heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:47:14,36022,0.1,36.022,99.93892621175948,37976644895,2024-11-03 07:47:14.845357,03/11/24
7:47:50,35962,0.1,35.962,100.10566709304265,37976680857,2024-11-03 07:47:50.807357,03/11/24
7:48:26,36008,0.1,36.008,99.97778271495223,37976716865,2024-11-03 07:48:26.815357,03/11/24
7:49:2,36047,0.1,36.047,99.86961466973673,37976752912,2024-11-03 07:49:02.862357,03/11/24
7:49:39,36250,0.1,36.25,99.3103448275862,37976789162,2024-11-03 07:49:39.112357,03/11/24
7:50:5,26487,0.14,26.487,135.91573224600748,37976815649,2024-11-03 07:50:05.599357,03/11/24
7:50:7,1604,2.24,1.604,2244.3890274314213,37976817253,2024-11-03 07:50:07.203357,03/11/24
7:50:8,1583,2.27,1.583,2274.162981680354,37976818836,2024-11-03 07:50:08.786357,03/11/24
7:50:10,1585,2.27,1.585,2271.2933753943216,37976820421,2024-11-03 07:50:10.371357,03/11/24
7:50:11,1595,2.26,1.595,2257.05329153605,37976822016,2024-11-03 07:50:11.966357,03/11/24
7:50:13,1596,2.26,1.596,2255.6390977443607,37976823612,2024-11-03 07:50:13.562357,03/11/24
7:50:15,1597,2.25,1.597,2254.2266750156546,37976825209,2024-11-03 07:50:15.159357,03/11/24
7:50:16,1597,2.25,1.597,2254.2266750156546,37976826806,2024-11-03 07:50:16.756357,03/11/24
7:50:18,1597,2.25,1.597,2254.2266750156546,37976828403,2024-11-03 07:50:18.353357,03/11/24
7:50:19,1596,2.26,1.596,2255.6390977443607,37976829999,2024-11-03 07:50:19.949357,03/11/24
7:50:21,1597,2.25,1.597,2254.2266750156546,37976831596,2024-11-03 07:50:21.546357,03/11/24
7:50:23,1603,2.24,1.603,2245.789145352464,37976833199,2024-11-03 07:50:23.149357,03/11/24
7:50:24,1601,2.25,1.601,2248.5946283572766,37976834800,2024-11-03 07:50:24.750357,03/11/24
7:50:26,1605,2.24,1.605,2242.9906542056074,37976836405,2024-11-03 07:50:26.355357,03/11/24
7:50:27,1599,2.25,1.599,2251.40712945591,37976838004,2024-11-03 07:50:27.954357,03/11/24
7:50:29,1600,2.25,1.6,2250.0,37976839604,2024-11-03 07:50:29.554357,03/11/24
7:50:31,1594,2.26,1.594,2258.469259723965,37976841198,2024-11-03 07:50:31.148357,03/11/24
7:50:32,1597,2.25,1.597,2254.2266750156546,37976842795,2024-11-03 07:50:32.745357,03/11/24
7:50:34,1598,2.25,1.598,2252.8160200250313,37976844393,2024-11-03 07:50:34.343357,03/11/24
7:50:35,1600,2.25,1.6,2250.0,37976845993,2024-11-03 07:50:35.943357,03/11/24
7:50:37,1603,2.24,1.603,2245.789145352464,37976847596,2024-11-03 07:50:37.546357,03/11/24
7:50:39,1603,2.24,1.603,2245.789145352464,37976849199,2024-11-03 07:50:39.149357,03/11/24
7:50:40,1595,2.26,1.595,2257.05329153605,37976850794,2024-11-03 07:50:40.744357,03/11/24
7:50:42,1602,2.25,1.602,2247.191011235955,37976852396,2024-11-03 07:50:42.346357,03/11/24
7:50:43,1603,2.24,1.603,2245.789145352464,37976853999,2024-11-03 07:50:43.949357,03/11/24
7:50:45,1602,2.25,1.602,2247.191011235955,37976855601,2024-11-03 07:50:45.551357,03/11/24
7:50:47,1600,2.25,1.6,2250.0,37976857201,2024-11-03 07:50:47.151357,03/11/24
7:50:48,1602,2.25,1.602,2247.191011235955,37976858803,2024-11-03 07:50:48.753357,03/11/24
7:50:50,1599,2.25,1.599,2251.40712945591,37976860402,2024-11-03 07:50:50.352357,03/11/24
7:50:51,1605,2.24,1.605,2242.9906542056074,37976862007,2024-11-03 07:50:51.957357,03/11/24
7:50:53,1603,2.24,1.603,2245.789145352464,37976863610,2024-11-03 07:50:53.560357,03/11/24
7:50:55,1602,2.25,1.602,2247.191011235955,37976865212,2024-11-03 07:50:55.162357,03/11/24
7:50:56,1605,2.24,1.605,2242.9906542056074,37976866817,2024-11-03 07:50:56.767357,03/11/24
7:50:58,1605,2.24,1.605,2242.9906542056074,37976868422,2024-11-03 07:50:58.372357,03/11/24
7:50:59,1608,2.24,1.608,2238.805970149254,37976870030,2024-11-03 07:50:59.980357,03/11/24
7:51:1,1609,2.24,1.609,2237.414543194531,37976871639,2024-11-03 07:51:01.589357,03/11/24
7:51:3,1608,2.24,1.608,2238.805970149254,37976873247,2024-11-03 07:51:03.197357,03/11/24
7:51:4,1607,2.24,1.607,2240.19912881145,37976874854,2024-11-03 07:51:04.804357,03/11/24
7:51:6,1607,2.24,1.607,2240.19912881145,37976876461,2024-11-03 07:51:06.411357,03/11/24
7:51:8,1608,2.24,1.608,2238.805970149254,37976878069,2024-11-03 07:51:08.019357,03/11/24
7:51:9,1607,2.24,1.607,2240.19912881145,37976879676,2024-11-03 07:51:09.626357,03/11/24
7:51:11,1605,2.24,1.605,2242.9906542056074,37976881281,2024-11-03 07:51:11.231357,03/11/24
7:51:12,1607,2.24,1.607,2240.19912881145,37976882888,2024-11-03 07:51:12.838357,03/11/24
7:51:14,1609,2.24,1.609,2237.414543194531,37976884497,2024-11-03 07:51:14.447357,03/11/24
7:51:16,1608,2.24,1.608,2238.805970149254,37976886105,2024-11-03 07:51:16.055357,03/11/24
7:51:17,1608,2.24,1.608,2238.805970149254,37976887713,2024-11-03 07:51:17.663357,03/11/24
7:51:19,1612,2.23,1.612,2233.2506203473945,37976889325,2024-11-03 07:51:19.275357,03/11/24
7:51:20,1602,2.25,1.602,2247.191011235955,37976890927,2024-11-03 07:51:20.877357,03/11/24
7:51:22,1607,2.24,1.607,2240.19912881145,37976892534,2024-11-03 07:51:22.484357,03/11/24
7:51:24,1605,2.24,1.605,2242.9906542056074,37976894139,2024-11-03 07:51:24.089357,03/11/24
7:51:25,1605,2.24,1.605,2242.9906542056074,37976895744,2024-11-03 07:51:25.694357,03/11/24
7:51:27,1607,2.24,1.607,2240.19912881145,37976897351,2024-11-03 07:51:27.301357,03/11/24
7:51:50,23660,0.15,23.66,152.15553677092137,37976921011,2024-11-03 07:51:50.961357,03/11/24
7:52:17,26650,0.14,26.65,135.08442776735458,37976947661,2024-11-03 07:52:17.611357,03/11/24
7:52:44,26552,0.14,26.552,135.58300692979813,37976974213,2024-11-03 07:52:44.163357,03/11/24
7:53:9,25717,0.14,25.717,139.98522378193414,37976999930,2024-11-03 07:53:09.880357,03/11/24
7:53:32,22161,0.16,22.161,162.4475429809124,37977022091,2024-11-03 07:53:32.041357,03/11/24
7:53:57,25169,0.14,25.169,143.03309626922007,37977047260,2024-11-03 07:53:57.210357,03/11/24
7:54:22,25099,0.14,25.099,143.43200924339615,37977072359,2024-11-03 07:54:22.309357,03/11/24
7:54:47,25301,0.14,25.301,142.28686613177345,37977097660,2024-11-03 07:54:47.610357,03/11/24
7:55:12,25229,0.14,25.229,142.69293273613698,37977122889,2024-11-03 07:55:12.839357,03/11/24
7:55:38,25325,0.14,25.325,142.15202369200395,37977148214,2024-11-03 07:55:38.164357,03/11/24
7:56:3,24857,0.14,24.857,144.82841855412963,37977173071,2024-11-03 07:56:03.021357,03/11/24
7:56:28,25313,0.14,25.313,142.21941294986766,37977198384,2024-11-03 07:56:28.334357,03/11/24
7:56:53,25161,0.14,25.161,143.07857398354597,37977223545,2024-11-03 07:56:53.495357,03/11/24
7:57:18,25248,0.14,25.248,142.58555133079847,37977248793,2024-11-03 07:57:18.743357,03/11/24
7:57:43,25172,0.14,25.172,143.0160495788972,37977273965,2024-11-03 07:57:43.915357,03/11/24
7:58:9,25132,0.14,25.132,143.24367340442464,37977299097,2024-11-03 07:58:09.047357,03/11/24
7:58:34,25075,0.14,25.075,143.5692921236291,37977324172,2024-11-03 07:58:34.122357,03/11/24
7:58:58,24876,0.14,24.876,144.7178002894356,37977349048,2024-11-03 07:58:58.998357,03/11/24
7:59:23,24206,0.15,24.206,148.7234569941337,37977373254,2024-11-03 07:59:23.204357,03/11/24
7:59:47,24382,0.15,24.382,147.64990566811582,37977397636,2024-11-03 07:59:47.586357,03/11/24
8:0:11,23998,0.15,23.998,150.01250104175347,37977421634,2024-11-03 08:00:11.584357,03/11/24
8:0:35,23898,0.15,23.898,150.64022093899072,37977445532,2024-11-03 08:00:35.482357,03/11/24
8:0:59,24173,0.15,24.173,148.92648823067057,37977469705,2024-11-03 08:00:59.655357,03/11/24
8:1:22,23292,0.15,23.292,154.5595054095827,37977492997,2024-11-03 08:01:22.947357,03/11/24
8:1:46,23168,0.16,23.168,155.38674033149172,37977516165,2024-11-03 08:01:46.115357,03/11/24
8:2:9,23252,0.15,23.252,154.82539136418373,37977539417,2024-11-03 08:02:09.367357,03/11/24
8:2:32,23382,0.15,23.382,153.96458814472672,37977562799,2024-11-03 08:02:32.749357,03/11/24
8:2:56,23429,0.15,23.429,153.6557258098937,37977586228,2024-11-03 08:02:56.178357,03/11/24
8:3:19,23494,0.15,23.494,153.23061207116712,37977609722,2024-11-03 08:03:19.672357,03/11/24
8:3:43,23473,0.15,23.473,153.36769905849275,37977633195,2024-11-03 08:03:43.145357,03/11/24
8:4:6,23266,0.15,23.266,154.7322272844494,37977656461,2024-11-03 08:04:06.411357,03/11/24
8:4:30,24399,0.15,24.399,147.54703061600884,37977680860,2024-11-03 08:04:30.810357,03/11/24
8:4:55,24910,0.14,24.91,144.52027298273785,37977705770,2024-11-03 08:04:55.720357,03/11/24
8:5:20,25060,0.14,25.06,143.65522745411013,37977730830,2024-11-03 08:05:20.780357,03/11/24
8:5:45,25032,0.14,25.032,143.81591562799616,37977755862,2024-11-03 08:05:45.812357,03/11/24
8:6:10,24841,0.14,24.841,144.92170202487821,37977780703,2024-11-03 08:06:10.653357,03/11/24
8:6:35,24779,0.14,24.779,145.28431332983575,37977805482,2024-11-03 08:06:35.432357,03/11/24
8:7:0,25169,0.14,25.169,143.03309626922007,37977830651,2024-11-03 08:07:00.601357,03/11/24
8:7:25,25174,0.14,25.174,143.004687375864,37977855825,2024-11-03 08:07:25.775357,03/11/24
8:7:50,25127,0.14,25.127,143.2721773391173,37977880952,2024-11-03 08:07:50.902357,03/11/24
8:8:16,25273,0.14,25.273,142.44450599453964,37977906225,2024-11-03 08:08:16.175357,03/11/24
8:8:41,25374,0.14,25.374,141.87751241428234,37977931599,2024-11-03 08:08:41.549357,03/11/24
8:9:7,25475,0.14,25.475,141.31501472031402,37977957074,2024-11-03 08:09:07.024357,03/11/24
8:9:32,25373,0.14,25.373,141.88310408702165,37977982447,2024-11-03 08:09:32.397357,03/11/24
8:9:57,25569,0.14,25.569,140.79549454417457,37978008016,2024-11-03 08:09:57.966357,03/11/24
8:10:23,25550,0.14,25.55,140.90019569471625,37978033566,2024-11-03 08:10:23.516357,03/11/24
8:10:49,25678,0.14,25.678,140.1978347223304,37978059244,2024-11-03 08:10:49.194357,03/11/24
8:11:14,25619,0.14,25.619,140.52070728756001,37978084863,2024-11-03 08:11:14.813357,03/11/24
8:11:40,25729,0.14,25.729,139.91993470403048,37978110592,2024-11-03 08:11:40.542357,03/11/24
8:12:4,24261,0.15,24.261,148.38629899839248,37978134853,2024-11-03 08:12:04.803357,03/11/24
8:12:29,24222,0.15,24.222,148.62521674510776,37978159075,2024-11-03 08:12:29.025357,03/11/24
8:12:54,25414,0.14,25.414,141.65420634296058,37978184489,2024-11-03 08:12:54.439357,03/11/24
8:13:21,26846,0.13,26.846,134.0981896744394,37978211335,2024-11-03 08:13:21.285357,03/11/24
8:13:47,26640,0.14,26.64,135.13513513513513,37978237975,2024-11-03 08:13:47.925357,03/11/24
8:14:14,26562,0.14,26.562,135.5319629545968,37978264537,2024-11-03 08:14:14.487357,03/11/24
8:14:40,26379,0.14,26.379,136.47219379051518,37978290916,2024-11-03 08:14:40.866357,03/11/24
8:15:7,26482,0.14,26.482,135.94139415452005,37978317398,2024-11-03 08:15:07.348357,03/11/24
8:15:33,26540,0.14,26.54,135.6443104747551,37978343938,2024-11-03 08:15:33.888357,03/11/24
8:16:0,26434,0.14,26.434,136.1882424150715,37978370372,2024-11-03 08:16:00.322357,03/11/24
8:16:27,26951,0.13,26.951,133.57574858075768,37978397323,2024-11-03 08:16:27.273357,03/11/24
8:16:54,27053,0.13,27.053,133.0721176948952,37978424376,2024-11-03 08:16:54.326357,03/11/24
8:17:21,27040,0.13,27.04,133.1360946745562,37978451416,2024-11-03 08:17:21.366357,03/11/24
8:17:48,27110,0.13,27.11,132.79232755440796,37978478526,2024-11-03 08:17:48.476357,03/11/24
8:18:15,26846,0.13,26.846,134.0981896744394,37978505372,2024-11-03 08:18:15.322357,03/11/24
8:18:42,27001,0.13,27.001,133.32839524462057,37978532373,2024-11-03 08:18:42.323357,03/11/24
8:19:9,26960,0.13,26.96,133.53115727002967,37978559333,2024-11-03 08:19:09.283357,03/11/24
8:19:36,26996,0.13,26.996,133.35308934656987,37978586329,2024-11-03 08:19:36.279357,03/11/24
8:20:2,26684,0.13,26.684,134.91230700044972,37978613013,2024-11-03 08:20:02.963357,03/11/24
8:20:29,26796,0.13,26.796,134.3484102104792,37978639809,2024-11-03 08:20:29.759357,03/11/24
8:20:56,26928,0.13,26.928,133.6898395721925,37978666737,2024-11-03 08:20:56.687357,03/11/24
8:21:23,26858,0.13,26.858,134.0382753741902,37978693595,2024-11-03 08:21:23.545357,03/11/24
8:21:50,26704,0.13,26.704,134.81126423007788,37978720299,2024-11-03 08:21:50.249357,03/11/24
8:22:16,26667,0.13,26.667,134.99831252109348,37978746966,2024-11-03 08:22:16.916357,03/11/24
8:22:43,26487,0.14,26.487,135.91573224600748,37978773453,2024-11-03 08:22:43.403357,03/11/24
8:23:9,26562,0.14,26.562,135.5319629545968,37978800015,2024-11-03 08:23:09.965357,03/11/24
8:23:36,26469,0.14,26.469,136.00816048962938,37978826484,2024-11-03 08:23:36.434357,03/11/24
8:24:3,26575,0.14,26.575,135.4656632173095,37978853059,2024-11-03 08:24:03.009357,03/11/24
8:24:29,26391,0.14,26.391,136.4101398203933,37978879450,2024-11-03 08:24:29.400357,03/11/24
8:24:56,26773,0.13,26.773,134.46382549583535,37978906223,2024-11-03 08:24:56.173357,03/11/24
8:25:22,26754,0.13,26.754,134.55931823278763,37978932977,2024-11-03 08:25:22.927357,03/11/24
8:25:49,27033,0.13,27.033,133.17056930418377,37978960010,2024-11-03 08:25:49.960357,03/11/24
8:26:17,27075,0.13,27.075,132.9639889196676,37978987085,2024-11-03 08:26:17.035357,03/11/24
8:26:43,26793,0.13,26.793,134.36345314074572,37979013878,2024-11-03 08:26:43.828357,03/11/24
8:27:10,26747,0.13,26.747,134.59453396642616,37979040625,2024-11-03 08:27:10.575357,03/11/24
8:27:37,26933,0.13,26.933,133.6650206066907,37979067558,2024-11-03 08:27:37.508357,03/11/24
8:28:4,26613,0.14,26.613,135.27223537368954,37979094171,2024-11-03 08:28:04.121357,03/11/24
8:28:30,26783,0.13,26.783,134.4136205802188,37979120954,2024-11-03 08:28:30.904357,03/11/24
8:28:57,26757,0.13,26.757,134.54423141607805,37979147711,2024-11-03 08:28:57.661357,03/11/24
8:29:23,26239,0.14,26.239,137.20035062311825,37979173950,2024-11-03 08:29:23.900357,03/11/24
8:29:50,26125,0.14,26.125,137.79904306220095,37979200075,2024-11-03 08:29:50.025357,03/11/24
8:30:16,26318,0.14,26.318,136.78850976517973,37979226393,2024-11-03 08:30:16.343357,03/11/24
8:30:42,26531,0.14,26.531,135.69032452602616,37979252924,2024-11-03 08:30:42.874357,03/11/24
8:31:9,26401,0.14,26.401,136.35847127002765,37979279325,2024-11-03 08:31:09.275357,03/11/24
8:31:35,25961,0.14,25.961,138.669542775702,37979305286,2024-11-03 08:31:35.236357,03/11/24
8:32:1,26173,0.14,26.173,137.54632636686662,37979331459,2024-11-03 08:32:01.409357,03/11/24
8:32:27,26247,0.14,26.247,137.15853240370328,37979357706,2024-11-03 08:32:27.656357,03/11/24
8:32:46,18660,0.19,18.66,192.92604501607718,37979376366,2024-11-03 08:32:46.316357,03/11/24
8:33:3,17102,0.21,17.102,210.5016957081043,37979393468,2024-11-03 08:33:03.418357,03/11/24
8:33:20,17071,0.21,17.071,210.88395524573838,37979410539,2024-11-03 08:33:20.489357,03/11/24
8:33:37,17035,0.21,17.035,211.32961549750513,37979427574,2024-11-03 08:33:37.524357,03/11/24
8:33:54,17048,0.21,17.048,211.16846550915062,37979444622,2024-11-03 08:33:54.572357,03/11/24
8:34:11,16995,0.21,16.995,211.8270079435128,37979461617,2024-11-03 08:34:11.567357,03/11/24
8:34:28,17162,0.21,17.162,209.76576156625103,37979478779,2024-11-03 08:34:28.729357,03/11/24
8:34:45,17217,0.21,17.217,209.09566126502875,37979495996,2024-11-03 08:34:45.946357,03/11/24
8:35:3,17241,0.21,17.241,208.80459370106144,37979513237,2024-11-03 08:35:03.187357,03/11/24
8:35:20,17232,0.21,17.232,208.91364902506965,37979530469,2024-11-03 08:35:20.419357,03/11/24
8:35:37,17403,0.21,17.403,206.8608860541286,37979547872,2024-11-03 08:35:37.822357,03/11/24
8:35:55,17345,0.21,17.345,207.55260882098588,37979565217,2024-11-03 08:35:55.167357,03/11/24
8:36:12,17279,0.21,17.279,208.34539035823832,37979582496,2024-11-03 08:36:12.446357,03/11/24
8:36:29,17357,0.21,17.357,207.40911447830845,37979599853,2024-11-03 08:36:29.803357,03/11/24
8:36:47,17537,0.2,17.537,205.28026458345212,37979617390,2024-11-03 08:36:47.340357,03/11/24
8:37:4,17586,0.2,17.586,204.70829068577277,37979634976,2024-11-03 08:37:04.926357,03/11/24
8:37:22,17713,0.2,17.713,203.2405577824197,37979652689,2024-11-03 08:37:22.639357,03/11/24
8:37:40,17742,0.2,17.742,202.90835306053432,37979670431,2024-11-03 08:37:40.381357,03/11/24
8:37:58,17688,0.2,17.688,203.52781546811397,37979688119,2024-11-03 08:37:58.069357,03/11/24
8:38:15,17753,0.2,17.753,202.78262828817665,37979705872,2024-11-03 08:38:15.822357,03/11/24
8:38:33,17859,0.2,17.859,201.57903578027884,37979723731,2024-11-03 08:38:33.681357,03/11/24
8:38:51,17933,0.2,17.933,200.7472257848659,37979741664,2024-11-03 08:38:51.614357,03/11/24
8:39:9,17752,0.2,17.752,202.79405137449302,37979759416,2024-11-03 08:39:09.366357,03/11/24
8:39:27,17902,0.2,17.902,201.0948497374595,37979777318,2024-11-03 08:39:27.268357,03/11/24
8:39:45,17873,0.2,17.873,201.42113802942987,37979795191,2024-11-03 08:39:45.141357,03/11/24
8:40:3,18060,0.2,18.06,199.33554817275748,37979813251,2024-11-03 08:40:03.201357,03/11/24
8:40:21,18001,0.2,18.001,199.98888950613855,37979831252,2024-11-03 08:40:21.202357,03/11/24
8:40:39,18224,0.2,18.224,197.54170324846356,37979849476,2024-11-03 08:40:39.426357,03/11/24
8:40:57,18404,0.19,18.404,195.6096500760704,37979867880,2024-11-03 08:40:57.830357,03/11/24
8:41:16,18363,0.2,18.363,196.04639764744323,37979886243,2024-11-03 08:41:16.193357,03/11/24
8:41:34,18549,0.19,18.549,194.0805434255216,37979904792,2024-11-03 08:41:34.742357,03/11/24
8:41:53,18449,0.19,18.449,195.13252750826604,37979923241,2024-11-03 08:41:53.191357,03/11/24
8:42:11,18409,0.19,18.409,195.55652126677168,37979941650,2024-11-03 08:42:11.600357,03/11/24
8:42:30,18473,0.19,18.473,194.87901261300277,37979960123,2024-11-03 08:42:30.073357,03/11/24
8:42:48,18484,0.19,18.484,194.76303830339754,37979978607,2024-11-03 08:42:48.557357,03/11/24
8:43:7,18626,0.19,18.626,193.2782132502953,37979997233,2024-11-03 08:43:07.183357,03/11/24
8:43:25,18625,0.19,18.625,193.28859060402684,37980015858,2024-11-03 08:43:25.808357,03/11/24
8:43:48,23179,0.16,23.179,155.3129988351525,37980039037,2024-11-03 08:43:48.987357,03/11/24
8:44:16,27261,0.13,27.261,132.05678441729944,37980066298,2024-11-03 08:44:16.248357,03/11/24
8:44:43,27323,0.13,27.323,131.75712769461626,37980093621,2024-11-03 08:44:43.571357,03/11/24
8:45:11,27480,0.13,27.48,131.00436681222706,37980121101,2024-11-03 08:45:11.051357,03/11/24
8:45:38,27248,0.13,27.248,132.11978860833824,37980148349,2024-11-03 08:45:38.299357,03/11/24
8:46:5,27219,0.13,27.219,132.26055328998126,37980175568,2024-11-03 08:46:05.518357,03/11/24
8:46:32,27253,0.13,27.253,132.09554911385902,37980202821,2024-11-03 08:46:32.771357,03/11/24
8:46:59,27177,0.13,27.177,132.4649519814549,37980229998,2024-11-03 08:46:59.948357,03/11/24
8:47:27,27308,0.13,27.308,131.82950051267028,37980257306,2024-11-03 08:47:27.256357,03/11/24
8:47:54,26964,0.13,26.964,133.5113484646195,37980284270,2024-11-03 08:47:54.220357,03/11/24
8:48:21,26994,0.13,26.994,133.3629695487886,37980311264,2024-11-03 08:48:21.214357,03/11/24
8:48:48,27345,0.13,27.345,131.65112452002194,37980338609,2024-11-03 08:48:48.559357,03/11/24
8:49:15,27218,0.13,27.218,132.26541259460652,37980365827,2024-11-03 08:49:15.777357,03/11/24
8:49:43,27546,0.13,27.546,130.6904813766064,37980393373,2024-11-03 08:49:43.323357,03/11/24
8:50:9,26509,0.14,26.509,135.8029348523143,37980419882,2024-11-03 08:50:09.832357,03/11/24
8:50:36,26900,0.13,26.9,133.82899628252787,37980446782,2024-11-03 08:50:36.732357,03/11/24
8:51:3,26995,0.13,26.995,133.35802926467863,37980473777,2024-11-03 08:51:03.727357,03/11/24
8:51:30,27153,0.13,27.153,132.5820351342393,37980500930,2024-11-03 08:51:30.880357,03/11/24
8:51:58,27244,0.13,27.244,132.13918660989575,37980528174,2024-11-03 08:51:58.124357,03/11/24
8:52:25,27214,0.13,27.214,132.2848533842875,37980555388,2024-11-03 08:52:25.338357,03/11/24
8:52:52,27073,0.13,27.073,132.9738115465593,37980582461,2024-11-03 08:52:52.411357,03/11/24
8:53:19,26879,0.13,26.879,133.93355407567245,37980609340,2024-11-03 08:53:19.290357,03/11/24
8:53:45,26606,0.14,26.606,135.30782530256334,37980635946,2024-11-03 08:53:45.896357,03/11/24
8:54:12,26835,0.13,26.835,134.15315818893237,37980662781,2024-11-03 08:54:12.731357,03/11/24
8:54:39,26835,0.13,26.835,134.15315818893237,37980689616,2024-11-03 08:54:39.566357,03/11/24
8:55:6,26823,0.13,26.823,134.213175260038,37980716439,2024-11-03 08:55:06.389357,03/11/24
8:55:33,26998,0.13,26.998,133.3432106081932,37980743437,2024-11-03 08:55:33.387357,03/11/24
8:56:0,27013,0.13,27.013,133.269166697516,37980770450,2024-11-03 08:56:00.400357,03/11/24
8:56:27,27146,0.13,27.146,132.6162233846607,37980797596,2024-11-03 08:56:27.546357,03/11/24
8:56:54,27138,0.13,27.138,132.65531726730046,37980824734,2024-11-03 08:56:54.684357,03/11/24
8:57:21,27212,0.13,27.212,132.2945759223872,37980851946,2024-11-03 08:57:21.896357,03/11/24
8:57:48,26912,0.13,26.912,133.769322235434,37980878858,2024-11-03 08:57:48.808357,03/11/24
8:58:15,26989,0.13,26.989,133.3876764607803,37980905847,2024-11-03 08:58:15.797357,03/11/24
8:58:42,26381,0.14,26.381,136.46184754179143,37980932228,2024-11-03 08:58:42.178357,03/11/24
8:59:8,26602,0.14,26.602,135.3281708142245,37980958830,2024-11-03 08:59:08.780357,03/11/24
8:59:34,25254,0.14,25.254,142.55167498218103,37980984084,2024-11-03 08:59:34.034357,03/11/24
8:59:59,25426,0.14,25.426,141.58735152993,37981009510,2024-11-03 08:59:59.460357,03/11/24
9:0:24,25518,0.14,25.518,141.07688690336232,37981035028,2024-11-03 09:00:24.978357,03/11/24
9:0:50,25518,0.14,25.518,141.07688690336232,37981060546,2024-11-03 09:00:50.496357,03/11/24
9:1:15,25416,0.14,25.416,141.643059490085,37981085962,2024-11-03 09:01:15.912357,03/11/24
9:1:40,24995,0.14,24.995,144.02880576115223,37981110957,2024-11-03 09:01:40.907357,03/11/24
9:2:5,25057,0.14,25.057,143.67242686674382,37981136014,2024-11-03 09:02:05.964357,03/11/24
9:2:31,25230,0.14,25.23,142.6872770511296,37981161244,2024-11-03 09:02:31.194357,03/11/24
9:2:56,25472,0.14,25.472,141.33165829145727,37981186716,2024-11-03 09:02:56.666357,03/11/24
9:3:22,25449,0.14,25.449,141.45938936696922,37981212165,2024-11-03 09:03:22.115357,03/11/24
9:3:47,25449,0.14,25.449,141.45938936696922,37981237614,2024-11-03 09:03:47.564357,03/11/24
9:4:12,25386,0.14,25.386,141.81044670290711,37981263000,2024-11-03 09:04:12.950357,03/11/24
9:4:38,25625,0.14,25.625,140.4878048780488,37981288625,2024-11-03 09:04:38.575357,03/11/24
9:5:4,25511,0.14,25.511,141.11559719336756,37981314136,2024-11-03 09:05:04.086357,03/11/24
9:5:29,25247,0.14,25.247,142.59119895433122,37981339383,2024-11-03 09:05:29.333357,03/11/24
9:5:55,25678,0.14,25.678,140.1978347223304,37981365061,2024-11-03 09:05:55.011357,03/11/24
9:6:20,25347,0.14,25.347,142.02864244289265,37981390408,2024-11-03 09:06:20.358357,03/11/24
9:6:46,25702,0.14,25.702,140.0669208621897,37981416110,2024-11-03 09:06:46.060357,03/11/24
9:7:11,25782,0.14,25.782,139.63230160577146,37981441892,2024-11-03 09:07:11.842357,03/11/24
9:7:37,25370,0.14,25.37,141.89988175009853,37981467262,2024-11-03 09:07:37.212357,03/11/24
9:8:2,25701,0.14,25.701,140.07237072487453,37981492963,2024-11-03 09:08:02.913357,03/11/24
9:8:29,26673,0.13,26.673,134.96794511303565,37981519636,2024-11-03 09:08:29.586357,03/11/24
9:8:56,26608,0.14,26.608,135.29765484064941,37981546244,2024-11-03 09:08:56.194357,03/11/24
9:9:23,26889,0.13,26.889,133.8837442820484,37981573133,2024-11-03 09:09:23.083357,03/11/24
9:9:50,27135,0.13,27.135,132.66998341625208,37981600268,2024-11-03 09:09:50.218357,03/11/24
9:10:17,27436,0.13,27.436,131.21446274967195,37981627704,2024-11-03 09:10:17.654357,03/11/24
9:10:44,27180,0.13,27.18,132.4503311258278,37981654884,2024-11-03 09:10:44.834357,03/11/24
9:11:12,27540,0.13,27.54,130.718954248366,37981682424,2024-11-03 09:11:12.374357,03/11/24
9:11:40,27667,0.13,27.667,130.11891422994904,37981710091,2024-11-03 09:11:40.041357,03/11/24
9:12:7,27936,0.13,27.936,128.8659793814433,37981738027,2024-11-03 09:12:07.977357,03/11/24
9:12:35,27984,0.13,27.984,128.64493996569468,37981766011,2024-11-03 09:12:35.961357,03/11/24
9:13:4,28865,0.12,28.865,124.7185172354062,37981794876,2024-11-03 09:13:04.826357,03/11/24
9:13:33,28753,0.12,28.753,125.20432650506034,37981823629,2024-11-03 09:13:33.579357,03/11/24
9:14:1,28288,0.13,28.288,127.26244343891403,37981851917,2024-11-03 09:14:01.867357,03/11/24
9:14:30,28281,0.13,28.281,127.29394292988225,37981880198,2024-11-03 09:14:30.148357,03/11/24
9:14:58,28687,0.12,28.687,125.49238330951302,37981908885,2024-11-03 09:14:58.835357,03/11/24
9:15:27,28847,0.12,28.847,124.79633930738032,37981937732,2024-11-03 09:15:27.682357,03/11/24
9:15:56,28722,0.12,28.722,125.33946104031753,37981966454,2024-11-03 09:15:56.404357,03/11/24
9:16:25,28879,0.12,28.879,124.65805602687074,37981995333,2024-11-03 09:16:25.283357,03/11/24
9:16:54,28771,0.12,28.771,125.12599492544577,37982024104,2024-11-03 09:16:54.054357,03/11/24
9:17:23,29112,0.12,29.112,123.6603462489695,37982053216,2024-11-03 09:17:23.166357,03/11/24
9:17:52,29226,0.12,29.226,123.17799219872717,37982082442,2024-11-03 09:17:52.392357,03/11/24
9:18:21,29004,0.12,29.004,124.12081092263136,37982111446,2024-11-03 09:18:21.396357,03/11/24
