heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:35:44,37076,0.1,37.076,97.09785305858237,27862600573,2024-07-09 06:35:44.502717,09/07/24
6:36:21,37150,0.1,37.15,96.90444145356662,27862637723,2024-07-09 06:36:21.652717,09/07/24
6:36:58,37090,0.1,37.09,97.06120248045295,27862674813,2024-07-09 06:36:58.742717,09/07/24
6:37:36,37365,0.1,37.365,96.34684865515857,27862712178,2024-07-09 06:37:36.107717,09/07/24
6:38:13,37058,0.1,37.058,97.14501592098873,27862749236,2024-07-09 06:38:13.165717,09/07/24
6:38:50,37170,0.1,37.17,96.85230024213075,27862786406,2024-07-09 06:38:50.335717,09/07/24
6:39:27,37237,0.1,37.237,96.67803528748288,27862823643,2024-07-09 06:39:27.572717,09/07/24
6:40:4,37085,0.1,37.085,97.07428879600917,27862860728,2024-07-09 06:40:04.657717,09/07/24
6:40:41,37222,0.1,37.222,96.71699532534522,27862897950,2024-07-09 06:40:41.879717,09/07/24
6:41:18,36857,0.1,36.857,97.6747971891364,27862934807,2024-07-09 06:41:18.736717,09/07/24
6:41:55,36529,0.1,36.529,98.5518355279367,27862971336,2024-07-09 06:41:55.265717,09/07/24
6:42:32,36846,0.1,36.846,97.70395701025892,27863008182,2024-07-09 06:42:32.111717,09/07/24
6:43:9,36944,0.1,36.944,97.444781290602,27863045126,2024-07-09 06:43:09.055717,09/07/24
6:43:46,37239,0.1,37.239,96.67284298719085,27863082365,2024-07-09 06:43:46.294717,09/07/24
6:44:23,37192,0.1,37.192,96.79500967950096,27863119557,2024-07-09 06:44:23.486717,09/07/24
6:44:59,36288,0.1,36.288,99.2063492063492,27863155845,2024-07-09 06:44:59.774717,09/07/24
6:45:35,36089,0.1,36.089,99.75338745878246,27863191934,2024-07-09 06:45:35.863717,09/07/24
6:46:11,35855,0.1,35.855,100.40440663784689,27863227789,2024-07-09 06:46:11.718717,09/07/24
6:46:47,36074,0.1,36.074,99.79486610855464,27863263863,2024-07-09 06:46:47.792717,09/07/24
6:47:23,35908,0.1,35.908,100.25621031525009,27863299771,2024-07-09 06:47:23.700717,09/07/24
6:47:59,35892,0.1,35.892,100.30090270812437,27863335663,2024-07-09 06:47:59.592717,09/07/24
6:48:35,36039,0.1,36.039,99.89178390077416,27863371702,2024-07-09 06:48:35.631717,09/07/24
6:49:11,35922,0.1,35.922,100.2171371304493,27863407624,2024-07-09 06:49:11.553717,09/07/24
6:49:47,36005,0.1,36.005,99.98611303985558,27863443629,2024-07-09 06:49:47.558717,09/07/24
6:50:23,36106,0.1,36.106,99.70641998559796,27863479735,2024-07-09 06:50:23.664717,09/07/24
6:50:59,35877,0.1,35.877,100.3428380299356,27863515612,2024-07-09 06:50:59.541717,09/07/24
6:51:35,36045,0.1,36.045,99.87515605493134,27863551657,2024-07-09 06:51:35.586717,09/07/24
6:52:11,35926,0.1,35.926,100.20597895674442,27863587583,2024-07-09 06:52:11.512717,09/07/24
6:52:47,36128,0.1,36.128,99.64570416297609,27863623711,2024-07-09 06:52:47.640717,09/07/24
6:53:23,36044,0.1,36.044,99.87792697813784,27863659755,2024-07-09 06:53:23.684717,09/07/24
6:53:59,35876,0.1,35.876,100.34563496487903,27863695631,2024-07-09 06:53:59.560717,09/07/24
6:54:35,36203,0.1,36.203,99.43927298842637,27863731834,2024-07-09 06:54:35.763717,09/07/24
6:55:11,36059,0.1,36.059,99.83637926731191,27863767893,2024-07-09 06:55:11.822717,09/07/24
6:55:48,36990,0.1,36.99,97.32360097323601,27863804883,2024-07-09 06:55:48.812717,09/07/24
6:56:25,37176,0.1,37.176,96.83666881859264,27863842059,2024-07-09 06:56:25.988717,09/07/24
6:57:3,37141,0.1,37.141,96.92792331924288,27863879200,2024-07-09 06:57:03.129717,09/07/24
6:57:40,37345,0.1,37.345,96.39844691391083,27863916545,2024-07-09 06:57:40.474717,09/07/24
6:58:17,37077,0.1,37.077,97.09523424225262,27863953622,2024-07-09 06:58:17.551717,09/07/24
6:58:54,37147,0.1,37.147,96.91226747785824,27863990769,2024-07-09 06:58:54.698717,09/07/24
6:59:32,37426,0.1,37.426,96.18981456741302,27864028195,2024-07-09 06:59:32.124717,09/07/24
7:0:9,37322,0.1,37.322,96.45785327688763,27864065517,2024-07-09 07:00:09.446717,09/07/24
7:0:46,36673,0.1,36.673,98.1648624328525,27864102190,2024-07-09 07:00:46.119717,09/07/24
7:1:22,36142,0.1,36.142,99.60710530684523,27864138332,2024-07-09 07:01:22.261717,09/07/24
7:1:58,36275,0.1,36.275,99.24190213645761,27864174607,2024-07-09 07:01:58.536717,09/07/24
7:2:35,36637,0.1,36.637,98.26132052296859,27864211244,2024-07-09 07:02:35.173717,09/07/24
7:3:11,36444,0.1,36.444,98.78169245966414,27864247688,2024-07-09 07:03:11.617717,09/07/24
7:3:47,36107,0.1,36.107,99.70365857036032,27864283795,2024-07-09 07:03:47.724717,09/07/24
7:4:24,36524,0.1,36.524,98.56532690833424,27864320319,2024-07-09 07:04:24.248717,09/07/24
7:5:0,36440,0.1,36.44,98.79253567508233,27864356759,2024-07-09 07:05:00.688717,09/07/24
7:5:37,36589,0.1,36.589,98.3902265708273,27864393348,2024-07-09 07:05:37.277717,09/07/24
7:6:13,36194,0.1,36.194,99.46399955793778,27864429542,2024-07-09 07:06:13.471717,09/07/24
7:6:49,36494,0.1,36.494,98.64635282512194,27864466036,2024-07-09 07:06:49.965717,09/07/24
7:7:26,36036,0.1,36.036,99.9000999000999,27864502072,2024-07-09 07:07:26.001717,09/07/24
7:8:2,36433,0.1,36.433,98.81151703126287,27864538505,2024-07-09 07:08:02.434717,09/07/24
7:8:38,36505,0.1,36.505,98.61662785919737,27864575010,2024-07-09 07:08:38.939717,09/07/24
7:9:15,36123,0.1,36.123,99.65949671954156,27864611133,2024-07-09 07:09:15.062717,09/07/24
7:9:51,36339,0.1,36.339,99.06711797242632,27864647472,2024-07-09 07:09:51.401717,09/07/24
7:10:27,36588,0.1,36.588,98.39291571006888,27864684060,2024-07-09 07:10:27.989717,09/07/24
7:11:4,36332,0.1,36.332,99.08620499834856,27864720392,2024-07-09 07:11:04.321717,09/07/24
7:11:40,36593,0.1,36.593,98.37947148361708,27864756985,2024-07-09 07:11:40.914717,09/07/24
7:12:17,36432,0.1,36.432,98.81422924901186,27864793417,2024-07-09 07:12:17.346717,09/07/24
7:12:53,36548,0.1,36.548,98.50060194812302,27864829965,2024-07-09 07:12:53.894717,09/07/24
7:13:30,36617,0.1,36.617,98.31499030504956,27864866582,2024-07-09 07:13:30.511717,09/07/24
7:14:6,36325,0.1,36.325,99.10529938059187,27864902907,2024-07-09 07:14:06.836717,09/07/24
7:14:43,36581,0.1,36.581,98.41174380142697,27864939488,2024-07-09 07:14:43.417717,09/07/24
7:15:18,35038,0.1,35.038,102.74559050174096,27864974526,2024-07-09 07:15:18.455717,09/07/24
7:15:38,19978,0.18,19.978,180.19821803984382,27864994504,2024-07-09 07:15:38.433717,09/07/24
7:15:58,19682,0.18,19.682,182.90824103241542,27865014186,2024-07-09 07:15:58.115717,09/07/24
7:16:18,19905,0.18,19.905,180.85908063300678,27865034091,2024-07-09 07:16:18.020717,09/07/24
7:16:37,19945,0.18,19.945,180.49636500376033,27865054036,2024-07-09 07:16:37.965717,09/07/24
7:16:57,20029,0.18,20.029,179.73937790204204,27865074065,2024-07-09 07:16:57.994717,09/07/24
7:17:18,20354,0.18,20.354,176.8694114179031,27865094419,2024-07-09 07:17:18.348717,09/07/24
7:17:38,20618,0.17,20.618,174.60471432728684,27865115037,2024-07-09 07:17:38.966717,09/07/24
7:17:59,20581,0.17,20.581,174.91861425586706,27865135618,2024-07-09 07:17:59.547717,09/07/24
7:18:20,20764,0.17,20.764,173.37699865151222,27865156382,2024-07-09 07:18:20.311717,09/07/24
7:18:41,20809,0.17,20.809,173.00206641357104,27865177191,2024-07-09 07:18:41.120717,09/07/24
7:19:1,20822,0.17,20.822,172.89405436557487,27865198013,2024-07-09 07:19:01.942717,09/07/24
7:19:22,21029,0.17,21.029,171.19216320319558,27865219042,2024-07-09 07:19:22.971717,09/07/24
7:19:44,21074,0.17,21.074,170.8266109898453,27865240116,2024-07-09 07:19:44.045717,09/07/24
7:20:5,21143,0.17,21.143,170.26911980324456,27865261259,2024-07-09 07:20:05.188717,09/07/24
7:20:26,21317,0.17,21.317,168.8792982126941,27865282576,2024-07-09 07:20:26.505717,09/07/24
7:20:47,21344,0.17,21.344,168.6656671664168,27865303920,2024-07-09 07:20:47.849717,09/07/24
7:21:9,21247,0.17,21.247,169.4356850378877,27865325167,2024-07-09 07:21:09.096717,09/07/24
7:21:30,21269,0.17,21.269,169.26042597207203,27865346436,2024-07-09 07:21:30.365717,09/07/24
7:21:51,21225,0.17,21.225,169.6113074204947,27865367661,2024-07-09 07:21:51.590717,09/07/24
7:22:12,21399,0.17,21.399,168.23216038132622,27865389060,2024-07-09 07:22:12.989717,09/07/24
7:22:34,21522,0.17,21.522,167.27069974909395,27865410582,2024-07-09 07:22:34.511717,09/07/24
7:22:55,21433,0.17,21.433,167.96528717398405,27865432015,2024-07-09 07:22:55.944717,09/07/24
7:23:17,21625,0.17,21.625,166.47398843930637,27865453640,2024-07-09 07:23:17.569717,09/07/24
7:23:39,21608,0.17,21.608,166.60496112550908,27865475248,2024-07-09 07:23:39.177717,09/07/24
7:24:0,21550,0.17,21.55,167.05336426914153,27865496798,2024-07-09 07:24:00.727717,09/07/24
7:24:22,21791,0.17,21.791,165.20581891606628,27865518589,2024-07-09 07:24:22.518717,09/07/24
7:24:44,21752,0.17,21.752,165.50202280250093,27865540341,2024-07-09 07:24:44.270717,09/07/24
7:25:6,21841,0.16,21.841,164.82761778306855,27865562182,2024-07-09 07:25:06.111717,09/07/24
7:25:28,22253,0.16,22.253,161.77594032265313,27865584435,2024-07-09 07:25:28.364717,09/07/24
7:25:50,22202,0.16,22.202,162.1475542743897,27865606637,2024-07-09 07:25:50.566717,09/07/24
7:26:12,22389,0.16,22.389,160.7932466836393,27865629026,2024-07-09 07:26:12.955717,09/07/24
7:26:35,22456,0.16,22.456,160.31350195938725,27865651482,2024-07-09 07:26:35.411717,09/07/24
7:26:57,22318,0.16,22.318,161.30477641365715,27865673800,2024-07-09 07:26:57.729717,09/07/24
7:27:20,22545,0.16,22.545,159.6806387225549,27865696345,2024-07-09 07:27:20.274717,09/07/24
7:27:42,22537,0.16,22.537,159.73732085015752,27865718882,2024-07-09 07:27:42.811717,09/07/24
7:28:17,34354,0.1,34.354,104.79129067939687,27865753236,2024-07-09 07:28:17.165717,09/07/24
7:28:53,36539,0.1,36.539,98.52486384411178,27865789775,2024-07-09 07:28:53.704717,09/07/24
7:29:31,37492,0.1,37.492,96.02048436999894,27865827267,2024-07-09 07:29:31.196717,09/07/24
7:30:8,37217,0.1,37.217,96.72998898352903,27865864484,2024-07-09 07:30:08.413717,09/07/24
7:30:45,37337,0.1,37.337,96.4191016953692,27865901821,2024-07-09 07:30:45.750717,09/07/24
7:31:23,37381,0.1,37.381,96.30560980177096,27865939202,2024-07-09 07:31:23.131717,09/07/24
7:32:0,37327,0.1,37.327,96.44493262249846,27865976529,2024-07-09 07:32:00.458717,09/07/24
7:32:37,37510,0.09,37.51,95.97440682484671,27866014039,2024-07-09 07:32:37.968717,09/07/24
7:33:15,37328,0.1,37.328,96.44234890698671,27866051367,2024-07-09 07:33:15.296717,09/07/24
7:33:52,37031,0.1,37.031,97.21584618292782,27866088398,2024-07-09 07:33:52.327717,09/07/24
7:34:29,37346,0.1,37.346,96.39586568842714,27866125744,2024-07-09 07:34:29.673717,09/07/24
7:35:6,36985,0.1,36.985,97.336758145194,27866162729,2024-07-09 07:35:06.658717,09/07/24
7:35:43,37212,0.1,37.212,96.74298613350533,27866199941,2024-07-09 07:35:43.870717,09/07/24
7:36:20,36958,0.1,36.958,97.4078683911467,27866236899,2024-07-09 07:36:20.828717,09/07/24
7:36:57,37017,0.1,37.017,97.25261366399222,27866273916,2024-07-09 07:36:57.845717,09/07/24
7:37:35,37217,0.1,37.217,96.72998898352903,27866311133,2024-07-09 07:37:35.062717,09/07/24
7:38:12,37153,0.1,37.153,96.8966166931338,27866348286,2024-07-09 07:38:12.215717,09/07/24
7:38:49,37125,0.1,37.125,96.96969696969697,27866385411,2024-07-09 07:38:49.340717,09/07/24
7:39:26,37252,0.1,37.252,96.63910662514765,27866422663,2024-07-09 07:39:26.592717,09/07/24
7:40:3,37019,0.1,37.019,97.247359464059,27866459682,2024-07-09 07:40:03.611717,09/07/24
7:40:40,37268,0.1,37.268,96.59761725877428,27866496950,2024-07-09 07:40:40.879717,09/07/24
7:41:17,37071,0.1,37.071,97.11094925952901,27866534021,2024-07-09 07:41:17.950717,09/07/24
7:41:55,37106,0.1,37.106,97.0193499703552,27866571127,2024-07-09 07:41:55.056717,09/07/24
7:42:32,37229,0.1,37.229,96.69881006742055,27866608356,2024-07-09 07:42:32.285717,09/07/24
7:43:9,37169,0.1,37.169,96.85490597002878,27866645525,2024-07-09 07:43:09.454717,09/07/24
7:43:46,37229,0.1,37.229,96.69881006742055,27866682754,2024-07-09 07:43:46.683717,09/07/24
7:44:23,37221,0.1,37.221,96.71959377770614,27866719975,2024-07-09 07:44:23.904717,09/07/24
7:45:0,36410,0.1,36.41,98.87393573194177,27866756385,2024-07-09 07:45:00.314717,09/07/24
7:45:36,36174,0.1,36.174,99.51899154088572,27866792559,2024-07-09 07:45:36.488717,09/07/24
7:46:12,35680,0.1,35.68,100.89686098654708,27866828239,2024-07-09 07:46:12.168717,09/07/24
7:46:48,36017,0.1,36.017,99.9528000666352,27866864256,2024-07-09 07:46:48.185717,09/07/24
7:47:24,35946,0.1,35.946,100.150225338007,27866900202,2024-07-09 07:47:24.131717,09/07/24
7:48:0,35884,0.1,35.884,100.32326385018392,27866936086,2024-07-09 07:48:00.015717,09/07/24
7:48:35,35933,0.1,35.933,100.18645813040938,27866972019,2024-07-09 07:48:35.948717,09/07/24
7:49:11,35885,0.1,35.885,100.32046816218475,27867007904,2024-07-09 07:49:11.833717,09/07/24
7:49:47,36093,0.1,36.093,99.74233230820381,27867043997,2024-07-09 07:49:47.926717,09/07/24
7:50:23,36038,0.1,36.038,99.8945557467118,27867080035,2024-07-09 07:50:23.964717,09/07/24
7:51:0,36084,0.1,36.084,99.76720984369804,27867116119,2024-07-09 07:51:00.048717,09/07/24
7:51:36,36074,0.1,36.074,99.79486610855464,27867152193,2024-07-09 07:51:36.122717,09/07/24
7:52:12,36070,0.1,36.07,99.80593290823398,27867188263,2024-07-09 07:52:12.192717,09/07/24
7:52:48,36347,0.1,36.347,99.04531323080309,27867224610,2024-07-09 07:52:48.539717,09/07/24
7:53:24,36409,0.1,36.409,98.87665137740669,27867261019,2024-07-09 07:53:24.948717,09/07/24
7:54:0,36049,0.1,36.049,99.86407389941469,27867297068,2024-07-09 07:54:00.997717,09/07/24
7:54:37,36294,0.1,36.294,99.18994875185982,27867333362,2024-07-09 07:54:37.291717,09/07/24
7:55:13,36201,0.1,36.201,99.4447667191514,27867369563,2024-07-09 07:55:13.492717,09/07/24
7:55:50,37423,0.1,37.423,96.19752558586966,27867406986,2024-07-09 07:55:50.915717,09/07/24
7:56:28,37254,0.1,37.254,96.6339185053954,27867444240,2024-07-09 07:56:28.169717,09/07/24
7:57:5,37335,0.1,37.335,96.42426677380475,27867481575,2024-07-09 07:57:05.504717,09/07/24
7:57:43,37539,0.09,37.539,95.90026372572524,27867519114,2024-07-09 07:57:43.043717,09/07/24
7:58:20,37325,0.1,37.325,96.45010046885466,27867556439,2024-07-09 07:58:20.368717,09/07/24
7:58:57,37300,0.1,37.3,96.51474530831099,27867593739,2024-07-09 07:58:57.668717,09/07/24
7:59:35,37592,0.09,37.592,95.76505639497765,27867631331,2024-07-09 07:59:35.260717,09/07/24
8:0:12,37235,0.1,37.235,96.68322814556197,27867668566,2024-07-09 08:00:12.495717,09/07/24
8:0:48,36041,0.1,36.041,99.88624067034766,27867704607,2024-07-09 08:00:48.536717,09/07/24
8:1:23,35310,0.1,35.31,101.95412064570944,27867739917,2024-07-09 08:01:23.846717,09/07/24
8:1:59,35265,0.1,35.265,102.08421948107188,27867775182,2024-07-09 08:01:59.111717,09/07/24
8:2:34,35583,0.1,35.583,101.17190793356379,27867810765,2024-07-09 08:02:34.694717,09/07/24
8:3:10,35403,0.1,35.403,101.68629777137531,27867846168,2024-07-09 08:03:10.097717,09/07/24
8:3:45,35185,0.1,35.185,102.31632798067358,27867881353,2024-07-09 08:03:45.282717,09/07/24
8:4:20,35520,0.1,35.52,101.35135135135135,27867916873,2024-07-09 08:04:20.802717,09/07/24
8:4:56,35484,0.1,35.484,101.45417653026716,27867952357,2024-07-09 08:04:56.286717,09/07/24
8:5:31,35696,0.1,35.696,100.85163603765128,27867988053,2024-07-09 08:05:31.982717,09/07/24
8:6:7,35310,0.1,35.31,101.95412064570944,27868023363,2024-07-09 08:06:07.292717,09/07/24
8:6:42,35663,0.1,35.663,100.94495695819197,27868059026,2024-07-09 08:06:42.955717,09/07/24
8:7:17,34856,0.1,34.856,103.28207482212531,27868093882,2024-07-09 08:07:17.811717,09/07/24
8:7:53,35480,0.1,35.48,101.46561443066517,27868129362,2024-07-09 08:07:53.291717,09/07/24
8:8:28,35623,0.1,35.623,101.05830502765068,27868164985,2024-07-09 08:08:28.914717,09/07/24
8:9:3,34901,0.1,34.901,103.14890690811151,27868199886,2024-07-09 08:09:03.815717,09/07/24
8:9:39,35275,0.1,35.275,102.05527994330262,27868235161,2024-07-09 08:09:39.090717,09/07/24
8:10:14,35146,0.1,35.146,102.4298639959028,27868270307,2024-07-09 08:10:14.236717,09/07/24
8:10:49,35146,0.1,35.146,102.4298639959028,27868305453,2024-07-09 08:10:49.382717,09/07/24
8:11:24,35180,0.1,35.18,102.3308698123934,27868340633,2024-07-09 08:11:24.562717,09/07/24
8:11:59,34965,0.1,34.965,102.96010296010296,27868375598,2024-07-09 08:11:59.527717,09/07/24
8:12:35,36151,0.1,36.151,99.5823075433598,27868411749,2024-07-09 08:12:35.678717,09/07/24
8:13:12,36386,0.1,36.386,98.93915242126093,27868448135,2024-07-09 08:13:12.064717,09/07/24
8:13:48,36510,0.1,36.51,98.60312243221036,27868484645,2024-07-09 08:13:48.574717,09/07/24
8:14:25,36462,0.1,36.462,98.73292743129834,27868521107,2024-07-09 08:14:25.036717,09/07/24
8:15:0,35434,0.1,35.434,101.59733589208105,27868556541,2024-07-09 08:15:00.470717,09/07/24
8:15:35,35256,0.1,35.256,102.11027910142954,27868591797,2024-07-09 08:15:35.726717,09/07/24
8:16:10,34873,0.1,34.873,103.23172655062656,27868626670,2024-07-09 08:16:10.599717,09/07/24
8:16:45,35376,0.1,35.376,101.76390773405699,27868662046,2024-07-09 08:16:45.975717,09/07/24
8:17:21,35410,0.1,35.41,101.66619598983338,27868697456,2024-07-09 08:17:21.385717,09/07/24
8:17:57,35828,0.1,35.828,100.48007145249525,27868733284,2024-07-09 08:17:57.213717,09/07/24
8:18:33,35942,0.1,35.942,100.16137109787992,27868769226,2024-07-09 08:18:33.155717,09/07/24
8:19:9,35879,0.1,35.879,100.3372446277767,27868805105,2024-07-09 08:19:09.034717,09/07/24
8:19:33,24053,0.15,24.053,149.66947989855734,27868829158,2024-07-09 08:19:33.087717,09/07/24
8:19:53,19967,0.18,19.967,180.29749085991887,27868849125,2024-07-09 08:19:53.054717,09/07/24
8:20:13,20067,0.18,20.067,179.39901330542682,27868869192,2024-07-09 08:20:13.121717,09/07/24
8:20:33,20095,0.18,20.095,179.14904205026127,27868889287,2024-07-09 08:20:33.216717,09/07/24
8:20:53,20096,0.18,20.096,179.14012738853503,27868909383,2024-07-09 08:20:53.312717,09/07/24
8:21:13,20315,0.18,20.315,177.20895889736647,27868929698,2024-07-09 08:21:13.627717,09/07/24
8:21:33,20363,0.18,20.363,176.7912390119334,27868950061,2024-07-09 08:21:33.990717,09/07/24
8:21:54,20244,0.18,20.244,177.83046828689982,27868970305,2024-07-09 08:21:54.234717,09/07/24
8:22:14,20448,0.18,20.448,176.05633802816902,27868990753,2024-07-09 08:22:14.682717,09/07/24
8:22:35,20570,0.17,20.57,175.01215362177928,27869011323,2024-07-09 08:22:35.252717,09/07/24
8:22:55,20492,0.17,20.492,175.67831348819053,27869031815,2024-07-09 08:22:55.744717,09/07/24
8:23:16,20765,0.17,20.765,173.36864916927522,27869052580,2024-07-09 08:23:16.509717,09/07/24
8:23:37,20807,0.17,20.807,173.01869563127792,27869073387,2024-07-09 08:23:37.316717,09/07/24
8:23:57,20631,0.17,20.631,174.49469245310456,27869094018,2024-07-09 08:23:57.947717,09/07/24
8:24:18,20910,0.17,20.91,172.1664275466284,27869114928,2024-07-09 08:24:18.857717,09/07/24
8:24:39,20948,0.17,20.948,171.854114951308,27869135876,2024-07-09 08:24:39.805717,09/07/24
8:25:0,21004,0.17,21.004,171.39592458579318,27869156880,2024-07-09 08:25:00.809717,09/07/24
8:25:22,21385,0.17,21.385,168.34229600187047,27869178265,2024-07-09 08:25:22.194717,09/07/24
8:25:43,21550,0.17,21.55,167.05336426914153,27869199815,2024-07-09 08:25:43.744717,09/07/24
8:26:5,21479,0.17,21.479,167.6055682294334,27869221294,2024-07-09 08:26:05.223717,09/07/24
8:26:26,21748,0.17,21.748,165.5324627551959,27869243042,2024-07-09 08:26:26.971717,09/07/24
8:26:48,21708,0.17,21.708,165.8374792703151,27869264750,2024-07-09 08:26:48.679717,09/07/24
8:27:10,21822,0.16,21.822,164.97113005224085,27869286572,2024-07-09 08:27:10.501717,09/07/24
8:27:32,21977,0.16,21.977,163.80761705419303,27869308549,2024-07-09 08:27:32.478717,09/07/24
8:27:54,21808,0.17,21.808,165.07703595011006,27869330357,2024-07-09 08:27:54.286717,09/07/24
8:28:16,22047,0.16,22.047,163.28752211185196,27869352404,2024-07-09 08:28:16.333717,09/07/24
8:28:38,22180,0.16,22.18,162.30838593327323,27869374584,2024-07-09 08:28:38.513717,09/07/24
8:29:0,22053,0.16,22.053,163.24309617739084,27869396637,2024-07-09 08:29:00.566717,09/07/24
8:29:22,22189,0.16,22.189,162.24255261616116,27869418826,2024-07-09 08:29:22.755717,09/07/24
8:29:45,22502,0.16,22.502,159.98577904186294,27869441328,2024-07-09 08:29:45.257717,09/07/24
8:30:7,22630,0.16,22.63,159.0808661069377,27869463958,2024-07-09 08:30:07.887717,09/07/24
8:30:30,22471,0.16,22.471,160.20648836277869,27869486429,2024-07-09 08:30:30.358717,09/07/24
8:30:52,22608,0.16,22.608,159.23566878980893,27869509037,2024-07-09 08:30:52.966717,09/07/24
8:31:15,22520,0.16,22.52,159.85790408525756,27869531557,2024-07-09 08:31:15.486717,09/07/24
8:31:48,32958,0.11,32.958,109.22992900054615,27869564515,2024-07-09 08:31:48.444717,09/07/24
8:32:25,37179,0.1,37.179,96.82885499878964,27869601694,2024-07-09 08:32:25.623717,09/07/24
8:33:2,36846,0.1,36.846,97.70395701025892,27869638540,2024-07-09 08:33:02.469717,09/07/24
8:33:39,36793,0.1,36.793,97.84469871986519,27869675333,2024-07-09 08:33:39.262717,09/07/24
8:34:16,36869,0.1,36.869,97.64300631967235,27869712202,2024-07-09 08:34:16.131717,09/07/24
8:34:53,37062,0.1,37.062,97.13453132588636,27869749264,2024-07-09 08:34:53.193717,09/07/24
8:35:30,37039,0.1,37.039,97.19484867302033,27869786303,2024-07-09 08:35:30.232717,09/07/24
8:36:7,37075,0.1,37.075,97.10047201618342,27869823378,2024-07-09 08:36:07.307717,09/07/24
8:36:44,37079,0.1,37.079,97.0899970333612,27869860457,2024-07-09 08:36:44.386717,09/07/24
8:37:21,37264,0.1,37.264,96.6079862601975,27869897721,2024-07-09 08:37:21.650717,09/07/24
8:37:58,37153,0.1,37.153,96.8966166931338,27869934874,2024-07-09 08:37:58.803717,09/07/24
8:38:35,37054,0.1,37.054,97.15550277972689,27869971928,2024-07-09 08:38:35.857717,09/07/24
8:39:13,37234,0.1,37.234,96.68582478379976,27870009162,2024-07-09 08:39:13.091717,09/07/24
8:39:50,37105,0.1,37.105,97.02196469478507,27870046267,2024-07-09 08:39:50.196717,09/07/24
8:40:27,37080,0.1,37.08,97.0873786407767,27870083347,2024-07-09 08:40:27.276717,09/07/24
8:41:4,37138,0.1,37.138,96.93575313694868,27870120485,2024-07-09 08:41:04.414717,09/07/24
8:41:41,37112,0.1,37.112,97.00366458288424,27870157597,2024-07-09 08:41:41.526717,09/07/24
8:42:18,37377,0.1,37.377,96.3159162051529,27870194974,2024-07-09 08:42:18.903717,09/07/24
8:42:56,37188,0.1,37.188,96.8054211035818,27870232162,2024-07-09 08:42:56.091717,09/07/24
8:43:33,37274,0.1,37.274,96.58206792938778,27870269436,2024-07-09 08:43:33.365717,09/07/24
8:44:10,37251,0.1,37.251,96.64170089393573,27870306687,2024-07-09 08:44:10.616717,09/07/24
8:44:46,36149,0.1,36.149,99.58781709037595,27870342836,2024-07-09 08:44:46.765717,09/07/24
8:45:22,36122,0.1,36.122,99.66225568905377,27870378958,2024-07-09 08:45:22.887717,09/07/24
8:45:58,36022,0.1,36.022,99.93892621175948,27870414980,2024-07-09 08:45:58.909717,09/07/24
8:46:34,35867,0.1,35.867,100.37081439763571,27870450847,2024-07-09 08:46:34.776717,09/07/24
8:47:10,36110,0.1,36.11,99.69537524231515,27870486957,2024-07-09 08:47:10.886717,09/07/24
8:47:46,36013,0.1,36.013,99.9639019243051,27870522970,2024-07-09 08:47:46.899717,09/07/24
8:48:22,36021,0.1,36.021,99.94170067460648,27870558991,2024-07-09 08:48:22.920717,09/07/24
8:48:59,36107,0.1,36.107,99.70365857036032,27870595098,2024-07-09 08:48:59.027717,09/07/24
8:49:35,36093,0.1,36.093,99.74233230820381,27870631191,2024-07-09 08:49:35.120717,09/07/24
8:50:11,36184,0.1,36.184,99.49148795047535,27870667375,2024-07-09 08:50:11.304717,09/07/24
8:50:47,35871,0.1,35.871,100.35962197875722,27870703246,2024-07-09 08:50:47.175717,09/07/24
8:51:23,36043,0.1,36.043,99.88069805510085,27870739289,2024-07-09 08:51:23.218717,09/07/24
8:51:59,35909,0.1,35.909,100.25341836308446,27870775198,2024-07-09 08:51:59.127717,09/07/24
8:52:35,36084,0.1,36.084,99.76720984369804,27870811282,2024-07-09 08:52:35.211717,09/07/24
8:53:11,36213,0.1,36.213,99.41181343716345,27870847495,2024-07-09 08:53:11.424717,09/07/24
8:53:47,35832,0.1,35.832,100.46885465505693,27870883327,2024-07-09 08:53:47.256717,09/07/24
8:54:23,35948,0.1,35.948,100.14465338822744,27870919275,2024-07-09 08:54:23.204717,09/07/24
8:54:59,36252,0.1,36.252,99.30486593843098,27870955527,2024-07-09 08:54:59.456717,09/07/24
8:55:36,36976,0.1,36.976,97.36045002163566,27870992503,2024-07-09 08:55:36.432717,09/07/24
8:56:13,37230,0.1,37.23,96.69621273166801,27871029733,2024-07-09 08:56:13.662717,09/07/24
8:56:50,36878,0.1,36.878,97.61917674494279,27871066611,2024-07-09 08:56:50.540717,09/07/24
8:57:27,37128,0.1,37.128,96.96186166774402,27871103739,2024-07-09 08:57:27.668717,09/07/24
8:58:4,37121,0.1,37.121,96.98014600899761,27871140860,2024-07-09 08:58:04.789717,09/07/24
8:58:41,36972,0.1,36.972,97.37098344693281,27871177832,2024-07-09 08:58:41.761717,09/07/24
8:59:18,37137,0.1,37.137,96.93836335729866,27871214969,2024-07-09 08:59:18.898717,09/07/24
8:59:55,36995,0.1,36.995,97.31044735775104,27871251964,2024-07-09 08:59:55.893717,09/07/24
9:0:32,36163,0.1,36.163,99.54926305892764,27871288127,2024-07-09 09:00:32.056717,09/07/24
