heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:46:8,25358,0.14,25.358,141.96703210032337,33128520806,2024-09-08 05:46:08.045780,08/09/24
5:46:33,25374,0.14,25.374,141.87751241428234,33128546180,2024-09-08 05:46:33.419780,08/09/24
5:46:58,25327,0.14,25.327,142.1407983574841,33128571507,2024-09-08 05:46:58.746780,08/09/24
5:47:24,25281,0.14,25.281,142.3994304022784,33128596788,2024-09-08 05:47:24.027780,08/09/24
5:47:49,25190,0.14,25.19,142.9138547042477,33128621978,2024-09-08 05:47:49.217780,08/09/24
5:48:14,25125,0.14,25.125,143.28358208955223,33128647103,2024-09-08 05:48:14.342780,08/09/24
5:48:39,25156,0.14,25.156,143.10701224359994,33128672259,2024-09-08 05:48:39.498780,08/09/24
5:49:4,25128,0.14,25.128,143.26647564469914,33128697387,2024-09-08 05:49:04.626780,08/09/24
5:49:29,25124,0.14,25.124,143.28928514567744,33128722511,2024-09-08 05:49:29.750780,08/09/24
5:49:54,25109,0.14,25.109,143.37488549922338,33128747620,2024-09-08 05:49:54.859780,08/09/24
5:50:20,25201,0.14,25.201,142.85147414785126,33128772821,2024-09-08 05:50:20.060780,08/09/24
5:50:45,25275,0.14,25.275,142.43323442136497,33128798096,2024-09-08 05:50:45.335780,08/09/24
5:51:10,25160,0.14,25.16,143.08426073131955,33128823256,2024-09-08 05:51:10.495780,08/09/24
5:51:35,25251,0.14,25.251,142.5686111441131,33128848507,2024-09-08 05:51:35.746780,08/09/24
5:52:0,25214,0.14,25.214,142.77782184500674,33128873721,2024-09-08 05:52:00.960780,08/09/24
5:52:26,25142,0.14,25.142,143.18669954657545,33128898863,2024-09-08 05:52:26.102780,08/09/24
5:52:51,25079,0.14,25.079,143.5463933968659,33128923942,2024-09-08 05:52:51.181780,08/09/24
5:53:16,25243,0.14,25.243,142.6137939230678,33128949185,2024-09-08 05:53:16.424780,08/09/24
5:53:41,24963,0.14,24.963,144.21343588510996,33128974148,2024-09-08 05:53:41.387780,08/09/24
5:54:6,25228,0.14,25.228,142.69858886951008,33128999376,2024-09-08 05:54:06.615780,08/09/24
5:54:31,25253,0.14,25.253,142.55731992238546,33129024629,2024-09-08 05:54:31.868780,08/09/24
5:54:57,25285,0.14,25.285,142.37690330235318,33129049914,2024-09-08 05:54:57.153780,08/09/24
5:55:23,25910,0.14,25.91,138.942493245851,33129075824,2024-09-08 05:55:23.063780,08/09/24
5:55:49,26056,0.14,26.056,138.1639545594105,33129101880,2024-09-08 05:55:49.119780,08/09/24
5:56:14,25837,0.14,25.837,139.33506212021518,33129127717,2024-09-08 05:56:14.956780,08/09/24
5:56:40,25826,0.14,25.826,139.39440873538294,33129153543,2024-09-08 05:56:40.782780,08/09/24
5:57:6,25954,0.14,25.954,138.70694305309394,33129179497,2024-09-08 05:57:06.736780,08/09/24
5:57:32,25982,0.14,25.982,138.5574628589023,33129205479,2024-09-08 05:57:32.718780,08/09/24
5:57:58,26224,0.14,26.224,137.27882855399633,33129231703,2024-09-08 05:57:58.942780,08/09/24
5:58:25,26160,0.14,26.16,137.61467889908258,33129257863,2024-09-08 05:58:25.102780,08/09/24
5:58:51,26026,0.14,26.026,138.32321524629216,33129283889,2024-09-08 05:58:51.128780,08/09/24
5:59:17,26137,0.14,26.137,137.73577686804148,33129310026,2024-09-08 05:59:17.265780,08/09/24
5:59:42,25665,0.14,25.665,140.26884862653418,33129335691,2024-09-08 05:59:42.930780,08/09/24
6:0:8,25618,0.14,25.618,140.52619252088374,33129361309,2024-09-08 06:00:08.548780,08/09/24
6:0:33,25224,0.14,25.224,142.72121788772597,33129386533,2024-09-08 06:00:33.772780,08/09/24
6:0:58,25149,0.14,25.149,143.14684480496243,33129411682,2024-09-08 06:00:58.921780,08/09/24
6:1:24,25105,0.14,25.105,143.39772953594903,33129436787,2024-09-08 06:01:24.026780,08/09/24
6:1:49,25225,0.14,25.225,142.71555996035679,33129462012,2024-09-08 06:01:49.251780,08/09/24
6:2:14,25282,0.14,25.282,142.39379795902224,33129487294,2024-09-08 06:02:14.533780,08/09/24
6:2:39,25222,0.14,25.222,142.73253508841486,33129512516,2024-09-08 06:02:39.755780,08/09/24
6:3:4,25100,0.14,25.1,143.42629482071712,33129537616,2024-09-08 06:03:04.855780,08/09/24
6:3:30,25251,0.14,25.251,142.5686111441131,33129562867,2024-09-08 06:03:30.106780,08/09/24
6:3:55,25303,0.14,25.303,142.27561949175987,33129588170,2024-09-08 06:03:55.409780,08/09/24
6:4:20,25231,0.14,25.231,142.68162181443464,33129613401,2024-09-08 06:04:20.640780,08/09/24
6:4:45,24755,0.14,24.755,145.42516663300344,33129638156,2024-09-08 06:04:45.395780,08/09/24
6:5:9,24581,0.15,24.581,146.45457873967698,33129662737,2024-09-08 06:05:09.976780,08/09/24
6:5:34,24993,0.14,24.993,144.04033129276198,33129687730,2024-09-08 06:05:34.969780,08/09/24
6:6:0,25229,0.14,25.229,142.69293273613698,33129712959,2024-09-08 06:06:00.198780,08/09/24
6:6:25,25244,0.14,25.244,142.60814450958642,33129738203,2024-09-08 06:06:25.442780,08/09/24
6:6:50,25165,0.14,25.165,143.05583151202066,33129763368,2024-09-08 06:06:50.607780,08/09/24
6:7:16,25790,0.14,25.79,139.58898797983716,33129789158,2024-09-08 06:07:16.397780,08/09/24
6:7:42,25812,0.14,25.812,139.4700139470014,33129814970,2024-09-08 06:07:42.209780,08/09/24
6:8:8,25954,0.14,25.954,138.70694305309394,33129840924,2024-09-08 06:08:08.163780,08/09/24
6:8:33,25770,0.14,25.77,139.69732246798603,33129866694,2024-09-08 06:08:33.933780,08/09/24
6:9:0,26199,0.14,26.199,137.40982480247337,33129892893,2024-09-08 06:09:00.132780,08/09/24
6:9:25,25832,0.14,25.832,139.36203158872715,33129918725,2024-09-08 06:09:25.964780,08/09/24
6:9:51,25986,0.14,25.986,138.5361348418379,33129944711,2024-09-08 06:09:51.950780,08/09/24
6:10:17,25687,0.14,25.687,140.148713356951,33129970398,2024-09-08 06:10:17.637780,08/09/24
6:10:43,25694,0.14,25.694,140.1105316416284,33129996092,2024-09-08 06:10:43.331780,08/09/24
6:11:8,25668,0.14,25.668,140.25245441795232,33130021760,2024-09-08 06:11:08.999780,08/09/24
6:11:34,25447,0.14,25.447,141.47050732895823,33130047207,2024-09-08 06:11:34.446780,08/09/24
6:12:0,25709,0.14,25.709,140.02878369442607,33130072916,2024-09-08 06:12:00.155780,08/09/24
6:12:26,26026,0.14,26.026,138.32321524629216,33130098942,2024-09-08 06:12:26.181780,08/09/24
6:12:52,25979,0.14,25.979,138.5734631818007,33130124921,2024-09-08 06:12:52.160780,08/09/24
6:13:18,26078,0.14,26.078,138.0473962727203,33130150999,2024-09-08 06:13:18.238780,08/09/24
6:13:44,26003,0.14,26.003,138.4455639733877,33130177002,2024-09-08 06:13:44.241780,08/09/24
6:14:10,26102,0.14,26.102,137.9204658646847,33130203104,2024-09-08 06:14:10.343780,08/09/24
6:14:36,26103,0.14,26.103,137.91518216296978,33130229207,2024-09-08 06:14:36.446780,08/09/24
6:15:2,26090,0.14,26.09,137.9839018781142,33130255297,2024-09-08 06:15:02.536780,08/09/24
6:15:28,26173,0.14,26.173,137.54632636686662,33130281470,2024-09-08 06:15:28.709780,08/09/24
6:15:54,25965,0.14,25.965,138.6481802426343,33130307435,2024-09-08 06:15:54.674780,08/09/24
6:16:20,26229,0.14,26.229,137.25265927027337,33130333664,2024-09-08 06:16:20.903780,08/09/24
6:16:47,26328,0.14,26.328,136.73655423883318,33130359992,2024-09-08 06:16:47.231780,08/09/24
6:17:13,26433,0.14,26.433,136.19339462036092,33130386425,2024-09-08 06:17:13.664780,08/09/24
6:17:40,26408,0.14,26.408,136.32232656770677,33130412833,2024-09-08 06:17:40.072780,08/09/24
6:18:6,26408,0.14,26.408,136.32232656770677,33130439241,2024-09-08 06:18:06.480780,08/09/24
6:18:33,26657,0.14,26.657,135.04895524627676,33130465898,2024-09-08 06:18:33.137780,08/09/24
6:18:59,26701,0.13,26.701,134.82641099584285,33130492599,2024-09-08 06:18:59.838780,08/09/24
6:19:26,26788,0.13,26.788,134.38853217858744,33130519387,2024-09-08 06:19:26.626780,08/09/24
6:19:53,26869,0.13,26.869,133.98340094532733,33130546256,2024-09-08 06:19:53.495780,08/09/24
6:20:19,26161,0.14,26.161,137.60941860020642,33130572417,2024-09-08 06:20:19.656780,08/09/24
6:20:45,26107,0.14,26.107,137.89405140383806,33130598524,2024-09-08 06:20:45.763780,08/09/24
6:21:11,26206,0.14,26.206,137.373120659391,33130624730,2024-09-08 06:21:11.969780,08/09/24
6:21:38,26228,0.14,26.228,137.2578923288089,33130650958,2024-09-08 06:21:38.197780,08/09/24
6:22:4,26132,0.14,26.132,137.76213072095516,33130677090,2024-09-08 06:22:04.329780,08/09/24
6:22:30,26077,0.14,26.077,138.05269011005868,33130703167,2024-09-08 06:22:30.406780,08/09/24
6:22:56,26309,0.14,26.309,136.83530350830515,33130729476,2024-09-08 06:22:56.715780,08/09/24
6:23:22,26201,0.14,26.201,137.3993359032098,33130755677,2024-09-08 06:23:22.916780,08/09/24
6:23:49,26130,0.14,26.13,137.7726750861079,33130781807,2024-09-08 06:23:49.046780,08/09/24
6:24:15,26244,0.14,26.244,137.17421124828533,33130808051,2024-09-08 06:24:15.290780,08/09/24
6:24:41,26199,0.14,26.199,137.40982480247337,33130834250,2024-09-08 06:24:41.489780,08/09/24
6:25:7,26137,0.14,26.137,137.73577686804148,33130860387,2024-09-08 06:25:07.626780,08/09/24
6:25:33,26236,0.14,26.236,137.21603903034,33130886623,2024-09-08 06:25:33.862780,08/09/24
6:26:0,26190,0.14,26.19,137.4570446735395,33130912813,2024-09-08 06:26:00.052780,08/09/24
6:26:26,26245,0.14,26.245,137.16898456848924,33130939058,2024-09-08 06:26:26.297780,08/09/24
6:26:52,26215,0.14,26.215,137.32595842075148,33130965273,2024-09-08 06:26:52.512780,08/09/24
6:27:18,26216,0.14,26.216,137.320720170888,33130991489,2024-09-08 06:27:18.728780,08/09/24
6:27:44,26141,0.14,26.141,137.7147010443365,33131017630,2024-09-08 06:27:44.869780,08/09/24
6:28:10,25958,0.14,25.958,138.68556899607057,33131043588,2024-09-08 06:28:10.827780,08/09/24
6:28:36,25874,0.14,25.874,139.13581201205844,33131069462,2024-09-08 06:28:36.701780,08/09/24
6:29:2,25762,0.14,25.762,139.74070336154026,33131095224,2024-09-08 06:29:02.463780,08/09/24
6:29:28,25827,0.14,25.827,139.38901149959344,33131121051,2024-09-08 06:29:28.290780,08/09/24
6:29:54,25720,0.14,25.72,139.96889580093313,33131146771,2024-09-08 06:29:54.010780,08/09/24
6:30:19,25940,0.14,25.94,138.78180416345413,33131172711,2024-09-08 06:30:19.950780,08/09/24
6:30:44,24816,0.14,24.816,145.0676982591876,33131197527,2024-09-08 06:30:44.766780,08/09/24
6:30:59,14764,0.24,14.764,243.8363587103766,33131212291,2024-09-08 06:30:59.530780,08/09/24
6:31:16,16532,0.22,16.532,217.75949673360756,33131228823,2024-09-08 06:31:16.062780,08/09/24
6:31:32,16565,0.22,16.565,217.32568668880168,33131245388,2024-09-08 06:31:32.627780,08/09/24
6:31:49,16631,0.22,16.631,216.46323131501413,33131262019,2024-09-08 06:31:49.258780,08/09/24
6:32:5,16678,0.22,16.678,215.85321981052883,33131278697,2024-09-08 06:32:05.936780,08/09/24
6:32:22,16780,0.21,16.78,214.54112038140644,33131295477,2024-09-08 06:32:22.716780,08/09/24
6:32:39,16740,0.22,16.74,215.05376344086022,33131312217,2024-09-08 06:32:39.456780,08/09/24
6:32:56,16929,0.21,16.929,212.6528442317916,33131329146,2024-09-08 06:32:56.385780,08/09/24
6:33:13,16995,0.21,16.995,211.8270079435128,33131346141,2024-09-08 06:33:13.380780,08/09/24
6:33:30,16996,0.21,16.996,211.8145445987291,33131363137,2024-09-08 06:33:30.376780,08/09/24
6:33:47,17029,0.21,17.029,211.4040754007869,33131380166,2024-09-08 06:33:47.405780,08/09/24
6:34:4,17114,0.21,17.114,210.35409606170387,33131397280,2024-09-08 06:34:04.519780,08/09/24
6:34:21,17162,0.21,17.162,209.76576156625103,33131414442,2024-09-08 06:34:21.681780,08/09/24
6:34:38,17175,0.21,17.175,209.6069868995633,33131431617,2024-09-08 06:34:38.856780,08/09/24
6:34:57,18317,0.2,18.317,196.53873450892613,33131449934,2024-09-08 06:34:57.173780,08/09/24
6:35:15,18448,0.19,18.448,195.14310494362533,33131468382,2024-09-08 06:35:15.621780,08/09/24
6:35:34,18455,0.19,18.455,195.06908696830126,33131486837,2024-09-08 06:35:34.076780,08/09/24
6:35:52,18512,0.19,18.512,194.46845289541918,33131505349,2024-09-08 06:35:52.588780,08/09/24
6:36:11,19079,0.19,19.079,188.68913465066302,33131524428,2024-09-08 06:36:11.667780,08/09/24
6:36:32,20796,0.17,20.796,173.11021350259665,33131545224,2024-09-08 06:36:32.463780,08/09/24
6:36:53,20827,0.17,20.827,172.852547174341,33131566051,2024-09-08 06:36:53.290780,08/09/24
6:37:14,20886,0.17,20.886,172.36426314277506,33131586937,2024-09-08 06:37:14.176780,08/09/24
6:37:35,20955,0.17,20.955,171.7967072297781,33131607892,2024-09-08 06:37:35.131780,08/09/24
6:37:56,20983,0.17,20.983,171.56745937187247,33131628875,2024-09-08 06:37:56.114780,08/09/24
6:38:17,21075,0.17,21.075,170.8185053380783,33131649950,2024-09-08 06:38:17.189780,08/09/24
6:38:38,21115,0.17,21.115,170.49490883258346,33131671065,2024-09-08 06:38:38.304780,08/09/24
6:38:59,21191,0.17,21.191,169.88344108347883,33131692256,2024-09-08 06:38:59.495780,08/09/24
6:39:20,21243,0.17,21.243,169.46758932354186,33131713499,2024-09-08 06:39:20.738780,08/09/24
6:39:41,21259,0.17,21.259,169.3400442165671,33131734758,2024-09-08 06:39:41.997780,08/09/24
6:40:3,21328,0.17,21.328,168.79219804951236,33131756086,2024-09-08 06:40:03.325780,08/09/24
6:40:24,21446,0.17,21.446,167.86347104355124,33131777532,2024-09-08 06:40:24.771780,08/09/24
6:40:51,26919,0.13,26.919,133.73453694416582,33131804451,2024-09-08 06:40:51.690780,08/09/24
6:41:26,34758,0.1,34.758,103.57327809425168,33131839209,2024-09-08 06:41:26.448780,08/09/24
6:42:1,34769,0.1,34.769,103.54051022462538,33131873978,2024-09-08 06:42:01.217780,08/09/24
6:42:35,34740,0.1,34.74,103.62694300518135,33131908718,2024-09-08 06:42:35.957780,08/09/24
6:43:10,34772,0.1,34.772,103.53157713102496,33131943490,2024-09-08 06:43:10.729780,08/09/24
6:43:45,34721,0.1,34.721,103.68364966446819,33131978211,2024-09-08 06:43:45.450780,08/09/24
6:44:20,34752,0.1,34.752,103.59116022099448,33132012963,2024-09-08 06:44:20.202780,08/09/24
6:44:54,34735,0.1,34.735,103.64185979559522,33132047698,2024-09-08 06:44:54.937780,08/09/24
6:45:29,34783,0.1,34.783,103.49883563809907,33132082481,2024-09-08 06:45:29.720780,08/09/24
6:46:4,34807,0.1,34.807,103.42747148562071,33132117288,2024-09-08 06:46:04.527780,08/09/24
6:46:39,34772,0.1,34.772,103.53157713102496,33132152060,2024-09-08 06:46:39.299780,08/09/24
6:47:14,34846,0.1,34.846,103.31171440050508,33132186906,2024-09-08 06:47:14.145780,08/09/24
6:47:48,34784,0.1,34.784,103.49586016559337,33132221690,2024-09-08 06:47:48.929780,08/09/24
6:48:23,34729,0.1,34.729,103.6597656137522,33132256419,2024-09-08 06:48:23.658780,08/09/24
6:48:58,34785,0.1,34.785,103.49288486416559,33132291204,2024-09-08 06:48:58.443780,08/09/24
6:49:32,33933,0.11,33.933,106.09141543630095,33132325137,2024-09-08 06:49:32.376780,08/09/24
6:50:6,33810,0.11,33.81,106.4773735581189,33132358947,2024-09-08 06:50:06.186780,08/09/24
6:50:39,33629,0.11,33.629,107.05046239852508,33132392576,2024-09-08 06:50:39.815780,08/09/24
6:51:13,33705,0.11,33.705,106.8090787716956,33132426281,2024-09-08 06:51:13.520780,08/09/24
6:51:47,33663,0.11,33.663,106.94234025487924,33132459944,2024-09-08 06:51:47.183780,08/09/24
6:52:20,33778,0.11,33.778,106.57824619574872,33132493722,2024-09-08 06:52:20.961780,08/09/24
6:52:54,33712,0.11,33.712,106.78690080683437,33132527434,2024-09-08 06:52:54.673780,08/09/24
6:53:28,33728,0.11,33.728,106.73624288425047,33132561162,2024-09-08 06:53:28.401780,08/09/24
6:54:2,33758,0.11,33.758,106.64138870786184,33132594920,2024-09-08 06:54:02.159780,08/09/24
6:54:35,33748,0.11,33.748,106.67298802892023,33132628668,2024-09-08 06:54:35.907780,08/09/24
6:55:9,33762,0.11,33.762,106.62875422072152,33132662430,2024-09-08 06:55:09.669780,08/09/24
6:55:43,33724,0.11,33.724,106.7489028584984,33132696154,2024-09-08 06:55:43.393780,08/09/24
6:56:17,33715,0.11,33.715,106.77739878392407,33132729869,2024-09-08 06:56:17.108780,08/09/24
6:56:50,33705,0.11,33.705,106.8090787716956,33132763574,2024-09-08 06:56:50.813780,08/09/24
6:57:24,33757,0.11,33.757,106.64454779749386,33132797331,2024-09-08 06:57:24.570780,08/09/24
6:57:58,33695,0.11,33.695,106.84077756343672,33132831026,2024-09-08 06:57:58.265780,08/09/24
6:58:31,33705,0.11,33.705,106.8090787716956,33132864731,2024-09-08 06:58:31.970780,08/09/24
6:59:5,33728,0.11,33.728,106.73624288425047,33132898459,2024-09-08 06:59:05.698780,08/09/24
6:59:39,33658,0.11,33.658,106.95822687028344,33132932117,2024-09-08 06:59:39.356780,08/09/24
7:0:14,34730,0.1,34.73,103.65678088108264,33132966847,2024-09-08 07:00:14.086780,08/09/24
7:0:47,33697,0.11,33.697,106.83443629996735,33133000544,2024-09-08 07:00:47.783780,08/09/24
7:1:21,33857,0.11,33.857,106.32956257199397,33133034401,2024-09-08 07:01:21.640780,08/09/24
7:1:55,34028,0.1,34.028,105.79522745973904,33133068429,2024-09-08 07:01:55.668780,08/09/24
7:2:29,34069,0.1,34.069,105.66790924300683,33133102498,2024-09-08 07:02:29.737780,08/09/24
7:3:3,34028,0.1,34.028,105.79522745973904,33133136526,2024-09-08 07:03:03.765780,08/09/24
7:3:37,34019,0.1,34.019,105.82321643787296,33133170545,2024-09-08 07:03:37.784780,08/09/24
7:4:11,34051,0.1,34.051,105.72376729024111,33133204596,2024-09-08 07:04:11.835780,08/09/24
7:4:45,34088,0.1,34.088,105.60901196902135,33133238684,2024-09-08 07:04:45.923780,08/09/24
7:5:19,34076,0.1,34.076,105.64620260593966,33133272760,2024-09-08 07:05:19.999780,08/09/24
7:5:54,34013,0.1,34.013,105.84188398553495,33133306773,2024-09-08 07:05:54.012780,08/09/24
7:6:28,34044,0.1,34.044,105.74550581600282,33133340817,2024-09-08 07:06:28.056780,08/09/24
7:7:2,34119,0.1,34.119,105.51305724083355,33133374936,2024-09-08 07:07:02.175780,08/09/24
7:7:36,34151,0.1,34.151,105.41418992123218,33133409087,2024-09-08 07:07:36.326780,08/09/24
7:8:10,34081,0.1,34.081,105.63070332443297,33133443168,2024-09-08 07:08:10.407780,08/09/24
7:8:44,33659,0.11,33.659,106.95504916961288,33133476827,2024-09-08 07:08:44.066780,08/09/24
7:9:17,33506,0.11,33.506,107.44344296543903,33133510333,2024-09-08 07:09:17.572780,08/09/24
7:9:51,33457,0.11,33.457,107.60080102818543,33133543790,2024-09-08 07:09:51.029780,08/09/24
7:10:24,33281,0.11,33.281,108.16982662780565,33133577071,2024-09-08 07:10:24.310780,08/09/24
7:10:57,33504,0.11,33.504,107.44985673352436,33133610575,2024-09-08 07:10:57.814780,08/09/24
7:11:31,33556,0.11,33.556,107.2833472404339,33133644131,2024-09-08 07:11:31.370780,08/09/24
7:12:4,33495,0.11,33.495,107.47872816838334,33133677626,2024-09-08 07:12:04.865780,08/09/24
7:12:39,34245,0.1,34.245,105.12483574244415,33133711871,2024-09-08 07:12:39.110780,08/09/24
7:13:13,34191,0.1,34.191,105.29086601737299,33133746062,2024-09-08 07:13:13.301780,08/09/24
7:13:47,34222,0.1,34.222,105.19548828239144,33133780284,2024-09-08 07:13:47.523780,08/09/24
7:14:21,34173,0.1,34.173,105.34632604687911,33133814457,2024-09-08 07:14:21.696780,08/09/24
7:14:56,34306,0.1,34.306,104.93791173555647,33133848763,2024-09-08 07:14:56.002780,08/09/24
7:15:30,34298,0.1,34.298,104.96238847746224,33133883061,2024-09-08 07:15:30.300780,08/09/24
7:16:4,34219,0.1,34.219,105.20471083316286,33133917280,2024-09-08 07:16:04.519780,08/09/24
7:16:38,34326,0.1,34.326,104.8767697954903,33133951606,2024-09-08 07:16:38.845780,08/09/24
7:17:13,34813,0.1,34.813,103.40964582196305,33133986419,2024-09-08 07:17:13.658780,08/09/24
7:17:48,34467,0.1,34.467,104.4477326138045,33134020886,2024-09-08 07:17:48.125780,08/09/24
7:18:22,34278,0.1,34.278,105.02363031682128,33134055164,2024-09-08 07:18:22.403780,08/09/24
7:18:57,34820,0.1,34.82,103.38885697874785,33134089984,2024-09-08 07:18:57.223780,08/09/24
7:19:32,34815,0.1,34.815,103.40370529943989,33134124799,2024-09-08 07:19:32.038780,08/09/24
7:20:6,34847,0.1,34.847,103.30874967716015,33134159646,2024-09-08 07:20:06.885780,08/09/24
7:20:40,33555,0.11,33.555,107.28654447921323,33134193201,2024-09-08 07:20:40.440780,08/09/24
7:21:14,33793,0.11,33.793,106.53093836001538,33134226994,2024-09-08 07:21:14.233780,08/09/24
7:21:48,33781,0.11,33.781,106.56878126757645,33134260775,2024-09-08 07:21:48.014780,08/09/24
7:22:21,33940,0.11,33.94,106.0695344725987,33134294715,2024-09-08 07:22:21.954780,08/09/24
7:22:55,33787,0.11,33.787,106.54985645366561,33134328502,2024-09-08 07:22:55.741780,08/09/24
7:23:29,33818,0.11,33.818,106.4521852268023,33134362320,2024-09-08 07:23:29.559780,08/09/24
7:24:3,33868,0.11,33.868,106.2950277548128,33134396188,2024-09-08 07:24:03.427780,08/09/24
7:24:37,33850,0.11,33.85,106.35155096011817,33134430038,2024-09-08 07:24:37.277780,08/09/24
7:25:11,33896,0.11,33.896,106.2072220911022,33134463934,2024-09-08 07:25:11.173780,08/09/24
7:25:45,33835,0.11,33.835,106.39869957144968,33134497769,2024-09-08 07:25:45.008780,08/09/24
7:26:18,33909,0.11,33.909,106.1665044678404,33134531678,2024-09-08 07:26:18.917780,08/09/24
7:26:52,33869,0.11,33.869,106.291889338333,33134565547,2024-09-08 07:26:52.786780,08/09/24
7:27:26,33932,0.11,33.932,106.09454202522693,33134599479,2024-09-08 07:27:26.718780,08/09/24
7:28:0,33881,0.11,33.881,106.25424279094477,33134633360,2024-09-08 07:28:00.599780,08/09/24
7:28:34,33904,0.11,33.904,106.18216139688532,33134667264,2024-09-08 07:28:34.503780,08/09/24
7:29:8,33876,0.11,33.876,106.26992561105207,33134701140,2024-09-08 07:29:08.379780,08/09/24
7:29:42,33926,0.11,33.926,106.11330542946413,33134735066,2024-09-08 07:29:42.305780,08/09/24
7:30:16,33895,0.11,33.895,106.2103555096622,33134768961,2024-09-08 07:30:16.200780,08/09/24
7:30:37,21147,0.17,21.147,170.23691303731025,33134790108,2024-09-08 07:30:37.347780,08/09/24
7:30:56,19572,0.18,19.572,183.93623543838137,33134809680,2024-09-08 07:30:56.919780,08/09/24
7:31:16,19584,0.18,19.584,183.8235294117647,33134829264,2024-09-08 07:31:16.503780,08/09/24
7:31:36,19653,0.18,19.653,183.17814074187146,33134848917,2024-09-08 07:31:36.156780,08/09/24
7:31:55,19720,0.18,19.72,182.5557809330629,33134868637,2024-09-08 07:31:55.876780,08/09/24
7:32:15,19921,0.18,19.921,180.71381958737012,33134888558,2024-09-08 07:32:15.797780,08/09/24
7:32:35,20068,0.18,20.068,179.39007374925254,33134908626,2024-09-08 07:32:35.865780,08/09/24
7:32:56,20139,0.18,20.139,178.75763444063756,33134928765,2024-09-08 07:32:56.004780,08/09/24
7:33:16,20259,0.18,20.259,177.6988005330964,33134949024,2024-09-08 07:33:16.263780,08/09/24
7:33:36,20270,0.18,20.27,177.60236803157375,33134969294,2024-09-08 07:33:36.533780,08/09/24
7:33:56,20369,0.18,20.369,176.73916245274683,33134989663,2024-09-08 07:33:56.902780,08/09/24
7:34:17,20406,0.18,20.406,176.41870038224053,33135010069,2024-09-08 07:34:17.308780,08/09/24
7:34:37,20509,0.17,20.509,175.53269296406455,33135030578,2024-09-08 07:34:37.817780,08/09/24
7:34:58,20610,0.17,20.61,174.67248908296943,33135051188,2024-09-08 07:34:58.427780,08/09/24
7:35:19,20689,0.17,20.689,174.00551017448885,33135071877,2024-09-08 07:35:19.116780,08/09/24
7:35:39,20711,0.17,20.711,173.82067500362126,33135092588,2024-09-08 07:35:39.827780,08/09/24
7:36:0,20722,0.17,20.722,173.72840459415116,33135113310,2024-09-08 07:36:00.549780,08/09/24
7:36:21,20828,0.17,20.828,172.84424812752064,33135134138,2024-09-08 07:36:21.377780,08/09/24
7:36:42,20885,0.17,20.885,172.37251615992338,33135155023,2024-09-08 07:36:42.262780,08/09/24
7:37:3,20932,0.17,20.932,171.98547678196064,33135175955,2024-09-08 07:37:03.194780,08/09/24
7:37:24,21024,0.17,21.024,171.23287671232876,33135196979,2024-09-08 07:37:24.218780,08/09/24
7:37:45,21059,0.17,21.059,170.9482881428368,33135218038,2024-09-08 07:37:45.277780,08/09/24
7:38:6,21133,0.17,21.133,170.3496900582028,33135239171,2024-09-08 07:38:06.410780,08/09/24
7:38:27,21167,0.17,21.167,170.07606179430246,33135260338,2024-09-08 07:38:27.577780,08/09/24
7:38:48,21238,0.17,21.238,169.50748658065731,33135281576,2024-09-08 07:38:48.815780,08/09/24
7:39:10,21243,0.17,21.243,169.46758932354186,33135302819,2024-09-08 07:39:10.058780,08/09/24
7:39:31,21278,0.17,21.278,169.18883353698655,33135324097,2024-09-08 07:39:31.336780,08/09/24
7:39:52,21383,0.17,21.383,168.35804143478464,33135345480,2024-09-08 07:39:52.719780,08/09/24
7:40:14,21356,0.17,21.356,168.57089342573516,33135366836,2024-09-08 07:40:14.075780,08/09/24
7:40:46,32642,0.11,32.642,110.28735984314686,33135399478,2024-09-08 07:40:46.717780,08/09/24
7:41:21,34954,0.1,34.954,102.99250443439949,33135434432,2024-09-08 07:41:21.671780,08/09/24
7:41:56,34883,0.1,34.883,103.20213284407878,33135469315,2024-09-08 07:41:56.554780,08/09/24
7:42:31,34922,0.1,34.922,103.0868793310807,33135504237,2024-09-08 07:42:31.476780,08/09/24
7:43:6,34842,0.1,34.842,103.32357499569486,33135539079,2024-09-08 07:43:06.318780,08/09/24
7:43:41,34850,0.1,34.85,103.29985652797704,33135573929,2024-09-08 07:43:41.168780,08/09/24
7:44:16,34882,0.1,34.882,103.20509145117826,33135608811,2024-09-08 07:44:16.050780,08/09/24
7:44:50,34899,0.1,34.899,103.15481818963293,33135643710,2024-09-08 07:44:50.949780,08/09/24
7:45:25,34910,0.1,34.91,103.1223145230593,33135678620,2024-09-08 07:45:25.859780,08/09/24
7:46:0,34986,0.1,34.986,102.89830217801406,33135713606,2024-09-08 07:46:00.845780,08/09/24
7:46:35,35050,0.1,35.05,102.71041369472182,33135748656,2024-09-08 07:46:35.895780,08/09/24
7:47:11,35434,0.1,35.434,101.59733589208105,33135784090,2024-09-08 07:47:11.329780,08/09/24
7:47:46,35019,0.1,35.019,102.80133641737342,33135819109,2024-09-08 07:47:46.348780,08/09/24
7:48:21,35040,0.1,35.04,102.73972602739725,33135854149,2024-09-08 07:48:21.388780,08/09/24
7:48:56,35207,0.1,35.207,102.25239299003039,33135889356,2024-09-08 07:48:56.595780,08/09/24
