heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:44:37,35658,0.1,35.658,100.95911155981827,30627188415,2024-08-10 06:44:37.036223,10/08/24
6:45:12,35592,0.1,35.592,101.14632501685772,30627224007,2024-08-10 06:45:12.628223,10/08/24
6:45:48,35576,0.1,35.576,101.19181470654374,30627259583,2024-08-10 06:45:48.204223,10/08/24
6:46:16,28120,0.13,28.12,128.02275960170698,30627287703,2024-08-10 06:46:16.324223,10/08/24
6:46:36,19900,0.18,19.9,180.90452261306532,30627307603,2024-08-10 06:46:36.224223,10/08/24
6:46:55,19726,0.18,19.726,182.50025347257426,30627327329,2024-08-10 06:46:55.950223,10/08/24
6:47:15,19786,0.18,19.786,181.9468310926918,30627347115,2024-08-10 06:47:15.736223,10/08/24
6:47:35,19823,0.18,19.823,181.6072239317964,30627366938,2024-08-10 06:47:35.559223,10/08/24
6:47:55,20069,0.18,20.069,179.38113508396034,30627387007,2024-08-10 06:47:55.628223,10/08/24
6:48:15,20306,0.18,20.306,177.2875012311632,30627407313,2024-08-10 06:48:15.934223,10/08/24
6:48:36,20272,0.18,20.272,177.5848460931334,30627427585,2024-08-10 06:48:36.206223,10/08/24
6:48:56,20330,0.18,20.33,177.07820954254797,30627447915,2024-08-10 06:48:56.536223,10/08/24
6:49:16,20456,0.17,20.456,175.98748533437623,30627468371,2024-08-10 06:49:16.992223,10/08/24
6:49:37,20544,0.17,20.544,175.2336448598131,30627488915,2024-08-10 06:49:37.536223,10/08/24
6:49:58,20600,0.17,20.6,174.75728155339806,30627509515,2024-08-10 06:49:58.136223,10/08/24
6:50:18,20672,0.17,20.672,174.1486068111455,30627530187,2024-08-10 06:50:18.808223,10/08/24
6:50:39,20718,0.17,20.718,173.7619461337967,30627550905,2024-08-10 06:50:39.526223,10/08/24
6:51:0,20814,0.17,20.814,172.96050735082156,30627571719,2024-08-10 06:51:00.340223,10/08/24
6:51:21,20940,0.17,20.94,171.91977077363896,30627592659,2024-08-10 06:51:21.280223,10/08/24
6:51:42,20936,0.17,20.936,171.95261750095528,30627613595,2024-08-10 06:51:42.216223,10/08/24
6:52:3,21029,0.17,21.029,171.19216320319558,30627634624,2024-08-10 06:52:03.245223,10/08/24
6:52:24,21127,0.17,21.127,170.39806882188668,30627655751,2024-08-10 06:52:24.372223,10/08/24
6:52:45,21165,0.17,21.165,170.0921332388377,30627676916,2024-08-10 06:52:45.537223,10/08/24
6:53:6,21250,0.17,21.25,169.41176470588235,30627698166,2024-08-10 06:53:06.787223,10/08/24
6:53:28,21293,0.17,21.293,169.06964730193022,30627719459,2024-08-10 06:53:28.080223,10/08/24
6:53:49,21328,0.17,21.328,168.79219804951236,30627740787,2024-08-10 06:53:49.408223,10/08/24
6:54:10,21314,0.17,21.314,168.90306840574272,30627762101,2024-08-10 06:54:10.722223,10/08/24
6:54:32,21379,0.17,21.379,168.3895411385004,30627783480,2024-08-10 06:54:32.101223,10/08/24
6:54:53,21475,0.17,21.475,167.63678696158323,30627804955,2024-08-10 06:54:53.576223,10/08/24
6:55:15,21643,0.17,21.643,166.33553573903802,30627826598,2024-08-10 06:55:15.219223,10/08/24
6:55:37,21818,0.17,21.818,165.00137501145844,30627848416,2024-08-10 06:55:37.037223,10/08/24
6:55:58,21819,0.16,21.819,164.99381273202255,30627870235,2024-08-10 06:55:58.856223,10/08/24
6:56:20,21819,0.16,21.819,164.99381273202255,30627892054,2024-08-10 06:56:20.675223,10/08/24
6:56:53,32720,0.11,32.72,110.02444987775061,30627924774,2024-08-10 06:56:53.395223,10/08/24
6:57:29,35680,0.1,35.68,100.89686098654708,30627960454,2024-08-10 06:57:29.075223,10/08/24
6:58:4,35751,0.1,35.751,100.69648401443317,30627996205,2024-08-10 06:58:04.826223,10/08/24
6:58:40,35741,0.1,35.741,100.72465795584903,30628031946,2024-08-10 06:58:40.567223,10/08/24
6:59:16,35853,0.1,35.853,100.41000753075056,30628067799,2024-08-10 06:59:16.420223,10/08/24
6:59:52,35736,0.1,35.736,100.7387508394896,30628103535,2024-08-10 06:59:52.156223,10/08/24
7:0:28,36184,0.1,36.184,99.49148795047535,30628139719,2024-08-10 07:00:28.340223,10/08/24
7:1:3,34714,0.1,34.714,103.70455723915423,30628174433,2024-08-10 07:01:03.054223,10/08/24
7:1:38,35356,0.1,35.356,101.82147301730966,30628209789,2024-08-10 07:01:38.410223,10/08/24
7:2:13,35143,0.1,35.143,102.43860797313832,30628244932,2024-08-10 07:02:13.553223,10/08/24
7:2:48,34698,0.1,34.698,103.75237765865468,30628279630,2024-08-10 07:02:48.251223,10/08/24
7:3:22,33850,0.11,33.85,106.35155096011817,30628313480,2024-08-10 07:03:22.101223,10/08/24
7:3:56,33969,0.1,33.969,105.97898083546764,30628347449,2024-08-10 07:03:56.070223,10/08/24
7:4:30,34403,0.1,34.403,104.64203703165421,30628381852,2024-08-10 07:04:30.473223,10/08/24
7:5:4,34325,0.1,34.325,104.87982520029134,30628416177,2024-08-10 07:05:04.798223,10/08/24
7:5:39,34376,0.1,34.376,104.7242262043286,30628450553,2024-08-10 07:05:39.174223,10/08/24
7:6:13,34390,0.1,34.39,104.68159348647863,30628484943,2024-08-10 07:06:13.564223,10/08/24
7:6:47,34384,0.1,34.384,104.69986040018614,30628519327,2024-08-10 07:06:47.948223,10/08/24
7:7:22,34126,0.1,34.126,105.4914141710133,30628553453,2024-08-10 07:07:22.074223,10/08/24
7:7:55,33800,0.11,33.8,106.50887573964496,30628587253,2024-08-10 07:07:55.874223,10/08/24
7:8:29,33781,0.11,33.781,106.56878126757645,30628621034,2024-08-10 07:08:29.655223,10/08/24
7:9:3,33347,0.11,33.347,107.95573814735958,30628654381,2024-08-10 07:09:03.002223,10/08/24
7:9:36,33273,0.11,33.273,108.19583446037328,30628687654,2024-08-10 07:09:36.275223,10/08/24
7:10:9,33351,0.11,33.351,107.9427903211298,30628721005,2024-08-10 07:10:09.626223,10/08/24
7:10:42,33252,0.11,33.252,108.26416456153014,30628754257,2024-08-10 07:10:42.878223,10/08/24
7:11:16,33746,0.11,33.746,106.6793101404611,30628788003,2024-08-10 07:11:16.624223,10/08/24
7:11:50,33837,0.11,33.837,106.3924106747052,30628821840,2024-08-10 07:11:50.461223,10/08/24
7:12:25,34684,0.1,34.684,103.79425671779495,30628856524,2024-08-10 07:12:25.145223,10/08/24
7:12:59,34568,0.1,34.568,104.14255959268688,30628891092,2024-08-10 07:12:59.713223,10/08/24
7:13:35,35496,0.1,35.496,101.41987829614604,30628926588,2024-08-10 07:13:35.209223,10/08/24
7:14:10,35539,0.1,35.539,101.29716649314837,30628962127,2024-08-10 07:14:10.748223,10/08/24
7:14:46,35387,0.1,35.387,101.73227456410547,30628997514,2024-08-10 07:14:46.135223,10/08/24
7:15:21,35828,0.1,35.828,100.48007145249525,30629033342,2024-08-10 07:15:21.963223,10/08/24
7:15:58,36174,0.1,36.174,99.51899154088572,30629069516,2024-08-10 07:15:58.137223,10/08/24
7:16:33,35792,0.1,35.792,100.5811354492624,30629105308,2024-08-10 07:16:33.929223,10/08/24
7:17:9,35667,0.1,35.667,100.93363613424174,30629140975,2024-08-10 07:17:09.596223,10/08/24
7:17:45,36081,0.1,36.081,99.77550511349463,30629177056,2024-08-10 07:17:45.677223,10/08/24
7:18:21,36240,0.1,36.24,99.33774834437087,30629213296,2024-08-10 07:18:21.917223,10/08/24
7:18:58,36258,0.1,36.258,99.28843289756743,30629249554,2024-08-10 07:18:58.175223,10/08/24
7:19:34,36118,0.1,36.118,99.67329309485575,30629285672,2024-08-10 07:19:34.293223,10/08/24
7:20:10,36267,0.1,36.267,99.26379353130946,30629321939,2024-08-10 07:20:10.560223,10/08/24
7:20:46,36160,0.1,36.16,99.5575221238938,30629358099,2024-08-10 07:20:46.720223,10/08/24
7:21:22,36142,0.1,36.142,99.60710530684523,30629394241,2024-08-10 07:21:22.862223,10/08/24
7:21:59,36164,0.1,36.164,99.54651034177635,30629430405,2024-08-10 07:21:59.026223,10/08/24
7:22:35,36224,0.1,36.224,99.38162544169612,30629466629,2024-08-10 07:22:35.250223,10/08/24
7:23:11,36231,0.1,36.231,99.36242444315641,30629502860,2024-08-10 07:23:11.481223,10/08/24
7:23:47,36056,0.1,36.056,99.84468604393166,30629538916,2024-08-10 07:23:47.537223,10/08/24
7:24:23,36203,0.1,36.203,99.43927298842637,30629575119,2024-08-10 07:24:23.740223,10/08/24
7:25:0,36275,0.1,36.275,99.24190213645761,30629611394,2024-08-10 07:25:00.015223,10/08/24
7:25:36,36226,0.1,36.226,99.37613868492244,30629647620,2024-08-10 07:25:36.241223,10/08/24
7:26:12,36242,0.1,36.242,99.3322664312124,30629683862,2024-08-10 07:26:12.483223,10/08/24
7:26:48,36140,0.1,36.14,99.61261759822911,30629720002,2024-08-10 07:26:48.623223,10/08/24
7:27:24,36255,0.1,36.255,99.29664873810509,30629756257,2024-08-10 07:27:24.878223,10/08/24
7:28:1,36212,0.1,36.212,99.41455870981994,30629792469,2024-08-10 07:28:01.090223,10/08/24
7:28:37,36322,0.1,36.322,99.1134849402566,30629828791,2024-08-10 07:28:37.412223,10/08/24
7:29:13,36237,0.1,36.237,99.34597234870436,30629865028,2024-08-10 07:29:13.649223,10/08/24
7:29:49,36230,0.1,36.23,99.36516698868341,30629901258,2024-08-10 07:29:49.879223,10/08/24
7:30:26,36156,0.1,36.156,99.56853634251577,30629937414,2024-08-10 07:30:26.035223,10/08/24
7:31:2,36253,0.1,36.253,99.30212672054726,30629973667,2024-08-10 07:31:02.288223,10/08/24
7:31:38,36286,0.1,36.286,99.2118172297856,30630009953,2024-08-10 07:31:38.574223,10/08/24
7:32:14,36286,0.1,36.286,99.2118172297856,30630046239,2024-08-10 07:32:14.860223,10/08/24
7:32:50,35559,0.1,35.559,101.24019235636548,30630081798,2024-08-10 07:32:50.419223,10/08/24
7:33:25,35056,0.1,35.056,102.6928343222273,30630116854,2024-08-10 07:33:25.475223,10/08/24
7:34:0,35003,0.1,35.003,102.8483272862326,30630151857,2024-08-10 07:34:00.478223,10/08/24
7:34:35,35001,0.1,35.001,102.85420416559526,30630186858,2024-08-10 07:34:35.479223,10/08/24
7:35:10,35064,0.1,35.064,102.6694045174538,30630221922,2024-08-10 07:35:10.543223,10/08/24
7:35:45,35025,0.1,35.025,102.78372591006423,30630256947,2024-08-10 07:35:45.568223,10/08/24
7:36:20,35208,0.1,35.208,102.24948875255623,30630292155,2024-08-10 07:36:20.776223,10/08/24
7:36:55,35154,0.1,35.154,102.40655401945725,30630327309,2024-08-10 07:36:55.930223,10/08/24
7:37:31,35208,0.1,35.208,102.24948875255623,30630362517,2024-08-10 07:37:31.138223,10/08/24
7:38:6,35136,0.1,35.136,102.45901639344262,30630397653,2024-08-10 07:38:06.274223,10/08/24
7:38:41,35143,0.1,35.143,102.43860797313832,30630432796,2024-08-10 07:38:41.417223,10/08/24
7:39:16,34960,0.1,34.96,102.97482837528604,30630467756,2024-08-10 07:39:16.377223,10/08/24
7:39:51,34742,0.1,34.742,103.620977491221,30630502498,2024-08-10 07:39:51.119223,10/08/24
7:40:26,35043,0.1,35.043,102.73093057101275,30630537541,2024-08-10 07:40:26.162223,10/08/24
7:41:1,35104,0.1,35.104,102.55241567912489,30630572645,2024-08-10 07:41:01.266223,10/08/24
7:41:36,35127,0.1,35.127,102.48526774276198,30630607772,2024-08-10 07:41:36.393223,10/08/24
7:42:11,35236,0.1,35.236,102.16823703030991,30630643008,2024-08-10 07:42:11.629223,10/08/24
7:42:46,35229,0.1,35.229,102.18853785233756,30630678237,2024-08-10 07:42:46.858223,10/08/24
7:43:14,28115,0.13,28.115,128.04552729859506,30630706352,2024-08-10 07:43:14.973223,10/08/24
7:43:35,20077,0.18,20.077,179.309657817403,30630726429,2024-08-10 07:43:35.050223,10/08/24
7:43:55,20000,0.18,20.0,180.0,30630746429,2024-08-10 07:43:55.050223,10/08/24
7:44:15,19970,0.18,19.97,180.27040560841263,30630766399,2024-08-10 07:44:15.020223,10/08/24
7:44:35,20067,0.18,20.067,179.39901330542682,30630786466,2024-08-10 07:44:35.087223,10/08/24
7:44:55,20320,0.18,20.32,177.16535433070865,30630806786,2024-08-10 07:44:55.407223,10/08/24
7:45:15,20383,0.18,20.383,176.6177697100525,30630827169,2024-08-10 07:45:15.790223,10/08/24
7:45:36,20451,0.18,20.451,176.03051195540561,30630847620,2024-08-10 07:45:36.241223,10/08/24
7:45:56,20605,0.17,20.605,174.71487503033245,30630868225,2024-08-10 07:45:56.846223,10/08/24
7:46:17,20674,0.17,20.674,174.1317596981716,30630888899,2024-08-10 07:46:17.520223,10/08/24
7:46:38,20714,0.17,20.714,173.79550062759486,30630909613,2024-08-10 07:46:38.234223,10/08/24
7:46:59,20803,0.17,20.803,173.05196365908762,30630930416,2024-08-10 07:46:59.037223,10/08/24
7:47:19,20836,0.17,20.836,172.77788443079285,30630951252,2024-08-10 07:47:19.873223,10/08/24
7:47:40,20938,0.17,20.938,171.9361925685357,30630972190,2024-08-10 07:47:40.811223,10/08/24
7:48:1,20902,0.17,20.902,172.2323222658119,30630993092,2024-08-10 07:48:01.713223,10/08/24
7:48:22,21067,0.17,21.067,170.88337209854274,30631014159,2024-08-10 07:48:22.780223,10/08/24
7:48:43,21110,0.17,21.11,170.5352913311227,30631035269,2024-08-10 07:48:43.890223,10/08/24
7:49:5,21158,0.17,21.158,170.14840722185463,30631056427,2024-08-10 07:49:05.048223,10/08/24
7:49:26,21261,0.17,21.261,169.3241145759842,30631077688,2024-08-10 07:49:26.309223,10/08/24
7:49:47,21295,0.17,21.295,169.05376849025592,30631098983,2024-08-10 07:49:47.604223,10/08/24
7:50:8,21367,0.17,21.367,168.4841110123087,30631120350,2024-08-10 07:50:08.971223,10/08/24
7:50:30,21399,0.17,21.399,168.23216038132622,30631141749,2024-08-10 07:50:30.370223,10/08/24
7:50:51,21474,0.17,21.474,167.64459346186086,30631163223,2024-08-10 07:50:51.844223,10/08/24
7:51:13,21532,0.17,21.532,167.19301504737135,30631184755,2024-08-10 07:51:13.376223,10/08/24
7:51:34,21581,0.17,21.581,166.813400676521,30631206336,2024-08-10 07:51:34.957223,10/08/24
7:51:56,21568,0.17,21.568,166.91394658753708,30631227904,2024-08-10 07:51:56.525223,10/08/24
7:52:18,21647,0.17,21.647,166.30479974130364,30631249551,2024-08-10 07:52:18.172223,10/08/24
7:52:39,21741,0.17,21.741,165.58575962467228,30631271292,2024-08-10 07:52:39.913223,10/08/24
7:53:1,21814,0.17,21.814,165.03163106262033,30631293106,2024-08-10 07:53:01.727223,10/08/24
7:53:24,23236,0.15,23.236,154.93200206576003,30631316342,2024-08-10 07:53:24.963223,10/08/24
7:54:1,36130,0.1,36.13,99.6401882092444,30631352472,2024-08-10 07:54:01.093223,10/08/24
7:54:37,36132,0.1,36.132,99.63467286615742,30631388604,2024-08-10 07:54:37.225223,10/08/24
7:55:13,36047,0.1,36.047,99.86961466973673,30631424651,2024-08-10 07:55:13.272223,10/08/24
7:55:49,36139,0.1,36.139,99.61537397271645,30631460790,2024-08-10 07:55:49.411223,10/08/24
7:56:25,36202,0.1,36.202,99.44201977791282,30631496992,2024-08-10 07:56:25.613223,10/08/24
7:57:1,36142,0.1,36.142,99.60710530684523,30631533134,2024-08-10 07:57:01.755223,10/08/24
7:57:37,36074,0.1,36.074,99.79486610855464,30631569208,2024-08-10 07:57:37.829223,10/08/24
7:58:13,36160,0.1,36.16,99.5575221238938,30631605368,2024-08-10 07:58:13.989223,10/08/24
7:58:50,36340,0.1,36.34,99.06439185470556,30631641708,2024-08-10 07:58:50.329223,10/08/24
7:59:26,35921,0.1,35.921,100.21992706216419,30631677629,2024-08-10 07:59:26.250223,10/08/24
8:0:2,36074,0.1,36.074,99.79486610855464,30631713703,2024-08-10 08:00:02.324223,10/08/24
8:0:37,34924,0.1,34.924,103.08097583323789,30631748627,2024-08-10 08:00:37.248223,10/08/24
8:1:11,34056,0.1,34.056,105.70824524312897,30631782683,2024-08-10 08:01:11.304223,10/08/24
8:1:45,34565,0.1,34.565,104.15159843772602,30631817248,2024-08-10 08:01:45.869223,10/08/24
8:2:20,34559,0.1,34.559,104.16968083567232,30631851807,2024-08-10 08:02:20.428223,10/08/24
8:2:54,33728,0.11,33.728,106.73624288425047,30631885535,2024-08-10 08:02:54.156223,10/08/24
8:3:27,33440,0.11,33.44,107.6555023923445,30631918975,2024-08-10 08:03:27.596223,10/08/24
8:4:0,33351,0.11,33.351,107.9427903211298,30631952326,2024-08-10 08:04:00.947223,10/08/24
8:4:34,33386,0.11,33.386,107.8296291858863,30631985712,2024-08-10 08:04:34.333223,10/08/24
8:5:7,33447,0.11,33.447,107.63297156695668,30632019159,2024-08-10 08:05:07.780223,10/08/24
8:5:41,33466,0.11,33.466,107.57186398135421,30632052625,2024-08-10 08:05:41.246223,10/08/24
8:6:14,33491,0.11,33.491,107.49156489803231,30632086116,2024-08-10 08:06:14.737223,10/08/24
8:6:48,33440,0.11,33.44,107.6555023923445,30632119556,2024-08-10 08:06:48.177223,10/08/24
8:7:21,33366,0.11,33.366,107.89426362165078,30632152922,2024-08-10 08:07:21.543223,10/08/24
8:7:54,32856,0.11,32.856,109.5690284879474,30632185778,2024-08-10 08:07:54.399223,10/08/24
8:8:27,32866,0.11,32.866,109.5356903791152,30632218644,2024-08-10 08:08:27.265223,10/08/24
8:9:0,32852,0.11,32.852,109.58236941434312,30632251496,2024-08-10 08:09:00.117223,10/08/24
8:9:33,32891,0.11,32.891,109.45243379647928,30632284387,2024-08-10 08:09:33.008223,10/08/24
8:10:5,32681,0.11,32.681,110.15574798812766,30632317068,2024-08-10 08:10:05.689223,10/08/24
8:10:38,32880,0.11,32.88,109.48905109489051,30632349948,2024-08-10 08:10:38.569223,10/08/24
8:11:11,32970,0.11,32.97,109.1901728844404,30632382918,2024-08-10 08:11:11.539223,10/08/24
8:11:44,32875,0.11,32.875,109.50570342205323,30632415793,2024-08-10 08:11:44.414223,10/08/24
8:12:17,33317,0.11,33.317,108.05294594351233,30632449110,2024-08-10 08:12:17.731223,10/08/24
8:12:51,33577,0.11,33.577,107.21624921821486,30632482687,2024-08-10 08:12:51.308223,10/08/24
8:13:26,35184,0.1,35.184,102.31923601637108,30632517871,2024-08-10 08:13:26.492223,10/08/24
8:14:1,35470,0.1,35.47,101.49422046800113,30632553341,2024-08-10 08:14:01.962223,10/08/24
8:14:37,35455,0.1,35.455,101.53715978000282,30632588796,2024-08-10 08:14:37.417223,10/08/24
8:15:12,35185,0.1,35.185,102.31632798067358,30632623981,2024-08-10 08:15:12.602223,10/08/24
8:15:48,35640,0.1,35.64,101.01010101010101,30632659621,2024-08-10 08:15:48.242223,10/08/24
8:16:24,36209,0.1,36.209,99.42279543759838,30632695830,2024-08-10 08:16:24.451223,10/08/24
8:17:0,36201,0.1,36.201,99.4447667191514,30632732031,2024-08-10 08:17:00.652223,10/08/24
8:17:36,36112,0.1,36.112,99.68985378821445,30632768143,2024-08-10 08:17:36.764223,10/08/24
8:18:12,36181,0.1,36.181,99.49973743124845,30632804324,2024-08-10 08:18:12.945223,10/08/24
8:18:49,36144,0.1,36.144,99.60159362549801,30632840468,2024-08-10 08:18:49.089223,10/08/24
8:19:25,36033,0.1,36.033,99.90841728415619,30632876501,2024-08-10 08:19:25.122223,10/08/24
8:20:1,36052,0.1,36.052,99.85576389659381,30632912553,2024-08-10 08:20:01.174223,10/08/24
8:20:37,36156,0.1,36.156,99.56853634251577,30632948709,2024-08-10 08:20:37.330223,10/08/24
8:21:13,36014,0.1,36.014,99.96112622868884,30632984723,2024-08-10 08:21:13.344223,10/08/24
8:21:49,36042,0.1,36.042,99.8834692858332,30633020765,2024-08-10 08:21:49.386223,10/08/24
8:22:25,36057,0.1,36.057,99.84191696480572,30633056822,2024-08-10 08:22:25.443223,10/08/24
8:23:1,36123,0.1,36.123,99.65949671954156,30633092945,2024-08-10 08:23:01.566223,10/08/24
8:23:37,36041,0.1,36.041,99.88624067034766,30633128986,2024-08-10 08:23:37.607223,10/08/24
8:24:13,36077,0.1,36.077,99.7865676192588,30633165063,2024-08-10 08:24:13.684223,10/08/24
8:24:49,35848,0.1,35.848,100.42401249721044,30633200911,2024-08-10 08:24:49.532223,10/08/24
8:25:25,35998,0.1,35.998,100.00555586421468,30633236909,2024-08-10 08:25:25.530223,10/08/24
8:26:1,35954,0.1,35.954,100.12794125827446,30633272863,2024-08-10 08:26:01.484223,10/08/24
8:26:37,36125,0.1,36.125,99.65397923875433,30633308988,2024-08-10 08:26:37.609223,10/08/24
8:27:13,36079,0.1,36.079,99.78103605975775,30633345067,2024-08-10 08:27:13.688223,10/08/24
8:27:49,36106,0.1,36.106,99.70641998559796,30633381173,2024-08-10 08:27:49.794223,10/08/24
8:28:25,36101,0.1,36.101,99.72022935652753,30633417274,2024-08-10 08:28:25.895223,10/08/24
8:29:1,35972,0.1,35.972,100.07783831869232,30633453246,2024-08-10 08:29:01.867223,10/08/24
8:29:37,36098,0.1,36.098,99.72851681533604,30633489344,2024-08-10 08:29:37.965223,10/08/24
8:30:14,36251,0.1,36.251,99.3076053074398,30633525595,2024-08-10 08:30:14.216223,10/08/24
8:30:50,36097,0.1,36.097,99.73127960772364,30633561692,2024-08-10 08:30:50.313223,10/08/24
8:31:26,36250,0.1,36.25,99.3103448275862,30633597942,2024-08-10 08:31:26.563223,10/08/24
8:32:2,36117,0.1,36.117,99.676052828308,30633634059,2024-08-10 08:32:02.680223,10/08/24
8:32:38,36076,0.1,36.076,99.78933362900543,30633670135,2024-08-10 08:32:38.756223,10/08/24
8:33:13,34811,0.1,34.811,103.41558702708915,30633704946,2024-08-10 08:33:13.567223,10/08/24
8:33:48,34878,0.1,34.878,103.21692757612249,30633739824,2024-08-10 08:33:48.445223,10/08/24
8:34:23,35010,0.1,35.01,102.82776349614396,30633774834,2024-08-10 08:34:23.455223,10/08/24
8:34:58,34790,0.1,34.79,103.47801092267893,30633809624,2024-08-10 08:34:58.245223,10/08/24
8:35:33,34815,0.1,34.815,103.40370529943989,30633844439,2024-08-10 08:35:33.060223,10/08/24
8:36:8,35090,0.1,35.09,102.59333143345683,30633879529,2024-08-10 08:36:08.150223,10/08/24
8:36:43,34999,0.1,34.999,102.86008171662047,30633914528,2024-08-10 08:36:43.149223,10/08/24
8:37:18,34986,0.1,34.986,102.89830217801406,30633949514,2024-08-10 08:37:18.135223,10/08/24
8:37:53,35057,0.1,35.057,102.68990501183787,30633984571,2024-08-10 08:37:53.192223,10/08/24
8:38:28,35145,0.1,35.145,102.43277848911652,30634019716,2024-08-10 08:38:28.337223,10/08/24
8:39:3,34945,0.1,34.945,103.01902990413507,30634054661,2024-08-10 08:39:03.282223,10/08/24
8:39:38,34992,0.1,34.992,102.88065843621399,30634089653,2024-08-10 08:39:38.274223,10/08/24
8:39:56,18725,0.19,18.725,192.25634178905207,30634108378,2024-08-10 08:39:56.999223,10/08/24
8:40:16,19467,0.18,19.467,184.9283402681461,30634127845,2024-08-10 08:40:16.466223,10/08/24
8:40:35,19503,0.18,19.503,184.58698661744347,30634147348,2024-08-10 08:40:35.969223,10/08/24
8:40:55,19632,0.18,19.632,183.37408312958436,30634166980,2024-08-10 08:40:55.601223,10/08/24
8:41:15,19761,0.18,19.761,182.17701533323213,30634186741,2024-08-10 08:41:15.362223,10/08/24
8:41:35,19898,0.18,19.898,180.92270579957784,30634206639,2024-08-10 08:41:35.260223,10/08/24
8:41:55,20148,0.18,20.148,178.6777843954735,30634226787,2024-08-10 08:41:55.408223,10/08/24
8:42:15,20087,0.18,20.087,179.22039129785432,30634246874,2024-08-10 08:42:15.495223,10/08/24
8:42:35,20207,0.18,20.207,178.15608452516454,30634267081,2024-08-10 08:42:35.702223,10/08/24
8:42:55,20232,0.18,20.232,177.93594306049823,30634287313,2024-08-10 08:42:55.934223,10/08/24
8:43:16,20618,0.17,20.618,174.60471432728684,30634307931,2024-08-10 08:43:16.552223,10/08/24
8:43:37,20831,0.17,20.831,172.819355767846,30634328762,2024-08-10 08:43:37.383223,10/08/24
8:43:58,20890,0.17,20.89,172.3312589755864,30634349652,2024-08-10 08:43:58.273223,10/08/24
8:44:19,20882,0.17,20.882,172.3972799540274,30634370534,2024-08-10 08:44:19.155223,10/08/24
8:44:40,20912,0.17,20.912,172.14996174445295,30634391446,2024-08-10 08:44:40.067223,10/08/24
8:45:1,20986,0.17,20.986,171.54293338416088,30634412432,2024-08-10 08:45:01.053223,10/08/24
8:45:22,21157,0.17,21.157,170.15644940208915,30634433589,2024-08-10 08:45:22.210223,10/08/24
8:45:43,21216,0.17,21.216,169.68325791855204,30634454805,2024-08-10 08:45:43.426223,10/08/24
8:46:4,21227,0.17,21.227,169.59532670655298,30634476032,2024-08-10 08:46:04.653223,10/08/24
8:46:25,21290,0.17,21.29,169.0934711131987,30634497322,2024-08-10 08:46:25.943223,10/08/24
8:46:47,21464,0.17,21.464,167.72269847185987,30634518786,2024-08-10 08:46:47.407223,10/08/24
8:47:8,21412,0.17,21.412,168.13002054922472,30634540198,2024-08-10 08:47:08.819223,10/08/24
8:47:30,21436,0.17,21.436,167.94178018286993,30634561634,2024-08-10 08:47:30.255223,10/08/24
8:47:51,21533,0.17,21.533,167.18525054567408,30634583167,2024-08-10 08:47:51.788223,10/08/24
8:48:13,21549,0.17,21.549,167.06111652512877,30634604716,2024-08-10 08:48:13.337223,10/08/24
8:48:34,21578,0.17,21.578,166.8365928260265,30634626294,2024-08-10 08:48:34.915223,10/08/24
8:48:56,21654,0.17,21.654,166.25103906899417,30634647948,2024-08-10 08:48:56.569223,10/08/24
8:49:18,21666,0.17,21.666,166.1589587371919,30634669614,2024-08-10 08:49:18.235223,10/08/24
8:49:39,21753,0.17,21.753,165.49441456350849,30634691367,2024-08-10 08:49:39.988223,10/08/24
8:50:9,29073,0.12,29.073,123.82623052316582,30634720440,2024-08-10 08:50:09.061223,10/08/24
8:50:45,36232,0.1,36.232,99.35968204901744,30634756672,2024-08-10 08:50:45.293223,10/08/24
8:51:21,36204,0.1,36.204,99.43652635067949,30634792876,2024-08-10 08:51:21.497223,10/08/24
8:51:57,36098,0.1,36.098,99.72851681533604,30634828974,2024-08-10 08:51:57.595223,10/08/24
8:52:33,36019,0.1,36.019,99.94725006246703,30634864993,2024-08-10 08:52:33.614223,10/08/24
8:53:9,36158,0.1,36.158,99.56302892859118,30634901151,2024-08-10 08:53:09.772223,10/08/24
8:53:45,36160,0.1,36.16,99.5575221238938,30634937311,2024-08-10 08:53:45.932223,10/08/24
8:54:21,35830,0.1,35.83,100.47446274072007,30634973141,2024-08-10 08:54:21.762223,10/08/24
8:54:57,35788,0.1,35.788,100.5923773331843,30635008929,2024-08-10 08:54:57.550223,10/08/24
8:55:33,36013,0.1,36.013,99.9639019243051,30635044942,2024-08-10 08:55:33.563223,10/08/24
8:56:9,35957,0.1,35.957,100.11958728481241,30635080899,2024-08-10 08:56:09.520223,10/08/24
8:56:45,35971,0.1,35.971,100.0806204998471,30635116870,2024-08-10 08:56:45.491223,10/08/24
8:57:21,36064,0.1,36.064,99.82253771073647,30635152934,2024-08-10 08:57:21.555223,10/08/24
8:57:57,36093,0.1,36.093,99.74233230820381,30635189027,2024-08-10 08:57:57.648223,10/08/24
8:58:33,36186,0.1,36.186,99.4859890565412,30635225213,2024-08-10 08:58:33.834223,10/08/24
8:59:9,36158,0.1,36.158,99.56302892859118,30635261371,2024-08-10 08:59:09.992223,10/08/24
8:59:46,36128,0.1,36.128,99.64570416297609,30635297499,2024-08-10 08:59:46.120223,10/08/24
9:0:22,36103,0.1,36.103,99.71470514915659,30635333602,2024-08-10 09:00:22.223223,10/08/24
