heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:12:51,16301,0.22,16.301,220.84534691123244,31337948295,2024-08-18 12:12:51.951857,18/08/24
12:13:7,15606,0.23,15.606,230.68050749711648,31337963901,2024-08-18 12:13:07.557857,18/08/24
12:13:24,16538,0.22,16.538,217.68049340911838,31337980439,2024-08-18 12:13:24.095857,18/08/24
12:13:40,16853,0.21,16.853,213.61181985403192,31337997292,2024-08-18 12:13:40.948857,18/08/24
12:13:57,16184,0.22,16.184,222.44191794364804,31338013476,2024-08-18 12:13:57.132857,18/08/24
12:14:12,15569,0.23,15.569,231.2287237459053,31338029045,2024-08-18 12:14:12.701857,18/08/24
12:14:29,17228,0.21,17.228,208.96215463199442,31338046273,2024-08-18 12:14:29.929857,18/08/24
12:14:46,16617,0.22,16.617,216.64560389962088,31338062890,2024-08-18 12:14:46.546857,18/08/24
12:15:2,15680,0.23,15.68,229.59183673469389,31338078570,2024-08-18 12:15:02.226857,18/08/24
12:15:18,16157,0.22,16.157,222.8136411462524,31338094727,2024-08-18 12:15:18.383857,18/08/24
12:15:35,16721,0.22,16.721,215.29812810238622,31338111448,2024-08-18 12:15:35.104857,18/08/24
12:15:52,17640,0.2,17.64,204.08163265306123,31338129088,2024-08-18 12:15:52.744857,18/08/24
12:16:8,16087,0.22,16.087,223.78317896438116,31338145175,2024-08-18 12:16:08.831857,18/08/24
12:16:24,16105,0.22,16.105,223.53306426575597,31338161280,2024-08-18 12:16:24.936857,18/08/24
12:16:42,18017,0.2,18.017,199.8112893378476,31338179297,2024-08-18 12:16:42.953857,18/08/24
12:16:59,16158,0.22,16.158,222.7998514667657,31338195455,2024-08-18 12:16:59.111857,18/08/24
12:17:15,16351,0.22,16.351,220.17002018225185,31338211806,2024-08-18 12:17:15.462857,18/08/24
12:17:33,17567,0.2,17.567,204.92969772869586,31338229373,2024-08-18 12:17:33.029857,18/08/24
12:17:50,17458,0.21,17.458,206.20918776492152,31338246831,2024-08-18 12:17:50.487857,18/08/24
12:18:7,16580,0.22,16.58,217.12907117008444,31338263411,2024-08-18 12:18:07.067857,18/08/24
12:18:23,16678,0.22,16.678,215.85321981052883,31338280089,2024-08-18 12:18:23.745857,18/08/24
12:18:42,18375,0.19,18.375,195.91836734693877,31338298464,2024-08-18 12:18:42.120857,18/08/24
12:18:59,17582,0.2,17.582,204.75486292799454,31338316046,2024-08-18 12:18:59.702857,18/08/24
12:19:16,16954,0.21,16.954,212.339270968503,31338333000,2024-08-18 12:19:16.656857,18/08/24
12:19:33,17130,0.21,17.13,210.15761821366024,31338350130,2024-08-18 12:19:33.786857,18/08/24
12:19:51,18101,0.2,18.101,198.88403955582564,31338368231,2024-08-18 12:19:51.887857,18/08/24
12:20:9,18083,0.2,18.083,199.08201072830835,31338386314,2024-08-18 12:20:09.970857,18/08/24
12:20:26,17022,0.21,17.022,211.49101163200564,31338403336,2024-08-18 12:20:26.992857,18/08/24
12:20:44,17439,0.21,17.439,206.43385515224497,31338420775,2024-08-18 12:20:44.431857,18/08/24
12:21:10,26356,0.14,26.356,136.59128851115494,31338447131,2024-08-18 12:21:10.787857,18/08/24
12:21:36,25922,0.14,25.922,138.8781729804799,31338473053,2024-08-18 12:21:36.709857,18/08/24
12:22:2,25738,0.14,25.738,139.87100784831767,31338498791,2024-08-18 12:22:02.447857,18/08/24
12:22:28,25978,0.14,25.978,138.57879744399108,31338524769,2024-08-18 12:22:28.425857,18/08/24
12:22:54,25688,0.14,25.688,140.14325755216444,31338550457,2024-08-18 12:22:54.113857,18/08/24
12:23:18,24728,0.14,24.728,145.5839534131349,31338575185,2024-08-18 12:23:18.841857,18/08/24
12:23:44,25655,0.14,25.655,140.32352367959462,31338600840,2024-08-18 12:23:44.496857,18/08/24
12:24:10,25802,0.14,25.802,139.52406790171304,31338626642,2024-08-18 12:24:10.298857,18/08/24
12:24:35,25255,0.14,25.255,142.54603048901208,31338651897,2024-08-18 12:24:35.553857,18/08/24
12:25:1,25932,0.14,25.932,138.82461823229985,31338677829,2024-08-18 12:25:01.485857,18/08/24
12:25:31,30039,0.12,30.039,119.84420253670228,31338707868,2024-08-18 12:25:31.524857,18/08/24
12:25:57,26007,0.14,26.007,138.4242703887415,31338733875,2024-08-18 12:25:57.531857,18/08/24
12:26:19,21610,0.17,21.61,166.58954187875983,31338755485,2024-08-18 12:26:19.141857,18/08/24
12:26:44,25829,0.14,25.829,139.3782182817763,31338781314,2024-08-18 12:26:44.970857,18/08/24
12:27:10,25741,0.14,25.741,139.854706499359,31338807055,2024-08-18 12:27:10.711857,18/08/24
12:27:36,25789,0.14,25.789,139.5944007134825,31338832844,2024-08-18 12:27:36.500857,18/08/24
12:28:2,25515,0.14,25.515,141.09347442680777,31338858359,2024-08-18 12:28:02.015857,18/08/24
12:28:27,25246,0.14,25.246,142.59684702527133,31338883605,2024-08-18 12:28:27.261857,18/08/24
12:28:52,25309,0.14,25.309,142.2418902366747,31338908914,2024-08-18 12:28:52.570857,18/08/24
12:29:19,26848,0.13,26.848,134.08820023837902,31338935762,2024-08-18 12:29:19.418857,18/08/24
12:29:50,30675,0.12,30.675,117.35941320293398,31338966437,2024-08-18 12:29:50.093857,18/08/24
12:30:20,30532,0.12,30.532,117.90907899908294,31338996969,2024-08-18 12:30:20.625857,18/08/24
12:30:51,30604,0.12,30.604,117.6316821330545,31339027573,2024-08-18 12:30:51.229857,18/08/24
12:31:20,29056,0.12,29.056,123.89867841409692,31339056629,2024-08-18 12:31:20.285857,18/08/24
12:31:50,30370,0.12,30.37,118.53803095159697,31339086999,2024-08-18 12:31:50.655857,18/08/24
12:32:22,31441,0.11,31.441,114.50017493082281,31339118440,2024-08-18 12:32:22.096857,18/08/24
12:32:53,31197,0.12,31.197,115.39571112606981,31339149637,2024-08-18 12:32:53.293857,18/08/24
12:33:24,31239,0.12,31.239,115.24056467876693,31339180876,2024-08-18 12:33:24.532857,18/08/24
12:33:56,31539,0.11,31.539,114.14439265671074,31339212415,2024-08-18 12:33:56.071857,18/08/24
12:34:26,30301,0.12,30.301,118.80796013332893,31339242716,2024-08-18 12:34:26.372857,18/08/24
12:34:57,30871,0.12,30.871,116.61429820867481,31339273587,2024-08-18 12:34:57.243857,18/08/24
12:35:27,30403,0.12,30.403,118.40936749662862,31339303990,2024-08-18 12:35:27.646857,18/08/24
12:35:58,30735,0.12,30.735,117.13030746705711,31339334725,2024-08-18 12:35:58.381857,18/08/24
12:36:29,30638,0.12,30.638,117.5011423722175,31339365363,2024-08-18 12:36:29.019857,18/08/24
12:36:59,30866,0.12,30.866,116.63318862178448,31339396229,2024-08-18 12:36:59.885857,18/08/24
12:37:30,30860,0.12,30.86,116.65586519766688,31339427089,2024-08-18 12:37:30.745857,18/08/24
12:38:1,30499,0.12,30.499,118.03665693957178,31339457588,2024-08-18 12:38:01.244857,18/08/24
12:38:31,29947,0.12,29.947,120.21237519617992,31339487535,2024-08-18 12:38:31.191857,18/08/24
12:39:1,30134,0.12,30.134,119.466383487091,31339517669,2024-08-18 12:39:01.325857,18/08/24
12:39:31,29990,0.12,29.99,120.04001333777926,31339547659,2024-08-18 12:39:31.315857,18/08/24
12:40:1,30069,0.12,30.069,119.72463334331039,31339577728,2024-08-18 12:40:01.384857,18/08/24
12:40:31,29845,0.12,29.845,120.6232199698442,31339607573,2024-08-18 12:40:31.229857,18/08/24
12:41:1,30080,0.12,30.08,119.68085106382979,31339637653,2024-08-18 12:41:01.309857,18/08/24
12:41:31,29975,0.12,29.975,120.1000834028357,31339667628,2024-08-18 12:41:31.284857,18/08/24
12:42:1,30058,0.12,30.058,119.76844766784217,31339697686,2024-08-18 12:42:01.342857,18/08/24
12:42:25,23801,0.15,23.801,151.25414898533674,31339721487,2024-08-18 12:42:25.143857,18/08/24
12:42:27,2456,1.47,2.456,1465.798045602606,31339723943,2024-08-18 12:42:27.599857,18/08/24
12:42:30,2485,1.45,2.485,1448.692152917505,31339726428,2024-08-18 12:42:30.084857,18/08/24
12:42:32,2505,1.44,2.505,1437.125748502994,31339728933,2024-08-18 12:42:32.589857,18/08/24
12:42:35,2525,1.42,2.525,1425.7425742574258,31339731458,2024-08-18 12:42:35.114857,18/08/24
12:42:37,2528,1.42,2.528,1424.0506329113923,31339733986,2024-08-18 12:42:37.642857,18/08/24
12:42:48,10541,0.34,10.541,341.52357461341427,31339744527,2024-08-18 12:42:48.183857,18/08/24
12:43:5,16862,0.21,16.862,213.4978057169968,31339761389,2024-08-18 12:43:05.045857,18/08/24
12:43:6,1580,2.28,1.58,2278.481012658228,31339762969,2024-08-18 12:43:06.625857,18/08/24
12:43:8,1578,2.28,1.578,2281.3688212927755,31339764547,2024-08-18 12:43:08.203857,18/08/24
12:43:9,1581,2.28,1.581,2277.0398481973434,31339766128,2024-08-18 12:43:09.784857,18/08/24
12:43:11,1582,2.28,1.582,2275.6005056890012,31339767710,2024-08-18 12:43:11.366857,18/08/24
12:43:12,1587,2.27,1.587,2268.4310018903593,31339769297,2024-08-18 12:43:12.953857,18/08/24
12:43:14,1593,2.26,1.593,2259.8870056497176,31339770890,2024-08-18 12:43:14.546857,18/08/24
12:43:16,1591,2.26,1.591,2262.727844123193,31339772481,2024-08-18 12:43:16.137857,18/08/24
12:43:17,1593,2.26,1.593,2259.8870056497176,31339774074,2024-08-18 12:43:17.730857,18/08/24
12:43:19,1595,2.26,1.595,2257.05329153605,31339775669,2024-08-18 12:43:19.325857,18/08/24
12:43:20,1595,2.26,1.595,2257.05329153605,31339777264,2024-08-18 12:43:20.920857,18/08/24
12:43:22,1589,2.27,1.589,2265.575833857772,31339778853,2024-08-18 12:43:22.509857,18/08/24
12:43:24,1591,2.26,1.591,2262.727844123193,31339780444,2024-08-18 12:43:24.100857,18/08/24
12:43:25,1594,2.26,1.594,2258.469259723965,31339782038,2024-08-18 12:43:25.694857,18/08/24
12:43:27,1598,2.25,1.598,2252.8160200250313,31339783636,2024-08-18 12:43:27.292857,18/08/24
12:43:28,1603,2.24,1.603,2245.789145352464,31339785239,2024-08-18 12:43:28.895857,18/08/24
12:43:30,1604,2.24,1.604,2244.3890274314213,31339786843,2024-08-18 12:43:30.499857,18/08/24
12:43:32,1598,2.25,1.598,2252.8160200250313,31339788441,2024-08-18 12:43:32.097857,18/08/24
12:43:33,1605,2.24,1.605,2242.9906542056074,31339790046,2024-08-18 12:43:33.702857,18/08/24
12:43:35,1601,2.25,1.601,2248.5946283572766,31339791647,2024-08-18 12:43:35.303857,18/08/24
12:43:36,1598,2.25,1.598,2252.8160200250313,31339793245,2024-08-18 12:43:36.901857,18/08/24
12:43:38,1602,2.25,1.602,2247.191011235955,31339794847,2024-08-18 12:43:38.503857,18/08/24
12:43:40,1605,2.24,1.605,2242.9906542056074,31339796452,2024-08-18 12:43:40.108857,18/08/24
12:43:41,1597,2.25,1.597,2254.2266750156546,31339798049,2024-08-18 12:43:41.705857,18/08/24
12:43:43,1604,2.24,1.604,2244.3890274314213,31339799653,2024-08-18 12:43:43.309857,18/08/24
12:43:44,1598,2.25,1.598,2252.8160200250313,31339801251,2024-08-18 12:43:44.907857,18/08/24
12:43:46,1599,2.25,1.599,2251.40712945591,31339802850,2024-08-18 12:43:46.506857,18/08/24
12:43:48,1598,2.25,1.598,2252.8160200250313,31339804448,2024-08-18 12:43:48.104857,18/08/24
12:43:49,1598,2.25,1.598,2252.8160200250313,31339806046,2024-08-18 12:43:49.702857,18/08/24
12:43:51,1597,2.25,1.597,2254.2266750156546,31339807643,2024-08-18 12:43:51.299857,18/08/24
12:43:52,1605,2.24,1.605,2242.9906542056074,31339809248,2024-08-18 12:43:52.904857,18/08/24
12:43:54,1601,2.25,1.601,2248.5946283572766,31339810849,2024-08-18 12:43:54.505857,18/08/24
12:43:56,1604,2.24,1.604,2244.3890274314213,31339812453,2024-08-18 12:43:56.109857,18/08/24
12:43:57,1605,2.24,1.605,2242.9906542056074,31339814058,2024-08-18 12:43:57.714857,18/08/24
12:43:59,1605,2.24,1.605,2242.9906542056074,31339815663,2024-08-18 12:43:59.319857,18/08/24
12:44:0,1605,2.24,1.605,2242.9906542056074,31339817268,2024-08-18 12:44:00.924857,18/08/24
12:44:2,1599,2.25,1.599,2251.40712945591,31339818867,2024-08-18 12:44:02.523857,18/08/24
12:44:4,1605,2.24,1.605,2242.9906542056074,31339820472,2024-08-18 12:44:04.128857,18/08/24
12:44:5,1606,2.24,1.606,2241.5940224159403,31339822078,2024-08-18 12:44:05.734857,18/08/24
12:44:7,1606,2.24,1.606,2241.5940224159403,31339823684,2024-08-18 12:44:07.340857,18/08/24
12:44:8,1606,2.24,1.606,2241.5940224159403,31339825290,2024-08-18 12:44:08.946857,18/08/24
12:44:10,1606,2.24,1.606,2241.5940224159403,31339826896,2024-08-18 12:44:10.552857,18/08/24
12:44:12,1603,2.24,1.603,2245.789145352464,31339828499,2024-08-18 12:44:12.155857,18/08/24
12:44:13,1609,2.24,1.609,2237.414543194531,31339830108,2024-08-18 12:44:13.764857,18/08/24
12:44:15,1606,2.24,1.606,2241.5940224159403,31339831714,2024-08-18 12:44:15.370857,18/08/24
12:44:16,1605,2.24,1.605,2242.9906542056074,31339833319,2024-08-18 12:44:16.975857,18/08/24
12:44:18,1605,2.24,1.605,2242.9906542056074,31339834924,2024-08-18 12:44:18.580857,18/08/24
12:44:20,1605,2.24,1.605,2242.9906542056074,31339836529,2024-08-18 12:44:20.185857,18/08/24
12:44:21,1600,2.25,1.6,2250.0,31339838129,2024-08-18 12:44:21.785857,18/08/24
12:44:23,1612,2.23,1.612,2233.2506203473945,31339839741,2024-08-18 12:44:23.397857,18/08/24
12:44:25,1603,2.24,1.603,2245.789145352464,31339841344,2024-08-18 12:44:25.000857,18/08/24
12:44:26,1604,2.24,1.604,2244.3890274314213,31339842948,2024-08-18 12:44:26.604857,18/08/24
12:44:28,1606,2.24,1.606,2241.5940224159403,31339844554,2024-08-18 12:44:28.210857,18/08/24
12:44:29,1606,2.24,1.606,2241.5940224159403,31339846160,2024-08-18 12:44:29.816857,18/08/24
12:44:31,1609,2.24,1.609,2237.414543194531,31339847769,2024-08-18 12:44:31.425857,18/08/24
12:44:33,1613,2.23,1.613,2231.866088034718,31339849382,2024-08-18 12:44:33.038857,18/08/24
12:44:34,1605,2.24,1.605,2242.9906542056074,31339850987,2024-08-18 12:44:34.643857,18/08/24
12:44:36,1603,2.24,1.603,2245.789145352464,31339852590,2024-08-18 12:44:36.246857,18/08/24
12:44:37,1604,2.24,1.604,2244.3890274314213,31339854194,2024-08-18 12:44:37.850857,18/08/24
12:44:39,1603,2.24,1.603,2245.789145352464,31339855797,2024-08-18 12:44:39.453857,18/08/24
12:44:41,1602,2.25,1.602,2247.191011235955,31339857399,2024-08-18 12:44:41.055857,18/08/24
12:44:42,1604,2.24,1.604,2244.3890274314213,31339859003,2024-08-18 12:44:42.659857,18/08/24
12:44:44,1603,2.24,1.603,2245.789145352464,31339860606,2024-08-18 12:44:44.262857,18/08/24
12:44:45,1603,2.24,1.603,2245.789145352464,31339862209,2024-08-18 12:44:45.865857,18/08/24
12:44:47,1606,2.24,1.606,2241.5940224159403,31339863815,2024-08-18 12:44:47.471857,18/08/24
12:44:49,1606,2.24,1.606,2241.5940224159403,31339865421,2024-08-18 12:44:49.077857,18/08/24
12:44:50,1611,2.23,1.611,2234.63687150838,31339867032,2024-08-18 12:44:50.688857,18/08/24
12:44:52,1607,2.24,1.607,2240.19912881145,31339868639,2024-08-18 12:44:52.295857,18/08/24
12:44:53,1611,2.23,1.611,2234.63687150838,31339870250,2024-08-18 12:44:53.906857,18/08/24
12:44:55,1608,2.24,1.608,2238.805970149254,31339871858,2024-08-18 12:44:55.514857,18/08/24
12:44:57,1604,2.24,1.604,2244.3890274314213,31339873462,2024-08-18 12:44:57.118857,18/08/24
12:44:58,1606,2.24,1.606,2241.5940224159403,31339875068,2024-08-18 12:44:58.724857,18/08/24
12:45:0,1613,2.23,1.613,2231.866088034718,31339876681,2024-08-18 12:45:00.337857,18/08/24
12:45:1,1611,2.23,1.611,2234.63687150838,31339878292,2024-08-18 12:45:01.948857,18/08/24
12:45:3,1616,2.23,1.616,2227.7227722772277,31339879908,2024-08-18 12:45:03.564857,18/08/24
12:45:5,1607,2.24,1.607,2240.19912881145,31339881515,2024-08-18 12:45:05.171857,18/08/24
12:45:6,1619,2.22,1.619,2223.5948116121062,31339883134,2024-08-18 12:45:06.790857,18/08/24
12:45:23,16777,0.21,16.777,214.5794838171306,31339899911,2024-08-18 12:45:23.567857,18/08/24
12:45:53,30321,0.12,30.321,118.72959335114277,31339930232,2024-08-18 12:45:53.888857,18/08/24
12:46:10,16460,0.22,16.46,218.71202916160388,31339946692,2024-08-18 12:46:10.348857,18/08/24
12:46:15,5428,0.66,5.428,663.2277081798084,31339952120,2024-08-18 12:46:15.776857,18/08/24
12:46:19,3488,1.03,3.488,1032.1100917431193,31339955608,2024-08-18 12:46:19.264857,18/08/24
12:46:21,2518,1.43,2.518,1429.7061159650516,31339958126,2024-08-18 12:46:21.782857,18/08/24
12:46:24,2552,1.41,2.552,1410.6583072100314,31339960678,2024-08-18 12:46:24.334857,18/08/24
12:46:26,2549,1.41,2.549,1412.3185562965868,31339963227,2024-08-18 12:46:26.883857,18/08/24
12:46:29,2562,1.4,2.562,1405.152224824356,31339965789,2024-08-18 12:46:29.445857,18/08/24
12:46:32,2555,1.41,2.555,1409.0019569471624,31339968344,2024-08-18 12:46:32.000857,18/08/24
12:46:34,2560,1.41,2.56,1406.25,31339970904,2024-08-18 12:46:34.560857,18/08/24
12:46:37,2560,1.41,2.56,1406.25,31339973464,2024-08-18 12:46:37.120857,18/08/24
12:46:39,2566,1.4,2.566,1402.9618082618863,31339976030,2024-08-18 12:46:39.686857,18/08/24
12:46:42,2564,1.4,2.564,1404.0561622464897,31339978594,2024-08-18 12:46:42.250857,18/08/24
12:46:45,3305,1.09,3.305,1089.2586989409986,31339981899,2024-08-18 12:46:45.555857,18/08/24
12:46:49,3515,1.02,3.515,1024.1820768136558,31339985414,2024-08-18 12:46:49.070857,18/08/24
12:46:52,3506,1.03,3.506,1026.8111808328579,31339988920,2024-08-18 12:46:52.576857,18/08/24
12:46:56,3508,1.03,3.508,1026.2257696693273,31339992428,2024-08-18 12:46:56.084857,18/08/24
12:46:59,3504,1.03,3.504,1027.3972602739725,31339995932,2024-08-18 12:46:59.588857,18/08/24
12:47:3,3498,1.03,3.498,1029.1595197255574,31339999430,2024-08-18 12:47:03.086857,18/08/24
12:47:6,3495,1.03,3.495,1030.0429184549357,31340002925,2024-08-18 12:47:06.581857,18/08/24
12:47:10,3503,1.03,3.503,1027.6905509563232,31340006428,2024-08-18 12:47:10.084857,18/08/24
12:47:13,3488,1.03,3.488,1032.1100917431193,31340009916,2024-08-18 12:47:13.572857,18/08/24
12:47:17,3501,1.03,3.501,1028.2776349614396,31340013417,2024-08-18 12:47:17.073857,18/08/24
12:47:20,3502,1.03,3.502,1027.9840091376357,31340016919,2024-08-18 12:47:20.575857,18/08/24
12:47:24,3496,1.03,3.496,1029.7482837528605,31340020415,2024-08-18 12:47:24.071857,18/08/24
12:47:27,3504,1.03,3.504,1027.3972602739725,31340023919,2024-08-18 12:47:27.575857,18/08/24
12:47:31,3510,1.02,3.51,1025.6410256410256,31340027429,2024-08-18 12:47:31.085857,18/08/24
12:47:34,3506,1.03,3.506,1026.8111808328579,31340030935,2024-08-18 12:47:34.591857,18/08/24
12:47:38,3500,1.03,3.5,1028.5714285714287,31340034435,2024-08-18 12:47:38.091857,18/08/24
12:47:41,3496,1.03,3.496,1029.7482837528605,31340037931,2024-08-18 12:47:41.587857,18/08/24
12:47:45,3489,1.03,3.489,1031.8142734307824,31340041420,2024-08-18 12:47:45.076857,18/08/24
12:47:48,3470,1.04,3.47,1037.463976945245,31340044890,2024-08-18 12:47:48.546857,18/08/24
12:47:52,3486,1.03,3.486,1032.7022375215147,31340048376,2024-08-18 12:47:52.032857,18/08/24
12:47:55,3490,1.03,3.49,1031.5186246418339,31340051866,2024-08-18 12:47:55.522857,18/08/24
12:47:59,3492,1.03,3.492,1030.9278350515465,31340055358,2024-08-18 12:47:59.014857,18/08/24
12:48:2,3491,1.03,3.491,1031.223145230593,31340058849,2024-08-18 12:48:02.505857,18/08/24
12:48:5,3492,1.03,3.492,1030.9278350515465,31340062341,2024-08-18 12:48:05.997857,18/08/24
12:48:9,3501,1.03,3.501,1028.2776349614396,31340065842,2024-08-18 12:48:09.498857,18/08/24
12:48:12,3486,1.03,3.486,1032.7022375215147,31340069328,2024-08-18 12:48:12.984857,18/08/24
12:48:16,3509,1.02,3.509,1025.9333143345682,31340072837,2024-08-18 12:48:16.493857,18/08/24
12:48:19,3506,1.03,3.506,1026.8111808328579,31340076343,2024-08-18 12:48:19.999857,18/08/24
12:48:23,3486,1.03,3.486,1032.7022375215147,31340079829,2024-08-18 12:48:23.485857,18/08/24
12:48:26,3496,1.03,3.496,1029.7482837528605,31340083325,2024-08-18 12:48:26.981857,18/08/24
12:48:30,3510,1.02,3.51,1025.6410256410256,31340086835,2024-08-18 12:48:30.491857,18/08/24
12:48:33,3500,1.03,3.5,1028.5714285714287,31340090335,2024-08-18 12:48:33.991857,18/08/24
12:48:37,3504,1.03,3.504,1027.3972602739725,31340093839,2024-08-18 12:48:37.495857,18/08/24
12:48:40,3504,1.03,3.504,1027.3972602739725,31340097343,2024-08-18 12:48:40.999857,18/08/24
12:48:44,3497,1.03,3.497,1029.4538175579069,31340100840,2024-08-18 12:48:44.496857,18/08/24
12:48:48,3512,1.02,3.512,1025.0569476082005,31340104352,2024-08-18 12:48:48.008857,18/08/24
12:48:51,3510,1.02,3.51,1025.6410256410256,31340107862,2024-08-18 12:48:51.518857,18/08/24
12:48:55,3516,1.02,3.516,1023.8907849829352,31340111378,2024-08-18 12:48:55.034857,18/08/24
12:48:58,3533,1.02,3.533,1018.9640532125673,31340114911,2024-08-18 12:48:58.567857,18/08/24
12:49:2,3521,1.02,3.521,1022.4368077250781,31340118432,2024-08-18 12:49:02.088857,18/08/24
12:49:5,3525,1.02,3.525,1021.2765957446809,31340121957,2024-08-18 12:49:05.613857,18/08/24
12:49:9,3530,1.02,3.53,1019.8300283286119,31340125487,2024-08-18 12:49:09.143857,18/08/24
12:49:12,3500,1.03,3.5,1028.5714285714287,31340128987,2024-08-18 12:49:12.643857,18/08/24
12:49:16,3516,1.02,3.516,1023.8907849829352,31340132503,2024-08-18 12:49:16.159857,18/08/24
12:49:19,3521,1.02,3.521,1022.4368077250781,31340136024,2024-08-18 12:49:19.680857,18/08/24
12:49:23,3508,1.03,3.508,1026.2257696693273,31340139532,2024-08-18 12:49:23.188857,18/08/24
12:49:26,3511,1.02,3.511,1025.3489034463116,31340143043,2024-08-18 12:49:26.699857,18/08/24
12:49:30,3523,1.02,3.523,1021.856372409878,31340146566,2024-08-18 12:49:30.222857,18/08/24
12:49:33,3522,1.02,3.522,1022.1465076660988,31340150088,2024-08-18 12:49:33.744857,18/08/24
12:49:37,3520,1.02,3.52,1022.7272727272727,31340153608,2024-08-18 12:49:37.264857,18/08/24
12:49:40,3514,1.02,3.514,1024.4735344336939,31340157122,2024-08-18 12:49:40.778857,18/08/24
12:49:44,3498,1.03,3.498,1029.1595197255574,31340160620,2024-08-18 12:49:44.276857,18/08/24
12:49:47,3504,1.03,3.504,1027.3972602739725,31340164124,2024-08-18 12:49:47.780857,18/08/24
12:49:51,3506,1.03,3.506,1026.8111808328579,31340167630,2024-08-18 12:49:51.286857,18/08/24
12:49:54,3507,1.03,3.507,1026.5183917878528,31340171137,2024-08-18 12:49:54.793857,18/08/24
12:49:58,3518,1.02,3.518,1023.308698123934,31340174655,2024-08-18 12:49:58.311857,18/08/24
12:50:1,3515,1.02,3.515,1024.1820768136558,31340178170,2024-08-18 12:50:01.826857,18/08/24
12:50:5,3510,1.02,3.51,1025.6410256410256,31340181680,2024-08-18 12:50:05.336857,18/08/24
12:50:8,3501,1.03,3.501,1028.2776349614396,31340185181,2024-08-18 12:50:08.837857,18/08/24
12:50:12,3485,1.03,3.485,1032.9985652797704,31340188666,2024-08-18 12:50:12.322857,18/08/24
12:50:15,3496,1.03,3.496,1029.7482837528605,31340192162,2024-08-18 12:50:15.818857,18/08/24
12:50:19,3499,1.03,3.499,1028.8653901114603,31340195661,2024-08-18 12:50:19.317857,18/08/24
12:50:22,3493,1.03,3.493,1030.6326939593473,31340199154,2024-08-18 12:50:22.810857,18/08/24
12:50:26,3508,1.03,3.508,1026.2257696693273,31340202662,2024-08-18 12:50:26.318857,18/08/24
12:50:29,3509,1.02,3.509,1025.9333143345682,31340206171,2024-08-18 12:50:29.827857,18/08/24
12:50:33,3506,1.03,3.506,1026.8111808328579,31340209677,2024-08-18 12:50:33.333857,18/08/24
12:50:36,3493,1.03,3.493,1030.6326939593473,31340213170,2024-08-18 12:50:36.826857,18/08/24
12:50:40,3499,1.03,3.499,1028.8653901114603,31340216669,2024-08-18 12:50:40.325857,18/08/24
12:50:43,3503,1.03,3.503,1027.6905509563232,31340220172,2024-08-18 12:50:43.828857,18/08/24
12:50:47,3515,1.02,3.515,1024.1820768136558,31340223687,2024-08-18 12:50:47.343857,18/08/24
12:50:50,3517,1.02,3.517,1023.5996588001137,31340227204,2024-08-18 12:50:50.860857,18/08/24
12:50:54,3504,1.03,3.504,1027.3972602739725,31340230708,2024-08-18 12:50:54.364857,18/08/24
12:50:57,3508,1.03,3.508,1026.2257696693273,31340234216,2024-08-18 12:50:57.872857,18/08/24
12:51:1,3632,0.99,3.632,991.1894273127754,31340237848,2024-08-18 12:51:01.504857,18/08/24
12:51:7,6265,0.57,6.265,574.6209098164405,31340244113,2024-08-18 12:51:07.769857,18/08/24
12:51:11,3488,1.03,3.488,1032.1100917431193,31340247601,2024-08-18 12:51:11.257857,18/08/24
12:51:14,3507,1.03,3.507,1026.5183917878528,31340251108,2024-08-18 12:51:14.764857,18/08/24
12:51:18,3513,1.02,3.513,1024.7651579846286,31340254621,2024-08-18 12:51:18.277857,18/08/24
12:51:21,3493,1.03,3.493,1030.6326939593473,31340258114,2024-08-18 12:51:21.770857,18/08/24
12:51:25,3512,1.02,3.512,1025.0569476082005,31340261626,2024-08-18 12:51:25.282857,18/08/24
12:51:28,3512,1.02,3.512,1025.0569476082005,31340265138,2024-08-18 12:51:28.794857,18/08/24
12:51:32,3510,1.02,3.51,1025.6410256410256,31340268648,2024-08-18 12:51:32.304857,18/08/24
12:51:35,3509,1.02,3.509,1025.9333143345682,31340272157,2024-08-18 12:51:35.813857,18/08/24
12:51:42,6399,0.56,6.399,562.5879043600563,31340278556,2024-08-18 12:51:42.212857,18/08/24
12:51:45,3508,1.03,3.508,1026.2257696693273,31340282064,2024-08-18 12:51:45.720857,18/08/24
12:51:49,3505,1.03,3.505,1027.1041369472182,31340285569,2024-08-18 12:51:49.225857,18/08/24
12:51:52,3503,1.03,3.503,1027.6905509563232,31340289072,2024-08-18 12:51:52.728857,18/08/24
12:51:56,3496,1.03,3.496,1029.7482837528605,31340292568,2024-08-18 12:51:56.224857,18/08/24
12:51:59,3505,1.03,3.505,1027.1041369472182,31340296073,2024-08-18 12:51:59.729857,18/08/24
12:52:3,3511,1.02,3.511,1025.3489034463116,31340299584,2024-08-18 12:52:03.240857,18/08/24
12:52:6,3502,1.03,3.502,1027.9840091376357,31340303086,2024-08-18 12:52:06.742857,18/08/24
12:52:13,6477,0.56,6.477,555.812876331635,31340309563,2024-08-18 12:52:13.219857,18/08/24
12:52:16,3501,1.03,3.501,1028.2776349614396,31340313064,2024-08-18 12:52:16.720857,18/08/24
12:52:20,3517,1.02,3.517,1023.5996588001137,31340316581,2024-08-18 12:52:20.237857,18/08/24
