heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
18:54:0,16696,0.22,16.696,215.6205079060853,32916615155,2024-09-05 18:54:00.649826,05/09/24
18:54:17,16634,0.22,16.634,216.42419141517374,32916631789,2024-09-05 18:54:17.283826,05/09/24
18:54:34,16838,0.21,16.838,213.80211426535217,32916648627,2024-09-05 18:54:34.121826,05/09/24
18:54:50,16774,0.21,16.774,214.61786097531893,32916665401,2024-09-05 18:54:50.895826,05/09/24
18:55:7,16771,0.21,16.771,214.6562518633355,32916682172,2024-09-05 18:55:07.666826,05/09/24
18:55:24,16695,0.22,16.695,215.63342318059298,32916698867,2024-09-05 18:55:24.361826,05/09/24
18:55:41,16826,0.21,16.826,213.95459408058957,32916715693,2024-09-05 18:55:41.187826,05/09/24
18:55:58,16896,0.21,16.896,213.0681818181818,32916732589,2024-09-05 18:55:58.083826,05/09/24
18:56:14,16886,0.21,16.886,213.1943621935331,32916749475,2024-09-05 18:56:14.969826,05/09/24
18:56:31,16976,0.21,16.976,212.0640904806786,32916766451,2024-09-05 18:56:31.945826,05/09/24
18:56:48,17015,0.21,17.015,211.5780193946518,32916783466,2024-09-05 18:56:48.960826,05/09/24
18:57:6,17148,0.21,17.148,209.93701889433171,32916800614,2024-09-05 18:57:06.108826,05/09/24
18:57:23,17081,0.21,17.081,210.76049411626954,32916817695,2024-09-05 18:57:23.189826,05/09/24
18:57:40,17200,0.21,17.2,209.30232558139534,32916834895,2024-09-05 18:57:40.389826,05/09/24
18:57:57,17327,0.21,17.327,207.76822300455936,32916852222,2024-09-05 18:57:57.716826,05/09/24
18:58:14,17084,0.21,17.084,210.7234839616015,32916869306,2024-09-05 18:58:14.800826,05/09/24
18:58:31,16480,0.22,16.48,218.44660194174756,32916885786,2024-09-05 18:58:31.280826,05/09/24
18:58:48,16933,0.21,16.933,212.60261028760408,32916902719,2024-09-05 18:58:48.213826,05/09/24
18:59:5,17152,0.21,17.152,209.88805970149255,32916919871,2024-09-05 18:59:05.365826,05/09/24
18:59:28,23337,0.15,23.337,154.26147319706902,32916943208,2024-09-05 18:59:28.702826,05/09/24
18:59:54,25347,0.14,25.347,142.02864244289265,32916968555,2024-09-05 18:59:54.049826,05/09/24
19:0:19,25223,0.14,25.223,142.72687626372755,32916993778,2024-09-05 19:00:19.272826,05/09/24
19:0:43,24180,0.15,24.18,148.8833746898263,32917017958,2024-09-05 19:00:43.452826,05/09/24
19:1:8,24880,0.14,24.88,144.6945337620579,32917042838,2024-09-05 19:01:08.332826,05/09/24
19:1:33,24840,0.14,24.84,144.92753623188406,32917067678,2024-09-05 19:01:33.172826,05/09/24
19:1:57,24729,0.14,24.729,145.57806623802014,32917092407,2024-09-05 19:01:57.901826,05/09/24
19:2:22,24732,0.14,24.732,145.5604075691412,32917117139,2024-09-05 19:02:22.633826,05/09/24
19:2:47,24746,0.14,24.746,145.47805705972684,32917141885,2024-09-05 19:02:47.379826,05/09/24
19:3:12,24872,0.14,24.872,144.74107430041815,32917166757,2024-09-05 19:03:12.251826,05/09/24
19:3:37,24782,0.14,24.782,145.26672584940684,32917191539,2024-09-05 19:03:37.033826,05/09/24
19:4:1,24796,0.14,24.796,145.18470721084046,32917216335,2024-09-05 19:04:01.829826,05/09/24
19:4:26,24877,0.14,24.877,144.71198295614423,32917241212,2024-09-05 19:04:26.706826,05/09/24
19:4:51,24921,0.14,24.921,144.4564824846515,32917266133,2024-09-05 19:04:51.627826,05/09/24
19:5:16,24951,0.14,24.951,144.28279427678248,32917291084,2024-09-05 19:05:16.578826,05/09/24
19:5:41,25000,0.14,25.0,144.0,32917316084,2024-09-05 19:05:41.578826,05/09/24
19:6:6,25027,0.14,25.027,143.84464778039717,32917341111,2024-09-05 19:06:06.605826,05/09/24
19:6:31,24966,0.14,24.966,144.19610670511895,32917366077,2024-09-05 19:06:31.571826,05/09/24
19:6:56,24984,0.14,24.984,144.0922190201729,32917391061,2024-09-05 19:06:56.555826,05/09/24
19:7:21,24991,0.14,24.991,144.0518586691209,32917416052,2024-09-05 19:07:21.546826,05/09/24
19:7:46,24940,0.14,24.94,144.34643143544506,32917440992,2024-09-05 19:07:46.486826,05/09/24
19:8:11,24927,0.14,24.927,144.42171139728006,32917465919,2024-09-05 19:08:11.413826,05/09/24
19:8:36,24989,0.14,24.989,144.0633878906719,32917490908,2024-09-05 19:08:36.402826,05/09/24
19:9:1,24929,0.14,24.929,144.41012475430222,32917515837,2024-09-05 19:09:01.331826,05/09/24
19:9:26,24979,0.14,24.979,144.12106169182113,32917540816,2024-09-05 19:09:26.310826,05/09/24
19:9:51,25039,0.14,25.039,143.7757098925676,32917565855,2024-09-05 19:09:51.349826,05/09/24
19:10:16,24961,0.14,24.961,144.22499098593806,32917590816,2024-09-05 19:10:16.310826,05/09/24
19:10:41,24955,0.14,24.955,144.2596674013224,32917615771,2024-09-05 19:10:41.265826,05/09/24
19:11:6,25490,0.14,25.49,141.2318556296587,32917641261,2024-09-05 19:11:06.755826,05/09/24
19:11:32,25920,0.14,25.92,138.88888888888889,32917667181,2024-09-05 19:11:32.675826,05/09/24
19:11:58,26056,0.14,26.056,138.1639545594105,32917693237,2024-09-05 19:11:58.731826,05/09/24
19:12:24,26004,0.14,26.004,138.4402399630826,32917719241,2024-09-05 19:12:24.735826,05/09/24
19:12:50,26053,0.14,26.053,138.17986412313363,32917745294,2024-09-05 19:12:50.788826,05/09/24
19:13:16,25945,0.14,25.945,138.75505877818463,32917771239,2024-09-05 19:13:16.733826,05/09/24
19:13:42,26104,0.14,26.104,137.90989886607417,32917797343,2024-09-05 19:13:42.837826,05/09/24
19:14:8,26121,0.14,26.121,137.82014471115195,32917823464,2024-09-05 19:14:08.958826,05/09/24
19:14:34,25951,0.14,25.951,138.72297791992602,32917849415,2024-09-05 19:14:34.909826,05/09/24
19:15:0,25983,0.14,25.983,138.55213023900242,32917875398,2024-09-05 19:15:00.892826,05/09/24
19:15:26,25689,0.14,25.689,140.13780217213593,32917901087,2024-09-05 19:15:26.581826,05/09/24
19:15:52,25963,0.14,25.963,138.65886068636135,32917927050,2024-09-05 19:15:52.544826,05/09/24
19:16:18,25930,0.14,25.93,138.83532587736212,32917952980,2024-09-05 19:16:18.474826,05/09/24
19:16:44,26071,0.14,26.071,138.0844616623835,32917979051,2024-09-05 19:16:44.545826,05/09/24
19:17:10,26047,0.14,26.047,138.21169424501863,32918005098,2024-09-05 19:17:10.592826,05/09/24
19:17:36,25968,0.14,25.968,138.6321626617375,32918031066,2024-09-05 19:17:36.560826,05/09/24
19:18:2,26053,0.14,26.053,138.17986412313363,32918057119,2024-09-05 19:18:02.613826,05/09/24
19:18:28,25886,0.14,25.886,139.071312678668,32918083005,2024-09-05 19:18:28.499826,05/09/24
19:18:53,25193,0.14,25.193,142.89683642281585,32918108198,2024-09-05 19:18:53.692826,05/09/24
19:19:18,25276,0.14,25.276,142.4275993036873,32918133474,2024-09-05 19:19:18.968826,05/09/24
19:19:44,25435,0.14,25.435,141.53725181836052,32918158909,2024-09-05 19:19:44.403826,05/09/24
19:20:9,25454,0.14,25.454,141.4316021057594,32918184363,2024-09-05 19:20:09.857826,05/09/24
19:20:35,25450,0.14,25.45,141.45383104125736,32918209813,2024-09-05 19:20:35.307826,05/09/24
19:21:0,25475,0.14,25.475,141.31501472031402,32918235288,2024-09-05 19:21:00.782826,05/09/24
19:21:26,25341,0.14,25.341,142.06227062862555,32918260629,2024-09-05 19:21:26.123826,05/09/24
19:21:51,25418,0.14,25.418,141.6319143913762,32918286047,2024-09-05 19:21:51.541826,05/09/24
19:22:17,25488,0.14,25.488,141.24293785310735,32918311535,2024-09-05 19:22:17.029826,05/09/24
19:22:42,25363,0.14,25.363,141.9390450656468,32918336898,2024-09-05 19:22:42.392826,05/09/24
19:23:7,25465,0.14,25.465,141.37050854113488,32918362363,2024-09-05 19:23:07.857826,05/09/24
19:23:33,25362,0.14,25.362,141.94464158978,32918387725,2024-09-05 19:23:33.219826,05/09/24
19:23:58,25365,0.14,25.365,141.92785334121822,32918413090,2024-09-05 19:23:58.584826,05/09/24
19:24:23,25216,0.14,25.216,142.76649746192894,32918438306,2024-09-05 19:24:23.800826,05/09/24
19:24:49,25589,0.14,25.589,140.68545077963188,32918463895,2024-09-05 19:24:49.389826,05/09/24
19:25:14,25406,0.14,25.406,141.69881130441627,32918489301,2024-09-05 19:25:14.795826,05/09/24
19:25:40,25387,0.14,25.387,141.8048607555048,32918514688,2024-09-05 19:25:40.182826,05/09/24
19:26:5,25351,0.14,25.351,142.00623249575955,32918540039,2024-09-05 19:26:05.533826,05/09/24
19:26:30,25298,0.14,25.298,142.30373942604157,32918565337,2024-09-05 19:26:30.831826,05/09/24
19:26:56,25502,0.14,25.502,141.16539879225158,32918590839,2024-09-05 19:26:56.333826,05/09/24
19:27:21,25388,0.14,25.388,141.79927524814875,32918616227,2024-09-05 19:27:21.721826,05/09/24
19:27:47,25385,0.14,25.385,141.81603309040773,32918641612,2024-09-05 19:27:47.106826,05/09/24
19:28:12,25444,0.14,25.444,141.4871875491275,32918667056,2024-09-05 19:28:12.550826,05/09/24
19:28:37,25393,0.14,25.393,141.77135431024297,32918692449,2024-09-05 19:28:37.943826,05/09/24
19:29:3,25582,0.14,25.582,140.72394652490033,32918718031,2024-09-05 19:29:03.525826,05/09/24
19:29:29,25969,0.14,25.969,138.62682429050022,32918744000,2024-09-05 19:29:29.494826,05/09/24
19:29:55,26041,0.14,26.041,138.24353903459928,32918770041,2024-09-05 19:29:55.535826,05/09/24
19:30:21,25807,0.14,25.807,139.49703568799163,32918795848,2024-09-05 19:30:21.342826,05/09/24
19:30:47,25711,0.14,25.711,140.01789117498348,32918821559,2024-09-05 19:30:47.053826,05/09/24
19:31:13,26016,0.14,26.016,138.37638376383765,32918847575,2024-09-05 19:31:13.069826,05/09/24
19:31:39,26006,0.14,26.006,138.42959317080673,32918873581,2024-09-05 19:31:39.075826,05/09/24
19:32:5,26043,0.14,26.043,138.2329224743693,32918899624,2024-09-05 19:32:05.118826,05/09/24
19:32:31,26007,0.14,26.007,138.4242703887415,32918925631,2024-09-05 19:32:31.125826,05/09/24
19:32:57,26170,0.14,26.17,137.56209400076423,32918951801,2024-09-05 19:32:57.295826,05/09/24
19:33:23,25924,0.14,25.924,138.86745872550532,32918977725,2024-09-05 19:33:23.219826,05/09/24
19:33:49,26025,0.14,26.025,138.328530259366,32919003750,2024-09-05 19:33:49.244826,05/09/24
19:34:15,25994,0.14,25.994,138.49349849965375,32919029744,2024-09-05 19:34:15.238826,05/09/24
19:34:41,25918,0.14,25.918,138.89960645111506,32919055662,2024-09-05 19:34:41.156826,05/09/24
19:35:7,25942,0.14,25.942,138.77110477218412,32919081604,2024-09-05 19:35:07.098826,05/09/24
19:35:32,25742,0.14,25.742,139.8492735607179,32919107346,2024-09-05 19:35:32.840826,05/09/24
19:35:58,25775,0.14,25.775,139.6702230843841,32919133121,2024-09-05 19:35:58.615826,05/09/24
19:36:24,25567,0.14,25.567,140.80650838972113,32919158688,2024-09-05 19:36:24.182826,05/09/24
19:36:49,25770,0.14,25.77,139.69732246798603,32919184458,2024-09-05 19:36:49.952826,05/09/24
19:37:15,25727,0.14,25.727,139.93081198740623,32919210185,2024-09-05 19:37:15.679826,05/09/24
19:37:41,25584,0.14,25.584,140.71294559099437,32919235769,2024-09-05 19:37:41.263826,05/09/24
19:38:6,25424,0.14,25.424,141.59848961611075,32919261193,2024-09-05 19:38:06.687826,05/09/24
19:38:32,25695,0.14,25.695,140.10507880910683,32919286888,2024-09-05 19:38:32.382826,05/09/24
19:38:58,25879,0.14,25.879,139.10893002047993,32919312767,2024-09-05 19:38:58.261826,05/09/24
19:39:24,25936,0.14,25.936,138.80320789636028,32919338703,2024-09-05 19:39:24.197826,05/09/24
19:39:50,26146,0.14,26.146,137.68836533312935,32919364849,2024-09-05 19:39:50.343826,05/09/24
19:40:5,15364,0.23,15.364,234.31398073418382,32919380213,2024-09-05 19:40:05.707826,05/09/24
19:40:22,16375,0.22,16.375,219.84732824427482,32919396588,2024-09-05 19:40:22.082826,05/09/24
19:40:38,16492,0.22,16.492,218.28765462042202,32919413080,2024-09-05 19:40:38.574826,05/09/24
19:40:55,16476,0.22,16.476,218.4996358339403,32919429556,2024-09-05 19:40:55.050826,05/09/24
19:41:11,16469,0.22,16.469,218.59250713461654,32919446025,2024-09-05 19:41:11.519826,05/09/24
19:41:28,16481,0.22,16.481,218.4333474910503,32919462506,2024-09-05 19:41:28.000826,05/09/24
19:41:44,16666,0.22,16.666,216.00864034561383,32919479172,2024-09-05 19:41:44.666826,05/09/24
19:42:1,16632,0.22,16.632,216.45021645021646,32919495804,2024-09-05 19:42:01.298826,05/09/24
19:42:17,16594,0.22,16.594,216.94588405447752,32919512398,2024-09-05 19:42:17.892826,05/09/24
19:42:34,16230,0.22,16.23,221.81146025878004,32919528628,2024-09-05 19:42:34.122826,05/09/24
19:42:50,16563,0.22,16.563,217.35192899836986,32919545191,2024-09-05 19:42:50.685826,05/09/24
19:43:7,16562,0.22,16.562,217.3650525298877,32919561753,2024-09-05 19:43:07.247826,05/09/24
19:43:23,16476,0.22,16.476,218.4996358339403,32919578229,2024-09-05 19:43:23.723826,05/09/24
19:43:40,16639,0.22,16.639,216.35915619929082,32919594868,2024-09-05 19:43:40.362826,05/09/24
19:43:57,16719,0.22,16.719,215.3238830073569,32919611587,2024-09-05 19:43:57.081826,05/09/24
19:44:13,16703,0.22,16.703,215.5301442854577,32919628290,2024-09-05 19:44:13.784826,05/09/24
19:44:30,16716,0.22,16.716,215.36252692031587,32919645006,2024-09-05 19:44:30.500826,05/09/24
19:44:47,16771,0.21,16.771,214.6562518633355,32919661777,2024-09-05 19:44:47.271826,05/09/24
19:45:4,16945,0.21,16.945,212.45205075243436,32919678722,2024-09-05 19:45:04.216826,05/09/24
19:45:21,16964,0.21,16.964,212.21410044800754,32919695686,2024-09-05 19:45:21.180826,05/09/24
19:45:38,17049,0.21,17.049,211.15607953545663,32919712735,2024-09-05 19:45:38.229826,05/09/24
19:45:55,17100,0.21,17.1,210.52631578947367,32919729835,2024-09-05 19:45:55.329826,05/09/24
19:46:12,17157,0.21,17.157,209.8268928134289,32919746992,2024-09-05 19:46:12.486826,05/09/24
19:46:29,17061,0.21,17.061,211.0075611042729,32919764053,2024-09-05 19:46:29.547826,05/09/24
19:46:46,17118,0.21,17.118,210.3049421661409,32919781171,2024-09-05 19:46:46.665826,05/09/24
19:47:3,17154,0.21,17.154,209.8635886673662,32919798325,2024-09-05 19:47:03.819826,05/09/24
19:47:20,17079,0.21,17.079,210.78517477604075,32919815404,2024-09-05 19:47:20.898826,05/09/24
19:47:38,17206,0.21,17.206,209.22933860281296,32919832610,2024-09-05 19:47:38.104826,05/09/24
19:47:55,17054,0.21,17.054,211.09417145537705,32919849664,2024-09-05 19:47:55.158826,05/09/24
19:48:12,17175,0.21,17.175,209.6069868995633,32919866839,2024-09-05 19:48:12.333826,05/09/24
19:48:29,17159,0.21,17.159,209.80243603939624,32919883998,2024-09-05 19:48:29.492826,05/09/24
19:48:46,16810,0.21,16.81,214.15823914336704,32919900808,2024-09-05 19:48:46.302826,05/09/24
19:49:3,16926,0.21,16.926,212.69053527118044,32919917734,2024-09-05 19:49:03.228826,05/09/24
19:49:20,16819,0.21,16.819,214.0436411201617,32919934553,2024-09-05 19:49:20.047826,05/09/24
19:49:37,17001,0.21,17.001,211.75224986765485,32919951554,2024-09-05 19:49:37.048826,05/09/24
19:49:59,22398,0.16,22.398,160.72863648540047,32919973952,2024-09-05 19:49:59.446826,05/09/24
19:50:23,24354,0.15,24.354,147.81966001478196,32919998306,2024-09-05 19:50:23.800826,05/09/24
19:50:48,24522,0.15,24.522,146.80694886224614,32920022828,2024-09-05 19:50:48.322826,05/09/24
19:51:12,24416,0.15,24.416,147.4442988204456,32920047244,2024-09-05 19:51:12.738826,05/09/24
19:51:37,24353,0.15,24.353,147.82572988954132,32920071597,2024-09-05 19:51:37.091826,05/09/24
19:52:1,24411,0.15,24.411,147.47449920117978,32920096008,2024-09-05 19:52:01.502826,05/09/24
19:52:25,24246,0.15,24.246,148.47809948032665,32920120254,2024-09-05 19:52:25.748826,05/09/24
19:52:50,24381,0.15,24.381,147.65596160944997,32920144635,2024-09-05 19:52:50.129826,05/09/24
19:53:14,23995,0.15,23.995,150.03125651177328,32920168630,2024-09-05 19:53:14.124826,05/09/24
19:53:38,24194,0.15,24.194,148.79722245184757,32920192824,2024-09-05 19:53:38.318826,05/09/24
19:54:2,24286,0.15,24.286,148.23355019352712,32920217110,2024-09-05 19:54:02.604826,05/09/24
19:54:26,24367,0.15,24.367,147.7407969795215,32920241477,2024-09-05 19:54:26.971826,05/09/24
19:54:51,24171,0.15,24.171,148.93881097182575,32920265648,2024-09-05 19:54:51.142826,05/09/24
19:55:14,23712,0.15,23.712,151.82186234817814,32920289360,2024-09-05 19:55:14.854826,05/09/24
19:55:39,24571,0.15,24.571,146.51418338691954,32920313931,2024-09-05 19:55:39.425826,05/09/24
19:56:4,24896,0.14,24.896,144.60154241645245,32920338827,2024-09-05 19:56:04.321826,05/09/24
19:56:29,24798,0.14,24.798,145.17299782240502,32920363625,2024-09-05 19:56:29.119826,05/09/24
19:56:53,24857,0.14,24.857,144.82841855412963,32920388482,2024-09-05 19:56:53.976826,05/09/24
19:57:18,25006,0.14,25.006,143.96544829240983,32920413488,2024-09-05 19:57:18.982826,05/09/24
19:57:44,25153,0.14,25.153,143.12408062656542,32920438641,2024-09-05 19:57:44.135826,05/09/24
19:58:9,25193,0.14,25.193,142.89683642281585,32920463834,2024-09-05 19:58:09.328826,05/09/24
19:58:32,23398,0.15,23.398,153.85930421403538,32920487232,2024-09-05 19:58:32.726826,05/09/24
19:58:56,23322,0.15,23.322,154.36068947774635,32920510554,2024-09-05 19:58:56.048826,05/09/24
19:59:20,24359,0.15,24.359,147.78931811650725,32920534913,2024-09-05 19:59:20.407826,05/09/24
19:59:45,25085,0.14,25.085,143.51205899940203,32920559998,2024-09-05 19:59:45.492826,05/09/24
20:0:10,25185,0.14,25.185,142.9422275163788,32920585183,2024-09-05 20:00:10.677826,05/09/24
20:0:34,23593,0.15,23.593,152.58763192472344,32920608776,2024-09-05 20:00:34.270826,05/09/24
20:0:59,24805,0.14,24.805,145.13202983269503,32920633581,2024-09-05 20:00:59.075826,05/09/24
20:1:23,24570,0.15,24.57,146.5201465201465,32920658151,2024-09-05 20:01:23.645826,05/09/24
20:1:48,24799,0.14,24.799,145.167143836445,32920682950,2024-09-05 20:01:48.444826,05/09/24
20:2:13,24767,0.14,24.767,145.35470585860216,32920707717,2024-09-05 20:02:13.211826,05/09/24
20:2:37,24714,0.14,24.714,145.66642388929353,32920732431,2024-09-05 20:02:37.925826,05/09/24
20:3:2,24783,0.14,24.783,145.2608643021426,32920757214,2024-09-05 20:03:02.708826,05/09/24
20:3:27,24661,0.14,24.661,145.9794817728397,32920781875,2024-09-05 20:03:27.369826,05/09/24
20:3:52,24782,0.14,24.782,145.26672584940684,32920806657,2024-09-05 20:03:52.151826,05/09/24
20:4:16,24697,0.14,24.697,145.76669231080697,32920831354,2024-09-05 20:04:16.848826,05/09/24
20:4:41,24767,0.14,24.767,145.35470585860216,32920856121,2024-09-05 20:04:41.615826,05/09/24
20:5:6,24741,0.14,24.741,145.50745725718443,32920880862,2024-09-05 20:05:06.356826,05/09/24
20:5:30,24552,0.15,24.552,146.6275659824047,32920905414,2024-09-05 20:05:30.908826,05/09/24
20:5:55,24515,0.15,24.515,146.8488680399755,32920929929,2024-09-05 20:05:55.423826,05/09/24
20:6:19,24421,0.15,24.421,147.4141108062733,32920954350,2024-09-05 20:06:19.844826,05/09/24
20:6:44,24576,0.15,24.576,146.484375,32920978926,2024-09-05 20:06:44.420826,05/09/24
20:7:9,24734,0.14,24.734,145.54863750303227,32921003660,2024-09-05 20:07:09.154826,05/09/24
20:7:33,24388,0.15,24.388,147.61358044940135,32921028048,2024-09-05 20:07:33.542826,05/09/24
20:7:58,24622,0.15,24.622,146.2107058727967,32921052670,2024-09-05 20:07:58.164826,05/09/24
20:8:22,24423,0.15,24.423,147.40203906154036,32921077093,2024-09-05 20:08:22.587826,05/09/24
20:8:47,24528,0.15,24.528,146.7710371819961,32921101621,2024-09-05 20:08:47.115826,05/09/24
20:9:11,24267,0.15,24.267,148.34961058227222,32921125888,2024-09-05 20:09:11.382826,05/09/24
20:9:35,23926,0.15,23.926,150.46393045222771,32921149814,2024-09-05 20:09:35.308826,05/09/24
20:9:59,24539,0.15,24.539,146.70524471249848,32921174353,2024-09-05 20:09:59.847826,05/09/24
20:10:24,24315,0.15,24.315,148.05675508945095,32921198668,2024-09-05 20:10:24.162826,05/09/24
20:10:48,24469,0.15,24.469,147.1249335894397,32921223137,2024-09-05 20:10:48.631826,05/09/24
20:11:13,24573,0.15,24.573,146.50225857648638,32921247710,2024-09-05 20:11:13.204826,05/09/24
20:11:38,24944,0.14,24.944,144.3232841565106,32921272654,2024-09-05 20:11:38.148826,05/09/24
20:12:3,24898,0.14,24.898,144.58992690175918,32921297552,2024-09-05 20:12:03.046826,05/09/24
20:12:28,25376,0.14,25.376,141.86633039092055,32921322928,2024-09-05 20:12:28.422826,05/09/24
20:12:53,25436,0.14,25.436,141.53168737222833,32921348364,2024-09-05 20:12:53.858826,05/09/24
20:13:19,25546,0.14,25.546,140.92225788773194,32921373910,2024-09-05 20:13:19.404826,05/09/24
20:13:44,25570,0.14,25.57,140.78998826750097,32921399480,2024-09-05 20:13:44.974826,05/09/24
20:14:10,25547,0.14,25.547,140.91674169178378,32921425027,2024-09-05 20:14:10.521826,05/09/24
20:14:36,25523,0.14,25.523,141.04924969635232,32921450550,2024-09-05 20:14:36.044826,05/09/24
20:15:1,25465,0.14,25.465,141.37050854113488,32921476015,2024-09-05 20:15:01.509826,05/09/24
20:15:26,24803,0.14,24.803,145.14373261299036,32921500818,2024-09-05 20:15:26.312826,05/09/24
20:15:51,24820,0.14,24.82,145.044319097502,32921525638,2024-09-05 20:15:51.132826,05/09/24
20:16:16,25019,0.14,25.019,143.89064311123545,32921550657,2024-09-05 20:16:16.151826,05/09/24
20:16:41,24967,0.14,24.967,144.19033123723315,32921575624,2024-09-05 20:16:41.118826,05/09/24
20:17:6,25103,0.14,25.103,143.4091542843485,32921600727,2024-09-05 20:17:06.221826,05/09/24
20:17:31,24998,0.14,24.998,144.01152092167374,32921625725,2024-09-05 20:17:31.219826,05/09/24
20:17:56,25098,0.14,25.098,143.43772412144395,32921650823,2024-09-05 20:17:56.317826,05/09/24
20:18:21,24888,0.14,24.888,144.6480231436837,32921675711,2024-09-05 20:18:21.205826,05/09/24
20:18:45,24489,0.15,24.489,147.00477765527378,32921700200,2024-09-05 20:18:45.694826,05/09/24
20:19:10,24588,0.15,24.588,146.41288433382138,32921724788,2024-09-05 20:19:10.282826,05/09/24
20:19:34,24494,0.15,24.494,146.9747693312648,32921749282,2024-09-05 20:19:34.776826,05/09/24
20:19:59,24502,0.15,24.502,146.92678148722553,32921773784,2024-09-05 20:19:59.278826,05/09/24
20:20:23,24418,0.15,24.418,147.43222213121467,32921798202,2024-09-05 20:20:23.696826,05/09/24
20:20:48,24556,0.15,24.556,146.60368138133248,32921822758,2024-09-05 20:20:48.252826,05/09/24
20:21:12,24587,0.15,24.587,146.41883922398014,32921847345,2024-09-05 20:21:12.839826,05/09/24
20:21:37,24534,0.15,24.534,146.7351430667645,32921871879,2024-09-05 20:21:37.373826,05/09/24
20:22:2,24738,0.14,24.738,145.52510308028135,32921896617,2024-09-05 20:22:02.111826,05/09/24
20:22:26,24542,0.15,24.542,146.68731154755113,32921921159,2024-09-05 20:22:26.653826,05/09/24
20:22:51,24535,0.15,24.535,146.7291624210312,32921945694,2024-09-05 20:22:51.188826,05/09/24
20:23:15,24655,0.15,24.655,146.01500709795172,32921970349,2024-09-05 20:23:15.843826,05/09/24
20:23:40,24610,0.15,24.61,146.2819991873222,32921994959,2024-09-05 20:23:40.453826,05/09/24
20:24:4,24288,0.15,24.288,148.22134387351778,32922019247,2024-09-05 20:24:04.741826,05/09/24
20:24:29,24269,0.15,24.269,148.3373851415386,32922043516,2024-09-05 20:24:29.010826,05/09/24
20:24:53,24542,0.15,24.542,146.68731154755113,32922068058,2024-09-05 20:24:53.552826,05/09/24
20:25:18,24469,0.15,24.469,147.1249335894397,32922092527,2024-09-05 20:25:18.021826,05/09/24
20:25:42,24617,0.15,24.617,146.24040297355486,32922117144,2024-09-05 20:25:42.638826,05/09/24
20:26:7,24666,0.14,24.666,145.9498905375821,32922141810,2024-09-05 20:26:07.304826,05/09/24
20:26:32,24723,0.14,24.723,145.61339643247177,32922166533,2024-09-05 20:26:32.027826,05/09/24
20:26:56,24772,0.14,24.772,145.32536735023413,32922191305,2024-09-05 20:26:56.799826,05/09/24
20:27:21,24577,0.15,24.577,146.4784147780445,32922215882,2024-09-05 20:27:21.376826,05/09/24
20:27:46,24652,0.15,24.652,146.03277624533507,32922240534,2024-09-05 20:27:46.028826,05/09/24
20:28:10,24798,0.14,24.798,145.17299782240502,32922265332,2024-09-05 20:28:10.826826,05/09/24
20:28:35,24764,0.14,24.764,145.37231465029882,32922290096,2024-09-05 20:28:35.590826,05/09/24
20:29:0,24991,0.14,24.991,144.0518586691209,32922315087,2024-09-05 20:29:00.581826,05/09/24
20:29:25,25338,0.14,25.338,142.07909069381955,32922340425,2024-09-05 20:29:25.919826,05/09/24
20:29:51,25698,0.14,25.698,140.08872285780996,32922366123,2024-09-05 20:29:51.617826,05/09/24
20:30:17,25524,0.14,25.524,141.04372355430183,32922391647,2024-09-05 20:30:17.141826,05/09/24
20:30:42,25144,0.14,25.144,143.17531021317214,32922416791,2024-09-05 20:30:42.285826,05/09/24
20:31:7,25709,0.14,25.709,140.02878369442607,32922442500,2024-09-05 20:31:07.994826,05/09/24
20:31:33,25655,0.14,25.655,140.32352367959462,32922468155,2024-09-05 20:31:33.649826,05/09/24
20:31:59,25764,0.14,25.764,139.72985561248254,32922493919,2024-09-05 20:31:59.413826,05/09/24
20:32:25,25635,0.14,25.635,140.43300175541253,32922519554,2024-09-05 20:32:25.048826,05/09/24
20:32:50,25833,0.14,25.833,139.35663685983045,32922545387,2024-09-05 20:32:50.881826,05/09/24
20:33:16,25724,0.14,25.724,139.9471310838128,32922571111,2024-09-05 20:33:16.605826,05/09/24
20:33:42,25663,0.14,25.663,140.27978022834432,32922596774,2024-09-05 20:33:42.268826,05/09/24
20:34:8,25902,0.14,25.902,138.9854065323141,32922622676,2024-09-05 20:34:08.170826,05/09/24
20:34:33,25648,0.14,25.648,140.361821584529,32922648324,2024-09-05 20:34:33.818826,05/09/24
20:34:59,25690,0.14,25.69,140.13234721681587,32922674014,2024-09-05 20:34:59.508826,05/09/24
20:35:24,25428,0.14,25.428,141.57621519584708,32922699442,2024-09-05 20:35:24.936826,05/09/24
20:35:50,25470,0.14,25.47,141.3427561837456,32922724912,2024-09-05 20:35:50.406826,05/09/24
20:36:16,25627,0.14,25.627,140.47684083193508,32922750539,2024-09-05 20:36:16.033826,05/09/24
20:36:38,22752,0.16,22.752,158.22784810126583,32922773291,2024-09-05 20:36:38.785826,05/09/24
20:36:54,15239,0.24,15.239,236.2359734890741,32922788530,2024-09-05 20:36:54.024826,05/09/24
20:37:10,16276,0.22,16.276,221.18456623248954,32922804806,2024-09-05 20:37:10.300826,05/09/24
20:37:26,16214,0.22,16.214,222.03034414703342,32922821020,2024-09-05 20:37:26.514826,05/09/24
20:37:42,16261,0.22,16.261,221.38859848717792,32922837281,2024-09-05 20:37:42.775826,05/09/24
