heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
14:55:42,28364,0.13,28.364,126.92144972500353,30051921025,2024-08-03 14:55:42.763666,03/08/24
14:56:11,28569,0.13,28.569,126.01071091042739,30051949594,2024-08-03 14:56:11.332666,03/08/24
14:56:39,28566,0.13,28.566,126.0239445494644,30051978160,2024-08-03 14:56:39.898666,03/08/24
14:57:8,28629,0.12,28.629,125.74662055957246,30052006789,2024-08-03 14:57:08.527666,03/08/24
14:57:37,28550,0.13,28.55,126.09457092819615,30052035339,2024-08-03 14:57:37.077666,03/08/24
14:58:5,28684,0.12,28.684,125.50550829730861,30052064023,2024-08-03 14:58:05.761666,03/08/24
14:58:34,28500,0.13,28.5,126.3157894736842,30052092523,2024-08-03 14:58:34.261666,03/08/24
14:59:2,28149,0.13,28.149,127.89086646062027,30052120672,2024-08-03 14:59:02.410666,03/08/24
14:59:30,27853,0.13,27.853,129.24999102430618,30052148525,2024-08-03 14:59:30.263666,03/08/24
14:59:58,28119,0.13,28.119,128.02731249333192,30052176644,2024-08-03 14:59:58.382666,03/08/24
15:0:25,27475,0.13,27.475,131.0282074613285,30052204119,2024-08-03 15:00:25.857666,03/08/24
15:0:53,27376,0.13,27.376,131.5020455873758,30052231495,2024-08-03 15:00:53.233666,03/08/24
15:1:20,27512,0.13,27.512,130.85199185809827,30052259007,2024-08-03 15:01:20.745666,03/08/24
15:1:48,27382,0.13,27.382,131.47323058943832,30052286389,2024-08-03 15:01:48.127666,03/08/24
15:2:15,27543,0.13,27.543,130.7047162618451,30052313932,2024-08-03 15:02:15.670666,03/08/24
15:2:43,27501,0.13,27.501,130.90433075160902,30052341433,2024-08-03 15:02:43.171666,03/08/24
15:3:10,27495,0.13,27.495,130.9328968903437,30052368928,2024-08-03 15:03:10.666666,03/08/24
15:3:38,27431,0.13,27.431,131.23837993510992,30052396359,2024-08-03 15:03:38.097666,03/08/24
15:4:5,27469,0.13,27.469,131.05682769667627,30052423828,2024-08-03 15:04:05.566666,03/08/24
15:4:32,27337,0.13,27.337,131.6896513882284,30052451165,2024-08-03 15:04:32.903666,03/08/24
15:5:0,27466,0.13,27.466,131.07114250345882,30052478631,2024-08-03 15:05:00.369666,03/08/24
15:5:27,27395,0.13,27.395,131.41084139441503,30052506026,2024-08-03 15:05:27.764666,03/08/24
15:5:54,26639,0.14,26.639,135.1402079657645,30052532665,2024-08-03 15:05:54.403666,03/08/24
15:6:21,27141,0.13,27.141,132.6406543605615,30052559806,2024-08-03 15:06:21.544666,03/08/24
15:6:48,27075,0.13,27.075,132.9639889196676,30052586881,2024-08-03 15:06:48.619666,03/08/24
15:7:15,27267,0.13,27.267,132.0277258224227,30052614148,2024-08-03 15:07:15.886666,03/08/24
15:7:43,27119,0.13,27.119,132.74825767911796,30052641267,2024-08-03 15:07:43.005666,03/08/24
15:8:10,27335,0.13,27.335,131.6992866288641,30052668602,2024-08-03 15:08:10.340666,03/08/24
15:8:37,27438,0.13,27.438,131.2048983162038,30052696040,2024-08-03 15:08:37.778666,03/08/24
15:9:4,26861,0.13,26.861,134.0233051636201,30052722901,2024-08-03 15:09:04.639666,03/08/24
15:9:31,26707,0.13,26.707,134.79612086718836,30052749608,2024-08-03 15:09:31.346666,03/08/24
15:9:59,28491,0.13,28.491,126.35569127092766,30052778099,2024-08-03 15:09:59.837666,03/08/24
15:10:28,28555,0.13,28.555,126.07249168271757,30052806654,2024-08-03 15:10:28.392666,03/08/24
15:10:56,28602,0.12,28.602,125.86532410320956,30052835256,2024-08-03 15:10:56.994666,03/08/24
15:11:25,28657,0.12,28.657,125.62375684823952,30052863913,2024-08-03 15:11:25.651666,03/08/24
15:11:54,28583,0.12,28.583,125.94899065878319,30052892496,2024-08-03 15:11:54.234666,03/08/24
15:12:22,28731,0.12,28.731,125.30019839198079,30052921227,2024-08-03 15:12:22.965666,03/08/24
15:12:51,28548,0.13,28.548,126.10340479192938,30052949775,2024-08-03 15:12:51.513666,03/08/24
15:13:20,28566,0.13,28.566,126.0239445494644,30052978341,2024-08-03 15:13:20.079666,03/08/24
15:13:48,28567,0.13,28.567,126.01953302761927,30053006908,2024-08-03 15:13:48.646666,03/08/24
15:14:17,28636,0.12,28.636,125.71588210643945,30053035544,2024-08-03 15:14:17.282666,03/08/24
15:14:45,28527,0.13,28.527,126.19623514565149,30053064071,2024-08-03 15:14:45.809666,03/08/24
15:15:14,28619,0.12,28.619,125.79055871973165,30053092690,2024-08-03 15:15:14.428666,03/08/24
15:15:42,28480,0.13,28.48,126.40449438202248,30053121170,2024-08-03 15:15:42.908666,03/08/24
15:16:11,28696,0.12,28.696,125.45302481182047,30053149866,2024-08-03 15:16:11.604666,03/08/24
15:16:40,28566,0.13,28.566,126.0239445494644,30053178432,2024-08-03 15:16:40.170666,03/08/24
15:17:8,28730,0.12,28.73,125.30455969369997,30053207162,2024-08-03 15:17:08.900666,03/08/24
15:17:37,28478,0.13,28.478,126.41337172554252,30053235640,2024-08-03 15:17:37.378666,03/08/24
15:18:6,28663,0.12,28.663,125.59746014025049,30053264303,2024-08-03 15:18:06.041666,03/08/24
15:18:34,28483,0.13,28.483,126.39118070427975,30053292786,2024-08-03 15:18:34.524666,03/08/24
15:19:3,28536,0.13,28.536,126.15643397813288,30053321322,2024-08-03 15:19:03.060666,03/08/24
15:19:31,28604,0.12,28.604,125.85652356313803,30053349926,2024-08-03 15:19:31.664666,03/08/24
15:20:0,28693,0.12,28.693,125.46614156762973,30053378619,2024-08-03 15:20:00.357666,03/08/24
15:20:29,28908,0.12,28.908,124.53300124533001,30053407527,2024-08-03 15:20:29.265666,03/08/24
15:20:48,19149,0.19,19.149,187.9993733354222,30053426676,2024-08-03 15:20:48.414666,03/08/24
15:21:5,17429,0.21,17.429,206.55229789431408,30053444105,2024-08-03 15:21:05.843666,03/08/24
15:21:22,16972,0.21,16.972,212.11407023332546,30053461077,2024-08-03 15:21:22.815666,03/08/24
15:21:39,16771,0.21,16.771,214.6562518633355,30053477848,2024-08-03 15:21:39.586666,03/08/24
15:21:56,16661,0.22,16.661,216.07346497809255,30053494509,2024-08-03 15:21:56.247666,03/08/24
15:22:13,17306,0.21,17.306,208.02033976655494,30053511815,2024-08-03 15:22:13.553666,03/08/24
15:22:30,17417,0.21,17.417,206.69460871562268,30053529232,2024-08-03 15:22:30.970666,03/08/24
15:22:48,17505,0.2,17.505,205.65552699228792,30053546737,2024-08-03 15:22:48.475666,03/08/24
15:23:6,18071,0.2,18.071,199.21421061369045,30053564808,2024-08-03 15:23:06.546666,03/08/24
15:23:25,18514,0.19,18.514,194.4474451766231,30053583322,2024-08-03 15:23:25.060666,03/08/24
15:23:44,19752,0.18,19.752,182.26002430133659,30053603074,2024-08-03 15:23:44.812666,03/08/24
15:24:5,21067,0.17,21.067,170.88337209854274,30053624141,2024-08-03 15:24:05.879666,03/08/24
15:24:24,18451,0.19,18.451,195.1113760771774,30053642592,2024-08-03 15:24:24.330666,03/08/24
15:24:41,17475,0.21,17.475,206.00858369098714,30053660067,2024-08-03 15:24:41.805666,03/08/24
15:24:59,17939,0.2,17.939,200.68008250181168,30053678006,2024-08-03 15:24:59.744666,03/08/24
15:25:17,17320,0.21,17.32,207.85219399538107,30053695326,2024-08-03 15:25:17.064666,03/08/24
15:25:34,17665,0.2,17.665,203.79281064251344,30053712991,2024-08-03 15:25:34.729666,03/08/24
15:25:52,17687,0.2,17.687,203.53932266636514,30053730678,2024-08-03 15:25:52.416666,03/08/24
15:26:10,17856,0.2,17.856,201.61290322580646,30053748534,2024-08-03 15:26:10.272666,03/08/24
15:26:28,17924,0.2,17.924,200.84802499442088,30053766458,2024-08-03 15:26:28.196666,03/08/24
15:26:46,17970,0.2,17.97,200.3338898163606,30053784428,2024-08-03 15:26:46.166666,03/08/24
15:27:4,18064,0.2,18.064,199.29140832595218,30053802492,2024-08-03 15:27:04.230666,03/08/24
15:27:22,18073,0.2,18.073,199.19216510817242,30053820565,2024-08-03 15:27:22.303666,03/08/24
15:27:40,18125,0.2,18.125,198.6206896551724,30053838690,2024-08-03 15:27:40.428666,03/08/24
15:27:58,18120,0.2,18.12,198.67549668874173,30053856810,2024-08-03 15:27:58.548666,03/08/24
15:28:16,18159,0.2,18.159,198.24880224681976,30053874969,2024-08-03 15:28:16.707666,03/08/24
15:28:34,18193,0.2,18.193,197.87830484252186,30053893162,2024-08-03 15:28:34.900666,03/08/24
15:28:53,18285,0.2,18.285,196.88269073010665,30053911447,2024-08-03 15:28:53.185666,03/08/24
15:29:11,18259,0.2,18.259,197.16304288296183,30053929706,2024-08-03 15:29:11.444666,03/08/24
15:29:29,18275,0.2,18.275,196.99042407660738,30053947981,2024-08-03 15:29:29.719666,03/08/24
15:29:47,18186,0.2,18.186,197.9544704717915,30053966167,2024-08-03 15:29:47.905666,03/08/24
15:30:6,18153,0.2,18.153,198.31432821021318,30053984320,2024-08-03 15:30:06.058666,03/08/24
15:30:23,17914,0.2,17.914,200.9601429049905,30054002234,2024-08-03 15:30:23.972666,03/08/24
15:30:42,18120,0.2,18.12,198.67549668874173,30054020354,2024-08-03 15:30:42.092666,03/08/24
15:31:4,22097,0.16,22.097,162.91804317328143,30054042451,2024-08-03 15:31:04.189666,03/08/24
15:31:31,27236,0.13,27.236,132.17799970627112,30054069687,2024-08-03 15:31:31.425666,03/08/24
15:31:58,27374,0.13,27.374,131.51165339373128,30054097061,2024-08-03 15:31:58.799666,03/08/24
15:32:26,27252,0.13,27.252,132.1003963011889,30054124313,2024-08-03 15:32:26.051666,03/08/24
15:32:53,27353,0.13,27.353,131.61262018791356,30054151666,2024-08-03 15:32:53.404666,03/08/24
15:33:20,27474,0.13,27.474,131.0329766324525,30054179140,2024-08-03 15:33:20.878666,03/08/24
15:33:48,27711,0.13,27.711,129.91230919129586,30054206851,2024-08-03 15:33:48.589666,03/08/24
15:34:16,27589,0.13,27.589,130.48678821269345,30054234440,2024-08-03 15:34:16.178666,03/08/24
15:34:43,27394,0.13,27.394,131.41563846097685,30054261834,2024-08-03 15:34:43.572666,03/08/24
15:35:11,27566,0.13,27.566,130.5956613219183,30054289400,2024-08-03 15:35:11.138666,03/08/24
15:35:39,27887,0.13,27.887,129.09240864919138,30054317287,2024-08-03 15:35:39.025666,03/08/24
15:36:7,28430,0.13,28.43,126.6268026732325,30054345717,2024-08-03 15:36:07.455666,03/08/24
15:36:35,28415,0.13,28.415,126.69364772127398,30054374132,2024-08-03 15:36:35.870666,03/08/24
15:37:4,28438,0.13,28.438,126.59118081440326,30054402570,2024-08-03 15:37:04.308666,03/08/24
15:37:32,28512,0.13,28.512,126.26262626262626,30054431082,2024-08-03 15:37:32.820666,03/08/24
15:38:1,28875,0.12,28.875,124.67532467532467,30054459957,2024-08-03 15:38:01.695666,03/08/24
15:38:30,28876,0.12,28.876,124.6710070646904,30054488833,2024-08-03 15:38:30.571666,03/08/24
15:38:59,28917,0.12,28.917,124.49424214130096,30054517750,2024-08-03 15:38:59.488666,03/08/24
15:39:28,28946,0.12,28.946,124.36951564983072,30054546696,2024-08-03 15:39:28.434666,03/08/24
15:39:57,28888,0.12,28.888,124.61921905289394,30054575584,2024-08-03 15:39:57.322666,03/08/24
15:40:26,29039,0.12,29.039,123.97121112985984,30054604623,2024-08-03 15:40:26.361666,03/08/24
15:40:55,29244,0.12,29.244,123.10217480508823,30054633867,2024-08-03 15:40:55.605666,03/08/24
15:41:24,29231,0.12,29.231,123.15692244534911,30054663098,2024-08-03 15:41:24.836666,03/08/24
15:41:54,29174,0.12,29.174,123.39754575992322,30054692272,2024-08-03 15:41:54.010666,03/08/24
15:42:23,29165,0.12,29.165,123.43562489285102,30054721437,2024-08-03 15:42:23.175666,03/08/24
15:42:52,29218,0.12,29.218,123.21171880347731,30054750655,2024-08-03 15:42:52.393666,03/08/24
15:43:21,29157,0.12,29.157,123.4694927461673,30054779812,2024-08-03 15:43:21.550666,03/08/24
15:43:50,29196,0.12,29.196,123.30456226880395,30054809008,2024-08-03 15:43:50.746666,03/08/24
15:44:19,29132,0.12,29.132,123.57544967733077,30054838140,2024-08-03 15:44:19.878666,03/08/24
15:44:49,29171,0.12,29.171,123.41023619347983,30054867311,2024-08-03 15:44:49.049666,03/08/24
15:45:17,28948,0.12,28.948,124.36092303440653,30054896259,2024-08-03 15:45:17.997666,03/08/24
15:45:47,29192,0.12,29.192,123.32145793368046,30054925451,2024-08-03 15:45:47.189666,03/08/24
15:46:16,29101,0.12,29.101,123.70708910346724,30054954552,2024-08-03 15:46:16.290666,03/08/24
15:46:45,29174,0.12,29.174,123.39754575992322,30054983726,2024-08-03 15:46:45.464666,03/08/24
15:47:14,29111,0.12,29.111,123.66459413967229,30055012837,2024-08-03 15:47:14.575666,03/08/24
15:47:43,28994,0.12,28.994,124.16362005932262,30055041831,2024-08-03 15:47:43.569666,03/08/24
15:48:12,29162,0.12,29.162,123.44832316027707,30055070993,2024-08-03 15:48:12.731666,03/08/24
15:48:41,28923,0.12,28.923,124.46841613940462,30055099916,2024-08-03 15:48:41.654666,03/08/24
15:49:10,29041,0.12,29.041,123.96267346165766,30055128957,2024-08-03 15:49:10.695666,03/08/24
15:49:39,29090,0.12,29.09,123.75386730835339,30055158047,2024-08-03 15:49:39.785666,03/08/24
15:50:8,29074,0.12,29.074,123.82197152094655,30055187121,2024-08-03 15:50:08.859666,03/08/24
15:50:37,29047,0.12,29.047,123.93706751127483,30055216168,2024-08-03 15:50:37.906666,03/08/24
15:51:7,29119,0.12,29.119,123.63061918335107,30055245287,2024-08-03 15:51:07.025666,03/08/24
15:51:36,29129,0.12,29.129,123.58817673109273,30055274416,2024-08-03 15:51:36.154666,03/08/24
15:52:5,29196,0.12,29.196,123.30456226880395,30055303612,2024-08-03 15:52:05.350666,03/08/24
15:52:34,29552,0.12,29.552,121.81916621548457,30055333164,2024-08-03 15:52:34.902666,03/08/24
15:53:4,29973,0.12,29.973,120.1080972875588,30055363137,2024-08-03 15:53:04.875666,03/08/24
15:53:34,29993,0.12,29.993,120.02800653485814,30055393130,2024-08-03 15:53:34.868666,03/08/24
15:54:4,30031,0.12,30.031,119.87612800106557,30055423161,2024-08-03 15:54:04.899666,03/08/24
15:54:34,29958,0.12,29.958,120.16823552974164,30055453119,2024-08-03 15:54:34.857666,03/08/24
15:55:4,29950,0.12,29.95,120.20033388981636,30055483069,2024-08-03 15:55:04.807666,03/08/24
15:55:34,29947,0.12,29.947,120.21237519617992,30055513016,2024-08-03 15:55:34.754666,03/08/24
15:56:4,29989,0.12,29.989,120.04401613925106,30055543005,2024-08-03 15:56:04.743666,03/08/24
15:56:34,29908,0.12,29.908,120.36913200481476,30055572913,2024-08-03 15:56:34.651666,03/08/24
15:57:4,29939,0.12,29.939,120.24449714419319,30055602852,2024-08-03 15:57:04.590666,03/08/24
15:57:34,29932,0.12,29.932,120.2726179339837,30055632784,2024-08-03 15:57:34.522666,03/08/24
15:58:4,30007,0.12,30.007,119.97200653180924,30055662791,2024-08-03 15:58:04.529666,03/08/24
15:58:34,29914,0.12,29.914,120.34498896837601,30055692705,2024-08-03 15:58:34.443666,03/08/24
15:59:3,29414,0.12,29.414,122.39069830692867,30055722119,2024-08-03 15:59:03.857666,03/08/24
15:59:33,29271,0.12,29.271,122.98862355232141,30055751390,2024-08-03 15:59:33.128666,03/08/24
16:0:2,29121,0.12,29.121,123.62212836097662,30055780511,2024-08-03 16:00:02.249666,03/08/24
16:0:29,27671,0.13,27.671,130.1001048028622,30055808182,2024-08-03 16:00:29.920666,03/08/24
16:0:57,27871,0.13,27.871,129.1665171683829,30055836053,2024-08-03 16:00:57.791666,03/08/24
16:1:25,27961,0.13,27.961,128.75075998712492,30055864014,2024-08-03 16:01:25.752666,03/08/24
16:1:53,28077,0.13,28.077,128.2188267977348,30055892091,2024-08-03 16:01:53.829666,03/08/24
16:2:21,27864,0.13,27.864,129.19896640826875,30055919955,2024-08-03 16:02:21.693666,03/08/24
16:2:49,28063,0.13,28.063,128.2827922887788,30055948018,2024-08-03 16:02:49.756666,03/08/24
16:3:17,27999,0.13,27.999,128.5760205721633,30055976017,2024-08-03 16:03:17.755666,03/08/24
16:3:45,28042,0.13,28.042,128.37886028100706,30056004059,2024-08-03 16:03:45.797666,03/08/24
16:4:13,27376,0.13,27.376,131.5020455873758,30056031435,2024-08-03 16:04:13.173666,03/08/24
16:4:40,27489,0.13,27.489,130.96147549929063,30056058924,2024-08-03 16:04:40.662666,03/08/24
16:5:8,27431,0.13,27.431,131.23837993510992,30056086355,2024-08-03 16:05:08.093666,03/08/24
16:5:35,27409,0.13,27.409,131.3437192163158,30056113764,2024-08-03 16:05:35.502666,03/08/24
16:6:2,27447,0.13,27.447,131.1618756148213,30056141211,2024-08-03 16:06:02.949666,03/08/24
16:6:30,27471,0.13,27.471,131.04728622911435,30056168682,2024-08-03 16:06:30.420666,03/08/24
16:6:57,27504,0.13,27.504,130.89005235602093,30056196186,2024-08-03 16:06:57.924666,03/08/24
16:7:25,27389,0.13,27.389,131.43962904815803,30056223575,2024-08-03 16:07:25.313666,03/08/24
16:7:52,27428,0.13,27.428,131.25273443196733,30056251003,2024-08-03 16:07:52.741666,03/08/24
16:8:20,27447,0.13,27.447,131.1618756148213,30056278450,2024-08-03 16:08:20.188666,03/08/24
16:8:47,27448,0.13,27.448,131.1570970562518,30056305898,2024-08-03 16:08:47.636666,03/08/24
16:9:15,27433,0.13,27.433,131.2288120147268,30056333331,2024-08-03 16:09:15.069666,03/08/24
16:9:42,27461,0.13,27.461,131.09500746513237,30056360792,2024-08-03 16:09:42.530666,03/08/24
16:10:10,27529,0.13,27.529,130.77118674851974,30056388321,2024-08-03 16:10:10.059666,03/08/24
16:10:37,27501,0.13,27.501,130.90433075160902,30056415822,2024-08-03 16:10:37.560666,03/08/24
16:11:5,27515,0.13,27.515,130.83772487733964,30056443337,2024-08-03 16:11:05.075666,03/08/24
16:11:32,27775,0.13,27.775,129.6129612961296,30056471112,2024-08-03 16:11:32.850666,03/08/24
16:12:0,27902,0.13,27.902,129.0230091032901,30056499014,2024-08-03 16:12:00.752666,03/08/24
16:12:29,28326,0.13,28.326,127.09171785638635,30056527340,2024-08-03 16:12:29.078666,03/08/24
16:12:57,28651,0.12,28.651,125.65006457017208,30056555991,2024-08-03 16:12:57.729666,03/08/24
16:13:26,28514,0.13,28.514,126.25377007785649,30056584505,2024-08-03 16:13:26.243666,03/08/24
16:13:54,28615,0.12,28.615,125.80814258256159,30056613120,2024-08-03 16:13:54.858666,03/08/24
16:14:23,28549,0.13,28.549,126.0989877053487,30056641669,2024-08-03 16:14:23.407666,03/08/24
16:14:52,28644,0.12,28.644,125.68077084206116,30056670313,2024-08-03 16:14:52.051666,03/08/24
16:15:20,28521,0.13,28.521,126.22278321236983,30056698834,2024-08-03 16:15:20.572666,03/08/24
16:15:49,28576,0.12,28.576,125.97984322508398,30056727410,2024-08-03 16:15:49.148666,03/08/24
16:16:17,28618,0.12,28.618,125.79495422461387,30056756028,2024-08-03 16:16:17.766666,03/08/24
16:16:46,28596,0.12,28.596,125.8917331095258,30056784624,2024-08-03 16:16:46.362666,03/08/24
16:17:14,28589,0.12,28.589,125.92255762705936,30056813213,2024-08-03 16:17:14.951666,03/08/24
16:17:32,17638,0.2,17.638,204.10477378387571,30056830851,2024-08-03 16:17:32.589666,03/08/24
16:17:49,17362,0.21,17.362,207.34938371155397,30056848213,2024-08-03 16:17:49.951666,03/08/24
16:18:7,17379,0.21,17.379,207.14655618850335,30056865592,2024-08-03 16:18:07.330666,03/08/24
16:18:24,17362,0.21,17.362,207.34938371155397,30056882954,2024-08-03 16:18:24.692666,03/08/24
16:18:42,17376,0.21,17.376,207.18232044198896,30056900330,2024-08-03 16:18:42.068666,03/08/24
16:18:59,17513,0.2,17.513,205.56158282418775,30056917843,2024-08-03 16:18:59.581666,03/08/24
16:19:17,17592,0.2,17.592,204.63847203274216,30056935435,2024-08-03 16:19:17.173666,03/08/24
16:19:34,17825,0.2,17.825,201.96353436185134,30056953260,2024-08-03 16:19:34.998666,03/08/24
16:19:53,18011,0.2,18.011,199.87785242351896,30056971271,2024-08-03 16:19:53.009666,03/08/24
16:20:11,18093,0.2,18.093,198.9719781130824,30056989364,2024-08-03 16:20:11.102666,03/08/24
16:20:29,18082,0.2,18.082,199.0930206835527,30057007446,2024-08-03 16:20:29.184666,03/08/24
16:20:47,18146,0.2,18.146,198.3908299349719,30057025592,2024-08-03 16:20:47.330666,03/08/24
16:21:5,18253,0.2,18.253,197.22785295567851,30057043845,2024-08-03 16:21:05.583666,03/08/24
16:21:23,18282,0.2,18.282,196.91499835904168,30057062127,2024-08-03 16:21:23.865666,03/08/24
16:21:42,18334,0.2,18.334,196.35649612741355,30057080461,2024-08-03 16:21:42.199666,03/08/24
16:22:0,18414,0.19,18.414,195.50342130987292,30057098875,2024-08-03 16:22:00.613666,03/08/24
16:22:19,18465,0.19,18.465,194.9634443541836,30057117340,2024-08-03 16:22:19.078666,03/08/24
16:22:37,18547,0.19,18.547,194.10147193616217,30057135887,2024-08-03 16:22:37.625666,03/08/24
16:22:56,18605,0.19,18.605,193.49637194302608,30057154492,2024-08-03 16:22:56.230666,03/08/24
16:23:14,18631,0.19,18.631,193.2263431914551,30057173123,2024-08-03 16:23:14.861666,03/08/24
16:23:33,18666,0.19,18.666,192.86403085824494,30057191789,2024-08-03 16:23:33.527666,03/08/24
16:23:52,18631,0.19,18.631,193.2263431914551,30057210420,2024-08-03 16:23:52.158666,03/08/24
16:24:10,18335,0.2,18.335,196.3457867466594,30057228755,2024-08-03 16:24:10.493666,03/08/24
16:24:28,18190,0.2,18.19,197.91094007696537,30057246945,2024-08-03 16:24:28.683666,03/08/24
16:24:47,18415,0.19,18.415,195.492804778713,30057265360,2024-08-03 16:24:47.098666,03/08/24
16:25:5,18524,0.19,18.524,194.34247462751026,30057283884,2024-08-03 16:25:05.622666,03/08/24
16:25:24,18454,0.19,18.454,195.07965752682344,30057302338,2024-08-03 16:25:24.076666,03/08/24
16:25:42,18479,0.19,18.479,194.8157367822934,30057320817,2024-08-03 16:25:42.555666,03/08/24
16:26:1,18660,0.19,18.66,192.92604501607718,30057339477,2024-08-03 16:26:01.215666,03/08/24
16:26:19,18617,0.19,18.617,193.37164956759952,30057358094,2024-08-03 16:26:19.832666,03/08/24
16:26:38,18720,0.19,18.72,192.30769230769232,30057376814,2024-08-03 16:26:38.552666,03/08/24
16:26:57,18808,0.19,18.808,191.4079115270098,30057395622,2024-08-03 16:26:57.360666,03/08/24
16:27:16,18751,0.19,18.751,191.9897605461042,30057414373,2024-08-03 16:27:16.111666,03/08/24
16:27:35,18889,0.19,18.889,190.58711419344593,30057433262,2024-08-03 16:27:35.000666,03/08/24
16:28:3,28334,0.13,28.334,127.05583398037693,30057461596,2024-08-03 16:28:03.334666,03/08/24
16:28:31,28551,0.13,28.551,126.09015446043921,30057490147,2024-08-03 16:28:31.885666,03/08/24
16:29:0,28650,0.12,28.65,125.6544502617801,30057518797,2024-08-03 16:29:00.535666,03/08/24
16:29:29,28578,0.12,28.578,125.9710266638673,30057547375,2024-08-03 16:29:29.113666,03/08/24
16:29:57,28511,0.13,28.511,126.2670548209463,30057575886,2024-08-03 16:29:57.624666,03/08/24
16:30:25,28060,0.13,28.06,128.29650748396293,30057603946,2024-08-03 16:30:25.684666,03/08/24
16:30:53,28211,0.13,28.211,127.60979759668214,30057632157,2024-08-03 16:30:53.895666,03/08/24
16:31:21,27997,0.13,27.997,128.58520555773833,30057660154,2024-08-03 16:31:21.892666,03/08/24
16:31:50,28160,0.13,28.16,127.8409090909091,30057688314,2024-08-03 16:31:50.052666,03/08/24
16:32:18,28084,0.13,28.084,128.18686796752598,30057716398,2024-08-03 16:32:18.136666,03/08/24
16:32:46,28066,0.13,28.066,128.2690800256538,30057744464,2024-08-03 16:32:46.202666,03/08/24
16:33:14,28252,0.13,28.252,127.42460710746141,30057772716,2024-08-03 16:33:14.454666,03/08/24
16:33:42,28111,0.13,28.111,128.0637472875387,30057800827,2024-08-03 16:33:42.565666,03/08/24
16:34:10,28143,0.13,28.143,127.91813239526702,30057828970,2024-08-03 16:34:10.708666,03/08/24
16:34:38,28014,0.13,28.014,128.5071749839366,30057856984,2024-08-03 16:34:38.722666,03/08/24
16:35:6,28172,0.13,28.172,127.78645463580861,30057885156,2024-08-03 16:35:06.894666,03/08/24
16:35:35,28142,0.13,28.142,127.92267784805628,30057913298,2024-08-03 16:35:35.036666,03/08/24
16:36:3,28179,0.13,28.179,127.75471095496647,30057941477,2024-08-03 16:36:03.215666,03/08/24
16:36:31,28054,0.13,28.054,128.32394667427104,30057969531,2024-08-03 16:36:31.269666,03/08/24
16:36:59,28267,0.13,28.267,127.35698871475572,30057997798,2024-08-03 16:36:59.536666,03/08/24
16:37:27,28182,0.13,28.182,127.74111134766872,30058025980,2024-08-03 16:37:27.718666,03/08/24
16:37:55,28203,0.13,28.203,127.64599510690353,30058054183,2024-08-03 16:37:55.921666,03/08/24
16:38:24,28594,0.12,28.594,125.90053857452612,30058082777,2024-08-03 16:38:24.515666,03/08/24
16:38:53,28574,0.12,28.574,125.98866102050816,30058111351,2024-08-03 16:38:53.089666,03/08/24
16:39:21,28532,0.13,28.532,126.17412028599468,30058139883,2024-08-03 16:39:21.621666,03/08/24
16:39:50,28528,0.13,28.528,126.19181155356141,30058168411,2024-08-03 16:39:50.149666,03/08/24
16:40:18,28496,0.13,28.496,126.33352049410443,30058196907,2024-08-03 16:40:18.645666,03/08/24
16:40:47,28585,0.12,28.585,125.94017841525276,30058225492,2024-08-03 16:40:47.230666,03/08/24
16:41:15,28594,0.12,28.594,125.90053857452612,30058254086,2024-08-03 16:41:15.824666,03/08/24
16:41:44,28561,0.13,28.561,126.04600679247926,30058282647,2024-08-03 16:41:44.385666,03/08/24
16:42:12,28581,0.12,28.581,125.95780413561457,30058311228,2024-08-03 16:42:12.966666,03/08/24
16:42:41,28505,0.13,28.505,126.29363269601824,30058339733,2024-08-03 16:42:41.471666,03/08/24
16:43:9,28526,0.13,28.526,126.20065904788613,30058368259,2024-08-03 16:43:09.997666,03/08/24
16:43:38,28545,0.13,28.545,126.11665790856543,30058396804,2024-08-03 16:43:38.542666,03/08/24
16:44:7,28485,0.13,28.485,126.38230647709321,30058425289,2024-08-03 16:44:07.027666,03/08/24
16:44:35,28444,0.13,28.444,126.56447756996204,30058453733,2024-08-03 16:44:35.471666,03/08/24
16:45:3,28526,0.13,28.526,126.20065904788613,30058482259,2024-08-03 16:45:03.997666,03/08/24
16:45:32,28570,0.13,28.57,126.00630031501575,30058510829,2024-08-03 16:45:32.567666,03/08/24
16:46:1,28439,0.13,28.439,126.58672949119168,30058539268,2024-08-03 16:46:01.006666,03/08/24
16:46:29,28542,0.13,28.542,126.12991381122556,30058567810,2024-08-03 16:46:29.548666,03/08/24
16:46:58,28555,0.13,28.555,126.07249168271757,30058596365,2024-08-03 16:46:58.103666,03/08/24
16:47:26,28514,0.13,28.514,126.25377007785649,30058624879,2024-08-03 16:47:26.617666,03/08/24
16:47:55,28539,0.13,28.539,126.1431725007884,30058653418,2024-08-03 16:47:55.156666,03/08/24
16:48:23,28505,0.13,28.505,126.29363269601824,30058681923,2024-08-03 16:48:23.661666,03/08/24
16:48:52,28550,0.13,28.55,126.09457092819615,30058710473,2024-08-03 16:48:52.211666,03/08/24
16:49:20,28528,0.13,28.528,126.19181155356141,30058739001,2024-08-03 16:49:20.739666,03/08/24
16:49:49,28466,0.13,28.466,126.46666198271622,30058767467,2024-08-03 16:49:49.205666,03/08/24
16:50:17,28242,0.13,28.242,127.46972594008923,30058795709,2024-08-03 16:50:17.447666,03/08/24
