heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:31:15,35066,0.1,35.066,102.66354873666799,32094793111,2024-08-27 06:31:15.229706,27/08/24
6:31:50,34999,0.1,34.999,102.86008171662047,32094828110,2024-08-27 06:31:50.228706,27/08/24
6:32:25,35058,0.1,35.058,102.68697586856067,32094863168,2024-08-27 06:32:25.286706,27/08/24
6:33:0,35046,0.1,35.046,102.7221366204417,32094898214,2024-08-27 06:33:00.332706,27/08/24
6:33:35,35205,0.1,35.205,102.25820195994888,32094933419,2024-08-27 06:33:35.537706,27/08/24
6:34:10,35180,0.1,35.18,102.3308698123934,32094968599,2024-08-27 06:34:10.717706,27/08/24
6:34:45,35110,0.1,35.11,102.53489034463117,32095003709,2024-08-27 06:34:45.827706,27/08/24
6:35:20,35075,0.1,35.075,102.63720598717035,32095038784,2024-08-27 06:35:20.902706,27/08/24
6:35:56,35177,0.1,35.177,102.33959689569889,32095073961,2024-08-27 06:35:56.079706,27/08/24
6:36:31,35007,0.1,35.007,102.83657554203445,32095108968,2024-08-27 06:36:31.086706,27/08/24
6:37:6,35129,0.1,35.129,102.4794329471377,32095144097,2024-08-27 06:37:06.215706,27/08/24
6:37:41,35094,0.1,35.094,102.58163788681826,32095179191,2024-08-27 06:37:41.309706,27/08/24
6:38:16,35177,0.1,35.177,102.33959689569889,32095214368,2024-08-27 06:38:16.486706,27/08/24
6:38:51,35129,0.1,35.129,102.4794329471377,32095249497,2024-08-27 06:38:51.615706,27/08/24
6:39:26,34971,0.1,34.971,102.94243802007378,32095284468,2024-08-27 06:39:26.586706,27/08/24
6:40:1,35183,0.1,35.183,102.32214421737771,32095319651,2024-08-27 06:40:01.769706,27/08/24
6:40:36,35024,0.1,35.024,102.7866605756053,32095354675,2024-08-27 06:40:36.793706,27/08/24
6:41:11,35007,0.1,35.007,102.83657554203445,32095389682,2024-08-27 06:41:11.800706,27/08/24
6:41:46,35080,0.1,35.08,102.62257696693273,32095424762,2024-08-27 06:41:46.880706,27/08/24
6:42:21,35075,0.1,35.075,102.63720598717035,32095459837,2024-08-27 06:42:21.955706,27/08/24
6:42:55,33884,0.11,33.884,106.24483532050526,32095493721,2024-08-27 06:42:55.839706,27/08/24
6:43:29,33879,0.11,33.879,106.26051536349951,32095527600,2024-08-27 06:43:29.718706,27/08/24
6:44:3,33937,0.11,33.937,106.07891092318118,32095561537,2024-08-27 06:44:03.655706,27/08/24
6:44:37,34005,0.1,34.005,105.866784296427,32095595542,2024-08-27 06:44:37.660706,27/08/24
6:45:11,34083,0.1,34.083,105.62450488513335,32095629625,2024-08-27 06:45:11.743706,27/08/24
6:45:45,33973,0.1,33.973,105.96650281105583,32095663598,2024-08-27 06:45:45.716706,27/08/24
6:46:19,33963,0.1,33.963,105.99770338309337,32095697561,2024-08-27 06:46:19.679706,27/08/24
6:46:53,34099,0.1,34.099,105.57494354673157,32095731660,2024-08-27 06:46:53.778706,27/08/24
6:47:27,33955,0.11,33.955,106.02267707259608,32095765615,2024-08-27 06:47:27.733706,27/08/24
6:48:1,34002,0.1,34.002,105.87612493382743,32095799617,2024-08-27 06:48:01.735706,27/08/24
6:48:35,34036,0.1,34.036,105.77036079445293,32095833653,2024-08-27 06:48:35.771706,27/08/24
6:49:9,34002,0.1,34.002,105.87612493382743,32095867655,2024-08-27 06:49:09.773706,27/08/24
6:49:43,33951,0.11,33.951,106.03516833082972,32095901606,2024-08-27 06:49:43.724706,27/08/24
6:50:17,34067,0.1,34.067,105.67411277776147,32095935673,2024-08-27 06:50:17.791706,27/08/24
6:50:51,33975,0.1,33.975,105.96026490066225,32095969648,2024-08-27 06:50:51.766706,27/08/24
6:51:25,34098,0.1,34.098,105.57803976772831,32096003746,2024-08-27 06:51:25.864706,27/08/24
6:51:59,34082,0.1,34.082,105.62760401384895,32096037828,2024-08-27 06:51:59.946706,27/08/24
6:52:33,33503,0.11,33.503,107.45306390472496,32096071331,2024-08-27 06:52:33.449706,27/08/24
6:53:7,33921,0.11,33.921,106.1289466702043,32096105252,2024-08-27 06:53:07.370706,27/08/24
6:53:41,34083,0.1,34.083,105.62450488513335,32096139335,2024-08-27 06:53:41.453706,27/08/24
6:54:15,34210,0.1,34.21,105.23238819058754,32096173545,2024-08-27 06:54:15.663706,27/08/24
6:54:49,34294,0.1,34.294,104.97463113081005,32096207839,2024-08-27 06:54:49.957706,27/08/24
6:55:24,34388,0.1,34.388,104.68768174944748,32096242227,2024-08-27 06:55:24.345706,27/08/24
6:55:58,34257,0.1,34.257,105.08801120938786,32096276484,2024-08-27 06:55:58.602706,27/08/24
6:56:32,34285,0.1,34.285,105.00218754557386,32096310769,2024-08-27 06:56:32.887706,27/08/24
6:57:7,34152,0.1,34.152,105.41110330288123,32096344921,2024-08-27 06:57:07.039706,27/08/24
6:57:41,34191,0.1,34.191,105.29086601737299,32096379112,2024-08-27 06:57:41.230706,27/08/24
6:58:15,34258,0.1,34.258,105.08494366279409,32096413370,2024-08-27 06:58:15.488706,27/08/24
6:58:49,34122,0.1,34.122,105.50378055213645,32096447492,2024-08-27 06:58:49.610706,27/08/24
6:59:23,34248,0.1,34.248,105.1156271899089,32096481740,2024-08-27 06:59:23.858706,27/08/24
6:59:58,34286,0.1,34.286,104.99912500729161,32096516026,2024-08-27 06:59:58.144706,27/08/24
7:0:32,34048,0.1,34.048,105.73308270676692,32096550074,2024-08-27 07:00:32.192706,27/08/24
7:1:6,33875,0.11,33.875,106.2730627306273,32096583949,2024-08-27 07:01:06.067706,27/08/24
7:1:40,34075,0.1,34.075,105.64930300807043,32096618024,2024-08-27 07:01:40.142706,27/08/24
7:2:14,34103,0.1,34.103,105.56256047855027,32096652127,2024-08-27 07:02:14.245706,27/08/24
7:2:48,34369,0.1,34.369,104.74555558788443,32096686496,2024-08-27 07:02:48.614706,27/08/24
7:3:22,34123,0.1,34.123,105.50068868505114,32096720619,2024-08-27 07:03:22.737706,27/08/24
7:3:56,34243,0.1,34.243,105.13097567386035,32096754862,2024-08-27 07:03:56.980706,27/08/24
7:4:31,34182,0.1,34.182,105.318588730911,32096789044,2024-08-27 07:04:31.162706,27/08/24
7:4:56,25798,0.14,25.798,139.5457012171486,32096814842,2024-08-27 07:04:56.960706,27/08/24
7:5:16,19402,0.19,19.402,185.54788166168436,32096834244,2024-08-27 07:05:16.362706,27/08/24
7:5:35,19324,0.19,19.324,186.29683295383978,32096853568,2024-08-27 07:05:35.686706,27/08/24
7:5:55,19439,0.19,19.439,185.19471166212253,32096873007,2024-08-27 07:05:55.125706,27/08/24
7:6:14,19419,0.19,19.419,185.38544724239148,32096892426,2024-08-27 07:06:14.544706,27/08/24
7:6:34,19606,0.18,19.606,183.6172600224421,32096912032,2024-08-27 07:06:34.150706,27/08/24
7:6:53,19784,0.18,19.784,181.9652244237768,32096931816,2024-08-27 07:06:53.934706,27/08/24
7:7:13,19888,0.18,19.888,181.01367658889782,32096951704,2024-08-27 07:07:13.822706,27/08/24
7:7:33,19978,0.18,19.978,180.19821803984382,32096971682,2024-08-27 07:07:33.800706,27/08/24
7:7:53,20095,0.18,20.095,179.14904205026127,32096991777,2024-08-27 07:07:53.895706,27/08/24
7:8:13,20094,0.18,20.094,179.15795759928338,32097011871,2024-08-27 07:08:13.989706,27/08/24
7:8:34,20179,0.18,20.179,178.40329054958124,32097032050,2024-08-27 07:08:34.168706,27/08/24
7:8:54,20281,0.18,20.281,177.50604013608796,32097052331,2024-08-27 07:08:54.449706,27/08/24
7:9:14,20368,0.18,20.368,176.7478397486253,32097072699,2024-08-27 07:09:14.817706,27/08/24
7:9:35,20440,0.18,20.44,176.1252446183953,32097093139,2024-08-27 07:09:35.257706,27/08/24
7:9:55,20427,0.18,20.427,176.2373329416948,32097113566,2024-08-27 07:09:55.684706,27/08/24
7:10:16,20580,0.17,20.58,174.9271137026239,32097134146,2024-08-27 07:10:16.264706,27/08/24
7:10:36,20651,0.17,20.651,174.32569851338917,32097154797,2024-08-27 07:10:36.915706,27/08/24
7:10:57,20738,0.17,20.738,173.59436782717717,32097175535,2024-08-27 07:10:57.653706,27/08/24
7:11:18,20813,0.17,20.813,172.96881756594436,32097196348,2024-08-27 07:11:18.466706,27/08/24
7:11:39,21059,0.17,21.059,170.9482881428368,32097217407,2024-08-27 07:11:39.525706,27/08/24
7:12:0,21145,0.17,21.145,170.2530148971388,32097238552,2024-08-27 07:12:00.670706,27/08/24
7:12:21,21266,0.17,21.266,169.28430358318442,32097259818,2024-08-27 07:12:21.936706,27/08/24
7:12:42,20900,0.17,20.9,172.2488038277512,32097280718,2024-08-27 07:12:42.836706,27/08/24
7:13:3,20980,0.17,20.98,171.59199237368924,32097301698,2024-08-27 07:13:03.816706,27/08/24
7:13:24,20982,0.17,20.982,171.57563625965113,32097322680,2024-08-27 07:13:24.798706,27/08/24
7:13:45,21097,0.17,21.097,170.6403754088259,32097343777,2024-08-27 07:13:45.895706,27/08/24
7:14:6,21094,0.17,21.094,170.66464397458992,32097364871,2024-08-27 07:14:06.989706,27/08/24
7:14:28,21187,0.17,21.187,169.91551423042432,32097386058,2024-08-27 07:14:28.176706,27/08/24
7:14:52,24763,0.14,24.763,145.3781851956548,32097410821,2024-08-27 07:14:52.939706,27/08/24
7:15:27,34103,0.1,34.103,105.56256047855027,32097444924,2024-08-27 07:15:27.042706,27/08/24
7:16:1,34197,0.1,34.197,105.27239231511535,32097479121,2024-08-27 07:16:01.239706,27/08/24
7:16:35,34265,0.1,34.265,105.0634758499927,32097513386,2024-08-27 07:16:35.504706,27/08/24
7:17:9,34228,0.1,34.228,105.17704803085194,32097547614,2024-08-27 07:17:09.732706,27/08/24
7:17:43,34212,0.1,34.212,105.2262364082778,32097581826,2024-08-27 07:17:43.944706,27/08/24
7:18:18,34228,0.1,34.228,105.17704803085194,32097616054,2024-08-27 07:18:18.172706,27/08/24
7:18:52,34371,0.1,34.371,104.73946059177796,32097650425,2024-08-27 07:18:52.543706,27/08/24
7:19:27,34511,0.1,34.511,104.31456637014286,32097684936,2024-08-27 07:19:27.054706,27/08/24
7:20:1,34317,0.1,34.317,104.9042748492001,32097719253,2024-08-27 07:20:01.371706,27/08/24
7:20:35,34161,0.1,34.161,105.38333186967594,32097753414,2024-08-27 07:20:35.532706,27/08/24
7:21:10,34735,0.1,34.735,103.64185979559522,32097788149,2024-08-27 07:21:10.267706,27/08/24
7:21:45,34895,0.1,34.895,103.16664278549935,32097823044,2024-08-27 07:21:45.162706,27/08/24
7:22:19,34599,0.1,34.599,104.04924997832308,32097857643,2024-08-27 07:22:19.761706,27/08/24
7:22:54,34650,0.1,34.65,103.8961038961039,32097892293,2024-08-27 07:22:54.411706,27/08/24
7:23:30,35591,0.1,35.591,101.14916692422241,32097927884,2024-08-27 07:23:30.002706,27/08/24
7:24:5,35662,0.1,35.662,100.94778756098928,32097963546,2024-08-27 07:24:05.664706,27/08/24
7:24:41,36186,0.1,36.186,99.4859890565412,32097999732,2024-08-27 07:24:41.850706,27/08/24
7:25:18,36196,0.1,36.196,99.45850370206652,32098035928,2024-08-27 07:25:18.046706,27/08/24
7:25:53,35742,0.1,35.742,100.72183985227464,32098071670,2024-08-27 07:25:53.788706,27/08/24
7:26:29,35526,0.1,35.526,101.33423408208073,32098107196,2024-08-27 07:26:29.314706,27/08/24
7:27:4,35672,0.1,35.672,100.91948867459071,32098142868,2024-08-27 07:27:04.986706,27/08/24
7:27:40,35580,0.1,35.58,101.1804384485666,32098178448,2024-08-27 07:27:40.566706,27/08/24
7:28:15,35414,0.1,35.414,101.65471282543626,32098213862,2024-08-27 07:28:15.980706,27/08/24
7:28:51,35622,0.1,35.622,101.0611419909045,32098249484,2024-08-27 07:28:51.602706,27/08/24
7:29:27,36129,0.1,36.129,99.6429461097733,32098285613,2024-08-27 07:29:27.731706,27/08/24
7:30:3,36174,0.1,36.174,99.51899154088572,32098321787,2024-08-27 07:30:03.905706,27/08/24
7:30:39,36092,0.1,36.092,99.74509586611991,32098357879,2024-08-27 07:30:39.997706,27/08/24
7:31:15,35835,0.1,35.835,100.46044370029301,32098393714,2024-08-27 07:31:15.832706,27/08/24
7:31:51,35640,0.1,35.64,101.01010101010101,32098429354,2024-08-27 07:31:51.472706,27/08/24
7:32:27,35658,0.1,35.658,100.95911155981827,32098465012,2024-08-27 07:32:27.130706,27/08/24
7:33:2,35833,0.1,35.833,100.46605084698463,32098500845,2024-08-27 07:33:02.963706,27/08/24
7:33:38,35730,0.1,35.73,100.75566750629723,32098536575,2024-08-27 07:33:38.693706,27/08/24
7:34:14,36225,0.1,36.225,99.37888198757764,32098572800,2024-08-27 07:34:14.918706,27/08/24
7:34:51,36195,0.1,36.195,99.46125155408205,32098608995,2024-08-27 07:34:51.113706,27/08/24
7:35:27,36140,0.1,36.14,99.61261759822911,32098645135,2024-08-27 07:35:27.253706,27/08/24
7:36:2,35617,0.1,35.617,101.0753291967319,32098680752,2024-08-27 07:36:02.870706,27/08/24
7:36:38,35765,0.1,35.765,100.65706696490983,32098716517,2024-08-27 07:36:38.635706,27/08/24
7:37:14,35699,0.1,35.699,100.84316087285359,32098752216,2024-08-27 07:37:14.334706,27/08/24
7:37:50,36060,0.1,36.06,99.83361064891847,32098788276,2024-08-27 07:37:50.394706,27/08/24
7:38:26,36212,0.1,36.212,99.41455870981994,32098824488,2024-08-27 07:38:26.606706,27/08/24
7:39:2,36277,0.1,36.277,99.23643079637236,32098860765,2024-08-27 07:39:02.883706,27/08/24
7:39:38,35971,0.1,35.971,100.0806204998471,32098896736,2024-08-27 07:39:38.854706,27/08/24
7:40:14,36134,0.1,36.134,99.62915813361377,32098932870,2024-08-27 07:40:14.988706,27/08/24
7:40:51,36242,0.1,36.242,99.3322664312124,32098969112,2024-08-27 07:40:51.230706,27/08/24
7:41:27,36044,0.1,36.044,99.87792697813784,32099005156,2024-08-27 07:41:27.274706,27/08/24
7:42:3,35905,0.1,35.905,100.26458710486004,32099041061,2024-08-27 07:42:03.179706,27/08/24
7:42:38,35287,0.1,35.287,102.02057414912007,32099076348,2024-08-27 07:42:38.466706,27/08/24
7:43:12,34041,0.1,34.041,105.75482506389353,32099110389,2024-08-27 07:43:12.507706,27/08/24
7:43:46,34406,0.1,34.406,104.63291286403535,32099144795,2024-08-27 07:43:46.913706,27/08/24
7:44:21,34906,0.1,34.906,103.1341316679081,32099179701,2024-08-27 07:44:21.819706,27/08/24
7:44:56,34999,0.1,34.999,102.86008171662047,32099214700,2024-08-27 07:44:56.818706,27/08/24
7:45:31,34986,0.1,34.986,102.89830217801406,32099249686,2024-08-27 07:45:31.804706,27/08/24
7:46:6,34949,0.1,34.949,103.00723911986037,32099284635,2024-08-27 07:46:06.753706,27/08/24
7:46:41,34950,0.1,34.95,103.00429184549357,32099319585,2024-08-27 07:46:41.703706,27/08/24
7:47:16,34882,0.1,34.882,103.20509145117826,32099354467,2024-08-27 07:47:16.585706,27/08/24
7:47:51,34918,0.1,34.918,103.09868835557592,32099389385,2024-08-27 07:47:51.503706,27/08/24
7:48:26,34950,0.1,34.95,103.00429184549357,32099424335,2024-08-27 07:48:26.453706,27/08/24
7:49:1,34985,0.1,34.985,102.90124339002429,32099459320,2024-08-27 07:49:01.438706,27/08/24
7:49:36,34951,0.1,34.951,103.00134473977855,32099494271,2024-08-27 07:49:36.389706,27/08/24
7:50:11,35036,0.1,35.036,102.75145564562165,32099529307,2024-08-27 07:50:11.425706,27/08/24
7:50:46,34983,0.1,34.983,102.90712631849756,32099564290,2024-08-27 07:50:46.408706,27/08/24
7:51:21,34827,0.1,34.827,103.3680764923766,32099599117,2024-08-27 07:51:21.235706,27/08/24
7:51:56,35047,0.1,35.047,102.71920563814307,32099634164,2024-08-27 07:51:56.282706,27/08/24
7:52:31,34802,0.1,34.802,103.44233090052296,32099668966,2024-08-27 07:52:31.084706,27/08/24
7:53:5,34766,0.1,34.766,103.54944485992061,32099703732,2024-08-27 07:53:05.850706,27/08/24
7:53:41,35412,0.1,35.412,101.66045408336157,32099739144,2024-08-27 07:53:41.262706,27/08/24
7:54:16,35367,0.1,35.367,101.7898040546272,32099774511,2024-08-27 07:54:16.629706,27/08/24
7:54:51,35365,0.1,35.365,101.79556058249682,32099809876,2024-08-27 07:54:51.994706,27/08/24
7:55:27,35364,0.1,35.364,101.79843909060061,32099845240,2024-08-27 07:55:27.358706,27/08/24
7:56:2,35287,0.1,35.287,102.02057414912007,32099880527,2024-08-27 07:56:02.645706,27/08/24
7:56:37,35345,0.1,35.345,101.85316169189419,32099915872,2024-08-27 07:56:37.990706,27/08/24
7:57:13,35447,0.1,35.447,101.56007560583406,32099951319,2024-08-27 07:57:13.437706,27/08/24
7:57:48,35376,0.1,35.376,101.76390773405699,32099986695,2024-08-27 07:57:48.813706,27/08/24
7:58:24,35347,0.1,35.347,101.84739864769287,32100022042,2024-08-27 07:58:24.160706,27/08/24
7:58:59,35303,0.1,35.303,101.9743364586579,32100057345,2024-08-27 07:58:59.463706,27/08/24
7:59:34,35357,0.1,35.357,101.8185932064372,32100092702,2024-08-27 07:59:34.820706,27/08/24
8:0:10,35367,0.1,35.367,101.7898040546272,32100128069,2024-08-27 08:00:10.187706,27/08/24
8:0:43,33388,0.11,33.388,107.82317000119804,32100161457,2024-08-27 08:00:43.575706,27/08/24
8:1:16,33289,0.11,33.289,108.14383129562317,32100194746,2024-08-27 08:01:16.864706,27/08/24
8:1:34,18037,0.2,18.037,199.5897322171093,32100212783,2024-08-27 08:01:34.901706,27/08/24
8:1:53,18741,0.19,18.741,192.09220425804386,32100231524,2024-08-27 08:01:53.642706,27/08/24
8:2:12,18745,0.19,18.745,192.0512136569752,32100250269,2024-08-27 08:02:12.387706,27/08/24
8:2:31,18789,0.19,18.789,191.60146894459524,32100269058,2024-08-27 08:02:31.176706,27/08/24
8:2:50,18848,0.19,18.848,191.00169779286927,32100287906,2024-08-27 08:02:50.024706,27/08/24
8:3:9,19062,0.19,19.062,188.85741265344666,32100306968,2024-08-27 08:03:09.086706,27/08/24
8:3:28,19178,0.19,19.178,187.71509020752947,32100326146,2024-08-27 08:03:28.264706,27/08/24
8:3:47,19305,0.19,19.305,186.4801864801865,32100345451,2024-08-27 08:03:47.569706,27/08/24
8:4:6,19340,0.19,19.34,186.1427094105481,32100364791,2024-08-27 08:04:06.909706,27/08/24
8:4:26,19386,0.19,19.386,185.70102135561746,32100384177,2024-08-27 08:04:26.295706,27/08/24
8:4:45,19499,0.18,19.499,184.62485255654136,32100403676,2024-08-27 08:04:45.794706,27/08/24
8:5:5,19503,0.18,19.503,184.58698661744347,32100423179,2024-08-27 08:05:05.297706,27/08/24
8:5:24,19646,0.18,19.646,183.2434083273949,32100442825,2024-08-27 08:05:24.943706,27/08/24
8:5:44,19734,0.18,19.734,182.42626938279113,32100462559,2024-08-27 08:05:44.677706,27/08/24
8:6:4,19815,0.18,19.815,181.68054504163513,32100482374,2024-08-27 08:06:04.492706,27/08/24
8:6:24,19911,0.18,19.911,180.80458038270302,32100502285,2024-08-27 08:06:24.403706,27/08/24
8:6:44,19917,0.18,19.917,180.75011296882062,32100522202,2024-08-27 08:06:44.320706,27/08/24
8:7:4,19992,0.18,19.992,180.0720288115246,32100542194,2024-08-27 08:07:04.312706,27/08/24
8:7:24,20599,0.17,20.599,174.765765328414,32100562793,2024-08-27 08:07:24.911706,27/08/24
8:7:45,20730,0.17,20.73,173.66136034732273,32100583523,2024-08-27 08:07:45.641706,27/08/24
8:8:6,20781,0.17,20.781,173.235166738848,32100604304,2024-08-27 08:08:06.422706,27/08/24
8:8:27,20785,0.17,20.785,173.20182824152033,32100625089,2024-08-27 08:08:27.207706,27/08/24
8:8:48,20894,0.17,20.894,172.29826744519957,32100645983,2024-08-27 08:08:48.101706,27/08/24
8:9:0,12605,0.28,12.605,285.60095200317335,32100658588,2024-08-27 08:09:00.706706,27/08/24
8:9:2,1544,2.33,1.544,2331.60621761658,32100660132,2024-08-27 08:09:02.250706,27/08/24
8:9:3,1555,2.32,1.555,2315.112540192926,32100661687,2024-08-27 08:09:03.805706,27/08/24
8:9:5,1556,2.31,1.556,2313.624678663239,32100663243,2024-08-27 08:09:05.361706,27/08/24
8:9:6,1562,2.3,1.562,2304.7375160051215,32100664805,2024-08-27 08:09:06.923706,27/08/24
8:9:8,1568,2.3,1.568,2295.918367346939,32100666373,2024-08-27 08:09:08.491706,27/08/24
8:9:10,1568,2.3,1.568,2295.918367346939,32100667941,2024-08-27 08:09:10.059706,27/08/24
8:9:11,1568,2.3,1.568,2295.918367346939,32100669509,2024-08-27 08:09:11.627706,27/08/24
8:9:13,1576,2.28,1.576,2284.263959390863,32100671085,2024-08-27 08:09:13.203706,27/08/24
8:9:14,1571,2.29,1.571,2291.5340547422024,32100672656,2024-08-27 08:09:14.774706,27/08/24
8:9:16,1578,2.28,1.578,2281.3688212927755,32100674234,2024-08-27 08:09:16.352706,27/08/24
8:9:17,1576,2.28,1.576,2284.263959390863,32100675810,2024-08-27 08:09:17.928706,27/08/24
8:9:19,1578,2.28,1.578,2281.3688212927755,32100677388,2024-08-27 08:09:19.506706,27/08/24
8:9:21,1577,2.28,1.577,2282.81547241598,32100678965,2024-08-27 08:09:21.083706,27/08/24
8:9:22,1581,2.28,1.581,2277.0398481973434,32100680546,2024-08-27 08:09:22.664706,27/08/24
8:9:24,1576,2.28,1.576,2284.263959390863,32100682122,2024-08-27 08:09:24.240706,27/08/24
8:9:25,1580,2.28,1.58,2278.481012658228,32100683702,2024-08-27 08:09:25.820706,27/08/24
8:9:27,1579,2.28,1.579,2279.9240025332488,32100685281,2024-08-27 08:09:27.399706,27/08/24
8:9:28,1581,2.28,1.581,2277.0398481973434,32100686862,2024-08-27 08:09:28.980706,27/08/24
8:9:30,1580,2.28,1.58,2278.481012658228,32100688442,2024-08-27 08:09:30.560706,27/08/24
8:9:32,1579,2.28,1.579,2279.9240025332488,32100690021,2024-08-27 08:09:32.139706,27/08/24
8:9:33,1577,2.28,1.577,2282.81547241598,32100691598,2024-08-27 08:09:33.716706,27/08/24
8:9:35,1574,2.29,1.574,2287.166454891995,32100693172,2024-08-27 08:09:35.290706,27/08/24
8:9:36,1575,2.29,1.575,2285.714285714286,32100694747,2024-08-27 08:09:36.865706,27/08/24
8:9:38,1576,2.28,1.576,2284.263959390863,32100696323,2024-08-27 08:09:38.441706,27/08/24
8:9:40,1574,2.29,1.574,2287.166454891995,32100697897,2024-08-27 08:09:40.015706,27/08/24
8:9:41,1576,2.28,1.576,2284.263959390863,32100699473,2024-08-27 08:09:41.591706,27/08/24
8:9:43,1578,2.28,1.578,2281.3688212927755,32100701051,2024-08-27 08:09:43.169706,27/08/24
8:9:44,1570,2.29,1.57,2292.9936305732485,32100702621,2024-08-27 08:09:44.739706,27/08/24
8:9:46,1575,2.29,1.575,2285.714285714286,32100704196,2024-08-27 08:09:46.314706,27/08/24
8:9:47,1574,2.29,1.574,2287.166454891995,32100705770,2024-08-27 08:09:47.888706,27/08/24
8:9:49,1571,2.29,1.571,2291.5340547422024,32100707341,2024-08-27 08:09:49.459706,27/08/24
8:9:51,1572,2.29,1.572,2290.0763358778627,32100708913,2024-08-27 08:09:51.031706,27/08/24
8:9:52,1570,2.29,1.57,2292.9936305732485,32100710483,2024-08-27 08:09:52.601706,27/08/24
8:9:54,1567,2.3,1.567,2297.383535417996,32100712050,2024-08-27 08:09:54.168706,27/08/24
8:9:55,1576,2.28,1.576,2284.263959390863,32100713626,2024-08-27 08:09:55.744706,27/08/24
8:9:57,1570,2.29,1.57,2292.9936305732485,32100715196,2024-08-27 08:09:57.314706,27/08/24
8:9:58,1575,2.29,1.575,2285.714285714286,32100716771,2024-08-27 08:09:58.889706,27/08/24
8:10:0,1572,2.29,1.572,2290.0763358778627,32100718343,2024-08-27 08:10:00.461706,27/08/24
8:10:2,1577,2.28,1.577,2282.81547241598,32100719920,2024-08-27 08:10:02.038706,27/08/24
8:10:3,1576,2.28,1.576,2284.263959390863,32100721496,2024-08-27 08:10:03.614706,27/08/24
8:10:5,1574,2.29,1.574,2287.166454891995,32100723070,2024-08-27 08:10:05.188706,27/08/24
8:10:6,1571,2.29,1.571,2291.5340547422024,32100724641,2024-08-27 08:10:06.759706,27/08/24
8:10:8,1572,2.29,1.572,2290.0763358778627,32100726213,2024-08-27 08:10:08.331706,27/08/24
8:10:9,1572,2.29,1.572,2290.0763358778627,32100727785,2024-08-27 08:10:09.903706,27/08/24
8:10:11,1572,2.29,1.572,2290.0763358778627,32100729357,2024-08-27 08:10:11.475706,27/08/24
8:10:13,1572,2.29,1.572,2290.0763358778627,32100730929,2024-08-27 08:10:13.047706,27/08/24
8:10:14,1566,2.3,1.566,2298.8505747126437,32100732495,2024-08-27 08:10:14.613706,27/08/24
8:10:16,1576,2.28,1.576,2284.263959390863,32100734071,2024-08-27 08:10:16.189706,27/08/24
8:10:17,1572,2.29,1.572,2290.0763358778627,32100735643,2024-08-27 08:10:17.761706,27/08/24
8:10:24,6287,0.57,6.287,572.6101479242882,32100741930,2024-08-27 08:10:24.048706,27/08/24
8:10:45,21172,0.17,21.172,170.03589646703193,32100763102,2024-08-27 08:10:45.220706,27/08/24
8:11:6,20781,0.17,20.781,173.235166738848,32100783883,2024-08-27 08:11:06.001706,27/08/24
8:11:27,21654,0.17,21.654,166.25103906899417,32100805537,2024-08-27 08:11:27.655706,27/08/24
8:11:52,24676,0.14,24.676,145.8907440427946,32100830213,2024-08-27 08:11:52.331706,27/08/24
8:12:17,25427,0.14,25.427,141.58178314390216,32100855640,2024-08-27 08:12:17.758706,27/08/24
8:12:42,25121,0.14,25.121,143.30639703833447,32100880761,2024-08-27 08:12:42.879706,27/08/24
8:13:8,25601,0.14,25.601,140.61950705050583,32100906362,2024-08-27 08:13:08.480706,27/08/24
8:13:33,25017,0.14,25.017,143.90214654035256,32100931379,2024-08-27 08:13:33.497706,27/08/24
8:13:58,25463,0.14,25.463,141.38161253583633,32100956842,2024-08-27 08:13:58.960706,27/08/24
8:14:24,25837,0.14,25.837,139.33506212021518,32100982679,2024-08-27 08:14:24.797706,27/08/24
8:14:50,25809,0.14,25.809,139.48622573520865,32101008488,2024-08-27 08:14:50.606706,27/08/24
8:15:16,25966,0.14,25.966,138.64284063775708,32101034454,2024-08-27 08:15:16.572706,27/08/24
8:15:42,25943,0.14,25.943,138.7657556951779,32101060397,2024-08-27 08:15:42.515706,27/08/24
8:16:8,25934,0.14,25.934,138.81391223875994,32101086331,2024-08-27 08:16:08.449706,27/08/24
8:16:34,25757,0.14,25.757,139.76783010443762,32101112088,2024-08-27 08:16:34.206706,27/08/24
8:16:59,25552,0.14,25.552,140.8891671884784,32101137640,2024-08-27 08:16:59.758706,27/08/24
8:17:24,24957,0.14,24.957,144.24810674359898,32101162597,2024-08-27 08:17:24.715706,27/08/24
8:17:50,25382,0.14,25.382,141.83279489401937,32101187979,2024-08-27 08:17:50.097706,27/08/24
8:18:15,25788,0.14,25.788,139.59981386691484,32101213767,2024-08-27 08:18:15.885706,27/08/24
8:18:41,26097,0.14,26.097,137.94689044717785,32101239864,2024-08-27 08:18:41.982706,27/08/24
8:19:8,26103,0.14,26.103,137.91518216296978,32101265967,2024-08-27 08:19:08.085706,27/08/24
8:19:34,25973,0.14,25.973,138.6054749162592,32101291940,2024-08-27 08:19:34.058706,27/08/24
8:20:0,26130,0.14,26.13,137.7726750861079,32101318070,2024-08-27 08:20:00.188706,27/08/24
8:20:25,25657,0.14,25.657,140.3125852593834,32101343727,2024-08-27 08:20:25.845706,27/08/24
8:20:51,25944,0.14,25.944,138.7604070305273,32101369671,2024-08-27 08:20:51.789706,27/08/24
8:21:17,25562,0.14,25.562,140.83405054377593,32101395233,2024-08-27 08:21:17.351706,27/08/24
