heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:36:37,34225,0.1,34.225,105.18626734842951,32613336589,2024-09-02 06:36:37.029491,02/09/24
6:37:11,34095,0.1,34.095,105.58732952045754,32613370684,2024-09-02 06:37:11.124491,02/09/24
6:37:45,34213,0.1,34.213,105.22316078683541,32613404897,2024-09-02 06:37:45.337491,02/09/24
6:38:19,34114,0.1,34.114,105.52852201442224,32613439011,2024-09-02 06:38:19.451491,02/09/24
6:38:53,34136,0.1,34.136,105.46051089758613,32613473147,2024-09-02 06:38:53.587491,02/09/24
6:39:27,34212,0.1,34.212,105.2262364082778,32613507359,2024-09-02 06:39:27.799491,02/09/24
6:40:2,34233,0.1,34.233,105.16168609236702,32613541592,2024-09-02 06:40:02.032491,02/09/24
6:40:36,34152,0.1,34.152,105.41110330288123,32613575744,2024-09-02 06:40:36.184491,02/09/24
6:41:10,34304,0.1,34.304,104.94402985074628,32613610048,2024-09-02 06:41:10.488491,02/09/24
6:41:44,34317,0.1,34.317,104.9042748492001,32613644365,2024-09-02 06:41:44.805491,02/09/24
6:42:19,34306,0.1,34.306,104.93791173555647,32613678671,2024-09-02 06:42:19.111491,02/09/24
6:42:53,34326,0.1,34.326,104.8767697954903,32613712997,2024-09-02 06:42:53.437491,02/09/24
6:43:27,34234,0.1,34.234,105.15861424315008,32613747231,2024-09-02 06:43:27.671491,02/09/24
6:44:1,34265,0.1,34.265,105.0634758499927,32613781496,2024-09-02 06:44:01.936491,02/09/24
6:44:36,34207,0.1,34.207,105.24161721285117,32613815703,2024-09-02 06:44:36.143491,02/09/24
6:45:10,34256,0.1,34.256,105.09107893507706,32613849959,2024-09-02 06:45:10.399491,02/09/24
6:45:44,34281,0.1,34.281,105.01443948542925,32613884240,2024-09-02 06:45:44.680491,02/09/24
6:46:18,34296,0.1,34.296,104.96850944716586,32613918536,2024-09-02 06:46:18.976491,02/09/24
6:46:52,33538,0.11,33.538,107.3409267100006,32613952074,2024-09-02 06:46:52.514491,02/09/24
6:47:25,33250,0.11,33.25,108.27067669172932,32613985324,2024-09-02 06:47:25.764491,02/09/24
6:47:58,33209,0.11,33.209,108.40434821885633,32614018533,2024-09-02 06:47:58.973491,02/09/24
6:48:32,33188,0.11,33.188,108.47294202723876,32614051721,2024-09-02 06:48:32.161491,02/09/24
6:48:56,24120,0.15,24.12,149.2537313432836,32614075841,2024-09-02 06:48:56.281491,02/09/24
6:49:15,19026,0.19,19.026,189.2147587511826,32614094867,2024-09-02 06:49:15.307491,02/09/24
6:49:34,18963,0.19,18.963,189.84337921214998,32614113830,2024-09-02 06:49:34.270491,02/09/24
6:49:53,19045,0.19,19.045,189.02599107377264,32614132875,2024-09-02 06:49:53.315491,02/09/24
6:50:12,19029,0.19,19.029,189.18492826738137,32614151904,2024-09-02 06:50:12.344491,02/09/24
6:50:31,19162,0.19,19.162,187.87182966287443,32614171066,2024-09-02 06:50:31.506491,02/09/24
6:50:50,19296,0.19,19.296,186.56716417910448,32614190362,2024-09-02 06:50:50.802491,02/09/24
6:51:10,19397,0.19,19.397,185.5957106769088,32614209759,2024-09-02 06:51:10.199491,02/09/24
6:51:29,19488,0.18,19.488,184.72906403940885,32614229247,2024-09-02 06:51:29.687491,02/09/24
6:51:49,19587,0.18,19.587,183.7953744830755,32614248834,2024-09-02 06:51:49.274491,02/09/24
6:52:8,19707,0.18,19.707,182.67620642411325,32614268541,2024-09-02 06:52:08.981491,02/09/24
6:52:28,19734,0.18,19.734,182.42626938279113,32614288275,2024-09-02 06:52:28.715491,02/09/24
6:52:48,19798,0.18,19.798,181.83654914637842,32614308073,2024-09-02 06:52:48.513491,02/09/24
6:53:8,19856,0.18,19.856,181.30539887187751,32614327929,2024-09-02 06:53:08.369491,02/09/24
6:53:28,19917,0.18,19.917,180.75011296882062,32614347846,2024-09-02 06:53:28.286491,02/09/24
6:53:48,20012,0.18,20.012,179.8920647611433,32614367858,2024-09-02 06:53:48.298491,02/09/24
6:54:8,20090,0.18,20.09,179.1936286709806,32614387948,2024-09-02 06:54:08.388491,02/09/24
6:54:28,20158,0.18,20.158,178.58914574858616,32614408106,2024-09-02 06:54:28.546491,02/09/24
6:54:48,20222,0.18,20.222,178.02393432894868,32614428328,2024-09-02 06:54:48.768491,02/09/24
6:55:8,20228,0.18,20.228,177.97112912794148,32614448556,2024-09-02 06:55:08.996491,02/09/24
6:55:29,20302,0.18,20.302,177.32243128755786,32614468858,2024-09-02 06:55:29.298491,02/09/24
6:55:49,20377,0.18,20.377,176.6697747460372,32614489235,2024-09-02 06:55:49.675491,02/09/24
6:56:10,20419,0.18,20.419,176.30638131152358,32614509654,2024-09-02 06:56:10.094491,02/09/24
6:56:30,20485,0.17,20.485,175.73834513058335,32614530139,2024-09-02 06:56:30.579491,02/09/24
6:56:51,20489,0.17,20.489,175.70403631216752,32614550628,2024-09-02 06:56:51.068491,02/09/24
6:57:11,20776,0.17,20.776,173.2768579129765,32614571404,2024-09-02 06:57:11.844491,02/09/24
6:57:32,20964,0.17,20.964,171.7229536348025,32614592368,2024-09-02 06:57:32.808491,02/09/24
6:57:53,20998,0.17,20.998,171.44489951423944,32614613366,2024-09-02 06:57:53.806491,02/09/24
6:58:14,20965,0.17,20.965,171.71476269973766,32614634331,2024-09-02 06:58:14.771491,02/09/24
6:58:35,21109,0.17,21.109,170.54337012648634,32614655440,2024-09-02 06:58:35.880491,02/09/24
6:59:1,25922,0.14,25.922,138.8781729804799,32614681362,2024-09-02 06:59:01.802491,02/09/24
6:59:35,34192,0.1,34.192,105.28778661675246,32614715554,2024-09-02 06:59:35.994491,02/09/24
7:0:9,33772,0.11,33.772,106.59718109676655,32614749326,2024-09-02 07:00:09.766491,02/09/24
7:0:42,33226,0.11,33.226,108.3488834045627,32614782552,2024-09-02 07:00:42.992491,02/09/24
7:1:15,32814,0.11,32.814,109.70927043335162,32614815366,2024-09-02 07:01:15.806491,02/09/24
7:1:48,32965,0.11,32.965,109.20673441528895,32614848331,2024-09-02 07:01:48.771491,02/09/24
7:2:21,32932,0.11,32.932,109.31616664642293,32614881263,2024-09-02 07:02:21.703491,02/09/24
7:2:54,33058,0.11,33.058,108.89950995220522,32614914321,2024-09-02 07:02:54.761491,02/09/24
7:3:27,32938,0.11,32.938,109.29625356730827,32614947259,2024-09-02 07:03:27.699491,02/09/24
7:4:0,32942,0.11,32.942,109.28298221115901,32614980201,2024-09-02 07:04:00.641491,02/09/24
7:4:33,33021,0.11,33.021,109.02153175252113,32615013222,2024-09-02 07:04:33.662491,02/09/24
7:5:6,32972,0.11,32.972,109.1835496785151,32615046194,2024-09-02 07:05:06.634491,02/09/24
7:5:39,33007,0.11,33.007,109.06777350259036,32615079201,2024-09-02 07:05:39.641491,02/09/24
7:6:12,33023,0.11,33.023,109.01492898888654,32615112224,2024-09-02 07:06:12.664491,02/09/24
7:6:45,32999,0.11,32.999,109.0942149762114,32615145223,2024-09-02 07:06:45.663491,02/09/24
7:7:18,33056,0.11,33.056,108.90609874152952,32615178279,2024-09-02 07:07:18.719491,02/09/24
7:7:51,32888,0.11,32.888,109.46241790318658,32615211167,2024-09-02 07:07:51.607491,02/09/24
7:8:23,31563,0.11,31.563,114.0575990875392,32615242730,2024-09-02 07:08:23.170491,02/09/24
7:8:54,31476,0.11,31.476,114.3728555089592,32615274206,2024-09-02 07:08:54.646491,02/09/24
7:9:26,31862,0.11,31.862,112.98725754817652,32615306068,2024-09-02 07:09:26.508491,02/09/24
7:9:58,31838,0.11,31.838,113.07242917268672,32615337906,2024-09-02 07:09:58.346491,02/09/24
7:10:30,31985,0.11,31.985,112.55275910583086,32615369891,2024-09-02 07:10:30.331491,02/09/24
7:11:2,32053,0.11,32.053,112.31397997067357,32615401944,2024-09-02 07:11:02.384491,02/09/24
7:11:34,32020,0.11,32.02,112.42973141786383,32615433964,2024-09-02 07:11:34.404491,02/09/24
7:12:6,32566,0.11,32.566,110.54473991279248,32615466530,2024-09-02 07:12:06.970491,02/09/24
7:12:40,33115,0.11,33.115,108.71206401932659,32615499645,2024-09-02 07:12:40.085491,02/09/24
7:12:49,9395,0.38,9.395,383.18254390633314,32615509040,2024-09-02 07:12:49.480491,02/09/24
7:12:51,1583,2.27,1.583,2274.162981680354,32615510623,2024-09-02 07:12:51.063491,02/09/24
7:12:52,1585,2.27,1.585,2271.2933753943216,32615512208,2024-09-02 07:12:52.648491,02/09/24
7:12:54,1592,2.26,1.592,2261.3065326633164,32615513800,2024-09-02 07:12:54.240491,02/09/24
7:12:55,1596,2.26,1.596,2255.6390977443607,32615515396,2024-09-02 07:12:55.836491,02/09/24
7:12:57,1593,2.26,1.593,2259.8870056497176,32615516989,2024-09-02 07:12:57.429491,02/09/24
7:12:59,1600,2.25,1.6,2250.0,32615518589,2024-09-02 07:12:59.029491,02/09/24
7:13:0,1598,2.25,1.598,2252.8160200250313,32615520187,2024-09-02 07:13:00.627491,02/09/24
7:13:2,1598,2.25,1.598,2252.8160200250313,32615521785,2024-09-02 07:13:02.225491,02/09/24
7:13:3,1598,2.25,1.598,2252.8160200250313,32615523383,2024-09-02 07:13:03.823491,02/09/24
7:13:5,1598,2.25,1.598,2252.8160200250313,32615524981,2024-09-02 07:13:05.421491,02/09/24
7:13:7,1598,2.25,1.598,2252.8160200250313,32615526579,2024-09-02 07:13:07.019491,02/09/24
7:13:8,1603,2.24,1.603,2245.789145352464,32615528182,2024-09-02 07:13:08.622491,02/09/24
7:13:10,1601,2.25,1.601,2248.5946283572766,32615529783,2024-09-02 07:13:10.223491,02/09/24
7:13:11,1604,2.24,1.604,2244.3890274314213,32615531387,2024-09-02 07:13:11.827491,02/09/24
7:13:13,1600,2.25,1.6,2250.0,32615532987,2024-09-02 07:13:13.427491,02/09/24
7:13:15,1607,2.24,1.607,2240.19912881145,32615534594,2024-09-02 07:13:15.034491,02/09/24
7:13:16,1609,2.24,1.609,2237.414543194531,32615536203,2024-09-02 07:13:16.643491,02/09/24
7:13:18,1606,2.24,1.606,2241.5940224159403,32615537809,2024-09-02 07:13:18.249491,02/09/24
7:13:19,1609,2.24,1.609,2237.414543194531,32615539418,2024-09-02 07:13:19.858491,02/09/24
7:13:21,1606,2.24,1.606,2241.5940224159403,32615541024,2024-09-02 07:13:21.464491,02/09/24
7:13:23,1607,2.24,1.607,2240.19912881145,32615542631,2024-09-02 07:13:23.071491,02/09/24
7:13:24,1608,2.24,1.608,2238.805970149254,32615544239,2024-09-02 07:13:24.679491,02/09/24
7:13:26,1608,2.24,1.608,2238.805970149254,32615545847,2024-09-02 07:13:26.287491,02/09/24
7:13:27,1605,2.24,1.605,2242.9906542056074,32615547452,2024-09-02 07:13:27.892491,02/09/24
7:13:29,1609,2.24,1.609,2237.414543194531,32615549061,2024-09-02 07:13:29.501491,02/09/24
7:13:31,1608,2.24,1.608,2238.805970149254,32615550669,2024-09-02 07:13:31.109491,02/09/24
7:13:32,1610,2.24,1.61,2236.0248447204967,32615552279,2024-09-02 07:13:32.719491,02/09/24
7:13:34,1608,2.24,1.608,2238.805970149254,32615553887,2024-09-02 07:13:34.327491,02/09/24
7:13:35,1608,2.24,1.608,2238.805970149254,32615555495,2024-09-02 07:13:35.935491,02/09/24
7:13:37,1600,2.25,1.6,2250.0,32615557095,2024-09-02 07:13:37.535491,02/09/24
7:13:39,1599,2.25,1.599,2251.40712945591,32615558694,2024-09-02 07:13:39.134491,02/09/24
7:13:40,1592,2.26,1.592,2261.3065326633164,32615560286,2024-09-02 07:13:40.726491,02/09/24
7:13:42,1595,2.26,1.595,2257.05329153605,32615561881,2024-09-02 07:13:42.321491,02/09/24
7:13:43,1589,2.27,1.589,2265.575833857772,32615563470,2024-09-02 07:13:43.910491,02/09/24
7:13:45,1581,2.28,1.581,2277.0398481973434,32615565051,2024-09-02 07:13:45.491491,02/09/24
7:13:47,1581,2.28,1.581,2277.0398481973434,32615566632,2024-09-02 07:13:47.072491,02/09/24
7:13:48,1585,2.27,1.585,2271.2933753943216,32615568217,2024-09-02 07:13:48.657491,02/09/24
7:13:50,1582,2.28,1.582,2275.6005056890012,32615569799,2024-09-02 07:13:50.239491,02/09/24
7:13:51,1587,2.27,1.587,2268.4310018903593,32615571386,2024-09-02 07:13:51.826491,02/09/24
7:13:53,1589,2.27,1.589,2265.575833857772,32615572975,2024-09-02 07:13:53.415491,02/09/24
7:13:54,1581,2.28,1.581,2277.0398481973434,32615574556,2024-09-02 07:13:54.996491,02/09/24
7:13:56,1584,2.27,1.584,2272.7272727272725,32615576140,2024-09-02 07:13:56.580491,02/09/24
7:13:58,1589,2.27,1.589,2265.575833857772,32615577729,2024-09-02 07:13:58.169491,02/09/24
7:13:59,1594,2.26,1.594,2258.469259723965,32615579323,2024-09-02 07:13:59.763491,02/09/24
7:14:1,1595,2.26,1.595,2257.05329153605,32615580918,2024-09-02 07:14:01.358491,02/09/24
7:14:2,1589,2.27,1.589,2265.575833857772,32615582507,2024-09-02 07:14:02.947491,02/09/24
7:14:8,5750,0.63,5.75,626.0869565217391,32615588257,2024-09-02 07:14:08.697491,02/09/24
7:14:32,23965,0.15,23.965,150.21906947631965,32615612222,2024-09-02 07:14:32.662491,02/09/24
7:14:56,24227,0.15,24.227,148.59454327816073,32615636449,2024-09-02 07:14:56.889491,02/09/24
7:15:21,24273,0.15,24.273,148.31294030404152,32615660722,2024-09-02 07:15:21.162491,02/09/24
7:15:45,24108,0.15,24.108,149.32802389248383,32615684830,2024-09-02 07:15:45.270491,02/09/24
7:16:9,24122,0.15,24.122,149.2413564381063,32615708952,2024-09-02 07:16:09.392491,02/09/24
7:16:33,24021,0.15,24.021,149.86886474334958,32615732973,2024-09-02 07:16:33.413491,02/09/24
7:16:56,23450,0.15,23.45,153.5181236673774,32615756423,2024-09-02 07:16:56.863491,02/09/24
7:17:20,23591,0.15,23.591,152.60056801322537,32615780014,2024-09-02 07:17:20.454491,02/09/24
7:17:44,23608,0.15,23.608,152.49068112504236,32615803622,2024-09-02 07:17:44.062491,02/09/24
7:18:7,23489,0.15,23.489,153.26322959683256,32615827111,2024-09-02 07:18:07.551491,02/09/24
7:18:31,23664,0.15,23.664,152.12981744421907,32615850775,2024-09-02 07:18:31.215491,02/09/24
7:18:54,23693,0.15,23.693,151.9436120373106,32615874468,2024-09-02 07:18:54.908491,02/09/24
7:19:18,23704,0.15,23.704,151.87310158623018,32615898172,2024-09-02 07:19:18.612491,02/09/24
7:19:42,23399,0.15,23.399,153.85272874909185,32615921571,2024-09-02 07:19:42.011491,02/09/24
7:20:5,23096,0.16,23.096,155.87114651887774,32615944667,2024-09-02 07:20:05.107491,02/09/24
7:20:28,23068,0.16,23.068,156.06034333275534,32615967735,2024-09-02 07:20:28.175491,02/09/24
7:20:51,23059,0.16,23.059,156.1212541740752,32615990794,2024-09-02 07:20:51.234491,02/09/24
7:21:14,23405,0.15,23.405,153.81328775902585,32616014199,2024-09-02 07:21:14.639491,02/09/24
7:21:38,23550,0.15,23.55,152.86624203821657,32616037749,2024-09-02 07:21:38.189491,02/09/24
7:22:1,23436,0.15,23.436,153.60983102918587,32616061185,2024-09-02 07:22:01.625491,02/09/24
7:22:25,23625,0.15,23.625,152.38095238095238,32616084810,2024-09-02 07:22:25.250491,02/09/24
7:22:48,23660,0.15,23.66,152.15553677092137,32616108470,2024-09-02 07:22:48.910491,02/09/24
7:23:12,23837,0.15,23.837,151.02571632336284,32616132307,2024-09-02 07:23:12.747491,02/09/24
7:23:36,23895,0.15,23.895,150.65913370998118,32616156202,2024-09-02 07:23:36.642491,02/09/24
7:24:0,23369,0.15,23.369,154.05023749411615,32616179571,2024-09-02 07:24:00.011491,02/09/24
7:24:23,23231,0.15,23.231,154.96534802634412,32616202802,2024-09-02 07:24:23.242491,02/09/24
7:24:46,23080,0.16,23.08,155.97920277296362,32616225882,2024-09-02 07:24:46.322491,02/09/24
7:25:9,23126,0.16,23.126,155.6689440456629,32616249008,2024-09-02 07:25:09.448491,02/09/24
7:25:32,23434,0.15,23.434,153.62294102585986,32616272442,2024-09-02 07:25:32.882491,02/09/24
7:25:56,23412,0.15,23.412,153.76729882111738,32616295854,2024-09-02 07:25:56.294491,02/09/24
7:26:19,23509,0.15,23.509,153.1328427410779,32616319363,2024-09-02 07:26:19.803491,02/09/24
7:26:43,23487,0.15,23.487,153.2762804955933,32616342850,2024-09-02 07:26:43.290491,02/09/24
7:27:7,23931,0.15,23.931,150.43249341857842,32616366781,2024-09-02 07:27:07.221491,02/09/24
7:27:31,23938,0.15,23.938,150.38850363438883,32616390719,2024-09-02 07:27:31.159491,02/09/24
7:27:55,24110,0.15,24.11,149.3156366652841,32616414829,2024-09-02 07:27:55.269491,02/09/24
7:28:19,24286,0.15,24.286,148.23355019352712,32616439115,2024-09-02 07:28:19.555491,02/09/24
7:28:43,23984,0.15,23.984,150.10006671114076,32616463099,2024-09-02 07:28:43.539491,02/09/24
7:29:7,23891,0.15,23.891,150.68435812649113,32616486990,2024-09-02 07:29:07.430491,02/09/24
7:29:31,24015,0.15,24.015,149.9063085571518,32616511005,2024-09-02 07:29:31.445491,02/09/24
7:29:55,23873,0.15,23.873,150.79797260503497,32616534878,2024-09-02 07:29:55.318491,02/09/24
7:30:19,24226,0.15,24.226,148.60067695863947,32616559104,2024-09-02 07:30:19.544491,02/09/24
7:30:43,24454,0.15,24.454,147.21517952073282,32616583558,2024-09-02 07:30:43.998491,02/09/24
7:31:8,24705,0.14,24.705,145.71948998178507,32616608263,2024-09-02 07:31:08.703491,02/09/24
7:31:33,24737,0.14,24.737,145.53098597242996,32616633000,2024-09-02 07:31:33.440491,02/09/24
7:31:58,24591,0.15,24.591,146.39502256923265,32616657591,2024-09-02 07:31:58.031491,02/09/24
7:32:22,24615,0.15,24.615,146.25228519195613,32616682206,2024-09-02 07:32:22.646491,02/09/24
7:32:47,24628,0.15,24.628,146.17508526879973,32616706834,2024-09-02 07:32:47.274491,02/09/24
7:33:11,24616,0.15,24.616,146.24634384140396,32616731450,2024-09-02 07:33:11.890491,02/09/24
7:33:36,24498,0.15,24.498,146.95077149155034,32616755948,2024-09-02 07:33:36.388491,02/09/24
7:34:0,24301,0.15,24.301,148.14205176741697,32616780249,2024-09-02 07:34:00.689491,02/09/24
7:34:25,24682,0.14,24.682,145.85527915079814,32616804931,2024-09-02 07:34:25.371491,02/09/24
7:34:50,24659,0.14,24.659,145.99132162699217,32616829590,2024-09-02 07:34:50.030491,02/09/24
7:35:14,24562,0.15,24.562,146.56786906603696,32616854152,2024-09-02 07:35:14.592491,02/09/24
7:35:39,24449,0.15,24.449,147.24528610577119,32616878601,2024-09-02 07:35:39.041491,02/09/24
7:36:3,24426,0.15,24.426,147.38393515106853,32616903027,2024-09-02 07:36:03.467491,02/09/24
7:36:27,24453,0.15,24.453,147.2211998527788,32616927480,2024-09-02 07:36:27.920491,02/09/24
7:36:52,24516,0.15,24.516,146.84287812041117,32616951996,2024-09-02 07:36:52.436491,02/09/24
7:37:17,25487,0.14,25.487,141.24847961705967,32616977483,2024-09-02 07:37:17.923491,02/09/24
7:37:35,17594,0.2,17.594,204.61520973058998,32616995077,2024-09-02 07:37:35.517491,02/09/24
7:37:51,16220,0.22,16.22,221.9482120838471,32617011297,2024-09-02 07:37:51.737491,02/09/24
7:38:7,16255,0.22,16.255,221.47031682559214,32617027552,2024-09-02 07:38:07.992491,02/09/24
7:38:24,16299,0.22,16.299,220.87244616234125,32617043851,2024-09-02 07:38:24.291491,02/09/24
7:38:40,16282,0.22,16.282,221.10305859231053,32617060133,2024-09-02 07:38:40.573491,02/09/24
7:38:56,16119,0.22,16.119,223.33891680625348,32617076252,2024-09-02 07:38:56.692491,02/09/24
7:39:12,16202,0.22,16.202,222.19479076657203,32617092454,2024-09-02 07:39:12.894491,02/09/24
7:39:29,16434,0.22,16.434,219.0580503833516,32617108888,2024-09-02 07:39:29.328491,02/09/24
7:39:45,16523,0.22,16.523,217.87810930218484,32617125411,2024-09-02 07:39:45.851491,02/09/24
7:40:2,16575,0.22,16.575,217.1945701357466,32617141986,2024-09-02 07:40:02.426491,02/09/24
7:40:19,16672,0.22,16.672,215.93090211132437,32617158658,2024-09-02 07:40:19.098491,02/09/24
7:40:35,16771,0.21,16.771,214.6562518633355,32617175429,2024-09-02 07:40:35.869491,02/09/24
7:40:52,16749,0.21,16.749,214.93820526598603,32617192178,2024-09-02 07:40:52.618491,02/09/24
7:41:9,16749,0.21,16.749,214.93820526598603,32617208927,2024-09-02 07:41:09.367491,02/09/24
7:41:26,16948,0.21,16.948,212.4144441822044,32617225875,2024-09-02 07:41:26.315491,02/09/24
7:41:43,16963,0.21,16.963,212.22661085892827,32617242838,2024-09-02 07:41:43.278491,02/09/24
7:42:0,17060,0.21,17.06,211.01992966002345,32617259898,2024-09-02 07:42:00.338491,02/09/24
7:42:17,17086,0.21,17.086,210.69881774552266,32617276984,2024-09-02 07:42:17.424491,02/09/24
7:42:34,17110,0.21,17.11,210.4032729398013,32617294094,2024-09-02 07:42:34.534491,02/09/24
7:42:51,17042,0.21,17.042,211.24281187654032,32617311136,2024-09-02 07:42:51.576491,02/09/24
7:43:8,17215,0.21,17.215,209.1199535288992,32617328351,2024-09-02 07:43:08.791491,02/09/24
7:43:25,17185,0.21,17.185,209.4850160023276,32617345536,2024-09-02 07:43:25.976491,02/09/24
7:43:43,17037,0.21,17.037,211.30480718436345,32617362573,2024-09-02 07:43:43.013491,02/09/24
7:44:0,17021,0.21,17.021,211.5034369308501,32617379594,2024-09-02 07:44:00.034491,02/09/24
7:44:17,17215,0.21,17.215,209.1199535288992,32617396809,2024-09-02 07:44:17.249491,02/09/24
7:44:34,17313,0.21,17.313,207.93623288858083,32617414122,2024-09-02 07:44:34.562491,02/09/24
7:44:51,17098,0.21,17.098,210.55094163060008,32617431220,2024-09-02 07:44:51.660491,02/09/24
7:45:8,17102,0.21,17.102,210.5016957081043,32617448322,2024-09-02 07:45:08.762491,02/09/24
7:45:25,17148,0.21,17.148,209.93701889433171,32617465470,2024-09-02 07:45:25.910491,02/09/24
7:45:43,17160,0.21,17.16,209.7902097902098,32617482630,2024-09-02 07:45:43.070491,02/09/24
7:46:0,17326,0.21,17.326,207.78021470622187,32617499956,2024-09-02 07:46:00.396491,02/09/24
7:46:17,17457,0.21,17.457,206.22100017185085,32617517413,2024-09-02 07:46:17.853491,02/09/24
7:46:35,17345,0.21,17.345,207.55260882098588,32617534758,2024-09-02 07:46:35.198491,02/09/24
7:46:52,17018,0.21,17.018,211.54072158890585,32617551776,2024-09-02 07:46:52.216491,02/09/24
7:47:9,17232,0.21,17.232,208.91364902506965,32617569008,2024-09-02 07:47:09.448491,02/09/24
7:47:27,18110,0.2,18.11,198.78520154610712,32617587118,2024-09-02 07:47:27.558491,02/09/24
7:47:52,24976,0.14,24.976,144.1383728379244,32617612094,2024-09-02 07:47:52.534491,02/09/24
7:48:17,24991,0.14,24.991,144.0518586691209,32617637085,2024-09-02 07:48:17.525491,02/09/24
7:48:42,25085,0.14,25.085,143.51205899940203,32617662170,2024-09-02 07:48:42.610491,02/09/24
7:49:7,25260,0.14,25.26,142.51781472684087,32617687430,2024-09-02 07:49:07.870491,02/09/24
7:49:33,25283,0.14,25.283,142.3881659613179,32617712713,2024-09-02 07:49:33.153491,02/09/24
7:49:58,25005,0.14,25.005,143.97120575884824,32617737718,2024-09-02 07:49:58.158491,02/09/24
7:50:23,25113,0.14,25.113,143.35204873969658,32617762831,2024-09-02 07:50:23.271491,02/09/24
7:50:48,25073,0.14,25.073,143.58074422685758,32617787904,2024-09-02 07:50:48.344491,02/09/24
7:51:13,25172,0.14,25.172,143.0160495788972,32617813076,2024-09-02 07:51:13.516491,02/09/24
7:51:38,25335,0.14,25.335,142.09591474245116,32617838411,2024-09-02 07:51:38.851491,02/09/24
7:52:3,24966,0.14,24.966,144.19610670511895,32617863377,2024-09-02 07:52:03.817491,02/09/24
7:52:29,25277,0.14,25.277,142.42196463187878,32617888654,2024-09-02 07:52:29.094491,02/09/24
7:52:54,25265,0.14,25.265,142.4896101325945,32617913919,2024-09-02 07:52:54.359491,02/09/24
7:53:19,25177,0.14,25.177,142.98764745601144,32617939096,2024-09-02 07:53:19.536491,02/09/24
7:53:44,25131,0.14,25.131,143.24937328399187,32617964227,2024-09-02 07:53:44.667491,02/09/24
7:54:9,25275,0.14,25.275,142.43323442136497,32617989502,2024-09-02 07:54:09.942491,02/09/24
7:54:35,25243,0.14,25.243,142.6137939230678,32618014745,2024-09-02 07:54:35.185491,02/09/24
7:55:0,25069,0.14,25.069,143.60365391519406,32618039814,2024-09-02 07:55:00.254491,02/09/24
7:55:25,25267,0.14,25.267,142.4783314204298,32618065081,2024-09-02 07:55:25.521491,02/09/24
7:55:50,25077,0.14,25.077,143.5578418471109,32618090158,2024-09-02 07:55:50.598491,02/09/24
7:56:15,24896,0.14,24.896,144.60154241645245,32618115054,2024-09-02 07:56:15.494491,02/09/24
7:56:40,25144,0.14,25.144,143.17531021317214,32618140198,2024-09-02 07:56:40.638491,02/09/24
7:57:5,25248,0.14,25.248,142.58555133079847,32618165446,2024-09-02 07:57:05.886491,02/09/24
7:57:31,25610,0.14,25.61,140.57008980866848,32618191056,2024-09-02 07:57:31.496491,02/09/24
7:57:57,25578,0.14,25.578,140.74595355383534,32618216634,2024-09-02 07:57:57.074491,02/09/24
7:58:22,25678,0.14,25.678,140.1978347223304,32618242312,2024-09-02 07:58:22.752491,02/09/24
7:58:48,25605,0.14,25.605,140.597539543058,32618267917,2024-09-02 07:58:48.357491,02/09/24
7:59:14,25689,0.14,25.689,140.13780217213593,32618293606,2024-09-02 07:59:14.046491,02/09/24
7:59:39,25414,0.14,25.414,141.65420634296058,32618319020,2024-09-02 07:59:39.460491,02/09/24
8:0:5,25837,0.14,25.837,139.33506212021518,32618344857,2024-09-02 08:00:05.297491,02/09/24
8:0:29,24560,0.15,24.56,146.57980456026058,32618369417,2024-09-02 08:00:29.857491,02/09/24
8:0:55,25267,0.14,25.267,142.4783314204298,32618394684,2024-09-02 08:00:55.124491,02/09/24
8:1:20,25348,0.14,25.348,142.02303929304088,32618420032,2024-09-02 08:01:20.472491,02/09/24
8:1:45,25045,0.14,25.045,143.74126572170093,32618445077,2024-09-02 08:01:45.517491,02/09/24
8:2:10,25113,0.14,25.113,143.35204873969658,32618470190,2024-09-02 08:02:10.630491,02/09/24
8:2:35,25149,0.14,25.149,143.14684480496243,32618495339,2024-09-02 08:02:35.779491,02/09/24
8:3:0,25059,0.14,25.059,143.66096013408355,32618520398,2024-09-02 08:03:00.838491,02/09/24
8:3:25,24690,0.14,24.69,145.80801944106926,32618545088,2024-09-02 08:03:25.528491,02/09/24
8:3:49,24222,0.15,24.222,148.62521674510776,32618569310,2024-09-02 08:03:49.750491,02/09/24
8:4:14,24466,0.15,24.466,147.14297392299517,32618593776,2024-09-02 08:04:14.216491,02/09/24
8:4:38,24648,0.15,24.648,146.0564751703992,32618618424,2024-09-02 08:04:38.864491,02/09/24
8:5:3,24462,0.15,24.462,147.16703458425312,32618642886,2024-09-02 08:05:03.326491,02/09/24
8:5:27,24567,0.15,24.567,146.5380388325803,32618667453,2024-09-02 08:05:27.893491,02/09/24
8:5:52,24245,0.15,24.245,148.48422355124768,32618691698,2024-09-02 08:05:52.138491,02/09/24
8:6:16,24190,0.15,24.19,148.82182720132286,32618715888,2024-09-02 08:06:16.328491,02/09/24
8:6:40,23902,0.15,23.902,150.61501129612586,32618739790,2024-09-02 08:06:40.230491,02/09/24
8:7:4,24290,0.15,24.29,148.2091395636064,32618764080,2024-09-02 08:07:04.520491,02/09/24
8:7:28,24443,0.15,24.443,147.28143026633393,32618788523,2024-09-02 08:07:28.963491,02/09/24
