heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
19:9:11,12401,0.29,12.401,290.2991694218208,32226658501,2024-08-28 19:09:11.603420,28/08/24
19:9:24,12941,0.28,12.941,278.18561162197665,32226671442,2024-08-28 19:09:24.544420,28/08/24
19:9:38,13864,0.26,13.864,259.665320253895,32226685306,2024-08-28 19:09:38.408420,28/08/24
19:9:52,14081,0.25,14.081,255.6636602514026,32226699387,2024-08-28 19:09:52.489420,28/08/24
19:10:6,14330,0.25,14.33,251.2212142358688,32226713717,2024-08-28 19:10:06.819420,28/08/24
19:10:22,15611,0.23,15.611,230.6066235346871,32226729328,2024-08-28 19:10:22.430420,28/08/24
19:10:40,18206,0.2,18.206,197.7370097769966,32226747534,2024-08-28 19:10:40.636420,28/08/24
19:10:58,17743,0.2,17.743,202.89691709406526,32226765277,2024-08-28 19:10:58.379420,28/08/24
19:11:15,17310,0.21,17.31,207.97227036395148,32226782587,2024-08-28 19:11:15.689420,28/08/24
19:11:33,17508,0.2,17.508,205.620287868403,32226800095,2024-08-28 19:11:33.197420,28/08/24
19:11:50,17197,0.21,17.197,209.33883816944817,32226817292,2024-08-28 19:11:50.394420,28/08/24
19:12:7,17203,0.21,17.203,209.2658257280707,32226834495,2024-08-28 19:12:07.597420,28/08/24
19:12:24,16991,0.21,16.991,211.87687599317286,32226851486,2024-08-28 19:12:24.588420,28/08/24
19:12:42,18184,0.2,18.184,197.9762428508579,32226869670,2024-08-28 19:12:42.772420,28/08/24
19:13:0,17477,0.2,17.477,205.98500886879899,32226887147,2024-08-28 19:13:00.249420,28/08/24
19:13:17,16932,0.21,16.932,212.61516654854714,32226904079,2024-08-28 19:13:17.181420,28/08/24
19:13:36,18878,0.19,18.878,190.69816717872655,32226922957,2024-08-28 19:13:36.059420,28/08/24
19:13:56,20357,0.18,20.357,176.84334626909663,32226943314,2024-08-28 19:13:56.416420,28/08/24
19:14:16,19775,0.18,19.775,182.0480404551201,32226963089,2024-08-28 19:14:16.191420,28/08/24
19:14:35,19000,0.19,19.0,189.47368421052633,32226982089,2024-08-28 19:14:35.191420,28/08/24
19:14:53,18546,0.19,18.546,194.11193788417987,32227000635,2024-08-28 19:14:53.737420,28/08/24
19:15:12,18437,0.19,18.437,195.25953246189727,32227019072,2024-08-28 19:15:12.174420,28/08/24
19:15:30,18372,0.19,18.372,195.95035924232528,32227037444,2024-08-28 19:15:30.546420,28/08/24
19:15:49,18465,0.19,18.465,194.9634443541836,32227055909,2024-08-28 19:15:49.011420,28/08/24
19:16:6,17217,0.21,17.217,209.09566126502875,32227073126,2024-08-28 19:16:06.228420,28/08/24
19:16:23,16962,0.21,16.962,212.23912274495933,32227090088,2024-08-28 19:16:23.190420,28/08/24
19:16:41,18071,0.2,18.071,199.21421061369045,32227108159,2024-08-28 19:16:41.261420,28/08/24
19:16:59,17967,0.2,17.967,200.36734012355987,32227126126,2024-08-28 19:16:59.228420,28/08/24
19:17:17,17863,0.2,17.863,201.53389688182276,32227143989,2024-08-28 19:17:17.091420,28/08/24
19:17:34,17237,0.21,17.237,208.8530486743633,32227161226,2024-08-28 19:17:34.328420,28/08/24
19:17:51,17225,0.21,17.225,208.99854862119014,32227178451,2024-08-28 19:17:51.553420,28/08/24
19:18:8,17308,0.21,17.308,207.99630228795934,32227195759,2024-08-28 19:18:08.861420,28/08/24
19:18:25,17009,0.21,17.009,211.65265447704158,32227212768,2024-08-28 19:18:25.870420,28/08/24
19:18:42,16992,0.21,16.992,211.864406779661,32227229760,2024-08-28 19:18:42.862420,28/08/24
19:19:1,18776,0.19,18.776,191.73412867490413,32227248536,2024-08-28 19:19:01.638420,28/08/24
19:19:21,20061,0.18,20.061,179.45266935845672,32227268597,2024-08-28 19:19:21.699420,28/08/24
19:19:40,18878,0.19,18.878,190.69816717872655,32227287475,2024-08-28 19:19:40.577420,28/08/24
19:19:59,18465,0.19,18.465,194.9634443541836,32227305940,2024-08-28 19:19:59.042420,28/08/24
19:20:16,17803,0.2,17.803,202.2131101499747,32227323743,2024-08-28 19:20:16.845420,28/08/24
19:20:34,17956,0.2,17.956,200.49008687903765,32227341699,2024-08-28 19:20:34.801420,28/08/24
19:20:53,18605,0.19,18.605,193.49637194302608,32227360304,2024-08-28 19:20:53.406420,28/08/24
19:21:11,18048,0.2,18.048,199.46808510638297,32227378352,2024-08-28 19:21:11.454420,28/08/24
19:21:28,17521,0.2,17.521,205.46772444495178,32227395873,2024-08-28 19:21:28.975420,28/08/24
19:21:46,17159,0.21,17.159,209.80243603939624,32227413032,2024-08-28 19:21:46.134420,28/08/24
19:22:6,20197,0.18,20.197,178.24429370698618,32227433229,2024-08-28 19:22:06.331420,28/08/24
19:22:24,18132,0.2,18.132,198.5440105890139,32227451361,2024-08-28 19:22:24.463420,28/08/24
19:22:41,17210,0.21,17.21,209.1807088901801,32227468571,2024-08-28 19:22:41.673420,28/08/24
19:22:59,17451,0.21,17.451,206.29190304280556,32227486022,2024-08-28 19:22:59.124420,28/08/24
19:23:19,20563,0.17,20.563,175.0717307785829,32227506585,2024-08-28 19:23:19.687420,28/08/24
19:23:39,20267,0.18,20.267,177.62865742339764,32227526852,2024-08-28 19:23:39.954420,28/08/24
19:23:59,19065,0.19,19.065,188.82769472856018,32227545917,2024-08-28 19:23:59.019420,28/08/24
19:24:18,19046,0.19,19.046,189.01606636564108,32227564963,2024-08-28 19:24:18.065420,28/08/24
19:24:36,18666,0.19,18.666,192.86403085824494,32227583629,2024-08-28 19:24:36.731420,28/08/24
19:24:54,17811,0.2,17.811,202.122283981809,32227601440,2024-08-28 19:24:54.542420,28/08/24
19:25:13,18657,0.19,18.657,192.9570670525808,32227620097,2024-08-28 19:25:13.199420,28/08/24
19:25:31,18727,0.19,18.727,192.23580925935815,32227638824,2024-08-28 19:25:31.926420,28/08/24
19:25:50,18307,0.2,18.307,196.64609165892827,32227657131,2024-08-28 19:25:50.233420,28/08/24
19:26:7,17575,0.2,17.575,204.83641536273115,32227674706,2024-08-28 19:26:07.808420,28/08/24
19:26:25,18147,0.2,18.147,198.37989750371963,32227692853,2024-08-28 19:26:25.955420,28/08/24
19:26:43,17747,0.2,17.747,202.85118611596326,32227710600,2024-08-28 19:26:43.702420,28/08/24
19:27:1,18102,0.2,18.102,198.87305270135897,32227728702,2024-08-28 19:27:01.804420,28/08/24
19:27:21,19909,0.18,19.909,180.82274348284696,32227748611,2024-08-28 19:27:21.713420,28/08/24
19:27:40,18789,0.19,18.789,191.60146894459524,32227767400,2024-08-28 19:27:40.502420,28/08/24
19:27:59,18745,0.19,18.745,192.0512136569752,32227786145,2024-08-28 19:27:59.247420,28/08/24
19:28:17,18404,0.19,18.404,195.6096500760704,32227804549,2024-08-28 19:28:17.651420,28/08/24
19:28:35,17959,0.2,17.959,200.45659557881842,32227822508,2024-08-28 19:28:35.610420,28/08/24
19:28:53,17640,0.2,17.64,204.08163265306123,32227840148,2024-08-28 19:28:53.250420,28/08/24
19:29:10,17735,0.2,17.735,202.98844093600226,32227857883,2024-08-28 19:29:10.985420,28/08/24
19:29:29,18618,0.19,18.618,193.36126329358686,32227876501,2024-08-28 19:29:29.603420,28/08/24
19:29:49,19799,0.18,19.799,181.82736501843527,32227896300,2024-08-28 19:29:49.402420,28/08/24
19:30:7,17805,0.2,17.805,202.19039595619208,32227914105,2024-08-28 19:30:07.207420,28/08/24
19:30:24,17516,0.2,17.516,205.52637588490524,32227931621,2024-08-28 19:30:24.723420,28/08/24
19:30:42,17457,0.21,17.457,206.22100017185085,32227949078,2024-08-28 19:30:42.180420,28/08/24
19:30:59,17295,0.21,17.295,208.15264527320033,32227966373,2024-08-28 19:30:59.475420,28/08/24
19:31:17,17751,0.2,17.751,202.80547574784518,32227984124,2024-08-28 19:31:17.226420,28/08/24
19:31:34,17459,0.21,17.459,206.19737671115183,32228001583,2024-08-28 19:31:34.685420,28/08/24
19:31:52,17359,0.21,17.359,207.38521804251397,32228018942,2024-08-28 19:31:52.044420,28/08/24
19:32:10,18290,0.2,18.29,196.82886823400764,32228037232,2024-08-28 19:32:10.334420,28/08/24
19:32:30,19933,0.18,19.933,180.6050268399137,32228057165,2024-08-28 19:32:30.267420,28/08/24
19:32:48,18467,0.19,18.467,194.94232956083826,32228075632,2024-08-28 19:32:48.734420,28/08/24
19:33:6,17801,0.2,17.801,202.23582944778383,32228093433,2024-08-28 19:33:06.535420,28/08/24
19:33:24,17516,0.2,17.516,205.52637588490524,32228110949,2024-08-28 19:33:24.051420,28/08/24
19:33:41,17545,0.2,17.545,205.18666286691365,32228128494,2024-08-28 19:33:41.596420,28/08/24
19:33:59,18294,0.2,18.294,196.78583142013775,32228146788,2024-08-28 19:33:59.890420,28/08/24
19:34:18,18336,0.2,18.336,196.33507853403142,32228165124,2024-08-28 19:34:18.226420,28/08/24
19:34:35,17767,0.2,17.767,202.6228400968087,32228182891,2024-08-28 19:34:35.993420,28/08/24
19:34:53,17704,0.2,17.704,203.34387708992318,32228200595,2024-08-28 19:34:53.697420,28/08/24
19:35:11,18159,0.2,18.159,198.24880224681976,32228218754,2024-08-28 19:35:11.856420,28/08/24
19:35:29,17440,0.21,17.44,206.42201834862385,32228236194,2024-08-28 19:35:29.296420,28/08/24
19:35:47,18466,0.19,18.466,194.9528863857901,32228254660,2024-08-28 19:35:47.762420,28/08/24
19:36:7,20144,0.18,20.144,178.71326449563145,32228274804,2024-08-28 19:36:07.906420,28/08/24
19:36:27,19802,0.18,19.802,181.7998182001818,32228294606,2024-08-28 19:36:27.708420,28/08/24
19:36:46,18566,0.19,18.566,193.9028331358397,32228313172,2024-08-28 19:36:46.274420,28/08/24
19:37:4,17745,0.2,17.745,202.87404902789518,32228330917,2024-08-28 19:37:04.019420,28/08/24
19:37:21,17943,0.2,17.943,200.63534525998998,32228348860,2024-08-28 19:37:21.962420,28/08/24
19:37:42,20363,0.18,20.363,176.7912390119334,32228369223,2024-08-28 19:37:42.325420,28/08/24
19:38:0,18633,0.19,18.633,193.2056029624859,32228387856,2024-08-28 19:38:00.958420,28/08/24
19:38:18,17619,0.2,17.619,204.32487655372043,32228405475,2024-08-28 19:38:18.577420,28/08/24
19:38:36,17535,0.2,17.535,205.30367835757056,32228423010,2024-08-28 19:38:36.112420,28/08/24
19:38:53,17822,0.2,17.822,201.99753114128606,32228440832,2024-08-28 19:38:53.934420,28/08/24
19:39:11,18025,0.2,18.025,199.72260748959778,32228458857,2024-08-28 19:39:11.959420,28/08/24
19:39:30,18862,0.19,18.862,190.85993001802566,32228477719,2024-08-28 19:39:30.821420,28/08/24
19:39:51,20251,0.18,20.251,177.76899906177474,32228497970,2024-08-28 19:39:51.072420,28/08/24
19:40:10,19285,0.19,19.285,186.6735805029816,32228517255,2024-08-28 19:40:10.357420,28/08/24
19:40:29,19377,0.19,19.377,185.78727357176032,32228536632,2024-08-28 19:40:29.734420,28/08/24
19:40:48,18645,0.19,18.645,193.08125502815767,32228555277,2024-08-28 19:40:48.379420,28/08/24
19:41:6,17894,0.2,17.894,201.1847546663686,32228573171,2024-08-28 19:41:06.273420,28/08/24
19:41:23,17576,0.2,17.576,204.82476103777879,32228590747,2024-08-28 19:41:23.849420,28/08/24
19:41:41,17501,0.2,17.501,205.70253128392665,32228608248,2024-08-28 19:41:41.350420,28/08/24
19:42:0,19270,0.19,19.27,186.8188894654904,32228627518,2024-08-28 19:42:00.620420,28/08/24
19:42:19,19172,0.19,19.172,187.77383684539953,32228646690,2024-08-28 19:42:19.792420,28/08/24
19:42:37,17805,0.2,17.805,202.19039595619208,32228664495,2024-08-28 19:42:37.597420,28/08/24
19:42:55,17823,0.2,17.823,201.98619760983,32228682318,2024-08-28 19:42:55.420420,28/08/24
19:43:13,17676,0.2,17.676,203.66598778004072,32228699994,2024-08-28 19:43:13.096420,28/08/24
19:43:30,17171,0.21,17.171,209.65581503698095,32228717165,2024-08-28 19:43:30.267420,28/08/24
19:43:48,17897,0.2,17.897,201.15103089903334,32228735062,2024-08-28 19:43:48.164420,28/08/24
19:44:5,17532,0.2,17.532,205.3388090349076,32228752594,2024-08-28 19:44:05.696420,28/08/24
19:44:23,17405,0.21,17.405,206.83711577133008,32228769999,2024-08-28 19:44:23.101420,28/08/24
19:44:42,19290,0.19,19.29,186.62519440124416,32228789289,2024-08-28 19:44:42.391420,28/08/24
19:45:2,20243,0.18,20.243,177.8392530751371,32228809532,2024-08-28 19:45:02.634420,28/08/24
19:45:21,18538,0.19,18.538,194.19570611716475,32228828070,2024-08-28 19:45:21.172420,28/08/24
19:45:38,17711,0.2,17.711,203.263508554006,32228845781,2024-08-28 19:45:38.883420,28/08/24
19:45:56,17502,0.2,17.502,205.6907781967775,32228863283,2024-08-28 19:45:56.385420,28/08/24
19:46:13,17530,0.2,17.53,205.3622361665716,32228880813,2024-08-28 19:46:13.915420,28/08/24
19:46:32,18331,0.2,18.331,196.38863128034478,32228899144,2024-08-28 19:46:32.246420,28/08/24
19:46:50,18089,0.2,18.089,199.01597656034053,32228917233,2024-08-28 19:46:50.335420,28/08/24
19:47:7,17657,0.2,17.657,203.88514470181798,32228934890,2024-08-28 19:47:07.992420,28/08/24
19:47:25,17484,0.2,17.484,205.9025394646534,32228952374,2024-08-28 19:47:25.476420,28/08/24
19:47:43,17808,0.2,17.808,202.15633423180594,32228970182,2024-08-28 19:47:43.284420,28/08/24
19:48:1,17847,0.2,17.847,201.7145738779627,32228988029,2024-08-28 19:48:01.131420,28/08/24
19:48:18,17691,0.2,17.691,203.49330167881973,32229005720,2024-08-28 19:48:18.822420,28/08/24
19:48:39,20442,0.18,20.442,176.10801291458762,32229026162,2024-08-28 19:48:39.264420,28/08/24
19:48:58,19534,0.18,19.534,184.29405139756324,32229045696,2024-08-28 19:48:58.798420,28/08/24
19:49:17,18733,0.19,18.733,192.1742379757647,32229064429,2024-08-28 19:49:17.531420,28/08/24
19:49:35,18108,0.2,18.108,198.80715705765408,32229082537,2024-08-28 19:49:35.639420,28/08/24
19:49:53,17564,0.2,17.564,204.96470052379868,32229100101,2024-08-28 19:49:53.203420,28/08/24
19:50:10,17588,0.2,17.588,204.68501250852853,32229117689,2024-08-28 19:50:10.791420,28/08/24
19:50:28,17965,0.2,17.965,200.38964653492903,32229135654,2024-08-28 19:50:28.756420,28/08/24
19:50:48,19604,0.18,19.604,183.63599265456028,32229155258,2024-08-28 19:50:48.360420,28/08/24
19:51:5,17591,0.2,17.591,204.65010516741515,32229172849,2024-08-28 19:51:05.951420,28/08/24
19:51:23,17456,0.21,17.456,206.23281393217232,32229190305,2024-08-28 19:51:23.407420,28/08/24
19:51:37,14140,0.25,14.14,254.5968882602546,32229204445,2024-08-28 19:51:37.547420,28/08/24
19:51:50,12611,0.28,12.611,285.4650701768297,32229217056,2024-08-28 19:51:50.158420,28/08/24
19:52:2,12540,0.29,12.54,287.08133971291863,32229229596,2024-08-28 19:52:02.698420,28/08/24
19:52:15,12643,0.28,12.643,284.74254528197423,32229242239,2024-08-28 19:52:15.341420,28/08/24
19:52:28,12771,0.28,12.771,281.88865398167724,32229255010,2024-08-28 19:52:28.112420,28/08/24
19:52:40,12557,0.29,12.557,286.6926813729394,32229267567,2024-08-28 19:52:40.669420,28/08/24
19:52:53,12671,0.28,12.671,284.11332965038275,32229280238,2024-08-28 19:52:53.340420,28/08/24
19:53:7,14102,0.25,14.102,255.28293859027087,32229294340,2024-08-28 19:53:07.442420,28/08/24
19:53:21,14047,0.26,14.047,256.28248024489216,32229308387,2024-08-28 19:53:21.489420,28/08/24
19:53:35,13744,0.26,13.744,261.9324796274738,32229322131,2024-08-28 19:53:35.233420,28/08/24
19:53:48,13368,0.27,13.368,269.29982046678634,32229335499,2024-08-28 19:53:48.601420,28/08/24
19:54:1,13333,0.27,13.333,270.0067501687542,32229348832,2024-08-28 19:54:01.934420,28/08/24
19:54:15,13236,0.27,13.236,271.985494106981,32229362068,2024-08-28 19:54:15.170420,28/08/24
19:54:28,13113,0.27,13.113,274.5367192862045,32229375181,2024-08-28 19:54:28.283420,28/08/24
19:54:41,13132,0.27,13.132,274.1395065488882,32229388313,2024-08-28 19:54:41.415420,28/08/24
19:54:54,13170,0.27,13.17,273.3485193621868,32229401483,2024-08-28 19:54:54.585420,28/08/24
19:55:7,13073,0.28,13.073,275.3767306662587,32229414556,2024-08-28 19:55:07.658420,28/08/24
19:55:20,13043,0.28,13.043,276.0101203710803,32229427599,2024-08-28 19:55:20.701420,28/08/24
19:55:34,13371,0.27,13.371,269.2393986986762,32229440970,2024-08-28 19:55:34.072420,28/08/24
19:55:48,14259,0.25,14.259,252.47212286976645,32229455229,2024-08-28 19:55:48.331420,28/08/24
19:56:1,13596,0.26,13.596,264.783759929391,32229468825,2024-08-28 19:56:01.927420,28/08/24
19:56:15,13299,0.27,13.299,270.6970448905933,32229482124,2024-08-28 19:56:15.226420,28/08/24
19:56:28,13244,0.27,13.244,271.8212020537602,32229495368,2024-08-28 19:56:28.470420,28/08/24
19:56:41,13333,0.27,13.333,270.0067501687542,32229508701,2024-08-28 19:56:41.803420,28/08/24
19:56:55,13346,0.27,13.346,269.7437434437285,32229522047,2024-08-28 19:56:55.149420,28/08/24
19:57:8,13351,0.27,13.351,269.64272339150625,32229535398,2024-08-28 19:57:08.500420,28/08/24
19:57:21,13436,0.27,13.436,267.9368859779696,32229548834,2024-08-28 19:57:21.936420,28/08/24
19:57:35,13642,0.26,13.642,263.8909250842985,32229562476,2024-08-28 19:57:35.578420,28/08/24
19:57:48,13406,0.27,13.406,268.53647620468445,32229575882,2024-08-28 19:57:48.984420,28/08/24
19:58:2,13323,0.27,13.323,270.20941229452825,32229589205,2024-08-28 19:58:02.307420,28/08/24
19:58:15,13310,0.27,13.31,270.473328324568,32229602515,2024-08-28 19:58:15.617420,28/08/24
19:58:29,13890,0.26,13.89,259.1792656587473,32229616405,2024-08-28 19:58:29.507420,28/08/24
19:58:44,14519,0.25,14.519,247.95096080997314,32229630924,2024-08-28 19:58:44.026420,28/08/24
19:58:58,14592,0.25,14.592,246.71052631578948,32229645516,2024-08-28 19:58:58.618420,28/08/24
19:59:12,14218,0.25,14.218,253.20016880011252,32229659734,2024-08-28 19:59:12.836420,28/08/24
19:59:26,13634,0.26,13.634,264.0457679331084,32229673368,2024-08-28 19:59:26.470420,28/08/24
19:59:40,13709,0.26,13.709,262.6012108833613,32229687077,2024-08-28 19:59:40.179420,28/08/24
19:59:53,13530,0.27,13.53,266.0753880266075,32229700607,2024-08-28 19:59:53.709420,28/08/24
20:0:6,13287,0.27,13.287,270.94152178821406,32229713894,2024-08-28 20:00:06.996420,28/08/24
20:0:20,13519,0.27,13.519,266.29188549448924,32229727413,2024-08-28 20:00:20.515420,28/08/24
20:0:33,13425,0.27,13.425,268.1564245810056,32229740838,2024-08-28 20:00:33.940420,28/08/24
20:0:47,13465,0.27,13.465,267.35982176011885,32229754303,2024-08-28 20:00:47.405420,28/08/24
20:1:0,13265,0.27,13.265,271.39087825103655,32229767568,2024-08-28 20:01:00.670420,28/08/24
20:1:14,13372,0.27,13.372,269.2192641340114,32229780940,2024-08-28 20:01:14.042420,28/08/24
20:1:27,13539,0.26,13.539,265.89851539995567,32229794479,2024-08-28 20:01:27.581420,28/08/24
20:1:41,13715,0.26,13.715,262.48632883703976,32229808194,2024-08-28 20:01:41.296420,28/08/24
20:1:59,18416,0.19,18.416,195.4821894005213,32229826610,2024-08-28 20:01:59.712420,28/08/24
20:2:19,19874,0.18,19.874,181.141189493811,32229846484,2024-08-28 20:02:19.586420,28/08/24
20:2:38,18712,0.19,18.712,192.3899102180419,32229865196,2024-08-28 20:02:38.298420,28/08/24
20:2:56,17890,0.2,17.89,201.22973728339855,32229883086,2024-08-28 20:02:56.188420,28/08/24
20:3:13,17149,0.21,17.149,209.92477695492448,32229900235,2024-08-28 20:03:13.337420,28/08/24
20:3:30,17177,0.21,17.177,209.58258135879373,32229917412,2024-08-28 20:03:30.514420,28/08/24
20:3:49,19283,0.19,19.283,186.69294196961053,32229936695,2024-08-28 20:03:49.797420,28/08/24
20:4:10,21120,0.17,21.12,170.45454545454547,32229957815,2024-08-28 20:04:10.917420,28/08/24
20:4:31,21015,0.17,21.015,171.30620985010705,32229978830,2024-08-28 20:04:31.932420,28/08/24
20:4:52,20900,0.17,20.9,172.2488038277512,32229999730,2024-08-28 20:04:52.832420,28/08/24
20:5:13,20805,0.17,20.805,173.03532804614275,32230020535,2024-08-28 20:05:13.637420,28/08/24
20:5:34,20810,0.17,20.81,172.99375300336376,32230041345,2024-08-28 20:05:34.447420,28/08/24
20:5:55,20878,0.17,20.878,172.43030941661078,32230062223,2024-08-28 20:05:55.325420,28/08/24
20:6:16,20847,0.17,20.847,172.68671751331127,32230083070,2024-08-28 20:06:16.172420,28/08/24
20:6:37,20834,0.17,20.834,172.79447057694154,32230103904,2024-08-28 20:06:37.006420,28/08/24
20:6:57,20944,0.17,20.944,171.88693659281896,32230124848,2024-08-28 20:06:57.950420,28/08/24
20:7:18,20855,0.17,20.855,172.62047470630543,32230145703,2024-08-28 20:07:18.805420,28/08/24
20:7:39,20871,0.17,20.871,172.48814144027597,32230166574,2024-08-28 20:07:39.676420,28/08/24
20:8:0,20910,0.17,20.91,172.1664275466284,32230187484,2024-08-28 20:08:00.586420,28/08/24
20:8:21,20659,0.17,20.659,174.25819255530277,32230208143,2024-08-28 20:08:21.245420,28/08/24
20:8:41,20708,0.17,20.708,173.84585667374927,32230228851,2024-08-28 20:08:41.953420,28/08/24
20:9:2,20894,0.17,20.894,172.29826744519957,32230249745,2024-08-28 20:09:02.847420,28/08/24
20:9:23,20785,0.17,20.785,173.20182824152033,32230270530,2024-08-28 20:09:23.632420,28/08/24
20:9:44,20858,0.17,20.858,172.59564675424298,32230291388,2024-08-28 20:09:44.490420,28/08/24
20:10:5,20794,0.17,20.794,173.12686351832258,32230312182,2024-08-28 20:10:05.284420,28/08/24
20:10:25,20706,0.17,20.706,173.86264850767893,32230332888,2024-08-28 20:10:25.990420,28/08/24
20:10:46,20866,0.17,20.866,172.52947378510495,32230353754,2024-08-28 20:10:46.856420,28/08/24
20:11:7,20916,0.17,20.916,172.1170395869191,32230374670,2024-08-28 20:11:07.772420,28/08/24
20:11:28,20951,0.17,20.951,171.82950694477591,32230395621,2024-08-28 20:11:28.723420,28/08/24
20:11:50,21407,0.17,21.407,168.16929041902182,32230417028,2024-08-28 20:11:50.130420,28/08/24
20:12:11,21508,0.17,21.508,167.37957969127766,32230438536,2024-08-28 20:12:11.638420,28/08/24
20:12:33,21497,0.17,21.497,167.46522770619157,32230460033,2024-08-28 20:12:33.135420,28/08/24
20:12:54,21752,0.17,21.752,165.50202280250093,32230481785,2024-08-28 20:12:54.887420,28/08/24
20:13:16,21661,0.17,21.661,166.19731314343753,32230503446,2024-08-28 20:13:16.548420,28/08/24
20:13:37,21020,0.17,21.02,171.26546146527116,32230524466,2024-08-28 20:13:37.568420,28/08/24
20:13:58,21274,0.17,21.274,169.22064491868008,32230545740,2024-08-28 20:13:58.842420,28/08/24
20:14:19,20879,0.17,20.879,172.422050864505,32230566619,2024-08-28 20:14:19.721420,28/08/24
20:14:40,20684,0.17,20.684,174.04757300328757,32230587303,2024-08-28 20:14:40.405420,28/08/24
20:15:1,21048,0.17,21.048,171.0376282782212,32230608351,2024-08-28 20:15:01.453420,28/08/24
20:15:22,20923,0.17,20.923,172.05945610094156,32230629274,2024-08-28 20:15:22.376420,28/08/24
20:15:43,20787,0.17,20.787,173.18516380430077,32230650061,2024-08-28 20:15:43.163420,28/08/24
20:16:4,20963,0.17,20.963,171.7311453513333,32230671024,2024-08-28 20:16:04.126420,28/08/24
20:16:24,20625,0.17,20.625,174.54545454545453,32230691649,2024-08-28 20:16:24.751420,28/08/24
20:16:45,20763,0.17,20.763,173.38534893801474,32230712412,2024-08-28 20:16:45.514420,28/08/24
20:17:6,20750,0.17,20.75,173.49397590361446,32230733162,2024-08-28 20:17:06.264420,28/08/24
20:17:27,20756,0.17,20.756,173.44382347273077,32230753918,2024-08-28 20:17:27.020420,28/08/24
20:17:47,20756,0.17,20.756,173.44382347273077,32230774674,2024-08-28 20:17:47.776420,28/08/24
20:18:8,20695,0.17,20.695,173.9550616090843,32230795369,2024-08-28 20:18:08.471420,28/08/24
20:18:29,20617,0.17,20.617,174.61318329533879,32230815986,2024-08-28 20:18:29.088420,28/08/24
20:18:49,20788,0.17,20.788,173.176832788147,32230836774,2024-08-28 20:18:49.876420,28/08/24
20:19:10,20731,0.17,20.731,173.65298345472962,32230857505,2024-08-28 20:19:10.607420,28/08/24
20:19:31,20696,0.17,20.696,173.94665635871667,32230878201,2024-08-28 20:19:31.303420,28/08/24
20:19:52,20824,0.17,20.824,172.87744909719555,32230899025,2024-08-28 20:19:52.127420,28/08/24
20:20:12,20730,0.17,20.73,173.66136034732273,32230919755,2024-08-28 20:20:12.857420,28/08/24
20:20:33,20650,0.17,20.65,174.33414043583534,32230940405,2024-08-28 20:20:33.507420,28/08/24
20:20:54,20806,0.17,20.806,173.027011439008,32230961211,2024-08-28 20:20:54.313420,28/08/24
20:21:15,20771,0.17,20.771,173.3185691589235,32230981982,2024-08-28 20:21:15.084420,28/08/24
20:21:35,20762,0.17,20.762,173.39370002889896,32231002744,2024-08-28 20:21:35.846420,28/08/24
20:21:56,20865,0.17,20.865,172.5377426312006,32231023609,2024-08-28 20:21:56.711420,28/08/24
20:22:17,20744,0.17,20.744,173.54415734670266,32231044353,2024-08-28 20:22:17.455420,28/08/24
20:22:38,20670,0.17,20.67,174.1654571843251,32231065023,2024-08-28 20:22:38.125420,28/08/24
20:22:58,20806,0.17,20.806,173.027011439008,32231085829,2024-08-28 20:22:58.931420,28/08/24
20:23:19,20143,0.18,20.143,178.72213672243458,32231105972,2024-08-28 20:23:19.074420,28/08/24
20:23:39,20168,0.18,20.168,178.50059500198333,32231126140,2024-08-28 20:23:39.242420,28/08/24
20:23:59,20506,0.17,20.506,175.5583731590754,32231146646,2024-08-28 20:23:59.748420,28/08/24
20:24:20,20462,0.17,20.462,175.93588114553808,32231167108,2024-08-28 20:24:20.210420,28/08/24
20:24:40,20371,0.18,20.371,176.72181041676893,32231187479,2024-08-28 20:24:40.581420,28/08/24
20:25:1,20428,0.18,20.428,176.22870569806148,32231207907,2024-08-28 20:25:01.009420,28/08/24
20:25:21,20422,0.18,20.422,176.280481833317,32231228329,2024-08-28 20:25:21.431420,28/08/24
20:25:41,20420,0.18,20.42,176.2977473065622,32231248749,2024-08-28 20:25:41.851420,28/08/24
20:26:2,20474,0.17,20.474,175.8327635049331,32231269223,2024-08-28 20:26:02.325420,28/08/24
20:26:22,20488,0.17,20.488,175.7126122608356,32231289711,2024-08-28 20:26:22.813420,28/08/24
20:26:43,20487,0.17,20.487,175.72118904671254,32231310198,2024-08-28 20:26:43.300420,28/08/24
20:27:3,20277,0.18,20.277,177.5410563692854,32231330475,2024-08-28 20:27:03.577420,28/08/24
20:27:24,20446,0.18,20.446,176.07355962046367,32231350921,2024-08-28 20:27:24.023420,28/08/24
20:27:44,20418,0.18,20.418,176.31501616220982,32231371339,2024-08-28 20:27:44.441420,28/08/24
20:28:4,20511,0.17,20.511,175.5155770074594,32231391850,2024-08-28 20:28:04.952420,28/08/24
20:28:25,20386,0.18,20.386,176.5917786716374,32231412236,2024-08-28 20:28:25.338420,28/08/24
20:28:45,20525,0.17,20.525,175.3958587088916,32231432761,2024-08-28 20:28:45.863420,28/08/24
20:29:6,20522,0.17,20.522,175.42149887925154,32231453283,2024-08-28 20:29:06.385420,28/08/24
20:29:26,20498,0.17,20.498,175.62689042833446,32231473781,2024-08-28 20:29:26.883420,28/08/24
