heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
14:51:13,21695,0.17,21.695,165.93685180917262,31174677797,2024-08-16 14:51:13.494127,16/08/24
14:51:35,21742,0.17,21.742,165.57814368503358,31174699539,2024-08-16 14:51:35.236127,16/08/24
14:51:57,21818,0.17,21.818,165.00137501145844,31174721357,2024-08-16 14:51:57.054127,16/08/24
14:52:18,21661,0.17,21.661,166.19731314343753,31174743018,2024-08-16 14:52:18.715127,16/08/24
14:52:40,21763,0.17,21.763,165.4183706290493,31174764781,2024-08-16 14:52:40.478127,16/08/24
14:53:2,21788,0.17,21.788,165.22856618322012,31174786569,2024-08-16 14:53:02.266127,16/08/24
14:53:23,21650,0.17,21.65,166.28175519630486,31174808219,2024-08-16 14:53:23.916127,16/08/24
14:53:45,21810,0.17,21.81,165.06189821182943,31174830029,2024-08-16 14:53:45.726127,16/08/24
14:54:7,21760,0.17,21.76,165.44117647058823,31174851789,2024-08-16 14:54:07.486127,16/08/24
14:54:29,21715,0.17,21.715,165.78402026249137,31174873504,2024-08-16 14:54:29.201127,16/08/24
14:54:51,21916,0.16,21.916,164.2635517430188,31174895420,2024-08-16 14:54:51.117127,16/08/24
14:55:12,21847,0.16,21.847,164.7823499794022,31174917267,2024-08-16 14:55:12.964127,16/08/24
14:55:34,21899,0.16,21.899,164.3910680853007,31174939166,2024-08-16 14:55:34.863127,16/08/24
14:55:56,21960,0.16,21.96,163.9344262295082,31174961126,2024-08-16 14:55:56.823127,16/08/24
14:56:18,21801,0.17,21.801,165.1300399064263,31174982927,2024-08-16 14:56:18.624127,16/08/24
14:56:40,21889,0.16,21.889,164.46617022248617,31175004816,2024-08-16 14:56:40.513127,16/08/24
14:57:2,21905,0.16,21.905,164.3460397169596,31175026721,2024-08-16 14:57:02.418127,16/08/24
14:57:24,21811,0.17,21.811,165.0543303837513,31175048532,2024-08-16 14:57:24.229127,16/08/24
14:57:46,21832,0.16,21.832,164.89556614144377,31175070364,2024-08-16 14:57:46.061127,16/08/24
14:58:7,21750,0.17,21.75,165.51724137931035,31175092114,2024-08-16 14:58:07.811127,16/08/24
14:58:29,21706,0.17,21.706,165.852759605639,31175113820,2024-08-16 14:58:29.517127,16/08/24
14:58:51,21845,0.16,21.845,164.79743648432137,31175135665,2024-08-16 14:58:51.362127,16/08/24
14:59:13,21793,0.17,21.793,165.19065755058963,31175157458,2024-08-16 14:59:13.155127,16/08/24
14:59:34,21818,0.17,21.818,165.00137501145844,31175179276,2024-08-16 14:59:34.973127,16/08/24
14:59:56,21911,0.16,21.911,164.3010360093104,31175201187,2024-08-16 14:59:56.884127,16/08/24
15:0:18,21512,0.17,21.512,167.34845667534398,31175222699,2024-08-16 15:00:18.396127,16/08/24
15:0:39,21542,0.17,21.542,167.11540246959427,31175244241,2024-08-16 15:00:39.938127,16/08/24
15:1:1,21451,0.17,21.451,167.82434385343342,31175265692,2024-08-16 15:01:01.389127,16/08/24
15:1:22,21487,0.17,21.487,167.54316563503514,31175287179,2024-08-16 15:01:22.876127,16/08/24
15:1:44,21624,0.17,21.624,166.48168701442842,31175308803,2024-08-16 15:01:44.500127,16/08/24
15:2:6,21582,0.17,21.582,166.80567139282735,31175330385,2024-08-16 15:02:06.082127,16/08/24
15:2:27,21487,0.17,21.487,167.54316563503514,31175351872,2024-08-16 15:02:27.569127,16/08/24
15:2:49,21717,0.17,21.717,165.76875259013676,31175373589,2024-08-16 15:02:49.286127,16/08/24
15:3:10,21556,0.17,21.556,167.00686583781777,31175395145,2024-08-16 15:03:10.842127,16/08/24
15:3:32,21216,0.17,21.216,169.68325791855204,31175416361,2024-08-16 15:03:32.058127,16/08/24
15:3:53,21366,0.17,21.366,168.49199663016006,31175437727,2024-08-16 15:03:53.424127,16/08/24
15:4:14,21549,0.17,21.549,167.06111652512877,31175459276,2024-08-16 15:04:14.973127,16/08/24
15:4:36,21677,0.17,21.677,166.0746413249066,31175480953,2024-08-16 15:04:36.650127,16/08/24
15:4:53,17174,0.21,17.174,209.6191918015605,31175498127,2024-08-16 15:04:53.824127,16/08/24
15:5:8,14517,0.25,14.517,247.98512089274644,31175512644,2024-08-16 15:05:08.341127,16/08/24
15:5:22,14412,0.25,14.412,249.7918401332223,31175527056,2024-08-16 15:05:22.753127,16/08/24
15:5:37,14320,0.25,14.32,251.39664804469274,31175541376,2024-08-16 15:05:37.073127,16/08/24
15:5:53,16572,0.22,16.572,217.23388848660392,31175557948,2024-08-16 15:05:53.645127,16/08/24
15:6:11,18347,0.2,18.347,196.21736523682347,31175576295,2024-08-16 15:06:11.992127,16/08/24
15:6:31,19655,0.18,19.655,183.15950139913508,31175595950,2024-08-16 15:06:31.647127,16/08/24
15:6:51,19861,0.18,19.861,181.25975529933035,31175615811,2024-08-16 15:06:51.508127,16/08/24
15:7:10,19211,0.19,19.211,187.39263963354327,31175635022,2024-08-16 15:07:10.719127,16/08/24
15:7:26,15694,0.23,15.694,229.38702688925704,31175650716,2024-08-16 15:07:26.413127,16/08/24
15:7:41,15073,0.24,15.073,238.83765673721223,31175665789,2024-08-16 15:07:41.486127,16/08/24
15:7:56,14889,0.24,14.889,241.78924037880316,31175680678,2024-08-16 15:07:56.375127,16/08/24
15:8:11,15142,0.24,15.142,237.74930656452253,31175695820,2024-08-16 15:08:11.517127,16/08/24
15:8:26,15126,0.24,15.126,238.0007933359778,31175710946,2024-08-16 15:08:26.643127,16/08/24
15:8:41,15140,0.24,15.14,237.78071334214002,31175726086,2024-08-16 15:08:41.783127,16/08/24
15:8:57,15303,0.23,15.303,235.24799059008038,31175741389,2024-08-16 15:08:57.086127,16/08/24
15:9:12,15292,0.23,15.292,235.41721161391578,31175756681,2024-08-16 15:09:12.378127,16/08/24
15:9:27,15303,0.23,15.303,235.24799059008038,31175771984,2024-08-16 15:09:27.681127,16/08/24
15:9:43,16100,0.22,16.1,223.6024844720497,31175788084,2024-08-16 15:09:43.781127,16/08/24
15:9:59,15841,0.23,15.841,227.25838015276813,31175803925,2024-08-16 15:09:59.622127,16/08/24
15:10:15,15941,0.22,15.941,225.8327582962173,31175819866,2024-08-16 15:10:15.563127,16/08/24
15:10:31,16057,0.22,16.057,224.20128292956343,31175835923,2024-08-16 15:10:31.620127,16/08/24
15:10:47,16011,0.22,16.011,224.84541877459247,31175851934,2024-08-16 15:10:47.631127,16/08/24
15:11:3,16087,0.22,16.087,223.78317896438116,31175868021,2024-08-16 15:11:03.718127,16/08/24
15:11:19,16197,0.22,16.197,222.26338210779775,31175884218,2024-08-16 15:11:19.915127,16/08/24
15:11:36,16381,0.22,16.381,219.76680300347965,31175900599,2024-08-16 15:11:36.296127,16/08/24
15:11:52,16363,0.22,16.363,220.00855588828455,31175916962,2024-08-16 15:11:52.659127,16/08/24
15:12:9,16464,0.22,16.464,218.6588921282799,31175933426,2024-08-16 15:12:09.123127,16/08/24
15:12:25,16416,0.22,16.416,219.2982456140351,31175949842,2024-08-16 15:12:25.539127,16/08/24
15:12:42,16518,0.22,16.518,217.9440610243371,31175966360,2024-08-16 15:12:42.057127,16/08/24
15:12:58,16571,0.22,16.571,217.24699776718364,31175982931,2024-08-16 15:12:58.628127,16/08/24
15:13:15,16433,0.22,16.433,219.0713807582304,31175999364,2024-08-16 15:13:15.061127,16/08/24
15:13:31,16202,0.22,16.202,222.19479076657203,31176015566,2024-08-16 15:13:31.263127,16/08/24
15:13:47,16434,0.22,16.434,219.0580503833516,31176032000,2024-08-16 15:13:47.697127,16/08/24
15:14:4,16578,0.22,16.578,217.15526601520088,31176048578,2024-08-16 15:14:04.275127,16/08/24
15:14:20,16391,0.22,16.391,219.63272527606614,31176064969,2024-08-16 15:14:20.666127,16/08/24
15:14:37,16376,0.22,16.376,219.83390327308257,31176081345,2024-08-16 15:14:37.042127,16/08/24
15:14:53,16532,0.22,16.532,217.75949673360756,31176097877,2024-08-16 15:14:53.574127,16/08/24
15:15:10,16607,0.22,16.607,216.77605828867345,31176114484,2024-08-16 15:15:10.181127,16/08/24
15:15:33,23121,0.16,23.121,155.70260801868432,31176137605,2024-08-16 15:15:33.302127,16/08/24
15:15:57,24293,0.15,24.293,148.1908368665871,31176161898,2024-08-16 15:15:57.595127,16/08/24
15:16:21,24248,0.15,24.248,148.46585285384361,31176186146,2024-08-16 15:16:21.843127,16/08/24
15:16:46,24425,0.15,24.425,147.3899692937564,31176210571,2024-08-16 15:16:46.268127,16/08/24
15:17:10,24416,0.15,24.416,147.4442988204456,31176234987,2024-08-16 15:17:10.684127,16/08/24
15:17:35,24733,0.14,24.733,145.55452229814418,31176259720,2024-08-16 15:17:35.417127,16/08/24
15:18:0,24921,0.14,24.921,144.4564824846515,31176284641,2024-08-16 15:18:00.338127,16/08/24
15:18:24,24480,0.15,24.48,147.05882352941177,31176309121,2024-08-16 15:18:24.818127,16/08/24
15:18:48,23472,0.15,23.472,153.37423312883436,31176332593,2024-08-16 15:18:48.290127,16/08/24
15:19:11,23389,0.15,23.389,153.91850870067125,31176355982,2024-08-16 15:19:11.679127,16/08/24
15:19:35,23473,0.15,23.473,153.36769905849275,31176379455,2024-08-16 15:19:35.152127,16/08/24
15:19:58,23611,0.15,23.611,152.47130574732117,31176403066,2024-08-16 15:19:58.763127,16/08/24
15:20:22,23757,0.15,23.757,151.53428463189798,31176426823,2024-08-16 15:20:22.520127,16/08/24
15:20:47,24811,0.14,24.811,145.09693281205918,31176451634,2024-08-16 15:20:47.331127,16/08/24
15:21:12,24928,0.14,24.928,144.41591784338897,31176476562,2024-08-16 15:21:12.259127,16/08/24
15:21:36,24486,0.15,24.486,147.0227885322225,31176501048,2024-08-16 15:21:36.745127,16/08/24
15:22:1,24782,0.14,24.782,145.26672584940684,31176525830,2024-08-16 15:22:01.527127,16/08/24
15:22:26,24574,0.15,24.574,146.4962968991617,31176550404,2024-08-16 15:22:26.101127,16/08/24
15:22:50,24431,0.15,24.431,147.35377184724325,31176574835,2024-08-16 15:22:50.532127,16/08/24
15:23:14,24450,0.15,24.45,147.23926380368098,31176599285,2024-08-16 15:23:14.982127,16/08/24
15:23:39,24556,0.15,24.556,146.60368138133248,31176623841,2024-08-16 15:23:39.538127,16/08/24
15:24:4,24896,0.14,24.896,144.60154241645245,31176648737,2024-08-16 15:24:04.434127,16/08/24
15:24:29,24758,0.14,24.758,145.40754503594798,31176673495,2024-08-16 15:24:29.192127,16/08/24
15:24:53,24792,0.14,24.792,145.2081316553727,31176698287,2024-08-16 15:24:53.984127,16/08/24
15:25:18,24821,0.14,24.821,145.0384754844688,31176723108,2024-08-16 15:25:18.805127,16/08/24
15:25:43,24774,0.14,24.774,145.31363526277548,31176747882,2024-08-16 15:25:43.579127,16/08/24
15:26:8,24696,0.14,24.696,145.7725947521866,31176772578,2024-08-16 15:26:08.275127,16/08/24
15:26:32,24557,0.15,24.557,146.59771144683796,31176797135,2024-08-16 15:26:32.832127,16/08/24
15:26:58,25228,0.14,25.228,142.69858886951008,31176822363,2024-08-16 15:26:58.060127,16/08/24
15:27:22,24644,0.15,24.644,146.08018178867067,31176847007,2024-08-16 15:27:22.704127,16/08/24
15:27:47,24766,0.14,24.766,145.36057498182993,31176871773,2024-08-16 15:27:47.470127,16/08/24
15:28:12,24767,0.14,24.767,145.35470585860216,31176896540,2024-08-16 15:28:12.237127,16/08/24
15:28:36,24744,0.14,24.744,145.4898157129001,31176921284,2024-08-16 15:28:36.981127,16/08/24
15:29:1,24863,0.14,24.863,144.7934682057676,31176946147,2024-08-16 15:29:01.844127,16/08/24
15:29:26,24703,0.14,24.703,145.73128769785046,31176970850,2024-08-16 15:29:26.547127,16/08/24
15:29:51,24759,0.14,24.759,145.40167211922937,31176995609,2024-08-16 15:29:51.306127,16/08/24
15:30:16,24801,0.14,24.801,145.1554372807548,31177020410,2024-08-16 15:30:16.107127,16/08/24
15:30:40,24700,0.14,24.7,145.748987854251,31177045110,2024-08-16 15:30:40.807127,16/08/24
15:31:5,24818,0.14,24.818,145.05600773632042,31177069928,2024-08-16 15:31:05.625127,16/08/24
15:31:30,24745,0.14,24.745,145.4839361487169,31177094673,2024-08-16 15:31:30.370127,16/08/24
15:31:55,24752,0.14,24.752,145.44279250161603,31177119425,2024-08-16 15:31:55.122127,16/08/24
15:32:19,24756,0.14,24.756,145.4192922927775,31177144181,2024-08-16 15:32:19.878127,16/08/24
15:32:44,24566,0.15,24.566,146.5440039078401,31177168747,2024-08-16 15:32:44.444127,16/08/24
15:33:9,24943,0.14,24.943,144.32907028023894,31177193690,2024-08-16 15:33:09.387127,16/08/24
15:33:34,24867,0.14,24.867,144.77017734346725,31177218557,2024-08-16 15:33:34.254127,16/08/24
15:33:59,25137,0.14,25.137,143.21518080916576,31177243694,2024-08-16 15:33:59.391127,16/08/24
15:34:24,24922,0.14,24.922,144.45068614075916,31177268616,2024-08-16 15:34:24.313127,16/08/24
15:34:49,25029,0.14,25.029,143.83315354189142,31177293645,2024-08-16 15:34:49.342127,16/08/24
15:35:14,24893,0.14,24.893,144.61896918812516,31177318538,2024-08-16 15:35:14.235127,16/08/24
15:35:39,24876,0.14,24.876,144.7178002894356,31177343414,2024-08-16 15:35:39.111127,16/08/24
15:36:4,25044,0.14,25.044,143.74700527072352,31177368458,2024-08-16 15:36:04.155127,16/08/24
15:36:29,24927,0.14,24.927,144.42171139728006,31177393385,2024-08-16 15:36:29.082127,16/08/24
15:36:54,24991,0.14,24.991,144.0518586691209,31177418376,2024-08-16 15:36:54.073127,16/08/24
15:37:18,24204,0.15,24.204,148.7357461576599,31177442580,2024-08-16 15:37:18.277127,16/08/24
15:37:42,24392,0.15,24.392,147.5893735651033,31177466972,2024-08-16 15:37:42.669127,16/08/24
15:38:7,24599,0.15,24.599,146.34741249644296,31177491571,2024-08-16 15:38:07.268127,16/08/24
15:38:31,24481,0.15,24.481,147.05281646991546,31177516052,2024-08-16 15:38:31.749127,16/08/24
15:38:56,24571,0.15,24.571,146.51418338691954,31177540623,2024-08-16 15:38:56.320127,16/08/24
15:39:20,24498,0.15,24.498,146.95077149155034,31177565121,2024-08-16 15:39:20.818127,16/08/24
15:39:45,24582,0.15,24.582,146.4486209421528,31177589703,2024-08-16 15:39:45.400127,16/08/24
15:40:9,24502,0.15,24.502,146.92678148722553,31177614205,2024-08-16 15:40:09.902127,16/08/24
15:40:34,24435,0.15,24.435,147.32965009208104,31177638640,2024-08-16 15:40:34.337127,16/08/24
15:40:58,24547,0.15,24.547,146.6574326801646,31177663187,2024-08-16 15:40:58.884127,16/08/24
15:41:23,24398,0.15,24.398,147.55307812115748,31177687585,2024-08-16 15:41:23.282127,16/08/24
15:41:47,24569,0.15,24.569,146.52611013879277,31177712154,2024-08-16 15:41:47.851127,16/08/24
15:42:12,24508,0.15,24.508,146.89081116370164,31177736662,2024-08-16 15:42:12.359127,16/08/24
15:42:36,24377,0.15,24.377,147.68019034335643,31177761039,2024-08-16 15:42:36.736127,16/08/24
15:43:1,24610,0.15,24.61,146.2819991873222,31177785649,2024-08-16 15:43:01.346127,16/08/24
15:43:25,24357,0.15,24.357,147.80145338095824,31177810006,2024-08-16 15:43:25.703127,16/08/24
15:43:50,24579,0.15,24.579,146.46649578908824,31177834585,2024-08-16 15:43:50.282127,16/08/24
15:44:14,24465,0.15,24.465,147.14898835070508,31177859050,2024-08-16 15:44:14.747127,16/08/24
15:44:39,24400,0.15,24.4,147.54098360655738,31177883450,2024-08-16 15:44:39.147127,16/08/24
15:45:3,24474,0.15,24.474,147.09487619514587,31177907924,2024-08-16 15:45:03.621127,16/08/24
15:45:27,24279,0.15,24.279,148.2762881502533,31177932203,2024-08-16 15:45:27.900127,16/08/24
15:45:52,24979,0.14,24.979,144.12106169182113,31177957182,2024-08-16 15:45:52.879127,16/08/24
15:46:17,24776,0.14,24.776,145.30190506942202,31177981958,2024-08-16 15:46:17.655127,16/08/24
15:46:42,25278,0.14,25.278,142.41633040588655,31178007236,2024-08-16 15:46:42.933127,16/08/24
15:47:8,25300,0.14,25.3,142.29249011857706,31178032536,2024-08-16 15:47:08.233127,16/08/24
15:47:34,25790,0.14,25.79,139.58898797983716,31178058326,2024-08-16 15:47:34.023127,16/08/24
15:47:59,25950,0.14,25.95,138.72832369942196,31178084276,2024-08-16 15:47:59.973127,16/08/24
15:48:25,25835,0.14,25.835,139.34584865492548,31178110111,2024-08-16 15:48:25.808127,16/08/24
15:48:51,25951,0.14,25.951,138.72297791992602,31178136062,2024-08-16 15:48:51.759127,16/08/24
15:49:17,26039,0.14,26.039,138.2541572256999,31178162101,2024-08-16 15:49:17.798127,16/08/24
15:49:43,25789,0.14,25.789,139.5944007134825,31178187890,2024-08-16 15:49:43.587127,16/08/24
15:50:9,25518,0.14,25.518,141.07688690336232,31178213408,2024-08-16 15:50:09.105127,16/08/24
15:50:34,25849,0.14,25.849,139.27037796433132,31178239257,2024-08-16 15:50:34.954127,16/08/24
15:51:0,25880,0.14,25.88,139.10355486862443,31178265137,2024-08-16 15:51:00.834127,16/08/24
15:51:26,25829,0.14,25.829,139.3782182817763,31178290966,2024-08-16 15:51:26.663127,16/08/24
15:51:52,25932,0.14,25.932,138.82461823229985,31178316898,2024-08-16 15:51:52.595127,16/08/24
15:52:18,25929,0.14,25.929,138.84068031933356,31178342827,2024-08-16 15:52:18.524127,16/08/24
15:52:44,25857,0.14,25.857,139.22728854855552,31178368684,2024-08-16 15:52:44.381127,16/08/24
15:53:10,25888,0.14,25.888,139.06056860321385,31178394572,2024-08-16 15:53:10.269127,16/08/24
15:53:36,25830,0.14,25.83,139.37282229965157,31178420402,2024-08-16 15:53:36.099127,16/08/24
15:54:2,25935,0.14,25.935,138.80855986119144,31178446337,2024-08-16 15:54:02.034127,16/08/24
15:54:27,25915,0.14,25.915,138.9156858961991,31178472252,2024-08-16 15:54:27.949127,16/08/24
15:54:53,25931,0.14,25.931,138.82997184836682,31178498183,2024-08-16 15:54:53.880127,16/08/24
15:55:19,25805,0.14,25.805,139.50784731641156,31178523988,2024-08-16 15:55:19.685127,16/08/24
15:55:45,25815,0.14,25.815,139.45380592678674,31178549803,2024-08-16 15:55:45.500127,16/08/24
15:56:11,25892,0.14,25.892,139.0390854317936,31178575695,2024-08-16 15:56:11.392127,16/08/24
15:56:37,25817,0.14,25.817,139.44300267265754,31178601512,2024-08-16 15:56:37.209127,16/08/24
15:57:3,25962,0.14,25.962,138.66420152530623,31178627474,2024-08-16 15:57:03.171127,16/08/24
15:57:28,25716,0.14,25.716,139.99066728884742,31178653190,2024-08-16 15:57:28.887127,16/08/24
15:57:54,26031,0.14,26.031,138.29664630632706,31178679221,2024-08-16 15:57:54.918127,16/08/24
15:58:20,25545,0.14,25.545,140.92777451556077,31178704766,2024-08-16 15:58:20.463127,16/08/24
15:58:46,25696,0.14,25.696,140.09962640099627,31178730462,2024-08-16 15:58:46.159127,16/08/24
15:59:11,25697,0.14,25.697,140.09417441724716,31178756159,2024-08-16 15:59:11.856127,16/08/24
15:59:33,21712,0.17,21.712,165.8069270449521,31178777871,2024-08-16 15:59:33.568127,16/08/24
15:59:50,17263,0.21,17.263,208.53849273011645,31178795134,2024-08-16 15:59:50.831127,16/08/24
16:0:7,17134,0.21,17.134,210.10855608731177,31178812268,2024-08-16 16:00:07.965127,16/08/24
16:0:24,16381,0.22,16.381,219.76680300347965,31178828649,2024-08-16 16:00:24.346127,16/08/24
16:0:41,16679,0.22,16.679,215.84027819413635,31178845328,2024-08-16 16:00:41.025127,16/08/24
16:0:59,18367,0.2,18.367,196.0037022921544,31178863695,2024-08-16 16:00:59.392127,16/08/24
16:1:18,18630,0.19,18.63,193.23671497584542,31178882325,2024-08-16 16:01:18.022127,16/08/24
16:1:36,18319,0.2,18.319,196.51727714394892,31178900644,2024-08-16 16:01:36.341127,16/08/24
16:1:54,18618,0.19,18.618,193.36126329358686,31178919262,2024-08-16 16:01:54.959127,16/08/24
16:2:13,18709,0.19,18.709,192.42076006200224,31178937971,2024-08-16 16:02:13.668127,16/08/24
16:2:32,18629,0.19,18.629,193.24708787374524,31178956600,2024-08-16 16:02:32.297127,16/08/24
16:2:51,18785,0.19,18.785,191.64226776683523,31178975385,2024-08-16 16:02:51.082127,16/08/24
16:3:9,18874,0.19,18.874,190.73858217653915,31178994259,2024-08-16 16:03:09.956127,16/08/24
16:3:28,18783,0.19,18.783,191.66267369429804,31179013042,2024-08-16 16:03:28.739127,16/08/24
16:3:47,18952,0.19,18.952,189.95356690586746,31179031994,2024-08-16 16:03:47.691127,16/08/24
16:4:6,19092,0.19,19.092,188.56065367693276,31179051086,2024-08-16 16:04:06.783127,16/08/24
16:4:25,18983,0.19,18.983,189.64336511615656,31179070069,2024-08-16 16:04:25.766127,16/08/24
16:4:44,19091,0.19,19.091,188.57053061652087,31179089160,2024-08-16 16:04:44.857127,16/08/24
16:5:4,19199,0.19,19.199,187.5097661336528,31179108359,2024-08-16 16:05:04.056127,16/08/24
16:5:23,19143,0.19,19.143,188.05829807240244,31179127502,2024-08-16 16:05:23.199127,16/08/24
16:5:42,19378,0.19,19.378,185.7776860357106,31179146880,2024-08-16 16:05:42.577127,16/08/24
16:6:1,19321,0.19,19.321,186.32575953625587,31179166201,2024-08-16 16:06:01.898127,16/08/24
16:6:21,19114,0.19,19.114,188.34362247567228,31179185315,2024-08-16 16:06:21.012127,16/08/24
16:6:40,19252,0.19,19.252,186.99355911074173,31179204567,2024-08-16 16:06:40.264127,16/08/24
16:6:59,19337,0.19,19.337,186.17158814707557,31179223904,2024-08-16 16:06:59.601127,16/08/24
16:7:18,19352,0.19,19.352,186.02728400165358,31179243256,2024-08-16 16:07:18.953127,16/08/24
16:7:35,16457,0.22,16.457,218.75189888801117,31179259713,2024-08-16 16:07:35.410127,16/08/24
16:7:54,19352,0.19,19.352,186.02728400165358,31179279065,2024-08-16 16:07:54.762127,16/08/24
16:8:14,19441,0.19,19.441,185.17565968828765,31179298506,2024-08-16 16:08:14.203127,16/08/24
16:8:33,19314,0.19,19.314,186.39328984156572,31179317820,2024-08-16 16:08:33.517127,16/08/24
16:8:52,19454,0.19,19.454,185.05191734347693,31179337274,2024-08-16 16:08:52.971127,16/08/24
16:9:12,19540,0.18,19.54,184.2374616171955,31179356814,2024-08-16 16:09:12.511127,16/08/24
16:9:31,19380,0.19,19.38,185.75851393188856,31179376194,2024-08-16 16:09:31.891127,16/08/24
16:9:55,23535,0.15,23.535,152.96367112810708,31179399729,2024-08-16 16:09:55.426127,16/08/24
16:10:25,30425,0.12,30.425,118.32374691865242,31179430154,2024-08-16 16:10:25.851127,16/08/24
16:10:56,30561,0.12,30.561,117.79719250024542,31179460715,2024-08-16 16:10:56.412127,16/08/24
16:11:26,30531,0.12,30.531,117.91294094526874,31179491246,2024-08-16 16:11:26.943127,16/08/24
16:11:58,31266,0.12,31.266,115.14104778353483,31179522512,2024-08-16 16:11:58.209127,16/08/24
16:12:30,32324,0.11,32.324,111.37235490657096,31179554836,2024-08-16 16:12:30.533127,16/08/24
16:13:3,32841,0.11,32.841,109.61907371882708,31179587677,2024-08-16 16:13:03.374127,16/08/24
16:13:35,32609,0.11,32.609,110.39896960961698,31179620286,2024-08-16 16:13:35.983127,16/08/24
16:14:8,32869,0.11,32.869,109.52569290212662,31179653155,2024-08-16 16:14:08.852127,16/08/24
16:14:41,33127,0.11,33.127,108.6726839134241,31179686282,2024-08-16 16:14:41.979127,16/08/24
16:15:15,33467,0.11,33.467,107.56864971464428,31179719749,2024-08-16 16:15:15.446127,16/08/24
16:15:48,33162,0.11,33.162,108.55798805862132,31179752911,2024-08-16 16:15:48.608127,16/08/24
16:16:21,33110,0.11,33.11,108.72848082150408,31179786021,2024-08-16 16:16:21.718127,16/08/24
16:16:54,33234,0.11,33.234,108.32280194981044,31179819255,2024-08-16 16:16:54.952127,16/08/24
16:17:28,33297,0.11,33.297,108.11784845481574,31179852552,2024-08-16 16:17:28.249127,16/08/24
16:18:1,33277,0.11,33.277,108.18282898097786,31179885829,2024-08-16 16:18:01.526127,16/08/24
16:18:34,33208,0.11,33.208,108.40761262346423,31179919037,2024-08-16 16:18:34.734127,16/08/24
16:19:8,33355,0.11,33.355,107.92984560035977,31179952392,2024-08-16 16:19:08.089127,16/08/24
16:19:41,33195,0.11,33.195,108.45006778129236,31179985587,2024-08-16 16:19:41.284127,16/08/24
16:20:14,32777,0.11,32.777,109.83311468407724,31180018364,2024-08-16 16:20:14.061127,16/08/24
16:20:47,33014,0.11,33.014,109.04464772520748,31180051378,2024-08-16 16:20:47.075127,16/08/24
16:21:20,33267,0.11,33.267,108.21534854360176,31180084645,2024-08-16 16:21:20.342127,16/08/24
16:21:52,32244,0.11,32.244,111.64867882396724,31180116889,2024-08-16 16:21:52.586127,16/08/24
16:22:24,32233,0.11,32.233,111.68678062854838,31180149122,2024-08-16 16:22:24.819127,16/08/24
16:22:57,32500,0.11,32.5,110.76923076923077,31180181622,2024-08-16 16:22:57.319127,16/08/24
16:23:29,32306,0.11,32.306,111.43440846901504,31180213928,2024-08-16 16:23:29.625127,16/08/24
16:24:1,32262,0.11,32.262,111.58638646085177,31180246190,2024-08-16 16:24:01.887127,16/08/24
16:24:34,32237,0.11,32.237,111.67292241833917,31180278427,2024-08-16 16:24:34.124127,16/08/24
16:25:6,32333,0.11,32.333,111.34135403457768,31180310760,2024-08-16 16:25:06.457127,16/08/24
16:25:38,32214,0.11,32.214,111.75265412553549,31180342974,2024-08-16 16:25:38.671127,16/08/24
16:26:11,32454,0.11,32.454,110.92623405435386,31180375428,2024-08-16 16:26:11.125127,16/08/24
16:26:43,32245,0.11,32.245,111.6452163126066,31180407673,2024-08-16 16:26:43.370127,16/08/24
16:27:15,32329,0.11,32.329,111.35513006897831,31180440002,2024-08-16 16:27:15.699127,16/08/24
16:27:47,32260,0.11,32.26,111.59330440173589,31180472262,2024-08-16 16:27:47.959127,16/08/24
16:28:20,32454,0.11,32.454,110.92623405435386,31180504716,2024-08-16 16:28:20.413127,16/08/24
16:28:52,32280,0.11,32.28,111.52416356877323,31180536996,2024-08-16 16:28:52.693127,16/08/24
16:29:24,32170,0.11,32.17,111.90550202051601,31180569166,2024-08-16 16:29:24.863127,16/08/24
16:29:57,32570,0.11,32.57,110.5311636475284,31180601736,2024-08-16 16:29:57.433127,16/08/24
16:30:29,32181,0.11,32.181,111.86725086231006,31180633917,2024-08-16 16:30:29.614127,16/08/24
16:31:1,32355,0.11,32.355,111.26564673157162,31180666272,2024-08-16 16:31:01.969127,16/08/24
16:31:34,32198,0.11,32.198,111.80818684390334,31180698470,2024-08-16 16:31:34.167127,16/08/24
16:32:6,32233,0.11,32.233,111.68678062854838,31180730703,2024-08-16 16:32:06.400127,16/08/24
16:32:38,32184,0.11,32.184,111.85682326621924,31180762887,2024-08-16 16:32:38.584127,16/08/24
16:33:10,32292,0.11,32.292,111.48272017837235,31180795179,2024-08-16 16:33:10.876127,16/08/24
16:33:43,32380,0.11,32.38,111.17974058060531,31180827559,2024-08-16 16:33:43.256127,16/08/24
16:34:15,32344,0.11,32.344,111.30348750927529,31180859903,2024-08-16 16:34:15.600127,16/08/24
16:34:47,32178,0.11,32.178,111.87768040275965,31180892081,2024-08-16 16:34:47.778127,16/08/24
16:35:19,31936,0.11,31.936,112.72545090180361,31180924017,2024-08-16 16:35:19.714127,16/08/24
16:35:52,32330,0.11,32.33,111.35168574079802,31180956347,2024-08-16 16:35:52.044127,16/08/24
16:36:24,32197,0.11,32.197,111.81165947137931,31180988544,2024-08-16 16:36:24.241127,16/08/24
16:36:56,32276,0.11,32.276,111.5379848804065,31181020820,2024-08-16 16:36:56.517127,16/08/24
16:37:28,32237,0.11,32.237,111.67292241833917,31181053057,2024-08-16 16:37:28.754127,16/08/24
