heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:36:40,15331,0.23,15.331,234.81834192159675,32260584216,2024-08-29 04:36:40.757494,29/08/24
4:36:56,15432,0.23,15.432,233.28149300155522,32260599648,2024-08-29 04:36:56.189494,29/08/24
4:37:11,15496,0.23,15.496,232.31801755291687,32260615144,2024-08-29 04:37:11.685494,29/08/24
4:37:27,15505,0.23,15.505,232.18316672041277,32260630649,2024-08-29 04:37:27.190494,29/08/24
4:37:42,15645,0.23,15.645,230.10546500479387,32260646294,2024-08-29 04:37:42.835494,29/08/24
4:37:58,15609,0.23,15.609,230.6361714395541,32260661903,2024-08-29 04:37:58.444494,29/08/24
4:38:14,15729,0.23,15.729,228.87659736791912,32260677632,2024-08-29 04:38:14.173494,29/08/24
4:38:29,15732,0.23,15.732,228.83295194508008,32260693364,2024-08-29 04:38:29.905494,29/08/24
4:38:45,15819,0.23,15.819,227.57443580504457,32260709183,2024-08-29 04:38:45.724494,29/08/24
4:39:1,15856,0.23,15.856,227.04339051463168,32260725039,2024-08-29 04:39:01.580494,29/08/24
4:39:17,15904,0.23,15.904,226.35814889336015,32260740943,2024-08-29 04:39:17.484494,29/08/24
4:39:33,15990,0.22,15.99,225.140712945591,32260756933,2024-08-29 04:39:33.474494,29/08/24
4:39:49,16021,0.22,16.021,224.70507458960114,32260772954,2024-08-29 04:39:49.495494,29/08/24
4:40:5,16115,0.22,16.115,223.39435308718586,32260789069,2024-08-29 04:40:05.610494,29/08/24
4:40:21,16042,0.22,16.042,224.4109213315048,32260805111,2024-08-29 04:40:21.652494,29/08/24
4:40:37,16106,0.22,16.106,223.51918539674656,32260821217,2024-08-29 04:40:37.758494,29/08/24
4:40:53,16157,0.22,16.157,222.8136411462524,32260837374,2024-08-29 04:40:53.915494,29/08/24
4:41:9,16069,0.22,16.069,224.03385400460513,32260853443,2024-08-29 04:41:09.984494,29/08/24
4:41:26,16157,0.22,16.157,222.8136411462524,32260869600,2024-08-29 04:41:26.141494,29/08/24
4:41:42,16279,0.22,16.279,221.143804902021,32260885879,2024-08-29 04:41:42.420494,29/08/24
4:41:58,16275,0.22,16.275,221.19815668202764,32260902154,2024-08-29 04:41:58.695494,29/08/24
4:42:14,16269,0.22,16.269,221.27973446431864,32260918423,2024-08-29 04:42:14.964494,29/08/24
4:42:31,16254,0.22,16.254,221.48394241417498,32260934677,2024-08-29 04:42:31.218494,29/08/24
4:42:47,16302,0.22,16.302,220.8317997791682,32260950979,2024-08-29 04:42:47.520494,29/08/24
4:43:3,16431,0.22,16.431,219.09804637575314,32260967410,2024-08-29 04:43:03.951494,29/08/24
4:43:20,16398,0.22,16.398,219.53896816684963,32260983808,2024-08-29 04:43:20.349494,29/08/24
4:43:36,16500,0.22,16.5,218.1818181818182,32261000308,2024-08-29 04:43:36.849494,29/08/24
4:43:53,16505,0.22,16.505,218.1157225083308,32261016813,2024-08-29 04:43:53.354494,29/08/24
4:44:9,16214,0.22,16.214,222.03034414703342,32261033027,2024-08-29 04:44:09.568494,29/08/24
4:44:25,16292,0.22,16.292,220.96734593665602,32261049319,2024-08-29 04:44:25.860494,29/08/24
4:44:42,16351,0.22,16.351,220.17002018225185,32261065670,2024-08-29 04:44:42.211494,29/08/24
4:44:58,16348,0.22,16.348,220.21042329336922,32261082018,2024-08-29 04:44:58.559494,29/08/24
4:45:15,16444,0.22,16.444,218.92483580637315,32261098462,2024-08-29 04:45:15.003494,29/08/24
4:45:31,16334,0.22,16.334,220.39916738092322,32261114796,2024-08-29 04:45:31.337494,29/08/24
4:45:47,16407,0.22,16.407,219.41854086670324,32261131203,2024-08-29 04:45:47.744494,29/08/24
4:46:5,17815,0.2,17.815,202.07690148751053,32261149018,2024-08-29 04:46:05.559494,29/08/24
4:46:28,23367,0.15,23.367,154.06342277570934,32261172385,2024-08-29 04:46:28.926494,29/08/24
4:46:52,23417,0.15,23.417,153.73446641328948,32261195802,2024-08-29 04:46:52.343494,29/08/24
4:47:15,23454,0.15,23.454,153.49194167306217,32261219256,2024-08-29 04:47:15.797494,29/08/24
4:47:39,23369,0.15,23.369,154.05023749411615,32261242625,2024-08-29 04:47:39.166494,29/08/24
4:48:2,23344,0.15,23.344,154.21521590130226,32261265969,2024-08-29 04:48:02.510494,29/08/24
4:48:25,23347,0.15,23.347,154.1953998372382,32261289316,2024-08-29 04:48:25.857494,29/08/24
4:48:49,23407,0.15,23.407,153.80014525569274,32261312723,2024-08-29 04:48:49.264494,29/08/24
4:49:12,23493,0.15,23.493,153.23713446558548,32261336216,2024-08-29 04:49:12.757494,29/08/24
4:49:36,23428,0.15,23.428,153.6622844459621,32261359644,2024-08-29 04:49:36.185494,29/08/24
4:49:59,23610,0.15,23.61,152.47776365946632,32261383254,2024-08-29 04:49:59.795494,29/08/24
4:50:23,23421,0.15,23.421,153.7082105802485,32261406675,2024-08-29 04:50:23.216494,29/08/24
4:50:46,23266,0.15,23.266,154.7322272844494,32261429941,2024-08-29 04:50:46.482494,29/08/24
4:51:9,23437,0.15,23.437,153.60327686990655,32261453378,2024-08-29 04:51:09.919494,29/08/24
4:51:33,23428,0.15,23.428,153.6622844459621,32261476806,2024-08-29 04:51:33.347494,29/08/24
4:51:56,23522,0.15,23.522,153.04821018620865,32261500328,2024-08-29 04:51:56.869494,29/08/24
4:52:20,23509,0.15,23.509,153.1328427410779,32261523837,2024-08-29 04:52:20.378494,29/08/24
4:52:43,23565,0.15,23.565,152.7689369828135,32261547402,2024-08-29 04:52:43.943494,29/08/24
4:53:7,23663,0.15,23.663,152.13624646071926,32261571065,2024-08-29 04:53:07.606494,29/08/24
4:53:30,23295,0.15,23.295,154.539600772698,32261594360,2024-08-29 04:53:30.901494,29/08/24
4:53:54,23591,0.15,23.591,152.60056801322537,32261617951,2024-08-29 04:53:54.492494,29/08/24
4:54:18,23589,0.15,23.589,152.61350629530713,32261641540,2024-08-29 04:54:18.081494,29/08/24
4:54:42,23998,0.15,23.998,150.01250104175347,32261665538,2024-08-29 04:54:42.079494,29/08/24
4:55:6,24049,0.15,24.049,149.69437398644433,32261689587,2024-08-29 04:55:06.128494,29/08/24
4:55:30,23946,0.15,23.946,150.33826108744677,32261713533,2024-08-29 04:55:30.074494,29/08/24
4:55:54,23972,0.15,23.972,150.17520440513934,32261737505,2024-08-29 04:55:54.046494,29/08/24
4:56:17,23915,0.15,23.915,150.5331381977838,32261761420,2024-08-29 04:56:17.961494,29/08/24
4:56:41,23936,0.15,23.936,150.40106951871658,32261785356,2024-08-29 04:56:41.897494,29/08/24
4:57:5,23991,0.15,23.991,150.05627110166313,32261809347,2024-08-29 04:57:05.888494,29/08/24
4:57:29,24011,0.15,24.011,149.931281495981,32261833358,2024-08-29 04:57:29.899494,29/08/24
4:57:53,24010,0.15,24.01,149.9375260308205,32261857368,2024-08-29 04:57:53.909494,29/08/24
4:58:17,24001,0.15,24.001,149.99375026040582,32261881369,2024-08-29 04:58:17.910494,29/08/24
4:58:41,24000,0.15,24.0,150.0,32261905369,2024-08-29 04:58:41.910494,29/08/24
4:59:5,23978,0.15,23.978,150.13762615731088,32261929347,2024-08-29 04:59:05.888494,29/08/24
4:59:29,24021,0.15,24.021,149.86886474334958,32261953368,2024-08-29 04:59:29.909494,29/08/24
4:59:53,23938,0.15,23.938,150.38850363438883,32261977306,2024-08-29 04:59:53.847494,29/08/24
5:0:17,23922,0.15,23.922,150.48908954100827,32262001228,2024-08-29 05:00:17.769494,29/08/24
5:0:41,23351,0.15,23.351,154.16898633891483,32262024579,2024-08-29 05:00:41.120494,29/08/24
5:1:4,23453,0.15,23.453,153.49848633437088,32262048032,2024-08-29 05:01:04.573494,29/08/24
5:1:28,23473,0.15,23.473,153.36769905849275,32262071505,2024-08-29 05:01:28.046494,29/08/24
5:1:51,23645,0.15,23.645,152.25206174666948,32262095150,2024-08-29 05:01:51.691494,29/08/24
5:2:15,23756,0.15,23.756,151.5406634113487,32262118906,2024-08-29 05:02:15.447494,29/08/24
5:2:38,23505,0.15,23.505,153.15890236119975,32262142411,2024-08-29 05:02:38.952494,29/08/24
5:3:2,23398,0.15,23.398,153.85930421403538,32262165809,2024-08-29 05:03:02.350494,29/08/24
5:3:26,23676,0.15,23.676,152.0527116066903,32262189485,2024-08-29 05:03:26.026494,29/08/24
5:3:49,23708,0.15,23.708,151.8474776446769,32262213193,2024-08-29 05:03:49.734494,29/08/24
5:4:13,23721,0.15,23.721,151.76425951688378,32262236914,2024-08-29 05:04:13.455494,29/08/24
5:4:36,23531,0.15,23.531,152.9896731970592,32262260445,2024-08-29 05:04:36.986494,29/08/24
5:5:0,23667,0.15,23.667,152.11053365445557,32262284112,2024-08-29 05:05:00.653494,29/08/24
5:5:24,23625,0.15,23.625,152.38095238095238,32262307737,2024-08-29 05:05:24.278494,29/08/24
5:5:47,23616,0.15,23.616,152.4390243902439,32262331353,2024-08-29 05:05:47.894494,29/08/24
5:6:11,23774,0.15,23.774,151.42592748380585,32262355127,2024-08-29 05:06:11.668494,29/08/24
5:6:35,23577,0.15,23.577,152.69118208423464,32262378704,2024-08-29 05:06:35.245494,29/08/24
5:6:58,23645,0.15,23.645,152.25206174666948,32262402349,2024-08-29 05:06:58.890494,29/08/24
5:7:22,23377,0.15,23.377,153.9975189288617,32262425726,2024-08-29 05:07:22.267494,29/08/24
5:7:45,23494,0.15,23.494,153.23061207116712,32262449220,2024-08-29 05:07:45.761494,29/08/24
5:8:9,23555,0.15,23.555,152.8337932498408,32262472775,2024-08-29 05:08:09.316494,29/08/24
5:8:32,23362,0.15,23.362,154.09639585651914,32262496137,2024-08-29 05:08:32.678494,29/08/24
5:8:55,23282,0.15,23.282,154.6258912464565,32262519419,2024-08-29 05:08:55.960494,29/08/24
5:9:19,23478,0.15,23.478,153.3350370559673,32262542897,2024-08-29 05:09:19.438494,29/08/24
5:9:42,23330,0.15,23.33,154.30775825117874,32262566227,2024-08-29 05:09:42.768494,29/08/24
5:10:6,23444,0.15,23.444,153.55741341068077,32262589671,2024-08-29 05:10:06.212494,29/08/24
5:10:29,23240,0.15,23.24,154.9053356282272,32262612911,2024-08-29 05:10:29.452494,29/08/24
5:10:52,23367,0.15,23.367,154.06342277570934,32262636278,2024-08-29 05:10:52.819494,29/08/24
5:11:16,23635,0.15,23.635,152.31647979691135,32262659913,2024-08-29 05:11:16.454494,29/08/24
5:11:40,23655,0.15,23.655,152.18769816106533,32262683568,2024-08-29 05:11:40.109494,29/08/24
5:12:3,23769,0.15,23.769,151.45778114350625,32262707337,2024-08-29 05:12:03.878494,29/08/24
5:12:27,23722,0.15,23.722,151.75786190034566,32262731059,2024-08-29 05:12:27.600494,29/08/24
5:12:51,23722,0.15,23.722,151.75786190034566,32262754781,2024-08-29 05:12:51.322494,29/08/24
5:13:15,23800,0.15,23.8,151.26050420168067,32262778581,2024-08-29 05:13:15.122494,29/08/24
5:13:38,23749,0.15,23.749,151.58532990862773,32262802330,2024-08-29 05:13:38.871494,29/08/24
5:14:2,23609,0.15,23.609,152.48422211868356,32262825939,2024-08-29 05:14:02.480494,29/08/24
5:14:25,23054,0.16,23.054,156.1551140799861,32262848993,2024-08-29 05:14:25.534494,29/08/24
5:14:48,22982,0.16,22.982,156.64433034548776,32262871975,2024-08-29 05:14:48.516494,29/08/24
5:15:11,22655,0.16,22.655,158.905318914147,32262894630,2024-08-29 05:15:11.171494,29/08/24
5:15:34,22951,0.16,22.951,156.85591041784673,32262917581,2024-08-29 05:15:34.122494,29/08/24
5:15:57,22890,0.16,22.89,157.27391874180864,32262940471,2024-08-29 05:15:57.012494,29/08/24
5:16:19,22864,0.16,22.864,157.45276417074876,32262963335,2024-08-29 05:16:19.876494,29/08/24
5:16:42,23031,0.16,23.031,156.31105900742477,32262986366,2024-08-29 05:16:42.907494,29/08/24
5:17:6,23118,0.16,23.118,155.72281339216195,32263009484,2024-08-29 05:17:06.025494,29/08/24
5:17:29,23082,0.16,23.082,155.96568754873928,32263032566,2024-08-29 05:17:29.107494,29/08/24
5:17:52,23052,0.16,23.052,156.16866215512755,32263055618,2024-08-29 05:17:52.159494,29/08/24
5:18:15,23089,0.16,23.089,155.91840270258564,32263078707,2024-08-29 05:18:15.248494,29/08/24
5:18:38,22973,0.16,22.973,156.70569799329647,32263101680,2024-08-29 05:18:38.221494,29/08/24
5:19:1,23081,0.16,23.081,155.9724448680733,32263124761,2024-08-29 05:19:01.302494,29/08/24
5:19:24,22992,0.16,22.992,156.57620041753654,32263147753,2024-08-29 05:19:24.294494,29/08/24
5:19:47,23146,0.16,23.146,155.53443359543766,32263170899,2024-08-29 05:19:47.440494,29/08/24
5:20:10,23229,0.15,23.229,154.97869043006585,32263194128,2024-08-29 05:20:10.669494,29/08/24
5:20:33,22982,0.16,22.982,156.64433034548776,32263217110,2024-08-29 05:20:33.651494,29/08/24
5:20:56,22954,0.16,22.954,156.83540995033545,32263240064,2024-08-29 05:20:56.605494,29/08/24
5:21:19,22992,0.16,22.992,156.57620041753654,32263263056,2024-08-29 05:21:19.597494,29/08/24
5:21:42,23172,0.16,23.172,155.35991714137754,32263286228,2024-08-29 05:21:42.769494,29/08/24
5:22:6,23334,0.15,23.334,154.2813062483929,32263309562,2024-08-29 05:22:06.103494,29/08/24
5:22:29,23247,0.15,23.247,154.85869144405729,32263332809,2024-08-29 05:22:29.350494,29/08/24
5:22:52,23280,0.15,23.28,154.63917525773195,32263356089,2024-08-29 05:22:52.630494,29/08/24
5:23:15,23230,0.15,23.23,154.97201894102454,32263379319,2024-08-29 05:23:15.860494,29/08/24
5:23:38,23092,0.16,23.092,155.89814654425774,32263402411,2024-08-29 05:23:38.952494,29/08/24
5:24:2,23323,0.15,23.323,154.35407108862495,32263425734,2024-08-29 05:24:02.275494,29/08/24
5:24:25,22951,0.16,22.951,156.85591041784673,32263448685,2024-08-29 05:24:25.226494,29/08/24
5:24:48,23390,0.15,23.39,153.9119281744335,32263472075,2024-08-29 05:24:48.616494,29/08/24
5:25:12,23476,0.15,23.476,153.34810018742544,32263495551,2024-08-29 05:25:12.092494,29/08/24
5:25:35,23323,0.15,23.323,154.35407108862495,32263518874,2024-08-29 05:25:35.415494,29/08/24
5:25:58,23399,0.15,23.399,153.85272874909185,32263542273,2024-08-29 05:25:58.814494,29/08/24
5:26:22,23219,0.16,23.219,155.0454369266549,32263565492,2024-08-29 05:26:22.033494,29/08/24
5:26:45,23266,0.15,23.266,154.7322272844494,32263588758,2024-08-29 05:26:45.299494,29/08/24
5:27:8,23439,0.15,23.439,153.59017022910533,32263612197,2024-08-29 05:27:08.738494,29/08/24
5:27:32,23436,0.15,23.436,153.60983102918587,32263635633,2024-08-29 05:27:32.174494,29/08/24
5:27:55,23394,0.15,23.394,153.8856116953065,32263659027,2024-08-29 05:27:55.568494,29/08/24
5:28:19,23626,0.15,23.626,152.3745026665538,32263682653,2024-08-29 05:28:19.194494,29/08/24
5:28:42,23469,0.15,23.469,153.393838680813,32263706122,2024-08-29 05:28:42.663494,29/08/24
5:29:6,23554,0.15,23.554,152.84028190540886,32263729676,2024-08-29 05:29:06.217494,29/08/24
5:29:29,23436,0.15,23.436,153.60983102918587,32263753112,2024-08-29 05:29:29.653494,29/08/24
5:29:53,23392,0.15,23.392,153.8987688098495,32263776504,2024-08-29 05:29:53.045494,29/08/24
5:30:16,23702,0.15,23.702,151.88591680027002,32263800206,2024-08-29 05:30:16.747494,29/08/24
5:30:40,23821,0.15,23.821,151.12715671046556,32263824027,2024-08-29 05:30:40.568494,29/08/24
5:31:4,23951,0.15,23.951,150.3068765396017,32263847978,2024-08-29 05:31:04.519494,29/08/24
5:31:20,15850,0.23,15.85,227.12933753943219,32263863828,2024-08-29 05:31:20.369494,29/08/24
5:31:35,15478,0.23,15.478,232.58818968859026,32263879306,2024-08-29 05:31:35.847494,29/08/24
5:31:51,15383,0.23,15.383,234.02457258012092,32263894689,2024-08-29 05:31:51.230494,29/08/24
5:32:6,15562,0.23,15.562,231.33273358180182,32263910251,2024-08-29 05:32:06.792494,29/08/24
5:32:22,15490,0.23,15.49,232.40800516462232,32263925741,2024-08-29 05:32:22.282494,29/08/24
5:32:37,15546,0.23,15.546,231.57082207641838,32263941287,2024-08-29 05:32:37.828494,29/08/24
5:32:53,15533,0.23,15.533,231.76463014227772,32263956820,2024-08-29 05:32:53.361494,29/08/24
5:33:9,15679,0.23,15.679,229.60648000510236,32263972499,2024-08-29 05:33:09.040494,29/08/24
5:33:24,15642,0.23,15.642,230.14959723820482,32263988141,2024-08-29 05:33:24.682494,29/08/24
5:33:40,15746,0.23,15.746,228.6294932046234,32264003887,2024-08-29 05:33:40.428494,29/08/24
5:33:56,15803,0.23,15.803,227.804847180915,32264019690,2024-08-29 05:33:56.231494,29/08/24
5:34:12,15928,0.23,15.928,226.01707684580612,32264035618,2024-08-29 05:34:12.159494,29/08/24
5:34:27,15830,0.23,15.83,227.41629816803538,32264051448,2024-08-29 05:34:27.989494,29/08/24
5:34:43,15935,0.22,15.935,225.9177910260433,32264067383,2024-08-29 05:34:43.924494,29/08/24
5:34:59,15958,0.22,15.958,225.59217947111168,32264083341,2024-08-29 05:34:59.882494,29/08/24
5:35:15,15996,0.22,15.996,225.0562640660165,32264099337,2024-08-29 05:35:15.878494,29/08/24
5:35:31,16090,0.22,16.09,223.74145431945308,32264115427,2024-08-29 05:35:31.968494,29/08/24
5:35:48,16093,0.22,16.093,223.6997452308457,32264131520,2024-08-29 05:35:48.061494,29/08/24
5:36:4,16079,0.22,16.079,223.89452080353257,32264147599,2024-08-29 05:36:04.140494,29/08/24
5:36:20,16024,0.22,16.024,224.66300549176236,32264163623,2024-08-29 05:36:20.164494,29/08/24
5:36:36,15980,0.22,15.98,225.28160200250312,32264179603,2024-08-29 05:36:36.144494,29/08/24
5:36:52,16150,0.22,16.15,222.91021671826624,32264195753,2024-08-29 05:36:52.294494,29/08/24
5:37:8,16298,0.22,16.298,220.8859982819978,32264212051,2024-08-29 05:37:08.592494,29/08/24
5:37:24,16303,0.22,16.303,220.81825430902288,32264228354,2024-08-29 05:37:24.895494,29/08/24
5:37:41,16330,0.22,16.33,220.45315370483772,32264244684,2024-08-29 05:37:41.225494,29/08/24
5:37:57,16240,0.22,16.24,221.67487684729065,32264260924,2024-08-29 05:37:57.465494,29/08/24
5:38:13,16390,0.22,16.39,219.64612568639413,32264277314,2024-08-29 05:38:13.855494,29/08/24
5:38:30,16319,0.22,16.319,220.60175255836754,32264293633,2024-08-29 05:38:30.174494,29/08/24
5:38:46,16422,0.22,16.422,219.21812203142127,32264310055,2024-08-29 05:38:46.596494,29/08/24
5:39:2,16393,0.22,16.393,219.60592936009272,32264326448,2024-08-29 05:39:02.989494,29/08/24
5:39:19,16385,0.22,16.385,219.7131522734208,32264342833,2024-08-29 05:39:19.374494,29/08/24
5:39:35,16416,0.22,16.416,219.2982456140351,32264359249,2024-08-29 05:39:35.790494,29/08/24
5:39:52,16537,0.22,16.537,217.69365664872709,32264375786,2024-08-29 05:39:52.327494,29/08/24
5:40:8,16646,0.22,16.646,216.26817253394208,32264392432,2024-08-29 05:40:08.973494,29/08/24
5:40:25,16586,0.22,16.586,217.05052453876763,32264409018,2024-08-29 05:40:25.559494,29/08/24
5:40:42,16583,0.22,16.583,217.0897907495628,32264425601,2024-08-29 05:40:42.142494,29/08/24
5:40:58,16657,0.22,16.657,216.12535270456866,32264442258,2024-08-29 05:40:58.799494,29/08/24
5:41:15,16592,0.22,16.592,216.97203471552555,32264458850,2024-08-29 05:41:15.391494,29/08/24
5:41:39,23949,0.15,23.949,150.31942878617062,32264482799,2024-08-29 05:41:39.340494,29/08/24
5:42:2,23485,0.15,23.485,153.28933361720246,32264506284,2024-08-29 05:42:02.825494,29/08/24
5:42:26,23889,0.15,23.889,150.69697350244883,32264530173,2024-08-29 05:42:26.714494,29/08/24
5:42:50,23829,0.15,23.829,151.0764194888581,32264554002,2024-08-29 05:42:50.543494,29/08/24
5:43:14,23801,0.15,23.801,151.25414898533674,32264577803,2024-08-29 05:43:14.344494,29/08/24
5:43:38,23811,0.15,23.811,151.19062618117675,32264601614,2024-08-29 05:43:38.155494,29/08/24
5:44:1,23003,0.16,23.003,156.5013259140112,32264624617,2024-08-29 05:44:01.158494,29/08/24
5:44:24,23371,0.15,23.371,154.03705446921398,32264647988,2024-08-29 05:44:24.529494,29/08/24
5:44:47,23333,0.15,23.333,154.28791839883428,32264671321,2024-08-29 05:44:47.862494,29/08/24
5:45:11,23146,0.16,23.146,155.53443359543766,32264694467,2024-08-29 05:45:11.008494,29/08/24
5:45:34,23195,0.16,23.195,155.2058633326148,32264717662,2024-08-29 05:45:34.203494,29/08/24
5:45:57,23239,0.15,23.239,154.91200137699556,32264740901,2024-08-29 05:45:57.442494,29/08/24
5:46:20,23357,0.15,23.357,154.12938305433062,32264764258,2024-08-29 05:46:20.799494,29/08/24
5:46:44,23274,0.15,23.274,154.67904098994586,32264787532,2024-08-29 05:46:44.073494,29/08/24
5:47:7,23159,0.16,23.159,155.4471263871497,32264810691,2024-08-29 05:47:07.232494,29/08/24
5:47:30,23371,0.15,23.371,154.03705446921398,32264834062,2024-08-29 05:47:30.603494,29/08/24
5:47:53,23294,0.15,23.294,154.54623508199538,32264857356,2024-08-29 05:47:53.897494,29/08/24
5:48:17,23209,0.16,23.209,155.11224094101425,32264880565,2024-08-29 05:48:17.106494,29/08/24
5:48:40,23510,0.15,23.51,153.12632922160782,32264904075,2024-08-29 05:48:40.616494,29/08/24
5:49:4,23481,0.15,23.481,153.31544653123802,32264927556,2024-08-29 05:49:04.097494,29/08/24
5:49:27,23465,0.15,23.465,153.41998721500107,32264951021,2024-08-29 05:49:27.562494,29/08/24
5:49:51,23650,0.15,23.65,152.2198731501057,32264974671,2024-08-29 05:49:51.212494,29/08/24
5:50:14,23422,0.15,23.422,153.70164802322603,32264998093,2024-08-29 05:50:14.634494,29/08/24
5:50:38,23623,0.15,23.623,152.39385344791094,32265021716,2024-08-29 05:50:38.257494,29/08/24
5:51:1,23409,0.15,23.409,153.78700499807766,32265045125,2024-08-29 05:51:01.666494,29/08/24
5:51:25,23589,0.15,23.589,152.61350629530713,32265068714,2024-08-29 05:51:25.255494,29/08/24
5:51:48,23715,0.15,23.715,151.80265654648957,32265092429,2024-08-29 05:51:48.970494,29/08/24
5:52:12,23685,0.15,23.685,151.99493350221658,32265116114,2024-08-29 05:52:12.655494,29/08/24
5:52:36,23549,0.15,23.549,152.87273344940337,32265139663,2024-08-29 05:52:36.204494,29/08/24
5:52:59,23580,0.15,23.58,152.67175572519085,32265163243,2024-08-29 05:52:59.784494,29/08/24
5:53:23,23646,0.15,23.646,152.24562293834052,32265186889,2024-08-29 05:53:23.430494,29/08/24
5:53:47,23805,0.15,23.805,151.22873345935727,32265210694,2024-08-29 05:53:47.235494,29/08/24
5:54:11,23839,0.15,23.839,151.01304584923864,32265234533,2024-08-29 05:54:11.074494,29/08/24
5:54:35,24041,0.15,24.041,149.74418701385133,32265258574,2024-08-29 05:54:35.115494,29/08/24
5:54:59,24054,0.15,24.054,149.66325767024196,32265282628,2024-08-29 05:54:59.169494,29/08/24
5:55:23,24065,0.15,24.065,149.5948472885934,32265306693,2024-08-29 05:55:23.234494,29/08/24
5:55:47,24195,0.15,24.195,148.79107253564786,32265330888,2024-08-29 05:55:47.429494,29/08/24
5:56:11,24070,0.15,24.07,149.5637723307021,32265354958,2024-08-29 05:56:11.499494,29/08/24
5:56:35,24151,0.15,24.151,149.06215063558446,32265379109,2024-08-29 05:56:35.650494,29/08/24
5:56:59,23995,0.15,23.995,150.03125651177328,32265403104,2024-08-29 05:56:59.645494,29/08/24
5:57:23,24057,0.15,24.057,149.64459408903852,32265427161,2024-08-29 05:57:23.702494,29/08/24
5:57:47,24078,0.15,24.078,149.514079242462,32265451239,2024-08-29 05:57:47.780494,29/08/24
5:58:11,24059,0.15,24.059,149.63215428737686,32265475298,2024-08-29 05:58:11.839494,29/08/24
5:58:35,24027,0.15,24.027,149.8314396304158,32265499325,2024-08-29 05:58:35.866494,29/08/24
5:58:59,23835,0.15,23.835,151.03838892385147,32265523160,2024-08-29 05:58:59.701494,29/08/24
5:59:23,24022,0.15,24.022,149.86262592623427,32265547182,2024-08-29 05:59:23.723494,29/08/24
5:59:47,24048,0.15,24.048,149.7005988023952,32265571230,2024-08-29 05:59:47.771494,29/08/24
6:0:11,23998,0.15,23.998,150.01250104175347,32265595228,2024-08-29 06:00:11.769494,29/08/24
6:0:35,23319,0.15,23.319,154.38054805094558,32265618547,2024-08-29 06:00:35.088494,29/08/24
6:0:58,23682,0.15,23.682,152.01418799087915,32265642229,2024-08-29 06:00:58.770494,29/08/24
6:1:22,23681,0.15,23.681,152.02060723787002,32265665910,2024-08-29 06:01:22.451494,29/08/24
6:1:46,23830,0.15,23.83,151.07007973143098,32265689740,2024-08-29 06:01:46.281494,29/08/24
6:2:9,23660,0.15,23.66,152.15553677092137,32265713400,2024-08-29 06:02:09.941494,29/08/24
6:2:33,23440,0.15,23.44,153.5836177474403,32265736840,2024-08-29 06:02:33.381494,29/08/24
6:2:56,23415,0.15,23.415,153.74759769378605,32265760255,2024-08-29 06:02:56.796494,29/08/24
6:3:20,23462,0.15,23.462,153.43960446679736,32265783717,2024-08-29 06:03:20.258494,29/08/24
6:3:44,23779,0.15,23.779,151.39408721981582,32265807496,2024-08-29 06:03:44.037494,29/08/24
6:4:7,23706,0.15,23.706,151.8602885345482,32265831202,2024-08-29 06:04:07.743494,29/08/24
6:4:31,23576,0.15,23.576,152.69765863590092,32265854778,2024-08-29 06:04:31.319494,29/08/24
6:4:55,23760,0.15,23.76,151.5151515151515,32265878538,2024-08-29 06:04:55.079494,29/08/24
6:5:18,23425,0.15,23.425,153.6819637139808,32265901963,2024-08-29 06:05:18.504494,29/08/24
6:5:42,23693,0.15,23.693,151.9436120373106,32265925656,2024-08-29 06:05:42.197494,29/08/24
6:6:5,23527,0.15,23.527,153.01568410762104,32265949183,2024-08-29 06:06:05.724494,29/08/24
6:6:29,23717,0.15,23.717,151.7898553779989,32265972900,2024-08-29 06:06:29.441494,29/08/24
6:6:53,23893,0.15,23.893,150.67174486251204,32265996793,2024-08-29 06:06:53.334494,29/08/24
6:7:17,23730,0.15,23.73,151.70670037926675,32266020523,2024-08-29 06:07:17.064494,29/08/24
6:7:40,23756,0.15,23.756,151.5406634113487,32266044279,2024-08-29 06:07:40.820494,29/08/24
6:8:3,23004,0.16,23.004,156.49452269170578,32266067283,2024-08-29 06:08:03.824494,29/08/24
6:8:26,22846,0.16,22.846,157.57681869911582,32266090129,2024-08-29 06:08:26.670494,29/08/24
6:8:49,23013,0.16,23.013,156.4333202972233,32266113142,2024-08-29 06:08:49.683494,29/08/24
6:9:12,22945,0.16,22.945,156.89692743517105,32266136087,2024-08-29 06:09:12.628494,29/08/24
6:9:35,22927,0.16,22.927,157.0201072970733,32266159014,2024-08-29 06:09:35.555494,29/08/24
6:9:58,22971,0.16,22.971,156.71934177876452,32266181985,2024-08-29 06:09:58.526494,29/08/24
6:10:21,23064,0.16,23.064,156.08740894901143,32266205049,2024-08-29 06:10:21.590494,29/08/24
6:10:44,23237,0.15,23.237,154.9253345956879,32266228286,2024-08-29 06:10:44.827494,29/08/24
6:11:8,23345,0.15,23.345,154.20860998072393,32266251631,2024-08-29 06:11:08.172494,29/08/24
6:11:31,23334,0.15,23.334,154.2813062483929,32266274965,2024-08-29 06:11:31.506494,29/08/24
6:11:54,23095,0.16,23.095,155.87789564840875,32266298060,2024-08-29 06:11:54.601494,29/08/24
6:12:17,23059,0.16,23.059,156.1212541740752,32266321119,2024-08-29 06:12:17.660494,29/08/24
