heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:22:2,21958,0.16,21.958,163.94935786501503,25965764705,2024-06-17 07:22:02.444062,17/06/24
7:22:24,22003,0.16,22.003,163.61405262918692,25965786708,2024-06-17 07:22:24.447062,17/06/24
7:22:46,21989,0.16,21.989,163.7182227477375,25965808697,2024-06-17 07:22:46.436062,17/06/24
7:23:8,22026,0.16,22.026,163.44320348678835,25965830723,2024-06-17 07:23:08.462062,17/06/24
7:23:30,22111,0.16,22.111,162.81488851702773,25965852834,2024-06-17 07:23:30.573062,17/06/24
7:23:52,22375,0.16,22.375,160.89385474860336,25965875209,2024-06-17 07:23:52.948062,17/06/24
7:24:15,22215,0.16,22.215,162.05266711681296,25965897424,2024-06-17 07:24:15.163062,17/06/24
7:24:37,22258,0.16,22.258,161.7395992452152,25965919682,2024-06-17 07:24:37.421062,17/06/24
7:25:2,24737,0.14,24.737,145.53098597242996,25965944419,2024-06-17 07:25:02.158062,17/06/24
7:25:40,38189,0.09,38.189,94.26798292702087,25965982608,2024-06-17 07:25:40.347062,17/06/24
7:26:14,34616,0.1,34.616,103.99815114397967,25966017224,2024-06-17 07:26:14.963062,17/06/24
7:26:49,34873,0.1,34.873,103.23172655062656,25966052097,2024-06-17 07:26:49.836062,17/06/24
7:27:24,34802,0.1,34.802,103.44233090052296,25966086899,2024-06-17 07:27:24.638062,17/06/24
7:27:59,35092,0.1,35.092,102.58748432691212,25966121991,2024-06-17 07:27:59.730062,17/06/24
7:28:34,34948,0.1,34.948,103.01018656289344,25966156939,2024-06-17 07:28:34.678062,17/06/24
7:29:9,35220,0.1,35.22,102.21465076660988,25966192159,2024-06-17 07:29:09.898062,17/06/24
7:29:45,35112,0.1,35.112,102.52904989747095,25966227271,2024-06-17 07:29:45.010062,17/06/24
7:30:20,35019,0.1,35.019,102.80133641737342,25966262290,2024-06-17 07:30:20.029062,17/06/24
7:30:55,35029,0.1,35.029,102.77198892346341,25966297319,2024-06-17 07:30:55.058062,17/06/24
7:31:30,35063,0.1,35.063,102.67233265835782,25966332382,2024-06-17 07:31:30.121062,17/06/24
7:32:5,35124,0.1,35.124,102.49402118209771,25966367506,2024-06-17 07:32:05.245062,17/06/24
7:32:40,34952,0.1,34.952,102.99839780270085,25966402458,2024-06-17 07:32:40.197062,17/06/24
7:33:15,35156,0.1,35.156,102.40072818295597,25966437614,2024-06-17 07:33:15.353062,17/06/24
7:33:50,34990,0.1,34.99,102.88653901114604,25966472604,2024-06-17 07:33:50.343062,17/06/24
7:34:25,35117,0.1,35.117,102.51445169006465,25966507721,2024-06-17 07:34:25.460062,17/06/24
7:35:0,35193,0.1,35.193,102.29306964453158,25966542914,2024-06-17 07:35:00.653062,17/06/24
7:35:35,34906,0.1,34.906,103.1341316679081,25966577820,2024-06-17 07:35:35.559062,17/06/24
7:36:10,35019,0.1,35.019,102.80133641737342,25966612839,2024-06-17 07:36:10.578062,17/06/24
7:36:46,35929,0.1,35.929,100.19761195691503,25966648768,2024-06-17 07:36:46.507062,17/06/24
7:37:22,36091,0.1,36.091,99.74785957717991,25966684859,2024-06-17 07:37:22.598062,17/06/24
7:37:58,36108,0.1,36.108,99.70089730807577,25966720967,2024-06-17 07:37:58.706062,17/06/24
7:38:34,36126,0.1,36.126,99.65122072745392,25966757093,2024-06-17 07:38:34.832062,17/06/24
7:39:10,36161,0.1,36.161,99.55476894997373,25966793254,2024-06-17 07:39:10.993062,17/06/24
7:39:47,36016,0.1,36.016,99.95557529986672,25966829270,2024-06-17 07:39:47.009062,17/06/24
7:40:22,35856,0.1,35.856,100.40160642570281,25966865126,2024-06-17 07:40:22.865062,17/06/24
7:40:58,35838,0.1,35.838,100.45203415369161,25966900964,2024-06-17 07:40:58.703062,17/06/24
7:41:34,35746,0.1,35.746,100.71056901471493,25966936710,2024-06-17 07:41:34.449062,17/06/24
7:42:10,35971,0.1,35.971,100.0806204998471,25966972681,2024-06-17 07:42:10.420062,17/06/24
7:42:46,35897,0.1,35.897,100.28693205560353,25967008578,2024-06-17 07:42:46.317062,17/06/24
7:43:22,35987,0.1,35.987,100.0361241559452,25967044565,2024-06-17 07:43:22.304062,17/06/24
7:43:58,35975,0.1,35.975,100.06949270326616,25967080540,2024-06-17 07:43:58.279062,17/06/24
7:44:34,35936,0.1,35.936,100.17809439002671,25967116476,2024-06-17 07:44:34.215062,17/06/24
7:45:10,35862,0.1,35.862,100.38480843232391,25967152338,2024-06-17 07:45:10.077062,17/06/24
7:45:46,36038,0.1,36.038,99.8945557467118,25967188376,2024-06-17 07:45:46.115062,17/06/24
7:46:22,35902,0.1,35.902,100.27296529441257,25967224278,2024-06-17 07:46:22.017062,17/06/24
7:46:57,35949,0.1,35.949,100.1418676458316,25967260227,2024-06-17 07:46:57.966062,17/06/24
7:47:33,35247,0.1,35.247,102.13635202996,25967295474,2024-06-17 07:47:33.213062,17/06/24
7:48:8,35236,0.1,35.236,102.16823703030991,25967330710,2024-06-17 07:48:08.449062,17/06/24
7:48:43,35475,0.1,35.475,101.4799154334038,25967366185,2024-06-17 07:48:43.924062,17/06/24
7:49:19,35329,0.1,35.329,101.89928953550907,25967401514,2024-06-17 07:49:19.253062,17/06/24
7:49:54,35233,0.1,35.233,102.1769363948571,25967436747,2024-06-17 07:49:54.486062,17/06/24
7:50:29,35497,0.1,35.497,101.41702115671747,25967472244,2024-06-17 07:50:29.983062,17/06/24
7:51:5,35295,0.1,35.295,101.9974500637484,25967507539,2024-06-17 07:51:05.278062,17/06/24
7:51:40,35118,0.1,35.118,102.51153254741159,25967542657,2024-06-17 07:51:40.396062,17/06/24
7:52:15,35297,0.1,35.297,101.99167068022778,25967577954,2024-06-17 07:52:15.693062,17/06/24
7:52:50,35274,0.1,35.274,102.05817315870046,25967613228,2024-06-17 07:52:50.967062,17/06/24
7:53:26,35396,0.1,35.396,101.70640750367274,25967648624,2024-06-17 07:53:26.363062,17/06/24
7:54:1,35314,0.1,35.314,101.94257235090899,25967683938,2024-06-17 07:54:01.677062,17/06/24
7:54:37,35398,0.1,35.398,101.70066105429686,25967719336,2024-06-17 07:54:37.075062,17/06/24
7:55:12,35581,0.1,35.581,101.17759478373289,25967754917,2024-06-17 07:55:12.656062,17/06/24
7:55:48,35979,0.1,35.979,100.05836738097223,25967790896,2024-06-17 07:55:48.635062,17/06/24
7:56:24,35649,0.1,35.649,100.9845998485231,25967826545,2024-06-17 07:56:24.284062,17/06/24
7:57:0,35841,0.1,35.841,100.44362601489914,25967862386,2024-06-17 07:57:00.125062,17/06/24
7:57:36,35925,0.1,35.925,100.20876826722338,25967898311,2024-06-17 07:57:36.050062,17/06/24
7:58:10,34407,0.1,34.407,104.629871828407,25967932718,2024-06-17 07:58:10.457062,17/06/24
7:58:45,34844,0.1,34.844,103.31764435770864,25967967562,2024-06-17 07:58:45.301062,17/06/24
7:59:20,34735,0.1,34.735,103.64185979559522,25968002297,2024-06-17 07:59:20.036062,17/06/24
7:59:54,34811,0.1,34.811,103.41558702708915,25968037108,2024-06-17 07:59:54.847062,17/06/24
8:0:28,33307,0.11,33.307,108.08538745609032,25968070415,2024-06-17 08:00:28.154062,17/06/24
8:1:1,32900,0.11,32.9,109.4224924012158,25968103315,2024-06-17 08:01:01.054062,17/06/24
8:1:33,32843,0.11,32.843,109.61239838017234,25968136158,2024-06-17 08:01:33.897062,17/06/24
8:2:6,33062,0.11,33.062,108.886334764987,25968169220,2024-06-17 08:02:06.959062,17/06/24
8:2:39,33030,0.11,33.03,108.99182561307902,25968202250,2024-06-17 08:02:39.989062,17/06/24
8:3:13,33190,0.11,33.19,108.4664055438385,25968235440,2024-06-17 08:03:13.179062,17/06/24
8:3:46,33241,0.11,33.241,108.29999097500075,25968268681,2024-06-17 08:03:46.420062,17/06/24
8:4:19,33246,0.11,33.246,108.28370330265295,25968301927,2024-06-17 08:04:19.666062,17/06/24
8:4:52,33113,0.11,33.113,108.71863014526016,25968335040,2024-06-17 08:04:52.779062,17/06/24
8:5:25,33141,0.11,33.141,108.62677650040735,25968368181,2024-06-17 08:05:25.920062,17/06/24
8:5:59,33120,0.11,33.12,108.69565217391305,25968401301,2024-06-17 08:05:59.040062,17/06/24
8:6:32,33035,0.11,33.035,108.97532919630694,25968434336,2024-06-17 08:06:32.075062,17/06/24
8:7:5,33226,0.11,33.226,108.3488834045627,25968467562,2024-06-17 08:07:05.301062,17/06/24
8:7:38,33046,0.11,33.046,108.93905465109242,25968500608,2024-06-17 08:07:38.347062,17/06/24
8:8:12,33742,0.11,33.742,106.69195661193764,25968534350,2024-06-17 08:08:12.089062,17/06/24
8:8:46,34110,0.1,34.11,105.54089709762533,25968568460,2024-06-17 08:08:46.199062,17/06/24
8:9:20,34004,0.1,34.004,105.86989765909892,25968602464,2024-06-17 08:09:20.203062,17/06/24
8:9:54,33997,0.1,33.997,105.89169632614643,25968636461,2024-06-17 08:09:54.200062,17/06/24
8:10:28,34094,0.1,34.094,105.59042646800023,25968670555,2024-06-17 08:10:28.294062,17/06/24
8:11:2,34106,0.1,34.106,105.55327508356301,25968704661,2024-06-17 08:11:02.400062,17/06/24
8:11:21,19031,0.19,19.031,189.16504650307394,25968723692,2024-06-17 08:11:21.431062,17/06/24
8:11:41,19681,0.18,19.681,182.91753467811594,25968743373,2024-06-17 08:11:41.112062,17/06/24
8:12:0,19858,0.18,19.858,181.2871386846611,25968763231,2024-06-17 08:12:00.970062,17/06/24
8:12:20,20000,0.18,20.0,180.0,25968783231,2024-06-17 08:12:20.970062,17/06/24
8:12:41,20516,0.17,20.516,175.47280171573405,25968803747,2024-06-17 08:12:41.486062,17/06/24
8:13:2,20631,0.17,20.631,174.49469245310456,25968824378,2024-06-17 08:13:02.117062,17/06/24
8:13:22,20691,0.17,20.691,173.9886907351022,25968845069,2024-06-17 08:13:22.808062,17/06/24
8:13:43,20856,0.17,20.856,172.61219792865361,25968865925,2024-06-17 08:13:43.664062,17/06/24
8:14:4,21012,0.17,21.012,171.33066818960594,25968886937,2024-06-17 08:14:04.676062,17/06/24
8:14:25,20939,0.17,20.939,171.92798127895315,25968907876,2024-06-17 08:14:25.615062,17/06/24
8:14:46,20948,0.17,20.948,171.854114951308,25968928824,2024-06-17 08:14:46.563062,17/06/24
8:15:7,21004,0.17,21.004,171.39592458579318,25968949828,2024-06-17 08:15:07.567062,17/06/24
8:15:28,21041,0.17,21.041,171.09452972767454,25968970869,2024-06-17 08:15:28.608062,17/06/24
8:15:49,21155,0.17,21.155,170.17253604348855,25968992024,2024-06-17 08:15:49.763062,17/06/24
8:16:11,21263,0.17,21.263,169.3081879320886,25969013287,2024-06-17 08:16:11.026062,17/06/24
8:16:32,21291,0.17,21.291,169.08552909680145,25969034578,2024-06-17 08:16:32.317062,17/06/24
8:16:53,21454,0.17,21.454,167.80087629346508,25969056032,2024-06-17 08:16:53.771062,17/06/24
8:17:15,21384,0.17,21.384,168.35016835016836,25969077416,2024-06-17 08:17:15.155062,17/06/24
8:17:36,21480,0.17,21.48,167.5977653631285,25969098896,2024-06-17 08:17:36.635062,17/06/24
8:18:2,25736,0.14,25.736,139.88187752564502,25969124632,2024-06-17 08:18:02.371062,17/06/24
8:18:38,35746,0.1,35.746,100.71056901471493,25969160378,2024-06-17 08:18:38.117062,17/06/24
8:19:13,35815,0.1,35.815,100.51654334775932,25969196193,2024-06-17 08:19:13.932062,17/06/24
8:19:49,35920,0.1,35.92,100.22271714922049,25969232113,2024-06-17 08:19:49.852062,17/06/24
8:20:25,35943,0.1,35.943,100.15858442534012,25969268056,2024-06-17 08:20:25.795062,17/06/24
8:21:1,35904,0.1,35.904,100.26737967914438,25969303960,2024-06-17 08:21:01.699062,17/06/24
8:21:37,35845,0.1,35.845,100.43241735248989,25969339805,2024-06-17 08:21:37.544062,17/06/24
8:22:13,35853,0.1,35.853,100.41000753075056,25969375658,2024-06-17 08:22:13.397062,17/06/24
8:22:49,35916,0.1,35.916,100.23387905111927,25969411574,2024-06-17 08:22:49.313062,17/06/24
8:23:25,35918,0.1,35.918,100.22829778940921,25969447492,2024-06-17 08:23:25.231062,17/06/24
8:24:1,36023,0.1,36.023,99.9361519029509,25969483515,2024-06-17 08:24:01.254062,17/06/24
8:24:37,35892,0.1,35.892,100.30090270812437,25969519407,2024-06-17 08:24:37.146062,17/06/24
8:25:13,35938,0.1,35.938,100.17251933886138,25969555345,2024-06-17 08:25:13.084062,17/06/24
8:25:48,35786,0.1,35.786,100.59799921757111,25969591131,2024-06-17 08:25:48.870062,17/06/24
8:26:24,35798,0.1,35.798,100.56427733392927,25969626929,2024-06-17 08:26:24.668062,17/06/24
8:27:0,35964,0.1,35.964,100.10010010010011,25969662893,2024-06-17 08:27:00.632062,17/06/24
8:27:36,35927,0.1,35.927,100.20318980154201,25969698820,2024-06-17 08:27:36.559062,17/06/24
8:28:11,34449,0.1,34.449,104.50230775929636,25969733269,2024-06-17 08:28:11.008062,17/06/24
8:28:45,34703,0.1,34.703,103.73742904071695,25969767972,2024-06-17 08:28:45.711062,17/06/24
8:29:20,34677,0.1,34.677,103.81520892810796,25969802649,2024-06-17 08:29:20.388062,17/06/24
8:29:55,34824,0.1,34.824,103.37698139214335,25969837473,2024-06-17 08:29:55.212062,17/06/24
8:30:30,34901,0.1,34.901,103.14890690811151,25969872374,2024-06-17 08:30:30.113062,17/06/24
8:31:5,35290,0.1,35.29,102.01190138849532,25969907664,2024-06-17 08:31:05.403062,17/06/24
8:31:40,35388,0.1,35.388,101.7293997965412,25969943052,2024-06-17 08:31:40.791062,17/06/24
8:32:16,35571,0.1,35.571,101.2060386269714,25969978623,2024-06-17 08:32:16.362062,17/06/24
8:32:51,35359,0.1,35.359,101.8128340733618,25970013982,2024-06-17 08:32:51.721062,17/06/24
8:33:27,35313,0.1,35.313,101.94545917933905,25970049295,2024-06-17 08:33:27.034062,17/06/24
8:34:2,35259,0.1,35.259,102.10159108312772,25970084554,2024-06-17 08:34:02.293062,17/06/24
8:34:37,35040,0.1,35.04,102.73972602739725,25970119594,2024-06-17 08:34:37.333062,17/06/24
8:35:12,35203,0.1,35.203,102.26401158992131,25970154797,2024-06-17 08:35:12.536062,17/06/24
8:35:47,35183,0.1,35.183,102.32214421737771,25970189980,2024-06-17 08:35:47.719062,17/06/24
8:36:22,35008,0.1,35.008,102.83363802559415,25970224988,2024-06-17 08:36:22.727062,17/06/24
8:36:54,31862,0.11,31.862,112.98725754817652,25970256850,2024-06-17 08:36:54.589062,17/06/24
8:37:6,11724,0.31,11.724,307.06243602865914,25970268574,2024-06-17 08:37:06.313062,17/06/24
8:37:7,1558,2.31,1.558,2310.6546854942235,25970270132,2024-06-17 08:37:07.871062,17/06/24
8:37:9,1561,2.31,1.561,2306.2139654067905,25970271693,2024-06-17 08:37:09.432062,17/06/24
8:37:11,1569,2.29,1.569,2294.455066921606,25970273262,2024-06-17 08:37:11.001062,17/06/24
8:37:12,1572,2.29,1.572,2290.0763358778627,25970274834,2024-06-17 08:37:12.573062,17/06/24
8:37:14,1574,2.29,1.574,2287.166454891995,25970276408,2024-06-17 08:37:14.147062,17/06/24
8:37:15,1573,2.29,1.573,2288.6204704386523,25970277981,2024-06-17 08:37:15.720062,17/06/24
8:37:17,1577,2.28,1.577,2282.81547241598,25970279558,2024-06-17 08:37:17.297062,17/06/24
8:37:18,1583,2.27,1.583,2274.162981680354,25970281141,2024-06-17 08:37:18.880062,17/06/24
8:37:20,1586,2.27,1.586,2269.861286254729,25970282727,2024-06-17 08:37:20.466062,17/06/24
8:37:22,1583,2.27,1.583,2274.162981680354,25970284310,2024-06-17 08:37:22.049062,17/06/24
8:37:23,1581,2.28,1.581,2277.0398481973434,25970285891,2024-06-17 08:37:23.630062,17/06/24
8:37:25,1589,2.27,1.589,2265.575833857772,25970287480,2024-06-17 08:37:25.219062,17/06/24
8:37:26,1591,2.26,1.591,2262.727844123193,25970289071,2024-06-17 08:37:26.810062,17/06/24
8:37:28,1598,2.25,1.598,2252.8160200250313,25970290669,2024-06-17 08:37:28.408062,17/06/24
8:37:30,1600,2.25,1.6,2250.0,25970292269,2024-06-17 08:37:30.008062,17/06/24
8:37:31,1604,2.24,1.604,2244.3890274314213,25970293873,2024-06-17 08:37:31.612062,17/06/24
8:37:33,1604,2.24,1.604,2244.3890274314213,25970295477,2024-06-17 08:37:33.216062,17/06/24
8:37:34,1610,2.24,1.61,2236.0248447204967,25970297087,2024-06-17 08:37:34.826062,17/06/24
8:37:36,1606,2.24,1.606,2241.5940224159403,25970298693,2024-06-17 08:37:36.432062,17/06/24
8:37:38,1607,2.24,1.607,2240.19912881145,25970300300,2024-06-17 08:37:38.039062,17/06/24
8:37:39,1610,2.24,1.61,2236.0248447204967,25970301910,2024-06-17 08:37:39.649062,17/06/24
8:37:41,1608,2.24,1.608,2238.805970149254,25970303518,2024-06-17 08:37:41.257062,17/06/24
8:37:42,1606,2.24,1.606,2241.5940224159403,25970305124,2024-06-17 08:37:42.863062,17/06/24
8:37:44,1612,2.23,1.612,2233.2506203473945,25970306736,2024-06-17 08:37:44.475062,17/06/24
8:37:46,1606,2.24,1.606,2241.5940224159403,25970308342,2024-06-17 08:37:46.081062,17/06/24
8:37:47,1597,2.25,1.597,2254.2266750156546,25970309939,2024-06-17 08:37:47.678062,17/06/24
8:37:49,1599,2.25,1.599,2251.40712945591,25970311538,2024-06-17 08:37:49.277062,17/06/24
8:37:50,1602,2.25,1.602,2247.191011235955,25970313140,2024-06-17 08:37:50.879062,17/06/24
8:37:52,1592,2.26,1.592,2261.3065326633164,25970314732,2024-06-17 08:37:52.471062,17/06/24
8:37:54,1587,2.27,1.587,2268.4310018903593,25970316319,2024-06-17 08:37:54.058062,17/06/24
8:37:55,1585,2.27,1.585,2271.2933753943216,25970317904,2024-06-17 08:37:55.643062,17/06/24
8:37:57,1587,2.27,1.587,2268.4310018903593,25970319491,2024-06-17 08:37:57.230062,17/06/24
8:37:58,1590,2.26,1.59,2264.1509433962265,25970321081,2024-06-17 08:37:58.820062,17/06/24
8:38:0,1590,2.26,1.59,2264.1509433962265,25970322671,2024-06-17 08:38:00.410062,17/06/24
8:38:2,1593,2.26,1.593,2259.8870056497176,25970324264,2024-06-17 08:38:02.003062,17/06/24
8:38:3,1584,2.27,1.584,2272.7272727272725,25970325848,2024-06-17 08:38:03.587062,17/06/24
8:38:5,1591,2.26,1.591,2262.727844123193,25970327439,2024-06-17 08:38:05.178062,17/06/24
8:38:6,1590,2.26,1.59,2264.1509433962265,25970329029,2024-06-17 08:38:06.768062,17/06/24
8:38:8,1595,2.26,1.595,2257.05329153605,25970330624,2024-06-17 08:38:08.363062,17/06/24
8:38:9,1595,2.26,1.595,2257.05329153605,25970332219,2024-06-17 08:38:09.958062,17/06/24
8:38:11,1592,2.26,1.592,2261.3065326633164,25970333811,2024-06-17 08:38:11.550062,17/06/24
8:38:13,1586,2.27,1.586,2269.861286254729,25970335397,2024-06-17 08:38:13.136062,17/06/24
8:38:14,1597,2.25,1.597,2254.2266750156546,25970336994,2024-06-17 08:38:14.733062,17/06/24
8:38:16,1595,2.26,1.595,2257.05329153605,25970338589,2024-06-17 08:38:16.328062,17/06/24
8:38:17,1597,2.25,1.597,2254.2266750156546,25970340186,2024-06-17 08:38:17.925062,17/06/24
8:38:19,1597,2.25,1.597,2254.2266750156546,25970341783,2024-06-17 08:38:19.522062,17/06/24
8:38:21,1594,2.26,1.594,2258.469259723965,25970343377,2024-06-17 08:38:21.116062,17/06/24
8:38:22,1593,2.26,1.593,2259.8870056497176,25970344970,2024-06-17 08:38:22.709062,17/06/24
8:38:24,1598,2.25,1.598,2252.8160200250313,25970346568,2024-06-17 08:38:24.307062,17/06/24
8:38:27,2842,1.27,2.842,1266.713581984518,25970349410,2024-06-17 08:38:27.149062,17/06/24
8:38:52,25573,0.14,25.573,140.77347202127243,25970374983,2024-06-17 08:38:52.722062,17/06/24
8:39:18,25754,0.14,25.754,139.78411120602624,25970400737,2024-06-17 08:39:18.476062,17/06/24
8:39:43,25485,0.14,25.485,141.25956444967628,25970426222,2024-06-17 08:39:43.961062,17/06/24
8:40:9,25725,0.14,25.725,139.94169096209913,25970451947,2024-06-17 08:40:09.686062,17/06/24
8:40:35,25505,0.14,25.505,141.14879435404822,25970477452,2024-06-17 08:40:35.191062,17/06/24
