heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:25:5,37886,0.09,37.886,95.0219078287494,25447688147,2024-06-11 07:25:05.982494,11/06/24
7:25:43,37111,0.1,37.111,97.00627846191156,25447725258,2024-06-11 07:25:43.093494,11/06/24
7:26:20,37218,0.1,37.218,96.72738997259391,25447762476,2024-06-11 07:26:20.311494,11/06/24
7:26:57,37302,0.1,37.302,96.50957053241113,25447799778,2024-06-11 07:26:57.613494,11/06/24
7:27:34,37210,0.1,37.21,96.74818597151304,25447836988,2024-06-11 07:27:34.823494,11/06/24
7:28:12,37456,0.1,37.456,96.11277231952157,25447874444,2024-06-11 07:28:12.279494,11/06/24
7:28:48,36456,0.1,36.456,98.74917709019091,25447910900,2024-06-11 07:28:48.735494,11/06/24
7:29:25,37157,0.1,37.157,96.88618564469682,25447948057,2024-06-11 07:29:25.892494,11/06/24
7:30:3,37439,0.1,37.439,96.15641443414621,25447985496,2024-06-11 07:30:03.331494,11/06/24
7:30:40,37435,0.1,37.435,96.16668892747428,25448022931,2024-06-11 07:30:40.766494,11/06/24
7:31:18,37482,0.1,37.482,96.04610212902193,25448060413,2024-06-11 07:31:18.248494,11/06/24
7:31:56,37909,0.09,37.909,94.96425650900842,25448098322,2024-06-11 07:31:56.157494,11/06/24
7:32:34,38642,0.09,38.642,93.16287976812794,25448136964,2024-06-11 07:32:34.799494,11/06/24
7:33:13,38755,0.09,38.755,92.89123984002065,25448175719,2024-06-11 07:33:13.554494,11/06/24
7:33:52,38681,0.09,38.681,93.06894857940591,25448214400,2024-06-11 07:33:52.235494,11/06/24
7:34:30,38680,0.09,38.68,93.07135470527405,25448253080,2024-06-11 07:34:30.915494,11/06/24
7:35:9,38814,0.09,38.814,92.75003864584943,25448291894,2024-06-11 07:35:09.729494,11/06/24
7:35:48,39112,0.09,39.112,92.04336265084885,25448331006,2024-06-11 07:35:48.841494,11/06/24
7:36:20,31549,0.11,31.549,114.10821262163618,25448362555,2024-06-11 07:36:20.390494,11/06/24
7:36:41,21401,0.17,21.401,168.216438484183,25448383956,2024-06-11 07:36:41.791494,11/06/24
7:37:3,21400,0.17,21.4,168.22429906542055,25448405356,2024-06-11 07:37:03.191494,11/06/24
7:37:24,21454,0.17,21.454,167.80087629346508,25448426810,2024-06-11 07:37:24.645494,11/06/24
7:37:46,21502,0.17,21.502,167.42628592689053,25448448312,2024-06-11 07:37:46.147494,11/06/24
7:38:7,21688,0.17,21.688,165.99040944300995,25448470000,2024-06-11 07:38:07.835494,11/06/24
7:38:29,21756,0.17,21.756,165.4715940430226,25448491756,2024-06-11 07:38:29.591494,11/06/24
7:38:51,21928,0.16,21.928,164.17365924844947,25448513684,2024-06-11 07:38:51.519494,11/06/24
7:39:13,22023,0.16,22.023,163.46546791990193,25448535707,2024-06-11 07:39:13.542494,11/06/24
7:39:35,22132,0.16,22.132,162.66040122898968,25448557839,2024-06-11 07:39:35.674494,11/06/24
7:39:57,22036,0.16,22.036,163.36903249228536,25448579875,2024-06-11 07:39:57.710494,11/06/24
7:40:19,22114,0.16,22.114,162.79280094058063,25448601989,2024-06-11 07:40:19.824494,11/06/24
7:40:42,22404,0.16,22.404,160.68559185859667,25448624393,2024-06-11 07:40:42.228494,11/06/24
7:41:4,22378,0.16,22.378,160.8722852801859,25448646771,2024-06-11 07:41:04.606494,11/06/24
7:41:27,22551,0.16,22.551,159.63815351869096,25448669322,2024-06-11 07:41:27.157494,11/06/24
7:41:49,22704,0.16,22.704,158.56236786469344,25448692026,2024-06-11 07:41:49.861494,11/06/24
7:42:12,22698,0.16,22.698,158.60428231562253,25448714724,2024-06-11 07:42:12.559494,11/06/24
7:42:35,22537,0.16,22.537,159.73732085015752,25448737261,2024-06-11 07:42:35.096494,11/06/24
7:42:53,17938,0.2,17.938,200.69126992975805,25448755199,2024-06-11 07:42:53.034494,11/06/24
7:42:54,1708,2.11,1.708,2107.728337236534,25448756907,2024-06-11 07:42:54.742494,11/06/24
7:42:56,1553,2.32,1.553,2318.09401159047,25448758460,2024-06-11 07:42:56.295494,11/06/24
7:42:57,1563,2.3,1.563,2303.2629558541266,25448760023,2024-06-11 07:42:57.858494,11/06/24
7:42:59,1567,2.3,1.567,2297.383535417996,25448761590,2024-06-11 07:42:59.425494,11/06/24
7:43:0,1571,2.29,1.571,2291.5340547422024,25448763161,2024-06-11 07:43:00.996494,11/06/24
7:43:2,1566,2.3,1.566,2298.8505747126437,25448764727,2024-06-11 07:43:02.562494,11/06/24
7:43:4,1569,2.29,1.569,2294.455066921606,25448766296,2024-06-11 07:43:04.131494,11/06/24
7:43:5,1602,2.25,1.602,2247.191011235955,25448767898,2024-06-11 07:43:05.733494,11/06/24
7:43:7,1621,2.22,1.621,2220.8513263417644,25448769519,2024-06-11 07:43:07.354494,11/06/24
7:43:8,1620,2.22,1.62,2222.222222222222,25448771139,2024-06-11 07:43:08.974494,11/06/24
7:43:10,1628,2.21,1.628,2211.302211302211,25448772767,2024-06-11 07:43:10.602494,11/06/24
7:43:12,1613,2.23,1.613,2231.866088034718,25448774380,2024-06-11 07:43:12.215494,11/06/24
7:43:13,1610,2.24,1.61,2236.0248447204967,25448775990,2024-06-11 07:43:13.825494,11/06/24
7:43:15,1614,2.23,1.614,2230.4832713754645,25448777604,2024-06-11 07:43:15.439494,11/06/24
7:43:17,1621,2.22,1.621,2220.8513263417644,25448779225,2024-06-11 07:43:17.060494,11/06/24
7:43:18,1617,2.23,1.617,2226.3450834879404,25448780842,2024-06-11 07:43:18.677494,11/06/24
7:43:20,1625,2.21,1.625,2215.3846153846152,25448782467,2024-06-11 07:43:20.302494,11/06/24
7:43:21,1614,2.23,1.614,2230.4832713754645,25448784081,2024-06-11 07:43:21.916494,11/06/24
7:43:23,1610,2.24,1.61,2236.0248447204967,25448785691,2024-06-11 07:43:23.526494,11/06/24
7:43:25,1607,2.24,1.607,2240.19912881145,25448787298,2024-06-11 07:43:25.133494,11/06/24
7:43:26,1603,2.24,1.603,2245.789145352464,25448788901,2024-06-11 07:43:26.736494,11/06/24
7:43:28,1604,2.24,1.604,2244.3890274314213,25448790505,2024-06-11 07:43:28.340494,11/06/24
7:43:29,1603,2.24,1.603,2245.789145352464,25448792108,2024-06-11 07:43:29.943494,11/06/24
7:43:31,1602,2.25,1.602,2247.191011235955,25448793710,2024-06-11 07:43:31.545494,11/06/24
7:43:33,1604,2.24,1.604,2244.3890274314213,25448795314,2024-06-11 07:43:33.149494,11/06/24
7:43:34,1605,2.24,1.605,2242.9906542056074,25448796919,2024-06-11 07:43:34.754494,11/06/24
7:43:36,1606,2.24,1.606,2241.5940224159403,25448798525,2024-06-11 07:43:36.360494,11/06/24
7:43:37,1605,2.24,1.605,2242.9906542056074,25448800130,2024-06-11 07:43:37.965494,11/06/24
7:43:39,1605,2.24,1.605,2242.9906542056074,25448801735,2024-06-11 07:43:39.570494,11/06/24
7:43:41,1607,2.24,1.607,2240.19912881145,25448803342,2024-06-11 07:43:41.177494,11/06/24
7:43:42,1608,2.24,1.608,2238.805970149254,25448804950,2024-06-11 07:43:42.785494,11/06/24
7:43:44,1608,2.24,1.608,2238.805970149254,25448806558,2024-06-11 07:43:44.393494,11/06/24
7:43:46,1615,2.23,1.615,2229.1021671826625,25448808173,2024-06-11 07:43:46.008494,11/06/24
7:43:47,1616,2.23,1.616,2227.7227722772277,25448809789,2024-06-11 07:43:47.624494,11/06/24
7:43:49,1606,2.24,1.606,2241.5940224159403,25448811395,2024-06-11 07:43:49.230494,11/06/24
7:43:50,1617,2.23,1.617,2226.3450834879404,25448813012,2024-06-11 07:43:50.847494,11/06/24
7:43:52,1611,2.23,1.611,2234.63687150838,25448814623,2024-06-11 07:43:52.458494,11/06/24
7:43:54,1609,2.24,1.609,2237.414543194531,25448816232,2024-06-11 07:43:54.067494,11/06/24
7:43:55,1612,2.23,1.612,2233.2506203473945,25448817844,2024-06-11 07:43:55.679494,11/06/24
7:43:57,1618,2.22,1.618,2224.9690976514216,25448819462,2024-06-11 07:43:57.297494,11/06/24
7:43:58,1610,2.24,1.61,2236.0248447204967,25448821072,2024-06-11 07:43:58.907494,11/06/24
7:44:0,1616,2.23,1.616,2227.7227722772277,25448822688,2024-06-11 07:44:00.523494,11/06/24
7:44:2,1610,2.24,1.61,2236.0248447204967,25448824298,2024-06-11 07:44:02.133494,11/06/24
7:44:3,1614,2.23,1.614,2230.4832713754645,25448825912,2024-06-11 07:44:03.747494,11/06/24
7:44:5,1620,2.22,1.62,2222.222222222222,25448827532,2024-06-11 07:44:05.367494,11/06/24
7:44:6,1616,2.23,1.616,2227.7227722772277,25448829148,2024-06-11 07:44:06.983494,11/06/24
7:44:8,1614,2.23,1.614,2230.4832713754645,25448830762,2024-06-11 07:44:08.597494,11/06/24
7:44:10,1624,2.22,1.624,2216.7487684729062,25448832386,2024-06-11 07:44:10.221494,11/06/24
7:44:11,1618,2.22,1.618,2224.9690976514216,25448834004,2024-06-11 07:44:11.839494,11/06/24
7:44:13,1616,2.23,1.616,2227.7227722772277,25448835620,2024-06-11 07:44:13.455494,11/06/24
7:44:15,1615,2.23,1.615,2229.1021671826625,25448837235,2024-06-11 07:44:15.070494,11/06/24
7:44:31,16004,0.22,16.004,224.94376405898527,25448853239,2024-06-11 07:44:31.074494,11/06/24
7:44:58,27227,0.13,27.227,132.22169170308885,25448880466,2024-06-11 07:44:58.301494,11/06/24
7:45:25,27137,0.13,27.137,132.66020562331872,25448907603,2024-06-11 07:45:25.438494,11/06/24
7:45:52,27248,0.13,27.248,132.11978860833824,25448934851,2024-06-11 07:45:52.686494,11/06/24
7:46:20,27378,0.13,27.378,131.49243918474687,25448962229,2024-06-11 07:46:20.064494,11/06/24
7:46:47,27252,0.13,27.252,132.1003963011889,25448989481,2024-06-11 07:46:47.316494,11/06/24
7:47:14,27406,0.13,27.406,131.3580967671313,25449016887,2024-06-11 07:47:14.722494,11/06/24
7:47:42,27474,0.13,27.474,131.0329766324525,25449044361,2024-06-11 07:47:42.196494,11/06/24
7:48:9,27359,0.13,27.359,131.58375671625424,25449071720,2024-06-11 07:48:09.555494,11/06/24
7:48:36,27421,0.13,27.421,131.28624047263045,25449099141,2024-06-11 07:48:36.976494,11/06/24
7:49:4,27258,0.13,27.258,132.07131851199648,25449126399,2024-06-11 07:49:04.234494,11/06/24
7:49:31,27403,0.13,27.403,131.3724774659709,25449153802,2024-06-11 07:49:31.637494,11/06/24
7:49:59,27382,0.13,27.382,131.47323058943832,25449181184,2024-06-11 07:49:59.019494,11/06/24
7:50:26,27335,0.13,27.335,131.6992866288641,25449208519,2024-06-11 07:50:26.354494,11/06/24
7:50:53,27216,0.13,27.216,132.27513227513228,25449235735,2024-06-11 07:50:53.570494,11/06/24
7:51:20,27031,0.13,27.031,133.18042247789575,25449262766,2024-06-11 07:51:20.601494,11/06/24
7:51:46,25593,0.14,25.593,140.6634626655726,25449288359,2024-06-11 07:51:46.194494,11/06/24
7:52:12,26668,0.13,26.668,134.99325033748312,25449315027,2024-06-11 07:52:12.862494,11/06/24
7:52:39,26430,0.14,26.43,136.2088535754824,25449341457,2024-06-11 07:52:39.292494,11/06/24
7:53:5,26280,0.14,26.28,136.986301369863,25449367737,2024-06-11 07:53:05.572494,11/06/24
7:53:32,26516,0.14,26.516,135.76708402473977,25449394253,2024-06-11 07:53:32.088494,11/06/24
7:53:58,26495,0.14,26.495,135.87469333836572,25449420748,2024-06-11 07:53:58.583494,11/06/24
7:54:25,26746,0.13,26.746,134.5995662902864,25449447494,2024-06-11 07:54:25.329494,11/06/24
7:54:52,26867,0.13,26.867,133.99337477202516,25449474361,2024-06-11 07:54:52.196494,11/06/24
7:55:19,27368,0.13,27.368,131.54048523823442,25449501729,2024-06-11 07:55:19.564494,11/06/24
7:55:46,27293,0.13,27.293,131.90195288169127,25449529022,2024-06-11 07:55:46.857494,11/06/24
7:56:14,27412,0.13,27.412,131.3293448124909,25449556434,2024-06-11 07:56:14.269494,11/06/24
7:56:41,27612,0.13,27.612,130.3780964797914,25449584046,2024-06-11 07:56:41.881494,11/06/24
7:57:9,27511,0.13,27.511,130.856748209807,25449611557,2024-06-11 07:57:09.392494,11/06/24
7:57:37,27634,0.13,27.634,130.2742997756387,25449639191,2024-06-11 07:57:37.026494,11/06/24
7:58:4,27456,0.13,27.456,131.11888111888112,25449666647,2024-06-11 07:58:04.482494,11/06/24
7:58:31,26770,0.13,26.77,134.478894284647,25449693417,2024-06-11 07:58:31.252494,11/06/24
7:58:57,26398,0.14,26.398,136.37396772482765,25449719815,2024-06-11 07:58:57.650494,11/06/24
7:59:24,26703,0.13,26.703,134.81631277384562,25449746518,2024-06-11 07:59:24.353494,11/06/24
7:59:51,27077,0.13,27.077,132.95416774384162,25449773595,2024-06-11 07:59:51.430494,11/06/24
8:0:18,27023,0.13,27.023,133.21984975761387,25449800618,2024-06-11 08:00:18.453494,11/06/24
