heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:6:2,37725,0.09,37.725,95.42743538767395,28814490348,2024-07-20 07:06:02.732254,20/07/24
7:6:40,37636,0.09,37.636,95.65309809756616,28814527984,2024-07-20 07:06:40.368254,20/07/24
7:7:18,37753,0.09,37.753,95.35666039784918,28814565737,2024-07-20 07:07:18.121254,20/07/24
7:7:55,37645,0.09,37.645,95.630229778191,28814603382,2024-07-20 07:07:55.766254,20/07/24
7:8:33,37750,0.09,37.75,95.36423841059603,28814641132,2024-07-20 07:08:33.516254,20/07/24
7:9:11,37579,0.09,37.579,95.79818515660342,28814678711,2024-07-20 07:09:11.095254,20/07/24
7:9:48,37556,0.09,37.556,95.8568537650442,28814716267,2024-07-20 07:09:48.651254,20/07/24
7:10:26,37627,0.09,37.627,95.67597735668537,28814753894,2024-07-20 07:10:26.278254,20/07/24
7:11:3,37649,0.09,37.649,95.62006959016176,28814791543,2024-07-20 07:11:03.927254,20/07/24
7:11:41,37509,0.09,37.509,95.97696552827321,28814829052,2024-07-20 07:11:41.436254,20/07/24
7:12:19,37580,0.09,37.58,95.79563597658328,28814866632,2024-07-20 07:12:19.016254,20/07/24
7:12:57,38321,0.09,38.321,93.94326870384384,28814904953,2024-07-20 07:12:57.337254,20/07/24
7:13:35,38489,0.09,38.489,93.53321728286004,28814943442,2024-07-20 07:13:35.826254,20/07/24
7:14:14,38314,0.09,38.314,93.9604322179882,28814981756,2024-07-20 07:14:14.140254,20/07/24
7:14:52,38242,0.09,38.242,94.13733591339366,28815019998,2024-07-20 07:14:52.382254,20/07/24
7:15:30,38390,0.09,38.39,93.77442042198489,28815058388,2024-07-20 07:15:30.772254,20/07/24
7:16:9,38365,0.09,38.365,93.83552717320474,28815096753,2024-07-20 07:16:09.137254,20/07/24
7:16:47,38298,0.09,38.298,93.9996866677111,28815135051,2024-07-20 07:16:47.435254,20/07/24
7:17:25,38177,0.09,38.177,94.29761374649658,28815173228,2024-07-20 07:17:25.612254,20/07/24
7:18:3,38216,0.09,38.216,94.20138162026376,28815211444,2024-07-20 07:18:03.828254,20/07/24
7:18:42,38212,0.09,38.212,94.21124254160996,28815249656,2024-07-20 07:18:42.040254,20/07/24
7:19:20,38349,0.09,38.349,93.87467730579677,28815288005,2024-07-20 07:19:20.389254,20/07/24
7:19:58,38294,0.09,38.294,94.00950540554656,28815326299,2024-07-20 07:19:58.683254,20/07/24
7:20:36,38301,0.09,38.301,93.99232396020992,28815364600,2024-07-20 07:20:36.984254,20/07/24
7:21:15,38313,0.09,38.313,93.96288466055908,28815402913,2024-07-20 07:21:15.297254,20/07/24
7:21:52,36791,0.1,36.791,97.8500176673643,28815439704,2024-07-20 07:21:52.088254,20/07/24
7:22:29,37218,0.1,37.218,96.72738997259391,28815476922,2024-07-20 07:22:29.306254,20/07/24
7:23:6,37181,0.1,37.181,96.8236464861085,28815514103,2024-07-20 07:23:06.487254,20/07/24
7:23:43,37054,0.1,37.054,97.15550277972689,28815551157,2024-07-20 07:23:43.541254,20/07/24
7:24:20,37075,0.1,37.075,97.10047201618342,28815588232,2024-07-20 07:24:20.616254,20/07/24
7:24:57,37180,0.1,37.18,96.82625067240451,28815625412,2024-07-20 07:24:57.796254,20/07/24
7:25:34,37066,0.1,37.066,97.12404899368694,28815662478,2024-07-20 07:25:34.862254,20/07/24
7:26:12,37199,0.1,37.199,96.77679507513643,28815699677,2024-07-20 07:26:12.061254,20/07/24
7:26:49,37289,0.1,37.289,96.54321649816299,28815736966,2024-07-20 07:26:49.350254,20/07/24
7:27:26,37289,0.1,37.289,96.54321649816299,28815774255,2024-07-20 07:27:26.639254,20/07/24
7:28:4,37363,0.1,37.363,96.35200599523593,28815811618,2024-07-20 07:28:04.002254,20/07/24
7:28:41,37202,0.1,37.202,96.76899091446697,28815848820,2024-07-20 07:28:41.204254,20/07/24
7:29:18,37320,0.1,37.32,96.46302250803859,28815886140,2024-07-20 07:29:18.524254,20/07/24
7:29:55,37336,0.1,37.336,96.42168416541675,28815923476,2024-07-20 07:29:55.860254,20/07/24
7:30:33,37289,0.1,37.289,96.54321649816299,28815960765,2024-07-20 07:30:33.149254,20/07/24
7:31:10,37396,0.1,37.396,96.26698042571398,28815998161,2024-07-20 07:31:10.545254,20/07/24
7:31:48,37623,0.09,37.623,95.68614942987003,28816035784,2024-07-20 07:31:48.168254,20/07/24
7:32:26,38585,0.09,38.585,93.30050537773747,28816074369,2024-07-20 07:32:26.753254,20/07/24
7:33:5,38492,0.09,38.492,93.52592746544737,28816112861,2024-07-20 07:33:05.245254,20/07/24
7:33:43,38473,0.09,38.473,93.57211550957814,28816151334,2024-07-20 07:33:43.718254,20/07/24
7:34:22,38467,0.09,38.467,93.58671068708243,28816189801,2024-07-20 07:34:22.185254,20/07/24
7:34:45,23579,0.15,23.579,152.67823062894948,28816213380,2024-07-20 07:34:45.764254,20/07/24
7:35:6,20762,0.17,20.762,173.39370002889896,28816234142,2024-07-20 07:35:06.526254,20/07/24
7:35:27,20764,0.17,20.764,173.37699865151222,28816254906,2024-07-20 07:35:27.290254,20/07/24
7:35:48,20831,0.17,20.831,172.819355767846,28816275737,2024-07-20 07:35:48.121254,20/07/24
7:36:9,20891,0.17,20.891,172.32300990857306,28816296628,2024-07-20 07:36:09.012254,20/07/24
7:36:30,21132,0.17,21.132,170.35775127768312,28816317760,2024-07-20 07:36:30.144254,20/07/24
7:36:51,21241,0.17,21.241,169.48354597241183,28816339001,2024-07-20 07:36:51.385254,20/07/24
7:37:12,21367,0.17,21.367,168.4841110123087,28816360368,2024-07-20 07:37:12.752254,20/07/24
7:37:34,21464,0.17,21.464,167.72269847185987,28816381832,2024-07-20 07:37:34.216254,20/07/24
7:37:55,21560,0.17,21.56,166.97588126159556,28816403392,2024-07-20 07:37:55.776254,20/07/24
7:38:17,21658,0.17,21.658,166.22033428756117,28816425050,2024-07-20 07:38:17.434254,20/07/24
7:38:39,21730,0.17,21.73,165.66958122411413,28816446780,2024-07-20 07:38:39.164254,20/07/24
7:39:1,21859,0.16,21.859,164.69188892447048,28816468639,2024-07-20 07:39:01.023254,20/07/24
7:39:22,21832,0.16,21.832,164.89556614144377,28816490471,2024-07-20 07:39:22.855254,20/07/24
7:39:44,21907,0.16,21.907,164.33103574200027,28816512378,2024-07-20 07:39:44.762254,20/07/24
7:40:6,21850,0.16,21.85,164.75972540045765,28816534228,2024-07-20 07:40:06.612254,20/07/24
7:40:28,21833,0.16,21.833,164.8880135574589,28816556061,2024-07-20 07:40:28.445254,20/07/24
7:40:50,21987,0.16,21.987,163.73311502251332,28816578048,2024-07-20 07:40:50.432254,20/07/24
7:41:12,22008,0.16,22.008,163.57688113413303,28816600056,2024-07-20 07:41:12.440254,20/07/24
7:41:34,22134,0.16,22.134,162.64570344266738,28816622190,2024-07-20 07:41:34.574254,20/07/24
7:41:56,22201,0.16,22.201,162.15485788928427,28816644391,2024-07-20 07:41:56.775254,20/07/24
7:42:18,22187,0.16,22.187,162.25717762653807,28816666578,2024-07-20 07:42:18.962254,20/07/24
7:42:41,22281,0.16,22.281,161.57264036623133,28816688859,2024-07-20 07:42:41.243254,20/07/24
7:43:3,22314,0.16,22.314,161.33369185264857,28816711173,2024-07-20 07:43:03.557254,20/07/24
7:43:25,22304,0.16,22.304,161.40602582496413,28816733477,2024-07-20 07:43:25.861254,20/07/24
7:43:48,22476,0.16,22.476,160.1708489054992,28816755953,2024-07-20 07:43:48.337254,20/07/24
7:44:10,22458,0.16,22.458,160.29922522041144,28816778411,2024-07-20 07:44:10.795254,20/07/24
7:44:33,22457,0.16,22.457,160.306363272031,28816800868,2024-07-20 07:44:33.252254,20/07/24
7:45:2,29352,0.12,29.352,122.64922322158627,28816830220,2024-07-20 07:45:02.604254,20/07/24
7:45:40,37865,0.09,37.865,95.07460715700515,28816868085,2024-07-20 07:45:40.469254,20/07/24
7:46:18,37938,0.09,37.938,94.89166534872687,28816906023,2024-07-20 07:46:18.407254,20/07/24
7:46:56,37849,0.09,37.849,95.11479827736532,28816943872,2024-07-20 07:46:56.256254,20/07/24
7:47:34,37759,0.09,37.759,95.34150798485129,28816981631,2024-07-20 07:47:34.015254,20/07/24
7:48:12,38625,0.09,38.625,93.20388349514563,28817020256,2024-07-20 07:48:12.640254,20/07/24
7:48:51,38530,0.09,38.53,93.43368803529717,28817058786,2024-07-20 07:48:51.170254,20/07/24
7:49:29,38341,0.09,38.341,93.89426462533581,28817097127,2024-07-20 07:49:29.511254,20/07/24
7:50:7,38213,0.09,38.213,94.2087771177348,28817135340,2024-07-20 07:50:07.724254,20/07/24
7:50:45,38213,0.09,38.213,94.2087771177348,28817173553,2024-07-20 07:50:45.937254,20/07/24
7:51:23,37897,0.09,37.897,94.99432672770932,28817211450,2024-07-20 07:51:23.834254,20/07/24
7:52:0,36810,0.1,36.81,97.79951100244499,28817248260,2024-07-20 07:52:00.644254,20/07/24
7:52:37,37085,0.1,37.085,97.07428879600917,28817285345,2024-07-20 07:52:37.729254,20/07/24
7:53:14,37042,0.1,37.042,97.18697694508936,28817322387,2024-07-20 07:53:14.771254,20/07/24
7:53:51,37027,0.1,37.027,97.22634834040025,28817359414,2024-07-20 07:53:51.798254,20/07/24
7:54:28,37051,0.1,37.051,97.16336940973252,28817396465,2024-07-20 07:54:28.849254,20/07/24
7:55:5,36975,0.1,36.975,97.3630831643002,28817433440,2024-07-20 07:55:05.824254,20/07/24
7:55:42,37046,0.1,37.046,97.17648329104357,28817470486,2024-07-20 07:55:42.870254,20/07/24
7:56:19,37064,0.1,37.064,97.12928987696957,28817507550,2024-07-20 07:56:19.934254,20/07/24
7:56:56,37000,0.1,37.0,97.29729729729729,28817544550,2024-07-20 07:56:56.934254,20/07/24
7:57:33,37063,0.1,37.063,97.13191053071796,28817581613,2024-07-20 07:57:33.997254,20/07/24
7:58:11,37089,0.1,37.089,97.06381946129581,28817618702,2024-07-20 07:58:11.086254,20/07/24
7:58:48,37073,0.1,37.073,97.10571035524505,28817655775,2024-07-20 07:58:48.159254,20/07/24
7:59:25,37127,0.1,37.127,96.96447329436798,28817692902,2024-07-20 07:59:25.286254,20/07/24
8:0:2,37089,0.1,37.089,97.06381946129581,28817729991,2024-07-20 08:00:02.375254,20/07/24
8:0:37,35092,0.1,35.092,102.58748432691212,28817765083,2024-07-20 08:00:37.467254,20/07/24
8:1:12,35344,0.1,35.344,101.85604345857854,28817800427,2024-07-20 08:01:12.811254,20/07/24
8:1:48,35214,0.1,35.214,102.23206679161697,28817835641,2024-07-20 08:01:48.025254,20/07/24
8:2:24,36244,0.1,36.244,99.32678512305485,28817871885,2024-07-20 08:02:24.269254,20/07/24
8:3:0,36278,0.1,36.278,99.23369535255527,28817908163,2024-07-20 08:03:00.547254,20/07/24
8:3:36,36275,0.1,36.275,99.24190213645761,28817944438,2024-07-20 08:03:36.822254,20/07/24
8:4:13,36403,0.1,36.403,98.892948383375,28817980841,2024-07-20 08:04:13.225254,20/07/24
8:4:49,36325,0.1,36.325,99.10529938059187,28818017166,2024-07-20 08:04:49.550254,20/07/24
8:5:25,36252,0.1,36.252,99.30486593843098,28818053418,2024-07-20 08:05:25.802254,20/07/24
8:6:2,36351,0.1,36.351,99.03441445902452,28818089769,2024-07-20 08:06:02.153254,20/07/24
8:6:38,36300,0.1,36.3,99.17355371900827,28818126069,2024-07-20 08:06:38.453254,20/07/24
8:7:14,36362,0.1,36.362,99.00445520048402,28818162431,2024-07-20 08:07:14.815254,20/07/24
8:7:51,36271,0.1,36.271,99.25284662678173,28818198702,2024-07-20 08:07:51.086254,20/07/24
8:8:27,36352,0.1,36.352,99.03169014084507,28818235054,2024-07-20 08:08:27.438254,20/07/24
8:9:3,36384,0.1,36.384,98.94459102902374,28818271438,2024-07-20 08:09:03.822254,20/07/24
8:9:40,36365,0.1,36.365,98.99628763921353,28818307803,2024-07-20 08:09:40.187254,20/07/24
8:10:16,36399,0.1,36.399,98.90381603890216,28818344202,2024-07-20 08:10:16.586254,20/07/24
8:10:52,36409,0.1,36.409,98.87665137740669,28818380611,2024-07-20 08:10:52.995254,20/07/24
8:11:29,36393,0.1,36.393,98.9201220014838,28818417004,2024-07-20 08:11:29.388254,20/07/24
8:12:6,36716,0.1,36.716,98.04989650288702,28818453720,2024-07-20 08:12:06.104254,20/07/24
8:12:44,38104,0.09,38.104,94.47826999790048,28818491824,2024-07-20 08:12:44.208254,20/07/24
8:13:22,38373,0.09,38.373,93.81596434993355,28818530197,2024-07-20 08:13:22.581254,20/07/24
8:14:0,38344,0.09,38.344,93.88691842269976,28818568541,2024-07-20 08:14:00.925254,20/07/24
8:14:39,38349,0.09,38.349,93.87467730579677,28818606890,2024-07-20 08:14:39.274254,20/07/24
8:15:17,38269,0.09,38.269,94.07091902061721,28818645159,2024-07-20 08:15:17.543254,20/07/24
8:15:55,38346,0.09,38.346,93.88202159286497,28818683505,2024-07-20 08:15:55.889254,20/07/24
8:16:34,38333,0.09,38.333,93.91386012052278,28818721838,2024-07-20 08:16:34.222254,20/07/24
8:17:12,38421,0.09,38.421,93.69875849145,28818760259,2024-07-20 08:17:12.643254,20/07/24
8:17:51,38366,0.09,38.366,93.83308137413334,28818798625,2024-07-20 08:17:51.009254,20/07/24
8:18:29,38337,0.09,38.337,93.90406135065342,28818836962,2024-07-20 08:18:29.346254,20/07/24
8:19:7,38397,0.09,38.397,93.75732479099929,28818875359,2024-07-20 08:19:07.743254,20/07/24
8:19:46,38340,0.09,38.34,93.89671361502347,28818913699,2024-07-20 08:19:46.083254,20/07/24
8:20:24,38382,0.09,38.382,93.79396592152571,28818952081,2024-07-20 08:20:24.465254,20/07/24
8:20:59,35262,0.1,35.262,102.09290454313425,28818987343,2024-07-20 08:20:59.727254,20/07/24
8:21:36,37248,0.1,37.248,96.64948453608247,28819024591,2024-07-20 08:21:36.975254,20/07/24
8:22:14,37207,0.1,37.207,96.75598677668181,28819061798,2024-07-20 08:22:14.182254,20/07/24
8:22:51,37128,0.1,37.128,96.96186166774402,28819098926,2024-07-20 08:22:51.310254,20/07/24
8:23:28,37187,0.1,37.187,96.80802430957056,28819136113,2024-07-20 08:23:28.497254,20/07/24
8:24:5,37149,0.1,37.149,96.90704998788662,28819173262,2024-07-20 08:24:05.646254,20/07/24
8:24:42,37149,0.1,37.149,96.90704998788662,28819210411,2024-07-20 08:24:42.795254,20/07/24
8:25:19,37082,0.1,37.082,97.08214227927296,28819247493,2024-07-20 08:25:19.877254,20/07/24
8:25:56,37118,0.1,37.118,96.98798426639367,28819284611,2024-07-20 08:25:56.995254,20/07/24
8:26:34,37125,0.1,37.125,96.96969696969697,28819321736,2024-07-20 08:26:34.120254,20/07/24
8:27:11,37131,0.1,37.131,96.95402763189787,28819358867,2024-07-20 08:27:11.251254,20/07/24
8:27:48,37061,0.1,37.061,97.13715226248617,28819395928,2024-07-20 08:27:48.312254,20/07/24
8:28:25,37149,0.1,37.149,96.90704998788662,28819433077,2024-07-20 08:28:25.461254,20/07/24
8:29:2,36814,0.1,36.814,97.78888466344326,28819469891,2024-07-20 08:29:02.275254,20/07/24
8:29:38,36478,0.1,36.478,98.68962114150995,28819506369,2024-07-20 08:29:38.753254,20/07/24
8:29:58,19274,0.19,19.274,186.78011829407492,28819525643,2024-07-20 08:29:58.027254,20/07/24
8:30:18,20317,0.18,20.317,177.1915144952503,28819545960,2024-07-20 08:30:18.344254,20/07/24
8:30:38,20232,0.18,20.232,177.93594306049823,28819566192,2024-07-20 08:30:38.576254,20/07/24
8:30:58,20141,0.18,20.141,178.73988381907552,28819586333,2024-07-20 08:30:58.717254,20/07/24
8:31:19,20298,0.18,20.298,177.35737511084835,28819606631,2024-07-20 08:31:19.015254,20/07/24
8:31:39,20369,0.18,20.369,176.73916245274683,28819627000,2024-07-20 08:31:39.384254,20/07/24
8:31:59,20276,0.18,20.276,177.54981258630895,28819647276,2024-07-20 08:31:59.660254,20/07/24
8:32:20,20348,0.18,20.348,176.92156477295066,28819667624,2024-07-20 08:32:20.008254,20/07/24
8:32:40,20429,0.18,20.429,176.2200792990357,28819688053,2024-07-20 08:32:40.437254,20/07/24
8:33:0,20540,0.17,20.54,175.26777020447906,28819708593,2024-07-20 08:33:00.977254,20/07/24
8:33:21,20613,0.17,20.613,174.64706738466018,28819729206,2024-07-20 08:33:21.590254,20/07/24
8:33:42,20654,0.17,20.654,174.30037765081823,28819749860,2024-07-20 08:33:42.244254,20/07/24
8:34:3,20768,0.17,20.768,173.34360554699538,28819770628,2024-07-20 08:34:03.012254,20/07/24
8:34:23,20846,0.17,20.846,172.695001439125,28819791474,2024-07-20 08:34:23.858254,20/07/24
8:34:44,20929,0.17,20.929,172.01012948540304,28819812403,2024-07-20 08:34:44.787254,20/07/24
8:35:5,21004,0.17,21.004,171.39592458579318,28819833407,2024-07-20 08:35:05.791254,20/07/24
8:35:26,21000,0.17,21.0,171.42857142857142,28819854407,2024-07-20 08:35:26.791254,20/07/24
8:35:47,21078,0.17,21.078,170.79419299743807,28819875485,2024-07-20 08:35:47.869254,20/07/24
8:36:9,21218,0.17,21.218,169.66726364407577,28819896703,2024-07-20 08:36:09.087254,20/07/24
8:36:30,21259,0.17,21.259,169.3400442165671,28819917962,2024-07-20 08:36:30.346254,20/07/24
8:36:51,21280,0.17,21.28,169.17293233082708,28819939242,2024-07-20 08:36:51.626254,20/07/24
8:37:12,21255,0.17,21.255,169.37191249117853,28819960497,2024-07-20 08:37:12.881254,20/07/24
8:37:34,21364,0.17,21.364,168.50777008050926,28819981861,2024-07-20 08:37:34.245254,20/07/24
8:37:55,21434,0.17,21.434,167.95745077913594,28820003295,2024-07-20 08:37:55.679254,20/07/24
8:38:17,21446,0.17,21.446,167.86347104355124,28820024741,2024-07-20 08:38:17.125254,20/07/24
8:38:38,21407,0.17,21.407,168.16929041902182,28820046148,2024-07-20 08:38:38.532254,20/07/24
8:39:0,21865,0.16,21.865,164.64669563228904,28820068013,2024-07-20 08:39:00.397254,20/07/24
8:39:22,22190,0.16,22.19,162.23524109959442,28820090203,2024-07-20 08:39:22.587254,20/07/24
8:39:44,22339,0.16,22.339,161.1531402479968,28820112542,2024-07-20 08:39:44.926254,20/07/24
8:40:17,32621,0.11,32.621,110.35835811287208,28820145163,2024-07-20 08:40:17.547254,20/07/24
8:40:54,36563,0.1,36.563,98.4601919973744,28820181726,2024-07-20 08:40:54.110254,20/07/24
8:41:0,6327,0.57,6.327,568.9900426742532,28820188053,2024-07-20 08:41:00.437254,20/07/24
8:41:2,1606,2.24,1.606,2241.5940224159403,28820189659,2024-07-20 08:41:02.043254,20/07/24
8:41:3,1609,2.24,1.609,2237.414543194531,28820191268,2024-07-20 08:41:03.652254,20/07/24
8:41:5,1617,2.23,1.617,2226.3450834879404,28820192885,2024-07-20 08:41:05.269254,20/07/24
8:41:6,1617,2.23,1.617,2226.3450834879404,28820194502,2024-07-20 08:41:06.886254,20/07/24
8:41:8,1620,2.22,1.62,2222.222222222222,28820196122,2024-07-20 08:41:08.506254,20/07/24
8:41:10,1621,2.22,1.621,2220.8513263417644,28820197743,2024-07-20 08:41:10.127254,20/07/24
8:41:11,1621,2.22,1.621,2220.8513263417644,28820199364,2024-07-20 08:41:11.748254,20/07/24
8:41:13,1619,2.22,1.619,2223.5948116121062,28820200983,2024-07-20 08:41:13.367254,20/07/24
8:41:14,1627,2.21,1.627,2212.661339889367,28820202610,2024-07-20 08:41:14.994254,20/07/24
8:41:16,1620,2.22,1.62,2222.222222222222,28820204230,2024-07-20 08:41:16.614254,20/07/24
8:41:18,1622,2.22,1.622,2219.482120838471,28820205852,2024-07-20 08:41:18.236254,20/07/24
8:41:19,1623,2.22,1.623,2218.1146025878,28820207475,2024-07-20 08:41:19.859254,20/07/24
8:41:21,1625,2.21,1.625,2215.3846153846152,28820209100,2024-07-20 08:41:21.484254,20/07/24
8:41:23,1618,2.22,1.618,2224.9690976514216,28820210718,2024-07-20 08:41:23.102254,20/07/24
8:41:24,1629,2.21,1.629,2209.9447513812156,28820212347,2024-07-20 08:41:24.731254,20/07/24
8:41:26,1619,2.22,1.619,2223.5948116121062,28820213966,2024-07-20 08:41:26.350254,20/07/24
8:41:27,1615,2.23,1.615,2229.1021671826625,28820215581,2024-07-20 08:41:27.965254,20/07/24
8:41:29,1617,2.23,1.617,2226.3450834879404,28820217198,2024-07-20 08:41:29.582254,20/07/24
8:41:31,1618,2.22,1.618,2224.9690976514216,28820218816,2024-07-20 08:41:31.200254,20/07/24
8:41:32,1617,2.23,1.617,2226.3450834879404,28820220433,2024-07-20 08:41:32.817254,20/07/24
8:41:34,1622,2.22,1.622,2219.482120838471,28820222055,2024-07-20 08:41:34.439254,20/07/24
8:41:36,1615,2.23,1.615,2229.1021671826625,28820223670,2024-07-20 08:41:36.054254,20/07/24
8:41:37,1618,2.22,1.618,2224.9690976514216,28820225288,2024-07-20 08:41:37.672254,20/07/24
8:41:39,1618,2.22,1.618,2224.9690976514216,28820226906,2024-07-20 08:41:39.290254,20/07/24
8:41:40,1619,2.22,1.619,2223.5948116121062,28820228525,2024-07-20 08:41:40.909254,20/07/24
8:41:42,1619,2.22,1.619,2223.5948116121062,28820230144,2024-07-20 08:41:42.528254,20/07/24
8:41:44,1618,2.22,1.618,2224.9690976514216,28820231762,2024-07-20 08:41:44.146254,20/07/24
8:41:45,1615,2.23,1.615,2229.1021671826625,28820233377,2024-07-20 08:41:45.761254,20/07/24
8:41:47,1620,2.22,1.62,2222.222222222222,28820234997,2024-07-20 08:41:47.381254,20/07/24
8:41:49,1619,2.22,1.619,2223.5948116121062,28820236616,2024-07-20 08:41:49.000254,20/07/24
8:41:50,1618,2.22,1.618,2224.9690976514216,28820238234,2024-07-20 08:41:50.618254,20/07/24
8:41:52,1619,2.22,1.619,2223.5948116121062,28820239853,2024-07-20 08:41:52.237254,20/07/24
8:41:53,1618,2.22,1.618,2224.9690976514216,28820241471,2024-07-20 08:41:53.855254,20/07/24
8:41:55,1620,2.22,1.62,2222.222222222222,28820243091,2024-07-20 08:41:55.475254,20/07/24
8:41:57,1622,2.22,1.622,2219.482120838471,28820244713,2024-07-20 08:41:57.097254,20/07/24
8:41:58,1618,2.22,1.618,2224.9690976514216,28820246331,2024-07-20 08:41:58.715254,20/07/24
8:42:0,1619,2.22,1.619,2223.5948116121062,28820247950,2024-07-20 08:42:00.334254,20/07/24
8:42:1,1622,2.22,1.622,2219.482120838471,28820249572,2024-07-20 08:42:01.956254,20/07/24
8:42:3,1614,2.23,1.614,2230.4832713754645,28820251186,2024-07-20 08:42:03.570254,20/07/24
8:42:5,1624,2.22,1.624,2216.7487684729062,28820252810,2024-07-20 08:42:05.194254,20/07/24
8:42:6,1619,2.22,1.619,2223.5948116121062,28820254429,2024-07-20 08:42:06.813254,20/07/24
8:42:8,1618,2.22,1.618,2224.9690976514216,28820256047,2024-07-20 08:42:08.431254,20/07/24
8:42:10,1619,2.22,1.619,2223.5948116121062,28820257666,2024-07-20 08:42:10.050254,20/07/24
8:42:11,1620,2.22,1.62,2222.222222222222,28820259286,2024-07-20 08:42:11.670254,20/07/24
8:42:13,2265,1.59,2.265,1589.4039735099338,28820261551,2024-07-20 08:42:13.935254,20/07/24
8:42:41,27273,0.13,27.273,131.99868001319987,28820288824,2024-07-20 08:42:41.208254,20/07/24
8:43:6,25439,0.14,25.439,141.51499665867368,28820314263,2024-07-20 08:43:06.647254,20/07/24
8:43:32,25780,0.14,25.78,139.64313421256787,28820340043,2024-07-20 08:43:32.427254,20/07/24
8:43:58,25625,0.14,25.625,140.4878048780488,28820365668,2024-07-20 08:43:58.052254,20/07/24
8:44:23,25721,0.14,25.721,139.9634539870145,28820391389,2024-07-20 08:44:23.773254,20/07/24
8:44:50,26271,0.14,26.271,137.03323055841042,28820417660,2024-07-20 08:44:50.044254,20/07/24
8:45:15,25801,0.14,25.801,139.52947560172086,28820443461,2024-07-20 08:45:15.845254,20/07/24
8:45:42,26555,0.14,26.555,135.56768970062134,28820470016,2024-07-20 08:45:42.400254,20/07/24
8:46:8,26188,0.14,26.188,137.46754238582557,28820496204,2024-07-20 08:46:08.588254,20/07/24
8:46:34,26050,0.14,26.05,138.1957773512476,28820522254,2024-07-20 08:46:34.638254,20/07/24
8:47:0,25831,0.14,25.831,139.36742673531802,28820548085,2024-07-20 08:47:00.469254,20/07/24
8:47:26,25660,0.14,25.66,140.29618082618862,28820573745,2024-07-20 08:47:26.129254,20/07/24
8:47:52,26728,0.13,26.728,134.6902125112242,28820600473,2024-07-20 08:47:52.857254,20/07/24
8:48:19,26751,0.13,26.751,134.5744084333296,28820627224,2024-07-20 08:48:19.608254,20/07/24
8:48:46,26540,0.14,26.54,135.6443104747551,28820653764,2024-07-20 08:48:46.148254,20/07/24
8:49:12,26715,0.13,26.715,134.7557551937114,28820680479,2024-07-20 08:49:12.863254,20/07/24
8:49:39,26471,0.14,26.471,135.99788447735259,28820706950,2024-07-20 08:49:39.334254,20/07/24
8:50:5,26155,0.14,26.155,137.6409864270694,28820733105,2024-07-20 08:50:05.489254,20/07/24
8:50:31,26232,0.14,26.232,137.2369624885636,28820759337,2024-07-20 08:50:31.721254,20/07/24
8:50:57,26232,0.14,26.232,137.2369624885636,28820785569,2024-07-20 08:50:57.953254,20/07/24
8:51:24,26566,0.14,26.566,135.5115561243695,28820812135,2024-07-20 08:51:24.519254,20/07/24
8:51:50,25848,0.14,25.848,139.27576601671308,28820837983,2024-07-20 08:51:50.367254,20/07/24
8:52:16,26224,0.14,26.224,137.27882855399633,28820864207,2024-07-20 08:52:16.591254,20/07/24
