heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:19:8,28692,0.12,28.692,125.47051442910916,32781371652,2024-09-04 05:19:08.085022,04/09/24
5:19:36,28651,0.12,28.651,125.65006457017208,32781400303,2024-09-04 05:19:36.736022,04/09/24
5:20:5,28765,0.12,28.765,125.15209455936034,32781429068,2024-09-04 05:20:05.501022,04/09/24
5:20:34,28525,0.13,28.525,126.20508326029798,32781457593,2024-09-04 05:20:34.026022,04/09/24
5:21:2,28698,0.12,28.698,125.44428183148652,32781486291,2024-09-04 05:21:02.724022,04/09/24
5:21:31,29006,0.12,29.006,124.11225263738537,32781515297,2024-09-04 05:21:31.730022,04/09/24
5:22:0,29244,0.12,29.244,123.10217480508823,32781544541,2024-09-04 05:22:00.974022,04/09/24
5:22:30,29101,0.12,29.101,123.70708910346724,32781573642,2024-09-04 05:22:30.075022,04/09/24
5:22:59,29245,0.12,29.245,123.09796546418191,32781602887,2024-09-04 05:22:59.320022,04/09/24
5:23:28,28970,0.12,28.97,124.26648256817397,32781631857,2024-09-04 05:23:28.290022,04/09/24
5:23:57,28856,0.12,28.856,124.75741613529249,32781660713,2024-09-04 05:23:57.146022,04/09/24
5:24:26,29183,0.12,29.183,123.35949011410753,32781689896,2024-09-04 05:24:26.329022,04/09/24
5:24:55,29212,0.12,29.212,123.23702587977543,32781719108,2024-09-04 05:24:55.541022,04/09/24
5:25:24,29449,0.12,29.449,122.24523752928792,32781748557,2024-09-04 05:25:24.990022,04/09/24
5:25:54,29569,0.12,29.569,121.74912915553452,32781778126,2024-09-04 05:25:54.559022,04/09/24
5:26:23,29360,0.12,29.36,122.6158038147139,32781807486,2024-09-04 05:26:23.919022,04/09/24
5:26:53,29727,0.12,29.727,121.10202845897669,32781837213,2024-09-04 05:26:53.646022,04/09/24
5:27:23,29636,0.12,29.636,121.47388311513025,32781866849,2024-09-04 05:27:23.282022,04/09/24
5:27:52,29653,0.12,29.653,121.404242403804,32781896502,2024-09-04 05:27:52.935022,04/09/24
5:28:22,29665,0.12,29.665,121.35513231080398,32781926167,2024-09-04 05:28:22.600022,04/09/24
5:28:52,30388,0.12,30.388,118.46781624325392,32781956555,2024-09-04 05:28:52.988022,04/09/24
5:29:23,30303,0.12,30.303,118.8001188001188,32781986858,2024-09-04 05:29:23.291022,04/09/24
5:29:53,30484,0.12,30.484,118.09473822333027,32782017342,2024-09-04 05:29:53.775022,04/09/24
5:30:24,30349,0.12,30.349,118.62005337902401,32782047691,2024-09-04 05:30:24.124022,04/09/24
5:30:54,30321,0.12,30.321,118.72959335114277,32782078012,2024-09-04 05:30:54.445022,04/09/24
5:31:24,30501,0.12,30.501,118.02891708468574,32782108513,2024-09-04 05:31:24.946022,04/09/24
5:31:54,29786,0.12,29.786,120.86215000335729,32782138299,2024-09-04 05:31:54.732022,04/09/24
5:32:25,30345,0.12,30.345,118.63568956994563,32782168644,2024-09-04 05:32:25.077022,04/09/24
5:32:55,30518,0.12,30.518,117.96316927714791,32782199162,2024-09-04 05:32:55.595022,04/09/24
5:33:26,30450,0.12,30.45,118.22660098522168,32782229612,2024-09-04 05:33:26.045022,04/09/24
5:33:56,30468,0.12,30.468,118.15675462780622,32782260080,2024-09-04 05:33:56.513022,04/09/24
5:34:26,30315,0.12,30.315,118.75309252845126,32782290395,2024-09-04 05:34:26.828022,04/09/24
5:34:57,30533,0.12,30.533,117.90521730586579,32782320928,2024-09-04 05:34:57.361022,04/09/24
5:35:27,30444,0.12,30.444,118.24990145841545,32782351372,2024-09-04 05:35:27.805022,04/09/24
5:35:58,30467,0.12,30.467,118.16063281583352,32782381839,2024-09-04 05:35:58.272022,04/09/24
5:36:28,30349,0.12,30.349,118.62005337902401,32782412188,2024-09-04 05:36:28.621022,04/09/24
5:36:59,30427,0.12,30.427,118.31596936931015,32782442615,2024-09-04 05:36:59.048022,04/09/24
5:37:29,30090,0.12,30.09,119.64107676969093,32782472705,2024-09-04 05:37:29.138022,04/09/24
5:37:59,30304,0.12,30.304,118.79619852164731,32782503009,2024-09-04 05:37:59.442022,04/09/24
5:38:29,30322,0.12,30.322,118.72567772574368,32782533331,2024-09-04 05:38:29.764022,04/09/24
5:39:0,30438,0.12,30.438,118.27321111768184,32782563769,2024-09-04 05:39:00.202022,04/09/24
5:39:30,30357,0.12,30.357,118.58879335902758,32782594126,2024-09-04 05:39:30.559022,04/09/24
5:40:1,30454,0.12,30.454,118.21107243711828,32782624580,2024-09-04 05:40:01.013022,04/09/24
5:40:31,30297,0.12,30.297,118.8236459055352,32782654877,2024-09-04 05:40:31.310022,04/09/24
5:41:1,30568,0.12,30.568,117.77021722062287,32782685445,2024-09-04 05:41:01.878022,04/09/24
5:41:32,30340,0.12,30.34,118.65524060646013,32782715785,2024-09-04 05:41:32.218022,04/09/24
5:42:2,30487,0.12,30.487,118.08311739429921,32782746272,2024-09-04 05:42:02.705022,04/09/24
5:42:33,30409,0.12,30.409,118.38600414351015,32782776681,2024-09-04 05:42:33.114022,04/09/24
5:43:3,30561,0.12,30.561,117.79719250024542,32782807242,2024-09-04 05:43:03.675022,04/09/24
5:43:33,30298,0.12,30.298,118.81972407419632,32782837540,2024-09-04 05:43:33.973022,04/09/24
5:44:4,30594,0.12,30.594,117.6701313983134,32782868134,2024-09-04 05:44:04.567022,04/09/24
5:44:35,30480,0.12,30.48,118.11023622047244,32782898614,2024-09-04 05:44:35.047022,04/09/24
5:45:5,30560,0.12,30.56,117.80104712041884,32782929174,2024-09-04 05:45:05.607022,04/09/24
5:45:36,30470,0.12,30.47,118.148999015425,32782959644,2024-09-04 05:45:36.077022,04/09/24
5:46:6,30517,0.12,30.517,117.96703476750663,32782990161,2024-09-04 05:46:06.594022,04/09/24
5:46:36,30212,0.12,30.212,119.15795048325168,32783020373,2024-09-04 05:46:36.806022,04/09/24
5:47:7,30446,0.12,30.446,118.24213361361099,32783050819,2024-09-04 05:47:07.252022,04/09/24
5:47:37,30473,0.12,30.473,118.13736750566075,32783081292,2024-09-04 05:47:37.725022,04/09/24
5:48:7,30255,0.12,30.255,118.98859692612791,32783111547,2024-09-04 05:48:07.980022,04/09/24
5:48:37,29313,0.12,29.313,122.81240405280933,32783140860,2024-09-04 05:48:37.293022,04/09/24
5:49:7,29755,0.12,29.755,120.98806923206183,32783170615,2024-09-04 05:49:07.048022,04/09/24
5:49:36,29592,0.12,29.592,121.65450121654501,32783200207,2024-09-04 05:49:36.640022,04/09/24
5:50:6,29867,0.12,29.867,120.53436903605987,32783230074,2024-09-04 05:50:06.507022,04/09/24
5:50:36,29518,0.12,29.518,121.95948234975269,32783259592,2024-09-04 05:50:36.025022,04/09/24
5:51:5,29562,0.12,29.562,121.77795818956768,32783289154,2024-09-04 05:51:05.587022,04/09/24
5:51:22,17198,0.21,17.198,209.32666589138273,32783306352,2024-09-04 05:51:22.785022,04/09/24
5:51:40,17764,0.2,17.764,202.6570592208962,32783324116,2024-09-04 05:51:40.549022,04/09/24
5:51:58,17820,0.2,17.82,202.02020202020202,32783341936,2024-09-04 05:51:58.369022,04/09/24
5:52:16,17773,0.2,17.773,202.55443650481067,32783359709,2024-09-04 05:52:16.142022,04/09/24
5:52:34,17896,0.2,17.896,201.1622708985248,32783377605,2024-09-04 05:52:34.038022,04/09/24
5:52:51,17924,0.2,17.924,200.84802499442088,32783395529,2024-09-04 05:52:51.962022,04/09/24
5:53:10,18062,0.2,18.062,199.31347580555862,32783413591,2024-09-04 05:53:10.024022,04/09/24
5:53:28,18176,0.2,18.176,198.06338028169014,32783431767,2024-09-04 05:53:28.200022,04/09/24
5:53:46,18185,0.2,18.185,197.96535606268904,32783449952,2024-09-04 05:53:46.385022,04/09/24
5:54:4,18388,0.19,18.388,195.7798564281053,32783468340,2024-09-04 05:54:04.773022,04/09/24
5:54:23,18317,0.2,18.317,196.53873450892613,32783486657,2024-09-04 05:54:23.090022,04/09/24
5:54:41,18450,0.19,18.45,195.1219512195122,32783505107,2024-09-04 05:54:41.540022,04/09/24
5:54:59,18445,0.19,18.445,195.17484413120087,32783523552,2024-09-04 05:54:59.985022,04/09/24
5:55:18,18371,0.19,18.371,195.96102552936694,32783541923,2024-09-04 05:55:18.356022,04/09/24
5:55:36,18418,0.19,18.418,195.46096210229123,32783560341,2024-09-04 05:55:36.774022,04/09/24
5:55:55,18581,0.19,18.581,193.74629998385447,32783578922,2024-09-04 05:55:55.355022,04/09/24
5:56:13,18566,0.19,18.566,193.9028331358397,32783597488,2024-09-04 05:56:13.921022,04/09/24
5:56:32,18652,0.19,18.652,193.00879262277505,32783616140,2024-09-04 05:56:32.573022,04/09/24
5:56:51,18701,0.19,18.701,192.5030747018876,32783634841,2024-09-04 05:56:51.274022,04/09/24
5:57:9,18719,0.19,18.719,192.31796570329612,32783653560,2024-09-04 05:57:09.993022,04/09/24
5:57:28,18899,0.19,18.899,190.48626911476796,32783672459,2024-09-04 05:57:28.892022,04/09/24
5:57:47,18856,0.19,18.856,190.92066185829444,32783691315,2024-09-04 05:57:47.748022,04/09/24
5:58:6,18900,0.19,18.9,190.47619047619048,32783710215,2024-09-04 05:58:06.648022,04/09/24
5:58:25,18939,0.19,18.939,190.0839537462379,32783729154,2024-09-04 05:58:25.587022,04/09/24
5:58:44,19314,0.19,19.314,186.39328984156572,32783748468,2024-09-04 05:58:44.901022,04/09/24
5:59:4,19297,0.19,19.297,186.55749598383167,32783767765,2024-09-04 05:59:04.198022,04/09/24
5:59:23,19282,0.19,19.282,186.70262420910694,32783787047,2024-09-04 05:59:23.480022,04/09/24
5:59:42,19358,0.19,19.358,185.96962496125633,32783806405,2024-09-04 05:59:42.838022,04/09/24
6:0:2,19429,0.19,19.429,185.2900303669772,32783825834,2024-09-04 06:00:02.267022,04/09/24
6:0:21,19414,0.19,19.414,185.43319254146493,32783845248,2024-09-04 06:00:21.681022,04/09/24
6:0:40,19100,0.19,19.1,188.48167539267016,32783864348,2024-09-04 06:00:40.781022,04/09/24
6:1:0,19367,0.19,19.367,185.88320338720504,32783883715,2024-09-04 06:01:00.148022,04/09/24
6:1:29,29179,0.12,29.179,123.37640083621783,32783912894,2024-09-04 06:01:29.327022,04/09/24
6:1:58,29647,0.12,29.647,121.42881235875468,32783942541,2024-09-04 06:01:58.974022,04/09/24
6:2:28,29525,0.12,29.525,121.93056731583404,32783972066,2024-09-04 06:02:28.499022,04/09/24
6:2:57,29353,0.12,29.353,122.64504479950942,32784001419,2024-09-04 06:02:57.852022,04/09/24
6:3:27,29751,0.12,29.751,121.00433598870626,32784031170,2024-09-04 06:03:27.603022,04/09/24
6:3:57,29562,0.12,29.562,121.77795818956768,32784060732,2024-09-04 06:03:57.165022,04/09/24
6:4:26,29469,0.12,29.469,122.16227221826325,32784090201,2024-09-04 06:04:26.634022,04/09/24
6:4:56,29531,0.12,29.531,121.90579391148285,32784119732,2024-09-04 06:04:56.165022,04/09/24
6:5:25,29748,0.12,29.748,121.01653892698668,32784149480,2024-09-04 06:05:25.913022,04/09/24
6:5:55,29759,0.12,29.759,120.9718068483484,32784179239,2024-09-04 06:05:55.672022,04/09/24
6:6:25,29621,0.12,29.621,121.53539718442997,32784208860,2024-09-04 06:06:25.293022,04/09/24
6:6:55,29752,0.12,29.752,121.00026888948642,32784238612,2024-09-04 06:06:55.045022,04/09/24
6:7:24,29613,0.12,29.613,121.56823016918246,32784268225,2024-09-04 06:07:24.658022,04/09/24
6:7:54,29931,0.12,29.931,120.27663626340583,32784298156,2024-09-04 06:07:54.589022,04/09/24
6:8:24,29781,0.12,29.781,120.88244182532488,32784327937,2024-09-04 06:08:24.370022,04/09/24
6:8:54,29902,0.12,29.902,120.39328473011838,32784357839,2024-09-04 06:08:54.272022,04/09/24
6:9:24,29794,0.12,29.794,120.82969725448076,32784387633,2024-09-04 06:09:24.066022,04/09/24
6:9:53,29929,0.12,29.929,120.28467372782251,32784417562,2024-09-04 06:09:53.995022,04/09/24
6:10:23,29902,0.12,29.902,120.39328473011838,32784447464,2024-09-04 06:10:23.897022,04/09/24
6:10:53,29833,0.12,29.833,120.67173934904301,32784477297,2024-09-04 06:10:53.730022,04/09/24
6:11:23,29656,0.12,29.656,121.39196115457243,32784506953,2024-09-04 06:11:23.386022,04/09/24
6:11:53,29973,0.12,29.973,120.1080972875588,32784536926,2024-09-04 06:11:53.359022,04/09/24
6:12:23,29958,0.12,29.958,120.16823552974164,32784566884,2024-09-04 06:12:23.317022,04/09/24
6:12:53,29851,0.12,29.851,120.59897490871327,32784596735,2024-09-04 06:12:53.168022,04/09/24
6:13:23,29860,0.12,29.86,120.56262558606832,32784626595,2024-09-04 06:13:23.028022,04/09/24
6:13:53,30032,0.12,30.032,119.87213638785296,32784656627,2024-09-04 06:13:53.060022,04/09/24
6:14:22,29823,0.12,29.823,120.71220199175133,32784686450,2024-09-04 06:14:22.883022,04/09/24
6:14:52,29834,0.12,29.834,120.66769457665751,32784716284,2024-09-04 06:14:52.717022,04/09/24
6:15:22,30229,0.12,30.229,119.09093916437858,32784746513,2024-09-04 06:15:22.946022,04/09/24
6:15:53,30313,0.12,30.313,118.76092765480158,32784776826,2024-09-04 06:15:53.259022,04/09/24
6:16:23,30216,0.12,30.216,119.14217633042097,32784807042,2024-09-04 06:16:23.475022,04/09/24
6:16:53,30361,0.12,30.361,118.57316952669544,32784837403,2024-09-04 06:16:53.836022,04/09/24
6:17:24,30337,0.12,30.337,118.66697432178528,32784867740,2024-09-04 06:17:24.173022,04/09/24
6:17:54,30123,0.12,30.123,119.51000896325067,32784897863,2024-09-04 06:17:54.296022,04/09/24
6:18:23,29222,0.12,29.222,123.19485319279994,32784927085,2024-09-04 06:18:23.518022,04/09/24
6:18:52,29286,0.12,29.286,122.92562999385372,32784956371,2024-09-04 06:18:52.804022,04/09/24
6:19:22,29334,0.12,29.334,122.72448353446512,32784985705,2024-09-04 06:19:22.138022,04/09/24
6:19:51,29345,0.12,29.345,122.67848014994037,32785015050,2024-09-04 06:19:51.483022,04/09/24
6:20:20,29269,0.12,29.269,122.99702757183368,32785044319,2024-09-04 06:20:20.752022,04/09/24
6:20:50,29355,0.12,29.355,122.63668880940214,32785073674,2024-09-04 06:20:50.107022,04/09/24
6:21:19,29178,0.12,29.178,123.38062924120914,32785102852,2024-09-04 06:21:19.285022,04/09/24
6:21:48,29369,0.12,29.369,122.57822874459464,32785132221,2024-09-04 06:21:48.654022,04/09/24
6:22:17,29290,0.12,29.29,122.90884260839877,32785161511,2024-09-04 06:22:17.944022,04/09/24
6:22:47,29352,0.12,29.352,122.64922322158627,32785190863,2024-09-04 06:22:47.296022,04/09/24
6:23:16,29363,0.12,29.363,122.60327623199264,32785220226,2024-09-04 06:23:16.659022,04/09/24
6:23:45,29305,0.12,29.305,122.84593072854462,32785249531,2024-09-04 06:23:45.964022,04/09/24
6:24:15,29187,0.12,29.187,123.34258402713537,32785278718,2024-09-04 06:24:15.151022,04/09/24
6:24:44,29376,0.12,29.376,122.54901960784314,32785308094,2024-09-04 06:24:44.527022,04/09/24
6:25:13,29313,0.12,29.313,122.81240405280933,32785337407,2024-09-04 06:25:13.840022,04/09/24
6:25:43,29466,0.12,29.466,122.17470983506414,32785366873,2024-09-04 06:25:43.306022,04/09/24
6:26:13,29711,0.12,29.711,121.16724445491569,32785396584,2024-09-04 06:26:13.017022,04/09/24
6:26:42,29850,0.12,29.85,120.60301507537689,32785426434,2024-09-04 06:26:42.867022,04/09/24
6:27:12,30114,0.12,30.114,119.54572624028691,32785456548,2024-09-04 06:27:12.981022,04/09/24
6:27:42,29821,0.12,29.821,120.72029777673451,32785486369,2024-09-04 06:27:42.802022,04/09/24
6:28:12,29696,0.12,29.696,121.22844827586206,32785516065,2024-09-04 06:28:12.498022,04/09/24
6:28:42,30083,0.12,30.083,119.66891599906924,32785546148,2024-09-04 06:28:42.581022,04/09/24
6:29:12,30284,0.12,30.284,118.87465328226126,32785576432,2024-09-04 06:29:12.865022,04/09/24
6:29:43,30373,0.12,30.373,118.52632272083758,32785606805,2024-09-04 06:29:43.238022,04/09/24
6:30:13,30608,0.12,30.608,117.61630946157867,32785637413,2024-09-04 06:30:13.846022,04/09/24
6:30:44,30508,0.12,30.508,118.00183558410909,32785667921,2024-09-04 06:30:44.354022,04/09/24
6:31:14,30430,0.12,30.43,118.30430496220835,32785698351,2024-09-04 06:31:14.784022,04/09/24
6:31:44,30157,0.12,30.157,119.37526942335113,32785728508,2024-09-04 06:31:44.941022,04/09/24
6:32:15,30240,0.12,30.24,119.04761904761905,32785758748,2024-09-04 06:32:15.181022,04/09/24
6:32:45,30615,0.12,30.615,117.58941695247428,32785789363,2024-09-04 06:32:45.796022,04/09/24
6:33:15,29678,0.12,29.678,121.30197452658535,32785819041,2024-09-04 06:33:15.474022,04/09/24
6:33:45,29722,0.12,29.722,121.12240091514703,32785848763,2024-09-04 06:33:45.196022,04/09/24
6:34:15,29832,0.12,29.832,120.67578439259856,32785878595,2024-09-04 06:34:15.028022,04/09/24
6:34:44,29833,0.12,29.833,120.67173934904301,32785908428,2024-09-04 06:34:44.861022,04/09/24
6:35:14,29820,0.12,29.82,120.72434607645876,32785938248,2024-09-04 06:35:14.681022,04/09/24
6:35:44,29778,0.12,29.778,120.89462018940158,32785968026,2024-09-04 06:35:44.459022,04/09/24
6:36:14,29785,0.12,29.785,120.86620782272956,32785997811,2024-09-04 06:36:14.244022,04/09/24
6:36:44,29829,0.12,29.829,120.68792115055818,32786027640,2024-09-04 06:36:44.073022,04/09/24
6:37:13,29777,0.12,29.777,120.89868018940793,32786057417,2024-09-04 06:37:13.850022,04/09/24
6:37:43,29871,0.12,29.871,120.51822838204278,32786087288,2024-09-04 06:37:43.721022,04/09/24
6:38:13,29800,0.12,29.8,120.80536912751678,32786117088,2024-09-04 06:38:13.521022,04/09/24
6:38:43,29817,0.12,29.817,120.73649260488983,32786146905,2024-09-04 06:38:43.338022,04/09/24
6:39:13,29797,0.12,29.797,120.81753196630534,32786176702,2024-09-04 06:39:13.135022,04/09/24
6:39:42,29803,0.12,29.803,120.79320873737544,32786206505,2024-09-04 06:39:42.938022,04/09/24
6:40:12,29758,0.12,29.758,120.97587203441091,32786236263,2024-09-04 06:40:12.696022,04/09/24
6:40:42,29539,0.12,29.539,121.87277836081113,32786265802,2024-09-04 06:40:42.235022,04/09/24
6:41:11,29306,0.12,29.306,122.84173889305944,32786295108,2024-09-04 06:41:11.541022,04/09/24
6:41:40,29370,0.12,29.37,122.57405515832482,32786324478,2024-09-04 06:41:40.911022,04/09/24
6:42:10,29364,0.12,29.364,122.59910093992644,32786353842,2024-09-04 06:42:10.275022,04/09/24
6:42:40,29801,0.12,29.801,120.80131539210093,32786383643,2024-09-04 06:42:40.076022,04/09/24
6:43:9,29699,0.12,29.699,121.21620256574296,32786413342,2024-09-04 06:43:09.775022,04/09/24
6:43:30,20801,0.17,20.801,173.06860247103504,32786434143,2024-09-04 06:43:30.576022,04/09/24
6:43:48,18141,0.2,18.141,198.4455101703324,32786452284,2024-09-04 06:43:48.717022,04/09/24
6:44:6,18117,0.2,18.117,198.7083954297069,32786470401,2024-09-04 06:44:06.834022,04/09/24
6:44:24,18046,0.2,18.046,199.49019173223982,32786488447,2024-09-04 06:44:24.880022,04/09/24
6:44:43,18120,0.2,18.12,198.67549668874173,32786506567,2024-09-04 06:44:43.000022,04/09/24
6:45:1,18266,0.2,18.266,197.087484944706,32786524833,2024-09-04 06:45:01.266022,04/09/24
6:45:19,18329,0.2,18.329,196.41006055976868,32786543162,2024-09-04 06:45:19.595022,04/09/24
6:45:38,18487,0.19,18.487,194.73143289879374,32786561649,2024-09-04 06:45:38.082022,04/09/24
6:45:56,18636,0.19,18.636,193.1745009658725,32786580285,2024-09-04 06:45:56.718022,04/09/24
6:46:15,18634,0.19,18.634,193.19523451754856,32786598919,2024-09-04 06:46:15.352022,04/09/24
6:46:34,18676,0.19,18.676,192.7607624759049,32786617595,2024-09-04 06:46:34.028022,04/09/24
6:46:52,18875,0.19,18.875,190.72847682119206,32786636470,2024-09-04 06:46:52.903022,04/09/24
6:47:11,18776,0.19,18.776,191.73412867490413,32786655246,2024-09-04 06:47:11.679022,04/09/24
6:47:30,18916,0.19,18.916,190.31507718333685,32786674162,2024-09-04 06:47:30.595022,04/09/24
6:47:49,18968,0.19,18.968,189.79333614508647,32786693130,2024-09-04 06:47:49.563022,04/09/24
6:48:8,18971,0.19,18.971,189.7633229666333,32786712101,2024-09-04 06:48:08.534022,04/09/24
6:48:26,18419,0.19,18.419,195.4503501818774,32786730520,2024-09-04 06:48:26.953022,04/09/24
6:48:45,18801,0.19,18.801,191.47917663954044,32786749321,2024-09-04 06:48:45.754022,04/09/24
6:49:4,18900,0.19,18.9,190.47619047619048,32786768221,2024-09-04 06:49:04.654022,04/09/24
6:49:23,18803,0.19,18.803,191.4588097643993,32786787024,2024-09-04 06:49:23.457022,04/09/24
6:49:42,18857,0.19,18.857,190.9105372010394,32786805881,2024-09-04 06:49:42.314022,04/09/24
6:50:1,18919,0.19,18.919,190.28489877900523,32786824800,2024-09-04 06:50:01.233022,04/09/24
6:50:20,18884,0.19,18.884,190.63757678457955,32786843684,2024-09-04 06:50:20.117022,04/09/24
6:50:39,18976,0.19,18.976,189.7133220910624,32786862660,2024-09-04 06:50:39.093022,04/09/24
6:50:58,19110,0.19,19.11,188.38304552590267,32786881770,2024-09-04 06:50:58.203022,04/09/24
6:51:17,19016,0.19,19.016,189.31426167437948,32786900786,2024-09-04 06:51:17.219022,04/09/24
6:51:36,19111,0.19,19.111,188.37318821621056,32786919897,2024-09-04 06:51:36.330022,04/09/24
6:51:55,19227,0.19,19.227,187.23669839288502,32786939124,2024-09-04 06:51:55.557022,04/09/24
6:52:14,19150,0.19,19.15,187.98955613577024,32786958274,2024-09-04 06:52:14.707022,04/09/24
6:52:33,19263,0.19,19.263,186.88677776047345,32786977537,2024-09-04 06:52:33.970022,04/09/24
6:52:52,18936,0.19,18.936,190.11406844106463,32786996473,2024-09-04 06:52:52.906022,04/09/24
6:53:11,19058,0.19,19.058,188.8970511071466,32787015531,2024-09-04 06:53:11.964022,04/09/24
6:53:40,28465,0.13,28.465,126.47110486562445,32787043996,2024-09-04 06:53:40.429022,04/09/24
6:54:9,29041,0.12,29.041,123.96267346165766,32787073037,2024-09-04 06:54:09.470022,04/09/24
6:54:38,29215,0.12,29.215,123.22437104227281,32787102252,2024-09-04 06:54:38.685022,04/09/24
6:55:7,29256,0.12,29.256,123.05168170631666,32787131508,2024-09-04 06:55:07.941022,04/09/24
6:55:37,29088,0.12,29.088,123.76237623762377,32787160596,2024-09-04 06:55:37.029022,04/09/24
6:56:6,29227,0.12,29.227,123.17377767133131,32787189823,2024-09-04 06:56:06.256022,04/09/24
6:56:35,29165,0.12,29.165,123.43562489285102,32787218988,2024-09-04 06:56:35.421022,04/09/24
6:57:4,29271,0.12,29.271,122.98862355232141,32787248259,2024-09-04 06:57:04.692022,04/09/24
6:57:33,28976,0.12,28.976,124.24075096631695,32787277235,2024-09-04 06:57:33.668022,04/09/24
6:58:2,29050,0.12,29.05,123.92426850258175,32787306285,2024-09-04 06:58:02.718022,04/09/24
6:58:31,29280,0.12,29.28,122.95081967213115,32787335565,2024-09-04 06:58:31.998022,04/09/24
6:59:2,30015,0.12,30.015,119.9400299850075,32787365580,2024-09-04 06:59:02.013022,04/09/24
6:59:31,29829,0.12,29.829,120.68792115055818,32787395409,2024-09-04 06:59:31.842022,04/09/24
7:0:1,29867,0.12,29.867,120.53436903605987,32787425276,2024-09-04 07:00:01.709022,04/09/24
7:0:31,29705,0.12,29.705,121.191718565898,32787454981,2024-09-04 07:00:31.414022,04/09/24
7:1:1,29647,0.12,29.647,121.42881235875468,32787484628,2024-09-04 07:01:01.061022,04/09/24
7:1:30,29755,0.12,29.755,120.98806923206183,32787514383,2024-09-04 07:01:30.816022,04/09/24
7:2:0,29889,0.12,29.889,120.44564890093345,32787544272,2024-09-04 07:02:00.705022,04/09/24
7:2:30,29922,0.12,29.922,120.31281331461801,32787574194,2024-09-04 07:02:30.627022,04/09/24
7:3:0,30067,0.12,30.067,119.73259719958759,32787604261,2024-09-04 07:03:00.694022,04/09/24
7:3:30,29744,0.12,29.744,121.03281334050565,32787634005,2024-09-04 07:03:30.438022,04/09/24
7:4:0,29993,0.12,29.993,120.02800653485814,32787663998,2024-09-04 07:04:00.431022,04/09/24
7:4:30,29737,0.12,29.737,121.06130409927027,32787693735,2024-09-04 07:04:30.168022,04/09/24
7:4:59,29671,0.12,29.671,121.33059216069563,32787723406,2024-09-04 07:04:59.839022,04/09/24
7:5:29,29841,0.12,29.841,120.63938876043028,32787753247,2024-09-04 07:05:29.680022,04/09/24
7:5:59,29931,0.12,29.931,120.27663626340583,32787783178,2024-09-04 07:05:59.611022,04/09/24
7:6:29,29818,0.12,29.818,120.73244349050908,32787812996,2024-09-04 07:06:29.429022,04/09/24
7:6:59,29935,0.12,29.935,120.26056455653917,32787842931,2024-09-04 07:06:59.364022,04/09/24
7:7:29,29920,0.12,29.92,120.32085561497327,32787872851,2024-09-04 07:07:29.284022,04/09/24
7:7:59,29897,0.12,29.897,120.41341940662943,32787902748,2024-09-04 07:07:59.181022,04/09/24
7:8:29,29871,0.12,29.871,120.51822838204278,32787932619,2024-09-04 07:08:29.052022,04/09/24
7:8:59,29997,0.12,29.997,120.01200120012001,32787962616,2024-09-04 07:08:59.049022,04/09/24
7:9:28,29878,0.12,29.878,120.48999263672268,32787992494,2024-09-04 07:09:28.927022,04/09/24
7:9:58,29968,0.12,29.968,120.1281366791244,32788022462,2024-09-04 07:09:58.895022,04/09/24
7:10:28,29873,0.12,29.873,120.51015967596157,32788052335,2024-09-04 07:10:28.768022,04/09/24
7:10:58,29916,0.12,29.916,120.33694344163658,32788082251,2024-09-04 07:10:58.684022,04/09/24
7:11:28,29863,0.12,29.863,120.55051401399726,32788112114,2024-09-04 07:11:28.547022,04/09/24
7:11:58,29999,0.12,29.999,120.00400013333778,32788142113,2024-09-04 07:11:58.546022,04/09/24
7:12:28,29835,0.12,29.835,120.66365007541478,32788171948,2024-09-04 07:12:28.381022,04/09/24
7:12:58,30003,0.12,30.003,119.98800119988002,32788201951,2024-09-04 07:12:58.384022,04/09/24
7:13:28,29956,0.12,29.956,120.17625851248498,32788231907,2024-09-04 07:13:28.340022,04/09/24
7:13:58,30010,0.12,30.01,119.96001332889037,32788261917,2024-09-04 07:13:58.350022,04/09/24
7:14:28,29870,0.12,29.87,120.52226314027452,32788291787,2024-09-04 07:14:28.220022,04/09/24
7:14:58,30064,0.12,30.064,119.74454497072911,32788321851,2024-09-04 07:14:58.284022,04/09/24
7:15:28,30417,0.12,30.417,118.35486734391952,32788352268,2024-09-04 07:15:28.701022,04/09/24
7:15:59,30612,0.12,30.612,117.60094080752646,32788382880,2024-09-04 07:15:59.313022,04/09/24
7:16:29,30221,0.12,30.221,119.12246451143245,32788413101,2024-09-04 07:16:29.534022,04/09/24
7:16:59,30391,0.12,30.391,118.45612187818762,32788443492,2024-09-04 07:16:59.925022,04/09/24
7:17:30,30425,0.12,30.425,118.32374691865242,32788473917,2024-09-04 07:17:30.350022,04/09/24
7:18:0,30484,0.12,30.484,118.09473822333027,32788504401,2024-09-04 07:18:00.834022,04/09/24
7:18:29,29151,0.12,29.151,123.4949058351343,32788533552,2024-09-04 07:18:29.985022,04/09/24
7:18:59,29441,0.12,29.441,122.27845521551578,32788562993,2024-09-04 07:18:59.426022,04/09/24
7:19:28,29382,0.12,29.382,122.52399428221361,32788592375,2024-09-04 07:19:28.808022,04/09/24
7:19:58,29436,0.12,29.436,122.29922543823889,32788621811,2024-09-04 07:19:58.244022,04/09/24
