heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:31:30,21854,0.16,21.854,164.7295689576279,39957693183,2024-11-26 06:31:30.143363,26/11/24
6:31:52,21972,0.16,21.972,163.8448935008192,39957715155,2024-11-26 06:31:52.115363,26/11/24
6:32:14,22046,0.16,22.046,163.29492878526716,39957737201,2024-11-26 06:32:14.161363,26/11/24
6:32:36,22128,0.16,22.128,162.68980477223428,39957759329,2024-11-26 06:32:36.289363,26/11/24
6:32:58,22066,0.16,22.066,163.14692286776037,39957781395,2024-11-26 06:32:58.355363,26/11/24
6:33:20,22250,0.16,22.25,161.79775280898878,39957803645,2024-11-26 06:33:20.605363,26/11/24
6:33:42,22346,0.16,22.346,161.1026581938602,39957825991,2024-11-26 06:33:42.951363,26/11/24
6:34:5,22343,0.16,22.343,161.12428948664012,39957848334,2024-11-26 06:34:05.294363,26/11/24
6:34:27,22357,0.16,22.357,161.02339312072283,39957870691,2024-11-26 06:34:27.651363,26/11/24
6:34:50,22435,0.16,22.435,160.46356139959883,39957893126,2024-11-26 06:34:50.086363,26/11/24
6:35:12,22493,0.16,22.493,160.04979326901702,39957915619,2024-11-26 06:35:12.579363,26/11/24
6:35:34,22210,0.16,22.21,162.0891490319676,39957937829,2024-11-26 06:35:34.789363,26/11/24
6:35:57,22431,0.16,22.431,160.4921760064197,39957960260,2024-11-26 06:35:57.220363,26/11/24
6:36:26,29083,0.12,29.083,123.78365368084448,39957989343,2024-11-26 06:36:26.303363,26/11/24
6:37:3,37413,0.1,37.413,96.22323791195574,39958026756,2024-11-26 06:37:03.716363,26/11/24
6:37:41,37436,0.1,37.436,96.1641200983011,39958064192,2024-11-26 06:37:41.152363,26/11/24
6:38:18,37343,0.1,37.343,96.40360977961063,39958101535,2024-11-26 06:38:18.495363,26/11/24
6:38:55,37257,0.1,37.257,96.62613737015863,39958138792,2024-11-26 06:38:55.752363,26/11/24
6:39:33,37404,0.1,37.404,96.24639076034649,39958176196,2024-11-26 06:39:33.156363,26/11/24
6:40:10,37445,0.1,37.445,96.14100680998799,39958213641,2024-11-26 06:40:10.601363,26/11/24
6:40:47,37337,0.1,37.337,96.4191016953692,39958250978,2024-11-26 06:40:47.938363,26/11/24
6:41:25,37100,0.1,37.1,97.03504043126685,39958288078,2024-11-26 06:41:25.038363,26/11/24
6:42:2,37228,0.1,37.228,96.70140754270979,39958325306,2024-11-26 06:42:02.266363,26/11/24
6:42:39,36850,0.1,36.85,97.69335142469471,39958362156,2024-11-26 06:42:39.116363,26/11/24
6:43:15,36182,0.1,36.182,99.49698745232436,39958398338,2024-11-26 06:43:15.298363,26/11/24
6:43:51,36296,0.1,36.296,99.18448313863787,39958434634,2024-11-26 06:43:51.594363,26/11/24
6:44:27,35966,0.1,35.966,100.09453372629706,39958470600,2024-11-26 06:44:27.560363,26/11/24
6:45:3,35859,0.1,35.859,100.39320672634486,39958506459,2024-11-26 06:45:03.419363,26/11/24
6:45:39,36021,0.1,36.021,99.94170067460648,39958542480,2024-11-26 06:45:39.440363,26/11/24
6:46:15,36188,0.1,36.188,99.48049077042113,39958578668,2024-11-26 06:46:15.628363,26/11/24
6:46:51,36286,0.1,36.286,99.2118172297856,39958614954,2024-11-26 06:46:51.914363,26/11/24
6:47:28,36282,0.1,36.282,99.2227550851662,39958651236,2024-11-26 06:47:28.196363,26/11/24
6:48:4,36129,0.1,36.129,99.6429461097733,39958687365,2024-11-26 06:48:04.325363,26/11/24
6:48:40,36182,0.1,36.182,99.49698745232436,39958723547,2024-11-26 06:48:40.507363,26/11/24
6:49:16,36239,0.1,36.239,99.34048952785673,39958759786,2024-11-26 06:49:16.746363,26/11/24
6:49:52,36203,0.1,36.203,99.43927298842637,39958795989,2024-11-26 06:49:52.949363,26/11/24
6:50:29,36251,0.1,36.251,99.3076053074398,39958832240,2024-11-26 06:50:29.200363,26/11/24
6:51:5,35915,0.1,35.915,100.23666991507727,39958868155,2024-11-26 06:51:05.115363,26/11/24
6:51:41,36174,0.1,36.174,99.51899154088572,39958904329,2024-11-26 06:51:41.289363,26/11/24
6:52:17,36057,0.1,36.057,99.84191696480572,39958940386,2024-11-26 06:52:17.346363,26/11/24
6:52:53,36264,0.1,36.264,99.27200529450695,39958976650,2024-11-26 06:52:53.610363,26/11/24
6:53:30,37377,0.1,37.377,96.3159162051529,39959014027,2024-11-26 06:53:30.987363,26/11/24
6:54:8,37297,0.1,37.297,96.52250851274901,39959051324,2024-11-26 06:54:08.284363,26/11/24
6:54:45,37381,0.1,37.381,96.30560980177096,39959088705,2024-11-26 06:54:45.665363,26/11/24
6:55:22,37010,0.1,37.01,97.27100783572007,39959125715,2024-11-26 06:55:22.675363,26/11/24
6:55:59,36730,0.1,36.73,98.01252382248843,39959162445,2024-11-26 06:55:59.405363,26/11/24
6:56:35,36442,0.1,36.442,98.78711376982602,39959198887,2024-11-26 06:56:35.847363,26/11/24
6:57:12,36669,0.1,36.669,98.17557064550438,39959235556,2024-11-26 06:57:12.516363,26/11/24
6:57:49,36754,0.1,36.754,97.94852260978396,39959272310,2024-11-26 06:57:49.270363,26/11/24
6:58:26,36770,0.1,36.77,97.90590155017678,39959309080,2024-11-26 06:58:26.040363,26/11/24
6:59:2,36820,0.1,36.82,97.7729494839761,39959345900,2024-11-26 06:59:02.860363,26/11/24
6:59:39,36838,0.1,36.838,97.7251750909387,39959382738,2024-11-26 06:59:39.698363,26/11/24
7:0:15,36170,0.1,36.17,99.52999723527786,39959418908,2024-11-26 07:00:15.868363,26/11/24
7:0:51,35707,0.1,35.707,100.82056739574874,39959454615,2024-11-26 07:00:51.575363,26/11/24
7:1:27,36068,0.1,36.068,99.81146722856826,39959490683,2024-11-26 07:01:27.643363,26/11/24
7:2:3,36123,0.1,36.123,99.65949671954156,39959526806,2024-11-26 07:02:03.766363,26/11/24
7:2:39,35933,0.1,35.933,100.18645813040938,39959562739,2024-11-26 07:02:39.699363,26/11/24
7:3:15,36185,0.1,36.185,99.48873842752522,39959598924,2024-11-26 07:03:15.884363,26/11/24
7:3:52,36722,0.1,36.722,98.03387615053646,39959635646,2024-11-26 07:03:52.606363,26/11/24
7:4:29,36778,0.1,36.778,97.88460492685844,39959672424,2024-11-26 07:04:29.384363,26/11/24
7:5:6,36907,0.1,36.907,97.54247161785027,39959709331,2024-11-26 07:05:06.291363,26/11/24
7:5:42,36178,0.1,36.178,99.50798828017027,39959745509,2024-11-26 07:05:42.469363,26/11/24
7:6:18,36264,0.1,36.264,99.27200529450695,39959781773,2024-11-26 07:06:18.733363,26/11/24
7:6:55,36521,0.1,36.521,98.57342350976151,39959818294,2024-11-26 07:06:55.254363,26/11/24
7:7:31,36533,0.1,36.533,98.54104508252813,39959854827,2024-11-26 07:07:31.787363,26/11/24
7:8:8,36567,0.1,36.567,98.44942160964804,39959891394,2024-11-26 07:08:08.354363,26/11/24
7:8:44,36560,0.1,36.56,98.46827133479212,39959927954,2024-11-26 07:08:44.914363,26/11/24
7:9:21,36413,0.1,36.413,98.86578969049515,39959964367,2024-11-26 07:09:21.327363,26/11/24
7:9:57,36362,0.1,36.362,99.00445520048402,39960000729,2024-11-26 07:09:57.689363,26/11/24
7:10:34,36450,0.1,36.45,98.76543209876543,39960037179,2024-11-26 07:10:34.139363,26/11/24
7:11:11,37205,0.1,37.205,96.76118801236393,39960074384,2024-11-26 07:11:11.344363,26/11/24
7:11:47,36650,0.1,36.65,98.22646657571623,39960111034,2024-11-26 07:11:47.994363,26/11/24
7:12:24,36677,0.1,36.677,98.15415655587971,39960147711,2024-11-26 07:12:24.671363,26/11/24
7:13:0,35985,0.1,35.985,100.04168403501458,39960183696,2024-11-26 07:13:00.656363,26/11/24
7:13:36,36032,0.1,36.032,99.91119005328596,39960219728,2024-11-26 07:13:36.688363,26/11/24
7:14:12,35974,0.1,35.974,100.07227442041474,39960255702,2024-11-26 07:14:12.662363,26/11/24
7:14:48,36031,0.1,36.031,99.91396297632595,39960291733,2024-11-26 07:14:48.693363,26/11/24
7:15:24,35653,0.1,35.653,100.97327013154573,39960327386,2024-11-26 07:15:24.346363,26/11/24
7:16:0,36026,0.1,36.026,99.92782990062733,39960363412,2024-11-26 07:16:00.372363,26/11/24
7:16:36,35924,0.1,35.924,100.21155773299188,39960399336,2024-11-26 07:16:36.296363,26/11/24
7:17:12,36025,0.1,36.025,99.93060374739764,39960435361,2024-11-26 07:17:12.321363,26/11/24
7:17:47,35265,0.1,35.265,102.08421948107188,39960470626,2024-11-26 07:17:47.586363,26/11/24
7:18:22,34959,0.1,34.959,102.97777396378615,39960505585,2024-11-26 07:18:22.545363,26/11/24
7:18:57,34951,0.1,34.951,103.00134473977855,39960540536,2024-11-26 07:18:57.496363,26/11/24
7:19:32,35236,0.1,35.236,102.16823703030991,39960575772,2024-11-26 07:19:32.732363,26/11/24
7:20:8,35336,0.1,35.336,101.87910346388952,39960611108,2024-11-26 07:20:08.068363,26/11/24
7:20:43,34994,0.1,34.994,102.87477853346287,39960646102,2024-11-26 07:20:43.062363,26/11/24
7:21:18,35080,0.1,35.08,102.62257696693273,39960681182,2024-11-26 07:21:18.142363,26/11/24
7:21:53,35329,0.1,35.329,101.89928953550907,39960716511,2024-11-26 07:21:53.471363,26/11/24
7:22:28,35180,0.1,35.18,102.3308698123934,39960751691,2024-11-26 07:22:28.651363,26/11/24
7:23:4,35550,0.1,35.55,101.26582278481013,39960787241,2024-11-26 07:23:04.201363,26/11/24
7:23:40,36413,0.1,36.413,98.86578969049515,39960823654,2024-11-26 07:23:40.614363,26/11/24
7:24:16,36218,0.1,36.218,99.3980893478381,39960859872,2024-11-26 07:24:16.832363,26/11/24
7:24:53,36417,0.1,36.417,98.85493038965319,39960896289,2024-11-26 07:24:53.249363,26/11/24
7:25:29,36364,0.1,36.364,98.9990100098999,39960932653,2024-11-26 07:25:29.613363,26/11/24
7:26:5,36366,0.1,36.366,98.99356541824781,39960969019,2024-11-26 07:26:05.979363,26/11/24
7:26:42,36185,0.1,36.185,99.48873842752522,39961005204,2024-11-26 07:26:42.164363,26/11/24
7:27:18,36276,0.1,36.276,99.23916639100231,39961041480,2024-11-26 07:27:18.440363,26/11/24
7:27:54,36401,0.1,36.401,98.89838191258482,39961077881,2024-11-26 07:27:54.841363,26/11/24
7:28:31,36428,0.1,36.428,98.8250796090919,39961114309,2024-11-26 07:28:31.269363,26/11/24
7:29:7,36534,0.1,36.534,98.53834784036788,39961150843,2024-11-26 07:29:07.803363,26/11/24
7:29:44,36787,0.1,36.787,97.86065729741485,39961187630,2024-11-26 07:29:44.590363,26/11/24
7:30:21,36973,0.1,36.973,97.36834987693723,39961224603,2024-11-26 07:30:21.563363,26/11/24
7:30:58,37403,0.1,37.403,96.24896398684598,39961262006,2024-11-26 07:30:58.966363,26/11/24
7:31:36,37221,0.1,37.221,96.71959377770614,39961299227,2024-11-26 07:31:36.187363,26/11/24
7:31:59,23675,0.15,23.675,152.05913410770856,39961322902,2024-11-26 07:31:59.862363,26/11/24
7:32:20,20965,0.17,20.965,171.71476269973766,39961343867,2024-11-26 07:32:20.827363,26/11/24
7:32:41,21033,0.17,21.033,171.15960633290544,39961364900,2024-11-26 07:32:41.860363,26/11/24
7:33:2,21059,0.17,21.059,170.9482881428368,39961385959,2024-11-26 07:33:02.919363,26/11/24
7:33:24,21085,0.17,21.085,170.73749110742233,39961407044,2024-11-26 07:33:24.004363,26/11/24
7:33:45,21292,0.17,21.292,169.0775878264137,39961428336,2024-11-26 07:33:45.296363,26/11/24
7:34:6,21372,0.17,21.372,168.44469399213924,39961449708,2024-11-26 07:34:06.668363,26/11/24
7:34:28,21452,0.17,21.452,167.81652060413947,39961471160,2024-11-26 07:34:28.120363,26/11/24
7:34:49,21509,0.17,21.509,167.37179785206192,39961492669,2024-11-26 07:34:49.629363,26/11/24
7:35:11,21577,0.17,21.577,166.84432497566854,39961514246,2024-11-26 07:35:11.206363,26/11/24
7:35:32,21745,0.17,21.745,165.55530006898138,39961535991,2024-11-26 07:35:32.951363,26/11/24
7:35:54,21659,0.17,21.659,166.21265986425965,39961557650,2024-11-26 07:35:54.610363,26/11/24
7:36:16,21799,0.17,21.799,165.145190146337,39961579449,2024-11-26 07:36:16.409363,26/11/24
7:36:38,21892,0.16,21.892,164.44363237712406,39961601341,2024-11-26 07:36:38.301363,26/11/24
7:37:0,21905,0.16,21.905,164.3460397169596,39961623246,2024-11-26 07:37:00.206363,26/11/24
7:37:22,22023,0.16,22.023,163.46546791990193,39961645269,2024-11-26 07:37:22.229363,26/11/24
7:37:44,22027,0.16,22.027,163.4357833567894,39961667296,2024-11-26 07:37:44.256363,26/11/24
7:38:6,22148,0.16,22.148,162.54289326350008,39961689444,2024-11-26 07:38:06.404363,26/11/24
7:38:28,22100,0.16,22.1,162.89592760180994,39961711544,2024-11-26 07:38:28.504363,26/11/24
7:38:50,22156,0.16,22.156,162.48420292471565,39961733700,2024-11-26 07:38:50.660363,26/11/24
7:39:12,22191,0.16,22.191,162.22793024199,39961755891,2024-11-26 07:39:12.851363,26/11/24
7:39:35,22265,0.16,22.265,161.6887491578711,39961778156,2024-11-26 07:39:35.116363,26/11/24
7:39:57,22376,0.16,22.376,160.88666428316054,39961800532,2024-11-26 07:39:57.492363,26/11/24
7:40:19,22321,0.16,22.321,161.2830966354554,39961822853,2024-11-26 07:40:19.813363,26/11/24
7:40:42,22324,0.16,22.324,161.2614226841068,39961845177,2024-11-26 07:40:42.137363,26/11/24
7:41:18,36748,0.1,36.748,97.96451507565038,39961881925,2024-11-26 07:41:18.885363,26/11/24
7:41:55,36679,0.1,36.679,98.14880449303416,39961918604,2024-11-26 07:41:55.564363,26/11/24
7:42:32,36939,0.1,36.939,97.45797124989848,39961955543,2024-11-26 07:42:32.503363,26/11/24
7:43:8,35611,0.1,35.611,101.0923591025245,39961991154,2024-11-26 07:43:08.114363,26/11/24
7:43:44,35916,0.1,35.916,100.23387905111927,39962027070,2024-11-26 07:43:44.030363,26/11/24
7:44:19,35948,0.1,35.948,100.14465338822744,39962063018,2024-11-26 07:44:19.978363,26/11/24
7:44:55,35747,0.1,35.747,100.7077516994433,39962098765,2024-11-26 07:44:55.725363,26/11/24
7:45:31,35783,0.1,35.783,100.60643322247995,39962134548,2024-11-26 07:45:31.508363,26/11/24
7:46:7,35944,0.1,35.944,100.15579790785667,39962170492,2024-11-26 07:46:07.452363,26/11/24
7:46:43,35938,0.1,35.938,100.17251933886138,39962206430,2024-11-26 07:46:43.390363,26/11/24
7:47:19,36051,0.1,36.051,99.85853374386286,39962242481,2024-11-26 07:47:19.441363,26/11/24
7:47:55,35873,0.1,35.873,100.35402670532154,39962278354,2024-11-26 07:47:55.314363,26/11/24
7:48:31,35767,0.1,35.767,100.65143847680824,39962314121,2024-11-26 07:48:31.081363,26/11/24
7:49:7,36005,0.1,36.005,99.98611303985558,39962350126,2024-11-26 07:49:07.086363,26/11/24
7:49:43,36006,0.1,36.006,99.98333611064822,39962386132,2024-11-26 07:49:43.092363,26/11/24
7:50:19,36055,0.1,36.055,99.84745527666065,39962422187,2024-11-26 07:50:19.147363,26/11/24
7:50:54,35707,0.1,35.707,100.82056739574874,39962457894,2024-11-26 07:50:54.854363,26/11/24
7:51:30,35524,0.1,35.524,101.33993919603648,39962493418,2024-11-26 07:51:30.378363,26/11/24
7:52:6,36034,0.1,36.034,99.9056446689238,39962529452,2024-11-26 07:52:06.412363,26/11/24
7:52:42,35964,0.1,35.964,100.10010010010011,39962565416,2024-11-26 07:52:42.376363,26/11/24
7:53:19,36770,0.1,36.77,97.90590155017678,39962602186,2024-11-26 07:53:19.146363,26/11/24
7:53:56,37006,0.1,37.006,97.28152191536508,39962639192,2024-11-26 07:53:56.152363,26/11/24
7:54:33,37125,0.1,37.125,96.96969696969697,39962676317,2024-11-26 07:54:33.277363,26/11/24
7:55:10,37281,0.1,37.281,96.56393337088598,39962713598,2024-11-26 07:55:10.558363,26/11/24
7:55:47,36556,0.1,36.556,98.4790458474669,39962750154,2024-11-26 07:55:47.114363,26/11/24
7:56:23,36387,0.1,36.387,98.93643334157804,39962786541,2024-11-26 07:56:23.501363,26/11/24
7:56:59,36390,0.1,36.39,98.9282769991756,39962822931,2024-11-26 07:56:59.891363,26/11/24
7:57:36,36376,0.1,36.376,98.96635144051022,39962859307,2024-11-26 07:57:36.267363,26/11/24
7:58:12,36527,0.1,36.527,98.55723163687135,39962895834,2024-11-26 07:58:12.794363,26/11/24
7:58:49,36526,0.1,36.526,98.55992991293873,39962932360,2024-11-26 07:58:49.320363,26/11/24
7:59:25,36582,0.1,36.582,98.40905363293423,39962968942,2024-11-26 07:59:25.902363,26/11/24
8:0:2,36352,0.1,36.352,99.03169014084507,39963005294,2024-11-26 08:00:02.254363,26/11/24
8:0:36,33983,0.1,33.983,105.93532060147722,39963039277,2024-11-26 08:00:36.237363,26/11/24
8:1:10,34719,0.1,34.719,103.68962239695844,39963073996,2024-11-26 08:01:10.956363,26/11/24
8:1:45,34785,0.1,34.785,103.49288486416559,39963108781,2024-11-26 08:01:45.741363,26/11/24
8:2:20,34799,0.1,34.799,103.45124859909768,39963143580,2024-11-26 08:02:20.540363,26/11/24
8:2:55,34545,0.1,34.545,104.21189752496744,39963178125,2024-11-26 08:02:55.085363,26/11/24
8:3:30,34934,0.1,34.934,103.0514684834259,39963213059,2024-11-26 08:03:30.019363,26/11/24
8:4:5,35435,0.1,35.435,101.59446874559052,39963248494,2024-11-26 08:04:05.454363,26/11/24
8:4:40,35401,0.1,35.401,101.69204259766673,39963283895,2024-11-26 08:04:40.855363,26/11/24
8:5:15,35068,0.1,35.068,102.65769362381658,39963318963,2024-11-26 08:05:15.923363,26/11/24
8:5:51,35161,0.1,35.161,102.38616649128295,39963354124,2024-11-26 08:05:51.084363,26/11/24
8:6:26,35275,0.1,35.275,102.05527994330262,39963389399,2024-11-26 08:06:26.359363,26/11/24
8:7:1,35251,0.1,35.251,102.12476241808743,39963424650,2024-11-26 08:07:01.610363,26/11/24
8:7:36,35276,0.1,35.276,102.05238689193786,39963459926,2024-11-26 08:07:36.886363,26/11/24
8:8:12,35281,0.1,35.281,102.03792409512202,39963495207,2024-11-26 08:08:12.167363,26/11/24
8:8:47,35216,0.1,35.216,102.22626079054974,39963530423,2024-11-26 08:08:47.383363,26/11/24
8:9:22,35084,0.1,35.084,102.61087675293581,39963565507,2024-11-26 08:09:22.467363,26/11/24
8:9:57,35206,0.1,35.206,102.25529739248992,39963600713,2024-11-26 08:09:57.673363,26/11/24
8:10:32,35092,0.1,35.092,102.58748432691212,39963635805,2024-11-26 08:10:32.765363,26/11/24
8:11:8,35515,0.1,35.515,101.36562016049557,39963671320,2024-11-26 08:11:08.280363,26/11/24
8:11:43,35022,0.1,35.022,102.79253040945692,39963706342,2024-11-26 08:11:43.302363,26/11/24
8:12:19,36407,0.1,36.407,98.88208311588431,39963742749,2024-11-26 08:12:19.709363,26/11/24
8:12:55,35989,0.1,35.989,100.03056489482897,39963778738,2024-11-26 08:12:55.698363,26/11/24
8:13:31,35928,0.1,35.928,100.20040080160321,39963814666,2024-11-26 08:13:31.626363,26/11/24
8:14:7,36017,0.1,36.017,99.9528000666352,39963850683,2024-11-26 08:14:07.643363,26/11/24
8:14:43,35761,0.1,35.761,100.6683258298146,39963886444,2024-11-26 08:14:43.404363,26/11/24
8:15:19,35627,0.1,35.627,101.0469587672271,39963922071,2024-11-26 08:15:19.031363,26/11/24
8:15:54,35740,0.1,35.74,100.72747621712367,39963957811,2024-11-26 08:15:54.771363,26/11/24
8:16:30,35751,0.1,35.751,100.69648401443317,39963993562,2024-11-26 08:16:30.522363,26/11/24
8:17:6,35828,0.1,35.828,100.48007145249525,39964029390,2024-11-26 08:17:06.350363,26/11/24
8:17:41,35403,0.1,35.403,101.68629777137531,39964064793,2024-11-26 08:17:41.753363,26/11/24
8:18:16,34732,0.1,34.732,103.65081193136012,39964099525,2024-11-26 08:18:16.485363,26/11/24
8:18:51,34870,0.1,34.87,103.24060797246918,39964134395,2024-11-26 08:18:51.355363,26/11/24
8:19:26,34999,0.1,34.999,102.86008171662047,39964169394,2024-11-26 08:19:26.354363,26/11/24
8:20:1,35189,0.1,35.189,102.30469749069312,39964204583,2024-11-26 08:20:01.543363,26/11/24
8:20:36,35172,0.1,35.172,102.35414534288638,39964239755,2024-11-26 08:20:36.715363,26/11/24
8:21:11,34971,0.1,34.971,102.94243802007378,39964274726,2024-11-26 08:21:11.686363,26/11/24
8:21:46,35077,0.1,35.077,102.63135387860991,39964309803,2024-11-26 08:21:46.763363,26/11/24
8:22:21,35233,0.1,35.233,102.1769363948571,39964345036,2024-11-26 08:22:21.996363,26/11/24
8:22:57,35304,0.1,35.304,101.97144799456153,39964380340,2024-11-26 08:22:57.300363,26/11/24
8:23:33,36358,0.1,36.358,99.01534737884371,39964416698,2024-11-26 08:23:33.658363,26/11/24
8:24:9,36205,0.1,36.205,99.43377986465958,39964452903,2024-11-26 08:24:09.863363,26/11/24
8:24:46,36157,0.1,36.157,99.56578255939375,39964489060,2024-11-26 08:24:46.020363,26/11/24
8:25:22,36114,0.1,36.114,99.68433294567204,39964525174,2024-11-26 08:25:22.134363,26/11/24
8:25:58,36264,0.1,36.264,99.27200529450695,39964561438,2024-11-26 08:25:58.398363,26/11/24
8:26:34,36231,0.1,36.231,99.36242444315641,39964597669,2024-11-26 08:26:34.629363,26/11/24
8:27:10,36273,0.1,36.273,99.24737407989413,39964633942,2024-11-26 08:27:10.902363,26/11/24
8:27:47,36374,0.1,36.374,98.97179303898389,39964670316,2024-11-26 08:27:47.276363,26/11/24
8:28:23,36201,0.1,36.201,99.4447667191514,39964706517,2024-11-26 08:28:23.477363,26/11/24
8:28:59,36349,0.1,36.349,99.0398635450769,39964742866,2024-11-26 08:28:59.826363,26/11/24
8:29:36,36490,0.1,36.49,98.65716634694436,39964779356,2024-11-26 08:29:36.316363,26/11/24
8:30:13,36988,0.1,36.988,97.32886341516168,39964816344,2024-11-26 08:30:13.304363,26/11/24
8:30:50,37150,0.1,37.15,96.90444145356662,39964853494,2024-11-26 08:30:50.454363,26/11/24
8:31:27,37060,0.1,37.06,97.13977334052888,39964890554,2024-11-26 08:31:27.514363,26/11/24
8:32:3,36485,0.1,36.485,98.67068658352748,39964927039,2024-11-26 08:32:03.999363,26/11/24
8:32:40,36398,0.1,36.398,98.90653332600692,39964963437,2024-11-26 08:32:40.397363,26/11/24
8:33:16,36081,0.1,36.081,99.77550511349463,39964999518,2024-11-26 08:33:16.478363,26/11/24
8:33:52,36291,0.1,36.291,99.19814830123171,39965035809,2024-11-26 08:33:52.769363,26/11/24
8:34:29,36273,0.1,36.273,99.24737407989413,39965072082,2024-11-26 08:34:29.042363,26/11/24
8:35:5,36455,0.1,36.455,98.75188588670964,39965108537,2024-11-26 08:35:05.497363,26/11/24
8:35:41,36170,0.1,36.17,99.52999723527786,39965144707,2024-11-26 08:35:41.667363,26/11/24
8:36:17,36001,0.1,36.001,99.99722229938057,39965180708,2024-11-26 08:36:17.668363,26/11/24
8:36:53,36288,0.1,36.288,99.2063492063492,39965216996,2024-11-26 08:36:53.956363,26/11/24
8:37:30,36333,0.1,36.333,99.08347783007184,39965253329,2024-11-26 08:37:30.289363,26/11/24
8:37:48,17891,0.2,17.891,201.2184897434464,39965271220,2024-11-26 08:37:48.180363,26/11/24
8:38:8,20659,0.17,20.659,174.25819255530277,39965291879,2024-11-26 08:38:08.839363,26/11/24
8:38:29,20787,0.17,20.787,173.18516380430077,39965312666,2024-11-26 08:38:29.626363,26/11/24
8:38:50,20849,0.17,20.849,172.67015204566167,39965333515,2024-11-26 08:38:50.475363,26/11/24
8:39:11,20874,0.17,20.874,172.46335153779822,39965354389,2024-11-26 08:39:11.349363,26/11/24
8:39:32,21012,0.17,21.012,171.33066818960594,39965375401,2024-11-26 08:39:32.361363,26/11/24
8:39:53,21113,0.17,21.113,170.51105953677828,39965396514,2024-11-26 08:39:53.474363,26/11/24
8:40:14,21114,0.17,21.114,170.50298380221653,39965417628,2024-11-26 08:40:14.588363,26/11/24
8:40:35,21200,0.17,21.2,169.81132075471697,39965438828,2024-11-26 08:40:35.788363,26/11/24
8:40:57,21310,0.17,21.31,168.9347724073205,39965460138,2024-11-26 08:40:57.098363,26/11/24
8:41:18,21447,0.17,21.447,167.85564414603442,39965481585,2024-11-26 08:41:18.545363,26/11/24
8:41:39,21232,0.17,21.232,169.55538809344387,39965502817,2024-11-26 08:41:39.777363,26/11/24
8:42:1,21489,0.17,21.489,167.52757224626552,39965524306,2024-11-26 08:42:01.266363,26/11/24
8:42:22,21633,0.17,21.633,166.4124254611011,39965545939,2024-11-26 08:42:22.899363,26/11/24
8:42:44,21344,0.17,21.344,168.6656671664168,39965567283,2024-11-26 08:42:44.243363,26/11/24
8:43:5,21549,0.17,21.549,167.06111652512877,39965588832,2024-11-26 08:43:05.792363,26/11/24
8:43:27,21653,0.17,21.653,166.2587170369002,39965610485,2024-11-26 08:43:27.445363,26/11/24
8:43:49,21774,0.17,21.774,165.33480297602645,39965632259,2024-11-26 08:43:49.219363,26/11/24
8:44:11,21784,0.17,21.784,165.2589056188028,39965654043,2024-11-26 08:44:11.003363,26/11/24
8:44:32,21823,0.16,21.823,164.963570544838,39965675866,2024-11-26 08:44:32.826363,26/11/24
8:44:54,21693,0.17,21.693,165.9521504632831,39965697559,2024-11-26 08:44:54.519363,26/11/24
8:45:16,21791,0.17,21.791,165.20581891606628,39965719350,2024-11-26 08:45:16.310363,26/11/24
8:45:38,21902,0.16,21.902,164.36855081727697,39965741252,2024-11-26 08:45:38.212363,26/11/24
8:46:0,22028,0.16,22.028,163.4283639004903,39965763280,2024-11-26 08:46:00.240363,26/11/24
8:46:22,22076,0.16,22.076,163.07302047472368,39965785356,2024-11-26 08:46:22.316363,26/11/24
8:46:57,35142,0.1,35.142,102.44152296397473,39965820498,2024-11-26 08:46:57.458363,26/11/24
8:47:33,36089,0.1,36.089,99.75338745878246,39965856587,2024-11-26 08:47:33.547363,26/11/24
8:48:9,35919,0.1,35.919,100.22550739163117,39965892506,2024-11-26 08:48:09.466363,26/11/24
8:48:45,35952,0.1,35.952,100.13351134846462,39965928458,2024-11-26 08:48:45.418363,26/11/24
8:49:21,36068,0.1,36.068,99.81146722856826,39965964526,2024-11-26 08:49:21.486363,26/11/24
8:49:57,35923,0.1,35.923,100.21434735406285,39966000449,2024-11-26 08:49:57.409363,26/11/24
8:50:33,35944,0.1,35.944,100.15579790785667,39966036393,2024-11-26 08:50:33.353363,26/11/24
8:51:8,35438,0.1,35.438,101.5858682769908,39966071831,2024-11-26 08:51:08.791363,26/11/24
8:51:44,35978,0.1,35.978,100.06114847962644,39966107809,2024-11-26 08:51:44.769363,26/11/24
8:52:20,36002,0.1,36.002,99.99444475306927,39966143811,2024-11-26 08:52:20.771363,26/11/24
8:52:56,35873,0.1,35.873,100.35402670532154,39966179684,2024-11-26 08:52:56.644363,26/11/24
8:53:33,37041,0.1,37.041,97.18960071272375,39966216725,2024-11-26 08:53:33.685363,26/11/24
8:54:10,36875,0.1,36.875,97.62711864406779,39966253600,2024-11-26 08:54:10.560363,26/11/24
8:54:47,37026,0.1,37.026,97.22897423432183,39966290626,2024-11-26 08:54:47.586363,26/11/24
8:55:24,37037,0.1,37.037,97.2000972000972,39966327663,2024-11-26 08:55:24.623363,26/11/24
8:56:1,36823,0.1,36.823,97.76498384162073,39966364486,2024-11-26 08:56:01.446363,26/11/24
8:56:37,36261,0.1,36.261,99.28021841648052,39966400747,2024-11-26 08:56:37.707363,26/11/24
8:57:14,36383,0.1,36.383,98.94731055712833,39966437130,2024-11-26 08:57:14.090363,26/11/24
