heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
17:34:15,27873,0.13,27.873,129.15724895059736,40342675674,2024-11-30 17:34:15.805030,30/11/24
17:34:43,27258,0.13,27.258,132.07131851199648,40342702932,2024-11-30 17:34:43.063030,30/11/24
17:35:10,27640,0.13,27.64,130.24602026049203,40342730572,2024-11-30 17:35:10.703030,30/11/24
17:35:38,27460,0.13,27.46,131.09978150036417,40342758032,2024-11-30 17:35:38.163030,30/11/24
17:36:5,27031,0.13,27.031,133.18042247789575,40342785063,2024-11-30 17:36:05.194030,30/11/24
17:36:32,27627,0.13,27.627,130.30730806819415,40342812690,2024-11-30 17:36:32.821030,30/11/24
17:37:0,27843,0.13,27.843,129.2964120245663,40342840533,2024-11-30 17:37:00.664030,30/11/24
17:37:28,27934,0.13,27.934,128.87520584234267,40342868467,2024-11-30 17:37:28.598030,30/11/24
17:37:56,27902,0.13,27.902,129.0230091032901,40342896369,2024-11-30 17:37:56.500030,30/11/24
17:38:24,27667,0.13,27.667,130.11891422994904,40342924036,2024-11-30 17:38:24.167030,30/11/24
17:38:51,27665,0.13,27.665,130.12832098319177,40342951701,2024-11-30 17:38:51.832030,30/11/24
17:39:19,27923,0.13,27.923,128.92597500268596,40342979624,2024-11-30 17:39:19.755030,30/11/24
17:39:41,21629,0.17,21.629,166.44320125757085,40343001253,2024-11-30 17:39:41.384030,30/11/24
17:40:2,20787,0.17,20.787,173.18516380430077,40343022040,2024-11-30 17:40:02.171030,30/11/24
17:40:29,27726,0.13,27.726,129.84202553559837,40343049766,2024-11-30 17:40:29.897030,30/11/24
17:40:57,28016,0.13,28.016,128.49800114220446,40343077782,2024-11-30 17:40:57.913030,30/11/24
17:41:24,26788,0.13,26.788,134.38853217858744,40343104570,2024-11-30 17:41:24.701030,30/11/24
17:41:51,26702,0.13,26.702,134.82136169575313,40343131272,2024-11-30 17:41:51.403030,30/11/24
17:42:19,27984,0.13,27.984,128.64493996569468,40343159256,2024-11-30 17:42:19.387030,30/11/24
17:42:46,27571,0.13,27.571,130.57197780276377,40343186827,2024-11-30 17:42:46.958030,30/11/24
17:43:14,27180,0.13,27.18,132.4503311258278,40343214007,2024-11-30 17:43:14.138030,30/11/24
17:43:41,27795,0.13,27.795,129.51969778737183,40343241802,2024-11-30 17:43:41.933030,30/11/24
17:44:10,28388,0.13,28.388,126.8141468226011,40343270190,2024-11-30 17:44:10.321030,30/11/24
17:44:38,28133,0.13,28.133,127.96360146447233,40343298323,2024-11-30 17:44:38.454030,30/11/24
17:45:6,28184,0.13,28.184,127.73204655123475,40343326507,2024-11-30 17:45:06.638030,30/11/24
17:45:33,26653,0.14,26.653,135.0692229767756,40343353160,2024-11-30 17:45:33.291030,30/11/24
17:45:59,26260,0.14,26.26,137.0906321401371,40343379420,2024-11-30 17:45:59.551030,30/11/24
17:46:25,25807,0.14,25.807,139.49703568799163,40343405227,2024-11-30 17:46:25.358030,30/11/24
17:46:51,26187,0.14,26.187,137.47279184328102,40343431414,2024-11-30 17:46:51.545030,30/11/24
17:47:17,26080,0.14,26.08,138.03680981595093,40343457494,2024-11-30 17:47:17.625030,30/11/24
17:47:43,26127,0.14,26.127,137.78849466069582,40343483621,2024-11-30 17:47:43.752030,30/11/24
17:48:9,25937,0.14,25.937,138.79785634421867,40343509558,2024-11-30 17:48:09.689030,30/11/24
17:48:35,25348,0.14,25.348,142.02303929304088,40343534906,2024-11-30 17:48:35.037030,30/11/24
17:49:0,25723,0.14,25.723,139.95257162850368,40343560629,2024-11-30 17:49:00.760030,30/11/24
17:49:26,25390,0.14,25.39,141.78810555336747,40343586019,2024-11-30 17:49:26.150030,30/11/24
17:49:51,25640,0.14,25.64,140.40561622464898,40343611659,2024-11-30 17:49:51.790030,30/11/24
17:50:17,25318,0.14,25.318,142.19132632909393,40343636977,2024-11-30 17:50:17.108030,30/11/24
17:50:42,25510,0.14,25.51,141.12112896903176,40343662487,2024-11-30 17:50:42.618030,30/11/24
17:51:8,25519,0.14,25.519,141.07135859555626,40343688006,2024-11-30 17:51:08.137030,30/11/24
17:51:33,25081,0.14,25.081,143.53494677245723,40343713087,2024-11-30 17:51:33.218030,30/11/24
17:51:58,24785,0.14,24.785,145.24914262658865,40343737872,2024-11-30 17:51:58.003030,30/11/24
17:52:23,25614,0.14,25.614,140.54813773717498,40343763486,2024-11-30 17:52:23.617030,30/11/24
17:52:48,25007,0.14,25.007,143.9596912864398,40343788493,2024-11-30 17:52:48.624030,30/11/24
17:53:14,25517,0.14,25.517,141.08241564447232,40343814010,2024-11-30 17:53:14.141030,30/11/24
17:53:39,25500,0.14,25.5,141.1764705882353,40343839510,2024-11-30 17:53:39.641030,30/11/24
17:54:5,25631,0.14,25.631,140.4549178728883,40343865141,2024-11-30 17:54:05.272030,30/11/24
17:54:30,25515,0.14,25.515,141.09347442680777,40343890656,2024-11-30 17:54:30.787030,30/11/24
17:54:56,25899,0.14,25.899,139.0015058496467,40343916555,2024-11-30 17:54:56.686030,30/11/24
17:55:22,25369,0.14,25.369,141.90547518625092,40343941924,2024-11-30 17:55:22.055030,30/11/24
17:55:47,25511,0.14,25.511,141.11559719336756,40343967435,2024-11-30 17:55:47.566030,30/11/24
17:56:12,25326,0.14,25.326,142.14641080312722,40343992761,2024-11-30 17:56:12.892030,30/11/24
17:56:30,17930,0.2,17.93,200.7808142777468,40344010691,2024-11-30 17:56:30.822030,30/11/24
17:56:48,18104,0.2,18.104,198.85108263367212,40344028795,2024-11-30 17:56:48.926030,30/11/24
17:57:11,22272,0.16,22.272,161.63793103448276,40344051067,2024-11-30 17:57:11.198030,30/11/24
17:57:34,22973,0.16,22.973,156.70569799329647,40344074040,2024-11-30 17:57:34.171030,30/11/24
17:57:57,23360,0.15,23.36,154.1095890410959,40344097400,2024-11-30 17:57:57.531030,30/11/24
17:58:21,23471,0.15,23.471,153.38076775595417,40344120871,2024-11-30 17:58:21.002030,30/11/24
17:58:44,23419,0.15,23.419,153.72133737563516,40344144290,2024-11-30 17:58:44.421030,30/11/24
17:59:7,23161,0.16,23.161,155.43370320797894,40344167451,2024-11-30 17:59:07.582030,30/11/24
17:59:30,23388,0.15,23.388,153.9250897896357,40344190839,2024-11-30 17:59:30.970030,30/11/24
17:59:54,23331,0.15,23.331,154.3011444001543,40344214170,2024-11-30 17:59:54.301030,30/11/24
18:0:17,23267,0.15,23.267,154.72557699746423,40344237437,2024-11-30 18:00:17.568030,30/11/24
18:0:40,23029,0.16,23.029,156.32463415693258,40344260466,2024-11-30 18:00:40.597030,30/11/24
18:1:3,23314,0.15,23.314,154.41365703011067,40344283780,2024-11-30 18:01:03.911030,30/11/24
18:1:27,23307,0.15,23.307,154.46003346634058,40344307087,2024-11-30 18:01:27.218030,30/11/24
18:1:50,23468,0.15,23.468,153.4003749786944,40344330555,2024-11-30 18:01:50.686030,30/11/24
18:2:14,23454,0.15,23.454,153.49194167306217,40344354009,2024-11-30 18:02:14.140030,30/11/24
18:2:37,23469,0.15,23.469,153.393838680813,40344377478,2024-11-30 18:02:37.609030,30/11/24
18:3:0,23361,0.15,23.361,154.10299216643122,40344400839,2024-11-30 18:03:00.970030,30/11/24
18:3:24,23369,0.15,23.369,154.05023749411615,40344424208,2024-11-30 18:03:24.339030,30/11/24
18:3:47,23353,0.15,23.353,154.1557829829144,40344447561,2024-11-30 18:03:47.692030,30/11/24
18:4:11,23529,0.15,23.529,153.00267754685706,40344471090,2024-11-30 18:04:11.221030,30/11/24
18:4:34,23478,0.15,23.478,153.3350370559673,40344494568,2024-11-30 18:04:34.699030,30/11/24
18:4:58,23430,0.15,23.43,153.64916773367477,40344517998,2024-11-30 18:04:58.129030,30/11/24
18:5:21,23466,0.15,23.466,153.4134492457172,40344541464,2024-11-30 18:05:21.595030,30/11/24
18:5:44,23088,0.16,23.088,155.92515592515593,40344564552,2024-11-30 18:05:44.683030,30/11/24
18:6:7,23107,0.16,23.107,155.7969446488077,40344587659,2024-11-30 18:06:07.790030,30/11/24
18:6:30,23072,0.16,23.072,156.03328710124828,40344610731,2024-11-30 18:06:30.862030,30/11/24
18:6:54,23206,0.16,23.206,155.1322933724037,40344633937,2024-11-30 18:06:54.068030,30/11/24
18:7:17,23309,0.15,23.309,154.44678021365138,40344657246,2024-11-30 18:07:17.377030,30/11/24
18:7:40,23449,0.15,23.449,153.52467056164443,40344680695,2024-11-30 18:07:40.826030,30/11/24
18:8:3,23089,0.16,23.089,155.91840270258564,40344703784,2024-11-30 18:08:03.915030,30/11/24
18:8:27,23268,0.15,23.268,154.71892728210418,40344727052,2024-11-30 18:08:27.183030,30/11/24
18:8:50,23199,0.16,23.199,155.1791025475236,40344750251,2024-11-30 18:08:50.382030,30/11/24
18:9:13,23198,0.16,23.198,155.18579187861022,40344773449,2024-11-30 18:09:13.580030,30/11/24
18:9:37,23444,0.15,23.444,153.55741341068077,40344796893,2024-11-30 18:09:37.024030,30/11/24
18:10:0,23466,0.15,23.466,153.4134492457172,40344820359,2024-11-30 18:10:00.490030,30/11/24
18:10:24,23520,0.15,23.52,153.0612244897959,40344843879,2024-11-30 18:10:24.010030,30/11/24
18:10:47,23519,0.15,23.519,153.06773247161868,40344867398,2024-11-30 18:10:47.529030,30/11/24
18:11:11,23516,0.15,23.516,153.08725973805068,40344890914,2024-11-30 18:11:11.045030,30/11/24
18:11:34,23812,0.15,23.812,151.18427683520915,40344914726,2024-11-30 18:11:34.857030,30/11/24
18:11:58,23853,0.15,23.853,150.92441202364483,40344938579,2024-11-30 18:11:58.710030,30/11/24
18:12:22,23847,0.15,23.847,150.96238520568625,40344962426,2024-11-30 18:12:22.557030,30/11/24
18:12:46,23895,0.15,23.895,150.65913370998118,40344986321,2024-11-30 18:12:46.452030,30/11/24
18:13:10,23902,0.15,23.902,150.61501129612586,40345010223,2024-11-30 18:13:10.354030,30/11/24
18:13:34,23701,0.15,23.701,151.8923252183452,40345033924,2024-11-30 18:13:34.055030,30/11/24
18:13:57,23175,0.16,23.175,155.3398058252427,40345057099,2024-11-30 18:13:57.230030,30/11/24
18:14:20,23502,0.15,23.502,153.17845289762573,40345080601,2024-11-30 18:14:20.732030,30/11/24
18:14:44,23544,0.15,23.544,152.9051987767584,40345104145,2024-11-30 18:14:44.276030,30/11/24
18:15:7,23508,0.15,23.508,153.1393568147014,40345127653,2024-11-30 18:15:07.784030,30/11/24
18:15:30,22860,0.16,22.86,157.48031496062993,40345150513,2024-11-30 18:15:30.644030,30/11/24
18:15:53,23246,0.15,23.246,154.86535317904156,40345173759,2024-11-30 18:15:53.890030,30/11/24
18:16:17,23369,0.15,23.369,154.05023749411615,40345197128,2024-11-30 18:16:17.259030,30/11/24
18:16:40,23374,0.15,23.374,154.01728416188928,40345220502,2024-11-30 18:16:40.633030,30/11/24
18:17:4,23392,0.15,23.392,153.8987688098495,40345243894,2024-11-30 18:17:04.025030,30/11/24
18:17:27,23348,0.15,23.348,154.18879561418538,40345267242,2024-11-30 18:17:27.373030,30/11/24
18:17:50,23346,0.15,23.346,154.20200462606013,40345290588,2024-11-30 18:17:50.719030,30/11/24
18:18:14,23340,0.15,23.34,154.24164524421593,40345313928,2024-11-30 18:18:14.059030,30/11/24
18:18:37,23300,0.15,23.3,154.50643776824035,40345337228,2024-11-30 18:18:37.359030,30/11/24
18:19:0,23318,0.15,23.318,154.38716871086714,40345360546,2024-11-30 18:19:00.677030,30/11/24
18:19:24,23389,0.15,23.389,153.91850870067125,40345383935,2024-11-30 18:19:24.066030,30/11/24
18:19:47,23372,0.15,23.372,154.030463802841,40345407307,2024-11-30 18:19:47.438030,30/11/24
18:20:10,23333,0.15,23.333,154.28791839883428,40345430640,2024-11-30 18:20:10.771030,30/11/24
18:20:34,23233,0.15,23.233,154.9520079197693,40345453873,2024-11-30 18:20:34.004030,30/11/24
18:20:56,22831,0.16,22.831,157.68034689676318,40345476704,2024-11-30 18:20:56.835030,30/11/24
18:21:19,22684,0.16,22.684,158.70216892964203,40345499388,2024-11-30 18:21:19.519030,30/11/24
18:21:42,23101,0.16,23.101,155.8374096359465,40345522489,2024-11-30 18:21:42.620030,30/11/24
18:22:5,23306,0.15,23.306,154.46666094567922,40345545795,2024-11-30 18:22:05.926030,30/11/24
18:22:29,23282,0.15,23.282,154.6258912464565,40345569077,2024-11-30 18:22:29.208030,30/11/24
18:22:52,23229,0.15,23.229,154.97869043006585,40345592306,2024-11-30 18:22:52.437030,30/11/24
18:23:15,23361,0.15,23.361,154.10299216643122,40345615667,2024-11-30 18:23:15.798030,30/11/24
18:23:39,23308,0.15,23.308,154.45340655568904,40345638975,2024-11-30 18:23:39.106030,30/11/24
18:24:2,23137,0.16,23.137,155.59493452046505,40345662112,2024-11-30 18:24:02.243030,30/11/24
18:24:25,22978,0.16,22.978,156.67159892070677,40345685090,2024-11-30 18:24:25.221030,30/11/24
18:24:48,23153,0.16,23.153,155.48740983889778,40345708243,2024-11-30 18:24:48.374030,30/11/24
18:25:11,23105,0.16,23.105,155.81043064271802,40345731348,2024-11-30 18:25:11.479030,30/11/24
18:25:34,23074,0.16,23.074,156.0197625032504,40345754422,2024-11-30 18:25:34.553030,30/11/24
18:25:58,23478,0.15,23.478,153.3350370559673,40345777900,2024-11-30 18:25:58.031030,30/11/24
18:26:21,22995,0.16,22.995,156.55577299412917,40345800895,2024-11-30 18:26:21.026030,30/11/24
18:26:41,20292,0.18,20.292,177.40981667652278,40345821187,2024-11-30 18:26:41.318030,30/11/24
18:27:1,20470,0.17,20.47,175.86712261846606,40345841657,2024-11-30 18:27:01.788030,30/11/24
18:27:18,16681,0.22,16.681,215.81439961632995,40345858338,2024-11-30 18:27:18.469030,30/11/24
18:27:20,1558,2.31,1.558,2310.6546854942235,40345859896,2024-11-30 18:27:20.027030,30/11/24
18:27:21,1486,2.42,1.486,2422.6110363391654,40345861382,2024-11-30 18:27:21.513030,30/11/24
18:27:23,1487,2.42,1.487,2420.9818426361803,40345862869,2024-11-30 18:27:23.000030,30/11/24
18:27:24,1493,2.41,1.493,2411.2525117213663,40345864362,2024-11-30 18:27:24.493030,30/11/24
18:27:25,1495,2.41,1.495,2408.0267558528426,40345865857,2024-11-30 18:27:25.988030,30/11/24
18:27:27,1502,2.4,1.502,2396.804260985353,40345867359,2024-11-30 18:27:27.490030,30/11/24
18:27:28,1502,2.4,1.502,2396.804260985353,40345868861,2024-11-30 18:27:28.992030,30/11/24
18:27:30,1500,2.4,1.5,2400.0,40345870361,2024-11-30 18:27:30.492030,30/11/24
18:27:31,1499,2.4,1.499,2401.601067378252,40345871860,2024-11-30 18:27:31.991030,30/11/24
18:27:33,1502,2.4,1.502,2396.804260985353,40345873362,2024-11-30 18:27:33.493030,30/11/24
18:27:34,1502,2.4,1.502,2396.804260985353,40345874864,2024-11-30 18:27:34.995030,30/11/24
18:27:36,1507,2.39,1.507,2388.8520238885203,40345876371,2024-11-30 18:27:36.502030,30/11/24
18:27:38,1505,2.39,1.505,2392.0265780730897,40345877876,2024-11-30 18:27:38.007030,30/11/24
18:27:39,1516,2.37,1.516,2374.67018469657,40345879392,2024-11-30 18:27:39.523030,30/11/24
18:27:41,1512,2.38,1.512,2380.9523809523807,40345880904,2024-11-30 18:27:41.035030,30/11/24
18:27:42,1515,2.38,1.515,2376.237623762376,40345882419,2024-11-30 18:27:42.550030,30/11/24
18:27:44,1521,2.37,1.521,2366.8639053254437,40345883940,2024-11-30 18:27:44.071030,30/11/24
18:27:45,1519,2.37,1.519,2369.980250164582,40345885459,2024-11-30 18:27:45.590030,30/11/24
18:27:47,1522,2.37,1.522,2365.3088042049935,40345886981,2024-11-30 18:27:47.112030,30/11/24
18:27:48,1516,2.37,1.516,2374.67018469657,40345888497,2024-11-30 18:27:48.628030,30/11/24
18:27:50,1522,2.37,1.522,2365.3088042049935,40345890019,2024-11-30 18:27:50.150030,30/11/24
18:27:51,1520,2.37,1.52,2368.4210526315787,40345891539,2024-11-30 18:27:51.670030,30/11/24
18:27:53,1516,2.37,1.516,2374.67018469657,40345893055,2024-11-30 18:27:53.186030,30/11/24
18:27:54,1515,2.38,1.515,2376.237623762376,40345894570,2024-11-30 18:27:54.701030,30/11/24
18:27:56,1515,2.38,1.515,2376.237623762376,40345896085,2024-11-30 18:27:56.216030,30/11/24
18:27:57,1518,2.37,1.518,2371.5415019762845,40345897603,2024-11-30 18:27:57.734030,30/11/24
18:27:59,1528,2.36,1.528,2356.020942408377,40345899131,2024-11-30 18:27:59.262030,30/11/24
18:28:0,1525,2.36,1.525,2360.655737704918,40345900656,2024-11-30 18:28:00.787030,30/11/24
18:28:2,1523,2.36,1.523,2363.7557452396586,40345902179,2024-11-30 18:28:02.310030,30/11/24
18:28:3,1528,2.36,1.528,2356.020942408377,40345903707,2024-11-30 18:28:03.838030,30/11/24
18:28:5,1530,2.35,1.53,2352.9411764705883,40345905237,2024-11-30 18:28:05.368030,30/11/24
18:28:6,1535,2.35,1.535,2345.2768729641693,40345906772,2024-11-30 18:28:06.903030,30/11/24
18:28:8,1525,2.36,1.525,2360.655737704918,40345908297,2024-11-30 18:28:08.428030,30/11/24
18:28:9,1534,2.35,1.534,2346.805736636245,40345909831,2024-11-30 18:28:09.962030,30/11/24
18:28:11,1528,2.36,1.528,2356.020942408377,40345911359,2024-11-30 18:28:11.490030,30/11/24
18:28:13,1526,2.36,1.526,2359.1087811271295,40345912885,2024-11-30 18:28:13.016030,30/11/24
18:28:14,1526,2.36,1.526,2359.1087811271295,40345914411,2024-11-30 18:28:14.542030,30/11/24
18:28:16,1527,2.36,1.527,2357.563850687623,40345915938,2024-11-30 18:28:16.069030,30/11/24
18:28:17,1528,2.36,1.528,2356.020942408377,40345917466,2024-11-30 18:28:17.597030,30/11/24
18:28:19,1534,2.35,1.534,2346.805736636245,40345919000,2024-11-30 18:28:19.131030,30/11/24
18:28:20,1533,2.35,1.533,2348.3365949119375,40345920533,2024-11-30 18:28:20.664030,30/11/24
18:28:22,1533,2.35,1.533,2348.3365949119375,40345922066,2024-11-30 18:28:22.197030,30/11/24
18:28:23,1534,2.35,1.534,2346.805736636245,40345923600,2024-11-30 18:28:23.731030,30/11/24
18:28:25,1532,2.35,1.532,2349.8694516971277,40345925132,2024-11-30 18:28:25.263030,30/11/24
18:28:26,1538,2.34,1.538,2340.702210663199,40345926670,2024-11-30 18:28:26.801030,30/11/24
18:28:28,1536,2.34,1.536,2343.75,40345928206,2024-11-30 18:28:28.337030,30/11/24
18:28:29,1546,2.33,1.546,2328.589909443726,40345929752,2024-11-30 18:28:29.883030,30/11/24
18:28:31,1536,2.34,1.536,2343.75,40345931288,2024-11-30 18:28:31.419030,30/11/24
18:28:32,1522,2.37,1.522,2365.3088042049935,40345932810,2024-11-30 18:28:32.941030,30/11/24
18:28:34,1520,2.37,1.52,2368.4210526315787,40345934330,2024-11-30 18:28:34.461030,30/11/24
18:28:35,1519,2.37,1.519,2369.980250164582,40345935849,2024-11-30 18:28:35.980030,30/11/24
18:28:37,1521,2.37,1.521,2366.8639053254437,40345937370,2024-11-30 18:28:37.501030,30/11/24
18:28:39,1524,2.36,1.524,2362.2047244094488,40345938894,2024-11-30 18:28:39.025030,30/11/24
18:28:40,1524,2.36,1.524,2362.2047244094488,40345940418,2024-11-30 18:28:40.549030,30/11/24
18:28:42,1527,2.36,1.527,2357.563850687623,40345941945,2024-11-30 18:28:42.076030,30/11/24
18:28:43,1523,2.36,1.523,2363.7557452396586,40345943468,2024-11-30 18:28:43.599030,30/11/24
18:28:45,1523,2.36,1.523,2363.7557452396586,40345944991,2024-11-30 18:28:45.122030,30/11/24
18:28:46,1523,2.36,1.523,2363.7557452396586,40345946514,2024-11-30 18:28:46.645030,30/11/24
18:28:47,1258,2.86,1.258,2861.685214626391,40345947772,2024-11-30 18:28:47.903030,30/11/24
18:28:49,1450,2.48,1.45,2482.7586206896553,40345949222,2024-11-30 18:28:49.353030,30/11/24
18:28:50,1473,2.44,1.473,2443.9918533604887,40345950695,2024-11-30 18:28:50.826030,30/11/24
18:28:52,1474,2.44,1.474,2442.3337856173675,40345952169,2024-11-30 18:28:52.300030,30/11/24
18:28:53,1468,2.45,1.468,2452.316076294278,40345953637,2024-11-30 18:28:53.768030,30/11/24
18:28:55,1468,2.45,1.468,2452.316076294278,40345955105,2024-11-30 18:28:55.236030,30/11/24
18:28:56,1474,2.44,1.474,2442.3337856173675,40345956579,2024-11-30 18:28:56.710030,30/11/24
18:28:58,1469,2.45,1.469,2450.646698434309,40345958048,2024-11-30 18:28:58.179030,30/11/24
18:28:59,1478,2.43,1.478,2435.723951285521,40345959526,2024-11-30 18:28:59.657030,30/11/24
18:29:1,1468,2.45,1.468,2452.316076294278,40345960994,2024-11-30 18:29:01.125030,30/11/24
18:29:2,1470,2.45,1.47,2448.9795918367345,40345962464,2024-11-30 18:29:02.595030,30/11/24
18:29:4,1472,2.44,1.472,2445.6521739130435,40345963936,2024-11-30 18:29:04.067030,30/11/24
18:29:5,1467,2.45,1.467,2453.98773006135,40345965403,2024-11-30 18:29:05.534030,30/11/24
18:29:7,1470,2.45,1.47,2448.9795918367345,40345966873,2024-11-30 18:29:07.004030,30/11/24
18:29:8,1463,2.46,1.463,2460.6971975393026,40345968336,2024-11-30 18:29:08.467030,30/11/24
18:29:9,1468,2.45,1.468,2452.316076294278,40345969804,2024-11-30 18:29:09.935030,30/11/24
18:29:11,1461,2.46,1.461,2464.065708418891,40345971265,2024-11-30 18:29:11.396030,30/11/24
18:29:12,1462,2.46,1.462,2462.380300957592,40345972727,2024-11-30 18:29:12.858030,30/11/24
18:29:14,1466,2.45,1.466,2455.661664392906,40345974193,2024-11-30 18:29:14.324030,30/11/24
18:29:15,1465,2.46,1.465,2457.3378839590446,40345975658,2024-11-30 18:29:15.789030,30/11/24
18:29:17,1466,2.45,1.466,2455.661664392906,40345977124,2024-11-30 18:29:17.255030,30/11/24
18:29:18,1464,2.46,1.464,2459.0163934426228,40345978588,2024-11-30 18:29:18.719030,30/11/24
18:29:20,1472,2.44,1.472,2445.6521739130435,40345980060,2024-11-30 18:29:20.191030,30/11/24
18:29:21,1465,2.46,1.465,2457.3378839590446,40345981525,2024-11-30 18:29:21.656030,30/11/24
18:29:23,1468,2.45,1.468,2452.316076294278,40345982993,2024-11-30 18:29:23.124030,30/11/24
18:29:24,1473,2.44,1.473,2443.9918533604887,40345984466,2024-11-30 18:29:24.597030,30/11/24
18:29:26,1472,2.44,1.472,2445.6521739130435,40345985938,2024-11-30 18:29:26.069030,30/11/24
18:29:27,1469,2.45,1.469,2450.646698434309,40345987407,2024-11-30 18:29:27.538030,30/11/24
18:29:29,1470,2.45,1.47,2448.9795918367345,40345988877,2024-11-30 18:29:29.008030,30/11/24
18:29:30,1473,2.44,1.473,2443.9918533604887,40345990350,2024-11-30 18:29:30.481030,30/11/24
18:29:31,1471,2.45,1.471,2447.3147518694764,40345991821,2024-11-30 18:29:31.952030,30/11/24
18:29:33,1463,2.46,1.463,2460.6971975393026,40345993284,2024-11-30 18:29:33.415030,30/11/24
18:29:34,1465,2.46,1.465,2457.3378839590446,40345994749,2024-11-30 18:29:34.880030,30/11/24
18:29:36,1469,2.45,1.469,2450.646698434309,40345996218,2024-11-30 18:29:36.349030,30/11/24
18:29:37,1469,2.45,1.469,2450.646698434309,40345997687,2024-11-30 18:29:37.818030,30/11/24
18:29:39,1474,2.44,1.474,2442.3337856173675,40345999161,2024-11-30 18:29:39.292030,30/11/24
18:29:40,1473,2.44,1.473,2443.9918533604887,40346000634,2024-11-30 18:29:40.765030,30/11/24
18:29:42,1473,2.44,1.473,2443.9918533604887,40346002107,2024-11-30 18:29:42.238030,30/11/24
18:29:43,1472,2.44,1.472,2445.6521739130435,40346003579,2024-11-30 18:29:43.710030,30/11/24
18:29:45,1472,2.44,1.472,2445.6521739130435,40346005051,2024-11-30 18:29:45.182030,30/11/24
18:29:46,1476,2.44,1.476,2439.0243902439024,40346006527,2024-11-30 18:29:46.658030,30/11/24
18:29:48,1471,2.45,1.471,2447.3147518694764,40346007998,2024-11-30 18:29:48.129030,30/11/24
18:29:49,1478,2.43,1.478,2435.723951285521,40346009476,2024-11-30 18:29:49.607030,30/11/24
18:29:51,1473,2.44,1.473,2443.9918533604887,40346010949,2024-11-30 18:29:51.080030,30/11/24
18:29:52,1474,2.44,1.474,2442.3337856173675,40346012423,2024-11-30 18:29:52.554030,30/11/24
18:29:54,1466,2.45,1.466,2455.661664392906,40346013889,2024-11-30 18:29:54.020030,30/11/24
18:29:55,1461,2.46,1.461,2464.065708418891,40346015350,2024-11-30 18:29:55.481030,30/11/24
18:29:56,1469,2.45,1.469,2450.646698434309,40346016819,2024-11-30 18:29:56.950030,30/11/24
18:29:58,1467,2.45,1.467,2453.98773006135,40346018286,2024-11-30 18:29:58.417030,30/11/24
18:29:59,1479,2.43,1.479,2434.077079107505,40346019765,2024-11-30 18:29:59.896030,30/11/24
18:30:1,1472,2.44,1.472,2445.6521739130435,40346021237,2024-11-30 18:30:01.368030,30/11/24
18:30:2,1475,2.44,1.475,2440.677966101695,40346022712,2024-11-30 18:30:02.843030,30/11/24
18:30:4,1478,2.43,1.478,2435.723951285521,40346024190,2024-11-30 18:30:04.321030,30/11/24
18:30:5,1476,2.44,1.476,2439.0243902439024,40346025666,2024-11-30 18:30:05.797030,30/11/24
18:30:7,1474,2.44,1.474,2442.3337856173675,40346027140,2024-11-30 18:30:07.271030,30/11/24
18:30:8,1464,2.46,1.464,2459.0163934426228,40346028604,2024-11-30 18:30:08.735030,30/11/24
18:30:10,1473,2.44,1.473,2443.9918533604887,40346030077,2024-11-30 18:30:10.208030,30/11/24
18:30:11,1465,2.46,1.465,2457.3378839590446,40346031542,2024-11-30 18:30:11.673030,30/11/24
18:30:13,1461,2.46,1.461,2464.065708418891,40346033003,2024-11-30 18:30:13.134030,30/11/24
18:30:14,1467,2.45,1.467,2453.98773006135,40346034470,2024-11-30 18:30:14.601030,30/11/24
18:30:16,1461,2.46,1.461,2464.065708418891,40346035931,2024-11-30 18:30:16.062030,30/11/24
18:30:17,1461,2.46,1.461,2464.065708418891,40346037392,2024-11-30 18:30:17.523030,30/11/24
18:30:18,1463,2.46,1.463,2460.6971975393026,40346038855,2024-11-30 18:30:18.986030,30/11/24
18:30:20,1467,2.45,1.467,2453.98773006135,40346040322,2024-11-30 18:30:20.453030,30/11/24
18:30:21,1468,2.45,1.468,2452.316076294278,40346041790,2024-11-30 18:30:21.921030,30/11/24
18:30:23,1463,2.46,1.463,2460.6971975393026,40346043253,2024-11-30 18:30:23.384030,30/11/24
18:30:24,1468,2.45,1.468,2452.316076294278,40346044721,2024-11-30 18:30:24.852030,30/11/24
18:30:26,1472,2.44,1.472,2445.6521739130435,40346046193,2024-11-30 18:30:26.324030,30/11/24
18:30:27,1467,2.45,1.467,2453.98773006135,40346047660,2024-11-30 18:30:27.791030,30/11/24
18:30:29,1465,2.46,1.465,2457.3378839590446,40346049125,2024-11-30 18:30:29.256030,30/11/24
18:30:30,1467,2.45,1.467,2453.98773006135,40346050592,2024-11-30 18:30:30.723030,30/11/24
18:30:32,1470,2.45,1.47,2448.9795918367345,40346052062,2024-11-30 18:30:32.193030,30/11/24
18:30:33,1467,2.45,1.467,2453.98773006135,40346053529,2024-11-30 18:30:33.660030,30/11/24
18:30:35,1471,2.45,1.471,2447.3147518694764,40346055000,2024-11-30 18:30:35.131030,30/11/24
18:30:36,1474,2.44,1.474,2442.3337856173675,40346056474,2024-11-30 18:30:36.605030,30/11/24
18:30:38,1469,2.45,1.469,2450.646698434309,40346057943,2024-11-30 18:30:38.074030,30/11/24
18:30:39,1476,2.44,1.476,2439.0243902439024,40346059419,2024-11-30 18:30:39.550030,30/11/24
