heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:50:58,37280,0.1,37.28,96.56652360515021,28036205522,2024-07-11 06:50:58.690935,11/07/24
6:51:35,36977,0.1,36.977,97.35781702139168,28036242499,2024-07-11 06:51:35.667935,11/07/24
6:52:12,37057,0.1,37.057,97.14763742342878,28036279556,2024-07-11 06:52:12.724935,11/07/24
6:52:49,37225,0.1,37.225,96.70920080591,28036316781,2024-07-11 06:52:49.949935,11/07/24
6:53:27,37343,0.1,37.343,96.40360977961063,28036354124,2024-07-11 06:53:27.292935,11/07/24
6:54:4,37160,0.1,37.16,96.8783638320775,28036391284,2024-07-11 06:54:04.452935,11/07/24
6:54:40,36221,0.1,36.221,99.38985671295657,28036427505,2024-07-11 06:54:40.673935,11/07/24
6:55:17,37093,0.1,37.093,97.05335238454695,28036464598,2024-07-11 06:55:17.766935,11/07/24
6:55:55,37255,0.1,37.255,96.6313246544088,28036501853,2024-07-11 06:55:55.021935,11/07/24
6:56:32,37830,0.09,37.83,95.16256938937352,28036539683,2024-07-11 06:56:32.851935,11/07/24
6:57:11,38413,0.09,38.413,93.71827245984433,28036578096,2024-07-11 06:57:11.264935,11/07/24
6:57:49,38468,0.09,38.468,93.58427784132266,28036616564,2024-07-11 06:57:49.732935,11/07/24
6:58:28,38537,0.09,38.537,93.41671640241846,28036655101,2024-07-11 06:58:28.269935,11/07/24
6:59:6,38476,0.09,38.476,93.56481962781994,28036693577,2024-07-11 06:59:06.745935,11/07/24
6:59:45,38463,0.09,38.463,93.59644333515327,28036732040,2024-07-11 06:59:45.208935,11/07/24
7:0:23,38575,0.09,38.575,93.3246921581335,28036770615,2024-07-11 07:00:23.783935,11/07/24
7:1:0,37131,0.1,37.131,96.95402763189787,28036807746,2024-07-11 07:01:00.914935,11/07/24
7:1:37,36906,0.1,36.906,97.54511461550968,28036844652,2024-07-11 07:01:37.820935,11/07/24
7:2:15,37531,0.09,37.531,95.92070555007861,28036882183,2024-07-11 07:02:15.351935,11/07/24
7:2:52,37641,0.09,37.641,95.64039212560772,28036919824,2024-07-11 07:02:52.992935,11/07/24
7:3:30,37662,0.09,37.662,95.58706388402103,28036957486,2024-07-11 07:03:30.654935,11/07/24
7:4:8,37577,0.09,37.577,95.80328392367672,28036995063,2024-07-11 07:04:08.231935,11/07/24
7:4:45,37591,0.09,37.591,95.76760394775346,28037032654,2024-07-11 07:04:45.822935,11/07/24
7:5:23,37717,0.09,37.717,95.44767611421905,28037070371,2024-07-11 07:05:23.539935,11/07/24
7:6:1,37671,0.09,37.671,95.56422712431313,28037108042,2024-07-11 07:06:01.210935,11/07/24
7:6:38,37601,0.09,37.601,95.742134517699,28037145643,2024-07-11 07:06:38.811935,11/07/24
7:7:16,37511,0.09,37.511,95.97184825784437,28037183154,2024-07-11 07:07:16.322935,11/07/24
7:7:53,37574,0.09,37.574,95.81093309203172,28037220728,2024-07-11 07:07:53.896935,11/07/24
7:8:31,37320,0.1,37.32,96.46302250803859,28037258048,2024-07-11 07:08:31.216935,11/07/24
7:9:8,37521,0.09,37.521,95.9462700887503,28037295569,2024-07-11 07:09:08.737935,11/07/24
7:9:46,37606,0.09,37.606,95.72940488219965,28037333175,2024-07-11 07:09:46.343935,11/07/24
7:10:24,37671,0.09,37.671,95.56422712431313,28037370846,2024-07-11 07:10:24.014935,11/07/24
7:11:1,37603,0.09,37.603,95.73704225726671,28037408449,2024-07-11 07:11:01.617935,11/07/24
7:11:39,37636,0.09,37.636,95.65309809756616,28037446085,2024-07-11 07:11:39.253935,11/07/24
7:12:17,37847,0.09,37.847,95.11982455676804,28037483932,2024-07-11 07:12:17.100935,11/07/24
7:12:55,38521,0.09,38.521,93.45551776952831,28037522453,2024-07-11 07:12:55.621935,11/07/24
7:13:33,37962,0.09,37.962,94.8316737790422,28037560415,2024-07-11 07:13:33.583935,11/07/24
7:14:11,38410,0.09,38.41,93.72559229367353,28037598825,2024-07-11 07:14:11.993935,11/07/24
7:14:50,38661,0.09,38.661,93.1170947466439,28037637486,2024-07-11 07:14:50.654935,11/07/24
7:15:29,38645,0.09,38.645,93.15564756113339,28037676131,2024-07-11 07:15:29.299935,11/07/24
7:16:6,37353,0.1,37.353,96.37780097984097,28037713484,2024-07-11 07:16:06.652935,11/07/24
7:16:43,36980,0.1,36.98,97.3499188750676,28037750464,2024-07-11 07:16:43.632935,11/07/24
7:17:20,37318,0.1,37.318,96.4681922932633,28037787782,2024-07-11 07:17:20.950935,11/07/24
7:17:58,37351,0.1,37.351,96.38296163422666,28037825133,2024-07-11 07:17:58.301935,11/07/24
7:18:35,37434,0.1,37.434,96.16925789389325,28037862567,2024-07-11 07:18:35.735935,11/07/24
7:19:13,37423,0.1,37.423,96.19752558586966,28037899990,2024-07-11 07:19:13.158935,11/07/24
7:19:50,37436,0.1,37.436,96.1641200983011,28037937426,2024-07-11 07:19:50.594935,11/07/24
7:20:28,37586,0.09,37.586,95.78034374501144,28037975012,2024-07-11 07:20:28.180935,11/07/24
7:21:5,37310,0.1,37.31,96.48887697668185,28038012322,2024-07-11 07:21:05.490935,11/07/24
7:21:42,37331,0.1,37.331,96.43459859098337,28038049653,2024-07-11 07:21:42.821935,11/07/24
7:22:20,37419,0.1,37.419,96.20780886715305,28038087072,2024-07-11 07:22:20.240935,11/07/24
7:22:57,37277,0.1,37.277,96.57429514177643,28038124349,2024-07-11 07:22:57.517935,11/07/24
7:23:34,37352,0.1,37.352,96.38038123795245,28038161701,2024-07-11 07:23:34.869935,11/07/24
7:24:12,37387,0.1,37.387,96.29015433171958,28038199088,2024-07-11 07:24:12.256935,11/07/24
7:24:49,37338,0.1,37.338,96.41651936365098,28038236426,2024-07-11 07:24:49.594935,11/07/24
7:25:26,37200,0.1,37.2,96.7741935483871,28038273626,2024-07-11 07:25:26.794935,11/07/24
7:26:4,37263,0.1,37.263,96.610578858385,28038310889,2024-07-11 07:26:04.057935,11/07/24
7:26:42,38070,0.09,38.07,94.56264775413712,28038348959,2024-07-11 07:26:42.127935,11/07/24
7:27:20,38658,0.09,38.658,93.12432096849294,28038387617,2024-07-11 07:27:20.785935,11/07/24
7:27:49,28767,0.12,28.767,125.14339347168631,28038416384,2024-07-11 07:27:49.552935,11/07/24
7:28:10,20833,0.17,20.833,172.80276484423752,28038437217,2024-07-11 07:28:10.385935,11/07/24
7:28:31,20754,0.17,20.754,173.46053772766695,28038457971,2024-07-11 07:28:31.139935,11/07/24
7:28:51,20750,0.17,20.75,173.49397590361446,28038478721,2024-07-11 07:28:51.889935,11/07/24
7:29:12,20863,0.17,20.863,172.55428270143315,28038499584,2024-07-11 07:29:12.752935,11/07/24
7:29:33,21099,0.17,21.099,170.62420019906156,28038520683,2024-07-11 07:29:33.851935,11/07/24
7:29:55,21228,0.17,21.228,169.58733747880157,28038541911,2024-07-11 07:29:55.079935,11/07/24
7:30:16,21370,0.17,21.37,168.46045858680392,28038563281,2024-07-11 07:30:16.449935,11/07/24
7:30:37,21424,0.17,21.424,168.03584764749814,28038584705,2024-07-11 07:30:37.873935,11/07/24
7:30:59,21583,0.17,21.583,166.79794282537182,28038606288,2024-07-11 07:30:59.456935,11/07/24
7:31:21,21639,0.17,21.639,166.3662830999584,28038627927,2024-07-11 07:31:21.095935,11/07/24
7:31:42,21670,0.17,21.67,166.12828795569914,28038649597,2024-07-11 07:31:42.765935,11/07/24
7:32:4,21847,0.16,21.847,164.7823499794022,28038671444,2024-07-11 07:32:04.612935,11/07/24
7:32:26,21857,0.16,21.857,164.70695886901223,28038693301,2024-07-11 07:32:26.469935,11/07/24
7:32:47,21386,0.17,21.386,168.3344243897877,28038714687,2024-07-11 07:32:47.855935,11/07/24
7:33:9,22050,0.16,22.05,163.26530612244898,28038736737,2024-07-11 07:33:09.905935,11/07/24
7:33:32,22163,0.16,22.163,162.43288363488696,28038758900,2024-07-11 07:33:32.068935,11/07/24
7:33:54,22227,0.16,22.227,161.96517748684033,28038781127,2024-07-11 07:33:54.295935,11/07/24
7:34:16,22306,0.16,22.306,161.3915538420156,28038803433,2024-07-11 07:34:16.601935,11/07/24
7:34:39,22421,0.16,22.421,160.56375719191828,28038825854,2024-07-11 07:34:39.022935,11/07/24
7:35:1,22466,0.16,22.466,160.24214368378884,28038848320,2024-07-11 07:35:01.488935,11/07/24
7:35:23,22502,0.16,22.502,159.98577904186294,28038870822,2024-07-11 07:35:23.990935,11/07/24
7:35:46,22584,0.16,22.584,159.4048884165781,28038893406,2024-07-11 07:35:46.574935,11/07/24
7:36:9,22463,0.16,22.463,160.2635444953924,28038915869,2024-07-11 07:36:09.037935,11/07/24
7:36:31,22556,0.16,22.556,159.60276644795175,28038938425,2024-07-11 07:36:31.593935,11/07/24
7:36:54,22647,0.16,22.647,158.96145184792687,28038961072,2024-07-11 07:36:54.240935,11/07/24
7:37:16,22460,0.16,22.46,160.28495102404275,28038983532,2024-07-11 07:37:16.700935,11/07/24
7:37:50,33885,0.11,33.885,106.24169986719788,28039017417,2024-07-11 07:37:50.585935,11/07/24
7:38:28,37780,0.09,37.78,95.28851244044468,28039055197,2024-07-11 07:38:28.365935,11/07/24
7:39:6,37735,0.09,37.735,95.40214654829734,28039092932,2024-07-11 07:39:06.100935,11/07/24
7:39:43,37797,0.09,37.797,95.24565441701722,28039130729,2024-07-11 07:39:43.897935,11/07/24
7:40:21,37886,0.09,37.886,95.0219078287494,28039168615,2024-07-11 07:40:21.783935,11/07/24
7:40:59,37986,0.09,37.986,94.77175801611119,28039206601,2024-07-11 07:40:59.769935,11/07/24
7:41:37,37583,0.09,37.583,95.78798925045898,28039244184,2024-07-11 07:41:37.352935,11/07/24
7:42:15,37973,0.09,37.973,94.8042029863324,28039282157,2024-07-11 07:42:15.325935,11/07/24
7:42:53,37933,0.09,37.933,94.90417314739145,28039320090,2024-07-11 07:42:53.258935,11/07/24
7:43:31,37974,0.09,37.974,94.80170643071575,28039358064,2024-07-11 07:43:31.232935,11/07/24
7:44:8,37663,0.09,37.663,95.58452592730266,28039395727,2024-07-11 07:44:08.895935,11/07/24
7:44:46,37870,0.09,37.87,95.06205439662001,28039433597,2024-07-11 07:44:46.765935,11/07/24
7:45:25,38504,0.09,38.504,93.49677955537086,28039472101,2024-07-11 07:45:25.269935,11/07/24
7:46:1,36724,0.1,36.724,98.02853719638384,28039508825,2024-07-11 07:46:01.993935,11/07/24
7:46:39,37106,0.1,37.106,97.0193499703552,28039545931,2024-07-11 07:46:39.099935,11/07/24
7:47:16,37281,0.1,37.281,96.56393337088598,28039583212,2024-07-11 07:47:16.380935,11/07/24
7:47:53,37536,0.09,37.536,95.9079283887468,28039620748,2024-07-11 07:47:53.916935,11/07/24
7:48:31,37465,0.1,37.465,96.08968370479114,28039658213,2024-07-11 07:48:31.381935,11/07/24
7:49:8,37280,0.1,37.28,96.56652360515021,28039695493,2024-07-11 07:49:08.661935,11/07/24
7:49:45,37131,0.1,37.131,96.95402763189787,28039732624,2024-07-11 07:49:45.792935,11/07/24
7:50:22,37153,0.1,37.153,96.8966166931338,28039769777,2024-07-11 07:50:22.945935,11/07/24
7:51:0,37070,0.1,37.07,97.11356892365795,28039806847,2024-07-11 07:51:00.015935,11/07/24
7:51:37,37182,0.1,37.182,96.82104243989026,28039844029,2024-07-11 07:51:37.197935,11/07/24
7:52:14,37233,0.1,37.233,96.68842156151801,28039881262,2024-07-11 07:52:14.430935,11/07/24
7:52:51,37389,0.1,37.389,96.28500361068764,28039918651,2024-07-11 07:52:51.819935,11/07/24
7:53:29,37241,0.1,37.241,96.66765124459602,28039955892,2024-07-11 07:53:29.060935,11/07/24
7:54:6,37045,0.1,37.045,97.1791064921042,28039992937,2024-07-11 07:54:06.105935,11/07/24
7:54:43,37232,0.1,37.232,96.69101847872797,28040030169,2024-07-11 07:54:43.337935,11/07/24
7:55:20,37246,0.1,37.246,96.65467432744455,28040067415,2024-07-11 07:55:20.583935,11/07/24
7:55:57,37390,0.1,37.39,96.28242845680663,28040104805,2024-07-11 07:55:57.973935,11/07/24
7:56:35,37220,0.1,37.22,96.72219236969372,28040142025,2024-07-11 07:56:35.193935,11/07/24
7:57:13,38463,0.09,38.463,93.59644333515327,28040180488,2024-07-11 07:57:13.656935,11/07/24
7:57:51,38329,0.09,38.329,93.92366093558402,28040218817,2024-07-11 07:57:51.985935,11/07/24
7:58:30,38287,0.09,38.287,94.02669313343955,28040257104,2024-07-11 07:58:30.272935,11/07/24
7:59:8,38484,0.09,38.484,93.54536950420955,28040295588,2024-07-11 07:59:08.756935,11/07/24
7:59:46,38224,0.09,38.224,94.18166596902469,28040333812,2024-07-11 07:59:46.980935,11/07/24
8:0:22,35970,0.1,35.97,100.08340283569642,28040369782,2024-07-11 08:00:22.950935,11/07/24
8:0:58,35412,0.1,35.412,101.66045408336157,28040405194,2024-07-11 08:00:58.362935,11/07/24
8:1:34,35682,0.1,35.682,100.89120564990752,28040440876,2024-07-11 08:01:34.044935,11/07/24
8:2:10,36409,0.1,36.409,98.87665137740669,28040477285,2024-07-11 08:02:10.453935,11/07/24
8:2:46,36443,0.1,36.443,98.78440304036441,28040513728,2024-07-11 08:02:46.896935,11/07/24
8:3:23,36210,0.1,36.21,99.42004971002486,28040549938,2024-07-11 08:03:23.106935,11/07/24
8:3:59,36266,0.1,36.266,99.26653063475432,28040586204,2024-07-11 08:03:59.372935,11/07/24
8:4:35,36371,0.1,36.371,98.97995655879684,28040622575,2024-07-11 08:04:35.743935,11/07/24
8:5:12,36352,0.1,36.352,99.03169014084507,28040658927,2024-07-11 08:05:12.095935,11/07/24
8:5:48,36519,0.1,36.519,98.5788219830773,28040695446,2024-07-11 08:05:48.614935,11/07/24
8:6:24,36280,0.1,36.28,99.22822491730982,28040731726,2024-07-11 08:06:24.894935,11/07/24
8:7:0,35947,0.1,35.947,100.14743928561494,28040767673,2024-07-11 08:07:00.841935,11/07/24
8:7:36,36150,0.1,36.15,99.5850622406639,28040803823,2024-07-11 08:07:36.991935,11/07/24
8:8:13,36341,0.1,36.341,99.06166588701467,28040840164,2024-07-11 08:08:13.332935,11/07/24
8:8:49,36487,0.1,36.487,98.66527804423494,28040876651,2024-07-11 08:08:49.819935,11/07/24
8:9:26,36392,0.1,36.392,98.92284018465597,28040913043,2024-07-11 08:09:26.211935,11/07/24
8:10:2,36544,0.1,36.544,98.51138353765324,28040949587,2024-07-11 08:10:02.755935,11/07/24
8:10:39,36530,0.1,36.53,98.54913769504518,28040986117,2024-07-11 08:10:39.285935,11/07/24
8:11:15,36194,0.1,36.194,99.46399955793778,28041022311,2024-07-11 08:11:15.479935,11/07/24
8:11:52,36799,0.1,36.799,97.82874534634094,28041059110,2024-07-11 08:11:52.278935,11/07/24
8:12:30,38300,0.09,38.3,93.99477806788512,28041097410,2024-07-11 08:12:30.578935,11/07/24
8:13:8,38389,0.09,38.389,93.77686316392716,28041135799,2024-07-11 08:13:08.967935,11/07/24
8:13:47,38055,0.09,38.055,94.59992116673236,28041173854,2024-07-11 08:13:47.022935,11/07/24
8:14:25,38163,0.09,38.163,94.33220658753243,28041212017,2024-07-11 08:14:25.185935,11/07/24
8:15:3,38500,0.09,38.5,93.50649350649351,28041250517,2024-07-11 08:15:03.685935,11/07/24
8:15:41,37553,0.09,37.553,95.86451149042686,28041288070,2024-07-11 08:15:41.238935,11/07/24
8:16:18,37280,0.1,37.28,96.56652360515021,28041325350,2024-07-11 08:16:18.518935,11/07/24
8:16:55,37267,0.1,37.267,96.60020930045349,28041362617,2024-07-11 08:16:55.785935,11/07/24
8:17:32,37213,0.1,37.213,96.7403864240991,28041399830,2024-07-11 08:17:32.998935,11/07/24
8:18:10,37042,0.1,37.042,97.18697694508936,28041436872,2024-07-11 08:18:10.040935,11/07/24
8:18:47,37202,0.1,37.202,96.76899091446697,28041474074,2024-07-11 08:18:47.242935,11/07/24
8:19:24,37287,0.1,37.287,96.54839488293507,28041511361,2024-07-11 08:19:24.529935,11/07/24
8:20:1,37393,0.1,37.393,96.27470382157088,28041548754,2024-07-11 08:20:01.922935,11/07/24
8:20:39,37200,0.1,37.2,96.7741935483871,28041585954,2024-07-11 08:20:39.122935,11/07/24
8:21:16,37201,0.1,37.201,96.77159216150103,28041623155,2024-07-11 08:21:16.323935,11/07/24
8:21:53,37294,0.1,37.294,96.53027296616078,28041660449,2024-07-11 08:21:53.617935,11/07/24
8:22:30,37301,0.1,37.301,96.51215785099595,28041697750,2024-07-11 08:22:30.918935,11/07/24
8:23:8,37252,0.1,37.252,96.63910662514765,28041735002,2024-07-11 08:23:08.170935,11/07/24
8:23:45,37302,0.1,37.302,96.50957053241113,28041772304,2024-07-11 08:23:45.472935,11/07/24
8:24:22,37299,0.1,37.299,96.51733290436741,28041809603,2024-07-11 08:24:22.771935,11/07/24
8:24:59,37201,0.1,37.201,96.77159216150103,28041846804,2024-07-11 08:24:59.972935,11/07/24
8:25:37,37361,0.1,37.361,96.35716388747625,28041884165,2024-07-11 08:25:37.333935,11/07/24
8:26:0,22674,0.16,22.674,158.77216194760518,28041906839,2024-07-11 08:26:00.007935,11/07/24
8:26:20,20641,0.17,20.641,174.41015454677583,28041927480,2024-07-11 08:26:20.648935,11/07/24
8:26:41,20544,0.17,20.544,175.2336448598131,28041948024,2024-07-11 08:26:41.192935,11/07/24
8:27:1,20747,0.17,20.747,173.51906299705982,28041968771,2024-07-11 08:27:01.939935,11/07/24
8:27:22,20855,0.17,20.855,172.62047470630543,28041989626,2024-07-11 08:27:22.794935,11/07/24
8:27:43,21096,0.17,21.096,170.64846416382252,28042010722,2024-07-11 08:27:43.890935,11/07/24
8:28:5,21298,0.17,21.298,169.02995586440042,28042032020,2024-07-11 08:28:05.188935,11/07/24
8:28:26,21382,0.17,21.382,168.36591525582264,28042053402,2024-07-11 08:28:26.570935,11/07/24
8:28:48,21500,0.17,21.5,167.4418604651163,28042074902,2024-07-11 08:28:48.070935,11/07/24
8:29:9,21590,0.17,21.59,166.7438628994905,28042096492,2024-07-11 08:29:09.660935,11/07/24
8:29:31,21654,0.17,21.654,166.25103906899417,28042118146,2024-07-11 08:29:31.314935,11/07/24
8:29:53,21744,0.17,21.744,165.56291390728478,28042139890,2024-07-11 08:29:53.058935,11/07/24
8:30:14,21836,0.16,21.836,164.86535995603592,28042161726,2024-07-11 08:30:14.894935,11/07/24
8:30:36,21898,0.16,21.898,164.39857521234816,28042183624,2024-07-11 08:30:36.792935,11/07/24
8:30:58,21965,0.16,21.965,163.89710903710449,28042205589,2024-07-11 08:30:58.757935,11/07/24
8:31:20,21994,0.16,21.994,163.68100391015733,28042227583,2024-07-11 08:31:20.751935,11/07/24
8:31:42,22170,0.16,22.17,162.38159675236807,28042249753,2024-07-11 08:31:42.921935,11/07/24
8:32:5,22305,0.16,22.305,161.39878950907868,28042272058,2024-07-11 08:32:05.226935,11/07/24
8:32:27,22213,0.16,22.213,162.06725791203348,28042294271,2024-07-11 08:32:27.439935,11/07/24
8:32:49,22347,0.16,22.347,161.09544905356424,28042316618,2024-07-11 08:32:49.786935,11/07/24
8:33:12,22356,0.16,22.356,161.0305958132045,28042338974,2024-07-11 08:33:12.142935,11/07/24
8:33:34,22453,0.16,22.453,160.3349218367256,28042361427,2024-07-11 08:33:34.595935,11/07/24
8:33:57,22600,0.16,22.6,159.2920353982301,28042384027,2024-07-11 08:33:57.195935,11/07/24
8:34:19,22550,0.16,22.55,159.64523281596453,28042406577,2024-07-11 08:34:19.745935,11/07/24
8:34:42,22706,0.16,22.706,158.54840130362018,28042429283,2024-07-11 08:34:42.451935,11/07/24
8:35:5,22683,0.16,22.683,158.70916545430498,28042451966,2024-07-11 08:35:05.134935,11/07/24
8:35:27,22760,0.16,22.76,158.17223198594024,28042474726,2024-07-11 08:35:27.894935,11/07/24
8:35:53,25622,0.14,25.622,140.50425415658418,28042500348,2024-07-11 08:35:53.516935,11/07/24
8:36:31,38475,0.09,38.475,93.5672514619883,28042538823,2024-07-11 08:36:31.991935,11/07/24
8:37:10,38507,0.09,38.507,93.4894954164178,28042577330,2024-07-11 08:37:10.498935,11/07/24
8:37:48,37838,0.09,37.838,95.14244938950262,28042615168,2024-07-11 08:37:48.336935,11/07/24
8:38:26,37980,0.09,37.98,94.7867298578199,28042653148,2024-07-11 08:38:26.316935,11/07/24
8:39:4,37882,0.09,37.882,95.03194129137849,28042691030,2024-07-11 08:39:04.198935,11/07/24
8:39:42,37895,0.09,37.895,94.99934028235916,28042728925,2024-07-11 08:39:42.093935,11/07/24
8:40:19,37884,0.09,37.884,95.02692429521697,28042766809,2024-07-11 08:40:19.977935,11/07/24
8:40:57,37797,0.09,37.797,95.24565441701722,28042804606,2024-07-11 08:40:57.774935,11/07/24
8:41:35,37583,0.09,37.583,95.78798925045898,28042842189,2024-07-11 08:41:35.357935,11/07/24
8:42:13,37819,0.09,37.819,95.19024828789762,28042880008,2024-07-11 08:42:13.176935,11/07/24
8:42:51,37875,0.09,37.875,95.04950495049505,28042917883,2024-07-11 08:42:51.051935,11/07/24
8:43:28,37886,0.09,37.886,95.0219078287494,28042955769,2024-07-11 08:43:28.937935,11/07/24
8:44:6,37859,0.09,37.859,95.08967484613963,28042993628,2024-07-11 08:44:06.796935,11/07/24
8:44:44,37838,0.09,37.838,95.14244938950262,28043031466,2024-07-11 08:44:44.634935,11/07/24
8:45:22,37883,0.09,37.883,95.02943272708075,28043069349,2024-07-11 08:45:22.517935,11/07/24
8:45:59,37056,0.1,37.056,97.15025906735751,28043106405,2024-07-11 08:45:59.573935,11/07/24
8:46:36,37260,0.1,37.26,96.61835748792271,28043143665,2024-07-11 08:46:36.833935,11/07/24
8:47:14,37180,0.1,37.18,96.82625067240451,28043180845,2024-07-11 08:47:14.013935,11/07/24
8:47:51,37242,0.1,37.242,96.66505558240696,28043218087,2024-07-11 08:47:51.255935,11/07/24
8:48:28,37141,0.1,37.141,96.92792331924288,28043255228,2024-07-11 08:48:28.396935,11/07/24
8:49:5,37257,0.1,37.257,96.62613737015863,28043292485,2024-07-11 08:49:05.653935,11/07/24
8:49:42,37291,0.1,37.291,96.5380386688477,28043329776,2024-07-11 08:49:42.944935,11/07/24
8:50:20,37306,0.1,37.306,96.49922264515091,28043367082,2024-07-11 08:50:20.250935,11/07/24
8:50:57,37264,0.1,37.264,96.6079862601975,28043404346,2024-07-11 08:50:57.514935,11/07/24
8:51:34,37211,0.1,37.211,96.74558598263954,28043441557,2024-07-11 08:51:34.725935,11/07/24
8:52:11,37224,0.1,37.224,96.71179883945841,28043478781,2024-07-11 08:52:11.949935,11/07/24
8:52:49,37098,0.1,37.098,97.0402717127608,28043515879,2024-07-11 08:52:49.047935,11/07/24
8:53:26,37237,0.1,37.237,96.67803528748288,28043553116,2024-07-11 08:53:26.284935,11/07/24
8:54:3,37270,0.1,37.27,96.59243359270191,28043590386,2024-07-11 08:54:03.554935,11/07/24
8:54:40,37305,0.1,37.305,96.50180940892642,28043627691,2024-07-11 08:54:40.859935,11/07/24
8:55:18,37200,0.1,37.2,96.7741935483871,28043664891,2024-07-11 08:55:18.059935,11/07/24
8:55:55,37619,0.09,37.619,95.69632366623249,28043702510,2024-07-11 08:55:55.678935,11/07/24
8:56:34,38461,0.09,38.461,93.60131041834586,28043740971,2024-07-11 08:56:34.139935,11/07/24
8:57:12,38551,0.09,38.551,93.38279162667635,28043779522,2024-07-11 08:57:12.690935,11/07/24
8:57:51,38497,0.09,38.497,93.5137802945684,28043818019,2024-07-11 08:57:51.187935,11/07/24
8:58:29,38382,0.09,38.382,93.79396592152571,28043856401,2024-07-11 08:58:29.569935,11/07/24
8:59:8,38523,0.09,38.523,93.45066583599409,28043894924,2024-07-11 08:59:08.092935,11/07/24
8:59:46,38353,0.09,38.353,93.86488671029646,28043933277,2024-07-11 08:59:46.445935,11/07/24
9:0:23,37418,0.1,37.418,96.21038003100112,28043970695,2024-07-11 09:00:23.863935,11/07/24
9:1:1,37379,0.1,37.379,96.31076272773483,28044008074,2024-07-11 09:01:01.242935,11/07/24
9:1:38,37430,0.1,37.43,96.17953513224685,28044045504,2024-07-11 09:01:38.672935,11/07/24
9:2:16,37613,0.09,37.613,95.71158907824423,28044083117,2024-07-11 09:02:16.285935,11/07/24
9:2:53,37650,0.09,37.65,95.61752988047809,28044120767,2024-07-11 09:02:53.935935,11/07/24
9:3:31,37671,0.09,37.671,95.56422712431313,28044158438,2024-07-11 09:03:31.606935,11/07/24
9:4:9,37540,0.09,37.54,95.89770911028236,28044195978,2024-07-11 09:04:09.146935,11/07/24
9:4:46,37714,0.09,37.714,95.4552686005197,28044233692,2024-07-11 09:04:46.860935,11/07/24
9:5:24,37632,0.09,37.632,95.66326530612245,28044271324,2024-07-11 09:05:24.492935,11/07/24
9:6:2,37644,0.09,37.644,95.63277016257571,28044308968,2024-07-11 09:06:02.136935,11/07/24
9:6:39,37377,0.1,37.377,96.3159162051529,28044346345,2024-07-11 09:06:39.513935,11/07/24
9:7:16,37472,0.1,37.472,96.07173356105892,28044383817,2024-07-11 09:07:16.985935,11/07/24
9:7:54,37386,0.1,37.386,96.29272989889263,28044421203,2024-07-11 09:07:54.371935,11/07/24
9:8:31,37276,0.1,37.276,96.57688593196696,28044458479,2024-07-11 09:08:31.647935,11/07/24
9:9:9,37401,0.1,37.401,96.254110852651,28044495880,2024-07-11 09:09:09.048935,11/07/24
9:9:46,37427,0.1,37.427,96.18724450263178,28044533307,2024-07-11 09:09:46.475935,11/07/24
9:10:23,37362,0.1,37.362,96.35458487233018,28044570669,2024-07-11 09:10:23.837935,11/07/24
9:11:1,37462,0.1,37.462,96.09737867705942,28044608131,2024-07-11 09:11:01.299935,11/07/24
9:11:38,37347,0.1,37.347,96.39328460117278,28044645478,2024-07-11 09:11:38.646935,11/07/24
9:12:16,37725,0.09,37.725,95.42743538767395,28044683203,2024-07-11 09:12:16.371935,11/07/24
9:12:54,37980,0.09,37.98,94.7867298578199,28044721183,2024-07-11 09:12:54.351935,11/07/24
9:13:32,37867,0.09,37.867,95.06958565505586,28044759050,2024-07-11 09:13:32.218935,11/07/24
9:14:10,38097,0.09,38.097,94.49562957713206,28044797147,2024-07-11 09:14:10.315935,11/07/24
9:14:48,37992,0.09,37.992,94.75679090334808,28044835139,2024-07-11 09:14:48.307935,11/07/24
9:15:26,37862,0.09,37.862,95.08214040462732,28044873001,2024-07-11 09:15:26.169935,11/07/24
9:16:2,36265,0.1,36.265,99.26926788914932,28044909266,2024-07-11 09:16:02.434935,11/07/24
9:16:39,36857,0.1,36.857,97.6747971891364,28044946123,2024-07-11 09:16:39.291935,11/07/24
9:17:16,36858,0.1,36.858,97.6721471593684,28044982981,2024-07-11 09:17:16.149935,11/07/24
9:17:53,36871,0.1,36.871,97.63770985327221,28045019852,2024-07-11 09:17:53.020935,11/07/24
9:18:29,36882,0.1,36.882,97.60858955588091,28045056734,2024-07-11 09:18:29.902935,11/07/24
9:19:5,36003,0.1,36.003,99.99166736105325,28045092737,2024-07-11 09:19:05.905935,11/07/24
9:19:42,36548,0.1,36.548,98.50060194812302,28045129285,2024-07-11 09:19:42.453935,11/07/24
9:20:19,36633,0.1,36.633,98.2720497911719,28045165918,2024-07-11 09:20:19.086935,11/07/24
9:20:55,36760,0.1,36.76,97.93253536452666,28045202678,2024-07-11 09:20:55.846935,11/07/24
9:21:32,36688,0.1,36.688,98.12472743131269,28045239366,2024-07-11 09:21:32.534935,11/07/24
9:22:9,36792,0.1,36.792,97.84735812133073,28045276158,2024-07-11 09:22:09.326935,11/07/24
9:22:46,36918,0.1,36.918,97.51340809361287,28045313076,2024-07-11 09:22:46.244935,11/07/24
9:23:23,36798,0.1,36.798,97.83140388064568,28045349874,2024-07-11 09:23:23.042935,11/07/24
