heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:17:35,28240,0.13,28.24,127.47875354107649,42635262787,2024-12-27 07:17:35.438976,27/12/24
7:18:12,36666,0.1,36.666,98.18360333824252,42635299453,2024-12-27 07:18:12.104976,27/12/24
7:18:48,36696,0.1,36.696,98.10333551340746,42635336149,2024-12-27 07:18:48.800976,27/12/24
7:19:23,34684,0.1,34.684,103.79425671779495,42635370833,2024-12-27 07:19:23.484976,27/12/24
7:19:59,35566,0.1,35.566,101.22026654670191,42635406399,2024-12-27 07:19:59.050976,27/12/24
7:20:34,35748,0.1,35.748,100.70493454179255,42635442147,2024-12-27 07:20:34.798976,27/12/24
7:21:10,35808,0.1,35.808,100.53619302949062,42635477955,2024-12-27 07:21:10.606976,27/12/24
7:21:46,35686,0.1,35.686,100.87989687832764,42635513641,2024-12-27 07:21:46.292976,27/12/24
7:22:22,35840,0.1,35.84,100.44642857142857,42635549481,2024-12-27 07:22:22.132976,27/12/24
7:22:57,35712,0.1,35.712,100.80645161290323,42635585193,2024-12-27 07:22:57.844976,27/12/24
7:23:33,35699,0.1,35.699,100.84316087285359,42635620892,2024-12-27 07:23:33.543976,27/12/24
7:24:9,35658,0.1,35.658,100.95911155981827,42635656550,2024-12-27 07:24:09.201976,27/12/24
7:24:44,35688,0.1,35.688,100.87424344317418,42635692238,2024-12-27 07:24:44.889976,27/12/24
7:25:20,35769,0.1,35.769,100.64581061813303,42635728007,2024-12-27 07:25:20.658976,27/12/24
7:25:56,35825,0.1,35.825,100.48848569434752,42635763832,2024-12-27 07:25:56.483976,27/12/24
7:26:32,35777,0.1,35.777,100.62330547558487,42635799609,2024-12-27 07:26:32.260976,27/12/24
7:27:8,35867,0.1,35.867,100.37081439763571,42635835476,2024-12-27 07:27:08.127976,27/12/24
7:27:43,35815,0.1,35.815,100.51654334775932,42635871291,2024-12-27 07:27:43.942976,27/12/24
7:28:19,35972,0.1,35.972,100.07783831869232,42635907263,2024-12-27 07:28:19.914976,27/12/24
7:28:55,35777,0.1,35.777,100.62330547558487,42635943040,2024-12-27 07:28:55.691976,27/12/24
7:29:31,35705,0.1,35.705,100.82621481585213,42635978745,2024-12-27 07:29:31.396976,27/12/24
7:30:7,35708,0.1,35.708,100.81774392293043,42636014453,2024-12-27 07:30:07.104976,27/12/24
7:30:43,36133,0.1,36.133,99.63191542357401,42636050586,2024-12-27 07:30:43.237976,27/12/24
7:31:19,36645,0.1,36.645,98.23986901350798,42636087231,2024-12-27 07:31:19.882976,27/12/24
7:31:56,36620,0.1,36.62,98.30693610049154,42636123851,2024-12-27 07:31:56.502976,27/12/24
7:32:33,36576,0.1,36.576,98.4251968503937,42636160427,2024-12-27 07:32:33.078976,27/12/24
7:33:9,36416,0.1,36.416,98.85764499121265,42636196843,2024-12-27 07:33:09.494976,27/12/24
7:33:46,36712,0.1,36.712,98.0605796469819,42636233555,2024-12-27 07:33:46.206976,27/12/24
7:34:22,35955,0.1,35.955,100.12515644555694,42636269510,2024-12-27 07:34:22.161976,27/12/24
7:34:58,36532,0.1,36.532,98.543742472353,42636306042,2024-12-27 07:34:58.693976,27/12/24
7:35:35,36648,0.1,36.648,98.23182711198429,42636342690,2024-12-27 07:35:35.341976,27/12/24
7:36:11,36566,0.1,36.566,98.45211398566975,42636379256,2024-12-27 07:36:11.907976,27/12/24
7:36:47,35516,0.1,35.516,101.36276607726096,42636414772,2024-12-27 07:36:47.423976,27/12/24
7:37:22,35210,0.1,35.21,102.24368077250782,42636449982,2024-12-27 07:37:22.633976,27/12/24
7:37:58,35470,0.1,35.47,101.49422046800113,42636485452,2024-12-27 07:37:58.103976,27/12/24
7:38:33,35203,0.1,35.203,102.26401158992131,42636520655,2024-12-27 07:38:33.306976,27/12/24
7:39:8,35231,0.1,35.231,102.18273679430047,42636555886,2024-12-27 07:39:08.537976,27/12/24
7:39:43,35307,0.1,35.307,101.96278358399184,42636591193,2024-12-27 07:39:43.844976,27/12/24
7:40:19,35398,0.1,35.398,101.70066105429686,42636626591,2024-12-27 07:40:19.242976,27/12/24
7:40:54,35409,0.1,35.409,101.66906718630857,42636662000,2024-12-27 07:40:54.651976,27/12/24
7:41:30,35449,0.1,35.449,101.55434567970887,42636697449,2024-12-27 07:41:30.100976,27/12/24
7:42:5,35473,0.1,35.473,101.48563696332423,42636732922,2024-12-27 07:42:05.573976,27/12/24
7:42:40,35423,0.1,35.423,101.62888518758999,42636768345,2024-12-27 07:42:40.996976,27/12/24
7:43:16,35407,0.1,35.407,101.6748100658062,42636803752,2024-12-27 07:43:16.403976,27/12/24
7:43:51,35538,0.1,35.538,101.30001688333614,42636839290,2024-12-27 07:43:51.941976,27/12/24
7:44:27,35279,0.1,35.279,102.04370872190255,42636874569,2024-12-27 07:44:27.220976,27/12/24
7:45:2,35370,0.1,35.37,101.78117048346056,42636909939,2024-12-27 07:45:02.590976,27/12/24
7:45:37,35344,0.1,35.344,101.85604345857854,42636945283,2024-12-27 07:45:37.934976,27/12/24
7:46:13,35439,0.1,35.439,101.58300177770253,42636980722,2024-12-27 07:46:13.373976,27/12/24
7:46:48,35359,0.1,35.359,101.8128340733618,42637016081,2024-12-27 07:46:48.732976,27/12/24
7:47:23,34866,0.1,34.866,103.25245224574084,42637050947,2024-12-27 07:47:23.598976,27/12/24
7:47:58,35382,0.1,35.382,101.74665083940987,42637086329,2024-12-27 07:47:58.980976,27/12/24
7:48:34,35388,0.1,35.388,101.7293997965412,42637121717,2024-12-27 07:48:34.368976,27/12/24
7:49:9,34796,0.1,34.796,103.46016783538337,42637156513,2024-12-27 07:49:09.164976,27/12/24
7:49:44,35127,0.1,35.127,102.48526774276198,42637191640,2024-12-27 07:49:44.291976,27/12/24
7:50:19,35371,0.1,35.371,101.77829295185322,42637227011,2024-12-27 07:50:19.662976,27/12/24
7:50:55,35364,0.1,35.364,101.79843909060061,42637262375,2024-12-27 07:50:55.026976,27/12/24
7:51:30,35323,0.1,35.323,101.91659825043173,42637297698,2024-12-27 07:51:30.349976,27/12/24
7:52:5,35316,0.1,35.316,101.9367991845056,42637333014,2024-12-27 07:52:05.665976,27/12/24
7:52:39,34323,0.1,34.323,104.88593654400839,42637367337,2024-12-27 07:52:39.988976,27/12/24
7:53:14,34518,0.1,34.518,104.29341213280028,42637401855,2024-12-27 07:53:14.506976,27/12/24
7:53:49,34670,0.1,34.67,103.83616959907701,42637436525,2024-12-27 07:53:49.176976,27/12/24
7:54:23,34259,0.1,34.259,105.08187629528007,42637470784,2024-12-27 07:54:23.435976,27/12/24
7:54:57,34513,0.1,34.513,104.30852142670878,42637505297,2024-12-27 07:54:57.948976,27/12/24
7:55:32,34494,0.1,34.494,104.36597669159853,42637539791,2024-12-27 07:55:32.442976,27/12/24
7:56:7,34616,0.1,34.616,103.99815114397967,42637574407,2024-12-27 07:56:07.058976,27/12/24
7:56:41,34524,0.1,34.524,104.27528675703859,42637608931,2024-12-27 07:56:41.582976,27/12/24
7:57:16,34865,0.1,34.865,103.25541373870644,42637643796,2024-12-27 07:57:16.447976,27/12/24
7:57:52,35663,0.1,35.663,100.94495695819197,42637679459,2024-12-27 07:57:52.110976,27/12/24
7:58:27,35737,0.1,35.737,100.73593194728153,42637715196,2024-12-27 07:58:27.847976,27/12/24
7:59:3,35451,0.1,35.451,101.54861640010155,42637750647,2024-12-27 07:59:03.298976,27/12/24
7:59:38,35461,0.1,35.461,101.51997969600406,42637786108,2024-12-27 07:59:38.759976,27/12/24
8:0:14,35333,0.1,35.333,101.88775365805338,42637821441,2024-12-27 08:00:14.092976,27/12/24
8:0:47,33892,0.11,33.892,106.21975687477871,42637855333,2024-12-27 08:00:47.984976,27/12/24
8:1:22,34544,0.1,34.544,104.21491431218156,42637889877,2024-12-27 08:01:22.528976,27/12/24
8:1:56,34134,0.1,34.134,105.46669010370891,42637924011,2024-12-27 08:01:56.662976,27/12/24
8:2:30,34005,0.1,34.005,105.866784296427,42637958016,2024-12-27 08:02:30.667976,27/12/24
8:3:4,33906,0.11,33.906,106.17589807113785,42637991922,2024-12-27 08:03:04.573976,27/12/24
8:3:38,33669,0.11,33.669,106.92328254477412,42638025591,2024-12-27 08:03:38.242976,27/12/24
8:4:11,33676,0.11,33.676,106.90105713267609,42638059267,2024-12-27 08:04:11.918976,27/12/24
8:4:45,33747,0.11,33.747,106.67614899102142,42638093014,2024-12-27 08:04:45.665976,27/12/24
8:5:19,34004,0.1,34.004,105.86989765909892,42638127018,2024-12-27 08:05:19.669976,27/12/24
8:5:53,34019,0.1,34.019,105.82321643787296,42638161037,2024-12-27 08:05:53.688976,27/12/24
8:6:27,33877,0.11,33.877,106.26678867668329,42638194914,2024-12-27 08:06:27.565976,27/12/24
8:6:59,32154,0.11,32.154,111.96118678857997,42638227068,2024-12-27 08:06:59.719976,27/12/24
8:7:32,32973,0.11,32.973,109.1802383768538,42638260041,2024-12-27 08:07:32.692976,27/12/24
8:8:5,32992,0.11,32.992,109.11736178467507,42638293033,2024-12-27 08:08:05.684976,27/12/24
8:8:38,32901,0.11,32.901,109.41916659068113,42638325934,2024-12-27 08:08:38.585976,27/12/24
8:9:11,32832,0.11,32.832,109.64912280701755,42638358766,2024-12-27 08:09:11.417976,27/12/24
8:9:44,33006,0.11,33.006,109.07107798582076,42638391772,2024-12-27 08:09:44.423976,27/12/24
8:10:18,33655,0.11,33.655,106.96776110533354,42638425427,2024-12-27 08:10:18.078976,27/12/24
8:10:51,33429,0.11,33.429,107.69092703939693,42638458856,2024-12-27 08:10:51.507976,27/12/24
8:11:25,33670,0.11,33.67,106.92010692010692,42638492526,2024-12-27 08:11:25.177976,27/12/24
8:11:59,34323,0.1,34.323,104.88593654400839,42638526849,2024-12-27 08:11:59.500976,27/12/24
8:12:34,35015,0.1,35.015,102.81308010852491,42638561864,2024-12-27 08:12:34.515976,27/12/24
8:13:10,35489,0.1,35.489,101.4398827805799,42638597353,2024-12-27 08:13:10.004976,27/12/24
8:13:45,35426,0.1,35.426,101.62027889120985,42638632779,2024-12-27 08:13:45.430976,27/12/24
8:14:20,35156,0.1,35.156,102.40072818295597,42638667935,2024-12-27 08:14:20.586976,27/12/24
8:14:55,35375,0.1,35.375,101.76678445229682,42638703310,2024-12-27 08:14:55.961976,27/12/24
8:15:31,35500,0.1,35.5,101.40845070422536,42638738810,2024-12-27 08:15:31.461976,27/12/24
8:16:6,35490,0.1,35.49,101.43702451394759,42638774300,2024-12-27 08:16:06.951976,27/12/24
8:16:42,35258,0.1,35.258,102.1044869249532,42638809558,2024-12-27 08:16:42.209976,27/12/24
8:17:18,36450,0.1,36.45,98.76543209876543,42638846008,2024-12-27 08:17:18.659976,27/12/24
8:17:55,36547,0.1,36.547,98.50329712425096,42638882555,2024-12-27 08:17:55.206976,27/12/24
8:18:31,36579,0.1,36.579,98.41712457967687,42638919134,2024-12-27 08:18:31.785976,27/12/24
8:18:54,22356,0.16,22.356,161.0305958132045,42638941490,2024-12-27 08:18:54.141976,27/12/24
8:19:14,20064,0.18,20.064,179.42583732057417,42638961554,2024-12-27 08:19:14.205976,27/12/24
8:19:34,20386,0.18,20.386,176.5917786716374,42638981940,2024-12-27 08:19:34.591976,27/12/24
8:19:55,20605,0.17,20.605,174.71487503033245,42639002545,2024-12-27 08:19:55.196976,27/12/24
8:20:15,20751,0.17,20.751,173.48561515107707,42639023296,2024-12-27 08:20:15.947976,27/12/24
8:20:36,20811,0.17,20.811,172.98544039210034,42639044107,2024-12-27 08:20:36.758976,27/12/24
8:20:57,20905,0.17,20.905,172.20760583592443,42639065012,2024-12-27 08:20:57.663976,27/12/24
8:21:18,20973,0.17,20.973,171.64926333857818,42639085985,2024-12-27 08:21:18.636976,27/12/24
8:21:39,21032,0.17,21.032,171.1677443895017,42639107017,2024-12-27 08:21:39.668976,27/12/24
8:22:0,21155,0.17,21.155,170.17253604348855,42639128172,2024-12-27 08:22:00.823976,27/12/24
8:22:21,21103,0.17,21.103,170.59185897739658,42639149275,2024-12-27 08:22:21.926976,27/12/24
8:22:43,21172,0.17,21.172,170.03589646703193,42639170447,2024-12-27 08:22:43.098976,27/12/24
8:23:4,21266,0.17,21.266,169.28430358318442,42639191713,2024-12-27 08:23:04.364976,27/12/24
8:23:25,21321,0.17,21.321,168.84761502743774,42639213034,2024-12-27 08:23:25.685976,27/12/24
8:23:47,21415,0.17,21.415,168.10646742937195,42639234449,2024-12-27 08:23:47.100976,27/12/24
8:24:8,21366,0.17,21.366,168.49199663016006,42639255815,2024-12-27 08:24:08.466976,27/12/24
8:24:29,21464,0.17,21.464,167.72269847185987,42639277279,2024-12-27 08:24:29.930976,27/12/24
8:24:51,21715,0.17,21.715,165.78402026249137,42639298994,2024-12-27 08:24:51.645976,27/12/24
8:25:13,21791,0.17,21.791,165.20581891606628,42639320785,2024-12-27 08:25:13.436976,27/12/24
8:25:35,21716,0.17,21.716,165.77638607478357,42639342501,2024-12-27 08:25:35.152976,27/12/24
8:25:56,21833,0.16,21.833,164.8880135574589,42639364334,2024-12-27 08:25:56.985976,27/12/24
8:26:18,21913,0.16,21.913,164.28604025007985,42639386247,2024-12-27 08:26:18.898976,27/12/24
8:26:40,22078,0.16,22.078,163.05824802971284,42639408325,2024-12-27 08:26:40.976976,27/12/24
8:27:16,35748,0.1,35.748,100.70493454179255,42639444073,2024-12-27 08:27:16.724976,27/12/24
8:27:52,35828,0.1,35.828,100.48007145249525,42639479901,2024-12-27 08:27:52.552976,27/12/24
8:28:28,35702,0.1,35.702,100.83468713237353,42639515603,2024-12-27 08:28:28.254976,27/12/24
8:29:3,35736,0.1,35.736,100.7387508394896,42639551339,2024-12-27 08:29:03.990976,27/12/24
8:29:39,35608,0.1,35.608,101.1008762075938,42639586947,2024-12-27 08:29:39.598976,27/12/24
8:30:13,33996,0.1,33.996,105.89481115425345,42639620943,2024-12-27 08:30:13.594976,27/12/24
8:30:47,34050,0.1,34.05,105.72687224669603,42639654993,2024-12-27 08:30:47.644976,27/12/24
8:31:22,34589,0.1,34.589,104.07933157940386,42639689582,2024-12-27 08:31:22.233976,27/12/24
8:31:57,35067,0.1,35.067,102.66062109675764,42639724649,2024-12-27 08:31:57.300976,27/12/24
8:32:31,34428,0.1,34.428,104.56605088881143,42639759077,2024-12-27 08:32:31.728976,27/12/24
8:33:6,34752,0.1,34.752,103.59116022099448,42639793829,2024-12-27 08:33:06.480976,27/12/24
8:33:40,34444,0.1,34.444,104.51747764487284,42639828273,2024-12-27 08:33:40.924976,27/12/24
8:34:15,34111,0.1,34.111,105.53780305473308,42639862384,2024-12-27 08:34:15.035976,27/12/24
8:34:49,34258,0.1,34.258,105.08494366279409,42639896642,2024-12-27 08:34:49.293976,27/12/24
8:35:23,34427,0.1,34.427,104.5690882156447,42639931069,2024-12-27 08:35:23.720976,27/12/24
8:35:52,28867,0.12,28.867,124.70987632937263,42639959936,2024-12-27 08:35:52.587976,27/12/24
8:36:18,26374,0.14,26.374,136.4980662773944,42639986310,2024-12-27 08:36:18.961976,27/12/24
8:36:26,7227,0.5,7.227,498.13200498132005,42639993537,2024-12-27 08:36:26.188976,27/12/24
8:36:27,1570,2.29,1.57,2292.9936305732485,42639995107,2024-12-27 08:36:27.758976,27/12/24
8:36:29,1571,2.29,1.571,2291.5340547422024,42639996678,2024-12-27 08:36:29.329976,27/12/24
8:36:30,1574,2.29,1.574,2287.166454891995,42639998252,2024-12-27 08:36:30.903976,27/12/24
8:36:32,1573,2.29,1.573,2288.6204704386523,42639999825,2024-12-27 08:36:32.476976,27/12/24
8:36:34,1577,2.28,1.577,2282.81547241598,42640001402,2024-12-27 08:36:34.053976,27/12/24
8:36:35,1578,2.28,1.578,2281.3688212927755,42640002980,2024-12-27 08:36:35.631976,27/12/24
8:36:37,1585,2.27,1.585,2271.2933753943216,42640004565,2024-12-27 08:36:37.216976,27/12/24
8:36:38,1591,2.26,1.591,2262.727844123193,42640006156,2024-12-27 08:36:38.807976,27/12/24
8:36:40,1589,2.27,1.589,2265.575833857772,42640007745,2024-12-27 08:36:40.396976,27/12/24
8:36:41,1589,2.27,1.589,2265.575833857772,42640009334,2024-12-27 08:36:41.985976,27/12/24
8:36:43,1594,2.26,1.594,2258.469259723965,42640010928,2024-12-27 08:36:43.579976,27/12/24
8:36:45,1588,2.27,1.588,2267.0025188916875,42640012516,2024-12-27 08:36:45.167976,27/12/24
8:36:46,1595,2.26,1.595,2257.05329153605,42640014111,2024-12-27 08:36:46.762976,27/12/24
8:36:48,1595,2.26,1.595,2257.05329153605,42640015706,2024-12-27 08:36:48.357976,27/12/24
8:36:49,1595,2.26,1.595,2257.05329153605,42640017301,2024-12-27 08:36:49.952976,27/12/24
8:36:51,1595,2.26,1.595,2257.05329153605,42640018896,2024-12-27 08:36:51.547976,27/12/24
8:36:53,1593,2.26,1.593,2259.8870056497176,42640020489,2024-12-27 08:36:53.140976,27/12/24
8:36:54,1592,2.26,1.592,2261.3065326633164,42640022081,2024-12-27 08:36:54.732976,27/12/24
8:36:56,1596,2.26,1.596,2255.6390977443607,42640023677,2024-12-27 08:36:56.328976,27/12/24
8:36:57,1593,2.26,1.593,2259.8870056497176,42640025270,2024-12-27 08:36:57.921976,27/12/24
8:36:59,1593,2.26,1.593,2259.8870056497176,42640026863,2024-12-27 08:36:59.514976,27/12/24
8:37:1,1591,2.26,1.591,2262.727844123193,42640028454,2024-12-27 08:37:01.105976,27/12/24
8:37:2,1592,2.26,1.592,2261.3065326633164,42640030046,2024-12-27 08:37:02.697976,27/12/24
8:37:4,1592,2.26,1.592,2261.3065326633164,42640031638,2024-12-27 08:37:04.289976,27/12/24
8:37:5,1591,2.26,1.591,2262.727844123193,42640033229,2024-12-27 08:37:05.880976,27/12/24
8:37:7,1588,2.27,1.588,2267.0025188916875,42640034817,2024-12-27 08:37:07.468976,27/12/24
8:37:9,1588,2.27,1.588,2267.0025188916875,42640036405,2024-12-27 08:37:09.056976,27/12/24
8:37:10,1590,2.26,1.59,2264.1509433962265,42640037995,2024-12-27 08:37:10.646976,27/12/24
8:37:12,1591,2.26,1.591,2262.727844123193,42640039586,2024-12-27 08:37:12.237976,27/12/24
8:37:13,1593,2.26,1.593,2259.8870056497176,42640041179,2024-12-27 08:37:13.830976,27/12/24
8:37:15,1588,2.27,1.588,2267.0025188916875,42640042767,2024-12-27 08:37:15.418976,27/12/24
8:37:17,1599,2.25,1.599,2251.40712945591,42640044366,2024-12-27 08:37:17.017976,27/12/24
8:37:18,1594,2.26,1.594,2258.469259723965,42640045960,2024-12-27 08:37:18.611976,27/12/24
8:37:20,1595,2.26,1.595,2257.05329153605,42640047555,2024-12-27 08:37:20.206976,27/12/24
8:37:21,1594,2.26,1.594,2258.469259723965,42640049149,2024-12-27 08:37:21.800976,27/12/24
8:37:23,1596,2.26,1.596,2255.6390977443607,42640050745,2024-12-27 08:37:23.396976,27/12/24
8:37:24,1589,2.27,1.589,2265.575833857772,42640052334,2024-12-27 08:37:24.985976,27/12/24
8:37:26,1597,2.25,1.597,2254.2266750156546,42640053931,2024-12-27 08:37:26.582976,27/12/24
8:37:28,1592,2.26,1.592,2261.3065326633164,42640055523,2024-12-27 08:37:28.174976,27/12/24
8:37:29,1589,2.27,1.589,2265.575833857772,42640057112,2024-12-27 08:37:29.763976,27/12/24
8:37:31,1588,2.27,1.588,2267.0025188916875,42640058700,2024-12-27 08:37:31.351976,27/12/24
8:37:32,1591,2.26,1.591,2262.727844123193,42640060291,2024-12-27 08:37:32.942976,27/12/24
8:37:34,1596,2.26,1.596,2255.6390977443607,42640061887,2024-12-27 08:37:34.538976,27/12/24
8:37:36,1596,2.26,1.596,2255.6390977443607,42640063483,2024-12-27 08:37:36.134976,27/12/24
8:37:37,1592,2.26,1.592,2261.3065326633164,42640065075,2024-12-27 08:37:37.726976,27/12/24
8:37:39,1592,2.26,1.592,2261.3065326633164,42640066667,2024-12-27 08:37:39.318976,27/12/24
8:37:40,1589,2.27,1.589,2265.575833857772,42640068256,2024-12-27 08:37:40.907976,27/12/24
8:37:42,1589,2.27,1.589,2265.575833857772,42640069845,2024-12-27 08:37:42.496976,27/12/24
8:37:44,1588,2.27,1.588,2267.0025188916875,42640071433,2024-12-27 08:37:44.084976,27/12/24
8:37:45,1580,2.28,1.58,2278.481012658228,42640073013,2024-12-27 08:37:45.664976,27/12/24
8:37:47,1767,2.04,1.767,2037.351443123939,42640074780,2024-12-27 08:37:47.431976,27/12/24
8:38:8,21561,0.17,21.561,166.96813691387226,42640096341,2024-12-27 08:38:08.992976,27/12/24
8:38:35,26613,0.14,26.613,135.27223537368954,42640122954,2024-12-27 08:38:35.605976,27/12/24
8:39:1,26316,0.14,26.316,136.79890560875512,42640149270,2024-12-27 08:39:01.921976,27/12/24
8:39:28,26177,0.14,26.177,137.5253084769072,42640175447,2024-12-27 08:39:28.098976,27/12/24
8:39:50,22524,0.16,22.524,159.82951518380395,42640197971,2024-12-27 08:39:50.622976,27/12/24
8:40:17,26544,0.14,26.544,135.623869801085,42640224515,2024-12-27 08:40:17.166976,27/12/24
8:40:43,26473,0.14,26.473,135.98761001775395,42640250988,2024-12-27 08:40:43.639976,27/12/24
8:41:10,26391,0.14,26.391,136.4101398203933,42640277379,2024-12-27 08:41:10.030976,27/12/24
8:41:36,26594,0.14,26.594,135.36888019854104,42640303973,2024-12-27 08:41:36.624976,27/12/24
8:42:3,26599,0.14,26.599,135.34343396368286,42640330572,2024-12-27 08:42:03.223976,27/12/24
8:42:29,26534,0.14,26.534,135.67498304062713,42640357106,2024-12-27 08:42:29.757976,27/12/24
8:42:56,26370,0.14,26.37,136.51877133105802,42640383476,2024-12-27 08:42:56.127976,27/12/24
8:43:22,26531,0.14,26.531,135.69032452602616,42640410007,2024-12-27 08:43:22.658976,27/12/24
8:43:48,26173,0.14,26.173,137.54632636686662,42640436180,2024-12-27 08:43:48.831976,27/12/24
8:44:15,26346,0.14,26.346,136.64313368253246,42640462526,2024-12-27 08:44:15.177976,27/12/24
8:44:41,26304,0.14,26.304,136.86131386861314,42640488830,2024-12-27 08:44:41.481976,27/12/24
8:45:7,26369,0.14,26.369,136.52394857597938,42640515199,2024-12-27 08:45:07.850976,27/12/24
8:45:31,24076,0.15,24.076,149.52649941850805,42640539275,2024-12-27 08:45:31.926976,27/12/24
8:45:57,25566,0.14,25.566,140.81201595869516,42640564841,2024-12-27 08:45:57.492976,27/12/24
8:46:22,24673,0.14,24.673,145.90848295707858,42640589514,2024-12-27 08:46:22.165976,27/12/24
8:46:47,25565,0.14,25.565,140.81752395853707,42640615079,2024-12-27 08:46:47.730976,27/12/24
8:47:14,26818,0.13,26.818,134.23819822507272,42640641897,2024-12-27 08:47:14.548976,27/12/24
8:47:40,26449,0.14,26.449,136.11100608718667,42640668346,2024-12-27 08:47:40.997976,27/12/24
8:48:7,26638,0.14,26.638,135.14528117726556,42640694984,2024-12-27 08:48:07.635976,27/12/24
8:48:34,26858,0.13,26.858,134.0382753741902,42640721842,2024-12-27 08:48:34.493976,27/12/24
8:49:0,26417,0.14,26.417,136.2758829541583,42640748259,2024-12-27 08:49:00.910976,27/12/24
8:49:27,26579,0.14,26.579,135.44527634598742,42640774838,2024-12-27 08:49:27.489976,27/12/24
8:49:54,26643,0.14,26.643,135.11991892804863,42640801481,2024-12-27 08:49:54.132976,27/12/24
8:50:20,26771,0.13,26.771,134.47387097979157,42640828252,2024-12-27 08:50:20.903976,27/12/24
8:50:47,26667,0.13,26.667,134.99831252109348,42640854919,2024-12-27 08:50:47.570976,27/12/24
8:51:14,26630,0.14,26.63,135.18588058580548,42640881549,2024-12-27 08:51:14.200976,27/12/24
8:51:40,26719,0.13,26.719,134.73558142146038,42640908268,2024-12-27 08:51:40.919976,27/12/24
8:52:7,26653,0.14,26.653,135.0692229767756,42640934921,2024-12-27 08:52:07.572976,27/12/24
8:52:34,26766,0.13,26.766,134.49899125756556,42640961687,2024-12-27 08:52:34.338976,27/12/24
8:53:1,26731,0.13,26.731,134.67509633010363,42640988418,2024-12-27 08:53:01.069976,27/12/24
