heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:14:42,1583,2.27,1.583,2274.162981680354,38665366294,2024-11-11 07:14:42.303322,11/11/24
7:14:43,1581,2.28,1.581,2277.0398481973434,38665367875,2024-11-11 07:14:43.884322,11/11/24
7:14:45,1585,2.27,1.585,2271.2933753943216,38665369460,2024-11-11 07:14:45.469322,11/11/24
7:14:47,1585,2.27,1.585,2271.2933753943216,38665371045,2024-11-11 07:14:47.054322,11/11/24
7:14:48,1584,2.27,1.584,2272.7272727272725,38665372629,2024-11-11 07:14:48.638322,11/11/24
7:14:50,1583,2.27,1.583,2274.162981680354,38665374212,2024-11-11 07:14:50.221322,11/11/24
7:14:51,1588,2.27,1.588,2267.0025188916875,38665375800,2024-11-11 07:14:51.809322,11/11/24
7:14:53,1587,2.27,1.587,2268.4310018903593,38665377387,2024-11-11 07:14:53.396322,11/11/24
7:14:54,1589,2.27,1.589,2265.575833857772,38665378976,2024-11-11 07:14:54.985322,11/11/24
7:14:56,1584,2.27,1.584,2272.7272727272725,38665380560,2024-11-11 07:14:56.569322,11/11/24
7:14:58,1588,2.27,1.588,2267.0025188916875,38665382148,2024-11-11 07:14:58.157322,11/11/24
7:14:59,1589,2.27,1.589,2265.575833857772,38665383737,2024-11-11 07:14:59.746322,11/11/24
7:15:1,1586,2.27,1.586,2269.861286254729,38665385323,2024-11-11 07:15:01.332322,11/11/24
7:15:2,1584,2.27,1.584,2272.7272727272725,38665386907,2024-11-11 07:15:02.916322,11/11/24
7:15:4,1587,2.27,1.587,2268.4310018903593,38665388494,2024-11-11 07:15:04.503322,11/11/24
7:15:6,1581,2.28,1.581,2277.0398481973434,38665390075,2024-11-11 07:15:06.084322,11/11/24
7:15:7,1586,2.27,1.586,2269.861286254729,38665391661,2024-11-11 07:15:07.670322,11/11/24
7:15:9,1588,2.27,1.588,2267.0025188916875,38665393249,2024-11-11 07:15:09.258322,11/11/24
7:15:10,1586,2.27,1.586,2269.861286254729,38665394835,2024-11-11 07:15:10.844322,11/11/24
7:15:12,1589,2.27,1.589,2265.575833857772,38665396424,2024-11-11 07:15:12.433322,11/11/24
7:15:14,1590,2.26,1.59,2264.1509433962265,38665398014,2024-11-11 07:15:14.023322,11/11/24
7:15:15,1586,2.27,1.586,2269.861286254729,38665399600,2024-11-11 07:15:15.609322,11/11/24
7:15:17,1580,2.28,1.58,2278.481012658228,38665401180,2024-11-11 07:15:17.189322,11/11/24
7:15:18,1585,2.27,1.585,2271.2933753943216,38665402765,2024-11-11 07:15:18.774322,11/11/24
7:15:20,1585,2.27,1.585,2271.2933753943216,38665404350,2024-11-11 07:15:20.359322,11/11/24
7:15:21,1586,2.27,1.586,2269.861286254729,38665405936,2024-11-11 07:15:21.945322,11/11/24
7:15:23,1588,2.27,1.588,2267.0025188916875,38665407524,2024-11-11 07:15:23.533322,11/11/24
7:15:25,1590,2.26,1.59,2264.1509433962265,38665409114,2024-11-11 07:15:25.123322,11/11/24
7:15:26,1579,2.28,1.579,2279.9240025332488,38665410693,2024-11-11 07:15:26.702322,11/11/24
7:15:28,1583,2.27,1.583,2274.162981680354,38665412276,2024-11-11 07:15:28.285322,11/11/24
7:15:29,1582,2.28,1.582,2275.6005056890012,38665413858,2024-11-11 07:15:29.867322,11/11/24
7:15:31,1582,2.28,1.582,2275.6005056890012,38665415440,2024-11-11 07:15:31.449322,11/11/24
7:15:33,1581,2.28,1.581,2277.0398481973434,38665417021,2024-11-11 07:15:33.030322,11/11/24
7:15:34,1582,2.28,1.582,2275.6005056890012,38665418603,2024-11-11 07:15:34.612322,11/11/24
7:15:36,1577,2.28,1.577,2282.81547241598,38665420180,2024-11-11 07:15:36.189322,11/11/24
7:15:37,1583,2.27,1.583,2274.162981680354,38665421763,2024-11-11 07:15:37.772322,11/11/24
7:15:39,1583,2.27,1.583,2274.162981680354,38665423346,2024-11-11 07:15:39.355322,11/11/24
7:15:40,1582,2.28,1.582,2275.6005056890012,38665424928,2024-11-11 07:15:40.937322,11/11/24
7:15:42,1582,2.28,1.582,2275.6005056890012,38665426510,2024-11-11 07:15:42.519322,11/11/24
7:15:44,1588,2.27,1.588,2267.0025188916875,38665428098,2024-11-11 07:15:44.107322,11/11/24
7:15:45,1586,2.27,1.586,2269.861286254729,38665429684,2024-11-11 07:15:45.693322,11/11/24
7:15:47,1581,2.28,1.581,2277.0398481973434,38665431265,2024-11-11 07:15:47.274322,11/11/24
7:15:48,1583,2.27,1.583,2274.162981680354,38665432848,2024-11-11 07:15:48.857322,11/11/24
7:15:50,1586,2.27,1.586,2269.861286254729,38665434434,2024-11-11 07:15:50.443322,11/11/24
7:15:52,1588,2.27,1.588,2267.0025188916875,38665436022,2024-11-11 07:15:52.031322,11/11/24
7:15:53,1588,2.27,1.588,2267.0025188916875,38665437610,2024-11-11 07:15:53.619322,11/11/24
7:16:8,15207,0.24,15.207,236.73308344841192,38665452817,2024-11-11 07:16:08.826322,11/11/24
7:16:37,28206,0.13,28.206,127.63241863433312,38665481023,2024-11-11 07:16:37.032322,11/11/24
7:17:5,28197,0.13,28.197,127.67315671879987,38665509220,2024-11-11 07:17:05.229322,11/11/24
7:17:32,26867,0.13,26.867,133.99337477202516,38665536087,2024-11-11 07:17:32.096322,11/11/24
7:17:59,27706,0.13,27.706,129.93575398830578,38665563793,2024-11-11 07:17:59.802322,11/11/24
7:18:27,27660,0.13,27.66,130.1518438177874,38665591453,2024-11-11 07:18:27.462322,11/11/24
7:18:55,28118,0.13,28.118,128.03186570879865,38665619571,2024-11-11 07:18:55.580322,11/11/24
7:19:23,28147,0.13,28.147,127.89995381390557,38665647718,2024-11-11 07:19:23.727322,11/11/24
7:19:51,28056,0.13,28.056,128.3147989734816,38665675774,2024-11-11 07:19:51.783322,11/11/24
7:20:19,27799,0.13,27.799,129.5010611892514,38665703573,2024-11-11 07:20:19.582322,11/11/24
7:20:46,26713,0.13,26.713,134.76584434544978,38665730286,2024-11-11 07:20:46.295322,11/11/24
7:21:13,27252,0.13,27.252,132.1003963011889,38665757538,2024-11-11 07:21:13.547322,11/11/24
7:21:41,28148,0.13,28.148,127.89540997584197,38665785686,2024-11-11 07:21:41.695322,11/11/24
7:22:9,28082,0.13,28.082,128.19599743608006,38665813768,2024-11-11 07:22:09.777322,11/11/24
7:22:37,27476,0.13,27.476,131.02343863735624,38665841244,2024-11-11 07:22:37.253322,11/11/24
7:23:3,26493,0.14,26.493,135.88495074170535,38665867737,2024-11-11 07:23:03.746322,11/11/24
7:23:30,26641,0.14,26.641,135.13006268533462,38665894378,2024-11-11 07:23:30.387322,11/11/24
7:23:57,26915,0.13,26.915,133.75441203789708,38665921293,2024-11-11 07:23:57.302322,11/11/24
7:24:24,27397,0.13,27.397,131.40124831185895,38665948690,2024-11-11 07:24:24.699322,11/11/24
7:24:52,28020,0.13,28.02,128.4796573875803,38665976710,2024-11-11 07:24:52.719322,11/11/24
7:25:20,27677,0.13,27.677,130.07190085630668,38666004387,2024-11-11 07:25:20.396322,11/11/24
7:25:47,26810,0.13,26.81,134.27825438269304,38666031197,2024-11-11 07:25:47.206322,11/11/24
7:26:14,27107,0.13,27.107,132.80702401593683,38666058304,2024-11-11 07:26:14.313322,11/11/24
7:26:41,27059,0.13,27.059,133.04261059167004,38666085363,2024-11-11 07:26:41.372322,11/11/24
7:27:8,26982,0.13,26.982,133.422281521014,38666112345,2024-11-11 07:27:08.354322,11/11/24
7:27:35,27213,0.13,27.213,132.2897144746996,38666139558,2024-11-11 07:27:35.567322,11/11/24
7:28:2,26999,0.13,26.999,133.338271787844,38666166557,2024-11-11 07:28:02.566322,11/11/24
7:28:29,26441,0.14,26.441,136.1521878900193,38666192998,2024-11-11 07:28:29.007322,11/11/24
7:28:55,26881,0.13,26.881,133.92358915218927,38666219879,2024-11-11 07:28:55.888322,11/11/24
7:29:23,28052,0.13,28.052,128.33309567945244,38666247931,2024-11-11 07:29:23.940322,11/11/24
7:29:50,26895,0.13,26.895,133.85387618516452,38666274826,2024-11-11 07:29:50.835322,11/11/24
7:30:17,26554,0.14,26.554,135.57279505912481,38666301380,2024-11-11 07:30:17.389322,11/11/24
7:30:44,26749,0.13,26.749,134.58447044749337,38666328129,2024-11-11 07:30:44.138322,11/11/24
7:31:11,27630,0.13,27.63,130.29315960912052,38666355759,2024-11-11 07:31:11.768322,11/11/24
7:31:38,26994,0.13,26.994,133.3629695487886,38666382753,2024-11-11 07:31:38.762322,11/11/24
7:32:6,27885,0.13,27.885,129.10166756320604,38666410638,2024-11-11 07:32:06.647322,11/11/24
7:32:34,27967,0.13,27.967,128.72313798405264,38666438605,2024-11-11 07:32:34.614322,11/11/24
7:33:1,26766,0.13,26.766,134.49899125756556,38666465371,2024-11-11 07:33:01.380322,11/11/24
7:33:28,26683,0.13,26.683,134.917363115092,38666492054,2024-11-11 07:33:28.063322,11/11/24
7:33:54,26101,0.14,26.101,137.92574997126547,38666518155,2024-11-11 07:33:54.164322,11/11/24
7:34:20,26426,0.14,26.426,136.2294709755544,38666544581,2024-11-11 07:34:20.590322,11/11/24
7:34:46,26340,0.14,26.34,136.6742596810934,38666570921,2024-11-11 07:34:46.930322,11/11/24
7:35:12,25667,0.14,25.667,140.2579187283282,38666596588,2024-11-11 07:35:12.597322,11/11/24
7:35:38,25787,0.14,25.787,139.60522744018303,38666622375,2024-11-11 07:35:38.384322,11/11/24
7:36:3,25504,0.14,25.504,141.1543287327478,38666647879,2024-11-11 07:36:03.888322,11/11/24
7:36:29,25958,0.14,25.958,138.68556899607057,38666673837,2024-11-11 07:36:29.846322,11/11/24
7:36:55,25913,0.14,25.913,138.92640759464362,38666699750,2024-11-11 07:36:55.759322,11/11/24
7:37:21,26116,0.14,26.116,137.84653086230662,38666725866,2024-11-11 07:37:21.875322,11/11/24
7:37:47,26078,0.14,26.078,138.0473962727203,38666751944,2024-11-11 07:37:47.953322,11/11/24
7:38:13,26016,0.14,26.016,138.37638376383765,38666777960,2024-11-11 07:38:13.969322,11/11/24
7:38:39,25763,0.14,25.763,139.73527927648178,38666803723,2024-11-11 07:38:39.732322,11/11/24
7:39:5,25282,0.14,25.282,142.39379795902224,38666829005,2024-11-11 07:39:05.014322,11/11/24
7:39:30,25479,0.14,25.479,141.2928293889085,38666854484,2024-11-11 07:39:30.493322,11/11/24
7:39:56,25888,0.14,25.888,139.06056860321385,38666880372,2024-11-11 07:39:56.381322,11/11/24
7:40:22,26104,0.14,26.104,137.90989886607417,38666906476,2024-11-11 07:40:22.485322,11/11/24
7:40:48,26010,0.14,26.01,138.4083044982699,38666932486,2024-11-11 07:40:48.495322,11/11/24
7:41:14,26056,0.14,26.056,138.1639545594105,38666958542,2024-11-11 07:41:14.551322,11/11/24
7:41:40,26028,0.14,26.028,138.31258644536652,38666984570,2024-11-11 07:41:40.579322,11/11/24
7:42:6,25592,0.14,25.592,140.66895904970303,38667010162,2024-11-11 07:42:06.171322,11/11/24
7:42:31,25454,0.14,25.454,141.4316021057594,38667035616,2024-11-11 07:42:31.625322,11/11/24
7:42:57,25637,0.14,25.637,140.422046261263,38667061253,2024-11-11 07:42:57.262322,11/11/24
7:43:23,26279,0.14,26.279,136.9915141367632,38667087532,2024-11-11 07:43:23.541322,11/11/24
7:43:49,26211,0.14,26.211,137.34691541719127,38667113743,2024-11-11 07:43:49.752322,11/11/24
7:44:16,26702,0.13,26.702,134.82136169575313,38667140445,2024-11-11 07:44:16.454322,11/11/24
7:44:43,27063,0.13,27.063,133.02294645826404,38667167508,2024-11-11 07:44:43.517322,11/11/24
7:45:10,26567,0.14,26.567,135.50645537697142,38667194075,2024-11-11 07:45:10.084322,11/11/24
7:45:36,26586,0.14,26.586,135.40961408259986,38667220661,2024-11-11 07:45:36.670322,11/11/24
7:46:2,26209,0.14,26.209,137.3573963142432,38667246870,2024-11-11 07:46:02.879322,11/11/24
7:46:28,26055,0.14,26.055,138.16925734024178,38667272925,2024-11-11 07:46:28.934322,11/11/24
7:46:54,26035,0.14,26.035,138.27539850201651,38667298960,2024-11-11 07:46:54.969322,11/11/24
7:47:21,26636,0.14,26.636,135.1554287430545,38667325596,2024-11-11 07:47:21.605322,11/11/24
7:47:48,26961,0.13,26.961,133.5262045176366,38667352557,2024-11-11 07:47:48.566322,11/11/24
7:48:15,26925,0.13,26.925,133.70473537604457,38667379482,2024-11-11 07:48:15.491322,11/11/24
7:48:42,26585,0.14,26.585,135.4147075418469,38667406067,2024-11-11 07:48:42.076322,11/11/24
7:49:9,27245,0.13,27.245,132.13433657551843,38667433312,2024-11-11 07:49:09.321322,11/11/24
7:49:36,27283,0.13,27.283,131.95029872081517,38667460595,2024-11-11 07:49:36.604322,11/11/24
7:50:3,27155,0.13,27.155,132.57227030012888,38667487750,2024-11-11 07:50:03.759322,11/11/24
7:50:31,28119,0.13,28.119,128.02731249333192,38667515869,2024-11-11 07:50:31.878322,11/11/24
7:50:59,27802,0.13,27.802,129.48708725990937,38667543671,2024-11-11 07:50:59.680322,11/11/24
7:51:26,27251,0.13,27.251,132.1052438442626,38667570922,2024-11-11 07:51:26.931322,11/11/24
7:51:54,27860,0.13,27.86,129.21751615218952,38667598782,2024-11-11 07:51:54.791322,11/11/24
7:52:21,27183,0.13,27.183,132.43571349740645,38667625965,2024-11-11 07:52:21.974322,11/11/24
7:52:48,26491,0.14,26.491,135.8952096938583,38667652456,2024-11-11 07:52:48.465322,11/11/24
7:53:15,26642,0.14,26.642,135.1249906163201,38667679098,2024-11-11 07:53:15.107322,11/11/24
7:53:42,27347,0.13,27.347,131.64149632500823,38667706445,2024-11-11 07:53:42.454322,11/11/24
7:54:9,27197,0.13,27.197,132.36754053755928,38667733642,2024-11-11 07:54:09.651322,11/11/24
7:54:37,27551,0.13,27.551,130.66676345686182,38667761193,2024-11-11 07:54:37.202322,11/11/24
7:55:4,27478,0.13,27.478,131.01390203071549,38667788671,2024-11-11 07:55:04.680322,11/11/24
7:55:32,27515,0.13,27.515,130.83772487733964,38667816186,2024-11-11 07:55:32.195322,11/11/24
7:55:59,27671,0.13,27.671,130.1001048028622,38667843857,2024-11-11 07:55:59.866322,11/11/24
7:56:27,27630,0.13,27.63,130.29315960912052,38667871487,2024-11-11 07:56:27.496322,11/11/24
7:56:55,27729,0.13,27.729,129.82797792924376,38667899216,2024-11-11 07:56:55.225322,11/11/24
7:57:23,27952,0.13,27.952,128.7922152261019,38667927168,2024-11-11 07:57:23.177322,11/11/24
7:57:51,28057,0.13,28.057,128.3102256121467,38667955225,2024-11-11 07:57:51.234322,11/11/24
7:58:18,27397,0.13,27.397,131.40124831185895,38667982622,2024-11-11 07:58:18.631322,11/11/24
7:58:45,27287,0.13,27.287,131.93095613295708,38668009909,2024-11-11 07:58:45.918322,11/11/24
7:59:13,27259,0.13,27.259,132.06647345830734,38668037168,2024-11-11 07:59:13.177322,11/11/24
7:59:40,27052,0.13,27.052,133.07703681798017,38668064220,2024-11-11 07:59:40.229322,11/11/24
8:0:6,26768,0.13,26.768,134.48894202032278,38668090988,2024-11-11 08:00:06.997322,11/11/24
8:0:32,25562,0.14,25.562,140.83405054377593,38668116550,2024-11-11 08:00:32.559322,11/11/24
8:0:58,26232,0.14,26.232,137.2369624885636,38668142782,2024-11-11 08:00:58.791322,11/11/24
8:1:25,26322,0.14,26.322,136.7677228174151,38668169104,2024-11-11 08:01:25.113322,11/11/24
8:1:51,26417,0.14,26.417,136.2758829541583,38668195521,2024-11-11 08:01:51.530322,11/11/24
8:2:17,26409,0.14,26.409,136.31716460297625,38668221930,2024-11-11 08:02:17.939322,11/11/24
8:2:44,26148,0.14,26.148,137.67783386874714,38668248078,2024-11-11 08:02:44.087322,11/11/24
8:3:8,24681,0.14,24.681,145.86118876868846,38668272759,2024-11-11 08:03:08.768322,11/11/24
8:3:24,15914,0.23,15.914,226.21591051903985,38668288673,2024-11-11 08:03:24.682322,11/11/24
8:3:40,15813,0.23,15.813,227.66078542970973,38668304486,2024-11-11 08:03:40.495322,11/11/24
8:3:56,15565,0.23,15.565,231.28814648249278,38668320051,2024-11-11 08:03:56.060322,11/11/24
8:4:11,15929,0.23,15.929,226.00288781467762,38668335980,2024-11-11 08:04:11.989322,11/11/24
8:4:27,15791,0.23,15.791,227.9779621303274,38668351771,2024-11-11 08:04:27.780322,11/11/24
8:4:43,15896,0.23,15.896,226.4720684448918,38668367667,2024-11-11 08:04:43.676322,11/11/24
8:4:59,15845,0.23,15.845,227.2010097822657,38668383512,2024-11-11 08:04:59.521322,11/11/24
8:5:15,15962,0.22,15.962,225.53564716200978,38668399474,2024-11-11 08:05:15.483322,11/11/24
8:5:31,16043,0.22,16.043,224.39693324191236,38668415517,2024-11-11 08:05:31.526322,11/11/24
8:5:47,16007,0.22,16.007,224.90160554757293,38668431524,2024-11-11 08:05:47.533322,11/11/24
8:6:3,16174,0.22,16.174,222.57944849758871,38668447698,2024-11-11 08:06:03.707322,11/11/24
8:6:19,16212,0.22,16.212,222.0577350111029,38668463910,2024-11-11 08:06:19.919322,11/11/24
8:6:36,16373,0.22,16.373,219.8741831063336,38668480283,2024-11-11 08:06:36.292322,11/11/24
8:6:52,16277,0.22,16.277,221.17097745284758,38668496560,2024-11-11 08:06:52.569322,11/11/24
8:7:9,16457,0.22,16.457,218.75189888801117,38668513017,2024-11-11 08:07:09.026322,11/11/24
8:7:25,16317,0.22,16.317,220.62879205736348,38668529334,2024-11-11 08:07:25.343322,11/11/24
8:7:41,16548,0.22,16.548,217.54894851341552,38668545882,2024-11-11 08:07:41.891322,11/11/24
8:7:58,16516,0.22,16.516,217.97045289416323,38668562398,2024-11-11 08:07:58.407322,11/11/24
8:8:14,16557,0.22,16.557,217.43069396629824,38668578955,2024-11-11 08:08:14.964322,11/11/24
8:8:31,16772,0.21,16.772,214.64345337467208,38668595727,2024-11-11 08:08:31.736322,11/11/24
8:8:48,16786,0.21,16.786,214.46443464792088,38668612513,2024-11-11 08:08:48.522322,11/11/24
8:9:5,16780,0.21,16.78,214.54112038140644,38668629293,2024-11-11 08:09:05.302322,11/11/24
