heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:50:58,18702,0.19,18.702,192.49278152069297,38415728340,2024-11-08 09:50:58.080659,08/11/24
9:51:16,18671,0.19,18.671,192.81238283969793,38415747011,2024-11-08 09:51:16.751659,08/11/24
9:51:35,18580,0.19,18.58,193.756727664155,38415765591,2024-11-08 09:51:35.331659,08/11/24
9:51:54,18880,0.19,18.88,190.67796610169492,38415784471,2024-11-08 09:51:54.211659,08/11/24
9:52:13,19049,0.19,19.049,188.98629849335924,38415803520,2024-11-08 09:52:13.260659,08/11/24
9:52:32,19094,0.19,19.094,188.540902901435,38415822614,2024-11-08 09:52:32.354659,08/11/24
9:52:51,19033,0.19,19.033,189.1451689171439,38415841647,2024-11-08 09:52:51.387659,08/11/24
9:53:10,19012,0.19,19.012,189.35409215232485,38415860659,2024-11-08 09:53:10.399659,08/11/24
9:53:29,18824,0.19,18.824,191.24521886952826,38415879483,2024-11-08 09:53:29.223659,08/11/24
9:53:48,19222,0.19,19.222,187.28540214337738,38415898705,2024-11-08 09:53:48.445659,08/11/24
9:54:7,19141,0.19,19.141,188.07794786061334,38415917846,2024-11-08 09:54:07.586659,08/11/24
9:54:26,19026,0.19,19.026,189.2147587511826,38415936872,2024-11-08 09:54:26.612659,08/11/24
9:54:45,19209,0.19,19.209,187.41215055442763,38415956081,2024-11-08 09:54:45.821659,08/11/24
9:55:4,19148,0.19,19.148,188.0091915604763,38415975229,2024-11-08 09:55:04.969659,08/11/24
9:55:24,19258,0.19,19.258,186.9352996157441,38415994487,2024-11-08 09:55:24.227659,08/11/24
9:55:43,19317,0.19,19.317,186.36434228917534,38416013804,2024-11-08 09:55:43.544659,08/11/24
9:56:2,19206,0.19,19.206,187.44142455482663,38416033010,2024-11-08 09:56:02.750659,08/11/24
9:56:26,23866,0.15,23.866,150.84220229615352,38416056876,2024-11-08 09:56:26.616659,08/11/24
9:56:54,28343,0.13,28.343,127.01548883322161,38416085219,2024-11-08 09:56:54.959659,08/11/24
9:57:23,28261,0.13,28.261,127.38402745833481,38416113480,2024-11-08 09:57:23.220659,08/11/24
9:57:51,28135,0.13,28.135,127.95450506486583,38416141615,2024-11-08 09:57:51.355659,08/11/24
9:58:19,28213,0.13,28.213,127.60075142664729,38416169828,2024-11-08 09:58:19.568659,08/11/24
9:58:47,28190,0.13,28.19,127.70485987938986,38416198018,2024-11-08 09:58:47.758659,08/11/24
9:59:16,28475,0.13,28.475,126.42669007901668,38416226493,2024-11-08 09:59:16.233659,08/11/24
9:59:44,28079,0.13,28.079,128.20969407742442,38416254572,2024-11-08 09:59:44.312659,08/11/24
10:0:12,27928,0.13,27.928,128.90289315382412,38416282500,2024-11-08 10:00:12.240659,08/11/24
10:0:37,25048,0.14,25.048,143.72404982433727,38416307548,2024-11-08 10:00:37.288659,08/11/24
10:0:51,14056,0.26,14.056,256.11838360842347,38416321604,2024-11-08 10:00:51.344659,08/11/24
10:1:13,22382,0.16,22.382,160.84353498346886,38416343986,2024-11-08 10:01:13.726659,08/11/24
10:1:39,26260,0.14,26.26,137.0906321401371,38416370246,2024-11-08 10:01:39.986659,08/11/24
10:1:55,15087,0.24,15.087,238.61602704314973,38416385333,2024-11-08 10:01:55.073659,08/11/24
10:2:24,28967,0.12,28.967,124.279352366486,38416414300,2024-11-08 10:02:24.040659,08/11/24
10:2:53,29026,0.12,29.026,124.02673465169158,38416443326,2024-11-08 10:02:53.066659,08/11/24
10:3:21,28838,0.12,28.838,124.8352867743949,38416472164,2024-11-08 10:03:21.904659,08/11/24
10:3:50,28872,0.12,28.872,124.68827930174564,38416501036,2024-11-08 10:03:50.776659,08/11/24
10:4:19,28416,0.13,28.416,126.6891891891892,38416529452,2024-11-08 10:04:19.192659,08/11/24
10:4:47,28455,0.13,28.455,126.51555086979441,38416557907,2024-11-08 10:04:47.647659,08/11/24
10:5:16,28828,0.12,28.828,124.87859025946996,38416586735,2024-11-08 10:05:16.475659,08/11/24
10:5:45,28706,0.12,28.706,125.40932209294225,38416615441,2024-11-08 10:05:45.181659,08/11/24
10:6:14,29019,0.12,29.019,124.05665253799235,38416644460,2024-11-08 10:06:14.200659,08/11/24
10:6:43,29155,0.12,29.155,123.47796261361688,38416673615,2024-11-08 10:06:43.355659,08/11/24
10:7:12,29182,0.12,29.182,123.36371736001645,38416702797,2024-11-08 10:07:12.537659,08/11/24
10:7:41,29069,0.12,29.069,123.8432694623138,38416731866,2024-11-08 10:07:41.606659,08/11/24
10:7:59,17423,0.21,17.423,206.62342880101016,38416749289,2024-11-08 10:07:59.029659,08/11/24
10:8:4,5416,0.66,5.416,664.6971935007385,38416754705,2024-11-08 10:08:04.445659,08/11/24
10:8:9,5474,0.66,5.474,657.6543660942638,38416760179,2024-11-08 10:08:09.919659,08/11/24
10:8:15,5466,0.66,5.466,658.6169045005488,38416765645,2024-11-08 10:08:15.385659,08/11/24
10:8:20,5483,0.66,5.483,656.5748677731169,38416771128,2024-11-08 10:08:20.868659,08/11/24
10:8:26,5502,0.65,5.502,654.3075245365321,38416776630,2024-11-08 10:08:26.370659,08/11/24
10:8:31,5505,0.65,5.505,653.9509536784741,38416782135,2024-11-08 10:08:31.875659,08/11/24
10:8:37,5488,0.65,5.488,655.9766763848396,38416787623,2024-11-08 10:08:37.363659,08/11/24
10:8:42,5495,0.65,5.495,655.1410373066424,38416793118,2024-11-08 10:08:42.858659,08/11/24
10:8:48,5496,0.65,5.496,655.0218340611353,38416798614,2024-11-08 10:08:48.354659,08/11/24
10:8:53,5488,0.65,5.488,655.9766763848396,38416804102,2024-11-08 10:08:53.842659,08/11/24
10:8:59,5510,0.65,5.51,653.3575317604356,38416809612,2024-11-08 10:08:59.352659,08/11/24
10:9:4,5505,0.65,5.505,653.9509536784741,38416815117,2024-11-08 10:09:04.857659,08/11/24
10:9:10,5498,0.65,5.498,654.78355765733,38416820615,2024-11-08 10:09:10.355659,08/11/24
10:9:15,5499,0.65,5.499,654.6644844517185,38416826114,2024-11-08 10:09:15.854659,08/11/24
10:9:21,5515,0.65,5.515,652.7651858567543,38416831629,2024-11-08 10:09:21.369659,08/11/24
10:9:26,5500,0.65,5.5,654.5454545454545,38416837129,2024-11-08 10:09:26.869659,08/11/24
10:9:32,5502,0.65,5.502,654.3075245365321,38416842631,2024-11-08 10:09:32.371659,08/11/24
10:9:37,5486,0.66,5.486,656.2158220925993,38416848117,2024-11-08 10:09:37.857659,08/11/24
10:9:43,5495,0.65,5.495,655.1410373066424,38416853612,2024-11-08 10:09:43.352659,08/11/24
10:9:48,5470,0.66,5.47,658.1352833638026,38416859082,2024-11-08 10:09:48.822659,08/11/24
10:9:54,5466,0.66,5.466,658.6169045005488,38416864548,2024-11-08 10:09:54.288659,08/11/24
10:9:59,5473,0.66,5.473,657.7745295084962,38416870021,2024-11-08 10:09:59.761659,08/11/24
10:10:5,5462,0.66,5.462,659.0992310508971,38416875483,2024-11-08 10:10:05.223659,08/11/24
10:10:10,5486,0.66,5.486,656.2158220925993,38416880969,2024-11-08 10:10:10.709659,08/11/24
10:10:16,5449,0.66,5.449,660.6716828775923,38416886418,2024-11-08 10:10:16.158659,08/11/24
10:10:21,5510,0.65,5.51,653.3575317604356,38416891928,2024-11-08 10:10:21.668659,08/11/24
10:10:27,5510,0.65,5.51,653.3575317604356,38416897438,2024-11-08 10:10:27.178659,08/11/24
10:10:32,5490,0.65,5.49,655.7377049180328,38416902928,2024-11-08 10:10:32.668659,08/11/24
10:10:38,5481,0.66,5.481,656.8144499178982,38416908409,2024-11-08 10:10:38.149659,08/11/24
10:10:43,5534,0.65,5.534,650.5240332490062,38416913943,2024-11-08 10:10:43.683659,08/11/24
10:10:47,3816,0.94,3.816,943.3962264150944,38416917759,2024-11-08 10:10:47.499659,08/11/24
10:10:51,3518,1.02,3.518,1023.308698123934,38416921277,2024-11-08 10:10:51.017659,08/11/24
10:10:54,3499,1.03,3.499,1028.8653901114603,38416924776,2024-11-08 10:10:54.516659,08/11/24
10:10:58,3513,1.02,3.513,1024.7651579846286,38416928289,2024-11-08 10:10:58.029659,08/11/24
10:11:1,3515,1.02,3.515,1024.1820768136558,38416931804,2024-11-08 10:11:01.544659,08/11/24
10:11:5,3497,1.03,3.497,1029.4538175579069,38416935301,2024-11-08 10:11:05.041659,08/11/24
10:11:8,3508,1.03,3.508,1026.2257696693273,38416938809,2024-11-08 10:11:08.549659,08/11/24
10:11:12,3502,1.03,3.502,1027.9840091376357,38416942311,2024-11-08 10:11:12.051659,08/11/24
10:11:15,3498,1.03,3.498,1029.1595197255574,38416945809,2024-11-08 10:11:15.549659,08/11/24
10:11:19,3496,1.03,3.496,1029.7482837528605,38416949305,2024-11-08 10:11:19.045659,08/11/24
10:11:24,5444,0.66,5.444,661.2784717119765,38416954749,2024-11-08 10:11:24.489659,08/11/24
10:11:29,5480,0.66,5.48,656.9343065693431,38416960229,2024-11-08 10:11:29.969659,08/11/24
10:11:35,5500,0.65,5.5,654.5454545454545,38416965729,2024-11-08 10:11:35.469659,08/11/24
10:11:40,5521,0.65,5.521,652.0557869951095,38416971250,2024-11-08 10:11:40.990659,08/11/24
10:11:46,5488,0.65,5.488,655.9766763848396,38416976738,2024-11-08 10:11:46.478659,08/11/24
10:11:51,5511,0.65,5.511,653.23897659227,38416982249,2024-11-08 10:11:51.989659,08/11/24
10:11:57,5491,0.65,5.491,655.618284465489,38416987740,2024-11-08 10:11:57.480659,08/11/24
10:12:2,5510,0.65,5.51,653.3575317604356,38416993250,2024-11-08 10:12:02.990659,08/11/24
10:12:8,5489,0.65,5.489,655.857168883221,38416998739,2024-11-08 10:12:08.479659,08/11/24
10:12:13,5477,0.66,5.477,657.2941391272594,38417004216,2024-11-08 10:12:13.956659,08/11/24
10:12:19,5486,0.66,5.486,656.2158220925993,38417009702,2024-11-08 10:12:19.442659,08/11/24
10:12:24,5517,0.65,5.517,652.5285481239804,38417015219,2024-11-08 10:12:24.959659,08/11/24
10:12:30,5529,0.65,5.529,651.1123168746609,38417020748,2024-11-08 10:12:30.488659,08/11/24
10:12:36,5519,0.65,5.519,652.2920818988947,38417026267,2024-11-08 10:12:36.007659,08/11/24
10:12:41,5521,0.65,5.521,652.0557869951095,38417031788,2024-11-08 10:12:41.528659,08/11/24
10:12:47,5491,0.65,5.491,655.618284465489,38417037279,2024-11-08 10:12:47.019659,08/11/24
10:12:52,5504,0.65,5.504,654.0697674418604,38417042783,2024-11-08 10:12:52.523659,08/11/24
10:12:58,5478,0.66,5.478,657.1741511500547,38417048261,2024-11-08 10:12:58.001659,08/11/24
10:13:3,5493,0.65,5.493,655.3795740032768,38417053754,2024-11-08 10:13:03.494659,08/11/24
10:13:8,5447,0.66,5.447,660.9142647328805,38417059201,2024-11-08 10:13:08.941659,08/11/24
10:13:14,5460,0.66,5.46,659.3406593406594,38417064661,2024-11-08 10:13:14.401659,08/11/24
10:13:19,5490,0.65,5.49,655.7377049180328,38417070151,2024-11-08 10:13:19.891659,08/11/24
10:13:25,5507,0.65,5.507,653.7134556019612,38417075658,2024-11-08 10:13:25.398659,08/11/24
10:13:30,5519,0.65,5.519,652.2920818988947,38417081177,2024-11-08 10:13:30.917659,08/11/24
10:13:36,5525,0.65,5.525,651.5837104072398,38417086702,2024-11-08 10:13:36.442659,08/11/24
10:13:41,5516,0.65,5.516,652.6468455402465,38417092218,2024-11-08 10:13:41.958659,08/11/24
10:13:47,5497,0.65,5.497,654.9026741859196,38417097715,2024-11-08 10:13:47.455659,08/11/24
10:13:52,5522,0.65,5.522,651.9377037305325,38417103237,2024-11-08 10:13:52.977659,08/11/24
10:13:58,5484,0.66,5.484,656.4551422319474,38417108721,2024-11-08 10:13:58.461659,08/11/24
10:14:3,5493,0.65,5.493,655.3795740032768,38417114214,2024-11-08 10:14:03.954659,08/11/24
10:14:9,5399,0.67,5.399,666.7901463233932,38417119613,2024-11-08 10:14:09.353659,08/11/24
10:14:14,5478,0.66,5.478,657.1741511500547,38417125091,2024-11-08 10:14:14.831659,08/11/24
10:14:20,5487,0.66,5.487,656.0962274466922,38417130578,2024-11-08 10:14:20.318659,08/11/24
10:14:25,5486,0.66,5.486,656.2158220925993,38417136064,2024-11-08 10:14:25.804659,08/11/24
10:14:31,5494,0.65,5.494,655.2602839461231,38417141558,2024-11-08 10:14:31.298659,08/11/24
10:14:36,5498,0.65,5.498,654.78355765733,38417147056,2024-11-08 10:14:36.796659,08/11/24
10:14:42,5491,0.65,5.491,655.618284465489,38417152547,2024-11-08 10:14:42.287659,08/11/24
10:14:47,5504,0.65,5.504,654.0697674418604,38417158051,2024-11-08 10:14:47.791659,08/11/24
10:14:53,5497,0.65,5.497,654.9026741859196,38417163548,2024-11-08 10:14:53.288659,08/11/24
10:14:58,5516,0.65,5.516,652.6468455402465,38417169064,2024-11-08 10:14:58.804659,08/11/24
10:15:4,5517,0.65,5.517,652.5285481239804,38417174581,2024-11-08 10:15:04.321659,08/11/24
10:15:9,5498,0.65,5.498,654.78355765733,38417180079,2024-11-08 10:15:09.819659,08/11/24
10:15:15,5475,0.66,5.475,657.5342465753424,38417185554,2024-11-08 10:15:15.294659,08/11/24
10:15:21,5833,0.62,5.833,617.1781244642551,38417191387,2024-11-08 10:15:21.127659,08/11/24
10:15:28,7196,0.5,7.196,500.27793218454696,38417198583,2024-11-08 10:15:28.323659,08/11/24
10:15:35,7152,0.5,7.152,503.3557046979866,38417205735,2024-11-08 10:15:35.475659,08/11/24
10:15:42,7161,0.5,7.161,502.72308336824466,38417212896,2024-11-08 10:15:42.636659,08/11/24
10:15:49,7152,0.5,7.152,503.3557046979866,38417220048,2024-11-08 10:15:49.788659,08/11/24
10:15:56,7152,0.5,7.152,503.3557046979866,38417227200,2024-11-08 10:15:56.940659,08/11/24
10:16:4,7179,0.5,7.179,501.4625992478061,38417234379,2024-11-08 10:16:04.119659,08/11/24
10:16:11,7167,0.5,7.167,502.30221850146506,38417241546,2024-11-08 10:16:11.286659,08/11/24
10:16:18,7151,0.5,7.151,503.4260942525521,38417248697,2024-11-08 10:16:18.437659,08/11/24
10:16:25,7160,0.5,7.16,502.7932960893855,38417255857,2024-11-08 10:16:25.597659,08/11/24
10:16:32,7166,0.5,7.166,502.37231370360035,38417263023,2024-11-08 10:16:32.763659,08/11/24
10:16:39,7164,0.5,7.164,502.51256281407035,38417270187,2024-11-08 10:16:39.927659,08/11/24
10:16:47,7173,0.5,7.173,501.88205771643663,38417277360,2024-11-08 10:16:47.100659,08/11/24
10:16:54,7188,0.5,7.188,500.8347245409015,38417284548,2024-11-08 10:16:54.288659,08/11/24
10:17:1,7214,0.5,7.214,499.02966454116995,38417291762,2024-11-08 10:17:01.502659,08/11/24
10:17:8,7177,0.5,7.177,501.6023408109238,38417298939,2024-11-08 10:17:08.679659,08/11/24
10:17:15,7175,0.5,7.175,501.74216027874564,38417306114,2024-11-08 10:17:15.854659,08/11/24
10:17:23,7188,0.5,7.188,500.8347245409015,38417313302,2024-11-08 10:17:23.042659,08/11/24
10:17:30,7175,0.5,7.175,501.74216027874564,38417320477,2024-11-08 10:17:30.217659,08/11/24
10:17:37,7188,0.5,7.188,500.8347245409015,38417327665,2024-11-08 10:17:37.405659,08/11/24
10:17:44,7229,0.5,7.229,497.99419006778254,38417334894,2024-11-08 10:17:44.634659,08/11/24
10:17:51,7197,0.5,7.197,500.20842017507294,38417342091,2024-11-08 10:17:51.831659,08/11/24
10:17:58,7151,0.5,7.151,503.4260942525521,38417349242,2024-11-08 10:17:58.982659,08/11/24
10:18:6,7158,0.5,7.158,502.93378038558257,38417356400,2024-11-08 10:18:06.140659,08/11/24
10:18:13,7175,0.5,7.175,501.74216027874564,38417363575,2024-11-08 10:18:13.315659,08/11/24
10:18:20,7189,0.5,7.189,500.76505772708305,38417370764,2024-11-08 10:18:20.504659,08/11/24
10:18:27,7156,0.5,7.156,503.0743432084964,38417377920,2024-11-08 10:18:27.660659,08/11/24
10:18:34,7177,0.5,7.177,501.6023408109238,38417385097,2024-11-08 10:18:34.837659,08/11/24
10:18:42,7185,0.5,7.185,501.0438413361169,38417392282,2024-11-08 10:18:42.022659,08/11/24
10:18:49,7172,0.5,7.172,501.952035694367,38417399454,2024-11-08 10:18:49.194659,08/11/24
10:18:56,7130,0.5,7.13,504.90883590462835,38417406584,2024-11-08 10:18:56.324659,08/11/24
10:19:3,7142,0.5,7.142,504.060487258471,38417413726,2024-11-08 10:19:03.466659,08/11/24
10:19:10,7159,0.5,7.159,502.8635284257578,38417420885,2024-11-08 10:19:10.625659,08/11/24
10:19:17,7137,0.5,7.137,504.4136191677175,38417428022,2024-11-08 10:19:17.762659,08/11/24
10:19:24,7176,0.5,7.176,501.67224080267556,38417435198,2024-11-08 10:19:24.938659,08/11/24
10:19:32,7186,0.5,7.186,500.9741163373226,38417442384,2024-11-08 10:19:32.124659,08/11/24
10:19:39,7159,0.5,7.159,502.8635284257578,38417449543,2024-11-08 10:19:39.283659,08/11/24
10:19:46,7133,0.5,7.133,504.6964811439787,38417456676,2024-11-08 10:19:46.416659,08/11/24
10:19:53,7173,0.5,7.173,501.88205771643663,38417463849,2024-11-08 10:19:53.589659,08/11/24
10:20:0,7166,0.5,7.166,502.37231370360035,38417471015,2024-11-08 10:20:00.755659,08/11/24
10:20:7,7070,0.51,7.07,509.1937765205092,38417478085,2024-11-08 10:20:07.825659,08/11/24
10:20:14,7077,0.51,7.077,508.6901229334464,38417485162,2024-11-08 10:20:14.902659,08/11/24
10:20:22,7148,0.5,7.148,503.63738108561836,38417492310,2024-11-08 10:20:22.050659,08/11/24
10:20:30,8263,0.44,8.263,435.67711484932835,38417500573,2024-11-08 10:20:30.313659,08/11/24
10:20:40,10345,0.35,10.345,347.99420009666505,38417510918,2024-11-08 10:20:40.658659,08/11/24
10:20:50,10321,0.35,10.321,348.8034105222362,38417521239,2024-11-08 10:20:50.979659,08/11/24
10:21:1,10371,0.35,10.371,347.1217818918137,38417531610,2024-11-08 10:21:01.350659,08/11/24
10:21:11,10331,0.35,10.331,348.4657825960701,38417541941,2024-11-08 10:21:11.681659,08/11/24
10:21:22,10326,0.35,10.326,348.6345148169669,38417552267,2024-11-08 10:21:22.007659,08/11/24
10:21:32,10341,0.35,10.341,348.12880765883375,38417562608,2024-11-08 10:21:32.348659,08/11/24
10:21:42,10347,0.35,10.347,347.92693534357784,38417572955,2024-11-08 10:21:42.695659,08/11/24
10:21:52,10304,0.35,10.304,349.37888198757764,38417583259,2024-11-08 10:21:52.999659,08/11/24
10:22:3,10281,0.35,10.281,350.1604902246863,38417593540,2024-11-08 10:22:03.280659,08/11/24
10:22:13,10412,0.34,10.412,345.7548981943911,38417603952,2024-11-08 10:22:13.692659,08/11/24
10:22:24,10473,0.34,10.473,343.74104841019766,38417614425,2024-11-08 10:22:24.165659,08/11/24
10:22:34,10398,0.35,10.398,346.2204270051933,38417624823,2024-11-08 10:22:34.563659,08/11/24
10:22:45,10445,0.34,10.445,344.6625179511728,38417635268,2024-11-08 10:22:45.008659,08/11/24
10:22:55,10467,0.34,10.467,343.93809114359414,38417645735,2024-11-08 10:22:55.475659,08/11/24
10:23:5,10410,0.34,10.41,345.821325648415,38417656145,2024-11-08 10:23:05.885659,08/11/24
10:23:16,10402,0.35,10.402,346.08729090559507,38417666547,2024-11-08 10:23:16.287659,08/11/24
10:23:26,10354,0.35,10.354,347.69171334749853,38417676901,2024-11-08 10:23:26.641659,08/11/24
10:23:38,12023,0.3,12.023,299.4260999750478,38417688924,2024-11-08 10:23:38.664659,08/11/24
10:23:45,7155,0.5,7.155,503.1446540880503,38417696079,2024-11-08 10:23:45.819659,08/11/24
10:23:52,7141,0.5,7.141,504.1310740792606,38417703220,2024-11-08 10:23:52.960659,08/11/24
10:24:0,7155,0.5,7.155,503.1446540880503,38417710375,2024-11-08 10:24:00.115659,08/11/24
10:24:7,7146,0.5,7.146,503.77833753148616,38417717521,2024-11-08 10:24:07.261659,08/11/24
10:24:14,7164,0.5,7.164,502.51256281407035,38417724685,2024-11-08 10:24:14.425659,08/11/24
10:24:21,7186,0.5,7.186,500.9741163373226,38417731871,2024-11-08 10:24:21.611659,08/11/24
10:24:28,7173,0.5,7.173,501.88205771643663,38417739044,2024-11-08 10:24:28.784659,08/11/24
10:24:35,7179,0.5,7.179,501.4625992478061,38417746223,2024-11-08 10:24:35.963659,08/11/24
10:24:43,7162,0.5,7.162,502.652890254119,38417753385,2024-11-08 10:24:43.125659,08/11/24
10:24:50,7142,0.5,7.142,504.060487258471,38417760527,2024-11-08 10:24:50.267659,08/11/24
10:24:57,7135,0.5,7.135,504.5550105115627,38417767662,2024-11-08 10:24:57.402659,08/11/24
10:25:4,7191,0.5,7.191,500.6257822277847,38417774853,2024-11-08 10:25:04.593659,08/11/24
10:25:11,7220,0.5,7.22,498.61495844875344,38417782073,2024-11-08 10:25:11.813659,08/11/24
10:25:19,7224,0.5,7.224,498.33887043189367,38417789297,2024-11-08 10:25:19.037659,08/11/24
10:25:26,7246,0.5,7.246,496.8258349434171,38417796543,2024-11-08 10:25:26.283659,08/11/24
10:25:33,7218,0.5,7.218,498.75311720698255,38417803761,2024-11-08 10:25:33.501659,08/11/24
10:25:37,3644,0.99,3.644,987.9253567508233,38417807405,2024-11-08 10:25:37.145659,08/11/24
10:25:39,2551,1.41,2.551,1411.2112896903175,38417809956,2024-11-08 10:25:39.696659,08/11/24
10:25:42,2560,1.41,2.56,1406.25,38417812516,2024-11-08 10:25:42.256659,08/11/24
10:25:44,2558,1.41,2.558,1407.3494917904613,38417815074,2024-11-08 10:25:44.814659,08/11/24
10:25:47,2562,1.4,2.562,1405.152224824356,38417817636,2024-11-08 10:25:47.376659,08/11/24
10:25:49,2563,1.4,2.563,1404.6039797112758,38417820199,2024-11-08 10:25:49.939659,08/11/24
10:25:52,2560,1.41,2.56,1406.25,38417822759,2024-11-08 10:25:52.499659,08/11/24
10:25:55,2555,1.41,2.555,1409.0019569471624,38417825314,2024-11-08 10:25:55.054659,08/11/24
10:25:57,2565,1.4,2.565,1403.5087719298247,38417827879,2024-11-08 10:25:57.619659,08/11/24
10:26:0,2547,1.41,2.547,1413.4275618374559,38417830426,2024-11-08 10:26:00.166659,08/11/24
10:26:2,2545,1.41,2.545,1414.5383104125738,38417832971,2024-11-08 10:26:02.711659,08/11/24
10:26:5,2551,1.41,2.551,1411.2112896903175,38417835522,2024-11-08 10:26:05.262659,08/11/24
10:26:7,2550,1.41,2.55,1411.764705882353,38417838072,2024-11-08 10:26:07.812659,08/11/24
10:26:10,2553,1.41,2.553,1410.105757931845,38417840625,2024-11-08 10:26:10.365659,08/11/24
10:26:12,2568,1.4,2.568,1401.8691588785048,38417843193,2024-11-08 10:26:12.933659,08/11/24
10:26:15,2564,1.4,2.564,1404.0561622464897,38417845757,2024-11-08 10:26:15.497659,08/11/24
10:26:18,2559,1.41,2.559,1406.799531066823,38417848316,2024-11-08 10:26:18.056659,08/11/24
10:26:20,2569,1.4,2.569,1401.3234721681588,38417850885,2024-11-08 10:26:20.625659,08/11/24
10:26:23,2569,1.4,2.569,1401.3234721681588,38417853454,2024-11-08 10:26:23.194659,08/11/24
10:26:25,2571,1.4,2.571,1400.2333722287049,38417856025,2024-11-08 10:26:25.765659,08/11/24
10:26:28,2564,1.4,2.564,1404.0561622464897,38417858589,2024-11-08 10:26:28.329659,08/11/24
10:26:30,2574,1.4,2.574,1398.6013986013986,38417861163,2024-11-08 10:26:30.903659,08/11/24
10:26:33,2567,1.4,2.567,1402.4152707440592,38417863730,2024-11-08 10:26:33.470659,08/11/24
10:26:36,2578,1.4,2.578,1396.4313421256788,38417866308,2024-11-08 10:26:36.048659,08/11/24
10:26:38,2576,1.4,2.576,1397.5155279503106,38417868884,2024-11-08 10:26:38.624659,08/11/24
10:26:41,2570,1.4,2.57,1400.7782101167315,38417871454,2024-11-08 10:26:41.194659,08/11/24
10:26:43,2564,1.4,2.564,1404.0561622464897,38417874018,2024-11-08 10:26:43.758659,08/11/24
10:26:46,2558,1.41,2.558,1407.3494917904613,38417876576,2024-11-08 10:26:46.316659,08/11/24
10:26:48,2557,1.41,2.557,1407.8998826750098,38417879133,2024-11-08 10:26:48.873659,08/11/24
10:26:51,2556,1.41,2.556,1408.4507042253522,38417881689,2024-11-08 10:26:51.429659,08/11/24
10:26:53,2542,1.42,2.542,1416.2077104642015,38417884231,2024-11-08 10:26:53.971659,08/11/24
10:26:56,2534,1.42,2.534,1420.6787687450671,38417886765,2024-11-08 10:26:56.505659,08/11/24
10:26:59,2548,1.41,2.548,1412.87284144427,38417889313,2024-11-08 10:26:59.053659,08/11/24
10:27:1,2554,1.41,2.554,1409.5536413469067,38417891867,2024-11-08 10:27:01.607659,08/11/24
10:27:4,2555,1.41,2.555,1409.0019569471624,38417894422,2024-11-08 10:27:04.162659,08/11/24
10:27:6,2562,1.4,2.562,1405.152224824356,38417896984,2024-11-08 10:27:06.724659,08/11/24
10:27:9,2555,1.41,2.555,1409.0019569471624,38417899539,2024-11-08 10:27:09.279659,08/11/24
10:27:11,2548,1.41,2.548,1412.87284144427,38417902087,2024-11-08 10:27:11.827659,08/11/24
10:27:14,2546,1.41,2.546,1413.9827179890024,38417904633,2024-11-08 10:27:14.373659,08/11/24
10:27:17,2702,1.33,2.702,1332.3464100666174,38417907335,2024-11-08 10:27:17.075659,08/11/24
10:27:22,5076,0.71,5.076,709.2198581560284,38417912411,2024-11-08 10:27:22.151659,08/11/24
10:27:24,2546,1.41,2.546,1413.9827179890024,38417914957,2024-11-08 10:27:24.697659,08/11/24
10:27:27,2558,1.41,2.558,1407.3494917904613,38417917515,2024-11-08 10:27:27.255659,08/11/24
10:27:29,2552,1.41,2.552,1410.6583072100314,38417920067,2024-11-08 10:27:29.807659,08/11/24
10:27:32,2936,1.23,2.936,1226.158038147139,38417923003,2024-11-08 10:27:32.743659,08/11/24
10:27:37,4812,0.75,4.812,748.1296758104738,38417927815,2024-11-08 10:27:37.555659,08/11/24
10:27:40,2557,1.41,2.557,1407.8998826750098,38417930372,2024-11-08 10:27:40.112659,08/11/24
10:27:42,2568,1.4,2.568,1401.8691588785048,38417932940,2024-11-08 10:27:42.680659,08/11/24
10:27:45,2568,1.4,2.568,1401.8691588785048,38417935508,2024-11-08 10:27:45.248659,08/11/24
10:27:48,3677,0.98,3.677,979.0590155017677,38417939185,2024-11-08 10:27:48.925659,08/11/24
10:27:53,4157,0.87,4.157,866.0091412076016,38417943342,2024-11-08 10:27:53.082659,08/11/24
10:27:55,2567,1.4,2.567,1402.4152707440592,38417945909,2024-11-08 10:27:55.649659,08/11/24
10:27:58,2565,1.4,2.565,1403.5087719298247,38417948474,2024-11-08 10:27:58.214659,08/11/24
10:28:0,2577,1.4,2.577,1396.9732246798603,38417951051,2024-11-08 10:28:00.791659,08/11/24
10:28:5,4548,0.79,4.548,791.5567282321899,38417955599,2024-11-08 10:28:05.339659,08/11/24
10:28:8,3371,1.07,3.371,1067.9323642835955,38417958970,2024-11-08 10:28:08.710659,08/11/24
10:28:11,2563,1.4,2.563,1404.6039797112758,38417961533,2024-11-08 10:28:11.273659,08/11/24
10:28:13,2559,1.41,2.559,1406.799531066823,38417964092,2024-11-08 10:28:13.832659,08/11/24
10:28:16,2578,1.4,2.578,1396.4313421256788,38417966670,2024-11-08 10:28:16.410659,08/11/24
10:28:21,5304,0.68,5.304,678.7330316742082,38417971974,2024-11-08 10:28:21.714659,08/11/24
10:28:24,2557,1.41,2.557,1407.8998826750098,38417974531,2024-11-08 10:28:24.271659,08/11/24
10:28:26,2569,1.4,2.569,1401.3234721681588,38417977100,2024-11-08 10:28:26.840659,08/11/24
10:28:29,2573,1.4,2.573,1399.1449669646327,38417979673,2024-11-08 10:28:29.413659,08/11/24
