heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:55:4,40462,0.09,40.462,88.97236913647373,38754085916,2024-11-12 07:55:04.702101,12/11/24
7:55:45,40403,0.09,40.403,89.1022943840804,38754126319,2024-11-12 07:55:45.105101,12/11/24
7:56:25,40489,0.09,40.489,88.91303810911606,38754166808,2024-11-12 07:56:25.594101,12/11/24
7:57:6,40430,0.09,40.43,89.04279000742024,38754207238,2024-11-12 07:57:06.024101,12/11/24
7:57:46,40432,0.09,40.432,89.0383854372774,38754247670,2024-11-12 07:57:46.456101,12/11/24
7:58:26,40377,0.09,40.377,89.1596701092206,38754288047,2024-11-12 07:58:26.833101,12/11/24
7:59:7,40369,0.09,40.369,89.17733904728875,38754328416,2024-11-12 07:59:07.202101,12/11/24
7:59:47,40352,0.09,40.352,89.21490880253766,38754368768,2024-11-12 07:59:47.554101,12/11/24
8:0:27,39500,0.09,39.5,91.13924050632912,38754408268,2024-11-12 08:00:27.054101,12/11/24
8:1:4,37517,0.09,37.517,95.95649972012687,38754445785,2024-11-12 08:01:04.571101,12/11/24
8:1:42,37666,0.09,37.666,95.57691286571443,38754483451,2024-11-12 08:01:42.237101,12/11/24
8:2:20,38082,0.09,38.082,94.53285016543249,38754521533,2024-11-12 08:02:20.319101,12/11/24
8:2:58,38009,0.09,38.009,94.71440974506038,38754559542,2024-11-12 08:02:58.328101,12/11/24
8:3:36,37975,0.09,37.975,94.79921000658328,38754597517,2024-11-12 08:03:36.303101,12/11/24
8:4:14,38037,0.09,38.037,94.64468806688225,38754635554,2024-11-12 08:04:14.340101,12/11/24
8:4:50,36429,0.1,36.429,98.82236679568476,38754671983,2024-11-12 08:04:50.769101,12/11/24
8:5:27,36847,0.1,36.847,97.70130539799712,38754708830,2024-11-12 08:05:27.616101,12/11/24
8:6:4,36836,0.1,36.836,97.73048105114562,38754745666,2024-11-12 08:06:04.452101,12/11/24
8:6:41,36657,0.1,36.657,98.20770930518046,38754782323,2024-11-12 08:06:41.109101,12/11/24
8:7:17,36802,0.1,36.802,97.82077061029293,38754819125,2024-11-12 08:07:17.911101,12/11/24
8:7:54,36308,0.1,36.308,99.15170210421945,38754855433,2024-11-12 08:07:54.219101,12/11/24
8:8:30,36333,0.1,36.333,99.08347783007184,38754891766,2024-11-12 08:08:30.552101,12/11/24
8:9:7,36851,0.1,36.851,97.69070038804917,38754928617,2024-11-12 08:09:07.403101,12/11/24
8:9:44,36857,0.1,36.857,97.6747971891364,38754965474,2024-11-12 08:09:44.260101,12/11/24
8:10:21,36975,0.1,36.975,97.3630831643002,38755002449,2024-11-12 08:10:21.235101,12/11/24
8:10:58,36998,0.1,36.998,97.3025568949673,38755039447,2024-11-12 08:10:58.233101,12/11/24
8:11:35,36970,0.1,36.97,97.37625101433595,38755076417,2024-11-12 08:11:35.203101,12/11/24
8:12:12,36983,0.1,36.983,97.34202201011276,38755113400,2024-11-12 08:12:12.186101,12/11/24
8:12:50,38174,0.09,38.174,94.30502436213129,38755151574,2024-11-12 08:12:50.360101,12/11/24
8:13:29,39144,0.09,39.144,91.96811771919069,38755190718,2024-11-12 08:13:29.504101,12/11/24
8:14:8,39136,0.09,39.136,91.9869174161897,38755229854,2024-11-12 08:14:08.640101,12/11/24
8:14:48,39474,0.09,39.474,91.19927040583676,38755269328,2024-11-12 08:14:48.114101,12/11/24
8:15:28,40421,0.09,40.421,89.06261596694787,38755309749,2024-11-12 08:15:28.535101,12/11/24
8:16:8,40374,0.09,40.374,89.16629514043692,38755350123,2024-11-12 08:16:08.909101,12/11/24
8:16:49,40470,0.09,40.47,88.95478131949592,38755390593,2024-11-12 08:16:49.379101,12/11/24
8:17:29,40479,0.09,40.479,88.93500333506263,38755431072,2024-11-12 08:17:29.858101,12/11/24
8:18:10,40570,0.09,40.57,88.73551885629776,38755471642,2024-11-12 08:18:10.428101,12/11/24
8:18:50,40527,0.09,40.527,88.82966910948257,38755512169,2024-11-12 08:18:50.955101,12/11/24
8:19:31,40580,0.09,40.58,88.71365204534253,38755552749,2024-11-12 08:19:31.535101,12/11/24
8:20:12,40666,0.09,40.666,88.52604141051492,38755593415,2024-11-12 08:20:12.201101,12/11/24
8:20:52,40723,0.09,40.723,88.40213147361442,38755634138,2024-11-12 08:20:52.924101,12/11/24
8:21:33,40734,0.09,40.734,88.37825894829872,38755674872,2024-11-12 08:21:33.658101,12/11/24
8:22:14,40628,0.09,40.628,88.60884119326573,38755715500,2024-11-12 08:22:14.286101,12/11/24
8:22:54,40635,0.09,40.635,88.59357696566998,38755756135,2024-11-12 08:22:54.921101,12/11/24
8:23:35,40791,0.09,40.791,88.25476207987056,38755796926,2024-11-12 08:23:35.712101,12/11/24
8:24:16,40673,0.09,40.673,88.51080569419517,38755837599,2024-11-12 08:24:16.385101,12/11/24
8:24:56,40522,0.09,40.522,88.84062978135334,38755878121,2024-11-12 08:24:56.907101,12/11/24
8:25:37,40593,0.09,40.593,88.6852412977607,38755918714,2024-11-12 08:25:37.500101,12/11/24
8:26:18,40694,0.09,40.694,88.4651299945938,38755959408,2024-11-12 08:26:18.194101,12/11/24
8:26:58,40585,0.09,40.585,88.7027226807934,38755999993,2024-11-12 08:26:58.779101,12/11/24
8:27:18,20024,0.18,20.024,179.7842588893328,38756020017,2024-11-12 08:27:18.803101,12/11/24
8:27:40,21809,0.17,21.809,165.06946673391718,38756041826,2024-11-12 08:27:40.612101,12/11/24
8:28:2,21979,0.16,21.979,163.7927112243505,38756063805,2024-11-12 08:28:02.591101,12/11/24
8:28:24,22174,0.16,22.174,162.35230450076665,38756085979,2024-11-12 08:28:24.765101,12/11/24
8:28:47,22278,0.16,22.278,161.59439806086723,38756108257,2024-11-12 08:28:47.043101,12/11/24
8:29:9,22394,0.16,22.394,160.75734571760293,38756130651,2024-11-12 08:29:09.437101,12/11/24
8:29:31,22517,0.16,22.517,159.8792023804237,38756153168,2024-11-12 08:29:31.954101,12/11/24
8:29:54,22604,0.16,22.604,159.26384710670678,38756175772,2024-11-12 08:29:54.558101,12/11/24
8:30:17,22620,0.16,22.62,159.15119363395226,38756198392,2024-11-12 08:30:17.178101,12/11/24
8:30:39,22736,0.16,22.736,158.33919774806475,38756221128,2024-11-12 08:30:39.914101,12/11/24
8:31:2,22919,0.16,22.919,157.07491600855187,38756244047,2024-11-12 08:31:02.833101,12/11/24
8:31:25,22959,0.16,22.959,156.80125441003528,38756267006,2024-11-12 08:31:25.792101,12/11/24
8:31:48,23110,0.16,23.11,155.77672003461706,38756290116,2024-11-12 08:31:48.902101,12/11/24
8:32:12,23286,0.15,23.286,154.5993300695697,38756313402,2024-11-12 08:32:12.188101,12/11/24
8:32:35,23239,0.15,23.239,154.91200137699556,38756336641,2024-11-12 08:32:35.427101,12/11/24
8:32:58,23363,0.15,23.363,154.08980011128708,38756360004,2024-11-12 08:32:58.790101,12/11/24
8:33:22,23351,0.15,23.351,154.16898633891483,38756383355,2024-11-12 08:33:22.141101,12/11/24
8:33:45,23561,0.15,23.561,152.79487288315437,38756406916,2024-11-12 08:33:45.702101,12/11/24
8:34:9,23600,0.15,23.6,152.54237288135593,38756430516,2024-11-12 08:34:09.302101,12/11/24
8:34:32,22982,0.16,22.982,156.64433034548776,38756453498,2024-11-12 08:34:32.284101,12/11/24
8:34:55,23134,0.16,23.134,155.61511195642777,38756476632,2024-11-12 08:34:55.418101,12/11/24
8:35:18,23246,0.15,23.246,154.86535317904156,38756499878,2024-11-12 08:35:18.664101,12/11/24
8:35:42,23352,0.15,23.352,154.16238437821173,38756523230,2024-11-12 08:35:42.016101,12/11/24
8:36:5,23477,0.15,23.477,153.3415683434851,38756546707,2024-11-12 08:36:05.493101,12/11/24
8:36:29,23562,0.15,23.562,152.78838808250572,38756570269,2024-11-12 08:36:29.055101,12/11/24
8:36:52,23606,0.15,23.606,152.50360077946286,38756593875,2024-11-12 08:36:52.661101,12/11/24
8:37:16,23661,0.15,23.661,152.14910612400152,38756617536,2024-11-12 08:37:16.322101,12/11/24
8:37:40,23728,0.15,23.728,151.71948752528658,38756641264,2024-11-12 08:37:40.050101,12/11/24
8:38:3,23758,0.15,23.758,151.52790638942673,38756665022,2024-11-12 08:38:03.808101,12/11/24
8:38:38,34776,0.1,34.776,103.51966873706004,38756699798,2024-11-12 08:38:38.584101,12/11/24
8:39:17,39151,0.09,39.151,91.95167428673597,38756738949,2024-11-12 08:39:17.735101,12/11/24
8:39:57,39321,0.09,39.321,91.55413138017853,38756778270,2024-11-12 08:39:57.056101,12/11/24
8:40:36,39278,0.09,39.278,91.65436122002139,38756817548,2024-11-12 08:40:36.334101,12/11/24
8:41:15,39262,0.09,39.262,91.69171208802405,38756856810,2024-11-12 08:41:15.596101,12/11/24
8:41:54,39319,0.09,39.319,91.55878837203387,38756896129,2024-11-12 08:41:54.915101,12/11/24
8:42:34,39245,0.09,39.245,91.73143075551026,38756935374,2024-11-12 08:42:34.160101,12/11/24
8:43:13,39292,0.09,39.292,91.62170416369744,38756974666,2024-11-12 08:43:13.452101,12/11/24
8:43:52,38764,0.09,38.764,92.86967289237437,38757013430,2024-11-12 08:43:52.216101,12/11/24
8:44:30,38497,0.09,38.497,93.5137802945684,38757051927,2024-11-12 08:44:30.713101,12/11/24
8:45:10,39438,0.09,39.438,91.28251939753537,38757091365,2024-11-12 08:45:10.151101,12/11/24
8:45:49,39809,0.09,39.809,90.43181190183124,38757131174,2024-11-12 08:45:49.960101,12/11/24
8:46:29,39763,0.09,39.763,90.53642833790207,38757170937,2024-11-12 08:46:29.723101,12/11/24
8:47:9,39974,0.09,39.974,90.05853804973232,38757210911,2024-11-12 08:47:09.697101,12/11/24
8:47:49,39889,0.09,39.889,90.25044498483291,38757250800,2024-11-12 08:47:49.586101,12/11/24
8:48:29,39575,0.09,39.575,90.96651926721415,38757290375,2024-11-12 08:48:29.161101,12/11/24
8:49:8,39700,0.09,39.7,90.68010075566751,38757330075,2024-11-12 08:49:08.861101,12/11/24
8:49:48,39972,0.09,39.972,90.06304413089163,38757370047,2024-11-12 08:49:48.833101,12/11/24
8:50:28,39754,0.09,39.754,90.55692508929918,38757409801,2024-11-12 08:50:28.587101,12/11/24
8:51:8,39730,0.09,39.73,90.61162849232318,38757449531,2024-11-12 08:51:08.317101,12/11/24
8:51:48,40087,0.09,40.087,89.80467483223988,38757489618,2024-11-12 08:51:48.404101,12/11/24
8:52:28,40554,0.09,40.554,88.7705281846427,38757530172,2024-11-12 08:52:28.958101,12/11/24
8:53:9,40534,0.09,40.534,88.81432871169882,38757570706,2024-11-12 08:53:09.492101,12/11/24
8:53:50,40710,0.09,40.71,88.43036109064111,38757611416,2024-11-12 08:53:50.202101,12/11/24
8:54:30,40602,0.09,40.602,88.66558297620807,38757652018,2024-11-12 08:54:30.804101,12/11/24
8:55:11,40507,0.09,40.507,88.87352803219197,38757692525,2024-11-12 08:55:11.311101,12/11/24
8:55:51,40545,0.09,40.545,88.79023307436182,38757733070,2024-11-12 08:55:51.856101,12/11/24
8:56:32,40574,0.09,40.574,88.72677083846798,38757773644,2024-11-12 08:56:32.430101,12/11/24
8:57:13,40702,0.09,40.702,88.44774212569406,38757814346,2024-11-12 08:57:13.132101,12/11/24
8:57:52,39063,0.09,39.063,92.1588203670993,38757853409,2024-11-12 08:57:52.195101,12/11/24
8:58:31,39460,0.09,39.46,91.2316269640142,38757892869,2024-11-12 08:58:31.655101,12/11/24
8:59:11,39609,0.09,39.609,90.88843444671666,38757932478,2024-11-12 08:59:11.264101,12/11/24
8:59:51,39792,0.09,39.792,90.47044632086852,38757972270,2024-11-12 08:59:51.056101,12/11/24
9:0:30,39428,0.09,39.428,91.30567109668256,38758011698,2024-11-12 09:00:30.484101,12/11/24
9:1:9,39356,0.09,39.356,91.47271064132534,38758051054,2024-11-12 09:01:09.840101,12/11/24
9:1:49,39634,0.09,39.634,90.83110460715547,38758090688,2024-11-12 09:01:49.474101,12/11/24
9:2:29,39856,0.09,39.856,90.32517061421116,38758130544,2024-11-12 09:02:29.330101,12/11/24
9:3:9,39916,0.09,39.916,90.18939773524401,38758170460,2024-11-12 09:03:09.246101,12/11/24
9:3:48,39580,0.09,39.58,90.95502779181405,38758210040,2024-11-12 09:03:48.826101,12/11/24
9:4:27,38836,0.09,38.836,92.69749716757647,38758248876,2024-11-12 09:04:27.662101,12/11/24
9:5:5,37971,0.09,37.971,94.80919649205973,38758286847,2024-11-12 09:05:05.633101,12/11/24
9:5:44,38488,0.09,38.488,93.53564747453751,38758325335,2024-11-12 09:05:44.121101,12/11/24
9:6:22,38595,0.09,38.595,93.27633113097552,38758363930,2024-11-12 09:06:22.716101,12/11/24
9:7:0,38045,0.09,38.045,94.62478643711394,38758401975,2024-11-12 09:07:00.761101,12/11/24
9:7:38,37867,0.09,37.867,95.06958565505586,38758439842,2024-11-12 09:07:38.628101,12/11/24
9:8:17,38641,0.09,38.641,93.16529075334489,38758478483,2024-11-12 09:08:17.269101,12/11/24
9:8:55,38681,0.09,38.681,93.06894857940591,38758517164,2024-11-12 09:08:55.950101,12/11/24
9:9:34,38682,0.09,38.682,93.06654257794322,38758555846,2024-11-12 09:09:34.632101,12/11/24
9:10:13,38567,0.09,38.567,93.34405061321856,38758594413,2024-11-12 09:10:13.199101,12/11/24
9:10:51,38514,0.09,38.514,93.47250350521888,38758632927,2024-11-12 09:10:51.713101,12/11/24
9:11:30,38370,0.09,38.37,93.82329945269743,38758671297,2024-11-12 09:11:30.083101,12/11/24
9:12:8,38910,0.09,38.91,92.52120277563608,38758710207,2024-11-12 09:12:08.993101,12/11/24
9:12:48,39154,0.09,39.154,91.94462890126168,38758749361,2024-11-12 09:12:48.147101,12/11/24
9:13:27,39455,0.09,39.455,91.24318844252946,38758788816,2024-11-12 09:13:27.602101,12/11/24
9:14:7,39997,0.09,39.997,90.00675050628797,38758828813,2024-11-12 09:14:07.599101,12/11/24
9:14:47,40281,0.09,40.281,89.37216057198182,38758869094,2024-11-12 09:14:47.880101,12/11/24
9:15:29,41321,0.09,41.321,87.12277050410204,38758910415,2024-11-12 09:15:29.201101,12/11/24
9:16:9,40706,0.09,40.706,88.43905075418857,38758951121,2024-11-12 09:16:09.907101,12/11/24
9:16:50,40807,0.09,40.807,88.22015830617296,38758991928,2024-11-12 09:16:50.714101,12/11/24
9:17:31,40881,0.09,40.881,88.06046818815587,38759032809,2024-11-12 09:17:31.595101,12/11/24
9:18:12,40757,0.09,40.757,88.32838530804524,38759073566,2024-11-12 09:18:12.352101,12/11/24
9:18:52,40617,0.09,40.617,88.63283846665189,38759114183,2024-11-12 09:18:52.969101,12/11/24
9:19:33,40683,0.09,40.683,88.48904948012684,38759154866,2024-11-12 09:19:33.652101,12/11/24
9:20:14,40508,0.09,40.508,88.87133405747014,38759195374,2024-11-12 09:20:14.160101,12/11/24
9:20:54,40528,0.09,40.528,88.82747729964468,38759235902,2024-11-12 09:20:54.688101,12/11/24
9:21:35,40748,0.09,40.748,88.34789437518405,38759276650,2024-11-12 09:21:35.436101,12/11/24
9:22:16,40708,0.09,40.708,88.43470570895155,38759317358,2024-11-12 09:22:16.144101,12/11/24
9:22:57,40937,0.09,40.937,87.94000537411144,38759358295,2024-11-12 09:22:57.081101,12/11/24
9:23:38,41207,0.09,41.207,87.3637974130609,38759399502,2024-11-12 09:23:38.288101,12/11/24
9:24:20,41732,0.09,41.732,86.26473689255248,38759441234,2024-11-12 09:24:20.020101,12/11/24
9:25:1,41686,0.09,41.686,86.35992899294727,38759482920,2024-11-12 09:25:01.706101,12/11/24
9:25:43,41348,0.09,41.348,87.0658798490858,38759524268,2024-11-12 09:25:43.054101,12/11/24
9:26:23,40931,0.09,40.931,87.95289633773912,38759565199,2024-11-12 09:26:23.985101,12/11/24
9:27:4,40970,0.09,40.97,87.86917256529168,38759606169,2024-11-12 09:27:04.955101,12/11/24
9:27:46,41529,0.09,41.529,86.6864119049339,38759647698,2024-11-12 09:27:46.484101,12/11/24
9:28:27,41159,0.09,41.159,87.46568186787823,38759688857,2024-11-12 09:28:27.643101,12/11/24
9:29:8,40801,0.09,40.801,88.23313154089361,38759729658,2024-11-12 09:29:08.444101,12/11/24
9:29:49,40672,0.09,40.672,88.51298190401259,38759770330,2024-11-12 09:29:49.116101,12/11/24
9:30:29,40694,0.09,40.694,88.4651299945938,38759811024,2024-11-12 09:30:29.810101,12/11/24
9:31:10,40496,0.09,40.496,88.89766890557092,38759851520,2024-11-12 09:31:10.306101,12/11/24
9:31:50,40624,0.09,40.624,88.61756597085467,38759892144,2024-11-12 09:31:50.930101,12/11/24
9:32:31,40296,0.09,40.296,89.33889219773675,38759932440,2024-11-12 09:32:31.226101,12/11/24
9:33:11,40308,0.09,40.308,89.31229532598988,38759972748,2024-11-12 09:33:11.534101,12/11/24
9:33:51,40161,0.09,40.161,89.63920221110033,38760012909,2024-11-12 09:33:51.695101,12/11/24
9:34:30,39290,0.09,39.29,91.62636803257827,38760052199,2024-11-12 09:34:30.985101,12/11/24
9:35:9,38829,0.09,38.829,92.71420845244533,38760091028,2024-11-12 09:35:09.814101,12/11/24
9:35:27,17795,0.2,17.795,202.30401798257938,38760108823,2024-11-12 09:35:27.609101,12/11/24
9:36:4,37176,0.1,37.176,96.83666881859264,38760145999,2024-11-12 09:36:04.785101,12/11/24
9:36:44,40193,0.09,40.193,89.56783519518324,38760186192,2024-11-12 09:36:44.978101,12/11/24
9:37:25,40224,0.09,40.224,89.49880668257757,38760226416,2024-11-12 09:37:25.202101,12/11/24
9:38:5,40060,0.09,40.06,89.86520219670494,38760266476,2024-11-12 09:38:05.262101,12/11/24
9:38:45,40058,0.09,40.058,89.86968895102102,38760306534,2024-11-12 09:38:45.320101,12/11/24
9:39:25,40152,0.09,40.152,89.65929468021518,38760346686,2024-11-12 09:39:25.472101,12/11/24
9:40:5,40071,0.09,40.071,89.84053305382945,38760386757,2024-11-12 09:40:05.543101,12/11/24
9:40:45,40321,0.09,40.321,89.2834999131966,38760427078,2024-11-12 09:40:45.864101,12/11/24
9:41:2,16492,0.22,16.492,218.28765462042202,38760443570,2024-11-12 09:41:02.356101,12/11/24
9:41:3,1564,2.3,1.564,2301.7902813299233,38760445134,2024-11-12 09:41:03.920101,12/11/24
9:41:5,1565,2.3,1.565,2300.3194888178914,38760446699,2024-11-12 09:41:05.485101,12/11/24
9:41:7,1563,2.3,1.563,2303.2629558541266,38760448262,2024-11-12 09:41:07.048101,12/11/24
9:41:8,1573,2.29,1.573,2288.6204704386523,38760449835,2024-11-12 09:41:08.621101,12/11/24
9:41:10,1569,2.29,1.569,2294.455066921606,38760451404,2024-11-12 09:41:10.190101,12/11/24
9:41:11,1560,2.31,1.56,2307.6923076923076,38760452964,2024-11-12 09:41:11.750101,12/11/24
9:41:13,1559,2.31,1.559,2309.1725465041695,38760454523,2024-11-12 09:41:13.309101,12/11/24
9:41:14,1568,2.3,1.568,2295.918367346939,38760456091,2024-11-12 09:41:14.877101,12/11/24
9:41:16,1567,2.3,1.567,2297.383535417996,38760457658,2024-11-12 09:41:16.444101,12/11/24
9:41:18,1574,2.29,1.574,2287.166454891995,38760459232,2024-11-12 09:41:18.018101,12/11/24
9:41:19,1567,2.3,1.567,2297.383535417996,38760460799,2024-11-12 09:41:19.585101,12/11/24
9:41:21,1567,2.3,1.567,2297.383535417996,38760462366,2024-11-12 09:41:21.152101,12/11/24
9:41:22,1568,2.3,1.568,2295.918367346939,38760463934,2024-11-12 09:41:22.720101,12/11/24
9:41:24,1567,2.3,1.567,2297.383535417996,38760465501,2024-11-12 09:41:24.287101,12/11/24
9:41:25,1569,2.29,1.569,2294.455066921606,38760467070,2024-11-12 09:41:25.856101,12/11/24
9:41:27,1571,2.29,1.571,2291.5340547422024,38760468641,2024-11-12 09:41:27.427101,12/11/24
9:41:28,1572,2.29,1.572,2290.0763358778627,38760470213,2024-11-12 09:41:28.999101,12/11/24
9:41:30,1574,2.29,1.574,2287.166454891995,38760471787,2024-11-12 09:41:30.573101,12/11/24
9:41:32,1571,2.29,1.571,2291.5340547422024,38760473358,2024-11-12 09:41:32.144101,12/11/24
9:41:33,1570,2.29,1.57,2292.9936305732485,38760474928,2024-11-12 09:41:33.714101,12/11/24
9:41:35,1574,2.29,1.574,2287.166454891995,38760476502,2024-11-12 09:41:35.288101,12/11/24
9:41:36,1569,2.29,1.569,2294.455066921606,38760478071,2024-11-12 09:41:36.857101,12/11/24
9:41:38,1580,2.28,1.58,2278.481012658228,38760479651,2024-11-12 09:41:38.437101,12/11/24
9:41:40,1570,2.29,1.57,2292.9936305732485,38760481221,2024-11-12 09:41:40.007101,12/11/24
9:41:41,1566,2.3,1.566,2298.8505747126437,38760482787,2024-11-12 09:41:41.573101,12/11/24
9:41:43,1568,2.3,1.568,2295.918367346939,38760484355,2024-11-12 09:41:43.141101,12/11/24
9:41:44,1573,2.29,1.573,2288.6204704386523,38760485928,2024-11-12 09:41:44.714101,12/11/24
9:41:46,1574,2.29,1.574,2287.166454891995,38760487502,2024-11-12 09:41:46.288101,12/11/24
9:41:47,1574,2.29,1.574,2287.166454891995,38760489076,2024-11-12 09:41:47.862101,12/11/24
9:41:49,1567,2.3,1.567,2297.383535417996,38760490643,2024-11-12 09:41:49.429101,12/11/24
9:41:51,1572,2.29,1.572,2290.0763358778627,38760492215,2024-11-12 09:41:51.001101,12/11/24
9:41:52,1568,2.3,1.568,2295.918367346939,38760493783,2024-11-12 09:41:52.569101,12/11/24
9:41:54,1567,2.3,1.567,2297.383535417996,38760495350,2024-11-12 09:41:54.136101,12/11/24
9:41:55,1568,2.3,1.568,2295.918367346939,38760496918,2024-11-12 09:41:55.704101,12/11/24
9:41:57,1567,2.3,1.567,2297.383535417996,38760498485,2024-11-12 09:41:57.271101,12/11/24
9:41:58,1573,2.29,1.573,2288.6204704386523,38760500058,2024-11-12 09:41:58.844101,12/11/24
9:42:0,1570,2.29,1.57,2292.9936305732485,38760501628,2024-11-12 09:42:00.414101,12/11/24
9:42:1,1570,2.29,1.57,2292.9936305732485,38760503198,2024-11-12 09:42:01.984101,12/11/24
9:42:3,1568,2.3,1.568,2295.918367346939,38760504766,2024-11-12 09:42:03.552101,12/11/24
9:42:5,1574,2.29,1.574,2287.166454891995,38760506340,2024-11-12 09:42:05.126101,12/11/24
9:42:6,1567,2.3,1.567,2297.383535417996,38760507907,2024-11-12 09:42:06.693101,12/11/24
9:42:8,1576,2.28,1.576,2284.263959390863,38760509483,2024-11-12 09:42:08.269101,12/11/24
9:42:9,1569,2.29,1.569,2294.455066921606,38760511052,2024-11-12 09:42:09.838101,12/11/24
9:42:11,1573,2.29,1.573,2288.6204704386523,38760512625,2024-11-12 09:42:11.411101,12/11/24
9:42:12,1577,2.28,1.577,2282.81547241598,38760514202,2024-11-12 09:42:12.988101,12/11/24
9:42:14,1580,2.28,1.58,2278.481012658228,38760515782,2024-11-12 09:42:14.568101,12/11/24
9:42:16,1572,2.29,1.572,2290.0763358778627,38760517354,2024-11-12 09:42:16.140101,12/11/24
9:42:17,1572,2.29,1.572,2290.0763358778627,38760518926,2024-11-12 09:42:17.712101,12/11/24
9:42:19,1575,2.29,1.575,2285.714285714286,38760520501,2024-11-12 09:42:19.287101,12/11/24
9:42:20,1576,2.28,1.576,2284.263959390863,38760522077,2024-11-12 09:42:20.863101,12/11/24
9:42:22,1577,2.28,1.577,2282.81547241598,38760523654,2024-11-12 09:42:22.440101,12/11/24
9:42:32,9746,0.37,9.746,369.38231069156575,38760533400,2024-11-12 09:42:32.186101,12/11/24
9:42:59,27638,0.13,27.638,130.25544540125912,38760561038,2024-11-12 09:42:59.824101,12/11/24
