heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
15:36:51,28311,0.13,28.311,127.15905478435944,39817784814,2024-11-24 15:36:51.639387,24/11/24
15:37:20,28922,0.12,28.922,124.47271972892608,39817813736,2024-11-24 15:37:20.561387,24/11/24
15:37:50,29971,0.12,29.971,120.11611224183378,39817843707,2024-11-24 15:37:50.532387,24/11/24
15:38:19,28773,0.12,28.773,125.11729746637472,39817872480,2024-11-24 15:38:19.305387,24/11/24
15:38:48,28962,0.12,28.962,124.30080795525171,39817901442,2024-11-24 15:38:48.267387,24/11/24
15:39:18,29744,0.12,29.744,121.03281334050565,39817931186,2024-11-24 15:39:18.011387,24/11/24
15:39:48,30018,0.12,30.018,119.92804317409555,39817961204,2024-11-24 15:39:48.029387,24/11/24
15:40:17,29919,0.12,29.919,120.32487716835456,39817991123,2024-11-24 15:40:17.948387,24/11/24
15:40:47,29894,0.12,29.894,120.42550344550746,39818021017,2024-11-24 15:40:47.842387,24/11/24
15:41:17,30102,0.12,30.102,119.5933824995017,39818051119,2024-11-24 15:41:17.944387,24/11/24
15:41:48,30147,0.12,30.147,119.41486715096029,39818081266,2024-11-24 15:41:48.091387,24/11/24
15:42:18,30006,0.12,30.006,119.9760047990402,39818111272,2024-11-24 15:42:18.097387,24/11/24
15:42:48,29927,0.12,29.927,120.29271226651518,39818141199,2024-11-24 15:42:48.024387,24/11/24
15:43:18,30201,0.12,30.201,119.20135094864409,39818171400,2024-11-24 15:43:18.225387,24/11/24
15:43:48,30111,0.12,30.111,119.55763674404703,39818201511,2024-11-24 15:43:48.336387,24/11/24
15:44:18,30096,0.12,30.096,119.61722488038278,39818231607,2024-11-24 15:44:18.432387,24/11/24
15:44:48,30067,0.12,30.067,119.73259719958759,39818261674,2024-11-24 15:44:48.499387,24/11/24
15:45:18,30117,0.12,30.117,119.53381810937344,39818291791,2024-11-24 15:45:18.616387,24/11/24
15:45:48,29981,0.12,29.981,120.0760481638371,39818321772,2024-11-24 15:45:48.597387,24/11/24
15:46:18,30173,0.12,30.173,119.31196765319989,39818351945,2024-11-24 15:46:18.770387,24/11/24
15:46:48,29622,0.12,29.622,121.53129430828439,39818381567,2024-11-24 15:46:48.392387,24/11/24
15:47:18,30015,0.12,30.015,119.9400299850075,39818411582,2024-11-24 15:47:18.407387,24/11/24
15:47:48,29913,0.12,29.913,120.34901213519205,39818441495,2024-11-24 15:47:48.320387,24/11/24
15:48:18,30050,0.12,30.05,119.80033277870216,39818471545,2024-11-24 15:48:18.370387,24/11/24
15:48:48,29944,0.12,29.944,120.22441891530858,39818501489,2024-11-24 15:48:48.314387,24/11/24
15:49:18,30108,0.12,30.108,119.5695496213631,39818531597,2024-11-24 15:49:18.422387,24/11/24
15:49:48,30150,0.12,30.15,119.40298507462687,39818561747,2024-11-24 15:49:48.572387,24/11/24
15:50:18,30070,0.12,30.07,119.72065181243765,39818591817,2024-11-24 15:50:18.642387,24/11/24
15:50:48,29743,0.12,29.743,121.0368826278452,39818621560,2024-11-24 15:50:48.385387,24/11/24
15:51:18,29965,0.12,29.965,120.14016352411146,39818651525,2024-11-24 15:51:18.350387,24/11/24
15:51:48,29999,0.12,29.999,120.00400013333778,39818681524,2024-11-24 15:51:48.349387,24/11/24
15:52:18,29950,0.12,29.95,120.20033388981636,39818711474,2024-11-24 15:52:18.299387,24/11/24
15:52:47,29067,0.12,29.067,123.85179069047373,39818740541,2024-11-24 15:52:47.366387,24/11/24
15:53:15,28626,0.12,28.626,125.75979878432194,39818769167,2024-11-24 15:53:15.992387,24/11/24
15:53:44,28902,0.12,28.902,124.55885405854266,39818798069,2024-11-24 15:53:44.894387,24/11/24
15:54:14,29328,0.12,29.328,122.74959083469722,39818827397,2024-11-24 15:54:14.222387,24/11/24
15:54:43,29108,0.12,29.108,123.67733956300674,39818856505,2024-11-24 15:54:43.330387,24/11/24
15:55:12,29281,0.12,29.281,122.94662067552338,39818885786,2024-11-24 15:55:12.611387,24/11/24
15:55:41,29256,0.12,29.256,123.05168170631666,39818915042,2024-11-24 15:55:41.867387,24/11/24
15:56:11,29520,0.12,29.52,121.95121951219512,39818944562,2024-11-24 15:56:11.387387,24/11/24
15:56:40,29462,0.12,29.462,122.19129726427262,39818974024,2024-11-24 15:56:40.849387,24/11/24
15:57:10,29581,0.12,29.581,121.69973969777898,39819003605,2024-11-24 15:57:10.430387,24/11/24
15:57:40,29620,0.12,29.62,121.53950033760972,39819033225,2024-11-24 15:57:40.050387,24/11/24
15:58:9,29455,0.12,29.455,122.22033610592429,39819062680,2024-11-24 15:58:09.505387,24/11/24
15:58:38,29488,0.12,29.488,122.08355941399891,39819092168,2024-11-24 15:58:38.993387,24/11/24
15:59:8,29697,0.12,29.697,121.22436609758562,39819121865,2024-11-24 15:59:08.690387,24/11/24
15:59:38,29517,0.12,29.517,121.96361418843378,39819151382,2024-11-24 15:59:38.207387,24/11/24
16:0:7,29617,0.12,29.617,121.55181145963466,39819180999,2024-11-24 16:00:07.824387,24/11/24
16:0:37,29675,0.12,29.675,121.31423757371525,39819210674,2024-11-24 16:00:37.499387,24/11/24
16:1:6,29081,0.12,29.081,123.7921667067845,39819239755,2024-11-24 16:01:06.580387,24/11/24
16:1:36,29482,0.12,29.482,122.10840512855302,39819269237,2024-11-24 16:01:36.062387,24/11/24
16:2:4,28569,0.13,28.569,126.01071091042739,39819297806,2024-11-24 16:02:04.631387,24/11/24
16:2:33,29195,0.12,29.195,123.30878575098475,39819327001,2024-11-24 16:02:33.826387,24/11/24
16:3:2,28920,0.12,28.92,124.48132780082987,39819355921,2024-11-24 16:03:02.746387,24/11/24
16:3:31,29020,0.12,29.02,124.05237767057201,39819384941,2024-11-24 16:03:31.766387,24/11/24
16:4:0,28939,0.12,28.939,124.39959915684716,39819413880,2024-11-24 16:04:00.705387,24/11/24
16:4:29,29102,0.12,29.102,123.70283829290084,39819442982,2024-11-24 16:04:29.807387,24/11/24
16:4:58,28930,0.12,28.93,124.4382993432423,39819471912,2024-11-24 16:04:58.737387,24/11/24
16:5:27,29097,0.12,29.097,123.72409526755335,39819501009,2024-11-24 16:05:27.834387,24/11/24
16:5:47,20098,0.18,20.098,179.12230072644044,39819521107,2024-11-24 16:05:47.932387,24/11/24
16:6:5,18007,0.2,18.007,199.92225245737768,39819539114,2024-11-24 16:06:05.939387,24/11/24
16:6:24,18096,0.2,18.096,198.9389920424403,39819557210,2024-11-24 16:06:24.035387,24/11/24
16:6:42,18030,0.2,18.03,199.66722129783693,39819575240,2024-11-24 16:06:42.065387,24/11/24
16:7:0,18189,0.2,18.189,197.9218208807521,39819593429,2024-11-24 16:07:00.254387,24/11/24
16:7:18,18278,0.2,18.278,196.9580916949338,39819611707,2024-11-24 16:07:18.532387,24/11/24
16:7:36,18327,0.2,18.327,196.43149451628744,39819630034,2024-11-24 16:07:36.859387,24/11/24
16:7:55,18353,0.2,18.353,196.15321745763634,39819648387,2024-11-24 16:07:55.212387,24/11/24
16:8:13,18491,0.19,18.491,194.68930831215187,39819666878,2024-11-24 16:08:13.703387,24/11/24
16:8:32,18571,0.19,18.571,193.85062732216898,39819685449,2024-11-24 16:08:32.274387,24/11/24
16:8:50,18563,0.19,18.563,193.93417012336369,39819704012,2024-11-24 16:08:50.837387,24/11/24
16:9:9,18622,0.19,18.622,193.3197293523789,39819722634,2024-11-24 16:09:09.459387,24/11/24
16:9:28,18728,0.19,18.728,192.22554463904314,39819741362,2024-11-24 16:09:28.187387,24/11/24
16:9:46,18716,0.19,18.716,192.348792477025,39819760078,2024-11-24 16:09:46.903387,24/11/24
16:10:5,18816,0.19,18.816,191.3265306122449,39819778894,2024-11-24 16:10:05.719387,24/11/24
16:10:24,18723,0.19,18.723,192.2768787053357,39819797617,2024-11-24 16:10:24.442387,24/11/24
16:10:43,18769,0.19,18.769,191.8056369545527,39819816386,2024-11-24 16:10:43.211387,24/11/24
16:11:2,18925,0.19,18.925,190.224570673712,39819835311,2024-11-24 16:11:02.136387,24/11/24
16:11:21,19020,0.19,19.02,189.2744479495268,39819854331,2024-11-24 16:11:21.156387,24/11/24
16:11:40,19079,0.19,19.079,188.68913465066302,39819873410,2024-11-24 16:11:40.235387,24/11/24
16:11:59,19108,0.19,19.108,188.40276324052752,39819892518,2024-11-24 16:11:59.343387,24/11/24
16:12:18,19443,0.19,19.443,185.1566116340071,39819911961,2024-11-24 16:12:18.786387,24/11/24
16:12:38,19435,0.19,19.435,185.2328273732956,39819931396,2024-11-24 16:12:38.221387,24/11/24
16:12:57,19375,0.19,19.375,185.80645161290323,39819950771,2024-11-24 16:12:57.596387,24/11/24
16:13:16,19005,0.19,19.005,189.42383583267562,39819969776,2024-11-24 16:13:16.601387,24/11/24
16:13:35,19123,0.19,19.123,188.25498091303666,39819988899,2024-11-24 16:13:35.724387,24/11/24
16:13:54,19053,0.19,19.053,188.9466225791214,39820007952,2024-11-24 16:13:54.777387,24/11/24
16:14:13,18949,0.19,18.949,189.98364029764105,39820026901,2024-11-24 16:14:13.726387,24/11/24
16:14:32,19138,0.19,19.138,188.1074302434946,39820046039,2024-11-24 16:14:32.864387,24/11/24
16:14:58,25350,0.14,25.35,142.01183431952663,39820071389,2024-11-24 16:14:58.214387,24/11/24
16:15:26,28683,0.12,28.683,125.50988390335739,39820100072,2024-11-24 16:15:26.897387,24/11/24
16:15:56,29148,0.12,29.148,123.50761630300535,39820129220,2024-11-24 16:15:56.045387,24/11/24
16:16:25,29086,0.12,29.086,123.77088633706938,39820158306,2024-11-24 16:16:25.131387,24/11/24
16:16:53,28545,0.13,28.545,126.11665790856543,39820186851,2024-11-24 16:16:53.676387,24/11/24
16:17:22,28840,0.12,28.84,124.82662968099861,39820215691,2024-11-24 16:17:22.516387,24/11/24
16:17:51,28845,0.12,28.845,124.80499219968799,39820244536,2024-11-24 16:17:51.361387,24/11/24
16:18:20,28895,0.12,28.895,124.58902924381381,39820273431,2024-11-24 16:18:20.256387,24/11/24
16:18:49,28833,0.12,28.833,124.85693476225158,39820302264,2024-11-24 16:18:49.089387,24/11/24
16:19:18,29370,0.12,29.37,122.57405515832482,39820331634,2024-11-24 16:19:18.459387,24/11/24
16:19:47,28951,0.12,28.951,124.3480363372595,39820360585,2024-11-24 16:19:47.410387,24/11/24
16:20:16,28715,0.12,28.715,125.37001567125196,39820389300,2024-11-24 16:20:16.125387,24/11/24
16:20:45,28916,0.12,28.916,124.49854751694564,39820418216,2024-11-24 16:20:45.041387,24/11/24
16:21:13,28909,0.12,28.909,124.5286934864575,39820447125,2024-11-24 16:21:13.950387,24/11/24
16:21:43,29106,0.12,29.106,123.68583797155226,39820476231,2024-11-24 16:21:43.056387,24/11/24
16:22:12,29234,0.12,29.234,123.14428405281521,39820505465,2024-11-24 16:22:12.290387,24/11/24
16:22:41,29250,0.12,29.25,123.07692307692308,39820534715,2024-11-24 16:22:41.540387,24/11/24
16:23:10,29337,0.12,29.337,122.71193373555579,39820564052,2024-11-24 16:23:10.877387,24/11/24
16:23:40,29864,0.12,29.864,120.54647736405036,39820593916,2024-11-24 16:23:40.741387,24/11/24
16:24:10,29909,0.12,29.909,120.36510749272794,39820623825,2024-11-24 16:24:10.650387,24/11/24
16:24:40,30295,0.12,30.295,118.83149034494141,39820654120,2024-11-24 16:24:40.945387,24/11/24
16:25:11,30120,0.12,30.12,119.5219123505976,39820684240,2024-11-24 16:25:11.065387,24/11/24
16:25:40,29784,0.12,29.784,120.87026591458502,39820714024,2024-11-24 16:25:40.849387,24/11/24
16:26:11,30346,0.12,30.346,118.63178013576749,39820744370,2024-11-24 16:26:11.195387,24/11/24
16:26:41,30132,0.12,30.132,119.47431302270012,39820774502,2024-11-24 16:26:41.327387,24/11/24
16:27:11,30103,0.12,30.103,119.58940969338605,39820804605,2024-11-24 16:27:11.430387,24/11/24
16:27:41,30217,0.12,30.217,119.13823344474964,39820834822,2024-11-24 16:27:41.647387,24/11/24
16:28:12,30376,0.12,30.376,118.514616802739,39820865198,2024-11-24 16:28:12.023387,24/11/24
16:28:42,30016,0.12,30.016,119.9360341151386,39820895214,2024-11-24 16:28:42.039387,24/11/24
16:29:12,30071,0.12,30.071,119.71667054637358,39820925285,2024-11-24 16:29:12.110387,24/11/24
16:29:42,30056,0.12,30.056,119.77641735427203,39820955341,2024-11-24 16:29:42.166387,24/11/24
16:30:12,30357,0.12,30.357,118.58879335902758,39820985698,2024-11-24 16:30:12.523387,24/11/24
16:30:42,29733,0.12,29.733,121.07759055594794,39821015431,2024-11-24 16:30:42.256387,24/11/24
16:31:12,29959,0.12,29.959,120.1642244400681,39821045390,2024-11-24 16:31:12.215387,24/11/24
16:31:42,30080,0.12,30.08,119.68085106382979,39821075470,2024-11-24 16:31:42.295387,24/11/24
16:32:12,30599,0.12,30.599,117.65090362430145,39821106069,2024-11-24 16:32:12.894387,24/11/24
16:32:43,30405,0.12,30.405,118.40157868771584,39821136474,2024-11-24 16:32:43.299387,24/11/24
16:33:13,30623,0.12,30.623,117.55869771087092,39821167097,2024-11-24 16:33:13.922387,24/11/24
16:33:44,30270,0.12,30.27,118.92963330029733,39821197367,2024-11-24 16:33:44.192387,24/11/24
16:34:14,30221,0.12,30.221,119.12246451143245,39821227588,2024-11-24 16:34:14.413387,24/11/24
16:34:44,30381,0.12,30.381,118.49511207662684,39821257969,2024-11-24 16:34:44.794387,24/11/24
16:35:15,30475,0.12,30.475,118.12961443806398,39821288444,2024-11-24 16:35:15.269387,24/11/24
16:35:45,30509,0.12,30.509,117.99796781277655,39821318953,2024-11-24 16:35:45.778387,24/11/24
16:36:16,30506,0.12,30.506,118.00957188749754,39821349459,2024-11-24 16:36:16.284387,24/11/24
16:36:46,30312,0.12,30.312,118.76484560570071,39821379771,2024-11-24 16:36:46.596387,24/11/24
16:37:17,30589,0.12,30.589,117.68936545817124,39821410360,2024-11-24 16:37:17.185387,24/11/24
16:37:47,30230,0.12,30.23,119.08699966920278,39821440590,2024-11-24 16:37:47.415387,24/11/24
16:38:17,30279,0.12,30.279,118.89428316655108,39821470869,2024-11-24 16:38:17.694387,24/11/24
16:38:47,30274,0.12,30.274,118.91391953491444,39821501143,2024-11-24 16:38:47.968387,24/11/24
16:39:18,30524,0.12,30.524,117.93998165378063,39821531667,2024-11-24 16:39:18.492387,24/11/24
16:39:49,30619,0.12,30.619,117.57405532512492,39821562286,2024-11-24 16:39:49.111387,24/11/24
16:40:19,30419,0.12,30.419,118.34708570301456,39821592705,2024-11-24 16:40:19.530387,24/11/24
16:40:50,30678,0.12,30.678,117.34793663211421,39821623383,2024-11-24 16:40:50.208387,24/11/24
16:41:20,30559,0.12,30.559,117.80490199286626,39821653942,2024-11-24 16:41:20.767387,24/11/24
16:41:51,30416,0.12,30.416,118.35875854813256,39821684358,2024-11-24 16:41:51.183387,24/11/24
16:42:21,30739,0.12,30.739,117.11506555190475,39821715097,2024-11-24 16:42:21.922387,24/11/24
16:42:52,30276,0.12,30.276,118.90606420927467,39821745373,2024-11-24 16:42:52.198387,24/11/24
16:43:21,29792,0.12,29.792,120.83780880773362,39821775165,2024-11-24 16:43:21.990387,24/11/24
16:43:51,29144,0.12,29.144,123.52456766401318,39821804309,2024-11-24 16:43:51.134387,24/11/24
16:44:20,29300,0.12,29.3,122.86689419795222,39821833609,2024-11-24 16:44:20.434387,24/11/24
16:44:49,28966,0.12,28.966,124.28364289166609,39821862575,2024-11-24 16:44:49.400387,24/11/24
16:45:18,29313,0.12,29.313,122.81240405280933,39821891888,2024-11-24 16:45:18.713387,24/11/24
16:45:47,29217,0.12,29.217,123.21593592771332,39821921105,2024-11-24 16:45:47.930387,24/11/24
16:46:17,29263,0.12,29.263,123.0222465229129,39821950368,2024-11-24 16:46:17.193387,24/11/24
16:46:46,28862,0.12,28.862,124.73148083985863,39821979230,2024-11-24 16:46:46.055387,24/11/24
16:47:15,29251,0.12,29.251,123.07271546271922,39822008481,2024-11-24 16:47:15.306387,24/11/24
16:47:44,28999,0.12,28.999,124.14221180040691,39822037480,2024-11-24 16:47:44.305387,24/11/24
16:48:13,29318,0.12,29.318,122.79145917183982,39822066798,2024-11-24 16:48:13.623387,24/11/24
16:48:42,28739,0.12,28.739,125.26531890462438,39822095537,2024-11-24 16:48:42.362387,24/11/24
16:49:10,28480,0.13,28.48,126.40449438202248,39822124017,2024-11-24 16:49:10.842387,24/11/24
16:49:39,28602,0.12,28.602,125.86532410320956,39822152619,2024-11-24 16:49:39.444387,24/11/24
16:50:8,29119,0.12,29.119,123.63061918335107,39822181738,2024-11-24 16:50:08.563387,24/11/24
16:50:37,29018,0.12,29.018,124.06092770004824,39822210756,2024-11-24 16:50:37.581387,24/11/24
16:51:6,28962,0.12,28.962,124.30080795525171,39822239718,2024-11-24 16:51:06.543387,24/11/24
16:51:35,28778,0.12,28.778,125.09555910765168,39822268496,2024-11-24 16:51:35.321387,24/11/24
16:52:4,29285,0.12,29.285,122.92982755676968,39822297781,2024-11-24 16:52:04.606387,24/11/24
16:52:33,29381,0.12,29.381,122.52816446002518,39822327162,2024-11-24 16:52:33.987387,24/11/24
16:53:3,29306,0.12,29.306,122.84173889305944,39822356468,2024-11-24 16:53:03.293387,24/11/24
16:53:32,29565,0.12,29.565,121.76560121765601,39822386033,2024-11-24 16:53:32.858387,24/11/24
16:54:2,29899,0.12,29.899,120.40536472791732,39822415932,2024-11-24 16:54:02.757387,24/11/24
16:54:33,30672,0.12,30.672,117.37089201877934,39822446604,2024-11-24 16:54:33.429387,24/11/24
16:55:3,30438,0.12,30.438,118.27321111768184,39822477042,2024-11-24 16:55:03.867387,24/11/24
16:55:34,30457,0.12,30.457,118.19942870276127,39822507499,2024-11-24 16:55:34.324387,24/11/24
16:56:4,30431,0.12,30.431,118.30041733758338,39822537930,2024-11-24 16:56:04.755387,24/11/24
16:56:35,30312,0.12,30.312,118.76484560570071,39822568242,2024-11-24 16:56:35.067387,24/11/24
16:57:4,29863,0.12,29.863,120.55051401399726,39822598105,2024-11-24 16:57:04.930387,24/11/24
16:57:35,30565,0.12,30.565,117.78177654179618,39822628670,2024-11-24 16:57:35.495387,24/11/24
16:58:6,30736,0.12,30.736,117.12649661634565,39822659406,2024-11-24 16:58:06.231387,24/11/24
16:58:36,30403,0.12,30.403,118.40936749662862,39822689809,2024-11-24 16:58:36.634387,24/11/24
16:59:6,30087,0.12,30.087,119.65300628178284,39822719896,2024-11-24 16:59:06.721387,24/11/24
16:59:36,29834,0.12,29.834,120.66769457665751,39822749730,2024-11-24 16:59:36.555387,24/11/24
17:0:6,29807,0.12,29.807,120.77699869158252,39822779537,2024-11-24 17:00:06.362387,24/11/24
17:0:36,29647,0.12,29.647,121.42881235875468,39822809184,2024-11-24 17:00:36.009387,24/11/24
17:1:5,29559,0.12,29.559,121.79031766974525,39822838743,2024-11-24 17:01:05.568387,24/11/24
17:1:34,29314,0.12,29.314,122.80821450501467,39822868057,2024-11-24 17:01:34.882387,24/11/24
17:2:3,28569,0.13,28.569,126.01071091042739,39822896626,2024-11-24 17:02:03.451387,24/11/24
17:2:32,28999,0.12,28.999,124.14221180040691,39822925625,2024-11-24 17:02:32.450387,24/11/24
17:3:1,29020,0.12,29.02,124.05237767057201,39822954645,2024-11-24 17:03:01.470387,24/11/24
17:3:30,29419,0.12,29.419,122.36989700533668,39822984064,2024-11-24 17:03:30.889387,24/11/24
17:4:0,29342,0.12,29.342,122.69102310680935,39823013406,2024-11-24 17:04:00.231387,24/11/24
17:4:29,29393,0.12,29.393,122.47814105399245,39823042799,2024-11-24 17:04:29.624387,24/11/24
17:4:59,29419,0.12,29.419,122.36989700533668,39823072218,2024-11-24 17:04:59.043387,24/11/24
17:5:28,29221,0.12,29.221,123.19906916258854,39823101439,2024-11-24 17:05:28.264387,24/11/24
17:5:57,29050,0.12,29.05,123.92426850258175,39823130489,2024-11-24 17:05:57.314387,24/11/24
17:6:26,29178,0.12,29.178,123.38062924120914,39823159667,2024-11-24 17:06:26.492387,24/11/24
17:6:55,28542,0.13,28.542,126.12991381122556,39823188209,2024-11-24 17:06:55.034387,24/11/24
17:7:24,28989,0.12,28.989,124.18503570319777,39823217198,2024-11-24 17:07:24.023387,24/11/24
17:7:52,28824,0.12,28.824,124.89592006661115,39823246022,2024-11-24 17:07:52.847387,24/11/24
17:8:21,28647,0.12,28.647,125.66760917373547,39823274669,2024-11-24 17:08:21.494387,24/11/24
17:8:49,28282,0.13,28.282,127.28944204794568,39823302951,2024-11-24 17:08:49.776387,24/11/24
17:9:18,28821,0.12,28.821,124.90892057874467,39823331772,2024-11-24 17:09:18.597387,24/11/24
17:9:47,28555,0.13,28.555,126.07249168271757,39823360327,2024-11-24 17:09:47.152387,24/11/24
17:10:15,28526,0.13,28.526,126.20065904788613,39823388853,2024-11-24 17:10:15.678387,24/11/24
17:10:34,19098,0.19,19.098,188.5014137606032,39823407951,2024-11-24 17:10:34.776387,24/11/24
17:10:52,17878,0.2,17.878,201.36480590670098,39823425829,2024-11-24 17:10:52.654387,24/11/24
17:11:10,17989,0.2,17.989,200.12229695925288,39823443818,2024-11-24 17:11:10.643387,24/11/24
17:11:28,18025,0.2,18.025,199.72260748959778,39823461843,2024-11-24 17:11:28.668387,24/11/24
17:11:46,18096,0.2,18.096,198.9389920424403,39823479939,2024-11-24 17:11:46.764387,24/11/24
17:12:4,18228,0.2,18.228,197.49835418038182,39823498167,2024-11-24 17:12:04.992387,24/11/24
17:12:23,18449,0.19,18.449,195.13252750826604,39823516616,2024-11-24 17:12:23.441387,24/11/24
17:12:41,18303,0.2,18.303,196.68906736600556,39823534919,2024-11-24 17:12:41.744387,24/11/24
17:13:0,18605,0.19,18.605,193.49637194302608,39823553524,2024-11-24 17:13:00.349387,24/11/24
17:13:18,18303,0.2,18.303,196.68906736600556,39823571827,2024-11-24 17:13:18.652387,24/11/24
17:13:37,18441,0.19,18.441,195.21717911176182,39823590268,2024-11-24 17:13:37.093387,24/11/24
17:13:55,18447,0.19,18.447,195.15368352577656,39823608715,2024-11-24 17:13:55.540387,24/11/24
17:14:13,18391,0.19,18.391,195.7479201783481,39823627106,2024-11-24 17:14:13.931387,24/11/24
17:14:32,18536,0.19,18.536,194.21665947345704,39823645642,2024-11-24 17:14:32.467387,24/11/24
17:14:50,18284,0.2,18.284,196.89345876175892,39823663926,2024-11-24 17:14:50.751387,24/11/24
17:15:9,18366,0.2,18.366,196.0143743874551,39823682292,2024-11-24 17:15:09.117387,24/11/24
17:15:27,18530,0.19,18.53,194.27954668105775,39823700822,2024-11-24 17:15:27.647387,24/11/24
17:15:46,18494,0.19,18.494,194.65772683032336,39823719316,2024-11-24 17:15:46.141387,24/11/24
17:16:4,18673,0.19,18.673,192.79173137685427,39823737989,2024-11-24 17:16:04.814387,24/11/24
17:16:16,11582,0.31,11.582,310.8271455707132,39823749571,2024-11-24 17:16:16.396387,24/11/24
17:16:28,12288,0.29,12.288,292.96875,39823761859,2024-11-24 17:16:28.684387,24/11/24
17:16:44,16078,0.22,16.078,223.90844632416966,39823777937,2024-11-24 17:16:44.762387,24/11/24
17:17:0,15450,0.23,15.45,233.0097087378641,39823793387,2024-11-24 17:17:00.212387,24/11/24
17:17:15,15134,0.24,15.134,237.87498348090392,39823808521,2024-11-24 17:17:15.346387,24/11/24
17:17:30,15440,0.23,15.44,233.16062176165804,39823823961,2024-11-24 17:17:30.786387,24/11/24
17:17:47,16259,0.22,16.259,221.41583123193308,39823840220,2024-11-24 17:17:47.045387,24/11/24
17:18:3,16289,0.22,16.289,221.00804223709252,39823856509,2024-11-24 17:18:03.334387,24/11/24
17:18:19,16266,0.22,16.266,221.3205459240133,39823872775,2024-11-24 17:18:19.600387,24/11/24
17:18:35,16211,0.22,16.211,222.0714329776078,39823888986,2024-11-24 17:18:35.811387,24/11/24
17:18:51,16093,0.22,16.093,223.6997452308457,39823905079,2024-11-24 17:18:51.904387,24/11/24
17:19:8,16240,0.22,16.24,221.67487684729065,39823921319,2024-11-24 17:19:08.144387,24/11/24
17:19:24,16495,0.22,16.495,218.24795392543194,39823937814,2024-11-24 17:19:24.639387,24/11/24
17:19:47,22657,0.16,22.657,158.89129187447588,39823960471,2024-11-24 17:19:47.296387,24/11/24
17:20:9,22465,0.16,22.465,160.24927665257067,39823982936,2024-11-24 17:20:09.761387,24/11/24
17:20:32,22694,0.16,22.694,158.6322375958403,39824005630,2024-11-24 17:20:32.455387,24/11/24
17:20:55,22760,0.16,22.76,158.17223198594024,39824028390,2024-11-24 17:20:55.215387,24/11/24
17:21:17,22739,0.16,22.739,158.31830775319935,39824051129,2024-11-24 17:21:17.954387,24/11/24
17:21:40,22797,0.16,22.797,157.91551519936834,39824073926,2024-11-24 17:21:40.751387,24/11/24
17:22:3,22822,0.16,22.822,157.7425291385505,39824096748,2024-11-24 17:22:03.573387,24/11/24
17:22:26,22994,0.16,22.994,156.56258154301122,39824119742,2024-11-24 17:22:26.567387,24/11/24
17:22:49,22634,0.16,22.634,159.05275249624458,39824142376,2024-11-24 17:22:49.201387,24/11/24
17:23:12,22863,0.16,22.863,157.45965096444036,39824165239,2024-11-24 17:23:12.064387,24/11/24
17:23:35,23161,0.16,23.161,155.43370320797894,39824188400,2024-11-24 17:23:35.225387,24/11/24
17:23:58,23351,0.15,23.351,154.16898633891483,39824211751,2024-11-24 17:23:58.576387,24/11/24
17:24:21,23390,0.15,23.39,153.9119281744335,39824235141,2024-11-24 17:24:21.966387,24/11/24
17:24:45,23092,0.16,23.092,155.89814654425774,39824258233,2024-11-24 17:24:45.058387,24/11/24
17:25:7,22822,0.16,22.822,157.7425291385505,39824281055,2024-11-24 17:25:07.880387,24/11/24
17:25:30,22539,0.16,22.539,159.72314654598696,39824303594,2024-11-24 17:25:30.419387,24/11/24
17:25:53,22998,0.16,22.998,156.53535090007827,39824326592,2024-11-24 17:25:53.417387,24/11/24
17:26:16,23116,0.16,23.116,155.73628655476725,39824349708,2024-11-24 17:26:16.533387,24/11/24
17:26:39,23014,0.16,23.014,156.4265229860085,39824372722,2024-11-24 17:26:39.547387,24/11/24
17:27:2,22810,0.16,22.81,157.8255151249452,39824395532,2024-11-24 17:27:02.357387,24/11/24
17:27:25,23138,0.16,23.138,155.58820987120754,39824418670,2024-11-24 17:27:25.495387,24/11/24
17:27:48,23176,0.16,23.176,155.33310321021747,39824441846,2024-11-24 17:27:48.671387,24/11/24
17:28:12,23375,0.15,23.375,154.01069518716577,39824465221,2024-11-24 17:28:12.046387,24/11/24
17:28:35,23373,0.15,23.373,154.02387370042356,39824488594,2024-11-24 17:28:35.419387,24/11/24
17:28:58,23388,0.15,23.388,153.9250897896357,39824511982,2024-11-24 17:28:58.807387,24/11/24
17:29:22,23430,0.15,23.43,153.64916773367477,39824535412,2024-11-24 17:29:22.237387,24/11/24
17:29:45,23304,0.15,23.304,154.4799176107106,39824558716,2024-11-24 17:29:45.541387,24/11/24
17:30:8,23415,0.15,23.415,153.74759769378605,39824582131,2024-11-24 17:30:08.956387,24/11/24
17:30:31,22984,0.16,22.984,156.63069961712495,39824605115,2024-11-24 17:30:31.940387,24/11/24
17:30:54,22840,0.16,22.84,157.61821366024517,39824627955,2024-11-24 17:30:54.780387,24/11/24
17:31:18,23754,0.15,23.754,151.55342258145996,39824651709,2024-11-24 17:31:18.534387,24/11/24
17:31:42,23582,0.15,23.582,152.65880756509202,39824675291,2024-11-24 17:31:42.116387,24/11/24
17:32:5,23279,0.15,23.279,154.64581811933502,39824698570,2024-11-24 17:32:05.395387,24/11/24
17:32:28,23194,0.16,23.194,155.2125549711132,39824721764,2024-11-24 17:32:28.589387,24/11/24
17:32:51,23298,0.15,23.298,154.51970126191088,39824745062,2024-11-24 17:32:51.887387,24/11/24
