heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:55:15,20262,0.18,20.262,177.67249037607343,30023087826,2024-08-03 06:55:15.281063,03/08/24
6:55:35,20331,0.18,20.331,177.06949977866313,30023108157,2024-08-03 06:55:35.612063,03/08/24
6:55:56,20466,0.17,20.466,175.90149516270887,30023128623,2024-08-03 06:55:56.078063,03/08/24
6:56:16,20625,0.17,20.625,174.54545454545453,30023149248,2024-08-03 06:56:16.703063,03/08/24
6:56:37,20711,0.17,20.711,173.82067500362126,30023169959,2024-08-03 06:56:37.414063,03/08/24
6:56:58,20834,0.17,20.834,172.79447057694154,30023190793,2024-08-03 06:56:58.248063,03/08/24
6:57:19,20896,0.17,20.896,172.28177641653906,30023211689,2024-08-03 06:57:19.144063,03/08/24
6:57:40,20931,0.17,20.931,171.9936935645693,30023232620,2024-08-03 06:57:40.075063,03/08/24
6:58:1,21019,0.17,21.019,171.27360959132213,30023253639,2024-08-03 06:58:01.094063,03/08/24
6:58:22,21079,0.17,21.079,170.78609042174676,30023274718,2024-08-03 06:58:22.173063,03/08/24
6:58:43,21154,0.17,21.154,170.18058050486906,30023295872,2024-08-03 06:58:43.327063,03/08/24
6:59:4,20774,0.17,20.774,173.2935400019255,30023316646,2024-08-03 06:59:04.101063,03/08/24
6:59:25,20923,0.17,20.923,172.05945610094156,30023337569,2024-08-03 06:59:25.024063,03/08/24
6:59:46,21032,0.17,21.032,171.1677443895017,30023358601,2024-08-03 06:59:46.056063,03/08/24
7:0:7,21117,0.17,21.117,170.4787611876687,30023379718,2024-08-03 07:00:07.173063,03/08/24
7:0:27,20767,0.17,20.767,173.35195261713295,30023400485,2024-08-03 07:00:27.940063,03/08/24
7:0:48,20867,0.17,20.867,172.52120573153783,30023421352,2024-08-03 07:00:48.807063,03/08/24
7:1:9,20872,0.17,20.872,172.47987734764277,30023442224,2024-08-03 07:01:09.679063,03/08/24
7:1:30,20995,0.17,20.995,171.46939747558943,30023463219,2024-08-03 07:01:30.674063,03/08/24
7:1:51,21139,0.17,21.139,170.30133875774635,30023484358,2024-08-03 07:01:51.813063,03/08/24
7:2:12,21181,0.17,21.181,169.96364666446343,30023505539,2024-08-03 07:02:12.994063,03/08/24
7:2:34,21196,0.17,21.196,169.84336667295716,30023526735,2024-08-03 07:02:34.190063,03/08/24
7:2:55,21194,0.17,21.194,169.8593941681608,30023547929,2024-08-03 07:02:55.384063,03/08/24
7:3:16,21267,0.17,21.267,169.27634363097758,30023569196,2024-08-03 07:03:16.651063,03/08/24
7:3:37,21257,0.17,21.257,169.35597685468315,30023590453,2024-08-03 07:03:37.908063,03/08/24
7:3:59,21336,0.17,21.336,168.7289088863892,30023611789,2024-08-03 07:03:59.244063,03/08/24
7:4:20,21414,0.17,21.414,168.1143177360605,30023633203,2024-08-03 07:04:20.658063,03/08/24
7:4:45,25001,0.14,25.001,143.99424023039077,30023658204,2024-08-03 07:04:45.659063,03/08/24
7:5:21,35394,0.1,35.394,101.712154602475,30023693598,2024-08-03 07:05:21.053063,03/08/24
7:5:56,35386,0.1,35.386,101.73514949415024,30023728984,2024-08-03 07:05:56.439063,03/08/24
7:6:31,35202,0.1,35.202,102.26691665246292,30023764186,2024-08-03 07:06:31.641063,03/08/24
7:7:6,35268,0.1,35.268,102.07553589656345,30023799454,2024-08-03 07:07:06.909063,03/08/24
7:7:42,35280,0.1,35.28,102.04081632653062,30023834734,2024-08-03 07:07:42.189063,03/08/24
7:8:17,35218,0.1,35.218,102.22045544891817,30023869952,2024-08-03 07:08:17.407063,03/08/24
7:8:52,35176,0.1,35.176,102.34250625426426,30023905128,2024-08-03 07:08:52.583063,03/08/24
7:9:28,35769,0.1,35.769,100.64581061813303,30023940897,2024-08-03 07:09:28.352063,03/08/24
7:10:4,36235,0.1,36.235,99.35145577480337,30023977132,2024-08-03 07:10:04.587063,03/08/24
7:10:40,36228,0.1,36.228,99.37065253395164,30024013360,2024-08-03 07:10:40.815063,03/08/24
7:11:17,36201,0.1,36.201,99.4447667191514,30024049561,2024-08-03 07:11:17.016063,03/08/24
7:11:53,36201,0.1,36.201,99.4447667191514,30024085762,2024-08-03 07:11:53.217063,03/08/24
7:12:30,37116,0.1,37.116,96.99321047526674,30024122878,2024-08-03 07:12:30.333063,03/08/24
7:13:7,37078,0.1,37.078,97.09261556718269,30024159956,2024-08-03 07:13:07.411063,03/08/24
7:13:44,36983,0.1,36.983,97.34202201011276,30024196939,2024-08-03 07:13:44.394063,03/08/24
7:14:21,37111,0.1,37.111,97.00627846191156,30024234050,2024-08-03 07:14:21.505063,03/08/24
7:14:58,37123,0.1,37.123,96.97492120787652,30024271173,2024-08-03 07:14:58.628063,03/08/24
7:15:35,37146,0.1,37.146,96.91487643353254,30024308319,2024-08-03 07:15:35.774063,03/08/24
7:16:12,37214,0.1,37.214,96.73778685440963,30024345533,2024-08-03 07:16:12.988063,03/08/24
7:16:50,37137,0.1,37.137,96.93836335729866,30024382670,2024-08-03 07:16:50.125063,03/08/24
7:17:27,37104,0.1,37.104,97.02457956015525,30024419774,2024-08-03 07:17:27.229063,03/08/24
7:18:4,37153,0.1,37.153,96.8966166931338,30024456927,2024-08-03 07:18:04.382063,03/08/24
7:18:41,37123,0.1,37.123,96.97492120787652,30024494050,2024-08-03 07:18:41.505063,03/08/24
7:19:18,37227,0.1,37.227,96.70400515754694,30024531277,2024-08-03 07:19:18.732063,03/08/24
7:19:55,37133,0.1,37.133,96.9488056445749,30024568410,2024-08-03 07:19:55.865063,03/08/24
7:20:32,37089,0.1,37.089,97.06381946129581,30024605499,2024-08-03 07:20:32.954063,03/08/24
7:21:10,37087,0.1,37.087,97.06905384636126,30024642586,2024-08-03 07:21:10.041063,03/08/24
7:21:47,37083,0.1,37.083,97.07952431033088,30024679669,2024-08-03 07:21:47.124063,03/08/24
7:22:24,37072,0.1,37.072,97.10832973672852,30024716741,2024-08-03 07:22:24.196063,03/08/24
7:23:1,37190,0.1,37.19,96.80021511158914,30024753931,2024-08-03 07:23:01.386063,03/08/24
7:23:38,37073,0.1,37.073,97.10571035524505,30024791004,2024-08-03 07:23:38.459063,03/08/24
7:24:15,37175,0.1,37.175,96.83927370544721,30024828179,2024-08-03 07:24:15.634063,03/08/24
7:24:52,37089,0.1,37.089,97.06381946129581,30024865268,2024-08-03 07:24:52.723063,03/08/24
7:25:29,36949,0.1,36.949,97.43159490107986,30024902217,2024-08-03 07:25:29.672063,03/08/24
7:26:6,37127,0.1,37.127,96.96447329436798,30024939344,2024-08-03 07:26:06.799063,03/08/24
7:26:43,37065,0.1,37.065,97.1266693646297,30024976409,2024-08-03 07:26:43.864063,03/08/24
7:27:20,36655,0.1,36.655,98.21306779429818,30025013064,2024-08-03 07:27:20.519063,03/08/24
7:27:56,36443,0.1,36.443,98.78440304036441,30025049507,2024-08-03 07:27:56.962063,03/08/24
7:28:33,36391,0.1,36.391,98.92555851721579,30025085898,2024-08-03 07:28:33.353063,03/08/24
7:29:8,35437,0.1,35.437,101.58873493805909,30025121335,2024-08-03 07:29:08.790063,03/08/24
7:29:44,35228,0.1,35.228,102.1914386283638,30025156563,2024-08-03 07:29:44.018063,03/08/24
7:30:19,35329,0.1,35.329,101.89928953550907,30025191892,2024-08-03 07:30:19.347063,03/08/24
7:30:54,35332,0.1,35.332,101.89063738254274,30025227224,2024-08-03 07:30:54.679063,03/08/24
7:31:29,34331,0.1,34.331,104.86149544143777,30025261555,2024-08-03 07:31:29.010063,03/08/24
7:32:2,33406,0.11,33.406,107.76507214272885,30025294961,2024-08-03 07:32:02.416063,03/08/24
7:32:35,33210,0.11,33.21,108.40108401084011,30025328171,2024-08-03 07:32:35.626063,03/08/24
7:33:8,33118,0.11,33.118,108.70221631741047,30025361289,2024-08-03 07:33:08.744063,03/08/24
7:33:41,33050,0.11,33.05,108.92586989409985,30025394339,2024-08-03 07:33:41.794063,03/08/24
7:34:15,33213,0.11,33.213,108.39129256616386,30025427552,2024-08-03 07:34:15.007063,03/08/24
7:34:48,33106,0.11,33.106,108.74161783362533,30025460658,2024-08-03 07:34:48.113063,03/08/24
7:35:21,33556,0.11,33.556,107.2833472404339,30025494214,2024-08-03 07:35:21.669063,03/08/24
7:35:55,33664,0.11,33.664,106.93916349809886,30025527878,2024-08-03 07:35:55.333063,03/08/24
7:36:29,33731,0.11,33.731,106.72674987400315,30025561609,2024-08-03 07:36:29.064063,03/08/24
7:37:2,33692,0.11,33.692,106.85029087023626,30025595301,2024-08-03 07:37:02.756063,03/08/24
7:37:36,33767,0.11,33.767,106.61296532117156,30025629068,2024-08-03 07:37:36.523063,03/08/24
7:38:10,33763,0.11,33.763,106.62559606670024,30025662831,2024-08-03 07:38:10.286063,03/08/24
7:38:44,33769,0.11,33.769,106.60665107050845,30025696600,2024-08-03 07:38:44.055063,03/08/24
7:39:18,33968,0.1,33.968,105.98210080075366,30025730568,2024-08-03 07:39:18.023063,03/08/24
7:39:52,34798,0.1,34.798,103.45422150698316,30025765366,2024-08-03 07:39:52.821063,03/08/24
7:40:27,34786,0.1,34.786,103.48990973380096,30025800152,2024-08-03 07:40:27.607063,03/08/24
7:41:2,34827,0.1,34.827,103.3680764923766,30025834979,2024-08-03 07:41:02.434063,03/08/24
7:41:37,34911,0.1,34.911,103.1193606599639,30025869890,2024-08-03 07:41:37.345063,03/08/24
7:42:12,34771,0.1,34.771,103.53455465761698,30025904661,2024-08-03 07:42:12.116063,03/08/24
7:42:46,34813,0.1,34.813,103.40964582196305,30025939474,2024-08-03 07:42:46.929063,03/08/24
7:43:21,34665,0.1,34.665,103.8511466897447,30025974139,2024-08-03 07:43:21.594063,03/08/24
7:43:56,34508,0.1,34.508,104.32363509910745,30026008647,2024-08-03 07:43:56.102063,03/08/24
7:44:30,34666,0.1,34.666,103.84815092597934,30026043313,2024-08-03 07:44:30.768063,03/08/24
7:45:5,34805,0.1,34.805,103.4334147392616,30026078118,2024-08-03 07:45:05.573063,03/08/24
7:45:40,34849,0.1,34.849,103.30282074091079,30026112967,2024-08-03 07:45:40.422063,03/08/24
7:46:15,34776,0.1,34.776,103.51966873706004,30026147743,2024-08-03 07:46:15.198063,03/08/24
7:46:49,34796,0.1,34.796,103.46016783538337,30026182539,2024-08-03 07:46:49.994063,03/08/24
7:47:24,34795,0.1,34.795,103.46314125592758,30026217334,2024-08-03 07:47:24.789063,03/08/24
7:47:59,34656,0.1,34.656,103.8781163434903,30026251990,2024-08-03 07:47:59.445063,03/08/24
7:48:34,34653,0.1,34.653,103.88710934118258,30026286643,2024-08-03 07:48:34.098063,03/08/24
7:49:8,34636,0.1,34.636,103.93809908765446,30026321279,2024-08-03 07:49:08.734063,03/08/24
7:49:43,34670,0.1,34.67,103.83616959907701,30026355949,2024-08-03 07:49:43.404063,03/08/24
7:50:18,34789,0.1,34.789,103.48098536893846,30026390738,2024-08-03 07:50:18.193063,03/08/24
7:50:52,34721,0.1,34.721,103.68364966446819,30026425459,2024-08-03 07:50:52.914063,03/08/24
7:51:25,32634,0.11,32.634,110.31439602868174,30026458093,2024-08-03 07:51:25.548063,03/08/24
7:51:43,17533,0.2,17.533,205.32709747333598,30026475626,2024-08-03 07:51:43.081063,03/08/24
7:52:2,19420,0.19,19.42,185.37590113285273,30026495046,2024-08-03 07:52:02.501063,03/08/24
7:52:21,19407,0.19,19.407,185.50007729169886,30026514453,2024-08-03 07:52:21.908063,03/08/24
7:52:41,19495,0.18,19.495,184.6627340343678,30026533948,2024-08-03 07:52:41.403063,03/08/24
7:53:1,19629,0.18,19.629,183.40210912425493,30026553577,2024-08-03 07:53:01.032063,03/08/24
7:53:20,19762,0.18,19.762,182.16779678170226,30026573339,2024-08-03 07:53:20.794063,03/08/24
7:53:40,19847,0.18,19.847,181.38761525671387,30026593186,2024-08-03 07:53:40.641063,03/08/24
7:54:0,19923,0.18,19.923,180.69567836169253,30026613109,2024-08-03 07:54:00.564063,03/08/24
7:54:20,20068,0.18,20.068,179.39007374925254,30026633177,2024-08-03 07:54:20.632063,03/08/24
7:54:40,20049,0.18,20.049,179.56007780936704,30026653226,2024-08-03 07:54:40.681063,03/08/24
7:55:0,20166,0.18,20.166,178.51829812555786,30026673392,2024-08-03 07:55:00.847063,03/08/24
7:55:21,20217,0.18,20.217,178.06796260572784,30026693609,2024-08-03 07:55:21.064063,03/08/24
7:55:41,20264,0.18,20.264,177.65495459928937,30026713873,2024-08-03 07:55:41.328063,03/08/24
7:56:1,20389,0.18,20.389,176.5657952817696,30026734262,2024-08-03 07:56:01.717063,03/08/24
7:56:22,20408,0.18,20.408,176.40141121128968,30026754670,2024-08-03 07:56:22.125063,03/08/24
7:56:42,20519,0.17,20.519,175.44714654710268,30026775189,2024-08-03 07:56:42.644063,03/08/24
7:57:3,20608,0.17,20.608,174.68944099378882,30026795797,2024-08-03 07:57:03.252063,03/08/24
7:57:23,20646,0.17,20.646,174.36791630340016,30026816443,2024-08-03 07:57:23.898063,03/08/24
7:57:44,20728,0.17,20.728,173.67811655731379,30026837171,2024-08-03 07:57:44.626063,03/08/24
7:58:5,20795,0.17,20.795,173.1185381101226,30026857966,2024-08-03 07:58:05.421063,03/08/24
7:58:26,20833,0.17,20.833,172.80276484423752,30026878799,2024-08-03 07:58:26.254063,03/08/24
7:58:47,20920,0.17,20.92,172.08413001912047,30026899719,2024-08-03 07:58:47.174063,03/08/24
7:59:7,20381,0.18,20.381,176.63510131985672,30026920100,2024-08-03 07:59:07.555063,03/08/24
7:59:28,20534,0.17,20.534,175.31898314989772,30026940634,2024-08-03 07:59:28.089063,03/08/24
7:59:48,20603,0.17,20.603,174.7318351696355,30026961237,2024-08-03 07:59:48.692063,03/08/24
8:0:9,20641,0.17,20.641,174.41015454677583,30026981878,2024-08-03 08:00:09.333063,03/08/24
8:0:29,19941,0.18,19.941,180.53257108469987,30027001819,2024-08-03 08:00:29.274063,03/08/24
8:0:49,20401,0.18,20.401,176.46193814028723,30027022220,2024-08-03 08:00:49.675063,03/08/24
8:1:9,19952,0.18,19.952,180.43303929430633,30027042172,2024-08-03 08:01:09.627063,03/08/24
8:1:29,20148,0.18,20.148,178.6777843954735,30027062320,2024-08-03 08:01:29.775063,03/08/24
8:1:49,20195,0.18,20.195,178.26194602624412,30027082515,2024-08-03 08:01:49.970063,03/08/24
8:2:20,30985,0.12,30.985,116.18525092786832,30027113500,2024-08-03 08:02:20.955063,03/08/24
8:2:53,32178,0.11,32.178,111.87768040275965,30027145678,2024-08-03 08:02:53.133063,03/08/24
8:3:25,32203,0.11,32.203,111.79082694158929,30027177881,2024-08-03 08:03:25.336063,03/08/24
8:3:57,32239,0.11,32.239,111.66599460281026,30027210120,2024-08-03 08:03:57.575063,03/08/24
8:4:29,32169,0.11,32.169,111.90898069570083,30027242289,2024-08-03 08:04:29.744063,03/08/24
8:5:1,32165,0.11,32.165,111.92289755945905,30027274454,2024-08-03 08:05:01.909063,03/08/24
8:5:34,32136,0.11,32.136,112.02389843166542,30027306590,2024-08-03 08:05:34.045063,03/08/24
8:6:6,32231,0.11,32.231,111.69371102354876,30027338821,2024-08-03 08:06:06.276063,03/08/24
8:6:38,32291,0.11,32.291,111.48617261775728,30027371112,2024-08-03 08:06:38.567063,03/08/24
8:7:10,32299,0.11,32.299,111.45855908851667,30027403411,2024-08-03 08:07:10.866063,03/08/24
8:7:43,32219,0.11,32.219,111.7353114621807,30027435630,2024-08-03 08:07:43.085063,03/08/24
8:8:15,32264,0.11,32.264,111.57946937763451,30027467894,2024-08-03 08:08:15.349063,03/08/24
8:8:47,32196,0.11,32.196,111.81513231457323,30027500090,2024-08-03 08:08:47.545063,03/08/24
8:9:19,32187,0.11,32.187,111.84639761394352,30027532277,2024-08-03 08:09:19.732063,03/08/24
8:9:52,32954,0.11,32.954,109.24318747344783,30027565231,2024-08-03 08:09:52.686063,03/08/24
8:10:25,33050,0.11,33.05,108.92586989409985,30027598281,2024-08-03 08:10:25.736063,03/08/24
8:10:58,33102,0.11,33.102,108.7547580206634,30027631383,2024-08-03 08:10:58.838063,03/08/24
8:11:31,33088,0.11,33.088,108.80077369439071,30027664471,2024-08-03 08:11:31.926063,03/08/24
8:12:5,33295,0.11,33.295,108.12434299444361,30027697766,2024-08-03 08:12:05.221063,03/08/24
8:12:40,34818,0.1,34.818,103.3947957952783,30027732584,2024-08-03 08:12:40.039063,03/08/24
8:13:14,34713,0.1,34.713,103.70754472387866,30027767297,2024-08-03 08:13:14.752063,03/08/24
8:13:49,34788,0.1,34.788,103.48395998620214,30027802085,2024-08-03 08:13:49.540063,03/08/24
8:14:24,34749,0.1,34.749,103.6001036001036,30027836834,2024-08-03 08:14:24.289063,03/08/24
8:14:58,34707,0.1,34.707,103.7254732474717,30027871541,2024-08-03 08:14:58.996063,03/08/24
8:15:33,34804,0.1,34.804,103.43638662222733,30027906345,2024-08-03 08:15:33.800063,03/08/24
8:16:8,34655,0.1,34.655,103.88111383638724,30027941000,2024-08-03 08:16:08.455063,03/08/24
8:16:43,34775,0.1,34.775,103.52264557872034,30027975775,2024-08-03 08:16:43.230063,03/08/24
8:17:18,34848,0.1,34.848,103.30578512396694,30028010623,2024-08-03 08:17:18.078063,03/08/24
8:17:52,34761,0.1,34.761,103.5643393458186,30028045384,2024-08-03 08:17:52.839063,03/08/24
8:18:27,35007,0.1,35.007,102.83657554203445,30028080391,2024-08-03 08:18:27.846063,03/08/24
8:19:3,35229,0.1,35.229,102.18853785233756,30028115620,2024-08-03 08:19:03.075063,03/08/24
8:19:38,35293,0.1,35.293,102.00323010228658,30028150913,2024-08-03 08:19:38.368063,03/08/24
8:20:13,35253,0.1,35.253,102.11896859841715,30028186166,2024-08-03 08:20:13.621063,03/08/24
8:20:48,35153,0.1,35.153,102.40946718629989,30028221319,2024-08-03 08:20:48.774063,03/08/24
8:21:23,35169,0.1,35.169,102.36287639682675,30028256488,2024-08-03 08:21:23.943063,03/08/24
8:21:59,35252,0.1,35.252,102.12186542607512,30028291740,2024-08-03 08:21:59.195063,03/08/24
8:22:34,34951,0.1,34.951,103.00134473977855,30028326691,2024-08-03 08:22:34.146063,03/08/24
8:23:9,34970,0.1,34.97,102.94538175579068,30028361661,2024-08-03 08:23:09.116063,03/08/24
8:23:44,35095,0.1,35.095,102.57871491665479,30028396756,2024-08-03 08:23:44.211063,03/08/24
8:24:18,34677,0.1,34.677,103.81520892810796,30028431433,2024-08-03 08:24:18.888063,03/08/24
8:24:53,34734,0.1,34.734,103.64484366902747,30028466167,2024-08-03 08:24:53.622063,03/08/24
8:25:28,34777,0.1,34.777,103.51669206659574,30028500944,2024-08-03 08:25:28.399063,03/08/24
8:26:3,34922,0.1,34.922,103.0868793310807,30028535866,2024-08-03 08:26:03.321063,03/08/24
8:26:38,34879,0.1,34.879,103.21396829037529,30028570745,2024-08-03 08:26:38.200063,03/08/24
8:27:13,35029,0.1,35.029,102.77198892346341,30028605774,2024-08-03 08:27:13.229063,03/08/24
8:27:47,34382,0.1,34.382,104.70595078820313,30028640156,2024-08-03 08:27:47.611063,03/08/24
8:28:22,34402,0.1,34.402,104.64507877448986,30028674558,2024-08-03 08:28:22.013063,03/08/24
8:28:55,33981,0.1,33.981,105.94155557517436,30028708539,2024-08-03 08:28:55.994063,03/08/24
8:29:29,33204,0.11,33.204,108.42067220816769,30028741743,2024-08-03 08:29:29.198063,03/08/24
8:30:2,33547,0.11,33.547,107.3121292514979,30028775290,2024-08-03 08:30:02.745063,03/08/24
8:30:36,33691,0.11,33.691,106.85346234899528,30028808981,2024-08-03 08:30:36.436063,03/08/24
8:31:10,33636,0.11,33.636,107.02818408847664,30028842617,2024-08-03 08:31:10.072063,03/08/24
8:31:43,33752,0.11,33.752,106.6603460535672,30028876369,2024-08-03 08:31:43.824063,03/08/24
8:32:17,33694,0.11,33.694,106.84394847747373,30028910063,2024-08-03 08:32:17.518063,03/08/24
8:32:51,33535,0.11,33.535,107.35052929774862,30028943598,2024-08-03 08:32:51.053063,03/08/24
8:33:24,33660,0.11,33.66,106.95187165775401,30028977258,2024-08-03 08:33:24.713063,03/08/24
8:33:58,33568,0.11,33.568,107.24499523355577,30029010826,2024-08-03 08:33:58.281063,03/08/24
8:34:31,33663,0.11,33.663,106.94234025487924,30029044489,2024-08-03 08:34:31.944063,03/08/24
8:35:5,33666,0.11,33.666,106.93281055070398,30029078155,2024-08-03 08:35:05.610063,03/08/24
8:35:39,34083,0.1,34.083,105.62450488513335,30029112238,2024-08-03 08:35:39.693063,03/08/24
8:36:13,34233,0.1,34.233,105.16168609236702,30029146471,2024-08-03 08:36:13.926063,03/08/24
8:36:48,34228,0.1,34.228,105.17704803085194,30029180699,2024-08-03 08:36:48.154063,03/08/24
8:37:22,34267,0.1,34.267,105.05734380015758,30029214966,2024-08-03 08:37:22.421063,03/08/24
8:37:56,34254,0.1,34.254,105.09721492380451,30029249220,2024-08-03 08:37:56.675063,03/08/24
8:38:30,34227,0.1,34.227,105.1801209571391,30029283447,2024-08-03 08:38:30.902063,03/08/24
8:39:5,34113,0.1,34.113,105.53161551314749,30029317560,2024-08-03 08:39:05.015063,03/08/24
8:39:40,35192,0.1,35.192,102.29597635826325,30029352752,2024-08-03 08:39:40.207063,03/08/24
8:40:15,35326,0.1,35.326,101.90794315801392,30029388078,2024-08-03 08:40:15.533063,03/08/24
8:40:50,35307,0.1,35.307,101.96278358399184,30029423385,2024-08-03 08:40:50.840063,03/08/24
8:41:26,35338,0.1,35.338,101.87333748372856,30029458723,2024-08-03 08:41:26.178063,03/08/24
8:42:1,35351,0.1,35.351,101.8358745155724,30029494074,2024-08-03 08:42:01.529063,03/08/24
8:42:36,35337,0.1,35.337,101.87622039222344,30029529411,2024-08-03 08:42:36.866063,03/08/24
8:43:12,35366,0.1,35.366,101.79268223717695,30029564777,2024-08-03 08:43:12.232063,03/08/24
8:43:41,29105,0.12,29.105,123.69008761381205,30029593882,2024-08-03 08:43:41.337063,03/08/24
8:43:43,1771,2.03,1.771,2032.7498588368153,30029595653,2024-08-03 08:43:43.108063,03/08/24
8:43:44,1564,2.3,1.564,2301.7902813299233,30029597217,2024-08-03 08:43:44.672063,03/08/24
8:43:46,1563,2.3,1.563,2303.2629558541266,30029598780,2024-08-03 08:43:46.235063,03/08/24
8:43:47,1574,2.29,1.574,2287.166454891995,30029600354,2024-08-03 08:43:47.809063,03/08/24
8:43:49,1574,2.29,1.574,2287.166454891995,30029601928,2024-08-03 08:43:49.383063,03/08/24
8:43:50,1578,2.28,1.578,2281.3688212927755,30029603506,2024-08-03 08:43:50.961063,03/08/24
8:43:52,1576,2.28,1.576,2284.263959390863,30029605082,2024-08-03 08:43:52.537063,03/08/24
8:43:54,1583,2.27,1.583,2274.162981680354,30029606665,2024-08-03 08:43:54.120063,03/08/24
8:43:55,1566,2.3,1.566,2298.8505747126437,30029608231,2024-08-03 08:43:55.686063,03/08/24
8:43:57,1572,2.29,1.572,2290.0763358778627,30029609803,2024-08-03 08:43:57.258063,03/08/24
8:43:58,1564,2.3,1.564,2301.7902813299233,30029611367,2024-08-03 08:43:58.822063,03/08/24
8:44:0,1565,2.3,1.565,2300.3194888178914,30029612932,2024-08-03 08:44:00.387063,03/08/24
8:44:1,1573,2.29,1.573,2288.6204704386523,30029614505,2024-08-03 08:44:01.960063,03/08/24
8:44:3,1574,2.29,1.574,2287.166454891995,30029616079,2024-08-03 08:44:03.534063,03/08/24
8:44:5,1569,2.29,1.569,2294.455066921606,30029617648,2024-08-03 08:44:05.103063,03/08/24
8:44:6,1566,2.3,1.566,2298.8505747126437,30029619214,2024-08-03 08:44:06.669063,03/08/24
8:44:8,1564,2.3,1.564,2301.7902813299233,30029620778,2024-08-03 08:44:08.233063,03/08/24
8:44:9,1568,2.3,1.568,2295.918367346939,30029622346,2024-08-03 08:44:09.801063,03/08/24
8:44:11,1569,2.29,1.569,2294.455066921606,30029623915,2024-08-03 08:44:11.370063,03/08/24
8:44:12,1570,2.29,1.57,2292.9936305732485,30029625485,2024-08-03 08:44:12.940063,03/08/24
8:44:14,1571,2.29,1.571,2291.5340547422024,30029627056,2024-08-03 08:44:14.511063,03/08/24
8:44:16,1568,2.3,1.568,2295.918367346939,30029628624,2024-08-03 08:44:16.079063,03/08/24
8:44:17,1575,2.29,1.575,2285.714285714286,30029630199,2024-08-03 08:44:17.654063,03/08/24
8:44:19,1577,2.28,1.577,2282.81547241598,30029631776,2024-08-03 08:44:19.231063,03/08/24
8:44:20,1578,2.28,1.578,2281.3688212927755,30029633354,2024-08-03 08:44:20.809063,03/08/24
8:44:22,1572,2.29,1.572,2290.0763358778627,30029634926,2024-08-03 08:44:22.381063,03/08/24
8:44:23,1575,2.29,1.575,2285.714285714286,30029636501,2024-08-03 08:44:23.956063,03/08/24
8:44:25,1567,2.3,1.567,2297.383535417996,30029638068,2024-08-03 08:44:25.523063,03/08/24
8:44:27,1575,2.29,1.575,2285.714285714286,30029639643,2024-08-03 08:44:27.098063,03/08/24
8:44:28,1570,2.29,1.57,2292.9936305732485,30029641213,2024-08-03 08:44:28.668063,03/08/24
8:44:30,1574,2.29,1.574,2287.166454891995,30029642787,2024-08-03 08:44:30.242063,03/08/24
8:44:31,1574,2.29,1.574,2287.166454891995,30029644361,2024-08-03 08:44:31.816063,03/08/24
8:44:33,1577,2.28,1.577,2282.81547241598,30029645938,2024-08-03 08:44:33.393063,03/08/24
8:44:34,1570,2.29,1.57,2292.9936305732485,30029647508,2024-08-03 08:44:34.963063,03/08/24
8:44:36,1573,2.29,1.573,2288.6204704386523,30029649081,2024-08-03 08:44:36.536063,03/08/24
8:44:38,1574,2.29,1.574,2287.166454891995,30029650655,2024-08-03 08:44:38.110063,03/08/24
8:44:39,1575,2.29,1.575,2285.714285714286,30029652230,2024-08-03 08:44:39.685063,03/08/24
8:44:41,1575,2.29,1.575,2285.714285714286,30029653805,2024-08-03 08:44:41.260063,03/08/24
8:44:42,1570,2.29,1.57,2292.9936305732485,30029655375,2024-08-03 08:44:42.830063,03/08/24
8:44:44,1570,2.29,1.57,2292.9936305732485,30029656945,2024-08-03 08:44:44.400063,03/08/24
8:44:45,1567,2.3,1.567,2297.383535417996,30029658512,2024-08-03 08:44:45.967063,03/08/24
8:44:47,1573,2.29,1.573,2288.6204704386523,30029660085,2024-08-03 08:44:47.540063,03/08/24
8:44:49,1574,2.29,1.574,2287.166454891995,30029661659,2024-08-03 08:44:49.114063,03/08/24
8:44:50,1573,2.29,1.573,2288.6204704386523,30029663232,2024-08-03 08:44:50.687063,03/08/24
8:44:52,1576,2.28,1.576,2284.263959390863,30029664808,2024-08-03 08:44:52.263063,03/08/24
8:44:53,1620,2.22,1.62,2222.222222222222,30029666428,2024-08-03 08:44:53.883063,03/08/24
8:45:15,21449,0.17,21.449,167.83999254044477,30029687877,2024-08-03 08:45:15.332063,03/08/24
8:45:40,25652,0.14,25.652,140.33993450803055,30029713529,2024-08-03 08:45:40.984063,03/08/24
8:46:6,25686,0.14,25.686,140.1541695865452,30029739215,2024-08-03 08:46:06.670063,03/08/24
8:46:32,25460,0.14,25.46,141.39827179890023,30029764675,2024-08-03 08:46:32.130063,03/08/24
8:46:57,25285,0.14,25.285,142.37690330235318,30029789960,2024-08-03 08:46:57.415063,03/08/24
8:47:23,25753,0.14,25.753,139.7895390828253,30029815713,2024-08-03 08:47:23.168063,03/08/24
8:47:48,25648,0.14,25.648,140.361821584529,30029841361,2024-08-03 08:47:48.816063,03/08/24
8:48:11,22935,0.16,22.935,156.96533682145193,30029864296,2024-08-03 08:48:11.751063,03/08/24
8:48:27,15412,0.23,15.412,233.58422008824292,30029879708,2024-08-03 08:48:27.163063,03/08/24
8:48:43,16240,0.22,16.24,221.67487684729065,30029895948,2024-08-03 08:48:43.403063,03/08/24
