heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:6:13,36288,0.1,36.288,99.2063492063492,40218729565,2024-11-29 07:06:13.580430,29/11/24
7:6:49,35969,0.1,35.969,100.08618532625316,40218765534,2024-11-29 07:06:49.549430,29/11/24
7:7:25,36358,0.1,36.358,99.01534737884371,40218801892,2024-11-29 07:07:25.907430,29/11/24
7:8:2,36429,0.1,36.429,98.82236679568476,40218838321,2024-11-29 07:08:02.336430,29/11/24
7:8:38,36300,0.1,36.3,99.17355371900827,40218874621,2024-11-29 07:08:38.636430,29/11/24
7:9:15,36483,0.1,36.483,98.67609571581285,40218911104,2024-11-29 07:09:15.119430,29/11/24
7:9:51,36542,0.1,36.542,98.51677521755788,40218947646,2024-11-29 07:09:51.661430,29/11/24
7:10:27,36269,0.1,36.269,99.25831977722022,40218983915,2024-11-29 07:10:27.930430,29/11/24
7:11:4,36694,0.1,36.694,98.10868261841173,40219020609,2024-11-29 07:11:04.624430,29/11/24
7:11:41,36909,0.1,36.909,97.53718605218239,40219057518,2024-11-29 07:11:41.533430,29/11/24
7:12:18,36587,0.1,36.587,98.39560499631017,40219094105,2024-11-29 07:12:18.120430,29/11/24
7:12:54,36716,0.1,36.716,98.04989650288702,40219130821,2024-11-29 07:12:54.836430,29/11/24
7:13:31,36675,0.1,36.675,98.15950920245399,40219167496,2024-11-29 07:13:31.511430,29/11/24
7:14:7,36347,0.1,36.347,99.04531323080309,40219203843,2024-11-29 07:14:07.858430,29/11/24
7:14:43,35198,0.1,35.198,102.2785385533269,40219239041,2024-11-29 07:14:43.056430,29/11/24
7:15:18,35249,0.1,35.249,102.13055689523107,40219274290,2024-11-29 07:15:18.305430,29/11/24
7:15:53,35412,0.1,35.412,101.66045408336157,40219309702,2024-11-29 07:15:53.717430,29/11/24
7:16:28,35168,0.1,35.168,102.36578707916287,40219344870,2024-11-29 07:16:28.885430,29/11/24
7:17:4,35225,0.1,35.225,102.20014194464159,40219380095,2024-11-29 07:17:04.110430,29/11/24
7:17:39,35102,0.1,35.102,102.55825878867302,40219415197,2024-11-29 07:17:39.212430,29/11/24
7:18:14,35264,0.1,35.264,102.08711433756805,40219450461,2024-11-29 07:18:14.476430,29/11/24
7:18:49,35230,0.1,35.23,102.18563724098779,40219485691,2024-11-29 07:18:49.706430,29/11/24
7:19:23,34065,0.1,34.065,105.68031704095112,40219519756,2024-11-29 07:19:23.771430,29/11/24
7:19:58,34900,0.1,34.9,103.15186246418338,40219554656,2024-11-29 07:19:58.671430,29/11/24
7:20:33,34749,0.1,34.749,103.6001036001036,40219589405,2024-11-29 07:20:33.420430,29/11/24
7:21:8,35165,0.1,35.165,102.37452011943694,40219624570,2024-11-29 07:21:08.585430,29/11/24
7:21:43,34942,0.1,34.942,103.02787476389446,40219659512,2024-11-29 07:21:43.527430,29/11/24
7:22:18,35150,0.1,35.15,102.41820768136557,40219694662,2024-11-29 07:22:18.677430,29/11/24
7:22:53,35183,0.1,35.183,102.32214421737771,40219729845,2024-11-29 07:22:53.860430,29/11/24
7:23:28,34902,0.1,34.902,103.14595152140278,40219764747,2024-11-29 07:23:28.762430,29/11/24
7:24:3,35110,0.1,35.11,102.53489034463117,40219799857,2024-11-29 07:24:03.872430,29/11/24
7:24:39,35658,0.1,35.658,100.95911155981827,40219835515,2024-11-29 07:24:39.530430,29/11/24
7:25:15,36218,0.1,36.218,99.3980893478381,40219871733,2024-11-29 07:25:15.748430,29/11/24
7:25:52,36395,0.1,36.395,98.91468608325319,40219908128,2024-11-29 07:25:52.143430,29/11/24
7:26:28,36267,0.1,36.267,99.26379353130946,40219944395,2024-11-29 07:26:28.410430,29/11/24
7:27:4,36322,0.1,36.322,99.1134849402566,40219980717,2024-11-29 07:27:04.732430,29/11/24
7:27:40,36199,0.1,36.199,99.45026105693528,40220016916,2024-11-29 07:27:40.931430,29/11/24
7:28:17,36258,0.1,36.258,99.28843289756743,40220053174,2024-11-29 07:28:17.189430,29/11/24
7:28:53,36387,0.1,36.387,98.93643334157804,40220089561,2024-11-29 07:28:53.576430,29/11/24
7:29:29,36215,0.1,36.215,99.40632334667956,40220125776,2024-11-29 07:29:29.791430,29/11/24
7:30:6,36341,0.1,36.341,99.06166588701467,40220162117,2024-11-29 07:30:06.132430,29/11/24
7:30:42,36368,0.1,36.368,98.98812142542894,40220198485,2024-11-29 07:30:42.500430,29/11/24
7:31:19,36771,0.1,36.771,97.90323896548911,40220235256,2024-11-29 07:31:19.271430,29/11/24
7:31:56,37148,0.1,37.148,96.9096586626467,40220272404,2024-11-29 07:31:56.419430,29/11/24
7:32:33,37085,0.1,37.085,97.07428879600917,40220309489,2024-11-29 07:32:33.504430,29/11/24
7:33:10,36997,0.1,36.997,97.30518690704652,40220346486,2024-11-29 07:33:10.501430,29/11/24
7:33:47,37111,0.1,37.111,97.00627846191156,40220383597,2024-11-29 07:33:47.612430,29/11/24
7:34:24,37166,0.1,37.166,96.86272399504924,40220420763,2024-11-29 07:34:24.778430,29/11/24
7:35:1,37159,0.1,37.159,96.8809709626201,40220457922,2024-11-29 07:35:01.937430,29/11/24
7:35:38,36895,0.1,36.895,97.57419704567015,40220494817,2024-11-29 07:35:38.832430,29/11/24
7:36:15,37082,0.1,37.082,97.08214227927296,40220531899,2024-11-29 07:36:15.914430,29/11/24
7:36:52,36598,0.1,36.598,98.36603093065195,40220568497,2024-11-29 07:36:52.512430,29/11/24
7:37:29,37210,0.1,37.21,96.74818597151304,40220605707,2024-11-29 07:37:29.722430,29/11/24
7:38:6,37223,0.1,37.223,96.71439701259973,40220642930,2024-11-29 07:38:06.945430,29/11/24
7:38:43,36999,0.1,36.999,97.29992702505473,40220679929,2024-11-29 07:38:43.944430,29/11/24
7:39:20,37055,0.1,37.055,97.1528808527864,40220716984,2024-11-29 07:39:20.999430,29/11/24
7:39:58,37077,0.1,37.077,97.09523424225262,40220754061,2024-11-29 07:39:58.076430,29/11/24
7:40:35,36941,0.1,36.941,97.45269483771419,40220791002,2024-11-29 07:40:35.017430,29/11/24
7:41:11,36610,0.1,36.61,98.33378858235454,40220827612,2024-11-29 07:41:11.627430,29/11/24
7:41:48,36762,0.1,36.762,97.92720744246776,40220864374,2024-11-29 07:41:48.389430,29/11/24
7:42:25,37271,0.1,37.271,96.58984196828634,40220901645,2024-11-29 07:42:25.660430,29/11/24
7:43:2,37231,0.1,37.231,96.6936155354409,40220938876,2024-11-29 07:43:02.891430,29/11/24
7:43:40,37357,0.1,37.357,96.3674813288005,40220976233,2024-11-29 07:43:40.248430,29/11/24
7:44:16,36345,0.1,36.345,99.0507635163021,40221012578,2024-11-29 07:44:16.593430,29/11/24
7:44:52,35730,0.1,35.73,100.75566750629723,40221048308,2024-11-29 07:44:52.323430,29/11/24
7:45:28,35920,0.1,35.92,100.22271714922049,40221084228,2024-11-29 07:45:28.243430,29/11/24
7:46:4,36063,0.1,36.063,99.82530571499875,40221120291,2024-11-29 07:46:04.306430,29/11/24
7:46:40,35963,0.1,35.963,100.10288351917248,40221156254,2024-11-29 07:46:40.269430,29/11/24
7:47:16,35846,0.1,35.846,100.42961557774926,40221192100,2024-11-29 07:47:16.115430,29/11/24
7:47:51,35857,0.1,35.857,100.3988063697465,40221227957,2024-11-29 07:47:51.972430,29/11/24
7:48:26,34683,0.1,34.683,103.79724937289161,40221262640,2024-11-29 07:48:26.655430,29/11/24
7:49:0,33867,0.11,33.867,106.29816635663035,40221296507,2024-11-29 07:49:00.522430,29/11/24
7:49:35,35254,0.1,35.254,102.11607193509957,40221331761,2024-11-29 07:49:35.776430,29/11/24
7:50:11,35987,0.1,35.987,100.0361241559452,40221367748,2024-11-29 07:50:11.763430,29/11/24
7:50:47,35859,0.1,35.859,100.39320672634486,40221403607,2024-11-29 07:50:47.622430,29/11/24
7:51:23,35745,0.1,35.745,100.71338648762065,40221439352,2024-11-29 07:51:23.367430,29/11/24
7:51:59,35936,0.1,35.936,100.17809439002671,40221475288,2024-11-29 07:51:59.303430,29/11/24
7:52:35,36045,0.1,36.045,99.87515605493134,40221511333,2024-11-29 07:52:35.348430,29/11/24
7:53:11,36191,0.1,36.191,99.47224448067199,40221547524,2024-11-29 07:53:11.539430,29/11/24
7:53:47,35951,0.1,35.951,100.13629662596311,40221583475,2024-11-29 07:53:47.490430,29/11/24
7:54:23,36013,0.1,36.013,99.9639019243051,40221619488,2024-11-29 07:54:23.503430,29/11/24
7:55:0,37470,0.1,37.47,96.07686148919136,40221656958,2024-11-29 07:55:00.973430,29/11/24
7:55:37,36839,0.1,36.839,97.72252232688184,40221693797,2024-11-29 07:55:37.812430,29/11/24
7:56:14,36411,0.1,36.411,98.87122023564308,40221730208,2024-11-29 07:56:14.223430,29/11/24
7:56:51,37077,0.1,37.077,97.09523424225262,40221767285,2024-11-29 07:56:51.300430,29/11/24
7:57:28,37159,0.1,37.159,96.8809709626201,40221804444,2024-11-29 07:57:28.459430,29/11/24
7:58:5,37110,0.1,37.11,97.00889248181083,40221841554,2024-11-29 07:58:05.569430,29/11/24
7:58:42,37130,0.1,37.13,96.95663883652034,40221878684,2024-11-29 07:58:42.699430,29/11/24
7:59:19,37077,0.1,37.077,97.09523424225262,40221915761,2024-11-29 07:59:19.776430,29/11/24
7:59:56,37035,0.1,37.035,97.20534629404617,40221952796,2024-11-29 07:59:56.811430,29/11/24
8:0:31,34736,0.1,34.736,103.63887609396592,40221987532,2024-11-29 08:00:31.547430,29/11/24
8:1:6,35279,0.1,35.279,102.04370872190255,40222022811,2024-11-29 08:01:06.826430,29/11/24
8:1:42,35233,0.1,35.233,102.1769363948571,40222058044,2024-11-29 08:01:42.059430,29/11/24
8:2:17,35273,0.1,35.273,102.06106653814533,40222093317,2024-11-29 08:02:17.332430,29/11/24
8:2:52,35037,0.1,35.037,102.74852298998202,40222128354,2024-11-29 08:02:52.369430,29/11/24
8:3:27,35257,0.1,35.257,102.10738293104916,40222163611,2024-11-29 08:03:27.626430,29/11/24
8:4:2,35194,0.1,35.194,102.29016309598227,40222198805,2024-11-29 08:04:02.820430,29/11/24
8:4:38,35281,0.1,35.281,102.03792409512202,40222234086,2024-11-29 08:04:38.101430,29/11/24
8:5:13,35107,0.1,35.107,102.54365226308144,40222269193,2024-11-29 08:05:13.208430,29/11/24
8:5:48,35128,0.1,35.128,102.48235026189934,40222304321,2024-11-29 08:05:48.336430,29/11/24
8:6:23,35250,0.1,35.25,102.12765957446808,40222339571,2024-11-29 08:06:23.586430,29/11/24
8:6:58,34684,0.1,34.684,103.79425671779495,40222374255,2024-11-29 08:06:58.270430,29/11/24
8:7:33,35109,0.1,35.109,102.53781081773904,40222409364,2024-11-29 08:07:33.379430,29/11/24
8:8:8,35349,0.1,35.349,101.8416362556225,40222444713,2024-11-29 08:08:08.728430,29/11/24
8:8:43,35091,0.1,35.091,102.59040779687099,40222479804,2024-11-29 08:08:43.819430,29/11/24
8:9:18,35099,0.1,35.099,102.56702470155845,40222514903,2024-11-29 08:09:18.918430,29/11/24
8:9:50,31935,0.11,31.935,112.72898074213245,40222546838,2024-11-29 08:09:50.853430,29/11/24
8:10:9,18572,0.19,18.572,193.84018953262978,40222565410,2024-11-29 08:10:09.425430,29/11/24
8:10:29,20130,0.18,20.13,178.83755588673623,40222585540,2024-11-29 08:10:29.555430,29/11/24
8:10:49,20295,0.18,20.295,177.38359201773835,40222605835,2024-11-29 08:10:49.850430,29/11/24
8:11:10,20782,0.17,20.782,173.2268309113656,40222626617,2024-11-29 08:11:10.632430,29/11/24
8:11:31,21030,0.17,21.03,171.18402282453638,40222647647,2024-11-29 08:11:31.662430,29/11/24
8:11:52,21150,0.17,21.15,170.2127659574468,40222668797,2024-11-29 08:11:52.812430,29/11/24
8:12:14,21195,0.17,21.195,169.85138004246284,40222689992,2024-11-29 08:12:14.007430,29/11/24
8:12:35,21540,0.17,21.54,167.13091922005572,40222711532,2024-11-29 08:12:35.547430,29/11/24
8:12:57,21478,0.17,21.478,167.61337182232984,40222733010,2024-11-29 08:12:57.025430,29/11/24
8:13:18,21473,0.17,21.473,167.65240068923765,40222754483,2024-11-29 08:13:18.498430,29/11/24
8:13:40,21531,0.17,21.531,167.20078027030792,40222776014,2024-11-29 08:13:40.029430,29/11/24
8:14:1,21563,0.17,21.563,166.95265037332467,40222797577,2024-11-29 08:14:01.592430,29/11/24
8:14:22,20839,0.17,20.839,172.75301118095877,40222818416,2024-11-29 08:14:22.431430,29/11/24
8:14:43,21246,0.17,21.246,169.44365998305562,40222839662,2024-11-29 08:14:43.677430,29/11/24
8:15:4,21305,0.17,21.305,168.97441915043416,40222860967,2024-11-29 08:15:04.982430,29/11/24
8:15:26,21274,0.17,21.274,169.22064491868008,40222882241,2024-11-29 08:15:26.256430,29/11/24
8:15:47,21393,0.17,21.393,168.27934371055952,40222903634,2024-11-29 08:15:47.649430,29/11/24
8:16:9,21449,0.17,21.449,167.83999254044477,40222925083,2024-11-29 08:16:09.098430,29/11/24
8:16:30,21476,0.17,21.476,167.62898118830321,40222946559,2024-11-29 08:16:30.574430,29/11/24
8:16:52,21692,0.17,21.692,165.95980084823898,40222968251,2024-11-29 08:16:52.266430,29/11/24
8:17:13,21575,0.17,21.575,166.8597914252607,40222989826,2024-11-29 08:17:13.841430,29/11/24
8:17:35,21519,0.17,21.519,167.2940192388122,40223011345,2024-11-29 08:17:35.360430,29/11/24
8:17:57,21683,0.17,21.683,166.0286860674261,40223033028,2024-11-29 08:17:57.043430,29/11/24
8:18:18,21686,0.17,21.686,166.00571797473023,40223054714,2024-11-29 08:18:18.729430,29/11/24
8:18:40,21795,0.17,21.795,165.17549896765314,40223076509,2024-11-29 08:18:40.524430,29/11/24
8:19:14,34216,0.1,34.216,105.21393500116905,40223110725,2024-11-29 08:19:14.740430,29/11/24
8:19:48,34208,0.1,34.208,105.23854069223573,40223144933,2024-11-29 08:19:48.948430,29/11/24
8:20:23,34715,0.1,34.715,103.70156992654472,40223179648,2024-11-29 08:20:23.663430,29/11/24
8:20:59,35385,0.1,35.385,101.73802458668928,40223215033,2024-11-29 08:20:59.048430,29/11/24
8:21:33,34939,0.1,34.939,103.03672114256275,40223249972,2024-11-29 08:21:33.987430,29/11/24
8:22:9,35124,0.1,35.124,102.49402118209771,40223285096,2024-11-29 08:22:09.111430,29/11/24
8:22:44,35051,0.1,35.051,102.70748338135859,40223320147,2024-11-29 08:22:44.162430,29/11/24
8:23:19,35237,0.1,35.237,102.16533757130289,40223355384,2024-11-29 08:23:19.399430,29/11/24
8:23:54,35031,0.1,35.031,102.76612143530016,40223390415,2024-11-29 08:23:54.430430,29/11/24
8:24:29,35346,0.1,35.346,101.85028008827024,40223425761,2024-11-29 08:24:29.776430,29/11/24
8:25:6,36302,0.1,36.302,99.16808991240153,40223462063,2024-11-29 08:25:06.078430,29/11/24
8:25:42,36077,0.1,36.077,99.7865676192588,40223498140,2024-11-29 08:25:42.155430,29/11/24
8:26:18,36348,0.1,36.348,99.04258831297457,40223534488,2024-11-29 08:26:18.503430,29/11/24
8:26:54,36262,0.1,36.262,99.27748055816005,40223570750,2024-11-29 08:26:54.765430,29/11/24
8:27:31,36405,0.1,36.405,98.8875154511743,40223607155,2024-11-29 08:27:31.170430,29/11/24
8:28:7,36368,0.1,36.368,98.98812142542894,40223643523,2024-11-29 08:28:07.538430,29/11/24
8:28:44,36468,0.1,36.468,98.71668311944718,40223679991,2024-11-29 08:28:44.006430,29/11/24
8:29:20,36434,0.1,36.434,98.80880496239776,40223716425,2024-11-29 08:29:20.440430,29/11/24
8:29:56,36265,0.1,36.265,99.26926788914932,40223752690,2024-11-29 08:29:56.705430,29/11/24
8:30:32,36159,0.1,36.159,99.56027545009542,40223788849,2024-11-29 08:30:32.864430,29/11/24
8:31:9,36479,0.1,36.479,98.68691575975218,40223825328,2024-11-29 08:31:09.343430,29/11/24
8:31:46,37184,0.1,37.184,96.815834767642,40223862512,2024-11-29 08:31:46.527430,29/11/24
8:32:23,37180,0.1,37.18,96.82625067240451,40223899692,2024-11-29 08:32:23.707430,29/11/24
8:33:1,37386,0.1,37.386,96.29272989889263,40223937078,2024-11-29 08:33:01.093430,29/11/24
8:33:38,37276,0.1,37.276,96.57688593196696,40223974354,2024-11-29 08:33:38.369430,29/11/24
8:34:15,37136,0.1,37.136,96.9409737182249,40224011490,2024-11-29 08:34:15.505430,29/11/24
8:34:52,37178,0.1,37.178,96.83145946527516,40224048668,2024-11-29 08:34:52.683430,29/11/24
8:35:29,36802,0.1,36.802,97.82077061029293,40224085470,2024-11-29 08:35:29.485430,29/11/24
8:36:6,37152,0.1,37.152,96.89922480620154,40224122622,2024-11-29 08:36:06.637430,29/11/24
8:36:43,36703,0.1,36.703,98.08462523499442,40224159325,2024-11-29 08:36:43.340430,29/11/24
8:37:20,37037,0.1,37.037,97.2000972000972,40224196362,2024-11-29 08:37:20.377430,29/11/24
8:37:57,37121,0.1,37.121,96.98014600899761,40224233483,2024-11-29 08:37:57.498430,29/11/24
8:38:34,36946,0.1,36.946,97.43950630650139,40224270429,2024-11-29 08:38:34.444430,29/11/24
8:39:11,37074,0.1,37.074,97.10309111506716,40224307503,2024-11-29 08:39:11.518430,29/11/24
8:39:48,37218,0.1,37.218,96.72738997259391,40224344721,2024-11-29 08:39:48.736430,29/11/24
8:40:25,37058,0.1,37.058,97.14501592098873,40224381779,2024-11-29 08:40:25.794430,29/11/24
8:41:3,37336,0.1,37.336,96.42168416541675,40224419115,2024-11-29 08:41:03.130430,29/11/24
8:41:40,36916,0.1,36.916,97.51869108245747,40224456031,2024-11-29 08:41:40.046430,29/11/24
8:42:17,37232,0.1,37.232,96.69101847872797,40224493263,2024-11-29 08:42:17.278430,29/11/24
8:42:54,37286,0.1,37.286,96.55098428364533,40224530549,2024-11-29 08:42:54.564430,29/11/24
8:43:31,36838,0.1,36.838,97.7251750909387,40224567387,2024-11-29 08:43:31.402430,29/11/24
8:44:8,36930,0.1,36.93,97.4817221770918,40224604317,2024-11-29 08:44:08.332430,29/11/24
8:44:43,35525,0.1,35.525,101.33708655876144,40224639842,2024-11-29 08:44:43.857430,29/11/24
8:45:19,35902,0.1,35.902,100.27296529441257,40224675744,2024-11-29 08:45:19.759430,29/11/24
8:45:55,35731,0.1,35.731,100.7528476672917,40224711475,2024-11-29 08:45:55.490430,29/11/24
8:46:31,35795,0.1,35.795,100.57270568515156,40224747270,2024-11-29 08:46:31.285430,29/11/24
8:47:7,36078,0.1,36.078,99.78380176284716,40224783348,2024-11-29 08:47:07.363430,29/11/24
8:47:43,35840,0.1,35.84,100.44642857142857,40224819188,2024-11-29 08:47:43.203430,29/11/24
8:48:19,36020,0.1,36.02,99.94447529150472,40224855208,2024-11-29 08:48:19.223430,29/11/24
8:48:55,36084,0.1,36.084,99.76720984369804,40224891292,2024-11-29 08:48:55.307430,29/11/24
8:49:31,35886,0.1,35.886,100.31767262999499,40224927178,2024-11-29 08:49:31.193430,29/11/24
8:50:7,35951,0.1,35.951,100.13629662596311,40224963129,2024-11-29 08:50:07.144430,29/11/24
8:50:42,35821,0.1,35.821,100.49970687585494,40224998950,2024-11-29 08:50:42.965430,29/11/24
8:51:19,36074,0.1,36.074,99.79486610855464,40225035024,2024-11-29 08:51:19.039430,29/11/24
8:51:54,35422,0.1,35.422,101.631754277003,40225070446,2024-11-29 08:51:54.461430,29/11/24
8:52:30,35882,0.1,35.882,100.32885569366256,40225106328,2024-11-29 08:52:30.343430,29/11/24
8:53:6,35899,0.1,35.899,100.28134488425862,40225142227,2024-11-29 08:53:06.242430,29/11/24
8:53:41,35605,0.1,35.605,101.10939474792866,40225177832,2024-11-29 08:53:41.847430,29/11/24
8:54:17,35885,0.1,35.885,100.32046816218475,40225213717,2024-11-29 08:54:17.732430,29/11/24
8:54:54,36855,0.1,36.855,97.68009768009767,40225250572,2024-11-29 08:54:54.587430,29/11/24
8:55:31,36920,0.1,36.92,97.50812567713976,40225287492,2024-11-29 08:55:31.507430,29/11/24
8:56:8,37097,0.1,37.097,97.04288756503222,40225324589,2024-11-29 08:56:08.604430,29/11/24
8:56:45,37065,0.1,37.065,97.1266693646297,40225361654,2024-11-29 08:56:45.669430,29/11/24
8:57:22,37192,0.1,37.192,96.79500967950096,40225398846,2024-11-29 08:57:22.861430,29/11/24
8:58:0,37298,0.1,37.298,96.51992063917636,40225436144,2024-11-29 08:58:00.159430,29/11/24
8:58:37,37444,0.1,37.444,96.14357440444397,40225473588,2024-11-29 08:58:37.603430,29/11/24
8:59:14,37301,0.1,37.301,96.51215785099595,40225510889,2024-11-29 08:59:14.904430,29/11/24
8:59:52,37256,0.1,37.256,96.62873094266695,40225548145,2024-11-29 08:59:52.160430,29/11/24
9:0:28,36117,0.1,36.117,99.676052828308,40225584262,2024-11-29 09:00:28.277430,29/11/24
9:1:4,36565,0.1,36.565,98.45480650895665,40225620827,2024-11-29 09:01:04.842430,29/11/24
9:1:41,36511,0.1,36.511,98.60042179069322,40225657338,2024-11-29 09:01:41.353430,29/11/24
9:2:18,36725,0.1,36.725,98.02586793737237,40225694063,2024-11-29 09:02:18.078430,29/11/24
9:2:54,36409,0.1,36.409,98.87665137740669,40225730472,2024-11-29 09:02:54.487430,29/11/24
9:3:30,36503,0.1,36.503,98.62203106593978,40225766975,2024-11-29 09:03:30.990430,29/11/24
9:4:7,36533,0.1,36.533,98.54104508252813,40225803508,2024-11-29 09:04:07.523430,29/11/24
9:4:43,36456,0.1,36.456,98.74917709019091,40225839964,2024-11-29 09:04:43.979430,29/11/24
9:5:20,36379,0.1,36.379,98.95819016465543,40225876343,2024-11-29 09:05:20.358430,29/11/24
9:5:56,36390,0.1,36.39,98.9282769991756,40225912733,2024-11-29 09:05:56.748430,29/11/24
9:6:32,36046,0.1,36.046,99.87238528546857,40225948779,2024-11-29 09:06:32.794430,29/11/24
9:7:9,36243,0.1,36.243,99.32952570151477,40225985022,2024-11-29 09:07:09.037430,29/11/24
9:7:45,36493,0.1,36.493,98.64905598333927,40226021515,2024-11-29 09:07:45.530430,29/11/24
9:8:21,36454,0.1,36.454,98.75459483184287,40226057969,2024-11-29 09:08:21.984430,29/11/24
9:8:58,36396,0.1,36.396,98.91196834817013,40226094365,2024-11-29 09:08:58.380430,29/11/24
9:9:34,36608,0.1,36.608,98.33916083916084,40226130973,2024-11-29 09:09:34.988430,29/11/24
9:10:11,36430,0.1,36.43,98.81965413121054,40226167403,2024-11-29 09:10:11.418430,29/11/24
9:10:47,36332,0.1,36.332,99.08620499834856,40226203735,2024-11-29 09:10:47.750430,29/11/24
9:11:24,36733,0.1,36.733,98.00451909726948,40226240468,2024-11-29 09:11:24.483430,29/11/24
9:12:1,37375,0.1,37.375,96.32107023411372,40226277843,2024-11-29 09:12:01.858430,29/11/24
9:12:38,36773,0.1,36.773,97.89791423054959,40226314616,2024-11-29 09:12:38.631430,29/11/24
9:13:15,36547,0.1,36.547,98.50329712425096,40226351163,2024-11-29 09:13:15.178430,29/11/24
9:13:51,36678,0.1,36.678,98.15148045149681,40226387841,2024-11-29 09:13:51.856430,29/11/24
9:14:27,35282,0.1,35.282,102.03503202766284,40226423123,2024-11-29 09:14:27.138430,29/11/24
9:15:2,35371,0.1,35.371,101.77829295185322,40226458494,2024-11-29 09:15:02.509430,29/11/24
9:15:37,35419,0.1,35.419,101.64036251729298,40226493913,2024-11-29 09:15:37.928430,29/11/24
9:16:13,35511,0.1,35.511,101.37703810087015,40226529424,2024-11-29 09:16:13.439430,29/11/24
9:16:48,35400,0.1,35.4,101.69491525423729,40226564824,2024-11-29 09:16:48.839430,29/11/24
9:17:24,35216,0.1,35.216,102.22626079054974,40226600040,2024-11-29 09:17:24.055430,29/11/24
9:17:59,35490,0.1,35.49,101.43702451394759,40226635530,2024-11-29 09:17:59.545430,29/11/24
9:18:34,35181,0.1,35.181,102.32796111537478,40226670711,2024-11-29 09:18:34.726430,29/11/24
9:19:10,35571,0.1,35.571,101.2060386269714,40226706282,2024-11-29 09:19:10.297430,29/11/24
9:19:44,34341,0.1,34.341,104.83096007687604,40226740623,2024-11-29 09:19:44.638430,29/11/24
9:20:18,34324,0.1,34.324,104.88288078312551,40226774947,2024-11-29 09:20:18.962430,29/11/24
9:20:54,35113,0.1,35.113,102.5261299233902,40226810060,2024-11-29 09:20:54.075430,29/11/24
9:21:29,35222,0.1,35.222,102.20884674351258,40226845282,2024-11-29 09:21:29.297430,29/11/24
9:22:4,35272,0.1,35.272,102.06396008165117,40226880554,2024-11-29 09:22:04.569430,29/11/24
9:22:39,35273,0.1,35.273,102.06106653814533,40226915827,2024-11-29 09:22:39.842430,29/11/24
9:23:15,35320,0.1,35.32,101.92525481313703,40226951147,2024-11-29 09:23:15.162430,29/11/24
9:23:50,35277,0.1,35.277,102.04949400459223,40226986424,2024-11-29 09:23:50.439430,29/11/24
9:24:25,35330,0.1,35.33,101.89640532125672,40227021754,2024-11-29 09:24:25.769430,29/11/24
9:25:2,36600,0.1,36.6,98.36065573770492,40227058354,2024-11-29 09:25:02.369430,29/11/24
9:25:38,36343,0.1,36.343,99.05621440167295,40227094697,2024-11-29 09:25:38.712430,29/11/24
9:26:15,36571,0.1,36.571,98.43865357797162,40227131268,2024-11-29 09:26:15.283430,29/11/24
9:26:51,36416,0.1,36.416,98.85764499121265,40227167684,2024-11-29 09:26:51.699430,29/11/24
9:27:28,36494,0.1,36.494,98.64635282512194,40227204178,2024-11-29 09:27:28.193430,29/11/24
9:28:4,36586,0.1,36.586,98.39829442956322,40227240764,2024-11-29 09:28:04.779430,29/11/24
9:28:41,36689,0.1,36.689,98.12205293139633,40227277453,2024-11-29 09:28:41.468430,29/11/24
9:29:17,36395,0.1,36.395,98.91468608325319,40227313848,2024-11-29 09:29:17.863430,29/11/24
9:29:53,36120,0.1,36.12,99.66777408637874,40227349968,2024-11-29 09:29:53.983430,29/11/24
9:30:30,36479,0.1,36.479,98.68691575975218,40227386447,2024-11-29 09:30:30.462430,29/11/24
9:31:7,36662,0.1,36.662,98.19431564017239,40227423109,2024-11-29 09:31:07.124430,29/11/24
9:31:43,36533,0.1,36.533,98.54104508252813,40227459642,2024-11-29 09:31:43.657430,29/11/24
9:32:20,36373,0.1,36.373,98.97451406262887,40227496015,2024-11-29 09:32:20.030430,29/11/24
9:32:56,36393,0.1,36.393,98.9201220014838,40227532408,2024-11-29 09:32:56.423430,29/11/24
9:33:33,36639,0.1,36.639,98.25595676737902,40227569047,2024-11-29 09:33:33.062430,29/11/24
9:34:9,36627,0.1,36.627,98.28814808747646,40227605674,2024-11-29 09:34:09.689430,29/11/24
9:34:46,36548,0.1,36.548,98.50060194812302,40227642222,2024-11-29 09:34:46.237430,29/11/24
9:35:22,36378,0.1,36.378,98.96091044037605,40227678600,2024-11-29 09:35:22.615430,29/11/24
9:35:59,36649,0.1,36.649,98.2291467707168,40227715249,2024-11-29 09:35:59.264430,29/11/24
9:36:35,36146,0.1,36.146,99.59608255408621,40227751395,2024-11-29 09:36:35.410430,29/11/24
9:37:11,36565,0.1,36.565,98.45480650895665,40227787960,2024-11-29 09:37:11.975430,29/11/24
9:37:48,36550,0.1,36.55,98.49521203830369,40227824510,2024-11-29 09:37:48.525430,29/11/24
9:38:24,36466,0.1,36.466,98.72209729611144,40227860976,2024-11-29 09:38:24.991430,29/11/24
9:39:1,36601,0.1,36.601,98.35796836152018,40227897577,2024-11-29 09:39:01.592430,29/11/24
9:39:27,26033,0.14,26.033,138.2860215879845,40227923610,2024-11-29 09:39:27.625430,29/11/24
9:39:48,20734,0.17,20.734,173.62785762515674,40227944344,2024-11-29 09:39:48.359430,29/11/24
9:40:9,20874,0.17,20.874,172.46335153779822,40227965218,2024-11-29 09:40:09.233430,29/11/24
