heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:55:45,35886,0.1,35.886,100.31767262999499,43151897096,2025-01-02 06:55:45.788257,02/01/25
6:56:22,36674,0.1,36.674,98.16218574466924,43151933770,2025-01-02 06:56:22.462257,02/01/25
6:56:58,35787,0.1,35.787,100.59518819683124,43151969557,2025-01-02 06:56:58.249257,02/01/25
6:57:34,36205,0.1,36.205,99.43377986465958,43152005762,2025-01-02 06:57:34.454257,02/01/25
6:58:10,36496,0.1,36.496,98.64094695309075,43152042258,2025-01-02 06:58:10.950257,02/01/25
6:58:47,36215,0.1,36.215,99.40632334667956,43152078473,2025-01-02 06:58:47.165257,02/01/25
6:59:24,37057,0.1,37.057,97.14763742342878,43152115530,2025-01-02 06:59:24.222257,02/01/25
7:0:1,37601,0.09,37.601,95.742134517699,43152153131,2025-01-02 07:00:01.823257,02/01/25
7:0:38,36637,0.1,36.637,98.26132052296859,43152189768,2025-01-02 07:00:38.460257,02/01/25
7:1:14,35681,0.1,35.681,100.89403323897872,43152225449,2025-01-02 07:01:14.141257,02/01/25
7:1:49,35505,0.1,35.505,101.39416983523448,43152260954,2025-01-02 07:01:49.646257,02/01/25
7:2:25,36016,0.1,36.016,99.95557529986672,43152296970,2025-01-02 07:02:25.662257,02/01/25
7:3:2,36606,0.1,36.606,98.34453368300278,43152333576,2025-01-02 07:03:02.268257,02/01/25
7:3:39,36800,0.1,36.8,97.82608695652173,43152370376,2025-01-02 07:03:39.068257,02/01/25
7:4:15,36573,0.1,36.573,98.43327044541054,43152406949,2025-01-02 07:04:15.641257,02/01/25
7:4:51,35884,0.1,35.884,100.32326385018392,43152442833,2025-01-02 07:04:51.525257,02/01/25
7:5:27,36270,0.1,36.27,99.25558312655087,43152479103,2025-01-02 07:05:27.795257,02/01/25
7:6:4,36703,0.1,36.703,98.08462523499442,43152515806,2025-01-02 07:06:04.498257,02/01/25
7:6:39,35410,0.1,35.41,101.66619598983338,43152551216,2025-01-02 07:06:39.908257,02/01/25
7:7:15,35927,0.1,35.927,100.20318980154201,43152587143,2025-01-02 07:07:15.835257,02/01/25
7:7:52,36323,0.1,36.323,99.11075627013187,43152623466,2025-01-02 07:07:52.158257,02/01/25
7:8:27,35555,0.1,35.555,101.25158205596962,43152659021,2025-01-02 07:08:27.713257,02/01/25
7:9:3,35936,0.1,35.936,100.17809439002671,43152694957,2025-01-02 07:09:03.649257,02/01/25
7:9:39,36224,0.1,36.224,99.38162544169612,43152731181,2025-01-02 07:09:39.873257,02/01/25
7:10:15,35847,0.1,35.847,100.42681395932713,43152767028,2025-01-02 07:10:15.720257,02/01/25
7:10:50,34592,0.1,34.592,104.07030527289547,43152801620,2025-01-02 07:10:50.312257,02/01/25
7:11:24,34576,0.1,34.576,104.1184636742249,43152836196,2025-01-02 07:11:24.888257,02/01/25
7:12:0,35602,0.1,35.602,101.11791472389191,43152871798,2025-01-02 07:12:00.490257,02/01/25
7:12:36,35604,0.1,35.604,101.11223458038423,43152907402,2025-01-02 07:12:36.094257,02/01/25
7:13:12,36194,0.1,36.194,99.46399955793778,43152943596,2025-01-02 07:13:12.288257,02/01/25
7:13:47,35529,0.1,35.529,101.32567761546905,43152979125,2025-01-02 07:13:47.817257,02/01/25
7:14:23,35967,0.1,35.967,100.09175077154057,43153015092,2025-01-02 07:14:23.784257,02/01/25
7:14:59,35568,0.1,35.568,101.21457489878543,43153050660,2025-01-02 07:14:59.352257,02/01/25
7:15:21,21762,0.17,21.762,165.42597187758477,43153072422,2025-01-02 07:15:21.114257,02/01/25
7:15:41,20681,0.17,20.681,174.07282046322712,43153093103,2025-01-02 07:15:41.795257,02/01/25
7:16:2,20866,0.17,20.866,172.52947378510495,43153113969,2025-01-02 07:16:02.661257,02/01/25
7:16:23,20955,0.17,20.955,171.7967072297781,43153134924,2025-01-02 07:16:23.616257,02/01/25
7:16:44,20903,0.17,20.903,172.22408266755968,43153155827,2025-01-02 07:16:44.519257,02/01/25
7:17:5,21190,0.17,21.19,169.89145823501653,43153177017,2025-01-02 07:17:05.709257,02/01/25
7:17:26,21255,0.17,21.255,169.37191249117853,43153198272,2025-01-02 07:17:26.964257,02/01/25
7:17:48,21350,0.17,21.35,168.61826697892272,43153219622,2025-01-02 07:17:48.314257,02/01/25
7:18:9,21345,0.17,21.345,168.65776528460998,43153240967,2025-01-02 07:18:09.659257,02/01/25
7:18:31,21445,0.17,21.445,167.87129867101888,43153262412,2025-01-02 07:18:31.104257,02/01/25
7:18:52,21036,0.17,21.036,171.13519680547634,43153283448,2025-01-02 07:18:52.140257,02/01/25
7:19:13,21245,0.17,21.245,169.45163567898328,43153304693,2025-01-02 07:19:13.385257,02/01/25
7:19:34,21208,0.17,21.208,169.74726518294983,43153325901,2025-01-02 07:19:34.593257,02/01/25
7:19:55,21050,0.17,21.05,171.021377672209,43153346951,2025-01-02 07:19:55.643257,02/01/25
7:20:16,21242,0.17,21.242,169.4755672723849,43153368193,2025-01-02 07:20:16.885257,02/01/25
7:20:38,21525,0.17,21.525,167.24738675958187,43153389718,2025-01-02 07:20:38.410257,02/01/25
7:21:0,21752,0.17,21.752,165.50202280250093,43153411470,2025-01-02 07:21:00.162257,02/01/25
7:21:22,22024,0.16,22.024,163.45804576825282,43153433494,2025-01-02 07:21:22.186257,02/01/25
7:21:43,21708,0.17,21.708,165.8374792703151,43153455202,2025-01-02 07:21:43.894257,02/01/25
7:22:6,22218,0.16,22.218,162.03078584931137,43153477420,2025-01-02 07:22:06.112257,02/01/25
7:22:28,22334,0.16,22.334,161.18921823229158,43153499754,2025-01-02 07:22:28.446257,02/01/25
7:22:50,22260,0.16,22.26,161.72506738544473,43153522014,2025-01-02 07:22:50.706257,02/01/25
7:23:19,28900,0.12,28.9,124.5674740484429,43153550914,2025-01-02 07:23:19.606257,02/01/25
7:23:55,35753,0.1,35.753,100.69085111738875,43153586667,2025-01-02 07:23:55.359257,02/01/25
7:24:31,36173,0.1,36.173,99.52174273629502,43153622840,2025-01-02 07:24:31.532257,02/01/25
7:25:7,36282,0.1,36.282,99.2227550851662,43153659122,2025-01-02 07:25:07.814257,02/01/25
7:25:43,36083,0.1,36.083,99.76997478036749,43153695205,2025-01-02 07:25:43.897257,02/01/25
7:26:19,35992,0.1,35.992,100.02222716159146,43153731197,2025-01-02 07:26:19.889257,02/01/25
7:26:55,35814,0.1,35.814,100.51934997487017,43153767011,2025-01-02 07:26:55.703257,02/01/25
7:27:31,35849,0.1,35.849,100.42121119138609,43153802860,2025-01-02 07:27:31.552257,02/01/25
7:28:7,36408,0.1,36.408,98.8793671720501,43153839268,2025-01-02 07:28:07.960257,02/01/25
7:28:44,36275,0.1,36.275,99.24190213645761,43153875543,2025-01-02 07:28:44.235257,02/01/25
7:29:20,36177,0.1,36.177,99.51073886723609,43153911720,2025-01-02 07:29:20.412257,02/01/25
7:29:56,36249,0.1,36.249,99.31308449888273,43153947969,2025-01-02 07:29:56.661257,02/01/25
7:30:32,36247,0.1,36.247,99.31856429497614,43153984216,2025-01-02 07:30:32.908257,02/01/25
7:31:9,36148,0.1,36.148,99.59057209250858,43154020364,2025-01-02 07:31:09.056257,02/01/25
7:31:45,35973,0.1,35.973,100.07505629221916,43154056337,2025-01-02 07:31:45.029257,02/01/25
7:32:21,36245,0.1,36.245,99.3240446958201,43154092582,2025-01-02 07:32:21.274257,02/01/25
7:32:58,36993,0.1,36.993,97.31570837726056,43154129575,2025-01-02 07:32:58.267257,02/01/25
7:33:34,36562,0.1,36.562,98.4628849625294,43154166137,2025-01-02 07:33:34.829257,02/01/25
7:34:11,36480,0.1,36.48,98.6842105263158,43154202617,2025-01-02 07:34:11.309257,02/01/25
7:34:48,36920,0.1,36.92,97.50812567713976,43154239537,2025-01-02 07:34:48.229257,02/01/25
7:35:25,36840,0.1,36.84,97.71986970684038,43154276377,2025-01-02 07:35:25.069257,02/01/25
7:36:1,36872,0.1,36.872,97.63506183553916,43154313249,2025-01-02 07:36:01.941257,02/01/25
7:36:37,35342,0.1,35.342,101.86180748118386,43154348591,2025-01-02 07:36:37.283257,02/01/25
7:37:13,36111,0.1,36.111,99.69261443881366,43154384702,2025-01-02 07:37:13.394257,02/01/25
7:37:49,36105,0.1,36.105,99.70918155380141,43154420807,2025-01-02 07:37:49.499257,02/01/25
7:38:25,35508,0.1,35.508,101.38560324433931,43154456315,2025-01-02 07:38:25.007257,02/01/25
7:39:0,35508,0.1,35.508,101.38560324433931,43154491823,2025-01-02 07:39:00.515257,02/01/25
7:39:36,35673,0.1,35.673,100.91665965856531,43154527496,2025-01-02 07:39:36.188257,02/01/25
7:40:11,35381,0.1,35.381,101.74952658206382,43154562877,2025-01-02 07:40:11.569257,02/01/25
7:40:46,34446,0.1,34.446,104.51140916216687,43154597323,2025-01-02 07:40:46.015257,02/01/25
7:41:21,35058,0.1,35.058,102.68697586856067,43154632381,2025-01-02 07:41:21.073257,02/01/25
7:41:55,34454,0.1,34.454,104.48714227665873,43154666835,2025-01-02 07:41:55.527257,02/01/25
7:42:30,34770,0.1,34.77,103.53753235547886,43154701605,2025-01-02 07:42:30.297257,02/01/25
7:43:5,35049,0.1,35.049,102.71334417529744,43154736654,2025-01-02 07:43:05.346257,02/01/25
7:43:40,35089,0.1,35.089,102.59625523668386,43154771743,2025-01-02 07:43:40.435257,02/01/25
7:44:15,35141,0.1,35.141,102.4444381207137,43154806884,2025-01-02 07:44:15.576257,02/01/25
7:44:50,35151,0.1,35.151,102.4152940172399,43154842035,2025-01-02 07:44:50.727257,02/01/25
7:45:25,35123,0.1,35.123,102.4969393275062,43154877158,2025-01-02 07:45:25.850257,02/01/25
7:46:0,35000,0.1,35.0,102.85714285714286,43154912158,2025-01-02 07:46:00.850257,02/01/25
7:46:35,35026,0.1,35.026,102.78079141209388,43154947184,2025-01-02 07:46:35.876257,02/01/25
7:47:10,34417,0.1,34.417,104.59947119156232,43154981601,2025-01-02 07:47:10.293257,02/01/25
7:47:45,35068,0.1,35.068,102.65769362381658,43155016669,2025-01-02 07:47:45.361257,02/01/25
7:48:20,35506,0.1,35.506,101.39131414408833,43155052175,2025-01-02 07:48:20.867257,02/01/25
7:48:55,35007,0.1,35.007,102.83657554203445,43155087182,2025-01-02 07:48:55.874257,02/01/25
7:49:31,35258,0.1,35.258,102.1044869249532,43155122440,2025-01-02 07:49:31.132257,02/01/25
7:50:6,35734,0.1,35.734,100.74438909721833,43155158174,2025-01-02 07:50:06.866257,02/01/25
7:50:42,35410,0.1,35.41,101.66619598983338,43155193584,2025-01-02 07:50:42.276257,02/01/25
7:51:17,35142,0.1,35.142,102.44152296397473,43155228726,2025-01-02 07:51:17.418257,02/01/25
7:51:51,33916,0.11,33.916,106.14459252270315,43155262642,2025-01-02 07:51:51.334257,02/01/25
7:52:25,34649,0.1,34.649,103.89910242719847,43155297291,2025-01-02 07:52:25.983257,02/01/25
7:53:0,34474,0.1,34.474,104.42652433718165,43155331765,2025-01-02 07:53:00.457257,02/01/25
7:53:35,34881,0.1,34.881,103.20805022791778,43155366646,2025-01-02 07:53:35.338257,02/01/25
7:54:10,35078,0.1,35.078,102.62842807457666,43155401724,2025-01-02 07:54:10.416257,02/01/25
7:54:45,35203,0.1,35.203,102.26401158992131,43155436927,2025-01-02 07:54:45.619257,02/01/25
7:55:19,34184,0.1,34.184,105.31242686637023,43155471111,2025-01-02 07:55:19.803257,02/01/25
7:55:54,34412,0.1,34.412,104.61466930140648,43155505523,2025-01-02 07:55:54.215257,02/01/25
7:56:29,34874,0.1,34.874,103.22876641624133,43155540397,2025-01-02 07:56:29.089257,02/01/25
7:57:3,34421,0.1,34.421,104.587315882746,43155574818,2025-01-02 07:57:03.510257,02/01/25
7:57:38,34913,0.1,34.913,103.11345344141151,43155609731,2025-01-02 07:57:38.423257,02/01/25
7:58:13,35077,0.1,35.077,102.63135387860991,43155644808,2025-01-02 07:58:13.500257,02/01/25
7:58:48,35070,0.1,35.07,102.65183917878528,43155679878,2025-01-02 07:58:48.570257,02/01/25
7:59:23,35369,0.1,35.369,101.78404817778281,43155715247,2025-01-02 07:59:23.939257,02/01/25
7:59:59,35590,0.1,35.59,101.15200899128969,43155750837,2025-01-02 07:59:59.529257,02/01/25
8:0:35,35532,0.1,35.532,101.31712259371834,43155786369,2025-01-02 08:00:35.061257,02/01/25
8:1:7,32878,0.11,32.878,109.49571141796946,43155819247,2025-01-02 08:01:07.939257,02/01/25
8:1:42,34119,0.1,34.119,105.51305724083355,43155853366,2025-01-02 08:01:42.058257,02/01/25
8:2:16,34122,0.1,34.122,105.50378055213645,43155887488,2025-01-02 08:02:16.180257,02/01/25
8:2:50,34276,0.1,34.276,105.0297584315556,43155921764,2025-01-02 08:02:50.456257,02/01/25
8:3:24,34399,0.1,34.399,104.6542050641007,43155956163,2025-01-02 08:03:24.855257,02/01/25
8:3:59,34650,0.1,34.65,103.8961038961039,43155990813,2025-01-02 08:03:59.505257,02/01/25
8:4:34,35081,0.1,35.081,102.61965166329352,43156025894,2025-01-02 08:04:34.586257,02/01/25
8:5:9,35046,0.1,35.046,102.7221366204417,43156060940,2025-01-02 08:05:09.632257,02/01/25
8:5:44,34993,0.1,34.993,102.87771840082303,43156095933,2025-01-02 08:05:44.625257,02/01/25
8:6:19,35073,0.1,35.073,102.64305876315115,43156131006,2025-01-02 08:06:19.698257,02/01/25
8:6:53,34251,0.1,34.251,105.10642025050363,43156165257,2025-01-02 08:06:53.949257,02/01/25
8:7:29,35101,0.1,35.101,102.5611805931455,43156200358,2025-01-02 08:07:29.050257,02/01/25
8:8:4,35129,0.1,35.129,102.4794329471377,43156235487,2025-01-02 08:08:04.179257,02/01/25
8:8:39,34953,0.1,34.953,102.99545103424599,43156270440,2025-01-02 08:08:39.132257,02/01/25
8:9:14,35081,0.1,35.081,102.61965166329352,43156305521,2025-01-02 08:09:14.213257,02/01/25
8:9:49,35037,0.1,35.037,102.74852298998202,43156340558,2025-01-02 08:09:49.250257,02/01/25
8:10:23,34172,0.1,34.172,105.34940887276133,43156374730,2025-01-02 08:10:23.422257,02/01/25
8:10:56,33516,0.11,33.516,107.41138560687433,43156408246,2025-01-02 08:10:56.938257,02/01/25
8:11:30,33945,0.11,33.945,106.05391073795846,43156442191,2025-01-02 08:11:30.883257,02/01/25
8:12:5,34366,0.1,34.366,104.75469941220975,43156476557,2025-01-02 08:12:05.249257,02/01/25
8:12:40,35228,0.1,35.228,102.1914386283638,43156511785,2025-01-02 08:12:40.477257,02/01/25
8:13:15,35512,0.1,35.512,101.37418337463393,43156547297,2025-01-02 08:13:15.989257,02/01/25
8:13:51,35653,0.1,35.653,100.97327013154573,43156582950,2025-01-02 08:13:51.642257,02/01/25
8:14:27,35785,0.1,35.785,100.60081039541707,43156618735,2025-01-02 08:14:27.427257,02/01/25
8:15:3,35768,0.1,35.768,100.64862446879893,43156654503,2025-01-02 08:15:03.195257,02/01/25
8:15:38,35388,0.1,35.388,101.7293997965412,43156689891,2025-01-02 08:15:38.583257,02/01/25
8:16:13,35291,0.1,35.291,102.00901079595364,43156725182,2025-01-02 08:16:13.874257,02/01/25
8:16:49,35552,0.1,35.552,101.26012601260126,43156760734,2025-01-02 08:16:49.426257,02/01/25
8:17:25,35900,0.1,35.9,100.27855153203343,43156796634,2025-01-02 08:17:25.326257,02/01/25
8:18:0,35329,0.1,35.329,101.89928953550907,43156831963,2025-01-02 08:18:00.655257,02/01/25
8:18:35,35175,0.1,35.175,102.34541577825159,43156867138,2025-01-02 08:18:35.830257,02/01/25
8:19:10,35133,0.1,35.133,102.46776534881735,43156902271,2025-01-02 08:19:10.963257,02/01/25
8:19:46,35576,0.1,35.576,101.19181470654374,43156937847,2025-01-02 08:19:46.539257,02/01/25
8:20:22,35779,0.1,35.779,100.61768076245842,43156973626,2025-01-02 08:20:22.318257,02/01/25
8:20:59,36773,0.1,36.773,97.89791423054959,43157010399,2025-01-02 08:20:59.091257,02/01/25
8:21:35,36303,0.1,36.303,99.16535823485663,43157046702,2025-01-02 08:21:35.394257,02/01/25
8:22:11,36091,0.1,36.091,99.74785957717991,43157082793,2025-01-02 08:22:11.485257,02/01/25
8:22:47,36424,0.1,36.424,98.83593235229519,43157119217,2025-01-02 08:22:47.909257,02/01/25
8:23:24,37000,0.1,37.0,97.29729729729729,43157156217,2025-01-02 08:23:24.909257,02/01/25
8:24:1,36980,0.1,36.98,97.3499188750676,43157193197,2025-01-02 08:24:01.889257,02/01/25
8:24:38,36851,0.1,36.851,97.69070038804917,43157230048,2025-01-02 08:24:38.740257,02/01/25
8:25:15,36620,0.1,36.62,98.30693610049154,43157266668,2025-01-02 08:25:15.360257,02/01/25
8:25:51,36494,0.1,36.494,98.64635282512194,43157303162,2025-01-02 08:25:51.854257,02/01/25
8:26:27,35706,0.1,35.706,100.8233910267182,43157338868,2025-01-02 08:26:27.560257,02/01/25
8:26:45,17570,0.2,17.57,204.89470688673876,43157356438,2025-01-02 08:26:45.130257,02/01/25
8:27:5,20660,0.17,20.66,174.24975798644724,43157377098,2025-01-02 08:27:05.790257,02/01/25
8:27:26,20908,0.17,20.908,172.18289649894777,43157398006,2025-01-02 08:27:26.698257,02/01/25
8:27:47,21076,0.17,21.076,170.8104004554944,43157419082,2025-01-02 08:27:47.774257,02/01/25
8:28:9,21248,0.17,21.248,169.4277108433735,43157440330,2025-01-02 08:28:09.022257,02/01/25
8:28:30,21124,0.17,21.124,170.42226850975194,43157461454,2025-01-02 08:28:30.146257,02/01/25
8:28:51,21285,0.17,21.285,169.13319238900635,43157482739,2025-01-02 08:28:51.431257,02/01/25
8:29:13,21625,0.17,21.625,166.47398843930637,43157504364,2025-01-02 08:29:13.056257,02/01/25
8:29:34,21538,0.17,21.538,167.14643885226113,43157525902,2025-01-02 08:29:34.594257,02/01/25
8:29:56,21414,0.17,21.414,168.1143177360605,43157547316,2025-01-02 08:29:56.008257,02/01/25
8:30:17,21443,0.17,21.443,167.8869561162151,43157568759,2025-01-02 08:30:17.451257,02/01/25
8:30:39,21641,0.17,21.641,166.35090799870616,43157590400,2025-01-02 08:30:39.092257,02/01/25
8:31:0,21600,0.17,21.6,166.66666666666666,43157612000,2025-01-02 08:31:00.692257,02/01/25
8:31:22,21694,0.17,21.694,165.9445007836268,43157633694,2025-01-02 08:31:22.386257,02/01/25
8:31:43,21491,0.17,21.491,167.51198175980642,43157655185,2025-01-02 08:31:43.877257,02/01/25
8:32:5,21722,0.17,21.722,165.73059570941902,43157676907,2025-01-02 08:32:05.599257,02/01/25
8:32:27,21865,0.16,21.865,164.64669563228904,43157698772,2025-01-02 08:32:27.464257,02/01/25
8:32:49,22173,0.16,22.173,162.35962657285887,43157720945,2025-01-02 08:32:49.637257,02/01/25
8:33:11,22236,0.16,22.236,161.89962223421477,43157743181,2025-01-02 08:33:11.873257,02/01/25
8:33:34,22247,0.16,22.247,161.81957117813639,43157765428,2025-01-02 08:33:34.120257,02/01/25
8:33:56,22281,0.16,22.281,161.57264036623133,43157787709,2025-01-02 08:33:56.401257,02/01/25
8:34:19,22650,0.16,22.65,158.94039735099338,43157810359,2025-01-02 08:34:19.051257,02/01/25
8:34:56,37035,0.1,37.035,97.20534629404617,43157847394,2025-01-02 08:34:56.086257,02/01/25
8:35:32,36700,0.1,36.7,98.09264305177112,43157884094,2025-01-02 08:35:32.786257,02/01/25
8:36:9,36481,0.1,36.481,98.68150544118856,43157920575,2025-01-02 08:36:09.267257,02/01/25
8:36:43,34385,0.1,34.385,104.69681547186273,43157954960,2025-01-02 08:36:43.652257,02/01/25
8:37:19,35641,0.1,35.641,101.00726691170281,43157990601,2025-01-02 08:37:19.293257,02/01/25
8:37:54,35570,0.1,35.57,101.20888389091931,43158026171,2025-01-02 08:37:54.863257,02/01/25
8:38:30,35646,0.1,35.646,100.993098804915,43158061817,2025-01-02 08:38:30.509257,02/01/25
8:39:6,35594,0.1,35.594,101.14064168118222,43158097411,2025-01-02 08:39:06.103257,02/01/25
8:39:41,35535,0.1,35.535,101.30856901646264,43158132946,2025-01-02 08:39:41.638257,02/01/25
8:40:16,35000,0.1,35.0,102.85714285714286,43158167946,2025-01-02 08:40:16.638257,02/01/25
8:40:50,34006,0.1,34.006,105.86367111686172,43158201952,2025-01-02 08:40:50.644257,02/01/25
8:41:25,34433,0.1,34.433,104.55086690093805,43158236385,2025-01-02 08:41:25.077257,02/01/25
8:41:59,34228,0.1,34.228,105.17704803085194,43158270613,2025-01-02 08:41:59.305257,02/01/25
8:42:33,34634,0.1,34.634,103.94410117225847,43158305247,2025-01-02 08:42:33.939257,02/01/25
8:43:8,34182,0.1,34.182,105.318588730911,43158339429,2025-01-02 08:43:08.121257,02/01/25
8:43:42,34679,0.1,34.679,103.80922171919606,43158374108,2025-01-02 08:43:42.800257,02/01/25
8:44:17,34484,0.1,34.484,104.39624173529752,43158408592,2025-01-02 08:44:17.284257,02/01/25
8:44:51,34653,0.1,34.653,103.88710934118258,43158443245,2025-01-02 08:44:51.937257,02/01/25
8:45:26,34932,0.1,34.932,103.05736860185503,43158478177,2025-01-02 08:45:26.869257,02/01/25
8:46:1,34975,0.1,34.975,102.93066476054325,43158513152,2025-01-02 08:46:01.844257,02/01/25
8:46:36,34746,0.1,34.746,103.60904852357106,43158547898,2025-01-02 08:46:36.590257,02/01/25
8:47:11,34436,0.1,34.436,104.54175862469509,43158582334,2025-01-02 08:47:11.026257,02/01/25
8:47:45,34878,0.1,34.878,103.21692757612249,43158617212,2025-01-02 08:47:45.904257,02/01/25
8:48:21,35703,0.1,35.703,100.8318628686665,43158652915,2025-01-02 08:48:21.607257,02/01/25
8:48:56,35147,0.1,35.147,102.42694966853502,43158688062,2025-01-02 08:48:56.754257,02/01/25
8:49:32,35325,0.1,35.325,101.91082802547771,43158723387,2025-01-02 08:49:32.079257,02/01/25
8:50:7,35184,0.1,35.184,102.31923601637108,43158758571,2025-01-02 08:50:07.263257,02/01/25
8:50:43,36127,0.1,36.127,99.6484623688654,43158794698,2025-01-02 08:50:43.390257,02/01/25
8:51:19,36121,0.1,36.121,99.66501481132859,43158830819,2025-01-02 08:51:19.511257,02/01/25
8:51:54,35236,0.1,35.236,102.16823703030991,43158866055,2025-01-02 08:51:54.747257,02/01/25
8:52:30,35697,0.1,35.697,100.84881082443903,43158901752,2025-01-02 08:52:30.444257,02/01/25
8:53:6,35709,0.1,35.709,100.81492060825002,43158937461,2025-01-02 08:53:06.153257,02/01/25
8:53:41,35690,0.1,35.69,100.86859064163632,43158973151,2025-01-02 08:53:41.843257,02/01/25
8:54:17,35854,0.1,35.854,100.40720700619178,43159009005,2025-01-02 08:54:17.697257,02/01/25
8:54:52,35259,0.1,35.259,102.10159108312772,43159044264,2025-01-02 08:54:52.956257,02/01/25
8:55:29,36194,0.1,36.194,99.46399955793778,43159080458,2025-01-02 08:55:29.150257,02/01/25
8:56:5,36151,0.1,36.151,99.5823075433598,43159116609,2025-01-02 08:56:05.301257,02/01/25
8:56:41,35865,0.1,35.865,100.37641154328733,43159152474,2025-01-02 08:56:41.166257,02/01/25
8:57:16,35292,0.1,35.292,102.00612036722204,43159187766,2025-01-02 08:57:16.458257,02/01/25
8:57:51,35137,0.1,35.137,102.4561004069784,43159222903,2025-01-02 08:57:51.595257,02/01/25
8:58:26,35232,0.1,35.232,102.17983651226157,43159258135,2025-01-02 08:58:26.827257,02/01/25
8:59:0,34165,0.1,34.165,105.3709937070101,43159292300,2025-01-02 08:59:00.992257,02/01/25
8:59:35,34973,0.1,34.973,102.93655105366997,43159327273,2025-01-02 08:59:35.965257,02/01/25
9:0:11,35306,0.1,35.306,101.9656715572424,43159362579,2025-01-02 09:00:11.271257,02/01/25
9:0:46,34730,0.1,34.73,103.65678088108264,43159397309,2025-01-02 09:00:46.001257,02/01/25
9:1:20,34828,0.1,34.828,103.36510853336397,43159432137,2025-01-02 09:01:20.829257,02/01/25
9:1:55,34465,0.1,34.465,104.45379370375744,43159466602,2025-01-02 09:01:55.294257,02/01/25
9:2:30,35050,0.1,35.05,102.71041369472182,43159501652,2025-01-02 09:02:30.344257,02/01/25
9:3:4,34412,0.1,34.412,104.61466930140648,43159536064,2025-01-02 09:03:04.756257,02/01/25
9:3:39,34752,0.1,34.752,103.59116022099448,43159570816,2025-01-02 09:03:39.508257,02/01/25
9:4:14,34987,0.1,34.987,102.89536113413554,43159605803,2025-01-02 09:04:14.495257,02/01/25
9:4:49,34506,0.1,34.506,104.32968179447053,43159640309,2025-01-02 09:04:49.001257,02/01/25
9:5:23,34715,0.1,34.715,103.70156992654472,43159675024,2025-01-02 09:05:23.716257,02/01/25
9:5:58,34600,0.1,34.6,104.04624277456648,43159709624,2025-01-02 09:05:58.316257,02/01/25
9:6:32,34238,0.1,34.238,105.14632864069164,43159743862,2025-01-02 09:06:32.554257,02/01/25
9:7:7,34528,0.1,34.528,104.26320667284523,43159778390,2025-01-02 09:07:07.082257,02/01/25
9:7:41,34591,0.1,34.591,104.07331386776907,43159812981,2025-01-02 09:07:41.673257,02/01/25
9:8:16,34819,0.1,34.819,103.39182630173181,43159847800,2025-01-02 09:08:16.492257,02/01/25
9:8:50,34399,0.1,34.399,104.6542050641007,43159882199,2025-01-02 09:08:50.891257,02/01/25
9:9:26,35236,0.1,35.236,102.16823703030991,43159917435,2025-01-02 09:09:26.127257,02/01/25
9:10:0,34646,0.1,34.646,103.90809905905444,43159952081,2025-01-02 09:10:00.773257,02/01/25
9:10:34,33399,0.11,33.399,107.78765831312315,43159985480,2025-01-02 09:10:34.172257,02/01/25
9:11:7,33331,0.11,33.331,108.00756052923704,43160018811,2025-01-02 09:11:07.503257,02/01/25
9:11:40,33364,0.11,33.364,107.90073132717899,43160052175,2025-01-02 09:11:40.867257,02/01/25
9:12:15,34707,0.1,34.707,103.7254732474717,43160086882,2025-01-02 09:12:15.574257,02/01/25
9:12:50,35265,0.1,35.265,102.08421948107188,43160122147,2025-01-02 09:12:50.839257,02/01/25
9:13:26,35221,0.1,35.221,102.21174867266687,43160157368,2025-01-02 09:13:26.060257,02/01/25
9:14:1,35285,0.1,35.285,102.02635680884228,43160192653,2025-01-02 09:14:01.345257,02/01/25
9:14:36,35153,0.1,35.153,102.40946718629989,43160227806,2025-01-02 09:14:36.498257,02/01/25
9:15:11,35394,0.1,35.394,101.712154602475,43160263200,2025-01-02 09:15:11.892257,02/01/25
9:15:47,35422,0.1,35.422,101.631754277003,43160298622,2025-01-02 09:15:47.314257,02/01/25
9:16:22,35447,0.1,35.447,101.56007560583406,43160334069,2025-01-02 09:16:22.761257,02/01/25
9:16:57,35002,0.1,35.002,102.85126564196332,43160369071,2025-01-02 09:16:57.763257,02/01/25
9:17:33,35697,0.1,35.697,100.84881082443903,43160404768,2025-01-02 09:17:33.460257,02/01/25
9:18:8,34984,0.1,34.984,102.90418477018065,43160439752,2025-01-02 09:18:08.444257,02/01/25
9:18:44,35611,0.1,35.611,101.0923591025245,43160475363,2025-01-02 09:18:44.055257,02/01/25
9:19:19,35690,0.1,35.69,100.86859064163632,43160511053,2025-01-02 09:19:19.745257,02/01/25
9:19:55,35308,0.1,35.308,101.95989577432876,43160546361,2025-01-02 09:19:55.053257,02/01/25
9:20:30,35891,0.1,35.891,100.30369730573125,43160582252,2025-01-02 09:20:30.944257,02/01/25
9:21:7,37053,0.1,37.053,97.15812484819043,43160619305,2025-01-02 09:21:07.997257,02/01/25
9:21:43,35642,0.1,35.642,101.004432972336,43160654947,2025-01-02 09:21:43.639257,02/01/25
9:22:20,36717,0.1,36.717,98.04722608056214,43160691664,2025-01-02 09:22:20.356257,02/01/25
9:22:56,36331,0.1,36.331,99.08893231675428,43160727995,2025-01-02 09:22:56.687257,02/01/25
