heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:16:21,33650,0.11,33.65,106.98365527488856,32698455930,2024-09-03 06:16:21.346986,03/09/24
6:16:54,33554,0.11,33.554,107.2897419085653,32698489484,2024-09-03 06:16:54.900986,03/09/24
6:17:28,33832,0.11,33.832,106.40813431071176,32698523316,2024-09-03 06:17:28.732986,03/09/24
6:18:1,32866,0.11,32.866,109.5356903791152,32698556182,2024-09-03 06:18:01.598986,03/09/24
6:18:34,33164,0.11,33.164,108.55144132191533,32698589346,2024-09-03 06:18:34.762986,03/09/24
6:19:7,33193,0.11,33.193,108.45660229566475,32698622539,2024-09-03 06:19:07.955986,03/09/24
6:19:41,33186,0.11,33.186,108.47947929849937,32698655725,2024-09-03 06:19:41.141986,03/09/24
6:20:14,33275,0.11,33.275,108.1893313298272,32698689000,2024-09-03 06:20:14.416986,03/09/24
6:20:47,33131,0.11,33.131,108.65956355075308,32698722131,2024-09-03 06:20:47.547986,03/09/24
6:21:20,33243,0.11,33.243,108.29347531811209,32698755374,2024-09-03 06:21:20.790986,03/09/24
6:21:53,33182,0.11,33.182,108.49255620517148,32698788556,2024-09-03 06:21:53.972986,03/09/24
6:22:27,33152,0.11,33.152,108.59073359073359,32698821708,2024-09-03 06:22:27.124986,03/09/24
6:23:0,33209,0.11,33.209,108.40434821885633,32698854917,2024-09-03 06:23:00.333986,03/09/24
6:23:33,33168,0.11,33.168,108.5383502170767,32698888085,2024-09-03 06:23:33.501986,03/09/24
6:24:6,33166,0.11,33.166,108.5448953747814,32698921251,2024-09-03 06:24:06.667986,03/09/24
6:24:39,33198,0.11,33.198,108.44026748599313,32698954449,2024-09-03 06:24:39.865986,03/09/24
6:25:13,33194,0.11,33.194,108.4533349400494,32698987643,2024-09-03 06:25:13.059986,03/09/24
6:25:46,33256,0.11,33.256,108.2511426509502,32699020899,2024-09-03 06:25:46.315986,03/09/24
6:26:19,33160,0.11,33.16,108.56453558504222,32699054059,2024-09-03 06:26:19.475986,03/09/24
6:26:52,33214,0.11,33.214,108.38802914433673,32699087273,2024-09-03 06:26:52.689986,03/09/24
6:27:25,33265,0.11,33.265,108.22185480234481,32699120538,2024-09-03 06:27:25.954986,03/09/24
6:27:59,33514,0.11,33.514,107.41779554812913,32699154052,2024-09-03 06:27:59.468986,03/09/24
6:28:33,34249,0.1,34.249,105.1125580308914,32699188301,2024-09-03 06:28:33.717986,03/09/24
6:29:6,32970,0.11,32.97,109.1901728844404,32699221271,2024-09-03 06:29:06.687986,03/09/24
6:29:39,33136,0.11,33.136,108.6431675519073,32699254407,2024-09-03 06:29:39.823986,03/09/24
6:30:13,33178,0.11,33.178,108.50563626499488,32699287585,2024-09-03 06:30:13.001986,03/09/24
6:30:46,33224,0.11,33.224,108.35540573079702,32699320809,2024-09-03 06:30:46.225986,03/09/24
6:31:19,33098,0.11,33.098,108.76790138376941,32699353907,2024-09-03 06:31:19.323986,03/09/24
6:31:52,33252,0.11,33.252,108.26416456153014,32699387159,2024-09-03 06:31:52.575986,03/09/24
6:32:25,33085,0.11,33.085,108.81063926250567,32699420244,2024-09-03 06:32:25.660986,03/09/24
6:32:58,33118,0.11,33.118,108.70221631741047,32699453362,2024-09-03 06:32:58.778986,03/09/24
6:33:31,33143,0.11,33.143,108.62022146456265,32699486505,2024-09-03 06:33:31.921986,03/09/24
6:34:5,33124,0.11,33.124,108.68252626494385,32699519629,2024-09-03 06:34:05.045986,03/09/24
6:34:38,33110,0.11,33.11,108.72848082150408,32699552739,2024-09-03 06:34:38.155986,03/09/24
6:35:11,33144,0.11,33.144,108.61694424330196,32699585883,2024-09-03 06:35:11.299986,03/09/24
6:35:44,33213,0.11,33.213,108.39129256616386,32699619096,2024-09-03 06:35:44.512986,03/09/24
6:36:17,33241,0.11,33.241,108.29999097500075,32699652337,2024-09-03 06:36:17.753986,03/09/24
6:36:50,33146,0.11,33.146,108.61039039401436,32699685483,2024-09-03 06:36:50.899986,03/09/24
6:37:24,33251,0.11,33.251,108.2674205287059,32699718734,2024-09-03 06:37:24.150986,03/09/24
6:37:57,33142,0.11,33.142,108.62349888359182,32699751876,2024-09-03 06:37:57.292986,03/09/24
6:38:30,33122,0.11,33.122,108.6890888231387,32699784998,2024-09-03 06:38:30.414986,03/09/24
6:39:3,33292,0.11,33.292,108.13408626697104,32699818290,2024-09-03 06:39:03.706986,03/09/24
6:39:37,34186,0.1,34.186,105.30626572281051,32699852476,2024-09-03 06:39:37.892986,03/09/24
6:40:12,34204,0.1,34.204,105.25084785405215,32699886680,2024-09-03 06:40:12.096986,03/09/24
6:40:46,34080,0.1,34.08,105.63380281690141,32699920760,2024-09-03 06:40:46.176986,03/09/24
6:41:20,34184,0.1,34.184,105.31242686637023,32699954944,2024-09-03 06:41:20.360986,03/09/24
6:41:54,34113,0.1,34.113,105.53161551314749,32699989057,2024-09-03 06:41:54.473986,03/09/24
6:42:28,34180,0.1,34.18,105.32475131655939,32700023237,2024-09-03 06:42:28.653986,03/09/24
6:43:2,34064,0.1,34.064,105.68341944574918,32700057301,2024-09-03 06:43:02.717986,03/09/24
6:43:36,34164,0.1,34.164,105.3740779768177,32700091465,2024-09-03 06:43:36.881986,03/09/24
6:44:10,34040,0.1,34.04,105.75793184488836,32700125505,2024-09-03 06:44:10.921986,03/09/24
6:44:45,34241,0.1,34.241,105.13711632253731,32700159746,2024-09-03 06:44:45.162986,03/09/24
6:45:19,34168,0.1,34.168,105.36174198080074,32700193914,2024-09-03 06:45:19.330986,03/09/24
6:45:53,34166,0.1,34.166,105.36790961774864,32700228080,2024-09-03 06:45:53.496986,03/09/24
6:46:27,34214,0.1,34.214,105.22008534518034,32700262294,2024-09-03 06:46:27.710986,03/09/24
6:47:1,34138,0.1,34.138,105.45433241549007,32700296432,2024-09-03 06:47:01.848986,03/09/24
6:47:35,33677,0.11,33.677,106.89788282804288,32700330109,2024-09-03 06:47:35.525986,03/09/24
6:48:8,33027,0.11,33.027,109.00172586065946,32700363136,2024-09-03 06:48:08.552986,03/09/24
6:48:41,33138,0.11,33.138,108.63661053775122,32700396274,2024-09-03 06:48:41.690986,03/09/24
6:49:14,33124,0.11,33.124,108.68252626494385,32700429398,2024-09-03 06:49:14.814986,03/09/24
6:49:47,33121,0.11,33.121,108.69237039944446,32700462519,2024-09-03 06:49:47.935986,03/09/24
6:50:21,33140,0.11,33.14,108.63005431502715,32700495659,2024-09-03 06:50:21.075986,03/09/24
6:50:54,33118,0.11,33.118,108.70221631741047,32700528777,2024-09-03 06:50:54.193986,03/09/24
6:51:27,33146,0.11,33.146,108.61039039401436,32700561923,2024-09-03 06:51:27.339986,03/09/24
6:52:0,33183,0.11,33.183,108.48928668294006,32700595106,2024-09-03 06:52:00.522986,03/09/24
6:52:33,33190,0.11,33.19,108.4664055438385,32700628296,2024-09-03 06:52:33.712986,03/09/24
6:53:6,33207,0.11,33.207,108.41087722468154,32700661503,2024-09-03 06:53:06.919986,03/09/24
6:53:40,33251,0.11,33.251,108.2674205287059,32700694754,2024-09-03 06:53:40.170986,03/09/24
6:54:13,33189,0.11,33.189,108.469673687065,32700727943,2024-09-03 06:54:13.359986,03/09/24
6:54:46,33052,0.11,33.052,108.91927871233209,32700760995,2024-09-03 06:54:46.411986,03/09/24
6:55:3,17051,0.21,17.051,211.1313119465134,32700778046,2024-09-03 06:55:03.462986,03/09/24
6:55:22,18907,0.19,18.907,190.40566985772466,32700796953,2024-09-03 06:55:22.369986,03/09/24
6:55:41,18868,0.19,18.868,190.7992368030528,32700815821,2024-09-03 06:55:41.237986,03/09/24
6:56:0,18938,0.19,18.938,190.09399091773153,32700834759,2024-09-03 06:56:00.175986,03/09/24
6:56:19,19001,0.19,19.001,189.46371243618756,32700853760,2024-09-03 06:56:19.176986,03/09/24
6:56:38,19182,0.19,19.182,187.67594619956208,32700872942,2024-09-03 06:56:38.358986,03/09/24
6:56:57,19353,0.19,19.353,186.01767167880948,32700892295,2024-09-03 06:56:57.711986,03/09/24
6:57:17,19453,0.19,19.453,185.06143011360714,32700911748,2024-09-03 06:57:17.164986,03/09/24
6:57:36,19459,0.19,19.459,185.00436815869264,32700931207,2024-09-03 06:57:36.623986,03/09/24
6:57:56,19718,0.18,19.718,182.57429759610508,32700950925,2024-09-03 06:57:56.341986,03/09/24
6:58:16,19938,0.18,19.938,180.55973517905508,32700970863,2024-09-03 06:58:16.279986,03/09/24
6:58:36,20020,0.18,20.02,179.82017982017982,32700990883,2024-09-03 06:58:36.299986,03/09/24
6:58:56,20153,0.18,20.153,178.63345407631618,32701011036,2024-09-03 06:58:56.452986,03/09/24
6:59:16,20248,0.18,20.248,177.79533781114185,32701031284,2024-09-03 06:59:16.700986,03/09/24
6:59:37,20329,0.18,20.329,177.0869201633135,32701051613,2024-09-03 06:59:37.029986,03/09/24
6:59:57,20394,0.18,20.394,176.522506619594,32701072007,2024-09-03 06:59:57.423986,03/09/24
7:0:17,20394,0.18,20.394,176.522506619594,32701092401,2024-09-03 07:00:17.817986,03/09/24
7:0:37,20044,0.18,20.044,179.60486928756734,32701112445,2024-09-03 07:00:37.861986,03/09/24
7:0:58,20252,0.18,20.252,177.76022121271973,32701132697,2024-09-03 07:00:58.113986,03/09/24
7:1:18,20254,0.18,20.254,177.74266811494027,32701152951,2024-09-03 07:01:18.367986,03/09/24
7:1:38,20316,0.18,20.316,177.20023626698168,32701173267,2024-09-03 07:01:38.683986,03/09/24
7:1:59,20470,0.17,20.47,175.86712261846606,32701193737,2024-09-03 07:01:59.153986,03/09/24
7:2:19,20585,0.17,20.585,174.88462472674277,32701214322,2024-09-03 07:02:19.738986,03/09/24
7:2:40,20655,0.17,20.655,174.29193899782135,32701234977,2024-09-03 07:02:40.393986,03/09/24
7:3:1,20618,0.17,20.618,174.60471432728684,32701255595,2024-09-03 07:03:01.011986,03/09/24
7:3:21,20779,0.17,20.779,173.2518408008085,32701276374,2024-09-03 07:03:21.790986,03/09/24
7:3:42,20738,0.17,20.738,173.59436782717717,32701297112,2024-09-03 07:03:42.528986,03/09/24
7:4:3,20822,0.17,20.822,172.89405436557487,32701317934,2024-09-03 07:04:03.350986,03/09/24
7:4:24,20824,0.17,20.824,172.87744909719555,32701338758,2024-09-03 07:04:24.174986,03/09/24
7:4:45,20829,0.17,20.829,172.83594987757454,32701359587,2024-09-03 07:04:45.003986,03/09/24
7:5:15,30727,0.12,30.727,117.16080320239529,32701390314,2024-09-03 07:05:15.730986,03/09/24
7:5:49,33449,0.11,33.449,107.62653592035636,32701423763,2024-09-03 07:05:49.179986,03/09/24
7:6:22,33471,0.11,33.471,107.55579456843238,32701457234,2024-09-03 07:06:22.650986,03/09/24
7:6:56,33397,0.11,33.397,107.79411324370453,32701490631,2024-09-03 07:06:56.047986,03/09/24
7:7:29,33487,0.11,33.487,107.50440469435901,32701524118,2024-09-03 07:07:29.534986,03/09/24
7:8:2,33443,0.11,33.443,107.6458451693927,32701557561,2024-09-03 07:08:02.977986,03/09/24
7:8:36,33281,0.11,33.281,108.16982662780565,32701590842,2024-09-03 07:08:36.258986,03/09/24
7:9:9,33414,0.11,33.414,107.73927096426648,32701624256,2024-09-03 07:09:09.672986,03/09/24
7:9:42,33260,0.11,33.26,108.23812387251954,32701657516,2024-09-03 07:09:42.932986,03/09/24
7:10:15,32749,0.11,32.749,109.92702067238694,32701690265,2024-09-03 07:10:15.681986,03/09/24
7:10:48,32943,0.11,32.943,109.27966487569438,32701723208,2024-09-03 07:10:48.624986,03/09/24
7:11:21,32977,0.11,32.977,109.16699517845771,32701756185,2024-09-03 07:11:21.601986,03/09/24
7:11:54,33060,0.11,33.06,108.8929219600726,32701789245,2024-09-03 07:11:54.661986,03/09/24
7:12:28,33477,0.11,33.477,107.53651760910476,32701822722,2024-09-03 07:12:28.138986,03/09/24
7:13:1,33567,0.11,33.567,107.2481901867906,32701856289,2024-09-03 07:13:01.705986,03/09/24
7:13:35,33615,0.11,33.615,107.095046854083,32701889904,2024-09-03 07:13:35.320986,03/09/24
7:14:8,33527,0.11,33.527,107.37614459987473,32701923431,2024-09-03 07:14:08.847986,03/09/24
7:14:42,33661,0.11,33.661,106.94869433469,32701957092,2024-09-03 07:14:42.508986,03/09/24
7:15:16,33662,0.11,33.662,106.94551720040401,32701990754,2024-09-03 07:15:16.170986,03/09/24
7:15:49,33719,0.11,33.719,106.76473205017942,32702024473,2024-09-03 07:15:49.889986,03/09/24
7:16:23,33614,0.11,33.614,107.0982328791575,32702058087,2024-09-03 07:16:23.503986,03/09/24
7:16:57,33783,0.11,33.783,106.56247224935619,32702091870,2024-09-03 07:16:57.286986,03/09/24
7:17:30,33587,0.11,33.587,107.18432726947927,32702125457,2024-09-03 07:17:30.873986,03/09/24
7:18:3,32803,0.11,32.803,109.74605981160259,32702158260,2024-09-03 07:18:03.676986,03/09/24
7:18:36,33312,0.11,33.312,108.06916426512969,32702191572,2024-09-03 07:18:36.988986,03/09/24
7:19:10,33323,0.11,33.323,108.03349038201843,32702224895,2024-09-03 07:19:10.311986,03/09/24
7:19:43,33305,0.11,33.305,108.09187809638192,32702258200,2024-09-03 07:19:43.616986,03/09/24
7:20:16,33358,0.11,33.358,107.92013909706817,32702291558,2024-09-03 07:20:16.974986,03/09/24
7:20:50,33374,0.11,33.374,107.86840055132738,32702324932,2024-09-03 07:20:50.348986,03/09/24
7:21:23,33195,0.11,33.195,108.45006778129236,32702358127,2024-09-03 07:21:23.543986,03/09/24
7:21:56,33245,0.11,33.245,108.28696044517973,32702391372,2024-09-03 07:21:56.788986,03/09/24
7:22:30,33308,0.11,33.308,108.08214242824546,32702424680,2024-09-03 07:22:30.096986,03/09/24
7:23:3,33241,0.11,33.241,108.29999097500075,32702457921,2024-09-03 07:23:03.337986,03/09/24
7:23:36,33199,0.11,33.199,108.4370011144914,32702491120,2024-09-03 07:23:36.536986,03/09/24
7:24:9,33221,0.11,33.221,108.36519069263417,32702524341,2024-09-03 07:24:09.757986,03/09/24
7:24:42,33238,0.11,33.238,108.30976593056141,32702557579,2024-09-03 07:24:42.995986,03/09/24
7:25:16,33224,0.11,33.224,108.35540573079702,32702590803,2024-09-03 07:25:16.219986,03/09/24
7:25:49,33215,0.11,33.215,108.3847659190125,32702624018,2024-09-03 07:25:49.434986,03/09/24
7:26:22,33348,0.11,33.348,107.95250089960417,32702657366,2024-09-03 07:26:22.782986,03/09/24
7:26:56,33297,0.11,33.297,108.11784845481574,32702690663,2024-09-03 07:26:56.079986,03/09/24
7:27:29,33339,0.11,33.339,107.98164312066949,32702724002,2024-09-03 07:27:29.418986,03/09/24
7:28:3,33793,0.11,33.793,106.53093836001538,32702757795,2024-09-03 07:28:03.211986,03/09/24
7:28:37,34367,0.1,34.367,104.75165129339192,32702792162,2024-09-03 07:28:37.578986,03/09/24
7:29:11,34313,0.1,34.313,104.91650394894063,32702826475,2024-09-03 07:29:11.891986,03/09/24
7:29:46,34448,0.1,34.448,104.50534138411518,32702860923,2024-09-03 07:29:46.339986,03/09/24
7:30:20,34325,0.1,34.325,104.87982520029134,32702895248,2024-09-03 07:30:20.664986,03/09/24
7:30:55,34354,0.1,34.354,104.79129067939687,32702929602,2024-09-03 07:30:55.018986,03/09/24
7:31:29,34334,0.1,34.334,104.85233296440846,32702963936,2024-09-03 07:31:29.352986,03/09/24
7:32:3,34544,0.1,34.544,104.21491431218156,32702998480,2024-09-03 07:32:03.896986,03/09/24
7:32:38,34374,0.1,34.374,104.73031942747426,32703032854,2024-09-03 07:32:38.270986,03/09/24
7:33:12,34418,0.1,34.418,104.59643209948283,32703067272,2024-09-03 07:33:12.688986,03/09/24
7:33:47,34336,0.1,34.336,104.8462255358807,32703101608,2024-09-03 07:33:47.024986,03/09/24
7:34:21,34365,0.1,34.365,104.75774770842428,32703135973,2024-09-03 07:34:21.389986,03/09/24
7:34:55,34416,0.1,34.416,104.60251046025104,32703170389,2024-09-03 07:34:55.805986,03/09/24
7:35:30,34300,0.1,34.3,104.95626822157435,32703204689,2024-09-03 07:35:30.105986,03/09/24
7:36:4,34334,0.1,34.334,104.85233296440846,32703239023,2024-09-03 07:36:04.439986,03/09/24
7:36:38,34288,0.1,34.288,104.99300046663556,32703273311,2024-09-03 07:36:38.727986,03/09/24
7:37:12,34264,0.1,34.264,105.06654214335747,32703307575,2024-09-03 07:37:12.991986,03/09/24
7:37:47,34394,0.1,34.394,104.66941908472408,32703341969,2024-09-03 07:37:47.385986,03/09/24
7:38:21,34369,0.1,34.369,104.74555558788443,32703376338,2024-09-03 07:38:21.754986,03/09/24
7:38:56,34486,0.1,34.486,104.3901873223917,32703410824,2024-09-03 07:38:56.240986,03/09/24
7:39:30,34321,0.1,34.321,104.89204859998252,32703445145,2024-09-03 07:39:30.561986,03/09/24
7:40:4,34302,0.1,34.302,104.95014867937729,32703479447,2024-09-03 07:40:04.863986,03/09/24
7:40:39,34346,0.1,34.346,104.8156990624818,32703513793,2024-09-03 07:40:39.209986,03/09/24
7:41:13,34621,0.1,34.621,103.98313162531412,32703548414,2024-09-03 07:41:13.830986,03/09/24
7:41:48,34576,0.1,34.576,104.1184636742249,32703582990,2024-09-03 07:41:48.406986,03/09/24
7:42:23,34623,0.1,34.623,103.97712503249285,32703617613,2024-09-03 07:42:23.029986,03/09/24
7:42:57,34433,0.1,34.433,104.55086690093805,32703652046,2024-09-03 07:42:57.462986,03/09/24
7:43:31,34475,0.1,34.475,104.42349528643945,32703686521,2024-09-03 07:43:31.937986,03/09/24
7:44:6,34646,0.1,34.646,103.90809905905444,32703721167,2024-09-03 07:44:06.583986,03/09/24
7:44:41,34820,0.1,34.82,103.38885697874785,32703755987,2024-09-03 07:44:41.403986,03/09/24
7:45:16,34985,0.1,34.985,102.90124339002429,32703790972,2024-09-03 07:45:16.388986,03/09/24
7:45:51,35204,0.1,35.204,102.26110669242132,32703826176,2024-09-03 07:45:51.592986,03/09/24
7:46:27,35447,0.1,35.447,101.56007560583406,32703861623,2024-09-03 07:46:27.039986,03/09/24
7:47:2,35042,0.1,35.042,102.73386222247589,32703896665,2024-09-03 07:47:02.081986,03/09/24
7:47:36,34504,0.1,34.504,104.33572919081845,32703931169,2024-09-03 07:47:36.585986,03/09/24
7:48:10,33739,0.11,33.739,106.70144343341533,32703964908,2024-09-03 07:48:10.324986,03/09/24
7:48:44,33877,0.11,33.877,106.26678867668329,32703998785,2024-09-03 07:48:44.201986,03/09/24
7:49:18,33933,0.11,33.933,106.09141543630095,32704032718,2024-09-03 07:49:18.134986,03/09/24
7:49:52,33914,0.11,33.914,106.15085215545203,32704066632,2024-09-03 07:49:52.048986,03/09/24
7:50:25,33931,0.11,33.931,106.0976687984439,32704100563,2024-09-03 07:50:25.979986,03/09/24
7:50:54,28108,0.13,28.108,128.077415682368,32704128671,2024-09-03 07:50:54.087986,03/09/24
7:51:13,19077,0.19,19.077,188.70891649630445,32704147748,2024-09-03 07:51:13.164986,03/09/24
7:51:32,19138,0.19,19.138,188.1074302434946,32704166886,2024-09-03 07:51:32.302986,03/09/24
7:51:51,19114,0.19,19.114,188.34362247567228,32704186000,2024-09-03 07:51:51.416986,03/09/24
7:52:10,19115,0.19,19.115,188.33376929113263,32704205115,2024-09-03 07:52:10.531986,03/09/24
7:52:29,19246,0.19,19.246,187.05185493089473,32704224361,2024-09-03 07:52:29.777986,03/09/24
7:52:49,19423,0.19,19.423,185.34726870205427,32704243784,2024-09-03 07:52:49.200986,03/09/24
7:53:8,19588,0.18,19.588,183.7859914233204,32704263372,2024-09-03 07:53:08.788986,03/09/24
7:53:28,19598,0.18,19.598,183.69221349117257,32704282970,2024-09-03 07:53:28.386986,03/09/24
7:53:48,19648,0.18,19.648,183.22475570032574,32704302618,2024-09-03 07:53:48.034986,03/09/24
7:54:7,19748,0.18,19.748,182.2969414624266,32704322366,2024-09-03 07:54:07.782986,03/09/24
7:54:27,19811,0.18,19.811,181.71722780273586,32704342177,2024-09-03 07:54:27.593986,03/09/24
7:54:47,19844,0.18,19.844,181.41503729086878,32704362021,2024-09-03 07:54:47.437986,03/09/24
7:55:7,19944,0.18,19.944,180.50541516245488,32704381965,2024-09-03 07:55:07.381986,03/09/24
7:55:27,20046,0.18,20.046,179.58695001496557,32704402011,2024-09-03 07:55:27.427986,03/09/24
7:55:47,20096,0.18,20.096,179.14012738853503,32704422107,2024-09-03 07:55:47.523986,03/09/24
7:56:7,20262,0.18,20.262,177.67249037607343,32704442369,2024-09-03 07:56:07.785986,03/09/24
7:56:28,20250,0.18,20.25,177.77777777777777,32704462619,2024-09-03 07:56:28.035986,03/09/24
7:56:48,20303,0.18,20.303,177.31369748313057,32704482922,2024-09-03 07:56:48.338986,03/09/24
7:57:8,20383,0.18,20.383,176.6177697100525,32704503305,2024-09-03 07:57:08.721986,03/09/24
7:57:29,20482,0.17,20.482,175.76408553852164,32704523787,2024-09-03 07:57:29.203986,03/09/24
7:57:49,20567,0.17,20.567,175.03768172314872,32704544354,2024-09-03 07:57:49.770986,03/09/24
7:58:10,20872,0.17,20.872,172.47987734764277,32704565226,2024-09-03 07:58:10.642986,03/09/24
7:58:31,20951,0.17,20.951,171.82950694477591,32704586177,2024-09-03 07:58:31.593986,03/09/24
7:58:52,21032,0.17,21.032,171.1677443895017,32704607209,2024-09-03 07:58:52.625986,03/09/24
7:59:13,21092,0.17,21.092,170.68082685378343,32704628301,2024-09-03 07:59:13.717986,03/09/24
7:59:34,21109,0.17,21.109,170.54337012648634,32704649410,2024-09-03 07:59:34.826986,03/09/24
7:59:56,21179,0.17,21.179,169.9796968695406,32704670589,2024-09-03 07:59:56.005986,03/09/24
8:0:17,21258,0.17,21.258,169.34801016088062,32704691847,2024-09-03 08:00:17.263986,03/09/24
8:0:37,20305,0.18,20.305,177.29623245506033,32704712152,2024-09-03 08:00:37.568986,03/09/24
8:1:1,24425,0.15,24.425,147.3899692937564,32704736577,2024-09-03 08:01:01.993986,03/09/24
8:1:34,32810,0.11,32.81,109.7226455348979,32704769387,2024-09-03 08:01:34.803986,03/09/24
8:2:8,33347,0.11,33.347,107.95573814735958,32704802734,2024-09-03 08:02:08.150986,03/09/24
8:2:41,33657,0.11,33.657,106.96140475978251,32704836391,2024-09-03 08:02:41.807986,03/09/24
8:3:15,33493,0.11,33.493,107.48514614994178,32704869884,2024-09-03 08:03:15.300986,03/09/24
8:3:48,33065,0.11,33.065,108.87645546650536,32704902949,2024-09-03 08:03:48.365986,03/09/24
8:4:21,33116,0.11,33.116,108.70878125377462,32704936065,2024-09-03 08:04:21.481986,03/09/24
8:4:54,33110,0.11,33.11,108.72848082150408,32704969175,2024-09-03 08:04:54.591986,03/09/24
8:5:27,33020,0.11,33.02,109.02483343428226,32705002195,2024-09-03 08:05:27.611986,03/09/24
8:6:0,33236,0.11,33.236,108.31628354796004,32705035431,2024-09-03 08:06:00.847986,03/09/24
8:6:34,33552,0.11,33.552,107.29613733905579,32705068983,2024-09-03 08:06:34.399986,03/09/24
8:7:7,33398,0.11,33.398,107.79088568177735,32705102381,2024-09-03 08:07:07.797986,03/09/24
8:7:41,33492,0.11,33.492,107.48835542816195,32705135873,2024-09-03 08:07:41.289986,03/09/24
8:8:14,33545,0.11,33.545,107.31852735131912,32705169418,2024-09-03 08:08:14.834986,03/09/24
8:8:48,33475,0.11,33.475,107.5429424943988,32705202893,2024-09-03 08:08:48.309986,03/09/24
8:9:21,33439,0.11,33.439,107.65872185173002,32705236332,2024-09-03 08:09:21.748986,03/09/24
8:9:55,33362,0.11,33.362,107.90719980816498,32705269694,2024-09-03 08:09:55.110986,03/09/24
8:10:27,32843,0.11,32.843,109.61239838017234,32705302537,2024-09-03 08:10:27.953986,03/09/24
8:11:0,32471,0.11,32.471,110.86815928058883,32705335008,2024-09-03 08:11:00.424986,03/09/24
8:11:32,32292,0.11,32.292,111.48272017837235,32705367300,2024-09-03 08:11:32.716986,03/09/24
8:12:5,32538,0.11,32.538,110.63986723215932,32705399838,2024-09-03 08:12:05.254986,03/09/24
8:12:39,34186,0.1,34.186,105.30626572281051,32705434024,2024-09-03 08:12:39.440986,03/09/24
8:13:14,34583,0.1,34.583,104.09738889049532,32705468607,2024-09-03 08:13:14.023986,03/09/24
8:13:48,34522,0.1,34.522,104.28132784890795,32705503129,2024-09-03 08:13:48.545986,03/09/24
8:14:22,34298,0.1,34.298,104.96238847746224,32705537427,2024-09-03 08:14:22.843986,03/09/24
8:14:56,34016,0.1,34.016,105.83254938852305,32705571443,2024-09-03 08:14:56.859986,03/09/24
8:15:30,33984,0.1,33.984,105.9322033898305,32705605427,2024-09-03 08:15:30.843986,03/09/24
8:16:4,34068,0.1,34.068,105.67101091933779,32705639495,2024-09-03 08:16:04.911986,03/09/24
8:16:39,34453,0.1,34.453,104.49017502104316,32705673948,2024-09-03 08:16:39.364986,03/09/24
8:17:13,34590,0.1,34.59,104.07632263660017,32705708538,2024-09-03 08:17:13.954986,03/09/24
8:17:47,33707,0.11,33.707,106.80274127035928,32705742245,2024-09-03 08:17:47.661986,03/09/24
8:18:21,34029,0.1,34.029,105.7921184871727,32705776274,2024-09-03 08:18:21.690986,03/09/24
8:18:55,34022,0.1,34.022,105.81388513314914,32705810296,2024-09-03 08:18:55.712986,03/09/24
8:19:29,34139,0.1,34.139,105.4512434459123,32705844435,2024-09-03 08:19:29.851986,03/09/24
8:20:4,34286,0.1,34.286,104.99912500729161,32705878721,2024-09-03 08:20:04.137986,03/09/24
8:20:38,34112,0.1,34.112,105.53470919324577,32705912833,2024-09-03 08:20:38.249986,03/09/24
8:21:12,34122,0.1,34.122,105.50378055213645,32705946955,2024-09-03 08:21:12.371986,03/09/24
8:21:46,34184,0.1,34.184,105.31242686637023,32705981139,2024-09-03 08:21:46.555986,03/09/24
8:22:20,34195,0.1,34.195,105.27854949554029,32706015334,2024-09-03 08:22:20.750986,03/09/24
8:22:54,34029,0.1,34.029,105.7921184871727,32706049363,2024-09-03 08:22:54.779986,03/09/24
8:23:28,34071,0.1,34.071,105.66170643655894,32706083434,2024-09-03 08:23:28.850986,03/09/24
8:24:3,34157,0.1,34.157,105.39567292209503,32706117591,2024-09-03 08:24:03.007986,03/09/24
8:24:37,34027,0.1,34.027,105.798336615041,32706151618,2024-09-03 08:24:37.034986,03/09/24
8:25:11,34065,0.1,34.065,105.68031704095112,32706185683,2024-09-03 08:25:11.099986,03/09/24
8:25:45,34066,0.1,34.066,105.6772148182939,32706219749,2024-09-03 08:25:45.165986,03/09/24
8:26:19,34154,0.1,34.154,105.40493060842068,32706253903,2024-09-03 08:26:19.319986,03/09/24
8:26:53,34063,0.1,34.063,105.6865220327041,32706287966,2024-09-03 08:26:53.382986,03/09/24
8:27:27,34021,0.1,34.021,105.81699538520326,32706321987,2024-09-03 08:27:27.403986,03/09/24
8:28:1,34316,0.1,34.316,104.90733185685977,32706356303,2024-09-03 08:28:01.719986,03/09/24
8:28:36,35015,0.1,35.015,102.81308010852491,32706391318,2024-09-03 08:28:36.734986,03/09/24
8:29:11,35078,0.1,35.078,102.62842807457666,32706426396,2024-09-03 08:29:11.812986,03/09/24
8:29:46,34972,0.1,34.972,102.93949445270502,32706461368,2024-09-03 08:29:46.784986,03/09/24
8:30:21,35025,0.1,35.025,102.78372591006423,32706496393,2024-09-03 08:30:21.809986,03/09/24
8:30:56,34960,0.1,34.96,102.97482837528604,32706531353,2024-09-03 08:30:56.769986,03/09/24
8:31:31,35070,0.1,35.07,102.65183917878528,32706566423,2024-09-03 08:31:31.839986,03/09/24
8:32:6,34966,0.1,34.966,102.95715838242864,32706601389,2024-09-03 08:32:06.805986,03/09/24
8:32:41,35000,0.1,35.0,102.85714285714286,32706636389,2024-09-03 08:32:41.805986,03/09/24
