heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:43:32,27635,0.13,27.635,130.26958567034558,38415286938,2024-11-08 09:43:32.338526,08/11/24
9:44:0,28106,0.13,28.106,128.08652956664056,38415315044,2024-11-08 09:44:00.444526,08/11/24
9:44:28,28096,0.13,28.096,128.13211845102506,38415343140,2024-11-08 09:44:28.540526,08/11/24
9:44:49,21318,0.17,21.318,168.87137630171685,38415364458,2024-11-08 09:44:49.858526,08/11/24
9:45:7,17505,0.2,17.505,205.65552699228792,38415381963,2024-11-08 09:45:07.363526,08/11/24
9:45:24,17528,0.2,17.528,205.3856686444546,38415399491,2024-11-08 09:45:24.891526,08/11/24
9:45:42,17787,0.2,17.787,202.3950075898128,38415417278,2024-11-08 09:45:42.678526,08/11/24
9:46:0,17604,0.2,17.604,204.49897750511246,38415434882,2024-11-08 09:46:00.282526,08/11/24
9:46:18,17892,0.2,17.892,201.2072434607646,38415452774,2024-11-08 09:46:18.174526,08/11/24
9:46:36,18022,0.2,18.022,199.75585395627567,38415470796,2024-11-08 09:46:36.196526,08/11/24
9:46:54,17825,0.2,17.825,201.96353436185134,38415488621,2024-11-08 09:46:54.021526,08/11/24
9:47:12,18006,0.2,18.006,199.93335554815062,38415506627,2024-11-08 09:47:12.027526,08/11/24
9:47:30,18108,0.2,18.108,198.80715705765408,38415524735,2024-11-08 09:47:30.135526,08/11/24
9:47:48,18233,0.2,18.233,197.44419459222289,38415542968,2024-11-08 09:47:48.368526,08/11/24
9:48:6,18356,0.2,18.356,196.1211592939638,38415561324,2024-11-08 09:48:06.724526,08/11/24
9:48:25,18447,0.19,18.447,195.15368352577656,38415579771,2024-11-08 09:48:25.171526,08/11/24
9:48:43,18287,0.2,18.287,196.86115819981407,38415598058,2024-11-08 09:48:43.458526,08/11/24
9:49:1,18512,0.19,18.512,194.46845289541918,38415616570,2024-11-08 09:49:01.970526,08/11/24
9:49:20,18557,0.19,18.557,193.9968744947998,38415635127,2024-11-08 09:49:20.527526,08/11/24
9:49:39,18499,0.19,18.499,194.6051137899346,38415653626,2024-11-08 09:49:39.026526,08/11/24
9:49:57,18578,0.19,18.578,193.77758639250726,38415672204,2024-11-08 09:49:57.604526,08/11/24
9:50:16,18662,0.19,18.662,192.90536919944273,38415690866,2024-11-08 09:50:16.266526,08/11/24
9:50:35,18772,0.19,18.772,191.77498401875133,38415709638,2024-11-08 09:50:35.038526,08/11/24
9:50:53,18702,0.19,18.702,192.49278152069297,38415728340,2024-11-08 09:50:53.740526,08/11/24
9:51:12,18671,0.19,18.671,192.81238283969793,38415747011,2024-11-08 09:51:12.411526,08/11/24
9:51:30,18580,0.19,18.58,193.756727664155,38415765591,2024-11-08 09:51:30.991526,08/11/24
9:51:49,18880,0.19,18.88,190.67796610169492,38415784471,2024-11-08 09:51:49.871526,08/11/24
9:52:8,19049,0.19,19.049,188.98629849335924,38415803520,2024-11-08 09:52:08.920526,08/11/24
9:52:28,19094,0.19,19.094,188.540902901435,38415822614,2024-11-08 09:52:28.014526,08/11/24
9:52:47,19033,0.19,19.033,189.1451689171439,38415841647,2024-11-08 09:52:47.047526,08/11/24
9:53:6,19012,0.19,19.012,189.35409215232485,38415860659,2024-11-08 09:53:06.059526,08/11/24
9:53:24,18824,0.19,18.824,191.24521886952826,38415879483,2024-11-08 09:53:24.883526,08/11/24
9:53:44,19222,0.19,19.222,187.28540214337738,38415898705,2024-11-08 09:53:44.105526,08/11/24
9:54:3,19141,0.19,19.141,188.07794786061334,38415917846,2024-11-08 09:54:03.246526,08/11/24
9:54:22,19026,0.19,19.026,189.2147587511826,38415936872,2024-11-08 09:54:22.272526,08/11/24
9:54:41,19209,0.19,19.209,187.41215055442763,38415956081,2024-11-08 09:54:41.481526,08/11/24
9:55:0,19148,0.19,19.148,188.0091915604763,38415975229,2024-11-08 09:55:00.629526,08/11/24
9:55:19,19258,0.19,19.258,186.9352996157441,38415994487,2024-11-08 09:55:19.887526,08/11/24
9:55:39,19317,0.19,19.317,186.36434228917534,38416013804,2024-11-08 09:55:39.204526,08/11/24
9:55:58,19206,0.19,19.206,187.44142455482663,38416033010,2024-11-08 09:55:58.410526,08/11/24
9:56:22,23866,0.15,23.866,150.84220229615352,38416056876,2024-11-08 09:56:22.276526,08/11/24
9:56:50,28343,0.13,28.343,127.01548883322161,38416085219,2024-11-08 09:56:50.619526,08/11/24
9:57:18,28261,0.13,28.261,127.38402745833481,38416113480,2024-11-08 09:57:18.880526,08/11/24
9:57:47,28135,0.13,28.135,127.95450506486583,38416141615,2024-11-08 09:57:47.015526,08/11/24
9:58:15,28213,0.13,28.213,127.60075142664729,38416169828,2024-11-08 09:58:15.228526,08/11/24
9:58:43,28190,0.13,28.19,127.70485987938986,38416198018,2024-11-08 09:58:43.418526,08/11/24
9:59:11,28475,0.13,28.475,126.42669007901668,38416226493,2024-11-08 09:59:11.893526,08/11/24
9:59:39,28079,0.13,28.079,128.20969407742442,38416254572,2024-11-08 09:59:39.972526,08/11/24
10:0:7,27928,0.13,27.928,128.90289315382412,38416282500,2024-11-08 10:00:07.900526,08/11/24
10:0:32,25048,0.14,25.048,143.72404982433727,38416307548,2024-11-08 10:00:32.948526,08/11/24
10:0:47,14056,0.26,14.056,256.11838360842347,38416321604,2024-11-08 10:00:47.004526,08/11/24
10:1:9,22382,0.16,22.382,160.84353498346886,38416343986,2024-11-08 10:01:09.386526,08/11/24
10:1:35,26260,0.14,26.26,137.0906321401371,38416370246,2024-11-08 10:01:35.646526,08/11/24
10:1:50,15087,0.24,15.087,238.61602704314973,38416385333,2024-11-08 10:01:50.733526,08/11/24
10:2:19,28967,0.12,28.967,124.279352366486,38416414300,2024-11-08 10:02:19.700526,08/11/24
10:2:48,29026,0.12,29.026,124.02673465169158,38416443326,2024-11-08 10:02:48.726526,08/11/24
10:3:17,28838,0.12,28.838,124.8352867743949,38416472164,2024-11-08 10:03:17.564526,08/11/24
10:3:46,28872,0.12,28.872,124.68827930174564,38416501036,2024-11-08 10:03:46.436526,08/11/24
10:4:14,28416,0.13,28.416,126.6891891891892,38416529452,2024-11-08 10:04:14.852526,08/11/24
10:4:43,28455,0.13,28.455,126.51555086979441,38416557907,2024-11-08 10:04:43.307526,08/11/24
10:5:12,28828,0.12,28.828,124.87859025946996,38416586735,2024-11-08 10:05:12.135526,08/11/24
10:5:40,28706,0.12,28.706,125.40932209294225,38416615441,2024-11-08 10:05:40.841526,08/11/24
10:6:9,29019,0.12,29.019,124.05665253799235,38416644460,2024-11-08 10:06:09.860526,08/11/24
10:6:39,29155,0.12,29.155,123.47796261361688,38416673615,2024-11-08 10:06:39.015526,08/11/24
10:7:8,29182,0.12,29.182,123.36371736001645,38416702797,2024-11-08 10:07:08.197526,08/11/24
10:7:37,29069,0.12,29.069,123.8432694623138,38416731866,2024-11-08 10:07:37.266526,08/11/24
10:7:54,17423,0.21,17.423,206.62342880101016,38416749289,2024-11-08 10:07:54.689526,08/11/24
10:8:0,5416,0.66,5.416,664.6971935007385,38416754705,2024-11-08 10:08:00.105526,08/11/24
10:8:5,5474,0.66,5.474,657.6543660942638,38416760179,2024-11-08 10:08:05.579526,08/11/24
10:8:11,5466,0.66,5.466,658.6169045005488,38416765645,2024-11-08 10:08:11.045526,08/11/24
10:8:16,5483,0.66,5.483,656.5748677731169,38416771128,2024-11-08 10:08:16.528526,08/11/24
10:8:22,5502,0.65,5.502,654.3075245365321,38416776630,2024-11-08 10:08:22.030526,08/11/24
10:8:27,5505,0.65,5.505,653.9509536784741,38416782135,2024-11-08 10:08:27.535526,08/11/24
10:8:33,5488,0.65,5.488,655.9766763848396,38416787623,2024-11-08 10:08:33.023526,08/11/24
10:8:38,5495,0.65,5.495,655.1410373066424,38416793118,2024-11-08 10:08:38.518526,08/11/24
10:8:44,5496,0.65,5.496,655.0218340611353,38416798614,2024-11-08 10:08:44.014526,08/11/24
10:8:49,5488,0.65,5.488,655.9766763848396,38416804102,2024-11-08 10:08:49.502526,08/11/24
10:8:55,5510,0.65,5.51,653.3575317604356,38416809612,2024-11-08 10:08:55.012526,08/11/24
10:9:0,5505,0.65,5.505,653.9509536784741,38416815117,2024-11-08 10:09:00.517526,08/11/24
10:9:6,5498,0.65,5.498,654.78355765733,38416820615,2024-11-08 10:09:06.015526,08/11/24
10:9:11,5499,0.65,5.499,654.6644844517185,38416826114,2024-11-08 10:09:11.514526,08/11/24
10:9:17,5515,0.65,5.515,652.7651858567543,38416831629,2024-11-08 10:09:17.029526,08/11/24
10:9:22,5500,0.65,5.5,654.5454545454545,38416837129,2024-11-08 10:09:22.529526,08/11/24
10:9:28,5502,0.65,5.502,654.3075245365321,38416842631,2024-11-08 10:09:28.031526,08/11/24
10:9:33,5486,0.66,5.486,656.2158220925993,38416848117,2024-11-08 10:09:33.517526,08/11/24
10:9:39,5495,0.65,5.495,655.1410373066424,38416853612,2024-11-08 10:09:39.012526,08/11/24
10:9:44,5470,0.66,5.47,658.1352833638026,38416859082,2024-11-08 10:09:44.482526,08/11/24
10:9:49,5466,0.66,5.466,658.6169045005488,38416864548,2024-11-08 10:09:49.948526,08/11/24
10:9:55,5473,0.66,5.473,657.7745295084962,38416870021,2024-11-08 10:09:55.421526,08/11/24
10:10:0,5462,0.66,5.462,659.0992310508971,38416875483,2024-11-08 10:10:00.883526,08/11/24
10:10:6,5486,0.66,5.486,656.2158220925993,38416880969,2024-11-08 10:10:06.369526,08/11/24
10:10:11,5449,0.66,5.449,660.6716828775923,38416886418,2024-11-08 10:10:11.818526,08/11/24
10:10:17,5510,0.65,5.51,653.3575317604356,38416891928,2024-11-08 10:10:17.328526,08/11/24
10:10:22,5510,0.65,5.51,653.3575317604356,38416897438,2024-11-08 10:10:22.838526,08/11/24
10:10:28,5490,0.65,5.49,655.7377049180328,38416902928,2024-11-08 10:10:28.328526,08/11/24
10:10:33,5481,0.66,5.481,656.8144499178982,38416908409,2024-11-08 10:10:33.809526,08/11/24
10:10:39,5534,0.65,5.534,650.5240332490062,38416913943,2024-11-08 10:10:39.343526,08/11/24
10:10:43,3816,0.94,3.816,943.3962264150944,38416917759,2024-11-08 10:10:43.159526,08/11/24
10:10:46,3518,1.02,3.518,1023.308698123934,38416921277,2024-11-08 10:10:46.677526,08/11/24
10:10:50,3499,1.03,3.499,1028.8653901114603,38416924776,2024-11-08 10:10:50.176526,08/11/24
10:10:53,3513,1.02,3.513,1024.7651579846286,38416928289,2024-11-08 10:10:53.689526,08/11/24
10:10:57,3515,1.02,3.515,1024.1820768136558,38416931804,2024-11-08 10:10:57.204526,08/11/24
10:11:0,3497,1.03,3.497,1029.4538175579069,38416935301,2024-11-08 10:11:00.701526,08/11/24
10:11:4,3508,1.03,3.508,1026.2257696693273,38416938809,2024-11-08 10:11:04.209526,08/11/24
10:11:7,3502,1.03,3.502,1027.9840091376357,38416942311,2024-11-08 10:11:07.711526,08/11/24
10:11:11,3498,1.03,3.498,1029.1595197255574,38416945809,2024-11-08 10:11:11.209526,08/11/24
10:11:14,3496,1.03,3.496,1029.7482837528605,38416949305,2024-11-08 10:11:14.705526,08/11/24
10:11:20,5444,0.66,5.444,661.2784717119765,38416954749,2024-11-08 10:11:20.149526,08/11/24
10:11:25,5480,0.66,5.48,656.9343065693431,38416960229,2024-11-08 10:11:25.629526,08/11/24
10:11:31,5500,0.65,5.5,654.5454545454545,38416965729,2024-11-08 10:11:31.129526,08/11/24
10:11:36,5521,0.65,5.521,652.0557869951095,38416971250,2024-11-08 10:11:36.650526,08/11/24
10:11:42,5488,0.65,5.488,655.9766763848396,38416976738,2024-11-08 10:11:42.138526,08/11/24
10:11:47,5511,0.65,5.511,653.23897659227,38416982249,2024-11-08 10:11:47.649526,08/11/24
10:11:53,5491,0.65,5.491,655.618284465489,38416987740,2024-11-08 10:11:53.140526,08/11/24
10:11:58,5510,0.65,5.51,653.3575317604356,38416993250,2024-11-08 10:11:58.650526,08/11/24
10:12:4,5489,0.65,5.489,655.857168883221,38416998739,2024-11-08 10:12:04.139526,08/11/24
10:12:9,5477,0.66,5.477,657.2941391272594,38417004216,2024-11-08 10:12:09.616526,08/11/24
10:12:15,5486,0.66,5.486,656.2158220925993,38417009702,2024-11-08 10:12:15.102526,08/11/24
10:12:20,5517,0.65,5.517,652.5285481239804,38417015219,2024-11-08 10:12:20.619526,08/11/24
10:12:26,5529,0.65,5.529,651.1123168746609,38417020748,2024-11-08 10:12:26.148526,08/11/24
10:12:31,5519,0.65,5.519,652.2920818988947,38417026267,2024-11-08 10:12:31.667526,08/11/24
10:12:37,5521,0.65,5.521,652.0557869951095,38417031788,2024-11-08 10:12:37.188526,08/11/24
10:12:42,5491,0.65,5.491,655.618284465489,38417037279,2024-11-08 10:12:42.679526,08/11/24
10:12:48,5504,0.65,5.504,654.0697674418604,38417042783,2024-11-08 10:12:48.183526,08/11/24
10:12:53,5478,0.66,5.478,657.1741511500547,38417048261,2024-11-08 10:12:53.661526,08/11/24
10:12:59,5493,0.65,5.493,655.3795740032768,38417053754,2024-11-08 10:12:59.154526,08/11/24
10:13:4,5447,0.66,5.447,660.9142647328805,38417059201,2024-11-08 10:13:04.601526,08/11/24
10:13:10,5460,0.66,5.46,659.3406593406594,38417064661,2024-11-08 10:13:10.061526,08/11/24
10:13:15,5490,0.65,5.49,655.7377049180328,38417070151,2024-11-08 10:13:15.551526,08/11/24
10:13:21,5507,0.65,5.507,653.7134556019612,38417075658,2024-11-08 10:13:21.058526,08/11/24
10:13:26,5519,0.65,5.519,652.2920818988947,38417081177,2024-11-08 10:13:26.577526,08/11/24
10:13:32,5525,0.65,5.525,651.5837104072398,38417086702,2024-11-08 10:13:32.102526,08/11/24
10:13:37,5516,0.65,5.516,652.6468455402465,38417092218,2024-11-08 10:13:37.618526,08/11/24
10:13:43,5497,0.65,5.497,654.9026741859196,38417097715,2024-11-08 10:13:43.115526,08/11/24
10:13:48,5522,0.65,5.522,651.9377037305325,38417103237,2024-11-08 10:13:48.637526,08/11/24
10:13:54,5484,0.66,5.484,656.4551422319474,38417108721,2024-11-08 10:13:54.121526,08/11/24
10:13:59,5493,0.65,5.493,655.3795740032768,38417114214,2024-11-08 10:13:59.614526,08/11/24
10:14:5,5399,0.67,5.399,666.7901463233932,38417119613,2024-11-08 10:14:05.013526,08/11/24
10:14:10,5478,0.66,5.478,657.1741511500547,38417125091,2024-11-08 10:14:10.491526,08/11/24
10:14:15,5487,0.66,5.487,656.0962274466922,38417130578,2024-11-08 10:14:15.978526,08/11/24
10:14:21,5486,0.66,5.486,656.2158220925993,38417136064,2024-11-08 10:14:21.464526,08/11/24
10:14:26,5494,0.65,5.494,655.2602839461231,38417141558,2024-11-08 10:14:26.958526,08/11/24
10:14:32,5498,0.65,5.498,654.78355765733,38417147056,2024-11-08 10:14:32.456526,08/11/24
10:14:37,5491,0.65,5.491,655.618284465489,38417152547,2024-11-08 10:14:37.947526,08/11/24
10:14:43,5504,0.65,5.504,654.0697674418604,38417158051,2024-11-08 10:14:43.451526,08/11/24
10:14:48,5497,0.65,5.497,654.9026741859196,38417163548,2024-11-08 10:14:48.948526,08/11/24
10:14:54,5516,0.65,5.516,652.6468455402465,38417169064,2024-11-08 10:14:54.464526,08/11/24
10:14:59,5517,0.65,5.517,652.5285481239804,38417174581,2024-11-08 10:14:59.981526,08/11/24
10:15:5,5498,0.65,5.498,654.78355765733,38417180079,2024-11-08 10:15:05.479526,08/11/24
10:15:10,5475,0.66,5.475,657.5342465753424,38417185554,2024-11-08 10:15:10.954526,08/11/24
10:15:16,5833,0.62,5.833,617.1781244642551,38417191387,2024-11-08 10:15:16.787526,08/11/24
10:15:23,7196,0.5,7.196,500.27793218454696,38417198583,2024-11-08 10:15:23.983526,08/11/24
10:15:31,7152,0.5,7.152,503.3557046979866,38417205735,2024-11-08 10:15:31.135526,08/11/24
10:15:38,7161,0.5,7.161,502.72308336824466,38417212896,2024-11-08 10:15:38.296526,08/11/24
10:15:45,7152,0.5,7.152,503.3557046979866,38417220048,2024-11-08 10:15:45.448526,08/11/24
10:15:52,7152,0.5,7.152,503.3557046979866,38417227200,2024-11-08 10:15:52.600526,08/11/24
10:15:59,7179,0.5,7.179,501.4625992478061,38417234379,2024-11-08 10:15:59.779526,08/11/24
10:16:6,7167,0.5,7.167,502.30221850146506,38417241546,2024-11-08 10:16:06.946526,08/11/24
10:16:14,7151,0.5,7.151,503.4260942525521,38417248697,2024-11-08 10:16:14.097526,08/11/24
10:16:21,7160,0.5,7.16,502.7932960893855,38417255857,2024-11-08 10:16:21.257526,08/11/24
10:16:28,7166,0.5,7.166,502.37231370360035,38417263023,2024-11-08 10:16:28.423526,08/11/24
10:16:35,7164,0.5,7.164,502.51256281407035,38417270187,2024-11-08 10:16:35.587526,08/11/24
10:16:42,7173,0.5,7.173,501.88205771643663,38417277360,2024-11-08 10:16:42.760526,08/11/24
10:16:49,7188,0.5,7.188,500.8347245409015,38417284548,2024-11-08 10:16:49.948526,08/11/24
10:16:57,7214,0.5,7.214,499.02966454116995,38417291762,2024-11-08 10:16:57.162526,08/11/24
10:17:4,7177,0.5,7.177,501.6023408109238,38417298939,2024-11-08 10:17:04.339526,08/11/24
10:17:11,7175,0.5,7.175,501.74216027874564,38417306114,2024-11-08 10:17:11.514526,08/11/24
10:17:18,7188,0.5,7.188,500.8347245409015,38417313302,2024-11-08 10:17:18.702526,08/11/24
10:17:25,7175,0.5,7.175,501.74216027874564,38417320477,2024-11-08 10:17:25.877526,08/11/24
10:17:33,7188,0.5,7.188,500.8347245409015,38417327665,2024-11-08 10:17:33.065526,08/11/24
10:17:40,7229,0.5,7.229,497.99419006778254,38417334894,2024-11-08 10:17:40.294526,08/11/24
10:17:47,7197,0.5,7.197,500.20842017507294,38417342091,2024-11-08 10:17:47.491526,08/11/24
10:17:54,7151,0.5,7.151,503.4260942525521,38417349242,2024-11-08 10:17:54.642526,08/11/24
10:18:1,7158,0.5,7.158,502.93378038558257,38417356400,2024-11-08 10:18:01.800526,08/11/24
10:18:8,7175,0.5,7.175,501.74216027874564,38417363575,2024-11-08 10:18:08.975526,08/11/24
10:18:16,7189,0.5,7.189,500.76505772708305,38417370764,2024-11-08 10:18:16.164526,08/11/24
10:18:23,7156,0.5,7.156,503.0743432084964,38417377920,2024-11-08 10:18:23.320526,08/11/24
10:18:30,7177,0.5,7.177,501.6023408109238,38417385097,2024-11-08 10:18:30.497526,08/11/24
10:18:37,7185,0.5,7.185,501.0438413361169,38417392282,2024-11-08 10:18:37.682526,08/11/24
10:18:44,7172,0.5,7.172,501.952035694367,38417399454,2024-11-08 10:18:44.854526,08/11/24
10:18:51,7130,0.5,7.13,504.90883590462835,38417406584,2024-11-08 10:18:51.984526,08/11/24
10:18:59,7142,0.5,7.142,504.060487258471,38417413726,2024-11-08 10:18:59.126526,08/11/24
10:19:6,7159,0.5,7.159,502.8635284257578,38417420885,2024-11-08 10:19:06.285526,08/11/24
10:19:13,7137,0.5,7.137,504.4136191677175,38417428022,2024-11-08 10:19:13.422526,08/11/24
10:19:20,7176,0.5,7.176,501.67224080267556,38417435198,2024-11-08 10:19:20.598526,08/11/24
10:19:27,7186,0.5,7.186,500.9741163373226,38417442384,2024-11-08 10:19:27.784526,08/11/24
10:19:34,7159,0.5,7.159,502.8635284257578,38417449543,2024-11-08 10:19:34.943526,08/11/24
10:19:42,7133,0.5,7.133,504.6964811439787,38417456676,2024-11-08 10:19:42.076526,08/11/24
10:19:49,7173,0.5,7.173,501.88205771643663,38417463849,2024-11-08 10:19:49.249526,08/11/24
10:19:56,7166,0.5,7.166,502.37231370360035,38417471015,2024-11-08 10:19:56.415526,08/11/24
10:20:3,7070,0.51,7.07,509.1937765205092,38417478085,2024-11-08 10:20:03.485526,08/11/24
10:20:10,7077,0.51,7.077,508.6901229334464,38417485162,2024-11-08 10:20:10.562526,08/11/24
10:20:17,7148,0.5,7.148,503.63738108561836,38417492310,2024-11-08 10:20:17.710526,08/11/24
10:20:25,8263,0.44,8.263,435.67711484932835,38417500573,2024-11-08 10:20:25.973526,08/11/24
10:20:36,10345,0.35,10.345,347.99420009666505,38417510918,2024-11-08 10:20:36.318526,08/11/24
10:20:46,10321,0.35,10.321,348.8034105222362,38417521239,2024-11-08 10:20:46.639526,08/11/24
10:20:57,10371,0.35,10.371,347.1217818918137,38417531610,2024-11-08 10:20:57.010526,08/11/24
10:21:7,10331,0.35,10.331,348.4657825960701,38417541941,2024-11-08 10:21:07.341526,08/11/24
10:21:17,10326,0.35,10.326,348.6345148169669,38417552267,2024-11-08 10:21:17.667526,08/11/24
10:21:28,10341,0.35,10.341,348.12880765883375,38417562608,2024-11-08 10:21:28.008526,08/11/24
10:21:38,10347,0.35,10.347,347.92693534357784,38417572955,2024-11-08 10:21:38.355526,08/11/24
10:21:48,10304,0.35,10.304,349.37888198757764,38417583259,2024-11-08 10:21:48.659526,08/11/24
10:21:58,10281,0.35,10.281,350.1604902246863,38417593540,2024-11-08 10:21:58.940526,08/11/24
10:22:9,10412,0.34,10.412,345.7548981943911,38417603952,2024-11-08 10:22:09.352526,08/11/24
10:22:19,10473,0.34,10.473,343.74104841019766,38417614425,2024-11-08 10:22:19.825526,08/11/24
10:22:30,10398,0.35,10.398,346.2204270051933,38417624823,2024-11-08 10:22:30.223526,08/11/24
10:22:40,10445,0.34,10.445,344.6625179511728,38417635268,2024-11-08 10:22:40.668526,08/11/24
10:22:51,10467,0.34,10.467,343.93809114359414,38417645735,2024-11-08 10:22:51.135526,08/11/24
10:23:1,10410,0.34,10.41,345.821325648415,38417656145,2024-11-08 10:23:01.545526,08/11/24
10:23:11,10402,0.35,10.402,346.08729090559507,38417666547,2024-11-08 10:23:11.947526,08/11/24
10:23:22,10354,0.35,10.354,347.69171334749853,38417676901,2024-11-08 10:23:22.301526,08/11/24
10:23:34,12023,0.3,12.023,299.4260999750478,38417688924,2024-11-08 10:23:34.324526,08/11/24
10:23:41,7155,0.5,7.155,503.1446540880503,38417696079,2024-11-08 10:23:41.479526,08/11/24
10:23:48,7141,0.5,7.141,504.1310740792606,38417703220,2024-11-08 10:23:48.620526,08/11/24
10:23:55,7155,0.5,7.155,503.1446540880503,38417710375,2024-11-08 10:23:55.775526,08/11/24
10:24:2,7146,0.5,7.146,503.77833753148616,38417717521,2024-11-08 10:24:02.921526,08/11/24
10:24:10,7164,0.5,7.164,502.51256281407035,38417724685,2024-11-08 10:24:10.085526,08/11/24
10:24:17,7186,0.5,7.186,500.9741163373226,38417731871,2024-11-08 10:24:17.271526,08/11/24
10:24:24,7173,0.5,7.173,501.88205771643663,38417739044,2024-11-08 10:24:24.444526,08/11/24
10:24:31,7179,0.5,7.179,501.4625992478061,38417746223,2024-11-08 10:24:31.623526,08/11/24
10:24:38,7162,0.5,7.162,502.652890254119,38417753385,2024-11-08 10:24:38.785526,08/11/24
10:24:45,7142,0.5,7.142,504.060487258471,38417760527,2024-11-08 10:24:45.927526,08/11/24
10:24:53,7135,0.5,7.135,504.5550105115627,38417767662,2024-11-08 10:24:53.062526,08/11/24
10:25:0,7191,0.5,7.191,500.6257822277847,38417774853,2024-11-08 10:25:00.253526,08/11/24
10:25:7,7220,0.5,7.22,498.61495844875344,38417782073,2024-11-08 10:25:07.473526,08/11/24
10:25:14,7224,0.5,7.224,498.33887043189367,38417789297,2024-11-08 10:25:14.697526,08/11/24
10:25:21,7246,0.5,7.246,496.8258349434171,38417796543,2024-11-08 10:25:21.943526,08/11/24
10:25:29,7218,0.5,7.218,498.75311720698255,38417803761,2024-11-08 10:25:29.161526,08/11/24
10:25:32,3644,0.99,3.644,987.9253567508233,38417807405,2024-11-08 10:25:32.805526,08/11/24
10:25:35,2551,1.41,2.551,1411.2112896903175,38417809956,2024-11-08 10:25:35.356526,08/11/24
10:25:37,2560,1.41,2.56,1406.25,38417812516,2024-11-08 10:25:37.916526,08/11/24
10:25:40,2558,1.41,2.558,1407.3494917904613,38417815074,2024-11-08 10:25:40.474526,08/11/24
10:25:43,2562,1.4,2.562,1405.152224824356,38417817636,2024-11-08 10:25:43.036526,08/11/24
10:25:45,2563,1.4,2.563,1404.6039797112758,38417820199,2024-11-08 10:25:45.599526,08/11/24
10:25:48,2560,1.41,2.56,1406.25,38417822759,2024-11-08 10:25:48.159526,08/11/24
10:25:50,2555,1.41,2.555,1409.0019569471624,38417825314,2024-11-08 10:25:50.714526,08/11/24
10:25:53,2565,1.4,2.565,1403.5087719298247,38417827879,2024-11-08 10:25:53.279526,08/11/24
10:25:55,2547,1.41,2.547,1413.4275618374559,38417830426,2024-11-08 10:25:55.826526,08/11/24
10:25:58,2545,1.41,2.545,1414.5383104125738,38417832971,2024-11-08 10:25:58.371526,08/11/24
10:26:0,2551,1.41,2.551,1411.2112896903175,38417835522,2024-11-08 10:26:00.922526,08/11/24
10:26:3,2550,1.41,2.55,1411.764705882353,38417838072,2024-11-08 10:26:03.472526,08/11/24
10:26:6,2553,1.41,2.553,1410.105757931845,38417840625,2024-11-08 10:26:06.025526,08/11/24
10:26:8,2568,1.4,2.568,1401.8691588785048,38417843193,2024-11-08 10:26:08.593526,08/11/24
10:26:11,2564,1.4,2.564,1404.0561622464897,38417845757,2024-11-08 10:26:11.157526,08/11/24
10:26:13,2559,1.41,2.559,1406.799531066823,38417848316,2024-11-08 10:26:13.716526,08/11/24
10:26:16,2569,1.4,2.569,1401.3234721681588,38417850885,2024-11-08 10:26:16.285526,08/11/24
10:26:18,2569,1.4,2.569,1401.3234721681588,38417853454,2024-11-08 10:26:18.854526,08/11/24
10:26:21,2571,1.4,2.571,1400.2333722287049,38417856025,2024-11-08 10:26:21.425526,08/11/24
10:26:23,2564,1.4,2.564,1404.0561622464897,38417858589,2024-11-08 10:26:23.989526,08/11/24
10:26:26,2574,1.4,2.574,1398.6013986013986,38417861163,2024-11-08 10:26:26.563526,08/11/24
10:26:29,2567,1.4,2.567,1402.4152707440592,38417863730,2024-11-08 10:26:29.130526,08/11/24
10:26:31,2578,1.4,2.578,1396.4313421256788,38417866308,2024-11-08 10:26:31.708526,08/11/24
10:26:34,2576,1.4,2.576,1397.5155279503106,38417868884,2024-11-08 10:26:34.284526,08/11/24
10:26:36,2570,1.4,2.57,1400.7782101167315,38417871454,2024-11-08 10:26:36.854526,08/11/24
10:26:39,2564,1.4,2.564,1404.0561622464897,38417874018,2024-11-08 10:26:39.418526,08/11/24
10:26:41,2558,1.41,2.558,1407.3494917904613,38417876576,2024-11-08 10:26:41.976526,08/11/24
10:26:44,2557,1.41,2.557,1407.8998826750098,38417879133,2024-11-08 10:26:44.533526,08/11/24
10:26:47,2556,1.41,2.556,1408.4507042253522,38417881689,2024-11-08 10:26:47.089526,08/11/24
10:26:49,2542,1.42,2.542,1416.2077104642015,38417884231,2024-11-08 10:26:49.631526,08/11/24
10:26:52,2534,1.42,2.534,1420.6787687450671,38417886765,2024-11-08 10:26:52.165526,08/11/24
10:26:54,2548,1.41,2.548,1412.87284144427,38417889313,2024-11-08 10:26:54.713526,08/11/24
10:26:57,2554,1.41,2.554,1409.5536413469067,38417891867,2024-11-08 10:26:57.267526,08/11/24
10:26:59,2555,1.41,2.555,1409.0019569471624,38417894422,2024-11-08 10:26:59.822526,08/11/24
10:27:2,2562,1.4,2.562,1405.152224824356,38417896984,2024-11-08 10:27:02.384526,08/11/24
10:27:4,2555,1.41,2.555,1409.0019569471624,38417899539,2024-11-08 10:27:04.939526,08/11/24
10:27:7,2548,1.41,2.548,1412.87284144427,38417902087,2024-11-08 10:27:07.487526,08/11/24
10:27:10,2546,1.41,2.546,1413.9827179890024,38417904633,2024-11-08 10:27:10.033526,08/11/24
10:27:12,2702,1.33,2.702,1332.3464100666174,38417907335,2024-11-08 10:27:12.735526,08/11/24
