heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
17:15:20,18010,0.2,18.01,199.88895058300943,38010719237,2024-11-03 17:15:20.741290,03/11/24
17:15:39,18307,0.2,18.307,196.64609165892827,38010737544,2024-11-03 17:15:39.048290,03/11/24
17:15:57,18462,0.19,18.462,194.99512512187195,38010756006,2024-11-03 17:15:57.510290,03/11/24
17:16:15,18368,0.19,18.368,195.99303135888502,38010774374,2024-11-03 17:16:15.878290,03/11/24
17:16:34,18548,0.19,18.548,194.09100711667026,38010792922,2024-11-03 17:16:34.426290,03/11/24
17:16:52,18377,0.19,18.377,195.89704521956793,38010811299,2024-11-03 17:16:52.803290,03/11/24
17:17:11,18456,0.19,18.456,195.05851755526658,38010829755,2024-11-03 17:17:11.259290,03/11/24
17:17:29,18374,0.19,18.374,195.92903015130076,38010848129,2024-11-03 17:17:29.633290,03/11/24
17:17:48,18661,0.19,18.661,192.91570655377527,38010866790,2024-11-03 17:17:48.294290,03/11/24
17:18:6,18666,0.19,18.666,192.86403085824494,38010885456,2024-11-03 17:18:06.960290,03/11/24
17:18:25,18884,0.19,18.884,190.63757678457955,38010904340,2024-11-03 17:18:25.844290,03/11/24
17:18:44,18893,0.19,18.893,190.54676335150586,38010923233,2024-11-03 17:18:44.737290,03/11/24
17:19:3,18580,0.19,18.58,193.756727664155,38010941813,2024-11-03 17:19:03.317290,03/11/24
17:19:22,18740,0.19,18.74,192.10245464247598,38010960553,2024-11-03 17:19:22.057290,03/11/24
17:19:40,18861,0.19,18.861,190.87004930809607,38010979414,2024-11-03 17:19:40.918290,03/11/24
17:19:59,18934,0.19,18.934,190.13415020597867,38010998348,2024-11-03 17:19:59.852290,03/11/24
17:20:18,18706,0.19,18.706,192.45161980113332,38011017054,2024-11-03 17:20:18.558290,03/11/24
17:20:37,18803,0.19,18.803,191.4588097643993,38011035857,2024-11-03 17:20:37.361290,03/11/24
17:20:56,18946,0.19,18.946,190.01372321334318,38011054803,2024-11-03 17:20:56.307290,03/11/24
17:21:15,19105,0.19,19.105,188.4323475529966,38011073908,2024-11-03 17:21:15.412290,03/11/24
17:21:34,18941,0.19,18.941,190.06388258275697,38011092849,2024-11-03 17:21:34.353290,03/11/24
17:21:53,18924,0.19,18.924,190.23462270133163,38011111773,2024-11-03 17:21:53.277290,03/11/24
17:22:12,19076,0.19,19.076,188.7188089746278,38011130849,2024-11-03 17:22:12.353290,03/11/24
17:22:38,25867,0.14,25.867,139.1734642594812,38011156716,2024-11-03 17:22:38.220290,03/11/24
17:23:6,28192,0.13,28.192,127.69580022701476,38011184908,2024-11-03 17:23:06.412290,03/11/24
17:23:34,28562,0.13,28.562,126.04159372592956,38011213470,2024-11-03 17:23:34.974290,03/11/24
17:24:3,28522,0.13,28.522,126.21835775892293,38011241992,2024-11-03 17:24:03.496290,03/11/24
17:24:31,28477,0.13,28.477,126.41781086490852,38011270469,2024-11-03 17:24:31.973290,03/11/24
17:25:0,28237,0.13,28.237,127.49229734036902,38011298706,2024-11-03 17:25:00.210290,03/11/24
17:25:28,28625,0.12,28.625,125.76419213973799,38011327331,2024-11-03 17:25:28.835290,03/11/24
17:25:57,28714,0.12,28.714,125.37438183464512,38011356045,2024-11-03 17:25:57.549290,03/11/24
17:26:25,28369,0.13,28.369,126.89907998167013,38011384414,2024-11-03 17:26:25.918290,03/11/24
17:26:54,28656,0.12,28.656,125.62814070351759,38011413070,2024-11-03 17:26:54.574290,03/11/24
17:27:23,28484,0.13,28.484,126.38674343491083,38011441554,2024-11-03 17:27:23.058290,03/11/24
17:27:51,28237,0.13,28.237,127.49229734036902,38011469791,2024-11-03 17:27:51.295290,03/11/24
17:28:19,28118,0.13,28.118,128.03186570879865,38011497909,2024-11-03 17:28:19.413290,03/11/24
17:28:46,27258,0.13,27.258,132.07131851199648,38011525167,2024-11-03 17:28:46.671290,03/11/24
17:29:14,27751,0.13,27.751,129.72505495297466,38011552918,2024-11-03 17:29:14.422290,03/11/24
17:29:42,28262,0.13,28.262,127.37952020380723,38011581180,2024-11-03 17:29:42.684290,03/11/24
17:30:10,27579,0.13,27.579,130.53410203415643,38011608759,2024-11-03 17:30:10.263290,03/11/24
17:30:37,27587,0.13,27.587,130.4962482328633,38011636346,2024-11-03 17:30:37.850290,03/11/24
17:31:5,27921,0.13,27.921,128.93521005694637,38011664267,2024-11-03 17:31:05.771290,03/11/24
17:31:32,27223,0.13,27.223,132.24111964147963,38011691490,2024-11-03 17:31:32.994290,03/11/24
17:32:0,27121,0.13,27.121,132.73846834556247,38011718611,2024-11-03 17:32:00.115290,03/11/24
17:32:27,27256,0.13,27.256,132.0810096859407,38011745867,2024-11-03 17:32:27.371290,03/11/24
17:32:54,27228,0.13,27.228,132.21683561040106,38011773095,2024-11-03 17:32:54.599290,03/11/24
17:33:21,26956,0.13,26.956,133.5509719542959,38011800051,2024-11-03 17:33:21.555290,03/11/24
17:33:48,26930,0.13,26.93,133.67991088005942,38011826981,2024-11-03 17:33:48.485290,03/11/24
17:34:15,27242,0.13,27.242,132.14888774686148,38011854223,2024-11-03 17:34:15.727290,03/11/24
17:34:42,27062,0.13,27.062,133.02786194664105,38011881285,2024-11-03 17:34:42.789290,03/11/24
17:35:9,26778,0.13,26.778,134.43871835088507,38011908063,2024-11-03 17:35:09.567290,03/11/24
17:35:36,27205,0.13,27.205,132.32861606322368,38011935268,2024-11-03 17:35:36.772290,03/11/24
17:36:3,26774,0.13,26.774,134.4588033166505,38011962042,2024-11-03 17:36:03.546290,03/11/24
17:36:30,27176,0.13,27.176,132.46982631733883,38011989218,2024-11-03 17:36:30.722290,03/11/24
17:36:57,27045,0.13,27.045,133.11148086522462,38012016263,2024-11-03 17:36:57.767290,03/11/24
17:37:25,27259,0.13,27.259,132.06647345830734,38012043522,2024-11-03 17:37:25.026290,03/11/24
17:37:52,27392,0.13,27.392,131.42523364485982,38012070914,2024-11-03 17:37:52.418290,03/11/24
17:38:18,26502,0.14,26.502,135.83880461851936,38012097416,2024-11-03 17:38:18.920290,03/11/24
17:38:46,27202,0.13,27.202,132.34321005808397,38012124618,2024-11-03 17:38:46.122290,03/11/24
17:39:13,27662,0.13,27.662,130.1424336635095,38012152280,2024-11-03 17:39:13.784290,03/11/24
17:39:41,27463,0.13,27.463,131.08546043767979,38012179743,2024-11-03 17:39:41.247290,03/11/24
17:40:9,27806,0.13,27.806,129.46846004459468,38012207549,2024-11-03 17:40:09.053290,03/11/24
17:40:36,27586,0.13,27.586,130.50097875734068,38012235135,2024-11-03 17:40:36.639290,03/11/24
17:41:4,27777,0.13,27.777,129.60362890160926,38012262912,2024-11-03 17:41:04.416290,03/11/24
17:41:31,27149,0.13,27.149,132.6015691185679,38012290061,2024-11-03 17:41:31.565290,03/11/24
17:41:58,27088,0.13,27.088,132.90017720023627,38012317149,2024-11-03 17:41:58.653290,03/11/24
17:42:26,27447,0.13,27.447,131.1618756148213,38012344596,2024-11-03 17:42:26.100290,03/11/24
17:42:53,27389,0.13,27.389,131.43962904815803,38012371985,2024-11-03 17:42:53.489290,03/11/24
17:43:20,27281,0.13,27.281,131.95997214178365,38012399266,2024-11-03 17:43:20.770290,03/11/24
17:43:48,27836,0.13,27.836,129.32892656990947,38012427102,2024-11-03 17:43:48.606290,03/11/24
17:44:16,27852,0.13,27.852,129.25463162429986,38012454954,2024-11-03 17:44:16.458290,03/11/24
17:44:43,27238,0.13,27.238,132.1682942947353,38012482192,2024-11-03 17:44:43.696290,03/11/24
17:45:11,27515,0.13,27.515,130.83772487733964,38012509707,2024-11-03 17:45:11.211290,03/11/24
17:45:38,27242,0.13,27.242,132.14888774686148,38012536949,2024-11-03 17:45:38.453290,03/11/24
17:46:6,28085,0.13,28.085,128.18230372084741,38012565034,2024-11-03 17:46:06.538290,03/11/24
17:46:34,27967,0.13,27.967,128.72313798405264,38012593001,2024-11-03 17:46:34.505290,03/11/24
17:47:2,27615,0.13,27.615,130.36393264530147,38012620616,2024-11-03 17:47:02.120290,03/11/24
17:47:29,27698,0.13,27.698,129.97328326955014,38012648314,2024-11-03 17:47:29.818290,03/11/24
17:47:57,27801,0.13,27.801,129.49174490126254,38012676115,2024-11-03 17:47:57.619290,03/11/24
17:48:25,27515,0.13,27.515,130.83772487733964,38012703630,2024-11-03 17:48:25.134290,03/11/24
17:48:52,27822,0.13,27.822,129.39400474444685,38012731452,2024-11-03 17:48:52.956290,03/11/24
17:49:20,27569,0.13,27.569,130.5814501795495,38012759021,2024-11-03 17:49:20.525290,03/11/24
17:49:48,27971,0.13,27.971,128.70472989882379,38012786992,2024-11-03 17:49:48.496290,03/11/24
17:50:16,28088,0.13,28.088,128.16861293078895,38012815080,2024-11-03 17:50:16.584290,03/11/24
17:50:44,28377,0.13,28.377,126.86330478908975,38012843457,2024-11-03 17:50:44.961290,03/11/24
17:51:12,27637,0.13,27.637,130.2601584831928,38012871094,2024-11-03 17:51:12.598290,03/11/24
17:51:40,27762,0.13,27.762,129.67365463583315,38012898856,2024-11-03 17:51:40.360290,03/11/24
17:52:7,27631,0.13,27.631,130.28844413882956,38012926487,2024-11-03 17:52:07.991290,03/11/24
17:52:35,27617,0.13,27.617,130.3544917985299,38012954104,2024-11-03 17:52:35.608290,03/11/24
17:53:3,27696,0.13,27.696,129.98266897746967,38012981800,2024-11-03 17:53:03.304290,03/11/24
17:53:31,28080,0.13,28.08,128.2051282051282,38013009880,2024-11-03 17:53:31.384290,03/11/24
17:53:59,27988,0.13,27.988,128.62655423753037,38013037868,2024-11-03 17:53:59.372290,03/11/24
17:54:27,28256,0.13,28.256,127.40656851642129,38013066124,2024-11-03 17:54:27.628290,03/11/24
17:54:55,27858,0.13,27.858,129.22679302175317,38013093982,2024-11-03 17:54:55.486290,03/11/24
17:55:23,27985,0.13,27.985,128.6403430409148,38013121967,2024-11-03 17:55:23.471290,03/11/24
17:55:51,28085,0.13,28.085,128.18230372084741,38013150052,2024-11-03 17:55:51.556290,03/11/24
17:56:18,27084,0.13,27.084,132.9198050509526,38013177136,2024-11-03 17:56:18.640290,03/11/24
17:56:45,27192,0.13,27.192,132.3918799646955,38013204328,2024-11-03 17:56:45.832290,03/11/24
17:57:13,28032,0.13,28.032,128.42465753424656,38013232360,2024-11-03 17:57:13.864290,03/11/24
17:57:42,28314,0.13,28.314,127.14558169103624,38013260674,2024-11-03 17:57:42.178290,03/11/24
17:58:10,28260,0.13,28.26,127.38853503184713,38013288934,2024-11-03 17:58:10.438290,03/11/24
17:58:37,27455,0.13,27.455,131.1236568930978,38013316389,2024-11-03 17:58:37.893290,03/11/24
17:59:5,27511,0.13,27.511,130.856748209807,38013343900,2024-11-03 17:59:05.404290,03/11/24
17:59:32,27412,0.13,27.412,131.3293448124909,38013371312,2024-11-03 17:59:32.816290,03/11/24
18:0:0,27269,0.13,27.269,132.01804246580366,38013398581,2024-11-03 18:00:00.085290,03/11/24
18:0:27,27178,0.13,27.178,132.46007800426815,38013425759,2024-11-03 18:00:27.263290,03/11/24
18:0:54,27221,0.13,27.221,132.25083575180926,38013452980,2024-11-03 18:00:54.484290,03/11/24
18:1:21,26520,0.14,26.52,135.74660633484163,38013479500,2024-11-03 18:01:21.004290,03/11/24
18:1:47,26672,0.13,26.672,134.9730053989202,38013506172,2024-11-03 18:01:47.676290,03/11/24
18:2:14,26461,0.14,26.461,136.0492800725596,38013532633,2024-11-03 18:02:14.137290,03/11/24
18:2:40,26459,0.14,26.459,136.0595638535092,38013559092,2024-11-03 18:02:40.596290,03/11/24
18:3:7,26608,0.14,26.608,135.29765484064941,38013585700,2024-11-03 18:03:07.204290,03/11/24
18:3:33,26642,0.14,26.642,135.1249906163201,38013612342,2024-11-03 18:03:33.846290,03/11/24
18:3:59,25806,0.14,25.806,139.50244129272264,38013638148,2024-11-03 18:03:59.652290,03/11/24
18:4:25,26029,0.14,26.029,138.30727265742058,38013664177,2024-11-03 18:04:25.681290,03/11/24
18:4:51,26250,0.14,26.25,137.14285714285714,38013690427,2024-11-03 18:04:51.931290,03/11/24
18:5:18,26308,0.14,26.308,136.84050478941768,38013716735,2024-11-03 18:05:18.239290,03/11/24
18:5:44,26151,0.14,26.151,137.66203969255477,38013742886,2024-11-03 18:05:44.390290,03/11/24
18:6:10,26068,0.14,26.068,138.10035292312415,38013768954,2024-11-03 18:06:10.458290,03/11/24
18:6:36,25921,0.14,25.921,138.88353072798117,38013794875,2024-11-03 18:06:36.379290,03/11/24
18:7:2,25992,0.14,25.992,138.50415512465375,38013820867,2024-11-03 18:07:02.371290,03/11/24
18:7:28,25921,0.14,25.921,138.88353072798117,38013846788,2024-11-03 18:07:28.292290,03/11/24
18:7:54,26111,0.14,26.111,137.87292711883882,38013872899,2024-11-03 18:07:54.403290,03/11/24
18:8:20,25893,0.14,25.893,139.03371567605143,38013898792,2024-11-03 18:08:20.296290,03/11/24
18:8:46,26303,0.14,26.303,136.86651712732387,38013925095,2024-11-03 18:08:46.599290,03/11/24
18:9:13,26741,0.13,26.741,134.62473355521485,38013951836,2024-11-03 18:09:13.340290,03/11/24
18:9:40,27131,0.13,27.131,132.6895433268217,38013978967,2024-11-03 18:09:40.471290,03/11/24
18:10:7,27019,0.13,27.019,133.2395721529294,38014005986,2024-11-03 18:10:07.490290,03/11/24
18:10:34,27144,0.13,27.144,132.6259946949602,38014033130,2024-11-03 18:10:34.634290,03/11/24
18:11:1,27099,0.13,27.099,132.8462304882099,38014060229,2024-11-03 18:11:01.733290,03/11/24
18:11:28,26976,0.13,26.976,133.45195729537366,38014087205,2024-11-03 18:11:28.709290,03/11/24
18:11:55,26770,0.13,26.77,134.478894284647,38014113975,2024-11-03 18:11:55.479290,03/11/24
18:12:22,26671,0.13,26.671,134.97806606426457,38014140646,2024-11-03 18:12:22.150290,03/11/24
18:12:48,26842,0.13,26.842,134.11817301244318,38014167488,2024-11-03 18:12:48.992290,03/11/24
18:13:15,26923,0.13,26.923,133.7146677561936,38014194411,2024-11-03 18:13:15.915290,03/11/24
18:13:42,27032,0.13,27.032,133.17549570878958,38014221443,2024-11-03 18:13:42.947290,03/11/24
18:14:10,27322,0.13,27.322,131.76195007686113,38014248765,2024-11-03 18:14:10.269290,03/11/24
18:14:37,27390,0.13,27.39,131.43483023001096,38014276155,2024-11-03 18:14:37.659290,03/11/24
18:15:5,27683,0.13,27.683,130.04370913557057,38014303838,2024-11-03 18:15:05.342290,03/11/24
18:15:32,27242,0.13,27.242,132.14888774686148,38014331080,2024-11-03 18:15:32.584290,03/11/24
18:16:0,27607,0.13,27.607,130.4017097113051,38014358687,2024-11-03 18:16:00.191290,03/11/24
18:16:27,27531,0.13,27.531,130.76168682576005,38014386218,2024-11-03 18:16:27.722290,03/11/24
18:16:55,27438,0.13,27.438,131.2048983162038,38014413656,2024-11-03 18:16:55.160290,03/11/24
18:17:22,27493,0.13,27.493,130.9424217073437,38014441149,2024-11-03 18:17:22.653290,03/11/24
18:17:50,27739,0.13,27.739,129.7811745196294,38014468888,2024-11-03 18:17:50.392290,03/11/24
18:18:17,27517,0.13,27.517,130.8282152850965,38014496405,2024-11-03 18:18:17.909290,03/11/24
18:18:45,27370,0.13,27.37,131.53087321885275,38014523775,2024-11-03 18:18:45.279290,03/11/24
18:19:12,27417,0.13,27.417,131.3053944632892,38014551192,2024-11-03 18:19:12.696290,03/11/24
18:19:40,27321,0.13,27.321,131.76677281212255,38014578513,2024-11-03 18:19:40.017290,03/11/24
18:20:7,27485,0.13,27.485,130.9805348371839,38014605998,2024-11-03 18:20:07.502290,03/11/24
18:20:34,27370,0.13,27.37,131.53087321885275,38014633368,2024-11-03 18:20:34.872290,03/11/24
18:21:2,27290,0.13,27.29,131.916452913155,38014660658,2024-11-03 18:21:02.162290,03/11/24
18:21:29,27401,0.13,27.401,131.3820663479435,38014688059,2024-11-03 18:21:29.563290,03/11/24
18:21:56,27072,0.13,27.072,132.9787234042553,38014715131,2024-11-03 18:21:56.635290,03/11/24
18:22:24,27512,0.13,27.512,130.85199185809827,38014742643,2024-11-03 18:22:24.147290,03/11/24
18:22:51,27423,0.13,27.423,131.27666557269444,38014770066,2024-11-03 18:22:51.570290,03/11/24
18:23:13,21628,0.17,21.628,166.4508969853893,38014791694,2024-11-03 18:23:13.198290,03/11/24
18:23:30,17499,0.2,17.499,205.72604148808503,38014809193,2024-11-03 18:23:30.697290,03/11/24
18:23:48,17343,0.21,17.343,207.57654385054488,38014826536,2024-11-03 18:23:48.040290,03/11/24
18:24:5,17480,0.2,17.48,205.94965675057207,38014844016,2024-11-03 18:24:05.520290,03/11/24
18:24:23,17498,0.2,17.498,205.73779860555493,38014861514,2024-11-03 18:24:23.018290,03/11/24
18:24:40,17558,0.2,17.558,205.03474199794965,38014879072,2024-11-03 18:24:40.576290,03/11/24
18:24:58,17613,0.2,17.613,204.39448134900357,38014896685,2024-11-03 18:24:58.189290,03/11/24
18:25:15,17714,0.2,17.714,203.22908434007,38014914399,2024-11-03 18:25:15.903290,03/11/24
18:25:33,17708,0.2,17.708,203.2979444318952,38014932107,2024-11-03 18:25:33.611290,03/11/24
18:25:51,17717,0.2,17.717,203.1946717841621,38014949824,2024-11-03 18:25:51.328290,03/11/24
18:26:9,17730,0.2,17.73,203.0456852791878,38014967554,2024-11-03 18:26:09.058290,03/11/24
18:26:26,17752,0.2,17.752,202.79405137449302,38014985306,2024-11-03 18:26:26.810290,03/11/24
18:26:44,17847,0.2,17.847,201.7145738779627,38015003153,2024-11-03 18:26:44.657290,03/11/24
18:27:2,17916,0.2,17.916,200.93770931011386,38015021069,2024-11-03 18:27:02.573290,03/11/24
18:27:20,18074,0.2,18.074,199.18114418501716,38015039143,2024-11-03 18:27:20.647290,03/11/24
18:27:38,18117,0.2,18.117,198.7083954297069,38015057260,2024-11-03 18:27:38.764290,03/11/24
18:27:57,18269,0.2,18.269,197.05512069626144,38015075529,2024-11-03 18:27:57.033290,03/11/24
18:28:15,18160,0.2,18.16,198.23788546255506,38015093689,2024-11-03 18:28:15.193290,03/11/24
18:28:33,17925,0.2,17.925,200.836820083682,38015111614,2024-11-03 18:28:33.118290,03/11/24
18:28:51,18173,0.2,18.173,198.09607659714962,38015129787,2024-11-03 18:28:51.291290,03/11/24
18:29:9,18095,0.2,18.095,198.94998618402875,38015147882,2024-11-03 18:29:09.386290,03/11/24
18:29:27,18225,0.2,18.225,197.53086419753086,38015166107,2024-11-03 18:29:27.611290,03/11/24
18:29:45,18233,0.2,18.233,197.44419459222289,38015184340,2024-11-03 18:29:45.844290,03/11/24
18:30:4,18282,0.2,18.282,196.91499835904168,38015202622,2024-11-03 18:30:04.126290,03/11/24
18:30:22,18238,0.2,18.238,197.39006470007675,38015220860,2024-11-03 18:30:22.364290,03/11/24
18:30:40,18283,0.2,18.283,196.9042279713395,38015239143,2024-11-03 18:30:40.647290,03/11/24
18:30:59,18360,0.2,18.36,196.07843137254903,38015257503,2024-11-03 18:30:59.007290,03/11/24
18:31:17,18330,0.2,18.33,196.39934533551556,38015275833,2024-11-03 18:31:17.337290,03/11/24
18:31:35,18386,0.19,18.386,195.80115305123462,38015294219,2024-11-03 18:31:35.723290,03/11/24
18:31:53,18237,0.2,18.237,197.40088830399736,38015312456,2024-11-03 18:31:53.960290,03/11/24
18:32:12,18121,0.2,18.121,198.6645328624248,38015330577,2024-11-03 18:32:12.081290,03/11/24
18:32:30,18275,0.2,18.275,196.99042407660738,38015348852,2024-11-03 18:32:30.356290,03/11/24
18:32:48,18547,0.19,18.547,194.10147193616217,38015367399,2024-11-03 18:32:48.903290,03/11/24
18:33:7,18469,0.19,18.469,194.92121934051653,38015385868,2024-11-03 18:33:07.372290,03/11/24
18:33:25,18428,0.19,18.428,195.35489472541784,38015404296,2024-11-03 18:33:25.800290,03/11/24
18:33:44,18375,0.19,18.375,195.91836734693877,38015422671,2024-11-03 18:33:44.175290,03/11/24
18:34:2,18257,0.2,18.257,197.18464150736705,38015440928,2024-11-03 18:34:02.432290,03/11/24
18:34:27,25111,0.14,25.111,143.36346621002747,38015466039,2024-11-03 18:34:27.543290,03/11/24
18:34:54,26832,0.13,26.832,134.16815742397137,38015492871,2024-11-03 18:34:54.375290,03/11/24
18:35:21,27000,0.13,27.0,133.33333333333334,38015519871,2024-11-03 18:35:21.375290,03/11/24
18:35:48,26704,0.13,26.704,134.81126423007788,38015546575,2024-11-03 18:35:48.079290,03/11/24
18:36:14,26874,0.13,26.874,133.95847287340925,38015573449,2024-11-03 18:36:14.953290,03/11/24
18:36:41,26672,0.13,26.672,134.9730053989202,38015600121,2024-11-03 18:36:41.625290,03/11/24
18:37:8,26838,0.13,26.838,134.1381623071764,38015626959,2024-11-03 18:37:08.463290,03/11/24
18:37:35,26955,0.13,26.955,133.5559265442404,38015653914,2024-11-03 18:37:35.418290,03/11/24
18:38:2,26871,0.13,26.871,133.973428603327,38015680785,2024-11-03 18:38:02.289290,03/11/24
18:38:28,26507,0.14,26.507,135.81318142377486,38015707292,2024-11-03 18:38:28.796290,03/11/24
18:38:55,26484,0.14,26.484,135.9311282283643,38015733776,2024-11-03 18:38:55.280290,03/11/24
18:39:21,26644,0.14,26.644,135.1148476204774,38015760420,2024-11-03 18:39:21.924290,03/11/24
18:39:48,26700,0.13,26.7,134.8314606741573,38015787120,2024-11-03 18:39:48.624290,03/11/24
18:40:15,26417,0.14,26.417,136.2758829541583,38015813537,2024-11-03 18:40:15.041290,03/11/24
18:40:41,26330,0.14,26.33,136.72616786935055,38015839867,2024-11-03 18:40:41.371290,03/11/24
18:41:8,26834,0.13,26.834,134.15815756130283,38015866701,2024-11-03 18:41:08.205290,03/11/24
18:41:35,26865,0.13,26.865,134.00335008375208,38015893566,2024-11-03 18:41:35.070290,03/11/24
18:42:2,27051,0.13,27.051,133.08195630475768,38015920617,2024-11-03 18:42:02.121290,03/11/24
18:42:16,14830,0.24,14.83,242.75118004045854,38015935447,2024-11-03 18:42:16.951290,03/11/24
18:42:42,25314,0.14,25.314,142.2137947380896,38015960761,2024-11-03 18:42:42.265290,03/11/24
18:43:9,26798,0.13,26.798,134.33838346145234,38015987559,2024-11-03 18:43:09.063290,03/11/24
18:43:36,27012,0.13,27.012,133.2741003998223,38016014571,2024-11-03 18:43:36.075290,03/11/24
18:44:3,27021,0.13,27.021,133.22971022538027,38016041592,2024-11-03 18:44:03.096290,03/11/24
18:44:30,27174,0.13,27.174,132.47957606535658,38016068766,2024-11-03 18:44:30.270290,03/11/24
18:44:57,26980,0.13,26.98,133.4321719792439,38016095746,2024-11-03 18:44:57.250290,03/11/24
18:45:23,26505,0.14,26.505,135.8234295415959,38016122251,2024-11-03 18:45:23.755290,03/11/24
18:45:50,27056,0.13,27.056,133.05736250739207,38016149307,2024-11-03 18:45:50.811290,03/11/24
18:46:17,26694,0.13,26.694,134.86176668914362,38016176001,2024-11-03 18:46:17.505290,03/11/24
18:46:44,26706,0.13,26.706,134.80116827679174,38016202707,2024-11-03 18:46:44.211290,03/11/24
18:47:11,26842,0.13,26.842,134.11817301244318,38016229549,2024-11-03 18:47:11.053290,03/11/24
18:47:37,26683,0.13,26.683,134.917363115092,38016256232,2024-11-03 18:47:37.736290,03/11/24
18:48:4,27136,0.13,27.136,132.66509433962264,38016283368,2024-11-03 18:48:04.872290,03/11/24
18:48:31,27043,0.13,27.043,133.12132529674963,38016310411,2024-11-03 18:48:31.915290,03/11/24
18:48:58,26182,0.14,26.182,137.49904514551983,38016336593,2024-11-03 18:48:58.097290,03/11/24
18:49:24,26531,0.14,26.531,135.69032452602616,38016363124,2024-11-03 18:49:24.628290,03/11/24
18:49:51,26540,0.14,26.54,135.6443104747551,38016389664,2024-11-03 18:49:51.168290,03/11/24
18:50:17,26825,0.13,26.825,134.2031686859273,38016416489,2024-11-03 18:50:17.993290,03/11/24
18:50:45,27007,0.13,27.007,133.29877439182434,38016443496,2024-11-03 18:50:45.000290,03/11/24
18:51:11,26567,0.14,26.567,135.50645537697142,38016470063,2024-11-03 18:51:11.567290,03/11/24
18:51:38,26823,0.13,26.823,134.213175260038,38016496886,2024-11-03 18:51:38.390290,03/11/24
18:52:5,27083,0.13,27.083,132.92471291954362,38016523969,2024-11-03 18:52:05.473290,03/11/24
18:52:32,27267,0.13,27.267,132.0277258224227,38016551236,2024-11-03 18:52:32.740290,03/11/24
18:52:59,27221,0.13,27.221,132.25083575180926,38016578457,2024-11-03 18:52:59.961290,03/11/24
18:53:27,27148,0.13,27.148,132.606453514071,38016605605,2024-11-03 18:53:27.109290,03/11/24
18:53:54,27413,0.13,27.413,131.32455404370188,38016633018,2024-11-03 18:53:54.522290,03/11/24
18:54:21,26780,0.13,26.78,134.42867811799852,38016659798,2024-11-03 18:54:21.302290,03/11/24
18:54:48,27254,0.13,27.254,132.0907022822338,38016687052,2024-11-03 18:54:48.556290,03/11/24
18:55:15,27107,0.13,27.107,132.80702401593683,38016714159,2024-11-03 18:55:15.663290,03/11/24
18:55:42,27137,0.13,27.137,132.66020562331872,38016741296,2024-11-03 18:55:42.800290,03/11/24
18:56:9,27151,0.13,27.151,132.59180140694633,38016768447,2024-11-03 18:56:09.951290,03/11/24
18:56:37,27049,0.13,27.049,133.09179636955156,38016795496,2024-11-03 18:56:37.000290,03/11/24
18:57:4,27232,0.13,27.232,132.19741480611046,38016822728,2024-11-03 18:57:04.232290,03/11/24
18:57:31,27245,0.13,27.245,132.13433657551843,38016849973,2024-11-03 18:57:31.477290,03/11/24
18:57:58,27121,0.13,27.121,132.73846834556247,38016877094,2024-11-03 18:57:58.598290,03/11/24
18:58:25,27261,0.13,27.261,132.05678441729944,38016904355,2024-11-03 18:58:25.859290,03/11/24
18:58:52,26560,0.14,26.56,135.5421686746988,38016930915,2024-11-03 18:58:52.419290,03/11/24
18:59:18,26478,0.14,26.478,135.96193065941537,38016957393,2024-11-03 18:59:18.897290,03/11/24
18:59:45,26836,0.13,26.836,134.1481591891489,38016984229,2024-11-03 18:59:45.733290,03/11/24
19:0:12,26324,0.14,26.324,136.7573317125057,38017010553,2024-11-03 19:00:12.057290,03/11/24
19:0:38,26315,0.14,26.315,136.8041041231237,38017036868,2024-11-03 19:00:38.372290,03/11/24
19:1:5,26737,0.13,26.737,134.64487414444403,38017063605,2024-11-03 19:01:05.109290,03/11/24
19:1:31,26392,0.14,26.392,136.40497120339498,38017089997,2024-11-03 19:01:31.501290,03/11/24
19:1:57,26080,0.14,26.08,138.03680981595093,38017116077,2024-11-03 19:01:57.581290,03/11/24
19:2:23,25961,0.14,25.961,138.669542775702,38017142038,2024-11-03 19:02:23.542290,03/11/24
19:2:49,26083,0.14,26.083,138.02093317486487,38017168121,2024-11-03 19:02:49.625290,03/11/24
19:3:15,26305,0.14,26.305,136.85611100551225,38017194426,2024-11-03 19:03:15.930290,03/11/24
19:3:42,26616,0.14,26.616,135.2569882777277,38017221042,2024-11-03 19:03:42.546290,03/11/24
19:4:8,26159,0.14,26.159,137.61993960013763,38017247201,2024-11-03 19:04:08.705290,03/11/24
19:4:35,26302,0.14,26.302,136.87172078168962,38017273503,2024-11-03 19:04:35.007290,03/11/24
19:5:1,26782,0.13,26.782,134.41863938466133,38017300285,2024-11-03 19:05:01.789290,03/11/24
19:5:28,26431,0.14,26.431,136.20370020052212,38017326716,2024-11-03 19:05:28.220290,03/11/24
19:5:54,26576,0.14,26.576,135.4605659241421,38017353292,2024-11-03 19:05:54.796290,03/11/24
19:6:21,26829,0.13,26.829,134.1831600134183,38017380121,2024-11-03 19:06:21.625290,03/11/24
19:6:48,26767,0.13,26.767,134.49396645122727,38017406888,2024-11-03 19:06:48.392290,03/11/24
19:7:15,26711,0.13,26.711,134.77593500804912,38017433599,2024-11-03 19:07:15.103290,03/11/24
