heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:59:37,36450,0.1,36.45,98.76543209876543,38578141583,2024-11-10 06:59:37.701129,10/11/24
7:0:13,35961,0.1,35.961,100.10845082172354,38578177544,2024-11-10 07:00:13.662129,10/11/24
7:0:49,36218,0.1,36.218,99.3980893478381,38578213762,2024-11-10 07:00:49.880129,10/11/24
7:1:25,36029,0.1,36.029,99.91950928418774,38578249791,2024-11-10 07:01:25.909129,10/11/24
7:2:2,36426,0.1,36.426,98.83050568275408,38578286217,2024-11-10 07:02:02.335129,10/11/24
7:2:38,36393,0.1,36.393,98.9201220014838,38578322610,2024-11-10 07:02:38.728129,10/11/24
7:3:14,35345,0.1,35.345,101.85316169189419,38578357955,2024-11-10 07:03:14.073129,10/11/24
7:3:49,35303,0.1,35.303,101.9743364586579,38578393258,2024-11-10 07:03:49.376129,10/11/24
7:4:24,34984,0.1,34.984,102.90418477018065,38578428242,2024-11-10 07:04:24.360129,10/11/24
7:4:59,35358,0.1,35.358,101.8157135584592,38578463600,2024-11-10 07:04:59.718129,10/11/24
7:5:34,35039,0.1,35.039,102.74265818088416,38578498639,2024-11-10 07:05:34.757129,10/11/24
7:6:10,35409,0.1,35.409,101.66906718630857,38578534048,2024-11-10 07:06:10.166129,10/11/24
7:6:45,35512,0.1,35.512,101.37418337463393,38578569560,2024-11-10 07:06:45.678129,10/11/24
7:7:21,35473,0.1,35.473,101.48563696332423,38578605033,2024-11-10 07:07:21.151129,10/11/24
7:7:56,35459,0.1,35.459,101.52570574466284,38578640492,2024-11-10 07:07:56.610129,10/11/24
7:8:32,35543,0.1,35.543,101.28576653630813,38578676035,2024-11-10 07:08:32.153129,10/11/24
7:9:6,34830,0.1,34.83,103.35917312661499,38578710865,2024-11-10 07:09:06.983129,10/11/24
7:9:41,34953,0.1,34.953,102.99545103424599,38578745818,2024-11-10 07:09:41.936129,10/11/24
7:10:17,35301,0.1,35.301,101.98011387779383,38578781119,2024-11-10 07:10:17.237129,10/11/24
7:10:53,35765,0.1,35.765,100.65706696490983,38578816884,2024-11-10 07:10:53.002129,10/11/24
7:11:29,36079,0.1,36.079,99.78103605975775,38578852963,2024-11-10 07:11:29.081129,10/11/24
7:12:5,36115,0.1,36.115,99.68157275370345,38578889078,2024-11-10 07:12:05.196129,10/11/24
7:12:41,36131,0.1,36.131,99.63743046137665,38578925209,2024-11-10 07:12:41.327129,10/11/24
7:13:17,36379,0.1,36.379,98.95819016465543,38578961588,2024-11-10 07:13:17.706129,10/11/24
7:13:54,37239,0.1,37.239,96.67284298719085,38578998827,2024-11-10 07:13:54.945129,10/11/24
7:14:32,37375,0.1,37.375,96.32107023411372,38579036202,2024-11-10 07:14:32.320129,10/11/24
7:15:9,37321,0.1,37.321,96.46043782320945,38579073523,2024-11-10 07:15:09.641129,10/11/24
7:15:46,37172,0.1,37.172,96.84708920692995,38579110695,2024-11-10 07:15:46.813129,10/11/24
7:16:24,37319,0.1,37.319,96.46560733138615,38579148014,2024-11-10 07:16:24.132129,10/11/24
7:17:1,37360,0.1,37.36,96.35974304068523,38579185374,2024-11-10 07:17:01.492129,10/11/24
7:17:38,37029,0.1,37.029,97.22109697804423,38579222403,2024-11-10 07:17:38.521129,10/11/24
7:18:15,37333,0.1,37.333,96.42943240564648,38579259736,2024-11-10 07:18:15.854129,10/11/24
7:18:53,37233,0.1,37.233,96.68842156151801,38579296969,2024-11-10 07:18:53.087129,10/11/24
7:19:30,36917,0.1,36.917,97.51604951648292,38579333886,2024-11-10 07:19:30.004129,10/11/24
7:20:7,37408,0.1,37.408,96.23609923011121,38579371294,2024-11-10 07:20:07.412129,10/11/24
7:20:44,37366,0.1,37.366,96.34427019215329,38579408660,2024-11-10 07:20:44.778129,10/11/24
7:21:21,37019,0.1,37.019,97.247359464059,38579445679,2024-11-10 07:21:21.797129,10/11/24
7:21:58,37037,0.1,37.037,97.2000972000972,38579482716,2024-11-10 07:21:58.834129,10/11/24
7:22:36,37433,0.1,37.433,96.17182699756899,38579520149,2024-11-10 07:22:36.267129,10/11/24
7:23:13,37318,0.1,37.318,96.4681922932633,38579557467,2024-11-10 07:23:13.585129,10/11/24
7:23:49,36311,0.1,36.311,99.14351023105945,38579593778,2024-11-10 07:23:49.896129,10/11/24
7:24:25,36013,0.1,36.013,99.9639019243051,38579629791,2024-11-10 07:24:25.909129,10/11/24
7:25:1,35778,0.1,35.778,100.6204930404159,38579665569,2024-11-10 07:25:01.687129,10/11/24
7:25:37,36035,0.1,36.035,99.90287220757597,38579701604,2024-11-10 07:25:37.722129,10/11/24
7:26:14,36328,0.1,36.328,99.09711517286941,38579737932,2024-11-10 07:26:14.050129,10/11/24
7:26:50,35950,0.1,35.95,100.13908205841446,38579773882,2024-11-10 07:26:50.000129,10/11/24
7:27:25,35611,0.1,35.611,101.0923591025245,38579809493,2024-11-10 07:27:25.611129,10/11/24
7:28:1,35803,0.1,35.803,100.55023322067983,38579845296,2024-11-10 07:28:01.414129,10/11/24
7:28:36,35140,0.1,35.14,102.44735344336938,38579880436,2024-11-10 07:28:36.554129,10/11/24
7:29:12,35663,0.1,35.663,100.94495695819197,38579916099,2024-11-10 07:29:12.217129,10/11/24
7:29:47,35595,0.1,35.595,101.1378002528445,38579951694,2024-11-10 07:29:47.812129,10/11/24
7:30:23,35665,0.1,35.665,100.93929622879574,38579987359,2024-11-10 07:30:23.477129,10/11/24
7:30:59,35878,0.1,35.878,100.34004125090584,38580023237,2024-11-10 07:30:59.355129,10/11/24
7:31:35,35907,0.1,35.907,100.25900242292589,38580059144,2024-11-10 07:31:35.262129,10/11/24
7:32:11,35868,0.1,35.868,100.36801605888257,38580095012,2024-11-10 07:32:11.130129,10/11/24
7:32:46,35858,0.1,35.858,100.39600646996486,38580130870,2024-11-10 07:32:46.988129,10/11/24
7:33:21,34127,0.1,34.127,105.48832302868696,38580164997,2024-11-10 07:33:21.115129,10/11/24
7:33:55,34656,0.1,34.656,103.8781163434903,38580199653,2024-11-10 07:33:55.771129,10/11/24
7:34:30,34327,0.1,34.327,104.87371456870684,38580233980,2024-11-10 07:34:30.098129,10/11/24
7:35:5,35210,0.1,35.21,102.24368077250782,38580269190,2024-11-10 07:35:05.308129,10/11/24
7:35:40,35206,0.1,35.206,102.25529739248992,38580304396,2024-11-10 07:35:40.514129,10/11/24
7:36:16,36200,0.1,36.2,99.4475138121547,38580340596,2024-11-10 07:36:16.714129,10/11/24
7:36:52,36127,0.1,36.127,99.6484623688654,38580376723,2024-11-10 07:36:52.841129,10/11/24
7:37:28,35787,0.1,35.787,100.59518819683124,38580412510,2024-11-10 07:37:28.628129,10/11/24
7:38:4,36094,0.1,36.094,99.73956890341886,38580448604,2024-11-10 07:38:04.722129,10/11/24
7:38:40,36035,0.1,36.035,99.90287220757597,38580484639,2024-11-10 07:38:40.757129,10/11/24
7:39:16,35974,0.1,35.974,100.07227442041474,38580520613,2024-11-10 07:39:16.731129,10/11/24
7:39:52,35976,0.1,35.976,100.0667111407605,38580556589,2024-11-10 07:39:52.707129,10/11/24
7:40:28,36005,0.1,36.005,99.98611303985558,38580592594,2024-11-10 07:40:28.712129,10/11/24
7:41:4,36101,0.1,36.101,99.72022935652753,38580628695,2024-11-10 07:41:04.813129,10/11/24
7:41:40,35933,0.1,35.933,100.18645813040938,38580664628,2024-11-10 07:41:40.746129,10/11/24
7:42:16,35949,0.1,35.949,100.1418676458316,38580700577,2024-11-10 07:42:16.695129,10/11/24
7:42:52,36088,0.1,36.088,99.75615162935047,38580736665,2024-11-10 07:42:52.783129,10/11/24
7:43:29,36440,0.1,36.44,98.79253567508233,38580773105,2024-11-10 07:43:29.223129,10/11/24
7:44:6,37192,0.1,37.192,96.79500967950096,38580810297,2024-11-10 07:44:06.415129,10/11/24
7:44:43,37270,0.1,37.27,96.59243359270191,38580847567,2024-11-10 07:44:43.685129,10/11/24
7:45:20,37131,0.1,37.131,96.95402763189787,38580884698,2024-11-10 07:45:20.816129,10/11/24
7:45:57,37173,0.1,37.173,96.84448389960455,38580921871,2024-11-10 07:45:57.989129,10/11/24
7:46:35,37303,0.1,37.303,96.50698335254538,38580959174,2024-11-10 07:46:35.292129,10/11/24
7:47:12,37240,0.1,37.24,96.6702470461869,38580996414,2024-11-10 07:47:12.532129,10/11/24
7:47:49,37204,0.1,37.204,96.7637888399097,38581033618,2024-11-10 07:47:49.736129,10/11/24
7:48:27,37490,0.1,37.49,96.0256068284876,38581071108,2024-11-10 07:48:27.226129,10/11/24
7:49:4,37201,0.1,37.201,96.77159216150103,38581108309,2024-11-10 07:49:04.427129,10/11/24
7:49:39,35195,0.1,35.195,102.28725671260122,38581143504,2024-11-10 07:49:39.622129,10/11/24
7:50:15,36351,0.1,36.351,99.03441445902452,38581179855,2024-11-10 07:50:15.973129,10/11/24
7:50:52,36457,0.1,36.457,98.74646844227446,38581216312,2024-11-10 07:50:52.430129,10/11/24
7:51:28,36236,0.1,36.236,99.34871398609118,38581252548,2024-11-10 07:51:28.666129,10/11/24
7:52:4,36302,0.1,36.302,99.16808991240153,38581288850,2024-11-10 07:52:04.968129,10/11/24
7:52:41,36371,0.1,36.371,98.97995655879684,38581325221,2024-11-10 07:52:41.339129,10/11/24
7:53:17,36400,0.1,36.4,98.9010989010989,38581361621,2024-11-10 07:53:17.739129,10/11/24
7:53:54,36310,0.1,36.31,99.14624070503993,38581397931,2024-11-10 07:53:54.049129,10/11/24
7:54:30,36268,0.1,36.268,99.26105657880225,38581434199,2024-11-10 07:54:30.317129,10/11/24
7:55:6,36291,0.1,36.291,99.19814830123171,38581470490,2024-11-10 07:55:06.608129,10/11/24
7:55:42,36356,0.1,36.356,99.02079436681703,38581506846,2024-11-10 07:55:42.964129,10/11/24
7:56:19,36430,0.1,36.43,98.81965413121054,38581543276,2024-11-10 07:56:19.394129,10/11/24
7:56:55,36531,0.1,36.531,98.54644000985465,38581579807,2024-11-10 07:56:55.925129,10/11/24
7:57:31,36069,0.1,36.069,99.8086999916826,38581615876,2024-11-10 07:57:31.994129,10/11/24
7:58:8,36492,0.1,36.492,98.65175928970733,38581652368,2024-11-10 07:58:08.486129,10/11/24
7:58:44,36415,0.1,36.415,98.86035974186461,38581688783,2024-11-10 07:58:44.901129,10/11/24
7:59:21,36399,0.1,36.399,98.90381603890216,38581725182,2024-11-10 07:59:21.300129,10/11/24
7:59:58,37011,0.1,37.011,97.26837967090864,38581762193,2024-11-10 07:59:58.311129,10/11/24
8:0:33,35197,0.1,35.197,102.2814444412876,38581797390,2024-11-10 08:00:33.508129,10/11/24
8:1:8,35218,0.1,35.218,102.22045544891817,38581832608,2024-11-10 08:01:08.726129,10/11/24
8:1:43,35045,0.1,35.045,102.72506777000999,38581867653,2024-11-10 08:01:43.771129,10/11/24
8:2:19,35236,0.1,35.236,102.16823703030991,38581902889,2024-11-10 08:02:19.007129,10/11/24
8:2:54,35306,0.1,35.306,101.9656715572424,38581938195,2024-11-10 08:02:54.313129,10/11/24
8:3:28,33832,0.11,33.832,106.40813431071176,38581972027,2024-11-10 08:03:28.145129,10/11/24
8:4:2,34174,0.1,34.174,105.34324340141629,38582006201,2024-11-10 08:04:02.319129,10/11/24
8:4:36,33690,0.11,33.69,106.8566340160285,38582039891,2024-11-10 08:04:36.009129,10/11/24
8:5:10,34020,0.1,34.02,105.82010582010582,38582073911,2024-11-10 08:05:10.029129,10/11/24
8:5:43,33817,0.11,33.817,106.45533311647988,38582107728,2024-11-10 08:05:43.846129,10/11/24
8:6:18,34242,0.1,34.242,105.13404590853338,38582141970,2024-11-10 08:06:18.088129,10/11/24
8:6:52,33994,0.1,33.994,105.90104136024004,38582175964,2024-11-10 08:06:52.082129,10/11/24
8:7:25,33868,0.11,33.868,106.2950277548128,38582209832,2024-11-10 08:07:25.950129,10/11/24
8:8:0,34224,0.1,34.224,105.18934081346424,38582244056,2024-11-10 08:08:00.174129,10/11/24
8:8:34,34183,0.1,34.183,105.31550770851008,38582278239,2024-11-10 08:08:34.357129,10/11/24
8:9:8,33969,0.1,33.969,105.97898083546764,38582312208,2024-11-10 08:09:08.326129,10/11/24
8:9:42,33885,0.11,33.885,106.24169986719788,38582346093,2024-11-10 08:09:42.211129,10/11/24
8:10:16,34036,0.1,34.036,105.77036079445293,38582380129,2024-11-10 08:10:16.247129,10/11/24
8:10:38,21755,0.17,21.755,165.47920018386577,38582401884,2024-11-10 08:10:38.002129,10/11/24
8:10:57,19919,0.18,19.919,180.731964456047,38582421803,2024-11-10 08:10:57.921129,10/11/24
8:11:17,20054,0.18,20.054,179.5153086666002,38582441857,2024-11-10 08:11:17.975129,10/11/24
8:11:38,20213,0.18,20.213,178.10320091030525,38582462070,2024-11-10 08:11:38.188129,10/11/24
8:11:58,20448,0.18,20.448,176.05633802816902,38582482518,2024-11-10 08:11:58.636129,10/11/24
8:12:19,20718,0.17,20.718,173.7619461337967,38582503236,2024-11-10 08:12:19.354129,10/11/24
8:12:40,20887,0.17,20.887,172.3560109158807,38582524123,2024-11-10 08:12:40.241129,10/11/24
8:13:1,21010,0.17,21.01,171.34697762970015,38582545133,2024-11-10 08:13:01.251129,10/11/24
8:13:22,21074,0.17,21.074,170.8266109898453,38582566207,2024-11-10 08:13:22.325129,10/11/24
8:13:43,21574,0.17,21.574,166.86752572541022,38582587781,2024-11-10 08:13:43.899129,10/11/24
8:14:5,21656,0.17,21.656,166.2356852604359,38582609437,2024-11-10 08:14:05.555129,10/11/24
8:14:27,21730,0.17,21.73,165.66958122411413,38582631167,2024-11-10 08:14:27.285129,10/11/24
8:14:48,21711,0.17,21.711,165.81456404587536,38582652878,2024-11-10 08:14:48.996129,10/11/24
8:15:10,21842,0.16,21.842,164.82007142203096,38582674720,2024-11-10 08:15:10.838129,10/11/24
8:15:32,21850,0.16,21.85,164.75972540045765,38582696570,2024-11-10 08:15:32.688129,10/11/24
8:15:54,21926,0.16,21.926,164.1886344978564,38582718496,2024-11-10 08:15:54.614129,10/11/24
8:16:16,22006,0.16,22.006,163.59174770517131,38582740502,2024-11-10 08:16:16.620129,10/11/24
8:16:38,22078,0.16,22.078,163.05824802971284,38582762580,2024-11-10 08:16:38.698129,10/11/24
8:17:0,22165,0.16,22.165,162.41822693435597,38582784745,2024-11-10 08:17:00.863129,10/11/24
8:17:22,22128,0.16,22.128,162.68980477223428,38582806873,2024-11-10 08:17:22.991129,10/11/24
8:17:45,22327,0.16,22.327,161.2397545572625,38582829200,2024-11-10 08:17:45.318129,10/11/24
8:18:7,22339,0.16,22.339,161.1531402479968,38582851539,2024-11-10 08:18:07.657129,10/11/24
8:18:29,22332,0.16,22.332,161.20365394948954,38582873871,2024-11-10 08:18:29.989129,10/11/24
8:18:52,22390,0.16,22.39,160.78606520768201,38582896261,2024-11-10 08:18:52.379129,10/11/24
8:19:14,22271,0.16,22.271,161.64518881056082,38582918532,2024-11-10 08:19:14.650129,10/11/24
8:19:37,22494,0.16,22.494,160.04267804747934,38582941026,2024-11-10 08:19:37.144129,10/11/24
8:19:59,22634,0.16,22.634,159.05275249624458,38582963660,2024-11-10 08:19:59.778129,10/11/24
8:20:22,22571,0.16,22.571,159.49669930441718,38582986231,2024-11-10 08:20:22.349129,10/11/24
8:20:44,22641,0.16,22.641,159.00357758049557,38583008872,2024-11-10 08:20:44.990129,10/11/24
8:21:7,22765,0.16,22.765,158.1374917636723,38583031637,2024-11-10 08:21:07.755129,10/11/24
8:21:30,22620,0.16,22.62,159.15119363395226,38583054257,2024-11-10 08:21:30.375129,10/11/24
8:21:57,27476,0.13,27.476,131.02343863735624,38583081733,2024-11-10 08:21:57.851129,10/11/24
8:22:34,36943,0.1,36.943,97.44741899683297,38583118676,2024-11-10 08:22:34.794129,10/11/24
8:23:11,36947,0.1,36.947,97.43686902860854,38583155623,2024-11-10 08:23:11.741129,10/11/24
8:23:48,36741,0.1,36.741,97.98317955417653,38583192364,2024-11-10 08:23:48.482129,10/11/24
8:24:24,35874,0.1,35.874,100.35122930255896,38583228238,2024-11-10 08:24:24.356129,10/11/24
8:25:0,36223,0.1,36.223,99.38436904729039,38583264461,2024-11-10 08:25:00.579129,10/11/24
8:25:36,36406,0.1,36.406,98.8847992089216,38583300867,2024-11-10 08:25:36.985129,10/11/24
8:26:13,36920,0.1,36.92,97.50812567713976,38583337787,2024-11-10 08:26:13.905129,10/11/24
8:26:50,36748,0.1,36.748,97.96451507565038,38583374535,2024-11-10 08:26:50.653129,10/11/24
8:27:26,35985,0.1,35.985,100.04168403501458,38583410520,2024-11-10 08:27:26.638129,10/11/24
8:28:3,36489,0.1,36.489,98.65987009783771,38583447009,2024-11-10 08:28:03.127129,10/11/24
8:28:39,36407,0.1,36.407,98.88208311588431,38583483416,2024-11-10 08:28:39.534129,10/11/24
8:29:16,36692,0.1,36.692,98.1140303063338,38583520108,2024-11-10 08:29:16.226129,10/11/24
8:29:52,36593,0.1,36.593,98.37947148361708,38583556701,2024-11-10 08:29:52.819129,10/11/24
8:30:29,36606,0.1,36.606,98.34453368300278,38583593307,2024-11-10 08:30:29.425129,10/11/24
8:31:6,36606,0.1,36.606,98.34453368300278,38583629913,2024-11-10 08:31:06.031129,10/11/24
8:31:42,36580,0.1,36.58,98.41443411700382,38583666493,2024-11-10 08:31:42.611129,10/11/24
8:32:19,36556,0.1,36.556,98.4790458474669,38583703049,2024-11-10 08:32:19.167129,10/11/24
8:32:55,36472,0.1,36.472,98.70585654748848,38583739521,2024-11-10 08:32:55.639129,10/11/24
8:33:30,34665,0.1,34.665,103.8511466897447,38583774186,2024-11-10 08:33:30.304129,10/11/24
8:34:5,35368,0.1,35.368,101.78692603483375,38583809554,2024-11-10 08:34:05.672129,10/11/24
8:34:40,35030,0.1,35.03,102.76905509563231,38583844584,2024-11-10 08:34:40.702129,10/11/24
8:35:16,35757,0.1,35.757,100.67958721369243,38583880341,2024-11-10 08:35:16.459129,10/11/24
8:35:52,36088,0.1,36.088,99.75615162935047,38583916429,2024-11-10 08:35:52.547129,10/11/24
8:36:28,36139,0.1,36.139,99.61537397271645,38583952568,2024-11-10 08:36:28.686129,10/11/24
8:37:4,36108,0.1,36.108,99.70089730807577,38583988676,2024-11-10 08:37:04.794129,10/11/24
8:37:40,35870,0.1,35.87,100.36241984945637,38584024546,2024-11-10 08:37:40.664129,10/11/24
8:38:16,36240,0.1,36.24,99.33774834437087,38584060786,2024-11-10 08:38:16.904129,10/11/24
8:38:53,36105,0.1,36.105,99.70918155380141,38584096891,2024-11-10 08:38:53.009129,10/11/24
8:39:29,36224,0.1,36.224,99.38162544169612,38584133115,2024-11-10 08:39:29.233129,10/11/24
8:40:5,36125,0.1,36.125,99.65397923875433,38584169240,2024-11-10 08:40:05.358129,10/11/24
8:40:41,36200,0.1,36.2,99.4475138121547,38584205440,2024-11-10 08:40:41.558129,10/11/24
8:41:17,36247,0.1,36.247,99.31856429497614,38584241687,2024-11-10 08:41:17.805129,10/11/24
8:41:53,36171,0.1,36.171,99.52724558347848,38584277858,2024-11-10 08:41:53.976129,10/11/24
8:42:30,36157,0.1,36.157,99.56578255939375,38584314015,2024-11-10 08:42:30.133129,10/11/24
8:43:6,36325,0.1,36.325,99.10529938059187,38584350340,2024-11-10 08:43:06.458129,10/11/24
8:43:43,37167,0.1,37.167,96.86011784647671,38584387507,2024-11-10 08:43:43.625129,10/11/24
8:44:21,37442,0.1,37.442,96.14871000480744,38584424949,2024-11-10 08:44:21.067129,10/11/24
8:44:58,37152,0.1,37.152,96.89922480620154,38584462101,2024-11-10 08:44:58.219129,10/11/24
8:45:35,36801,0.1,36.801,97.82342871117633,38584498902,2024-11-10 08:45:35.020129,10/11/24
8:46:12,37217,0.1,37.217,96.72998898352903,38584536119,2024-11-10 08:46:12.237129,10/11/24
8:46:49,37426,0.1,37.426,96.18981456741302,38584573545,2024-11-10 08:46:49.663129,10/11/24
8:47:27,37340,0.1,37.34,96.411355115158,38584610885,2024-11-10 08:47:27.003129,10/11/24
8:48:4,37363,0.1,37.363,96.35200599523593,38584648248,2024-11-10 08:48:04.366129,10/11/24
8:48:41,37501,0.09,37.501,95.99744006826485,38584685749,2024-11-10 08:48:41.867129,10/11/24
8:49:17,36039,0.1,36.039,99.89178390077416,38584721788,2024-11-10 08:49:17.906129,10/11/24
8:49:53,36071,0.1,36.071,99.80316597820965,38584757859,2024-11-10 08:49:53.977129,10/11/24
8:50:30,36390,0.1,36.39,98.9282769991756,38584794249,2024-11-10 08:50:30.367129,10/11/24
8:51:6,36447,0.1,36.447,98.77356161000905,38584830696,2024-11-10 08:51:06.814129,10/11/24
8:51:43,36527,0.1,36.527,98.55723163687135,38584867223,2024-11-10 08:51:43.341129,10/11/24
8:52:19,36431,0.1,36.431,98.816941615657,38584903654,2024-11-10 08:52:19.772129,10/11/24
8:52:56,36445,0.1,36.445,98.778982027713,38584940099,2024-11-10 08:52:56.217129,10/11/24
8:53:32,36089,0.1,36.089,99.75338745878246,38584976188,2024-11-10 08:53:32.306129,10/11/24
8:54:8,36575,0.1,36.575,98.4278879015721,38585012763,2024-11-10 08:54:08.881129,10/11/24
8:54:45,36559,0.1,36.559,98.470964741924,38585049322,2024-11-10 08:54:45.440129,10/11/24
8:55:21,36459,0.1,36.459,98.74105159219945,38585085781,2024-11-10 08:55:21.899129,10/11/24
8:55:58,36559,0.1,36.559,98.470964741924,38585122340,2024-11-10 08:55:58.458129,10/11/24
8:56:34,36358,0.1,36.358,99.01534737884371,38585158698,2024-11-10 08:56:34.816129,10/11/24
8:57:11,36433,0.1,36.433,98.81151703126287,38585195131,2024-11-10 08:57:11.249129,10/11/24
8:57:47,36123,0.1,36.123,99.65949671954156,38585231254,2024-11-10 08:57:47.372129,10/11/24
8:58:24,36692,0.1,36.692,98.1140303063338,38585267946,2024-11-10 08:58:24.064129,10/11/24
8:59:0,36519,0.1,36.519,98.5788219830773,38585304465,2024-11-10 08:59:00.583129,10/11/24
8:59:37,36598,0.1,36.598,98.36603093065195,38585341063,2024-11-10 08:59:37.181129,10/11/24
9:0:13,36375,0.1,36.375,98.96907216494846,38585377438,2024-11-10 09:00:13.556129,10/11/24
9:0:50,36521,0.1,36.521,98.57342350976151,38585413959,2024-11-10 09:00:50.077129,10/11/24
9:1:7,17190,0.21,17.19,209.4240837696335,38585431149,2024-11-10 09:01:07.267129,10/11/24
9:1:34,27216,0.13,27.216,132.27513227513228,38585458365,2024-11-10 09:01:34.483129,10/11/24
9:2:3,29430,0.12,29.43,122.32415902140673,38585487795,2024-11-10 09:02:03.913129,10/11/24
9:2:33,29942,0.12,29.942,120.23244940217754,38585517737,2024-11-10 09:02:33.855129,10/11/24
9:2:58,25039,0.14,25.039,143.7757098925676,38585542776,2024-11-10 09:02:58.894129,10/11/24
9:3:0,1793,2.01,1.793,2007.808142777468,38585544569,2024-11-10 09:03:00.687129,10/11/24
9:3:2,1592,2.26,1.592,2261.3065326633164,38585546161,2024-11-10 09:03:02.279129,10/11/24
9:3:3,1602,2.25,1.602,2247.191011235955,38585547763,2024-11-10 09:03:03.881129,10/11/24
9:3:5,1607,2.24,1.607,2240.19912881145,38585549370,2024-11-10 09:03:05.488129,10/11/24
9:3:7,1610,2.24,1.61,2236.0248447204967,38585550980,2024-11-10 09:03:07.098129,10/11/24
9:3:8,1607,2.24,1.607,2240.19912881145,38585552587,2024-11-10 09:03:08.705129,10/11/24
9:3:10,1615,2.23,1.615,2229.1021671826625,38585554202,2024-11-10 09:03:10.320129,10/11/24
9:3:11,1614,2.23,1.614,2230.4832713754645,38585555816,2024-11-10 09:03:11.934129,10/11/24
9:3:13,1614,2.23,1.614,2230.4832713754645,38585557430,2024-11-10 09:03:13.548129,10/11/24
9:3:15,1611,2.23,1.611,2234.63687150838,38585559041,2024-11-10 09:03:15.159129,10/11/24
9:3:16,1615,2.23,1.615,2229.1021671826625,38585560656,2024-11-10 09:03:16.774129,10/11/24
9:3:18,1611,2.23,1.611,2234.63687150838,38585562267,2024-11-10 09:03:18.385129,10/11/24
9:3:20,1617,2.23,1.617,2226.3450834879404,38585563884,2024-11-10 09:03:20.002129,10/11/24
9:3:21,1614,2.23,1.614,2230.4832713754645,38585565498,2024-11-10 09:03:21.616129,10/11/24
9:3:23,1615,2.23,1.615,2229.1021671826625,38585567113,2024-11-10 09:03:23.231129,10/11/24
9:3:24,1616,2.23,1.616,2227.7227722772277,38585568729,2024-11-10 09:03:24.847129,10/11/24
9:3:26,1615,2.23,1.615,2229.1021671826625,38585570344,2024-11-10 09:03:26.462129,10/11/24
9:3:28,1612,2.23,1.612,2233.2506203473945,38585571956,2024-11-10 09:03:28.074129,10/11/24
9:3:29,1612,2.23,1.612,2233.2506203473945,38585573568,2024-11-10 09:03:29.686129,10/11/24
9:3:31,1617,2.23,1.617,2226.3450834879404,38585575185,2024-11-10 09:03:31.303129,10/11/24
9:3:32,1618,2.22,1.618,2224.9690976514216,38585576803,2024-11-10 09:03:32.921129,10/11/24
9:3:34,1614,2.23,1.614,2230.4832713754645,38585578417,2024-11-10 09:03:34.535129,10/11/24
9:3:36,1614,2.23,1.614,2230.4832713754645,38585580031,2024-11-10 09:03:36.149129,10/11/24
9:3:37,1616,2.23,1.616,2227.7227722772277,38585581647,2024-11-10 09:03:37.765129,10/11/24
9:3:39,1613,2.23,1.613,2231.866088034718,38585583260,2024-11-10 09:03:39.378129,10/11/24
9:3:40,1616,2.23,1.616,2227.7227722772277,38585584876,2024-11-10 09:03:40.994129,10/11/24
9:3:42,1619,2.22,1.619,2223.5948116121062,38585586495,2024-11-10 09:03:42.613129,10/11/24
9:3:44,1616,2.23,1.616,2227.7227722772277,38585588111,2024-11-10 09:03:44.229129,10/11/24
9:3:45,1614,2.23,1.614,2230.4832713754645,38585589725,2024-11-10 09:03:45.843129,10/11/24
9:3:47,1615,2.23,1.615,2229.1021671826625,38585591340,2024-11-10 09:03:47.458129,10/11/24
9:3:49,1609,2.24,1.609,2237.414543194531,38585592949,2024-11-10 09:03:49.067129,10/11/24
9:3:50,1619,2.22,1.619,2223.5948116121062,38585594568,2024-11-10 09:03:50.686129,10/11/24
9:3:52,1617,2.23,1.617,2226.3450834879404,38585596185,2024-11-10 09:03:52.303129,10/11/24
9:3:53,1617,2.23,1.617,2226.3450834879404,38585597802,2024-11-10 09:03:53.920129,10/11/24
9:3:55,1618,2.22,1.618,2224.9690976514216,38585599420,2024-11-10 09:03:55.538129,10/11/24
9:3:57,1622,2.22,1.622,2219.482120838471,38585601042,2024-11-10 09:03:57.160129,10/11/24
9:3:58,1614,2.23,1.614,2230.4832713754645,38585602656,2024-11-10 09:03:58.774129,10/11/24
9:4:0,1617,2.23,1.617,2226.3450834879404,38585604273,2024-11-10 09:04:00.391129,10/11/24
9:4:2,1618,2.22,1.618,2224.9690976514216,38585605891,2024-11-10 09:04:02.009129,10/11/24
9:4:3,1621,2.22,1.621,2220.8513263417644,38585607512,2024-11-10 09:04:03.630129,10/11/24
9:4:5,1618,2.22,1.618,2224.9690976514216,38585609130,2024-11-10 09:04:05.248129,10/11/24
9:4:6,1621,2.22,1.621,2220.8513263417644,38585610751,2024-11-10 09:04:06.869129,10/11/24
9:4:8,1613,2.23,1.613,2231.866088034718,38585612364,2024-11-10 09:04:08.482129,10/11/24
9:4:10,1621,2.22,1.621,2220.8513263417644,38585613985,2024-11-10 09:04:10.103129,10/11/24
9:4:11,1627,2.21,1.627,2212.661339889367,38585615612,2024-11-10 09:04:11.730129,10/11/24
9:4:13,1624,2.22,1.624,2216.7487684729062,38585617236,2024-11-10 09:04:13.354129,10/11/24
9:4:14,1621,2.22,1.621,2220.8513263417644,38585618857,2024-11-10 09:04:14.975129,10/11/24
9:4:16,1626,2.21,1.626,2214.0221402214024,38585620483,2024-11-10 09:04:16.601129,10/11/24
