heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:6:10,37002,0.1,37.002,97.29203826820172,26310346272,2024-06-21 07:06:10.018210,21/06/24
7:6:46,36949,0.1,36.949,97.43159490107986,26310383221,2024-06-21 07:06:46.967210,21/06/24
7:7:23,36804,0.1,36.804,97.81545484186502,26310420025,2024-06-21 07:07:23.771210,21/06/24
7:8:0,36920,0.1,36.92,97.50812567713976,26310456945,2024-06-21 07:08:00.691210,21/06/24
7:8:37,37027,0.1,37.027,97.22634834040025,26310493972,2024-06-21 07:08:37.718210,21/06/24
7:9:14,37062,0.1,37.062,97.13453132588636,26310531034,2024-06-21 07:09:14.780210,21/06/24
7:9:51,37048,0.1,37.048,97.17123731375513,26310568082,2024-06-21 07:09:51.828210,21/06/24
7:10:30,38175,0.09,38.175,94.30255402750491,26310606257,2024-06-21 07:10:30.003210,21/06/24
7:11:9,39082,0.09,39.082,92.1140166828719,26310645339,2024-06-21 07:11:09.085210,21/06/24
7:11:48,39195,0.09,39.195,91.84845005740529,26310684534,2024-06-21 07:11:48.280210,21/06/24
7:12:27,39123,0.09,39.123,92.01748332183115,26310723657,2024-06-21 07:12:27.403210,21/06/24
7:13:6,39047,0.09,39.047,92.19658360437421,26310762704,2024-06-21 07:13:06.450210,21/06/24
7:13:45,39053,0.09,39.053,92.18241876424347,26310801757,2024-06-21 07:13:45.503210,21/06/24
7:14:25,39590,0.09,39.59,90.93205354887598,26310841347,2024-06-21 07:14:25.093210,21/06/24
7:15:4,39238,0.09,39.238,91.74779550435802,26310880585,2024-06-21 07:15:04.331210,21/06/24
7:15:43,38924,0.09,38.924,92.48792518754496,26310919509,2024-06-21 07:15:43.255210,21/06/24
7:16:22,39472,0.09,39.472,91.20389136603161,26310958981,2024-06-21 07:16:22.727210,21/06/24
7:17:2,39655,0.09,39.655,90.78300340436263,26310998636,2024-06-21 07:17:02.382210,21/06/24
7:17:41,39599,0.09,39.599,90.91138665117806,26311038235,2024-06-21 07:17:41.981210,21/06/24
7:18:21,39619,0.09,39.619,90.86549382871854,26311077854,2024-06-21 07:18:21.600210,21/06/24
7:19:1,39489,0.09,39.489,91.16462812428777,26311117343,2024-06-21 07:19:01.089210,21/06/24
7:19:40,39491,0.09,39.491,91.16001114177914,26311156834,2024-06-21 07:19:40.580210,21/06/24
7:20:20,39597,0.09,39.597,90.91597848321842,26311196431,2024-06-21 07:20:20.177210,21/06/24
7:20:59,39483,0.09,39.483,91.17848187827673,26311235914,2024-06-21 07:20:59.660210,21/06/24
7:21:39,39510,0.09,39.51,91.11617312072893,26311275424,2024-06-21 07:21:39.170210,21/06/24
7:22:18,39715,0.09,39.715,90.64585169331487,26311315139,2024-06-21 07:22:18.885210,21/06/24
7:22:58,39775,0.09,39.775,90.50911376492772,26311354914,2024-06-21 07:22:58.660210,21/06/24
7:23:38,39690,0.09,39.69,90.70294784580499,26311394604,2024-06-21 07:23:38.350210,21/06/24
7:24:18,39705,0.09,39.705,90.66868152625614,26311434309,2024-06-21 07:24:18.055210,21/06/24
7:24:57,39790,0.09,39.79,90.47499371701433,26311474099,2024-06-21 07:24:57.845210,21/06/24
7:25:37,39897,0.09,39.897,90.23234829686443,26311513996,2024-06-21 07:25:37.742210,21/06/24
7:26:17,39727,0.09,39.727,90.61847106501875,26311553723,2024-06-21 07:26:17.469210,21/06/24
7:26:57,39640,0.09,39.64,90.81735620585268,26311593363,2024-06-21 07:26:57.109210,21/06/24
7:27:30,33634,0.11,33.634,107.0345483736695,26311626997,2024-06-21 07:27:30.743210,21/06/24
7:27:51,20315,0.18,20.315,177.20895889736647,26311647312,2024-06-21 07:27:51.058210,21/06/24
7:28:12,20954,0.17,20.954,171.80490598453756,26311668266,2024-06-21 07:28:12.012210,21/06/24
7:28:33,21152,0.17,21.152,170.19667170953102,26311689418,2024-06-21 07:28:33.164210,21/06/24
7:28:54,21202,0.17,21.202,169.79530232996888,26311710620,2024-06-21 07:28:54.366210,21/06/24
7:29:15,21500,0.17,21.5,167.4418604651163,26311732120,2024-06-21 07:29:15.866210,21/06/24
7:29:37,21693,0.17,21.693,165.9521504632831,26311753813,2024-06-21 07:29:37.559210,21/06/24
7:29:58,21274,0.17,21.274,169.22064491868008,26311775087,2024-06-21 07:29:58.833210,21/06/24
7:30:20,21596,0.17,21.596,166.6975365808483,26311796683,2024-06-21 07:30:20.429210,21/06/24
7:30:42,21642,0.17,21.642,166.3432215137233,26311818325,2024-06-21 07:30:42.071210,21/06/24
7:31:3,21643,0.17,21.643,166.33553573903802,26311839968,2024-06-21 07:31:03.714210,21/06/24
7:31:25,21657,0.17,21.657,166.2280094195872,26311861625,2024-06-21 07:31:25.371210,21/06/24
7:31:47,21719,0.17,21.719,165.75348772963764,26311883344,2024-06-21 07:31:47.090210,21/06/24
7:32:9,22010,0.16,22.01,163.56201726487961,26311905354,2024-06-21 07:32:09.100210,21/06/24
7:32:31,22088,0.16,22.088,162.98442593263312,26311927442,2024-06-21 07:32:31.188210,21/06/24
7:32:53,22127,0.16,22.127,162.6971573191124,26311949569,2024-06-21 07:32:53.315210,21/06/24
7:33:15,22054,0.16,22.054,163.23569420513286,26311971623,2024-06-21 07:33:15.369210,21/06/24
7:33:37,22024,0.16,22.024,163.45804576825282,26311993647,2024-06-21 07:33:37.393210,21/06/24
7:33:59,22143,0.16,22.143,162.5795962606693,26312015790,2024-06-21 07:33:59.536210,21/06/24
7:34:21,22068,0.16,22.068,163.1321370309951,26312037858,2024-06-21 07:34:21.604210,21/06/24
7:34:57,36065,0.1,36.065,99.81976985997504,26312073923,2024-06-21 07:34:57.669210,21/06/24
7:35:34,37141,0.1,37.141,96.92792331924288,26312111064,2024-06-21 07:35:34.810210,21/06/24
7:36:11,37093,0.1,37.093,97.05335238454695,26312148157,2024-06-21 07:36:11.903210,21/06/24
7:36:48,36975,0.1,36.975,97.3630831643002,26312185132,2024-06-21 07:36:48.878210,21/06/24
7:37:25,36913,0.1,36.913,97.52661663912443,26312222045,2024-06-21 07:37:25.791210,21/06/24
7:38:3,37385,0.1,37.385,96.29530560385182,26312259430,2024-06-21 07:38:03.176210,21/06/24
7:38:40,37653,0.09,37.653,95.6099115608318,26312297083,2024-06-21 07:38:40.829210,21/06/24
7:39:18,37612,0.09,37.612,95.71413378708922,26312334695,2024-06-21 07:39:18.441210,21/06/24
7:39:56,37673,0.09,37.673,95.55915377060494,26312372368,2024-06-21 07:39:56.114210,21/06/24
7:40:34,38636,0.09,38.636,93.17734755150637,26312411004,2024-06-21 07:40:34.750210,21/06/24
7:41:13,38897,0.09,38.897,92.55212484253285,26312449901,2024-06-21 07:41:13.647210,21/06/24
7:41:52,39010,0.09,39.01,92.28402973596513,26312488911,2024-06-21 07:41:52.657210,21/06/24
7:42:31,38870,0.09,38.87,92.6164136866478,26312527781,2024-06-21 07:42:31.527210,21/06/24
7:43:11,39610,0.09,39.61,90.88613986367079,26312567391,2024-06-21 07:43:11.137210,21/06/24
7:43:50,39712,0.09,39.712,90.65269943593876,26312607103,2024-06-21 07:43:50.849210,21/06/24
7:44:30,39654,0.09,39.654,90.78529278256923,26312646757,2024-06-21 07:44:30.503210,21/06/24
7:45:10,39757,0.09,39.757,90.55009180773197,26312686514,2024-06-21 07:45:10.260210,21/06/24
7:45:49,39634,0.09,39.634,90.83110460715547,26312726148,2024-06-21 07:45:49.894210,21/06/24
7:46:29,39692,0.09,39.692,90.69837750680237,26312765840,2024-06-21 07:46:29.586210,21/06/24
7:47:9,39641,0.09,39.641,90.8150652102621,26312805481,2024-06-21 07:47:09.227210,21/06/24
7:47:48,39364,0.09,39.364,91.45412051620771,26312844845,2024-06-21 07:47:48.591210,21/06/24
7:48:28,39797,0.09,39.797,90.45907983013795,26312884642,2024-06-21 07:48:28.388210,21/06/24
7:49:8,39733,0.09,39.733,90.60478695291067,26312924375,2024-06-21 07:49:08.121210,21/06/24
7:49:47,39363,0.09,39.363,91.45644386860758,26312963738,2024-06-21 07:49:47.484210,21/06/24
7:50:26,39207,0.09,39.207,91.82033820491239,26313002945,2024-06-21 07:50:26.691210,21/06/24
7:51:6,39336,0.09,39.336,91.51921903599757,26313042281,2024-06-21 07:51:06.027210,21/06/24
7:51:44,38929,0.09,38.929,92.4760461352719,26313081210,2024-06-21 07:51:44.956210,21/06/24
7:52:24,39372,0.09,39.372,91.43553794574825,26313120582,2024-06-21 07:52:24.328210,21/06/24
7:53:3,39633,0.09,39.633,90.83339641208084,26313160215,2024-06-21 07:53:03.961210,21/06/24
7:53:43,39715,0.09,39.715,90.64585169331487,26313199930,2024-06-21 07:53:43.676210,21/06/24
7:54:23,39759,0.09,39.759,90.54553685957896,26313239689,2024-06-21 07:54:23.435210,21/06/24
7:55:3,39772,0.09,39.772,90.51594086291864,26313279461,2024-06-21 07:55:03.207210,21/06/24
7:55:42,39697,0.09,39.697,90.68695367408117,26313319158,2024-06-21 07:55:42.904210,21/06/24
7:56:22,39693,0.09,39.693,90.69609251001437,26313358851,2024-06-21 07:56:22.597210,21/06/24
7:57:2,39885,0.09,39.885,90.25949605114705,26313398736,2024-06-21 07:57:02.482210,21/06/24
7:57:42,39732,0.09,39.732,90.60706735125339,26313438468,2024-06-21 07:57:42.214210,21/06/24
7:58:21,39641,0.09,39.641,90.8150652102621,26313478109,2024-06-21 07:58:21.855210,21/06/24
7:59:1,39393,0.09,39.393,91.38679460817912,26313517502,2024-06-21 07:59:01.248210,21/06/24
7:59:40,39360,0.09,39.36,91.46341463414635,26313556862,2024-06-21 07:59:40.608210,21/06/24
8:0:16,36034,0.1,36.034,99.9056446689238,26313592896,2024-06-21 08:00:16.642210,21/06/24
8:0:51,35261,0.1,35.261,102.09579989223221,26313628157,2024-06-21 08:00:51.903210,21/06/24
8:1:27,35319,0.1,35.319,101.92814066083412,26313663476,2024-06-21 08:01:27.222210,21/06/24
8:2:3,36180,0.1,36.18,99.50248756218906,26313699656,2024-06-21 08:02:03.402210,21/06/24
8:2:39,36085,0.1,36.085,99.76444506027435,26313735741,2024-06-21 08:02:39.487210,21/06/24
8:3:15,36185,0.1,36.185,99.48873842752522,26313771926,2024-06-21 08:03:15.672210,21/06/24
8:3:52,36399,0.1,36.399,98.90381603890216,26313808325,2024-06-21 08:03:52.071210,21/06/24
8:4:28,36219,0.1,36.219,99.39534498467656,26313844544,2024-06-21 08:04:28.290210,21/06/24
8:5:4,36286,0.1,36.286,99.2118172297856,26313880830,2024-06-21 08:05:04.576210,21/06/24
8:5:40,35978,0.1,35.978,100.06114847962644,26313916808,2024-06-21 08:05:40.554210,21/06/24
8:6:16,36017,0.1,36.017,99.9528000666352,26313952825,2024-06-21 08:06:16.571210,21/06/24
8:6:52,35738,0.1,35.738,100.73311321282668,26313988563,2024-06-21 08:06:52.309210,21/06/24
8:7:28,35751,0.1,35.751,100.69648401443317,26314024314,2024-06-21 08:07:28.060210,21/06/24
8:8:4,36226,0.1,36.226,99.37613868492244,26314060540,2024-06-21 08:08:04.286210,21/06/24
8:8:40,36176,0.1,36.176,99.51348960636886,26314096716,2024-06-21 08:08:40.462210,21/06/24
8:9:16,36226,0.1,36.226,99.37613868492244,26314132942,2024-06-21 08:09:16.688210,21/06/24
8:9:52,36189,0.1,36.189,99.47774185525988,26314169131,2024-06-21 08:09:52.877210,21/06/24
8:10:29,37029,0.1,37.029,97.22109697804423,26314206160,2024-06-21 08:10:29.906210,21/06/24
8:11:7,37462,0.1,37.462,96.09737867705942,26314243622,2024-06-21 08:11:07.368210,21/06/24
8:11:44,37399,0.1,37.399,96.25925826893767,26314281021,2024-06-21 08:11:44.767210,21/06/24
8:12:22,37889,0.09,37.889,95.0143841220407,26314318910,2024-06-21 08:12:22.656210,21/06/24
8:13:2,39512,0.09,39.512,91.1115610447459,26314358422,2024-06-21 08:13:02.168210,21/06/24
8:13:41,39667,0.09,39.667,90.75553986941286,26314398089,2024-06-21 08:13:41.835210,21/06/24
8:14:21,39446,0.09,39.446,91.2640064898849,26314437535,2024-06-21 08:14:21.281210,21/06/24
8:15:0,39639,0.09,39.639,90.81964731703626,26314477174,2024-06-21 08:15:00.920210,21/06/24
8:15:40,39253,0.09,39.253,91.71273533233129,26314516427,2024-06-21 08:15:40.173210,21/06/24
8:16:19,39334,0.09,39.334,91.52387247673768,26314555761,2024-06-21 08:16:19.507210,21/06/24
8:16:59,39693,0.09,39.693,90.69609251001437,26314595454,2024-06-21 08:16:59.200210,21/06/24
8:17:38,39682,0.09,39.682,90.7212338087798,26314635136,2024-06-21 08:17:38.882210,21/06/24
8:18:18,39383,0.09,39.383,91.40999923825001,26314674519,2024-06-21 08:18:18.265210,21/06/24
8:18:57,39388,0.09,39.388,91.39839545039098,26314713907,2024-06-21 08:18:57.653210,21/06/24
8:19:18,20598,0.17,20.598,174.7742499271774,26314734505,2024-06-21 08:19:18.251210,21/06/24
8:19:39,21174,0.17,21.174,170.01983564749222,26314755679,2024-06-21 08:19:39.425210,21/06/24
8:20:0,21287,0.17,21.287,169.1173016394983,26314776966,2024-06-21 08:20:00.712210,21/06/24
8:20:22,21405,0.17,21.405,168.18500350385423,26314798371,2024-06-21 08:20:22.117210,21/06/24
8:20:43,21623,0.17,21.623,166.48938630162328,26314819994,2024-06-21 08:20:43.740210,21/06/24
8:21:5,21758,0.17,21.758,165.45638385881054,26314841752,2024-06-21 08:21:05.498210,21/06/24
8:21:27,21746,0.17,21.746,165.5476869309298,26314863498,2024-06-21 08:21:27.244210,21/06/24
8:21:49,21872,0.16,21.872,164.5940014630578,26314885370,2024-06-21 08:21:49.116210,21/06/24
8:22:11,21945,0.16,21.945,164.04647983595353,26314907315,2024-06-21 08:22:11.061210,21/06/24
8:22:32,21906,0.16,21.906,164.33853738701725,26314929221,2024-06-21 08:22:32.967210,21/06/24
8:22:55,22078,0.16,22.078,163.05824802971284,26314951299,2024-06-21 08:22:55.045210,21/06/24
8:23:17,22231,0.16,22.231,161.9360352660699,26314973530,2024-06-21 08:23:17.276210,21/06/24
8:23:39,22309,0.16,22.309,161.36985073288807,26314995839,2024-06-21 08:23:39.585210,21/06/24
8:24:1,22412,0.16,22.412,160.62823487417455,26315018251,2024-06-21 08:24:01.997210,21/06/24
8:24:24,22462,0.16,22.462,160.270679369602,26315040713,2024-06-21 08:24:24.459210,21/06/24
8:24:46,22474,0.16,22.474,160.18510278544096,26315063187,2024-06-21 08:24:46.933210,21/06/24
8:25:9,22414,0.16,22.414,160.61390202551976,26315085601,2024-06-21 08:25:09.347210,21/06/24
8:25:31,22592,0.16,22.592,159.3484419263456,26315108193,2024-06-21 08:25:31.939210,21/06/24
8:25:54,22771,0.16,22.771,158.09582363532564,26315130964,2024-06-21 08:25:54.710210,21/06/24
8:26:32,38287,0.09,38.287,94.02669313343955,26315169251,2024-06-21 08:26:32.997210,21/06/24
8:27:12,39746,0.09,39.746,90.57515221657525,26315208997,2024-06-21 08:27:12.743210,21/06/24
8:27:52,39887,0.09,39.887,90.25497029107228,26315248884,2024-06-21 08:27:52.630210,21/06/24
8:28:32,39851,0.09,39.851,90.33650347544604,26315288735,2024-06-21 08:28:32.481210,21/06/24
8:29:12,39653,0.09,39.653,90.78758227624644,26315328388,2024-06-21 08:29:12.134210,21/06/24
8:29:51,39104,0.09,39.104,92.06219312602292,26315367492,2024-06-21 08:29:51.238210,21/06/24
8:30:29,38462,0.09,38.462,93.59887681347824,26315405954,2024-06-21 08:30:29.700210,21/06/24
8:31:8,38586,0.09,38.586,93.29808738920852,26315444540,2024-06-21 08:31:08.286210,21/06/24
8:31:46,38377,0.09,38.377,93.80618599682101,26315482917,2024-06-21 08:31:46.663210,21/06/24
8:32:25,38364,0.09,38.364,93.83797309978104,26315521281,2024-06-21 08:32:25.027210,21/06/24
8:33:3,38680,0.09,38.68,93.07135470527405,26315559961,2024-06-21 08:33:03.707210,21/06/24
8:33:42,38439,0.09,38.439,93.65488176071177,26315598400,2024-06-21 08:33:42.146210,21/06/24
8:34:20,38539,0.09,38.539,93.41186849684735,26315636939,2024-06-21 08:34:20.685210,21/06/24
8:34:59,38588,0.09,38.588,93.29325178812066,26315675527,2024-06-21 08:34:59.273210,21/06/24
8:35:36,37715,0.09,37.715,95.45273763754474,26315713242,2024-06-21 08:35:36.988210,21/06/24
8:36:14,37832,0.09,37.832,95.15753859166843,26315751074,2024-06-21 08:36:14.820210,21/06/24
8:36:52,37831,0.09,37.831,95.16005392403056,26315788905,2024-06-21 08:36:52.651210,21/06/24
8:37:29,36644,0.1,36.644,98.24254993996288,26315825549,2024-06-21 08:37:29.295210,21/06/24
8:38:6,36979,0.1,36.979,97.3525514481192,26315862528,2024-06-21 08:38:06.274210,21/06/24
8:38:42,36474,0.1,36.474,98.70044415199868,26315899002,2024-06-21 08:38:42.748210,21/06/24
8:39:19,36923,0.1,36.923,97.50020312542318,26315935925,2024-06-21 08:39:19.671210,21/06/24
8:39:56,36887,0.1,36.887,97.5953587984927,26315972812,2024-06-21 08:39:56.558210,21/06/24
8:40:34,37845,0.09,37.845,95.12485136741974,26316010657,2024-06-21 08:40:34.403210,21/06/24
8:41:12,38197,0.09,38.197,94.24823939052806,26316048854,2024-06-21 08:41:12.600210,21/06/24
8:41:50,38125,0.09,38.125,94.42622950819673,26316086979,2024-06-21 08:41:50.725210,21/06/24
8:42:28,38105,0.09,38.105,94.47579057866422,26316125084,2024-06-21 08:42:28.830210,21/06/24
8:43:7,38329,0.09,38.329,93.92366093558402,26316163413,2024-06-21 08:43:07.159210,21/06/24
8:43:46,38842,0.09,38.842,92.68317800319242,26316202255,2024-06-21 08:43:46.001210,21/06/24
8:44:24,38873,0.09,38.873,92.60926607156638,26316241128,2024-06-21 08:44:24.874210,21/06/24
8:45:3,38892,0.09,38.892,92.56402344955261,26316280020,2024-06-21 08:45:03.766210,21/06/24
8:45:42,38778,0.09,38.778,92.83614420547734,26316318798,2024-06-21 08:45:42.544210,21/06/24
8:46:21,38768,0.09,38.768,92.86009079653323,26316357566,2024-06-21 08:46:21.312210,21/06/24
8:47:0,38714,0.09,38.714,92.98961615952885,26316396280,2024-06-21 08:47:00.026210,21/06/24
8:47:38,38869,0.09,38.869,92.61879647019475,26316435149,2024-06-21 08:47:38.895210,21/06/24
8:48:17,38892,0.09,38.892,92.56402344955261,26316474041,2024-06-21 08:48:17.787210,21/06/24
8:48:56,38998,0.09,38.998,92.31242627827068,26316513039,2024-06-21 08:48:56.785210,21/06/24
8:49:36,39791,0.09,39.791,90.47271996180041,26316552830,2024-06-21 08:49:36.576210,21/06/24
8:50:16,39844,0.09,39.844,90.35237425961249,26316592674,2024-06-21 08:50:16.420210,21/06/24
8:50:56,39869,0.09,39.869,90.2957184780155,26316632543,2024-06-21 08:50:56.289210,21/06/24
8:51:36,39824,0.09,39.824,90.39775010044194,26316672367,2024-06-21 08:51:36.113210,21/06/24
8:52:16,39936,0.09,39.936,90.14423076923077,26316712303,2024-06-21 08:52:16.049210,21/06/24
8:52:55,39813,0.09,39.813,90.42272624519629,26316752116,2024-06-21 08:52:55.862210,21/06/24
8:53:35,39839,0.09,39.839,90.3637139486433,26316791955,2024-06-21 08:53:35.701210,21/06/24
8:54:15,39820,0.09,39.82,90.40683073832245,26316831775,2024-06-21 08:54:15.521210,21/06/24
8:54:55,39931,0.09,39.931,90.15551826901405,26316871706,2024-06-21 08:54:55.452210,21/06/24
8:55:35,39865,0.09,39.865,90.30477862786906,26316911571,2024-06-21 08:55:35.317210,21/06/24
8:56:15,39704,0.09,39.704,90.67096514205117,26316951275,2024-06-21 08:56:15.021210,21/06/24
8:56:54,39943,0.09,39.943,90.12843301704929,26316991218,2024-06-21 08:56:54.964210,21/06/24
8:57:34,39939,0.09,39.939,90.13745962592954,26317031157,2024-06-21 08:57:34.903210,21/06/24
8:58:14,39940,0.09,39.94,90.13520280420632,26317071097,2024-06-21 08:58:14.843210,21/06/24
8:58:54,39896,0.09,39.896,90.2346099859635,26317110993,2024-06-21 08:58:54.739210,21/06/24
8:59:34,39792,0.09,39.792,90.47044632086852,26317150785,2024-06-21 08:59:34.531210,21/06/24
9:0:12,37991,0.09,37.991,94.75928509383802,26317188776,2024-06-21 09:00:12.522210,21/06/24
9:0:49,37347,0.1,37.347,96.39328460117278,26317226123,2024-06-21 09:00:49.869210,21/06/24
9:1:27,37472,0.1,37.472,96.07173356105892,26317263595,2024-06-21 09:01:27.341210,21/06/24
9:2:5,37750,0.09,37.75,95.36423841059603,26317301345,2024-06-21 09:02:05.091210,21/06/24
9:2:42,37810,0.09,37.81,95.21290663845544,26317339155,2024-06-21 09:02:42.901210,21/06/24
9:3:20,37900,0.09,37.9,94.9868073878628,26317377055,2024-06-21 09:03:20.801210,21/06/24
9:3:58,37772,0.09,37.772,95.3086942708885,26317414827,2024-06-21 09:03:58.573210,21/06/24
9:4:36,37761,0.09,37.761,95.33645825057599,26317452588,2024-06-21 09:04:36.334210,21/06/24
9:5:14,37737,0.09,37.737,95.39709038874314,26317490325,2024-06-21 09:05:14.071210,21/06/24
9:5:52,37973,0.09,37.973,94.8042029863324,26317528298,2024-06-21 09:05:52.044210,21/06/24
9:6:29,37842,0.09,37.842,95.13239257967338,26317566140,2024-06-21 09:06:29.886210,21/06/24
9:7:7,37752,0.09,37.752,95.35918626827717,26317603892,2024-06-21 09:07:07.638210,21/06/24
9:7:45,37778,0.09,37.778,95.29355709672296,26317641670,2024-06-21 09:07:45.416210,21/06/24
9:8:23,37808,0.09,37.808,95.21794329242488,26317679478,2024-06-21 09:08:23.224210,21/06/24
9:9:1,37805,0.09,37.805,95.225499272583,26317717283,2024-06-21 09:09:01.029210,21/06/24
9:9:38,37676,0.09,37.676,95.55154474997346,26317754959,2024-06-21 09:09:38.705210,21/06/24
9:10:16,38045,0.09,38.045,94.62478643711394,26317793004,2024-06-21 09:10:16.750210,21/06/24
9:10:55,38539,0.09,38.539,93.41186849684735,26317831543,2024-06-21 09:10:55.289210,21/06/24
9:11:13,17903,0.2,17.903,201.08361727084846,26317849446,2024-06-21 09:11:13.192210,21/06/24
9:11:34,21307,0.17,21.307,168.9585582203032,26317870753,2024-06-21 09:11:34.499210,21/06/24
9:11:56,21510,0.17,21.51,167.36401673640168,26317892263,2024-06-21 09:11:56.009210,21/06/24
9:12:17,21550,0.17,21.55,167.05336426914153,26317913813,2024-06-21 09:12:17.559210,21/06/24
9:12:39,21694,0.17,21.694,165.9445007836268,26317935507,2024-06-21 09:12:39.253210,21/06/24
9:13:1,21832,0.16,21.832,164.89556614144377,26317957339,2024-06-21 09:13:01.085210,21/06/24
9:13:22,21864,0.16,21.864,164.6542261251372,26317979203,2024-06-21 09:13:22.949210,21/06/24
9:13:25,2308,1.56,2.308,1559.792027729636,26317981511,2024-06-21 09:13:25.257210,21/06/24
9:13:26,1567,2.3,1.567,2297.383535417996,26317983078,2024-06-21 09:13:26.824210,21/06/24
9:13:28,1573,2.29,1.573,2288.6204704386523,26317984651,2024-06-21 09:13:28.397210,21/06/24
9:13:29,1576,2.28,1.576,2284.263959390863,26317986227,2024-06-21 09:13:29.973210,21/06/24
9:13:31,1587,2.27,1.587,2268.4310018903593,26317987814,2024-06-21 09:13:31.560210,21/06/24
9:13:33,1589,2.27,1.589,2265.575833857772,26317989403,2024-06-21 09:13:33.149210,21/06/24
9:13:34,1592,2.26,1.592,2261.3065326633164,26317990995,2024-06-21 09:13:34.741210,21/06/24
9:13:36,1590,2.26,1.59,2264.1509433962265,26317992585,2024-06-21 09:13:36.331210,21/06/24
9:13:37,1587,2.27,1.587,2268.4310018903593,26317994172,2024-06-21 09:13:37.918210,21/06/24
9:13:39,1594,2.26,1.594,2258.469259723965,26317995766,2024-06-21 09:13:39.512210,21/06/24
9:13:41,1598,2.25,1.598,2252.8160200250313,26317997364,2024-06-21 09:13:41.110210,21/06/24
9:13:42,1604,2.24,1.604,2244.3890274314213,26317998968,2024-06-21 09:13:42.714210,21/06/24
9:13:44,1603,2.24,1.603,2245.789145352464,26318000571,2024-06-21 09:13:44.317210,21/06/24
9:13:45,1600,2.25,1.6,2250.0,26318002171,2024-06-21 09:13:45.917210,21/06/24
9:13:47,1597,2.25,1.597,2254.2266750156546,26318003768,2024-06-21 09:13:47.514210,21/06/24
9:13:49,1596,2.26,1.596,2255.6390977443607,26318005364,2024-06-21 09:13:49.110210,21/06/24
9:13:50,1580,2.28,1.58,2278.481012658228,26318006944,2024-06-21 09:13:50.690210,21/06/24
9:13:52,1586,2.27,1.586,2269.861286254729,26318008530,2024-06-21 09:13:52.276210,21/06/24
9:13:53,1574,2.29,1.574,2287.166454891995,26318010104,2024-06-21 09:13:53.850210,21/06/24
9:13:55,1570,2.29,1.57,2292.9936305732485,26318011674,2024-06-21 09:13:55.420210,21/06/24
9:13:56,1566,2.3,1.566,2298.8505747126437,26318013240,2024-06-21 09:13:56.986210,21/06/24
9:13:58,1559,2.31,1.559,2309.1725465041695,26318014799,2024-06-21 09:13:58.545210,21/06/24
9:14:0,1550,2.32,1.55,2322.5806451612902,26318016349,2024-06-21 09:14:00.095210,21/06/24
9:14:1,1556,2.31,1.556,2313.624678663239,26318017905,2024-06-21 09:14:01.651210,21/06/24
9:14:3,1550,2.32,1.55,2322.5806451612902,26318019455,2024-06-21 09:14:03.201210,21/06/24
9:14:4,1549,2.32,1.549,2324.080051646223,26318021004,2024-06-21 09:14:04.750210,21/06/24
9:14:6,1555,2.32,1.555,2315.112540192926,26318022559,2024-06-21 09:14:06.305210,21/06/24
9:14:7,1552,2.32,1.552,2319.5876288659792,26318024111,2024-06-21 09:14:07.857210,21/06/24
9:14:9,1550,2.32,1.55,2322.5806451612902,26318025661,2024-06-21 09:14:09.407210,21/06/24
9:14:10,1544,2.33,1.544,2331.60621761658,26318027205,2024-06-21 09:14:10.951210,21/06/24
9:14:12,1548,2.33,1.548,2325.5813953488373,26318028753,2024-06-21 09:14:12.499210,21/06/24
9:14:14,1549,2.32,1.549,2324.080051646223,26318030302,2024-06-21 09:14:14.048210,21/06/24
9:14:15,1552,2.32,1.552,2319.5876288659792,26318031854,2024-06-21 09:14:15.600210,21/06/24
9:14:17,1550,2.32,1.55,2322.5806451612902,26318033404,2024-06-21 09:14:17.150210,21/06/24
9:14:18,1556,2.31,1.556,2313.624678663239,26318034960,2024-06-21 09:14:18.706210,21/06/24
9:14:20,1545,2.33,1.545,2330.097087378641,26318036505,2024-06-21 09:14:20.251210,21/06/24
9:14:21,1557,2.31,1.557,2312.1387283236995,26318038062,2024-06-21 09:14:21.808210,21/06/24
9:14:23,1554,2.32,1.554,2316.6023166023165,26318039616,2024-06-21 09:14:23.362210,21/06/24
9:14:24,1561,2.31,1.561,2306.2139654067905,26318041177,2024-06-21 09:14:24.923210,21/06/24
9:14:26,1560,2.31,1.56,2307.6923076923076,26318042737,2024-06-21 09:14:26.483210,21/06/24
9:14:28,1557,2.31,1.557,2312.1387283236995,26318044294,2024-06-21 09:14:28.040210,21/06/24
9:14:29,1558,2.31,1.558,2310.6546854942235,26318045852,2024-06-21 09:14:29.598210,21/06/24
9:14:31,1551,2.32,1.551,2321.0831721470017,26318047403,2024-06-21 09:14:31.149210,21/06/24
9:14:32,1557,2.31,1.557,2312.1387283236995,26318048960,2024-06-21 09:14:32.706210,21/06/24
9:14:34,1553,2.32,1.553,2318.09401159047,26318050513,2024-06-21 09:14:34.259210,21/06/24
9:14:35,1549,2.32,1.549,2324.080051646223,26318052062,2024-06-21 09:14:35.808210,21/06/24
9:14:37,1546,2.33,1.546,2328.589909443726,26318053608,2024-06-21 09:14:37.354210,21/06/24
9:14:38,1553,2.32,1.553,2318.09401159047,26318055161,2024-06-21 09:14:38.907210,21/06/24
9:14:40,1544,2.33,1.544,2331.60621761658,26318056705,2024-06-21 09:14:40.451210,21/06/24
