heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:46:4,34746,0.1,34.746,103.60904852357106,40562880143,2024-12-03 06:46:04.135933,03/12/24
6:46:38,34768,0.1,34.768,103.54348826507133,40562914911,2024-12-03 06:46:38.903933,03/12/24
6:47:13,34604,0.1,34.604,104.03421569760721,40562949515,2024-12-03 06:47:13.507933,03/12/24
6:47:48,34591,0.1,34.591,104.07331386776907,40562984106,2024-12-03 06:47:48.098933,03/12/24
6:48:22,34528,0.1,34.528,104.26320667284523,40563018634,2024-12-03 06:48:22.626933,03/12/24
6:48:57,34664,0.1,34.664,103.85414262635588,40563053298,2024-12-03 06:48:57.290933,03/12/24
6:49:32,34792,0.1,34.792,103.47206254311335,40563088090,2024-12-03 06:49:32.082933,03/12/24
6:49:51,19063,0.19,19.063,188.84750563919636,40563107153,2024-12-03 06:49:51.145933,03/12/24
6:50:11,20181,0.18,20.181,178.38561022744165,40563127334,2024-12-03 06:50:11.326933,03/12/24
6:50:31,20166,0.18,20.166,178.51829812555786,40563147500,2024-12-03 06:50:31.492933,03/12/24
6:50:51,20349,0.18,20.349,176.91287041132242,40563167849,2024-12-03 06:50:51.841933,03/12/24
6:51:12,20395,0.18,20.395,176.51385143417505,40563188244,2024-12-03 06:51:12.236933,03/12/24
6:51:32,20480,0.17,20.48,175.78125,40563208724,2024-12-03 06:51:32.716933,03/12/24
6:51:53,20528,0.17,20.528,175.3702260327358,40563229252,2024-12-03 06:51:53.244933,03/12/24
6:52:13,20719,0.17,20.719,173.75355953472658,40563249971,2024-12-03 06:52:13.963933,03/12/24
6:52:34,20819,0.17,20.819,172.9189682501561,40563270790,2024-12-03 06:52:34.782933,03/12/24
6:52:55,20657,0.17,20.657,174.27506414290556,40563291447,2024-12-03 06:52:55.439933,03/12/24
6:53:16,21120,0.17,21.12,170.45454545454547,40563312567,2024-12-03 06:53:16.559933,03/12/24
6:53:37,21065,0.17,21.065,170.89959648706386,40563333632,2024-12-03 06:53:37.624933,03/12/24
6:53:58,21168,0.17,21.168,170.06802721088437,40563354800,2024-12-03 06:53:58.792933,03/12/24
6:54:20,21320,0.17,21.32,168.85553470919325,40563376120,2024-12-03 06:54:20.112933,03/12/24
6:54:41,21289,0.17,21.289,169.10141387571045,40563397409,2024-12-03 06:54:41.401933,03/12/24
6:55:2,21232,0.17,21.232,169.55538809344387,40563418641,2024-12-03 06:55:02.633933,03/12/24
6:55:23,21248,0.17,21.248,169.4277108433735,40563439889,2024-12-03 06:55:23.881933,03/12/24
6:55:45,21531,0.17,21.531,167.20078027030792,40563461420,2024-12-03 06:55:45.412933,03/12/24
6:56:6,21518,0.17,21.518,167.3017938470118,40563482938,2024-12-03 06:56:06.930933,03/12/24
6:56:28,21562,0.17,21.562,166.96039328448197,40563504500,2024-12-03 06:56:28.492933,03/12/24
6:56:50,21693,0.17,21.693,165.9521504632831,40563526193,2024-12-03 06:56:50.185933,03/12/24
6:57:12,22373,0.16,22.373,160.90823760783087,40563548566,2024-12-03 06:57:12.558933,03/12/24
6:57:35,22493,0.16,22.493,160.04979326901702,40563571059,2024-12-03 06:57:35.051933,03/12/24
6:57:57,22558,0.16,22.558,159.5886160120578,40563593617,2024-12-03 06:57:57.609933,03/12/24
6:58:20,22602,0.16,22.602,159.27794000530926,40563616219,2024-12-03 06:58:20.211933,03/12/24
6:58:51,31320,0.11,31.32,114.94252873563218,40563647539,2024-12-03 06:58:51.531933,03/12/24
6:59:28,37314,0.1,37.314,96.4785335262904,40563684853,2024-12-03 06:59:28.845933,03/12/24
7:0:6,37166,0.1,37.166,96.86272399504924,40563722019,2024-12-03 07:00:06.011933,03/12/24
7:0:41,35950,0.1,35.95,100.13908205841446,40563757969,2024-12-03 07:00:41.961933,03/12/24
7:1:18,36484,0.1,36.484,98.67339107553997,40563794453,2024-12-03 07:01:18.445933,03/12/24
7:1:55,36572,0.1,36.572,98.43596193809472,40563831025,2024-12-03 07:01:55.017933,03/12/24
7:2:31,36473,0.1,36.473,98.70315027554629,40563867498,2024-12-03 07:02:31.490933,03/12/24
7:3:8,36661,0.1,36.661,98.19699408090341,40563904159,2024-12-03 07:03:08.151933,03/12/24
7:3:44,36719,0.1,36.719,98.04188567226777,40563940878,2024-12-03 07:03:44.870933,03/12/24
7:4:21,36563,0.1,36.563,98.4601919973744,40563977441,2024-12-03 07:04:21.433933,03/12/24
7:4:58,36617,0.1,36.617,98.31499030504956,40564014058,2024-12-03 07:04:58.050933,03/12/24
7:5:34,36754,0.1,36.754,97.94852260978396,40564050812,2024-12-03 07:05:34.804933,03/12/24
7:6:11,36504,0.1,36.504,98.61932938856016,40564087316,2024-12-03 07:06:11.308933,03/12/24
7:6:47,36559,0.1,36.559,98.470964741924,40564123875,2024-12-03 07:06:47.867933,03/12/24
7:7:24,36512,0.1,36.512,98.5977212971078,40564160387,2024-12-03 07:07:24.379933,03/12/24
7:8:0,36489,0.1,36.489,98.65987009783771,40564196876,2024-12-03 07:08:00.868933,03/12/24
7:8:37,36647,0.1,36.647,98.23450759953066,40564233523,2024-12-03 07:08:37.515933,03/12/24
7:9:14,36607,0.1,36.607,98.34184718769635,40564270130,2024-12-03 07:09:14.122933,03/12/24
7:9:50,36579,0.1,36.579,98.41712457967687,40564306709,2024-12-03 07:09:50.701933,03/12/24
7:10:26,36276,0.1,36.276,99.23916639100231,40564342985,2024-12-03 07:10:26.977933,03/12/24
7:11:3,36875,0.1,36.875,97.62711864406779,40564379860,2024-12-03 07:11:03.852933,03/12/24
7:11:41,37437,0.1,37.437,96.16155140636269,40564417297,2024-12-03 07:11:41.289933,03/12/24
7:12:18,37433,0.1,37.433,96.17182699756899,40564454730,2024-12-03 07:12:18.722933,03/12/24
7:12:56,37460,0.1,37.46,96.10250934329952,40564492190,2024-12-03 07:12:56.182933,03/12/24
7:13:33,37429,0.1,37.429,96.1821047850597,40564529619,2024-12-03 07:13:33.611933,03/12/24
7:14:11,37401,0.1,37.401,96.254110852651,40564567020,2024-12-03 07:14:11.012933,03/12/24
7:14:48,37408,0.1,37.408,96.23609923011121,40564604428,2024-12-03 07:14:48.420933,03/12/24
7:15:25,37367,0.1,37.367,96.34169186715552,40564641795,2024-12-03 07:15:25.787933,03/12/24
7:16:3,37486,0.1,37.486,96.03585338526383,40564679281,2024-12-03 07:16:03.273933,03/12/24
7:16:39,36302,0.1,36.302,99.16808991240153,40564715583,2024-12-03 07:16:39.575933,03/12/24
7:17:15,36153,0.1,36.153,99.57679860592482,40564751736,2024-12-03 07:17:15.728933,03/12/24
7:17:51,36064,0.1,36.064,99.82253771073647,40564787800,2024-12-03 07:17:51.792933,03/12/24
7:18:27,36121,0.1,36.121,99.66501481132859,40564823921,2024-12-03 07:18:27.913933,03/12/24
7:19:3,36051,0.1,36.051,99.85853374386286,40564859972,2024-12-03 07:19:03.964933,03/12/24
7:19:40,36154,0.1,36.154,99.57404436576866,40564896126,2024-12-03 07:19:40.118933,03/12/24
7:20:16,35995,0.1,35.995,100.01389081816919,40564932121,2024-12-03 07:20:16.113933,03/12/24
7:20:51,35826,0.1,35.826,100.48568079048735,40564967947,2024-12-03 07:20:51.939933,03/12/24
7:21:27,35965,0.1,35.965,100.09731683581259,40565003912,2024-12-03 07:21:27.904933,03/12/24
7:22:3,36003,0.1,36.003,99.99166736105325,40565039915,2024-12-03 07:22:03.907933,03/12/24
7:22:39,35825,0.1,35.825,100.48848569434752,40565075740,2024-12-03 07:22:39.732933,03/12/24
7:23:15,35810,0.1,35.81,100.53057805082379,40565111550,2024-12-03 07:23:15.542933,03/12/24
7:23:51,36030,0.1,36.03,99.91673605328893,40565147580,2024-12-03 07:23:51.572933,03/12/24
7:24:27,36103,0.1,36.103,99.71470514915659,40565183683,2024-12-03 07:24:27.675933,03/12/24
7:25:3,35779,0.1,35.779,100.61768076245842,40565219462,2024-12-03 07:25:03.454933,03/12/24
7:25:39,35876,0.1,35.876,100.34563496487903,40565255338,2024-12-03 07:25:39.330933,03/12/24
7:26:15,35996,0.1,35.996,100.0111123458162,40565291334,2024-12-03 07:26:15.326933,03/12/24
7:26:51,36360,0.1,36.36,99.00990099009901,40565327694,2024-12-03 07:26:51.686933,03/12/24
7:27:28,37141,0.1,37.141,96.92792331924288,40565364835,2024-12-03 07:27:28.827933,03/12/24
7:28:6,37370,0.1,37.37,96.33395772009634,40565402205,2024-12-03 07:28:06.197933,03/12/24
7:28:43,37233,0.1,37.233,96.68842156151801,40565439438,2024-12-03 07:28:43.430933,03/12/24
7:29:20,37059,0.1,37.059,97.1423945600259,40565476497,2024-12-03 07:29:20.489933,03/12/24
7:29:57,37194,0.1,37.194,96.78980480722697,40565513691,2024-12-03 07:29:57.683933,03/12/24
7:30:34,36898,0.1,36.898,97.56626375413302,40565550589,2024-12-03 07:30:34.581933,03/12/24
7:31:11,37316,0.1,37.316,96.47336263265088,40565587905,2024-12-03 07:31:11.897933,03/12/24
7:31:48,37095,0.1,37.095,97.04811969268096,40565625000,2024-12-03 07:31:48.992933,03/12/24
7:32:26,37337,0.1,37.337,96.4191016953692,40565662337,2024-12-03 07:32:26.329933,03/12/24
7:33:3,37368,0.1,37.368,96.33911368015414,40565699705,2024-12-03 07:33:03.697933,03/12/24
7:33:40,37245,0.1,37.245,96.65726943213855,40565736950,2024-12-03 07:33:40.942933,03/12/24
7:34:18,37294,0.1,37.294,96.53027296616078,40565774244,2024-12-03 07:34:18.236933,03/12/24
7:34:55,37198,0.1,37.198,96.77939674176031,40565811442,2024-12-03 07:34:55.434933,03/12/24
7:35:32,37293,0.1,37.293,96.53286139489985,40565848735,2024-12-03 07:35:32.727933,03/12/24
7:36:9,37182,0.1,37.182,96.82104243989026,40565885917,2024-12-03 07:36:09.909933,03/12/24
7:36:47,37149,0.1,37.149,96.90704998788662,40565923066,2024-12-03 07:36:47.058933,03/12/24
7:37:24,37253,0.1,37.253,96.63651249563793,40565960319,2024-12-03 07:37:24.311933,03/12/24
7:38:1,37398,0.1,37.398,96.26183218353923,40565997717,2024-12-03 07:38:01.709933,03/12/24
7:38:39,37437,0.1,37.437,96.16155140636269,40566035154,2024-12-03 07:38:39.146933,03/12/24
7:39:15,35984,0.1,35.984,100.04446420631392,40566071138,2024-12-03 07:39:15.130933,03/12/24
7:39:51,36628,0.1,36.628,98.28546467183575,40566107766,2024-12-03 07:39:51.758933,03/12/24
7:40:28,36329,0.1,36.329,99.09438740400232,40566144095,2024-12-03 07:40:28.087933,03/12/24
7:41:4,36628,0.1,36.628,98.28546467183575,40566180723,2024-12-03 07:41:04.715933,03/12/24
7:41:41,36564,0.1,36.564,98.45749917952084,40566217287,2024-12-03 07:41:41.279933,03/12/24
7:42:17,36623,0.1,36.623,98.2988832154657,40566253910,2024-12-03 07:42:17.902933,03/12/24
7:42:54,36683,0.1,36.683,98.13810211814737,40566290593,2024-12-03 07:42:54.585933,03/12/24
7:43:31,36639,0.1,36.639,98.25595676737902,40566327232,2024-12-03 07:43:31.224933,03/12/24
7:44:7,36632,0.1,36.632,98.27473247433937,40566363864,2024-12-03 07:44:07.856933,03/12/24
7:44:44,36176,0.1,36.176,99.51348960636886,40566400040,2024-12-03 07:44:44.032933,03/12/24
7:45:19,35724,0.1,35.724,100.77258985555929,40566435764,2024-12-03 07:45:19.756933,03/12/24
7:45:55,35589,0.1,35.589,101.154851218073,40566471353,2024-12-03 07:45:55.345933,03/12/24
7:46:31,35671,0.1,35.671,100.92231784923327,40566507024,2024-12-03 07:46:31.016933,03/12/24
7:47:5,34484,0.1,34.484,104.39624173529752,40566541508,2024-12-03 07:47:05.500933,03/12/24
7:47:40,34844,0.1,34.844,103.31764435770864,40566576352,2024-12-03 07:47:40.344933,03/12/24
7:48:15,34712,0.1,34.712,103.71053238073289,40566611064,2024-12-03 07:48:15.056933,03/12/24
7:48:49,34456,0.1,34.456,104.48107731599721,40566645520,2024-12-03 07:48:49.512933,03/12/24
7:49:23,34289,0.1,34.289,104.9899384642305,40566679809,2024-12-03 07:49:23.801933,03/12/24
7:49:58,34413,0.1,34.413,104.61162932612676,40566714222,2024-12-03 07:49:58.214933,03/12/24
7:50:32,34407,0.1,34.407,104.629871828407,40566748629,2024-12-03 07:50:32.621933,03/12/24
7:51:7,34388,0.1,34.388,104.68768174944748,40566783017,2024-12-03 07:51:07.009933,03/12/24
7:51:41,34499,0.1,34.499,104.35085074929708,40566817516,2024-12-03 07:51:41.508933,03/12/24
7:52:15,34349,0.1,34.349,104.80654458645084,40566851865,2024-12-03 07:52:15.857933,03/12/24
7:52:49,33861,0.11,33.861,106.31700186054753,40566885726,2024-12-03 07:52:49.718933,03/12/24
7:53:24,35135,0.1,35.135,102.46193254589441,40566920861,2024-12-03 07:53:24.853933,03/12/24
7:53:59,35146,0.1,35.146,102.4298639959028,40566956007,2024-12-03 07:53:59.999933,03/12/24
7:54:35,35077,0.1,35.077,102.63135387860991,40566991084,2024-12-03 07:54:35.076933,03/12/24
7:55:9,34821,0.1,34.821,103.3858878263117,40567025905,2024-12-03 07:55:09.897933,03/12/24
7:55:44,34806,0.1,34.806,103.4304430270643,40567060711,2024-12-03 07:55:44.703933,03/12/24
7:56:20,35763,0.1,35.763,100.6626960825434,40567096474,2024-12-03 07:56:20.466933,03/12/24
7:56:56,36171,0.1,36.171,99.52724558347848,40567132645,2024-12-03 07:56:56.637933,03/12/24
7:57:33,37062,0.1,37.062,97.13453132588636,40567169707,2024-12-03 07:57:33.699933,03/12/24
7:58:10,37057,0.1,37.057,97.14763742342878,40567206764,2024-12-03 07:58:10.756933,03/12/24
7:58:47,37099,0.1,37.099,97.03765600150948,40567243863,2024-12-03 07:58:47.855933,03/12/24
7:59:24,36989,0.1,36.989,97.32623212306362,40567280852,2024-12-03 07:59:24.844933,03/12/24
8:0:1,36908,0.1,36.908,97.53982876341172,40567317760,2024-12-03 08:00:01.752933,03/12/24
8:0:34,33024,0.11,33.024,109.01162790697674,40567350784,2024-12-03 08:00:34.776933,03/12/24
8:0:52,17754,0.2,17.754,202.77120648867862,40567368538,2024-12-03 08:00:52.530933,03/12/24
8:1:12,20228,0.18,20.228,177.97112912794148,40567388766,2024-12-03 08:01:12.758933,03/12/24
8:1:33,20293,0.18,20.293,177.4010742620608,40567409059,2024-12-03 08:01:33.051933,03/12/24
8:1:53,20570,0.17,20.57,175.01215362177928,40567429629,2024-12-03 08:01:53.621933,03/12/24
8:2:14,20665,0.17,20.665,174.20759738688605,40567450294,2024-12-03 08:02:14.286933,03/12/24
8:2:34,20698,0.17,20.698,173.9298482945212,40567470992,2024-12-03 08:02:34.984933,03/12/24
8:2:55,20811,0.17,20.811,172.98544039210034,40567491803,2024-12-03 08:02:55.795933,03/12/24
8:3:16,20830,0.17,20.83,172.8276524243879,40567512633,2024-12-03 08:03:16.625933,03/12/24
8:3:37,20924,0.17,20.924,172.05123303383675,40567533557,2024-12-03 08:03:37.549933,03/12/24
8:3:58,21034,0.17,21.034,171.15146905010934,40567554591,2024-12-03 08:03:58.583933,03/12/24
8:4:19,20961,0.17,20.961,171.74753112924003,40567575552,2024-12-03 08:04:19.544933,03/12/24
8:4:40,20919,0.17,20.919,172.0923562311774,40567596471,2024-12-03 08:04:40.463933,03/12/24
8:5:1,21094,0.17,21.094,170.66464397458992,40567617565,2024-12-03 08:05:01.557933,03/12/24
8:5:22,21327,0.17,21.327,168.80011253340837,40567638892,2024-12-03 08:05:22.884933,03/12/24
8:5:44,21353,0.17,21.353,168.59457687444387,40567660245,2024-12-03 08:05:44.237933,03/12/24
8:6:5,21501,0.17,21.501,167.4340728338217,40567681746,2024-12-03 08:06:05.738933,03/12/24
8:6:27,21469,0.17,21.469,167.68363687176858,40567703215,2024-12-03 08:06:27.207933,03/12/24
8:6:48,21507,0.17,21.507,167.38736225414982,40567724722,2024-12-03 08:06:48.714933,03/12/24
8:7:10,21636,0.17,21.636,166.38935108153078,40567746358,2024-12-03 08:07:10.350933,03/12/24
8:7:31,21604,0.17,21.604,166.6358081836697,40567767962,2024-12-03 08:07:31.954933,03/12/24
8:7:53,21690,0.17,21.69,165.97510373443984,40567789652,2024-12-03 08:07:53.644933,03/12/24
8:8:15,21732,0.17,21.732,165.65433462175594,40567811384,2024-12-03 08:08:15.376933,03/12/24
8:8:37,21799,0.17,21.799,165.145190146337,40567833183,2024-12-03 08:08:37.175933,03/12/24
8:8:58,21787,0.17,21.787,165.23614999770504,40567854970,2024-12-03 08:08:58.962933,03/12/24
8:9:21,22681,0.16,22.681,158.72316035448173,40567877651,2024-12-03 08:09:21.643933,03/12/24
8:9:56,35175,0.1,35.175,102.34541577825159,40567912826,2024-12-03 08:09:56.818933,03/12/24
8:10:32,35287,0.1,35.287,102.02057414912007,40567948113,2024-12-03 08:10:32.105933,03/12/24
8:11:7,35559,0.1,35.559,101.24019235636548,40567983672,2024-12-03 08:11:07.664933,03/12/24
8:11:43,35920,0.1,35.92,100.22271714922049,40568019592,2024-12-03 08:11:43.584933,03/12/24
8:12:20,37128,0.1,37.128,96.96186166774402,40568056720,2024-12-03 08:12:20.712933,03/12/24
8:12:58,37332,0.1,37.332,96.43201542912247,40568094052,2024-12-03 08:12:58.044933,03/12/24
8:13:35,37221,0.1,37.221,96.71959377770614,40568131273,2024-12-03 08:13:35.265933,03/12/24
8:14:12,37178,0.1,37.178,96.83145946527516,40568168451,2024-12-03 08:14:12.443933,03/12/24
8:14:49,37212,0.1,37.212,96.74298613350533,40568205663,2024-12-03 08:14:49.655933,03/12/24
8:15:26,37126,0.1,37.126,96.96708506168184,40568242789,2024-12-03 08:15:26.781933,03/12/24
8:16:4,37288,0.1,37.288,96.54580562111136,40568280077,2024-12-03 08:16:04.069933,03/12/24
8:16:40,36357,0.1,36.357,99.01807079792061,40568316434,2024-12-03 08:16:40.426933,03/12/24
8:17:16,35879,0.1,35.879,100.3372446277767,40568352313,2024-12-03 08:17:16.305933,03/12/24
8:17:52,35992,0.1,35.992,100.02222716159146,40568388305,2024-12-03 08:17:52.297933,03/12/24
8:18:28,35960,0.1,35.96,100.11123470522803,40568424265,2024-12-03 08:18:28.257933,03/12/24
8:19:4,36077,0.1,36.077,99.7865676192588,40568460342,2024-12-03 08:19:04.334933,03/12/24
8:19:40,36231,0.1,36.231,99.36242444315641,40568496573,2024-12-03 08:19:40.565933,03/12/24
8:20:16,36209,0.1,36.209,99.42279543759838,40568532782,2024-12-03 08:20:16.774933,03/12/24
8:20:52,36036,0.1,36.036,99.9000999000999,40568568818,2024-12-03 08:20:52.810933,03/12/24
8:21:28,35978,0.1,35.978,100.06114847962644,40568604796,2024-12-03 08:21:28.788933,03/12/24
8:22:4,36020,0.1,36.02,99.94447529150472,40568640816,2024-12-03 08:22:04.808933,03/12/24
8:22:40,36165,0.1,36.165,99.54375777685608,40568676981,2024-12-03 08:22:40.973933,03/12/24
8:23:16,35719,0.1,35.719,100.7866961561074,40568712700,2024-12-03 08:23:16.692933,03/12/24
8:23:52,36126,0.1,36.126,99.65122072745392,40568748826,2024-12-03 08:23:52.818933,03/12/24
8:24:28,36128,0.1,36.128,99.64570416297609,40568784954,2024-12-03 08:24:28.946933,03/12/24
8:25:4,35739,0.1,35.739,100.73029463611181,40568820693,2024-12-03 08:25:04.685933,03/12/24
8:25:40,35966,0.1,35.966,100.09453372629706,40568856659,2024-12-03 08:25:40.651933,03/12/24
8:26:16,36127,0.1,36.127,99.6484623688654,40568892786,2024-12-03 08:26:16.778933,03/12/24
8:26:53,36273,0.1,36.273,99.24737407989413,40568929059,2024-12-03 08:26:53.051933,03/12/24
8:27:30,37235,0.1,37.235,96.68322814556197,40568966294,2024-12-03 08:27:30.286933,03/12/24
8:28:7,37252,0.1,37.252,96.63910662514765,40569003546,2024-12-03 08:28:07.538933,03/12/24
8:28:44,37281,0.1,37.281,96.56393337088598,40569040827,2024-12-03 08:28:44.819933,03/12/24
8:29:22,37183,0.1,37.183,96.81843853373853,40569078010,2024-12-03 08:29:22.002933,03/12/24
8:29:59,37086,0.1,37.086,97.0716712506067,40569115096,2024-12-03 08:29:59.088933,03/12/24
8:30:36,37063,0.1,37.063,97.13191053071796,40569152159,2024-12-03 08:30:36.151933,03/12/24
8:31:13,37164,0.1,37.164,96.86793671294801,40569189323,2024-12-03 08:31:13.315933,03/12/24
8:31:50,37090,0.1,37.09,97.06120248045295,40569226413,2024-12-03 08:31:50.405933,03/12/24
8:32:27,37063,0.1,37.063,97.13191053071796,40569263476,2024-12-03 08:32:27.468933,03/12/24
8:33:4,37183,0.1,37.183,96.81843853373853,40569300659,2024-12-03 08:33:04.651933,03/12/24
8:33:41,37143,0.1,37.143,96.9227041434456,40569337802,2024-12-03 08:33:41.794933,03/12/24
8:34:18,37143,0.1,37.143,96.9227041434456,40569374945,2024-12-03 08:34:18.937933,03/12/24
8:34:56,37301,0.1,37.301,96.51215785099595,40569412246,2024-12-03 08:34:56.238933,03/12/24
8:35:33,37233,0.1,37.233,96.68842156151801,40569449479,2024-12-03 08:35:33.471933,03/12/24
8:36:10,37425,0.1,37.425,96.19238476953907,40569486904,2024-12-03 08:36:10.896933,03/12/24
8:36:48,37273,0.1,37.273,96.58465913664047,40569524177,2024-12-03 08:36:48.169933,03/12/24
8:37:25,37288,0.1,37.288,96.54580562111136,40569561465,2024-12-03 08:37:25.457933,03/12/24
8:38:2,37238,0.1,37.238,96.6754390676191,40569598703,2024-12-03 08:38:02.695933,03/12/24
8:38:40,37323,0.1,37.323,96.45526886906197,40569636026,2024-12-03 08:38:40.018933,03/12/24
8:39:16,36573,0.1,36.573,98.43327044541054,40569672599,2024-12-03 08:39:16.591933,03/12/24
8:39:53,37153,0.1,37.153,96.8966166931338,40569709752,2024-12-03 08:39:53.744933,03/12/24
8:40:30,37040,0.1,37.04,97.19222462203024,40569746792,2024-12-03 08:40:30.784933,03/12/24
8:41:8,37433,0.1,37.433,96.17182699756899,40569784225,2024-12-03 08:41:08.217933,03/12/24
8:41:45,37203,0.1,37.203,96.76638980727361,40569821428,2024-12-03 08:41:45.420933,03/12/24
8:42:22,37305,0.1,37.305,96.50180940892642,40569858733,2024-12-03 08:42:22.725933,03/12/24
8:43:0,37317,0.1,37.317,96.47077739368116,40569896050,2024-12-03 08:43:00.042933,03/12/24
8:43:37,37405,0.1,37.405,96.2438176714343,40569933455,2024-12-03 08:43:37.447933,03/12/24
8:44:14,37400,0.1,37.4,96.2566844919786,40569970855,2024-12-03 08:44:14.847933,03/12/24
8:44:52,37289,0.1,37.289,96.54321649816299,40570008144,2024-12-03 08:44:52.136933,03/12/24
8:45:28,36436,0.1,36.436,98.80338127127017,40570044580,2024-12-03 08:45:28.572933,03/12/24
8:46:3,34636,0.1,34.636,103.93809908765446,40570079216,2024-12-03 08:46:03.208933,03/12/24
8:46:37,34685,0.1,34.685,103.7912642352602,40570113901,2024-12-03 08:46:37.893933,03/12/24
8:47:12,34674,0.1,34.674,103.82419103651151,40570148575,2024-12-03 08:47:12.567933,03/12/24
8:47:47,34645,0.1,34.645,103.91109828258045,40570183220,2024-12-03 08:47:47.212933,03/12/24
8:48:21,34762,0.1,34.762,103.56136010586272,40570217982,2024-12-03 08:48:21.974933,03/12/24
8:48:56,34662,0.1,34.662,103.86013501817553,40570252644,2024-12-03 08:48:56.636933,03/12/24
8:49:31,34624,0.1,34.624,103.97412199630314,40570287268,2024-12-03 08:49:31.260933,03/12/24
8:50:6,34839,0.1,34.839,103.33247222939809,40570322107,2024-12-03 08:50:06.099933,03/12/24
8:50:40,34617,0.1,34.617,103.99514689314499,40570356724,2024-12-03 08:50:40.716933,03/12/24
8:51:15,34838,0.1,34.838,103.33543831448418,40570391562,2024-12-03 08:51:15.554933,03/12/24
8:51:50,34793,0.1,34.793,103.46908860977783,40570426355,2024-12-03 08:51:50.347933,03/12/24
8:52:25,34912,0.1,34.912,103.11640696608616,40570461267,2024-12-03 08:52:25.259933,03/12/24
8:52:59,34483,0.1,34.483,104.39926920511556,40570495750,2024-12-03 08:52:59.742933,03/12/24
8:53:35,35503,0.1,35.503,101.39988170013801,40570531253,2024-12-03 08:53:35.245933,03/12/24
8:54:10,35454,0.1,35.454,101.5400236926722,40570566707,2024-12-03 08:54:10.699933,03/12/24
8:54:46,35421,0.1,35.421,101.63462352841535,40570602128,2024-12-03 08:54:46.120933,03/12/24
8:55:21,34893,0.1,34.893,103.17255610007737,40570637021,2024-12-03 08:55:21.013933,03/12/24
8:55:56,35221,0.1,35.221,102.21174867266687,40570672242,2024-12-03 08:55:56.234933,03/12/24
8:56:31,35416,0.1,35.416,101.6489722159476,40570707658,2024-12-03 08:56:31.650933,03/12/24
8:57:7,36236,0.1,36.236,99.34871398609118,40570743894,2024-12-03 08:57:07.886933,03/12/24
8:57:45,37224,0.1,37.224,96.71179883945841,40570781118,2024-12-03 08:57:45.110933,03/12/24
8:58:22,37501,0.09,37.501,95.99744006826485,40570818619,2024-12-03 08:58:22.611933,03/12/24
8:58:59,37388,0.1,37.388,96.2875789023216,40570856007,2024-12-03 08:58:59.999933,03/12/24
8:59:37,37436,0.1,37.436,96.1641200983011,40570893443,2024-12-03 08:59:37.435933,03/12/24
9:0:14,37393,0.1,37.393,96.27470382157088,40570930836,2024-12-03 09:00:14.828933,03/12/24
9:0:50,35849,0.1,35.849,100.42121119138609,40570966685,2024-12-03 09:00:50.677933,03/12/24
9:1:27,36479,0.1,36.479,98.68691575975218,40571003164,2024-12-03 09:01:27.156933,03/12/24
9:2:3,36270,0.1,36.27,99.25558312655087,40571039434,2024-12-03 09:02:03.426933,03/12/24
9:2:40,36576,0.1,36.576,98.4251968503937,40571076010,2024-12-03 09:02:40.002933,03/12/24
9:3:16,36547,0.1,36.547,98.50329712425096,40571112557,2024-12-03 09:03:16.549933,03/12/24
9:3:53,36882,0.1,36.882,97.60858955588091,40571149439,2024-12-03 09:03:53.431933,03/12/24
9:4:30,36749,0.1,36.749,97.96184930202182,40571186188,2024-12-03 09:04:30.180933,03/12/24
9:5:6,36801,0.1,36.801,97.82342871117633,40571222989,2024-12-03 09:05:06.981933,03/12/24
9:5:43,36774,0.1,36.774,97.8952520802741,40571259763,2024-12-03 09:05:43.755933,03/12/24
9:6:20,36420,0.1,36.42,98.84678747940691,40571296183,2024-12-03 09:06:20.175933,03/12/24
9:6:56,36487,0.1,36.487,98.66527804423494,40571332670,2024-12-03 09:06:56.662933,03/12/24
9:7:33,36424,0.1,36.424,98.83593235229519,40571369094,2024-12-03 09:07:33.086933,03/12/24
9:8:9,36587,0.1,36.587,98.39560499631017,40571405681,2024-12-03 09:08:09.673933,03/12/24
9:8:46,36546,0.1,36.546,98.50599244787391,40571442227,2024-12-03 09:08:46.219933,03/12/24
9:9:22,36498,0.1,36.498,98.63554167351636,40571478725,2024-12-03 09:09:22.717933,03/12/24
9:9:58,36074,0.1,36.074,99.79486610855464,40571514799,2024-12-03 09:09:58.791933,03/12/24
9:10:35,36265,0.1,36.265,99.26926788914932,40571551064,2024-12-03 09:10:35.056933,03/12/24
9:10:59,24684,0.14,24.684,145.84346135148274,40571575748,2024-12-03 09:10:59.740933,03/12/24
9:11:20,20664,0.17,20.664,174.21602787456445,40571596412,2024-12-03 09:11:20.404933,03/12/24
9:11:41,20879,0.17,20.879,172.422050864505,40571617291,2024-12-03 09:11:41.283933,03/12/24
9:12:2,20947,0.17,20.947,171.86231918651836,40571638238,2024-12-03 09:12:02.230933,03/12/24
9:12:23,21248,0.17,21.248,169.4277108433735,40571659486,2024-12-03 09:12:23.478933,03/12/24
9:12:44,21325,0.17,21.325,168.81594372801877,40571680811,2024-12-03 09:12:44.803933,03/12/24
9:13:6,21402,0.17,21.402,168.20857863751053,40571702213,2024-12-03 09:13:06.205933,03/12/24
