heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:11:41,28045,0.13,28.045,128.36512747370298,38060832952,2024-11-04 07:11:41.237243,04/11/24
7:12:9,27798,0.13,27.798,129.5057198359594,38060860750,2024-11-04 07:12:09.035243,04/11/24
7:12:36,27569,0.13,27.569,130.5814501795495,38060888319,2024-11-04 07:12:36.604243,04/11/24
7:13:4,27726,0.13,27.726,129.84202553559837,38060916045,2024-11-04 07:13:04.330243,04/11/24
7:13:32,27957,0.13,27.957,128.7691812426226,38060944002,2024-11-04 07:13:32.287243,04/11/24
7:14:0,28127,0.13,28.127,127.99089842500089,38060972129,2024-11-04 07:14:00.414243,04/11/24
7:14:27,27525,0.13,27.525,130.79019073569484,38060999654,2024-11-04 07:14:27.939243,04/11/24
7:14:54,27052,0.13,27.052,133.07703681798017,38061026706,2024-11-04 07:14:54.991243,04/11/24
7:15:22,27048,0.13,27.048,133.09671694764862,38061053754,2024-11-04 07:15:22.039243,04/11/24
7:15:49,27857,0.13,27.857,129.2314319560613,38061081611,2024-11-04 07:15:49.896243,04/11/24
7:16:17,28026,0.13,28.026,128.45215157353886,38061109637,2024-11-04 07:16:17.922243,04/11/24
7:16:45,27636,0.13,27.636,130.2648719062093,38061137273,2024-11-04 07:16:45.558243,04/11/24
7:17:13,27974,0.13,27.974,128.69092728962607,38061165247,2024-11-04 07:17:13.532243,04/11/24
7:17:41,27817,0.13,27.817,129.41726282489125,38061193064,2024-11-04 07:17:41.349243,04/11/24
7:18:9,27678,0.13,27.678,130.06720138738348,38061220742,2024-11-04 07:18:09.027243,04/11/24
7:18:36,27592,0.13,27.592,130.4726007538417,38061248334,2024-11-04 07:18:36.619243,04/11/24
7:19:4,27873,0.13,27.873,129.15724895059736,38061276207,2024-11-04 07:19:04.492243,04/11/24
7:19:32,27932,0.13,27.932,128.88443362451667,38061304139,2024-11-04 07:19:32.424243,04/11/24
7:20:0,28234,0.13,28.234,127.50584401785082,38061332373,2024-11-04 07:20:00.658243,04/11/24
7:20:28,27919,0.13,27.919,128.9444464343279,38061360292,2024-11-04 07:20:28.577243,04/11/24
7:20:56,27513,0.13,27.513,130.84723585214263,38061387805,2024-11-04 07:20:56.090243,04/11/24
7:21:23,27651,0.13,27.651,130.19420635781708,38061415456,2024-11-04 07:21:23.741243,04/11/24
7:21:51,28105,0.13,28.105,128.09108699519658,38061443561,2024-11-04 07:21:51.846243,04/11/24
7:22:19,27733,0.13,27.733,129.80925251505425,38061471294,2024-11-04 07:22:19.579243,04/11/24
7:22:47,27876,0.13,27.876,129.14334911752044,38061499170,2024-11-04 07:22:47.455243,04/11/24
7:23:15,28045,0.13,28.045,128.36512747370298,38061527215,2024-11-04 07:23:15.500243,04/11/24
7:23:43,28132,0.13,28.132,127.96815014929618,38061555347,2024-11-04 07:23:43.632243,04/11/24
7:24:11,28232,0.13,28.232,127.51487673561915,38061583579,2024-11-04 07:24:11.864243,04/11/24
7:24:40,28238,0.13,28.238,127.48778242085133,38061611817,2024-11-04 07:24:40.102243,04/11/24
7:25:8,28263,0.13,28.263,127.37501326823055,38061640080,2024-11-04 07:25:08.365243,04/11/24
7:25:36,28360,0.13,28.36,126.93935119887165,38061668440,2024-11-04 07:25:36.725243,04/11/24
7:26:4,27838,0.13,27.838,129.31963503125223,38061696278,2024-11-04 07:26:04.563243,04/11/24
7:26:32,28020,0.13,28.02,128.4796573875803,38061724298,2024-11-04 07:26:32.583243,04/11/24
7:27:0,27920,0.13,27.92,128.93982808022923,38061752218,2024-11-04 07:27:00.503243,04/11/24
7:27:28,27907,0.13,27.907,128.99989250008957,38061780125,2024-11-04 07:27:28.410243,04/11/24
7:27:55,27338,0.13,27.338,131.68483429658352,38061807463,2024-11-04 07:27:55.748243,04/11/24
7:28:24,28280,0.13,28.28,127.2984441301273,38061835743,2024-11-04 07:28:24.028243,04/11/24
7:28:51,27245,0.13,27.245,132.13433657551843,38061862988,2024-11-04 07:28:51.273243,04/11/24
7:29:18,27398,0.13,27.398,131.396452295788,38061890386,2024-11-04 07:29:18.671243,04/11/24
7:29:46,27420,0.13,27.42,131.2910284463895,38061917806,2024-11-04 07:29:46.091243,04/11/24
7:30:13,27292,0.13,27.292,131.9067858713176,38061945098,2024-11-04 07:30:13.383243,04/11/24
7:30:40,27464,0.13,27.464,131.08068744538303,38061972562,2024-11-04 07:30:40.847243,04/11/24
7:31:8,27426,0.13,27.426,131.2623058411726,38061999988,2024-11-04 07:31:08.273243,04/11/24
7:31:28,20255,0.18,20.255,177.73389286595904,38062020243,2024-11-04 07:31:28.528243,04/11/24
7:31:45,17400,0.21,17.4,206.89655172413794,38062037643,2024-11-04 07:31:45.928243,04/11/24
7:32:3,17492,0.2,17.492,205.8083695403613,38062055135,2024-11-04 07:32:03.420243,04/11/24
7:32:20,17469,0.21,17.469,206.07934054611025,38062072604,2024-11-04 07:32:20.889243,04/11/24
7:32:38,17654,0.2,17.654,203.9197915486575,38062090258,2024-11-04 07:32:38.543243,04/11/24
7:32:56,17668,0.2,17.668,203.75820692777904,38062107926,2024-11-04 07:32:56.211243,04/11/24
7:33:13,17553,0.2,17.553,205.09314647068877,38062125479,2024-11-04 07:33:13.764243,04/11/24
7:33:31,17840,0.2,17.84,201.79372197309416,38062143319,2024-11-04 07:33:31.604243,04/11/24
7:33:49,17904,0.2,17.904,201.07238605898124,38062161223,2024-11-04 07:33:49.508243,04/11/24
7:34:7,17892,0.2,17.892,201.2072434607646,38062179115,2024-11-04 07:34:07.400243,04/11/24
7:34:25,17961,0.2,17.961,200.4342742608986,38062197076,2024-11-04 07:34:25.361243,04/11/24
7:34:43,18236,0.2,18.236,197.41171309497696,38062215312,2024-11-04 07:34:43.597243,04/11/24
7:35:1,18342,0.2,18.342,196.27085377821393,38062233654,2024-11-04 07:35:01.939243,04/11/24
7:35:20,18420,0.19,18.42,195.43973941368077,38062252074,2024-11-04 07:35:20.359243,04/11/24
7:35:38,18184,0.2,18.184,197.9762428508579,38062270258,2024-11-04 07:35:38.543243,04/11/24
7:35:56,18344,0.2,18.344,196.24945486262538,38062288602,2024-11-04 07:35:56.887243,04/11/24
7:36:15,18214,0.2,18.214,197.6501592181838,38062306816,2024-11-04 07:36:15.101243,04/11/24
7:36:33,18268,0.2,18.268,197.06590759798556,38062325084,2024-11-04 07:36:33.369243,04/11/24
7:36:51,18480,0.19,18.48,194.80519480519482,38062343564,2024-11-04 07:36:51.849243,04/11/24
7:37:10,18302,0.2,18.302,196.69981422795323,38062361866,2024-11-04 07:37:10.151243,04/11/24
7:37:27,17803,0.2,17.803,202.2131101499747,38062379669,2024-11-04 07:37:27.954243,04/11/24
7:37:46,18339,0.2,18.339,196.30296090299362,38062398008,2024-11-04 07:37:46.293243,04/11/24
7:38:4,18305,0.2,18.305,196.6675771647091,38062416313,2024-11-04 07:38:04.598243,04/11/24
7:38:22,18358,0.2,18.358,196.09979300577405,38062434671,2024-11-04 07:38:22.956243,04/11/24
7:38:41,18380,0.19,18.38,195.86507072905331,38062453051,2024-11-04 07:38:41.336243,04/11/24
7:38:59,18450,0.19,18.45,195.1219512195122,38062471501,2024-11-04 07:38:59.786243,04/11/24
7:39:18,18882,0.19,18.882,190.65776930409913,38062490383,2024-11-04 07:39:18.668243,04/11/24
7:39:37,18818,0.19,18.818,191.30619619513232,38062509201,2024-11-04 07:39:37.486243,04/11/24
7:39:56,18770,0.19,18.77,191.79541822056473,38062527971,2024-11-04 07:39:56.256243,04/11/24
7:40:15,18936,0.19,18.936,190.11406844106463,38062546907,2024-11-04 07:40:15.192243,04/11/24
7:40:34,19064,0.19,19.064,188.83759966428872,38062565971,2024-11-04 07:40:34.256243,04/11/24
7:40:53,19217,0.19,19.217,187.33413123796637,38062585188,2024-11-04 07:40:53.473243,04/11/24
7:41:12,19073,0.19,19.073,188.74849263356577,38062604261,2024-11-04 07:41:12.546243,04/11/24
7:41:31,19199,0.19,19.199,187.5097661336528,38062623460,2024-11-04 07:41:31.745243,04/11/24
7:41:50,19191,0.19,19.191,187.58793184305142,38062642651,2024-11-04 07:41:50.936243,04/11/24
7:42:10,19110,0.19,19.11,188.38304552590267,38062661761,2024-11-04 07:42:10.046243,04/11/24
7:42:32,22534,0.16,22.534,159.75858702405253,38062684295,2024-11-04 07:42:32.580243,04/11/24
7:43:0,28280,0.13,28.28,127.2984441301273,38062712575,2024-11-04 07:43:00.860243,04/11/24
7:43:28,27393,0.13,27.393,131.420435877779,38062739968,2024-11-04 07:43:28.253243,04/11/24
7:43:55,27090,0.13,27.09,132.89036544850498,38062767058,2024-11-04 07:43:55.343243,04/11/24
7:44:22,27111,0.13,27.111,132.7874294566781,38062794169,2024-11-04 07:44:22.454243,04/11/24
7:44:48,26407,0.14,26.407,136.3274889233915,38062820576,2024-11-04 07:44:48.861243,04/11/24
7:45:16,27769,0.13,27.769,129.64096654542834,38062848345,2024-11-04 07:45:16.630243,04/11/24
7:45:44,27628,0.13,27.628,130.30259157376574,38062875973,2024-11-04 07:45:44.258243,04/11/24
7:46:12,27910,0.13,27.91,128.98602651379434,38062903883,2024-11-04 07:46:12.168243,04/11/24
