heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:49:46,30333,0.12,30.333,118.68262288596578,41680926378,2024-12-16 05:49:46.793832,16/12/24
5:50:16,30015,0.12,30.015,119.9400299850075,41680956393,2024-12-16 05:50:16.808832,16/12/24
5:50:47,30223,0.12,30.223,119.11458161003209,41680986616,2024-12-16 05:50:47.031832,16/12/24
5:51:17,30226,0.12,30.226,119.10275921392179,41681016842,2024-12-16 05:51:17.257832,16/12/24
5:51:47,30362,0.12,30.362,118.56926421184376,41681047204,2024-12-16 05:51:47.619832,16/12/24
5:52:17,30358,0.12,30.358,118.58488701495487,41681077562,2024-12-16 05:52:17.977832,16/12/24
5:52:48,30426,0.12,30.426,118.31985801617039,41681107988,2024-12-16 05:52:48.403832,16/12/24
5:53:18,30246,0.12,30.246,119.02400317397341,41681138234,2024-12-16 05:53:18.649832,16/12/24
5:53:48,30284,0.12,30.284,118.87465328226126,41681168518,2024-12-16 05:53:48.933832,16/12/24
5:54:19,30240,0.12,30.24,119.04761904761905,41681198758,2024-12-16 05:54:19.173832,16/12/24
5:54:49,30168,0.12,30.168,119.33174224343675,41681228926,2024-12-16 05:54:49.341832,16/12/24
5:55:19,30138,0.12,30.138,119.45052757316344,41681259064,2024-12-16 05:55:19.479832,16/12/24
5:55:49,30455,0.12,30.455,118.2071909374487,41681289519,2024-12-16 05:55:49.934832,16/12/24
5:56:20,30425,0.12,30.425,118.32374691865242,41681319944,2024-12-16 05:56:20.359832,16/12/24
5:56:50,30342,0.12,30.342,118.64741941862765,41681350286,2024-12-16 05:56:50.701832,16/12/24
5:57:21,30303,0.12,30.303,118.8001188001188,41681380589,2024-12-16 05:57:21.004832,16/12/24
5:57:50,29259,0.12,29.259,123.03906490310673,41681409848,2024-12-16 05:57:50.263832,16/12/24
5:58:19,29252,0.12,29.252,123.06850813619582,41681439100,2024-12-16 05:58:19.515832,16/12/24
5:58:49,29663,0.12,29.663,121.36331456696895,41681468763,2024-12-16 05:58:49.178832,16/12/24
5:59:18,29635,0.12,29.635,121.47798211574153,41681498398,2024-12-16 05:59:18.813832,16/12/24
5:59:48,29512,0.12,29.512,121.98427758200054,41681527910,2024-12-16 05:59:48.325832,16/12/24
6:0:17,28851,0.12,28.851,124.77903712176354,41681556761,2024-12-16 06:00:17.176832,16/12/24
6:0:45,28689,0.12,28.689,125.4836348426226,41681585450,2024-12-16 06:00:45.865832,16/12/24
6:1:14,28747,0.12,28.747,125.23045883048665,41681614197,2024-12-16 06:01:14.612832,16/12/24
6:1:43,28724,0.12,28.724,125.33073388107506,41681642921,2024-12-16 06:01:43.336832,16/12/24
6:2:12,29135,0.12,29.135,123.56272524455123,41681672056,2024-12-16 06:02:12.471832,16/12/24
6:2:41,28769,0.12,28.769,125.13469359379889,41681700825,2024-12-16 06:02:41.240832,16/12/24
6:3:10,29093,0.12,29.093,123.74110610799849,41681729918,2024-12-16 06:03:10.333832,16/12/24
6:3:39,28695,0.12,28.695,125.45739675901726,41681758613,2024-12-16 06:03:39.028832,16/12/24
6:4:8,29020,0.12,29.02,124.05237767057201,41681787633,2024-12-16 06:04:08.048832,16/12/24
6:4:37,29012,0.12,29.012,124.08658486143665,41681816645,2024-12-16 06:04:37.060832,16/12/24
6:5:5,28936,0.12,28.936,124.41249654409732,41681845581,2024-12-16 06:05:05.996832,16/12/24
6:5:35,29078,0.12,29.078,123.80493844143339,41681874659,2024-12-16 06:05:35.074832,16/12/24
6:6:3,28918,0.12,28.918,124.48993706342071,41681903577,2024-12-16 06:06:03.992832,16/12/24
6:6:33,29104,0.12,29.104,123.69433754810335,41681932681,2024-12-16 06:06:33.096832,16/12/24
6:7:1,28899,0.12,28.899,124.57178449081283,41681961580,2024-12-16 06:07:01.995832,16/12/24
6:7:30,28884,0.12,28.884,124.63647694225176,41681990464,2024-12-16 06:07:30.879832,16/12/24
6:8:0,29637,0.12,29.637,121.4697843911327,41682020101,2024-12-16 06:08:00.516832,16/12/24
6:8:30,29790,0.12,29.79,120.84592145015105,41682049891,2024-12-16 06:08:30.306832,16/12/24
6:9:0,29907,0.12,29.907,120.37315678603672,41682079798,2024-12-16 06:09:00.213832,16/12/24
6:9:30,29996,0.12,29.996,120.01600213361782,41682109794,2024-12-16 06:09:30.209832,16/12/24
6:10:0,29918,0.12,29.918,120.32889899057423,41682139712,2024-12-16 06:10:00.127832,16/12/24
6:10:29,29558,0.12,29.558,121.79443805399553,41682169270,2024-12-16 06:10:29.685832,16/12/24
6:10:59,29905,0.12,29.905,120.38120715599398,41682199175,2024-12-16 06:10:59.590832,16/12/24
6:11:29,29675,0.12,29.675,121.31423757371525,41682228850,2024-12-16 06:11:29.265832,16/12/24
6:11:44,15376,0.23,15.376,234.13111342351718,41682244226,2024-12-16 06:11:44.641832,16/12/24
6:12:3,18433,0.19,18.433,195.3019041935659,41682262659,2024-12-16 06:12:03.074832,16/12/24
6:12:21,18527,0.19,18.527,194.31100555945378,41682281186,2024-12-16 06:12:21.601832,16/12/24
6:12:40,18619,0.19,18.619,193.3508781352382,41682299805,2024-12-16 06:12:40.220832,16/12/24
6:12:58,18647,0.19,18.647,193.06054593232156,41682318452,2024-12-16 06:12:58.867832,16/12/24
6:13:17,18788,0.19,18.788,191.61166702150308,41682337240,2024-12-16 06:13:17.655832,16/12/24
6:13:36,18778,0.19,18.778,191.7137075300884,41682356018,2024-12-16 06:13:36.433832,16/12/24
6:13:55,18709,0.19,18.709,192.42076006200224,41682374727,2024-12-16 06:13:55.142832,16/12/24
6:14:13,18822,0.19,18.822,191.26554032515142,41682393549,2024-12-16 06:14:13.964832,16/12/24
6:14:32,18884,0.19,18.884,190.63757678457955,41682412433,2024-12-16 06:14:32.848832,16/12/24
6:14:51,19070,0.19,19.07,188.77818563188254,41682431503,2024-12-16 06:14:51.918832,16/12/24
6:15:10,18942,0.19,18.942,190.05384859043394,41682450445,2024-12-16 06:15:10.860832,16/12/24
6:15:30,19218,0.19,19.218,187.32438339057134,41682469663,2024-12-16 06:15:30.078832,16/12/24
6:15:49,19338,0.19,19.338,186.16196090598822,41682489001,2024-12-16 06:15:49.416832,16/12/24
6:16:8,19489,0.18,19.489,184.71958540715275,41682508490,2024-12-16 06:16:08.905832,16/12/24
6:16:28,19460,0.18,19.46,184.99486125385405,41682527950,2024-12-16 06:16:28.365832,16/12/24
6:16:47,19494,0.18,19.494,184.67220683287167,41682547444,2024-12-16 06:16:47.859832,16/12/24
6:17:7,19672,0.18,19.672,183.0012200081334,41682567116,2024-12-16 06:17:07.531832,16/12/24
6:17:27,19679,0.18,19.679,182.9361248030896,41682586795,2024-12-16 06:17:27.210832,16/12/24
6:17:46,19362,0.19,19.362,185.93120545398202,41682606157,2024-12-16 06:17:46.572832,16/12/24
6:18:5,19418,0.19,19.418,185.39499433515294,41682625575,2024-12-16 06:18:05.990832,16/12/24
6:18:25,19525,0.18,19.525,184.37900128040974,41682645100,2024-12-16 06:18:25.515832,16/12/24
6:18:44,19342,0.19,19.342,186.12346189639126,41682664442,2024-12-16 06:18:44.857832,16/12/24
6:19:4,19564,0.18,19.564,184.01144960130853,41682684006,2024-12-16 06:19:04.421832,16/12/24
6:19:29,24582,0.15,24.582,146.4486209421528,41682708588,2024-12-16 06:19:29.003832,16/12/24
6:19:58,29504,0.12,29.504,122.0173535791757,41682738092,2024-12-16 06:19:58.507832,16/12/24
6:20:27,29291,0.12,29.291,122.90464647844048,41682767383,2024-12-16 06:20:27.798832,16/12/24
6:20:57,29283,0.12,29.283,122.9382235426698,41682796666,2024-12-16 06:20:57.081832,16/12/24
6:21:26,29366,0.12,29.366,122.59075120888102,41682826032,2024-12-16 06:21:26.447832,16/12/24
6:21:55,29370,0.12,29.37,122.57405515832482,41682855402,2024-12-16 06:21:55.817832,16/12/24
6:22:25,29656,0.12,29.656,121.39196115457243,41682885058,2024-12-16 06:22:25.473832,16/12/24
6:22:55,29548,0.12,29.548,121.83565723568431,41682914606,2024-12-16 06:22:55.021832,16/12/24
6:23:24,29555,0.12,29.555,121.80680087971578,41682944161,2024-12-16 06:23:24.576832,16/12/24
6:23:53,29411,0.12,29.411,122.40318248274455,41682973572,2024-12-16 06:23:53.987832,16/12/24
6:24:23,29159,0.12,29.159,123.46102404060495,41683002731,2024-12-16 06:24:23.146832,16/12/24
6:24:52,29267,0.12,29.267,123.00543273994602,41683031998,2024-12-16 06:24:52.413832,16/12/24
6:25:21,29318,0.12,29.318,122.79145917183982,41683061316,2024-12-16 06:25:21.731832,16/12/24
6:25:51,29383,0.12,29.383,122.5198243882517,41683090699,2024-12-16 06:25:51.114832,16/12/24
6:26:20,29606,0.12,29.606,121.59697358643518,41683120305,2024-12-16 06:26:20.720832,16/12/24
6:26:50,29614,0.12,29.614,121.56412507597757,41683149919,2024-12-16 06:26:50.334832,16/12/24
6:27:20,29748,0.12,29.748,121.01653892698668,41683179667,2024-12-16 06:27:20.082832,16/12/24
6:27:48,28876,0.12,28.876,124.6710070646904,41683208543,2024-12-16 06:27:48.958832,16/12/24
6:28:18,29197,0.12,29.197,123.30033907593246,41683237740,2024-12-16 06:28:18.155832,16/12/24
6:28:47,29211,0.12,29.211,123.24124473657184,41683266951,2024-12-16 06:28:47.366832,16/12/24
6:29:16,29199,0.12,29.199,123.29189355799856,41683296150,2024-12-16 06:29:16.565832,16/12/24
6:29:46,29483,0.12,29.483,122.1042634738663,41683325633,2024-12-16 06:29:46.048832,16/12/24
6:30:15,29456,0.12,29.456,122.21618685497012,41683355089,2024-12-16 06:30:15.504832,16/12/24
6:30:44,29355,0.12,29.355,122.63668880940214,41683384444,2024-12-16 06:30:44.859832,16/12/24
6:31:14,29504,0.12,29.504,122.0173535791757,41683413948,2024-12-16 06:31:14.363832,16/12/24
6:31:43,29621,0.12,29.621,121.53539718442997,41683443569,2024-12-16 06:31:43.984832,16/12/24
6:32:13,29709,0.12,29.709,121.17540139351712,41683473278,2024-12-16 06:32:13.693832,16/12/24
6:32:43,29364,0.12,29.364,122.59910093992644,41683502642,2024-12-16 06:32:43.057832,16/12/24
6:33:12,29812,0.12,29.812,120.75674225144238,41683532454,2024-12-16 06:33:12.869832,16/12/24
6:33:42,29671,0.12,29.671,121.33059216069563,41683562125,2024-12-16 06:33:42.540832,16/12/24
6:34:12,29601,0.12,29.601,121.61751292186075,41683591726,2024-12-16 06:34:12.141832,16/12/24
6:34:41,29710,0.12,29.71,121.17132278694042,41683621436,2024-12-16 06:34:41.851832,16/12/24
6:35:11,29445,0.12,29.445,122.26184411614875,41683650881,2024-12-16 06:35:11.296832,16/12/24
6:35:40,29599,0.12,29.599,121.62573059900673,41683680480,2024-12-16 06:35:40.895832,16/12/24
6:36:10,29719,0.12,29.719,121.13462767926242,41683710199,2024-12-16 06:36:10.614832,16/12/24
6:36:40,29688,0.12,29.688,121.26111560226354,41683739887,2024-12-16 06:36:40.302832,16/12/24
6:37:9,29634,0.12,29.634,121.48208139299453,41683769521,2024-12-16 06:37:09.936832,16/12/24
6:37:39,29713,0.12,29.713,121.1590886144112,41683799234,2024-12-16 06:37:39.649832,16/12/24
6:38:10,30374,0.12,30.374,118.52242049120959,41683829608,2024-12-16 06:38:10.023832,16/12/24
6:38:40,30423,0.12,30.423,118.33152549058278,41683860031,2024-12-16 06:38:40.446832,16/12/24
6:39:10,30348,0.12,30.348,118.62396204033215,41683890379,2024-12-16 06:39:10.794832,16/12/24
6:39:40,30120,0.12,30.12,119.5219123505976,41683920499,2024-12-16 06:39:40.914832,16/12/24
6:40:11,30180,0.12,30.18,119.28429423459245,41683950679,2024-12-16 06:40:11.094832,16/12/24
6:40:41,30407,0.12,30.407,118.3937909034104,41683981086,2024-12-16 06:40:41.501832,16/12/24
6:41:12,30630,0.12,30.63,117.53183153770813,41684011716,2024-12-16 06:41:12.131832,16/12/24
6:41:42,30513,0.12,30.513,117.98249926260938,41684042229,2024-12-16 06:41:42.644832,16/12/24
6:42:13,30463,0.12,30.463,118.17614811410563,41684072692,2024-12-16 06:42:13.107832,16/12/24
6:42:43,30562,0.12,30.562,117.79333813232118,41684103254,2024-12-16 06:42:43.669832,16/12/24
6:43:14,30510,0.12,30.51,117.99410029498524,41684133764,2024-12-16 06:43:14.179832,16/12/24
6:43:44,30540,0.12,30.54,117.87819253438114,41684164304,2024-12-16 06:43:44.719832,16/12/24
6:44:15,30592,0.12,30.592,117.67782426778243,41684194896,2024-12-16 06:44:15.311832,16/12/24
6:44:45,30602,0.12,30.602,117.63936997581857,41684225498,2024-12-16 06:44:45.913832,16/12/24
6:45:16,30373,0.12,30.373,118.52632272083758,41684255871,2024-12-16 06:45:16.286832,16/12/24
6:45:46,30515,0.12,30.515,117.97476650827461,41684286386,2024-12-16 06:45:46.801832,16/12/24
6:46:17,30545,0.12,30.545,117.85889670977247,41684316931,2024-12-16 06:46:17.346832,16/12/24
6:46:47,30474,0.12,30.474,118.13349084465446,41684347405,2024-12-16 06:46:47.820832,16/12/24
6:47:18,30502,0.12,30.502,118.02504753786637,41684377907,2024-12-16 06:47:18.322832,16/12/24
6:47:48,30542,0.12,30.542,117.87047344640168,41684408449,2024-12-16 06:47:48.864832,16/12/24
6:48:19,30604,0.12,30.604,117.6316821330545,41684439053,2024-12-16 06:48:19.468832,16/12/24
6:48:50,30637,0.12,30.637,117.50497764141397,41684469690,2024-12-16 06:48:50.105832,16/12/24
6:49:20,30575,0.12,30.575,117.74325429272281,41684500265,2024-12-16 06:49:20.680832,16/12/24
6:49:51,30517,0.12,30.517,117.96703476750663,41684530782,2024-12-16 06:49:51.197832,16/12/24
6:50:21,30325,0.12,30.325,118.71393239901072,41684561107,2024-12-16 06:50:21.522832,16/12/24
6:50:52,30616,0.12,30.616,117.58557616932323,41684591723,2024-12-16 06:50:52.138832,16/12/24
6:51:22,30594,0.12,30.594,117.6701313983134,41684622317,2024-12-16 06:51:22.732832,16/12/24
6:51:53,30570,0.12,30.57,117.76251226692835,41684652887,2024-12-16 06:51:53.302832,16/12/24
6:52:24,30717,0.12,30.717,117.19894520949312,41684683604,2024-12-16 06:52:24.019832,16/12/24
6:52:54,30846,0.12,30.846,116.7088115152694,41684714450,2024-12-16 06:52:54.865832,16/12/24
6:53:25,30272,0.12,30.272,118.92177589852008,41684744722,2024-12-16 06:53:25.137832,16/12/24
6:53:55,30151,0.12,30.151,119.39902490796325,41684774873,2024-12-16 06:53:55.288832,16/12/24
6:54:25,30416,0.12,30.416,118.35875854813256,41684805289,2024-12-16 06:54:25.704832,16/12/24
6:54:56,30485,0.12,30.485,118.09086435952108,41684835774,2024-12-16 06:54:56.189832,16/12/24
6:55:26,30394,0.12,30.394,118.44442982167533,41684866168,2024-12-16 06:55:26.583832,16/12/24
6:55:57,30732,0.12,30.732,117.14174150722374,41684896900,2024-12-16 06:55:57.315832,16/12/24
6:56:27,30605,0.12,30.605,117.62783858846593,41684927505,2024-12-16 06:56:27.920832,16/12/24
6:56:58,30619,0.12,30.619,117.57405532512492,41684958124,2024-12-16 06:56:58.539832,16/12/24
6:57:28,30263,0.12,30.263,118.9571423850907,41684988387,2024-12-16 06:57:28.802832,16/12/24
6:57:58,29637,0.12,29.637,121.4697843911327,41685018024,2024-12-16 06:57:58.439832,16/12/24
6:58:28,29772,0.12,29.772,120.91898428053204,41685047796,2024-12-16 06:58:28.211832,16/12/24
6:58:58,29822,0.12,29.822,120.7162497485078,41685077618,2024-12-16 06:58:58.033832,16/12/24
6:59:27,29909,0.12,29.909,120.36510749272794,41685107527,2024-12-16 06:59:27.942832,16/12/24
6:59:57,29584,0.12,29.584,121.6873985938345,41685137111,2024-12-16 06:59:57.526832,16/12/24
7:0:25,27896,0.13,27.896,129.05075996558645,41685165007,2024-12-16 07:00:25.422832,16/12/24
7:0:54,28655,0.12,28.655,125.63252486477055,41685193662,2024-12-16 07:00:54.077832,16/12/24
7:1:23,29019,0.12,29.019,124.05665253799235,41685222681,2024-12-16 07:01:23.096832,16/12/24
7:1:52,29116,0.12,29.116,123.6433576040665,41685251797,2024-12-16 07:01:52.212832,16/12/24
7:2:21,29251,0.12,29.251,123.07271546271922,41685281048,2024-12-16 07:02:21.463832,16/12/24
7:2:50,28849,0.12,28.849,124.787687614822,41685309897,2024-12-16 07:02:50.312832,16/12/24
7:3:19,29227,0.12,29.227,123.17377767133131,41685339124,2024-12-16 07:03:19.539832,16/12/24
7:3:48,28874,0.12,28.874,124.6796425850246,41685367998,2024-12-16 07:03:48.413832,16/12/24
7:4:17,29140,0.12,29.14,123.54152367879203,41685397138,2024-12-16 07:04:17.553832,16/12/24
7:4:46,28674,0.12,28.674,125.54927809165098,41685425812,2024-12-16 07:04:46.227832,16/12/24
7:5:14,28130,0.13,28.13,127.97724848915749,41685453942,2024-12-16 07:05:14.357832,16/12/24
7:5:42,28379,0.13,28.379,126.85436414249973,41685482321,2024-12-16 07:05:42.736832,16/12/24
7:6:11,28772,0.12,28.772,125.12164604476574,41685511093,2024-12-16 07:06:11.508832,16/12/24
7:6:40,28622,0.12,28.622,125.77737404793515,41685539715,2024-12-16 07:06:40.130832,16/12/24
7:7:8,28768,0.12,28.768,125.13904338153503,41685568483,2024-12-16 07:07:08.898832,16/12/24
7:7:37,28567,0.13,28.567,126.01953302761927,41685597050,2024-12-16 07:07:37.465832,16/12/24
7:8:6,29506,0.12,29.506,122.00908289839354,41685626556,2024-12-16 07:08:06.971832,16/12/24
7:8:36,29596,0.12,29.596,121.63805919718881,41685656152,2024-12-16 07:08:36.567832,16/12/24
7:9:5,29252,0.12,29.252,123.06850813619582,41685685404,2024-12-16 07:09:05.819832,16/12/24
7:9:34,28747,0.12,28.747,125.23045883048665,41685714151,2024-12-16 07:09:34.566832,16/12/24
7:10:3,28988,0.12,28.988,124.18931971850421,41685743139,2024-12-16 07:10:03.554832,16/12/24
7:10:33,29483,0.12,29.483,122.1042634738663,41685772622,2024-12-16 07:10:33.037832,16/12/24
7:11:2,29681,0.12,29.681,121.28971395842458,41685802303,2024-12-16 07:11:02.718832,16/12/24
7:11:31,29225,0.12,29.225,123.18220701454234,41685831528,2024-12-16 07:11:31.943832,16/12/24
7:12:1,29553,0.12,29.553,121.81504415795351,41685861081,2024-12-16 07:12:01.496832,16/12/24
7:12:30,29057,0.12,29.057,123.89441442681625,41685890138,2024-12-16 07:12:30.553832,16/12/24
7:13:0,29620,0.12,29.62,121.53950033760972,41685919758,2024-12-16 07:13:00.173832,16/12/24
7:13:29,29438,0.12,29.438,122.29091650247979,41685949196,2024-12-16 07:13:29.611832,16/12/24
7:13:59,29564,0.12,29.564,121.76971992964417,41685978760,2024-12-16 07:13:59.175832,16/12/24
7:14:28,29603,0.12,29.603,121.60929635509915,41686008363,2024-12-16 07:14:28.778832,16/12/24
7:14:59,30567,0.12,30.567,117.7740700755717,41686038930,2024-12-16 07:14:59.345832,16/12/24
7:15:29,30432,0.12,30.432,118.29652996845427,41686069362,2024-12-16 07:15:29.777832,16/12/24
7:16:0,30648,0.12,30.648,117.46280344557557,41686100010,2024-12-16 07:16:00.425832,16/12/24
7:16:31,30745,0.12,30.745,117.09221011546593,41686130755,2024-12-16 07:16:31.170832,16/12/24
7:17:1,30710,0.12,30.71,117.22565939433409,41686161465,2024-12-16 07:17:01.880832,16/12/24
7:17:32,30539,0.12,30.539,117.88205245751334,41686192004,2024-12-16 07:17:32.419832,16/12/24
7:18:2,29944,0.12,29.944,120.22441891530858,41686221948,2024-12-16 07:18:02.363832,16/12/24
7:18:32,30113,0.12,30.113,119.5496961445223,41686252061,2024-12-16 07:18:32.476832,16/12/24
7:19:2,29735,0.12,29.735,121.06944677988902,41686281796,2024-12-16 07:19:02.211832,16/12/24
7:19:31,29404,0.12,29.404,122.43232213304313,41686311200,2024-12-16 07:19:31.615832,16/12/24
7:19:48,16686,0.22,16.686,215.7497303128371,41686327886,2024-12-16 07:19:48.301832,16/12/24
7:20:6,18096,0.2,18.096,198.9389920424403,41686345982,2024-12-16 07:20:06.397832,16/12/24
7:20:24,18356,0.2,18.356,196.1211592939638,41686364338,2024-12-16 07:20:24.753832,16/12/24
7:20:43,18507,0.19,18.507,194.5209920570595,41686382845,2024-12-16 07:20:43.260832,16/12/24
7:21:1,18517,0.19,18.517,194.4159421072528,41686401362,2024-12-16 07:21:01.777832,16/12/24
7:21:20,18584,0.19,18.584,193.71502367628068,41686419946,2024-12-16 07:21:20.361832,16/12/24
7:21:39,18666,0.19,18.666,192.86403085824494,41686438612,2024-12-16 07:21:39.027832,16/12/24
7:21:57,18734,0.19,18.734,192.16397992953986,41686457346,2024-12-16 07:21:57.761832,16/12/24
7:22:16,18781,0.19,18.781,191.68308396783985,41686476127,2024-12-16 07:22:16.542832,16/12/24
7:22:35,18823,0.19,18.823,191.255379057536,41686494950,2024-12-16 07:22:35.365832,16/12/24
7:22:54,18868,0.19,18.868,190.7992368030528,41686513818,2024-12-16 07:22:54.233832,16/12/24
7:23:13,18826,0.19,18.826,191.22490173164772,41686532644,2024-12-16 07:23:13.059832,16/12/24
7:23:31,18805,0.19,18.805,191.43844722148364,41686551449,2024-12-16 07:23:31.864832,16/12/24
7:23:50,19029,0.19,19.029,189.18492826738137,41686570478,2024-12-16 07:23:50.893832,16/12/24
7:24:10,19130,0.19,19.13,188.18609513852587,41686589608,2024-12-16 07:24:10.023832,16/12/24
7:24:29,19168,0.19,19.168,187.81302170283806,41686608776,2024-12-16 07:24:29.191832,16/12/24
7:24:48,19201,0.19,19.201,187.4902348835998,41686627977,2024-12-16 07:24:48.392832,16/12/24
7:25:7,19136,0.19,19.136,188.12709030100334,41686647113,2024-12-16 07:25:07.528832,16/12/24
7:25:26,19259,0.19,19.259,186.92559322913962,41686666372,2024-12-16 07:25:26.787832,16/12/24
7:25:46,19244,0.19,19.244,187.07129494907502,41686685616,2024-12-16 07:25:46.031832,16/12/24
7:26:5,19267,0.19,19.267,186.84797840867805,41686704883,2024-12-16 07:26:05.298832,16/12/24
7:26:24,19143,0.19,19.143,188.05829807240244,41686724026,2024-12-16 07:26:24.441832,16/12/24
7:26:43,19281,0.19,19.281,186.71230745293295,41686743307,2024-12-16 07:26:43.722832,16/12/24
7:27:3,19293,0.19,19.293,186.59617477841704,41686762600,2024-12-16 07:27:03.015832,16/12/24
7:27:22,19480,0.18,19.48,184.80492813141683,41686782080,2024-12-16 07:27:22.495832,16/12/24
7:27:51,28720,0.12,28.72,125.34818941504179,41686810800,2024-12-16 07:27:51.215832,16/12/24
7:28:20,28998,0.12,28.998,124.14649286157666,41686839798,2024-12-16 07:28:20.213832,16/12/24
7:28:49,29036,0.12,29.036,123.98401983744317,41686868834,2024-12-16 07:28:49.249832,16/12/24
7:29:18,29012,0.12,29.012,124.08658486143665,41686897846,2024-12-16 07:29:18.261832,16/12/24
7:29:47,29010,0.12,29.01,124.09513960703205,41686926856,2024-12-16 07:29:47.271832,16/12/24
7:30:16,29370,0.12,29.37,122.57405515832482,41686956226,2024-12-16 07:30:16.641832,16/12/24
7:30:46,29555,0.12,29.555,121.80680087971578,41686985781,2024-12-16 07:30:46.196832,16/12/24
7:31:15,29669,0.12,29.669,121.3387711078904,41687015450,2024-12-16 07:31:15.865832,16/12/24
7:31:45,29668,0.12,29.668,121.34286099501146,41687045118,2024-12-16 07:31:45.533832,16/12/24
7:32:14,29465,0.12,29.465,122.17885627015103,41687074583,2024-12-16 07:32:14.998832,16/12/24
7:32:44,29286,0.12,29.286,122.92562999385372,41687103869,2024-12-16 07:32:44.284832,16/12/24
7:33:14,29751,0.12,29.751,121.00433598870626,41687133620,2024-12-16 07:33:14.035832,16/12/24
7:33:43,29349,0.12,29.349,122.66176019625881,41687162969,2024-12-16 07:33:43.384832,16/12/24
7:34:12,29435,0.12,29.435,122.30338032953966,41687192404,2024-12-16 07:34:12.819832,16/12/24
7:34:42,29633,0.12,29.633,121.48618094691729,41687222037,2024-12-16 07:34:42.452832,16/12/24
7:35:12,29674,0.12,29.674,121.31832580710386,41687251711,2024-12-16 07:35:12.126832,16/12/24
7:35:41,29843,0.12,29.843,120.63130382334215,41687281554,2024-12-16 07:35:41.969832,16/12/24
7:36:11,29677,0.12,29.677,121.30606193348385,41687311231,2024-12-16 07:36:11.646832,16/12/24
7:36:41,29796,0.12,29.796,120.82158679017317,41687341027,2024-12-16 07:36:41.442832,16/12/24
7:37:11,29683,0.12,29.683,121.2815416231513,41687370710,2024-12-16 07:37:11.125832,16/12/24
7:37:40,29661,0.12,29.661,121.37149792657024,41687400371,2024-12-16 07:37:40.786832,16/12/24
7:38:10,29595,0.12,29.595,121.64216928535225,41687429966,2024-12-16 07:38:10.381832,16/12/24
7:38:40,29675,0.12,29.675,121.31423757371525,41687459641,2024-12-16 07:38:40.056832,16/12/24
7:39:9,29617,0.12,29.617,121.55181145963466,41687489258,2024-12-16 07:39:09.673832,16/12/24
7:39:39,29645,0.12,29.645,121.43700455388768,41687518903,2024-12-16 07:39:39.318832,16/12/24
7:40:8,29434,0.12,29.434,122.30753550315961,41687548337,2024-12-16 07:40:08.752832,16/12/24
7:40:38,29646,0.12,29.646,121.43290831815422,41687577983,2024-12-16 07:40:38.398832,16/12/24
7:41:8,29856,0.12,29.856,120.57877813504822,41687607839,2024-12-16 07:41:08.254832,16/12/24
7:41:37,29736,0.12,29.736,121.06537530266344,41687637575,2024-12-16 07:41:37.990832,16/12/24
7:42:7,29945,0.12,29.945,120.22040407413591,41687667520,2024-12-16 07:42:07.935832,16/12/24
7:42:37,29959,0.12,29.959,120.1642244400681,41687697479,2024-12-16 07:42:37.894832,16/12/24
7:43:7,29907,0.12,29.907,120.37315678603672,41687727386,2024-12-16 07:43:07.801832,16/12/24
7:43:37,29816,0.12,29.816,120.74054199087738,41687757202,2024-12-16 07:43:37.617832,16/12/24
7:44:7,29871,0.12,29.871,120.51822838204278,41687787073,2024-12-16 07:44:07.488832,16/12/24
7:44:37,29862,0.12,29.862,120.55455093429777,41687816935,2024-12-16 07:44:37.350832,16/12/24
7:45:7,29902,0.12,29.902,120.39328473011838,41687846837,2024-12-16 07:45:07.252832,16/12/24
7:45:37,29927,0.12,29.927,120.29271226651518,41687876764,2024-12-16 07:45:37.179832,16/12/24
7:46:6,29791,0.12,29.791,120.84186499278306,41687906555,2024-12-16 07:46:06.970832,16/12/24
7:46:36,29712,0.12,29.712,121.16316639741518,41687936267,2024-12-16 07:46:36.682832,16/12/24
7:47:6,29958,0.12,29.958,120.16823552974164,41687966225,2024-12-16 07:47:06.640832,16/12/24
7:47:36,30007,0.12,30.007,119.97200653180924,41687996232,2024-12-16 07:47:36.647832,16/12/24
7:48:6,29896,0.12,29.896,120.41744715012042,41688026128,2024-12-16 07:48:06.543832,16/12/24
7:48:37,30583,0.12,30.583,117.7124546316581,41688056711,2024-12-16 07:48:37.126832,16/12/24
7:49:7,30412,0.12,30.412,118.37432592397738,41688087123,2024-12-16 07:49:07.538832,16/12/24
7:49:38,30508,0.12,30.508,118.00183558410909,41688117631,2024-12-16 07:49:38.046832,16/12/24
7:50:8,30437,0.12,30.437,118.27709695436475,41688148068,2024-12-16 07:50:08.483832,16/12/24
7:50:39,30523,0.12,30.523,117.94384562461094,41688178591,2024-12-16 07:50:39.006832,16/12/24
7:51:9,30239,0.12,30.239,119.05155593769635,41688208830,2024-12-16 07:51:09.245832,16/12/24
7:51:39,30028,0.12,30.028,119.88810443585986,41688238858,2024-12-16 07:51:39.273832,16/12/24
7:52:9,30302,0.12,30.302,118.80403933733747,41688269160,2024-12-16 07:52:09.575832,16/12/24
7:52:40,30529,0.12,30.529,117.92066559664582,41688299689,2024-12-16 07:52:40.104832,16/12/24
7:53:10,30600,0.12,30.6,117.6470588235294,41688330289,2024-12-16 07:53:10.704832,16/12/24
