heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
15:5:1,24605,0.15,24.605,146.3117252590937,31866450908,2024-08-24 15:05:01.414020,24/08/24
15:5:25,24461,0.15,24.461,147.1730509791096,31866475369,2024-08-24 15:05:25.875020,24/08/24
15:5:50,24382,0.15,24.382,147.64990566811582,31866499751,2024-08-24 15:05:50.257020,24/08/24
15:6:14,24149,0.15,24.149,149.074495838337,31866523900,2024-08-24 15:06:14.406020,24/08/24
15:6:38,24456,0.15,24.456,147.20314033366046,31866548356,2024-08-24 15:06:38.862020,24/08/24
15:7:3,24548,0.15,24.548,146.65145836728044,31866572904,2024-08-24 15:07:03.410020,24/08/24
15:7:27,24535,0.15,24.535,146.7291624210312,31866597439,2024-08-24 15:07:27.945020,24/08/24
15:7:52,24614,0.15,24.614,146.25822702527017,31866622053,2024-08-24 15:07:52.559020,24/08/24
15:8:17,24597,0.15,24.597,146.35931211123307,31866646650,2024-08-24 15:08:17.156020,24/08/24
15:8:41,24550,0.15,24.55,146.63951120162932,31866671200,2024-08-24 15:08:41.706020,24/08/24
15:9:6,24676,0.14,24.676,145.8907440427946,31866695876,2024-08-24 15:09:06.382020,24/08/24
15:9:30,24473,0.15,24.473,147.10088669145588,31866720349,2024-08-24 15:09:30.855020,24/08/24
15:9:55,24474,0.15,24.474,147.09487619514587,31866744823,2024-08-24 15:09:55.329020,24/08/24
15:10:19,24495,0.15,24.495,146.96876913655848,31866769318,2024-08-24 15:10:19.824020,24/08/24
15:10:44,24465,0.15,24.465,147.14898835070508,31866793783,2024-08-24 15:10:44.289020,24/08/24
15:11:8,24642,0.15,24.642,146.09203798392988,31866818425,2024-08-24 15:11:08.931020,24/08/24
15:11:33,24430,0.15,24.43,147.35980352026198,31866842855,2024-08-24 15:11:33.361020,24/08/24
15:11:57,24172,0.15,24.172,148.93264934635116,31866867027,2024-08-24 15:11:57.533020,24/08/24
15:12:21,23999,0.15,23.999,150.00625026042752,31866891026,2024-08-24 15:12:21.532020,24/08/24
15:12:45,23962,0.15,23.962,150.2378766380102,31866914988,2024-08-24 15:12:45.494020,24/08/24
15:13:9,23876,0.15,23.876,150.77902496230524,31866938864,2024-08-24 15:13:09.370020,24/08/24
15:13:33,23926,0.15,23.926,150.46393045222771,31866962790,2024-08-24 15:13:33.296020,24/08/24
15:13:57,24108,0.15,24.108,149.32802389248383,31866986898,2024-08-24 15:13:57.404020,24/08/24
15:14:21,24064,0.15,24.064,149.60106382978722,31867010962,2024-08-24 15:14:21.468020,24/08/24
15:14:40,18770,0.19,18.77,191.79541822056473,31867029732,2024-08-24 15:14:40.238020,24/08/24
15:14:55,15718,0.23,15.718,229.03677312635196,31867045450,2024-08-24 15:14:55.956020,24/08/24
15:15:11,15566,0.23,15.566,231.27328793524347,31867061016,2024-08-24 15:15:11.522020,24/08/24
15:15:27,15529,0.23,15.529,231.82432867538154,31867076545,2024-08-24 15:15:27.051020,24/08/24
15:15:42,15564,0.23,15.564,231.3030069390902,31867092109,2024-08-24 15:15:42.615020,24/08/24
15:15:58,15614,0.23,15.614,230.56231587037274,31867107723,2024-08-24 15:15:58.229020,24/08/24
15:16:14,15850,0.23,15.85,227.12933753943219,31867123573,2024-08-24 15:16:14.079020,24/08/24
15:16:30,15970,0.22,15.97,225.42266750156543,31867139543,2024-08-24 15:16:30.049020,24/08/24
15:16:46,16062,0.22,16.062,224.13149047441166,31867155605,2024-08-24 15:16:46.111020,24/08/24
15:17:2,16212,0.22,16.212,222.0577350111029,31867171817,2024-08-24 15:17:02.323020,24/08/24
15:17:18,16151,0.22,16.151,222.89641508265743,31867187968,2024-08-24 15:17:18.474020,24/08/24
15:17:34,16263,0.22,16.263,221.36137244050914,31867204231,2024-08-24 15:17:34.737020,24/08/24
15:17:51,16346,0.22,16.346,220.23736693992413,31867220577,2024-08-24 15:17:51.083020,24/08/24
15:18:7,16352,0.22,16.352,220.15655577299412,31867236929,2024-08-24 15:18:07.435020,24/08/24
15:18:23,16322,0.22,16.322,220.56120573459134,31867253251,2024-08-24 15:18:23.757020,24/08/24
15:18:40,16398,0.22,16.398,219.53896816684963,31867269649,2024-08-24 15:18:40.155020,24/08/24
15:18:56,16461,0.22,16.461,218.69874248223073,31867286110,2024-08-24 15:18:56.616020,24/08/24
15:19:13,16453,0.22,16.453,218.8050811402176,31867302563,2024-08-24 15:19:13.069020,24/08/24
15:19:29,16526,0.22,16.526,217.83855742466417,31867319089,2024-08-24 15:19:29.595020,24/08/24
15:19:46,16580,0.22,16.58,217.12907117008444,31867335669,2024-08-24 15:19:46.175020,24/08/24
15:20:2,16608,0.22,16.608,216.76300578034682,31867352277,2024-08-24 15:20:02.783020,24/08/24
15:20:19,16643,0.22,16.643,216.30715616174967,31867368920,2024-08-24 15:20:19.426020,24/08/24
15:20:36,16586,0.22,16.586,217.05052453876763,31867385506,2024-08-24 15:20:36.012020,24/08/24
15:20:52,16676,0.22,16.676,215.87910769968818,31867402182,2024-08-24 15:20:52.688020,24/08/24
15:21:9,16707,0.22,16.707,215.47854192853296,31867418889,2024-08-24 15:21:09.395020,24/08/24
15:21:26,16730,0.22,16.73,215.18230723251645,31867435619,2024-08-24 15:21:26.125020,24/08/24
15:21:42,16762,0.21,16.762,214.77150698007398,31867452381,2024-08-24 15:21:42.887020,24/08/24
15:21:59,16837,0.21,16.837,213.81481261507395,31867469218,2024-08-24 15:21:59.724020,24/08/24
15:22:16,16916,0.21,16.916,212.81626862142352,31867486134,2024-08-24 15:22:16.640020,24/08/24
15:22:33,17034,0.21,17.034,211.34202183867558,31867503168,2024-08-24 15:22:33.674020,24/08/24
15:22:50,17205,0.21,17.205,209.24149956408021,31867520373,2024-08-24 15:22:50.879020,24/08/24
15:23:8,17182,0.21,17.182,209.52159236410196,31867537555,2024-08-24 15:23:08.061020,24/08/24
15:23:25,17238,0.21,17.238,208.84093282283328,31867554793,2024-08-24 15:23:25.299020,24/08/24
15:23:42,17204,0.21,17.204,209.25366193908394,31867571997,2024-08-24 15:23:42.503020,24/08/24
15:23:59,17223,0.21,17.223,209.02281832433374,31867589220,2024-08-24 15:23:59.726020,24/08/24
15:24:17,17313,0.21,17.313,207.93623288858083,31867606533,2024-08-24 15:24:17.039020,24/08/24
15:24:34,17193,0.21,17.193,209.38754144128424,31867623726,2024-08-24 15:24:34.232020,24/08/24
15:24:57,22787,0.16,22.787,157.9848159038048,31867646513,2024-08-24 15:24:57.019020,24/08/24
15:25:22,25213,0.14,25.213,142.7834847102685,31867671726,2024-08-24 15:25:22.232020,24/08/24
15:25:47,25088,0.14,25.088,143.49489795918367,31867696814,2024-08-24 15:25:47.320020,24/08/24
15:26:12,24916,0.14,24.916,144.48547118317546,31867721730,2024-08-24 15:26:12.236020,24/08/24
15:26:37,25019,0.14,25.019,143.89064311123545,31867746749,2024-08-24 15:26:37.255020,24/08/24
15:27:2,25089,0.14,25.089,143.48917852445294,31867771838,2024-08-24 15:27:02.344020,24/08/24
15:27:27,25009,0.14,25.009,143.94817865568396,31867796847,2024-08-24 15:27:27.353020,24/08/24
15:27:52,25111,0.14,25.111,143.36346621002747,31867821958,2024-08-24 15:27:52.464020,24/08/24
15:28:17,25161,0.14,25.161,143.07857398354597,31867847119,2024-08-24 15:28:17.625020,24/08/24
15:28:42,24983,0.14,24.983,144.09798663090902,31867872102,2024-08-24 15:28:42.608020,24/08/24
15:29:7,25171,0.14,25.171,143.0217313575146,31867897273,2024-08-24 15:29:07.779020,24/08/24
15:29:32,25123,0.14,25.123,143.2949886558134,31867922396,2024-08-24 15:29:32.902020,24/08/24
15:29:58,25117,0.14,25.117,143.32921925389178,31867947513,2024-08-24 15:29:58.019020,24/08/24
15:30:23,25010,0.14,25.01,143.9424230307877,31867972523,2024-08-24 15:30:23.029020,24/08/24
15:30:47,24933,0.14,24.933,144.3869570448803,31867997456,2024-08-24 15:30:47.962020,24/08/24
15:31:12,24816,0.14,24.816,145.0676982591876,31868022272,2024-08-24 15:31:12.778020,24/08/24
15:31:37,24767,0.14,24.767,145.35470585860216,31868047039,2024-08-24 15:31:37.545020,24/08/24
15:32:2,24826,0.14,24.826,145.00926448078627,31868071865,2024-08-24 15:32:02.371020,24/08/24
15:32:26,24497,0.15,24.497,146.95677021676124,31868096362,2024-08-24 15:32:26.868020,24/08/24
15:32:51,24606,0.15,24.606,146.3057790782736,31868120968,2024-08-24 15:32:51.474020,24/08/24
15:33:16,24625,0.15,24.625,146.19289340101523,31868145593,2024-08-24 15:33:16.099020,24/08/24
15:33:40,24451,0.15,24.451,147.23324199419247,31868170044,2024-08-24 15:33:40.550020,24/08/24
15:34:5,24588,0.15,24.588,146.41288433382138,31868194632,2024-08-24 15:34:05.138020,24/08/24
15:34:29,24479,0.15,24.479,147.06483107970098,31868219111,2024-08-24 15:34:29.617020,24/08/24
15:34:54,24604,0.15,24.604,146.3176719232645,31868243715,2024-08-24 15:34:54.221020,24/08/24
15:35:18,24537,0.15,24.537,146.7172025920039,31868268252,2024-08-24 15:35:18.758020,24/08/24
15:35:43,24590,0.15,24.59,146.4009760065067,31868292842,2024-08-24 15:35:43.348020,24/08/24
15:36:7,24253,0.15,24.253,148.43524512431452,31868317095,2024-08-24 15:36:07.601020,24/08/24
15:36:31,23892,0.15,23.892,150.67805123053742,31868340987,2024-08-24 15:36:31.493020,24/08/24
15:36:56,24520,0.15,24.52,146.8189233278956,31868365507,2024-08-24 15:36:56.013020,24/08/24
15:37:20,24364,0.15,24.364,147.75898867181087,31868389871,2024-08-24 15:37:20.377020,24/08/24
15:37:44,24509,0.15,24.509,146.88481782202456,31868414380,2024-08-24 15:37:44.886020,24/08/24
15:38:9,24610,0.15,24.61,146.2819991873222,31868438990,2024-08-24 15:38:09.496020,24/08/24
15:38:33,24417,0.15,24.417,147.43826022852932,31868463407,2024-08-24 15:38:33.913020,24/08/24
15:38:58,24765,0.14,24.765,145.366444579043,31868488172,2024-08-24 15:38:58.678020,24/08/24
15:39:23,25028,0.14,25.028,143.8389004315167,31868513200,2024-08-24 15:39:23.706020,24/08/24
15:39:48,24961,0.14,24.961,144.22499098593806,31868538161,2024-08-24 15:39:48.667020,24/08/24
15:40:13,25139,0.14,25.139,143.2037869445881,31868563300,2024-08-24 15:40:13.806020,24/08/24
15:40:38,24856,0.14,24.856,144.8342452526553,31868588156,2024-08-24 15:40:38.662020,24/08/24
15:41:3,24847,0.14,24.847,144.88670664466534,31868613003,2024-08-24 15:41:03.509020,24/08/24
15:41:28,24947,0.14,24.947,144.30592856856535,31868637950,2024-08-24 15:41:28.456020,24/08/24
15:41:53,24947,0.14,24.947,144.30592856856535,31868662897,2024-08-24 15:41:53.403020,24/08/24
15:42:17,24092,0.15,24.092,149.42719574962643,31868686989,2024-08-24 15:42:17.495020,24/08/24
15:42:41,24485,0.15,24.485,147.0287931386563,31868711474,2024-08-24 15:42:41.980020,24/08/24
15:43:6,24534,0.15,24.534,146.7351430667645,31868736008,2024-08-24 15:43:06.514020,24/08/24
15:43:30,24080,0.15,24.08,149.5016611295681,31868760088,2024-08-24 15:43:30.594020,24/08/24
15:43:54,24103,0.15,24.103,149.35900095423807,31868784191,2024-08-24 15:43:54.697020,24/08/24
15:44:18,24094,0.15,24.094,149.41479206441437,31868808285,2024-08-24 15:44:18.791020,24/08/24
15:44:43,24359,0.15,24.359,147.78931811650725,31868832644,2024-08-24 15:44:43.150020,24/08/24
15:45:7,24602,0.15,24.602,146.32956670189415,31868857246,2024-08-24 15:45:07.752020,24/08/24
15:45:32,24519,0.15,24.519,146.82491129328275,31868881765,2024-08-24 15:45:32.271020,24/08/24
15:45:56,24376,0.15,24.376,147.68624876928126,31868906141,2024-08-24 15:45:56.647020,24/08/24
15:46:21,24422,0.15,24.422,147.40807468675783,31868930563,2024-08-24 15:46:21.069020,24/08/24
15:46:45,24430,0.15,24.43,147.35980352026198,31868954993,2024-08-24 15:46:45.499020,24/08/24
15:47:9,24367,0.15,24.367,147.7407969795215,31868979360,2024-08-24 15:47:09.866020,24/08/24
15:47:34,24544,0.15,24.544,146.6753585397653,31869003904,2024-08-24 15:47:34.410020,24/08/24
15:47:58,24564,0.15,24.564,146.55593551538837,31869028468,2024-08-24 15:47:58.974020,24/08/24
15:48:23,24228,0.15,24.228,148.5884101040119,31869052696,2024-08-24 15:48:23.202020,24/08/24
15:48:47,24436,0.15,24.436,147.32362088721558,31869077132,2024-08-24 15:48:47.638020,24/08/24
15:49:12,24627,0.15,24.627,146.18102083079546,31869101759,2024-08-24 15:49:12.265020,24/08/24
15:49:36,24381,0.15,24.381,147.65596160944997,31869126140,2024-08-24 15:49:36.646020,24/08/24
15:50:0,24313,0.15,24.313,148.06893431497554,31869150453,2024-08-24 15:50:00.959020,24/08/24
15:50:25,24465,0.15,24.465,147.14898835070508,31869174918,2024-08-24 15:50:25.424020,24/08/24
15:50:49,24411,0.15,24.411,147.47449920117978,31869199329,2024-08-24 15:50:49.835020,24/08/24
15:51:13,24130,0.15,24.13,149.1918773311231,31869223459,2024-08-24 15:51:13.965020,24/08/24
15:51:37,23630,0.15,23.63,152.34870926787983,31869247089,2024-08-24 15:51:37.595020,24/08/24
15:52:1,24032,0.15,24.032,149.80026631158455,31869271121,2024-08-24 15:52:01.627020,24/08/24
15:52:25,24135,0.15,24.135,149.16096954630206,31869295256,2024-08-24 15:52:25.762020,24/08/24
15:52:49,24104,0.15,24.104,149.35280451377363,31869319360,2024-08-24 15:52:49.866020,24/08/24
15:53:14,24750,0.14,24.75,145.45454545454547,31869344110,2024-08-24 15:53:14.616020,24/08/24
15:53:39,24517,0.15,24.517,146.83688868948076,31869368627,2024-08-24 15:53:39.133020,24/08/24
15:54:3,24380,0.15,24.38,147.66201804757998,31869393007,2024-08-24 15:54:03.513020,24/08/24
15:54:27,24198,0.15,24.198,148.77262583684603,31869417205,2024-08-24 15:54:27.711020,24/08/24
15:54:52,24633,0.15,24.633,146.14541468761416,31869441838,2024-08-24 15:54:52.344020,24/08/24
15:55:16,24641,0.15,24.641,146.09796680329532,31869466479,2024-08-24 15:55:16.985020,24/08/24
15:55:41,24404,0.15,24.404,147.5168005245042,31869490883,2024-08-24 15:55:41.389020,24/08/24
15:56:5,24514,0.15,24.514,146.85485844823367,31869515397,2024-08-24 15:56:05.903020,24/08/24
15:56:30,24576,0.15,24.576,146.484375,31869539973,2024-08-24 15:56:30.479020,24/08/24
15:56:55,24830,0.14,24.83,144.98590414820782,31869564803,2024-08-24 15:56:55.309020,24/08/24
15:57:19,24270,0.15,24.27,148.33127317676144,31869589073,2024-08-24 15:57:19.579020,24/08/24
15:57:43,24125,0.15,24.125,149.22279792746113,31869613198,2024-08-24 15:57:43.704020,24/08/24
15:58:7,24197,0.15,24.197,148.7787742282101,31869637395,2024-08-24 15:58:07.901020,24/08/24
15:58:32,24497,0.15,24.497,146.95677021676124,31869661892,2024-08-24 15:58:32.398020,24/08/24
15:58:57,24761,0.14,24.761,145.38992770889706,31869686653,2024-08-24 15:58:57.159020,24/08/24
15:59:21,24840,0.14,24.84,144.92753623188406,31869711493,2024-08-24 15:59:21.999020,24/08/24
15:59:46,24251,0.15,24.251,148.44748670157932,31869735744,2024-08-24 15:59:46.250020,24/08/24
16:0:10,24157,0.15,24.157,149.02512729229622,31869759901,2024-08-24 16:00:10.407020,24/08/24
16:0:34,24139,0.15,24.139,149.13625253738763,31869784040,2024-08-24 16:00:34.546020,24/08/24
16:0:57,23371,0.15,23.371,154.03705446921398,31869807411,2024-08-24 16:00:57.917020,24/08/24
16:1:20,22761,0.16,22.761,158.16528272044286,31869830172,2024-08-24 16:01:20.678020,24/08/24
16:1:43,23175,0.16,23.175,155.3398058252427,31869853347,2024-08-24 16:01:43.853020,24/08/24
16:2:7,23256,0.15,23.256,154.79876160990713,31869876603,2024-08-24 16:02:07.109020,24/08/24
16:2:30,23209,0.16,23.209,155.11224094101425,31869899812,2024-08-24 16:02:30.318020,24/08/24
16:2:53,23239,0.15,23.239,154.91200137699556,31869923051,2024-08-24 16:02:53.557020,24/08/24
16:3:16,23307,0.15,23.307,154.46003346634058,31869946358,2024-08-24 16:03:16.864020,24/08/24
16:3:39,23116,0.16,23.116,155.73628655476725,31869969474,2024-08-24 16:03:39.980020,24/08/24
16:4:3,23171,0.16,23.171,155.36662207069182,31869992645,2024-08-24 16:04:03.151020,24/08/24
16:4:26,23236,0.15,23.236,154.93200206576003,31870015881,2024-08-24 16:04:26.387020,24/08/24
16:4:49,23221,0.16,23.221,155.03208302829336,31870039102,2024-08-24 16:04:49.608020,24/08/24
16:5:12,23016,0.16,23.016,156.41293013555787,31870062118,2024-08-24 16:05:12.624020,24/08/24
16:5:35,23146,0.16,23.146,155.53443359543766,31870085264,2024-08-24 16:05:35.770020,24/08/24
16:5:59,23255,0.15,23.255,154.80541818963664,31870108519,2024-08-24 16:05:59.025020,24/08/24
16:6:21,22682,0.16,22.682,158.716162595891,31870131201,2024-08-24 16:06:21.707020,24/08/24
16:6:44,22925,0.16,22.925,157.03380588876772,31870154126,2024-08-24 16:06:44.632020,24/08/24
16:7:7,23025,0.16,23.025,156.35179153094464,31870177151,2024-08-24 16:07:07.657020,24/08/24
16:7:30,22909,0.16,22.909,157.14348072809813,31870200060,2024-08-24 16:07:30.566020,24/08/24
16:7:53,23095,0.16,23.095,155.87789564840875,31870223155,2024-08-24 16:07:53.661020,24/08/24
16:8:16,23070,0.16,23.07,156.04681404421328,31870246225,2024-08-24 16:08:16.731020,24/08/24
16:8:39,23055,0.16,23.055,156.1483409238777,31870269280,2024-08-24 16:08:39.786020,24/08/24
16:9:2,23000,0.16,23.0,156.52173913043478,31870292280,2024-08-24 16:09:02.786020,24/08/24
16:9:25,23010,0.16,23.01,156.45371577574969,31870315290,2024-08-24 16:09:25.796020,24/08/24
16:9:48,22832,0.16,22.832,157.67344078486335,31870338122,2024-08-24 16:09:48.628020,24/08/24
16:10:11,23093,0.16,23.093,155.8913956610228,31870361215,2024-08-24 16:10:11.721020,24/08/24
16:10:34,22943,0.16,22.943,156.91060454169028,31870384158,2024-08-24 16:10:34.664020,24/08/24
16:10:57,23194,0.16,23.194,155.2125549711132,31870407352,2024-08-24 16:10:57.858020,24/08/24
16:11:21,23448,0.15,23.448,153.53121801432957,31870430800,2024-08-24 16:11:21.306020,24/08/24
16:11:44,23467,0.15,23.467,153.40691183363873,31870454267,2024-08-24 16:11:44.773020,24/08/24
16:11:57,12762,0.28,12.762,282.08744710860367,31870467029,2024-08-24 16:11:57.535020,24/08/24
16:12:12,15207,0.24,15.207,236.73308344841192,31870482236,2024-08-24 16:12:12.742020,24/08/24
16:12:27,14994,0.24,14.994,240.09603841536614,31870497230,2024-08-24 16:12:27.736020,24/08/24
16:12:41,13274,0.27,13.274,271.20687057405456,31870510504,2024-08-24 16:12:41.010020,24/08/24
16:12:56,15410,0.23,15.41,233.61453601557432,31870525914,2024-08-24 16:12:56.420020,24/08/24
16:13:11,15470,0.23,15.47,232.70846800258565,31870541384,2024-08-24 16:13:11.890020,24/08/24
16:13:27,15505,0.23,15.505,232.18316672041277,31870556889,2024-08-24 16:13:27.395020,24/08/24
16:13:43,15623,0.23,15.623,230.42949497535685,31870572512,2024-08-24 16:13:43.018020,24/08/24
16:13:58,15687,0.23,15.687,229.48938611589213,31870588199,2024-08-24 16:13:58.705020,24/08/24
16:14:14,16053,0.22,16.053,224.25714819659876,31870604252,2024-08-24 16:14:14.758020,24/08/24
16:14:30,15368,0.23,15.368,234.2529932326913,31870619620,2024-08-24 16:14:30.126020,24/08/24
16:14:44,13956,0.26,13.956,257.9535683576956,31870633576,2024-08-24 16:14:44.082020,24/08/24
16:14:57,13805,0.26,13.805,260.77508149221296,31870647381,2024-08-24 16:14:57.887020,24/08/24
16:15:11,13672,0.26,13.672,263.3118782913985,31870661053,2024-08-24 16:15:11.559020,24/08/24
16:15:25,13664,0.26,13.664,263.46604215456676,31870674717,2024-08-24 16:15:25.223020,24/08/24
16:15:38,13754,0.26,13.754,261.74203867965684,31870688471,2024-08-24 16:15:38.977020,24/08/24
16:15:53,14312,0.25,14.312,251.5371716042482,31870702783,2024-08-24 16:15:53.289020,24/08/24
16:16:7,14320,0.25,14.32,251.39664804469274,31870717103,2024-08-24 16:16:07.609020,24/08/24
16:16:22,14690,0.25,14.69,245.0646698434309,31870731793,2024-08-24 16:16:22.299020,24/08/24
16:16:36,14405,0.25,14.405,249.9132245748004,31870746198,2024-08-24 16:16:36.704020,24/08/24
16:16:51,14439,0.25,14.439,249.32474548098898,31870760637,2024-08-24 16:16:51.143020,24/08/24
16:17:5,14361,0.25,14.361,250.67892208063506,31870774998,2024-08-24 16:17:05.504020,24/08/24
16:17:19,14418,0.25,14.418,249.68789013732834,31870789416,2024-08-24 16:17:19.922020,24/08/24
16:17:34,14450,0.25,14.45,249.1349480968858,31870803866,2024-08-24 16:17:34.372020,24/08/24
16:17:48,14508,0.25,14.508,248.13895781637717,31870818374,2024-08-24 16:17:48.880020,24/08/24
16:18:3,14467,0.25,14.467,248.84219257620794,31870832841,2024-08-24 16:18:03.347020,24/08/24
16:18:18,14799,0.24,14.799,243.25967970808838,31870847640,2024-08-24 16:18:18.146020,24/08/24
16:18:33,15068,0.24,15.068,238.9169100079639,31870862708,2024-08-24 16:18:33.214020,24/08/24
16:18:48,15191,0.24,15.191,236.9824238035679,31870877899,2024-08-24 16:18:48.405020,24/08/24
16:19:3,15044,0.24,15.044,239.29805902685456,31870892943,2024-08-24 16:19:03.449020,24/08/24
16:19:18,14937,0.24,14.937,241.01225145611568,31870907880,2024-08-24 16:19:18.386020,24/08/24
16:19:33,14829,0.24,14.829,242.7675500708072,31870922709,2024-08-24 16:19:33.215020,24/08/24
16:19:48,14911,0.24,14.911,241.4324994970156,31870937620,2024-08-24 16:19:48.126020,24/08/24
16:20:3,14946,0.24,14.946,240.86712163789642,31870952566,2024-08-24 16:20:03.072020,24/08/24
16:20:17,14918,0.24,14.918,241.31921169057514,31870967484,2024-08-24 16:20:17.990020,24/08/24
16:20:32,14896,0.24,14.896,241.67561761546725,31870982380,2024-08-24 16:20:32.886020,24/08/24
16:20:47,14975,0.24,14.975,240.40066777963273,31870997355,2024-08-24 16:20:47.861020,24/08/24
16:21:2,14809,0.24,14.809,243.09541495036802,31871012164,2024-08-24 16:21:02.670020,24/08/24
16:21:17,14988,0.24,14.988,240.1921537229784,31871027152,2024-08-24 16:21:17.658020,24/08/24
16:21:32,15060,0.24,15.06,239.0438247011952,31871042212,2024-08-24 16:21:32.718020,24/08/24
16:21:49,17082,0.21,17.082,210.7481559536354,31871059294,2024-08-24 16:21:49.800020,24/08/24
16:22:10,20751,0.17,20.751,173.48561515107707,31871080045,2024-08-24 16:22:10.551020,24/08/24
16:22:31,21407,0.17,21.407,168.16929041902182,31871101452,2024-08-24 16:22:31.958020,24/08/24
16:22:53,21424,0.17,21.424,168.03584764749814,31871122876,2024-08-24 16:22:53.382020,24/08/24
16:23:14,21196,0.17,21.196,169.84336667295716,31871144072,2024-08-24 16:23:14.578020,24/08/24
16:23:35,21200,0.17,21.2,169.81132075471697,31871165272,2024-08-24 16:23:35.778020,24/08/24
16:23:56,21100,0.17,21.1,170.61611374407582,31871186372,2024-08-24 16:23:56.878020,24/08/24
16:24:18,21507,0.17,21.507,167.38736225414982,31871207879,2024-08-24 16:24:18.385020,24/08/24
16:24:39,20881,0.17,20.881,172.40553613332696,31871228760,2024-08-24 16:24:39.266020,24/08/24
16:25:0,21131,0.17,21.131,170.36581326013913,31871249891,2024-08-24 16:25:00.397020,24/08/24
16:25:21,21229,0.17,21.229,169.57934900372132,31871271120,2024-08-24 16:25:21.626020,24/08/24
16:25:42,20749,0.17,20.749,173.50233746204637,31871291869,2024-08-24 16:25:42.375020,24/08/24
16:26:3,21093,0.17,21.093,170.67273503057888,31871312962,2024-08-24 16:26:03.468020,24/08/24
16:26:24,20815,0.17,20.815,172.95219793418207,31871333777,2024-08-24 16:26:24.283020,24/08/24
16:26:45,21647,0.17,21.647,166.30479974130364,31871355424,2024-08-24 16:26:45.930020,24/08/24
16:27:7,21351,0.17,21.351,168.61036953772657,31871376775,2024-08-24 16:27:07.281020,24/08/24
16:27:28,21087,0.17,21.087,170.72129748186086,31871397862,2024-08-24 16:27:28.368020,24/08/24
16:27:48,20580,0.17,20.58,174.9271137026239,31871418442,2024-08-24 16:27:48.948020,24/08/24
16:28:9,20284,0.18,20.284,177.47978702425556,31871438726,2024-08-24 16:28:09.232020,24/08/24
16:28:30,21392,0.17,21.392,168.28721017202693,31871460118,2024-08-24 16:28:30.624020,24/08/24
16:28:51,20629,0.17,20.629,174.51160986960105,31871480747,2024-08-24 16:28:51.253020,24/08/24
16:29:11,20478,0.17,20.478,175.79841781423968,31871501225,2024-08-24 16:29:11.731020,24/08/24
16:29:31,20217,0.18,20.217,178.06796260572784,31871521442,2024-08-24 16:29:31.948020,24/08/24
16:29:52,20231,0.18,20.231,177.94473827294746,31871541673,2024-08-24 16:29:52.179020,24/08/24
16:30:12,20311,0.18,20.311,177.24385800797597,31871561984,2024-08-24 16:30:12.490020,24/08/24
16:30:32,20490,0.17,20.49,175.69546120058564,31871582474,2024-08-24 16:30:32.980020,24/08/24
16:30:54,21660,0.17,21.66,166.2049861495845,31871604134,2024-08-24 16:30:54.640020,24/08/24
16:31:16,21442,0.17,21.442,167.89478593414793,31871625576,2024-08-24 16:31:16.082020,24/08/24
16:31:36,20556,0.17,20.556,175.13134851138355,31871646132,2024-08-24 16:31:36.638020,24/08/24
16:31:57,20916,0.17,20.916,172.1170395869191,31871667048,2024-08-24 16:31:57.554020,24/08/24
16:32:17,20299,0.18,20.299,177.3486378639342,31871687347,2024-08-24 16:32:17.853020,24/08/24
16:32:38,20825,0.17,20.825,172.86914765906363,31871708172,2024-08-24 16:32:38.678020,24/08/24
16:32:59,20874,0.17,20.874,172.46335153779822,31871729046,2024-08-24 16:32:59.552020,24/08/24
16:33:20,20597,0.17,20.597,174.78273534980823,31871749643,2024-08-24 16:33:20.149020,24/08/24
16:33:40,20263,0.18,20.263,177.66372205497706,31871769906,2024-08-24 16:33:40.412020,24/08/24
16:34:0,20359,0.18,20.359,176.8259737708139,31871790265,2024-08-24 16:34:00.771020,24/08/24
16:34:21,20298,0.18,20.298,177.35737511084835,31871810563,2024-08-24 16:34:21.069020,24/08/24
16:34:41,20894,0.17,20.894,172.29826744519957,31871831457,2024-08-24 16:34:41.963020,24/08/24
16:35:3,21782,0.17,21.782,165.27407951519604,31871853239,2024-08-24 16:35:03.745020,24/08/24
16:35:25,22101,0.16,22.101,162.8885570788652,31871875340,2024-08-24 16:35:25.846020,24/08/24
16:35:46,20978,0.17,20.978,171.60835160644484,31871896318,2024-08-24 16:35:46.824020,24/08/24
16:36:7,20673,0.17,20.673,174.140182847192,31871916991,2024-08-24 16:36:07.497020,24/08/24
16:36:27,20032,0.18,20.032,179.71246006389777,31871937023,2024-08-24 16:36:27.529020,24/08/24
16:36:47,20347,0.18,20.347,176.9302599891876,31871957370,2024-08-24 16:36:47.876020,24/08/24
16:37:8,20143,0.18,20.143,178.72213672243458,31871977513,2024-08-24 16:37:08.019020,24/08/24
16:37:28,20145,0.18,20.145,178.70439314966492,31871997658,2024-08-24 16:37:28.164020,24/08/24
16:37:48,20252,0.18,20.252,177.76022121271973,31872017910,2024-08-24 16:37:48.416020,24/08/24
16:38:9,20702,0.17,20.702,173.8962419089943,31872038612,2024-08-24 16:38:09.118020,24/08/24
16:38:29,20273,0.18,20.273,177.57608642036206,31872058885,2024-08-24 16:38:29.391020,24/08/24
16:38:50,21145,0.17,21.145,170.2530148971388,31872080030,2024-08-24 16:38:50.536020,24/08/24
