heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:54:46,35976,0.1,35.976,100.0667111407605,39700218272,2024-11-23 06:54:46.455155,23/11/24
6:55:22,36034,0.1,36.034,99.9056446689238,39700254306,2024-11-23 06:55:22.489155,23/11/24
6:55:58,35992,0.1,35.992,100.02222716159146,39700290298,2024-11-23 06:55:58.481155,23/11/24
6:56:34,36358,0.1,36.358,99.01534737884371,39700326656,2024-11-23 06:56:34.839155,23/11/24
6:57:11,36307,0.1,36.307,99.15443302944335,39700362963,2024-11-23 06:57:11.146155,23/11/24
6:57:47,36190,0.1,36.19,99.47499309201437,39700399153,2024-11-23 06:57:47.336155,23/11/24
6:58:23,36283,0.1,36.283,99.22002039522641,39700435436,2024-11-23 06:58:23.619155,23/11/24
6:58:59,36299,0.1,36.299,99.17628584809499,39700471735,2024-11-23 06:58:59.918155,23/11/24
6:59:35,35994,0.1,35.994,100.01666944490748,39700507729,2024-11-23 06:59:35.912155,23/11/24
7:0:12,36190,0.1,36.19,99.47499309201437,39700543919,2024-11-23 07:00:12.102155,23/11/24
7:0:47,35257,0.1,35.257,102.10738293104916,39700579176,2024-11-23 07:00:47.359155,23/11/24
7:1:22,35468,0.1,35.468,101.49994361114244,39700614644,2024-11-23 07:01:22.827155,23/11/24
7:1:58,35708,0.1,35.708,100.81774392293043,39700650352,2024-11-23 07:01:58.535155,23/11/24
7:2:34,35715,0.1,35.715,100.7979840403192,39700686067,2024-11-23 07:02:34.250155,23/11/24
7:3:9,35702,0.1,35.702,100.83468713237353,39700721769,2024-11-23 07:03:09.952155,23/11/24
7:3:45,35506,0.1,35.506,101.39131414408833,39700757275,2024-11-23 07:03:45.458155,23/11/24
7:4:21,35732,0.1,35.732,100.75002798611888,39700793007,2024-11-23 07:04:21.190155,23/11/24
7:4:56,35714,0.1,35.714,100.80080640645126,39700828721,2024-11-23 07:04:56.904155,23/11/24
7:5:32,35662,0.1,35.662,100.94778756098928,39700864383,2024-11-23 07:05:32.566155,23/11/24
7:6:8,35593,0.1,35.593,101.14348326918214,39700899976,2024-11-23 07:06:08.159155,23/11/24
7:6:43,35588,0.1,35.588,101.15769360458582,39700935564,2024-11-23 07:06:43.747155,23/11/24
7:7:19,35679,0.1,35.679,100.89968889262592,39700971243,2024-11-23 07:07:19.426155,23/11/24
7:7:55,35670,0.1,35.67,100.92514718250631,39701006913,2024-11-23 07:07:55.096155,23/11/24
7:8:30,35692,0.1,35.692,100.86293847360753,39701042605,2024-11-23 07:08:30.788155,23/11/24
7:9:6,36125,0.1,36.125,99.65397923875433,39701078730,2024-11-23 07:09:06.913155,23/11/24
7:9:43,36231,0.1,36.231,99.36242444315641,39701114961,2024-11-23 07:09:43.144155,23/11/24
7:10:19,36460,0.1,36.46,98.73834339001645,39701151421,2024-11-23 07:10:19.604155,23/11/24
7:10:55,36319,0.1,36.319,99.12167185219857,39701187740,2024-11-23 07:10:55.923155,23/11/24
7:11:31,35899,0.1,35.899,100.28134488425862,39701223639,2024-11-23 07:11:31.822155,23/11/24
7:12:7,36148,0.1,36.148,99.59057209250858,39701259787,2024-11-23 07:12:07.970155,23/11/24
7:12:43,36007,0.1,36.007,99.98055933568473,39701295794,2024-11-23 07:12:43.977155,23/11/24
7:13:20,36087,0.1,36.087,99.75891595311332,39701331881,2024-11-23 07:13:20.064155,23/11/24
7:13:56,36148,0.1,36.148,99.59057209250858,39701368029,2024-11-23 07:13:56.212155,23/11/24
7:14:32,36016,0.1,36.016,99.95557529986672,39701404045,2024-11-23 07:14:32.228155,23/11/24
7:15:8,35984,0.1,35.984,100.04446420631392,39701440029,2024-11-23 07:15:08.212155,23/11/24
7:15:43,35500,0.1,35.5,101.40845070422536,39701475529,2024-11-23 07:15:43.712155,23/11/24
7:16:19,36126,0.1,36.126,99.65122072745392,39701511655,2024-11-23 07:16:19.838155,23/11/24
7:16:55,36106,0.1,36.106,99.70641998559796,39701547761,2024-11-23 07:16:55.944155,23/11/24
7:17:32,36161,0.1,36.161,99.55476894997373,39701583922,2024-11-23 07:17:32.105155,23/11/24
7:18:8,36194,0.1,36.194,99.46399955793778,39701620116,2024-11-23 07:18:08.299155,23/11/24
7:18:44,35880,0.1,35.88,100.33444816053512,39701655996,2024-11-23 07:18:44.179155,23/11/24
7:19:20,36037,0.1,36.037,99.89732774648279,39701692033,2024-11-23 07:19:20.216155,23/11/24
7:19:56,36127,0.1,36.127,99.6484623688654,39701728160,2024-11-23 07:19:56.343155,23/11/24
7:20:32,36041,0.1,36.041,99.88624067034766,39701764201,2024-11-23 07:20:32.384155,23/11/24
7:21:8,36123,0.1,36.123,99.65949671954156,39701800324,2024-11-23 07:21:08.507155,23/11/24
7:21:44,36338,0.1,36.338,99.06984424018934,39701836662,2024-11-23 07:21:44.845155,23/11/24
7:22:22,37294,0.1,37.294,96.53027296616078,39701873956,2024-11-23 07:22:22.139155,23/11/24
7:22:59,37264,0.1,37.264,96.6079862601975,39701911220,2024-11-23 07:22:59.403155,23/11/24
7:23:36,37117,0.1,37.117,96.99059730042838,39701948337,2024-11-23 07:23:36.520155,23/11/24
7:24:0,24450,0.15,24.45,147.23926380368098,39701972787,2024-11-23 07:24:00.970155,23/11/24
7:24:21,21019,0.17,21.019,171.27360959132213,39701993806,2024-11-23 07:24:21.989155,23/11/24
7:24:43,21058,0.17,21.058,170.95640611644032,39702014864,2024-11-23 07:24:43.047155,23/11/24
7:25:4,21190,0.17,21.19,169.89145823501653,39702036054,2024-11-23 07:25:04.237155,23/11/24
7:25:25,21258,0.17,21.258,169.34801016088062,39702057312,2024-11-23 07:25:25.495155,23/11/24
7:25:46,21287,0.17,21.287,169.1173016394983,39702078599,2024-11-23 07:25:46.782155,23/11/24
7:26:8,21491,0.17,21.491,167.51198175980642,39702100090,2024-11-23 07:26:08.273155,23/11/24
7:26:29,21572,0.17,21.572,166.8829964769145,39702121662,2024-11-23 07:26:29.845155,23/11/24
7:26:51,21677,0.17,21.677,166.0746413249066,39702143339,2024-11-23 07:26:51.522155,23/11/24
7:27:13,21729,0.17,21.729,165.67720557779924,39702165068,2024-11-23 07:27:13.251155,23/11/24
7:27:34,21720,0.17,21.72,165.74585635359117,39702186788,2024-11-23 07:27:34.971155,23/11/24
7:27:56,21736,0.17,21.736,165.62384983437616,39702208524,2024-11-23 07:27:56.707155,23/11/24
7:28:18,21900,0.16,21.9,164.3835616438356,39702230424,2024-11-23 07:28:18.607155,23/11/24
7:28:40,22055,0.16,22.055,163.22829290410337,39702252479,2024-11-23 07:28:40.662155,23/11/24
7:29:2,22159,0.16,22.159,162.4622049731486,39702274638,2024-11-23 07:29:02.821155,23/11/24
7:29:24,22096,0.16,22.096,162.92541636495292,39702296734,2024-11-23 07:29:24.917155,23/11/24
7:29:47,22151,0.16,22.151,162.5208794185364,39702318885,2024-11-23 07:29:47.068155,23/11/24
7:30:9,22253,0.16,22.253,161.77594032265313,39702341138,2024-11-23 07:30:09.321155,23/11/24
7:30:31,22015,0.16,22.015,163.52486940722235,39702363153,2024-11-23 07:30:31.336155,23/11/24
7:30:53,22122,0.16,22.122,162.73393002441009,39702385275,2024-11-23 07:30:53.458155,23/11/24
7:31:15,22365,0.16,22.365,160.96579476861166,39702407640,2024-11-23 07:31:15.823155,23/11/24
7:31:38,22397,0.16,22.397,160.73581283207574,39702430037,2024-11-23 07:31:38.220155,23/11/24
7:32:0,22560,0.16,22.56,159.5744680851064,39702452597,2024-11-23 07:32:00.780155,23/11/24
7:32:23,22642,0.16,22.642,158.99655507464004,39702475239,2024-11-23 07:32:23.422155,23/11/24
7:32:46,22871,0.16,22.871,157.40457347732936,39702498110,2024-11-23 07:32:46.293155,23/11/24
7:33:23,37346,0.1,37.346,96.39586568842714,39702535456,2024-11-23 07:33:23.639155,23/11/24
7:34:0,37100,0.1,37.1,97.03504043126685,39702572556,2024-11-23 07:34:00.739155,23/11/24
7:34:37,37034,0.1,37.034,97.2079710536264,39702609590,2024-11-23 07:34:37.773155,23/11/24
7:35:14,37044,0.1,37.044,97.18172983479106,39702646634,2024-11-23 07:35:14.817155,23/11/24
7:35:51,36959,0.1,36.959,97.40523282556346,39702683593,2024-11-23 07:35:51.776155,23/11/24
7:36:28,37058,0.1,37.058,97.14501592098873,39702720651,2024-11-23 07:36:28.834155,23/11/24
7:37:5,36828,0.1,36.828,97.75171065493646,39702757479,2024-11-23 07:37:05.662155,23/11/24
7:37:42,36855,0.1,36.855,97.68009768009767,39702794334,2024-11-23 07:37:42.517155,23/11/24
7:38:19,37273,0.1,37.273,96.58465913664047,39702831607,2024-11-23 07:38:19.790155,23/11/24
7:38:57,37255,0.1,37.255,96.6313246544088,39702868862,2024-11-23 07:38:57.045155,23/11/24
7:39:34,37065,0.1,37.065,97.1266693646297,39702905927,2024-11-23 07:39:34.110155,23/11/24
7:40:11,37196,0.1,37.196,96.78460049467685,39702943123,2024-11-23 07:40:11.306155,23/11/24
7:40:48,37265,0.1,37.265,96.6053938011539,39702980388,2024-11-23 07:40:48.571155,23/11/24
7:41:24,36424,0.1,36.424,98.83593235229519,39703016812,2024-11-23 07:41:24.995155,23/11/24
7:42:1,36265,0.1,36.265,99.26926788914932,39703053077,2024-11-23 07:42:01.260155,23/11/24
7:42:37,35985,0.1,35.985,100.04168403501458,39703089062,2024-11-23 07:42:37.245155,23/11/24
7:43:13,36087,0.1,36.087,99.75891595311332,39703125149,2024-11-23 07:43:13.332155,23/11/24
7:43:49,36209,0.1,36.209,99.42279543759838,39703161358,2024-11-23 07:43:49.541155,23/11/24
7:44:25,36152,0.1,36.152,99.57955299845098,39703197510,2024-11-23 07:44:25.693155,23/11/24
7:45:1,36223,0.1,36.223,99.38436904729039,39703233733,2024-11-23 07:45:01.916155,23/11/24
7:45:37,35673,0.1,35.673,100.91665965856531,39703269406,2024-11-23 07:45:37.589155,23/11/24
7:46:13,36222,0.1,36.222,99.38711280437303,39703305628,2024-11-23 07:46:13.811155,23/11/24
7:46:50,36241,0.1,36.241,99.33500731216026,39703341869,2024-11-23 07:46:50.052155,23/11/24
7:47:26,36244,0.1,36.244,99.32678512305485,39703378113,2024-11-23 07:47:26.296155,23/11/24
7:48:2,36184,0.1,36.184,99.49148795047535,39703414297,2024-11-23 07:48:02.480155,23/11/24
7:48:38,36023,0.1,36.023,99.9361519029509,39703450320,2024-11-23 07:48:38.503155,23/11/24
7:49:14,36290,0.1,36.29,99.20088178561588,39703486610,2024-11-23 07:49:14.793155,23/11/24
7:49:50,36120,0.1,36.12,99.66777408637874,39703522730,2024-11-23 07:49:50.913155,23/11/24
7:50:25,34453,0.1,34.453,104.49017502104316,39703557183,2024-11-23 07:50:25.366155,23/11/24
7:51:0,34874,0.1,34.874,103.22876641624133,39703592057,2024-11-23 07:51:00.240155,23/11/24
7:51:35,34969,0.1,34.969,102.94832565987016,39703627026,2024-11-23 07:51:35.209155,23/11/24
7:52:11,35923,0.1,35.923,100.21434735406285,39703662949,2024-11-23 07:52:11.132155,23/11/24
7:52:47,36275,0.1,36.275,99.24190213645761,39703699224,2024-11-23 07:52:47.407155,23/11/24
7:53:23,35863,0.1,35.863,100.38200931321975,39703735087,2024-11-23 07:53:23.270155,23/11/24
7:53:59,35754,0.1,35.754,100.68803490518543,39703770841,2024-11-23 07:53:59.024155,23/11/24
7:54:34,35790,0.1,35.79,100.58675607711652,39703806631,2024-11-23 07:54:34.814155,23/11/24
7:55:10,35631,0.1,35.631,101.03561505430665,39703842262,2024-11-23 07:55:10.445155,23/11/24
7:55:45,35350,0.1,35.35,101.83875530410184,39703877612,2024-11-23 07:55:45.795155,23/11/24
7:56:21,35781,0.1,35.781,100.61205667812526,39703913393,2024-11-23 07:56:21.576155,23/11/24
7:56:57,35953,0.1,35.953,100.13072622590605,39703949346,2024-11-23 07:56:57.529155,23/11/24
7:57:33,35913,0.1,35.913,100.24225210926406,39703985259,2024-11-23 07:57:33.442155,23/11/24
7:58:9,35632,0.1,35.632,101.03277952402335,39704020891,2024-11-23 07:58:09.074155,23/11/24
7:58:45,35936,0.1,35.936,100.17809439002671,39704056827,2024-11-23 07:58:45.010155,23/11/24
7:59:20,35718,0.1,35.718,100.78951789013942,39704092545,2024-11-23 07:59:20.728155,23/11/24
7:59:56,35946,0.1,35.946,100.150225338007,39704128491,2024-11-23 07:59:56.674155,23/11/24
8:0:31,35013,0.1,35.013,102.81895296032901,39704163504,2024-11-23 08:00:31.687155,23/11/24
8:1:5,34250,0.1,34.25,105.1094890510949,39704197754,2024-11-23 08:01:05.937155,23/11/24
8:1:40,34172,0.1,34.172,105.34940887276133,39704231926,2024-11-23 08:01:40.109155,23/11/24
8:2:14,34336,0.1,34.336,104.8462255358807,39704266262,2024-11-23 08:02:14.445155,23/11/24
8:2:48,34077,0.1,34.077,105.64310238577339,39704300339,2024-11-23 08:02:48.522155,23/11/24
8:3:22,34237,0.1,34.237,105.1493997721763,39704334576,2024-11-23 08:03:22.759155,23/11/24
8:3:56,33918,0.11,33.918,106.13833362816204,39704368494,2024-11-23 08:03:56.677155,23/11/24
8:4:30,34034,0.1,34.034,105.77657636481166,39704402528,2024-11-23 08:04:30.711155,23/11/24
8:5:4,34159,0.1,34.159,105.38950203460288,39704436687,2024-11-23 08:05:04.870155,23/11/24
8:5:39,34312,0.1,34.312,104.91956166938681,39704470999,2024-11-23 08:05:39.182155,23/11/24
8:6:13,34405,0.1,34.405,104.63595407644237,39704505404,2024-11-23 08:06:13.587155,23/11/24
8:6:47,34056,0.1,34.056,105.70824524312897,39704539460,2024-11-23 08:06:47.643155,23/11/24
8:7:21,34268,0.1,34.268,105.05427804365588,39704573728,2024-11-23 08:07:21.911155,23/11/24
8:7:56,34264,0.1,34.264,105.06654214335747,39704607992,2024-11-23 08:07:56.175155,23/11/24
8:8:30,34368,0.1,34.368,104.74860335195531,39704642360,2024-11-23 08:08:30.543155,23/11/24
8:9:4,34353,0.1,34.353,104.7943411055803,39704676713,2024-11-23 08:09:04.896155,23/11/24
8:9:39,34779,0.1,34.779,103.51073923919607,39704711492,2024-11-23 08:09:39.675155,23/11/24
8:10:14,35025,0.1,35.025,102.78372591006423,39704746517,2024-11-23 08:10:14.700155,23/11/24
8:10:49,34826,0.1,34.826,103.37104462183426,39704781343,2024-11-23 08:10:49.526155,23/11/24
8:11:23,34394,0.1,34.394,104.66941908472408,39704815737,2024-11-23 08:11:23.920155,23/11/24
8:11:58,34726,0.1,34.726,103.66872084317227,39704850463,2024-11-23 08:11:58.646155,23/11/24
8:12:33,35152,0.1,35.152,102.41238051888939,39704885615,2024-11-23 08:12:33.798155,23/11/24
8:13:8,34598,0.1,34.598,104.05225735591652,39704920213,2024-11-23 08:13:08.396155,23/11/24
8:13:42,33958,0.11,33.958,106.01331056010366,39704954171,2024-11-23 08:13:42.354155,23/11/24
8:14:16,34143,0.1,34.143,105.4388893770319,39704988314,2024-11-23 08:14:16.497155,23/11/24
8:14:49,33024,0.11,33.024,109.01162790697674,39705021338,2024-11-23 08:14:49.521155,23/11/24
8:15:23,33576,0.11,33.576,107.21944245889921,39705054914,2024-11-23 08:15:23.097155,23/11/24
8:15:57,34348,0.1,34.348,104.80959590078025,39705089262,2024-11-23 08:15:57.445155,23/11/24
8:16:31,34501,0.1,34.501,104.34480159995363,39705123763,2024-11-23 08:16:31.946155,23/11/24
8:17:6,34660,0.1,34.66,103.86612810155799,39705158423,2024-11-23 08:17:06.606155,23/11/24
8:17:40,34364,0.1,34.364,104.76079618205098,39705192787,2024-11-23 08:17:40.970155,23/11/24
8:18:15,34803,0.1,34.803,103.43935867597621,39705227590,2024-11-23 08:18:15.773155,23/11/24
8:18:50,34651,0.1,34.651,103.89310553807971,39705262241,2024-11-23 08:18:50.424155,23/11/24
8:19:25,34749,0.1,34.749,103.6001036001036,39705296990,2024-11-23 08:19:25.173155,23/11/24
8:19:59,34687,0.1,34.687,103.78527978781676,39705331677,2024-11-23 08:19:59.860155,23/11/24
8:20:34,34697,0.1,34.697,103.755367899242,39705366374,2024-11-23 08:20:34.557155,23/11/24
8:21:9,34717,0.1,34.717,103.69559581761096,39705401091,2024-11-23 08:21:09.274155,23/11/24
8:21:44,35035,0.1,35.035,102.75438846867418,39705436126,2024-11-23 08:21:44.309155,23/11/24
8:22:20,36103,0.1,36.103,99.71470514915659,39705472229,2024-11-23 08:22:20.412155,23/11/24
8:22:56,35858,0.1,35.858,100.39600646996486,39705508087,2024-11-23 08:22:56.270155,23/11/24
8:23:31,35705,0.1,35.705,100.82621481585213,39705543792,2024-11-23 08:23:31.975155,23/11/24
8:24:8,36759,0.1,36.759,97.93519954296907,39705580551,2024-11-23 08:24:08.734155,23/11/24
8:24:45,36976,0.1,36.976,97.36045002163566,39705617527,2024-11-23 08:24:45.710155,23/11/24
8:25:22,36677,0.1,36.677,98.15415655587971,39705654204,2024-11-23 08:25:22.387155,23/11/24
8:25:59,36652,0.1,36.652,98.22110662446796,39705690856,2024-11-23 08:25:59.039155,23/11/24
8:26:35,36807,0.1,36.807,97.80748227239384,39705727663,2024-11-23 08:26:35.846155,23/11/24
8:27:12,36671,0.1,36.671,98.17021624717079,39705764334,2024-11-23 08:27:12.517155,23/11/24
8:27:49,36727,0.1,36.727,98.02052985541972,39705801061,2024-11-23 08:27:49.244155,23/11/24
8:28:26,36777,0.1,36.777,97.88726649808304,39705837838,2024-11-23 08:28:26.021155,23/11/24
8:29:2,36731,0.1,36.731,98.00985543546324,39705874569,2024-11-23 08:29:02.752155,23/11/24
8:29:38,36155,0.1,36.155,99.57129027796985,39705910724,2024-11-23 08:29:38.907155,23/11/24
8:30:13,34617,0.1,34.617,103.99514689314499,39705945341,2024-11-23 08:30:13.524155,23/11/24
8:30:48,34497,0.1,34.497,104.35690060005219,39705979838,2024-11-23 08:30:48.021155,23/11/24
8:31:22,34530,0.1,34.53,104.25716768027802,39706014368,2024-11-23 08:31:22.551155,23/11/24
8:31:57,34584,0.1,34.584,104.09437890353921,39706048952,2024-11-23 08:31:57.135155,23/11/24
8:32:23,26366,0.14,26.366,136.53948266707124,39706075318,2024-11-23 08:32:23.501155,23/11/24
8:32:43,20165,0.18,20.165,178.52715100421523,39706095483,2024-11-23 08:32:43.666155,23/11/24
8:33:3,20120,0.18,20.12,178.92644135188866,39706115603,2024-11-23 08:33:03.786155,23/11/24
8:33:24,20249,0.18,20.249,177.78655736085733,39706135852,2024-11-23 08:33:24.035155,23/11/24
8:33:44,20261,0.18,20.261,177.68125956270669,39706156113,2024-11-23 08:33:44.296155,23/11/24
8:34:4,20464,0.17,20.464,175.91868647380767,39706176577,2024-11-23 08:34:04.760155,23/11/24
8:34:25,20517,0.17,20.517,175.46424915923382,39706197094,2024-11-23 08:34:25.277155,23/11/24
8:34:45,20465,0.17,20.465,175.9100903982409,39706217559,2024-11-23 08:34:45.742155,23/11/24
8:35:6,20612,0.17,20.612,174.65554046186688,39706238171,2024-11-23 08:35:06.354155,23/11/24
8:35:27,20652,0.17,20.652,174.31725740848344,39706258823,2024-11-23 08:35:27.006155,23/11/24
8:35:47,20705,0.17,20.705,173.8710456411495,39706279528,2024-11-23 08:35:47.711155,23/11/24
8:36:8,20770,0.17,20.77,173.32691381800674,39706300298,2024-11-23 08:36:08.481155,23/11/24
8:36:29,20866,0.17,20.866,172.52947378510495,39706321164,2024-11-23 08:36:29.347155,23/11/24
8:36:50,20938,0.17,20.938,171.9361925685357,39706342102,2024-11-23 08:36:50.285155,23/11/24
8:37:11,21061,0.17,21.061,170.93205450833293,39706363163,2024-11-23 08:37:11.346155,23/11/24
8:37:32,21021,0.17,21.021,171.25731411445696,39706384184,2024-11-23 08:37:32.367155,23/11/24
8:37:53,21184,0.17,21.184,169.93957703927492,39706405368,2024-11-23 08:37:53.551155,23/11/24
8:38:14,21185,0.17,21.185,169.9315553457635,39706426553,2024-11-23 08:38:14.736155,23/11/24
8:38:35,21210,0.17,21.21,169.73125884016974,39706447763,2024-11-23 08:38:35.946155,23/11/24
8:38:57,21249,0.17,21.249,169.41973739940704,39706469012,2024-11-23 08:38:57.195155,23/11/24
8:39:18,21275,0.17,21.275,169.2126909518214,39706490287,2024-11-23 08:39:18.470155,23/11/24
8:39:39,21320,0.17,21.32,168.85553470919325,39706511607,2024-11-23 08:39:39.790155,23/11/24
8:40:1,21337,0.17,21.337,168.72100107793972,39706532944,2024-11-23 08:40:01.127155,23/11/24
8:40:22,21386,0.17,21.386,168.3344243897877,39706554330,2024-11-23 08:40:22.513155,23/11/24
8:40:43,21408,0.17,21.408,168.16143497757847,39706575738,2024-11-23 08:40:43.921155,23/11/24
8:41:5,21563,0.17,21.563,166.95265037332467,39706597301,2024-11-23 08:41:05.484155,23/11/24
8:41:34,28824,0.12,28.824,124.89592006661115,39706626125,2024-11-23 08:41:34.308155,23/11/24
8:42:7,33498,0.11,33.498,107.46910263299301,39706659623,2024-11-23 08:42:07.806155,23/11/24
8:42:41,33414,0.11,33.414,107.73927096426648,39706693037,2024-11-23 08:42:41.220155,23/11/24
8:43:14,33551,0.11,33.551,107.29933534022831,39706726588,2024-11-23 08:43:14.771155,23/11/24
8:43:48,33521,0.11,33.521,107.39536410011634,39706760109,2024-11-23 08:43:48.292155,23/11/24
8:44:21,33625,0.11,33.625,107.06319702602231,39706793734,2024-11-23 08:44:21.917155,23/11/24
8:44:55,33418,0.11,33.418,107.726375007481,39706827152,2024-11-23 08:44:55.335155,23/11/24
8:45:28,33529,0.11,33.529,107.3697396283814,39706860681,2024-11-23 08:45:28.864155,23/11/24
8:46:1,32968,0.11,32.968,109.19679689395778,39706893649,2024-11-23 08:46:01.832155,23/11/24
8:46:33,31627,0.11,31.627,113.82679356246246,39706925276,2024-11-23 08:46:33.459155,23/11/24
8:47:6,33156,0.11,33.156,108.57763300760044,39706958432,2024-11-23 08:47:06.615155,23/11/24
8:47:40,33483,0.11,33.483,107.5172475584625,39706991915,2024-11-23 08:47:40.098155,23/11/24
8:48:13,33502,0.11,33.502,107.45627126738702,39707025417,2024-11-23 08:48:13.600155,23/11/24
8:48:47,33518,0.11,33.518,107.40497643057462,39707058935,2024-11-23 08:48:47.118155,23/11/24
8:49:20,33446,0.11,33.446,107.63618967888537,39707092381,2024-11-23 08:49:20.564155,23/11/24
8:49:53,33314,0.11,33.314,108.06267635228433,39707125695,2024-11-23 08:49:53.878155,23/11/24
8:50:27,33167,0.11,33.167,108.54162269725933,39707158862,2024-11-23 08:50:27.045155,23/11/24
8:51:0,33187,0.11,33.187,108.47621056437762,39707192049,2024-11-23 08:51:00.232155,23/11/24
8:51:33,33317,0.11,33.317,108.05294594351233,39707225366,2024-11-23 08:51:33.549155,23/11/24
8:52:7,34340,0.1,34.34,104.83401281304602,39707259706,2024-11-23 08:52:07.889155,23/11/24
8:52:42,34529,0.1,34.529,104.2601870891135,39707294235,2024-11-23 08:52:42.418155,23/11/24
8:53:17,34783,0.1,34.783,103.49883563809907,39707329018,2024-11-23 08:53:17.201155,23/11/24
8:53:51,34695,0.1,34.695,103.76134889753567,39707363713,2024-11-23 08:53:51.896155,23/11/24
8:54:26,34684,0.1,34.684,103.79425671779495,39707398397,2024-11-23 08:54:26.580155,23/11/24
8:55:1,34633,0.1,34.633,103.94710247451852,39707433030,2024-11-23 08:55:01.213155,23/11/24
8:55:35,34233,0.1,34.233,105.16168609236702,39707467263,2024-11-23 08:55:35.446155,23/11/24
8:56:10,34568,0.1,34.568,104.14255959268688,39707501831,2024-11-23 08:56:10.014155,23/11/24
8:56:44,34550,0.1,34.55,104.19681620839363,39707536381,2024-11-23 08:56:44.564155,23/11/24
8:57:18,34421,0.1,34.421,104.587315882746,39707570802,2024-11-23 08:57:18.985155,23/11/24
8:57:53,34357,0.1,34.357,104.78214046628052,39707605159,2024-11-23 08:57:53.342155,23/11/24
8:58:27,34585,0.1,34.585,104.09136909064624,39707639744,2024-11-23 08:58:27.927155,23/11/24
8:59:2,34502,0.1,34.502,104.34177728827315,39707674246,2024-11-23 08:59:02.429155,23/11/24
8:59:36,34458,0.1,34.458,104.47501305937664,39707708704,2024-11-23 08:59:36.887155,23/11/24
9:0:11,34610,0.1,34.61,104.01618029471251,39707743314,2024-11-23 09:00:11.497155,23/11/24
9:0:45,33718,0.11,33.718,106.76789845186548,39707777032,2024-11-23 09:00:45.215155,23/11/24
9:1:19,34376,0.1,34.376,104.7242262043286,39707811408,2024-11-23 09:01:19.591155,23/11/24
9:1:49,30190,0.12,30.19,119.24478304074196,39707841598,2024-11-23 09:01:49.781155,23/11/24
9:2:11,21946,0.16,21.946,164.03900483003736,39707863544,2024-11-23 09:02:11.727155,23/11/24
9:2:25,13999,0.26,13.999,257.161225801843,39707877543,2024-11-23 09:02:25.726155,23/11/24
9:2:44,18883,0.19,18.883,190.64767250966477,39707896426,2024-11-23 09:02:44.609155,23/11/24
9:3:11,26743,0.13,26.743,134.61466551994914,39707923169,2024-11-23 09:03:11.352155,23/11/24
9:3:37,26530,0.14,26.53,135.69543912551828,39707949699,2024-11-23 09:03:37.882155,23/11/24
9:4:5,27227,0.13,27.227,132.22169170308885,39707976926,2024-11-23 09:04:05.109155,23/11/24
9:4:32,27408,0.13,27.408,131.34851138353764,39708004334,2024-11-23 09:04:32.517155,23/11/24
9:5:0,28084,0.13,28.084,128.18686796752598,39708032418,2024-11-23 09:05:00.601155,23/11/24
9:5:28,28107,0.13,28.107,128.08197246237592,39708060525,2024-11-23 09:05:28.708155,23/11/24
9:5:56,28029,0.13,28.029,128.43840308252166,39708088554,2024-11-23 09:05:56.737155,23/11/24
9:6:24,28113,0.13,28.113,128.05463664496853,39708116667,2024-11-23 09:06:24.850155,23/11/24
9:6:53,28184,0.13,28.184,127.73204655123475,39708144851,2024-11-23 09:06:53.034155,23/11/24
9:7:21,28032,0.13,28.032,128.42465753424656,39708172883,2024-11-23 09:07:21.066155,23/11/24
9:7:49,28300,0.13,28.3,127.20848056537102,39708201183,2024-11-23 09:07:49.366155,23/11/24
9:7:55,5890,0.61,5.89,611.2054329371816,39708207073,2024-11-23 09:07:55.256155,23/11/24
9:7:56,1589,2.27,1.589,2265.575833857772,39708208662,2024-11-23 09:07:56.845155,23/11/24
9:7:58,1597,2.25,1.597,2254.2266750156546,39708210259,2024-11-23 09:07:58.442155,23/11/24
9:8:0,1594,2.26,1.594,2258.469259723965,39708211853,2024-11-23 09:08:00.036155,23/11/24
9:8:1,1593,2.26,1.593,2259.8870056497176,39708213446,2024-11-23 09:08:01.629155,23/11/24
9:8:3,1594,2.26,1.594,2258.469259723965,39708215040,2024-11-23 09:08:03.223155,23/11/24
9:8:4,1602,2.25,1.602,2247.191011235955,39708216642,2024-11-23 09:08:04.825155,23/11/24
9:8:6,1601,2.25,1.601,2248.5946283572766,39708218243,2024-11-23 09:08:06.426155,23/11/24
9:8:8,1605,2.24,1.605,2242.9906542056074,39708219848,2024-11-23 09:08:08.031155,23/11/24
9:8:9,1598,2.25,1.598,2252.8160200250313,39708221446,2024-11-23 09:08:09.629155,23/11/24
9:8:11,1602,2.25,1.602,2247.191011235955,39708223048,2024-11-23 09:08:11.231155,23/11/24
9:8:12,1600,2.25,1.6,2250.0,39708224648,2024-11-23 09:08:12.831155,23/11/24
9:8:14,1601,2.25,1.601,2248.5946283572766,39708226249,2024-11-23 09:08:14.432155,23/11/24
9:8:16,1602,2.25,1.602,2247.191011235955,39708227851,2024-11-23 09:08:16.034155,23/11/24
9:8:17,1603,2.24,1.603,2245.789145352464,39708229454,2024-11-23 09:08:17.637155,23/11/24
9:8:19,1591,2.26,1.591,2262.727844123193,39708231045,2024-11-23 09:08:19.228155,23/11/24
9:8:20,1602,2.25,1.602,2247.191011235955,39708232647,2024-11-23 09:08:20.830155,23/11/24
