heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
19:52:6,18316,0.2,18.316,196.54946494867875,33006501389,2024-09-06 19:52:06.317973,06/09/24
19:52:24,18232,0.2,18.232,197.45502413339184,33006519621,2024-09-06 19:52:24.549973,06/09/24
19:52:42,18061,0.2,18.061,199.32451137810753,33006537682,2024-09-06 19:52:42.610973,06/09/24
19:53:0,18223,0.2,18.223,197.55254348899743,33006555905,2024-09-06 19:53:00.833973,06/09/24
19:53:19,18448,0.19,18.448,195.14310494362533,33006574353,2024-09-06 19:53:19.281973,06/09/24
19:53:37,18033,0.2,18.033,199.63400432540342,33006592386,2024-09-06 19:53:37.314973,06/09/24
19:53:55,18353,0.2,18.353,196.15321745763634,33006610739,2024-09-06 19:53:55.667973,06/09/24
19:54:14,18518,0.19,18.518,194.40544335241387,33006629257,2024-09-06 19:54:14.185973,06/09/24
19:54:32,18400,0.19,18.4,195.65217391304347,33006647657,2024-09-06 19:54:32.585973,06/09/24
19:54:51,18450,0.19,18.45,195.1219512195122,33006666107,2024-09-06 19:54:51.035973,06/09/24
19:55:9,18456,0.19,18.456,195.05851755526658,33006684563,2024-09-06 19:55:09.491973,06/09/24
19:55:28,18553,0.19,18.553,194.0386999407104,33006703116,2024-09-06 19:55:28.044973,06/09/24
19:55:46,18639,0.19,18.639,193.1434089811685,33006721755,2024-09-06 19:55:46.683973,06/09/24
19:56:5,18456,0.19,18.456,195.05851755526658,33006740211,2024-09-06 19:56:05.139973,06/09/24
19:56:23,18594,0.19,18.594,193.6108422071636,33006758805,2024-09-06 19:56:23.733973,06/09/24
19:56:42,18532,0.19,18.532,194.25857975393913,33006777337,2024-09-06 19:56:42.265973,06/09/24
19:57:0,18663,0.19,18.663,192.89503295290146,33006796000,2024-09-06 19:57:00.928973,06/09/24
19:57:19,18735,0.19,18.735,192.15372297838272,33006814735,2024-09-06 19:57:19.663973,06/09/24
19:57:38,18698,0.19,18.698,192.53396085142796,33006833433,2024-09-06 19:57:38.361973,06/09/24
19:57:57,18775,0.19,18.775,191.74434087882824,33006852208,2024-09-06 19:57:57.136973,06/09/24
19:58:16,18882,0.19,18.882,190.65776930409913,33006871090,2024-09-06 19:58:16.018973,06/09/24
19:58:34,18814,0.19,18.814,191.34686935260976,33006889904,2024-09-06 19:58:34.832973,06/09/24
19:58:53,18894,0.19,18.894,190.53667831057479,33006908798,2024-09-06 19:58:53.726973,06/09/24
19:59:12,18951,0.19,18.951,189.9635903118569,33006927749,2024-09-06 19:59:12.677973,06/09/24
19:59:31,18970,0.19,18.97,189.7733263046916,33006946719,2024-09-06 19:59:31.647973,06/09/24
19:59:50,19266,0.19,19.266,186.85767673621925,33006965985,2024-09-06 19:59:50.913973,06/09/24
20:0:9,19077,0.19,19.077,188.70891649630445,33006985062,2024-09-06 20:00:09.990973,06/09/24
20:0:28,18801,0.19,18.801,191.47917663954044,33007003863,2024-09-06 20:00:28.791973,06/09/24
20:0:47,19037,0.19,19.037,189.1054262751484,33007022900,2024-09-06 20:00:47.828973,06/09/24
20:1:6,19132,0.19,19.132,188.16642274722977,33007042032,2024-09-06 20:01:06.960973,06/09/24
20:1:26,19112,0.19,19.112,188.36333193804938,33007061144,2024-09-06 20:01:26.072973,06/09/24
20:1:45,19095,0.19,19.095,188.5310290652003,33007080239,2024-09-06 20:01:45.167973,06/09/24
20:2:4,19198,0.19,19.198,187.51953328471717,33007099437,2024-09-06 20:02:04.365973,06/09/24
20:2:25,20786,0.17,20.786,173.1934956220533,33007120223,2024-09-06 20:02:25.151973,06/09/24
20:2:54,29559,0.12,29.559,121.79031766974525,33007149782,2024-09-06 20:02:54.710973,06/09/24
20:3:24,29572,0.12,29.572,121.73677803327472,33007179354,2024-09-06 20:03:24.282973,06/09/24
20:3:53,29572,0.12,29.572,121.73677803327472,33007208926,2024-09-06 20:03:53.854973,06/09/24
20:4:23,29999,0.12,29.999,120.00400013333778,33007238925,2024-09-06 20:04:23.853973,06/09/24
20:4:53,30137,0.12,30.137,119.45449115704947,33007269062,2024-09-06 20:04:53.990973,06/09/24
20:5:24,30056,0.12,30.056,119.77641735427203,33007299118,2024-09-06 20:05:24.046973,06/09/24
20:5:54,30023,0.12,30.023,119.9080704792992,33007329141,2024-09-06 20:05:54.069973,06/09/24
20:6:24,30005,0.12,30.005,119.98000333277787,33007359146,2024-09-06 20:06:24.074973,06/09/24
20:6:54,30195,0.12,30.195,119.22503725782414,33007389341,2024-09-06 20:06:54.269973,06/09/24
20:7:24,30425,0.12,30.425,118.32374691865242,33007419766,2024-09-06 20:07:24.694973,06/09/24
20:7:54,30219,0.12,30.219,119.13034845626923,33007449985,2024-09-06 20:07:54.913973,06/09/24
20:8:25,30319,0.12,30.319,118.73742537682641,33007480304,2024-09-06 20:08:25.232973,06/09/24
20:8:55,30065,0.12,30.065,119.7405621154166,33007510369,2024-09-06 20:08:55.297973,06/09/24
20:9:25,30155,0.12,30.155,119.38318686784945,33007540524,2024-09-06 20:09:25.452973,06/09/24
20:9:55,30018,0.12,30.018,119.92804317409555,33007570542,2024-09-06 20:09:55.470973,06/09/24
20:10:25,30158,0.12,30.158,119.3713110949002,33007600700,2024-09-06 20:10:25.628973,06/09/24
20:10:55,30008,0.12,30.008,119.96800853105839,33007630708,2024-09-06 20:10:55.636973,06/09/24
20:11:26,30862,0.12,30.862,116.64830535934159,33007661570,2024-09-06 20:11:26.498973,06/09/24
20:11:58,31529,0.11,31.529,114.18059564210726,33007693099,2024-09-06 20:11:58.027973,06/09/24
20:12:29,31502,0.11,31.502,114.27845851057076,33007724601,2024-09-06 20:12:29.529973,06/09/24
20:13:0,31182,0.12,31.182,115.45122185876467,33007755783,2024-09-06 20:13:00.711973,06/09/24
20:13:31,31070,0.12,31.07,115.86739620212424,33007786853,2024-09-06 20:13:31.781973,06/09/24
20:14:3,31360,0.11,31.36,114.79591836734694,33007818213,2024-09-06 20:14:03.141973,06/09/24
20:14:34,31268,0.12,31.268,115.13368299859282,33007849481,2024-09-06 20:14:34.409973,06/09/24
20:15:5,31237,0.12,31.237,115.24794314434804,33007880718,2024-09-06 20:15:05.646973,06/09/24
20:15:36,31204,0.12,31.204,115.36982438148955,33007911922,2024-09-06 20:15:36.850973,06/09/24
20:16:7,31050,0.12,31.05,115.94202898550725,33007942972,2024-09-06 20:16:07.900973,06/09/24
20:16:38,31004,0.12,31.004,116.1140498000258,33007973976,2024-09-06 20:16:38.904973,06/09/24
20:17:9,30716,0.12,30.716,117.20276077614272,33008004692,2024-09-06 20:17:09.620973,06/09/24
20:17:40,30863,0.12,30.863,116.64452580760134,33008035555,2024-09-06 20:17:40.483973,06/09/24
20:18:11,30787,0.12,30.787,116.93247149771007,33008066342,2024-09-06 20:18:11.270973,06/09/24
20:18:41,30711,0.12,30.711,117.22184233662206,33008097053,2024-09-06 20:18:41.981973,06/09/24
20:19:12,30742,0.12,30.742,117.10363671849586,33008127795,2024-09-06 20:19:12.723973,06/09/24
20:19:43,30316,0.12,30.316,118.74917535294894,33008158111,2024-09-06 20:19:43.039973,06/09/24
20:20:13,30352,0.12,30.352,118.60832894043226,33008188463,2024-09-06 20:20:13.391973,06/09/24
20:20:43,30218,0.12,30.218,119.13429082004103,33008218681,2024-09-06 20:20:43.609973,06/09/24
20:21:14,30449,0.12,30.449,118.23048375972938,33008249130,2024-09-06 20:21:14.058973,06/09/24
20:21:44,30348,0.12,30.348,118.62396204033215,33008279478,2024-09-06 20:21:44.406973,06/09/24
20:22:14,30433,0.12,30.433,118.29264285479579,33008309911,2024-09-06 20:22:14.839973,06/09/24
20:22:45,30206,0.12,30.206,119.18161954578561,33008340117,2024-09-06 20:22:45.045973,06/09/24
20:23:15,30327,0.12,30.327,118.70610347215353,33008370444,2024-09-06 20:23:15.372973,06/09/24
20:23:45,30305,0.12,30.305,118.79227850189737,33008400749,2024-09-06 20:23:45.677973,06/09/24
20:24:16,30349,0.12,30.349,118.62005337902401,33008431098,2024-09-06 20:24:16.026973,06/09/24
20:24:46,30229,0.12,30.229,119.09093916437858,33008461327,2024-09-06 20:24:46.255973,06/09/24
20:25:16,30315,0.12,30.315,118.75309252845126,33008491642,2024-09-06 20:25:16.570973,06/09/24
20:25:36,20216,0.18,20.216,178.0767708745548,33008511858,2024-09-06 20:25:36.786973,06/09/24
20:25:54,18069,0.2,18.069,199.23626099950192,33008529927,2024-09-06 20:25:54.855973,06/09/24
20:26:12,17926,0.2,17.926,200.82561642307263,33008547853,2024-09-06 20:26:12.781973,06/09/24
20:26:30,18007,0.2,18.007,199.92225245737768,33008565860,2024-09-06 20:26:30.788973,06/09/24
20:26:48,17987,0.2,17.987,200.1445488408295,33008583847,2024-09-06 20:26:48.775973,06/09/24
20:27:6,18053,0.2,18.053,199.41283997119592,33008601900,2024-09-06 20:27:06.828973,06/09/24
20:27:25,18224,0.2,18.224,197.54170324846356,33008620124,2024-09-06 20:27:25.052973,06/09/24
20:27:43,18218,0.2,18.218,197.60676254254034,33008638342,2024-09-06 20:27:43.270973,06/09/24
20:28:1,18336,0.2,18.336,196.33507853403142,33008656678,2024-09-06 20:28:01.606973,06/09/24
20:28:20,18422,0.19,18.422,195.41852133318858,33008675100,2024-09-06 20:28:20.028973,06/09/24
20:28:38,18445,0.19,18.445,195.17484413120087,33008693545,2024-09-06 20:28:38.473973,06/09/24
20:28:56,18464,0.19,18.464,194.9740034662045,33008712009,2024-09-06 20:28:56.937973,06/09/24
20:29:15,18496,0.19,18.496,194.63667820069205,33008730505,2024-09-06 20:29:15.433973,06/09/24
20:29:34,18675,0.19,18.675,192.7710843373494,33008749180,2024-09-06 20:29:34.108973,06/09/24
20:29:53,18919,0.19,18.919,190.28489877900523,33008768099,2024-09-06 20:29:53.027973,06/09/24
20:30:11,18950,0.19,18.95,189.9736147757256,33008787049,2024-09-06 20:30:11.977973,06/09/24
20:30:30,18992,0.19,18.992,189.55349620893008,33008806041,2024-09-06 20:30:30.969973,06/09/24
20:30:50,19099,0.19,19.099,188.49154405989842,33008825140,2024-09-06 20:30:50.068973,06/09/24
20:31:9,19158,0.19,19.158,187.91105543376136,33008844298,2024-09-06 20:31:09.226973,06/09/24
20:31:28,19233,0.19,19.233,187.17828731867104,33008863531,2024-09-06 20:31:28.459973,06/09/24
20:31:47,19227,0.19,19.227,187.23669839288502,33008882758,2024-09-06 20:31:47.686973,06/09/24
20:32:6,19286,0.19,19.286,186.66390127553666,33008902044,2024-09-06 20:32:06.972973,06/09/24
20:32:26,19351,0.19,19.351,186.03689731796806,33008921395,2024-09-06 20:32:26.323973,06/09/24
20:32:45,19388,0.19,19.388,185.68186507117804,33008940783,2024-09-06 20:32:45.711973,06/09/24
20:33:5,19297,0.19,19.297,186.55749598383167,33008960080,2024-09-06 20:33:05.008973,06/09/24
20:33:24,19439,0.19,19.439,185.19471166212253,33008979519,2024-09-06 20:33:24.447973,06/09/24
20:33:43,19438,0.19,19.438,185.20423911925096,33008998957,2024-09-06 20:33:43.885973,06/09/24
20:34:3,19468,0.18,19.468,184.91884117526197,33009018425,2024-09-06 20:34:03.353973,06/09/24
20:34:22,19466,0.18,19.466,184.93784033699785,33009037891,2024-09-06 20:34:22.819973,06/09/24
20:34:42,19407,0.19,19.407,185.50007729169886,33009057298,2024-09-06 20:34:42.226973,06/09/24
20:35:1,19533,0.18,19.533,184.30348640761787,33009076831,2024-09-06 20:35:01.759973,06/09/24
20:35:21,19583,0.18,19.583,183.8329163049584,33009096414,2024-09-06 20:35:21.342973,06/09/24
20:35:40,19514,0.18,19.514,184.4829353284821,33009115928,2024-09-06 20:35:40.856973,06/09/24
20:36:0,19718,0.18,19.718,182.57429759610508,33009135646,2024-09-06 20:36:00.574973,06/09/24
20:36:20,20060,0.18,20.06,179.4616151545364,33009155706,2024-09-06 20:36:20.634973,06/09/24
20:36:51,30836,0.12,30.836,116.74665974834609,33009186542,2024-09-06 20:36:51.470973,06/09/24
20:37:22,30750,0.12,30.75,117.07317073170732,33009217292,2024-09-06 20:37:22.220973,06/09/24
20:37:52,30740,0.12,30.74,117.11125569290826,33009248032,2024-09-06 20:37:52.960973,06/09/24
20:38:23,30802,0.12,30.802,116.87552756314525,33009278834,2024-09-06 20:38:23.762973,06/09/24
20:38:54,30638,0.12,30.638,117.5011423722175,33009309472,2024-09-06 20:38:54.400973,06/09/24
20:39:25,30851,0.12,30.851,116.68989659978607,33009340323,2024-09-06 20:39:25.251973,06/09/24
20:39:56,30806,0.12,30.806,116.860351879504,33009371129,2024-09-06 20:39:56.057973,06/09/24
20:40:26,30901,0.12,30.901,116.50108410731045,33009402030,2024-09-06 20:40:26.958973,06/09/24
20:40:57,30773,0.12,30.773,116.9856692555162,33009432803,2024-09-06 20:40:57.731973,06/09/24
20:41:28,30752,0.12,30.752,117.06555671175859,33009463555,2024-09-06 20:41:28.483973,06/09/24
20:41:59,30787,0.12,30.787,116.93247149771007,33009494342,2024-09-06 20:41:59.270973,06/09/24
20:42:30,30849,0.12,30.849,116.6974618302052,33009525191,2024-09-06 20:42:30.119973,06/09/24
20:43:0,30666,0.12,30.666,117.39385638818236,33009555857,2024-09-06 20:43:00.785973,06/09/24
20:43:31,30869,0.12,30.869,116.62185363957369,33009586726,2024-09-06 20:43:31.654973,06/09/24
20:44:2,30851,0.12,30.851,116.68989659978607,33009617577,2024-09-06 20:44:02.505973,06/09/24
20:44:33,30837,0.12,30.837,116.74287382041055,33009648414,2024-09-06 20:44:33.342973,06/09/24
20:45:4,30865,0.12,30.865,116.6369674388466,33009679279,2024-09-06 20:45:04.207973,06/09/24
20:45:35,30826,0.12,30.826,116.78453253746837,33009710105,2024-09-06 20:45:35.033973,06/09/24
20:46:5,30853,0.12,30.853,116.68233235017665,33009740958,2024-09-06 20:46:05.886973,06/09/24
20:46:36,30676,0.12,30.676,117.35558742991263,33009771634,2024-09-06 20:46:36.562973,06/09/24
20:47:6,29914,0.12,29.914,120.34498896837601,33009801548,2024-09-06 20:47:06.476973,06/09/24
20:47:36,30108,0.12,30.108,119.5695496213631,33009831656,2024-09-06 20:47:36.584973,06/09/24
20:48:6,30152,0.12,30.152,119.39506500397984,33009861808,2024-09-06 20:48:06.736973,06/09/24
20:48:36,30074,0.12,30.074,119.7047283367693,33009891882,2024-09-06 20:48:36.810973,06/09/24
20:49:7,30383,0.12,30.383,118.48731198367508,33009922265,2024-09-06 20:49:07.193973,06/09/24
20:49:36,29211,0.12,29.211,123.24124473657184,33009951476,2024-09-06 20:49:36.404973,06/09/24
20:50:5,29547,0.12,29.547,121.83978068839475,33009981023,2024-09-06 20:50:05.951973,06/09/24
20:50:35,29480,0.12,29.48,122.11668928086839,33010010503,2024-09-06 20:50:35.431973,06/09/24
20:51:4,29526,0.12,29.526,121.9264377159114,33010040029,2024-09-06 20:51:04.957973,06/09/24
20:51:34,29572,0.12,29.572,121.73677803327472,33010069601,2024-09-06 20:51:34.529973,06/09/24
20:52:4,29786,0.12,29.786,120.86215000335729,33010099387,2024-09-06 20:52:04.315973,06/09/24
20:52:33,29483,0.12,29.483,122.1042634738663,33010128870,2024-09-06 20:52:33.798973,06/09/24
20:53:3,29653,0.12,29.653,121.404242403804,33010158523,2024-09-06 20:53:03.451973,06/09/24
20:53:32,29415,0.12,29.415,122.38653748087711,33010187938,2024-09-06 20:53:32.866973,06/09/24
20:54:1,28941,0.12,28.941,124.39100238416088,33010216879,2024-09-06 20:54:01.807973,06/09/24
20:54:30,29186,0.12,29.186,123.34681011443843,33010246065,2024-09-06 20:54:30.993973,06/09/24
20:54:59,28924,0.12,28.924,124.46411284746232,33010274989,2024-09-06 20:54:59.917973,06/09/24
20:55:29,29286,0.12,29.286,122.92562999385372,33010304275,2024-09-06 20:55:29.203973,06/09/24
20:55:58,29040,0.12,29.04,123.96694214876032,33010333315,2024-09-06 20:55:58.243973,06/09/24
20:56:27,29491,0.12,29.491,122.07114034790276,33010362806,2024-09-06 20:56:27.734973,06/09/24
20:56:56,29031,0.12,29.031,124.00537356618787,33010391837,2024-09-06 20:56:56.765973,06/09/24
20:57:25,29145,0.12,29.145,123.52032938754503,33010420982,2024-09-06 20:57:25.910973,06/09/24
20:57:55,29126,0.12,29.126,123.60090640664698,33010450108,2024-09-06 20:57:55.036973,06/09/24
20:58:24,29133,0.12,29.133,123.57120790855731,33010479241,2024-09-06 20:58:24.169973,06/09/24
20:58:53,29091,0.12,29.091,123.7496132824585,33010508332,2024-09-06 20:58:53.260973,06/09/24
20:59:22,29350,0.12,29.35,122.65758091993186,33010537682,2024-09-06 20:59:22.610973,06/09/24
20:59:40,17590,0.2,17.59,204.6617396247868,33010555272,2024-09-06 20:59:40.200973,06/09/24
20:59:58,18092,0.2,18.092,198.9829759009507,33010573364,2024-09-06 20:59:58.292973,06/09/24
21:0:16,17849,0.2,17.849,201.6919715390218,33010591213,2024-09-06 21:00:16.141973,06/09/24
21:0:33,17776,0.2,17.776,202.52025202520252,33010608989,2024-09-06 21:00:33.917973,06/09/24
21:0:51,17846,0.2,17.846,201.72587694721506,33010626835,2024-09-06 21:00:51.763973,06/09/24
21:1:9,18059,0.2,18.059,199.3465861897115,33010644894,2024-09-06 21:01:09.822973,06/09/24
21:1:28,18198,0.2,18.198,197.82393669634027,33010663092,2024-09-06 21:01:28.020973,06/09/24
21:1:46,18203,0.2,18.203,197.7695984178432,33010681295,2024-09-06 21:01:46.223973,06/09/24
21:2:4,18325,0.2,18.325,196.45293315143246,33010699620,2024-09-06 21:02:04.548973,06/09/24
21:2:22,18366,0.2,18.366,196.0143743874551,33010717986,2024-09-06 21:02:22.914973,06/09/24
21:2:41,18358,0.2,18.358,196.09979300577405,33010736344,2024-09-06 21:02:41.272973,06/09/24
21:2:59,18446,0.19,18.446,195.16426325490622,33010754790,2024-09-06 21:02:59.718973,06/09/24
21:3:18,18496,0.19,18.496,194.63667820069205,33010773286,2024-09-06 21:03:18.214973,06/09/24
21:3:36,18532,0.19,18.532,194.25857975393913,33010791818,2024-09-06 21:03:36.746973,06/09/24
21:3:55,18655,0.19,18.655,192.9777539533637,33010810473,2024-09-06 21:03:55.401973,06/09/24
21:4:14,18720,0.19,18.72,192.30769230769232,33010829193,2024-09-06 21:04:14.121973,06/09/24
21:4:32,18752,0.19,18.752,191.97952218430035,33010847945,2024-09-06 21:04:32.873973,06/09/24
21:4:51,18947,0.19,18.947,190.00369451628225,33010866892,2024-09-06 21:04:51.820973,06/09/24
21:5:10,18986,0.19,18.986,189.61339934688718,33010885878,2024-09-06 21:05:10.806973,06/09/24
21:5:29,19029,0.19,19.029,189.18492826738137,33010904907,2024-09-06 21:05:29.835973,06/09/24
21:5:48,19126,0.19,19.126,188.2254522639339,33010924033,2024-09-06 21:05:48.961973,06/09/24
21:6:8,19051,0.19,19.051,188.96645845362448,33010943084,2024-09-06 21:06:08.012973,06/09/24
21:6:27,19186,0.19,19.186,187.63681851349943,33010962270,2024-09-06 21:06:27.198973,06/09/24
21:6:46,19163,0.19,19.163,187.86202577884464,33010981433,2024-09-06 21:06:46.361973,06/09/24
21:7:5,19205,0.19,19.205,187.45118458734706,33011000638,2024-09-06 21:07:05.566973,06/09/24
21:7:24,19237,0.19,19.237,187.13936684514218,33011019875,2024-09-06 21:07:24.803973,06/09/24
21:7:44,19216,0.19,19.216,187.34388009991673,33011039091,2024-09-06 21:07:44.019973,06/09/24
21:8:3,19308,0.19,19.308,186.45121193287756,33011058399,2024-09-06 21:08:03.327973,06/09/24
21:8:22,19280,0.19,19.28,186.7219917012448,33011077679,2024-09-06 21:08:22.607973,06/09/24
21:8:41,19270,0.19,19.27,186.8188894654904,33011096949,2024-09-06 21:08:41.877973,06/09/24
21:9:1,19367,0.19,19.367,185.88320338720504,33011116316,2024-09-06 21:09:01.244973,06/09/24
21:9:20,19363,0.19,19.363,185.92160305737747,33011135679,2024-09-06 21:09:20.607973,06/09/24
21:9:39,19342,0.19,19.342,186.12346189639126,33011155021,2024-09-06 21:09:39.949973,06/09/24
21:9:59,19464,0.18,19.464,184.9568434032059,33011174485,2024-09-06 21:09:59.413973,06/09/24
21:10:21,21696,0.17,21.696,165.92920353982302,33011196181,2024-09-06 21:10:21.109973,06/09/24
21:10:50,29842,0.12,29.842,120.63534615642384,33011226023,2024-09-06 21:10:50.951973,06/09/24
21:11:21,30179,0.12,30.179,119.28824679412837,33011256202,2024-09-06 21:11:21.130973,06/09/24
21:11:52,30933,0.12,30.933,116.38056444573756,33011287135,2024-09-06 21:11:52.063973,06/09/24
21:12:22,30924,0.12,30.924,116.41443538998836,33011318059,2024-09-06 21:12:22.987973,06/09/24
21:12:53,30973,0.12,30.973,116.23026506957673,33011349032,2024-09-06 21:12:53.960973,06/09/24
21:13:24,31017,0.12,31.017,116.06538349937131,33011380049,2024-09-06 21:13:24.977973,06/09/24
21:13:55,30881,0.12,30.881,116.57653573394644,33011410930,2024-09-06 21:13:55.858973,06/09/24
21:14:27,31151,0.12,31.151,115.56611344740136,33011442081,2024-09-06 21:14:27.009973,06/09/24
21:14:57,30941,0.12,30.941,116.35047348178792,33011473022,2024-09-06 21:14:57.950973,06/09/24
21:15:28,30862,0.12,30.862,116.64830535934159,33011503884,2024-09-06 21:15:28.812973,06/09/24
21:15:59,31038,0.12,31.038,115.98685482312004,33011534922,2024-09-06 21:15:59.850973,06/09/24
21:16:30,30954,0.12,30.954,116.30160883892228,33011565876,2024-09-06 21:16:30.804973,06/09/24
21:17:1,31084,0.12,31.084,115.81521039763223,33011596960,2024-09-06 21:17:01.888973,06/09/24
21:17:32,30941,0.12,30.941,116.35047348178792,33011627901,2024-09-06 21:17:32.829973,06/09/24
21:18:3,31048,0.12,31.048,115.94949755217728,33011658949,2024-09-06 21:18:03.877973,06/09/24
21:18:34,30801,0.12,30.801,116.87932209993183,33011689750,2024-09-06 21:18:34.678973,06/09/24
21:19:5,31037,0.12,31.037,115.99059187421464,33011720787,2024-09-06 21:19:05.715973,06/09/24
21:19:35,29910,0.12,29.91,120.36108324974924,33011750697,2024-09-06 21:19:35.625973,06/09/24
21:20:5,30336,0.12,30.336,118.67088607594937,33011781033,2024-09-06 21:20:05.961973,06/09/24
21:20:36,30152,0.12,30.152,119.39506500397984,33011811185,2024-09-06 21:20:36.113973,06/09/24
21:21:6,30374,0.12,30.374,118.52242049120959,33011841559,2024-09-06 21:21:06.487973,06/09/24
21:21:36,30233,0.12,30.233,119.07518274732908,33011871792,2024-09-06 21:21:36.720973,06/09/24
21:22:6,30264,0.12,30.264,118.9532117367169,33011902056,2024-09-06 21:22:06.984973,06/09/24
21:22:37,30123,0.12,30.123,119.51000896325067,33011932179,2024-09-06 21:22:37.107973,06/09/24
21:23:7,30127,0.12,30.127,119.49414146778638,33011962306,2024-09-06 21:23:07.234973,06/09/24
21:23:36,29062,0.12,29.062,123.87309889202395,33011991368,2024-09-06 21:23:36.296973,06/09/24
21:24:5,28717,0.12,28.717,125.36128425671205,33012020085,2024-09-06 21:24:05.013973,06/09/24
21:24:31,26475,0.14,26.475,135.97733711048159,33012046560,2024-09-06 21:24:31.488973,06/09/24
21:24:47,16263,0.22,16.263,221.36137244050914,33012062823,2024-09-06 21:24:47.751973,06/09/24
21:24:59,11960,0.3,11.96,301.0033444816053,33012074783,2024-09-06 21:24:59.711973,06/09/24
21:25:13,13670,0.26,13.67,263.35040234089246,33012088453,2024-09-06 21:25:13.381973,06/09/24
21:25:25,12311,0.29,12.311,292.4214117455934,33012100764,2024-09-06 21:25:25.692973,06/09/24
21:25:38,13279,0.27,13.279,271.1047518638452,33012114043,2024-09-06 21:25:38.971973,06/09/24
21:25:53,14737,0.24,14.737,244.28309696681822,33012128780,2024-09-06 21:25:53.708973,06/09/24
21:26:8,14427,0.25,14.427,249.53212726138491,33012143207,2024-09-06 21:26:08.135973,06/09/24
21:26:22,14274,0.25,14.274,252.20680958385876,33012157481,2024-09-06 21:26:22.409973,06/09/24
21:26:36,14114,0.25,14.114,255.06589202210571,33012171595,2024-09-06 21:26:36.523973,06/09/24
21:26:50,13744,0.26,13.744,261.9324796274738,33012185339,2024-09-06 21:26:50.267973,06/09/24
21:27:4,13735,0.26,13.735,262.10411357844924,33012199074,2024-09-06 21:27:04.002973,06/09/24
21:27:17,13934,0.26,13.934,258.360843978757,33012213008,2024-09-06 21:27:17.936973,06/09/24
21:27:31,14000,0.26,14.0,257.14285714285717,33012227008,2024-09-06 21:27:31.936973,06/09/24
21:27:45,13827,0.26,13.827,260.3601648947711,33012240835,2024-09-06 21:27:45.763973,06/09/24
21:27:59,13965,0.26,13.965,257.78732545649837,33012254800,2024-09-06 21:27:59.728973,06/09/24
21:28:13,14102,0.25,14.102,255.28293859027087,33012268902,2024-09-06 21:28:13.830973,06/09/24
21:28:28,14364,0.25,14.364,250.6265664160401,33012283266,2024-09-06 21:28:28.194973,06/09/24
21:28:42,14409,0.25,14.409,249.84384759525295,33012297675,2024-09-06 21:28:42.603973,06/09/24
21:28:56,14331,0.25,14.331,251.20368432070336,33012312006,2024-09-06 21:28:56.934973,06/09/24
21:29:11,14260,0.25,14.26,252.45441795231417,33012326266,2024-09-06 21:29:11.194973,06/09/24
21:29:25,13998,0.26,13.998,257.1795970852979,33012340264,2024-09-06 21:29:25.192973,06/09/24
21:29:39,14072,0.25,14.072,255.8271745309835,33012354336,2024-09-06 21:29:39.264973,06/09/24
21:29:53,13875,0.26,13.875,259.4594594594595,33012368211,2024-09-06 21:29:53.139973,06/09/24
21:30:7,13914,0.26,13.914,258.73221216041395,33012382125,2024-09-06 21:30:07.053973,06/09/24
21:30:21,13947,0.26,13.947,258.1200258120026,33012396072,2024-09-06 21:30:21.000973,06/09/24
21:30:34,13890,0.26,13.89,259.1792656587473,33012409962,2024-09-06 21:30:34.890973,06/09/24
21:30:48,13968,0.26,13.968,257.7319587628866,33012423930,2024-09-06 21:30:48.858973,06/09/24
21:31:2,13923,0.26,13.923,258.5649644473174,33012437853,2024-09-06 21:31:02.781973,06/09/24
21:31:16,13945,0.26,13.945,258.15704553603445,33012451798,2024-09-06 21:31:16.726973,06/09/24
21:31:30,14013,0.26,14.013,256.9043031470777,33012465811,2024-09-06 21:31:30.739973,06/09/24
21:31:44,14254,0.25,14.254,252.56068472007857,33012480065,2024-09-06 21:31:44.993973,06/09/24
21:32:2,17138,0.21,17.138,210.0595168631112,33012497203,2024-09-06 21:32:02.131973,06/09/24
21:32:25,23027,0.16,23.027,156.3382116645677,33012520230,2024-09-06 21:32:25.158973,06/09/24
21:32:48,23477,0.15,23.477,153.3415683434851,33012543707,2024-09-06 21:32:48.635973,06/09/24
21:33:12,24025,0.15,24.025,149.84391259105098,33012567732,2024-09-06 21:33:12.660973,06/09/24
21:33:26,13783,0.26,13.783,261.1913226438366,33012581515,2024-09-06 21:33:26.443973,06/09/24
21:33:42,15564,0.23,15.564,231.3030069390902,33012597079,2024-09-06 21:33:42.007973,06/09/24
21:33:57,15506,0.23,15.506,232.16819295756483,33012612585,2024-09-06 21:33:57.513973,06/09/24
21:34:12,15130,0.24,15.13,237.93787177792464,33012627715,2024-09-06 21:34:12.643973,06/09/24
21:34:27,15161,0.24,15.161,237.45135545148736,33012642876,2024-09-06 21:34:27.804973,06/09/24
21:34:42,15101,0.24,15.101,238.39480829084167,33012657977,2024-09-06 21:34:42.905973,06/09/24
21:34:58,15225,0.24,15.225,236.45320197044336,33012673202,2024-09-06 21:34:58.130973,06/09/24
21:35:13,15256,0.23,15.256,235.97273203985318,33012688458,2024-09-06 21:35:13.386973,06/09/24
21:35:28,15333,0.23,15.333,234.7877127763647,33012703791,2024-09-06 21:35:28.719973,06/09/24
21:35:44,15423,0.23,15.423,233.4176230305388,33012719214,2024-09-06 21:35:44.142973,06/09/24
