heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
15:47:37,19676,0.18,19.676,182.9640170766416,38523508955,2024-11-09 15:47:37.479316,09/11/24
15:47:57,19740,0.18,19.74,182.370820668693,38523528695,2024-11-09 15:47:57.219316,09/11/24
15:48:16,19774,0.18,19.774,182.05724688985538,38523548469,2024-11-09 15:48:16.993316,09/11/24
15:48:36,19852,0.18,19.852,181.34193028410235,38523568321,2024-11-09 15:48:36.845316,09/11/24
15:48:56,19882,0.18,19.882,181.068302987627,38523588203,2024-11-09 15:48:56.727316,09/11/24
15:49:15,19225,0.19,19.225,187.2561768530559,38523607428,2024-11-09 15:49:15.952316,09/11/24
15:49:34,18975,0.19,18.975,189.72332015810278,38523626403,2024-11-09 15:49:34.927316,09/11/24
15:49:54,19314,0.19,19.314,186.39328984156572,38523645717,2024-11-09 15:49:54.241316,09/11/24
15:50:13,19312,0.19,19.312,186.4125932062966,38523665029,2024-11-09 15:50:13.553316,09/11/24
15:50:41,27714,0.13,27.714,129.89824637367394,38523692743,2024-11-09 15:50:41.267316,09/11/24
15:51:9,28657,0.12,28.657,125.62375684823952,38523721400,2024-11-09 15:51:09.924316,09/11/24
15:51:38,28592,0.12,28.592,125.90934527140459,38523749992,2024-11-09 15:51:38.516316,09/11/24
15:52:7,28601,0.12,28.601,125.86972483479599,38523778593,2024-11-09 15:52:07.117316,09/11/24
15:52:35,28674,0.12,28.674,125.54927809165098,38523807267,2024-11-09 15:52:35.791316,09/11/24
15:53:4,28577,0.12,28.577,125.97543479021591,38523835844,2024-11-09 15:53:04.368316,09/11/24
15:53:33,28811,0.12,28.811,124.9522751726771,38523864655,2024-11-09 15:53:33.179316,09/11/24
15:54:1,28814,0.12,28.814,124.93926563476089,38523893469,2024-11-09 15:54:01.993316,09/11/24
15:54:30,28887,0.12,28.887,124.62353307716273,38523922356,2024-11-09 15:54:30.880316,09/11/24
15:54:59,28626,0.12,28.626,125.75979878432194,38523950982,2024-11-09 15:54:59.506316,09/11/24
15:55:28,28783,0.12,28.783,125.07382830142792,38523979765,2024-11-09 15:55:28.289316,09/11/24
15:55:57,28751,0.12,28.751,125.21303606831067,38524008516,2024-11-09 15:55:57.040316,09/11/24
15:56:25,28878,0.12,28.878,124.66237274049449,38524037394,2024-11-09 15:56:25.918316,09/11/24
15:56:54,28883,0.12,28.883,124.64079216147907,38524066277,2024-11-09 15:56:54.801316,09/11/24
15:57:23,28643,0.12,28.643,125.68515867751283,38524094920,2024-11-09 15:57:23.444316,09/11/24
15:57:52,28732,0.12,28.732,125.29583739384658,38524123652,2024-11-09 15:57:52.176316,09/11/24
15:58:21,28877,0.12,28.877,124.6666897530907,38524152529,2024-11-09 15:58:21.053316,09/11/24
15:58:49,28668,0.12,28.668,125.57555462536627,38524181197,2024-11-09 15:58:49.721316,09/11/24
15:59:18,28757,0.12,28.757,125.18691101297075,38524209954,2024-11-09 15:59:18.478316,09/11/24
15:59:47,29032,0.12,29.032,124.00110223201985,38524238986,2024-11-09 15:59:47.510316,09/11/24
16:0:16,28732,0.12,28.732,125.29583739384658,38524267718,2024-11-09 16:00:16.242316,09/11/24
16:0:44,28639,0.12,28.639,125.70271308355738,38524296357,2024-11-09 16:00:44.881316,09/11/24
16:1:13,28498,0.13,28.498,126.32465436170959,38524324855,2024-11-09 16:01:13.379316,09/11/24
16:1:42,28629,0.12,28.629,125.74662055957246,38524353484,2024-11-09 16:01:42.008316,09/11/24
16:2:10,28353,0.13,28.353,126.9706909321765,38524381837,2024-11-09 16:02:10.361316,09/11/24
16:2:38,28503,0.13,28.503,126.30249447426587,38524410340,2024-11-09 16:02:38.864316,09/11/24
16:3:6,27788,0.13,27.788,129.55232474449403,38524438128,2024-11-09 16:03:06.652316,09/11/24
16:3:34,28136,0.13,28.136,127.94995735001422,38524466264,2024-11-09 16:03:34.788316,09/11/24
16:4:2,28098,0.13,28.098,128.12299807815504,38524494362,2024-11-09 16:04:02.886316,09/11/24
16:4:30,27957,0.13,27.957,128.7691812426226,38524522319,2024-11-09 16:04:30.843316,09/11/24
16:4:58,27930,0.13,27.93,128.89366272824918,38524550249,2024-11-09 16:04:58.773316,09/11/24
16:5:26,27986,0.13,27.986,128.6357464446509,38524578235,2024-11-09 16:05:26.759316,09/11/24
16:5:54,27980,0.13,27.98,128.66333095067907,38524606215,2024-11-09 16:05:54.739316,09/11/24
16:6:22,28056,0.13,28.056,128.3147989734816,38524634271,2024-11-09 16:06:22.795316,09/11/24
16:6:50,27983,0.13,27.983,128.64953721902583,38524662254,2024-11-09 16:06:50.778316,09/11/24
16:7:18,28112,0.13,28.112,128.05919180421174,38524690366,2024-11-09 16:07:18.890316,09/11/24
16:7:46,28045,0.13,28.045,128.36512747370298,38524718411,2024-11-09 16:07:46.935316,09/11/24
16:8:15,28642,0.12,28.642,125.6895468193562,38524747053,2024-11-09 16:08:15.577316,09/11/24
16:8:45,29549,0.12,29.549,121.8315340620664,38524776602,2024-11-09 16:08:45.126316,09/11/24
16:9:14,29212,0.12,29.212,123.23702587977543,38524805814,2024-11-09 16:09:14.338316,09/11/24
16:9:46,32148,0.11,32.148,111.98208286674132,38524837962,2024-11-09 16:09:46.486316,09/11/24
16:10:21,35182,0.1,35.182,102.32505258370757,38524873144,2024-11-09 16:10:21.668316,09/11/24
16:10:56,35168,0.1,35.168,102.36578707916287,38524908312,2024-11-09 16:10:56.836316,09/11/24
16:11:32,35569,0.1,35.569,101.21172931485282,38524943881,2024-11-09 16:11:32.405316,09/11/24
16:12:9,37225,0.1,37.225,96.70920080591,38524981106,2024-11-09 16:12:09.630316,09/11/24
16:12:46,37157,0.1,37.157,96.88618564469682,38525018263,2024-11-09 16:12:46.787316,09/11/24
16:13:24,37980,0.09,37.98,94.7867298578199,38525056243,2024-11-09 16:13:24.767316,09/11/24
16:14:3,38378,0.09,38.378,93.80374172703111,38525094621,2024-11-09 16:14:03.145316,09/11/24
16:14:41,38475,0.09,38.475,93.5672514619883,38525133096,2024-11-09 16:14:41.620316,09/11/24
16:15:16,35238,0.1,35.238,102.16243827686021,38525168334,2024-11-09 16:15:16.858316,09/11/24
16:15:50,33936,0.11,33.936,106.08203677510608,38525202270,2024-11-09 16:15:50.794316,09/11/24
16:16:24,34033,0.1,34.033,105.77968442394148,38525236303,2024-11-09 16:16:24.827316,09/11/24
16:16:58,33905,0.11,33.905,106.17902964164577,38525270208,2024-11-09 16:16:58.732316,09/11/24
16:17:31,32657,0.11,32.657,110.23670269773709,38525302865,2024-11-09 16:17:31.389316,09/11/24
16:18:4,32796,0.11,32.796,109.76948408342481,38525335661,2024-11-09 16:18:04.185316,09/11/24
16:18:36,32810,0.11,32.81,109.7226455348979,38525368471,2024-11-09 16:18:36.995316,09/11/24
16:19:9,32660,0.11,32.66,110.22657685241886,38525401131,2024-11-09 16:19:09.655316,09/11/24
16:19:42,32794,0.11,32.794,109.77617856925048,38525433925,2024-11-09 16:19:42.449316,09/11/24
16:20:15,32624,0.11,32.624,110.34820990681706,38525466549,2024-11-09 16:20:15.073316,09/11/24
16:20:47,32774,0.11,32.774,109.84316836516751,38525499323,2024-11-09 16:20:47.847316,09/11/24
16:21:20,32324,0.11,32.324,111.37235490657096,38525531647,2024-11-09 16:21:20.171316,09/11/24
16:21:51,31731,0.11,31.731,113.45372033657937,38525563378,2024-11-09 16:21:51.902316,09/11/24
16:22:23,31194,0.12,31.194,115.4068090017311,38525594572,2024-11-09 16:22:23.096316,09/11/24
16:22:54,31193,0.12,31.193,115.41050876799282,38525625765,2024-11-09 16:22:54.289316,09/11/24
16:23:25,31060,0.12,31.06,115.9047005795235,38525656825,2024-11-09 16:23:25.349316,09/11/24
16:23:57,31871,0.11,31.871,112.95535125976593,38525688696,2024-11-09 16:23:57.220316,09/11/24
16:24:29,32055,0.11,32.055,112.30697239120262,38525720751,2024-11-09 16:24:29.275316,09/11/24
16:25:0,31679,0.11,31.679,113.63995075602134,38525752430,2024-11-09 16:25:00.954316,09/11/24
16:25:32,32024,0.11,32.024,112.41568823382462,38525784454,2024-11-09 16:25:32.978316,09/11/24
16:26:5,32032,0.11,32.032,112.38761238761239,38525816486,2024-11-09 16:26:05.010316,09/11/24
16:26:37,32224,0.11,32.224,111.71797418073486,38525848710,2024-11-09 16:26:37.234316,09/11/24
16:27:9,32088,0.11,32.088,112.19147344801794,38525880798,2024-11-09 16:27:09.322316,09/11/24
16:27:41,32445,0.11,32.445,110.95700416088765,38525913243,2024-11-09 16:27:41.767316,09/11/24
16:28:14,32971,0.11,32.971,109.18686118103788,38525946214,2024-11-09 16:28:14.738316,09/11/24
16:28:47,32966,0.11,32.966,109.2034217072135,38525979180,2024-11-09 16:28:47.704316,09/11/24
16:29:20,32780,0.11,32.78,109.82306284319706,38526011960,2024-11-09 16:29:20.484316,09/11/24
16:29:53,33479,0.11,33.479,107.5300934914424,38526045439,2024-11-09 16:29:53.963316,09/11/24
16:30:27,33532,0.11,33.532,107.36013360372182,38526078971,2024-11-09 16:30:27.495316,09/11/24
16:31:1,33559,0.11,33.559,107.27375666736197,38526112530,2024-11-09 16:31:01.054316,09/11/24
16:31:34,33571,0.11,33.571,107.2354115158917,38526146101,2024-11-09 16:31:34.625316,09/11/24
16:32:7,33208,0.11,33.208,108.40761262346423,38526179309,2024-11-09 16:32:07.833316,09/11/24
16:32:41,33327,0.11,33.327,108.02052389954092,38526212636,2024-11-09 16:32:41.160316,09/11/24
16:33:10,29412,0.12,29.412,122.39902080783354,38526242048,2024-11-09 16:33:10.572316,09/11/24
16:33:40,29564,0.12,29.564,121.76971992964417,38526271612,2024-11-09 16:33:40.136316,09/11/24
16:34:9,29530,0.12,29.53,121.90992211310531,38526301142,2024-11-09 16:34:09.666316,09/11/24
16:34:38,28896,0.12,28.896,124.58471760797342,38526330038,2024-11-09 16:34:38.562316,09/11/24
16:35:7,28868,0.12,28.868,124.70555632534294,38526358906,2024-11-09 16:35:07.430316,09/11/24
16:35:36,29121,0.12,29.121,123.62212836097662,38526388027,2024-11-09 16:35:36.551316,09/11/24
16:36:4,28397,0.13,28.397,126.77395499524597,38526416424,2024-11-09 16:36:04.948316,09/11/24
16:36:29,24613,0.15,24.613,146.26416934140494,38526441037,2024-11-09 16:36:29.561316,09/11/24
16:36:58,29299,0.12,29.299,122.87108775043517,38526470336,2024-11-09 16:36:58.860316,09/11/24
16:37:28,29238,0.12,29.238,123.12743689718859,38526499574,2024-11-09 16:37:28.098316,09/11/24
16:37:57,29365,0.12,29.365,122.59492593223224,38526528939,2024-11-09 16:37:57.463316,09/11/24
16:38:26,28930,0.12,28.93,124.4382993432423,38526557869,2024-11-09 16:38:26.393316,09/11/24
16:38:54,28559,0.13,28.559,126.05483385272593,38526586428,2024-11-09 16:38:54.952316,09/11/24
16:39:24,29102,0.12,29.102,123.70283829290084,38526615530,2024-11-09 16:39:24.054316,09/11/24
16:39:52,28775,0.12,28.775,125.10860121633362,38526644305,2024-11-09 16:39:52.829316,09/11/24
16:40:22,29253,0.12,29.253,123.06430109732335,38526673558,2024-11-09 16:40:22.082316,09/11/24
16:40:51,29203,0.12,29.203,123.27500599253501,38526702761,2024-11-09 16:40:51.285316,09/11/24
16:41:20,28871,0.12,28.871,124.69259810882893,38526731632,2024-11-09 16:41:20.156316,09/11/24
16:41:49,29101,0.12,29.101,123.70708910346724,38526760733,2024-11-09 16:41:49.257316,09/11/24
16:42:18,28861,0.12,28.861,124.73580264024116,38526789594,2024-11-09 16:42:18.118316,09/11/24
16:42:47,29246,0.12,29.246,123.09375641113314,38526818840,2024-11-09 16:42:47.364316,09/11/24
16:43:16,29516,0.12,29.516,121.96774630708768,38526848356,2024-11-09 16:43:16.880316,09/11/24
16:43:46,29802,0.12,29.802,120.79726192872961,38526878158,2024-11-09 16:43:46.682316,09/11/24
16:44:16,29730,0.12,29.73,121.08980827447023,38526907888,2024-11-09 16:44:16.412316,09/11/24
16:44:45,29403,0.12,29.403,122.4364860728497,38526937291,2024-11-09 16:44:45.815316,09/11/24
16:45:15,29332,0.12,29.332,122.7328514932497,38526966623,2024-11-09 16:45:15.147316,09/11/24
16:45:44,29448,0.12,29.448,122.24938875305624,38526996071,2024-11-09 16:45:44.595316,09/11/24
16:46:14,29830,0.12,29.83,120.68387529332887,38527025901,2024-11-09 16:46:14.425316,09/11/24
16:46:44,29912,0.12,29.912,120.35303557100829,38527055813,2024-11-09 16:46:44.337316,09/11/24
16:47:14,29781,0.12,29.781,120.88244182532488,38527085594,2024-11-09 16:47:14.118316,09/11/24
16:47:43,29582,0.12,29.582,121.69562571834223,38527115176,2024-11-09 16:47:43.700316,09/11/24
16:48:13,29757,0.12,29.757,120.97993749369896,38527144933,2024-11-09 16:48:13.457316,09/11/24
16:48:43,29858,0.12,29.858,120.57070131957934,38527174791,2024-11-09 16:48:43.315316,09/11/24
16:49:12,28787,0.12,28.787,125.05644909160385,38527203578,2024-11-09 16:49:12.102316,09/11/24
16:49:40,28807,0.12,28.807,124.96962543826153,38527232385,2024-11-09 16:49:40.909316,09/11/24
16:50:9,28922,0.12,28.922,124.47271972892608,38527261307,2024-11-09 16:50:09.831316,09/11/24
16:50:38,28947,0.12,28.947,124.36521919369883,38527290254,2024-11-09 16:50:38.778316,09/11/24
16:51:8,29410,0.12,29.41,122.40734444066644,38527319664,2024-11-09 16:51:08.188316,09/11/24
16:51:37,29050,0.12,29.05,123.92426850258175,38527348714,2024-11-09 16:51:37.238316,09/11/24
16:52:6,29128,0.12,29.128,123.59241966492722,38527377842,2024-11-09 16:52:06.366316,09/11/24
16:52:35,29128,0.12,29.128,123.59241966492722,38527406970,2024-11-09 16:52:35.494316,09/11/24
16:53:4,28936,0.12,28.936,124.41249654409732,38527435906,2024-11-09 16:53:04.430316,09/11/24
16:53:33,28993,0.12,28.993,124.16790259717862,38527464899,2024-11-09 16:53:33.423316,09/11/24
16:54:2,29160,0.12,29.16,123.45679012345678,38527494059,2024-11-09 16:54:02.583316,09/11/24
16:54:31,28906,0.12,28.906,124.54161765723379,38527522965,2024-11-09 16:54:31.489316,09/11/24
16:55:0,28942,0.12,28.942,124.3867044433695,38527551907,2024-11-09 16:55:00.431316,09/11/24
16:55:28,27960,0.13,27.96,128.75536480686696,38527579867,2024-11-09 16:55:28.391316,09/11/24
16:55:56,27786,0.13,27.786,129.5616497516735,38527607653,2024-11-09 16:55:56.177316,09/11/24
16:56:24,27830,0.13,27.83,129.35680919870643,38527635483,2024-11-09 16:56:24.007316,09/11/24
16:56:51,27827,0.13,27.827,129.37075502210084,38527663310,2024-11-09 16:56:51.834316,09/11/24
16:57:18,27130,0.13,27.13,132.69443420567637,38527690440,2024-11-09 16:57:18.964316,09/11/24
16:57:46,27138,0.13,27.138,132.65531726730046,38527717578,2024-11-09 16:57:46.102316,09/11/24
16:58:13,27164,0.13,27.164,132.52834634074512,38527744742,2024-11-09 16:58:13.266316,09/11/24
16:58:40,27679,0.13,27.679,130.06250225802955,38527772421,2024-11-09 16:58:40.945316,09/11/24
16:59:8,27527,0.13,27.527,130.78068805173103,38527799948,2024-11-09 16:59:08.472316,09/11/24
16:59:36,27852,0.13,27.852,129.25463162429986,38527827800,2024-11-09 16:59:36.324316,09/11/24
17:0:4,27721,0.13,27.721,129.86544496951768,38527855521,2024-11-09 17:00:04.045316,09/11/24
17:0:31,27593,0.13,27.593,130.46787228644945,38527883114,2024-11-09 17:00:31.638316,09/11/24
17:0:59,27806,0.13,27.806,129.46846004459468,38527910920,2024-11-09 17:00:59.444316,09/11/24
17:1:27,27868,0.13,27.868,129.1804219893785,38527938788,2024-11-09 17:01:27.312316,09/11/24
17:1:49,21996,0.16,21.996,163.66612111292963,38527960784,2024-11-09 17:01:49.308316,09/11/24
17:2:6,17492,0.2,17.492,205.8083695403613,38527978276,2024-11-09 17:02:06.800316,09/11/24
17:2:24,17503,0.2,17.503,205.67902645260813,38527995779,2024-11-09 17:02:24.303316,09/11/24
17:2:42,17765,0.2,17.765,202.64565156206024,38528013544,2024-11-09 17:02:42.068316,09/11/24
17:2:58,16503,0.22,16.503,218.14215597164153,38528030047,2024-11-09 17:02:58.571316,09/11/24
17:3:13,14999,0.24,14.999,240.01600106673777,38528045046,2024-11-09 17:03:13.570316,09/11/24
17:3:28,15314,0.23,15.314,235.0790126681468,38528060360,2024-11-09 17:03:28.884316,09/11/24
17:3:44,15366,0.23,15.366,234.28348301444748,38528075726,2024-11-09 17:03:44.250316,09/11/24
17:3:59,15385,0.23,15.385,233.99415014624634,38528091111,2024-11-09 17:03:59.635316,09/11/24
17:4:14,15359,0.23,15.359,234.39025978253792,38528106470,2024-11-09 17:04:14.994316,09/11/24
17:4:30,15502,0.23,15.502,232.2280996000516,38528121972,2024-11-09 17:04:30.496316,09/11/24
17:4:45,15495,0.23,15.495,232.33301064859631,38528137467,2024-11-09 17:04:45.991316,09/11/24
17:5:1,15486,0.23,15.486,232.4680356450988,38528152953,2024-11-09 17:05:01.477316,09/11/24
17:5:16,15466,0.23,15.466,232.7686538212854,38528168419,2024-11-09 17:05:16.943316,09/11/24
17:5:32,15565,0.23,15.565,231.28814648249278,38528183984,2024-11-09 17:05:32.508316,09/11/24
17:5:48,15638,0.23,15.638,230.20846655582557,38528199622,2024-11-09 17:05:48.146316,09/11/24
17:6:3,15673,0.23,15.673,229.69437886811716,38528215295,2024-11-09 17:06:03.819316,09/11/24
17:6:19,15516,0.23,15.516,232.0185614849188,38528230811,2024-11-09 17:06:19.335316,09/11/24
17:6:35,15771,0.23,15.771,228.2670724747955,38528246582,2024-11-09 17:06:35.106316,09/11/24
17:6:50,15466,0.23,15.466,232.7686538212854,38528262048,2024-11-09 17:06:50.572316,09/11/24
17:7:6,15784,0.23,15.784,228.0790674100355,38528277832,2024-11-09 17:07:06.356316,09/11/24
17:7:22,15765,0.23,15.765,228.35394862036156,38528293597,2024-11-09 17:07:22.121316,09/11/24
17:7:38,15900,0.23,15.9,226.41509433962264,38528309497,2024-11-09 17:07:38.021316,09/11/24
17:7:53,15919,0.23,15.919,226.14485834537345,38528325416,2024-11-09 17:07:53.940316,09/11/24
17:8:9,15894,0.23,15.894,226.50056625141562,38528341310,2024-11-09 17:08:09.834316,09/11/24
17:8:25,15969,0.22,15.969,225.43678376855158,38528357279,2024-11-09 17:08:25.803316,09/11/24
17:8:41,16043,0.22,16.043,224.39693324191236,38528373322,2024-11-09 17:08:41.846316,09/11/24
17:8:57,15978,0.22,15.978,225.30980097634247,38528389300,2024-11-09 17:08:57.824316,09/11/24
17:9:13,15847,0.23,15.847,227.17233545781536,38528405147,2024-11-09 17:09:13.671316,09/11/24
17:9:29,16035,0.22,16.035,224.5088868101029,38528421182,2024-11-09 17:09:29.706316,09/11/24
17:9:45,16052,0.22,16.052,224.271118863693,38528437234,2024-11-09 17:09:45.758316,09/11/24
17:10:1,16093,0.22,16.093,223.6997452308457,38528453327,2024-11-09 17:10:01.851316,09/11/24
17:10:17,16110,0.22,16.11,223.46368715083798,38528469437,2024-11-09 17:10:17.961316,09/11/24
17:10:34,16240,0.22,16.24,221.67487684729065,38528485677,2024-11-09 17:10:34.201316,09/11/24
17:10:50,16216,0.22,16.216,222.00296003946718,38528501893,2024-11-09 17:10:50.417316,09/11/24
17:11:6,16210,0.22,16.21,222.08513263417643,38528518103,2024-11-09 17:11:06.627316,09/11/24
17:11:23,16542,0.22,16.542,217.6278563656148,38528534645,2024-11-09 17:11:23.169316,09/11/24
17:11:39,16620,0.22,16.62,216.60649819494586,38528551265,2024-11-09 17:11:39.789316,09/11/24
17:11:56,16673,0.22,16.673,215.91795117855216,38528567938,2024-11-09 17:11:56.462316,09/11/24
17:12:13,16671,0.22,16.671,215.94385459780457,38528584609,2024-11-09 17:12:13.133316,09/11/24
17:12:29,16723,0.22,16.723,215.27237935777075,38528601332,2024-11-09 17:12:29.856316,09/11/24
17:12:46,16762,0.21,16.762,214.77150698007398,38528618094,2024-11-09 17:12:46.618316,09/11/24
17:13:3,16791,0.21,16.791,214.40057173485795,38528634885,2024-11-09 17:13:03.409316,09/11/24
17:13:26,22617,0.16,22.617,159.17230401910066,38528657502,2024-11-09 17:13:26.026316,09/11/24
17:13:49,23720,0.15,23.72,151.77065767284992,38528681222,2024-11-09 17:13:49.746316,09/11/24
17:14:13,23682,0.15,23.682,152.01418799087915,38528704904,2024-11-09 17:14:13.428316,09/11/24
17:14:37,23790,0.15,23.79,151.32408575031525,38528728694,2024-11-09 17:14:37.218316,09/11/24
17:15:1,23851,0.15,23.851,150.9370676281917,38528752545,2024-11-09 17:15:01.069316,09/11/24
17:15:24,23777,0.15,23.777,151.40682171846743,38528776322,2024-11-09 17:15:24.846316,09/11/24
17:15:48,23805,0.15,23.805,151.22873345935727,38528800127,2024-11-09 17:15:48.651316,09/11/24
17:16:12,23770,0.15,23.77,151.45140933950358,38528823897,2024-11-09 17:16:12.421316,09/11/24
17:16:36,23796,0.15,23.796,151.285930408472,38528847693,2024-11-09 17:16:36.217316,09/11/24
17:16:59,23708,0.15,23.708,151.8474776446769,38528871401,2024-11-09 17:16:59.925316,09/11/24
17:17:23,23662,0.15,23.662,152.14267602062378,38528895063,2024-11-09 17:17:23.587316,09/11/24
17:17:47,23752,0.15,23.752,151.56618390030314,38528918815,2024-11-09 17:17:47.339316,09/11/24
17:18:11,23820,0.15,23.82,151.13350125944584,38528942635,2024-11-09 17:18:11.159316,09/11/24
17:18:34,23833,0.15,23.833,151.05106365123987,38528966468,2024-11-09 17:18:34.992316,09/11/24
17:18:58,23896,0.15,23.896,150.65282892534316,38528990364,2024-11-09 17:18:58.888316,09/11/24
17:19:22,23602,0.15,23.602,152.52944665706295,38529013966,2024-11-09 17:19:22.490316,09/11/24
17:19:46,23837,0.15,23.837,151.02571632336284,38529037803,2024-11-09 17:19:46.327316,09/11/24
17:20:10,23817,0.15,23.817,151.15253810303565,38529061620,2024-11-09 17:20:10.144316,09/11/24
17:20:33,23699,0.15,23.699,151.9051436769484,38529085319,2024-11-09 17:20:33.843316,09/11/24
17:20:57,23848,0.15,23.848,150.95605501509561,38529109167,2024-11-09 17:20:57.691316,09/11/24
17:21:21,23584,0.15,23.584,152.64586160108547,38529132751,2024-11-09 17:21:21.275316,09/11/24
17:21:45,23813,0.15,23.813,151.17792802250872,38529156564,2024-11-09 17:21:45.088316,09/11/24
17:22:8,23509,0.15,23.509,153.1328427410779,38529180073,2024-11-09 17:22:08.597316,09/11/24
17:22:32,23593,0.15,23.593,152.58763192472344,38529203666,2024-11-09 17:22:32.190316,09/11/24
17:22:55,23667,0.15,23.667,152.11053365445557,38529227333,2024-11-09 17:22:55.857316,09/11/24
17:23:19,23404,0.15,23.404,153.81985985301657,38529250737,2024-11-09 17:23:19.261316,09/11/24
17:23:42,23561,0.15,23.561,152.79487288315437,38529274298,2024-11-09 17:23:42.822316,09/11/24
17:24:6,23483,0.15,23.483,153.302388962228,38529297781,2024-11-09 17:24:06.305316,09/11/24
17:24:29,23669,0.15,23.669,152.09768051037221,38529321450,2024-11-09 17:24:29.974316,09/11/24
17:24:53,23623,0.15,23.623,152.39385344791094,38529345073,2024-11-09 17:24:53.597316,09/11/24
17:25:16,23368,0.15,23.368,154.05682985279014,38529368441,2024-11-09 17:25:16.965316,09/11/24
17:25:40,23580,0.15,23.58,152.67175572519085,38529392021,2024-11-09 17:25:40.545316,09/11/24
17:26:4,23629,0.15,23.629,152.35515679884887,38529415650,2024-11-09 17:26:04.174316,09/11/24
17:26:27,23653,0.15,23.653,152.20056652433095,38529439303,2024-11-09 17:26:27.827316,09/11/24
17:26:51,23679,0.15,23.679,152.03344735841884,38529462982,2024-11-09 17:26:51.506316,09/11/24
17:27:15,23523,0.15,23.523,153.04170386430303,38529486505,2024-11-09 17:27:15.029316,09/11/24
17:27:38,23464,0.15,23.464,153.42652574156153,38529509969,2024-11-09 17:27:38.493316,09/11/24
17:28:2,23618,0.15,23.618,152.42611567448557,38529533587,2024-11-09 17:28:02.111316,09/11/24
17:28:25,23563,0.15,23.563,152.78190383227943,38529557150,2024-11-09 17:28:25.674316,09/11/24
17:28:49,23679,0.15,23.679,152.03344735841884,38529580829,2024-11-09 17:28:49.353316,09/11/24
17:29:12,23465,0.15,23.465,153.41998721500107,38529604294,2024-11-09 17:29:12.818316,09/11/24
17:29:36,23609,0.15,23.609,152.48422211868356,38529627903,2024-11-09 17:29:36.427316,09/11/24
17:30:0,23829,0.15,23.829,151.0764194888581,38529651732,2024-11-09 17:30:00.256316,09/11/24
17:30:24,23968,0.15,23.968,150.20026702269692,38529675700,2024-11-09 17:30:24.224316,09/11/24
17:30:48,23789,0.15,23.789,151.33044684518055,38529699489,2024-11-09 17:30:48.013316,09/11/24
17:31:11,23891,0.15,23.891,150.68435812649113,38529723380,2024-11-09 17:31:11.904316,09/11/24
17:31:35,23809,0.15,23.809,151.20332647318241,38529747189,2024-11-09 17:31:35.713316,09/11/24
17:31:59,23830,0.15,23.83,151.07007973143098,38529771019,2024-11-09 17:31:59.543316,09/11/24
17:32:23,23656,0.15,23.656,152.18126479540075,38529794675,2024-11-09 17:32:23.199316,09/11/24
17:32:46,23389,0.15,23.389,153.91850870067125,38529818064,2024-11-09 17:32:46.588316,09/11/24
17:33:9,23163,0.16,23.163,155.42028234684625,38529841227,2024-11-09 17:33:09.751316,09/11/24
17:33:33,23472,0.15,23.472,153.37423312883436,38529864699,2024-11-09 17:33:33.223316,09/11/24
17:33:56,23526,0.15,23.526,153.0221882172915,38529888225,2024-11-09 17:33:56.749316,09/11/24
17:34:19,23239,0.15,23.239,154.91200137699556,38529911464,2024-11-09 17:34:19.988316,09/11/24
17:34:43,23363,0.15,23.363,154.08980011128708,38529934827,2024-11-09 17:34:43.351316,09/11/24
17:35:6,23300,0.15,23.3,154.50643776824035,38529958127,2024-11-09 17:35:06.651316,09/11/24
17:35:29,23325,0.15,23.325,154.34083601286173,38529981452,2024-11-09 17:35:29.976316,09/11/24
17:35:53,23420,0.15,23.42,153.71477369769428,38530004872,2024-11-09 17:35:53.396316,09/11/24
17:36:16,23592,0.15,23.592,152.5940996948118,38530028464,2024-11-09 17:36:16.988316,09/11/24
17:36:40,23464,0.15,23.464,153.42652574156153,38530051928,2024-11-09 17:36:40.452316,09/11/24
17:37:3,23311,0.15,23.311,154.43352923512504,38530075239,2024-11-09 17:37:03.763316,09/11/24
17:37:27,23377,0.15,23.377,153.9975189288617,38530098616,2024-11-09 17:37:27.140316,09/11/24
17:37:50,23342,0.15,23.342,154.22842944049353,38530121958,2024-11-09 17:37:50.482316,09/11/24
17:38:13,23328,0.15,23.328,154.320987654321,38530145286,2024-11-09 17:38:13.810316,09/11/24
17:38:37,23422,0.15,23.422,153.70164802322603,38530168708,2024-11-09 17:38:37.232316,09/11/24
17:39:0,23471,0.15,23.471,153.38076775595417,38530192179,2024-11-09 17:39:00.703316,09/11/24
17:39:24,23343,0.15,23.343,154.2218223878679,38530215522,2024-11-09 17:39:24.046316,09/11/24
17:39:47,23343,0.15,23.343,154.2218223878679,38530238865,2024-11-09 17:39:47.389316,09/11/24
17:40:10,23332,0.15,23.332,154.29453111606378,38530262197,2024-11-09 17:40:10.721316,09/11/24
17:40:34,23467,0.15,23.467,153.40691183363873,38530285664,2024-11-09 17:40:34.188316,09/11/24
17:40:57,23426,0.15,23.426,153.6754033979339,38530309090,2024-11-09 17:40:57.614316,09/11/24
17:41:20,23202,0.16,23.202,155.1590380139643,38530332292,2024-11-09 17:41:20.816316,09/11/24
17:41:44,23421,0.15,23.421,153.7082105802485,38530355713,2024-11-09 17:41:44.237316,09/11/24
17:42:7,23420,0.15,23.42,153.71477369769428,38530379133,2024-11-09 17:42:07.657316,09/11/24
