heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
19:49:16,38001,0.09,38.001,94.73434909607641,29637675469,2024-07-29 19:49:16.165232,29/07/24
19:49:54,38113,0.09,38.113,94.45595990869258,29637713582,2024-07-29 19:49:54.278232,29/07/24
19:50:32,37845,0.09,37.845,95.12485136741974,29637751427,2024-07-29 19:50:32.123232,29/07/24
19:51:10,38047,0.09,38.047,94.6198123373722,29637789474,2024-07-29 19:51:10.170232,29/07/24
19:51:48,38159,0.09,38.159,94.34209491862994,29637827633,2024-07-29 19:51:48.329232,29/07/24
19:52:26,38053,0.09,38.053,94.60489317530812,29637865686,2024-07-29 19:52:26.382232,29/07/24
19:53:4,38092,0.09,38.092,94.50803318282054,29637903778,2024-07-29 19:53:04.474232,29/07/24
19:53:42,38088,0.09,38.088,94.5179584120983,29637941866,2024-07-29 19:53:42.562232,29/07/24
19:54:20,38089,0.09,38.089,94.5154769093439,29637979955,2024-07-29 19:54:20.651232,29/07/24
19:54:58,38093,0.09,38.093,94.50555220119182,29638018048,2024-07-29 19:54:58.744232,29/07/24
19:55:36,37792,0.09,37.792,95.25825571549534,29638055840,2024-07-29 19:55:36.536232,29/07/24
19:56:14,38005,0.09,38.005,94.72437837126694,29638093845,2024-07-29 19:56:14.541232,29/07/24
19:56:48,34046,0.1,34.046,105.73929389649298,29638127891,2024-07-29 19:56:48.587232,29/07/24
19:57:17,28841,0.12,28.841,124.82230158454978,29638156732,2024-07-29 19:57:17.428232,29/07/24
19:57:47,29755,0.12,29.755,120.98806923206183,29638186487,2024-07-29 19:57:47.183232,29/07/24
19:58:16,29677,0.12,29.677,121.30606193348385,29638216164,2024-07-29 19:58:16.860232,29/07/24
19:58:46,29723,0.12,29.723,121.11832587558456,29638245887,2024-07-29 19:58:46.583232,29/07/24
19:59:14,27591,0.13,27.591,130.47732956398826,29638273478,2024-07-29 19:59:14.174232,29/07/24
19:59:22,8174,0.44,8.174,440.42084658673843,29638281652,2024-07-29 19:59:22.348232,29/07/24
19:59:51,29511,0.12,29.511,121.98841110094541,29638311163,2024-07-29 19:59:51.859232,29/07/24
20:0:20,28492,0.13,28.492,126.35125649305068,29638339655,2024-07-29 20:00:20.351232,29/07/24
20:0:30,10385,0.35,10.385,346.6538276360135,29638350040,2024-07-29 20:00:30.736232,29/07/24
20:0:44,13599,0.26,13.599,264.7253474520185,29638363639,2024-07-29 20:00:44.335232,29/07/24
20:1:11,27170,0.13,27.17,132.4990798675009,29638390809,2024-07-29 20:01:11.505232,29/07/24
20:1:39,28311,0.13,28.311,127.15905478435944,29638419120,2024-07-29 20:01:39.816232,29/07/24
20:2:8,28496,0.13,28.496,126.33352049410443,29638447616,2024-07-29 20:02:08.312232,29/07/24
20:2:36,28624,0.12,28.624,125.7685858021241,29638476240,2024-07-29 20:02:36.936232,29/07/24
20:3:5,28386,0.13,28.386,126.82308180088776,29638504626,2024-07-29 20:03:05.322232,29/07/24
20:3:33,28448,0.13,28.448,126.5466816647919,29638533074,2024-07-29 20:03:33.770232,29/07/24
20:4:2,28528,0.13,28.528,126.19181155356141,29638561602,2024-07-29 20:04:02.298232,29/07/24
20:4:30,28523,0.13,28.523,126.21393261578375,29638590125,2024-07-29 20:04:30.821232,29/07/24
20:4:59,28595,0.12,28.595,125.89613568805736,29638618720,2024-07-29 20:04:59.416232,29/07/24
20:5:28,28669,0.12,28.669,125.57117443928982,29638647389,2024-07-29 20:05:28.085232,29/07/24
20:5:57,29015,0.12,29.015,124.07375495433396,29638676404,2024-07-29 20:05:57.100232,29/07/24
20:6:25,28857,0.12,28.857,124.75309283709325,29638705261,2024-07-29 20:06:25.957232,29/07/24
20:6:55,29540,0.12,29.54,121.86865267433988,29638734801,2024-07-29 20:06:55.497232,29/07/24
20:7:25,29517,0.12,29.517,121.96361418843378,29638764318,2024-07-29 20:07:25.014232,29/07/24
20:7:54,29742,0.12,29.742,121.04095218882388,29638794060,2024-07-29 20:07:54.756232,29/07/24
20:8:24,29684,0.12,29.684,121.27745586848134,29638823744,2024-07-29 20:08:24.440232,29/07/24
20:8:54,29777,0.12,29.777,120.89868018940793,29638853521,2024-07-29 20:08:54.217232,29/07/24
20:9:14,19989,0.18,19.989,180.09905447996397,29638873510,2024-07-29 20:09:14.206232,29/07/24
20:9:31,16839,0.21,16.839,213.78941742383753,29638890349,2024-07-29 20:09:31.045232,29/07/24
20:9:46,15236,0.24,15.236,236.2824888422158,29638905585,2024-07-29 20:09:46.281232,29/07/24
20:10:7,20807,0.17,20.807,173.01869563127792,29638926392,2024-07-29 20:10:07.088232,29/07/24
20:10:36,29756,0.12,29.756,120.98400322624009,29638956148,2024-07-29 20:10:36.844232,29/07/24
20:11:6,29677,0.12,29.677,121.30606193348385,29638985825,2024-07-29 20:11:06.521232,29/07/24
20:11:36,30148,0.12,30.148,119.41090619609925,29639015973,2024-07-29 20:11:36.669232,29/07/24
20:12:1,25244,0.14,25.244,142.60814450958642,29639041217,2024-07-29 20:12:01.913232,29/07/24
20:12:21,19916,0.18,19.916,180.75918859208676,29639061133,2024-07-29 20:12:21.829232,29/07/24
20:12:53,31253,0.12,31.253,115.18894186158128,29639092386,2024-07-29 20:12:53.082232,29/07/24
20:13:20,27896,0.13,27.896,129.05075996558645,29639120282,2024-07-29 20:13:20.978232,29/07/24
20:13:37,16098,0.22,16.098,223.63026462914647,29639136380,2024-07-29 20:13:37.076232,29/07/24
20:13:46,9067,0.4,9.067,397.044226315209,29639145447,2024-07-29 20:13:46.143232,29/07/24
20:14:14,28573,0.12,28.573,125.99307038112904,29639174020,2024-07-29 20:14:14.716232,29/07/24
20:14:45,31213,0.12,31.213,115.33655848524653,29639205233,2024-07-29 20:14:45.929232,29/07/24
20:15:16,30729,0.12,30.729,117.15317777994728,29639235962,2024-07-29 20:15:16.658232,29/07/24
20:15:43,27328,0.13,27.328,131.73302107728338,29639263290,2024-07-29 20:15:43.986232,29/07/24
20:15:52,8306,0.43,8.306,433.42162292318807,29639271596,2024-07-29 20:15:52.292232,29/07/24
20:16:20,28437,0.13,28.437,126.59563245068045,29639300033,2024-07-29 20:16:20.729232,29/07/24
20:16:51,31225,0.12,31.225,115.29223378702963,29639331258,2024-07-29 20:16:51.954232,29/07/24
20:17:12,20438,0.18,20.438,176.14247969468636,29639351696,2024-07-29 20:17:12.392232,29/07/24
20:17:39,27148,0.13,27.148,132.606453514071,29639378844,2024-07-29 20:17:39.540232,29/07/24
20:17:55,15507,0.23,15.507,232.15322112594313,29639394351,2024-07-29 20:17:55.047232,29/07/24
20:18:13,18264,0.2,18.264,197.1090670170828,29639412615,2024-07-29 20:18:13.311232,29/07/24
20:18:31,18303,0.2,18.303,196.68906736600556,29639430918,2024-07-29 20:18:31.614232,29/07/24
20:18:49,17454,0.21,17.454,206.2564455139223,29639448372,2024-07-29 20:18:49.068232,29/07/24
20:18:56,6981,0.51,6.981,515.6854318865492,29639455353,2024-07-29 20:18:56.049232,29/07/24
20:19:12,16238,0.22,16.238,221.70218007143737,29639471591,2024-07-29 20:19:12.287232,29/07/24
20:19:30,18581,0.19,18.581,193.74629998385447,29639490172,2024-07-29 20:19:30.868232,29/07/24
20:19:49,18728,0.19,18.728,192.22554463904314,29639508900,2024-07-29 20:19:49.596232,29/07/24
20:20:8,18745,0.19,18.745,192.0512136569752,29639527645,2024-07-29 20:20:08.341232,29/07/24
20:20:27,18788,0.19,18.788,191.61166702150308,29639546433,2024-07-29 20:20:27.129232,29/07/24
20:20:46,18911,0.19,18.911,190.36539580138543,29639565344,2024-07-29 20:20:46.040232,29/07/24
20:21:4,18896,0.19,18.896,190.51651143099068,29639584240,2024-07-29 20:21:04.936232,29/07/24
20:21:13,8678,0.41,8.678,414.84212952293154,29639592918,2024-07-29 20:21:13.614232,29/07/24
20:21:25,12251,0.29,12.251,293.85356297445105,29639605169,2024-07-29 20:21:25.865232,29/07/24
20:21:43,17988,0.2,17.988,200.133422281521,29639623157,2024-07-29 20:21:43.853232,29/07/24
20:21:51,7452,0.48,7.452,483.09178743961354,29639630609,2024-07-29 20:21:51.305232,29/07/24
20:22:10,18764,0.19,18.764,191.85674696226818,29639649373,2024-07-29 20:22:10.069232,29/07/24
20:22:29,19234,0.19,19.234,187.16855568264532,29639668607,2024-07-29 20:22:29.303232,29/07/24
20:22:44,15008,0.24,15.008,239.8720682302772,29639683615,2024-07-29 20:22:44.311232,29/07/24
20:22:55,11335,0.32,11.335,317.600352889281,29639694950,2024-07-29 20:22:55.646232,29/07/24
20:23:8,12769,0.28,12.769,281.93280601456655,29639707719,2024-07-29 20:23:08.415232,29/07/24
20:23:27,19360,0.19,19.36,185.9504132231405,29639727079,2024-07-29 20:23:27.775232,29/07/24
20:23:44,16454,0.22,16.454,218.7917831530327,29639743533,2024-07-29 20:23:44.229232,29/07/24
20:23:52,7822,0.46,7.822,460.24034773715164,29639751355,2024-07-29 20:23:52.051232,29/07/24
20:24:3,11485,0.31,11.485,313.4523291249456,29639762840,2024-07-29 20:24:03.536232,29/07/24
20:24:16,13362,0.27,13.362,269.4207453973956,29639776202,2024-07-29 20:24:16.898232,29/07/24
20:24:36,19538,0.18,19.538,184.25632101545705,29639795740,2024-07-29 20:24:36.436232,29/07/24
20:24:48,12435,0.29,12.435,289.50542822677926,29639808175,2024-07-29 20:24:48.871232,29/07/24
20:25:0,12001,0.3,12.001,299.9750020831597,29639820176,2024-07-29 20:25:00.872232,29/07/24
20:25:20,19383,0.19,19.383,185.72976319455194,29639839559,2024-07-29 20:25:20.255232,29/07/24
20:25:39,19597,0.18,19.597,183.70158697759862,29639859156,2024-07-29 20:25:39.852232,29/07/24
20:25:59,19709,0.18,19.709,182.6576690851895,29639878865,2024-07-29 20:25:59.561232,29/07/24
20:26:9,9842,0.37,9.842,365.77931314773423,29639888707,2024-07-29 20:26:09.403232,29/07/24
20:26:21,11783,0.31,11.783,305.5249087668675,29639900490,2024-07-29 20:26:21.186232,29/07/24
20:26:37,16283,0.22,16.283,221.08947982558496,29639916773,2024-07-29 20:26:37.469232,29/07/24
20:26:48,11256,0.32,11.256,319.8294243070362,29639928029,2024-07-29 20:26:48.725232,29/07/24
20:27:8,19401,0.19,19.401,185.5574454925004,29639947430,2024-07-29 20:27:08.126232,29/07/24
20:27:27,19518,0.18,19.518,184.44512757454658,29639966948,2024-07-29 20:27:27.644232,29/07/24
20:27:47,19586,0.18,19.586,183.80475850097008,29639986534,2024-07-29 20:27:47.230232,29/07/24
20:28:15,28545,0.13,28.545,126.11665790856543,29640015079,2024-07-29 20:28:15.775232,29/07/24
20:28:46,30330,0.12,30.33,118.69436201780415,29640045409,2024-07-29 20:28:46.105232,29/07/24
20:29:16,30233,0.12,30.233,119.07518274732908,29640075642,2024-07-29 20:29:16.338232,29/07/24
20:29:46,30361,0.12,30.361,118.57316952669544,29640106003,2024-07-29 20:29:46.699232,29/07/24
20:30:16,30222,0.12,30.222,119.11852293031566,29640136225,2024-07-29 20:30:16.921232,29/07/24
20:30:47,30393,0.12,30.393,118.44832691738229,29640166618,2024-07-29 20:30:47.314232,29/07/24
20:31:14,27622,0.13,27.622,130.33089566287742,29640194240,2024-07-29 20:31:14.936232,29/07/24
20:31:25,11054,0.32,11.054,325.67396417586394,29640205294,2024-07-29 20:31:25.990232,29/07/24
20:31:56,30414,0.12,30.414,118.36654172420596,29640235708,2024-07-29 20:31:56.404232,29/07/24
20:32:26,30335,0.12,30.335,118.67479808801714,29640266043,2024-07-29 20:32:26.739232,29/07/24
20:32:57,30399,0.12,30.399,118.42494818908517,29640296442,2024-07-29 20:32:57.138232,29/07/24
20:33:25,28124,0.13,28.124,128.00455127293415,29640324566,2024-07-29 20:33:25.262232,29/07/24
20:33:35,10603,0.34,10.603,339.52654908988023,29640335169,2024-07-29 20:33:35.865232,29/07/24
20:33:58,22262,0.16,22.262,161.71053813673524,29640357431,2024-07-29 20:33:58.127232,29/07/24
20:34:28,30244,0.12,30.244,119.03187409072873,29640387675,2024-07-29 20:34:28.371232,29/07/24
20:34:58,30401,0.12,30.401,118.41715733035097,29640418076,2024-07-29 20:34:58.772232,29/07/24
20:35:28,29746,0.12,29.746,121.02467558663349,29640447822,2024-07-29 20:35:28.518232,29/07/24
20:35:46,17634,0.2,17.634,204.1510717931269,29640465456,2024-07-29 20:35:46.152232,29/07/24
20:36:16,30293,0.12,30.293,118.83933582015648,29640495749,2024-07-29 20:36:16.445232,29/07/24
20:36:39,22673,0.16,22.673,158.77916464517267,29640518422,2024-07-29 20:36:39.118232,29/07/24
20:36:54,15654,0.23,15.654,229.97316979685704,29640534076,2024-07-29 20:36:54.772232,29/07/24
20:37:16,21392,0.17,21.392,168.28721017202693,29640555468,2024-07-29 20:37:16.164232,29/07/24
20:37:47,31046,0.12,31.046,115.95696708110546,29640586514,2024-07-29 20:37:47.210232,29/07/24
20:38:18,31065,0.12,31.065,115.8860453887011,29640617579,2024-07-29 20:38:18.275232,29/07/24
20:38:49,31243,0.12,31.243,115.22581058157027,29640648822,2024-07-29 20:38:49.518232,29/07/24
20:39:20,31035,0.12,31.035,115.99806669888835,29640679857,2024-07-29 20:39:20.553232,29/07/24
20:39:51,31199,0.12,31.199,115.3883137280041,29640711056,2024-07-29 20:39:51.752232,29/07/24
20:40:22,30795,0.12,30.795,116.90209449585971,29640741851,2024-07-29 20:40:22.547232,29/07/24
20:40:53,31187,0.12,31.187,115.43271234809376,29640773038,2024-07-29 20:40:53.734232,29/07/24
20:41:24,31060,0.12,31.06,115.9047005795235,29640804098,2024-07-29 20:41:24.794232,29/07/24
20:41:55,31186,0.12,31.186,115.43641377541205,29640835284,2024-07-29 20:41:55.980232,29/07/24
20:42:27,31102,0.12,31.102,115.74818339656613,29640866386,2024-07-29 20:42:27.082232,29/07/24
20:42:58,31098,0.12,31.098,115.76307158016593,29640897484,2024-07-29 20:42:58.180232,29/07/24
20:43:28,30682,0.12,30.682,117.33263802881169,29640928166,2024-07-29 20:43:28.862232,29/07/24
20:44:6,37576,0.09,37.576,95.80583351075154,29640965742,2024-07-29 20:44:06.438232,29/07/24
20:44:20,14108,0.25,14.108,255.17436915225403,29640979850,2024-07-29 20:44:20.546232,29/07/24
20:44:39,18789,0.19,18.789,191.60146894459524,29640998639,2024-07-29 20:44:39.335232,29/07/24
20:44:48,9655,0.37,9.655,372.8638011393061,29641008294,2024-07-29 20:44:48.990232,29/07/24
20:45:10,21280,0.17,21.28,169.17293233082708,29641029574,2024-07-29 20:45:10.270232,29/07/24
20:45:47,37585,0.09,37.585,95.78289211121458,29641067159,2024-07-29 20:45:47.855232,29/07/24
20:46:25,37439,0.1,37.439,96.15641443414621,29641104598,2024-07-29 20:46:25.294232,29/07/24
20:47:3,37731,0.09,37.731,95.4122604754711,29641142329,2024-07-29 20:47:03.025232,29/07/24
20:47:40,37499,0.1,37.499,96.0025600682685,29641179828,2024-07-29 20:47:40.524232,29/07/24
20:48:18,37551,0.09,37.551,95.86961732044419,29641217379,2024-07-29 20:48:18.075232,29/07/24
20:48:55,37890,0.09,37.89,95.01187648456057,29641255269,2024-07-29 20:48:55.965232,29/07/24
20:49:33,37340,0.1,37.34,96.411355115158,29641292609,2024-07-29 20:49:33.305232,29/07/24
20:50:10,37475,0.1,37.475,96.06404269513008,29641330084,2024-07-29 20:50:10.780232,29/07/24
20:50:48,37513,0.09,37.513,95.96673153306854,29641367597,2024-07-29 20:50:48.293232,29/07/24
20:51:25,37441,0.1,37.441,96.15127801073689,29641405038,2024-07-29 20:51:25.734232,29/07/24
20:52:3,37305,0.1,37.305,96.50180940892642,29641442343,2024-07-29 20:52:03.039232,29/07/24
20:52:40,37370,0.1,37.37,96.33395772009634,29641479713,2024-07-29 20:52:40.409232,29/07/24
20:53:17,37428,0.1,37.428,96.18467457518436,29641517141,2024-07-29 20:53:17.837232,29/07/24
20:53:55,37693,0.09,37.693,95.50844984479878,29641554834,2024-07-29 20:53:55.530232,29/07/24
20:54:32,37245,0.1,37.245,96.65726943213855,29641592079,2024-07-29 20:54:32.775232,29/07/24
20:55:9,37026,0.1,37.026,97.22897423432183,29641629105,2024-07-29 20:55:09.801232,29/07/24
20:55:47,37279,0.1,37.279,96.56911397837925,29641666384,2024-07-29 20:55:47.080232,29/07/24
20:56:24,36997,0.1,36.997,97.30518690704652,29641703381,2024-07-29 20:56:24.077232,29/07/24
20:57:0,36277,0.1,36.277,99.23643079637236,29641739658,2024-07-29 20:57:00.354232,29/07/24
20:57:36,36177,0.1,36.177,99.51073886723609,29641775835,2024-07-29 20:57:36.531232,29/07/24
20:58:12,35677,0.1,35.677,100.9053451803683,29641811512,2024-07-29 20:58:12.208232,29/07/24
20:58:47,35754,0.1,35.754,100.68803490518543,29641847266,2024-07-29 20:58:47.962232,29/07/24
20:59:23,35140,0.1,35.14,102.44735344336938,29641882406,2024-07-29 20:59:23.102232,29/07/24
20:59:57,33935,0.11,33.935,106.08516281125681,29641916341,2024-07-29 20:59:57.037232,29/07/24
21:0:29,32834,0.11,32.834,109.64244380824755,29641949175,2024-07-29 21:00:29.871232,29/07/24
21:1:2,32853,0.11,32.853,109.57903387818465,29641982028,2024-07-29 21:01:02.724232,29/07/24
21:1:35,32508,0.11,32.508,110.74197120708749,29642014536,2024-07-29 21:01:35.232232,29/07/24
21:2:7,32692,0.11,32.692,110.11868346996206,29642047228,2024-07-29 21:02:07.924232,29/07/24
21:2:41,33129,0.11,33.129,108.66612333604999,29642080357,2024-07-29 21:02:41.053232,29/07/24
21:3:13,31970,0.11,31.97,112.60556771973725,29642112327,2024-07-29 21:03:13.023232,29/07/24
21:3:46,33138,0.11,33.138,108.63661053775122,29642145465,2024-07-29 21:03:46.161232,29/07/24
21:4:19,33087,0.11,33.087,108.80406201831535,29642178552,2024-07-29 21:04:19.248232,29/07/24
21:4:52,33419,0.11,33.419,107.72315150064334,29642211971,2024-07-29 21:04:52.667232,29/07/24
21:5:25,33076,0.11,33.076,108.84024670455919,29642245047,2024-07-29 21:05:25.743232,29/07/24
21:5:59,33715,0.11,33.715,106.77739878392407,29642278762,2024-07-29 21:05:59.458232,29/07/24
21:6:33,33586,0.11,33.586,107.1875186089442,29642312348,2024-07-29 21:06:33.044232,29/07/24
21:7:7,34503,0.1,34.503,104.33875315189984,29642346851,2024-07-29 21:07:07.547232,29/07/24
21:7:41,34343,0.1,34.343,104.8248551378738,29642381194,2024-07-29 21:07:41.890232,29/07/24
21:8:16,34597,0.1,34.597,104.05526490736192,29642415791,2024-07-29 21:08:16.487232,29/07/24
21:8:51,34769,0.1,34.769,103.54051022462538,29642450560,2024-07-29 21:08:51.256232,29/07/24
21:9:25,34532,0.1,34.532,104.25112938723503,29642485092,2024-07-29 21:09:25.788232,29/07/24
21:10:0,34816,0.1,34.816,103.40073529411765,29642519908,2024-07-29 21:10:00.604232,29/07/24
21:10:30,30314,0.12,30.314,118.75700996239361,29642550222,2024-07-29 21:10:30.918232,29/07/24
21:10:49,18581,0.19,18.581,193.74629998385447,29642568803,2024-07-29 21:10:49.499232,29/07/24
21:11:8,19235,0.19,19.235,187.15882505848714,29642588038,2024-07-29 21:11:08.734232,29/07/24
21:11:28,19410,0.19,19.41,185.47140649149924,29642607448,2024-07-29 21:11:28.144232,29/07/24
21:11:47,19621,0.18,19.621,183.47688700881707,29642627069,2024-07-29 21:11:47.765232,29/07/24
21:12:7,19665,0.18,19.665,183.06636155606407,29642646734,2024-07-29 21:12:07.430232,29/07/24
21:12:26,19166,0.19,19.166,187.8326202650527,29642665900,2024-07-29 21:12:26.596232,29/07/24
21:12:45,18893,0.19,18.893,190.54676335150586,29642684793,2024-07-29 21:12:45.489232,29/07/24
21:13:4,18885,0.19,18.885,190.62748212867356,29642703678,2024-07-29 21:13:04.374232,29/07/24
21:13:23,18943,0.19,18.943,190.0438156574988,29642722621,2024-07-29 21:13:23.317232,29/07/24
21:13:42,19077,0.19,19.077,188.70891649630445,29642741698,2024-07-29 21:13:42.394232,29/07/24
21:14:1,19178,0.19,19.178,187.71509020752947,29642760876,2024-07-29 21:14:01.572232,29/07/24
21:14:21,19622,0.18,19.622,183.46753643869127,29642780498,2024-07-29 21:14:21.194232,29/07/24
21:14:40,19788,0.18,19.788,181.92844147968466,29642800286,2024-07-29 21:14:40.982232,29/07/24
21:15:0,19936,0.18,19.936,180.57784911717496,29642820222,2024-07-29 21:15:00.918232,29/07/24
21:15:20,19791,0.18,19.791,181.90086402910413,29642840013,2024-07-29 21:15:20.709232,29/07/24
21:15:40,20049,0.18,20.049,179.56007780936704,29642860062,2024-07-29 21:15:40.758232,29/07/24
21:16:0,20016,0.18,20.016,179.85611510791367,29642880078,2024-07-29 21:16:00.774232,29/07/24
21:16:21,21196,0.17,21.196,169.84336667295716,29642901274,2024-07-29 21:16:21.970232,29/07/24
21:16:43,21562,0.17,21.562,166.96039328448197,29642922836,2024-07-29 21:16:43.532232,29/07/24
21:17:5,21625,0.17,21.625,166.47398843930637,29642944461,2024-07-29 21:17:05.157232,29/07/24
21:17:26,21657,0.17,21.657,166.2280094195872,29642966118,2024-07-29 21:17:26.814232,29/07/24
21:17:48,21533,0.17,21.533,167.18525054567408,29642987651,2024-07-29 21:17:48.347232,29/07/24
21:18:10,21683,0.17,21.683,166.0286860674261,29643009334,2024-07-29 21:18:10.030232,29/07/24
21:18:31,21794,0.17,21.794,165.18307791135175,29643031128,2024-07-29 21:18:31.824232,29/07/24
21:18:53,21874,0.16,21.874,164.5789521806711,29643053002,2024-07-29 21:18:53.698232,29/07/24
21:19:15,21860,0.16,21.86,164.6843549862763,29643074862,2024-07-29 21:19:15.558232,29/07/24
21:19:37,22004,0.16,22.004,163.60661697873115,29643096866,2024-07-29 21:19:37.562232,29/07/24
21:19:59,22062,0.16,22.062,163.17650258362795,29643118928,2024-07-29 21:19:59.624232,29/07/24
21:20:21,21947,0.16,21.947,164.03153050530824,29643140875,2024-07-29 21:20:21.571232,29/07/24
21:20:50,28935,0.12,28.935,124.41679626749611,29643169810,2024-07-29 21:20:50.506232,29/07/24
21:21:27,36945,0.1,36.945,97.44214372716199,29643206755,2024-07-29 21:21:27.451232,29/07/24
21:22:4,36962,0.1,36.962,97.39732698447054,29643243717,2024-07-29 21:22:04.413232,29/07/24
21:22:41,37009,0.1,37.009,97.27363614255992,29643280726,2024-07-29 21:22:41.422232,29/07/24
21:23:18,36940,0.1,36.94,97.45533297238765,29643317666,2024-07-29 21:23:18.362232,29/07/24
21:23:55,36939,0.1,36.939,97.45797124989848,29643354605,2024-07-29 21:23:55.301232,29/07/24
21:24:32,36897,0.1,36.897,97.56890804130417,29643391502,2024-07-29 21:24:32.198232,29/07/24
21:25:8,36618,0.1,36.618,98.31230542356218,29643428120,2024-07-29 21:25:08.816232,29/07/24
21:25:45,37000,0.1,37.0,97.29729729729729,29643465120,2024-07-29 21:25:45.816232,29/07/24
21:26:22,36715,0.1,36.715,98.05256707067956,29643501835,2024-07-29 21:26:22.531232,29/07/24
21:26:58,35564,0.1,35.564,101.22595883477675,29643537399,2024-07-29 21:26:58.095232,29/07/24
21:27:33,35722,0.1,35.722,100.7782319019092,29643573121,2024-07-29 21:27:33.817232,29/07/24
21:28:9,35887,0.1,35.887,100.31487725360158,29643609008,2024-07-29 21:28:09.704232,29/07/24
21:28:45,35865,0.1,35.865,100.37641154328733,29643644873,2024-07-29 21:28:45.569232,29/07/24
21:29:21,35637,0.1,35.637,101.01860425961782,29643680510,2024-07-29 21:29:21.206232,29/07/24
21:29:57,35961,0.1,35.961,100.10845082172354,29643716471,2024-07-29 21:29:57.167232,29/07/24
21:30:32,35583,0.1,35.583,101.17190793356379,29643752054,2024-07-29 21:30:32.750232,29/07/24
21:31:8,35638,0.1,35.638,101.01576968404513,29643787692,2024-07-29 21:31:08.388232,29/07/24
21:31:44,35648,0.1,35.648,100.98743267504489,29643823340,2024-07-29 21:31:44.036232,29/07/24
21:32:19,35634,0.1,35.634,101.02710894089914,29643858974,2024-07-29 21:32:19.670232,29/07/24
21:32:55,35686,0.1,35.686,100.87989687832764,29643894660,2024-07-29 21:32:55.356232,29/07/24
21:33:30,35449,0.1,35.449,101.55434567970887,29643930109,2024-07-29 21:33:30.805232,29/07/24
21:34:6,35572,0.1,35.572,101.20319352299562,29643965681,2024-07-29 21:34:06.377232,29/07/24
21:34:42,35720,0.1,35.72,100.78387458006719,29644001401,2024-07-29 21:34:42.097232,29/07/24
21:35:17,35552,0.1,35.552,101.26012601260126,29644036953,2024-07-29 21:35:17.649232,29/07/24
21:35:53,35722,0.1,35.722,100.7782319019092,29644072675,2024-07-29 21:35:53.371232,29/07/24
21:36:23,30492,0.12,30.492,118.06375442739079,29644103167,2024-07-29 21:36:23.863232,29/07/24
21:36:53,29239,0.12,29.239,123.12322582851671,29644132406,2024-07-29 21:36:53.102232,29/07/24
21:37:22,29384,0.12,29.384,122.51565477811053,29644161790,2024-07-29 21:37:22.486232,29/07/24
21:37:51,29011,0.12,29.011,124.09086208679466,29644190801,2024-07-29 21:37:51.497232,29/07/24
21:38:20,28838,0.12,28.838,124.8352867743949,29644219639,2024-07-29 21:38:20.335232,29/07/24
21:38:49,29207,0.12,29.207,123.25812305269285,29644248846,2024-07-29 21:38:49.542232,29/07/24
21:39:18,28808,0.12,28.808,124.96528742016106,29644277654,2024-07-29 21:39:18.350232,29/07/24
21:39:47,29107,0.12,29.107,123.68158862129384,29644306761,2024-07-29 21:39:47.457232,29/07/24
21:40:16,28783,0.12,28.783,125.07382830142792,29644335544,2024-07-29 21:40:16.240232,29/07/24
21:40:45,28939,0.12,28.939,124.39959915684716,29644364483,2024-07-29 21:40:45.179232,29/07/24
21:41:14,28942,0.12,28.942,124.3867044433695,29644393425,2024-07-29 21:41:14.121232,29/07/24
21:41:43,29034,0.12,29.034,123.99256044637322,29644422459,2024-07-29 21:41:43.155232,29/07/24
21:42:12,29093,0.12,29.093,123.74110610799849,29644451552,2024-07-29 21:42:12.248232,29/07/24
21:42:41,29362,0.12,29.362,122.60745180845991,29644480914,2024-07-29 21:42:41.610232,29/07/24
21:43:10,28900,0.12,28.9,124.5674740484429,29644509814,2024-07-29 21:43:10.510232,29/07/24
21:43:39,28988,0.12,28.988,124.18931971850421,29644538802,2024-07-29 21:43:39.498232,29/07/24
21:44:8,29329,0.12,29.329,122.74540557127757,29644568131,2024-07-29 21:44:08.827232,29/07/24
21:44:37,28566,0.13,28.566,126.0239445494644,29644596697,2024-07-29 21:44:37.393232,29/07/24
21:45:5,28072,0.13,28.072,128.24166429182102,29644624769,2024-07-29 21:45:05.465232,29/07/24
21:45:33,28078,0.13,28.078,128.21426027494834,29644652847,2024-07-29 21:45:33.543232,29/07/24
21:46:1,27750,0.13,27.75,129.72972972972974,29644680597,2024-07-29 21:46:01.293232,29/07/24
21:46:29,27787,0.13,27.787,129.55698708028933,29644708384,2024-07-29 21:46:29.080232,29/07/24
21:46:57,28159,0.13,28.159,127.84544905713982,29644736543,2024-07-29 21:46:57.239232,29/07/24
21:47:25,28090,0.13,28.09,128.15948736205056,29644764633,2024-07-29 21:47:25.329232,29/07/24
21:47:53,28269,0.13,28.269,127.34797835084368,29644792902,2024-07-29 21:47:53.598232,29/07/24
21:48:21,28139,0.13,28.139,127.93631614485234,29644821041,2024-07-29 21:48:21.737232,29/07/24
21:48:50,28468,0.13,28.468,126.45777715329493,29644849509,2024-07-29 21:48:50.205232,29/07/24
21:49:18,28464,0.13,28.464,126.47554806070826,29644877973,2024-07-29 21:49:18.669232,29/07/24
21:49:46,28059,0.13,28.059,128.30107986742223,29644906032,2024-07-29 21:49:46.728232,29/07/24
21:50:14,27783,0.13,27.783,129.5756397797214,29644933815,2024-07-29 21:50:14.511232,29/07/24
