temp,hours,dates,variation,heures,jours
11.02000000000004,19822.083333333332,09/04/24 02:00:00,-0.3199999999999914,02,09/04/24
10.129999999999995,19822.125,09/04/24 03:00:00,-0.890000000000045,03,09/04/24
9.650000000000034,19822.166666666664,09/04/24 04:00:00,-0.47999999999996135,04,09/04/24
9.100000000000025,19822.208333333332,09/04/24 05:00:00,-0.5500000000000096,05,09/04/24
8.910000000000025,19822.25,09/04/24 06:00:00,-0.1899999999999995,06,09/04/24
8.580000000000041,19822.291666666664,09/04/24 07:00:00,-0.3299999999999841,07,09/04/24
8.920000000000016,19822.333333333332,09/04/24 08:00:00,0.339999999999975,08,09/04/24
9.27000000000004,19822.375,09/04/24 09:00:00,0.3500000000000245,09,09/04/24
10.310000000000002,19822.416666666664,09/04/24 10:00:00,1.0399999999999618,10,09/04/24
10.77000000000004,19822.458333333332,09/04/24 11:00:00,0.46000000000003816,11,09/04/24
11.470000000000027,19822.5,09/04/24 12:00:00,0.6999999999999869,12,09/04/24
11.920000000000016,19822.541666666664,09/04/24 13:00:00,0.44999999999998863,13,09/04/24
12.470000000000027,19822.583333333332,09/04/24 14:00:00,0.5500000000000114,14,09/04/24
10.800000000000011,19822.625,09/04/24 15:00:00,-1.670000000000016,15,09/04/24
11.050000000000011,19822.666666666664,09/04/24 16:00:00,0.25,16,09/04/24
11.02000000000004,19822.708333333332,09/04/24 17:00:00,-0.02999999999997094,17,09/04/24
11.100000000000025,19822.75,09/04/24 18:00:00,0.07999999999998408,18,09/04/24
10.620000000000005,19822.791666666664,09/04/24 19:00:00,-0.48000000000001997,19,09/04/24
9.120000000000005,19822.833333333332,09/04/24 20:00:00,-1.5,20,09/04/24
8.420000000000016,19822.875,09/04/24 21:00:00,-0.6999999999999886,21,09/04/24
8.170000000000016,19822.916666666664,09/04/24 22:00:00,-0.25,22,09/04/24
7.3799999999999955,19822.958333333332,09/04/24 23:00:00,-0.7900000000000205,23,09/04/24
7.129999999999996,19823.0,10/04/24 00:00:00,-0.2499999999999991,00,10/04/24
7.0,19823.041666666664,10/04/24 01:00:00,-0.12999999999999634,01,10/04/24
6.710000000000036,19823.083333333332,10/04/24 02:00:00,-0.2899999999999636,02,10/04/24
5.9500000000000455,19823.125,10/04/24 03:00:00,-0.7599999999999909,03,10/04/24
5.850000000000023,19823.166666666664,10/04/24 04:00:00,-0.10000000000002274,04,10/04/24
5.53000000000003,19823.208333333332,10/04/24 05:00:00,-0.3199999999999932,05,10/04/24
5.170000000000016,19823.25,10/04/24 06:00:00,-0.36000000000001364,06,10/04/24
4.860000000000014,19823.291666666664,10/04/24 07:00:00,-0.3100000000000023,07,10/04/24
6.3700000000000045,19823.333333333332,10/04/24 08:00:00,1.509999999999991,08,10/04/24
8.54000000000002,19823.375,10/04/24 09:00:00,2.170000000000016,09,10/04/24
10.860000000000014,19823.416666666664,10/04/24 10:00:00,2.319999999999993,10,10/04/24
12.350000000000025,19823.458333333332,10/04/24 11:00:00,1.4900000000000109,11,10/04/24
13.450000000000044,19823.5,10/04/24 12:00:00,1.1000000000000192,12,10/04/24
13.930000000000009,19823.541666666664,10/04/24 13:00:00,0.4799999999999649,13,10/04/24
15.400000000000034,19823.583333333332,10/04/24 14:00:00,1.4700000000000255,14,10/04/24
15.550000000000011,19823.625,10/04/24 15:00:00,0.14999999999997726,15,10/04/24
16.420000000000016,19823.666666666664,10/04/24 16:00:00,0.8700000000000045,16,10/04/24
16.83000000000004,19823.708333333332,10/04/24 17:00:00,0.410000000000025,17,10/04/24
16.560000000000002,19823.75,10/04/24 18:00:00,-0.27000000000003865,18,10/04/24
15.800000000000011,19823.791666666664,10/04/24 19:00:00,-0.7599999999999909,19,10/04/24
13.700000000000044,19823.833333333332,10/04/24 20:00:00,-2.0999999999999677,20,10/04/24
12.640000000000043,19823.875,10/04/24 21:00:00,-1.0600000000000005,21,10/04/24
12.210000000000036,19823.916666666664,10/04/24 22:00:00,-0.4300000000000068,22,10/04/24
11.689999999999998,19823.958333333332,10/04/24 23:00:00,-0.5200000000000387,23,10/04/24
12.110000000000014,19824.0,11/04/24 00:00:00,0.4200000000000159,00,11/04/24
11.890000000000043,19824.041666666664,11/04/24 01:00:00,-0.21999999999997044,01,11/04/24
11.810000000000002,19824.083333333332,11/04/24 02:00:00,-0.08000000000004093,02,11/04/24
11.78000000000003,19824.125,11/04/24 03:00:00,-0.029999999999972715,03,11/04/24
11.879999999999995,19824.166666666664,11/04/24 04:00:00,0.0999999999999659,04,11/04/24
11.560000000000002,19824.208333333332,11/04/24 05:00:00,-0.3199999999999932,05,11/04/24
11.260000000000048,19824.25,11/04/24 06:00:00,-0.2999999999999545,06,11/04/24
11.180000000000009,19824.291666666664,11/04/24 07:00:00,-0.08000000000003915,07,11/04/24
11.890000000000043,19824.333333333332,11/04/24 08:00:00,0.7100000000000346,08,11/04/24
12.890000000000043,19824.375,11/04/24 09:00:00,1.0,09,11/04/24
13.700000000000044,19824.416666666664,11/04/24 10:00:00,0.8100000000000005,10,11/04/24
14.79000000000002,19824.458333333332,11/04/24 11:00:00,1.0899999999999768,11,11/04/24
16.29000000000002,19824.5,11/04/24 12:00:00,1.5,12,11/04/24
16.670000000000016,19824.541666666664,11/04/24 13:00:00,0.37999999999999545,13,11/04/24
17.510000000000048,19824.583333333332,11/04/24 14:00:00,0.8400000000000318,14,11/04/24
17.510000000000048,19824.625,11/04/24 15:00:00,0.0,15,11/04/24
18.200000000000045,19824.666666666664,11/04/24 16:00:00,0.6899999999999977,16,11/04/24
18.58000000000004,19824.708333333332,11/04/24 17:00:00,0.37999999999999545,17,11/04/24
18.170000000000016,19824.75,11/04/24 18:00:00,-0.410000000000025,18,11/04/24
17.950000000000045,19824.791666666664,11/04/24 19:00:00,-0.21999999999997044,19,11/04/24
16.850000000000023,19824.833333333332,11/04/24 20:00:00,-1.1000000000000227,20,11/04/24
15.550000000000011,19824.875,11/04/24 21:00:00,-1.3000000000000114,21,11/04/24
14.170000000000016,19824.916666666664,11/04/24 22:00:00,-1.3799999999999955,22,11/04/24
13.240000000000007,19824.958333333332,11/04/24 23:00:00,-0.9300000000000086,23,11/04/24
13.189999999999998,19825.0,12/04/24 00:00:00,-0.05000000000000959,00,12/04/24
13.04000000000002,19825.041666666664,12/04/24 01:00:00,-0.14999999999997726,01,12/04/24
12.600000000000025,19825.083333333332,12/04/24 02:00:00,-0.43999999999999595,02,12/04/24
11.800000000000011,19825.125,12/04/24 03:00:00,-0.8000000000000131,03,12/04/24
11.870000000000005,19825.166666666664,12/04/24 04:00:00,0.06999999999999318,04,12/04/24
11.27000000000004,19825.208333333332,12/04/24 05:00:00,-0.5999999999999641,05,12/04/24
11.090000000000032,19825.25,12/04/24 06:00:00,-0.1800000000000086,06,12/04/24
11.52000000000004,19825.291666666664,12/04/24 07:00:00,0.4300000000000086,07,12/04/24
12.810000000000002,19825.333333333332,12/04/24 08:00:00,1.2899999999999618,08,12/04/24
14.600000000000025,19825.375,12/04/24 09:00:00,1.7900000000000222,09,12/04/24
16.560000000000002,19825.416666666664,12/04/24 10:00:00,1.9599999999999778,10,12/04/24
18.83000000000004,19825.458333333332,12/04/24 11:00:00,2.2700000000000387,11,12/04/24
20.170000000000016,19825.5,12/04/24 12:00:00,1.339999999999975,12,12/04/24
21.52000000000004,19825.541666666664,12/04/24 13:00:00,1.3500000000000227,13,12/04/24
22.29000000000002,19825.583333333332,12/04/24 14:00:00,0.7699999999999818,14,12/04/24
22.98000000000001,19825.625,12/04/24 15:00:00,0.6899999999999906,15,12/04/24
23.48000000000001,19825.666666666664,12/04/24 16:00:00,0.5,16,12/04/24
23.640000000000043,19825.708333333332,12/04/24 17:00:00,0.16000000000003212,17,12/04/24
22.910000000000025,19825.75,12/04/24 18:00:00,-0.7300000000000182,18,12/04/24
21.98000000000001,19825.791666666664,12/04/24 19:00:00,-0.9300000000000139,19,12/04/24
20.110000000000014,19825.833333333332,12/04/24 20:00:00,-1.8699999999999974,20,12/04/24
18.350000000000023,19825.875,12/04/24 21:00:00,-1.759999999999991,21,12/04/24
17.210000000000036,19825.916666666664,12/04/24 22:00:00,-1.1399999999999864,22,12/04/24
16.5,19825.958333333332,12/04/24 23:00:00,-0.7100000000000364,23,12/04/24
15.550000000000011,19826.0,13/04/24 00:00:00,-0.9499999999999886,00,13/04/24
15.180000000000009,19826.041666666664,13/04/24 01:00:00,-0.37000000000000277,01,13/04/24
14.800000000000011,19826.083333333332,13/04/24 02:00:00,-0.37999999999999723,02,13/04/24
14.0,19826.125,13/04/24 03:00:00,-0.8000000000000114,03,13/04/24
13.189999999999998,19826.166666666664,13/04/24 04:00:00,-0.8100000000000023,04,13/04/24
12.200000000000044,19826.208333333332,13/04/24 05:00:00,-0.989999999999954,05,13/04/24
12.29000000000002,19826.25,13/04/24 06:00:00,0.08999999999997677,06,13/04/24
12.420000000000016,19826.291666666664,13/04/24 07:00:00,0.12999999999999545,07,13/04/24
14.54000000000002,19826.333333333332,13/04/24 08:00:00,2.1200000000000045,08,13/04/24
16.350000000000023,19826.375,13/04/24 09:00:00,1.8100000000000023,09,13/04/24
19.120000000000005,19826.416666666664,13/04/24 10:00:00,2.769999999999982,10,13/04/24
21.410000000000025,19826.458333333332,13/04/24 11:00:00,2.2900000000000205,11,13/04/24
23.28000000000003,19826.5,13/04/24 12:00:00,1.8700000000000045,12,13/04/24
24.370000000000005,19826.541666666664,13/04/24 13:00:00,1.089999999999975,13,13/04/24
25.510000000000048,19826.583333333332,13/04/24 14:00:00,1.1400000000000432,14,13/04/24
25.640000000000043,19826.625,13/04/24 15:00:00,0.12999999999999545,15,13/04/24
25.860000000000014,19826.666666666664,13/04/24 16:00:00,0.21999999999997044,16,13/04/24
25.879999999999995,19826.708333333332,13/04/24 17:00:00,0.01999999999998181,17,13/04/24
25.29000000000002,19826.75,13/04/24 18:00:00,-0.589999999999975,18,13/04/24
23.79000000000002,19826.791666666664,13/04/24 19:00:00,-1.5,19,13/04/24
22.470000000000027,19826.833333333332,13/04/24 20:00:00,-1.3199999999999932,20,13/04/24
20.629999999999995,19826.875,13/04/24 21:00:00,-1.8400000000000318,21,13/04/24
19.850000000000023,19826.916666666664,13/04/24 22:00:00,-0.7799999999999727,22,13/04/24
18.79000000000002,19826.958333333332,13/04/24 23:00:00,-1.0600000000000023,23,13/04/24
17.090000000000032,19827.0,14/04/24 00:00:00,-1.6999999999999886,00,14/04/24
16.25,19827.041666666664,14/04/24 01:00:00,-0.8400000000000318,01,14/04/24
15.189999999999998,19827.083333333332,14/04/24 02:00:00,-1.0600000000000023,02,14/04/24
14.189999999999998,19827.125,14/04/24 03:00:00,-1.0,03,14/04/24
13.189999999999998,19827.166666666664,14/04/24 04:00:00,-1.0,04,14/04/24
11.970000000000027,19827.208333333332,14/04/24 05:00:00,-1.2199999999999704,05,14/04/24
11.410000000000023,19827.25,14/04/24 06:00:00,-0.560000000000004,06,14/04/24
10.439999999999998,19827.291666666664,14/04/24 07:00:00,-0.9700000000000255,07,14/04/24
11.140000000000043,19827.333333333332,14/04/24 08:00:00,0.7000000000000455,08,14/04/24
12.03000000000003,19827.375,14/04/24 09:00:00,0.8899999999999864,09,14/04/24
12.52000000000004,19827.416666666664,14/04/24 10:00:00,0.49000000000001087,10,14/04/24
13.689999999999998,19827.458333333332,14/04/24 11:00:00,1.1699999999999573,11,14/04/24
16.090000000000032,19827.5,14/04/24 12:00:00,2.400000000000034,12,14/04/24
17.29000000000002,19827.541666666664,14/04/24 13:00:00,1.1999999999999886,13,14/04/24
18.48000000000001,19827.583333333332,14/04/24 14:00:00,1.1899999999999906,14,14/04/24
19.27000000000004,19827.625,14/04/24 15:00:00,0.7900000000000276,15,14/04/24
20.19,19827.666666666664,14/04/24 16:00:00,0.9199999999999626,16,14/04/24
19.890000000000043,19827.708333333332,14/04/24 17:00:00,-0.2999999999999581,17,14/04/24
18.600000000000023,19827.75,14/04/24 18:00:00,-1.2900000000000205,18,14/04/24
17.590000000000032,19827.791666666664,14/04/24 19:00:00,-1.009999999999991,19,14/04/24
15.879999999999995,19827.833333333332,14/04/24 20:00:00,-1.7100000000000364,20,14/04/24
15.110000000000014,19827.875,14/04/24 21:00:00,-0.7699999999999818,21,14/04/24
14.600000000000025,19827.916666666664,14/04/24 22:00:00,-0.5099999999999891,22,14/04/24
13.370000000000005,19827.958333333332,14/04/24 23:00:00,-1.23000000000002,23,14/04/24
12.54000000000002,19828.0,15/04/24 00:00:00,-0.8299999999999841,00,15/04/24
11.980000000000018,19828.041666666664,15/04/24 01:00:00,-0.5600000000000023,01,15/04/24
11.430000000000009,19828.083333333332,15/04/24 02:00:00,-0.5500000000000096,02,15/04/24
10.840000000000032,19828.125,15/04/24 03:00:00,-0.5899999999999768,03,15/04/24
9.860000000000014,19828.166666666664,15/04/24 04:00:00,-0.9800000000000182,04,15/04/24
9.590000000000032,19828.208333333332,15/04/24 05:00:00,-0.2699999999999818,05,15/04/24
8.5,19828.25,15/04/24 06:00:00,-1.0900000000000318,06,15/04/24
8.07000000000005,19828.291666666664,15/04/24 07:00:00,-0.42999999999995,07,15/04/24
8.920000000000016,19828.333333333332,15/04/24 08:00:00,0.8499999999999659,08,15/04/24
9.930000000000009,19828.375,15/04/24 09:00:00,1.0099999999999927,09,15/04/24
11.460000000000036,19828.416666666664,15/04/24 10:00:00,1.5300000000000278,10,15/04/24
11.920000000000016,19828.458333333332,15/04/24 11:00:00,0.45999999999997954,11,15/04/24
13.590000000000032,19828.5,15/04/24 12:00:00,1.670000000000016,12,15/04/24
13.220000000000027,19828.541666666664,15/04/24 13:00:00,-0.37000000000000455,13,15/04/24
13.0,19828.583333333332,15/04/24 14:00:00,-0.22000000000002728,14,15/04/24
13.450000000000044,19828.625,15/04/24 15:00:00,0.4500000000000437,15,15/04/24
11.0,19828.666666666664,15/04/24 16:00:00,-2.4500000000000437,16,15/04/24
9.890000000000043,19828.708333333332,15/04/24 17:00:00,-1.1099999999999568,17,15/04/24
11.04000000000002,19828.75,15/04/24 18:00:00,1.1499999999999773,18,15/04/24
10.82000000000005,19828.791666666664,15/04/24 19:00:00,-0.21999999999997044,19,15/04/24
9.970000000000027,19828.833333333332,15/04/24 20:00:00,-0.8500000000000227,20,15/04/24
9.379999999999995,19828.875,15/04/24 21:00:00,-0.5900000000000318,21,15/04/24
8.350000000000023,19828.916666666664,15/04/24 22:00:00,-1.0299999999999727,22,15/04/24
7.689999999999998,19828.958333333332,15/04/24 23:00:00,-0.660000000000025,23,15/04/24
7.560000000000002,19829.0,16/04/24 00:00:00,-0.12999999999999545,00,16/04/24
6.939999999999998,19829.041666666664,16/04/24 01:00:00,-0.6200000000000045,01,16/04/24
6.930000000000007,19829.083333333332,16/04/24 02:00:00,-0.009999999999990905,02,16/04/24
6.78000000000003,19829.125,16/04/24 03:00:00,-0.14999999999997726,03,16/04/24
6.860000000000014,19829.166666666664,16/04/24 04:00:00,0.07999999999998408,04,16/04/24
6.7000000000000455,19829.208333333332,16/04/24 05:00:00,-0.15999999999996817,05,16/04/24
7.090000000000032,19829.25,16/04/24 06:00:00,0.38999999999998636,06,16/04/24
7.150000000000034,19829.291666666664,16/04/24 07:00:00,0.060000000000002274,07,16/04/24
8.090000000000032,19829.333333333332,16/04/24 08:00:00,0.9399999999999977,08,16/04/24
8.689999999999998,19829.375,16/04/24 09:00:00,0.5999999999999659,09,16/04/24
10.04000000000002,19829.416666666664,16/04/24 10:00:00,1.3500000000000227,10,16/04/24
10.360000000000014,19829.458333333332,16/04/24 11:00:00,0.3199999999999932,11,16/04/24
10.129999999999995,19829.5,16/04/24 12:00:00,-0.2300000000000182,12,16/04/24
11.840000000000032,19829.541666666664,16/04/24 13:00:00,1.7100000000000364,13,16/04/24
11.75,19829.583333333332,16/04/24 14:00:00,-0.09000000000003183,14,16/04/24
12.760000000000048,19829.625,16/04/24 15:00:00,1.0100000000000477,15,16/04/24
13.210000000000036,19829.666666666664,16/04/24 16:00:00,0.44999999999998863,16,16/04/24
12.930000000000009,19829.708333333332,16/04/24 17:00:00,-0.2800000000000278,17,16/04/24
11.83000000000004,19829.75,16/04/24 18:00:00,-1.0999999999999694,18,16/04/24
11.420000000000016,19829.791666666664,16/04/24 19:00:00,-0.41000000000002323,19,16/04/24
10.210000000000036,19829.833333333332,16/04/24 20:00:00,-1.2099999999999795,20,16/04/24
9.25,19829.875,16/04/24 21:00:00,-0.9600000000000364,21,16/04/24
8.620000000000005,19829.916666666664,16/04/24 22:00:00,-0.6299999999999955,22,16/04/24
8.020000000000039,19829.958333333332,16/04/24 23:00:00,-0.5999999999999659,23,16/04/24
7.650000000000034,19830.0,17/04/24 00:00:00,-0.37000000000000455,00,17/04/24
6.890000000000043,19830.041666666664,17/04/24 01:00:00,-0.7599999999999909,01,17/04/24
6.390000000000043,19830.083333333332,17/04/24 02:00:00,-0.5,02,17/04/24
6.310000000000002,19830.125,17/04/24 03:00:00,-0.08000000000004093,03,17/04/24
5.390000000000043,19830.166666666664,17/04/24 04:00:00,-0.9199999999999591,04,17/04/24
4.840000000000032,19830.208333333332,17/04/24 05:00:00,-0.5500000000000114,05,17/04/24
5.180000000000007,19830.25,17/04/24 06:00:00,0.339999999999975,06,17/04/24
5.960000000000036,19830.291666666664,17/04/24 07:00:00,0.7800000000000296,07,17/04/24
6.600000000000023,19830.333333333332,17/04/24 08:00:00,0.6399999999999864,08,17/04/24
7.950000000000045,19830.375,17/04/24 09:00:00,1.3500000000000218,09,17/04/24
9.400000000000034,19830.416666666664,17/04/24 10:00:00,1.4499999999999895,10,17/04/24
11.060000000000002,19830.458333333332,17/04/24 11:00:00,1.6599999999999682,11,17/04/24
12.110000000000014,19830.5,17/04/24 12:00:00,1.0500000000000114,12,17/04/24
10.260000000000048,19830.541666666664,17/04/24 13:00:00,-1.849999999999966,13,17/04/24
11.240000000000007,19830.583333333332,17/04/24 14:00:00,0.9799999999999596,14,17/04/24
9.350000000000025,19830.625,17/04/24 15:00:00,-1.8899999999999828,15,17/04/24
8.78000000000003,19830.666666666664,17/04/24 16:00:00,-0.569999999999995,16,17/04/24
9.25,19830.708333333332,17/04/24 17:00:00,0.46999999999997044,17,17/04/24
9.350000000000025,19830.75,17/04/24 18:00:00,0.10000000000002451,18,17/04/24
9.04000000000002,19830.791666666664,17/04/24 19:00:00,-0.31000000000000405,19,17/04/24
8.260000000000048,19830.833333333332,17/04/24 20:00:00,-0.7799999999999727,20,17/04/24
6.960000000000036,19830.875,17/04/24 21:00:00,-1.3000000000000114,21,17/04/24
6.25,19830.916666666664,17/04/24 22:00:00,-0.7100000000000364,22,17/04/24
5.650000000000034,19830.958333333332,17/04/24 23:00:00,-0.5999999999999659,23,17/04/24
5.310000000000002,19831.0,18/04/24 00:00:00,-0.34000000000003183,00,18/04/24
4.900000000000034,19831.041666666664,18/04/24 01:00:00,-0.40999999999996817,01,18/04/24
4.010000000000048,19831.083333333332,18/04/24 02:00:00,-0.8899999999999864,02,18/04/24
4.150000000000034,19831.125,18/04/24 03:00:00,0.13999999999998636,03,18/04/24
4.2000000000000455,19831.166666666664,18/04/24 04:00:00,0.05000000000001137,04,18/04/24
4.1200000000000045,19831.208333333332,18/04/24 05:00:00,-0.08000000000004093,05,18/04/24
3.82000000000005,19831.25,18/04/24 06:00:00,-0.2999999999999545,06,18/04/24
4.0400000000000205,19831.291666666664,18/04/24 07:00:00,0.21999999999997044,07,18/04/24
4.930000000000007,19831.333333333332,18/04/24 08:00:00,0.8899999999999864,08,18/04/24
6.090000000000032,19831.375,18/04/24 09:00:00,1.160000000000025,09,18/04/24
6.720000000000027,19831.416666666664,18/04/24 10:00:00,0.6299999999999955,10,18/04/24
8.54000000000002,19831.458333333332,18/04/24 11:00:00,1.8199999999999932,11,18/04/24
9.510000000000048,19831.5,18/04/24 12:00:00,0.9700000000000273,12,18/04/24
10.430000000000009,19831.541666666664,18/04/24 13:00:00,0.9199999999999608,13,18/04/24
11.240000000000007,19831.583333333332,18/04/24 14:00:00,0.8099999999999987,14,18/04/24
11.52000000000004,19831.625,18/04/24 15:00:00,0.2800000000000331,15,18/04/24
12.010000000000048,19831.666666666664,18/04/24 16:00:00,0.4900000000000073,16,18/04/24
12.810000000000002,19831.708333333332,18/04/24 17:00:00,0.7999999999999545,17,18/04/24
12.660000000000023,19831.75,18/04/24 18:00:00,-0.14999999999997904,18,18/04/24
12.370000000000005,19831.791666666664,18/04/24 19:00:00,-0.2900000000000187,19,18/04/24
10.860000000000014,19831.833333333332,18/04/24 20:00:00,-1.509999999999991,20,18/04/24
9.25,19831.875,18/04/24 21:00:00,-1.6100000000000136,21,18/04/24
8.230000000000018,19831.916666666664,18/04/24 22:00:00,-1.0199999999999818,22,18/04/24
8.170000000000016,19831.958333333332,18/04/24 23:00:00,-0.060000000000002274,23,18/04/24
8.379999999999995,19832.0,19/04/24 00:00:00,0.20999999999997954,00,19/04/24
8.350000000000023,19832.041666666664,19/04/24 01:00:00,-0.029999999999972715,01,19/04/24
8.170000000000016,19832.083333333332,19/04/24 02:00:00,-0.18000000000000682,02,19/04/24
8.439999999999998,19832.125,19/04/24 03:00:00,0.2699999999999818,03,19/04/24
8.400000000000034,19832.166666666664,19/04/24 04:00:00,-0.03999999999996362,04,19/04/24
8.100000000000023,19832.208333333332,19/04/24 05:00:00,-0.30000000000001137,05,19/04/24
8.189999999999998,19832.25,19/04/24 06:00:00,0.08999999999997499,06,19/04/24
8.140000000000043,19832.291666666664,19/04/24 07:00:00,-0.049999999999954525,07,19/04/24
8.520000000000039,19832.333333333332,19/04/24 08:00:00,0.37999999999999545,08,19/04/24
9.050000000000011,19832.375,19/04/24 09:00:00,0.5299999999999727,09,19/04/24
9.689999999999998,19832.416666666664,19/04/24 10:00:00,0.6399999999999864,10,19/04/24
10.410000000000023,19832.458333333332,19/04/24 11:00:00,0.7200000000000255,11,19/04/24
11.110000000000014,19832.5,19/04/24 12:00:00,0.6999999999999904,12,19/04/24
11.54000000000002,19832.541666666664,19/04/24 13:00:00,0.4300000000000068,13,19/04/24
11.450000000000044,19832.583333333332,19/04/24 14:00:00,-0.08999999999997677,14,19/04/24
11.300000000000011,19832.625,19/04/24 15:00:00,-0.15000000000003233,15,19/04/24
11.0,19832.666666666664,19/04/24 16:00:00,-0.30000000000001137,16,19/04/24
11.760000000000048,19832.708333333332,19/04/24 17:00:00,0.7600000000000477,17,19/04/24
10.930000000000009,19832.75,19/04/24 18:00:00,-0.8300000000000392,18,19/04/24
10.939999999999998,19832.791666666664,19/04/24 19:00:00,0.009999999999989129,19,19/04/24
9.5,19832.833333333332,19/04/24 20:00:00,-1.4399999999999977,20,19/04/24
9.180000000000009,19832.875,19/04/24 21:00:00,-0.3199999999999914,21,19/04/24
8.439999999999998,19832.916666666664,19/04/24 22:00:00,-0.7400000000000109,22,19/04/24
7.550000000000011,19832.958333333332,19/04/24 23:00:00,-0.8899999999999864,23,19/04/24
6.330000000000041,19833.0,20/04/24 00:00:00,-1.2199999999999704,00,20/04/24
5.650000000000034,19833.041666666664,20/04/24 01:00:00,-0.6800000000000068,01,20/04/24
4.800000000000011,19833.083333333332,20/04/24 02:00:00,-0.8500000000000227,02,20/04/24
3.910000000000025,19833.125,20/04/24 03:00:00,-0.8899999999999864,03,20/04/24
4.010000000000048,19833.166666666664,20/04/24 04:00:00,0.10000000000002274,04,20/04/24
3.740000000000009,19833.208333333332,20/04/24 05:00:00,-0.27000000000003865,05,20/04/24
3.430000000000007,19833.25,20/04/24 06:00:00,-0.3100000000000023,06,20/04/24
3.640000000000043,19833.291666666664,20/04/24 07:00:00,0.21000000000003638,07,20/04/24
5.080000000000041,19833.333333333332,20/04/24 08:00:00,1.4399999999999977,08,20/04/24
6.879999999999996,19833.375,20/04/24 09:00:00,1.7999999999999554,09,20/04/24
8.129999999999995,19833.416666666664,20/04/24 10:00:00,1.2499999999999991,10,20/04/24
9.150000000000034,19833.458333333332,20/04/24 11:00:00,1.0200000000000387,11,20/04/24
9.25,19833.5,20/04/24 12:00:00,0.0999999999999659,12,20/04/24
9.660000000000023,19833.541666666664,20/04/24 13:00:00,0.41000000000002323,13,20/04/24
9.910000000000023,19833.583333333332,20/04/24 14:00:00,0.25,14,20/04/24
9.840000000000032,19833.625,20/04/24 15:00:00,-0.0699999999999914,15,20/04/24
9.950000000000044,19833.666666666664,20/04/24 16:00:00,0.11000000000001187,16,20/04/24
9.939999999999998,19833.708333333332,20/04/24 17:00:00,-0.010000000000045972,17,20/04/24
9.310000000000002,19833.75,20/04/24 18:00:00,-0.6299999999999955,18,20/04/24
8.830000000000041,19833.791666666664,20/04/24 19:00:00,-0.47999999999996135,19,20/04/24
8.090000000000032,19833.833333333332,20/04/24 20:00:00,-0.7400000000000091,20,20/04/24
7.480000000000018,19833.875,20/04/24 21:00:00,-0.6100000000000136,21,20/04/24
6.560000000000002,19833.916666666664,20/04/24 22:00:00,-0.9200000000000159,22,20/04/24
5.7000000000000455,19833.958333333332,20/04/24 23:00:00,-0.8599999999999568,23,20/04/24
4.720000000000027,19834.0,21/04/24 00:00:00,-0.9800000000000182,00,21/04/24
4.310000000000002,19834.041666666664,21/04/24 01:00:00,-0.410000000000025,01,21/04/24
3.960000000000037,19834.083333333332,21/04/24 02:00:00,-0.34999999999996545,02,21/04/24
3.0200000000000387,19834.125,21/04/24 03:00:00,-0.9399999999999982,03,21/04/24
3.010000000000048,19834.166666666664,21/04/24 04:00:00,-0.009999999999990461,04,21/04/24
3.3500000000000227,19834.208333333332,21/04/24 05:00:00,0.33999999999997454,05,21/04/24
3.430000000000007,19834.25,21/04/24 06:00:00,0.07999999999998408,06,21/04/24
4.230000000000018,19834.291666666664,21/04/24 07:00:00,0.8000000000000114,07,21/04/24
5.010000000000048,19834.333333333332,21/04/24 08:00:00,0.7800000000000296,08,21/04/24
6.590000000000032,19834.375,21/04/24 09:00:00,1.579999999999984,09,21/04/24
7.980000000000018,19834.416666666664,21/04/24 10:00:00,1.3899999999999864,10,21/04/24
8.470000000000027,19834.458333333332,21/04/24 11:00:00,0.4900000000000091,11,21/04/24
9.260000000000048,19834.5,21/04/24 12:00:00,0.7900000000000205,12,21/04/24
8.860000000000014,19834.541666666664,21/04/24 13:00:00,-0.4000000000000341,13,21/04/24
10.33000000000004,19834.583333333332,21/04/24 14:00:00,1.4700000000000255,14,21/04/24
11.060000000000002,19834.625,21/04/24 15:00:00,0.7299999999999631,15,21/04/24
11.240000000000007,19834.666666666664,21/04/24 16:00:00,0.18000000000000504,16,21/04/24
10.550000000000011,19834.708333333332,21/04/24 17:00:00,-0.689999999999996,17,21/04/24
10.610000000000014,19834.75,21/04/24 18:00:00,0.060000000000002274,18,21/04/24
9.970000000000027,19834.791666666664,21/04/24 19:00:00,-0.6399999999999864,19,21/04/24
9.129999999999995,19834.833333333332,21/04/24 20:00:00,-0.8400000000000318,20,21/04/24
7.82000000000005,19834.875,21/04/24 21:00:00,-1.3099999999999454,21,21/04/24
6.5400000000000205,19834.916666666664,21/04/24 22:00:00,-1.2800000000000296,22,21/04/24
5.650000000000034,19834.958333333332,21/04/24 23:00:00,-0.8899999999999864,23,21/04/24
5.470000000000027,19835.0,22/04/24 00:00:00,-0.18000000000000682,00,22/04/24
4.960000000000036,19835.041666666664,22/04/24 01:00:00,-0.5099999999999909,01,22/04/24
4.660000000000025,19835.083333333332,22/04/24 02:00:00,-0.30000000000001137,02,22/04/24
4.470000000000027,19835.125,22/04/24 03:00:00,-0.18999999999999773,03,22/04/24
3.82000000000005,19835.166666666664,22/04/24 04:00:00,-0.6499999999999773,04,22/04/24
2.890000000000043,19835.208333333332,22/04/24 05:00:00,-0.9300000000000068,05,22/04/24
