temp,hours,dates,variation,heures,jours
16.260000000000048,19938.208333333332,03/08/24 05:00:00,-0.92999999999995,05,03/08/24
15.910000000000023,19938.25,03/08/24 06:00:00,-0.3500000000000245,06,03/08/24
15.670000000000016,19938.291666666668,03/08/24 07:00:00,-0.24000000000000732,07,03/08/24
15.53000000000003,19938.333333333332,03/08/24 08:00:00,-0.13999999999998636,08,03/08/24
16.420000000000016,19938.375,03/08/24 09:00:00,0.8899999999999864,09,03/08/24
17.350000000000023,19938.416666666668,03/08/24 10:00:00,0.9300000000000068,10,03/08/24
18.680000000000007,19938.458333333332,03/08/24 11:00:00,1.329999999999984,11,03/08/24
20.430000000000007,19938.5,03/08/24 12:00:00,1.75,12,03/08/24
22.110000000000014,19938.541666666668,03/08/24 13:00:00,1.6800000000000068,13,03/08/24
21.760000000000048,19938.583333333332,03/08/24 14:00:00,-0.3499999999999659,14,03/08/24
23.06,19938.625,03/08/24 15:00:00,1.299999999999951,15,03/08/24
23.53000000000003,19938.666666666668,03/08/24 16:00:00,0.47000000000003084,16,03/08/24
24.379999999999995,19938.708333333332,03/08/24 17:00:00,0.8499999999999659,17,03/08/24
24.19,19938.75,03/08/24 18:00:00,-0.18999999999999417,18,03/08/24
24.090000000000032,19938.791666666668,03/08/24 19:00:00,-0.09999999999996945,19,03/08/24
24.010000000000048,19938.833333333332,03/08/24 20:00:00,-0.07999999999998408,20,03/08/24
23.260000000000048,19938.875,03/08/24 21:00:00,-0.75,21,03/08/24
21.71000000000004,19938.916666666668,03/08/24 22:00:00,-1.5500000000000078,22,03/08/24
20.21000000000004,19938.958333333332,03/08/24 23:00:00,-1.5,23,03/08/24
19.430000000000007,19939.0,04/08/24 00:00:00,-0.7800000000000331,00,04/08/24
19.32000000000005,19939.041666666668,04/08/24 01:00:00,-0.1099999999999568,01,04/08/24
19.590000000000032,19939.083333333332,04/08/24 02:00:00,0.2699999999999818,02,04/08/24
19.450000000000045,19939.125,04/08/24 03:00:00,-0.13999999999998636,03,04/08/24
19.160000000000025,19939.166666666668,04/08/24 04:00:00,-0.29000000000002046,04,04/08/24
19.450000000000045,19939.208333333332,04/08/24 05:00:00,0.29000000000002046,05,04/08/24
18.56,19939.25,04/08/24 06:00:00,-0.8900000000000468,06,04/08/24
18.090000000000032,19939.291666666668,04/08/24 07:00:00,-0.4699999999999669,07,04/08/24
17.07000000000005,19939.333333333332,04/08/24 08:00:00,-1.0199999999999818,08,04/08/24
17.100000000000023,19939.375,04/08/24 09:00:00,0.029999999999972715,09,04/08/24
17.28000000000003,19939.416666666668,04/08/24 10:00:00,0.18000000000000682,10,04/08/24
17.99000000000001,19939.458333333332,04/08/24 11:00:00,0.7099999999999795,11,04/08/24
19.950000000000045,19939.5,04/08/24 12:00:00,1.9600000000000364,12,04/08/24
20.600000000000023,19939.541666666668,04/08/24 13:00:00,0.6499999999999773,13,04/08/24
21.840000000000032,19939.583333333332,04/08/24 14:00:00,1.240000000000009,14,04/08/24
23.160000000000025,19939.625,04/08/24 15:00:00,1.3199999999999932,15,04/08/24
23.680000000000007,19939.666666666668,04/08/24 16:00:00,0.5199999999999818,16,04/08/24
24.52000000000004,19939.708333333332,04/08/24 17:00:00,0.8400000000000318,17,04/08/24
24.28000000000003,19939.75,04/08/24 18:00:00,-0.2400000000000091,18,04/08/24
25.120000000000005,19939.791666666668,04/08/24 19:00:00,0.839999999999975,19,04/08/24
25.05000000000001,19939.833333333332,04/08/24 20:00:00,-0.06999999999999318,20,04/08/24
24.010000000000048,19939.875,04/08/24 21:00:00,-1.0399999999999636,21,04/08/24
22.860000000000014,19939.916666666668,04/08/24 22:00:00,-1.150000000000034,22,04/08/24
20.410000000000025,19939.958333333332,04/08/24 23:00:00,-2.4499999999999886,23,04/08/24
19.510000000000048,19940.0,05/08/24 00:00:00,-0.8999999999999773,00,05/08/24
18.260000000000048,19940.041666666668,05/08/24 01:00:00,-1.25,01,05/08/24
17.939999999999998,19940.083333333332,05/08/24 02:00:00,-0.32000000000005,02,05/08/24
16.79000000000002,19940.125,05/08/24 03:00:00,-1.1499999999999773,03,05/08/24
16.140000000000043,19940.166666666668,05/08/24 04:00:00,-0.6499999999999773,04,05/08/24
16.120000000000005,19940.208333333332,05/08/24 05:00:00,-0.020000000000038654,05,05/08/24
15.02000000000004,19940.25,05/08/24 06:00:00,-1.0999999999999641,06,05/08/24
14.689999999999998,19940.291666666668,05/08/24 07:00:00,-0.3300000000000427,07,05/08/24
14.600000000000025,19940.333333333332,05/08/24 08:00:00,-0.08999999999997321,08,05/08/24
16.180000000000007,19940.375,05/08/24 09:00:00,1.5799999999999823,09,05/08/24
18.5,19940.416666666668,05/08/24 10:00:00,2.319999999999993,10,05/08/24
20.83000000000004,19940.458333333332,05/08/24 11:00:00,2.330000000000041,11,05/08/24
23.220000000000027,19940.5,05/08/24 12:00:00,2.3899999999999864,12,05/08/24
24.75,19940.541666666668,05/08/24 13:00:00,1.5299999999999727,13,05/08/24
26.140000000000043,19940.583333333332,05/08/24 14:00:00,1.3900000000000432,14,05/08/24
26.81,19940.625,05/08/24 15:00:00,0.6699999999999555,15,05/08/24
27.629999999999995,19940.666666666668,05/08/24 16:00:00,0.8199999999999967,16,05/08/24
28.19,19940.708333333332,05/08/24 17:00:00,0.5600000000000058,17,05/08/24
29.220000000000027,19940.75,05/08/24 18:00:00,1.030000000000026,18,05/08/24
29.27000000000004,19940.791666666668,05/08/24 19:00:00,0.05000000000001137,19,05/08/24
29.0,19940.833333333332,05/08/24 20:00:00,-0.27000000000003865,20,05/08/24
28.56,19940.875,05/08/24 21:00:00,-0.4400000000000013,21,05/08/24
27.340000000000032,19940.916666666668,05/08/24 22:00:00,-1.2199999999999669,22,05/08/24
24.07000000000005,19940.958333333332,05/08/24 23:00:00,-3.269999999999982,23,05/08/24
21.15000000000004,19941.0,06/08/24 00:00:00,-2.920000000000009,00,06/08/24
20.73000000000001,19941.041666666668,06/08/24 01:00:00,-0.4200000000000301,01,06/08/24
20.410000000000025,19941.083333333332,06/08/24 02:00:00,-0.3199999999999861,02,06/08/24
19.30000000000001,19941.125,06/08/24 03:00:00,-1.1100000000000136,03,06/08/24
18.360000000000014,19941.166666666668,06/08/24 04:00:00,-0.9399999999999977,04,06/08/24
17.870000000000005,19941.208333333332,06/08/24 05:00:00,-0.4900000000000091,05,06/08/24
17.210000000000036,19941.25,06/08/24 06:00:00,-0.6599999999999682,06,06/08/24
16.850000000000023,19941.291666666668,06/08/24 07:00:00,-0.36000000000001364,07,06/08/24
16.33000000000004,19941.333333333332,06/08/24 08:00:00,-0.5199999999999818,08,06/08/24
17.0,19941.375,06/08/24 09:00:00,0.6699999999999591,09,06/08/24
19.760000000000048,19941.416666666668,06/08/24 10:00:00,2.7600000000000477,10,06/08/24
22.260000000000048,19941.458333333332,06/08/24 11:00:00,2.5,11,06/08/24
23.74000000000001,19941.5,06/08/24 12:00:00,1.4799999999999613,12,06/08/24
25.510000000000048,19941.541666666668,06/08/24 13:00:00,1.7700000000000387,13,06/08/24
27.140000000000043,19941.583333333332,06/08/24 14:00:00,1.6299999999999955,14,06/08/24
27.54000000000002,19941.625,06/08/24 15:00:00,0.39999999999997726,15,06/08/24
28.33000000000004,19941.666666666668,06/08/24 16:00:00,0.7900000000000205,16,06/08/24
29.220000000000027,19941.708333333332,06/08/24 17:00:00,0.8899999999999864,17,06/08/24
29.640000000000043,19941.75,06/08/24 18:00:00,0.4200000000000159,18,06/08/24
29.19,19941.791666666668,06/08/24 19:00:00,-0.4500000000000419,19,06/08/24
28.660000000000025,19941.833333333332,06/08/24 20:00:00,-0.5299999999999763,20,06/08/24
27.360000000000014,19941.875,06/08/24 21:00:00,-1.3000000000000114,21,06/08/24
24.720000000000027,19941.916666666668,06/08/24 22:00:00,-2.6399999999999864,22,06/08/24
23.30000000000001,19941.958333333332,06/08/24 23:00:00,-1.420000000000016,23,06/08/24
22.28000000000003,19942.0,07/08/24 00:00:00,-1.0199999999999818,00,07/08/24
21.23000000000001,19942.041666666668,07/08/24 01:00:00,-1.0500000000000185,01,07/08/24
20.79000000000002,19942.083333333332,07/08/24 02:00:00,-0.4399999999999906,02,07/08/24
19.470000000000027,19942.125,07/08/24 03:00:00,-1.3199999999999932,03,07/08/24
18.970000000000027,19942.166666666668,07/08/24 04:00:00,-0.5,04,07/08/24
18.40000000000004,19942.208333333332,07/08/24 05:00:00,-0.5699999999999861,05,07/08/24
18.08000000000004,19942.25,07/08/24 06:00:00,-0.3200000000000003,06,07/08/24
17.360000000000014,19942.291666666668,07/08/24 07:00:00,-0.7200000000000273,07,07/08/24
15.990000000000007,19942.333333333332,07/08/24 08:00:00,-1.3700000000000063,08,07/08/24
15.730000000000018,19942.375,07/08/24 09:00:00,-0.25999999999998913,09,07/08/24
16.5,19942.416666666668,07/08/24 10:00:00,0.7699999999999818,10,07/08/24
17.150000000000034,19942.458333333332,07/08/24 11:00:00,0.6500000000000341,11,07/08/24
18.840000000000032,19942.5,07/08/24 12:00:00,1.6899999999999977,12,07/08/24
20.220000000000027,19942.541666666668,07/08/24 13:00:00,1.3799999999999955,13,07/08/24
21.910000000000025,19942.583333333332,07/08/24 14:00:00,1.6899999999999977,14,07/08/24
22.74000000000001,19942.625,07/08/24 15:00:00,0.8299999999999841,15,07/08/24
23.140000000000043,19942.666666666668,07/08/24 16:00:00,0.4000000000000341,16,07/08/24
23.860000000000014,19942.708333333332,07/08/24 17:00:00,0.7199999999999704,17,07/08/24
24.180000000000007,19942.75,07/08/24 18:00:00,0.3199999999999932,18,07/08/24
24.27000000000004,19942.791666666668,07/08/24 19:00:00,0.09000000000003183,19,07/08/24
24.32000000000005,19942.833333333332,07/08/24 20:00:00,0.05000000000001137,20,07/08/24
23.24000000000001,19942.875,07/08/24 21:00:00,-1.080000000000041,21,07/08/24
22.03000000000003,19942.916666666668,07/08/24 22:00:00,-1.2099999999999795,22,07/08/24
21.010000000000048,19942.958333333332,07/08/24 23:00:00,-1.0199999999999818,23,07/08/24
20.700000000000045,19943.0,08/08/24 00:00:00,-0.3100000000000023,00,08/08/24
19.80000000000001,19943.041666666668,08/08/24 01:00:00,-0.9000000000000341,01,08/08/24
19.610000000000014,19943.083333333332,08/08/24 02:00:00,-0.18999999999999773,02,08/08/24
18.890000000000043,19943.125,08/08/24 03:00:00,-0.7199999999999704,03,08/08/24
18.760000000000048,19943.166666666668,08/08/24 04:00:00,-0.12999999999999545,04,08/08/24
17.710000000000036,19943.208333333332,08/08/24 05:00:00,-1.0500000000000114,05,08/08/24
17.200000000000045,19943.25,08/08/24 06:00:00,-0.5099999999999909,06,08/08/24
17.140000000000043,19943.291666666668,08/08/24 07:00:00,-0.060000000000002274,07,08/08/24
17.129999999999995,19943.333333333332,08/08/24 08:00:00,-0.010000000000047748,08,08/08/24
17.110000000000014,19943.375,08/08/24 09:00:00,-0.01999999999998181,09,08/08/24
18.760000000000048,19943.416666666668,08/08/24 10:00:00,1.650000000000034,10,08/08/24
20.430000000000007,19943.458333333332,08/08/24 11:00:00,1.669999999999959,11,08/08/24
21.79000000000002,19943.5,08/08/24 12:00:00,1.3600000000000136,12,08/08/24
22.98000000000001,19943.541666666668,08/08/24 13:00:00,1.1899999999999906,13,08/08/24
24.30000000000001,19943.583333333332,08/08/24 14:00:00,1.3200000000000003,14,08/08/24
25.100000000000023,19943.625,08/08/24 15:00:00,0.8000000000000114,15,08/08/24
26.160000000000025,19943.666666666668,08/08/24 16:00:00,1.0600000000000023,16,08/08/24
26.629999999999995,19943.708333333332,08/08/24 17:00:00,0.46999999999997044,17,08/08/24
27.420000000000016,19943.75,08/08/24 18:00:00,0.7900000000000205,18,08/08/24
27.77000000000004,19943.791666666668,08/08/24 19:00:00,0.35000000000002274,19,08/08/24
27.49000000000001,19943.833333333332,08/08/24 20:00:00,-0.28000000000002956,20,08/08/24
26.55000000000001,19943.875,08/08/24 21:00:00,-0.9399999999999977,21,08/08/24
25.54000000000002,19943.916666666668,08/08/24 22:00:00,-1.009999999999991,22,08/08/24
23.56,19943.958333333332,08/08/24 23:00:00,-1.9800000000000217,23,08/08/24
22.590000000000032,19944.0,09/08/24 00:00:00,-0.9699999999999669,00,09/08/24
21.450000000000045,19944.041666666668,09/08/24 01:00:00,-1.1399999999999864,01,09/08/24
20.350000000000023,19944.083333333332,09/08/24 02:00:00,-1.1000000000000227,02,09/08/24
19.24000000000001,19944.125,09/08/24 03:00:00,-1.1100000000000136,03,09/08/24
19.120000000000005,19944.166666666668,09/08/24 04:00:00,-0.12000000000000455,04,09/08/24
18.890000000000043,19944.208333333332,09/08/24 05:00:00,-0.22999999999996135,05,09/08/24
18.48000000000001,19944.25,09/08/24 06:00:00,-0.4100000000000321,06,09/08/24
17.689999999999998,19944.291666666668,09/08/24 07:00:00,-0.7900000000000134,07,09/08/24
17.670000000000016,19944.333333333332,09/08/24 08:00:00,-0.01999999999998181,08,09/08/24
18.30000000000001,19944.375,09/08/24 09:00:00,0.6299999999999955,09,09/08/24
20.590000000000032,19944.416666666668,09/08/24 10:00:00,2.2900000000000205,10,09/08/24
22.140000000000043,19944.458333333332,09/08/24 11:00:00,1.5500000000000114,11,09/08/24
23.07000000000005,19944.5,09/08/24 12:00:00,0.9300000000000068,12,09/08/24
23.180000000000007,19944.541666666668,09/08/24 13:00:00,0.1099999999999568,13,09/08/24
24.5,19944.583333333332,09/08/24 14:00:00,1.3199999999999932,14,09/08/24
25.410000000000025,19944.625,09/08/24 15:00:00,0.910000000000025,15,09/08/24
26.0,19944.666666666668,09/08/24 16:00:00,0.589999999999975,16,09/08/24
25.96000000000004,19944.708333333332,09/08/24 17:00:00,-0.03999999999996007,17,09/08/24
25.610000000000014,19944.75,09/08/24 18:00:00,-0.3500000000000263,18,09/08/24
26.19,19944.791666666668,09/08/24 19:00:00,0.5799999999999876,19,09/08/24
26.090000000000032,19944.833333333332,09/08/24 20:00:00,-0.09999999999996945,20,09/08/24
25.260000000000048,19944.875,09/08/24 21:00:00,-0.8299999999999841,21,09/08/24
22.5,19944.916666666668,09/08/24 22:00:00,-2.7600000000000477,22,09/08/24
22.19,19944.958333333332,09/08/24 23:00:00,-0.3099999999999987,23,09/08/24
21.65000000000004,19945.0,10/08/24 00:00:00,-0.5399999999999601,00,10/08/24
21.07000000000005,19945.041666666668,10/08/24 01:00:00,-0.5799999999999912,01,10/08/24
20.220000000000027,19945.083333333332,10/08/24 02:00:00,-0.8500000000000227,02,10/08/24
19.5,19945.125,10/08/24 03:00:00,-0.7200000000000273,03,10/08/24
19.170000000000016,19945.166666666668,10/08/24 04:00:00,-0.3299999999999841,04,10/08/24
18.27000000000004,19945.208333333332,10/08/24 05:00:00,-0.8999999999999773,05,10/08/24
17.08000000000004,19945.25,10/08/24 06:00:00,-1.1899999999999977,06,10/08/24
16.720000000000027,19945.291666666668,10/08/24 07:00:00,-0.36000000000001364,07,10/08/24
16.170000000000016,19945.333333333332,10/08/24 08:00:00,-0.5500000000000114,08,10/08/24
16.75,19945.375,10/08/24 09:00:00,0.5799999999999841,09,10/08/24
18.30000000000001,19945.416666666668,10/08/24 10:00:00,1.5500000000000114,10,10/08/24
19.950000000000045,19945.458333333332,10/08/24 11:00:00,1.650000000000034,11,10/08/24
22.21000000000004,19945.5,10/08/24 12:00:00,2.2599999999999945,12,10/08/24
23.220000000000027,19945.541666666668,10/08/24 13:00:00,1.0099999999999874,13,10/08/24
24.620000000000005,19945.583333333332,10/08/24 14:00:00,1.3999999999999773,14,10/08/24
25.879999999999995,19945.625,10/08/24 15:00:00,1.259999999999991,15,10/08/24
27.010000000000048,19945.666666666668,10/08/24 16:00:00,1.1300000000000523,16,10/08/24
28.52000000000004,19945.708333333332,10/08/24 17:00:00,1.509999999999991,17,10/08/24
28.680000000000007,19945.75,10/08/24 18:00:00,0.15999999999996817,18,10/08/24
29.590000000000032,19945.791666666668,10/08/24 19:00:00,0.910000000000025,19,10/08/24
29.49000000000001,19945.833333333332,10/08/24 20:00:00,-0.10000000000002274,20,10/08/24
28.48000000000001,19945.875,10/08/24 21:00:00,-1.009999999999998,21,10/08/24
27.360000000000014,19945.916666666668,10/08/24 22:00:00,-1.1199999999999974,22,10/08/24
24.640000000000043,19945.958333333332,10/08/24 23:00:00,-2.7199999999999704,23,10/08/24
23.19,19946.0,11/08/24 00:00:00,-1.450000000000042,00,11/08/24
22.49000000000001,19946.041666666668,11/08/24 01:00:00,-0.6999999999999922,01,11/08/24
21.170000000000016,19946.083333333332,11/08/24 02:00:00,-1.3199999999999932,02,11/08/24
20.379999999999995,19946.125,11/08/24 03:00:00,-0.7900000000000205,03,11/08/24
19.46000000000004,19946.166666666668,11/08/24 04:00:00,-0.9199999999999555,04,11/08/24
19.160000000000025,19946.208333333332,11/08/24 05:00:00,-0.3000000000000149,05,11/08/24
18.590000000000032,19946.25,11/08/24 06:00:00,-0.5699999999999932,06,11/08/24
17.920000000000016,19946.291666666668,11/08/24 07:00:00,-0.6700000000000159,07,11/08/24
17.710000000000036,19946.333333333332,11/08/24 08:00:00,-0.20999999999997954,08,11/08/24
18.21000000000004,19946.375,11/08/24 09:00:00,0.5000000000000036,09,11/08/24
20.660000000000025,19946.416666666668,11/08/24 10:00:00,2.449999999999985,10,11/08/24
23.110000000000014,19946.458333333332,11/08/24 11:00:00,2.4499999999999886,11,11/08/24
25.69,19946.5,11/08/24 12:00:00,2.5799999999999876,12,11/08/24
27.21000000000004,19946.541666666668,11/08/24 13:00:00,1.5200000000000387,13,11/08/24
28.44,19946.583333333332,11/08/24 14:00:00,1.2299999999999613,14,11/08/24
29.370000000000005,19946.625,11/08/24 15:00:00,0.9300000000000033,15,11/08/24
30.420000000000016,19946.666666666668,11/08/24 16:00:00,1.0500000000000114,16,11/08/24
31.110000000000014,19946.708333333332,11/08/24 17:00:00,0.6899999999999977,17,11/08/24
31.430000000000007,19946.75,11/08/24 18:00:00,0.3199999999999932,18,11/08/24
31.760000000000048,19946.791666666668,11/08/24 19:00:00,0.3300000000000409,19,11/08/24
31.53000000000003,19946.833333333332,11/08/24 20:00:00,-0.2300000000000182,20,11/08/24
30.450000000000045,19946.875,11/08/24 21:00:00,-1.079999999999984,21,11/08/24
29.640000000000043,19946.916666666668,11/08/24 22:00:00,-0.8100000000000023,22,11/08/24
27.450000000000045,19946.958333333332,11/08/24 23:00:00,-2.1899999999999977,23,11/08/24
25.40000000000004,19947.0,12/08/24 00:00:00,-2.0500000000000043,00,12/08/24
25.0,19947.041666666668,12/08/24 01:00:00,-0.4000000000000412,01,12/08/24
24.25,19947.083333333332,12/08/24 02:00:00,-0.75,02,12/08/24
23.680000000000007,19947.125,12/08/24 03:00:00,-0.5699999999999932,03,12/08/24
22.77000000000004,19947.166666666668,12/08/24 04:00:00,-0.9099999999999682,04,12/08/24
22.32000000000005,19947.208333333332,12/08/24 05:00:00,-0.44999999999998863,05,12/08/24
21.71000000000004,19947.25,12/08/24 06:00:00,-0.6100000000000101,06,12/08/24
21.350000000000023,19947.291666666668,12/08/24 07:00:00,-0.3600000000000172,07,12/08/24
21.30000000000001,19947.333333333332,12/08/24 08:00:00,-0.05000000000001137,08,12/08/24
22.27000000000004,19947.375,12/08/24 09:00:00,0.9700000000000273,09,12/08/24
24.40000000000004,19947.416666666668,12/08/24 10:00:00,2.1300000000000026,10,12/08/24
26.160000000000025,19947.458333333332,12/08/24 11:00:00,1.7599999999999838,11,12/08/24
28.860000000000014,19947.5,12/08/24 12:00:00,2.6999999999999886,12,12/08/24
31.590000000000032,19947.541666666668,12/08/24 13:00:00,2.730000000000018,13,12/08/24
33.160000000000025,19947.583333333332,12/08/24 14:00:00,1.5699999999999932,14,12/08/24
34.60000000000002,19947.625,12/08/24 15:00:00,1.4399999999999977,15,12/08/24
36.19,19947.666666666668,12/08/24 16:00:00,1.589999999999975,16,12/08/24
36.26000000000005,19947.708333333332,12/08/24 17:00:00,0.07000000000005002,17,12/08/24
36.48000000000002,19947.75,12/08/24 18:00:00,0.21999999999997044,18,12/08/24
36.56,19947.791666666668,12/08/24 19:00:00,0.07999999999998408,19,12/08/24
36.33000000000004,19947.833333333332,12/08/24 20:00:00,-0.22999999999996135,20,12/08/24
34.29000000000002,19947.875,12/08/24 21:00:00,-2.0400000000000205,21,12/08/24
33.200000000000045,19947.916666666668,12/08/24 22:00:00,-1.089999999999975,22,12/08/24
29.52000000000004,19947.958333333332,12/08/24 23:00:00,-3.680000000000007,23,12/08/24
28.27000000000004,19948.0,13/08/24 00:00:00,-1.25,00,13/08/24
25.840000000000032,19948.041666666668,13/08/24 01:00:00,-2.430000000000007,01,13/08/24
24.129999999999995,19948.083333333332,13/08/24 02:00:00,-1.7100000000000364,02,13/08/24
23.450000000000045,19948.125,13/08/24 03:00:00,-0.67999999999995,03,13/08/24
22.57000000000005,19948.166666666668,13/08/24 04:00:00,-0.8799999999999955,04,13/08/24
22.04000000000002,19948.208333333332,13/08/24 05:00:00,-0.5300000000000296,05,13/08/24
21.32000000000005,19948.25,13/08/24 06:00:00,-0.7199999999999704,06,13/08/24
20.5,19948.291666666668,13/08/24 07:00:00,-0.82000000000005,07,13/08/24
20.410000000000025,19948.333333333332,13/08/24 08:00:00,-0.08999999999997499,08,13/08/24
20.410000000000025,19948.375,13/08/24 09:00:00,0.0,09,13/08/24
20.81,19948.416666666668,13/08/24 10:00:00,0.3999999999999737,10,13/08/24
21.970000000000027,19948.458333333332,13/08/24 11:00:00,1.1600000000000286,11,13/08/24
22.46000000000004,19948.5,13/08/24 12:00:00,0.49000000000001265,12,13/08/24
23.40000000000004,19948.541666666668,13/08/24 13:00:00,0.9400000000000013,13,13/08/24
24.660000000000025,19948.583333333332,13/08/24 14:00:00,1.2599999999999838,14,13/08/24
25.610000000000014,19948.625,13/08/24 15:00:00,0.9499999999999886,15,13/08/24
25.5,19948.666666666668,13/08/24 16:00:00,-0.11000000000001364,16,13/08/24
26.180000000000007,19948.708333333332,13/08/24 17:00:00,0.6800000000000068,17,13/08/24
26.920000000000016,19948.75,13/08/24 18:00:00,0.7400000000000091,18,13/08/24
26.77000000000004,19948.791666666668,13/08/24 19:00:00,-0.14999999999997726,19,13/08/24
26.80000000000001,19948.833333333332,13/08/24 20:00:00,0.029999999999972715,20,13/08/24
25.98000000000001,19948.875,13/08/24 21:00:00,-0.8200000000000003,21,13/08/24
25.06,19948.916666666668,13/08/24 22:00:00,-0.9200000000000124,22,13/08/24
23.879999999999995,19948.958333333332,13/08/24 23:00:00,-1.1800000000000033,23,13/08/24
23.07000000000005,19949.0,14/08/24 00:00:00,-0.8099999999999454,00,14/08/24
22.600000000000023,19949.041666666668,14/08/24 01:00:00,-0.4700000000000273,01,14/08/24
22.590000000000032,19949.083333333332,14/08/24 02:00:00,-0.009999999999990905,02,14/08/24
21.82000000000005,19949.125,14/08/24 03:00:00,-0.7699999999999818,03,14/08/24
21.55000000000001,19949.166666666668,14/08/24 04:00:00,-0.27000000000003865,04,14/08/24
21.06,19949.208333333332,14/08/24 05:00:00,-0.49000000000001265,05,14/08/24
20.510000000000048,19949.25,14/08/24 06:00:00,-0.549999999999951,06,14/08/24
20.04000000000002,19949.291666666668,14/08/24 07:00:00,-0.4700000000000273,07,14/08/24
19.360000000000014,19949.333333333332,14/08/24 08:00:00,-0.6800000000000068,08,14/08/24
19.390000000000043,19949.375,14/08/24 09:00:00,0.03000000000002956,09,14/08/24
19.610000000000014,19949.416666666668,14/08/24 10:00:00,0.21999999999997044,10,14/08/24
20.65000000000004,19949.458333333332,14/08/24 11:00:00,1.0400000000000276,11,14/08/24
21.69,19949.5,14/08/24 12:00:00,1.03999999999996,12,14/08/24
23.0,19949.541666666668,14/08/24 13:00:00,1.3099999999999987,13,14/08/24
24.03000000000003,19949.583333333332,14/08/24 14:00:00,1.0300000000000296,14,14/08/24
25.54000000000002,19949.625,14/08/24 15:00:00,1.509999999999991,15,14/08/24
26.19,19949.666666666668,14/08/24 16:00:00,0.6499999999999808,16,14/08/24
26.870000000000005,19949.708333333332,14/08/24 17:00:00,0.6800000000000033,17,14/08/24
26.760000000000048,19949.75,14/08/24 18:00:00,-0.1099999999999568,18,14/08/24
26.5,19949.791666666668,14/08/24 19:00:00,-0.26000000000004775,19,14/08/24
26.19,19949.833333333332,14/08/24 20:00:00,-0.3099999999999987,20,14/08/24
25.420000000000016,19949.875,14/08/24 21:00:00,-0.7699999999999854,21,14/08/24
24.379999999999995,19949.916666666668,14/08/24 22:00:00,-1.0400000000000205,22,14/08/24
23.129999999999995,19949.958333333332,14/08/24 23:00:00,-1.25,23,14/08/24
22.82000000000005,19950.0,15/08/24 00:00:00,-0.30999999999994543,00,15/08/24
21.82000000000005,19950.041666666668,15/08/24 01:00:00,-1.0,01,15/08/24
21.470000000000027,19950.083333333332,15/08/24 02:00:00,-0.35000000000002274,02,15/08/24
20.890000000000043,19950.125,15/08/24 03:00:00,-0.5799999999999841,03,15/08/24
20.100000000000023,19950.166666666668,15/08/24 04:00:00,-0.7900000000000205,04,15/08/24
19.620000000000005,19950.208333333332,15/08/24 05:00:00,-0.4800000000000182,05,15/08/24
19.79000000000002,19950.25,15/08/24 06:00:00,0.17000000000001592,06,15/08/24
19.30000000000001,19950.291666666668,15/08/24 07:00:00,-0.4900000000000091,07,15/08/24
18.640000000000043,19950.333333333332,15/08/24 08:00:00,-0.6599999999999682,08,15/08/24
18.54000000000002,19950.375,15/08/24 09:00:00,-0.10000000000002274,09,15/08/24
19.680000000000007,19950.416666666668,15/08/24 10:00:00,1.1399999999999864,10,15/08/24
21.390000000000043,19950.458333333332,15/08/24 11:00:00,1.7100000000000364,11,15/08/24
22.110000000000014,19950.5,15/08/24 12:00:00,0.7199999999999704,12,15/08/24
22.32000000000005,19950.541666666668,15/08/24 13:00:00,0.21000000000003638,13,15/08/24
24.100000000000023,19950.583333333332,15/08/24 14:00:00,1.7799999999999727,14,15/08/24
25.32000000000005,19950.625,15/08/24 15:00:00,1.2200000000000273,15,15/08/24
26.46000000000004,19950.666666666668,15/08/24 16:00:00,1.13999999999999,16,15/08/24
27.260000000000048,19950.708333333332,15/08/24 17:00:00,0.8000000000000078,17,15/08/24
27.40000000000004,19950.75,15/08/24 18:00:00,0.13999999999999346,18,15/08/24
27.44,19950.791666666668,15/08/24 19:00:00,0.03999999999996007,19,15/08/24
26.98000000000001,19950.833333333332,15/08/24 20:00:00,-0.4599999999999902,20,15/08/24
26.04000000000002,19950.875,15/08/24 21:00:00,-0.9399999999999906,21,15/08/24
24.850000000000023,19950.916666666668,15/08/24 22:00:00,-1.1899999999999977,22,15/08/24
23.07000000000005,19950.958333333332,15/08/24 23:00:00,-1.7799999999999727,23,15/08/24
21.80000000000001,19951.0,16/08/24 00:00:00,-1.2700000000000387,00,16/08/24
21.350000000000023,19951.041666666668,16/08/24 01:00:00,-0.44999999999998863,01,16/08/24
20.390000000000043,19951.083333333332,16/08/24 02:00:00,-0.9599999999999795,02,16/08/24
19.44,19951.125,16/08/24 03:00:00,-0.9500000000000419,03,16/08/24
19.090000000000032,19951.166666666668,16/08/24 04:00:00,-0.34999999999996945,04,16/08/24
18.24000000000001,19951.208333333332,16/08/24 05:00:00,-0.8500000000000227,05,16/08/24
18.44,19951.25,16/08/24 06:00:00,0.19999999999999218,06,16/08/24
17.230000000000018,19951.291666666668,16/08/24 07:00:00,-1.209999999999983,07,16/08/24
16.710000000000036,19951.333333333332,16/08/24 08:00:00,-0.5199999999999818,08,16/08/24
18.32000000000005,19951.375,16/08/24 09:00:00,1.6100000000000136,09,16/08/24
19.52000000000004,19951.416666666668,16/08/24 10:00:00,1.1999999999999886,10,16/08/24
20.720000000000027,19951.458333333332,16/08/24 11:00:00,1.1999999999999886,11,16/08/24
