temp,hours,dates,variation,heures,jours
16.629999999999995,19916.916666666668,12/07/24 22:00:00,-0.17000000000001592,22,12/07/24
15.29000000000002,19916.958333333332,12/07/24 23:00:00,-1.339999999999975,23,12/07/24
14.100000000000025,19917.0,13/07/24 00:00:00,-1.189999999999996,00,13/07/24
12.960000000000036,19917.041666666668,13/07/24 01:00:00,-1.1399999999999881,01,13/07/24
12.58000000000004,19917.083333333332,13/07/24 02:00:00,-0.37999999999999723,02,13/07/24
12.060000000000002,19917.125,13/07/24 03:00:00,-0.5200000000000369,03,13/07/24
12.460000000000036,19917.166666666668,13/07/24 04:00:00,0.4000000000000341,04,13/07/24
12.75,19917.208333333332,13/07/24 05:00:00,0.2899999999999636,05,13/07/24
12.439999999999998,19917.25,13/07/24 06:00:00,-0.3100000000000023,06,13/07/24
12.390000000000043,19917.291666666668,13/07/24 07:00:00,-0.049999999999954525,07,13/07/24
12.480000000000018,19917.333333333332,13/07/24 08:00:00,0.08999999999997499,08,13/07/24
12.980000000000018,19917.375,13/07/24 09:00:00,0.5,09,13/07/24
13.5,19917.416666666668,13/07/24 10:00:00,0.5199999999999818,10,13/07/24
14.550000000000011,19917.458333333332,13/07/24 11:00:00,1.0500000000000114,11,13/07/24
15.77000000000004,19917.5,13/07/24 12:00:00,1.220000000000029,12,13/07/24
17.150000000000034,19917.541666666668,13/07/24 13:00:00,1.3799999999999937,13,13/07/24
18.129999999999995,19917.583333333332,13/07/24 14:00:00,0.9799999999999613,14,13/07/24
18.910000000000025,19917.625,13/07/24 15:00:00,0.7800000000000296,15,13/07/24
19.700000000000045,19917.666666666668,13/07/24 16:00:00,0.7900000000000205,16,13/07/24
19.73000000000001,19917.708333333332,13/07/24 17:00:00,0.02999999999996561,17,13/07/24
18.94,19917.75,13/07/24 18:00:00,-0.7900000000000098,18,13/07/24
17.420000000000016,19917.791666666668,13/07/24 19:00:00,-1.5199999999999854,19,13/07/24
16.930000000000007,19917.833333333332,13/07/24 20:00:00,-0.4900000000000091,20,13/07/24
16.850000000000023,19917.875,13/07/24 21:00:00,-0.07999999999998408,21,13/07/24
16.32000000000005,19917.916666666668,13/07/24 22:00:00,-0.5299999999999727,22,13/07/24
15.610000000000014,19917.958333333332,13/07/24 23:00:00,-0.7100000000000364,23,13/07/24
14.83000000000004,19918.0,14/07/24 00:00:00,-0.7799999999999745,00,14/07/24
14.720000000000027,19918.041666666668,14/07/24 01:00:00,-0.11000000000001187,01,14/07/24
14.260000000000048,19918.083333333332,14/07/24 02:00:00,-0.45999999999997954,02,14/07/24
13.740000000000007,19918.125,14/07/24 03:00:00,-0.5200000000000404,03,14/07/24
13.010000000000048,19918.166666666668,14/07/24 04:00:00,-0.7299999999999596,04,14/07/24
12.140000000000043,19918.208333333332,14/07/24 05:00:00,-0.8700000000000045,05,14/07/24
11.900000000000034,19918.25,14/07/24 06:00:00,-0.2400000000000091,06,14/07/24
11.970000000000027,19918.291666666668,14/07/24 07:00:00,0.06999999999999318,07,14/07/24
12.220000000000027,19918.333333333332,14/07/24 08:00:00,0.25,08,14/07/24
12.860000000000014,19918.375,14/07/24 09:00:00,0.6399999999999864,09,14/07/24
13.390000000000043,19918.416666666668,14/07/24 10:00:00,0.5300000000000296,10,14/07/24
14.939999999999998,19918.458333333332,14/07/24 11:00:00,1.5499999999999545,11,14/07/24
15.79000000000002,19918.5,14/07/24 12:00:00,0.8500000000000227,12,14/07/24
16.900000000000034,19918.541666666668,14/07/24 13:00:00,1.1100000000000136,13,14/07/24
17.970000000000027,19918.583333333332,14/07/24 14:00:00,1.0699999999999932,14,14/07/24
19.07000000000005,19918.625,14/07/24 15:00:00,1.1000000000000227,15,14/07/24
19.08000000000004,19918.666666666668,14/07/24 16:00:00,0.009999999999990905,16,14/07/24
19.470000000000027,19918.708333333332,14/07/24 17:00:00,0.38999999999998636,17,14/07/24
19.220000000000027,19918.75,14/07/24 18:00:00,-0.25,18,14/07/24
19.05000000000001,19918.791666666668,14/07/24 19:00:00,-0.17000000000001592,19,14/07/24
18.340000000000032,19918.833333333332,14/07/24 20:00:00,-0.7099999999999795,20,14/07/24
17.720000000000027,19918.875,14/07/24 21:00:00,-0.6200000000000045,21,14/07/24
16.230000000000018,19918.916666666668,14/07/24 22:00:00,-1.490000000000009,22,14/07/24
14.82000000000005,19918.958333333332,14/07/24 23:00:00,-1.4099999999999682,23,14/07/24
14.129999999999995,19919.0,15/07/24 00:00:00,-0.6900000000000546,00,15/07/24
13.430000000000009,19919.041666666668,15/07/24 01:00:00,-0.6999999999999869,01,15/07/24
12.689999999999998,19919.083333333332,15/07/24 02:00:00,-0.7400000000000109,02,15/07/24
12.220000000000027,19919.125,15/07/24 03:00:00,-0.46999999999997044,03,15/07/24
11.82000000000005,19919.166666666668,15/07/24 04:00:00,-0.39999999999997726,04,15/07/24
11.100000000000025,19919.208333333332,15/07/24 05:00:00,-0.7200000000000255,05,15/07/24
10.79000000000002,19919.25,15/07/24 06:00:00,-0.31000000000000405,06,15/07/24
10.170000000000016,19919.291666666668,15/07/24 07:00:00,-0.6200000000000045,07,15/07/24
10.150000000000034,19919.333333333332,15/07/24 08:00:00,-0.01999999999998181,08,15/07/24
11.490000000000007,19919.375,15/07/24 09:00:00,1.3399999999999732,09,15/07/24
13.680000000000009,19919.416666666668,15/07/24 10:00:00,2.1900000000000013,10,15/07/24
14.970000000000027,19919.458333333332,15/07/24 11:00:00,1.2900000000000187,11,15/07/24
16.870000000000005,19919.5,15/07/24 12:00:00,1.8999999999999773,12,15/07/24
17.810000000000002,19919.541666666668,15/07/24 13:00:00,0.9399999999999977,13,15/07/24
19.0,19919.583333333332,15/07/24 14:00:00,1.1899999999999977,14,15/07/24
20.180000000000007,19919.625,15/07/24 15:00:00,1.1800000000000068,15,15/07/24
20.77000000000004,19919.666666666668,15/07/24 16:00:00,0.5900000000000318,16,15/07/24
21.450000000000045,19919.708333333332,15/07/24 17:00:00,0.6800000000000068,17,15/07/24
22.06,19919.75,15/07/24 18:00:00,0.6099999999999532,18,15/07/24
21.840000000000032,19919.791666666668,15/07/24 19:00:00,-0.2199999999999669,19,15/07/24
21.58000000000004,19919.833333333332,15/07/24 20:00:00,-0.2599999999999909,20,15/07/24
20.870000000000005,19919.875,15/07/24 21:00:00,-0.7100000000000364,21,15/07/24
19.74000000000001,19919.916666666668,15/07/24 22:00:00,-1.1299999999999955,22,15/07/24
18.680000000000007,19919.958333333332,15/07/24 23:00:00,-1.0600000000000023,23,15/07/24
17.939999999999998,19920.0,16/07/24 00:00:00,-0.7400000000000091,00,16/07/24
17.370000000000005,19920.041666666668,16/07/24 01:00:00,-0.5699999999999932,01,16/07/24
16.370000000000005,19920.083333333336,16/07/24 02:00:00,-1.0,02,16/07/24
16.52000000000004,19920.125,16/07/24 03:00:00,0.1500000000000341,03,16/07/24
16.470000000000027,19920.166666666668,16/07/24 04:00:00,-0.05000000000001137,04,16/07/24
16.110000000000014,19920.208333333336,16/07/24 05:00:00,-0.36000000000001364,05,16/07/24
16.0,19920.25,16/07/24 06:00:00,-0.11000000000001364,06,16/07/24
15.689999999999998,19920.291666666668,16/07/24 07:00:00,-0.3100000000000023,07,16/07/24
15.670000000000016,19920.333333333336,16/07/24 08:00:00,-0.01999999999998181,08,16/07/24
15.930000000000009,19920.375,16/07/24 09:00:00,0.2599999999999927,09,16/07/24
16.910000000000025,19920.416666666668,16/07/24 10:00:00,0.9800000000000164,10,16/07/24
17.810000000000002,19920.458333333336,16/07/24 11:00:00,0.8999999999999773,11,16/07/24
19.0,19920.5,16/07/24 12:00:00,1.1899999999999977,12,16/07/24
20.180000000000007,19920.541666666668,16/07/24 13:00:00,1.1800000000000068,13,16/07/24
20.77000000000004,19920.583333333336,16/07/24 14:00:00,0.5900000000000318,14,16/07/24
21.450000000000045,19920.625,16/07/24 15:00:00,0.6800000000000068,15,16/07/24
22.06,19920.666666666668,16/07/24 16:00:00,0.6099999999999532,16,16/07/24
21.840000000000032,19920.708333333336,16/07/24 17:00:00,-0.2199999999999669,17,16/07/24
21.58000000000004,19920.75,16/07/24 18:00:00,-0.2599999999999909,18,16/07/24
20.870000000000005,19920.791666666668,16/07/24 19:00:00,-0.7100000000000364,19,16/07/24
20.8,19920.833333333336,16/07/24 20:00:00,-0.07000000000000384,20,16/07/24
20.7,19920.875,16/07/24 21:00:00,-0.10000000000000142,21,16/07/24
19.71000000000004,19920.916666666668,16/07/24 22:00:00,-0.9899999999999594,22,16/07/24
18.49000000000001,19920.958333333336,16/07/24 23:00:00,-1.2200000000000308,23,16/07/24
17.420000000000016,19921.0,17/07/24 00:00:00,-1.0699999999999932,00,17/07/24
15.910000000000023,19921.041666666668,17/07/24 01:00:00,-1.5099999999999927,01,17/07/24
15.230000000000018,19921.083333333336,17/07/24 02:00:00,-0.680000000000005,02,17/07/24
14.460000000000036,19921.125,17/07/24 03:00:00,-0.7699999999999818,03,17/07/24
13.590000000000032,19921.166666666668,17/07/24 04:00:00,-0.8700000000000045,04,17/07/24
13.850000000000025,19921.208333333336,17/07/24 05:00:00,0.2599999999999927,05,17/07/24
13.79000000000002,19921.25,17/07/24 06:00:00,-0.06000000000000405,06,17/07/24
13.870000000000005,19921.291666666668,17/07/24 07:00:00,0.07999999999998408,07,17/07/24
13.230000000000018,19921.333333333336,17/07/24 08:00:00,-0.6399999999999864,08,17/07/24
13.110000000000014,19921.375,17/07/24 09:00:00,-0.12000000000000455,09,17/07/24
13.460000000000036,19921.416666666668,17/07/24 10:00:00,0.35000000000002274,10,17/07/24
14.57000000000005,19921.458333333336,17/07/24 11:00:00,1.1100000000000136,11,17/07/24
14.850000000000025,19921.5,17/07/24 12:00:00,0.2799999999999745,12,17/07/24
16.04000000000002,19921.541666666668,17/07/24 13:00:00,1.189999999999996,13,17/07/24
16.640000000000043,19921.583333333336,17/07/24 14:00:00,0.6000000000000227,14,17/07/24
16.450000000000045,19921.625,17/07/24 15:00:00,-0.18999999999999773,15,17/07/24
16.110000000000014,19921.666666666668,17/07/24 16:00:00,-0.34000000000003183,16,17/07/24
16.439999999999998,19921.708333333336,17/07/24 17:00:00,0.3299999999999841,17,17/07/24
15.590000000000032,19921.75,17/07/24 18:00:00,-0.8499999999999659,18,17/07/24
14.970000000000027,19921.791666666668,17/07/24 19:00:00,-0.6200000000000045,19,17/07/24
16.77000000000004,19921.833333333336,17/07/24 20:00:00,1.8000000000000114,20,17/07/24
16.230000000000018,19921.875,17/07/24 21:00:00,-0.5400000000000205,21,17/07/24
15.220000000000027,19921.916666666668,17/07/24 22:00:00,-1.009999999999991,22,17/07/24
14.490000000000007,19921.958333333336,17/07/24 23:00:00,-0.73000000000002,23,17/07/24
13.430000000000009,19922.0,18/07/24 00:00:00,-1.0599999999999987,00,18/07/24
12.150000000000034,19922.041666666668,18/07/24 01:00:00,-1.2799999999999745,01,18/07/24
11.470000000000027,19922.083333333336,18/07/24 02:00:00,-0.6800000000000068,02,18/07/24
10.720000000000027,19922.125,18/07/24 03:00:00,-0.75,03,18/07/24
10.5,19922.166666666668,18/07/24 04:00:00,-0.22000000000002728,04,18/07/24
10.360000000000014,19922.208333333336,18/07/24 05:00:00,-0.13999999999998636,05,18/07/24
10.120000000000005,19922.25,18/07/24 06:00:00,-0.2400000000000091,06,18/07/24
9.57000000000005,19922.291666666668,18/07/24 07:00:00,-0.5499999999999545,07,18/07/24
9.660000000000023,19922.333333333336,18/07/24 08:00:00,0.08999999999997321,08,18/07/24
10.100000000000025,19922.375,18/07/24 09:00:00,0.4400000000000013,09,18/07/24
11.600000000000025,19922.416666666668,18/07/24 10:00:00,1.5,10,18/07/24
13.400000000000034,19922.458333333336,18/07/24 11:00:00,1.8000000000000096,11,18/07/24
14.0,19922.5,18/07/24 12:00:00,0.5999999999999659,12,18/07/24
14.110000000000014,19922.541666666668,18/07/24 13:00:00,0.11000000000001364,13,18/07/24
13.890000000000043,19922.583333333336,18/07/24 14:00:00,-0.21999999999997044,14,18/07/24
14.27000000000004,19922.625,18/07/24 15:00:00,0.37999999999999723,15,18/07/24
14.27000000000004,19922.666666666668,18/07/24 16:00:00,0.0,16,18/07/24
14.27000000000004,19922.708333333336,18/07/24 17:00:00,0.0,17,18/07/24
15.240000000000007,19922.75,18/07/24 18:00:00,0.9699999999999669,18,18/07/24
15.660000000000023,19922.791666666668,18/07/24 19:00:00,0.4200000000000159,19,18/07/24
16.05000000000001,19922.833333333336,18/07/24 20:00:00,0.38999999999998813,20,18/07/24
16.420000000000016,19922.875,18/07/24 21:00:00,0.37000000000000455,21,18/07/24
17.05000000000001,19922.916666666668,18/07/24 22:00:00,0.6299999999999955,22,18/07/24
16.680000000000007,19922.958333333336,18/07/24 23:00:00,-0.37000000000000455,23,18/07/24
15.890000000000043,19923.0,19/07/24 00:00:00,-0.7899999999999636,00,19/07/24
15.610000000000014,19923.041666666668,19/07/24 01:00:00,-0.28000000000002956,01,19/07/24
15.57000000000005,19923.083333333336,19/07/24 02:00:00,-0.03999999999996362,02,19/07/24
15.560000000000002,19923.125,19/07/24 03:00:00,-0.010000000000047748,03,19/07/24
14.980000000000018,19923.166666666668,19/07/24 04:00:00,-0.5799999999999841,04,19/07/24
14.930000000000009,19923.208333333336,19/07/24 05:00:00,-0.05000000000000959,05,19/07/24
14.850000000000025,19923.25,19/07/24 06:00:00,-0.07999999999998408,06,19/07/24
14.810000000000002,19923.291666666668,19/07/24 07:00:00,-0.04000000000002224,07,19/07/24
14.550000000000011,19923.333333333336,19/07/24 08:00:00,-0.2599999999999909,08,19/07/24
13.890000000000043,19923.375,19/07/24 09:00:00,-0.6599999999999682,09,19/07/24
13.870000000000005,19923.416666666668,19/07/24 10:00:00,-0.020000000000038654,10,19/07/24
13.950000000000044,19923.458333333336,19/07/24 11:00:00,0.08000000000003915,11,19/07/24
14.390000000000043,19923.5,19/07/24 12:00:00,0.4399999999999995,12,19/07/24
15.090000000000032,19923.541666666668,19/07/24 13:00:00,0.6999999999999886,13,19/07/24
15.450000000000044,19923.583333333336,19/07/24 14:00:00,0.36000000000001187,14,19/07/24
15.700000000000044,19923.625,19/07/24 15:00:00,0.25,15,19/07/24
15.390000000000043,19923.666666666668,19/07/24 16:00:00,-0.3100000000000005,16,19/07/24
15.610000000000014,19923.708333333336,19/07/24 17:00:00,0.21999999999997044,17,19/07/24
16.110000000000014,19923.75,19/07/24 18:00:00,0.5,18,19/07/24
16.27000000000004,19923.791666666668,19/07/24 19:00:00,0.160000000000025,19,19/07/24
15.970000000000027,19923.833333333336,19/07/24 20:00:00,-0.30000000000001137,20,19/07/24
16.02000000000004,19923.875,19/07/24 21:00:00,0.05000000000001137,21,19/07/24
15.990000000000007,19923.916666666668,19/07/24 22:00:00,-0.030000000000031335,22,19/07/24
15.960000000000036,19923.958333333336,19/07/24 23:00:00,-0.02999999999997094,23,19/07/24
15.640000000000043,19924.0,20/07/24 00:00:00,-0.3199999999999932,00,20/07/24
15.430000000000009,19924.041666666668,20/07/24 01:00:00,-0.2100000000000346,01,20/07/24
15.010000000000048,19924.083333333336,20/07/24 02:00:00,-0.41999999999996085,02,20/07/24
14.930000000000009,19924.125,20/07/24 03:00:00,-0.08000000000003915,03,20/07/24
14.310000000000002,19924.166666666668,20/07/24 04:00:00,-0.6200000000000063,04,20/07/24
13.300000000000011,19924.208333333336,20/07/24 05:00:00,-1.009999999999991,05,20/07/24
12.83000000000004,19924.25,20/07/24 06:00:00,-0.4699999999999722,06,20/07/24
12.82000000000005,19924.291666666668,20/07/24 07:00:00,-0.009999999999989129,07,20/07/24
12.710000000000036,19924.333333333336,20/07/24 08:00:00,-0.11000000000001364,08,20/07/24
12.83000000000004,19924.375,20/07/24 09:00:00,0.12000000000000277,09,20/07/24
12.930000000000009,19924.416666666668,20/07/24 10:00:00,0.09999999999996945,10,20/07/24
13.32000000000005,19924.458333333336,20/07/24 11:00:00,0.3900000000000414,11,20/07/24
13.439999999999998,19924.5,20/07/24 12:00:00,0.1199999999999477,12,20/07/24
14.180000000000009,19924.541666666668,20/07/24 13:00:00,0.7400000000000109,13,20/07/24
16.110000000000014,19924.583333333336,20/07/24 14:00:00,1.930000000000005,14,20/07/24
16.24000000000001,19924.625,20/07/24 15:00:00,0.12999999999999545,15,20/07/24
16.03000000000003,19924.666666666668,20/07/24 16:00:00,-0.20999999999997954,16,20/07/24
13.340000000000032,19924.708333333336,20/07/24 17:00:00,-2.6899999999999977,17,20/07/24
13.420000000000016,19924.75,20/07/24 18:00:00,0.07999999999998408,18,20/07/24
14.189999999999998,19924.791666666668,20/07/24 19:00:00,0.7699999999999818,19,20/07/24
15.140000000000043,19924.833333333336,20/07/24 20:00:00,0.9500000000000455,20,20/07/24
15.629999999999995,19924.875,20/07/24 21:00:00,0.48999999999995225,21,20/07/24
15.120000000000005,19924.916666666668,20/07/24 22:00:00,-0.5099999999999909,22,20/07/24
13.870000000000005,19924.958333333336,20/07/24 23:00:00,-1.25,23,20/07/24
13.430000000000009,19925.0,21/07/24 00:00:00,-0.43999999999999595,00,21/07/24
12.77000000000004,19925.041666666668,21/07/24 01:00:00,-0.6599999999999682,01,21/07/24
12.470000000000027,19925.083333333336,21/07/24 02:00:00,-0.30000000000001315,02,21/07/24
12.060000000000002,19925.125,21/07/24 03:00:00,-0.410000000000025,03,21/07/24
11.970000000000027,19925.166666666668,21/07/24 04:00:00,-0.08999999999997499,04,21/07/24
12.02000000000004,19925.208333333336,21/07/24 05:00:00,0.050000000000013145,05,21/07/24
12.400000000000034,19925.25,21/07/24 06:00:00,0.3799999999999937,06,21/07/24
12.420000000000016,19925.291666666668,21/07/24 07:00:00,0.01999999999998181,07,21/07/24
12.490000000000007,19925.333333333336,21/07/24 08:00:00,0.0699999999999914,08,21/07/24
12.420000000000016,19925.375,21/07/24 09:00:00,-0.0699999999999914,09,21/07/24
12.52000000000004,19925.416666666668,21/07/24 10:00:00,0.10000000000002451,10,21/07/24
12.740000000000007,19925.458333333336,21/07/24 11:00:00,0.2199999999999669,11,21/07/24
12.920000000000016,19925.5,21/07/24 12:00:00,0.1800000000000086,12,21/07/24
13.200000000000044,19925.541666666668,21/07/24 13:00:00,0.2800000000000278,13,21/07/24
20.0,19925.583333333336,21/07/24 14:00:00,6.799999999999956,14,21/07/24
20.0,19925.625,21/07/24 15:00:00,0.0,15,21/07/24
20.0,19925.666666666668,21/07/24 16:00:00,0.0,16,21/07/24
20.0,19925.708333333336,21/07/24 17:00:00,0.0,17,21/07/24
21.360000000000014,19925.75,21/07/24 18:00:00,1.3600000000000136,18,21/07/24
21.220000000000027,19925.791666666668,21/07/24 19:00:00,-0.13999999999998636,19,21/07/24
20.90000000000004,19925.833333333336,21/07/24 20:00:00,-0.3199999999999861,20,21/07/24
19.58000000000004,19925.875,21/07/24 21:00:00,-1.3200000000000003,21,21/07/24
18.81,19925.916666666668,21/07/24 22:00:00,-0.7700000000000422,22,21/07/24
17.33000000000004,19925.958333333336,21/07/24 23:00:00,-1.4799999999999578,23,21/07/24
17.230000000000018,19926.0,22/07/24 00:00:00,-0.10000000000002274,00,22/07/24
16.25,19926.041666666668,22/07/24 01:00:00,-0.9800000000000182,01,22/07/24
15.710000000000036,19926.083333333336,22/07/24 02:00:00,-0.5399999999999636,02,22/07/24
15.620000000000005,19926.125,22/07/24 03:00:00,-0.09000000000003183,03,22/07/24
14.950000000000044,19926.166666666668,22/07/24 04:00:00,-0.6699999999999608,04,22/07/24
14.04000000000002,19926.208333333336,22/07/24 05:00:00,-0.9100000000000232,05,22/07/24
13.180000000000009,19926.25,22/07/24 06:00:00,-0.8600000000000119,06,22/07/24
13.100000000000025,19926.291666666668,22/07/24 07:00:00,-0.07999999999998408,07,22/07/24
14.07000000000005,19926.333333333336,22/07/24 08:00:00,0.9700000000000255,08,22/07/24
16.420000000000016,19926.375,22/07/24 09:00:00,2.349999999999966,09,22/07/24
18.670000000000016,19926.416666666668,22/07/24 10:00:00,2.25,10,22/07/24
19.970000000000027,19926.458333333336,22/07/24 11:00:00,1.3000000000000114,11,22/07/24
20.74000000000001,19926.5,22/07/24 12:00:00,0.7699999999999818,12,22/07/24
22.46000000000004,19926.541666666668,22/07/24 13:00:00,1.7200000000000308,13,22/07/24
22.610000000000014,19926.583333333336,22/07/24 14:00:00,0.1499999999999737,14,22/07/24
23.54000000000002,19926.625,22/07/24 15:00:00,0.9300000000000068,15,22/07/24
23.23000000000001,19926.666666666668,22/07/24 16:00:00,-0.3100000000000094,16,22/07/24
23.470000000000027,19926.708333333336,22/07/24 17:00:00,0.2400000000000162,17,22/07/24
23.54000000000002,19926.75,22/07/24 18:00:00,0.06999999999999318,18,22/07/24
23.03000000000003,19926.791666666668,22/07/24 19:00:00,-0.5099999999999909,19,22/07/24
22.129999999999995,19926.833333333336,22/07/24 20:00:00,-0.9000000000000341,20,22/07/24
20.40000000000004,19926.875,22/07/24 21:00:00,-1.7299999999999542,21,22/07/24
19.31,19926.916666666668,22/07/24 22:00:00,-1.0900000000000425,22,22/07/24
18.52000000000004,19926.958333333336,22/07/24 23:00:00,-0.7899999999999601,23,22/07/24
17.57000000000005,19927.0,23/07/24 00:00:00,-0.9499999999999886,00,23/07/24
17.060000000000002,19927.041666666668,23/07/24 01:00:00,-0.5100000000000477,01,23/07/24
16.560000000000002,19927.083333333336,23/07/24 02:00:00,-0.5,02,23/07/24
16.25,19927.125,23/07/24 03:00:00,-0.3100000000000023,03,23/07/24
16.189999999999998,19927.166666666668,23/07/24 04:00:00,-0.060000000000002274,04,23/07/24
15.560000000000002,19927.208333333336,23/07/24 05:00:00,-0.6299999999999955,05,23/07/24
15.170000000000016,19927.25,23/07/24 06:00:00,-0.38999999999998636,06,23/07/24
14.720000000000027,19927.291666666668,23/07/24 07:00:00,-0.44999999999998863,07,23/07/24
15.150000000000034,19927.333333333336,23/07/24 08:00:00,0.4300000000000068,08,23/07/24
16.02000000000004,19927.375,23/07/24 09:00:00,0.8700000000000045,09,23/07/24
16.82000000000005,19927.416666666668,23/07/24 10:00:00,0.8000000000000114,10,23/07/24
17.700000000000045,19927.458333333336,23/07/24 11:00:00,0.8799999999999955,11,23/07/24
18.78000000000003,19927.5,23/07/24 12:00:00,1.079999999999984,12,23/07/24
19.379999999999995,19927.541666666668,23/07/24 13:00:00,0.5999999999999659,13,23/07/24
19.470000000000027,19927.583333333336,23/07/24 14:00:00,0.09000000000003183,14,23/07/24
19.700000000000045,19927.625,23/07/24 15:00:00,0.2300000000000182,15,23/07/24
20.350000000000023,19927.666666666668,23/07/24 16:00:00,0.6499999999999773,16,23/07/24
20.420000000000016,19927.708333333336,23/07/24 17:00:00,0.06999999999999318,17,23/07/24
20.30000000000001,19927.75,23/07/24 18:00:00,-0.12000000000000455,18,23/07/24
20.30000000000001,19927.791666666668,23/07/24 19:00:00,0.0,19,23/07/24
20.25,19927.833333333336,23/07/24 20:00:00,-0.05000000000001137,20,23/07/24
19.110000000000014,19927.875,23/07/24 21:00:00,-1.1399999999999864,21,23/07/24
17.600000000000023,19927.916666666668,23/07/24 22:00:00,-1.509999999999991,22,23/07/24
15.700000000000044,19927.958333333336,23/07/24 23:00:00,-1.899999999999979,23,23/07/24
14.480000000000018,19928.0,24/07/24 00:00:00,-1.2200000000000255,00,24/07/24
13.490000000000007,19928.041666666668,24/07/24 01:00:00,-0.9900000000000109,01,24/07/24
12.629999999999995,19928.083333333336,24/07/24 02:00:00,-0.8600000000000119,02,24/07/24
11.700000000000044,19928.125,24/07/24 03:00:00,-0.9299999999999518,03,24/07/24
11.010000000000048,19928.166666666668,24/07/24 04:00:00,-0.689999999999996,04,24/07/24
10.140000000000043,19928.208333333336,24/07/24 05:00:00,-0.8700000000000045,05,24/07/24
9.970000000000027,19928.25,24/07/24 06:00:00,-0.17000000000001592,06,24/07/24
10.200000000000044,19928.291666666668,24/07/24 07:00:00,0.2300000000000164,07,24/07/24
11.710000000000036,19928.333333333336,24/07/24 08:00:00,1.5099999999999927,08,24/07/24
13.430000000000009,19928.375,24/07/24 09:00:00,1.7199999999999722,09,24/07/24
14.82000000000005,19928.416666666668,24/07/24 10:00:00,1.3900000000000414,10,24/07/24
16.189999999999998,19928.458333333336,24/07/24 11:00:00,1.3699999999999477,11,24/07/24
17.670000000000016,19928.5,24/07/24 12:00:00,1.4800000000000182,12,24/07/24
19.360000000000014,19928.541666666668,24/07/24 13:00:00,1.6899999999999977,13,24/07/24
19.77000000000004,19928.583333333336,24/07/24 14:00:00,0.410000000000025,14,24/07/24
20.04000000000002,19928.625,24/07/24 15:00:00,0.2699999999999818,15,24/07/24
20.350000000000023,19928.666666666668,24/07/24 16:00:00,0.3100000000000023,16,24/07/24
20.430000000000007,19928.708333333336,24/07/24 17:00:00,0.07999999999998408,17,24/07/24
20.19,19928.75,24/07/24 18:00:00,-0.24000000000000554,18,24/07/24
19.90000000000004,19928.791666666668,24/07/24 19:00:00,-0.28999999999996007,19,24/07/24
19.360000000000014,19928.833333333336,24/07/24 20:00:00,-0.5400000000000276,20,24/07/24
18.390000000000043,19928.875,24/07/24 21:00:00,-0.9699999999999704,21,24/07/24
16.660000000000025,19928.916666666668,24/07/24 22:00:00,-1.7300000000000182,22,24/07/24
15.510000000000048,19928.958333333336,24/07/24 23:00:00,-1.1499999999999773,23,24/07/24
14.54000000000002,19929.0,25/07/24 00:00:00,-0.9700000000000273,00,25/07/24
13.590000000000032,19929.041666666668,25/07/24 01:00:00,-0.9499999999999886,01,25/07/24
12.760000000000048,19929.083333333336,25/07/24 02:00:00,-0.8299999999999841,02,25/07/24
11.890000000000043,19929.125,25/07/24 03:00:00,-0.8700000000000045,03,25/07/24
11.04000000000002,19929.166666666668,25/07/24 04:00:00,-0.8500000000000227,04,25/07/24
10.02000000000004,19929.208333333336,25/07/24 05:00:00,-1.01999999999998,05,25/07/24
9.32000000000005,19929.25,25/07/24 06:00:00,-0.6999999999999904,06,25/07/24
9.840000000000032,19929.291666666668,25/07/24 07:00:00,0.5199999999999818,07,25/07/24
11.410000000000023,19929.333333333336,25/07/24 08:00:00,1.5699999999999914,08,25/07/24
13.53000000000003,19929.375,25/07/24 09:00:00,2.1200000000000063,09,25/07/24
15.33000000000004,19929.416666666668,25/07/24 10:00:00,1.8000000000000096,10,25/07/24
16.640000000000043,19929.458333333336,25/07/24 11:00:00,1.310000000000004,11,25/07/24
17.74000000000001,19929.5,25/07/24 12:00:00,1.099999999999966,12,25/07/24
18.80000000000001,19929.541666666668,25/07/24 13:00:00,1.0600000000000023,13,25/07/24
20.110000000000014,19929.583333333336,25/07/24 14:00:00,1.3100000000000023,14,25/07/24
20.31,19929.625,25/07/24 15:00:00,0.19999999999998508,15,25/07/24
21.100000000000023,19929.666666666668,25/07/24 16:00:00,0.790000000000024,16,25/07/24
21.510000000000048,19929.708333333336,25/07/24 17:00:00,0.410000000000025,17,25/07/24
22.0,19929.75,25/07/24 18:00:00,0.48999999999995225,18,25/07/24
21.71000000000004,19929.791666666668,25/07/24 19:00:00,-0.28999999999996007,19,25/07/24
21.56,19929.833333333336,25/07/24 20:00:00,-0.1500000000000412,20,25/07/24
20.98000000000001,19929.875,25/07/24 21:00:00,-0.5799999999999876,21,25/07/24
18.75,19929.916666666668,25/07/24 22:00:00,-2.230000000000011,22,25/07/24
16.890000000000043,19929.958333333336,25/07/24 23:00:00,-1.8599999999999568,23,25/07/24
14.890000000000043,19930.0,26/07/24 00:00:00,-2.0,00,26/07/24
14.150000000000034,19930.041666666668,26/07/24 01:00:00,-0.7400000000000091,01,26/07/24
13.510000000000048,19930.083333333336,26/07/24 02:00:00,-0.6399999999999864,02,26/07/24
12.75,19930.125,26/07/24 03:00:00,-0.7600000000000477,03,26/07/24
