,Interval,kWh,sec,Wh,cumul(ms),dates,days
1536856,27838,0.13,27.838,129.31963503125223,38061696278,2024-11-04 07:26:04.563243,04/11/24
1536857,28020,0.13,28.02,128.4796573875803,38061724298,2024-11-04 07:26:32.583243,04/11/24
1536858,27920,0.13,27.92,128.93982808022923,38061752218,2024-11-04 07:27:00.503243,04/11/24
1536859,27907,0.13,27.907,128.99989250008957,38061780125,2024-11-04 07:27:28.410243,04/11/24
1536860,27338,0.13,27.338,131.68483429658352,38061807463,2024-11-04 07:27:55.748243,04/11/24
1536861,28280,0.13,28.28,127.2984441301273,38061835743,2024-11-04 07:28:24.028243,04/11/24
1536862,27245,0.13,27.245,132.13433657551843,38061862988,2024-11-04 07:28:51.273243,04/11/24
1536863,27398,0.13,27.398,131.396452295788,38061890386,2024-11-04 07:29:18.671243,04/11/24
1536864,27420,0.13,27.42,131.2910284463895,38061917806,2024-11-04 07:29:46.091243,04/11/24
1536865,27292,0.13,27.292,131.9067858713176,38061945098,2024-11-04 07:30:13.383243,04/11/24
1536866,27464,0.13,27.464,131.08068744538303,38061972562,2024-11-04 07:30:40.847243,04/11/24
1536867,27426,0.13,27.426,131.2623058411726,38061999988,2024-11-04 07:31:08.273243,04/11/24
1536868,20255,0.18,20.255,177.73389286595904,38062020243,2024-11-04 07:31:28.528243,04/11/24
1536869,17400,0.21,17.4,206.89655172413794,38062037643,2024-11-04 07:31:45.928243,04/11/24
1536870,17492,0.2,17.492,205.8083695403613,38062055135,2024-11-04 07:32:03.420243,04/11/24
1536871,17469,0.21,17.469,206.07934054611025,38062072604,2024-11-04 07:32:20.889243,04/11/24
1536872,17654,0.2,17.654,203.9197915486575,38062090258,2024-11-04 07:32:38.543243,04/11/24
1536873,17668,0.2,17.668,203.75820692777904,38062107926,2024-11-04 07:32:56.211243,04/11/24
1536874,17553,0.2,17.553,205.09314647068877,38062125479,2024-11-04 07:33:13.764243,04/11/24
1536875,17840,0.2,17.84,201.79372197309416,38062143319,2024-11-04 07:33:31.604243,04/11/24
1536876,17904,0.2,17.904,201.07238605898124,38062161223,2024-11-04 07:33:49.508243,04/11/24
1536877,17892,0.2,17.892,201.2072434607646,38062179115,2024-11-04 07:34:07.400243,04/11/24
1536878,17961,0.2,17.961,200.4342742608986,38062197076,2024-11-04 07:34:25.361243,04/11/24
1536879,18236,0.2,18.236,197.41171309497696,38062215312,2024-11-04 07:34:43.597243,04/11/24
1536880,18342,0.2,18.342,196.27085377821393,38062233654,2024-11-04 07:35:01.939243,04/11/24
1536881,18420,0.19,18.42,195.43973941368077,38062252074,2024-11-04 07:35:20.359243,04/11/24
1536882,18184,0.2,18.184,197.9762428508579,38062270258,2024-11-04 07:35:38.543243,04/11/24
1536883,18344,0.2,18.344,196.24945486262538,38062288602,2024-11-04 07:35:56.887243,04/11/24
1536884,18214,0.2,18.214,197.6501592181838,38062306816,2024-11-04 07:36:15.101243,04/11/24
1536885,18268,0.2,18.268,197.06590759798556,38062325084,2024-11-04 07:36:33.369243,04/11/24
1536886,18480,0.19,18.48,194.80519480519482,38062343564,2024-11-04 07:36:51.849243,04/11/24
1536887,18302,0.2,18.302,196.69981422795323,38062361866,2024-11-04 07:37:10.151243,04/11/24
1536888,17803,0.2,17.803,202.2131101499747,38062379669,2024-11-04 07:37:27.954243,04/11/24
1536889,18339,0.2,18.339,196.30296090299362,38062398008,2024-11-04 07:37:46.293243,04/11/24
1536890,18305,0.2,18.305,196.6675771647091,38062416313,2024-11-04 07:38:04.598243,04/11/24
1536891,18358,0.2,18.358,196.09979300577405,38062434671,2024-11-04 07:38:22.956243,04/11/24
1536892,18380,0.19,18.38,195.86507072905331,38062453051,2024-11-04 07:38:41.336243,04/11/24
1536893,18450,0.19,18.45,195.1219512195122,38062471501,2024-11-04 07:38:59.786243,04/11/24
1536894,18882,0.19,18.882,190.65776930409913,38062490383,2024-11-04 07:39:18.668243,04/11/24
1536895,18818,0.19,18.818,191.30619619513232,38062509201,2024-11-04 07:39:37.486243,04/11/24
1536896,18770,0.19,18.77,191.79541822056473,38062527971,2024-11-04 07:39:56.256243,04/11/24
1536897,18936,0.19,18.936,190.11406844106463,38062546907,2024-11-04 07:40:15.192243,04/11/24
1536898,19064,0.19,19.064,188.83759966428872,38062565971,2024-11-04 07:40:34.256243,04/11/24
1536899,19217,0.19,19.217,187.33413123796637,38062585188,2024-11-04 07:40:53.473243,04/11/24
1536900,19073,0.19,19.073,188.74849263356577,38062604261,2024-11-04 07:41:12.546243,04/11/24
1536901,19199,0.19,19.199,187.5097661336528,38062623460,2024-11-04 07:41:31.745243,04/11/24
1536902,19191,0.19,19.191,187.58793184305142,38062642651,2024-11-04 07:41:50.936243,04/11/24
1536903,19110,0.19,19.11,188.38304552590267,38062661761,2024-11-04 07:42:10.046243,04/11/24
1536904,22534,0.16,22.534,159.75858702405253,38062684295,2024-11-04 07:42:32.580243,04/11/24
1536905,28280,0.13,28.28,127.2984441301273,38062712575,2024-11-04 07:43:00.860243,04/11/24
1536906,27393,0.13,27.393,131.420435877779,38062739968,2024-11-04 07:43:28.253243,04/11/24
1536907,27090,0.13,27.09,132.89036544850498,38062767058,2024-11-04 07:43:55.343243,04/11/24
1536908,27111,0.13,27.111,132.7874294566781,38062794169,2024-11-04 07:44:22.454243,04/11/24
1536909,26407,0.14,26.407,136.3274889233915,38062820576,2024-11-04 07:44:48.861243,04/11/24
1536910,27769,0.13,27.769,129.64096654542834,38062848345,2024-11-04 07:45:16.630243,04/11/24
1536911,27628,0.13,27.628,130.30259157376574,38062875973,2024-11-04 07:45:44.258243,04/11/24
1536912,27910,0.13,27.91,128.98602651379434,38062903883,2024-11-04 07:46:12.168243,04/11/24
