,Interval,kWh,sec,Wh,cumul(ms),dates,days
1565125,40421,0.09,40.421,89.06261596694787,38755309749,2024-11-12 08:15:28.535101,12/11/24
1565126,40374,0.09,40.374,89.16629514043692,38755350123,2024-11-12 08:16:08.909101,12/11/24
1565127,40470,0.09,40.47,88.95478131949592,38755390593,2024-11-12 08:16:49.379101,12/11/24
1565128,40479,0.09,40.479,88.93500333506263,38755431072,2024-11-12 08:17:29.858101,12/11/24
1565129,40570,0.09,40.57,88.73551885629776,38755471642,2024-11-12 08:18:10.428101,12/11/24
1565130,40527,0.09,40.527,88.82966910948257,38755512169,2024-11-12 08:18:50.955101,12/11/24
1565131,40580,0.09,40.58,88.71365204534253,38755552749,2024-11-12 08:19:31.535101,12/11/24
1565132,40666,0.09,40.666,88.52604141051492,38755593415,2024-11-12 08:20:12.201101,12/11/24
1565133,40723,0.09,40.723,88.40213147361442,38755634138,2024-11-12 08:20:52.924101,12/11/24
1565134,40734,0.09,40.734,88.37825894829872,38755674872,2024-11-12 08:21:33.658101,12/11/24
1565135,40628,0.09,40.628,88.60884119326573,38755715500,2024-11-12 08:22:14.286101,12/11/24
1565136,40635,0.09,40.635,88.59357696566998,38755756135,2024-11-12 08:22:54.921101,12/11/24
1565137,40791,0.09,40.791,88.25476207987056,38755796926,2024-11-12 08:23:35.712101,12/11/24
1565138,40673,0.09,40.673,88.51080569419517,38755837599,2024-11-12 08:24:16.385101,12/11/24
1565139,40522,0.09,40.522,88.84062978135334,38755878121,2024-11-12 08:24:56.907101,12/11/24
1565140,40593,0.09,40.593,88.6852412977607,38755918714,2024-11-12 08:25:37.500101,12/11/24
1565141,40694,0.09,40.694,88.4651299945938,38755959408,2024-11-12 08:26:18.194101,12/11/24
1565142,40585,0.09,40.585,88.7027226807934,38755999993,2024-11-12 08:26:58.779101,12/11/24
1565143,20024,0.18,20.024,179.7842588893328,38756020017,2024-11-12 08:27:18.803101,12/11/24
1565144,21809,0.17,21.809,165.06946673391718,38756041826,2024-11-12 08:27:40.612101,12/11/24
1565145,21979,0.16,21.979,163.7927112243505,38756063805,2024-11-12 08:28:02.591101,12/11/24
1565146,22174,0.16,22.174,162.35230450076665,38756085979,2024-11-12 08:28:24.765101,12/11/24
1565147,22278,0.16,22.278,161.59439806086723,38756108257,2024-11-12 08:28:47.043101,12/11/24
1565148,22394,0.16,22.394,160.75734571760293,38756130651,2024-11-12 08:29:09.437101,12/11/24
1565149,22517,0.16,22.517,159.8792023804237,38756153168,2024-11-12 08:29:31.954101,12/11/24
1565150,22604,0.16,22.604,159.26384710670678,38756175772,2024-11-12 08:29:54.558101,12/11/24
1565151,22620,0.16,22.62,159.15119363395226,38756198392,2024-11-12 08:30:17.178101,12/11/24
1565152,22736,0.16,22.736,158.33919774806475,38756221128,2024-11-12 08:30:39.914101,12/11/24
1565153,22919,0.16,22.919,157.07491600855187,38756244047,2024-11-12 08:31:02.833101,12/11/24
1565154,22959,0.16,22.959,156.80125441003528,38756267006,2024-11-12 08:31:25.792101,12/11/24
1565155,23110,0.16,23.11,155.77672003461706,38756290116,2024-11-12 08:31:48.902101,12/11/24
1565156,23286,0.15,23.286,154.5993300695697,38756313402,2024-11-12 08:32:12.188101,12/11/24
1565157,23239,0.15,23.239,154.91200137699556,38756336641,2024-11-12 08:32:35.427101,12/11/24
1565158,23363,0.15,23.363,154.08980011128708,38756360004,2024-11-12 08:32:58.790101,12/11/24
1565159,23351,0.15,23.351,154.16898633891483,38756383355,2024-11-12 08:33:22.141101,12/11/24
1565160,23561,0.15,23.561,152.79487288315437,38756406916,2024-11-12 08:33:45.702101,12/11/24
1565161,23600,0.15,23.6,152.54237288135593,38756430516,2024-11-12 08:34:09.302101,12/11/24
1565162,22982,0.16,22.982,156.64433034548776,38756453498,2024-11-12 08:34:32.284101,12/11/24
1565163,23134,0.16,23.134,155.61511195642777,38756476632,2024-11-12 08:34:55.418101,12/11/24
1565164,23246,0.15,23.246,154.86535317904156,38756499878,2024-11-12 08:35:18.664101,12/11/24
1565165,23352,0.15,23.352,154.16238437821173,38756523230,2024-11-12 08:35:42.016101,12/11/24
1565166,23477,0.15,23.477,153.3415683434851,38756546707,2024-11-12 08:36:05.493101,12/11/24
1565167,23562,0.15,23.562,152.78838808250572,38756570269,2024-11-12 08:36:29.055101,12/11/24
1565168,23606,0.15,23.606,152.50360077946286,38756593875,2024-11-12 08:36:52.661101,12/11/24
1565169,23661,0.15,23.661,152.14910612400152,38756617536,2024-11-12 08:37:16.322101,12/11/24
1565170,23728,0.15,23.728,151.71948752528658,38756641264,2024-11-12 08:37:40.050101,12/11/24
1565171,23758,0.15,23.758,151.52790638942673,38756665022,2024-11-12 08:38:03.808101,12/11/24
1565172,34776,0.1,34.776,103.51966873706004,38756699798,2024-11-12 08:38:38.584101,12/11/24
1565173,39151,0.09,39.151,91.95167428673597,38756738949,2024-11-12 08:39:17.735101,12/11/24
1565174,39321,0.09,39.321,91.55413138017853,38756778270,2024-11-12 08:39:57.056101,12/11/24
1565175,39278,0.09,39.278,91.65436122002139,38756817548,2024-11-12 08:40:36.334101,12/11/24
1565176,39262,0.09,39.262,91.69171208802405,38756856810,2024-11-12 08:41:15.596101,12/11/24
1565177,39319,0.09,39.319,91.55878837203387,38756896129,2024-11-12 08:41:54.915101,12/11/24
1565178,39245,0.09,39.245,91.73143075551026,38756935374,2024-11-12 08:42:34.160101,12/11/24
1565179,39292,0.09,39.292,91.62170416369744,38756974666,2024-11-12 08:43:13.452101,12/11/24
1565180,38764,0.09,38.764,92.86967289237437,38757013430,2024-11-12 08:43:52.216101,12/11/24
1565181,38497,0.09,38.497,93.5137802945684,38757051927,2024-11-12 08:44:30.713101,12/11/24
1565182,39438,0.09,39.438,91.28251939753537,38757091365,2024-11-12 08:45:10.151101,12/11/24
1565183,39809,0.09,39.809,90.43181190183124,38757131174,2024-11-12 08:45:49.960101,12/11/24
1565184,39763,0.09,39.763,90.53642833790207,38757170937,2024-11-12 08:46:29.723101,12/11/24
1565185,39974,0.09,39.974,90.05853804973232,38757210911,2024-11-12 08:47:09.697101,12/11/24
1565186,39889,0.09,39.889,90.25044498483291,38757250800,2024-11-12 08:47:49.586101,12/11/24
1565187,39575,0.09,39.575,90.96651926721415,38757290375,2024-11-12 08:48:29.161101,12/11/24
1565188,39700,0.09,39.7,90.68010075566751,38757330075,2024-11-12 08:49:08.861101,12/11/24
1565189,39972,0.09,39.972,90.06304413089163,38757370047,2024-11-12 08:49:48.833101,12/11/24
1565190,39754,0.09,39.754,90.55692508929918,38757409801,2024-11-12 08:50:28.587101,12/11/24
1565191,39730,0.09,39.73,90.61162849232318,38757449531,2024-11-12 08:51:08.317101,12/11/24
1565192,40087,0.09,40.087,89.80467483223988,38757489618,2024-11-12 08:51:48.404101,12/11/24
1565193,40554,0.09,40.554,88.7705281846427,38757530172,2024-11-12 08:52:28.958101,12/11/24
1565194,40534,0.09,40.534,88.81432871169882,38757570706,2024-11-12 08:53:09.492101,12/11/24
1565195,40710,0.09,40.71,88.43036109064111,38757611416,2024-11-12 08:53:50.202101,12/11/24
1565196,40602,0.09,40.602,88.66558297620807,38757652018,2024-11-12 08:54:30.804101,12/11/24
1565197,40507,0.09,40.507,88.87352803219197,38757692525,2024-11-12 08:55:11.311101,12/11/24
1565198,40545,0.09,40.545,88.79023307436182,38757733070,2024-11-12 08:55:51.856101,12/11/24
1565199,40574,0.09,40.574,88.72677083846798,38757773644,2024-11-12 08:56:32.430101,12/11/24
1565200,40702,0.09,40.702,88.44774212569406,38757814346,2024-11-12 08:57:13.132101,12/11/24
1565201,39063,0.09,39.063,92.1588203670993,38757853409,2024-11-12 08:57:52.195101,12/11/24
1565202,39460,0.09,39.46,91.2316269640142,38757892869,2024-11-12 08:58:31.655101,12/11/24
1565203,39609,0.09,39.609,90.88843444671666,38757932478,2024-11-12 08:59:11.264101,12/11/24
1565204,39792,0.09,39.792,90.47044632086852,38757972270,2024-11-12 08:59:51.056101,12/11/24
1565205,39428,0.09,39.428,91.30567109668256,38758011698,2024-11-12 09:00:30.484101,12/11/24
1565206,39356,0.09,39.356,91.47271064132534,38758051054,2024-11-12 09:01:09.840101,12/11/24
1565207,39634,0.09,39.634,90.83110460715547,38758090688,2024-11-12 09:01:49.474101,12/11/24
1565208,39856,0.09,39.856,90.32517061421116,38758130544,2024-11-12 09:02:29.330101,12/11/24
1565209,39916,0.09,39.916,90.18939773524401,38758170460,2024-11-12 09:03:09.246101,12/11/24
1565210,39580,0.09,39.58,90.95502779181405,38758210040,2024-11-12 09:03:48.826101,12/11/24
1565211,38836,0.09,38.836,92.69749716757647,38758248876,2024-11-12 09:04:27.662101,12/11/24
1565212,37971,0.09,37.971,94.80919649205973,38758286847,2024-11-12 09:05:05.633101,12/11/24
1565213,38488,0.09,38.488,93.53564747453751,38758325335,2024-11-12 09:05:44.121101,12/11/24
1565214,38595,0.09,38.595,93.27633113097552,38758363930,2024-11-12 09:06:22.716101,12/11/24
1565215,38045,0.09,38.045,94.62478643711394,38758401975,2024-11-12 09:07:00.761101,12/11/24
1565216,37867,0.09,37.867,95.06958565505586,38758439842,2024-11-12 09:07:38.628101,12/11/24
1565217,38641,0.09,38.641,93.16529075334489,38758478483,2024-11-12 09:08:17.269101,12/11/24
1565218,38681,0.09,38.681,93.06894857940591,38758517164,2024-11-12 09:08:55.950101,12/11/24
1565219,38682,0.09,38.682,93.06654257794322,38758555846,2024-11-12 09:09:34.632101,12/11/24
1565220,38567,0.09,38.567,93.34405061321856,38758594413,2024-11-12 09:10:13.199101,12/11/24
1565221,38514,0.09,38.514,93.47250350521888,38758632927,2024-11-12 09:10:51.713101,12/11/24
1565222,38370,0.09,38.37,93.82329945269743,38758671297,2024-11-12 09:11:30.083101,12/11/24
1565223,38910,0.09,38.91,92.52120277563608,38758710207,2024-11-12 09:12:08.993101,12/11/24
1565224,39154,0.09,39.154,91.94462890126168,38758749361,2024-11-12 09:12:48.147101,12/11/24
1565225,39455,0.09,39.455,91.24318844252946,38758788816,2024-11-12 09:13:27.602101,12/11/24
1565226,39997,0.09,39.997,90.00675050628797,38758828813,2024-11-12 09:14:07.599101,12/11/24
1565227,40281,0.09,40.281,89.37216057198182,38758869094,2024-11-12 09:14:47.880101,12/11/24
1565228,41321,0.09,41.321,87.12277050410204,38758910415,2024-11-12 09:15:29.201101,12/11/24
1565229,40706,0.09,40.706,88.43905075418857,38758951121,2024-11-12 09:16:09.907101,12/11/24
1565230,40807,0.09,40.807,88.22015830617296,38758991928,2024-11-12 09:16:50.714101,12/11/24
1565231,40881,0.09,40.881,88.06046818815587,38759032809,2024-11-12 09:17:31.595101,12/11/24
1565232,40757,0.09,40.757,88.32838530804524,38759073566,2024-11-12 09:18:12.352101,12/11/24
1565233,40617,0.09,40.617,88.63283846665189,38759114183,2024-11-12 09:18:52.969101,12/11/24
1565234,40683,0.09,40.683,88.48904948012684,38759154866,2024-11-12 09:19:33.652101,12/11/24
1565235,40508,0.09,40.508,88.87133405747014,38759195374,2024-11-12 09:20:14.160101,12/11/24
1565236,40528,0.09,40.528,88.82747729964468,38759235902,2024-11-12 09:20:54.688101,12/11/24
1565237,40748,0.09,40.748,88.34789437518405,38759276650,2024-11-12 09:21:35.436101,12/11/24
1565238,40708,0.09,40.708,88.43470570895155,38759317358,2024-11-12 09:22:16.144101,12/11/24
1565239,40937,0.09,40.937,87.94000537411144,38759358295,2024-11-12 09:22:57.081101,12/11/24
1565240,41207,0.09,41.207,87.3637974130609,38759399502,2024-11-12 09:23:38.288101,12/11/24
1565241,41732,0.09,41.732,86.26473689255248,38759441234,2024-11-12 09:24:20.020101,12/11/24
1565242,41686,0.09,41.686,86.35992899294727,38759482920,2024-11-12 09:25:01.706101,12/11/24
1565243,41348,0.09,41.348,87.0658798490858,38759524268,2024-11-12 09:25:43.054101,12/11/24
1565244,40931,0.09,40.931,87.95289633773912,38759565199,2024-11-12 09:26:23.985101,12/11/24
1565245,40970,0.09,40.97,87.86917256529168,38759606169,2024-11-12 09:27:04.955101,12/11/24
1565246,41529,0.09,41.529,86.6864119049339,38759647698,2024-11-12 09:27:46.484101,12/11/24
1565247,41159,0.09,41.159,87.46568186787823,38759688857,2024-11-12 09:28:27.643101,12/11/24
1565248,40801,0.09,40.801,88.23313154089361,38759729658,2024-11-12 09:29:08.444101,12/11/24
1565249,40672,0.09,40.672,88.51298190401259,38759770330,2024-11-12 09:29:49.116101,12/11/24
1565250,40694,0.09,40.694,88.4651299945938,38759811024,2024-11-12 09:30:29.810101,12/11/24
1565251,40496,0.09,40.496,88.89766890557092,38759851520,2024-11-12 09:31:10.306101,12/11/24
1565252,40624,0.09,40.624,88.61756597085467,38759892144,2024-11-12 09:31:50.930101,12/11/24
1565253,40296,0.09,40.296,89.33889219773675,38759932440,2024-11-12 09:32:31.226101,12/11/24
1565254,40308,0.09,40.308,89.31229532598988,38759972748,2024-11-12 09:33:11.534101,12/11/24
1565255,40161,0.09,40.161,89.63920221110033,38760012909,2024-11-12 09:33:51.695101,12/11/24
1565256,39290,0.09,39.29,91.62636803257827,38760052199,2024-11-12 09:34:30.985101,12/11/24
1565257,38829,0.09,38.829,92.71420845244533,38760091028,2024-11-12 09:35:09.814101,12/11/24
1565258,17795,0.2,17.795,202.30401798257938,38760108823,2024-11-12 09:35:27.609101,12/11/24
1565259,37176,0.1,37.176,96.83666881859264,38760145999,2024-11-12 09:36:04.785101,12/11/24
1565260,40193,0.09,40.193,89.56783519518324,38760186192,2024-11-12 09:36:44.978101,12/11/24
1565261,40224,0.09,40.224,89.49880668257757,38760226416,2024-11-12 09:37:25.202101,12/11/24
1565262,40060,0.09,40.06,89.86520219670494,38760266476,2024-11-12 09:38:05.262101,12/11/24
1565263,40058,0.09,40.058,89.86968895102102,38760306534,2024-11-12 09:38:45.320101,12/11/24
1565264,40152,0.09,40.152,89.65929468021518,38760346686,2024-11-12 09:39:25.472101,12/11/24
1565265,40071,0.09,40.071,89.84053305382945,38760386757,2024-11-12 09:40:05.543101,12/11/24
1565266,40321,0.09,40.321,89.2834999131966,38760427078,2024-11-12 09:40:45.864101,12/11/24
1565267,16492,0.22,16.492,218.28765462042202,38760443570,2024-11-12 09:41:02.356101,12/11/24
1565268,1564,2.3,1.564,2301.7902813299233,38760445134,2024-11-12 09:41:03.920101,12/11/24
1565269,1565,2.3,1.565,2300.3194888178914,38760446699,2024-11-12 09:41:05.485101,12/11/24
1565270,1563,2.3,1.563,2303.2629558541266,38760448262,2024-11-12 09:41:07.048101,12/11/24
1565271,1573,2.29,1.573,2288.6204704386523,38760449835,2024-11-12 09:41:08.621101,12/11/24
1565272,1569,2.29,1.569,2294.455066921606,38760451404,2024-11-12 09:41:10.190101,12/11/24
1565273,1560,2.31,1.56,2307.6923076923076,38760452964,2024-11-12 09:41:11.750101,12/11/24
1565274,1559,2.31,1.559,2309.1725465041695,38760454523,2024-11-12 09:41:13.309101,12/11/24
1565275,1568,2.3,1.568,2295.918367346939,38760456091,2024-11-12 09:41:14.877101,12/11/24
1565276,1567,2.3,1.567,2297.383535417996,38760457658,2024-11-12 09:41:16.444101,12/11/24
1565277,1574,2.29,1.574,2287.166454891995,38760459232,2024-11-12 09:41:18.018101,12/11/24
1565278,1567,2.3,1.567,2297.383535417996,38760460799,2024-11-12 09:41:19.585101,12/11/24
1565279,1567,2.3,1.567,2297.383535417996,38760462366,2024-11-12 09:41:21.152101,12/11/24
1565280,1568,2.3,1.568,2295.918367346939,38760463934,2024-11-12 09:41:22.720101,12/11/24
1565281,1567,2.3,1.567,2297.383535417996,38760465501,2024-11-12 09:41:24.287101,12/11/24
1565282,1569,2.29,1.569,2294.455066921606,38760467070,2024-11-12 09:41:25.856101,12/11/24
1565283,1571,2.29,1.571,2291.5340547422024,38760468641,2024-11-12 09:41:27.427101,12/11/24
1565284,1572,2.29,1.572,2290.0763358778627,38760470213,2024-11-12 09:41:28.999101,12/11/24
1565285,1574,2.29,1.574,2287.166454891995,38760471787,2024-11-12 09:41:30.573101,12/11/24
1565286,1571,2.29,1.571,2291.5340547422024,38760473358,2024-11-12 09:41:32.144101,12/11/24
1565287,1570,2.29,1.57,2292.9936305732485,38760474928,2024-11-12 09:41:33.714101,12/11/24
1565288,1574,2.29,1.574,2287.166454891995,38760476502,2024-11-12 09:41:35.288101,12/11/24
1565289,1569,2.29,1.569,2294.455066921606,38760478071,2024-11-12 09:41:36.857101,12/11/24
1565290,1580,2.28,1.58,2278.481012658228,38760479651,2024-11-12 09:41:38.437101,12/11/24
1565291,1570,2.29,1.57,2292.9936305732485,38760481221,2024-11-12 09:41:40.007101,12/11/24
1565292,1566,2.3,1.566,2298.8505747126437,38760482787,2024-11-12 09:41:41.573101,12/11/24
1565293,1568,2.3,1.568,2295.918367346939,38760484355,2024-11-12 09:41:43.141101,12/11/24
1565294,1573,2.29,1.573,2288.6204704386523,38760485928,2024-11-12 09:41:44.714101,12/11/24
1565295,1574,2.29,1.574,2287.166454891995,38760487502,2024-11-12 09:41:46.288101,12/11/24
1565296,1574,2.29,1.574,2287.166454891995,38760489076,2024-11-12 09:41:47.862101,12/11/24
1565297,1567,2.3,1.567,2297.383535417996,38760490643,2024-11-12 09:41:49.429101,12/11/24
1565298,1572,2.29,1.572,2290.0763358778627,38760492215,2024-11-12 09:41:51.001101,12/11/24
1565299,1568,2.3,1.568,2295.918367346939,38760493783,2024-11-12 09:41:52.569101,12/11/24
1565300,1567,2.3,1.567,2297.383535417996,38760495350,2024-11-12 09:41:54.136101,12/11/24
1565301,1568,2.3,1.568,2295.918367346939,38760496918,2024-11-12 09:41:55.704101,12/11/24
1565302,1567,2.3,1.567,2297.383535417996,38760498485,2024-11-12 09:41:57.271101,12/11/24
1565303,1573,2.29,1.573,2288.6204704386523,38760500058,2024-11-12 09:41:58.844101,12/11/24
1565304,1570,2.29,1.57,2292.9936305732485,38760501628,2024-11-12 09:42:00.414101,12/11/24
1565305,1570,2.29,1.57,2292.9936305732485,38760503198,2024-11-12 09:42:01.984101,12/11/24
1565306,1568,2.3,1.568,2295.918367346939,38760504766,2024-11-12 09:42:03.552101,12/11/24
1565307,1574,2.29,1.574,2287.166454891995,38760506340,2024-11-12 09:42:05.126101,12/11/24
1565308,1567,2.3,1.567,2297.383535417996,38760507907,2024-11-12 09:42:06.693101,12/11/24
1565309,1576,2.28,1.576,2284.263959390863,38760509483,2024-11-12 09:42:08.269101,12/11/24
1565310,1569,2.29,1.569,2294.455066921606,38760511052,2024-11-12 09:42:09.838101,12/11/24
1565311,1573,2.29,1.573,2288.6204704386523,38760512625,2024-11-12 09:42:11.411101,12/11/24
1565312,1577,2.28,1.577,2282.81547241598,38760514202,2024-11-12 09:42:12.988101,12/11/24
1565313,1580,2.28,1.58,2278.481012658228,38760515782,2024-11-12 09:42:14.568101,12/11/24
1565314,1572,2.29,1.572,2290.0763358778627,38760517354,2024-11-12 09:42:16.140101,12/11/24
1565315,1572,2.29,1.572,2290.0763358778627,38760518926,2024-11-12 09:42:17.712101,12/11/24
1565316,1575,2.29,1.575,2285.714285714286,38760520501,2024-11-12 09:42:19.287101,12/11/24
1565317,1576,2.28,1.576,2284.263959390863,38760522077,2024-11-12 09:42:20.863101,12/11/24
1565318,1577,2.28,1.577,2282.81547241598,38760523654,2024-11-12 09:42:22.440101,12/11/24
1565319,9746,0.37,9.746,369.38231069156575,38760533400,2024-11-12 09:42:32.186101,12/11/24
1565320,27638,0.13,27.638,130.25544540125912,38760561038,2024-11-12 09:42:59.824101,12/11/24
