,Interval,kWh,sec,Wh,cumul(ms),dates,days
207539,36001,0.1,36.001,99.99722229938057,4945360800,2024-05-03 07:37:17.925143,03/05/24
207540,36212,0.1,36.212,99.41455870981994,4945397012,2024-05-03 07:37:54.137143,03/05/24
207541,35938,0.1,35.938,100.17251933886138,4945432950,2024-05-03 07:38:30.075143,03/05/24
207542,33977,0.1,33.977,105.95402772463726,4945466927,2024-05-03 07:39:04.052143,03/05/24
207543,33704,0.11,33.704,106.81224780441491,4945500631,2024-05-03 07:39:37.756143,03/05/24
207544,33601,0.11,33.601,107.13966846224815,4945534232,2024-05-03 07:40:11.357143,03/05/24
207545,33915,0.11,33.915,106.14772224679345,4945568147,2024-05-03 07:40:45.272143,03/05/24
207546,33861,0.11,33.861,106.31700186054753,4945602008,2024-05-03 07:41:19.133143,03/05/24
207547,34374,0.1,34.374,104.73031942747426,4945636382,2024-05-03 07:41:53.507143,03/05/24
207548,34273,0.1,34.273,105.03895194467948,4945670655,2024-05-03 07:42:27.780143,03/05/24
207549,34331,0.1,34.331,104.86149544143777,4945704986,2024-05-03 07:43:02.111143,03/05/24
207550,34133,0.1,34.133,105.4697799783201,4945739119,2024-05-03 07:43:36.244143,03/05/24
207551,33966,0.1,33.966,105.98834128245893,4945773085,2024-05-03 07:44:10.210143,03/05/24
207552,34393,0.1,34.393,104.67246241967842,4945807478,2024-05-03 07:44:44.603143,03/05/24
207553,34685,0.1,34.685,103.7912642352602,4945842163,2024-05-03 07:45:19.288143,03/05/24
207554,34906,0.1,34.906,103.1341316679081,4945877069,2024-05-03 07:45:54.194143,03/05/24
207555,34567,0.1,34.567,104.14557236670814,4945911636,2024-05-03 07:46:28.761143,03/05/24
207556,34897,0.1,34.897,103.16073014872339,4945946533,2024-05-03 07:47:03.658143,03/05/24
207557,22880,0.16,22.88,157.34265734265733,4945969413,2024-05-03 07:47:26.538143,03/05/24
207558,16307,0.22,16.307,220.76408904151592,4945985720,2024-05-03 07:47:42.845143,03/05/24
207559,1607,2.24,1.607,2240.19912881145,4945987327,2024-05-03 07:47:44.452143,03/05/24
207560,1601,2.25,1.601,2248.5946283572766,4945988928,2024-05-03 07:47:46.053143,03/05/24
207561,1606,2.24,1.606,2241.5940224159403,4945990534,2024-05-03 07:47:47.659143,03/05/24
207562,1612,2.23,1.612,2233.2506203473945,4945992146,2024-05-03 07:47:49.271143,03/05/24
207563,1613,2.23,1.613,2231.866088034718,4945993759,2024-05-03 07:47:50.884143,03/05/24
207564,1617,2.23,1.617,2226.3450834879404,4945995376,2024-05-03 07:47:52.501143,03/05/24
207565,1618,2.22,1.618,2224.9690976514216,4945996994,2024-05-03 07:47:54.119143,03/05/24
207566,1617,2.23,1.617,2226.3450834879404,4945998611,2024-05-03 07:47:55.736143,03/05/24
207567,1622,2.22,1.622,2219.482120838471,4946000233,2024-05-03 07:47:57.358143,03/05/24
207568,1626,2.21,1.626,2214.0221402214024,4946001859,2024-05-03 07:47:58.984143,03/05/24
207569,1622,2.22,1.622,2219.482120838471,4946003481,2024-05-03 07:48:00.606143,03/05/24
207570,1622,2.22,1.622,2219.482120838471,4946005103,2024-05-03 07:48:02.228143,03/05/24
207571,1622,2.22,1.622,2219.482120838471,4946006725,2024-05-03 07:48:03.850143,03/05/24
207572,1615,2.23,1.615,2229.1021671826625,4946008340,2024-05-03 07:48:05.465143,03/05/24
207573,1604,2.24,1.604,2244.3890274314213,4946009944,2024-05-03 07:48:07.069143,03/05/24
207574,1601,2.25,1.601,2248.5946283572766,4946011545,2024-05-03 07:48:08.670143,03/05/24
207575,1602,2.25,1.602,2247.191011235955,4946013147,2024-05-03 07:48:10.272143,03/05/24
207576,1592,2.26,1.592,2261.3065326633164,4946014739,2024-05-03 07:48:11.864143,03/05/24
207577,1595,2.26,1.595,2257.05329153605,4946016334,2024-05-03 07:48:13.459143,03/05/24
207578,1595,2.26,1.595,2257.05329153605,4946017929,2024-05-03 07:48:15.054143,03/05/24
207579,1605,2.24,1.605,2242.9906542056074,4946019534,2024-05-03 07:48:16.659143,03/05/24
207580,1606,2.24,1.606,2241.5940224159403,4946021140,2024-05-03 07:48:18.265143,03/05/24
207581,1608,2.24,1.608,2238.805970149254,4946022748,2024-05-03 07:48:19.873143,03/05/24
207582,1606,2.24,1.606,2241.5940224159403,4946024354,2024-05-03 07:48:21.479143,03/05/24
207583,1612,2.23,1.612,2233.2506203473945,4946025966,2024-05-03 07:48:23.091143,03/05/24
207584,1615,2.23,1.615,2229.1021671826625,4946027581,2024-05-03 07:48:24.706143,03/05/24
207585,1619,2.22,1.619,2223.5948116121062,4946029200,2024-05-03 07:48:26.325143,03/05/24
207586,1617,2.23,1.617,2226.3450834879404,4946030817,2024-05-03 07:48:27.942143,03/05/24
207587,1616,2.23,1.616,2227.7227722772277,4946032433,2024-05-03 07:48:29.558143,03/05/24
207588,1612,2.23,1.612,2233.2506203473945,4946034045,2024-05-03 07:48:31.170143,03/05/24
207589,1615,2.23,1.615,2229.1021671826625,4946035660,2024-05-03 07:48:32.785143,03/05/24
207590,1619,2.22,1.619,2223.5948116121062,4946037279,2024-05-03 07:48:34.404143,03/05/24
207591,1620,2.22,1.62,2222.222222222222,4946038899,2024-05-03 07:48:36.024143,03/05/24
207592,1612,2.23,1.612,2233.2506203473945,4946040511,2024-05-03 07:48:37.636143,03/05/24
207593,1608,2.24,1.608,2238.805970149254,4946042119,2024-05-03 07:48:39.244143,03/05/24
207594,1603,2.24,1.603,2245.789145352464,4946043722,2024-05-03 07:48:40.847143,03/05/24
207595,1612,2.23,1.612,2233.2506203473945,4946045334,2024-05-03 07:48:42.459143,03/05/24
207596,1613,2.23,1.613,2231.866088034718,4946046947,2024-05-03 07:48:44.072143,03/05/24
207597,1616,2.23,1.616,2227.7227722772277,4946048563,2024-05-03 07:48:45.688143,03/05/24
207598,1617,2.23,1.617,2226.3450834879404,4946050180,2024-05-03 07:48:47.305143,03/05/24
207599,1620,2.22,1.62,2222.222222222222,4946051800,2024-05-03 07:48:48.925143,03/05/24
207600,1615,2.23,1.615,2229.1021671826625,4946053415,2024-05-03 07:48:50.540143,03/05/24
207601,1607,2.24,1.607,2240.19912881145,4946055022,2024-05-03 07:48:52.147143,03/05/24
207602,1601,2.25,1.601,2248.5946283572766,4946056623,2024-05-03 07:48:53.748143,03/05/24
207603,1605,2.24,1.605,2242.9906542056074,4946058228,2024-05-03 07:48:55.353143,03/05/24
207604,1614,2.23,1.614,2230.4832713754645,4946059842,2024-05-03 07:48:56.967143,03/05/24
207605,1609,2.24,1.609,2237.414543194531,4946061451,2024-05-03 07:48:58.576143,03/05/24
207606,1610,2.24,1.61,2236.0248447204967,4946063061,2024-05-03 07:49:00.186143,03/05/24
207607,1609,2.24,1.609,2237.414543194531,4946064670,2024-05-03 07:49:01.795143,03/05/24
207608,1613,2.23,1.613,2231.866088034718,4946066283,2024-05-03 07:49:03.408143,03/05/24
207609,1609,2.24,1.609,2237.414543194531,4946067892,2024-05-03 07:49:05.017143,03/05/24
207610,1614,2.23,1.614,2230.4832713754645,4946069506,2024-05-03 07:49:06.631143,03/05/24
207611,1615,2.23,1.615,2229.1021671826625,4946071121,2024-05-03 07:49:08.246143,03/05/24
207612,15253,0.24,15.253,236.0191437749951,4946086374,2024-05-03 07:49:23.499143,03/05/24
207613,27308,0.13,27.308,131.82950051267028,4946113682,2024-05-03 07:49:50.807143,03/05/24
207614,26914,0.13,26.914,133.75938173441332,4946140596,2024-05-03 07:50:17.721143,03/05/24
207615,27476,0.13,27.476,131.02343863735624,4946168072,2024-05-03 07:50:45.197143,03/05/24
207616,27181,0.13,27.181,132.44545822449504,4946195253,2024-05-03 07:51:12.378143,03/05/24
207617,27353,0.13,27.353,131.61262018791356,4946222606,2024-05-03 07:51:39.731143,03/05/24
207618,27623,0.13,27.623,130.32617746081164,4946250229,2024-05-03 07:52:07.354143,03/05/24
207619,27076,0.13,27.076,132.9590781503915,4946277305,2024-05-03 07:52:34.430143,03/05/24
207620,18855,0.19,18.855,190.9307875894988,4946296160,2024-05-03 07:52:53.285143,03/05/24
207621,17462,0.21,17.462,206.16195166647577,4946313622,2024-05-03 07:53:10.747143,03/05/24
207622,17448,0.21,17.448,206.3273727647868,4946331070,2024-05-03 07:53:28.195143,03/05/24
207623,17592,0.2,17.592,204.63847203274216,4946348662,2024-05-03 07:53:45.787143,03/05/24
207624,17684,0.2,17.684,203.5738520696675,4946366346,2024-05-03 07:54:03.471143,03/05/24
207625,17387,0.21,17.387,207.05124518318283,4946383733,2024-05-03 07:54:20.858143,03/05/24
207626,17607,0.2,17.607,204.46413358323395,4946401340,2024-05-03 07:54:38.465143,03/05/24
207627,17685,0.2,17.685,203.5623409669211,4946419025,2024-05-03 07:54:56.150143,03/05/24
207628,17649,0.2,17.649,203.9775624681285,4946436674,2024-05-03 07:55:13.799143,03/05/24
207629,17786,0.2,17.786,202.40638704599124,4946454460,2024-05-03 07:55:31.585143,03/05/24
207630,17728,0.2,17.728,203.06859205776172,4946472188,2024-05-03 07:55:49.313143,03/05/24
207631,17709,0.2,17.709,203.2864645095714,4946489897,2024-05-03 07:56:07.022143,03/05/24
207632,17679,0.2,17.679,203.6314271169184,4946507576,2024-05-03 07:56:24.701143,03/05/24
207633,17925,0.2,17.925,200.836820083682,4946525501,2024-05-03 07:56:42.626143,03/05/24
207634,17687,0.2,17.687,203.53932266636514,4946543188,2024-05-03 07:57:00.313143,03/05/24
207635,17937,0.2,17.937,200.70245860511793,4946561125,2024-05-03 07:57:18.250143,03/05/24
207636,17724,0.2,17.724,203.1144211238998,4946578849,2024-05-03 07:57:35.974143,03/05/24
207637,17675,0.2,17.675,203.67751060820368,4946596524,2024-05-03 07:57:53.649143,03/05/24
207638,17466,0.21,17.466,206.11473720371006,4946613990,2024-05-03 07:58:11.115143,03/05/24
207639,10779,0.33,10.779,333.98274422488174,4946624769,2024-05-03 07:58:21.894143,03/05/24
207640,2442,1.47,2.442,1474.2014742014742,4946627211,2024-05-03 07:58:24.336143,03/05/24
207641,2455,1.47,2.455,1466.3951120162933,4946629666,2024-05-03 07:58:26.791143,03/05/24
207642,4806,0.75,4.806,749.0636704119851,4946634472,2024-05-03 07:58:31.597143,03/05/24
207643,2420,1.49,2.42,1487.603305785124,4946636892,2024-05-03 07:58:34.017143,03/05/24
207644,2431,1.48,2.431,1480.8720691073631,4946639323,2024-05-03 07:58:36.448143,03/05/24
207645,2389,1.51,2.389,1506.906655504395,4946641712,2024-05-03 07:58:38.837143,03/05/24
207646,2388,1.51,2.388,1507.537688442211,4946644100,2024-05-03 07:58:41.225143,03/05/24
207647,2399,1.5,2.399,1500.625260525219,4946646499,2024-05-03 07:58:43.624143,03/05/24
207648,2425,1.48,2.425,1484.5360824742268,4946648924,2024-05-03 07:58:46.049143,03/05/24
207649,2429,1.48,2.429,1482.0913956360641,4946651353,2024-05-03 07:58:48.478143,03/05/24
207650,2395,1.5,2.395,1503.1315240083507,4946653748,2024-05-03 07:58:50.873143,03/05/24
207651,2394,1.5,2.394,1503.7593984962407,4946656142,2024-05-03 07:58:53.267143,03/05/24
207652,2398,1.5,2.398,1501.2510425354462,4946658540,2024-05-03 07:58:55.665143,03/05/24
207653,4761,0.76,4.761,756.1436672967864,4946663301,2024-05-03 07:59:00.426143,03/05/24
207654,2433,1.48,2.433,1479.6547472256473,4946665734,2024-05-03 07:59:02.859143,03/05/24
207655,2401,1.5,2.401,1499.3752603082048,4946668135,2024-05-03 07:59:05.260143,03/05/24
207656,2405,1.5,2.405,1496.8814968814968,4946670540,2024-05-03 07:59:07.665143,03/05/24
207657,2502,1.44,2.502,1438.8489208633093,4946673042,2024-05-03 07:59:10.167143,03/05/24
207658,14631,0.25,14.631,246.05290137379538,4946687673,2024-05-03 07:59:24.798143,03/05/24
207659,18364,0.2,18.364,196.0357220649096,4946706037,2024-05-03 07:59:43.162143,03/05/24
207660,18448,0.19,18.448,195.14310494362533,4946724485,2024-05-03 08:00:01.610143,03/05/24
