,Interval,kWh,sec,Wh,cumul(ms),dates,days
172660,39281,0.09,39.281,91.64736131972201,4081694243,2024-04-23 07:36:18.212441,23/04/2024
172661,39210,0.09,39.21,91.8133129303749,4081733453,2024-04-23 07:36:57.422441,23/04/2024
172662,38367,0.09,38.367,93.83063570255689,4081771820,2024-04-23 07:37:35.789441,23/04/2024
172663,38034,0.09,38.034,94.65215333648841,4081809854,2024-04-23 07:38:13.823441,23/04/2024
172664,38099,0.09,38.099,94.49066904643166,4081847953,2024-04-23 07:38:51.922441,23/04/2024
172665,38237,0.09,38.237,94.14964563119491,4081886190,2024-04-23 07:39:30.159441,23/04/2024
172666,38145,0.09,38.145,94.3767204089658,4081924335,2024-04-23 07:40:08.304441,23/04/2024
172667,37954,0.09,37.954,94.85166253886284,4081962289,2024-04-23 07:40:46.258441,23/04/2024
172668,38078,0.09,38.078,94.54278060822523,4082000367,2024-04-23 07:41:24.336441,23/04/2024
172669,38438,0.09,38.438,93.65731827878662,4082038805,2024-04-23 07:42:02.774441,23/04/2024
172670,38259,0.09,38.259,94.09550693954364,4082077064,2024-04-23 07:42:41.033441,23/04/2024
172671,37616,0.09,37.616,95.7039557635049,4082114680,2024-04-23 07:43:18.649441,23/04/2024
172672,38068,0.09,38.068,94.56761584532941,4082152748,2024-04-23 07:43:56.717441,23/04/2024
172673,38213,0.09,38.213,94.2087771177348,4082190961,2024-04-23 07:44:34.930441,23/04/2024
172674,38265,0.09,38.265,94.08075264602117,4082229226,2024-04-23 07:45:13.195441,23/04/2024
172675,38042,0.09,38.042,94.6322485673729,4082267268,2024-04-23 07:45:51.237441,23/04/2024
172676,38037,0.09,38.037,94.64468806688225,4082305305,2024-04-23 07:46:29.274441,23/04/2024
172677,38270,0.09,38.27,94.06846093545859,4082343575,2024-04-23 07:47:07.544441,23/04/2024
172678,38462,0.09,38.462,93.59887681347824,4082382037,2024-04-23 07:47:46.006441,23/04/2024
172679,39511,0.09,39.511,91.11386702437296,4082421548,2024-04-23 07:48:25.517441,23/04/2024
172680,39301,0.09,39.301,91.60072262792295,4082460849,2024-04-23 07:49:04.818441,23/04/2024
172681,39562,0.09,39.562,90.99641069713361,4082500411,2024-04-23 07:49:44.380441,23/04/2024
172682,39645,0.09,39.645,90.80590238365494,4082540056,2024-04-23 07:50:24.025441,23/04/2024
172683,39574,0.09,39.574,90.96881791074948,4082579630,2024-04-23 07:51:03.599441,23/04/2024
172684,39543,0.09,39.543,91.04013352552917,4082619173,2024-04-23 07:51:43.142441,23/04/2024
172685,39630,0.09,39.63,90.84027252081756,4082658803,2024-04-23 07:52:22.772441,23/04/2024
172686,39462,0.09,39.462,91.2270031929451,4082698265,2024-04-23 07:53:02.234441,23/04/2024
172687,39191,0.09,39.191,91.85782450052308,4082737456,2024-04-23 07:53:41.425441,23/04/2024
172688,39634,0.09,39.634,90.83110460715547,4082777090,2024-04-23 07:54:21.059441,23/04/2024
172689,39290,0.09,39.29,91.62636803257827,4082816380,2024-04-23 07:55:00.349441,23/04/2024
172690,39368,0.09,39.368,91.44482828693356,4082855748,2024-04-23 07:55:39.717441,23/04/2024
172691,39236,0.09,39.236,91.75247221939036,4082894984,2024-04-23 07:56:18.953441,23/04/2024
172692,39229,0.09,39.229,91.76884447729995,4082934213,2024-04-23 07:56:58.182441,23/04/2024
172693,38519,0.09,38.519,93.46037020691088,4082972732,2024-04-23 07:57:36.701441,23/04/2024
172694,38480,0.09,38.48,93.55509355509355,4083011212,2024-04-23 07:58:15.181441,23/04/2024
172695,38739,0.09,38.739,92.92960582358863,4083049951,2024-04-23 07:58:53.920441,23/04/2024
172696,38555,0.09,38.555,93.37310335883802,4083088506,2024-04-23 07:59:32.475441,23/04/2024
172697,38385,0.09,38.385,93.78663540445487,4083126891,2024-04-23 08:00:10.860441,23/04/2024
172698,36335,0.1,36.335,99.07802394385578,4083163226,2024-04-23 08:00:47.195441,23/04/2024
172699,37353,0.1,37.353,96.37780097984097,4083200579,2024-04-23 08:01:24.548441,23/04/2024
172700,37533,0.09,37.533,95.9155942770362,4083238112,2024-04-23 08:02:02.081441,23/04/2024
172701,37867,0.09,37.867,95.06958565505586,4083275979,2024-04-23 08:02:39.948441,23/04/2024
172702,38055,0.09,38.055,94.59992116673236,4083314034,2024-04-23 08:03:18.003441,23/04/2024
172703,38019,0.09,38.019,94.68949735658487,4083352053,2024-04-23 08:03:56.022441,23/04/2024
172704,37871,0.09,37.871,95.05954424229621,4083389924,2024-04-23 08:04:33.893441,23/04/2024
172705,37856,0.09,37.856,95.09721048182587,4083427780,2024-04-23 08:05:11.749441,23/04/2024
172706,37970,0.09,37.97,94.8116934421912,4083465750,2024-04-23 08:05:49.719441,23/04/2024
172707,38110,0.09,38.11,94.46339543426922,4083503860,2024-04-23 08:06:27.829441,23/04/2024
172708,37592,0.09,37.592,95.76505639497765,4083541452,2024-04-23 08:07:05.421441,23/04/2024
172709,36415,0.1,36.415,98.86035974186461,4083577867,2024-04-23 08:07:41.836441,23/04/2024
172710,36853,0.1,36.853,97.68539874637072,4083614720,2024-04-23 08:08:18.689441,23/04/2024
172711,36949,0.1,36.949,97.43159490107986,4083651669,2024-04-23 08:08:55.638441,23/04/2024
172712,36622,0.1,36.622,98.30156736387964,4083688291,2024-04-23 08:09:32.260441,23/04/2024
172713,36855,0.1,36.855,97.68009768009767,4083725146,2024-04-23 08:10:09.115441,23/04/2024
172714,36895,0.1,36.895,97.57419704567015,4083762041,2024-04-23 08:10:46.010441,23/04/2024
172715,36823,0.1,36.823,97.76498384162073,4083798864,2024-04-23 08:11:22.833441,23/04/2024
172716,37126,0.1,37.126,96.96708506168184,4083835990,2024-04-23 08:11:59.959441,23/04/2024
172717,37469,0.1,37.469,96.0794256585444,4083873459,2024-04-23 08:12:37.428441,23/04/2024
172718,38116,0.09,38.116,94.4485255535733,4083911575,2024-04-23 08:13:15.544441,23/04/2024
172719,37984,0.09,37.984,94.77674810446504,4083949559,2024-04-23 08:13:53.528441,23/04/2024
172720,38121,0.09,38.121,94.43613756197371,4083987680,2024-04-23 08:14:31.649441,23/04/2024
172721,38156,0.09,38.156,94.34951252751861,4084025836,2024-04-23 08:15:09.805441,23/04/2024
172722,37486,0.1,37.486,96.03585338526383,4084063322,2024-04-23 08:15:47.291441,23/04/2024
172723,37443,0.1,37.443,96.14614213604679,4084100765,2024-04-23 08:16:24.734441,23/04/2024
172724,37207,0.1,37.207,96.75598677668181,4084137972,2024-04-23 08:17:01.941441,23/04/2024
172725,37319,0.1,37.319,96.46560733138615,4084175291,2024-04-23 08:17:39.260441,23/04/2024
172726,38538,0.09,38.538,93.41429238673517,4084213829,2024-04-23 08:18:17.798441,23/04/2024
172727,38474,0.09,38.474,93.56968342257109,4084252303,2024-04-23 08:18:56.272441,23/04/2024
172728,38724,0.09,38.724,92.96560272699101,4084291027,2024-04-23 08:19:34.996441,23/04/2024
172729,38844,0.09,38.844,92.67840593141798,4084329871,2024-04-23 08:20:13.840441,23/04/2024
172730,38778,0.09,38.778,92.83614420547734,4084368649,2024-04-23 08:20:52.618441,23/04/2024
172731,38727,0.09,38.727,92.95840111550082,4084407376,2024-04-23 08:21:31.345441,23/04/2024
172732,38778,0.09,38.778,92.83614420547734,4084446154,2024-04-23 08:22:10.123441,23/04/2024
172733,38756,0.09,38.756,92.8888430178553,4084484910,2024-04-23 08:22:48.879441,23/04/2024
172734,38968,0.09,38.968,92.38349414904538,4084523878,2024-04-23 08:23:27.847441,23/04/2024
172735,39346,0.09,39.346,91.49595892848066,4084563224,2024-04-23 08:24:07.193441,23/04/2024
172736,39500,0.09,39.5,91.13924050632912,4084602724,2024-04-23 08:24:46.693441,23/04/2024
172737,39535,0.09,39.535,91.05855571013026,4084642259,2024-04-23 08:25:26.228441,23/04/2024
172738,39357,0.09,39.357,91.4703864623828,4084681616,2024-04-23 08:26:05.585441,23/04/2024
172739,39515,0.09,39.515,91.10464380614957,4084721131,2024-04-23 08:26:45.100441,23/04/2024
172740,39290,0.09,39.29,91.62636803257827,4084760421,2024-04-23 08:27:24.390441,23/04/2024
172741,39489,0.09,39.489,91.16462812428777,4084799910,2024-04-23 08:28:03.879441,23/04/2024
172742,39211,0.09,39.211,91.81097141108363,4084839121,2024-04-23 08:28:43.090441,23/04/2024
172743,39097,0.09,39.097,92.07867611325678,4084878218,2024-04-23 08:29:22.187441,23/04/2024
172744,39479,0.09,39.479,91.18772005369944,4084917697,2024-04-23 08:30:01.666441,23/04/2024
172745,39472,0.09,39.472,91.20389136603161,4084957169,2024-04-23 08:30:41.138441,23/04/2024
172746,39254,0.09,39.254,91.7103989402354,4084996423,2024-04-23 08:31:20.392441,23/04/2024
172747,39299,0.09,39.299,91.60538436092521,4085035722,2024-04-23 08:31:59.691441,23/04/2024
172748,39323,0.09,39.323,91.54947486204003,4085075045,2024-04-23 08:32:39.014441,23/04/2024
172749,39328,0.09,39.328,91.53783563873067,4085114373,2024-04-23 08:33:18.342441,23/04/2024
172750,39390,0.09,39.39,91.3937547600914,4085153763,2024-04-23 08:33:57.732441,23/04/2024
172751,39311,0.09,39.311,91.57742107806975,4085193074,2024-04-23 08:34:37.043441,23/04/2024
172752,39482,0.09,39.482,91.18079124664403,4085232556,2024-04-23 08:35:16.525441,23/04/2024
172753,39417,0.09,39.417,91.33115153360225,4085271973,2024-04-23 08:35:55.942441,23/04/2024
172754,39285,0.09,39.285,91.63802978235968,4085311258,2024-04-23 08:36:35.227441,23/04/2024
172755,39406,0.09,39.406,91.35664619601076,4085350664,2024-04-23 08:37:14.633441,23/04/2024
172756,37409,0.1,37.409,96.23352669143789,4085388073,2024-04-23 08:37:52.042441,23/04/2024
172757,37933,0.09,37.933,94.90417314739145,4085426006,2024-04-23 08:38:29.975441,23/04/2024
172758,38144,0.09,38.144,94.37919463087249,4085464150,2024-04-23 08:39:08.119441,23/04/2024
172759,38181,0.09,38.181,94.28773473717294,4085502331,2024-04-23 08:39:46.300441,23/04/2024
172760,38027,0.09,38.027,94.66957687958556,4085540358,2024-04-23 08:40:24.327441,23/04/2024
172761,38053,0.09,38.053,94.60489317530812,4085578411,2024-04-23 08:41:02.380441,23/04/2024
172762,38065,0.09,38.065,94.57506896098778,4085616476,2024-04-23 08:41:40.445441,23/04/2024
172763,37958,0.09,37.958,94.84166710574846,4085654434,2024-04-23 08:42:18.403441,23/04/2024
172764,38319,0.09,38.319,93.94817192515463,4085692753,2024-04-23 08:42:56.722441,23/04/2024
172765,38262,0.09,38.262,94.08812921436412,4085731015,2024-04-23 08:43:34.984441,23/04/2024
172766,38239,0.09,38.239,94.14472135777609,4085769254,2024-04-23 08:44:13.223441,23/04/2024
172767,37970,0.09,37.97,94.8116934421912,4085807224,2024-04-23 08:44:51.193441,23/04/2024
172768,37988,0.09,37.988,94.76676845319575,4085845212,2024-04-23 08:45:29.181441,23/04/2024
172769,38073,0.09,38.073,94.55519659601292,4085883285,2024-04-23 08:46:07.254441,23/04/2024
172770,38049,0.09,38.049,94.61483876054561,4085921334,2024-04-23 08:46:45.303441,23/04/2024
172771,37990,0.09,37.99,94.76177941563569,4085959324,2024-04-23 08:47:23.293441,23/04/2024
172772,38960,0.09,38.96,92.40246406570841,4085998284,2024-04-23 08:48:02.253441,23/04/2024
172773,39264,0.09,39.264,91.68704156479218,4086037548,2024-04-23 08:48:41.517441,23/04/2024
172774,39561,0.09,39.561,90.99871085159627,4086077109,2024-04-23 08:49:21.078441,23/04/2024
172775,39658,0.09,39.658,90.7761359624792,4086116767,2024-04-23 08:50:00.736441,23/04/2024
172776,22813,0.16,22.813,157.8047604436067,4086139580,2024-04-23 08:50:23.549441,23/04/2024
172777,21668,0.17,21.668,166.1436219309581,4086161248,2024-04-23 08:50:45.217441,23/04/2024
172778,21888,0.16,21.888,164.47368421052633,4086183136,2024-04-23 08:51:07.105441,23/04/2024
172779,21942,0.16,21.942,164.06890894175552,4086205078,2024-04-23 08:51:29.047441,23/04/2024
172780,22016,0.16,22.016,163.5174418604651,4086227094,2024-04-23 08:51:51.063441,23/04/2024
172781,21982,0.16,21.982,163.77035756528068,4086249076,2024-04-23 08:52:13.045441,23/04/2024
172782,22252,0.16,22.252,161.78321049793277,4086271328,2024-04-23 08:52:35.297441,23/04/2024
172783,22306,0.16,22.306,161.3915538420156,4086293634,2024-04-23 08:52:57.603441,23/04/2024
172784,22263,0.16,22.263,161.70327449130846,4086315897,2024-04-23 08:53:19.866441,23/04/2024
172785,22429,0.16,22.429,160.50648713718846,4086338326,2024-04-23 08:53:42.295441,23/04/2024
172786,22238,0.16,22.238,161.88506160625957,4086360564,2024-04-23 08:54:04.533441,23/04/2024
172787,22242,0.16,22.242,161.85594820609657,4086382806,2024-04-23 08:54:26.775441,23/04/2024
172788,22432,0.16,22.432,160.48502139800286,4086405238,2024-04-23 08:54:49.207441,23/04/2024
172789,22510,0.16,22.51,159.92892047978677,4086427748,2024-04-23 08:55:11.717441,23/04/2024
172790,22454,0.16,22.454,160.3277812416496,4086450202,2024-04-23 08:55:34.171441,23/04/2024
172791,22472,0.16,22.472,160.1993592025632,4086472674,2024-04-23 08:55:56.643441,23/04/2024
172792,22569,0.16,22.569,159.51083344410475,4086495243,2024-04-23 08:56:19.212441,23/04/2024
172793,22664,0.16,22.664,158.84221673138018,4086517907,2024-04-23 08:56:41.876441,23/04/2024
172794,22650,0.16,22.65,158.94039735099338,4086540557,2024-04-23 08:57:04.526441,23/04/2024
172795,22776,0.16,22.776,158.06111696522655,4086563333,2024-04-23 08:57:27.302441,23/04/2024
172796,22822,0.16,22.822,157.7425291385505,4086586155,2024-04-23 08:57:50.124441,23/04/2024
172797,22809,0.16,22.809,157.83243456530317,4086608964,2024-04-23 08:58:12.933441,23/04/2024
172798,22924,0.16,22.924,157.04065608096317,4086631888,2024-04-23 08:58:35.857441,23/04/2024
172799,22942,0.16,22.942,156.91744398919013,4086654830,2024-04-23 08:58:58.799441,23/04/2024
172800,35599,0.1,35.599,101.12643613584652,4086690429,2024-04-23 08:59:34.398441,23/04/2024
172801,39315,0.09,39.315,91.56810377718428,4086729744,2024-04-23 09:00:13.713441,23/04/2024
172802,39168,0.09,39.168,91.91176470588235,4086768912,2024-04-23 09:00:52.881441,23/04/2024
172803,39211,0.09,39.211,91.81097141108363,4086808123,2024-04-23 09:01:32.092441,23/04/2024
172804,39631,0.09,39.631,90.83798036890313,4086847754,2024-04-23 09:02:11.723441,23/04/2024
172805,39385,0.09,39.385,91.40535736955694,4086887139,2024-04-23 09:02:51.108441,23/04/2024
172806,39042,0.09,39.042,92.20839096357768,4086926181,2024-04-23 09:03:30.150441,23/04/2024
172807,39405,0.09,39.405,91.35896459840122,4086965586,2024-04-23 09:04:09.555441,23/04/2024
172808,39449,0.09,39.449,91.25706608532536,4087005035,2024-04-23 09:04:49.004441,23/04/2024
172809,39150,0.09,39.15,91.95402298850574,4087044185,2024-04-23 09:05:28.154441,23/04/2024
172810,39489,0.09,39.489,91.16462812428777,4087083674,2024-04-23 09:06:07.643441,23/04/2024
172811,39306,0.09,39.306,91.58907037093573,4087122980,2024-04-23 09:06:46.949441,23/04/2024
172812,38481,0.09,38.481,93.55266235284945,4087161461,2024-04-23 09:07:25.430441,23/04/2024
172813,38064,0.09,38.064,94.57755359394703,4087199525,2024-04-23 09:08:03.494441,23/04/2024
172814,38127,0.09,38.127,94.42127626091747,4087237652,2024-04-23 09:08:41.621441,23/04/2024
172815,38022,0.09,38.022,94.68202619536058,4087275674,2024-04-23 09:09:19.643441,23/04/2024
172816,37812,0.09,37.812,95.2078705172961,4087313486,2024-04-23 09:09:57.455441,23/04/2024
172817,37907,0.09,37.907,94.96926689002031,4087351393,2024-04-23 09:10:35.362441,23/04/2024
172818,37958,0.09,37.958,94.84166710574846,4087389351,2024-04-23 09:11:13.320441,23/04/2024
172819,37915,0.09,37.915,94.94922853751814,4087427266,2024-04-23 09:11:51.235441,23/04/2024
172820,37908,0.09,37.908,94.9667616334283,4087465174,2024-04-23 09:12:29.143441,23/04/2024
172821,38017,0.09,38.017,94.69447878580635,4087503191,2024-04-23 09:13:07.160441,23/04/2024
172822,37808,0.09,37.808,95.21794329242488,4087540999,2024-04-23 09:13:44.968441,23/04/2024
172823,37984,0.09,37.984,94.77674810446504,4087578983,2024-04-23 09:14:22.952441,23/04/2024
172824,38165,0.09,38.165,94.32726319926634,4087617148,2024-04-23 09:15:01.117441,23/04/2024
172825,37776,0.09,37.776,95.29860228716646,4087654924,2024-04-23 09:15:38.893441,23/04/2024
172826,37220,0.1,37.22,96.72219236969372,4087692144,2024-04-23 09:16:16.113441,23/04/2024
172827,37351,0.1,37.351,96.38296163422666,4087729495,2024-04-23 09:16:53.464441,23/04/2024
172828,37369,0.1,37.369,96.3365356311381,4087766864,2024-04-23 09:17:30.833441,23/04/2024
172829,38330,0.09,38.33,93.92121054004696,4087805194,2024-04-23 09:18:09.163441,23/04/2024
172830,38466,0.09,38.466,93.58914365933552,4087843660,2024-04-23 09:18:47.629441,23/04/2024
172831,38265,0.09,38.265,94.08075264602117,4087881925,2024-04-23 09:19:25.894441,23/04/2024
172832,38333,0.09,38.333,93.91386012052278,4087920258,2024-04-23 09:20:04.227441,23/04/2024
172833,37567,0.09,37.567,95.82878590252083,4087957825,2024-04-23 09:20:41.794441,23/04/2024
172834,37966,0.09,37.966,94.82168255807828,4087995791,2024-04-23 09:21:19.760441,23/04/2024
172835,38053,0.09,38.053,94.60489317530812,4088033844,2024-04-23 09:21:57.813441,23/04/2024
172836,37796,0.09,37.796,95.24817440999047,4088071640,2024-04-23 09:22:35.609441,23/04/2024
172837,38027,0.09,38.027,94.66957687958556,4088109667,2024-04-23 09:23:13.636441,23/04/2024
172838,37984,0.09,37.984,94.77674810446504,4088147651,2024-04-23 09:23:51.620441,23/04/2024
172839,37064,0.1,37.064,97.12928987696957,4088184715,2024-04-23 09:24:28.684441,23/04/2024
172840,37844,0.09,37.844,95.12736497199027,4088222559,2024-04-23 09:25:06.528441,23/04/2024
172841,38581,0.09,38.581,93.31017858531402,4088261140,2024-04-23 09:25:45.109441,23/04/2024
172842,38758,0.09,38.758,92.88404974456887,4088299898,2024-04-23 09:26:23.867441,23/04/2024
172843,39044,0.09,39.044,92.20366765700236,4088338942,2024-04-23 09:27:02.911441,23/04/2024
172844,38781,0.09,38.781,92.82896263634254,4088377723,2024-04-23 09:27:41.692441,23/04/2024
172845,39090,0.09,39.09,92.0951650038373,4088416813,2024-04-23 09:28:20.782441,23/04/2024
172846,39262,0.09,39.262,91.69171208802405,4088456075,2024-04-23 09:29:00.044441,23/04/2024
172847,39044,0.09,39.044,92.20366765700236,4088495119,2024-04-23 09:29:39.088441,23/04/2024
172848,38948,0.09,38.948,92.43093355242888,4088534067,2024-04-23 09:30:18.036441,23/04/2024
172849,39179,0.09,39.179,91.88595931493913,4088573246,2024-04-23 09:30:57.215441,23/04/2024
172850,39131,0.09,39.131,91.9986711303059,4088612377,2024-04-23 09:31:36.346441,23/04/2024
172851,39187,0.09,39.187,91.8672008574272,4088651564,2024-04-23 09:32:15.533441,23/04/2024
172852,39048,0.09,39.048,92.19422249539029,4088690612,2024-04-23 09:32:54.581441,23/04/2024
172853,38707,0.09,38.707,93.00643294494536,4088729319,2024-04-23 09:33:33.288441,23/04/2024
172854,39097,0.09,39.097,92.07867611325678,4088768416,2024-04-23 09:34:12.385441,23/04/2024
172855,39056,0.09,39.056,92.17533797623925,4088807472,2024-04-23 09:34:51.441441,23/04/2024
172856,39001,0.09,39.001,92.30532550447424,4088846473,2024-04-23 09:35:30.442441,23/04/2024
172857,38806,0.09,38.806,92.76915940833892,4088885279,2024-04-23 09:36:09.248441,23/04/2024
172858,38890,0.09,38.89,92.56878374903575,4088924169,2024-04-23 09:36:48.138441,23/04/2024
172859,38277,0.09,38.277,94.05125793557488,4088962446,2024-04-23 09:37:26.415441,23/04/2024
172860,37845,0.09,37.845,95.12485136741974,4089000291,2024-04-23 09:38:04.260441,23/04/2024
172861,37779,0.09,37.779,95.29103470181848,4089038070,2024-04-23 09:38:42.039441,23/04/2024
172862,37677,0.09,37.677,95.54900867903496,4089075747,2024-04-23 09:39:19.716441,23/04/2024
172863,37765,0.09,37.765,95.32636038660135,4089113512,2024-04-23 09:39:57.481441,23/04/2024
172864,37717,0.09,37.717,95.44767611421905,4089151229,2024-04-23 09:40:35.198441,23/04/2024
172865,37764,0.09,37.764,95.32888465204957,4089188993,2024-04-23 09:41:12.962441,23/04/2024
172866,37647,0.09,37.647,95.62514941429596,4089226640,2024-04-23 09:41:50.609441,23/04/2024
172867,37611,0.09,37.611,95.7166786312515,4089264251,2024-04-23 09:42:28.220441,23/04/2024
172868,37717,0.09,37.717,95.44767611421905,4089301968,2024-04-23 09:43:05.937441,23/04/2024
172869,37602,0.09,37.602,95.73958831977022,4089339570,2024-04-23 09:43:43.539441,23/04/2024
172870,37681,0.09,37.681,95.53886574135505,4089377251,2024-04-23 09:44:21.220441,23/04/2024
172871,37591,0.09,37.591,95.76760394775346,4089414842,2024-04-23 09:44:58.811441,23/04/2024
172872,37705,0.09,37.705,95.47805330857976,4089452547,2024-04-23 09:45:36.516441,23/04/2024
172873,37710,0.09,37.71,95.4653937947494,4089490257,2024-04-23 09:46:14.226441,23/04/2024
172874,36214,0.1,36.214,99.40906831612084,4089526471,2024-04-23 09:46:50.440441,23/04/2024
172875,37801,0.09,37.801,95.23557577841856,4089564272,2024-04-23 09:47:28.241441,23/04/2024
172876,38784,0.09,38.784,92.82178217821782,4089603056,2024-04-23 09:48:07.025441,23/04/2024
172877,39065,0.09,39.065,92.1541021374632,4089642121,2024-04-23 09:48:46.090441,23/04/2024
172878,39052,0.09,39.052,92.18477926866741,4089681173,2024-04-23 09:49:25.142441,23/04/2024
172879,39192,0.09,39.192,91.85548071034906,4089720365,2024-04-23 09:50:04.334441,23/04/2024
172880,39067,0.09,39.067,92.14938439091817,4089759432,2024-04-23 09:50:43.401441,23/04/2024
172881,38643,0.09,38.643,93.1604689076935,4089798075,2024-04-23 09:51:22.044441,23/04/2024
172882,38901,0.09,38.901,92.54260815917328,4089836976,2024-04-23 09:52:00.945441,23/04/2024
172883,38720,0.09,38.72,92.97520661157024,4089875696,2024-04-23 09:52:39.665441,23/04/2024
172884,39258,0.09,39.258,91.70105456212747,4089914954,2024-04-23 09:53:18.923441,23/04/2024
172885,38802,0.09,38.802,92.7787227462502,4089953756,2024-04-23 09:53:57.725441,23/04/2024
172886,38843,0.09,38.843,92.68079190587751,4089992599,2024-04-23 09:54:36.568441,23/04/2024
172887,39001,0.09,39.001,92.30532550447424,4090031600,2024-04-23 09:55:15.569441,23/04/2024
172888,38885,0.09,38.885,92.58068664009258,4090070485,2024-04-23 09:55:54.454441,23/04/2024
172889,39048,0.09,39.048,92.19422249539029,4090109533,2024-04-23 09:56:33.502441,23/04/2024
172890,39148,0.09,39.148,91.95872075201798,4090148681,2024-04-23 09:57:12.650441,23/04/2024
172891,38153,0.09,38.153,94.35693130291196,4090186834,2024-04-23 09:57:50.803441,23/04/2024
172892,37800,0.09,37.8,95.23809523809524,4090224634,2024-04-23 09:58:28.603441,23/04/2024
172893,38656,0.09,38.656,93.12913907284768,4090263290,2024-04-23 09:59:07.259441,23/04/2024
172894,38630,0.09,38.63,93.19181982914833,4090301920,2024-04-23 09:59:45.889441,23/04/2024
172895,36930,0.1,36.93,97.4817221770918,4090338850,2024-04-23 10:00:22.819441,23/04/2024
172896,37285,0.1,37.285,96.55357382325332,4090376135,2024-04-23 10:01:00.104441,23/04/2024
172897,37388,0.1,37.388,96.2875789023216,4090413523,2024-04-23 10:01:37.492441,23/04/2024
172898,37356,0.1,37.356,96.37006103437199,4090450879,2024-04-23 10:02:14.848441,23/04/2024
172899,37132,0.1,37.132,96.95141656791985,4090488011,2024-04-23 10:02:51.980441,23/04/2024
172900,36919,0.1,36.919,97.5107668138357,4090524930,2024-04-23 10:03:28.899441,23/04/2024
172901,37451,0.1,37.451,96.12560412272036,4090562381,2024-04-23 10:04:06.350441,23/04/2024
172902,37322,0.1,37.322,96.45785327688763,4090599703,2024-04-23 10:04:43.672441,23/04/2024
172903,36836,0.1,36.836,97.73048105114562,4090636539,2024-04-23 10:05:20.508441,23/04/2024
172904,36646,0.1,36.646,98.2371882333679,4090673185,2024-04-23 10:05:57.154441,23/04/2024
172905,36929,0.1,36.929,97.4843618836145,4090710114,2024-04-23 10:06:34.083441,23/04/2024
172906,37126,0.1,37.126,96.96708506168184,4090747240,2024-04-23 10:07:11.209441,23/04/2024
172907,36464,0.1,36.464,98.72751206669592,4090783704,2024-04-23 10:07:47.673441,23/04/2024
172908,36827,0.1,36.827,97.75436500393732,4090820531,2024-04-23 10:08:24.500441,23/04/2024
172909,36484,0.1,36.484,98.67339107553997,4090857015,2024-04-23 10:09:00.984441,23/04/2024
172910,36824,0.1,36.824,97.7623289159244,4090893839,2024-04-23 10:09:37.808441,23/04/2024
172911,37485,0.1,37.485,96.03841536614645,4090931324,2024-04-23 10:10:15.293441,23/04/2024
172912,38566,0.09,38.566,93.34647098480526,4090969890,2024-04-23 10:10:53.859441,23/04/2024
172913,38267,0.09,38.267,94.07583557634516,4091008157,2024-04-23 10:11:32.126441,23/04/2024
172914,38126,0.09,38.126,94.42375281959818,4091046283,2024-04-23 10:12:10.252441,23/04/2024
172915,38115,0.09,38.115,94.45100354191263,4091084398,2024-04-23 10:12:48.367441,23/04/2024
172916,37956,0.09,37.956,94.84666455896301,4091122354,2024-04-23 10:13:26.323441,23/04/2024
172917,38036,0.09,38.036,94.64717635923861,4091160390,2024-04-23 10:14:04.359441,23/04/2024
172918,19108,0.19,19.108,188.40276324052752,4091179498,2024-04-23 10:14:23.467441,23/04/2024
172919,21113,0.17,21.113,170.51105953677828,4091200611,2024-04-23 10:14:44.580441,23/04/2024
172920,21407,0.17,21.407,168.16929041902182,4091222018,2024-04-23 10:15:05.987441,23/04/2024
172921,21585,0.17,21.585,166.78248783877692,4091243603,2024-04-23 10:15:27.572441,23/04/2024
172922,21555,0.17,21.555,167.01461377870564,4091265158,2024-04-23 10:15:49.127441,23/04/2024
172923,21401,0.17,21.401,168.216438484183,4091286559,2024-04-23 10:16:10.528441,23/04/2024
172924,21557,0.17,21.557,166.99911861576285,4091308116,2024-04-23 10:16:32.085441,23/04/2024
172925,21455,0.17,21.455,167.7930552318807,4091329571,2024-04-23 10:16:53.540441,23/04/2024
172926,21523,0.17,21.523,167.26292803047903,4091351094,2024-04-23 10:17:15.063441,23/04/2024
172927,21600,0.17,21.6,166.66666666666666,4091372694,2024-04-23 10:17:36.663441,23/04/2024
172928,21676,0.17,21.676,166.08230300793505,4091394370,2024-04-23 10:17:58.339441,23/04/2024
172929,15193,0.24,15.193,236.9512275389982,4091409563,2024-04-23 10:18:13.532441,23/04/2024
172930,20841,0.17,20.841,172.7364329926587,4091430404,2024-04-23 10:18:34.373441,23/04/2024
172931,22000,0.16,22.0,163.63636363636363,4091452404,2024-04-23 10:18:56.373441,23/04/2024
172932,21977,0.16,21.977,163.80761705419303,4091474381,2024-04-23 10:19:18.350441,23/04/2024
172933,22121,0.16,22.121,162.74128656028208,4091496502,2024-04-23 10:19:40.471441,23/04/2024
172934,22279,0.16,22.279,161.58714484492123,4091518781,2024-04-23 10:20:02.750441,23/04/2024
172935,22346,0.16,22.346,161.1026581938602,4091541127,2024-04-23 10:20:25.096441,23/04/2024
172936,22303,0.16,22.303,161.41326278975922,4091563430,2024-04-23 10:20:47.399441,23/04/2024
172937,22257,0.16,22.257,161.74686615446825,4091585687,2024-04-23 10:21:09.656441,23/04/2024
172938,22062,0.16,22.062,163.17650258362795,4091607749,2024-04-23 10:21:31.718441,23/04/2024
