,Interval,kWh,sec,Wh,cumul(ms),dates,days
1676283,24459,0.15,24.459,147.18508524469522,41381921801,2024-12-12 18:36:32.462952,12/12/24
1676284,24513,0.15,24.513,146.86084934524538,41381946314,2024-12-12 18:36:56.975952,12/12/24
1676285,25248,0.14,25.248,142.58555133079847,41381971562,2024-12-12 18:37:22.223952,12/12/24
1676286,24930,0.14,24.93,144.4043321299639,41381996492,2024-12-12 18:37:47.153952,12/12/24
1676287,25349,0.14,25.349,142.01743658526965,41382021841,2024-12-12 18:38:12.502952,12/12/24
1676288,25794,0.14,25.794,139.56734124214933,41382047635,2024-12-12 18:38:38.296952,12/12/24
1676289,25968,0.14,25.968,138.6321626617375,41382073603,2024-12-12 18:39:04.264952,12/12/24
1676290,26074,0.14,26.074,138.06857405844903,41382099677,2024-12-12 18:39:30.338952,12/12/24
1676291,26128,0.14,26.128,137.78322106552358,41382125805,2024-12-12 18:39:56.466952,12/12/24
1676292,25892,0.14,25.892,139.0390854317936,41382151697,2024-12-12 18:40:22.358952,12/12/24
1676293,26031,0.14,26.031,138.29664630632706,41382177728,2024-12-12 18:40:48.389952,12/12/24
1676294,26234,0.14,26.234,137.22649996188153,41382203962,2024-12-12 18:41:14.623952,12/12/24
1676295,26138,0.14,26.138,137.73050730736858,41382230100,2024-12-12 18:41:40.761952,12/12/24
1676296,25905,0.14,25.905,138.96931094383325,41382256005,2024-12-12 18:42:06.666952,12/12/24
1676297,26576,0.14,26.576,135.4605659241421,41382282581,2024-12-12 18:42:33.242952,12/12/24
1676298,26104,0.14,26.104,137.90989886607417,41382308685,2024-12-12 18:42:59.346952,12/12/24
1676299,26394,0.14,26.394,136.39463514435099,41382335079,2024-12-12 18:43:25.740952,12/12/24
1676300,26567,0.14,26.567,135.50645537697142,41382361646,2024-12-12 18:43:52.307952,12/12/24
1676301,26307,0.14,26.307,136.84570646595964,41382387953,2024-12-12 18:44:18.614952,12/12/24
1676302,26071,0.14,26.071,138.0844616623835,41382414024,2024-12-12 18:44:44.685952,12/12/24
1676303,25522,0.14,25.522,141.05477627145208,41382439546,2024-12-12 18:45:10.207952,12/12/24
1676304,25825,0.14,25.825,139.3998063891578,41382465371,2024-12-12 18:45:36.032952,12/12/24
1676305,25939,0.14,25.939,138.78715447781335,41382491310,2024-12-12 18:46:01.971952,12/12/24
1676306,25923,0.14,25.923,138.87281564633722,41382517233,2024-12-12 18:46:27.894952,12/12/24
1676307,25918,0.14,25.918,138.89960645111506,41382543151,2024-12-12 18:46:53.812952,12/12/24
1676308,25903,0.14,25.903,138.98004092190095,41382569054,2024-12-12 18:47:19.715952,12/12/24
1676309,25916,0.14,25.916,138.9103256675413,41382594970,2024-12-12 18:47:45.631952,12/12/24
1676310,25815,0.14,25.815,139.45380592678674,41382620785,2024-12-12 18:48:11.446952,12/12/24
1676311,26070,0.14,26.07,138.0897583429229,41382646855,2024-12-12 18:48:37.516952,12/12/24
1676312,26152,0.14,26.152,137.65677577240746,41382673007,2024-12-12 18:49:03.668952,12/12/24
1676313,26225,0.14,26.225,137.2735938989514,41382699232,2024-12-12 18:49:29.893952,12/12/24
1676314,26337,0.14,26.337,136.6898279986331,41382725569,2024-12-12 18:49:56.230952,12/12/24
1676315,25980,0.14,25.98,138.56812933025404,41382751549,2024-12-12 18:50:22.210952,12/12/24
1676316,26600,0.14,26.6,135.33834586466165,41382778149,2024-12-12 18:50:48.810952,12/12/24
1676317,26275,0.14,26.275,137.01236917221695,41382804424,2024-12-12 18:51:15.085952,12/12/24
1676318,26450,0.14,26.45,136.10586011342156,41382830874,2024-12-12 18:51:41.535952,12/12/24
1676319,26747,0.13,26.747,134.59453396642616,41382857621,2024-12-12 18:52:08.282952,12/12/24
1676320,26795,0.13,26.795,134.35342414629596,41382884416,2024-12-12 18:52:35.077952,12/12/24
1676321,26941,0.13,26.941,133.62532942355517,41382911357,2024-12-12 18:53:02.018952,12/12/24
1676322,27239,0.13,27.239,132.16344212342597,41382938596,2024-12-12 18:53:29.257952,12/12/24
1676323,26676,0.13,26.676,134.9527665317139,41382965272,2024-12-12 18:53:55.933952,12/12/24
1676324,25652,0.14,25.652,140.33993450803055,41382990924,2024-12-12 18:54:21.585952,12/12/24
1676325,26025,0.14,26.025,138.328530259366,41383016949,2024-12-12 18:54:47.610952,12/12/24
1676326,26075,0.14,26.075,138.06327900287633,41383043024,2024-12-12 18:55:13.685952,12/12/24
1676327,26309,0.14,26.309,136.83530350830515,41383069333,2024-12-12 18:55:39.994952,12/12/24
1676328,26236,0.14,26.236,137.21603903034,41383095569,2024-12-12 18:56:06.230952,12/12/24
1676329,26325,0.14,26.325,136.75213675213675,41383121894,2024-12-12 18:56:32.555952,12/12/24
1676330,26169,0.14,26.169,137.56735068210477,41383148063,2024-12-12 18:56:58.724952,12/12/24
1676331,26237,0.14,26.237,137.21080916263293,41383174300,2024-12-12 18:57:24.961952,12/12/24
1676332,26040,0.14,26.04,138.24884792626727,41383200340,2024-12-12 18:57:51.001952,12/12/24
1676333,26375,0.14,26.375,136.49289099526067,41383226715,2024-12-12 18:58:17.376952,12/12/24
1676334,22882,0.16,22.882,157.3289048160126,41383249597,2024-12-12 18:58:40.258952,12/12/24
1676335,23716,0.15,23.716,151.79625569235958,41383273313,2024-12-12 18:59:03.974952,12/12/24
1676336,23259,0.15,23.259,154.77879530504322,41383296572,2024-12-12 18:59:27.233952,12/12/24
1676337,23528,0.15,23.528,153.00918055083304,41383320100,2024-12-12 18:59:50.761952,12/12/24
1676338,23381,0.15,23.381,153.97117317480004,41383343481,2024-12-12 19:00:14.142952,12/12/24
1676339,23977,0.15,23.977,150.1438878925637,41383367458,2024-12-12 19:00:38.119952,12/12/24
1676340,23729,0.15,23.729,151.71309368283534,41383391187,2024-12-12 19:01:01.848952,12/12/24
1676341,23379,0.15,23.379,153.98434492493263,41383414566,2024-12-12 19:01:25.227952,12/12/24
1676342,23555,0.15,23.555,152.8337932498408,41383438121,2024-12-12 19:01:48.782952,12/12/24
1676343,23626,0.15,23.626,152.3745026665538,41383461747,2024-12-12 19:02:12.408952,12/12/24
1676344,22952,0.16,22.952,156.84907633321714,41383484699,2024-12-12 19:02:35.360952,12/12/24
1676345,23692,0.15,23.692,151.95002532500422,41383508391,2024-12-12 19:02:59.052952,12/12/24
1676346,22784,0.16,22.784,158.0056179775281,41383531175,2024-12-12 19:03:21.836952,12/12/24
1676347,21325,0.17,21.325,168.81594372801877,41383552500,2024-12-12 19:03:43.161952,12/12/24
1676348,21364,0.17,21.364,168.50777008050926,41383573864,2024-12-12 19:04:04.525952,12/12/24
1676349,21391,0.17,21.391,168.29507736898697,41383595255,2024-12-12 19:04:25.916952,12/12/24
1676350,21522,0.17,21.522,167.27069974909395,41383616777,2024-12-12 19:04:47.438952,12/12/24
1676351,21176,0.17,21.176,170.00377786173027,41383637953,2024-12-12 19:05:08.614952,12/12/24
1676352,20963,0.17,20.963,171.7311453513333,41383658916,2024-12-12 19:05:29.577952,12/12/24
1676353,21039,0.17,21.039,171.11079423926992,41383679955,2024-12-12 19:05:50.616952,12/12/24
1676354,21014,0.17,21.014,171.3143618540021,41383700969,2024-12-12 19:06:11.630952,12/12/24
1676355,20731,0.17,20.731,173.65298345472962,41383721700,2024-12-12 19:06:32.361952,12/12/24
1676356,20482,0.17,20.482,175.76408553852164,41383742182,2024-12-12 19:06:52.843952,12/12/24
1676357,20746,0.17,20.746,173.52742697387447,41383762928,2024-12-12 19:07:13.589952,12/12/24
1676358,20562,0.17,20.562,175.08024511234316,41383783490,2024-12-12 19:07:34.151952,12/12/24
1676359,20812,0.17,20.812,172.9771285796656,41383804302,2024-12-12 19:07:54.963952,12/12/24
1676360,20709,0.17,20.709,173.83746197305518,41383825011,2024-12-12 19:08:15.672952,12/12/24
1676361,20911,0.17,20.911,172.15819425182917,41383845922,2024-12-12 19:08:36.583952,12/12/24
1676362,21216,0.17,21.216,169.68325791855204,41383867138,2024-12-12 19:08:57.799952,12/12/24
1676363,21955,0.16,21.955,163.97176041903893,41383889093,2024-12-12 19:09:19.754952,12/12/24
1676364,22439,0.16,22.439,160.43495699451847,41383911532,2024-12-12 19:09:42.193952,12/12/24
1676365,22389,0.16,22.389,160.7932466836393,41383933921,2024-12-12 19:10:04.582952,12/12/24
1676366,22392,0.16,22.392,160.77170418006432,41383956313,2024-12-12 19:10:26.974952,12/12/24
1676367,22110,0.16,22.11,162.82225237449117,41383978423,2024-12-12 19:10:49.084952,12/12/24
1676368,22151,0.16,22.151,162.5208794185364,41384000574,2024-12-12 19:11:11.235952,12/12/24
1676369,22381,0.16,22.381,160.85072159420938,41384022955,2024-12-12 19:11:33.616952,12/12/24
1676370,22195,0.16,22.195,162.19869339941428,41384045150,2024-12-12 19:11:55.811952,12/12/24
1676371,22099,0.16,22.099,162.90329879180052,41384067249,2024-12-12 19:12:17.910952,12/12/24
1676372,22415,0.16,22.415,160.60673656033907,41384089664,2024-12-12 19:12:40.325952,12/12/24
1676373,22516,0.16,22.516,159.88630307337004,41384112180,2024-12-12 19:13:02.841952,12/12/24
1676374,22658,0.16,22.658,158.88427928325535,41384134838,2024-12-12 19:13:25.499952,12/12/24
1676375,22468,0.16,22.468,160.22787965105928,41384157306,2024-12-12 19:13:47.967952,12/12/24
1676376,22548,0.16,22.548,159.6593932943055,41384179854,2024-12-12 19:14:10.515952,12/12/24
1676377,22492,0.16,22.492,160.05690912324383,41384202346,2024-12-12 19:14:33.007952,12/12/24
1676378,22390,0.16,22.39,160.78606520768201,41384224736,2024-12-12 19:14:55.397952,12/12/24
1676379,21963,0.16,21.963,163.91203387515367,41384246699,2024-12-12 19:15:17.360952,12/12/24
1676380,22345,0.16,22.345,161.10986797941374,41384269044,2024-12-12 19:15:39.705952,12/12/24
1676381,22263,0.16,22.263,161.70327449130846,41384291307,2024-12-12 19:16:01.968952,12/12/24
1676382,22347,0.16,22.347,161.09544905356424,41384313654,2024-12-12 19:16:24.315952,12/12/24
1676383,22448,0.16,22.448,160.37063435495367,41384336102,2024-12-12 19:16:46.763952,12/12/24
1676384,22477,0.16,22.477,160.16372291675935,41384358579,2024-12-12 19:17:09.240952,12/12/24
1676385,22447,0.16,22.447,160.37777876776406,41384381026,2024-12-12 19:17:31.687952,12/12/24
1676386,22368,0.16,22.368,160.94420600858368,41384403394,2024-12-12 19:17:54.055952,12/12/24
1676387,22672,0.16,22.672,158.7861679604799,41384426066,2024-12-12 19:18:16.727952,12/12/24
1676388,22764,0.16,22.764,158.144438587243,41384448830,2024-12-12 19:18:39.491952,12/12/24
1676389,22617,0.16,22.617,159.17230401910066,41384471447,2024-12-12 19:19:02.108952,12/12/24
1676390,22693,0.16,22.693,158.6392279557573,41384494140,2024-12-12 19:19:24.801952,12/12/24
1676391,22703,0.16,22.703,158.56935206800864,41384516843,2024-12-12 19:19:47.504952,12/12/24
1676392,22610,0.16,22.61,159.2215833701902,41384539453,2024-12-12 19:20:10.114952,12/12/24
1676393,22574,0.16,22.574,159.4755027908213,41384562027,2024-12-12 19:20:32.688952,12/12/24
1676394,22655,0.16,22.655,158.905318914147,41384584682,2024-12-12 19:20:55.343952,12/12/24
1676395,22580,0.16,22.58,159.43312666076173,41384607262,2024-12-12 19:21:17.923952,12/12/24
1676396,22660,0.16,22.66,158.8702559576346,41384629922,2024-12-12 19:21:40.583952,12/12/24
1676397,22611,0.16,22.611,159.214541594799,41384652533,2024-12-12 19:22:03.194952,12/12/24
1676398,22664,0.16,22.664,158.84221673138018,41384675197,2024-12-12 19:22:25.858952,12/12/24
1676399,22742,0.16,22.742,158.2974232697212,41384697939,2024-12-12 19:22:48.600952,12/12/24
1676400,22809,0.16,22.809,157.83243456530317,41384720748,2024-12-12 19:23:11.409952,12/12/24
1676401,22800,0.16,22.8,157.89473684210526,41384743548,2024-12-12 19:23:34.209952,12/12/24
1676402,22791,0.16,22.791,157.95708832433854,41384766339,2024-12-12 19:23:57.000952,12/12/24
1676403,15369,0.23,15.369,234.23775131758734,41384781708,2024-12-12 19:24:12.369952,12/12/24
1676404,15359,0.23,15.359,234.39025978253792,41384797067,2024-12-12 19:24:27.728952,12/12/24
1676405,15476,0.23,15.476,232.61824760920135,41384812543,2024-12-12 19:24:43.204952,12/12/24
1676406,15494,0.23,15.494,232.34800567961793,41384828037,2024-12-12 19:24:58.698952,12/12/24
1676407,15511,0.23,15.511,232.0933531042486,41384843548,2024-12-12 19:25:14.209952,12/12/24
1676408,15660,0.23,15.66,229.88505747126436,41384859208,2024-12-12 19:25:29.869952,12/12/24
1676409,15571,0.23,15.571,231.19902382634385,41384874779,2024-12-12 19:25:45.440952,12/12/24
1676410,15640,0.23,15.64,230.17902813299233,41384890419,2024-12-12 19:26:01.080952,12/12/24
1676411,15715,0.23,15.715,229.08049634107542,41384906134,2024-12-12 19:26:16.795952,12/12/24
1676412,15773,0.23,15.773,228.23812844734672,41384921907,2024-12-12 19:26:32.568952,12/12/24
1676413,15776,0.23,15.776,228.1947261663286,41384937683,2024-12-12 19:26:48.344952,12/12/24
1676414,15806,0.23,15.806,227.76160951537392,41384953489,2024-12-12 19:27:04.150952,12/12/24
1676415,15823,0.23,15.823,227.51690577008154,41384969312,2024-12-12 19:27:19.973952,12/12/24
1676416,15823,0.23,15.823,227.51690577008154,41384985135,2024-12-12 19:27:35.796952,12/12/24
1676417,15828,0.23,15.828,227.44503411675512,41385000963,2024-12-12 19:27:51.624952,12/12/24
1676418,15876,0.23,15.876,226.75736961451247,41385016839,2024-12-12 19:28:07.500952,12/12/24
1676419,15674,0.23,15.674,229.67972438433074,41385032513,2024-12-12 19:28:23.174952,12/12/24
1676420,15625,0.23,15.625,230.4,41385048138,2024-12-12 19:28:38.799952,12/12/24
1676421,15810,0.23,15.81,227.70398481973436,41385063948,2024-12-12 19:28:54.609952,12/12/24
1676422,15795,0.23,15.795,227.92022792022792,41385079743,2024-12-12 19:29:10.404952,12/12/24
1676423,15885,0.23,15.885,226.62889518413598,41385095628,2024-12-12 19:29:26.289952,12/12/24
1676424,15883,0.23,15.883,226.65743247497323,41385111511,2024-12-12 19:29:42.172952,12/12/24
1676425,15856,0.23,15.856,227.04339051463168,41385127367,2024-12-12 19:29:58.028952,12/12/24
1676426,15827,0.23,15.827,227.4594048145574,41385143194,2024-12-12 19:30:13.855952,12/12/24
1676427,15920,0.23,15.92,226.13065326633165,41385159114,2024-12-12 19:30:29.775952,12/12/24
1676428,15996,0.22,15.996,225.0562640660165,41385175110,2024-12-12 19:30:45.771952,12/12/24
1676429,15958,0.22,15.958,225.59217947111168,41385191068,2024-12-12 19:31:01.729952,12/12/24
1676430,15988,0.22,15.988,225.16887665749312,41385207056,2024-12-12 19:31:17.717952,12/12/24
1676431,16015,0.22,16.015,224.78926006868562,41385223071,2024-12-12 19:31:33.732952,12/12/24
1676432,18089,0.2,18.089,199.01597656034053,41385241160,2024-12-12 19:31:51.821952,12/12/24
1676433,22520,0.16,22.52,159.85790408525756,41385263680,2024-12-12 19:32:14.341952,12/12/24
1676434,22458,0.16,22.458,160.29922522041144,41385286138,2024-12-12 19:32:36.799952,12/12/24
1676435,22488,0.16,22.488,160.08537886872998,41385308626,2024-12-12 19:32:59.287952,12/12/24
1676436,22394,0.16,22.394,160.75734571760293,41385331020,2024-12-12 19:33:21.681952,12/12/24
1676437,22241,0.16,22.241,161.86322557438965,41385353261,2024-12-12 19:33:43.922952,12/12/24
1676438,22286,0.16,22.286,161.5363905590954,41385375547,2024-12-12 19:34:06.208952,12/12/24
1676439,22326,0.16,22.326,161.2469766191884,41385397873,2024-12-12 19:34:28.534952,12/12/24
1676440,22389,0.16,22.389,160.7932466836393,41385420262,2024-12-12 19:34:50.923952,12/12/24
1676441,22375,0.16,22.375,160.89385474860336,41385442637,2024-12-12 19:35:13.298952,12/12/24
1676442,22328,0.16,22.328,161.23253314224291,41385464965,2024-12-12 19:35:35.626952,12/12/24
1676443,22270,0.16,22.27,161.65244723843736,41385487235,2024-12-12 19:35:57.896952,12/12/24
1676444,22244,0.16,22.244,161.84139543247616,41385509479,2024-12-12 19:36:20.140952,12/12/24
1676445,22292,0.16,22.292,161.49291225551767,41385531771,2024-12-12 19:36:42.432952,12/12/24
1676446,22413,0.16,22.413,160.62106813010305,41385554184,2024-12-12 19:37:04.845952,12/12/24
1676447,22516,0.16,22.516,159.88630307337004,41385576700,2024-12-12 19:37:27.361952,12/12/24
1676448,22213,0.16,22.213,162.06725791203348,41385598913,2024-12-12 19:37:49.574952,12/12/24
1676449,22671,0.16,22.671,158.7931718936086,41385621584,2024-12-12 19:38:12.245952,12/12/24
1676450,22639,0.16,22.639,159.01762445337692,41385644223,2024-12-12 19:38:34.884952,12/12/24
1676451,22827,0.16,22.827,157.7079773951899,41385667050,2024-12-12 19:38:57.711952,12/12/24
1676452,22715,0.16,22.715,158.48558221439578,41385689765,2024-12-12 19:39:20.426952,12/12/24
1676453,22919,0.16,22.919,157.07491600855187,41385712684,2024-12-12 19:39:43.345952,12/12/24
1676454,22906,0.16,22.906,157.1640618178643,41385735590,2024-12-12 19:40:06.251952,12/12/24
1676455,22732,0.16,22.732,158.36705965159246,41385758322,2024-12-12 19:40:28.983952,12/12/24
1676456,22851,0.16,22.851,157.54233950374163,41385781173,2024-12-12 19:40:51.834952,12/12/24
1676457,22809,0.16,22.809,157.83243456530317,41385803982,2024-12-12 19:41:14.643952,12/12/24
1676458,22816,0.16,22.816,157.78401122019636,41385826798,2024-12-12 19:41:37.459952,12/12/24
1676459,22703,0.16,22.703,158.56935206800864,41385849501,2024-12-12 19:42:00.162952,12/12/24
1676460,22853,0.16,22.853,157.52855205005906,41385872354,2024-12-12 19:42:23.015952,12/12/24
1676461,22831,0.16,22.831,157.68034689676318,41385895185,2024-12-12 19:42:45.846952,12/12/24
1676462,22740,0.16,22.74,158.31134564643799,41385917925,2024-12-12 19:43:08.586952,12/12/24
1676463,22671,0.16,22.671,158.7931718936086,41385940596,2024-12-12 19:43:31.257952,12/12/24
1676464,22394,0.16,22.394,160.75734571760293,41385962990,2024-12-12 19:43:53.651952,12/12/24
1676465,22398,0.16,22.398,160.72863648540047,41385985388,2024-12-12 19:44:16.049952,12/12/24
1676466,22545,0.16,22.545,159.6806387225549,41386007933,2024-12-12 19:44:38.594952,12/12/24
1676467,22462,0.16,22.462,160.270679369602,41386030395,2024-12-12 19:45:01.056952,12/12/24
1676468,22483,0.16,22.483,160.12098029622382,41386052878,2024-12-12 19:45:23.539952,12/12/24
1676469,22587,0.16,22.587,159.383716296985,41386075465,2024-12-12 19:45:46.126952,12/12/24
1676470,22469,0.16,22.469,160.22074858694202,41386097934,2024-12-12 19:46:08.595952,12/12/24
1676471,22541,0.16,22.541,159.70897475710927,41386120475,2024-12-12 19:46:31.136952,12/12/24
1676472,22609,0.16,22.609,159.22862576849926,41386143084,2024-12-12 19:46:53.745952,12/12/24
1676473,22585,0.16,22.585,159.39783041841932,41386165669,2024-12-12 19:47:16.330952,12/12/24
1676474,22616,0.16,22.616,159.1793420587195,41386188285,2024-12-12 19:47:38.946952,12/12/24
1676475,22639,0.16,22.639,159.01762445337692,41386210924,2024-12-12 19:48:01.585952,12/12/24
1676476,22548,0.16,22.548,159.6593932943055,41386233472,2024-12-12 19:48:24.133952,12/12/24
1676477,22517,0.16,22.517,159.8792023804237,41386255989,2024-12-12 19:48:46.650952,12/12/24
1676478,22294,0.16,22.294,161.47842468825692,41386278283,2024-12-12 19:49:08.944952,12/12/24
1676479,22546,0.16,22.546,159.6735562849286,41386300829,2024-12-12 19:49:31.490952,12/12/24
1676480,22575,0.16,22.575,159.468438538206,41386323404,2024-12-12 19:49:54.065952,12/12/24
1676481,22530,0.16,22.53,159.78695073235687,41386345934,2024-12-12 19:50:16.595952,12/12/24
1676482,22409,0.16,22.409,160.6497389441742,41386368343,2024-12-12 19:50:39.004952,12/12/24
1676483,22440,0.16,22.44,160.42780748663102,41386390783,2024-12-12 19:51:01.444952,12/12/24
1676484,22447,0.16,22.447,160.37777876776406,41386413230,2024-12-12 19:51:23.891952,12/12/24
1676485,22485,0.16,22.485,160.1067378252168,41386435715,2024-12-12 19:51:46.376952,12/12/24
1676486,22734,0.16,22.734,158.3531274742676,41386458449,2024-12-12 19:52:09.110952,12/12/24
1676487,22594,0.16,22.594,159.33433654952643,41386481043,2024-12-12 19:52:31.704952,12/12/24
1676488,22589,0.16,22.589,159.36960467484172,41386503632,2024-12-12 19:52:54.293952,12/12/24
1676489,22593,0.16,22.593,159.34138892577346,41386526225,2024-12-12 19:53:16.886952,12/12/24
1676490,22710,0.16,22.71,158.52047556142668,41386548935,2024-12-12 19:53:39.596952,12/12/24
1676491,22664,0.16,22.664,158.84221673138018,41386571599,2024-12-12 19:54:02.260952,12/12/24
1676492,22586,0.16,22.586,159.39077304524926,41386594185,2024-12-12 19:54:24.846952,12/12/24
1676493,22638,0.16,22.638,159.0246488205672,41386616823,2024-12-12 19:54:47.484952,12/12/24
1676494,22850,0.16,22.85,157.5492341356674,41386639673,2024-12-12 19:55:10.334952,12/12/24
1676495,22756,0.16,22.756,158.20003515556337,41386662429,2024-12-12 19:55:33.090952,12/12/24
1676496,22725,0.16,22.725,158.41584158415841,41386685154,2024-12-12 19:55:55.815952,12/12/24
1676497,22860,0.16,22.86,157.48031496062993,41386708014,2024-12-12 19:56:18.675952,12/12/24
1676498,22759,0.16,22.759,158.1791818621205,41386730773,2024-12-12 19:56:41.434952,12/12/24
1676499,22203,0.16,22.203,162.14025131738956,41386752976,2024-12-12 19:57:03.637952,12/12/24
1676500,22388,0.16,22.388,160.80042880114348,41386775364,2024-12-12 19:57:26.025952,12/12/24
1676501,22117,0.16,22.117,162.77071935615137,41386797481,2024-12-12 19:57:48.142952,12/12/24
1676502,22128,0.16,22.128,162.68980477223428,41386819609,2024-12-12 19:58:10.270952,12/12/24
1676503,22209,0.16,22.209,162.0964473861948,41386841818,2024-12-12 19:58:32.479952,12/12/24
1676504,22157,0.16,22.157,162.47686961231213,41386863975,2024-12-12 19:58:54.636952,12/12/24
1676505,22339,0.16,22.339,161.1531402479968,41386886314,2024-12-12 19:59:16.975952,12/12/24
1676506,22335,0.16,22.335,161.18200134318334,41386908649,2024-12-12 19:59:39.310952,12/12/24
1676507,22363,0.16,22.363,160.98019049322542,41386931012,2024-12-12 20:00:01.673952,12/12/24
1676508,22671,0.16,22.671,158.7931718936086,41386953683,2024-12-12 20:00:24.344952,12/12/24
1676509,22675,0.16,22.675,158.7651598676957,41386976358,2024-12-12 20:00:47.019952,12/12/24
1676510,22603,0.16,22.603,159.2708932442596,41386998961,2024-12-12 20:01:09.622952,12/12/24
1676511,22753,0.16,22.753,158.22089394805081,41387021714,2024-12-12 20:01:32.375952,12/12/24
1676512,22720,0.16,22.72,158.45070422535213,41387044434,2024-12-12 20:01:55.095952,12/12/24
1676513,22746,0.16,22.746,158.26958586125033,41387067180,2024-12-12 20:02:17.841952,12/12/24
1676514,21701,0.17,21.701,165.89097276623198,41387088881,2024-12-12 20:02:39.542952,12/12/24
1676515,21952,0.16,21.952,163.9941690962099,41387110833,2024-12-12 20:03:01.494952,12/12/24
1676516,21905,0.16,21.905,164.3460397169596,41387132738,2024-12-12 20:03:23.399952,12/12/24
1676517,21714,0.17,21.714,165.79165515335728,41387154452,2024-12-12 20:03:45.113952,12/12/24
1676518,21965,0.16,21.965,163.89710903710449,41387176417,2024-12-12 20:04:07.078952,12/12/24
1676519,21976,0.16,21.976,163.81507098653077,41387198393,2024-12-12 20:04:29.054952,12/12/24
1676520,21998,0.16,21.998,163.6512410219111,41387220391,2024-12-12 20:04:51.052952,12/12/24
1676521,21753,0.17,21.753,165.49441456350849,41387242144,2024-12-12 20:05:12.805952,12/12/24
1676522,21070,0.17,21.07,170.85904129093498,41387263214,2024-12-12 20:05:33.875952,12/12/24
1676523,21279,0.17,21.279,169.1808825602707,41387284493,2024-12-12 20:05:55.154952,12/12/24
1676524,21716,0.17,21.716,165.77638607478357,41387306209,2024-12-12 20:06:16.870952,12/12/24
1676525,21677,0.17,21.677,166.0746413249066,41387327886,2024-12-12 20:06:38.547952,12/12/24
1676526,21707,0.17,21.707,165.84511908600913,41387349593,2024-12-12 20:07:00.254952,12/12/24
1676527,22168,0.16,22.168,162.3962468422952,41387371761,2024-12-12 20:07:22.422952,12/12/24
1676528,22187,0.16,22.187,162.25717762653807,41387393948,2024-12-12 20:07:44.609952,12/12/24
1676529,22135,0.16,22.135,162.63835554551616,41387416083,2024-12-12 20:08:06.744952,12/12/24
1676530,22124,0.16,22.124,162.71921894774906,41387438207,2024-12-12 20:08:28.868952,12/12/24
1676531,22092,0.16,22.092,162.95491580662684,41387460299,2024-12-12 20:08:50.960952,12/12/24
1676532,22197,0.16,22.197,162.18407892958507,41387482496,2024-12-12 20:09:13.157952,12/12/24
1676533,22182,0.16,22.182,162.2937516905599,41387504678,2024-12-12 20:09:35.339952,12/12/24
1676534,22193,0.16,22.193,162.21331050331185,41387526871,2024-12-12 20:09:57.532952,12/12/24
1676535,21918,0.16,21.918,164.24856282507528,41387548789,2024-12-12 20:10:19.450952,12/12/24
1676536,22180,0.16,22.18,162.30838593327323,41387570969,2024-12-12 20:10:41.630952,12/12/24
1676537,22238,0.16,22.238,161.88506160625957,41387593207,2024-12-12 20:11:03.868952,12/12/24
1676538,22180,0.16,22.18,162.30838593327323,41387615387,2024-12-12 20:11:26.048952,12/12/24
1676539,22186,0.16,22.186,162.26449112052646,41387637573,2024-12-12 20:11:48.234952,12/12/24
1676540,22058,0.16,22.058,163.20609302747303,41387659631,2024-12-12 20:12:10.292952,12/12/24
1676541,22189,0.16,22.189,162.24255261616116,41387681820,2024-12-12 20:12:32.481952,12/12/24
1676542,22221,0.16,22.221,162.00891049007694,41387704041,2024-12-12 20:12:54.702952,12/12/24
1676543,21891,0.16,21.891,164.45114430587913,41387725932,2024-12-12 20:13:16.593952,12/12/24
1676544,22094,0.16,22.094,162.94016475061102,41387748026,2024-12-12 20:13:38.687952,12/12/24
1676545,21894,0.16,21.894,164.4286105782406,41387769920,2024-12-12 20:14:00.581952,12/12/24
1676546,21329,0.17,21.329,168.78428430775,41387791249,2024-12-12 20:14:21.910952,12/12/24
1676547,22370,0.16,22.37,160.92981671881984,41387813619,2024-12-12 20:14:44.280952,12/12/24
1676548,22422,0.16,22.422,160.55659620016056,41387836041,2024-12-12 20:15:06.702952,12/12/24
1676549,22507,0.16,22.507,159.95023770382548,41387858548,2024-12-12 20:15:29.209952,12/12/24
1676550,22359,0.16,22.359,161.00898966858983,41387880907,2024-12-12 20:15:51.568952,12/12/24
1676551,22730,0.16,22.73,158.3809942806863,41387903637,2024-12-12 20:16:14.298952,12/12/24
1676552,22862,0.16,22.862,157.46653836059838,41387926499,2024-12-12 20:16:37.160952,12/12/24
1676553,22783,0.16,22.783,158.01255321950578,41387949282,2024-12-12 20:16:59.943952,12/12/24
1676554,22900,0.16,22.9,157.2052401746725,41387972182,2024-12-12 20:17:22.843952,12/12/24
1676555,22843,0.16,22.843,157.59751346145427,41387995025,2024-12-12 20:17:45.686952,12/12/24
1676556,22843,0.16,22.843,157.59751346145427,41388017868,2024-12-12 20:18:08.529952,12/12/24
1676557,22539,0.16,22.539,159.72314654598696,41388040407,2024-12-12 20:18:31.068952,12/12/24
1676558,22573,0.16,22.573,159.4825676693395,41388062980,2024-12-12 20:18:53.641952,12/12/24
1676559,22814,0.16,22.814,157.79784342947312,41388085794,2024-12-12 20:19:16.455952,12/12/24
1676560,22876,0.16,22.876,157.37016961007168,41388108670,2024-12-12 20:19:39.331952,12/12/24
1676561,22833,0.16,22.833,157.66653527788728,41388131503,2024-12-12 20:20:02.164952,12/12/24
