,Interval,kWh,sec,Wh,cumul(ms),dates,days
1256415,17944,0.2,17.944,200.62416406598305,29633222841,2024-07-29 18:35:03.537232,29/07/24
1256416,17919,0.2,17.919,200.90406830738323,29633240760,2024-07-29 18:35:21.456232,29/07/24
1256417,17970,0.2,17.97,200.3338898163606,29633258730,2024-07-29 18:35:39.426232,29/07/24
1256418,18045,0.2,18.045,199.50124688279303,29633276775,2024-07-29 18:35:57.471232,29/07/24
1256419,18108,0.2,18.108,198.80715705765408,29633294883,2024-07-29 18:36:15.579232,29/07/24
1256420,18291,0.2,18.291,196.81810726586846,29633313174,2024-07-29 18:36:33.870232,29/07/24
1256421,18645,0.19,18.645,193.08125502815767,29633331819,2024-07-29 18:36:52.515232,29/07/24
1256422,18679,0.19,18.679,192.7298035226725,29633350498,2024-07-29 18:37:11.194232,29/07/24
1256423,18710,0.19,18.71,192.41047568145376,29633369208,2024-07-29 18:37:29.904232,29/07/24
1256424,18926,0.19,18.926,190.21451970833775,29633388134,2024-07-29 18:37:48.830232,29/07/24
1256425,18947,0.19,18.947,190.00369451628225,29633407081,2024-07-29 18:38:07.777232,29/07/24
1256426,19022,0.19,19.022,189.25454736620756,29633426103,2024-07-29 18:38:26.799232,29/07/24
1256427,19032,0.19,19.032,189.15510718789406,29633445135,2024-07-29 18:38:45.831232,29/07/24
1256428,19035,0.19,19.035,189.12529550827423,29633464170,2024-07-29 18:39:04.866232,29/07/24
1256429,19150,0.19,19.15,187.98955613577024,29633483320,2024-07-29 18:39:24.016232,29/07/24
1256430,19221,0.19,19.221,187.29514593413455,29633502541,2024-07-29 18:39:43.237232,29/07/24
1256431,19219,0.19,19.219,187.31463655757324,29633521760,2024-07-29 18:40:02.456232,29/07/24
1256432,19299,0.19,19.299,186.5381625990984,29633541059,2024-07-29 18:40:21.755232,29/07/24
1256433,19415,0.19,19.415,185.42364151429308,29633560474,2024-07-29 18:40:41.170232,29/07/24
1256434,12923,0.28,12.923,278.57308674456397,29633573397,2024-07-29 18:40:54.093232,29/07/24
1256435,13973,0.26,13.973,257.6397337722751,29633587370,2024-07-29 18:41:08.066232,29/07/24
1256436,19440,0.19,19.44,185.1851851851852,29633606810,2024-07-29 18:41:27.506232,29/07/24
1256437,19547,0.18,19.547,184.1714841152095,29633626357,2024-07-29 18:41:47.053232,29/07/24
1256438,19539,0.18,19.539,184.24689083371717,29633645896,2024-07-29 18:42:06.592232,29/07/24
1256439,19658,0.18,19.658,183.13154949638823,29633665554,2024-07-29 18:42:26.250232,29/07/24
1256440,19679,0.18,19.679,182.9361248030896,29633685233,2024-07-29 18:42:45.929232,29/07/24
1256441,19638,0.18,19.638,183.3180568285976,29633704871,2024-07-29 18:43:05.567232,29/07/24
1256442,19710,0.18,19.71,182.64840182648402,29633724581,2024-07-29 18:43:25.277232,29/07/24
1256443,19739,0.18,19.739,182.3800597801307,29633744320,2024-07-29 18:43:45.016232,29/07/24
1256444,19004,0.19,19.004,189.43380340980846,29633763324,2024-07-29 18:44:04.020232,29/07/24
1256445,19032,0.19,19.032,189.15510718789406,29633782356,2024-07-29 18:44:23.052232,29/07/24
1256446,25671,0.14,25.671,140.2360640411359,29633808027,2024-07-29 18:44:48.723232,29/07/24
1256447,29969,0.12,29.969,120.12412826587473,29633837996,2024-07-29 18:45:18.692232,29/07/24
1256448,29524,0.12,29.524,121.93469719550197,29633867520,2024-07-29 18:45:48.216232,29/07/24
1256449,29385,0.12,29.385,122.5114854517611,29633896905,2024-07-29 18:46:17.601232,29/07/24
1256450,30112,0.12,30.112,119.55366631243358,29633927017,2024-07-29 18:46:47.713232,29/07/24
1256451,30068,0.12,30.068,119.72861513901823,29633957085,2024-07-29 18:47:17.781232,29/07/24
1256452,30536,0.12,30.536,117.89363374377784,29633987621,2024-07-29 18:47:48.317232,29/07/24
1256453,30609,0.12,30.609,117.61246692149368,29634018230,2024-07-29 18:48:18.926232,29/07/24
1256454,30834,0.12,30.834,116.75423234092236,29634049064,2024-07-29 18:48:49.760232,29/07/24
1256455,30777,0.12,30.777,116.97046495759821,29634079841,2024-07-29 18:49:20.537232,29/07/24
1256456,30871,0.12,30.871,116.61429820867481,29634110712,2024-07-29 18:49:51.408232,29/07/24
1256457,30804,0.12,30.804,116.8679392286716,29634141516,2024-07-29 18:50:22.212232,29/07/24
1256458,29851,0.12,29.851,120.59897490871327,29634171367,2024-07-29 18:50:52.063232,29/07/24
1256459,30169,0.12,30.169,119.32778680102092,29634201536,2024-07-29 18:51:22.232232,29/07/24
1256460,30047,0.12,30.047,119.81229407261957,29634231583,2024-07-29 18:51:52.279232,29/07/24
1256461,30230,0.12,30.23,119.08699966920278,29634261813,2024-07-29 18:52:22.509232,29/07/24
1256462,30413,0.12,30.413,118.37043369611679,29634292226,2024-07-29 18:52:52.922232,29/07/24
1256463,30240,0.12,30.24,119.04761904761905,29634322466,2024-07-29 18:53:23.162232,29/07/24
1256464,30291,0.12,30.291,118.84718233138555,29634352757,2024-07-29 18:53:53.453232,29/07/24
1256465,30259,0.12,30.259,118.97286757658878,29634383016,2024-07-29 18:54:23.712232,29/07/24
1256466,30365,0.12,30.365,118.55754981063724,29634413381,2024-07-29 18:54:54.077232,29/07/24
1256467,29829,0.12,29.829,120.68792115055818,29634443210,2024-07-29 18:55:23.906232,29/07/24
1256468,30356,0.12,30.356,118.5926999604691,29634473566,2024-07-29 18:55:54.262232,29/07/24
1256469,29688,0.12,29.688,121.26111560226354,29634503254,2024-07-29 18:56:23.950232,29/07/24
1256470,29504,0.12,29.504,122.0173535791757,29634532758,2024-07-29 18:56:53.454232,29/07/24
1256471,28989,0.12,28.989,124.18503570319777,29634561747,2024-07-29 18:57:22.443232,29/07/24
1256472,29174,0.12,29.174,123.39754575992322,29634590921,2024-07-29 18:57:51.617232,29/07/24
1256473,29040,0.12,29.04,123.96694214876032,29634619961,2024-07-29 18:58:20.657232,29/07/24
1256474,29058,0.12,29.058,123.89015073301672,29634649019,2024-07-29 18:58:49.715232,29/07/24
1256475,29032,0.12,29.032,124.00110223201985,29634678051,2024-07-29 18:59:18.747232,29/07/24
1256476,29072,0.12,29.072,123.83048981838195,29634707123,2024-07-29 18:59:47.819232,29/07/24
1256477,28755,0.12,28.755,125.19561815336463,29634735878,2024-07-29 19:00:16.574232,29/07/24
1256478,28586,0.12,28.586,125.93577275589449,29634764464,2024-07-29 19:00:45.160232,29/07/24
1256479,28447,0.13,28.447,126.55113017189862,29634792911,2024-07-29 19:01:13.607232,29/07/24
1256480,27777,0.13,27.777,129.60362890160926,29634820688,2024-07-29 19:01:41.384232,29/07/24
1256481,26354,0.14,26.354,136.60165439781437,29634847042,2024-07-29 19:02:07.738232,29/07/24
1256482,26456,0.14,26.456,136.0749924402782,29634873498,2024-07-29 19:02:34.194232,29/07/24
1256483,26523,0.14,26.523,135.7312521208008,29634900021,2024-07-29 19:03:00.717232,29/07/24
1256484,26243,0.14,26.243,137.17943832641086,29634926264,2024-07-29 19:03:26.960232,29/07/24
1256485,26882,0.13,26.882,133.91860724648464,29634953146,2024-07-29 19:03:53.842232,29/07/24
1256486,28805,0.12,28.805,124.97830237805937,29634981951,2024-07-29 19:04:22.647232,29/07/24
1256487,29079,0.12,29.079,123.80068090374498,29635011030,2024-07-29 19:04:51.726232,29/07/24
1256488,29280,0.12,29.28,122.95081967213115,29635040310,2024-07-29 19:05:21.006232,29/07/24
1256489,29503,0.12,29.503,122.0214893400671,29635069813,2024-07-29 19:05:50.509232,29/07/24
1256490,31030,0.12,31.03,116.0167579761521,29635100843,2024-07-29 19:06:21.539232,29/07/24
1256491,35974,0.1,35.974,100.07227442041474,29635136817,2024-07-29 19:06:57.513232,29/07/24
1256492,35717,0.1,35.717,100.79233978217655,29635172534,2024-07-29 19:07:33.230232,29/07/24
1256493,36091,0.1,36.091,99.74785957717991,29635208625,2024-07-29 19:08:09.321232,29/07/24
1256494,36301,0.1,36.301,99.17082174044792,29635244926,2024-07-29 19:08:45.622232,29/07/24
1256495,36204,0.1,36.204,99.43652635067949,29635281130,2024-07-29 19:09:21.826232,29/07/24
1256496,36326,0.1,36.326,99.10257116115179,29635317456,2024-07-29 19:09:58.152232,29/07/24
1256497,36172,0.1,36.172,99.52449408382174,29635353628,2024-07-29 19:10:34.324232,29/07/24
1256498,36248,0.1,36.248,99.31582432134186,29635389876,2024-07-29 19:11:10.572232,29/07/24
1256499,36976,0.1,36.976,97.36045002163566,29635426852,2024-07-29 19:11:47.548232,29/07/24
1256500,36941,0.1,36.941,97.45269483771419,29635463793,2024-07-29 19:12:24.489232,29/07/24
1256501,37042,0.1,37.042,97.18697694508936,29635500835,2024-07-29 19:13:01.531232,29/07/24
1256502,36893,0.1,36.893,97.57948662347872,29635537728,2024-07-29 19:13:38.424232,29/07/24
1256503,36823,0.1,36.823,97.76498384162073,29635574551,2024-07-29 19:14:15.247232,29/07/24
1256504,37088,0.1,37.088,97.06643658326144,29635611639,2024-07-29 19:14:52.335232,29/07/24
1256505,36762,0.1,36.762,97.92720744246776,29635648401,2024-07-29 19:15:29.097232,29/07/24
1256506,36948,0.1,36.948,97.4342318934719,29635685349,2024-07-29 19:16:06.045232,29/07/24
1256507,37082,0.1,37.082,97.08214227927296,29635722431,2024-07-29 19:16:43.127232,29/07/24
1256508,38014,0.09,38.014,94.70195191245331,29635760445,2024-07-29 19:17:21.141232,29/07/24
1256509,38344,0.09,38.344,93.88691842269976,29635798789,2024-07-29 19:17:59.485232,29/07/24
1256510,38113,0.09,38.113,94.45595990869258,29635836902,2024-07-29 19:18:37.598232,29/07/24
1256511,38068,0.09,38.068,94.56761584532941,29635874970,2024-07-29 19:19:15.666232,29/07/24
1256512,38261,0.09,38.261,94.09058832753979,29635913231,2024-07-29 19:19:53.927232,29/07/24
1256513,37743,0.09,37.743,95.38192512518877,29635950974,2024-07-29 19:20:31.670232,29/07/24
1256514,38015,0.09,38.015,94.6994607391819,29635988989,2024-07-29 19:21:09.685232,29/07/24
1256515,38086,0.09,38.086,94.52292180853857,29636027075,2024-07-29 19:21:47.771232,29/07/24
1256516,37938,0.09,37.938,94.89166534872687,29636065013,2024-07-29 19:22:25.709232,29/07/24
1256517,38055,0.09,38.055,94.59992116673236,29636103068,2024-07-29 19:23:03.764232,29/07/24
1256518,38276,0.09,38.276,94.0537151217473,29636141344,2024-07-29 19:23:42.040232,29/07/24
1256519,38024,0.09,38.024,94.67704607616243,29636179368,2024-07-29 19:24:20.064232,29/07/24
1256520,38134,0.09,38.134,94.40394398699324,29636217502,2024-07-29 19:24:58.198232,29/07/24
1256521,37590,0.09,37.59,95.77015163607342,29636255092,2024-07-29 19:25:35.788232,29/07/24
1256522,21457,0.17,21.457,167.7774152957077,29636276549,2024-07-29 19:25:57.245232,29/07/24
1256523,20599,0.17,20.599,174.765765328414,29636297148,2024-07-29 19:26:17.844232,29/07/24
1256524,19998,0.18,19.998,180.01800180018003,29636317146,2024-07-29 19:26:37.842232,29/07/24
1256525,20282,0.18,20.282,177.49728823587418,29636337428,2024-07-29 19:26:58.124232,29/07/24
1256526,20288,0.18,20.288,177.44479495268138,29636357716,2024-07-29 19:27:18.412232,29/07/24
1256527,20595,0.17,20.595,174.79970866715223,29636378311,2024-07-29 19:27:39.007232,29/07/24
1256528,20747,0.17,20.747,173.51906299705982,29636399058,2024-07-29 19:27:59.754232,29/07/24
1256529,20707,0.17,20.707,173.85425218525137,29636419765,2024-07-29 19:28:20.461232,29/07/24
1256530,20932,0.17,20.932,171.98547678196064,29636440697,2024-07-29 19:28:41.393232,29/07/24
1256531,21033,0.17,21.033,171.15960633290544,29636461730,2024-07-29 19:29:02.426232,29/07/24
1256532,21072,0.17,21.072,170.84282460136674,29636482802,2024-07-29 19:29:23.498232,29/07/24
1256533,21074,0.17,21.074,170.8266109898453,29636503876,2024-07-29 19:29:44.572232,29/07/24
1256534,21171,0.17,21.171,170.04392801473713,29636525047,2024-07-29 19:30:05.743232,29/07/24
1256535,21257,0.17,21.257,169.35597685468315,29636546304,2024-07-29 19:30:27.000232,29/07/24
1256536,21399,0.17,21.399,168.23216038132622,29636567703,2024-07-29 19:30:48.399232,29/07/24
1256537,21308,0.17,21.308,168.95062887178526,29636589011,2024-07-29 19:31:09.707232,29/07/24
1256538,21487,0.17,21.487,167.54316563503514,29636610498,2024-07-29 19:31:31.194232,29/07/24
1256539,21697,0.17,21.697,165.9215559754805,29636632195,2024-07-29 19:31:52.891232,29/07/24
1256540,21613,0.17,21.613,166.56641835932078,29636653808,2024-07-29 19:32:14.504232,29/07/24
1256541,21781,0.17,21.781,165.28166750837886,29636675589,2024-07-29 19:32:36.285232,29/07/24
1256542,21855,0.16,21.855,164.7220315717227,29636697444,2024-07-29 19:32:58.140232,29/07/24
1256543,21740,0.17,21.74,165.5933762649494,29636719184,2024-07-29 19:33:19.880232,29/07/24
1256544,21874,0.16,21.874,164.5789521806711,29636741058,2024-07-29 19:33:41.754232,29/07/24
1256545,21943,0.16,21.943,164.06143189171945,29636763001,2024-07-29 19:34:03.697232,29/07/24
1256546,21977,0.16,21.977,163.80761705419303,29636784978,2024-07-29 19:34:25.674232,29/07/24
1256547,22084,0.16,22.084,163.01394674877739,29636807062,2024-07-29 19:34:47.758232,29/07/24
1256548,22021,0.16,22.021,163.48031424549293,29636829083,2024-07-29 19:35:09.779232,29/07/24
1256549,22107,0.16,22.107,162.84434794409012,29636851190,2024-07-29 19:35:31.886232,29/07/24
1256550,28122,0.13,28.122,128.01365478984425,29636879312,2024-07-29 19:36:00.008232,29/07/24
1256551,36789,0.1,36.789,97.85533719318275,29636916101,2024-07-29 19:36:36.797232,29/07/24
1256552,38087,0.09,38.087,94.52044004515976,29636954188,2024-07-29 19:37:14.884232,29/07/24
1256553,37757,0.09,37.757,95.34655825409858,29636991945,2024-07-29 19:37:52.641232,29/07/24
1256554,37928,0.09,37.928,94.91668424383042,29637029873,2024-07-29 19:38:30.569232,29/07/24
1256555,37833,0.09,37.833,95.15502339227659,29637067706,2024-07-29 19:39:08.402232,29/07/24
1256556,38147,0.09,38.147,94.37177235431358,29637105853,2024-07-29 19:39:46.549232,29/07/24
1256557,37828,0.09,37.828,95.16760071904409,29637143681,2024-07-29 19:40:24.377232,29/07/24
1256558,38189,0.09,38.189,94.26798292702087,29637181870,2024-07-29 19:41:02.566232,29/07/24
1256559,38091,0.09,38.091,94.51051429471529,29637219961,2024-07-29 19:41:40.657232,29/07/24
1256560,37895,0.09,37.895,94.99934028235916,29637257856,2024-07-29 19:42:18.552232,29/07/24
1256561,38146,0.09,38.146,94.37424631678289,29637296002,2024-07-29 19:42:56.698232,29/07/24
1256562,37977,0.09,37.977,94.79421755272928,29637333979,2024-07-29 19:43:34.675232,29/07/24
1256563,37853,0.09,37.853,95.10474731196999,29637371832,2024-07-29 19:44:12.528232,29/07/24
1256564,38278,0.09,38.278,94.0488008777888,29637410110,2024-07-29 19:44:50.806232,29/07/24
1256565,37863,0.09,37.863,95.07962918944617,29637447973,2024-07-29 19:45:28.669232,29/07/24
1256566,37929,0.09,37.929,94.91418176065807,29637485902,2024-07-29 19:46:06.598232,29/07/24
1256567,37623,0.09,37.623,95.68614942987003,29637523525,2024-07-29 19:46:44.221232,29/07/24
1256568,37840,0.09,37.84,95.13742071881607,29637561365,2024-07-29 19:47:22.061232,29/07/24
1256569,38045,0.09,38.045,94.62478643711394,29637599410,2024-07-29 19:48:00.106232,29/07/24
1256570,38058,0.09,38.058,94.59246413369068,29637637468,2024-07-29 19:48:38.164232,29/07/24
1256571,38001,0.09,38.001,94.73434909607641,29637675469,2024-07-29 19:49:16.165232,29/07/24
1256572,38113,0.09,38.113,94.45595990869258,29637713582,2024-07-29 19:49:54.278232,29/07/24
1256573,37845,0.09,37.845,95.12485136741974,29637751427,2024-07-29 19:50:32.123232,29/07/24
1256574,38047,0.09,38.047,94.6198123373722,29637789474,2024-07-29 19:51:10.170232,29/07/24
1256575,38159,0.09,38.159,94.34209491862994,29637827633,2024-07-29 19:51:48.329232,29/07/24
1256576,38053,0.09,38.053,94.60489317530812,29637865686,2024-07-29 19:52:26.382232,29/07/24
1256577,38092,0.09,38.092,94.50803318282054,29637903778,2024-07-29 19:53:04.474232,29/07/24
1256578,38088,0.09,38.088,94.5179584120983,29637941866,2024-07-29 19:53:42.562232,29/07/24
1256579,38089,0.09,38.089,94.5154769093439,29637979955,2024-07-29 19:54:20.651232,29/07/24
1256580,38093,0.09,38.093,94.50555220119182,29638018048,2024-07-29 19:54:58.744232,29/07/24
1256581,37792,0.09,37.792,95.25825571549534,29638055840,2024-07-29 19:55:36.536232,29/07/24
1256582,38005,0.09,38.005,94.72437837126694,29638093845,2024-07-29 19:56:14.541232,29/07/24
1256583,34046,0.1,34.046,105.73929389649298,29638127891,2024-07-29 19:56:48.587232,29/07/24
1256584,28841,0.12,28.841,124.82230158454978,29638156732,2024-07-29 19:57:17.428232,29/07/24
1256585,29755,0.12,29.755,120.98806923206183,29638186487,2024-07-29 19:57:47.183232,29/07/24
1256586,29677,0.12,29.677,121.30606193348385,29638216164,2024-07-29 19:58:16.860232,29/07/24
1256587,29723,0.12,29.723,121.11832587558456,29638245887,2024-07-29 19:58:46.583232,29/07/24
1256588,27591,0.13,27.591,130.47732956398826,29638273478,2024-07-29 19:59:14.174232,29/07/24
1256589,8174,0.44,8.174,440.42084658673843,29638281652,2024-07-29 19:59:22.348232,29/07/24
1256590,29511,0.12,29.511,121.98841110094541,29638311163,2024-07-29 19:59:51.859232,29/07/24
1256591,28492,0.13,28.492,126.35125649305068,29638339655,2024-07-29 20:00:20.351232,29/07/24
1256592,10385,0.35,10.385,346.6538276360135,29638350040,2024-07-29 20:00:30.736232,29/07/24
1256593,13599,0.26,13.599,264.7253474520185,29638363639,2024-07-29 20:00:44.335232,29/07/24
1256594,27170,0.13,27.17,132.4990798675009,29638390809,2024-07-29 20:01:11.505232,29/07/24
1256595,28311,0.13,28.311,127.15905478435944,29638419120,2024-07-29 20:01:39.816232,29/07/24
1256596,28496,0.13,28.496,126.33352049410443,29638447616,2024-07-29 20:02:08.312232,29/07/24
1256597,28624,0.12,28.624,125.7685858021241,29638476240,2024-07-29 20:02:36.936232,29/07/24
1256598,28386,0.13,28.386,126.82308180088776,29638504626,2024-07-29 20:03:05.322232,29/07/24
1256599,28448,0.13,28.448,126.5466816647919,29638533074,2024-07-29 20:03:33.770232,29/07/24
1256600,28528,0.13,28.528,126.19181155356141,29638561602,2024-07-29 20:04:02.298232,29/07/24
1256601,28523,0.13,28.523,126.21393261578375,29638590125,2024-07-29 20:04:30.821232,29/07/24
1256602,28595,0.12,28.595,125.89613568805736,29638618720,2024-07-29 20:04:59.416232,29/07/24
1256603,28669,0.12,28.669,125.57117443928982,29638647389,2024-07-29 20:05:28.085232,29/07/24
1256604,29015,0.12,29.015,124.07375495433396,29638676404,2024-07-29 20:05:57.100232,29/07/24
1256605,28857,0.12,28.857,124.75309283709325,29638705261,2024-07-29 20:06:25.957232,29/07/24
1256606,29540,0.12,29.54,121.86865267433988,29638734801,2024-07-29 20:06:55.497232,29/07/24
1256607,29517,0.12,29.517,121.96361418843378,29638764318,2024-07-29 20:07:25.014232,29/07/24
1256608,29742,0.12,29.742,121.04095218882388,29638794060,2024-07-29 20:07:54.756232,29/07/24
1256609,29684,0.12,29.684,121.27745586848134,29638823744,2024-07-29 20:08:24.440232,29/07/24
1256610,29777,0.12,29.777,120.89868018940793,29638853521,2024-07-29 20:08:54.217232,29/07/24
1256611,19989,0.18,19.989,180.09905447996397,29638873510,2024-07-29 20:09:14.206232,29/07/24
1256612,16839,0.21,16.839,213.78941742383753,29638890349,2024-07-29 20:09:31.045232,29/07/24
1256613,15236,0.24,15.236,236.2824888422158,29638905585,2024-07-29 20:09:46.281232,29/07/24
1256614,20807,0.17,20.807,173.01869563127792,29638926392,2024-07-29 20:10:07.088232,29/07/24
1256615,29756,0.12,29.756,120.98400322624009,29638956148,2024-07-29 20:10:36.844232,29/07/24
1256616,29677,0.12,29.677,121.30606193348385,29638985825,2024-07-29 20:11:06.521232,29/07/24
1256617,30148,0.12,30.148,119.41090619609925,29639015973,2024-07-29 20:11:36.669232,29/07/24
1256618,25244,0.14,25.244,142.60814450958642,29639041217,2024-07-29 20:12:01.913232,29/07/24
1256619,19916,0.18,19.916,180.75918859208676,29639061133,2024-07-29 20:12:21.829232,29/07/24
1256620,31253,0.12,31.253,115.18894186158128,29639092386,2024-07-29 20:12:53.082232,29/07/24
1256621,27896,0.13,27.896,129.05075996558645,29639120282,2024-07-29 20:13:20.978232,29/07/24
1256622,16098,0.22,16.098,223.63026462914647,29639136380,2024-07-29 20:13:37.076232,29/07/24
1256623,9067,0.4,9.067,397.044226315209,29639145447,2024-07-29 20:13:46.143232,29/07/24
1256624,28573,0.12,28.573,125.99307038112904,29639174020,2024-07-29 20:14:14.716232,29/07/24
1256625,31213,0.12,31.213,115.33655848524653,29639205233,2024-07-29 20:14:45.929232,29/07/24
1256626,30729,0.12,30.729,117.15317777994728,29639235962,2024-07-29 20:15:16.658232,29/07/24
1256627,27328,0.13,27.328,131.73302107728338,29639263290,2024-07-29 20:15:43.986232,29/07/24
1256628,8306,0.43,8.306,433.42162292318807,29639271596,2024-07-29 20:15:52.292232,29/07/24
1256629,28437,0.13,28.437,126.59563245068045,29639300033,2024-07-29 20:16:20.729232,29/07/24
1256630,31225,0.12,31.225,115.29223378702963,29639331258,2024-07-29 20:16:51.954232,29/07/24
1256631,20438,0.18,20.438,176.14247969468636,29639351696,2024-07-29 20:17:12.392232,29/07/24
1256632,27148,0.13,27.148,132.606453514071,29639378844,2024-07-29 20:17:39.540232,29/07/24
1256633,15507,0.23,15.507,232.15322112594313,29639394351,2024-07-29 20:17:55.047232,29/07/24
1256634,18264,0.2,18.264,197.1090670170828,29639412615,2024-07-29 20:18:13.311232,29/07/24
1256635,18303,0.2,18.303,196.68906736600556,29639430918,2024-07-29 20:18:31.614232,29/07/24
1256636,17454,0.21,17.454,206.2564455139223,29639448372,2024-07-29 20:18:49.068232,29/07/24
1256637,6981,0.51,6.981,515.6854318865492,29639455353,2024-07-29 20:18:56.049232,29/07/24
1256638,16238,0.22,16.238,221.70218007143737,29639471591,2024-07-29 20:19:12.287232,29/07/24
1256639,18581,0.19,18.581,193.74629998385447,29639490172,2024-07-29 20:19:30.868232,29/07/24
1256640,18728,0.19,18.728,192.22554463904314,29639508900,2024-07-29 20:19:49.596232,29/07/24
1256641,18745,0.19,18.745,192.0512136569752,29639527645,2024-07-29 20:20:08.341232,29/07/24
1256642,18788,0.19,18.788,191.61166702150308,29639546433,2024-07-29 20:20:27.129232,29/07/24
1256643,18911,0.19,18.911,190.36539580138543,29639565344,2024-07-29 20:20:46.040232,29/07/24
1256644,18896,0.19,18.896,190.51651143099068,29639584240,2024-07-29 20:21:04.936232,29/07/24
1256645,8678,0.41,8.678,414.84212952293154,29639592918,2024-07-29 20:21:13.614232,29/07/24
1256646,12251,0.29,12.251,293.85356297445105,29639605169,2024-07-29 20:21:25.865232,29/07/24
1256647,17988,0.2,17.988,200.133422281521,29639623157,2024-07-29 20:21:43.853232,29/07/24
1256648,7452,0.48,7.452,483.09178743961354,29639630609,2024-07-29 20:21:51.305232,29/07/24
1256649,18764,0.19,18.764,191.85674696226818,29639649373,2024-07-29 20:22:10.069232,29/07/24
1256650,19234,0.19,19.234,187.16855568264532,29639668607,2024-07-29 20:22:29.303232,29/07/24
1256651,15008,0.24,15.008,239.8720682302772,29639683615,2024-07-29 20:22:44.311232,29/07/24
1256652,11335,0.32,11.335,317.600352889281,29639694950,2024-07-29 20:22:55.646232,29/07/24
1256653,12769,0.28,12.769,281.93280601456655,29639707719,2024-07-29 20:23:08.415232,29/07/24
1256654,19360,0.19,19.36,185.9504132231405,29639727079,2024-07-29 20:23:27.775232,29/07/24
1256655,16454,0.22,16.454,218.7917831530327,29639743533,2024-07-29 20:23:44.229232,29/07/24
1256656,7822,0.46,7.822,460.24034773715164,29639751355,2024-07-29 20:23:52.051232,29/07/24
1256657,11485,0.31,11.485,313.4523291249456,29639762840,2024-07-29 20:24:03.536232,29/07/24
1256658,13362,0.27,13.362,269.4207453973956,29639776202,2024-07-29 20:24:16.898232,29/07/24
1256659,19538,0.18,19.538,184.25632101545705,29639795740,2024-07-29 20:24:36.436232,29/07/24
1256660,12435,0.29,12.435,289.50542822677926,29639808175,2024-07-29 20:24:48.871232,29/07/24
1256661,12001,0.3,12.001,299.9750020831597,29639820176,2024-07-29 20:25:00.872232,29/07/24
1256662,19383,0.19,19.383,185.72976319455194,29639839559,2024-07-29 20:25:20.255232,29/07/24
1256663,19597,0.18,19.597,183.70158697759862,29639859156,2024-07-29 20:25:39.852232,29/07/24
1256664,19709,0.18,19.709,182.6576690851895,29639878865,2024-07-29 20:25:59.561232,29/07/24
1256665,9842,0.37,9.842,365.77931314773423,29639888707,2024-07-29 20:26:09.403232,29/07/24
1256666,11783,0.31,11.783,305.5249087668675,29639900490,2024-07-29 20:26:21.186232,29/07/24
1256667,16283,0.22,16.283,221.08947982558496,29639916773,2024-07-29 20:26:37.469232,29/07/24
1256668,11256,0.32,11.256,319.8294243070362,29639928029,2024-07-29 20:26:48.725232,29/07/24
1256669,19401,0.19,19.401,185.5574454925004,29639947430,2024-07-29 20:27:08.126232,29/07/24
1256670,19518,0.18,19.518,184.44512757454658,29639966948,2024-07-29 20:27:27.644232,29/07/24
1256671,19586,0.18,19.586,183.80475850097008,29639986534,2024-07-29 20:27:47.230232,29/07/24
1256672,28545,0.13,28.545,126.11665790856543,29640015079,2024-07-29 20:28:15.775232,29/07/24
1256673,30330,0.12,30.33,118.69436201780415,29640045409,2024-07-29 20:28:46.105232,29/07/24
1256674,30233,0.12,30.233,119.07518274732908,29640075642,2024-07-29 20:29:16.338232,29/07/24
1256675,30361,0.12,30.361,118.57316952669544,29640106003,2024-07-29 20:29:46.699232,29/07/24
1256676,30222,0.12,30.222,119.11852293031566,29640136225,2024-07-29 20:30:16.921232,29/07/24
1256677,30393,0.12,30.393,118.44832691738229,29640166618,2024-07-29 20:30:47.314232,29/07/24
1256678,27622,0.13,27.622,130.33089566287742,29640194240,2024-07-29 20:31:14.936232,29/07/24
1256679,11054,0.32,11.054,325.67396417586394,29640205294,2024-07-29 20:31:25.990232,29/07/24
1256680,30414,0.12,30.414,118.36654172420596,29640235708,2024-07-29 20:31:56.404232,29/07/24
1256681,30335,0.12,30.335,118.67479808801714,29640266043,2024-07-29 20:32:26.739232,29/07/24
1256682,30399,0.12,30.399,118.42494818908517,29640296442,2024-07-29 20:32:57.138232,29/07/24
1256683,28124,0.13,28.124,128.00455127293415,29640324566,2024-07-29 20:33:25.262232,29/07/24
1256684,10603,0.34,10.603,339.52654908988023,29640335169,2024-07-29 20:33:35.865232,29/07/24
1256685,22262,0.16,22.262,161.71053813673524,29640357431,2024-07-29 20:33:58.127232,29/07/24
1256686,30244,0.12,30.244,119.03187409072873,29640387675,2024-07-29 20:34:28.371232,29/07/24
1256687,30401,0.12,30.401,118.41715733035097,29640418076,2024-07-29 20:34:58.772232,29/07/24
1256688,29746,0.12,29.746,121.02467558663349,29640447822,2024-07-29 20:35:28.518232,29/07/24
1256689,17634,0.2,17.634,204.1510717931269,29640465456,2024-07-29 20:35:46.152232,29/07/24
1256690,30293,0.12,30.293,118.83933582015648,29640495749,2024-07-29 20:36:16.445232,29/07/24
1256691,22673,0.16,22.673,158.77916464517267,29640518422,2024-07-29 20:36:39.118232,29/07/24
1256692,15654,0.23,15.654,229.97316979685704,29640534076,2024-07-29 20:36:54.772232,29/07/24
1256693,21392,0.17,21.392,168.28721017202693,29640555468,2024-07-29 20:37:16.164232,29/07/24
