,Interval,kWh,sec,Wh,cumul(ms),dates,days
1698854,40632,0.09,40.632,88.60011813349084,41948589316,2024-12-19 08:20:20.465384,19/12/24
1698855,39735,0.09,39.735,90.60022650056625,41948629051,2024-12-19 08:21:00.200384,19/12/24
1698856,40243,0.09,40.243,89.4565514499416,41948669294,2024-12-19 08:21:40.443384,19/12/24
1698857,40547,0.09,40.547,88.78585345401633,41948709841,2024-12-19 08:22:20.990384,19/12/24
1698858,40685,0.09,40.685,88.48469952070788,41948750526,2024-12-19 08:23:01.675384,19/12/24
1698859,40500,0.09,40.5,88.88888888888889,41948791026,2024-12-19 08:23:42.175384,19/12/24
1698860,40632,0.09,40.632,88.60011813349084,41948831658,2024-12-19 08:24:22.807384,19/12/24
1698861,40551,0.09,40.551,88.77709550935859,41948872209,2024-12-19 08:25:03.358384,19/12/24
1698862,40536,0.09,40.536,88.80994671403197,41948912745,2024-12-19 08:25:43.894384,19/12/24
1698863,40690,0.09,40.69,88.47382649299583,41948953435,2024-12-19 08:26:24.584384,19/12/24
1698864,40690,0.09,40.69,88.47382649299583,41948994125,2024-12-19 08:27:05.274384,19/12/24
1698865,40437,0.09,40.437,89.02737591809482,41949034562,2024-12-19 08:27:45.711384,19/12/24
1698866,40587,0.09,40.587,88.69835168896445,41949075149,2024-12-19 08:28:26.298384,19/12/24
1698867,40403,0.09,40.403,89.1022943840804,41949115552,2024-12-19 08:29:06.701384,19/12/24
1698868,17925,0.2,17.925,200.836820083682,41949133477,2024-12-19 08:29:24.626384,19/12/24
1698869,21573,0.17,21.573,166.87526074259492,41949155050,2024-12-19 08:29:46.199384,19/12/24
1698870,21730,0.17,21.73,165.66958122411413,41949176780,2024-12-19 08:30:07.929384,19/12/24
1698871,21824,0.16,21.824,164.9560117302053,41949198604,2024-12-19 08:30:29.753384,19/12/24
1698872,21925,0.16,21.925,164.19612314709235,41949220529,2024-12-19 08:30:51.678384,19/12/24
1698873,22161,0.16,22.161,162.4475429809124,41949242690,2024-12-19 08:31:13.839384,19/12/24
1698874,22188,0.16,22.188,162.24986479177934,41949264878,2024-12-19 08:31:36.027384,19/12/24
1698875,22175,0.16,22.175,162.34498308906427,41949287053,2024-12-19 08:31:58.202384,19/12/24
1698876,22265,0.16,22.265,161.6887491578711,41949309318,2024-12-19 08:32:20.467384,19/12/24
1698877,22315,0.16,22.315,161.32646202106207,41949331633,2024-12-19 08:32:42.782384,19/12/24
1698878,22352,0.16,22.352,161.05941302791697,41949353985,2024-12-19 08:33:05.134384,19/12/24
1698879,22423,0.16,22.423,160.54943584712126,41949376408,2024-12-19 08:33:27.557384,19/12/24
1698880,22661,0.16,22.661,158.86324522307046,41949399069,2024-12-19 08:33:50.218384,19/12/24
1698881,22654,0.16,22.654,158.91233336276153,41949421723,2024-12-19 08:34:12.872384,19/12/24
1698882,22685,0.16,22.685,158.69517302182058,41949444408,2024-12-19 08:34:35.557384,19/12/24
1698883,22774,0.16,22.774,158.0749978045139,41949467182,2024-12-19 08:34:58.331384,19/12/24
1698884,22842,0.16,22.842,157.60441292356185,41949490024,2024-12-19 08:35:21.173384,19/12/24
1698885,23013,0.16,23.013,156.4333202972233,41949513037,2024-12-19 08:35:44.186384,19/12/24
1698886,23084,0.16,23.084,155.95217466643564,41949536121,2024-12-19 08:36:07.270384,19/12/24
1698887,22999,0.16,22.999,156.52854471933563,41949559120,2024-12-19 08:36:30.269384,19/12/24
1698888,23141,0.16,23.141,155.56803941056998,41949582261,2024-12-19 08:36:53.410384,19/12/24
1698889,25809,0.14,25.809,139.48622573520865,41949608070,2024-12-19 08:37:19.219384,19/12/24
1698890,39168,0.09,39.168,91.91176470588235,41949647238,2024-12-19 08:37:58.387384,19/12/24
1698891,39076,0.09,39.076,92.12816050772852,41949686314,2024-12-19 08:38:37.463384,19/12/24
1698892,39393,0.09,39.393,91.38679460817912,41949725707,2024-12-19 08:39:16.856384,19/12/24
1698893,40413,0.09,40.413,89.08024645534853,41949766120,2024-12-19 08:39:57.269384,19/12/24
1698894,40724,0.09,40.724,88.39996071112857,41949806844,2024-12-19 08:40:37.993384,19/12/24
1698895,40638,0.09,40.638,88.58703676362026,41949847482,2024-12-19 08:41:18.631384,19/12/24
1698896,40665,0.09,40.665,88.52821836960531,41949888147,2024-12-19 08:41:59.296384,19/12/24
1698897,40787,0.09,40.787,88.26341726530512,41949928934,2024-12-19 08:42:40.083384,19/12/24
1698898,40887,0.09,40.887,88.04754567466432,41949969821,2024-12-19 08:43:20.970384,19/12/24
1698899,40849,0.09,40.849,88.12945237337512,41950010670,2024-12-19 08:44:01.819384,19/12/24
1698900,40517,0.09,40.517,88.85159315842732,41950051187,2024-12-19 08:44:42.336384,19/12/24
1698901,40658,0.09,40.658,88.54346008165675,41950091845,2024-12-19 08:45:22.994384,19/12/24
1698902,40817,0.09,40.817,88.19854472401205,41950132662,2024-12-19 08:46:03.811384,19/12/24
1698903,40789,0.09,40.789,88.25908946039374,41950173451,2024-12-19 08:46:44.600384,19/12/24
1698904,40631,0.09,40.631,88.60229873741724,41950214082,2024-12-19 08:47:25.231384,19/12/24
1698905,40163,0.09,40.163,89.63473844085352,41950254245,2024-12-19 08:48:05.394384,19/12/24
1698906,39859,0.09,39.859,90.31837226222434,41950294104,2024-12-19 08:48:45.253384,19/12/24
1698907,39850,0.09,39.85,90.3387703889586,41950333954,2024-12-19 08:49:25.103384,19/12/24
1698908,39801,0.09,39.801,90.44998869375141,41950373755,2024-12-19 08:50:04.904384,19/12/24
1698909,39826,0.09,39.826,90.39321046552503,41950413581,2024-12-19 08:50:44.730384,19/12/24
1698910,40210,0.09,40.21,89.52996766973389,41950453791,2024-12-19 08:51:24.940384,19/12/24
1698911,39758,0.09,39.758,90.54781427637205,41950493549,2024-12-19 08:52:04.698384,19/12/24
1698912,39955,0.09,39.955,90.10136403453886,41950533504,2024-12-19 08:52:44.653384,19/12/24
1698913,40000,0.09,40.0,90.0,41950573504,2024-12-19 08:53:24.653384,19/12/24
1698914,39994,0.09,39.994,90.0135020253038,41950613498,2024-12-19 08:54:04.647384,19/12/24
1698915,39962,0.09,39.962,90.08558130223713,41950653460,2024-12-19 08:54:44.609384,19/12/24
1698916,39277,0.09,39.277,91.65669475774627,41950692737,2024-12-19 08:55:23.886384,19/12/24
1698917,39666,0.09,39.666,90.75782786265316,41950732403,2024-12-19 08:56:03.552384,19/12/24
1698918,39229,0.09,39.229,91.76884447729995,41950771632,2024-12-19 08:56:42.781384,19/12/24
1698919,39767,0.09,39.767,90.5273216486031,41950811399,2024-12-19 08:57:22.548384,19/12/24
1698920,39867,0.09,39.867,90.3002483256829,41950851266,2024-12-19 08:58:02.415384,19/12/24
1698921,39931,0.09,39.931,90.15551826901405,41950891197,2024-12-19 08:58:42.346384,19/12/24
1698922,38956,0.09,38.956,92.41195194578499,41950930153,2024-12-19 08:59:21.302384,19/12/24
1698923,38743,0.09,38.743,92.92001135689027,41950968896,2024-12-19 09:00:00.045384,19/12/24
1698924,37295,0.1,37.295,96.52768467623005,41951006191,2024-12-19 09:00:37.340384,19/12/24
1698925,37391,0.1,37.391,96.27985344066754,41951043582,2024-12-19 09:01:14.731384,19/12/24
1698926,37784,0.09,37.784,95.27842473004446,41951081366,2024-12-19 09:01:52.515384,19/12/24
1698927,37765,0.09,37.765,95.32636038660135,41951119131,2024-12-19 09:02:30.280384,19/12/24
1698928,38457,0.09,38.457,93.6110461034402,41951157588,2024-12-19 09:03:08.737384,19/12/24
1698929,38480,0.09,38.48,93.55509355509355,41951196068,2024-12-19 09:03:47.217384,19/12/24
1698930,38470,0.09,38.47,93.57941252924357,41951234538,2024-12-19 09:04:25.687384,19/12/24
1698931,38346,0.09,38.346,93.88202159286497,41951272884,2024-12-19 09:05:04.033384,19/12/24
1698932,38381,0.09,38.381,93.79640968187384,41951311265,2024-12-19 09:05:42.414384,19/12/24
1698933,38452,0.09,38.452,93.62321855820244,41951349717,2024-12-19 09:06:20.866384,19/12/24
1698934,38366,0.09,38.366,93.83308137413334,41951388083,2024-12-19 09:06:59.232384,19/12/24
1698935,38360,0.09,38.36,93.84775808133472,41951426443,2024-12-19 09:07:37.592384,19/12/24
1698936,38401,0.09,38.401,93.74755865732664,41951464844,2024-12-19 09:08:15.993384,19/12/24
1698937,38431,0.09,38.431,93.67437745569983,41951503275,2024-12-19 09:08:54.424384,19/12/24
1698938,38712,0.09,38.712,92.99442033477992,41951541987,2024-12-19 09:09:33.136384,19/12/24
1698939,39723,0.09,39.723,90.62759610301337,41951581710,2024-12-19 09:10:12.859384,19/12/24
1698940,39763,0.09,39.763,90.53642833790207,41951621473,2024-12-19 09:10:52.622384,19/12/24
1698941,39735,0.09,39.735,90.60022650056625,41951661208,2024-12-19 09:11:32.357384,19/12/24
1698942,40763,0.09,40.763,88.31538404926036,41951701971,2024-12-19 09:12:13.120384,19/12/24
1698943,40775,0.09,40.775,88.28939301042305,41951742746,2024-12-19 09:12:53.895384,19/12/24
1698944,40754,0.09,40.754,88.3348873730186,41951783500,2024-12-19 09:13:34.649384,19/12/24
1698945,40830,0.09,40.83,88.1704628949302,41951824330,2024-12-19 09:14:15.479384,19/12/24
1698946,40845,0.09,40.845,88.13808299669482,41951865175,2024-12-19 09:14:56.324384,19/12/24
1698947,40951,0.09,40.951,87.90994114917828,41951906126,2024-12-19 09:15:37.275384,19/12/24
1698948,40906,0.09,40.906,88.00664939128734,41951947032,2024-12-19 09:16:18.181384,19/12/24
1698949,40706,0.09,40.706,88.43905075418857,41951987738,2024-12-19 09:16:58.887384,19/12/24
1698950,40803,0.09,40.803,88.2288067053893,41952028541,2024-12-19 09:17:39.690384,19/12/24
1698951,40873,0.09,40.873,88.07770410784626,41952069414,2024-12-19 09:18:20.563384,19/12/24
1698952,40917,0.09,40.917,87.98298995527531,41952110331,2024-12-19 09:19:01.480384,19/12/24
1698953,40835,0.09,40.835,88.15966695236929,41952151166,2024-12-19 09:19:42.315384,19/12/24
1698954,40920,0.09,40.92,87.97653958944281,41952192086,2024-12-19 09:20:23.235384,19/12/24
1698955,40972,0.09,40.972,87.86488333496047,41952233058,2024-12-19 09:21:04.207384,19/12/24
1698956,40874,0.09,40.874,88.07554924891129,41952273932,2024-12-19 09:21:45.081384,19/12/24
1698957,40972,0.09,40.972,87.86488333496047,41952314904,2024-12-19 09:22:26.053384,19/12/24
1698958,40866,0.09,40.866,88.09279107326384,41952355770,2024-12-19 09:23:06.919384,19/12/24
1698959,41282,0.09,41.282,87.20507727338791,41952397052,2024-12-19 09:23:48.201384,19/12/24
1698960,41376,0.09,41.376,87.00696055684455,41952438428,2024-12-19 09:24:29.577384,19/12/24
1698961,41627,0.09,41.627,86.48233117928268,41952480055,2024-12-19 09:25:11.204384,19/12/24
1698962,42239,0.09,42.239,85.22929046615687,41952522294,2024-12-19 09:25:53.443384,19/12/24
1698963,42274,0.09,42.274,85.15872640393623,41952564568,2024-12-19 09:26:35.717384,19/12/24
1698964,42202,0.09,42.202,85.3040140277712,41952606770,2024-12-19 09:27:17.919384,19/12/24
1698965,42301,0.09,42.301,85.1043710550578,41952649071,2024-12-19 09:28:00.220384,19/12/24
1698966,42246,0.09,42.246,85.2151682999574,41952691317,2024-12-19 09:28:42.466384,19/12/24
1698967,41204,0.09,41.204,87.37015823706436,41952732521,2024-12-19 09:29:23.670384,19/12/24
1698968,40786,0.09,40.786,88.26558132692591,41952773307,2024-12-19 09:30:04.456384,19/12/24
1698969,40734,0.09,40.734,88.37825894829872,41952814041,2024-12-19 09:30:45.190384,19/12/24
1698970,39942,0.09,39.942,90.13068949977468,41952853983,2024-12-19 09:31:25.132384,19/12/24
1698971,40099,0.09,40.099,89.77779994513578,41952894082,2024-12-19 09:32:05.231384,19/12/24
1698972,40040,0.09,40.04,89.91008991008991,41952934122,2024-12-19 09:32:45.271384,19/12/24
1698973,40075,0.09,40.075,89.83156581409857,41952974197,2024-12-19 09:33:25.346384,19/12/24
1698974,40032,0.09,40.032,89.92805755395683,41953014229,2024-12-19 09:34:05.378384,19/12/24
1698975,40060,0.09,40.06,89.86520219670494,41953054289,2024-12-19 09:34:45.438384,19/12/24
1698976,40154,0.09,40.154,89.6548289087015,41953094443,2024-12-19 09:35:25.592384,19/12/24
1698977,39995,0.09,39.995,90.0112514064258,41953134438,2024-12-19 09:36:05.587384,19/12/24
1698978,40114,0.09,40.114,89.74422894749962,41953174552,2024-12-19 09:36:45.701384,19/12/24
1698979,40510,0.09,40.51,88.86694643297952,41953215062,2024-12-19 09:37:26.211384,19/12/24
1698980,40940,0.09,40.94,87.93356130923303,41953256002,2024-12-19 09:38:07.151384,19/12/24
1698981,40799,0.09,40.799,88.23745680041178,41953296801,2024-12-19 09:38:47.950384,19/12/24
1698982,40545,0.09,40.545,88.79023307436182,41953337346,2024-12-19 09:39:28.495384,19/12/24
1698983,41260,0.09,41.26,87.2515753756665,41953378606,2024-12-19 09:40:09.755384,19/12/24
1698984,27438,0.13,27.438,131.2048983162038,41953406044,2024-12-19 09:40:37.193384,19/12/24
1698985,22181,0.16,22.181,162.30106848203417,41953428225,2024-12-19 09:40:59.374384,19/12/24
1698986,22229,0.16,22.229,161.95060506545502,41953450454,2024-12-19 09:41:21.603384,19/12/24
1698987,22328,0.16,22.328,161.23253314224291,41953472782,2024-12-19 09:41:43.931384,19/12/24
1698988,22507,0.16,22.507,159.95023770382548,41953495289,2024-12-19 09:42:06.438384,19/12/24
1698989,22680,0.16,22.68,158.73015873015873,41953517969,2024-12-19 09:42:29.118384,19/12/24
1698990,22735,0.16,22.735,158.34616230481637,41953540704,2024-12-19 09:42:51.853384,19/12/24
1698991,22797,0.16,22.797,157.91551519936834,41953563501,2024-12-19 09:43:14.650384,19/12/24
1698992,22880,0.16,22.88,157.34265734265733,41953586381,2024-12-19 09:43:37.530384,19/12/24
1698993,22978,0.16,22.978,156.67159892070677,41953609359,2024-12-19 09:44:00.508384,19/12/24
1698994,22984,0.16,22.984,156.63069961712495,41953632343,2024-12-19 09:44:23.492384,19/12/24
1698995,23032,0.16,23.032,156.30427231677666,41953655375,2024-12-19 09:44:46.524384,19/12/24
1698996,23213,0.16,23.213,155.08551242838064,41953678588,2024-12-19 09:45:09.737384,19/12/24
1698997,23263,0.15,23.263,154.75218157589305,41953701851,2024-12-19 09:45:33.000384,19/12/24
1698998,23404,0.15,23.404,153.81985985301657,41953725255,2024-12-19 09:45:56.404384,19/12/24
1698999,23491,0.15,23.491,153.25018092035248,41953748746,2024-12-19 09:46:19.895384,19/12/24
1699000,23594,0.15,23.594,152.58116470289056,41953772340,2024-12-19 09:46:43.489384,19/12/24
1699001,23698,0.15,23.698,151.9115537176133,41953796038,2024-12-19 09:47:07.187384,19/12/24
1699002,23803,0.15,23.803,151.24144015460237,41953819841,2024-12-19 09:47:30.990384,19/12/24
1699003,24019,0.15,24.019,149.88134393605063,41953843860,2024-12-19 09:47:55.009384,19/12/24
1699004,24152,0.15,24.152,149.05597880092745,41953868012,2024-12-19 09:48:19.161384,19/12/24
1699005,32269,0.11,32.269,111.56218042083734,41953900281,2024-12-19 09:48:51.430384,19/12/24
1699006,42141,0.09,42.141,85.42749341496405,41953942422,2024-12-19 09:49:33.571384,19/12/24
1699007,42191,0.09,42.191,85.32625441444858,41953984613,2024-12-19 09:50:15.762384,19/12/24
1699008,42269,0.09,42.269,85.1687998296624,41954026882,2024-12-19 09:50:58.031384,19/12/24
1699009,42012,0.09,42.012,85.6898029134533,41954068894,2024-12-19 09:51:40.043384,19/12/24
1699010,41649,0.09,41.649,86.43664913923503,41954110543,2024-12-19 09:52:21.692384,19/12/24
1699011,41787,0.09,41.787,86.15119534783545,41954152330,2024-12-19 09:53:03.479384,19/12/24
1699012,41475,0.09,41.475,86.79927667269439,41954193805,2024-12-19 09:53:44.954384,19/12/24
1699013,41845,0.09,41.845,86.03178396463137,41954235650,2024-12-19 09:54:26.799384,19/12/24
1699014,41403,0.09,41.403,86.95022099847837,41954277053,2024-12-19 09:55:08.202384,19/12/24
1699015,40600,0.09,40.6,88.66995073891626,41954317653,2024-12-19 09:55:48.802384,19/12/24
1699016,40463,0.09,40.463,88.97017027902034,41954358116,2024-12-19 09:56:29.265384,19/12/24
1699017,40552,0.09,40.552,88.77490629315447,41954398668,2024-12-19 09:57:09.817384,19/12/24
1699018,40149,0.09,40.149,89.66599417171038,41954438817,2024-12-19 09:57:49.966384,19/12/24
1699019,40258,0.09,40.258,89.4232202295196,41954479075,2024-12-19 09:58:30.224384,19/12/24
1699020,40223,0.09,40.223,89.50103174800488,41954519298,2024-12-19 09:59:10.447384,19/12/24
1699021,38624,0.09,38.624,93.2062966031483,41954557922,2024-12-19 09:59:49.071384,19/12/24
1699022,38204,0.09,38.204,94.23097057899696,41954596126,2024-12-19 10:00:27.275384,19/12/24
1699023,37945,0.09,37.945,94.87415996837528,41954634071,2024-12-19 10:01:05.220384,19/12/24
1699024,38829,0.09,38.829,92.71420845244533,41954672900,2024-12-19 10:01:44.049384,19/12/24
1699025,39173,0.09,39.173,91.9000331861231,41954712073,2024-12-19 10:02:23.222384,19/12/24
1699026,39158,0.09,39.158,91.93523673323459,41954751231,2024-12-19 10:03:02.380384,19/12/24
1699027,39753,0.09,39.753,90.5592030790129,41954790984,2024-12-19 10:03:42.133384,19/12/24
1699028,39235,0.09,39.235,91.75481075570282,41954830219,2024-12-19 10:04:21.368384,19/12/24
1699029,39752,0.09,39.752,90.56148118333668,41954869971,2024-12-19 10:05:01.120384,19/12/24
1699030,39802,0.09,39.802,90.44771619516607,41954909773,2024-12-19 10:05:40.922384,19/12/24
1699031,39964,0.09,39.964,90.08107296566911,41954949737,2024-12-19 10:06:20.886384,19/12/24
1699032,39861,0.09,39.861,90.31384059607134,41954989598,2024-12-19 10:07:00.747384,19/12/24
1699033,39884,0.09,39.884,90.26175910139405,41955029482,2024-12-19 10:07:40.631384,19/12/24
1699034,39182,0.09,39.182,91.87892399571231,41955068664,2024-12-19 10:08:19.813384,19/12/24
1699035,39021,0.09,39.021,92.25801491504575,41955107685,2024-12-19 10:08:58.834384,19/12/24
1699036,39396,0.09,39.396,91.37983551629607,41955147081,2024-12-19 10:09:38.230384,19/12/24
1699037,40365,0.09,40.365,89.18617614269789,41955187446,2024-12-19 10:10:18.595384,19/12/24
1699038,40405,0.09,40.405,89.09788392525678,41955227851,2024-12-19 10:10:59.000384,19/12/24
1699039,40838,0.09,40.838,88.15319065576179,41955268689,2024-12-19 10:11:39.838384,19/12/24
1699040,41773,0.09,41.773,86.18006846527662,41955310462,2024-12-19 10:12:21.611384,19/12/24
1699041,42185,0.09,42.185,85.33839042313619,41955352647,2024-12-19 10:13:03.796384,19/12/24
1699042,41173,0.09,41.173,87.43594102931533,41955393820,2024-12-19 10:13:44.969384,19/12/24
1699043,41136,0.09,41.136,87.51458576429405,41955434956,2024-12-19 10:14:26.105384,19/12/24
1699044,41033,0.09,41.033,87.73426266663417,41955475989,2024-12-19 10:15:07.138384,19/12/24
1699045,41182,0.09,41.182,87.41683259676557,41955517171,2024-12-19 10:15:48.320384,19/12/24
1699046,41141,0.09,41.141,87.50394983106877,41955558312,2024-12-19 10:16:29.461384,19/12/24
1699047,41060,0.09,41.06,87.67657087189478,41955599372,2024-12-19 10:17:10.521384,19/12/24
1699048,41015,0.09,41.015,87.77276606119712,41955640387,2024-12-19 10:17:51.536384,19/12/24
1699049,41089,0.09,41.089,87.6146900630339,41955681476,2024-12-19 10:18:32.625384,19/12/24
1699050,40869,0.09,40.869,88.08632459810615,41955722345,2024-12-19 10:19:13.494384,19/12/24
1699051,40991,0.09,40.991,87.8241565221634,41955763336,2024-12-19 10:19:54.485384,19/12/24
1699052,41073,0.09,41.073,87.64882039295888,41955804409,2024-12-19 10:20:35.558384,19/12/24
1699053,40344,0.09,40.344,89.2325996430696,41955844753,2024-12-19 10:21:15.902384,19/12/24
1699054,39454,0.09,39.454,91.24550108987683,41955884207,2024-12-19 10:21:55.356384,19/12/24
1699055,39975,0.09,39.975,90.0562851782364,41955924182,2024-12-19 10:22:35.331384,19/12/24
1699056,39847,0.09,39.847,90.34557181218159,41955964029,2024-12-19 10:23:15.178384,19/12/24
1699057,39885,0.09,39.885,90.25949605114705,41956003914,2024-12-19 10:23:55.063384,19/12/24
1699058,39445,0.09,39.445,91.26632019267335,41956043359,2024-12-19 10:24:34.508384,19/12/24
1699059,39222,0.09,39.222,91.78522257916475,41956082581,2024-12-19 10:25:13.730384,19/12/24
1699060,39175,0.09,39.175,91.89534141671984,41956121756,2024-12-19 10:25:52.905384,19/12/24
1699061,39069,0.09,39.069,92.14466712739001,41956160825,2024-12-19 10:26:31.974384,19/12/24
1699062,39099,0.09,39.099,92.07396608608916,41956199924,2024-12-19 10:27:11.073384,19/12/24
1699063,39307,0.09,39.307,91.58674027526904,41956239231,2024-12-19 10:27:50.380384,19/12/24
1699064,39089,0.09,39.089,92.09752104172529,41956278320,2024-12-19 10:28:29.469384,19/12/24
1699065,39683,0.09,39.683,90.71894766020714,41956318003,2024-12-19 10:29:09.152384,19/12/24
1699066,38537,0.09,38.537,93.41671640241846,41956356540,2024-12-19 10:29:47.689384,19/12/24
1699067,38158,0.09,38.158,94.34456732533151,41956394698,2024-12-19 10:30:25.847384,19/12/24
1699068,37958,0.09,37.958,94.84166710574846,41956432656,2024-12-19 10:31:03.805384,19/12/24
1699069,37827,0.09,37.827,95.17011658339281,41956470483,2024-12-19 10:31:41.632384,19/12/24
1699070,37836,0.09,37.836,95.14747859181732,41956508319,2024-12-19 10:32:19.468384,19/12/24
1699071,39014,0.09,39.014,92.27456810375763,41956547333,2024-12-19 10:32:58.482384,19/12/24
1699072,39421,0.09,39.421,91.32188427487887,41956586754,2024-12-19 10:33:37.903384,19/12/24
1699073,38557,0.09,38.557,93.36825997873278,41956625311,2024-12-19 10:34:16.460384,19/12/24
1699074,38577,0.09,38.577,93.31985379889572,41956663888,2024-12-19 10:34:55.037384,19/12/24
1699075,38769,0.09,38.769,92.85769558152131,41956702657,2024-12-19 10:35:33.806384,19/12/24
1699076,38847,0.09,38.847,92.67124874507684,41956741504,2024-12-19 10:36:12.653384,19/12/24
1699077,39242,0.09,39.242,91.73844350440854,41956780746,2024-12-19 10:36:51.895384,19/12/24
1699078,39564,0.09,39.564,90.99181073703366,41956820310,2024-12-19 10:37:31.459384,19/12/24
1699079,39650,0.09,39.65,90.79445145018916,41956859960,2024-12-19 10:38:11.109384,19/12/24
1699080,39644,0.09,39.644,90.80819291696095,41956899604,2024-12-19 10:38:50.753384,19/12/24
1699081,39665,0.09,39.665,90.7601159712593,41956939269,2024-12-19 10:39:30.418384,19/12/24
1699082,41025,0.09,41.025,87.75137111517367,41956980294,2024-12-19 10:40:11.443384,19/12/24
1699083,40986,0.09,40.986,87.83487044356609,41957021280,2024-12-19 10:40:52.429384,19/12/24
1699084,41100,0.09,41.1,87.5912408759124,41957062380,2024-12-19 10:41:33.529384,19/12/24
1699085,42234,0.09,42.234,85.23938059383435,41957104614,2024-12-19 10:42:15.763384,19/12/24
1699086,42512,0.08,42.512,84.68197214904028,41957147126,2024-12-19 10:42:58.275384,19/12/24
1699087,42515,0.08,42.515,84.67599670704458,41957189641,2024-12-19 10:43:40.790384,19/12/24
1699088,42501,0.08,42.501,84.70388932025129,41957232142,2024-12-19 10:44:23.291384,19/12/24
1699089,42477,0.08,42.477,84.7517480048026,41957274619,2024-12-19 10:45:05.768384,19/12/24
1699090,42422,0.08,42.422,84.8616284003583,41957317041,2024-12-19 10:45:48.190384,19/12/24
1699091,42508,0.08,42.508,84.6899407170415,41957359549,2024-12-19 10:46:30.698384,19/12/24
1699092,42527,0.08,42.527,84.652103369624,41957402076,2024-12-19 10:47:13.225384,19/12/24
1699093,42363,0.08,42.363,84.97981729339281,41957444439,2024-12-19 10:47:55.588384,19/12/24
1699094,42403,0.08,42.403,84.89965332641559,41957486842,2024-12-19 10:48:37.991384,19/12/24
1699095,42332,0.09,42.332,85.04204856845885,41957529174,2024-12-19 10:49:20.323384,19/12/24
1699096,42361,0.08,42.361,84.98382946578221,41957571535,2024-12-19 10:50:02.684384,19/12/24
1699097,41748,0.09,41.748,86.23167576889911,41957613283,2024-12-19 10:50:44.432384,19/12/24
1699098,27525,0.13,27.525,130.79019073569484,41957640808,2024-12-19 10:51:11.957384,19/12/24
1699099,22248,0.16,22.248,161.81229773462783,41957663056,2024-12-19 10:51:34.205384,19/12/24
1699100,22429,0.16,22.429,160.50648713718846,41957685485,2024-12-19 10:51:56.634384,19/12/24
1699101,22568,0.16,22.568,159.51790145338532,41957708053,2024-12-19 10:52:19.202384,19/12/24
1699102,22691,0.16,22.691,158.6532105239963,41957730744,2024-12-19 10:52:41.893384,19/12/24
1699103,22786,0.16,22.786,157.99174931975776,41957753530,2024-12-19 10:53:04.679384,19/12/24
1699104,22956,0.16,22.956,156.82174594877156,41957776486,2024-12-19 10:53:27.635384,19/12/24
1699105,22985,0.16,22.985,156.62388514248423,41957799471,2024-12-19 10:53:50.620384,19/12/24
1699106,23133,0.16,23.133,155.6218389313967,41957822604,2024-12-19 10:54:13.753384,19/12/24
1699107,23173,0.16,23.173,155.35321279074785,41957845777,2024-12-19 10:54:36.926384,19/12/24
1699108,23286,0.15,23.286,154.5993300695697,41957869063,2024-12-19 10:55:00.212384,19/12/24
1699109,23239,0.15,23.239,154.91200137699556,41957892302,2024-12-19 10:55:23.451384,19/12/24
1699110,23087,0.16,23.087,155.93190973275003,41957915389,2024-12-19 10:55:46.538384,19/12/24
1699111,23269,0.15,23.269,154.71227813829557,41957938658,2024-12-19 10:56:09.807384,19/12/24
1699112,23336,0.15,23.336,154.26808364758313,41957961994,2024-12-19 10:56:33.143384,19/12/24
1699113,23520,0.15,23.52,153.0612244897959,41957985514,2024-12-19 10:56:56.663384,19/12/24
1699114,23422,0.15,23.422,153.70164802322603,41958008936,2024-12-19 10:57:20.085384,19/12/24
1699115,22223,0.16,22.223,161.99433019844307,41958031159,2024-12-19 10:57:42.308384,19/12/24
1699116,14281,0.25,14.281,252.08318745185912,41958045440,2024-12-19 10:57:56.589384,19/12/24
1699117,23434,0.15,23.434,153.62294102585986,41958068874,2024-12-19 10:58:20.023384,19/12/24
1699118,23474,0.15,23.474,153.36116554485815,41958092348,2024-12-19 10:58:43.497384,19/12/24
1699119,24980,0.14,24.98,144.11529223378702,41958117328,2024-12-19 10:59:08.477384,19/12/24
1699120,38408,0.09,38.408,93.73047281816288,41958155736,2024-12-19 10:59:46.885384,19/12/24
1699121,37961,0.09,37.961,94.83417191327942,41958193697,2024-12-19 11:00:24.846384,19/12/24
1699122,37723,0.09,37.723,95.43249476446731,41958231420,2024-12-19 11:01:02.569384,19/12/24
1699123,37715,0.09,37.715,95.45273763754474,41958269135,2024-12-19 11:01:40.284384,19/12/24
1699124,37758,0.09,37.758,95.34403305259812,41958306893,2024-12-19 11:02:18.042384,19/12/24
1699125,37889,0.09,37.889,95.0143841220407,41958344782,2024-12-19 11:02:55.931384,19/12/24
1699126,37274,0.1,37.274,96.58206792938778,41958382056,2024-12-19 11:03:33.205384,19/12/24
1699127,9246,0.39,9.246,389.3575600259572,41958391302,2024-12-19 11:03:42.451384,19/12/24
1699128,1588,2.27,1.588,2267.0025188916875,41958392890,2024-12-19 11:03:44.039384,19/12/24
1699129,1596,2.26,1.596,2255.6390977443607,41958394486,2024-12-19 11:03:45.635384,19/12/24
1699130,1600,2.25,1.6,2250.0,41958396086,2024-12-19 11:03:47.235384,19/12/24
1699131,1603,2.24,1.603,2245.789145352464,41958397689,2024-12-19 11:03:48.838384,19/12/24
1699132,1606,2.24,1.606,2241.5940224159403,41958399295,2024-12-19 11:03:50.444384,19/12/24
