,Interval,kWh,sec,Wh,cumul(ms),dates,days
1682245,1817,1.98,1.817,1981.2878370941112,41534588188,2024-12-14 13:05:27.714536,14/12/24
1682246,1805,1.99,1.805,1994.4598337950138,41534589993,2024-12-14 13:05:29.519536,14/12/24
1682247,1790,2.01,1.79,2011.173184357542,41534591783,2024-12-14 13:05:31.309536,14/12/24
1682248,1794,2.01,1.794,2006.6889632107022,41534593577,2024-12-14 13:05:33.103536,14/12/24
1682249,1791,2.01,1.791,2010.0502512562814,41534595368,2024-12-14 13:05:34.894536,14/12/24
1682250,1805,1.99,1.805,1994.4598337950138,41534597173,2024-12-14 13:05:36.699536,14/12/24
1682251,1814,1.98,1.814,1984.5644983461962,41534598987,2024-12-14 13:05:38.513536,14/12/24
1682252,1807,1.99,1.807,1992.2523519645822,41534600794,2024-12-14 13:05:40.320536,14/12/24
1682253,1813,1.99,1.813,1985.6591285162713,41534602607,2024-12-14 13:05:42.133536,14/12/24
1682254,1811,1.99,1.811,1987.8520154610712,41534604418,2024-12-14 13:05:43.944536,14/12/24
1682255,1804,2.0,1.804,1995.5654101995565,41534606222,2024-12-14 13:05:45.748536,14/12/24
1682256,1790,2.01,1.79,2011.173184357542,41534608012,2024-12-14 13:05:47.538536,14/12/24
1682257,1794,2.01,1.794,2006.6889632107022,41534609806,2024-12-14 13:05:49.332536,14/12/24
1682258,1792,2.01,1.792,2008.9285714285713,41534611598,2024-12-14 13:05:51.124536,14/12/24
1682259,1821,1.98,1.821,1976.9357495881384,41534613419,2024-12-14 13:05:52.945536,14/12/24
1682260,1824,1.97,1.824,1973.6842105263158,41534615243,2024-12-14 13:05:54.769536,14/12/24
1682261,1766,2.04,1.766,2038.5050962627406,41534617009,2024-12-14 13:05:56.535536,14/12/24
1682262,1770,2.03,1.77,2033.8983050847457,41534618779,2024-12-14 13:05:58.305536,14/12/24
1682263,1798,2.0,1.798,2002.2246941045605,41534620577,2024-12-14 13:06:00.103536,14/12/24
1682264,1799,2.0,1.799,2001.1117287381878,41534622376,2024-12-14 13:06:01.902536,14/12/24
1682265,1793,2.01,1.793,2007.808142777468,41534624169,2024-12-14 13:06:03.695536,14/12/24
1682266,1801,2.0,1.801,1998.8895058300943,41534625970,2024-12-14 13:06:05.496536,14/12/24
1682267,1800,2.0,1.8,2000.0,41534627770,2024-12-14 13:06:07.296536,14/12/24
1682268,1829,1.97,1.829,1968.2886823400765,41534629599,2024-12-14 13:06:09.125536,14/12/24
1682269,1826,1.97,1.826,1971.5224534501642,41534631425,2024-12-14 13:06:10.951536,14/12/24
1682270,1813,1.99,1.813,1985.6591285162713,41534633238,2024-12-14 13:06:12.764536,14/12/24
1682271,1796,2.0,1.796,2004.4543429844098,41534635034,2024-12-14 13:06:14.560536,14/12/24
1682272,1796,2.0,1.796,2004.4543429844098,41534636830,2024-12-14 13:06:16.356536,14/12/24
1682273,1800,2.0,1.8,2000.0,41534638630,2024-12-14 13:06:18.156536,14/12/24
1682274,1825,1.97,1.825,1972.6027397260275,41534640455,2024-12-14 13:06:19.981536,14/12/24
1682275,1823,1.97,1.823,1974.7668678003292,41534642278,2024-12-14 13:06:21.804536,14/12/24
1682276,1809,1.99,1.809,1990.0497512437812,41534644087,2024-12-14 13:06:23.613536,14/12/24
1682277,1799,2.0,1.799,2001.1117287381878,41534645886,2024-12-14 13:06:25.412536,14/12/24
1682278,1787,2.01,1.787,2014.5495243424734,41534647673,2024-12-14 13:06:27.199536,14/12/24
1682279,1787,2.01,1.787,2014.5495243424734,41534649460,2024-12-14 13:06:28.986536,14/12/24
1682280,1784,2.02,1.784,2017.9372197309417,41534651244,2024-12-14 13:06:30.770536,14/12/24
1682281,1795,2.01,1.795,2005.5710306406686,41534653039,2024-12-14 13:06:32.565536,14/12/24
1682282,1791,2.01,1.791,2010.0502512562814,41534654830,2024-12-14 13:06:34.356536,14/12/24
1682283,1815,1.98,1.815,1983.4710743801652,41534656645,2024-12-14 13:06:36.171536,14/12/24
1682284,1818,1.98,1.818,1980.1980198019803,41534658463,2024-12-14 13:06:37.989536,14/12/24
1682285,1803,2.0,1.803,1996.6722129783693,41534660266,2024-12-14 13:06:39.792536,14/12/24
1682286,1793,2.01,1.793,2007.808142777468,41534662059,2024-12-14 13:06:41.585536,14/12/24
1682287,1794,2.01,1.794,2006.6889632107022,41534663853,2024-12-14 13:06:43.379536,14/12/24
1682288,1802,2.0,1.802,1997.780244173141,41534665655,2024-12-14 13:06:45.181536,14/12/24
1682289,1814,1.98,1.814,1984.5644983461962,41534667469,2024-12-14 13:06:46.995536,14/12/24
1682290,1818,1.98,1.818,1980.1980198019803,41534669287,2024-12-14 13:06:48.813536,14/12/24
1682291,1814,1.98,1.814,1984.5644983461962,41534671101,2024-12-14 13:06:50.627536,14/12/24
1682292,1745,2.06,1.745,2063.0372492836677,41534672846,2024-12-14 13:06:52.372536,14/12/24
1682293,1769,2.04,1.769,2035.048049745619,41534674615,2024-12-14 13:06:54.141536,14/12/24
1682294,1787,2.01,1.787,2014.5495243424734,41534676402,2024-12-14 13:06:55.928536,14/12/24
1682295,1793,2.01,1.793,2007.808142777468,41534678195,2024-12-14 13:06:57.721536,14/12/24
1682296,1820,1.98,1.82,1978.021978021978,41534680015,2024-12-14 13:06:59.541536,14/12/24
1682297,1820,1.98,1.82,1978.021978021978,41534681835,2024-12-14 13:07:01.361536,14/12/24
1682298,1808,1.99,1.808,1991.1504424778761,41534683643,2024-12-14 13:07:03.169536,14/12/24
1682299,1793,2.01,1.793,2007.808142777468,41534685436,2024-12-14 13:07:04.962536,14/12/24
1682300,1794,2.01,1.794,2006.6889632107022,41534687230,2024-12-14 13:07:06.756536,14/12/24
1682301,1795,2.01,1.795,2005.5710306406686,41534689025,2024-12-14 13:07:08.551536,14/12/24
1682302,1791,2.01,1.791,2010.0502512562814,41534690816,2024-12-14 13:07:10.342536,14/12/24
1682303,1798,2.0,1.798,2002.2246941045605,41534692614,2024-12-14 13:07:12.140536,14/12/24
1682304,1800,2.0,1.8,2000.0,41534694414,2024-12-14 13:07:13.940536,14/12/24
1682305,1833,1.96,1.833,1963.9934533551555,41534696247,2024-12-14 13:07:15.773536,14/12/24
1682306,1834,1.96,1.834,1962.9225736095966,41534698081,2024-12-14 13:07:17.607536,14/12/24
1682307,1814,1.98,1.814,1984.5644983461962,41534699895,2024-12-14 13:07:19.421536,14/12/24
1682308,1792,2.01,1.792,2008.9285714285713,41534701687,2024-12-14 13:07:21.213536,14/12/24
1682309,1801,2.0,1.801,1998.8895058300943,41534703488,2024-12-14 13:07:23.014536,14/12/24
1682310,1802,2.0,1.802,1997.780244173141,41534705290,2024-12-14 13:07:24.816536,14/12/24
1682311,1831,1.97,1.831,1966.1387220098306,41534707121,2024-12-14 13:07:26.647536,14/12/24
1682312,1827,1.97,1.827,1970.4433497536945,41534708948,2024-12-14 13:07:28.474536,14/12/24
1682313,1805,1.99,1.805,1994.4598337950138,41534710753,2024-12-14 13:07:30.279536,14/12/24
1682314,1797,2.0,1.797,2003.338898163606,41534712550,2024-12-14 13:07:32.076536,14/12/24
1682315,1791,2.01,1.791,2010.0502512562814,41534714341,2024-12-14 13:07:33.867536,14/12/24
1682316,1787,2.01,1.787,2014.5495243424734,41534716128,2024-12-14 13:07:35.654536,14/12/24
1682317,1796,2.0,1.796,2004.4543429844098,41534717924,2024-12-14 13:07:37.450536,14/12/24
1682318,1797,2.0,1.797,2003.338898163606,41534719721,2024-12-14 13:07:39.247536,14/12/24
1682319,1801,2.0,1.801,1998.8895058300943,41534721522,2024-12-14 13:07:41.048536,14/12/24
1682320,1832,1.97,1.832,1965.0655021834061,41534723354,2024-12-14 13:07:42.880536,14/12/24
1682321,1830,1.97,1.83,1967.2131147540983,41534725184,2024-12-14 13:07:44.710536,14/12/24
1682322,1795,2.01,1.795,2005.5710306406686,41534726979,2024-12-14 13:07:46.505536,14/12/24
1682323,1793,2.01,1.793,2007.808142777468,41534728772,2024-12-14 13:07:48.298536,14/12/24
1682324,1792,2.01,1.792,2008.9285714285713,41534730564,2024-12-14 13:07:50.090536,14/12/24
1682325,1795,2.01,1.795,2005.5710306406686,41534732359,2024-12-14 13:07:51.885536,14/12/24
1682326,1819,1.98,1.819,1979.1094007696536,41534734178,2024-12-14 13:07:53.704536,14/12/24
1682327,1821,1.98,1.821,1976.9357495881384,41534735999,2024-12-14 13:07:55.525536,14/12/24
1682328,1723,2.09,1.723,2089.378990133488,41534737722,2024-12-14 13:07:57.248536,14/12/24
1682329,1786,2.02,1.786,2015.6774916013437,41534739508,2024-12-14 13:07:59.034536,14/12/24
1682330,1787,2.01,1.787,2014.5495243424734,41534741295,2024-12-14 13:08:00.821536,14/12/24
1682331,1799,2.0,1.799,2001.1117287381878,41534743094,2024-12-14 13:08:02.620536,14/12/24
1682332,1789,2.01,1.789,2012.2973728339855,41534744883,2024-12-14 13:08:04.409536,14/12/24
1682333,1789,2.01,1.789,2012.2973728339855,41534746672,2024-12-14 13:08:06.198536,14/12/24
1682334,1794,2.01,1.794,2006.6889632107022,41534748466,2024-12-14 13:08:07.992536,14/12/24
1682335,1827,1.97,1.827,1970.4433497536945,41534750293,2024-12-14 13:08:09.819536,14/12/24
1682336,1821,1.98,1.821,1976.9357495881384,41534752114,2024-12-14 13:08:11.640536,14/12/24
1682337,1803,2.0,1.803,1996.6722129783693,41534753917,2024-12-14 13:08:13.443536,14/12/24
1682338,1794,2.01,1.794,2006.6889632107022,41534755711,2024-12-14 13:08:15.237536,14/12/24
1682339,1785,2.02,1.785,2016.8067226890757,41534757496,2024-12-14 13:08:17.022536,14/12/24
1682340,1795,2.01,1.795,2005.5710306406686,41534759291,2024-12-14 13:08:18.817536,14/12/24
1682341,1815,1.98,1.815,1983.4710743801652,41534761106,2024-12-14 13:08:20.632536,14/12/24
1682342,1824,1.97,1.824,1973.6842105263158,41534762930,2024-12-14 13:08:22.456536,14/12/24
1682343,1796,2.0,1.796,2004.4543429844098,41534764726,2024-12-14 13:08:24.252536,14/12/24
1682344,1789,2.01,1.789,2012.2973728339855,41534766515,2024-12-14 13:08:26.041536,14/12/24
1682345,1788,2.01,1.788,2013.4228187919464,41534768303,2024-12-14 13:08:27.829536,14/12/24
1682346,1793,2.01,1.793,2007.808142777468,41534770096,2024-12-14 13:08:29.622536,14/12/24
1682347,1787,2.01,1.787,2014.5495243424734,41534771883,2024-12-14 13:08:31.409536,14/12/24
1682348,1788,2.01,1.788,2013.4228187919464,41534773671,2024-12-14 13:08:33.197536,14/12/24
1682349,1794,2.01,1.794,2006.6889632107022,41534775465,2024-12-14 13:08:34.991536,14/12/24
1682350,1822,1.98,1.822,1975.8507135016466,41534777287,2024-12-14 13:08:36.813536,14/12/24
1682351,1822,1.98,1.822,1975.8507135016466,41534779109,2024-12-14 13:08:38.635536,14/12/24
1682352,12943,0.28,12.943,278.142625357336,41534792052,2024-12-14 13:08:51.578536,14/12/24
1682353,22709,0.16,22.709,158.52745607468404,41534814761,2024-12-14 13:09:14.287536,14/12/24
1682354,22848,0.16,22.848,157.56302521008402,41534837609,2024-12-14 13:09:37.135536,14/12/24
1682355,23254,0.15,23.254,154.81207534187666,41534860863,2024-12-14 13:10:00.389536,14/12/24
1682356,22448,0.16,22.448,160.37063435495367,41534883311,2024-12-14 13:10:22.837536,14/12/24
1682357,23166,0.16,23.166,155.4001554001554,41534906477,2024-12-14 13:10:46.003536,14/12/24
1682358,21819,0.16,21.819,164.99381273202255,41534928296,2024-12-14 13:11:07.822536,14/12/24
1682359,2037,1.77,2.037,1767.3048600883653,41534930333,2024-12-14 13:11:09.859536,14/12/24
1682360,1809,1.99,1.809,1990.0497512437812,41534932142,2024-12-14 13:11:11.668536,14/12/24
1682361,1814,1.98,1.814,1984.5644983461962,41534933956,2024-12-14 13:11:13.482536,14/12/24
1682362,1818,1.98,1.818,1980.1980198019803,41534935774,2024-12-14 13:11:15.300536,14/12/24
1682363,1777,2.03,1.777,2025.8863252673045,41534937551,2024-12-14 13:11:17.077536,14/12/24
1682364,1770,2.03,1.77,2033.8983050847457,41534939321,2024-12-14 13:11:18.847536,14/12/24
1682365,1769,2.04,1.769,2035.048049745619,41534941090,2024-12-14 13:11:20.616536,14/12/24
1682366,1770,2.03,1.77,2033.8983050847457,41534942860,2024-12-14 13:11:22.386536,14/12/24
1682367,1771,2.03,1.771,2032.7498588368153,41534944631,2024-12-14 13:11:24.157536,14/12/24
1682368,1766,2.04,1.766,2038.5050962627406,41534946397,2024-12-14 13:11:25.923536,14/12/24
1682369,1766,2.04,1.766,2038.5050962627406,41534948163,2024-12-14 13:11:27.689536,14/12/24
1682370,1770,2.03,1.77,2033.8983050847457,41534949933,2024-12-14 13:11:29.459536,14/12/24
1682371,1806,1.99,1.806,1993.3554817275747,41534951739,2024-12-14 13:11:31.265536,14/12/24
1682372,1790,2.01,1.79,2011.173184357542,41534953529,2024-12-14 13:11:33.055536,14/12/24
1682373,1748,2.06,1.748,2059.496567505721,41534955277,2024-12-14 13:11:34.803536,14/12/24
1682374,1771,2.03,1.771,2032.7498588368153,41534957048,2024-12-14 13:11:36.574536,14/12/24
1682375,1771,2.03,1.771,2032.7498588368153,41534958819,2024-12-14 13:11:38.345536,14/12/24
1682376,1774,2.03,1.774,2029.3122886133033,41534960593,2024-12-14 13:11:40.119536,14/12/24
1682377,1773,2.03,1.773,2030.4568527918782,41534962366,2024-12-14 13:11:41.892536,14/12/24
1682378,1771,2.03,1.771,2032.7498588368153,41534964137,2024-12-14 13:11:43.663536,14/12/24
1682379,1772,2.03,1.772,2031.6027088036117,41534965909,2024-12-14 13:11:45.435536,14/12/24
1682380,1812,1.99,1.812,1986.7549668874171,41534967721,2024-12-14 13:11:47.247536,14/12/24
1682381,1809,1.99,1.809,1990.0497512437812,41534969530,2024-12-14 13:11:49.056536,14/12/24
1682382,1760,2.05,1.76,2045.4545454545455,41534971290,2024-12-14 13:11:50.816536,14/12/24
1682383,1771,2.03,1.771,2032.7498588368153,41534973061,2024-12-14 13:11:52.587536,14/12/24
1682384,1767,2.04,1.767,2037.351443123939,41534974828,2024-12-14 13:11:54.354536,14/12/24
1682385,1763,2.04,1.763,2041.973908111174,41534976591,2024-12-14 13:11:56.117536,14/12/24
1682386,1761,2.04,1.761,2044.2930153321977,41534978352,2024-12-14 13:11:57.878536,14/12/24
1682387,1770,2.03,1.77,2033.8983050847457,41534980122,2024-12-14 13:11:59.648536,14/12/24
1682388,1769,2.04,1.769,2035.048049745619,41534981891,2024-12-14 13:12:01.417536,14/12/24
1682389,1813,1.99,1.813,1985.6591285162713,41534983704,2024-12-14 13:12:03.230536,14/12/24
1682390,1795,2.01,1.795,2005.5710306406686,41534985499,2024-12-14 13:12:05.025536,14/12/24
1682391,1763,2.04,1.763,2041.973908111174,41534987262,2024-12-14 13:12:06.788536,14/12/24
1682392,1771,2.03,1.771,2032.7498588368153,41534989033,2024-12-14 13:12:08.559536,14/12/24
1682393,1768,2.04,1.768,2036.1990950226245,41534990801,2024-12-14 13:12:10.327536,14/12/24
1682394,1765,2.04,1.765,2039.6600566572238,41534992566,2024-12-14 13:12:12.092536,14/12/24
1682395,1765,2.04,1.765,2039.6600566572238,41534994331,2024-12-14 13:12:13.857536,14/12/24
1682396,1764,2.04,1.764,2040.8163265306123,41534996095,2024-12-14 13:12:15.621536,14/12/24
1682397,1773,2.03,1.773,2030.4568527918782,41534997868,2024-12-14 13:12:17.394536,14/12/24
1682398,1815,1.98,1.815,1983.4710743801652,41534999683,2024-12-14 13:12:19.209536,14/12/24
1682399,1797,2.0,1.797,2003.338898163606,41535001480,2024-12-14 13:12:21.006536,14/12/24
1682400,1763,2.04,1.763,2041.973908111174,41535003243,2024-12-14 13:12:22.769536,14/12/24
1682401,1767,2.04,1.767,2037.351443123939,41535005010,2024-12-14 13:12:24.536536,14/12/24
1682402,1770,2.03,1.77,2033.8983050847457,41535006780,2024-12-14 13:12:26.306536,14/12/24
1682403,1766,2.04,1.766,2038.5050962627406,41535008546,2024-12-14 13:12:28.072536,14/12/24
1682404,1768,2.04,1.768,2036.1990950226245,41535010314,2024-12-14 13:12:29.840536,14/12/24
1682405,1772,2.03,1.772,2031.6027088036117,41535012086,2024-12-14 13:12:31.612536,14/12/24
1682406,1772,2.03,1.772,2031.6027088036117,41535013858,2024-12-14 13:12:33.384536,14/12/24
1682407,1814,1.98,1.814,1984.5644983461962,41535015672,2024-12-14 13:12:35.198536,14/12/24
1682408,1799,2.0,1.799,2001.1117287381878,41535017471,2024-12-14 13:12:36.997536,14/12/24
1682409,1757,2.05,1.757,2048.9470688673878,41535019228,2024-12-14 13:12:38.754536,14/12/24
1682410,1759,2.05,1.759,2046.617396247868,41535020987,2024-12-14 13:12:40.513536,14/12/24
1682411,1772,2.03,1.772,2031.6027088036117,41535022759,2024-12-14 13:12:42.285536,14/12/24
1682412,1764,2.04,1.764,2040.8163265306123,41535024523,2024-12-14 13:12:44.049536,14/12/24
1682413,1764,2.04,1.764,2040.8163265306123,41535026287,2024-12-14 13:12:45.813536,14/12/24
1682414,1760,2.05,1.76,2045.4545454545455,41535028047,2024-12-14 13:12:47.573536,14/12/24
1682415,1771,2.03,1.771,2032.7498588368153,41535029818,2024-12-14 13:12:49.344536,14/12/24
1682416,1805,1.99,1.805,1994.4598337950138,41535031623,2024-12-14 13:12:51.149536,14/12/24
1682417,1781,2.02,1.781,2021.336327905671,41535033404,2024-12-14 13:12:52.930536,14/12/24
1682418,1744,2.06,1.744,2064.2201834862385,41535035148,2024-12-14 13:12:54.674536,14/12/24
1682419,1775,2.03,1.775,2028.1690140845071,41535036923,2024-12-14 13:12:56.449536,14/12/24
1682420,1763,2.04,1.763,2041.973908111174,41535038686,2024-12-14 13:12:58.212536,14/12/24
1682421,1770,2.03,1.77,2033.8983050847457,41535040456,2024-12-14 13:12:59.982536,14/12/24
1682422,1769,2.04,1.769,2035.048049745619,41535042225,2024-12-14 13:13:01.751536,14/12/24
1682423,1759,2.05,1.759,2046.617396247868,41535043984,2024-12-14 13:13:03.510536,14/12/24
1682424,1767,2.04,1.767,2037.351443123939,41535045751,2024-12-14 13:13:05.277536,14/12/24
1682425,1810,1.99,1.81,1988.9502762430939,41535047561,2024-12-14 13:13:07.087536,14/12/24
1682426,1807,1.99,1.807,1992.2523519645822,41535049368,2024-12-14 13:13:08.894536,14/12/24
1682427,1761,2.04,1.761,2044.2930153321977,41535051129,2024-12-14 13:13:10.655536,14/12/24
1682428,1777,2.03,1.777,2025.8863252673045,41535052906,2024-12-14 13:13:12.432536,14/12/24
1682429,1773,2.03,1.773,2030.4568527918782,41535054679,2024-12-14 13:13:14.205536,14/12/24
1682430,1769,2.04,1.769,2035.048049745619,41535056448,2024-12-14 13:13:15.974536,14/12/24
1682431,1772,2.03,1.772,2031.6027088036117,41535058220,2024-12-14 13:13:17.746536,14/12/24
1682432,1775,2.03,1.775,2028.1690140845071,41535059995,2024-12-14 13:13:19.521536,14/12/24
1682433,1770,2.03,1.77,2033.8983050847457,41535061765,2024-12-14 13:13:21.291536,14/12/24
1682434,1810,1.99,1.81,1988.9502762430939,41535063575,2024-12-14 13:13:23.101536,14/12/24
1682435,1799,2.0,1.799,2001.1117287381878,41535065374,2024-12-14 13:13:24.900536,14/12/24
1682436,1760,2.05,1.76,2045.4545454545455,41535067134,2024-12-14 13:13:26.660536,14/12/24
1682437,1768,2.04,1.768,2036.1990950226245,41535068902,2024-12-14 13:13:28.428536,14/12/24
1682438,1766,2.04,1.766,2038.5050962627406,41535070668,2024-12-14 13:13:30.194536,14/12/24
1682439,1770,2.03,1.77,2033.8983050847457,41535072438,2024-12-14 13:13:31.964536,14/12/24
1682440,1761,2.04,1.761,2044.2930153321977,41535074199,2024-12-14 13:13:33.725536,14/12/24
1682441,1767,2.04,1.767,2037.351443123939,41535075966,2024-12-14 13:13:35.492536,14/12/24
1682442,1771,2.03,1.771,2032.7498588368153,41535077737,2024-12-14 13:13:37.263536,14/12/24
1682443,1816,1.98,1.816,1982.3788546255507,41535079553,2024-12-14 13:13:39.079536,14/12/24
1682444,1801,2.0,1.801,1998.8895058300943,41535081354,2024-12-14 13:13:40.880536,14/12/24
1682445,1772,2.03,1.772,2031.6027088036117,41535083126,2024-12-14 13:13:42.652536,14/12/24
1682446,1782,2.02,1.782,2020.20202020202,41535084908,2024-12-14 13:13:44.434536,14/12/24
1682447,1775,2.03,1.775,2028.1690140845071,41535086683,2024-12-14 13:13:46.209536,14/12/24
1682448,1775,2.03,1.775,2028.1690140845071,41535088458,2024-12-14 13:13:47.984536,14/12/24
1682449,1781,2.02,1.781,2021.336327905671,41535090239,2024-12-14 13:13:49.765536,14/12/24
1682450,1778,2.02,1.778,2024.7469066366705,41535092017,2024-12-14 13:13:51.543536,14/12/24
1682451,1790,2.01,1.79,2011.173184357542,41535093807,2024-12-14 13:13:53.333536,14/12/24
1682452,1822,1.98,1.822,1975.8507135016466,41535095629,2024-12-14 13:13:55.155536,14/12/24
1682453,1806,1.99,1.806,1993.3554817275747,41535097435,2024-12-14 13:13:56.961536,14/12/24
1682454,1766,2.04,1.766,2038.5050962627406,41535099201,2024-12-14 13:13:58.727536,14/12/24
1682455,1775,2.03,1.775,2028.1690140845071,41535100976,2024-12-14 13:14:00.502536,14/12/24
1682456,1777,2.03,1.777,2025.8863252673045,41535102753,2024-12-14 13:14:02.279536,14/12/24
1682457,1774,2.03,1.774,2029.3122886133033,41535104527,2024-12-14 13:14:04.053536,14/12/24
1682458,1775,2.03,1.775,2028.1690140845071,41535106302,2024-12-14 13:14:05.828536,14/12/24
1682459,1773,2.03,1.773,2030.4568527918782,41535108075,2024-12-14 13:14:07.601536,14/12/24
1682460,1777,2.03,1.777,2025.8863252673045,41535109852,2024-12-14 13:14:09.378536,14/12/24
1682461,1818,1.98,1.818,1980.1980198019803,41535111670,2024-12-14 13:14:11.196536,14/12/24
1682462,1806,1.99,1.806,1993.3554817275747,41535113476,2024-12-14 13:14:13.002536,14/12/24
1682463,1770,2.03,1.77,2033.8983050847457,41535115246,2024-12-14 13:14:14.772536,14/12/24
1682464,1772,2.03,1.772,2031.6027088036117,41535117018,2024-12-14 13:14:16.544536,14/12/24
1682465,1781,2.02,1.781,2021.336327905671,41535118799,2024-12-14 13:14:18.325536,14/12/24
1682466,1781,2.02,1.781,2021.336327905671,41535120580,2024-12-14 13:14:20.106536,14/12/24
1682467,1779,2.02,1.779,2023.6087689713322,41535122359,2024-12-14 13:14:21.885536,14/12/24
1682468,1777,2.03,1.777,2025.8863252673045,41535124136,2024-12-14 13:14:23.662536,14/12/24
1682469,1791,2.01,1.791,2010.0502512562814,41535125927,2024-12-14 13:14:25.453536,14/12/24
1682470,1826,1.97,1.826,1971.5224534501642,41535127753,2024-12-14 13:14:27.279536,14/12/24
1682471,1800,2.0,1.8,2000.0,41535129553,2024-12-14 13:14:29.079536,14/12/24
1682472,1764,2.04,1.764,2040.8163265306123,41535131317,2024-12-14 13:14:30.843536,14/12/24
1682473,1780,2.02,1.78,2022.4719101123596,41535133097,2024-12-14 13:14:32.623536,14/12/24
1682474,1773,2.03,1.773,2030.4568527918782,41535134870,2024-12-14 13:14:34.396536,14/12/24
1682475,1770,2.03,1.77,2033.8983050847457,41535136640,2024-12-14 13:14:36.166536,14/12/24
1682476,1774,2.03,1.774,2029.3122886133033,41535138414,2024-12-14 13:14:37.940536,14/12/24
1682477,1773,2.03,1.773,2030.4568527918782,41535140187,2024-12-14 13:14:39.713536,14/12/24
1682478,1783,2.02,1.783,2019.0689848569825,41535141970,2024-12-14 13:14:41.496536,14/12/24
1682479,1815,1.98,1.815,1983.4710743801652,41535143785,2024-12-14 13:14:43.311536,14/12/24
1682480,1790,2.01,1.79,2011.173184357542,41535145575,2024-12-14 13:14:45.101536,14/12/24
1682481,1765,2.04,1.765,2039.6600566572238,41535147340,2024-12-14 13:14:46.866536,14/12/24
1682482,1774,2.03,1.774,2029.3122886133033,41535149114,2024-12-14 13:14:48.640536,14/12/24
1682483,1770,2.03,1.77,2033.8983050847457,41535150884,2024-12-14 13:14:50.410536,14/12/24
1682484,1774,2.03,1.774,2029.3122886133033,41535152658,2024-12-14 13:14:52.184536,14/12/24
1682485,1770,2.03,1.77,2033.8983050847457,41535154428,2024-12-14 13:14:53.954536,14/12/24
1682486,1768,2.04,1.768,2036.1990950226245,41535156196,2024-12-14 13:14:55.722536,14/12/24
1682487,1783,2.02,1.783,2019.0689848569825,41535157979,2024-12-14 13:14:57.505536,14/12/24
1682488,1824,1.97,1.824,1973.6842105263158,41535159803,2024-12-14 13:14:59.329536,14/12/24
1682489,1780,2.02,1.78,2022.4719101123596,41535161583,2024-12-14 13:15:01.109536,14/12/24
1682490,1777,2.03,1.777,2025.8863252673045,41535163360,2024-12-14 13:15:02.886536,14/12/24
1682491,1775,2.03,1.775,2028.1690140845071,41535165135,2024-12-14 13:15:04.661536,14/12/24
1682492,1771,2.03,1.771,2032.7498588368153,41535166906,2024-12-14 13:15:06.432536,14/12/24
1682493,1767,2.04,1.767,2037.351443123939,41535168673,2024-12-14 13:15:08.199536,14/12/24
1682494,1769,2.04,1.769,2035.048049745619,41535170442,2024-12-14 13:15:09.968536,14/12/24
1682495,1768,2.04,1.768,2036.1990950226245,41535172210,2024-12-14 13:15:11.736536,14/12/24
1682496,1788,2.01,1.788,2013.4228187919464,41535173998,2024-12-14 13:15:13.524536,14/12/24
1682497,1826,1.97,1.826,1971.5224534501642,41535175824,2024-12-14 13:15:15.350536,14/12/24
1682498,1790,2.01,1.79,2011.173184357542,41535177614,2024-12-14 13:15:17.140536,14/12/24
1682499,1770,2.03,1.77,2033.8983050847457,41535179384,2024-12-14 13:15:18.910536,14/12/24
1682500,1773,2.03,1.773,2030.4568527918782,41535181157,2024-12-14 13:15:20.683536,14/12/24
1682501,1782,2.02,1.782,2020.20202020202,41535182939,2024-12-14 13:15:22.465536,14/12/24
1682502,1778,2.02,1.778,2024.7469066366705,41535184717,2024-12-14 13:15:24.243536,14/12/24
1682503,1774,2.03,1.774,2029.3122886133033,41535186491,2024-12-14 13:15:26.017536,14/12/24
1682504,1772,2.03,1.772,2031.6027088036117,41535188263,2024-12-14 13:15:27.789536,14/12/24
1682505,1787,2.01,1.787,2014.5495243424734,41535190050,2024-12-14 13:15:29.576536,14/12/24
1682506,1819,1.98,1.819,1979.1094007696536,41535191869,2024-12-14 13:15:31.395536,14/12/24
1682507,1785,2.02,1.785,2016.8067226890757,41535193654,2024-12-14 13:15:33.180536,14/12/24
1682508,1763,2.04,1.763,2041.973908111174,41535195417,2024-12-14 13:15:34.943536,14/12/24
1682509,1771,2.03,1.771,2032.7498588368153,41535197188,2024-12-14 13:15:36.714536,14/12/24
1682510,1770,2.03,1.77,2033.8983050847457,41535198958,2024-12-14 13:15:38.484536,14/12/24
1682511,1767,2.04,1.767,2037.351443123939,41535200725,2024-12-14 13:15:40.251536,14/12/24
1682512,1764,2.04,1.764,2040.8163265306123,41535202489,2024-12-14 13:15:42.015536,14/12/24
1682513,1761,2.04,1.761,2044.2930153321977,41535204250,2024-12-14 13:15:43.776536,14/12/24
1682514,1785,2.02,1.785,2016.8067226890757,41535206035,2024-12-14 13:15:45.561536,14/12/24
1682515,1817,1.98,1.817,1981.2878370941112,41535207852,2024-12-14 13:15:47.378536,14/12/24
1682516,1765,2.04,1.765,2039.6600566572238,41535209617,2024-12-14 13:15:49.143536,14/12/24
1682517,1763,2.04,1.763,2041.973908111174,41535211380,2024-12-14 13:15:50.906536,14/12/24
1682518,1769,2.04,1.769,2035.048049745619,41535213149,2024-12-14 13:15:52.675536,14/12/24
1682519,1772,2.03,1.772,2031.6027088036117,41535214921,2024-12-14 13:15:54.447536,14/12/24
