,Interval,kWh,sec,Wh,cumul(ms),dates,days
1561417,1581,2.28,1.581,2277.0398481973434,38665417021,2024-11-11 07:15:33.560366,11/11/24
1561418,1582,2.28,1.582,2275.6005056890012,38665418603,2024-11-11 07:15:35.142366,11/11/24
1561419,1577,2.28,1.577,2282.81547241598,38665420180,2024-11-11 07:15:36.719366,11/11/24
1561420,1583,2.27,1.583,2274.162981680354,38665421763,2024-11-11 07:15:38.302366,11/11/24
1561421,1583,2.27,1.583,2274.162981680354,38665423346,2024-11-11 07:15:39.885366,11/11/24
1561422,1582,2.28,1.582,2275.6005056890012,38665424928,2024-11-11 07:15:41.467366,11/11/24
1561423,1582,2.28,1.582,2275.6005056890012,38665426510,2024-11-11 07:15:43.049366,11/11/24
1561424,1588,2.27,1.588,2267.0025188916875,38665428098,2024-11-11 07:15:44.637366,11/11/24
1561425,1586,2.27,1.586,2269.861286254729,38665429684,2024-11-11 07:15:46.223366,11/11/24
1561426,1581,2.28,1.581,2277.0398481973434,38665431265,2024-11-11 07:15:47.804366,11/11/24
1561427,1583,2.27,1.583,2274.162981680354,38665432848,2024-11-11 07:15:49.387366,11/11/24
1561428,1586,2.27,1.586,2269.861286254729,38665434434,2024-11-11 07:15:50.973366,11/11/24
1561429,1588,2.27,1.588,2267.0025188916875,38665436022,2024-11-11 07:15:52.561366,11/11/24
1561430,1588,2.27,1.588,2267.0025188916875,38665437610,2024-11-11 07:15:54.149366,11/11/24
1561431,15207,0.24,15.207,236.73308344841192,38665452817,2024-11-11 07:16:09.356366,11/11/24
1561432,28206,0.13,28.206,127.63241863433312,38665481023,2024-11-11 07:16:37.562366,11/11/24
1561433,28197,0.13,28.197,127.67315671879987,38665509220,2024-11-11 07:17:05.759366,11/11/24
1561434,26867,0.13,26.867,133.99337477202516,38665536087,2024-11-11 07:17:32.626366,11/11/24
1561435,27706,0.13,27.706,129.93575398830578,38665563793,2024-11-11 07:18:00.332366,11/11/24
1561436,27660,0.13,27.66,130.1518438177874,38665591453,2024-11-11 07:18:27.992366,11/11/24
1561437,28118,0.13,28.118,128.03186570879865,38665619571,2024-11-11 07:18:56.110366,11/11/24
1561438,28147,0.13,28.147,127.89995381390557,38665647718,2024-11-11 07:19:24.257366,11/11/24
1561439,28056,0.13,28.056,128.3147989734816,38665675774,2024-11-11 07:19:52.313366,11/11/24
1561440,27799,0.13,27.799,129.5010611892514,38665703573,2024-11-11 07:20:20.112366,11/11/24
1561441,26713,0.13,26.713,134.76584434544978,38665730286,2024-11-11 07:20:46.825366,11/11/24
1561442,27252,0.13,27.252,132.1003963011889,38665757538,2024-11-11 07:21:14.077366,11/11/24
1561443,28148,0.13,28.148,127.89540997584197,38665785686,2024-11-11 07:21:42.225366,11/11/24
1561444,28082,0.13,28.082,128.19599743608006,38665813768,2024-11-11 07:22:10.307366,11/11/24
1561445,27476,0.13,27.476,131.02343863735624,38665841244,2024-11-11 07:22:37.783366,11/11/24
1561446,26493,0.14,26.493,135.88495074170535,38665867737,2024-11-11 07:23:04.276366,11/11/24
1561447,26641,0.14,26.641,135.13006268533462,38665894378,2024-11-11 07:23:30.917366,11/11/24
1561448,26915,0.13,26.915,133.75441203789708,38665921293,2024-11-11 07:23:57.832366,11/11/24
1561449,27397,0.13,27.397,131.40124831185895,38665948690,2024-11-11 07:24:25.229366,11/11/24
1561450,28020,0.13,28.02,128.4796573875803,38665976710,2024-11-11 07:24:53.249366,11/11/24
1561451,27677,0.13,27.677,130.07190085630668,38666004387,2024-11-11 07:25:20.926366,11/11/24
1561452,26810,0.13,26.81,134.27825438269304,38666031197,2024-11-11 07:25:47.736366,11/11/24
1561453,27107,0.13,27.107,132.80702401593683,38666058304,2024-11-11 07:26:14.843366,11/11/24
1561454,27059,0.13,27.059,133.04261059167004,38666085363,2024-11-11 07:26:41.902366,11/11/24
1561455,26982,0.13,26.982,133.422281521014,38666112345,2024-11-11 07:27:08.884366,11/11/24
1561456,27213,0.13,27.213,132.2897144746996,38666139558,2024-11-11 07:27:36.097366,11/11/24
1561457,26999,0.13,26.999,133.338271787844,38666166557,2024-11-11 07:28:03.096366,11/11/24
1561458,26441,0.14,26.441,136.1521878900193,38666192998,2024-11-11 07:28:29.537366,11/11/24
1561459,26881,0.13,26.881,133.92358915218927,38666219879,2024-11-11 07:28:56.418366,11/11/24
1561460,28052,0.13,28.052,128.33309567945244,38666247931,2024-11-11 07:29:24.470366,11/11/24
1561461,26895,0.13,26.895,133.85387618516452,38666274826,2024-11-11 07:29:51.365366,11/11/24
1561462,26554,0.14,26.554,135.57279505912481,38666301380,2024-11-11 07:30:17.919366,11/11/24
1561463,26749,0.13,26.749,134.58447044749337,38666328129,2024-11-11 07:30:44.668366,11/11/24
1561464,27630,0.13,27.63,130.29315960912052,38666355759,2024-11-11 07:31:12.298366,11/11/24
1561465,26994,0.13,26.994,133.3629695487886,38666382753,2024-11-11 07:31:39.292366,11/11/24
1561466,27885,0.13,27.885,129.10166756320604,38666410638,2024-11-11 07:32:07.177366,11/11/24
1561467,27967,0.13,27.967,128.72313798405264,38666438605,2024-11-11 07:32:35.144366,11/11/24
1561468,26766,0.13,26.766,134.49899125756556,38666465371,2024-11-11 07:33:01.910366,11/11/24
1561469,26683,0.13,26.683,134.917363115092,38666492054,2024-11-11 07:33:28.593366,11/11/24
1561470,26101,0.14,26.101,137.92574997126547,38666518155,2024-11-11 07:33:54.694366,11/11/24
1561471,26426,0.14,26.426,136.2294709755544,38666544581,2024-11-11 07:34:21.120366,11/11/24
1561472,26340,0.14,26.34,136.6742596810934,38666570921,2024-11-11 07:34:47.460366,11/11/24
1561473,25667,0.14,25.667,140.2579187283282,38666596588,2024-11-11 07:35:13.127366,11/11/24
1561474,25787,0.14,25.787,139.60522744018303,38666622375,2024-11-11 07:35:38.914366,11/11/24
1561475,25504,0.14,25.504,141.1543287327478,38666647879,2024-11-11 07:36:04.418366,11/11/24
1561476,25958,0.14,25.958,138.68556899607057,38666673837,2024-11-11 07:36:30.376366,11/11/24
1561477,25913,0.14,25.913,138.92640759464362,38666699750,2024-11-11 07:36:56.289366,11/11/24
1561478,26116,0.14,26.116,137.84653086230662,38666725866,2024-11-11 07:37:22.405366,11/11/24
1561479,26078,0.14,26.078,138.0473962727203,38666751944,2024-11-11 07:37:48.483366,11/11/24
1561480,26016,0.14,26.016,138.37638376383765,38666777960,2024-11-11 07:38:14.499366,11/11/24
1561481,25763,0.14,25.763,139.73527927648178,38666803723,2024-11-11 07:38:40.262366,11/11/24
1561482,25282,0.14,25.282,142.39379795902224,38666829005,2024-11-11 07:39:05.544366,11/11/24
1561483,25479,0.14,25.479,141.2928293889085,38666854484,2024-11-11 07:39:31.023366,11/11/24
1561484,25888,0.14,25.888,139.06056860321385,38666880372,2024-11-11 07:39:56.911366,11/11/24
1561485,26104,0.14,26.104,137.90989886607417,38666906476,2024-11-11 07:40:23.015366,11/11/24
1561486,26010,0.14,26.01,138.4083044982699,38666932486,2024-11-11 07:40:49.025366,11/11/24
1561487,26056,0.14,26.056,138.1639545594105,38666958542,2024-11-11 07:41:15.081366,11/11/24
1561488,26028,0.14,26.028,138.31258644536652,38666984570,2024-11-11 07:41:41.109366,11/11/24
1561489,25592,0.14,25.592,140.66895904970303,38667010162,2024-11-11 07:42:06.701366,11/11/24
1561490,25454,0.14,25.454,141.4316021057594,38667035616,2024-11-11 07:42:32.155366,11/11/24
1561491,25637,0.14,25.637,140.422046261263,38667061253,2024-11-11 07:42:57.792366,11/11/24
1561492,26279,0.14,26.279,136.9915141367632,38667087532,2024-11-11 07:43:24.071366,11/11/24
1561493,26211,0.14,26.211,137.34691541719127,38667113743,2024-11-11 07:43:50.282366,11/11/24
1561494,26702,0.13,26.702,134.82136169575313,38667140445,2024-11-11 07:44:16.984366,11/11/24
1561495,27063,0.13,27.063,133.02294645826404,38667167508,2024-11-11 07:44:44.047366,11/11/24
1561496,26567,0.14,26.567,135.50645537697142,38667194075,2024-11-11 07:45:10.614366,11/11/24
1561497,26586,0.14,26.586,135.40961408259986,38667220661,2024-11-11 07:45:37.200366,11/11/24
