,Interval,kWh,sec,Wh,cumul(ms),dates,days
1689167,28918,0.12,28.918,124.48993706342071,41681903577,2024-12-16 06:06:03.992832,16/12/24
1689168,29104,0.12,29.104,123.69433754810335,41681932681,2024-12-16 06:06:33.096832,16/12/24
1689169,28899,0.12,28.899,124.57178449081283,41681961580,2024-12-16 06:07:01.995832,16/12/24
1689170,28884,0.12,28.884,124.63647694225176,41681990464,2024-12-16 06:07:30.879832,16/12/24
1689171,29637,0.12,29.637,121.4697843911327,41682020101,2024-12-16 06:08:00.516832,16/12/24
1689172,29790,0.12,29.79,120.84592145015105,41682049891,2024-12-16 06:08:30.306832,16/12/24
1689173,29907,0.12,29.907,120.37315678603672,41682079798,2024-12-16 06:09:00.213832,16/12/24
1689174,29996,0.12,29.996,120.01600213361782,41682109794,2024-12-16 06:09:30.209832,16/12/24
1689175,29918,0.12,29.918,120.32889899057423,41682139712,2024-12-16 06:10:00.127832,16/12/24
1689176,29558,0.12,29.558,121.79443805399553,41682169270,2024-12-16 06:10:29.685832,16/12/24
1689177,29905,0.12,29.905,120.38120715599398,41682199175,2024-12-16 06:10:59.590832,16/12/24
1689178,29675,0.12,29.675,121.31423757371525,41682228850,2024-12-16 06:11:29.265832,16/12/24
1689179,15376,0.23,15.376,234.13111342351718,41682244226,2024-12-16 06:11:44.641832,16/12/24
1689180,18433,0.19,18.433,195.3019041935659,41682262659,2024-12-16 06:12:03.074832,16/12/24
1689181,18527,0.19,18.527,194.31100555945378,41682281186,2024-12-16 06:12:21.601832,16/12/24
1689182,18619,0.19,18.619,193.3508781352382,41682299805,2024-12-16 06:12:40.220832,16/12/24
1689183,18647,0.19,18.647,193.06054593232156,41682318452,2024-12-16 06:12:58.867832,16/12/24
1689184,18788,0.19,18.788,191.61166702150308,41682337240,2024-12-16 06:13:17.655832,16/12/24
1689185,18778,0.19,18.778,191.7137075300884,41682356018,2024-12-16 06:13:36.433832,16/12/24
1689186,18709,0.19,18.709,192.42076006200224,41682374727,2024-12-16 06:13:55.142832,16/12/24
1689187,18822,0.19,18.822,191.26554032515142,41682393549,2024-12-16 06:14:13.964832,16/12/24
1689188,18884,0.19,18.884,190.63757678457955,41682412433,2024-12-16 06:14:32.848832,16/12/24
1689189,19070,0.19,19.07,188.77818563188254,41682431503,2024-12-16 06:14:51.918832,16/12/24
1689190,18942,0.19,18.942,190.05384859043394,41682450445,2024-12-16 06:15:10.860832,16/12/24
1689191,19218,0.19,19.218,187.32438339057134,41682469663,2024-12-16 06:15:30.078832,16/12/24
1689192,19338,0.19,19.338,186.16196090598822,41682489001,2024-12-16 06:15:49.416832,16/12/24
1689193,19489,0.18,19.489,184.71958540715275,41682508490,2024-12-16 06:16:08.905832,16/12/24
1689194,19460,0.18,19.46,184.99486125385405,41682527950,2024-12-16 06:16:28.365832,16/12/24
1689195,19494,0.18,19.494,184.67220683287167,41682547444,2024-12-16 06:16:47.859832,16/12/24
1689196,19672,0.18,19.672,183.0012200081334,41682567116,2024-12-16 06:17:07.531832,16/12/24
1689197,19679,0.18,19.679,182.9361248030896,41682586795,2024-12-16 06:17:27.210832,16/12/24
1689198,19362,0.19,19.362,185.93120545398202,41682606157,2024-12-16 06:17:46.572832,16/12/24
1689199,19418,0.19,19.418,185.39499433515294,41682625575,2024-12-16 06:18:05.990832,16/12/24
1689200,19525,0.18,19.525,184.37900128040974,41682645100,2024-12-16 06:18:25.515832,16/12/24
1689201,19342,0.19,19.342,186.12346189639126,41682664442,2024-12-16 06:18:44.857832,16/12/24
1689202,19564,0.18,19.564,184.01144960130853,41682684006,2024-12-16 06:19:04.421832,16/12/24
1689203,24582,0.15,24.582,146.4486209421528,41682708588,2024-12-16 06:19:29.003832,16/12/24
1689204,29504,0.12,29.504,122.0173535791757,41682738092,2024-12-16 06:19:58.507832,16/12/24
1689205,29291,0.12,29.291,122.90464647844048,41682767383,2024-12-16 06:20:27.798832,16/12/24
1689206,29283,0.12,29.283,122.9382235426698,41682796666,2024-12-16 06:20:57.081832,16/12/24
1689207,29366,0.12,29.366,122.59075120888102,41682826032,2024-12-16 06:21:26.447832,16/12/24
1689208,29370,0.12,29.37,122.57405515832482,41682855402,2024-12-16 06:21:55.817832,16/12/24
1689209,29656,0.12,29.656,121.39196115457243,41682885058,2024-12-16 06:22:25.473832,16/12/24
1689210,29548,0.12,29.548,121.83565723568431,41682914606,2024-12-16 06:22:55.021832,16/12/24
1689211,29555,0.12,29.555,121.80680087971578,41682944161,2024-12-16 06:23:24.576832,16/12/24
1689212,29411,0.12,29.411,122.40318248274455,41682973572,2024-12-16 06:23:53.987832,16/12/24
1689213,29159,0.12,29.159,123.46102404060495,41683002731,2024-12-16 06:24:23.146832,16/12/24
1689214,29267,0.12,29.267,123.00543273994602,41683031998,2024-12-16 06:24:52.413832,16/12/24
1689215,29318,0.12,29.318,122.79145917183982,41683061316,2024-12-16 06:25:21.731832,16/12/24
1689216,29383,0.12,29.383,122.5198243882517,41683090699,2024-12-16 06:25:51.114832,16/12/24
1689217,29606,0.12,29.606,121.59697358643518,41683120305,2024-12-16 06:26:20.720832,16/12/24
1689218,29614,0.12,29.614,121.56412507597757,41683149919,2024-12-16 06:26:50.334832,16/12/24
1689219,29748,0.12,29.748,121.01653892698668,41683179667,2024-12-16 06:27:20.082832,16/12/24
1689220,28876,0.12,28.876,124.6710070646904,41683208543,2024-12-16 06:27:48.958832,16/12/24
1689221,29197,0.12,29.197,123.30033907593246,41683237740,2024-12-16 06:28:18.155832,16/12/24
1689222,29211,0.12,29.211,123.24124473657184,41683266951,2024-12-16 06:28:47.366832,16/12/24
1689223,29199,0.12,29.199,123.29189355799856,41683296150,2024-12-16 06:29:16.565832,16/12/24
1689224,29483,0.12,29.483,122.1042634738663,41683325633,2024-12-16 06:29:46.048832,16/12/24
1689225,29456,0.12,29.456,122.21618685497012,41683355089,2024-12-16 06:30:15.504832,16/12/24
1689226,29355,0.12,29.355,122.63668880940214,41683384444,2024-12-16 06:30:44.859832,16/12/24
1689227,29504,0.12,29.504,122.0173535791757,41683413948,2024-12-16 06:31:14.363832,16/12/24
1689228,29621,0.12,29.621,121.53539718442997,41683443569,2024-12-16 06:31:43.984832,16/12/24
1689229,29709,0.12,29.709,121.17540139351712,41683473278,2024-12-16 06:32:13.693832,16/12/24
1689230,29364,0.12,29.364,122.59910093992644,41683502642,2024-12-16 06:32:43.057832,16/12/24
1689231,29812,0.12,29.812,120.75674225144238,41683532454,2024-12-16 06:33:12.869832,16/12/24
1689232,29671,0.12,29.671,121.33059216069563,41683562125,2024-12-16 06:33:42.540832,16/12/24
1689233,29601,0.12,29.601,121.61751292186075,41683591726,2024-12-16 06:34:12.141832,16/12/24
1689234,29710,0.12,29.71,121.17132278694042,41683621436,2024-12-16 06:34:41.851832,16/12/24
1689235,29445,0.12,29.445,122.26184411614875,41683650881,2024-12-16 06:35:11.296832,16/12/24
1689236,29599,0.12,29.599,121.62573059900673,41683680480,2024-12-16 06:35:40.895832,16/12/24
1689237,29719,0.12,29.719,121.13462767926242,41683710199,2024-12-16 06:36:10.614832,16/12/24
1689238,29688,0.12,29.688,121.26111560226354,41683739887,2024-12-16 06:36:40.302832,16/12/24
1689239,29634,0.12,29.634,121.48208139299453,41683769521,2024-12-16 06:37:09.936832,16/12/24
1689240,29713,0.12,29.713,121.1590886144112,41683799234,2024-12-16 06:37:39.649832,16/12/24
1689241,30374,0.12,30.374,118.52242049120959,41683829608,2024-12-16 06:38:10.023832,16/12/24
1689242,30423,0.12,30.423,118.33152549058278,41683860031,2024-12-16 06:38:40.446832,16/12/24
1689243,30348,0.12,30.348,118.62396204033215,41683890379,2024-12-16 06:39:10.794832,16/12/24
1689244,30120,0.12,30.12,119.5219123505976,41683920499,2024-12-16 06:39:40.914832,16/12/24
1689245,30180,0.12,30.18,119.28429423459245,41683950679,2024-12-16 06:40:11.094832,16/12/24
1689246,30407,0.12,30.407,118.3937909034104,41683981086,2024-12-16 06:40:41.501832,16/12/24
1689247,30630,0.12,30.63,117.53183153770813,41684011716,2024-12-16 06:41:12.131832,16/12/24
1689248,30513,0.12,30.513,117.98249926260938,41684042229,2024-12-16 06:41:42.644832,16/12/24
1689249,30463,0.12,30.463,118.17614811410563,41684072692,2024-12-16 06:42:13.107832,16/12/24
1689250,30562,0.12,30.562,117.79333813232118,41684103254,2024-12-16 06:42:43.669832,16/12/24
1689251,30510,0.12,30.51,117.99410029498524,41684133764,2024-12-16 06:43:14.179832,16/12/24
1689252,30540,0.12,30.54,117.87819253438114,41684164304,2024-12-16 06:43:44.719832,16/12/24
1689253,30592,0.12,30.592,117.67782426778243,41684194896,2024-12-16 06:44:15.311832,16/12/24
1689254,30602,0.12,30.602,117.63936997581857,41684225498,2024-12-16 06:44:45.913832,16/12/24
1689255,30373,0.12,30.373,118.52632272083758,41684255871,2024-12-16 06:45:16.286832,16/12/24
1689256,30515,0.12,30.515,117.97476650827461,41684286386,2024-12-16 06:45:46.801832,16/12/24
1689257,30545,0.12,30.545,117.85889670977247,41684316931,2024-12-16 06:46:17.346832,16/12/24
1689258,30474,0.12,30.474,118.13349084465446,41684347405,2024-12-16 06:46:47.820832,16/12/24
1689259,30502,0.12,30.502,118.02504753786637,41684377907,2024-12-16 06:47:18.322832,16/12/24
1689260,30542,0.12,30.542,117.87047344640168,41684408449,2024-12-16 06:47:48.864832,16/12/24
1689261,30604,0.12,30.604,117.6316821330545,41684439053,2024-12-16 06:48:19.468832,16/12/24
1689262,30637,0.12,30.637,117.50497764141397,41684469690,2024-12-16 06:48:50.105832,16/12/24
1689263,30575,0.12,30.575,117.74325429272281,41684500265,2024-12-16 06:49:20.680832,16/12/24
1689264,30517,0.12,30.517,117.96703476750663,41684530782,2024-12-16 06:49:51.197832,16/12/24
1689265,30325,0.12,30.325,118.71393239901072,41684561107,2024-12-16 06:50:21.522832,16/12/24
1689266,30616,0.12,30.616,117.58557616932323,41684591723,2024-12-16 06:50:52.138832,16/12/24
1689267,30594,0.12,30.594,117.6701313983134,41684622317,2024-12-16 06:51:22.732832,16/12/24
1689268,30570,0.12,30.57,117.76251226692835,41684652887,2024-12-16 06:51:53.302832,16/12/24
1689269,30717,0.12,30.717,117.19894520949312,41684683604,2024-12-16 06:52:24.019832,16/12/24
1689270,30846,0.12,30.846,116.7088115152694,41684714450,2024-12-16 06:52:54.865832,16/12/24
1689271,30272,0.12,30.272,118.92177589852008,41684744722,2024-12-16 06:53:25.137832,16/12/24
1689272,30151,0.12,30.151,119.39902490796325,41684774873,2024-12-16 06:53:55.288832,16/12/24
1689273,30416,0.12,30.416,118.35875854813256,41684805289,2024-12-16 06:54:25.704832,16/12/24
1689274,30485,0.12,30.485,118.09086435952108,41684835774,2024-12-16 06:54:56.189832,16/12/24
1689275,30394,0.12,30.394,118.44442982167533,41684866168,2024-12-16 06:55:26.583832,16/12/24
1689276,30732,0.12,30.732,117.14174150722374,41684896900,2024-12-16 06:55:57.315832,16/12/24
1689277,30605,0.12,30.605,117.62783858846593,41684927505,2024-12-16 06:56:27.920832,16/12/24
1689278,30619,0.12,30.619,117.57405532512492,41684958124,2024-12-16 06:56:58.539832,16/12/24
1689279,30263,0.12,30.263,118.9571423850907,41684988387,2024-12-16 06:57:28.802832,16/12/24
1689280,29637,0.12,29.637,121.4697843911327,41685018024,2024-12-16 06:57:58.439832,16/12/24
1689281,29772,0.12,29.772,120.91898428053204,41685047796,2024-12-16 06:58:28.211832,16/12/24
1689282,29822,0.12,29.822,120.7162497485078,41685077618,2024-12-16 06:58:58.033832,16/12/24
1689283,29909,0.12,29.909,120.36510749272794,41685107527,2024-12-16 06:59:27.942832,16/12/24
1689284,29584,0.12,29.584,121.6873985938345,41685137111,2024-12-16 06:59:57.526832,16/12/24
1689285,27896,0.13,27.896,129.05075996558645,41685165007,2024-12-16 07:00:25.422832,16/12/24
1689286,28655,0.12,28.655,125.63252486477055,41685193662,2024-12-16 07:00:54.077832,16/12/24
1689287,29019,0.12,29.019,124.05665253799235,41685222681,2024-12-16 07:01:23.096832,16/12/24
1689288,29116,0.12,29.116,123.6433576040665,41685251797,2024-12-16 07:01:52.212832,16/12/24
1689289,29251,0.12,29.251,123.07271546271922,41685281048,2024-12-16 07:02:21.463832,16/12/24
1689290,28849,0.12,28.849,124.787687614822,41685309897,2024-12-16 07:02:50.312832,16/12/24
1689291,29227,0.12,29.227,123.17377767133131,41685339124,2024-12-16 07:03:19.539832,16/12/24
1689292,28874,0.12,28.874,124.6796425850246,41685367998,2024-12-16 07:03:48.413832,16/12/24
1689293,29140,0.12,29.14,123.54152367879203,41685397138,2024-12-16 07:04:17.553832,16/12/24
1689294,28674,0.12,28.674,125.54927809165098,41685425812,2024-12-16 07:04:46.227832,16/12/24
1689295,28130,0.13,28.13,127.97724848915749,41685453942,2024-12-16 07:05:14.357832,16/12/24
1689296,28379,0.13,28.379,126.85436414249973,41685482321,2024-12-16 07:05:42.736832,16/12/24
1689297,28772,0.12,28.772,125.12164604476574,41685511093,2024-12-16 07:06:11.508832,16/12/24
1689298,28622,0.12,28.622,125.77737404793515,41685539715,2024-12-16 07:06:40.130832,16/12/24
1689299,28768,0.12,28.768,125.13904338153503,41685568483,2024-12-16 07:07:08.898832,16/12/24
1689300,28567,0.13,28.567,126.01953302761927,41685597050,2024-12-16 07:07:37.465832,16/12/24
1689301,29506,0.12,29.506,122.00908289839354,41685626556,2024-12-16 07:08:06.971832,16/12/24
1689302,29596,0.12,29.596,121.63805919718881,41685656152,2024-12-16 07:08:36.567832,16/12/24
1689303,29252,0.12,29.252,123.06850813619582,41685685404,2024-12-16 07:09:05.819832,16/12/24
1689304,28747,0.12,28.747,125.23045883048665,41685714151,2024-12-16 07:09:34.566832,16/12/24
1689305,28988,0.12,28.988,124.18931971850421,41685743139,2024-12-16 07:10:03.554832,16/12/24
1689306,29483,0.12,29.483,122.1042634738663,41685772622,2024-12-16 07:10:33.037832,16/12/24
1689307,29681,0.12,29.681,121.28971395842458,41685802303,2024-12-16 07:11:02.718832,16/12/24
1689308,29225,0.12,29.225,123.18220701454234,41685831528,2024-12-16 07:11:31.943832,16/12/24
1689309,29553,0.12,29.553,121.81504415795351,41685861081,2024-12-16 07:12:01.496832,16/12/24
1689310,29057,0.12,29.057,123.89441442681625,41685890138,2024-12-16 07:12:30.553832,16/12/24
1689311,29620,0.12,29.62,121.53950033760972,41685919758,2024-12-16 07:13:00.173832,16/12/24
1689312,29438,0.12,29.438,122.29091650247979,41685949196,2024-12-16 07:13:29.611832,16/12/24
1689313,29564,0.12,29.564,121.76971992964417,41685978760,2024-12-16 07:13:59.175832,16/12/24
1689314,29603,0.12,29.603,121.60929635509915,41686008363,2024-12-16 07:14:28.778832,16/12/24
1689315,30567,0.12,30.567,117.7740700755717,41686038930,2024-12-16 07:14:59.345832,16/12/24
1689316,30432,0.12,30.432,118.29652996845427,41686069362,2024-12-16 07:15:29.777832,16/12/24
1689317,30648,0.12,30.648,117.46280344557557,41686100010,2024-12-16 07:16:00.425832,16/12/24
1689318,30745,0.12,30.745,117.09221011546593,41686130755,2024-12-16 07:16:31.170832,16/12/24
1689319,30710,0.12,30.71,117.22565939433409,41686161465,2024-12-16 07:17:01.880832,16/12/24
1689320,30539,0.12,30.539,117.88205245751334,41686192004,2024-12-16 07:17:32.419832,16/12/24
1689321,29944,0.12,29.944,120.22441891530858,41686221948,2024-12-16 07:18:02.363832,16/12/24
1689322,30113,0.12,30.113,119.5496961445223,41686252061,2024-12-16 07:18:32.476832,16/12/24
1689323,29735,0.12,29.735,121.06944677988902,41686281796,2024-12-16 07:19:02.211832,16/12/24
1689324,29404,0.12,29.404,122.43232213304313,41686311200,2024-12-16 07:19:31.615832,16/12/24
1689325,16686,0.22,16.686,215.7497303128371,41686327886,2024-12-16 07:19:48.301832,16/12/24
1689326,18096,0.2,18.096,198.9389920424403,41686345982,2024-12-16 07:20:06.397832,16/12/24
1689327,18356,0.2,18.356,196.1211592939638,41686364338,2024-12-16 07:20:24.753832,16/12/24
1689328,18507,0.19,18.507,194.5209920570595,41686382845,2024-12-16 07:20:43.260832,16/12/24
1689329,18517,0.19,18.517,194.4159421072528,41686401362,2024-12-16 07:21:01.777832,16/12/24
1689330,18584,0.19,18.584,193.71502367628068,41686419946,2024-12-16 07:21:20.361832,16/12/24
1689331,18666,0.19,18.666,192.86403085824494,41686438612,2024-12-16 07:21:39.027832,16/12/24
1689332,18734,0.19,18.734,192.16397992953986,41686457346,2024-12-16 07:21:57.761832,16/12/24
1689333,18781,0.19,18.781,191.68308396783985,41686476127,2024-12-16 07:22:16.542832,16/12/24
1689334,18823,0.19,18.823,191.255379057536,41686494950,2024-12-16 07:22:35.365832,16/12/24
1689335,18868,0.19,18.868,190.7992368030528,41686513818,2024-12-16 07:22:54.233832,16/12/24
1689336,18826,0.19,18.826,191.22490173164772,41686532644,2024-12-16 07:23:13.059832,16/12/24
1689337,18805,0.19,18.805,191.43844722148364,41686551449,2024-12-16 07:23:31.864832,16/12/24
1689338,19029,0.19,19.029,189.18492826738137,41686570478,2024-12-16 07:23:50.893832,16/12/24
1689339,19130,0.19,19.13,188.18609513852587,41686589608,2024-12-16 07:24:10.023832,16/12/24
1689340,19168,0.19,19.168,187.81302170283806,41686608776,2024-12-16 07:24:29.191832,16/12/24
1689341,19201,0.19,19.201,187.4902348835998,41686627977,2024-12-16 07:24:48.392832,16/12/24
1689342,19136,0.19,19.136,188.12709030100334,41686647113,2024-12-16 07:25:07.528832,16/12/24
1689343,19259,0.19,19.259,186.92559322913962,41686666372,2024-12-16 07:25:26.787832,16/12/24
1689344,19244,0.19,19.244,187.07129494907502,41686685616,2024-12-16 07:25:46.031832,16/12/24
1689345,19267,0.19,19.267,186.84797840867805,41686704883,2024-12-16 07:26:05.298832,16/12/24
1689346,19143,0.19,19.143,188.05829807240244,41686724026,2024-12-16 07:26:24.441832,16/12/24
1689347,19281,0.19,19.281,186.71230745293295,41686743307,2024-12-16 07:26:43.722832,16/12/24
1689348,19293,0.19,19.293,186.59617477841704,41686762600,2024-12-16 07:27:03.015832,16/12/24
1689349,19480,0.18,19.48,184.80492813141683,41686782080,2024-12-16 07:27:22.495832,16/12/24
1689350,28720,0.12,28.72,125.34818941504179,41686810800,2024-12-16 07:27:51.215832,16/12/24
1689351,28998,0.12,28.998,124.14649286157666,41686839798,2024-12-16 07:28:20.213832,16/12/24
1689352,29036,0.12,29.036,123.98401983744317,41686868834,2024-12-16 07:28:49.249832,16/12/24
1689353,29012,0.12,29.012,124.08658486143665,41686897846,2024-12-16 07:29:18.261832,16/12/24
1689354,29010,0.12,29.01,124.09513960703205,41686926856,2024-12-16 07:29:47.271832,16/12/24
1689355,29370,0.12,29.37,122.57405515832482,41686956226,2024-12-16 07:30:16.641832,16/12/24
1689356,29555,0.12,29.555,121.80680087971578,41686985781,2024-12-16 07:30:46.196832,16/12/24
1689357,29669,0.12,29.669,121.3387711078904,41687015450,2024-12-16 07:31:15.865832,16/12/24
1689358,29668,0.12,29.668,121.34286099501146,41687045118,2024-12-16 07:31:45.533832,16/12/24
1689359,29465,0.12,29.465,122.17885627015103,41687074583,2024-12-16 07:32:14.998832,16/12/24
1689360,29286,0.12,29.286,122.92562999385372,41687103869,2024-12-16 07:32:44.284832,16/12/24
1689361,29751,0.12,29.751,121.00433598870626,41687133620,2024-12-16 07:33:14.035832,16/12/24
1689362,29349,0.12,29.349,122.66176019625881,41687162969,2024-12-16 07:33:43.384832,16/12/24
1689363,29435,0.12,29.435,122.30338032953966,41687192404,2024-12-16 07:34:12.819832,16/12/24
1689364,29633,0.12,29.633,121.48618094691729,41687222037,2024-12-16 07:34:42.452832,16/12/24
1689365,29674,0.12,29.674,121.31832580710386,41687251711,2024-12-16 07:35:12.126832,16/12/24
1689366,29843,0.12,29.843,120.63130382334215,41687281554,2024-12-16 07:35:41.969832,16/12/24
1689367,29677,0.12,29.677,121.30606193348385,41687311231,2024-12-16 07:36:11.646832,16/12/24
1689368,29796,0.12,29.796,120.82158679017317,41687341027,2024-12-16 07:36:41.442832,16/12/24
1689369,29683,0.12,29.683,121.2815416231513,41687370710,2024-12-16 07:37:11.125832,16/12/24
1689370,29661,0.12,29.661,121.37149792657024,41687400371,2024-12-16 07:37:40.786832,16/12/24
1689371,29595,0.12,29.595,121.64216928535225,41687429966,2024-12-16 07:38:10.381832,16/12/24
1689372,29675,0.12,29.675,121.31423757371525,41687459641,2024-12-16 07:38:40.056832,16/12/24
1689373,29617,0.12,29.617,121.55181145963466,41687489258,2024-12-16 07:39:09.673832,16/12/24
1689374,29645,0.12,29.645,121.43700455388768,41687518903,2024-12-16 07:39:39.318832,16/12/24
1689375,29434,0.12,29.434,122.30753550315961,41687548337,2024-12-16 07:40:08.752832,16/12/24
1689376,29646,0.12,29.646,121.43290831815422,41687577983,2024-12-16 07:40:38.398832,16/12/24
1689377,29856,0.12,29.856,120.57877813504822,41687607839,2024-12-16 07:41:08.254832,16/12/24
1689378,29736,0.12,29.736,121.06537530266344,41687637575,2024-12-16 07:41:37.990832,16/12/24
1689379,29945,0.12,29.945,120.22040407413591,41687667520,2024-12-16 07:42:07.935832,16/12/24
1689380,29959,0.12,29.959,120.1642244400681,41687697479,2024-12-16 07:42:37.894832,16/12/24
1689381,29907,0.12,29.907,120.37315678603672,41687727386,2024-12-16 07:43:07.801832,16/12/24
1689382,29816,0.12,29.816,120.74054199087738,41687757202,2024-12-16 07:43:37.617832,16/12/24
1689383,29871,0.12,29.871,120.51822838204278,41687787073,2024-12-16 07:44:07.488832,16/12/24
1689384,29862,0.12,29.862,120.55455093429777,41687816935,2024-12-16 07:44:37.350832,16/12/24
1689385,29902,0.12,29.902,120.39328473011838,41687846837,2024-12-16 07:45:07.252832,16/12/24
1689386,29927,0.12,29.927,120.29271226651518,41687876764,2024-12-16 07:45:37.179832,16/12/24
1689387,29791,0.12,29.791,120.84186499278306,41687906555,2024-12-16 07:46:06.970832,16/12/24
1689388,29712,0.12,29.712,121.16316639741518,41687936267,2024-12-16 07:46:36.682832,16/12/24
1689389,29958,0.12,29.958,120.16823552974164,41687966225,2024-12-16 07:47:06.640832,16/12/24
1689390,30007,0.12,30.007,119.97200653180924,41687996232,2024-12-16 07:47:36.647832,16/12/24
1689391,29896,0.12,29.896,120.41744715012042,41688026128,2024-12-16 07:48:06.543832,16/12/24
1689392,30583,0.12,30.583,117.7124546316581,41688056711,2024-12-16 07:48:37.126832,16/12/24
1689393,30412,0.12,30.412,118.37432592397738,41688087123,2024-12-16 07:49:07.538832,16/12/24
1689394,30508,0.12,30.508,118.00183558410909,41688117631,2024-12-16 07:49:38.046832,16/12/24
1689395,30437,0.12,30.437,118.27709695436475,41688148068,2024-12-16 07:50:08.483832,16/12/24
1689396,30523,0.12,30.523,117.94384562461094,41688178591,2024-12-16 07:50:39.006832,16/12/24
1689397,30239,0.12,30.239,119.05155593769635,41688208830,2024-12-16 07:51:09.245832,16/12/24
1689398,30028,0.12,30.028,119.88810443585986,41688238858,2024-12-16 07:51:39.273832,16/12/24
1689399,30302,0.12,30.302,118.80403933733747,41688269160,2024-12-16 07:52:09.575832,16/12/24
1689400,30529,0.12,30.529,117.92066559664582,41688299689,2024-12-16 07:52:40.104832,16/12/24
1689401,30600,0.12,30.6,117.6470588235294,41688330289,2024-12-16 07:53:10.704832,16/12/24
1689402,30604,0.12,30.604,117.6316821330545,41688360893,2024-12-16 07:53:41.308832,16/12/24
1689403,30565,0.12,30.565,117.78177654179618,41688391458,2024-12-16 07:54:11.873832,16/12/24
1689404,30606,0.12,30.606,117.62399529504019,41688422064,2024-12-16 07:54:42.479832,16/12/24
1689405,30356,0.12,30.356,118.5926999604691,41688452420,2024-12-16 07:55:12.835832,16/12/24
1689406,30371,0.12,30.371,118.5341279510059,41688482791,2024-12-16 07:55:43.206832,16/12/24
1689407,30521,0.12,30.521,117.95157432587399,41688513312,2024-12-16 07:56:13.727832,16/12/24
1689408,30506,0.12,30.506,118.00957188749754,41688543818,2024-12-16 07:56:44.233832,16/12/24
1689409,30544,0.12,30.544,117.8627553693033,41688574362,2024-12-16 07:57:14.777832,16/12/24
1689410,29731,0.12,29.731,121.08573542766808,41688604093,2024-12-16 07:57:44.508832,16/12/24
1689411,29742,0.12,29.742,121.04095218882388,41688633835,2024-12-16 07:58:14.250832,16/12/24
1689412,29707,0.12,29.707,121.18355943043727,41688663542,2024-12-16 07:58:43.957832,16/12/24
1689413,29679,0.12,29.679,121.29788739512787,41688693221,2024-12-16 07:59:13.636832,16/12/24
1689414,29346,0.12,29.346,122.67429973420569,41688722567,2024-12-16 07:59:42.982832,16/12/24
1689415,28789,0.12,28.789,125.04776129771788,41688751356,2024-12-16 08:00:11.771832,16/12/24
1689416,27164,0.13,27.164,132.52834634074512,41688778520,2024-12-16 08:00:38.935832,16/12/24
1689417,27843,0.13,27.843,129.2964120245663,41688806363,2024-12-16 08:01:06.778832,16/12/24
1689418,28079,0.13,28.079,128.20969407742442,41688834442,2024-12-16 08:01:34.857832,16/12/24
1689419,28330,0.13,28.33,127.07377338510413,41688862772,2024-12-16 08:02:03.187832,16/12/24
1689420,27845,0.13,27.845,129.28712515711976,41688890617,2024-12-16 08:02:31.032832,16/12/24
1689421,28215,0.13,28.215,127.59170653907496,41688918832,2024-12-16 08:02:59.247832,16/12/24
1689422,28034,0.13,28.034,128.4154954697867,41688946866,2024-12-16 08:03:27.281832,16/12/24
1689423,27795,0.13,27.795,129.51969778737183,41688974661,2024-12-16 08:03:55.076832,16/12/24
1689424,28271,0.13,28.271,127.3389692617877,41689002932,2024-12-16 08:04:23.347832,16/12/24
1689425,28257,0.13,28.257,127.40205966663127,41689031189,2024-12-16 08:04:51.604832,16/12/24
1689426,27714,0.13,27.714,129.89824637367394,41689058903,2024-12-16 08:05:19.318832,16/12/24
1689427,27477,0.13,27.477,131.01867016049786,41689086380,2024-12-16 08:05:46.795832,16/12/24
1689428,27148,0.13,27.148,132.606453514071,41689113528,2024-12-16 08:06:13.943832,16/12/24
1689429,27337,0.13,27.337,131.6896513882284,41689140865,2024-12-16 08:06:41.280832,16/12/24
1689430,27460,0.13,27.46,131.09978150036417,41689168325,2024-12-16 08:07:08.740832,16/12/24
1689431,27518,0.13,27.518,130.82346100734065,41689195843,2024-12-16 08:07:36.258832,16/12/24
1689432,27718,0.13,27.718,129.87950068547514,41689223561,2024-12-16 08:08:03.976832,16/12/24
1689433,28454,0.13,28.454,126.5199971884445,41689252015,2024-12-16 08:08:32.430832,16/12/24
1689434,28522,0.13,28.522,126.21835775892293,41689280537,2024-12-16 08:09:00.952832,16/12/24
1689435,28451,0.13,28.451,126.53333801975326,41689308988,2024-12-16 08:09:29.403832,16/12/24
1689436,28760,0.12,28.76,125.17385257301808,41689337748,2024-12-16 08:09:58.163832,16/12/24
1689437,28315,0.13,28.315,127.14109129436694,41689366063,2024-12-16 08:10:26.478832,16/12/24
1689438,28683,0.12,28.683,125.50988390335739,41689394746,2024-12-16 08:10:55.161832,16/12/24
1689439,28441,0.13,28.441,126.5778277838332,41689423187,2024-12-16 08:11:23.602832,16/12/24
1689440,28368,0.13,28.368,126.90355329949239,41689451555,2024-12-16 08:11:51.970832,16/12/24
1689441,29130,0.12,29.13,123.58393408856848,41689480685,2024-12-16 08:12:21.100832,16/12/24
1689442,29454,0.12,29.454,122.22448563862294,41689510139,2024-12-16 08:12:50.554832,16/12/24
1689443,29411,0.12,29.411,122.40318248274455,41689539550,2024-12-16 08:13:19.965832,16/12/24
1689444,29434,0.12,29.434,122.30753550315961,41689568984,2024-12-16 08:13:49.399832,16/12/24
1689445,30047,0.12,30.047,119.81229407261957,41689599031,2024-12-16 08:14:19.446832,16/12/24
