,Interval,kWh,sec,Wh,cumul(ms),dates,days
1371648,16444,0.22,16.444,218.92483580637315,32261098462,2024-08-29 04:45:25.656506,29/08/24
1371649,16334,0.22,16.334,220.39916738092322,32261114796,2024-08-29 04:45:41.990506,29/08/24
1371650,16407,0.22,16.407,219.41854086670324,32261131203,2024-08-29 04:45:58.397506,29/08/24
1371651,17815,0.2,17.815,202.07690148751053,32261149018,2024-08-29 04:46:16.212506,29/08/24
1371652,23367,0.15,23.367,154.06342277570934,32261172385,2024-08-29 04:46:39.579506,29/08/24
1371653,23417,0.15,23.417,153.73446641328948,32261195802,2024-08-29 04:47:02.996506,29/08/24
1371654,23454,0.15,23.454,153.49194167306217,32261219256,2024-08-29 04:47:26.450506,29/08/24
1371655,23369,0.15,23.369,154.05023749411615,32261242625,2024-08-29 04:47:49.819506,29/08/24
1371656,23344,0.15,23.344,154.21521590130226,32261265969,2024-08-29 04:48:13.163506,29/08/24
1371657,23347,0.15,23.347,154.1953998372382,32261289316,2024-08-29 04:48:36.510506,29/08/24
1371658,23407,0.15,23.407,153.80014525569274,32261312723,2024-08-29 04:48:59.917506,29/08/24
1371659,23493,0.15,23.493,153.23713446558548,32261336216,2024-08-29 04:49:23.410506,29/08/24
1371660,23428,0.15,23.428,153.6622844459621,32261359644,2024-08-29 04:49:46.838506,29/08/24
1371661,23610,0.15,23.61,152.47776365946632,32261383254,2024-08-29 04:50:10.448506,29/08/24
1371662,23421,0.15,23.421,153.7082105802485,32261406675,2024-08-29 04:50:33.869506,29/08/24
1371663,23266,0.15,23.266,154.7322272844494,32261429941,2024-08-29 04:50:57.135506,29/08/24
1371664,23437,0.15,23.437,153.60327686990655,32261453378,2024-08-29 04:51:20.572506,29/08/24
1371665,23428,0.15,23.428,153.6622844459621,32261476806,2024-08-29 04:51:44.000506,29/08/24
1371666,23522,0.15,23.522,153.04821018620865,32261500328,2024-08-29 04:52:07.522506,29/08/24
1371667,23509,0.15,23.509,153.1328427410779,32261523837,2024-08-29 04:52:31.031506,29/08/24
1371668,23565,0.15,23.565,152.7689369828135,32261547402,2024-08-29 04:52:54.596506,29/08/24
1371669,23663,0.15,23.663,152.13624646071926,32261571065,2024-08-29 04:53:18.259506,29/08/24
1371670,23295,0.15,23.295,154.539600772698,32261594360,2024-08-29 04:53:41.554506,29/08/24
1371671,23591,0.15,23.591,152.60056801322537,32261617951,2024-08-29 04:54:05.145506,29/08/24
1371672,23589,0.15,23.589,152.61350629530713,32261641540,2024-08-29 04:54:28.734506,29/08/24
1371673,23998,0.15,23.998,150.01250104175347,32261665538,2024-08-29 04:54:52.732506,29/08/24
1371674,24049,0.15,24.049,149.69437398644433,32261689587,2024-08-29 04:55:16.781506,29/08/24
1371675,23946,0.15,23.946,150.33826108744677,32261713533,2024-08-29 04:55:40.727506,29/08/24
1371676,23972,0.15,23.972,150.17520440513934,32261737505,2024-08-29 04:56:04.699506,29/08/24
1371677,23915,0.15,23.915,150.5331381977838,32261761420,2024-08-29 04:56:28.614506,29/08/24
1371678,23936,0.15,23.936,150.40106951871658,32261785356,2024-08-29 04:56:52.550506,29/08/24
1371679,23991,0.15,23.991,150.05627110166313,32261809347,2024-08-29 04:57:16.541506,29/08/24
1371680,24011,0.15,24.011,149.931281495981,32261833358,2024-08-29 04:57:40.552506,29/08/24
1371681,24010,0.15,24.01,149.9375260308205,32261857368,2024-08-29 04:58:04.562506,29/08/24
1371682,24001,0.15,24.001,149.99375026040582,32261881369,2024-08-29 04:58:28.563506,29/08/24
1371683,24000,0.15,24.0,150.0,32261905369,2024-08-29 04:58:52.563506,29/08/24
1371684,23978,0.15,23.978,150.13762615731088,32261929347,2024-08-29 04:59:16.541506,29/08/24
1371685,24021,0.15,24.021,149.86886474334958,32261953368,2024-08-29 04:59:40.562506,29/08/24
1371686,23938,0.15,23.938,150.38850363438883,32261977306,2024-08-29 05:00:04.500506,29/08/24
1371687,23922,0.15,23.922,150.48908954100827,32262001228,2024-08-29 05:00:28.422506,29/08/24
1371688,23351,0.15,23.351,154.16898633891483,32262024579,2024-08-29 05:00:51.773506,29/08/24
1371689,23453,0.15,23.453,153.49848633437088,32262048032,2024-08-29 05:01:15.226506,29/08/24
1371690,23473,0.15,23.473,153.36769905849275,32262071505,2024-08-29 05:01:38.699506,29/08/24
1371691,23645,0.15,23.645,152.25206174666948,32262095150,2024-08-29 05:02:02.344506,29/08/24
1371692,23756,0.15,23.756,151.5406634113487,32262118906,2024-08-29 05:02:26.100506,29/08/24
1371693,23505,0.15,23.505,153.15890236119975,32262142411,2024-08-29 05:02:49.605506,29/08/24
1371694,23398,0.15,23.398,153.85930421403538,32262165809,2024-08-29 05:03:13.003506,29/08/24
1371695,23676,0.15,23.676,152.0527116066903,32262189485,2024-08-29 05:03:36.679506,29/08/24
1371696,23708,0.15,23.708,151.8474776446769,32262213193,2024-08-29 05:04:00.387506,29/08/24
1371697,23721,0.15,23.721,151.76425951688378,32262236914,2024-08-29 05:04:24.108506,29/08/24
1371698,23531,0.15,23.531,152.9896731970592,32262260445,2024-08-29 05:04:47.639506,29/08/24
1371699,23667,0.15,23.667,152.11053365445557,32262284112,2024-08-29 05:05:11.306506,29/08/24
1371700,23625,0.15,23.625,152.38095238095238,32262307737,2024-08-29 05:05:34.931506,29/08/24
1371701,23616,0.15,23.616,152.4390243902439,32262331353,2024-08-29 05:05:58.547506,29/08/24
1371702,23774,0.15,23.774,151.42592748380585,32262355127,2024-08-29 05:06:22.321506,29/08/24
1371703,23577,0.15,23.577,152.69118208423464,32262378704,2024-08-29 05:06:45.898506,29/08/24
1371704,23645,0.15,23.645,152.25206174666948,32262402349,2024-08-29 05:07:09.543506,29/08/24
1371705,23377,0.15,23.377,153.9975189288617,32262425726,2024-08-29 05:07:32.920506,29/08/24
1371706,23494,0.15,23.494,153.23061207116712,32262449220,2024-08-29 05:07:56.414506,29/08/24
1371707,23555,0.15,23.555,152.8337932498408,32262472775,2024-08-29 05:08:19.969506,29/08/24
1371708,23362,0.15,23.362,154.09639585651914,32262496137,2024-08-29 05:08:43.331506,29/08/24
1371709,23282,0.15,23.282,154.6258912464565,32262519419,2024-08-29 05:09:06.613506,29/08/24
1371710,23478,0.15,23.478,153.3350370559673,32262542897,2024-08-29 05:09:30.091506,29/08/24
1371711,23330,0.15,23.33,154.30775825117874,32262566227,2024-08-29 05:09:53.421506,29/08/24
1371712,23444,0.15,23.444,153.55741341068077,32262589671,2024-08-29 05:10:16.865506,29/08/24
1371713,23240,0.15,23.24,154.9053356282272,32262612911,2024-08-29 05:10:40.105506,29/08/24
1371714,23367,0.15,23.367,154.06342277570934,32262636278,2024-08-29 05:11:03.472506,29/08/24
1371715,23635,0.15,23.635,152.31647979691135,32262659913,2024-08-29 05:11:27.107506,29/08/24
1371716,23655,0.15,23.655,152.18769816106533,32262683568,2024-08-29 05:11:50.762506,29/08/24
1371717,23769,0.15,23.769,151.45778114350625,32262707337,2024-08-29 05:12:14.531506,29/08/24
1371718,23722,0.15,23.722,151.75786190034566,32262731059,2024-08-29 05:12:38.253506,29/08/24
1371719,23722,0.15,23.722,151.75786190034566,32262754781,2024-08-29 05:13:01.975506,29/08/24
1371720,23800,0.15,23.8,151.26050420168067,32262778581,2024-08-29 05:13:25.775506,29/08/24
1371721,23749,0.15,23.749,151.58532990862773,32262802330,2024-08-29 05:13:49.524506,29/08/24
1371722,23609,0.15,23.609,152.48422211868356,32262825939,2024-08-29 05:14:13.133506,29/08/24
1371723,23054,0.16,23.054,156.1551140799861,32262848993,2024-08-29 05:14:36.187506,29/08/24
1371724,22982,0.16,22.982,156.64433034548776,32262871975,2024-08-29 05:14:59.169506,29/08/24
1371725,22655,0.16,22.655,158.905318914147,32262894630,2024-08-29 05:15:21.824506,29/08/24
1371726,22951,0.16,22.951,156.85591041784673,32262917581,2024-08-29 05:15:44.775506,29/08/24
1371727,22890,0.16,22.89,157.27391874180864,32262940471,2024-08-29 05:16:07.665506,29/08/24
1371728,22864,0.16,22.864,157.45276417074876,32262963335,2024-08-29 05:16:30.529506,29/08/24
1371729,23031,0.16,23.031,156.31105900742477,32262986366,2024-08-29 05:16:53.560506,29/08/24
1371730,23118,0.16,23.118,155.72281339216195,32263009484,2024-08-29 05:17:16.678506,29/08/24
1371731,23082,0.16,23.082,155.96568754873928,32263032566,2024-08-29 05:17:39.760506,29/08/24
1371732,23052,0.16,23.052,156.16866215512755,32263055618,2024-08-29 05:18:02.812506,29/08/24
1371733,23089,0.16,23.089,155.91840270258564,32263078707,2024-08-29 05:18:25.901506,29/08/24
1371734,22973,0.16,22.973,156.70569799329647,32263101680,2024-08-29 05:18:48.874506,29/08/24
1371735,23081,0.16,23.081,155.9724448680733,32263124761,2024-08-29 05:19:11.955506,29/08/24
1371736,22992,0.16,22.992,156.57620041753654,32263147753,2024-08-29 05:19:34.947506,29/08/24
1371737,23146,0.16,23.146,155.53443359543766,32263170899,2024-08-29 05:19:58.093506,29/08/24
1371738,23229,0.15,23.229,154.97869043006585,32263194128,2024-08-29 05:20:21.322506,29/08/24
1371739,22982,0.16,22.982,156.64433034548776,32263217110,2024-08-29 05:20:44.304506,29/08/24
1371740,22954,0.16,22.954,156.83540995033545,32263240064,2024-08-29 05:21:07.258506,29/08/24
1371741,22992,0.16,22.992,156.57620041753654,32263263056,2024-08-29 05:21:30.250506,29/08/24
1371742,23172,0.16,23.172,155.35991714137754,32263286228,2024-08-29 05:21:53.422506,29/08/24
1371743,23334,0.15,23.334,154.2813062483929,32263309562,2024-08-29 05:22:16.756506,29/08/24
1371744,23247,0.15,23.247,154.85869144405729,32263332809,2024-08-29 05:22:40.003506,29/08/24
1371745,23280,0.15,23.28,154.63917525773195,32263356089,2024-08-29 05:23:03.283506,29/08/24
1371746,23230,0.15,23.23,154.97201894102454,32263379319,2024-08-29 05:23:26.513506,29/08/24
1371747,23092,0.16,23.092,155.89814654425774,32263402411,2024-08-29 05:23:49.605506,29/08/24
1371748,23323,0.15,23.323,154.35407108862495,32263425734,2024-08-29 05:24:12.928506,29/08/24
1371749,22951,0.16,22.951,156.85591041784673,32263448685,2024-08-29 05:24:35.879506,29/08/24
1371750,23390,0.15,23.39,153.9119281744335,32263472075,2024-08-29 05:24:59.269506,29/08/24
1371751,23476,0.15,23.476,153.34810018742544,32263495551,2024-08-29 05:25:22.745506,29/08/24
1371752,23323,0.15,23.323,154.35407108862495,32263518874,2024-08-29 05:25:46.068506,29/08/24
1371753,23399,0.15,23.399,153.85272874909185,32263542273,2024-08-29 05:26:09.467506,29/08/24
1371754,23219,0.16,23.219,155.0454369266549,32263565492,2024-08-29 05:26:32.686506,29/08/24
1371755,23266,0.15,23.266,154.7322272844494,32263588758,2024-08-29 05:26:55.952506,29/08/24
1371756,23439,0.15,23.439,153.59017022910533,32263612197,2024-08-29 05:27:19.391506,29/08/24
1371757,23436,0.15,23.436,153.60983102918587,32263635633,2024-08-29 05:27:42.827506,29/08/24
1371758,23394,0.15,23.394,153.8856116953065,32263659027,2024-08-29 05:28:06.221506,29/08/24
1371759,23626,0.15,23.626,152.3745026665538,32263682653,2024-08-29 05:28:29.847506,29/08/24
1371760,23469,0.15,23.469,153.393838680813,32263706122,2024-08-29 05:28:53.316506,29/08/24
1371761,23554,0.15,23.554,152.84028190540886,32263729676,2024-08-29 05:29:16.870506,29/08/24
1371762,23436,0.15,23.436,153.60983102918587,32263753112,2024-08-29 05:29:40.306506,29/08/24
1371763,23392,0.15,23.392,153.8987688098495,32263776504,2024-08-29 05:30:03.698506,29/08/24
1371764,23702,0.15,23.702,151.88591680027002,32263800206,2024-08-29 05:30:27.400506,29/08/24
1371765,23821,0.15,23.821,151.12715671046556,32263824027,2024-08-29 05:30:51.221506,29/08/24
1371766,23951,0.15,23.951,150.3068765396017,32263847978,2024-08-29 05:31:15.172506,29/08/24
1371767,15850,0.23,15.85,227.12933753943219,32263863828,2024-08-29 05:31:31.022506,29/08/24
1371768,15478,0.23,15.478,232.58818968859026,32263879306,2024-08-29 05:31:46.500506,29/08/24
1371769,15383,0.23,15.383,234.02457258012092,32263894689,2024-08-29 05:32:01.883506,29/08/24
1371770,15562,0.23,15.562,231.33273358180182,32263910251,2024-08-29 05:32:17.445506,29/08/24
1371771,15490,0.23,15.49,232.40800516462232,32263925741,2024-08-29 05:32:32.935506,29/08/24
1371772,15546,0.23,15.546,231.57082207641838,32263941287,2024-08-29 05:32:48.481506,29/08/24
1371773,15533,0.23,15.533,231.76463014227772,32263956820,2024-08-29 05:33:04.014506,29/08/24
1371774,15679,0.23,15.679,229.60648000510236,32263972499,2024-08-29 05:33:19.693506,29/08/24
1371775,15642,0.23,15.642,230.14959723820482,32263988141,2024-08-29 05:33:35.335506,29/08/24
1371776,15746,0.23,15.746,228.6294932046234,32264003887,2024-08-29 05:33:51.081506,29/08/24
1371777,15803,0.23,15.803,227.804847180915,32264019690,2024-08-29 05:34:06.884506,29/08/24
1371778,15928,0.23,15.928,226.01707684580612,32264035618,2024-08-29 05:34:22.812506,29/08/24
1371779,15830,0.23,15.83,227.41629816803538,32264051448,2024-08-29 05:34:38.642506,29/08/24
1371780,15935,0.22,15.935,225.9177910260433,32264067383,2024-08-29 05:34:54.577506,29/08/24
1371781,15958,0.22,15.958,225.59217947111168,32264083341,2024-08-29 05:35:10.535506,29/08/24
1371782,15996,0.22,15.996,225.0562640660165,32264099337,2024-08-29 05:35:26.531506,29/08/24
1371783,16090,0.22,16.09,223.74145431945308,32264115427,2024-08-29 05:35:42.621506,29/08/24
1371784,16093,0.22,16.093,223.6997452308457,32264131520,2024-08-29 05:35:58.714506,29/08/24
1371785,16079,0.22,16.079,223.89452080353257,32264147599,2024-08-29 05:36:14.793506,29/08/24
1371786,16024,0.22,16.024,224.66300549176236,32264163623,2024-08-29 05:36:30.817506,29/08/24
1371787,15980,0.22,15.98,225.28160200250312,32264179603,2024-08-29 05:36:46.797506,29/08/24
1371788,16150,0.22,16.15,222.91021671826624,32264195753,2024-08-29 05:37:02.947506,29/08/24
1371789,16298,0.22,16.298,220.8859982819978,32264212051,2024-08-29 05:37:19.245506,29/08/24
1371790,16303,0.22,16.303,220.81825430902288,32264228354,2024-08-29 05:37:35.548506,29/08/24
1371791,16330,0.22,16.33,220.45315370483772,32264244684,2024-08-29 05:37:51.878506,29/08/24
1371792,16240,0.22,16.24,221.67487684729065,32264260924,2024-08-29 05:38:08.118506,29/08/24
1371793,16390,0.22,16.39,219.64612568639413,32264277314,2024-08-29 05:38:24.508506,29/08/24
1371794,16319,0.22,16.319,220.60175255836754,32264293633,2024-08-29 05:38:40.827506,29/08/24
1371795,16422,0.22,16.422,219.21812203142127,32264310055,2024-08-29 05:38:57.249506,29/08/24
1371796,16393,0.22,16.393,219.60592936009272,32264326448,2024-08-29 05:39:13.642506,29/08/24
1371797,16385,0.22,16.385,219.7131522734208,32264342833,2024-08-29 05:39:30.027506,29/08/24
1371798,16416,0.22,16.416,219.2982456140351,32264359249,2024-08-29 05:39:46.443506,29/08/24
1371799,16537,0.22,16.537,217.69365664872709,32264375786,2024-08-29 05:40:02.980506,29/08/24
1371800,16646,0.22,16.646,216.26817253394208,32264392432,2024-08-29 05:40:19.626506,29/08/24
1371801,16586,0.22,16.586,217.05052453876763,32264409018,2024-08-29 05:40:36.212506,29/08/24
1371802,16583,0.22,16.583,217.0897907495628,32264425601,2024-08-29 05:40:52.795506,29/08/24
1371803,16657,0.22,16.657,216.12535270456866,32264442258,2024-08-29 05:41:09.452506,29/08/24
1371804,16592,0.22,16.592,216.97203471552555,32264458850,2024-08-29 05:41:26.044506,29/08/24
1371805,23949,0.15,23.949,150.31942878617062,32264482799,2024-08-29 05:41:49.993506,29/08/24
1371806,23485,0.15,23.485,153.28933361720246,32264506284,2024-08-29 05:42:13.478506,29/08/24
1371807,23889,0.15,23.889,150.69697350244883,32264530173,2024-08-29 05:42:37.367506,29/08/24
1371808,23829,0.15,23.829,151.0764194888581,32264554002,2024-08-29 05:43:01.196506,29/08/24
1371809,23801,0.15,23.801,151.25414898533674,32264577803,2024-08-29 05:43:24.997506,29/08/24
1371810,23811,0.15,23.811,151.19062618117675,32264601614,2024-08-29 05:43:48.808506,29/08/24
1371811,23003,0.16,23.003,156.5013259140112,32264624617,2024-08-29 05:44:11.811506,29/08/24
1371812,23371,0.15,23.371,154.03705446921398,32264647988,2024-08-29 05:44:35.182506,29/08/24
1371813,23333,0.15,23.333,154.28791839883428,32264671321,2024-08-29 05:44:58.515506,29/08/24
1371814,23146,0.16,23.146,155.53443359543766,32264694467,2024-08-29 05:45:21.661506,29/08/24
1371815,23195,0.16,23.195,155.2058633326148,32264717662,2024-08-29 05:45:44.856506,29/08/24
1371816,23239,0.15,23.239,154.91200137699556,32264740901,2024-08-29 05:46:08.095506,29/08/24
1371817,23357,0.15,23.357,154.12938305433062,32264764258,2024-08-29 05:46:31.452506,29/08/24
1371818,23274,0.15,23.274,154.67904098994586,32264787532,2024-08-29 05:46:54.726506,29/08/24
1371819,23159,0.16,23.159,155.4471263871497,32264810691,2024-08-29 05:47:17.885506,29/08/24
1371820,23371,0.15,23.371,154.03705446921398,32264834062,2024-08-29 05:47:41.256506,29/08/24
1371821,23294,0.15,23.294,154.54623508199538,32264857356,2024-08-29 05:48:04.550506,29/08/24
1371822,23209,0.16,23.209,155.11224094101425,32264880565,2024-08-29 05:48:27.759506,29/08/24
1371823,23510,0.15,23.51,153.12632922160782,32264904075,2024-08-29 05:48:51.269506,29/08/24
1371824,23481,0.15,23.481,153.31544653123802,32264927556,2024-08-29 05:49:14.750506,29/08/24
1371825,23465,0.15,23.465,153.41998721500107,32264951021,2024-08-29 05:49:38.215506,29/08/24
1371826,23650,0.15,23.65,152.2198731501057,32264974671,2024-08-29 05:50:01.865506,29/08/24
1371827,23422,0.15,23.422,153.70164802322603,32264998093,2024-08-29 05:50:25.287506,29/08/24
1371828,23623,0.15,23.623,152.39385344791094,32265021716,2024-08-29 05:50:48.910506,29/08/24
1371829,23409,0.15,23.409,153.78700499807766,32265045125,2024-08-29 05:51:12.319506,29/08/24
1371830,23589,0.15,23.589,152.61350629530713,32265068714,2024-08-29 05:51:35.908506,29/08/24
1371831,23715,0.15,23.715,151.80265654648957,32265092429,2024-08-29 05:51:59.623506,29/08/24
1371832,23685,0.15,23.685,151.99493350221658,32265116114,2024-08-29 05:52:23.308506,29/08/24
1371833,23549,0.15,23.549,152.87273344940337,32265139663,2024-08-29 05:52:46.857506,29/08/24
1371834,23580,0.15,23.58,152.67175572519085,32265163243,2024-08-29 05:53:10.437506,29/08/24
1371835,23646,0.15,23.646,152.24562293834052,32265186889,2024-08-29 05:53:34.083506,29/08/24
1371836,23805,0.15,23.805,151.22873345935727,32265210694,2024-08-29 05:53:57.888506,29/08/24
1371837,23839,0.15,23.839,151.01304584923864,32265234533,2024-08-29 05:54:21.727506,29/08/24
1371838,24041,0.15,24.041,149.74418701385133,32265258574,2024-08-29 05:54:45.768506,29/08/24
1371839,24054,0.15,24.054,149.66325767024196,32265282628,2024-08-29 05:55:09.822506,29/08/24
1371840,24065,0.15,24.065,149.5948472885934,32265306693,2024-08-29 05:55:33.887506,29/08/24
1371841,24195,0.15,24.195,148.79107253564786,32265330888,2024-08-29 05:55:58.082506,29/08/24
1371842,24070,0.15,24.07,149.5637723307021,32265354958,2024-08-29 05:56:22.152506,29/08/24
1371843,24151,0.15,24.151,149.06215063558446,32265379109,2024-08-29 05:56:46.303506,29/08/24
1371844,23995,0.15,23.995,150.03125651177328,32265403104,2024-08-29 05:57:10.298506,29/08/24
1371845,24057,0.15,24.057,149.64459408903852,32265427161,2024-08-29 05:57:34.355506,29/08/24
1371846,24078,0.15,24.078,149.514079242462,32265451239,2024-08-29 05:57:58.433506,29/08/24
1371847,24059,0.15,24.059,149.63215428737686,32265475298,2024-08-29 05:58:22.492506,29/08/24
1371848,24027,0.15,24.027,149.8314396304158,32265499325,2024-08-29 05:58:46.519506,29/08/24
1371849,23835,0.15,23.835,151.03838892385147,32265523160,2024-08-29 05:59:10.354506,29/08/24
1371850,24022,0.15,24.022,149.86262592623427,32265547182,2024-08-29 05:59:34.376506,29/08/24
1371851,24048,0.15,24.048,149.7005988023952,32265571230,2024-08-29 05:59:58.424506,29/08/24
1371852,23998,0.15,23.998,150.01250104175347,32265595228,2024-08-29 06:00:22.422506,29/08/24
1371853,23319,0.15,23.319,154.38054805094558,32265618547,2024-08-29 06:00:45.741506,29/08/24
1371854,23682,0.15,23.682,152.01418799087915,32265642229,2024-08-29 06:01:09.423506,29/08/24
1371855,23681,0.15,23.681,152.02060723787002,32265665910,2024-08-29 06:01:33.104506,29/08/24
1371856,23830,0.15,23.83,151.07007973143098,32265689740,2024-08-29 06:01:56.934506,29/08/24
1371857,23660,0.15,23.66,152.15553677092137,32265713400,2024-08-29 06:02:20.594506,29/08/24
1371858,23440,0.15,23.44,153.5836177474403,32265736840,2024-08-29 06:02:44.034506,29/08/24
1371859,23415,0.15,23.415,153.74759769378605,32265760255,2024-08-29 06:03:07.449506,29/08/24
1371860,23462,0.15,23.462,153.43960446679736,32265783717,2024-08-29 06:03:30.911506,29/08/24
1371861,23779,0.15,23.779,151.39408721981582,32265807496,2024-08-29 06:03:54.690506,29/08/24
1371862,23706,0.15,23.706,151.8602885345482,32265831202,2024-08-29 06:04:18.396506,29/08/24
1371863,23576,0.15,23.576,152.69765863590092,32265854778,2024-08-29 06:04:41.972506,29/08/24
1371864,23760,0.15,23.76,151.5151515151515,32265878538,2024-08-29 06:05:05.732506,29/08/24
1371865,23425,0.15,23.425,153.6819637139808,32265901963,2024-08-29 06:05:29.157506,29/08/24
1371866,23693,0.15,23.693,151.9436120373106,32265925656,2024-08-29 06:05:52.850506,29/08/24
1371867,23527,0.15,23.527,153.01568410762104,32265949183,2024-08-29 06:06:16.377506,29/08/24
1371868,23717,0.15,23.717,151.7898553779989,32265972900,2024-08-29 06:06:40.094506,29/08/24
1371869,23893,0.15,23.893,150.67174486251204,32265996793,2024-08-29 06:07:03.987506,29/08/24
1371870,23730,0.15,23.73,151.70670037926675,32266020523,2024-08-29 06:07:27.717506,29/08/24
1371871,23756,0.15,23.756,151.5406634113487,32266044279,2024-08-29 06:07:51.473506,29/08/24
1371872,23004,0.16,23.004,156.49452269170578,32266067283,2024-08-29 06:08:14.477506,29/08/24
1371873,22846,0.16,22.846,157.57681869911582,32266090129,2024-08-29 06:08:37.323506,29/08/24
1371874,23013,0.16,23.013,156.4333202972233,32266113142,2024-08-29 06:09:00.336506,29/08/24
1371875,22945,0.16,22.945,156.89692743517105,32266136087,2024-08-29 06:09:23.281506,29/08/24
1371876,22927,0.16,22.927,157.0201072970733,32266159014,2024-08-29 06:09:46.208506,29/08/24
1371877,22971,0.16,22.971,156.71934177876452,32266181985,2024-08-29 06:10:09.179506,29/08/24
1371878,23064,0.16,23.064,156.08740894901143,32266205049,2024-08-29 06:10:32.243506,29/08/24
1371879,23237,0.15,23.237,154.9253345956879,32266228286,2024-08-29 06:10:55.480506,29/08/24
1371880,23345,0.15,23.345,154.20860998072393,32266251631,2024-08-29 06:11:18.825506,29/08/24
1371881,23334,0.15,23.334,154.2813062483929,32266274965,2024-08-29 06:11:42.159506,29/08/24
1371882,23095,0.16,23.095,155.87789564840875,32266298060,2024-08-29 06:12:05.254506,29/08/24
1371883,23059,0.16,23.059,156.1212541740752,32266321119,2024-08-29 06:12:28.313506,29/08/24
1371884,23416,0.15,23.416,153.74103177314657,32266344535,2024-08-29 06:12:51.729506,29/08/24
1371885,23377,0.15,23.377,153.9975189288617,32266367912,2024-08-29 06:13:15.106506,29/08/24
1371886,23466,0.15,23.466,153.4134492457172,32266391378,2024-08-29 06:13:38.572506,29/08/24
1371887,23455,0.15,23.455,153.48539756981455,32266414833,2024-08-29 06:14:02.027506,29/08/24
1371888,23155,0.16,23.155,155.4739797020082,32266437988,2024-08-29 06:14:25.182506,29/08/24
1371889,22737,0.16,22.737,158.33223380393193,32266460725,2024-08-29 06:14:47.919506,29/08/24
1371890,22882,0.16,22.882,157.3289048160126,32266483607,2024-08-29 06:15:10.801506,29/08/24
1371891,22801,0.16,22.801,157.8878119380729,32266506408,2024-08-29 06:15:33.602506,29/08/24
1371892,23029,0.16,23.029,156.32463415693258,32266529437,2024-08-29 06:15:56.631506,29/08/24
1371893,22842,0.16,22.842,157.60441292356185,32266552279,2024-08-29 06:16:19.473506,29/08/24
1371894,23167,0.16,23.167,155.39344757629388,32266575446,2024-08-29 06:16:42.640506,29/08/24
1371895,23305,0.15,23.305,154.47328899377817,32266598751,2024-08-29 06:17:05.945506,29/08/24
1371896,23269,0.15,23.269,154.71227813829557,32266622020,2024-08-29 06:17:29.214506,29/08/24
1371897,22904,0.16,22.904,157.17778553964374,32266644924,2024-08-29 06:17:52.118506,29/08/24
1371898,23016,0.16,23.016,156.41293013555787,32266667940,2024-08-29 06:18:15.134506,29/08/24
1371899,23356,0.15,23.356,154.13598218873094,32266691296,2024-08-29 06:18:38.490506,29/08/24
1371900,23695,0.15,23.695,151.9307870858831,32266714991,2024-08-29 06:19:02.185506,29/08/24
1371901,23586,0.15,23.586,152.63291783261258,32266738577,2024-08-29 06:19:25.771506,29/08/24
1371902,23767,0.15,23.767,151.4705263600791,32266762344,2024-08-29 06:19:49.538506,29/08/24
1371903,23586,0.15,23.586,152.63291783261258,32266785930,2024-08-29 06:20:13.124506,29/08/24
1371904,23540,0.15,23.54,152.93118096856415,32266809470,2024-08-29 06:20:36.664506,29/08/24
1371905,23689,0.15,23.689,151.9692684368272,32266833159,2024-08-29 06:21:00.353506,29/08/24
1371906,23688,0.15,23.688,151.9756838905775,32266856847,2024-08-29 06:21:24.041506,29/08/24
1371907,23787,0.15,23.787,151.3431706394249,32266880634,2024-08-29 06:21:47.828506,29/08/24
1371908,23823,0.15,23.823,151.1144692104269,32266904457,2024-08-29 06:22:11.651506,29/08/24
1371909,23771,0.15,23.771,151.44503807159984,32266928228,2024-08-29 06:22:35.422506,29/08/24
1371910,23839,0.15,23.839,151.01304584923864,32266952067,2024-08-29 06:22:59.261506,29/08/24
1371911,23641,0.15,23.641,152.27782242713928,32266975708,2024-08-29 06:23:22.902506,29/08/24
1371912,23815,0.15,23.815,151.16523199664078,32266999523,2024-08-29 06:23:46.717506,29/08/24
1371913,23765,0.15,23.765,151.4832737218599,32267023288,2024-08-29 06:24:10.482506,29/08/24
1371914,23798,0.15,23.798,151.27321623665856,32267047086,2024-08-29 06:24:34.280506,29/08/24
1371915,23777,0.15,23.777,151.40682171846743,32267070863,2024-08-29 06:24:58.057506,29/08/24
1371916,23553,0.15,23.553,152.84677111196027,32267094416,2024-08-29 06:25:21.610506,29/08/24
1371917,23776,0.15,23.776,151.41318977119784,32267118192,2024-08-29 06:25:45.386506,29/08/24
1371918,23648,0.15,23.648,152.23274695534505,32267141840,2024-08-29 06:26:09.034506,29/08/24
1371919,23602,0.15,23.602,152.52944665706295,32267165442,2024-08-29 06:26:32.636506,29/08/24
1371920,23764,0.15,23.764,151.48964820737248,32267189206,2024-08-29 06:26:56.400506,29/08/24
1371921,17821,0.2,17.821,202.008865944672,32267207027,2024-08-29 06:27:14.221506,29/08/24
1371922,15445,0.23,15.445,233.0851408222726,32267222472,2024-08-29 06:27:29.666506,29/08/24
1371923,15380,0.23,15.38,234.0702210663199,32267237852,2024-08-29 06:27:45.046506,29/08/24
1371924,15435,0.23,15.435,233.23615160349854,32267253287,2024-08-29 06:28:00.481506,29/08/24
1371925,15364,0.23,15.364,234.31398073418382,32267268651,2024-08-29 06:28:15.845506,29/08/24
1371926,15444,0.23,15.444,233.1002331002331,32267284095,2024-08-29 06:28:31.289506,29/08/24
