,Interval,kWh,sec,Wh,cumul(ms),dates,days
1273586,17665,0.2,17.665,203.79281064251344,30053712991,2024-08-03 15:25:34.729666,03/08/24
1273587,17687,0.2,17.687,203.53932266636514,30053730678,2024-08-03 15:25:52.416666,03/08/24
1273588,17856,0.2,17.856,201.61290322580646,30053748534,2024-08-03 15:26:10.272666,03/08/24
1273589,17924,0.2,17.924,200.84802499442088,30053766458,2024-08-03 15:26:28.196666,03/08/24
1273590,17970,0.2,17.97,200.3338898163606,30053784428,2024-08-03 15:26:46.166666,03/08/24
1273591,18064,0.2,18.064,199.29140832595218,30053802492,2024-08-03 15:27:04.230666,03/08/24
1273592,18073,0.2,18.073,199.19216510817242,30053820565,2024-08-03 15:27:22.303666,03/08/24
1273593,18125,0.2,18.125,198.6206896551724,30053838690,2024-08-03 15:27:40.428666,03/08/24
1273594,18120,0.2,18.12,198.67549668874173,30053856810,2024-08-03 15:27:58.548666,03/08/24
1273595,18159,0.2,18.159,198.24880224681976,30053874969,2024-08-03 15:28:16.707666,03/08/24
1273596,18193,0.2,18.193,197.87830484252186,30053893162,2024-08-03 15:28:34.900666,03/08/24
1273597,18285,0.2,18.285,196.88269073010665,30053911447,2024-08-03 15:28:53.185666,03/08/24
1273598,18259,0.2,18.259,197.16304288296183,30053929706,2024-08-03 15:29:11.444666,03/08/24
1273599,18275,0.2,18.275,196.99042407660738,30053947981,2024-08-03 15:29:29.719666,03/08/24
1273600,18186,0.2,18.186,197.9544704717915,30053966167,2024-08-03 15:29:47.905666,03/08/24
1273601,18153,0.2,18.153,198.31432821021318,30053984320,2024-08-03 15:30:06.058666,03/08/24
1273602,17914,0.2,17.914,200.9601429049905,30054002234,2024-08-03 15:30:23.972666,03/08/24
1273603,18120,0.2,18.12,198.67549668874173,30054020354,2024-08-03 15:30:42.092666,03/08/24
1273604,22097,0.16,22.097,162.91804317328143,30054042451,2024-08-03 15:31:04.189666,03/08/24
1273605,27236,0.13,27.236,132.17799970627112,30054069687,2024-08-03 15:31:31.425666,03/08/24
1273606,27374,0.13,27.374,131.51165339373128,30054097061,2024-08-03 15:31:58.799666,03/08/24
1273607,27252,0.13,27.252,132.1003963011889,30054124313,2024-08-03 15:32:26.051666,03/08/24
1273608,27353,0.13,27.353,131.61262018791356,30054151666,2024-08-03 15:32:53.404666,03/08/24
1273609,27474,0.13,27.474,131.0329766324525,30054179140,2024-08-03 15:33:20.878666,03/08/24
1273610,27711,0.13,27.711,129.91230919129586,30054206851,2024-08-03 15:33:48.589666,03/08/24
1273611,27589,0.13,27.589,130.48678821269345,30054234440,2024-08-03 15:34:16.178666,03/08/24
1273612,27394,0.13,27.394,131.41563846097685,30054261834,2024-08-03 15:34:43.572666,03/08/24
1273613,27566,0.13,27.566,130.5956613219183,30054289400,2024-08-03 15:35:11.138666,03/08/24
1273614,27887,0.13,27.887,129.09240864919138,30054317287,2024-08-03 15:35:39.025666,03/08/24
1273615,28430,0.13,28.43,126.6268026732325,30054345717,2024-08-03 15:36:07.455666,03/08/24
1273616,28415,0.13,28.415,126.69364772127398,30054374132,2024-08-03 15:36:35.870666,03/08/24
1273617,28438,0.13,28.438,126.59118081440326,30054402570,2024-08-03 15:37:04.308666,03/08/24
1273618,28512,0.13,28.512,126.26262626262626,30054431082,2024-08-03 15:37:32.820666,03/08/24
1273619,28875,0.12,28.875,124.67532467532467,30054459957,2024-08-03 15:38:01.695666,03/08/24
1273620,28876,0.12,28.876,124.6710070646904,30054488833,2024-08-03 15:38:30.571666,03/08/24
1273621,28917,0.12,28.917,124.49424214130096,30054517750,2024-08-03 15:38:59.488666,03/08/24
1273622,28946,0.12,28.946,124.36951564983072,30054546696,2024-08-03 15:39:28.434666,03/08/24
1273623,28888,0.12,28.888,124.61921905289394,30054575584,2024-08-03 15:39:57.322666,03/08/24
1273624,29039,0.12,29.039,123.97121112985984,30054604623,2024-08-03 15:40:26.361666,03/08/24
1273625,29244,0.12,29.244,123.10217480508823,30054633867,2024-08-03 15:40:55.605666,03/08/24
1273626,29231,0.12,29.231,123.15692244534911,30054663098,2024-08-03 15:41:24.836666,03/08/24
1273627,29174,0.12,29.174,123.39754575992322,30054692272,2024-08-03 15:41:54.010666,03/08/24
1273628,29165,0.12,29.165,123.43562489285102,30054721437,2024-08-03 15:42:23.175666,03/08/24
1273629,29218,0.12,29.218,123.21171880347731,30054750655,2024-08-03 15:42:52.393666,03/08/24
1273630,29157,0.12,29.157,123.4694927461673,30054779812,2024-08-03 15:43:21.550666,03/08/24
1273631,29196,0.12,29.196,123.30456226880395,30054809008,2024-08-03 15:43:50.746666,03/08/24
1273632,29132,0.12,29.132,123.57544967733077,30054838140,2024-08-03 15:44:19.878666,03/08/24
1273633,29171,0.12,29.171,123.41023619347983,30054867311,2024-08-03 15:44:49.049666,03/08/24
1273634,28948,0.12,28.948,124.36092303440653,30054896259,2024-08-03 15:45:17.997666,03/08/24
1273635,29192,0.12,29.192,123.32145793368046,30054925451,2024-08-03 15:45:47.189666,03/08/24
1273636,29101,0.12,29.101,123.70708910346724,30054954552,2024-08-03 15:46:16.290666,03/08/24
1273637,29174,0.12,29.174,123.39754575992322,30054983726,2024-08-03 15:46:45.464666,03/08/24
1273638,29111,0.12,29.111,123.66459413967229,30055012837,2024-08-03 15:47:14.575666,03/08/24
1273639,28994,0.12,28.994,124.16362005932262,30055041831,2024-08-03 15:47:43.569666,03/08/24
1273640,29162,0.12,29.162,123.44832316027707,30055070993,2024-08-03 15:48:12.731666,03/08/24
1273641,28923,0.12,28.923,124.46841613940462,30055099916,2024-08-03 15:48:41.654666,03/08/24
1273642,29041,0.12,29.041,123.96267346165766,30055128957,2024-08-03 15:49:10.695666,03/08/24
1273643,29090,0.12,29.09,123.75386730835339,30055158047,2024-08-03 15:49:39.785666,03/08/24
1273644,29074,0.12,29.074,123.82197152094655,30055187121,2024-08-03 15:50:08.859666,03/08/24
1273645,29047,0.12,29.047,123.93706751127483,30055216168,2024-08-03 15:50:37.906666,03/08/24
1273646,29119,0.12,29.119,123.63061918335107,30055245287,2024-08-03 15:51:07.025666,03/08/24
1273647,29129,0.12,29.129,123.58817673109273,30055274416,2024-08-03 15:51:36.154666,03/08/24
1273648,29196,0.12,29.196,123.30456226880395,30055303612,2024-08-03 15:52:05.350666,03/08/24
1273649,29552,0.12,29.552,121.81916621548457,30055333164,2024-08-03 15:52:34.902666,03/08/24
1273650,29973,0.12,29.973,120.1080972875588,30055363137,2024-08-03 15:53:04.875666,03/08/24
1273651,29993,0.12,29.993,120.02800653485814,30055393130,2024-08-03 15:53:34.868666,03/08/24
1273652,30031,0.12,30.031,119.87612800106557,30055423161,2024-08-03 15:54:04.899666,03/08/24
1273653,29958,0.12,29.958,120.16823552974164,30055453119,2024-08-03 15:54:34.857666,03/08/24
1273654,29950,0.12,29.95,120.20033388981636,30055483069,2024-08-03 15:55:04.807666,03/08/24
1273655,29947,0.12,29.947,120.21237519617992,30055513016,2024-08-03 15:55:34.754666,03/08/24
1273656,29989,0.12,29.989,120.04401613925106,30055543005,2024-08-03 15:56:04.743666,03/08/24
1273657,29908,0.12,29.908,120.36913200481476,30055572913,2024-08-03 15:56:34.651666,03/08/24
1273658,29939,0.12,29.939,120.24449714419319,30055602852,2024-08-03 15:57:04.590666,03/08/24
1273659,29932,0.12,29.932,120.2726179339837,30055632784,2024-08-03 15:57:34.522666,03/08/24
1273660,30007,0.12,30.007,119.97200653180924,30055662791,2024-08-03 15:58:04.529666,03/08/24
1273661,29914,0.12,29.914,120.34498896837601,30055692705,2024-08-03 15:58:34.443666,03/08/24
1273662,29414,0.12,29.414,122.39069830692867,30055722119,2024-08-03 15:59:03.857666,03/08/24
1273663,29271,0.12,29.271,122.98862355232141,30055751390,2024-08-03 15:59:33.128666,03/08/24
1273664,29121,0.12,29.121,123.62212836097662,30055780511,2024-08-03 16:00:02.249666,03/08/24
1273665,27671,0.13,27.671,130.1001048028622,30055808182,2024-08-03 16:00:29.920666,03/08/24
1273666,27871,0.13,27.871,129.1665171683829,30055836053,2024-08-03 16:00:57.791666,03/08/24
1273667,27961,0.13,27.961,128.75075998712492,30055864014,2024-08-03 16:01:25.752666,03/08/24
1273668,28077,0.13,28.077,128.2188267977348,30055892091,2024-08-03 16:01:53.829666,03/08/24
1273669,27864,0.13,27.864,129.19896640826875,30055919955,2024-08-03 16:02:21.693666,03/08/24
1273670,28063,0.13,28.063,128.2827922887788,30055948018,2024-08-03 16:02:49.756666,03/08/24
1273671,27999,0.13,27.999,128.5760205721633,30055976017,2024-08-03 16:03:17.755666,03/08/24
1273672,28042,0.13,28.042,128.37886028100706,30056004059,2024-08-03 16:03:45.797666,03/08/24
1273673,27376,0.13,27.376,131.5020455873758,30056031435,2024-08-03 16:04:13.173666,03/08/24
1273674,27489,0.13,27.489,130.96147549929063,30056058924,2024-08-03 16:04:40.662666,03/08/24
1273675,27431,0.13,27.431,131.23837993510992,30056086355,2024-08-03 16:05:08.093666,03/08/24
1273676,27409,0.13,27.409,131.3437192163158,30056113764,2024-08-03 16:05:35.502666,03/08/24
1273677,27447,0.13,27.447,131.1618756148213,30056141211,2024-08-03 16:06:02.949666,03/08/24
1273678,27471,0.13,27.471,131.04728622911435,30056168682,2024-08-03 16:06:30.420666,03/08/24
1273679,27504,0.13,27.504,130.89005235602093,30056196186,2024-08-03 16:06:57.924666,03/08/24
1273680,27389,0.13,27.389,131.43962904815803,30056223575,2024-08-03 16:07:25.313666,03/08/24
1273681,27428,0.13,27.428,131.25273443196733,30056251003,2024-08-03 16:07:52.741666,03/08/24
1273682,27447,0.13,27.447,131.1618756148213,30056278450,2024-08-03 16:08:20.188666,03/08/24
1273683,27448,0.13,27.448,131.1570970562518,30056305898,2024-08-03 16:08:47.636666,03/08/24
1273684,27433,0.13,27.433,131.2288120147268,30056333331,2024-08-03 16:09:15.069666,03/08/24
1273685,27461,0.13,27.461,131.09500746513237,30056360792,2024-08-03 16:09:42.530666,03/08/24
1273686,27529,0.13,27.529,130.77118674851974,30056388321,2024-08-03 16:10:10.059666,03/08/24
1273687,27501,0.13,27.501,130.90433075160902,30056415822,2024-08-03 16:10:37.560666,03/08/24
1273688,27515,0.13,27.515,130.83772487733964,30056443337,2024-08-03 16:11:05.075666,03/08/24
1273689,27775,0.13,27.775,129.6129612961296,30056471112,2024-08-03 16:11:32.850666,03/08/24
1273690,27902,0.13,27.902,129.0230091032901,30056499014,2024-08-03 16:12:00.752666,03/08/24
1273691,28326,0.13,28.326,127.09171785638635,30056527340,2024-08-03 16:12:29.078666,03/08/24
1273692,28651,0.12,28.651,125.65006457017208,30056555991,2024-08-03 16:12:57.729666,03/08/24
1273693,28514,0.13,28.514,126.25377007785649,30056584505,2024-08-03 16:13:26.243666,03/08/24
1273694,28615,0.12,28.615,125.80814258256159,30056613120,2024-08-03 16:13:54.858666,03/08/24
1273695,28549,0.13,28.549,126.0989877053487,30056641669,2024-08-03 16:14:23.407666,03/08/24
1273696,28644,0.12,28.644,125.68077084206116,30056670313,2024-08-03 16:14:52.051666,03/08/24
1273697,28521,0.13,28.521,126.22278321236983,30056698834,2024-08-03 16:15:20.572666,03/08/24
1273698,28576,0.12,28.576,125.97984322508398,30056727410,2024-08-03 16:15:49.148666,03/08/24
1273699,28618,0.12,28.618,125.79495422461387,30056756028,2024-08-03 16:16:17.766666,03/08/24
1273700,28596,0.12,28.596,125.8917331095258,30056784624,2024-08-03 16:16:46.362666,03/08/24
1273701,28589,0.12,28.589,125.92255762705936,30056813213,2024-08-03 16:17:14.951666,03/08/24
1273702,17638,0.2,17.638,204.10477378387571,30056830851,2024-08-03 16:17:32.589666,03/08/24
1273703,17362,0.21,17.362,207.34938371155397,30056848213,2024-08-03 16:17:49.951666,03/08/24
1273704,17379,0.21,17.379,207.14655618850335,30056865592,2024-08-03 16:18:07.330666,03/08/24
1273705,17362,0.21,17.362,207.34938371155397,30056882954,2024-08-03 16:18:24.692666,03/08/24
1273706,17376,0.21,17.376,207.18232044198896,30056900330,2024-08-03 16:18:42.068666,03/08/24
1273707,17513,0.2,17.513,205.56158282418775,30056917843,2024-08-03 16:18:59.581666,03/08/24
1273708,17592,0.2,17.592,204.63847203274216,30056935435,2024-08-03 16:19:17.173666,03/08/24
1273709,17825,0.2,17.825,201.96353436185134,30056953260,2024-08-03 16:19:34.998666,03/08/24
1273710,18011,0.2,18.011,199.87785242351896,30056971271,2024-08-03 16:19:53.009666,03/08/24
1273711,18093,0.2,18.093,198.9719781130824,30056989364,2024-08-03 16:20:11.102666,03/08/24
1273712,18082,0.2,18.082,199.0930206835527,30057007446,2024-08-03 16:20:29.184666,03/08/24
1273713,18146,0.2,18.146,198.3908299349719,30057025592,2024-08-03 16:20:47.330666,03/08/24
1273714,18253,0.2,18.253,197.22785295567851,30057043845,2024-08-03 16:21:05.583666,03/08/24
1273715,18282,0.2,18.282,196.91499835904168,30057062127,2024-08-03 16:21:23.865666,03/08/24
1273716,18334,0.2,18.334,196.35649612741355,30057080461,2024-08-03 16:21:42.199666,03/08/24
1273717,18414,0.19,18.414,195.50342130987292,30057098875,2024-08-03 16:22:00.613666,03/08/24
1273718,18465,0.19,18.465,194.9634443541836,30057117340,2024-08-03 16:22:19.078666,03/08/24
1273719,18547,0.19,18.547,194.10147193616217,30057135887,2024-08-03 16:22:37.625666,03/08/24
1273720,18605,0.19,18.605,193.49637194302608,30057154492,2024-08-03 16:22:56.230666,03/08/24
1273721,18631,0.19,18.631,193.2263431914551,30057173123,2024-08-03 16:23:14.861666,03/08/24
1273722,18666,0.19,18.666,192.86403085824494,30057191789,2024-08-03 16:23:33.527666,03/08/24
1273723,18631,0.19,18.631,193.2263431914551,30057210420,2024-08-03 16:23:52.158666,03/08/24
1273724,18335,0.2,18.335,196.3457867466594,30057228755,2024-08-03 16:24:10.493666,03/08/24
1273725,18190,0.2,18.19,197.91094007696537,30057246945,2024-08-03 16:24:28.683666,03/08/24
1273726,18415,0.19,18.415,195.492804778713,30057265360,2024-08-03 16:24:47.098666,03/08/24
1273727,18524,0.19,18.524,194.34247462751026,30057283884,2024-08-03 16:25:05.622666,03/08/24
1273728,18454,0.19,18.454,195.07965752682344,30057302338,2024-08-03 16:25:24.076666,03/08/24
1273729,18479,0.19,18.479,194.8157367822934,30057320817,2024-08-03 16:25:42.555666,03/08/24
1273730,18660,0.19,18.66,192.92604501607718,30057339477,2024-08-03 16:26:01.215666,03/08/24
1273731,18617,0.19,18.617,193.37164956759952,30057358094,2024-08-03 16:26:19.832666,03/08/24
1273732,18720,0.19,18.72,192.30769230769232,30057376814,2024-08-03 16:26:38.552666,03/08/24
1273733,18808,0.19,18.808,191.4079115270098,30057395622,2024-08-03 16:26:57.360666,03/08/24
1273734,18751,0.19,18.751,191.9897605461042,30057414373,2024-08-03 16:27:16.111666,03/08/24
1273735,18889,0.19,18.889,190.58711419344593,30057433262,2024-08-03 16:27:35.000666,03/08/24
1273736,28334,0.13,28.334,127.05583398037693,30057461596,2024-08-03 16:28:03.334666,03/08/24
1273737,28551,0.13,28.551,126.09015446043921,30057490147,2024-08-03 16:28:31.885666,03/08/24
1273738,28650,0.12,28.65,125.6544502617801,30057518797,2024-08-03 16:29:00.535666,03/08/24
1273739,28578,0.12,28.578,125.9710266638673,30057547375,2024-08-03 16:29:29.113666,03/08/24
1273740,28511,0.13,28.511,126.2670548209463,30057575886,2024-08-03 16:29:57.624666,03/08/24
1273741,28060,0.13,28.06,128.29650748396293,30057603946,2024-08-03 16:30:25.684666,03/08/24
1273742,28211,0.13,28.211,127.60979759668214,30057632157,2024-08-03 16:30:53.895666,03/08/24
1273743,27997,0.13,27.997,128.58520555773833,30057660154,2024-08-03 16:31:21.892666,03/08/24
1273744,28160,0.13,28.16,127.8409090909091,30057688314,2024-08-03 16:31:50.052666,03/08/24
1273745,28084,0.13,28.084,128.18686796752598,30057716398,2024-08-03 16:32:18.136666,03/08/24
1273746,28066,0.13,28.066,128.2690800256538,30057744464,2024-08-03 16:32:46.202666,03/08/24
1273747,28252,0.13,28.252,127.42460710746141,30057772716,2024-08-03 16:33:14.454666,03/08/24
1273748,28111,0.13,28.111,128.0637472875387,30057800827,2024-08-03 16:33:42.565666,03/08/24
1273749,28143,0.13,28.143,127.91813239526702,30057828970,2024-08-03 16:34:10.708666,03/08/24
1273750,28014,0.13,28.014,128.5071749839366,30057856984,2024-08-03 16:34:38.722666,03/08/24
1273751,28172,0.13,28.172,127.78645463580861,30057885156,2024-08-03 16:35:06.894666,03/08/24
1273752,28142,0.13,28.142,127.92267784805628,30057913298,2024-08-03 16:35:35.036666,03/08/24
1273753,28179,0.13,28.179,127.75471095496647,30057941477,2024-08-03 16:36:03.215666,03/08/24
1273754,28054,0.13,28.054,128.32394667427104,30057969531,2024-08-03 16:36:31.269666,03/08/24
1273755,28267,0.13,28.267,127.35698871475572,30057997798,2024-08-03 16:36:59.536666,03/08/24
1273756,28182,0.13,28.182,127.74111134766872,30058025980,2024-08-03 16:37:27.718666,03/08/24
1273757,28203,0.13,28.203,127.64599510690353,30058054183,2024-08-03 16:37:55.921666,03/08/24
1273758,28594,0.12,28.594,125.90053857452612,30058082777,2024-08-03 16:38:24.515666,03/08/24
1273759,28574,0.12,28.574,125.98866102050816,30058111351,2024-08-03 16:38:53.089666,03/08/24
1273760,28532,0.13,28.532,126.17412028599468,30058139883,2024-08-03 16:39:21.621666,03/08/24
1273761,28528,0.13,28.528,126.19181155356141,30058168411,2024-08-03 16:39:50.149666,03/08/24
1273762,28496,0.13,28.496,126.33352049410443,30058196907,2024-08-03 16:40:18.645666,03/08/24
1273763,28585,0.12,28.585,125.94017841525276,30058225492,2024-08-03 16:40:47.230666,03/08/24
1273764,28594,0.12,28.594,125.90053857452612,30058254086,2024-08-03 16:41:15.824666,03/08/24
1273765,28561,0.13,28.561,126.04600679247926,30058282647,2024-08-03 16:41:44.385666,03/08/24
1273766,28581,0.12,28.581,125.95780413561457,30058311228,2024-08-03 16:42:12.966666,03/08/24
1273767,28505,0.13,28.505,126.29363269601824,30058339733,2024-08-03 16:42:41.471666,03/08/24
1273768,28526,0.13,28.526,126.20065904788613,30058368259,2024-08-03 16:43:09.997666,03/08/24
1273769,28545,0.13,28.545,126.11665790856543,30058396804,2024-08-03 16:43:38.542666,03/08/24
1273770,28485,0.13,28.485,126.38230647709321,30058425289,2024-08-03 16:44:07.027666,03/08/24
1273771,28444,0.13,28.444,126.56447756996204,30058453733,2024-08-03 16:44:35.471666,03/08/24
1273772,28526,0.13,28.526,126.20065904788613,30058482259,2024-08-03 16:45:03.997666,03/08/24
1273773,28570,0.13,28.57,126.00630031501575,30058510829,2024-08-03 16:45:32.567666,03/08/24
1273774,28439,0.13,28.439,126.58672949119168,30058539268,2024-08-03 16:46:01.006666,03/08/24
1273775,28542,0.13,28.542,126.12991381122556,30058567810,2024-08-03 16:46:29.548666,03/08/24
1273776,28555,0.13,28.555,126.07249168271757,30058596365,2024-08-03 16:46:58.103666,03/08/24
1273777,28514,0.13,28.514,126.25377007785649,30058624879,2024-08-03 16:47:26.617666,03/08/24
1273778,28539,0.13,28.539,126.1431725007884,30058653418,2024-08-03 16:47:55.156666,03/08/24
1273779,28505,0.13,28.505,126.29363269601824,30058681923,2024-08-03 16:48:23.661666,03/08/24
1273780,28550,0.13,28.55,126.09457092819615,30058710473,2024-08-03 16:48:52.211666,03/08/24
1273781,28528,0.13,28.528,126.19181155356141,30058739001,2024-08-03 16:49:20.739666,03/08/24
1273782,28466,0.13,28.466,126.46666198271622,30058767467,2024-08-03 16:49:49.205666,03/08/24
1273783,28242,0.13,28.242,127.46972594008923,30058795709,2024-08-03 16:50:17.447666,03/08/24
1273784,28728,0.12,28.728,125.31328320802005,30058824437,2024-08-03 16:50:46.175666,03/08/24
1273785,28945,0.12,28.945,124.37381240283295,30058853382,2024-08-03 16:51:15.120666,03/08/24
1273786,29092,0.12,29.092,123.74535954901691,30058882474,2024-08-03 16:51:44.212666,03/08/24
1273787,29026,0.12,29.026,124.02673465169158,30058911500,2024-08-03 16:52:13.238666,03/08/24
1273788,28379,0.13,28.379,126.85436414249973,30058939879,2024-08-03 16:52:41.617666,03/08/24
1273789,27689,0.13,27.689,130.01552963270612,30058967568,2024-08-03 16:53:09.306666,03/08/24
1273790,28213,0.13,28.213,127.60075142664729,30058995781,2024-08-03 16:53:37.519666,03/08/24
1273791,28295,0.13,28.295,127.23095953348648,30059024076,2024-08-03 16:54:05.814666,03/08/24
1273792,28058,0.13,28.058,128.3056525768052,30059052134,2024-08-03 16:54:33.872666,03/08/24
1273793,28138,0.13,28.138,127.94086289004194,30059080272,2024-08-03 16:55:02.010666,03/08/24
1273794,28131,0.13,28.131,127.97269915751306,30059108403,2024-08-03 16:55:30.141666,03/08/24
1273795,28039,0.13,28.039,128.39259602696245,30059136442,2024-08-03 16:55:58.180666,03/08/24
1273796,28075,0.13,28.075,128.2279608192342,30059164517,2024-08-03 16:56:26.255666,03/08/24
1273797,28067,0.13,28.067,128.264509922685,30059192584,2024-08-03 16:56:54.322666,03/08/24
1273798,27975,0.13,27.975,128.686327077748,30059220559,2024-08-03 16:57:22.297666,03/08/24
1273799,28007,0.13,28.007,128.53929374799156,30059248566,2024-08-03 16:57:50.304666,03/08/24
1273800,28058,0.13,28.058,128.3056525768052,30059276624,2024-08-03 16:58:18.362666,03/08/24
1273801,27407,0.13,27.407,131.35330390046337,30059304031,2024-08-03 16:58:45.769666,03/08/24
1273802,27606,0.13,27.606,130.40643338404695,30059331637,2024-08-03 16:59:13.375666,03/08/24
1273803,27444,0.13,27.444,131.17621337997377,30059359081,2024-08-03 16:59:40.819666,03/08/24
1273804,27612,0.13,27.612,130.3780964797914,30059386693,2024-08-03 17:00:08.431666,03/08/24
1273805,27445,0.13,27.445,131.1714337766442,30059414138,2024-08-03 17:00:35.876666,03/08/24
1273806,27662,0.13,27.662,130.1424336635095,30059441800,2024-08-03 17:01:03.538666,03/08/24
1273807,27636,0.13,27.636,130.2648719062093,30059469436,2024-08-03 17:01:31.174666,03/08/24
1273808,27605,0.13,27.605,130.4111573990219,30059497041,2024-08-03 17:01:58.779666,03/08/24
1273809,27557,0.13,27.557,130.63831331422142,30059524598,2024-08-03 17:02:26.336666,03/08/24
1273810,27558,0.13,27.558,130.63357282821684,30059552156,2024-08-03 17:02:53.894666,03/08/24
1273811,27614,0.13,27.614,130.3686535815166,30059579770,2024-08-03 17:03:21.508666,03/08/24
1273812,27623,0.13,27.623,130.32617746081164,30059607393,2024-08-03 17:03:49.131666,03/08/24
1273813,27633,0.13,27.633,130.2790142221257,30059635026,2024-08-03 17:04:16.764666,03/08/24
1273814,27575,0.13,27.575,130.55303717135087,30059662601,2024-08-03 17:04:44.339666,03/08/24
1273815,27646,0.13,27.646,130.21775302032844,30059690247,2024-08-03 17:05:11.985666,03/08/24
1273816,27672,0.13,27.672,130.09540329575023,30059717919,2024-08-03 17:05:39.657666,03/08/24
1273817,27651,0.13,27.651,130.19420635781708,30059745570,2024-08-03 17:06:07.308666,03/08/24
1273818,27587,0.13,27.587,130.4962482328633,30059773157,2024-08-03 17:06:34.895666,03/08/24
1273819,27624,0.13,27.624,130.32145960034754,30059800781,2024-08-03 17:07:02.519666,03/08/24
1273820,27615,0.13,27.615,130.36393264530147,30059828396,2024-08-03 17:07:30.134666,03/08/24
1273821,27592,0.13,27.592,130.4726007538417,30059855988,2024-08-03 17:07:57.726666,03/08/24
1273822,27722,0.13,27.722,129.86076040689704,30059883710,2024-08-03 17:08:25.448666,03/08/24
1273823,27798,0.13,27.798,129.5057198359594,30059911508,2024-08-03 17:08:53.246666,03/08/24
1273824,27642,0.13,27.642,130.2365964836119,30059939150,2024-08-03 17:09:20.888666,03/08/24
1273825,27673,0.13,27.673,130.09070212842843,30059966823,2024-08-03 17:09:48.561666,03/08/24
1273826,27667,0.13,27.667,130.11891422994904,30059994490,2024-08-03 17:10:16.228666,03/08/24
1273827,27614,0.13,27.614,130.3686535815166,30060022104,2024-08-03 17:10:43.842666,03/08/24
1273828,27666,0.13,27.666,130.12361743656473,30060049770,2024-08-03 17:11:11.508666,03/08/24
1273829,28208,0.13,28.208,127.62336925694838,30060077978,2024-08-03 17:11:39.716666,03/08/24
1273830,28278,0.13,28.278,127.30744748567791,30060106256,2024-08-03 17:12:07.994666,03/08/24
1273831,28237,0.13,28.237,127.49229734036902,30060134493,2024-08-03 17:12:36.231666,03/08/24
1273832,28178,0.13,28.178,127.7592448009085,30060162671,2024-08-03 17:13:04.409666,03/08/24
1273833,28189,0.13,28.189,127.70939018766185,30060190860,2024-08-03 17:13:32.598666,03/08/24
1273834,28232,0.13,28.232,127.51487673561915,30060219092,2024-08-03 17:14:00.830666,03/08/24
1273835,28236,0.13,28.236,127.49681257968551,30060247328,2024-08-03 17:14:29.066666,03/08/24
1273836,18742,0.19,18.742,192.0819549674528,30060266070,2024-08-03 17:14:47.808666,03/08/24
1273837,17222,0.21,17.222,209.03495528974568,30060283292,2024-08-03 17:15:05.030666,03/08/24
1273838,17459,0.21,17.459,206.19737671115183,30060300751,2024-08-03 17:15:22.489666,03/08/24
1273839,17447,0.21,17.447,206.33919871611164,30060318198,2024-08-03 17:15:39.936666,03/08/24
1273840,17449,0.21,17.449,206.3155481689495,30060335647,2024-08-03 17:15:57.385666,03/08/24
1273841,17648,0.2,17.648,203.98912058023572,30060353295,2024-08-03 17:16:15.033666,03/08/24
1273842,17741,0.2,17.741,202.91979031621668,30060371036,2024-08-03 17:16:32.774666,03/08/24
1273843,17837,0.2,17.837,201.82766160228738,30060388873,2024-08-03 17:16:50.611666,03/08/24
1273844,17922,0.2,17.922,200.8704385671242,30060406795,2024-08-03 17:17:08.533666,03/08/24
1273845,17922,0.2,17.922,200.8704385671242,30060424717,2024-08-03 17:17:26.455666,03/08/24
1273846,17975,0.2,17.975,200.27816411682892,30060442692,2024-08-03 17:17:44.430666,03/08/24
1273847,18034,0.2,18.034,199.62293445713652,30060460726,2024-08-03 17:18:02.464666,03/08/24
1273848,18086,0.2,18.086,199.04898816764347,30060478812,2024-08-03 17:18:20.550666,03/08/24
1273849,18178,0.2,18.178,198.04158873363406,30060496990,2024-08-03 17:18:38.728666,03/08/24
1273850,18168,0.2,18.168,198.15059445178335,30060515158,2024-08-03 17:18:56.896666,03/08/24
1273851,18157,0.2,18.157,198.27063942281214,30060533315,2024-08-03 17:19:15.053666,03/08/24
1273852,18229,0.2,18.229,197.4875198858961,30060551544,2024-08-03 17:19:33.282666,03/08/24
1273853,18185,0.2,18.185,197.96535606268904,30060569729,2024-08-03 17:19:51.467666,03/08/24
1273854,18294,0.2,18.294,196.78583142013775,30060588023,2024-08-03 17:20:09.761666,03/08/24
1273855,18348,0.2,18.348,196.20667102681492,30060606371,2024-08-03 17:20:28.109666,03/08/24
1273856,18498,0.19,18.498,194.61563412260784,30060624869,2024-08-03 17:20:46.607666,03/08/24
1273857,18508,0.19,18.508,194.51048195374972,30060643377,2024-08-03 17:21:05.115666,03/08/24
1273858,18540,0.19,18.54,194.1747572815534,30060661917,2024-08-03 17:21:23.655666,03/08/24
1273859,18603,0.19,18.603,193.5171746492501,30060680520,2024-08-03 17:21:42.258666,03/08/24
1273860,18647,0.19,18.647,193.06054593232156,30060699167,2024-08-03 17:22:00.905666,03/08/24
1273861,18704,0.19,18.704,192.47219846022242,30060717871,2024-08-03 17:22:19.609666,03/08/24
1273862,18811,0.19,18.811,191.37738557227155,30060736682,2024-08-03 17:22:38.420666,03/08/24
1273863,18780,0.19,18.78,191.69329073482427,30060755462,2024-08-03 17:22:57.200666,03/08/24
1273864,18785,0.19,18.785,191.64226776683523,30060774247,2024-08-03 17:23:15.985666,03/08/24
