,Interval,kWh,sec,Wh,cumul(ms),dates,days
1235090,34760,0.1,34.76,103.56731875719217,29073566261,2024-07-23 07:05:11.139513,23/07/24
1235091,34664,0.1,34.664,103.85414262635588,29073600925,2024-07-23 07:05:45.803513,23/07/24
1235092,34772,0.1,34.772,103.53157713102496,29073635697,2024-07-23 07:06:20.575513,23/07/24
1235093,34694,0.1,34.694,103.76433965527181,29073670391,2024-07-23 07:06:55.269513,23/07/24
1235094,34739,0.1,34.739,103.62992601974726,29073705130,2024-07-23 07:07:30.008513,23/07/24
1235095,34803,0.1,34.803,103.43935867597621,29073739933,2024-07-23 07:08:04.811513,23/07/24
1235096,34696,0.1,34.696,103.75835831219737,29073774629,2024-07-23 07:08:39.507513,23/07/24
1235097,34812,0.1,34.812,103.41261633919338,29073809441,2024-07-23 07:09:14.319513,23/07/24
1235098,34645,0.1,34.645,103.91109828258045,29073844086,2024-07-23 07:09:48.964513,23/07/24
1235099,34697,0.1,34.697,103.755367899242,29073878783,2024-07-23 07:10:23.661513,23/07/24
1235100,34428,0.1,34.428,104.56605088881143,29073913211,2024-07-23 07:10:58.089513,23/07/24
1235101,34682,0.1,34.682,103.80024220056514,29073947893,2024-07-23 07:11:32.771513,23/07/24
1235102,34932,0.1,34.932,103.05736860185503,29073982825,2024-07-23 07:12:07.703513,23/07/24
1235103,35904,0.1,35.904,100.26737967914438,29074018729,2024-07-23 07:12:43.607513,23/07/24
1235104,36132,0.1,36.132,99.63467286615742,29074054861,2024-07-23 07:13:19.739513,23/07/24
1235105,35984,0.1,35.984,100.04446420631392,29074090845,2024-07-23 07:13:55.723513,23/07/24
1235106,36030,0.1,36.03,99.91673605328893,29074126875,2024-07-23 07:14:31.753513,23/07/24
1235107,36192,0.1,36.192,99.46949602122015,29074163067,2024-07-23 07:15:07.945513,23/07/24
1235108,36138,0.1,36.138,99.61813049975096,29074199205,2024-07-23 07:15:44.083513,23/07/24
1235109,36004,0.1,36.004,99.98889012331963,29074235209,2024-07-23 07:16:20.087513,23/07/24
1235110,36073,0.1,36.073,99.79763257838272,29074271282,2024-07-23 07:16:56.160513,23/07/24
1235111,36071,0.1,36.071,99.80316597820965,29074307353,2024-07-23 07:17:32.231513,23/07/24
1235112,36081,0.1,36.081,99.77550511349463,29074343434,2024-07-23 07:18:08.312513,23/07/24
1235113,36253,0.1,36.253,99.30212672054726,29074379687,2024-07-23 07:18:44.565513,23/07/24
1235114,36039,0.1,36.039,99.89178390077416,29074415726,2024-07-23 07:19:20.604513,23/07/24
1235115,36241,0.1,36.241,99.33500731216026,29074451967,2024-07-23 07:19:56.845513,23/07/24
1235116,36044,0.1,36.044,99.87792697813784,29074488011,2024-07-23 07:20:32.889513,23/07/24
1235117,36013,0.1,36.013,99.9639019243051,29074524024,2024-07-23 07:21:08.902513,23/07/24
1235118,36091,0.1,36.091,99.74785957717991,29074560115,2024-07-23 07:21:44.993513,23/07/24
1235119,35936,0.1,35.936,100.17809439002671,29074596051,2024-07-23 07:22:20.929513,23/07/24
1235120,35856,0.1,35.856,100.40160642570281,29074631907,2024-07-23 07:22:56.785513,23/07/24
1235121,34153,0.1,34.153,105.4080168652827,29074666060,2024-07-23 07:23:30.938513,23/07/24
1235122,34989,0.1,34.989,102.88947955071593,29074701049,2024-07-23 07:24:05.927513,23/07/24
1235123,34796,0.1,34.796,103.46016783538337,29074735845,2024-07-23 07:24:40.723513,23/07/24
1235124,34742,0.1,34.742,103.620977491221,29074770587,2024-07-23 07:25:15.465513,23/07/24
1235125,34930,0.1,34.93,103.06326939593473,29074805517,2024-07-23 07:25:50.395513,23/07/24
1235126,34768,0.1,34.768,103.54348826507133,29074840285,2024-07-23 07:26:25.163513,23/07/24
1235127,34913,0.1,34.913,103.11345344141151,29074875198,2024-07-23 07:27:00.076513,23/07/24
1235128,34683,0.1,34.683,103.79724937289161,29074909881,2024-07-23 07:27:34.759513,23/07/24
1235129,35056,0.1,35.056,102.6928343222273,29074944937,2024-07-23 07:28:09.815513,23/07/24
1235130,34815,0.1,34.815,103.40370529943989,29074979752,2024-07-23 07:28:44.630513,23/07/24
1235131,34788,0.1,34.788,103.48395998620214,29075014540,2024-07-23 07:29:19.418513,23/07/24
1235132,35014,0.1,35.014,102.81601645056263,29075049554,2024-07-23 07:29:54.432513,23/07/24
1235133,34771,0.1,34.771,103.53455465761698,29075084325,2024-07-23 07:30:29.203513,23/07/24
1235134,34983,0.1,34.983,102.90712631849756,29075119308,2024-07-23 07:31:04.186513,23/07/24
1235135,34849,0.1,34.849,103.30282074091079,29075154157,2024-07-23 07:31:39.035513,23/07/24
1235136,35104,0.1,35.104,102.55241567912489,29075189261,2024-07-23 07:32:14.139513,23/07/24
1235137,34926,0.1,34.926,103.07507301151006,29075224187,2024-07-23 07:32:49.065513,23/07/24
1235138,35387,0.1,35.387,101.73227456410547,29075259574,2024-07-23 07:33:24.452513,23/07/24
1235139,36186,0.1,36.186,99.4859890565412,29075295760,2024-07-23 07:34:00.638513,23/07/24
1235140,36229,0.1,36.229,99.36790968561097,29075331989,2024-07-23 07:34:36.867513,23/07/24
1235141,36249,0.1,36.249,99.31308449888273,29075368238,2024-07-23 07:35:13.116513,23/07/24
1235142,36231,0.1,36.231,99.36242444315641,29075404469,2024-07-23 07:35:49.347513,23/07/24
1235143,36356,0.1,36.356,99.02079436681703,29075440825,2024-07-23 07:36:25.703513,23/07/24
1235144,36359,0.1,36.359,99.01262410957398,29075477184,2024-07-23 07:37:02.062513,23/07/24
1235145,36527,0.1,36.527,98.55723163687135,29075513711,2024-07-23 07:37:38.589513,23/07/24
1235146,36505,0.1,36.505,98.61662785919737,29075550216,2024-07-23 07:38:15.094513,23/07/24
1235147,36199,0.1,36.199,99.45026105693528,29075586415,2024-07-23 07:38:51.293513,23/07/24
1235148,36103,0.1,36.103,99.71470514915659,29075622518,2024-07-23 07:39:27.396513,23/07/24
1235149,36190,0.1,36.19,99.47499309201437,29075658708,2024-07-23 07:40:03.586513,23/07/24
1235150,36466,0.1,36.466,98.72209729611144,29075695174,2024-07-23 07:40:40.052513,23/07/24
1235151,36352,0.1,36.352,99.03169014084507,29075731526,2024-07-23 07:41:16.404513,23/07/24
1235152,36543,0.1,36.543,98.51407930383384,29075768069,2024-07-23 07:41:52.947513,23/07/24
1235153,36293,0.1,36.293,99.19268178436613,29075804362,2024-07-23 07:42:29.240513,23/07/24
1235154,36254,0.1,36.254,99.29938765377614,29075840616,2024-07-23 07:43:05.494513,23/07/24
1235155,36271,0.1,36.271,99.25284662678173,29075876887,2024-07-23 07:43:41.765513,23/07/24
1235156,36516,0.1,36.516,98.5869208018403,29075913403,2024-07-23 07:44:18.281513,23/07/24
1235157,34120,0.1,34.12,105.50996483001173,29075947523,2024-07-23 07:44:52.401513,23/07/24
1235158,17950,0.2,17.95,200.55710306406687,29075965473,2024-07-23 07:45:10.351513,23/07/24
1235159,19871,0.18,19.871,181.1685370640632,29075985344,2024-07-23 07:45:30.222513,23/07/24
1235160,20091,0.18,20.091,179.1847095714499,29076005435,2024-07-23 07:45:50.313513,23/07/24
1235161,20173,0.18,20.173,178.4563525504387,29076025608,2024-07-23 07:46:10.486513,23/07/24
1235162,20133,0.18,20.133,178.8109074653554,29076045741,2024-07-23 07:46:30.619513,23/07/24
1235163,20549,0.17,20.549,175.19100686164776,29076066290,2024-07-23 07:46:51.168513,23/07/24
1235164,20578,0.17,20.578,174.94411507435126,29076086868,2024-07-23 07:47:11.746513,23/07/24
1235165,20626,0.17,20.626,174.53699214583534,29076107494,2024-07-23 07:47:32.372513,23/07/24
1235166,20617,0.17,20.617,174.61318329533879,29076128111,2024-07-23 07:47:52.989513,23/07/24
1235167,20757,0.17,20.757,173.43546755311462,29076148868,2024-07-23 07:48:13.746513,23/07/24
1235168,20915,0.17,20.915,172.12526894573273,29076169783,2024-07-23 07:48:34.661513,23/07/24
1235169,20901,0.17,20.901,172.24056265250468,29076190684,2024-07-23 07:48:55.562513,23/07/24
1235170,21120,0.17,21.12,170.45454545454547,29076211804,2024-07-23 07:49:16.682513,23/07/24
1235171,21150,0.17,21.15,170.2127659574468,29076232954,2024-07-23 07:49:37.832513,23/07/24
1235172,21108,0.17,21.108,170.55144968732233,29076254062,2024-07-23 07:49:58.940513,23/07/24
1235173,21360,0.17,21.36,168.53932584269663,29076275422,2024-07-23 07:50:20.300513,23/07/24
1235174,21157,0.17,21.157,170.15644940208915,29076296579,2024-07-23 07:50:41.457513,23/07/24
1235175,21453,0.17,21.453,167.80869808418404,29076318032,2024-07-23 07:51:02.910513,23/07/24
1235176,21321,0.17,21.321,168.84761502743774,29076339353,2024-07-23 07:51:24.231513,23/07/24
1235177,21577,0.17,21.577,166.84432497566854,29076360930,2024-07-23 07:51:45.808513,23/07/24
1235178,21674,0.17,21.674,166.09762849497093,29076382604,2024-07-23 07:52:07.482513,23/07/24
1235179,21586,0.17,21.586,166.77476141943853,29076404190,2024-07-23 07:52:29.068513,23/07/24
1235180,21724,0.17,21.724,165.7153378751611,29076425914,2024-07-23 07:52:50.792513,23/07/24
1235181,21089,0.17,21.089,170.70510692778225,29076447003,2024-07-23 07:53:11.881513,23/07/24
1235182,21325,0.17,21.325,168.81594372801877,29076468328,2024-07-23 07:53:33.206513,23/07/24
1235183,21328,0.17,21.328,168.79219804951236,29076489656,2024-07-23 07:53:54.534513,23/07/24
1235184,21479,0.17,21.479,167.6055682294334,29076511135,2024-07-23 07:54:16.013513,23/07/24
1235185,21456,0.17,21.456,167.78523489932886,29076532591,2024-07-23 07:54:37.469513,23/07/24
1235186,21555,0.17,21.555,167.01461377870564,29076554146,2024-07-23 07:54:59.024513,23/07/24
1235187,32464,0.11,32.464,110.89206505667816,29076586610,2024-07-23 07:55:31.488513,23/07/24
1235188,35486,0.1,35.486,101.44845854703263,29076622096,2024-07-23 07:56:06.974513,23/07/24
1235189,35555,0.1,35.555,101.25158205596962,29076657651,2024-07-23 07:56:42.529513,23/07/24
1235190,35389,0.1,35.389,101.72652519144367,29076693040,2024-07-23 07:57:17.918513,23/07/24
1235191,35410,0.1,35.41,101.66619598983338,29076728450,2024-07-23 07:57:53.328513,23/07/24
1235192,35563,0.1,35.563,101.2288052189073,29076764013,2024-07-23 07:58:28.891513,23/07/24
1235193,35522,0.1,35.522,101.34564495242385,29076799535,2024-07-23 07:59:04.413513,23/07/24
1235194,35560,0.1,35.56,101.23734533183352,29076835095,2024-07-23 07:59:39.973513,23/07/24
1235195,35666,0.1,35.666,100.93646610217013,29076870761,2024-07-23 08:00:15.639513,23/07/24
1235196,32716,0.11,32.716,110.03790194400294,29076903477,2024-07-23 08:00:48.355513,23/07/24
1235197,33586,0.11,33.586,107.1875186089442,29076937063,2024-07-23 08:01:21.941513,23/07/24
1235198,33822,0.11,33.822,106.43959552953699,29076970885,2024-07-23 08:01:55.763513,23/07/24
1235199,33971,0.1,33.971,105.97274145594773,29077004856,2024-07-23 08:02:29.734513,23/07/24
1235200,33954,0.11,33.954,106.02579961123874,29077038810,2024-07-23 08:03:03.688513,23/07/24
1235201,34722,0.1,34.722,103.68066355624676,29077073532,2024-07-23 08:03:38.410513,23/07/24
1235202,35245,0.1,35.245,102.14214782238615,29077108777,2024-07-23 08:04:13.655513,23/07/24
1235203,34508,0.1,34.508,104.32363509910745,29077143285,2024-07-23 08:04:48.163513,23/07/24
1235204,34659,0.1,34.659,103.8691249026227,29077177944,2024-07-23 08:05:22.822513,23/07/24
1235205,34597,0.1,34.597,104.05526490736192,29077212541,2024-07-23 08:05:57.419513,23/07/24
1235206,34352,0.1,34.352,104.7973917093619,29077246893,2024-07-23 08:06:31.771513,23/07/24
1235207,34179,0.1,34.179,105.3278328798385,29077281072,2024-07-23 08:07:05.950513,23/07/24
1235208,34250,0.1,34.25,105.1094890510949,29077315322,2024-07-23 08:07:40.200513,23/07/24
1235209,34650,0.1,34.65,103.8961038961039,29077349972,2024-07-23 08:08:14.850513,23/07/24
1235210,34652,0.1,34.652,103.89010735311093,29077384624,2024-07-23 08:08:49.502513,23/07/24
1235211,34606,0.1,34.606,104.02820320175692,29077419230,2024-07-23 08:09:24.108513,23/07/24
1235212,34555,0.1,34.555,104.18173925625814,29077453785,2024-07-23 08:09:58.663513,23/07/24
1235213,34684,0.1,34.684,103.79425671779495,29077488469,2024-07-23 08:10:33.347513,23/07/24
1235214,34716,0.1,34.716,103.69858278603526,29077523185,2024-07-23 08:11:08.063513,23/07/24
1235215,34673,0.1,34.673,103.82718541804863,29077557858,2024-07-23 08:11:42.736513,23/07/24
1235216,35135,0.1,35.135,102.46193254589441,29077592993,2024-07-23 08:12:17.871513,23/07/24
1235217,37112,0.1,37.112,97.00366458288424,29077630105,2024-07-23 08:12:54.983513,23/07/24
1235218,37260,0.1,37.26,96.61835748792271,29077667365,2024-07-23 08:13:32.243513,23/07/24
1235219,37223,0.1,37.223,96.71439701259973,29077704588,2024-07-23 08:14:09.466513,23/07/24
1235220,37116,0.1,37.116,96.99321047526674,29077741704,2024-07-23 08:14:46.582513,23/07/24
1235221,36983,0.1,36.983,97.34202201011276,29077778687,2024-07-23 08:15:23.565513,23/07/24
1235222,36789,0.1,36.789,97.85533719318275,29077815476,2024-07-23 08:16:00.354513,23/07/24
1235223,37254,0.1,37.254,96.6339185053954,29077852730,2024-07-23 08:16:37.608513,23/07/24
1235224,37330,0.1,37.33,96.43718189124029,29077890060,2024-07-23 08:17:14.938513,23/07/24
1235225,36912,0.1,36.912,97.52925877763329,29077926972,2024-07-23 08:17:51.850513,23/07/24
1235226,36846,0.1,36.846,97.70395701025892,29077963818,2024-07-23 08:18:28.696513,23/07/24
1235227,37072,0.1,37.072,97.10832973672852,29078000890,2024-07-23 08:19:05.768513,23/07/24
1235228,36871,0.1,36.871,97.63770985327221,29078037761,2024-07-23 08:19:42.639513,23/07/24
1235229,37145,0.1,37.145,96.91748552968097,29078074906,2024-07-23 08:20:19.784513,23/07/24
1235230,37177,0.1,37.177,96.83406407187239,29078112083,2024-07-23 08:20:56.961513,23/07/24
1235231,37275,0.1,37.275,96.579476861167,29078149358,2024-07-23 08:21:34.236513,23/07/24
1235232,37338,0.1,37.338,96.41651936365098,29078186696,2024-07-23 08:22:11.574513,23/07/24
1235233,37046,0.1,37.046,97.17648329104357,29078223742,2024-07-23 08:22:48.620513,23/07/24
1235234,35889,0.1,35.889,100.3092869681518,29078259631,2024-07-23 08:23:24.509513,23/07/24
1235235,36152,0.1,36.152,99.57955299845098,29078295783,2024-07-23 08:24:00.661513,23/07/24
1235236,36226,0.1,36.226,99.37613868492244,29078332009,2024-07-23 08:24:36.887513,23/07/24
1235237,36262,0.1,36.262,99.27748055816005,29078368271,2024-07-23 08:25:13.149513,23/07/24
1235238,35996,0.1,35.996,100.0111123458162,29078404267,2024-07-23 08:25:49.145513,23/07/24
1235239,36069,0.1,36.069,99.8086999916826,29078440336,2024-07-23 08:26:25.214513,23/07/24
1235240,36045,0.1,36.045,99.87515605493134,29078476381,2024-07-23 08:27:01.259513,23/07/24
1235241,36144,0.1,36.144,99.60159362549801,29078512525,2024-07-23 08:27:37.403513,23/07/24
1235242,36004,0.1,36.004,99.98889012331963,29078548529,2024-07-23 08:28:13.407513,23/07/24
1235243,36099,0.1,36.099,99.72575417601595,29078584628,2024-07-23 08:28:49.506513,23/07/24
1235244,36160,0.1,36.16,99.5575221238938,29078620788,2024-07-23 08:29:25.666513,23/07/24
1235245,36199,0.1,36.199,99.45026105693528,29078656987,2024-07-23 08:30:01.865513,23/07/24
1235246,36282,0.1,36.282,99.2227550851662,29078693269,2024-07-23 08:30:38.147513,23/07/24
1235247,36195,0.1,36.195,99.46125155408205,29078729464,2024-07-23 08:31:14.342513,23/07/24
1235248,36249,0.1,36.249,99.31308449888273,29078765713,2024-07-23 08:31:50.591513,23/07/24
1235249,36386,0.1,36.386,98.93915242126093,29078802099,2024-07-23 08:32:26.977513,23/07/24
1235250,35965,0.1,35.965,100.09731683581259,29078838064,2024-07-23 08:33:02.942513,23/07/24
1235251,36924,0.1,36.924,97.49756256093598,29078874988,2024-07-23 08:33:39.866513,23/07/24
1235252,37646,0.09,37.646,95.627689528768,29078912634,2024-07-23 08:34:17.512513,23/07/24
1235253,37399,0.1,37.399,96.25925826893767,29078950033,2024-07-23 08:34:54.911513,23/07/24
1235254,37394,0.1,37.394,96.27212921859122,29078987427,2024-07-23 08:35:32.305513,23/07/24
1235255,37500,0.1,37.5,96.0,29079024927,2024-07-23 08:36:09.805513,23/07/24
1235256,37270,0.1,37.27,96.59243359270191,29079062197,2024-07-23 08:36:47.075513,23/07/24
1235257,37535,0.09,37.535,95.91048354868789,29079099732,2024-07-23 08:37:24.610513,23/07/24
1235258,37365,0.1,37.365,96.34684865515857,29079137097,2024-07-23 08:38:01.975513,23/07/24
1235259,37524,0.09,37.524,95.93859929645028,29079174621,2024-07-23 08:38:39.499513,23/07/24
1235260,37578,0.09,37.578,95.80073447229762,29079212199,2024-07-23 08:39:17.077513,23/07/24
1235261,37368,0.1,37.368,96.33911368015414,29079249567,2024-07-23 08:39:54.445513,23/07/24
1235262,37526,0.09,37.526,95.9334861162927,29079287093,2024-07-23 08:40:31.971513,23/07/24
1235263,37509,0.09,37.509,95.97696552827321,29079324602,2024-07-23 08:41:09.480513,23/07/24
1235264,37422,0.1,37.422,96.2000962000962,29079362024,2024-07-23 08:41:46.902513,23/07/24
1235265,24492,0.15,24.492,146.98677119059283,29079386516,2024-07-23 08:42:11.394513,23/07/24
1235266,20328,0.18,20.328,177.0956316410862,29079406844,2024-07-23 08:42:31.722513,23/07/24
1235267,20258,0.18,20.258,177.70757231710928,29079427102,2024-07-23 08:42:51.980513,23/07/24
1235268,20349,0.18,20.349,176.91287041132242,29079447451,2024-07-23 08:43:12.329513,23/07/24
1235269,20572,0.17,20.572,174.995139023916,29079468023,2024-07-23 08:43:32.901513,23/07/24
1235270,20831,0.17,20.831,172.819355767846,29079488854,2024-07-23 08:43:53.732513,23/07/24
1235271,20898,0.17,20.898,172.2652885443583,29079509752,2024-07-23 08:44:14.630513,23/07/24
1235272,20953,0.17,20.953,171.8131055218823,29079530705,2024-07-23 08:44:35.583513,23/07/24
1235273,21013,0.17,21.013,171.32251463379814,29079551718,2024-07-23 08:44:56.596513,23/07/24
1235274,21153,0.17,21.153,170.18862572684725,29079572871,2024-07-23 08:45:17.749513,23/07/24
1235275,21273,0.17,21.273,169.22859963333804,29079594144,2024-07-23 08:45:39.022513,23/07/24
1235276,21248,0.17,21.248,169.4277108433735,29079615392,2024-07-23 08:46:00.270513,23/07/24
1235277,21313,0.17,21.313,168.91099329047998,29079636705,2024-07-23 08:46:21.583513,23/07/24
1235278,21467,0.17,21.467,167.6992593282713,29079658172,2024-07-23 08:46:43.050513,23/07/24
1235279,21612,0.17,21.612,166.5741254858412,29079679784,2024-07-23 08:47:04.662513,23/07/24
1235280,21593,0.17,21.593,166.72069652202103,29079701377,2024-07-23 08:47:26.255513,23/07/24
1235281,21683,0.17,21.683,166.0286860674261,29079723060,2024-07-23 08:47:47.938513,23/07/24
1235282,21743,0.17,21.743,165.57052844593662,29079744803,2024-07-23 08:48:09.681513,23/07/24
1235283,21792,0.17,21.792,165.19823788546256,29079766595,2024-07-23 08:48:31.473513,23/07/24
1235284,21952,0.16,21.952,163.9941690962099,29079788547,2024-07-23 08:48:53.425513,23/07/24
1235285,21958,0.16,21.958,163.94935786501503,29079810505,2024-07-23 08:49:15.383513,23/07/24
1235286,21959,0.16,21.959,163.94189170727265,29079832464,2024-07-23 08:49:37.342513,23/07/24
1235287,22118,0.16,22.118,162.7633601591464,29079854582,2024-07-23 08:49:59.460513,23/07/24
1235288,22118,0.16,22.118,162.7633601591464,29079876700,2024-07-23 08:50:21.578513,23/07/24
1235289,22081,0.16,22.081,163.03609437978352,29079898781,2024-07-23 08:50:43.659513,23/07/24
1235290,22241,0.16,22.241,161.86322557438965,29079921022,2024-07-23 08:51:05.900513,23/07/24
1235291,22258,0.16,22.258,161.7395992452152,29079943280,2024-07-23 08:51:28.158513,23/07/24
1235292,22284,0.16,22.284,161.55088852988692,29079965564,2024-07-23 08:51:50.442513,23/07/24
1235293,22431,0.16,22.431,160.4921760064197,29079987995,2024-07-23 08:52:12.873513,23/07/24
1235294,35347,0.1,35.347,101.84739864769287,29080023342,2024-07-23 08:52:48.220513,23/07/24
1235295,36025,0.1,36.025,99.93060374739764,29080059367,2024-07-23 08:53:24.245513,23/07/24
1235296,36449,0.1,36.449,98.76814178715466,29080095816,2024-07-23 08:54:00.694513,23/07/24
1235297,36454,0.1,36.454,98.75459483184287,29080132270,2024-07-23 08:54:37.148513,23/07/24
1235298,36401,0.1,36.401,98.89838191258482,29080168671,2024-07-23 08:55:13.549513,23/07/24
1235299,36437,0.1,36.437,98.80066964898317,29080205108,2024-07-23 08:55:49.986513,23/07/24
1235300,36359,0.1,36.359,99.01262410957398,29080241467,2024-07-23 08:56:26.345513,23/07/24
1235301,36427,0.1,36.427,98.82779257144426,29080277894,2024-07-23 08:57:02.772513,23/07/24
1235302,36363,0.1,36.363,99.00173253031929,29080314257,2024-07-23 08:57:39.135513,23/07/24
1235303,36489,0.1,36.489,98.65987009783771,29080350746,2024-07-23 08:58:15.624513,23/07/24
1235304,36362,0.1,36.362,99.00445520048402,29080387108,2024-07-23 08:58:51.986513,23/07/24
1235305,36432,0.1,36.432,98.81422924901186,29080423540,2024-07-23 08:59:28.418513,23/07/24
1235306,36516,0.1,36.516,98.5869208018403,29080460056,2024-07-23 09:00:04.934513,23/07/24
1235307,35277,0.1,35.277,102.04949400459223,29080495333,2024-07-23 09:00:40.211513,23/07/24
1235308,35661,0.1,35.661,100.95061832253722,29080530994,2024-07-23 09:01:15.872513,23/07/24
1235309,35480,0.1,35.48,101.46561443066517,29080566474,2024-07-23 09:01:51.352513,23/07/24
1235310,35697,0.1,35.697,100.84881082443903,29080602171,2024-07-23 09:02:27.049513,23/07/24
1235311,35403,0.1,35.403,101.68629777137531,29080637574,2024-07-23 09:03:02.452513,23/07/24
1235312,36145,0.1,36.145,99.5988380135565,29080673719,2024-07-23 09:03:38.597513,23/07/24
1235313,36884,0.1,36.884,97.60329682247045,29080710603,2024-07-23 09:04:15.481513,23/07/24
1235314,36554,0.1,36.554,98.48443398807244,29080747157,2024-07-23 09:04:52.035513,23/07/24
1235315,36101,0.1,36.101,99.72022935652753,29080783258,2024-07-23 09:05:28.136513,23/07/24
1235316,36098,0.1,36.098,99.72851681533604,29080819356,2024-07-23 09:06:04.234513,23/07/24
1235317,36030,0.1,36.03,99.91673605328893,29080855386,2024-07-23 09:06:40.264513,23/07/24
1235318,36081,0.1,36.081,99.77550511349463,29080891467,2024-07-23 09:07:16.345513,23/07/24
1235319,35986,0.1,35.986,100.03890401822932,29080927453,2024-07-23 09:07:52.331513,23/07/24
1235320,35875,0.1,35.875,100.34843205574913,29080963328,2024-07-23 09:08:28.206513,23/07/24
1235321,36070,0.1,36.07,99.80593290823398,29080999398,2024-07-23 09:09:04.276513,23/07/24
1235322,35902,0.1,35.902,100.27296529441257,29081035300,2024-07-23 09:09:40.178513,23/07/24
1235323,35975,0.1,35.975,100.06949270326616,29081071275,2024-07-23 09:10:16.153513,23/07/24
1235324,36136,0.1,36.136,99.62364401151207,29081107411,2024-07-23 09:10:52.289513,23/07/24
1235325,36003,0.1,36.003,99.99166736105325,29081143414,2024-07-23 09:11:28.292513,23/07/24
1235326,36224,0.1,36.224,99.38162544169612,29081179638,2024-07-23 09:12:04.516513,23/07/24
1235327,36072,0.1,36.072,99.8003992015968,29081215710,2024-07-23 09:12:40.588513,23/07/24
1235328,36874,0.1,36.874,97.62976623094863,29081252584,2024-07-23 09:13:17.462513,23/07/24
1235329,36798,0.1,36.798,97.83140388064568,29081289382,2024-07-23 09:13:54.260513,23/07/24
1235330,36809,0.1,36.809,97.80216794805618,29081326191,2024-07-23 09:14:31.069513,23/07/24
1235331,36861,0.1,36.861,97.66419793277447,29081363052,2024-07-23 09:15:07.930513,23/07/24
1235332,36428,0.1,36.428,98.8250796090919,29081399480,2024-07-23 09:15:44.358513,23/07/24
1235333,36749,0.1,36.749,97.96184930202182,29081436229,2024-07-23 09:16:21.107513,23/07/24
1235334,36919,0.1,36.919,97.5107668138357,29081473148,2024-07-23 09:16:58.026513,23/07/24
1235335,36760,0.1,36.76,97.93253536452666,29081509908,2024-07-23 09:17:34.786513,23/07/24
1235336,36479,0.1,36.479,98.68691575975218,29081546387,2024-07-23 09:18:11.265513,23/07/24
1235337,36386,0.1,36.386,98.93915242126093,29081582773,2024-07-23 09:18:47.651513,23/07/24
1235338,36114,0.1,36.114,99.68433294567204,29081618887,2024-07-23 09:19:23.765513,23/07/24
1235339,36745,0.1,36.745,97.97251326711117,29081655632,2024-07-23 09:20:00.510513,23/07/24
1235340,37421,0.1,37.421,96.2026669517116,29081693053,2024-07-23 09:20:37.931513,23/07/24
1235341,37633,0.09,37.633,95.66072330135785,29081730686,2024-07-23 09:21:15.564513,23/07/24
1235342,37397,0.1,37.397,96.26440623579431,29081768083,2024-07-23 09:21:52.961513,23/07/24
1235343,37531,0.09,37.531,95.92070555007861,29081805614,2024-07-23 09:22:30.492513,23/07/24
1235344,36901,0.1,36.901,97.55833175252704,29081842515,2024-07-23 09:23:07.393513,23/07/24
1235345,36182,0.1,36.182,99.49698745232436,29081878697,2024-07-23 09:23:43.575513,23/07/24
1235346,36157,0.1,36.157,99.56578255939375,29081914854,2024-07-23 09:24:19.732513,23/07/24
1235347,36460,0.1,36.46,98.73834339001645,29081951314,2024-07-23 09:24:56.192513,23/07/24
1235348,36404,0.1,36.404,98.89023184265466,29081987718,2024-07-23 09:25:32.596513,23/07/24
1235349,36372,0.1,36.372,98.97723523589575,29082024090,2024-07-23 09:26:08.968513,23/07/24
1235350,36304,0.1,36.304,99.1626267078008,29082060394,2024-07-23 09:26:45.272513,23/07/24
1235351,36383,0.1,36.383,98.94731055712833,29082096777,2024-07-23 09:27:21.655513,23/07/24
1235352,36352,0.1,36.352,99.03169014084507,29082133129,2024-07-23 09:27:58.007513,23/07/24
1235353,35902,0.1,35.902,100.27296529441257,29082169031,2024-07-23 09:28:33.909513,23/07/24
1235354,36547,0.1,36.547,98.50329712425096,29082205578,2024-07-23 09:29:10.456513,23/07/24
1235355,36481,0.1,36.481,98.68150544118856,29082242059,2024-07-23 09:29:46.937513,23/07/24
1235356,36430,0.1,36.43,98.81965413121054,29082278489,2024-07-23 09:30:23.367513,23/07/24
1235357,36606,0.1,36.606,98.34453368300278,29082315095,2024-07-23 09:30:59.973513,23/07/24
1235358,36394,0.1,36.394,98.91740396768698,29082351489,2024-07-23 09:31:36.367513,23/07/24
1235359,36262,0.1,36.262,99.27748055816005,29082387751,2024-07-23 09:32:12.629513,23/07/24
1235360,36318,0.1,36.318,99.12440112340988,29082424069,2024-07-23 09:32:48.947513,23/07/24
1235361,36864,0.1,36.864,97.65625,29082460933,2024-07-23 09:33:25.811513,23/07/24
1235362,37703,0.09,37.703,95.48311805426624,29082498636,2024-07-23 09:34:03.514513,23/07/24
1235363,37634,0.09,37.634,95.65818143168411,29082536270,2024-07-23 09:34:41.148513,23/07/24
1235364,37723,0.09,37.723,95.43249476446731,29082573993,2024-07-23 09:35:18.871513,23/07/24
1235365,37772,0.09,37.772,95.3086942708885,29082611765,2024-07-23 09:35:56.643513,23/07/24
1235366,37520,0.09,37.52,95.94882729211088,29082649285,2024-07-23 09:36:34.163513,23/07/24
1235367,37747,0.09,37.747,95.37181762789096,29082687032,2024-07-23 09:37:11.910513,23/07/24
1235368,37456,0.1,37.456,96.11277231952157,29082724488,2024-07-23 09:37:49.366513,23/07/24
