,Interval,kWh,sec,Wh,cumul(ms),dates,days
117540,22588,0.16,22.588,159.37666017354348,2783936403,2024-04-08 06:58:01.107073,08/04/2024
117541,22538,0.16,22.538,159.73023338361878,2783958941,2024-04-08 06:58:23.645073,08/04/2024
117542,22506,0.16,22.506,159.95734470807784,2783981447,2024-04-08 06:58:46.151073,08/04/2024
117543,22755,0.16,22.755,158.20698747528016,2784004202,2024-04-08 06:59:08.906073,08/04/2024
117544,22355,0.16,22.355,161.03779915007829,2784026557,2024-04-08 06:59:31.261073,08/04/2024
117545,21966,0.16,21.966,163.88964763725758,2784048523,2024-04-08 06:59:53.227073,08/04/2024
117546,21852,0.16,21.852,164.74464579901152,2784070375,2024-04-08 07:00:15.079073,08/04/2024
117547,22274,0.16,22.274,161.62341743737093,2784092649,2024-04-08 07:00:37.353073,08/04/2024
117548,22605,0.16,22.605,159.25680159256802,2784115254,2024-04-08 07:00:59.958073,08/04/2024
117549,22265,0.16,22.265,161.6887491578711,2784137519,2024-04-08 07:01:22.223073,08/04/2024
117550,22441,0.16,22.441,160.42065861592621,2784159960,2024-04-08 07:01:44.664073,08/04/2024
117551,22538,0.16,22.538,159.73023338361878,2784182498,2024-04-08 07:02:07.202073,08/04/2024
117552,22022,0.16,22.022,163.47289074561803,2784204520,2024-04-08 07:02:29.224073,08/04/2024
117553,21951,0.16,21.951,164.00164001640016,2784226471,2024-04-08 07:02:51.175073,08/04/2024
117554,21873,0.16,21.873,164.5864764778494,2784248344,2024-04-08 07:03:13.048073,08/04/2024
117555,22089,0.16,22.089,162.97704739915795,2784270433,2024-04-08 07:03:35.137073,08/04/2024
117556,22600,0.16,22.6,159.2920353982301,2784293033,2024-04-08 07:03:57.737073,08/04/2024
117557,22663,0.16,22.663,158.84922561002514,2784315696,2024-04-08 07:04:20.400073,08/04/2024
117558,22717,0.16,22.717,158.47162917638772,2784338413,2024-04-08 07:04:43.117073,08/04/2024
117559,22638,0.16,22.638,159.0246488205672,2784361051,2024-04-08 07:05:05.755073,08/04/2024
117560,22117,0.16,22.117,162.77071935615137,2784383168,2024-04-08 07:05:27.872073,08/04/2024
117561,22312,0.16,22.312,161.3481534600215,2784405480,2024-04-08 07:05:50.184073,08/04/2024
117562,22340,0.16,22.34,161.14592658907787,2784427820,2024-04-08 07:06:12.524073,08/04/2024
117563,19058,0.19,19.058,188.8970511071466,2784446878,2024-04-08 07:06:31.582073,08/04/2024
117564,20046,0.18,20.046,179.58695001496557,2784466924,2024-04-08 07:06:51.628073,08/04/2024
117565,22367,0.16,22.367,160.95140161845575,2784489291,2024-04-08 07:07:13.995073,08/04/2024
117566,22255,0.16,22.255,161.76140193215008,2784511546,2024-04-08 07:07:36.250073,08/04/2024
117567,22474,0.16,22.474,160.18510278544096,2784534020,2024-04-08 07:07:58.724073,08/04/2024
117568,22505,0.16,22.505,159.96445234392357,2784556525,2024-04-08 07:08:21.229073,08/04/2024
117569,22290,0.16,22.29,161.50740242261102,2784578815,2024-04-08 07:08:43.519073,08/04/2024
117570,22470,0.16,22.47,160.21361815754338,2784601285,2024-04-08 07:09:05.989073,08/04/2024
117571,22239,0.16,22.239,161.87778227438284,2784623524,2024-04-08 07:09:28.228073,08/04/2024
117572,21539,0.17,21.539,167.13867867589025,2784645063,2024-04-08 07:09:49.767073,08/04/2024
117573,21473,0.17,21.473,167.65240068923765,2784666536,2024-04-08 07:10:11.240073,08/04/2024
117574,21339,0.17,21.339,168.7051876845213,2784687875,2024-04-08 07:10:32.579073,08/04/2024
117575,21461,0.17,21.461,167.7461441684917,2784709336,2024-04-08 07:10:54.040073,08/04/2024
117576,21636,0.17,21.636,166.38935108153078,2784730972,2024-04-08 07:11:15.676073,08/04/2024
117577,21792,0.17,21.792,165.19823788546256,2784752764,2024-04-08 07:11:37.468073,08/04/2024
117578,22096,0.16,22.096,162.92541636495292,2784774860,2024-04-08 07:11:59.564073,08/04/2024
117579,22497,0.16,22.497,160.0213361781571,2784797357,2024-04-08 07:12:22.061073,08/04/2024
117580,22243,0.16,22.243,161.84867149215484,2784819600,2024-04-08 07:12:44.304073,08/04/2024
117581,22433,0.16,22.433,160.47786742745063,2784842033,2024-04-08 07:13:06.737073,08/04/2024
117582,22313,0.16,22.313,161.34092233227267,2784864346,2024-04-08 07:13:29.050073,08/04/2024
