,Interval,kWh,sec,Wh,cumul(ms),dates,days
1313558,19098,0.19,19.098,188.5014137606032,30972297423,2024-08-14 06:38:21.736258,14/08/24
1313559,19048,0.19,19.048,188.9962200755985,30972316471,2024-08-14 06:38:40.784258,14/08/24
1313560,19146,0.19,19.146,188.02883108743342,30972335617,2024-08-14 06:38:59.930258,14/08/24
1313561,19171,0.19,19.171,187.78363152678526,30972354788,2024-08-14 06:39:19.101258,14/08/24
1313562,19365,0.19,19.365,185.90240123934933,30972374153,2024-08-14 06:39:38.466258,14/08/24
1313563,19434,0.19,19.434,185.24235875270145,30972393587,2024-08-14 06:39:57.900258,14/08/24
1313564,19525,0.18,19.525,184.37900128040974,30972413112,2024-08-14 06:40:17.425258,14/08/24
1313565,19634,0.18,19.634,183.35540389120914,30972432746,2024-08-14 06:40:37.059258,14/08/24
1313566,19766,0.18,19.766,182.13093190326825,30972452512,2024-08-14 06:40:56.825258,14/08/24
1313567,19630,0.18,19.63,183.39276617422314,30972472142,2024-08-14 06:41:16.455258,14/08/24
1313568,19613,0.18,19.613,183.55172589608932,30972491755,2024-08-14 06:41:36.068258,14/08/24
1313569,19676,0.18,19.676,182.9640170766416,30972511431,2024-08-14 06:41:55.744258,14/08/24
1313570,19991,0.18,19.991,180.0810364664099,30972531422,2024-08-14 06:42:15.735258,14/08/24
1313571,20020,0.18,20.02,179.82017982017982,30972551442,2024-08-14 06:42:35.755258,14/08/24
1313572,20062,0.18,20.062,179.443724454192,30972571504,2024-08-14 06:42:55.817258,14/08/24
1313573,20100,0.18,20.1,179.1044776119403,30972591604,2024-08-14 06:43:15.917258,14/08/24
1313574,20163,0.18,20.163,178.54485939592323,30972611767,2024-08-14 06:43:36.080258,14/08/24
1313575,20270,0.18,20.27,177.60236803157375,30972632037,2024-08-14 06:43:56.350258,14/08/24
1313576,20313,0.18,20.313,177.22640673460344,30972652350,2024-08-14 06:44:16.663258,14/08/24
1313577,20354,0.18,20.354,176.8694114179031,30972672704,2024-08-14 06:44:37.017258,14/08/24
1313578,20341,0.18,20.341,176.98244924045034,30972693045,2024-08-14 06:44:57.358258,14/08/24
1313579,20575,0.17,20.575,174.9696233292831,30972713620,2024-08-14 06:45:17.933258,14/08/24
1313580,20853,0.17,20.853,172.63703064307293,30972734473,2024-08-14 06:45:38.786258,14/08/24
1313581,20893,0.17,20.893,172.30651414349305,30972755366,2024-08-14 06:45:59.679258,14/08/24
1313582,20922,0.17,20.922,172.06767995411528,30972776288,2024-08-14 06:46:20.601258,14/08/24
1313583,20916,0.17,20.916,172.1170395869191,30972797204,2024-08-14 06:46:41.517258,14/08/24
1313584,20964,0.17,20.964,171.7229536348025,30972818168,2024-08-14 06:47:02.481258,14/08/24
1313585,21062,0.17,21.062,170.92393884721298,30972839230,2024-08-14 06:47:23.543258,14/08/24
1313586,21060,0.17,21.06,170.94017094017093,30972860290,2024-08-14 06:47:44.603258,14/08/24
1313587,21144,0.17,21.144,170.261066969353,30972881434,2024-08-14 06:48:05.747258,14/08/24
1313588,24498,0.15,24.498,146.95077149155034,30972905932,2024-08-14 06:48:30.245258,14/08/24
1313589,34825,0.1,34.825,103.37401292175161,30972940757,2024-08-14 06:49:05.070258,14/08/24
1313590,34881,0.1,34.881,103.20805022791778,30972975638,2024-08-14 06:49:39.951258,14/08/24
1313591,34896,0.1,34.896,103.1636863823934,30973010534,2024-08-14 06:50:14.847258,14/08/24
1313592,34821,0.1,34.821,103.3858878263117,30973045355,2024-08-14 06:50:49.668258,14/08/24
1313593,34886,0.1,34.886,103.19325804047469,30973080241,2024-08-14 06:51:24.554258,14/08/24
1313594,34828,0.1,34.828,103.36510853336397,30973115069,2024-08-14 06:51:59.382258,14/08/24
1313595,34889,0.1,34.889,103.18438476310585,30973149958,2024-08-14 06:52:34.271258,14/08/24
1313596,35030,0.1,35.03,102.76905509563231,30973184988,2024-08-14 06:53:09.301258,14/08/24
1313597,34904,0.1,34.904,103.1400412560165,30973219892,2024-08-14 06:53:44.205258,14/08/24
1313598,34923,0.1,34.923,103.08392749763766,30973254815,2024-08-14 06:54:19.128258,14/08/24
1313599,34791,0.1,34.791,103.47503664740881,30973289606,2024-08-14 06:54:53.919258,14/08/24
1313600,34758,0.1,34.758,103.57327809425168,30973324364,2024-08-14 06:55:28.677258,14/08/24
1313601,34893,0.1,34.893,103.17255610007737,30973359257,2024-08-14 06:56:03.570258,14/08/24
1313602,34757,0.1,34.757,103.5762580199672,30973394014,2024-08-14 06:56:38.327258,14/08/24
1313603,34922,0.1,34.922,103.0868793310807,30973428936,2024-08-14 06:57:13.249258,14/08/24
1313604,34877,0.1,34.877,103.21988703156808,30973463813,2024-08-14 06:57:48.126258,14/08/24
1313605,34968,0.1,34.968,102.9512697323267,30973498781,2024-08-14 06:58:23.094258,14/08/24
1313606,34958,0.1,34.958,102.98071972080783,30973533739,2024-08-14 06:58:58.052258,14/08/24
1313607,34853,0.1,34.853,103.29096490976387,30973568592,2024-08-14 06:59:32.905258,14/08/24
1313608,34926,0.1,34.926,103.07507301151006,30973603518,2024-08-14 07:00:07.831258,14/08/24
1313609,33996,0.1,33.996,105.89481115425345,30973637514,2024-08-14 07:00:41.827258,14/08/24
1313610,33839,0.11,33.839,106.3861225213511,30973671353,2024-08-14 07:01:15.666258,14/08/24
1313611,34066,0.1,34.066,105.6772148182939,30973705419,2024-08-14 07:01:49.732258,14/08/24
1313612,34287,0.1,34.287,104.99606264765072,30973739706,2024-08-14 07:02:24.019258,14/08/24
1313613,34294,0.1,34.294,104.97463113081005,30973774000,2024-08-14 07:02:58.313258,14/08/24
1313614,34213,0.1,34.213,105.22316078683541,30973808213,2024-08-14 07:03:32.526258,14/08/24
1313615,34363,0.1,34.363,104.76384483310538,30973842576,2024-08-14 07:04:06.889258,14/08/24
1313616,34321,0.1,34.321,104.89204859998252,30973876897,2024-08-14 07:04:41.210258,14/08/24
1313617,33126,0.11,33.126,108.67596449918493,30973910023,2024-08-14 07:05:14.336258,14/08/24
1313618,33371,0.11,33.371,107.87809774954302,30973943394,2024-08-14 07:05:47.707258,14/08/24
1313619,33429,0.11,33.429,107.69092703939693,30973976823,2024-08-14 07:06:21.136258,14/08/24
1313620,33363,0.11,33.363,107.90396547073105,30974010186,2024-08-14 07:06:54.499258,14/08/24
1313621,33509,0.11,33.509,107.4338237488436,30974043695,2024-08-14 07:07:28.008258,14/08/24
1313622,33629,0.11,33.629,107.05046239852508,30974077324,2024-08-14 07:08:01.637258,14/08/24
1313623,33580,0.11,33.58,107.20667063728409,30974110904,2024-08-14 07:08:35.217258,14/08/24
1313624,33595,0.11,33.595,107.1588033933621,30974144499,2024-08-14 07:09:08.812258,14/08/24
1313625,33614,0.11,33.614,107.0982328791575,30974178113,2024-08-14 07:09:42.426258,14/08/24
1313626,33537,0.11,33.537,107.34412738169783,30974211650,2024-08-14 07:10:15.963258,14/08/24
1313627,33431,0.11,33.431,107.68448446053064,30974245081,2024-08-14 07:10:49.394258,14/08/24
1313628,33506,0.11,33.506,107.44344296543903,30974278587,2024-08-14 07:11:22.900258,14/08/24
1313629,33508,0.11,33.508,107.43702996299392,30974312095,2024-08-14 07:11:56.408258,14/08/24
1313630,34289,0.1,34.289,104.9899384642305,30974346384,2024-08-14 07:12:30.697258,14/08/24
1313631,34274,0.1,34.274,105.03588726148101,30974380658,2024-08-14 07:13:04.971258,14/08/24
1313632,34154,0.1,34.154,105.40493060842068,30974414812,2024-08-14 07:13:39.125258,14/08/24
1313633,34198,0.1,34.198,105.26931399497046,30974449010,2024-08-14 07:14:13.323258,14/08/24
1313634,34193,0.1,34.193,105.2847073962507,30974483203,2024-08-14 07:14:47.516258,14/08/24
1313635,34035,0.1,34.035,105.77346848832084,30974517238,2024-08-14 07:15:21.551258,14/08/24
1313636,34632,0.1,34.632,103.95010395010395,30974551870,2024-08-14 07:15:56.183258,14/08/24
1313637,34515,0.1,34.515,104.30247718383312,30974586385,2024-08-14 07:16:30.698258,14/08/24
1313638,34788,0.1,34.788,103.48395998620214,30974621173,2024-08-14 07:17:05.486258,14/08/24
1313639,34602,0.1,34.602,104.04022888850355,30974655775,2024-08-14 07:17:40.088258,14/08/24
1313640,34716,0.1,34.716,103.69858278603526,30974690491,2024-08-14 07:18:14.804258,14/08/24
1313641,34640,0.1,34.64,103.92609699769054,30974725131,2024-08-14 07:18:49.444258,14/08/24
1313642,34647,0.1,34.647,103.90510000865876,30974759778,2024-08-14 07:19:24.091258,14/08/24
1313643,34747,0.1,34.747,103.60606671079518,30974794525,2024-08-14 07:19:58.838258,14/08/24
1313644,34688,0.1,34.688,103.78228782287823,30974829213,2024-08-14 07:20:33.526258,14/08/24
1313645,34710,0.1,34.71,103.71650821089024,30974863923,2024-08-14 07:21:08.236258,14/08/24
1313646,34673,0.1,34.673,103.82718541804863,30974898596,2024-08-14 07:21:42.909258,14/08/24
1313647,34799,0.1,34.799,103.45124859909768,30974933395,2024-08-14 07:22:17.708258,14/08/24
1313648,35029,0.1,35.029,102.77198892346341,30974968424,2024-08-14 07:22:52.737258,14/08/24
1313649,35844,0.1,35.844,100.4352192835621,30975004268,2024-08-14 07:23:28.581258,14/08/24
1313650,35438,0.1,35.438,101.5858682769908,30975039706,2024-08-14 07:24:04.019258,14/08/24
1313651,35443,0.1,35.443,101.57153739807579,30975075149,2024-08-14 07:24:39.462258,14/08/24
1313652,35494,0.1,35.494,101.42559305798163,30975110643,2024-08-14 07:25:14.956258,14/08/24
1313653,35492,0.1,35.492,101.43130846387919,30975146135,2024-08-14 07:25:50.448258,14/08/24
1313654,35486,0.1,35.486,101.44845854703263,30975181621,2024-08-14 07:26:25.934258,14/08/24
1313655,35429,0.1,35.429,101.61167405233002,30975217050,2024-08-14 07:27:01.363258,14/08/24
1313656,35419,0.1,35.419,101.64036251729298,30975252469,2024-08-14 07:27:36.782258,14/08/24
1313657,35794,0.1,35.794,100.57551544951667,30975288263,2024-08-14 07:28:12.576258,14/08/24
1313658,35939,0.1,35.939,100.16973204596678,30975324202,2024-08-14 07:28:48.515258,14/08/24
1313659,35584,0.1,35.584,101.16906474820144,30975359786,2024-08-14 07:29:24.099258,14/08/24
1313660,35358,0.1,35.358,101.8157135584592,30975395144,2024-08-14 07:29:59.457258,14/08/24
1313661,35467,0.1,35.467,101.50280542476105,30975430611,2024-08-14 07:30:34.924258,14/08/24
1313662,35427,0.1,35.427,101.61741044965704,30975466038,2024-08-14 07:31:10.351258,14/08/24
1313663,35534,0.1,35.534,101.31142004840434,30975501572,2024-08-14 07:31:45.885258,14/08/24
1313664,35892,0.1,35.892,100.30090270812437,30975537464,2024-08-14 07:32:21.777258,14/08/24
1313665,22412,0.16,22.412,160.62823487417455,30975559876,2024-08-14 07:32:44.189258,14/08/24
1313666,19868,0.18,19.868,181.19589289309442,30975579744,2024-08-14 07:33:04.057258,14/08/24
1313667,19649,0.18,19.649,183.2154308107283,30975599393,2024-08-14 07:33:23.706258,14/08/24
1313668,19610,0.18,19.61,183.57980622131566,30975619003,2024-08-14 07:33:43.316258,14/08/24
1313669,19716,0.18,19.716,182.59281801582472,30975638719,2024-08-14 07:34:03.032258,14/08/24
1313670,19930,0.18,19.93,180.6322127446061,30975658649,2024-08-14 07:34:22.962258,14/08/24
1313671,20047,0.18,20.047,179.57799171945928,30975678696,2024-08-14 07:34:43.009258,14/08/24
1313672,19665,0.18,19.665,183.06636155606407,30975698361,2024-08-14 07:35:02.674258,14/08/24
1313673,19928,0.18,19.928,180.65034122842232,30975718289,2024-08-14 07:35:22.602258,14/08/24
1313674,19991,0.18,19.991,180.0810364664099,30975738280,2024-08-14 07:35:42.593258,14/08/24
1313675,20052,0.18,20.052,179.53321364452424,30975758332,2024-08-14 07:36:02.645258,14/08/24
1313676,20175,0.18,20.175,178.43866171003717,30975778507,2024-08-14 07:36:22.820258,14/08/24
1313677,20216,0.18,20.216,178.0767708745548,30975798723,2024-08-14 07:36:43.036258,14/08/24
1313678,20415,0.18,20.415,176.3409257898604,30975819138,2024-08-14 07:37:03.451258,14/08/24
1313679,20516,0.17,20.516,175.47280171573405,30975839654,2024-08-14 07:37:23.967258,14/08/24
1313680,20606,0.17,20.606,174.70639619528293,30975860260,2024-08-14 07:37:44.573258,14/08/24
1313681,20644,0.17,20.644,174.38480914551442,30975880904,2024-08-14 07:38:05.217258,14/08/24
1313682,20623,0.17,20.623,174.56238180672065,30975901527,2024-08-14 07:38:25.840258,14/08/24
1313683,20555,0.17,20.555,175.13986864509852,30975922082,2024-08-14 07:38:46.395258,14/08/24
1313684,20612,0.17,20.612,174.65554046186688,30975942694,2024-08-14 07:39:07.007258,14/08/24
1313685,20681,0.17,20.681,174.07282046322712,30975963375,2024-08-14 07:39:27.688258,14/08/24
1313686,20716,0.17,20.716,173.77872176095772,30975984091,2024-08-14 07:39:48.404258,14/08/24
1313687,20734,0.17,20.734,173.62785762515674,30976004825,2024-08-14 07:40:09.138258,14/08/24
1313688,20770,0.17,20.77,173.32691381800674,30976025595,2024-08-14 07:40:29.908258,14/08/24
1313689,20903,0.17,20.903,172.22408266755968,30976046498,2024-08-14 07:40:50.811258,14/08/24
1313690,20942,0.17,20.942,171.90335211536626,30976067440,2024-08-14 07:41:11.753258,14/08/24
1313691,20974,0.17,20.974,171.64107943167733,30976088414,2024-08-14 07:41:32.727258,14/08/24
1313692,21094,0.17,21.094,170.66464397458992,30976109508,2024-08-14 07:41:53.821258,14/08/24
1313693,21241,0.17,21.241,169.48354597241183,30976130749,2024-08-14 07:42:15.062258,14/08/24
1313694,21164,0.17,21.164,170.1001701001701,30976151913,2024-08-14 07:42:36.226258,14/08/24
1313695,21092,0.17,21.092,170.68082685378343,30976173005,2024-08-14 07:42:57.318258,14/08/24
1313696,31515,0.11,31.515,114.23131841980009,30976204520,2024-08-14 07:43:28.833258,14/08/24
1313697,34502,0.1,34.502,104.34177728827315,30976239022,2024-08-14 07:44:03.335258,14/08/24
1313698,34525,0.1,34.525,104.27226647356987,30976273547,2024-08-14 07:44:37.860258,14/08/24
1313699,34665,0.1,34.665,103.8511466897447,30976308212,2024-08-14 07:45:12.525258,14/08/24
1313700,35602,0.1,35.602,101.11791472389191,30976343814,2024-08-14 07:45:48.127258,14/08/24
1313701,35691,0.1,35.691,100.86576447843994,30976379505,2024-08-14 07:46:23.818258,14/08/24
1313702,36167,0.1,36.167,99.53825310365804,30976415672,2024-08-14 07:46:59.985258,14/08/24
1313703,36152,0.1,36.152,99.57955299845098,30976451824,2024-08-14 07:47:36.137258,14/08/24
1313704,35736,0.1,35.736,100.7387508394896,30976487560,2024-08-14 07:48:11.873258,14/08/24
1313705,35694,0.1,35.694,100.85728693898135,30976523254,2024-08-14 07:48:47.567258,14/08/24
1313706,35648,0.1,35.648,100.98743267504489,30976558902,2024-08-14 07:49:23.215258,14/08/24
1313707,35795,0.1,35.795,100.57270568515156,30976594697,2024-08-14 07:49:59.010258,14/08/24
1313708,36154,0.1,36.154,99.57404436576866,30976630851,2024-08-14 07:50:35.164258,14/08/24
1313709,36191,0.1,36.191,99.47224448067199,30976667042,2024-08-14 07:51:11.355258,14/08/24
1313710,36225,0.1,36.225,99.37888198757764,30976703267,2024-08-14 07:51:47.580258,14/08/24
1313711,36176,0.1,36.176,99.51348960636886,30976739443,2024-08-14 07:52:23.756258,14/08/24
1313712,35970,0.1,35.97,100.08340283569642,30976775413,2024-08-14 07:52:59.726258,14/08/24
1313713,35806,0.1,35.806,100.54180863542423,30976811219,2024-08-14 07:53:35.532258,14/08/24
1313714,35773,0.1,35.773,100.63455678863947,30976846992,2024-08-14 07:54:11.305258,14/08/24
1313715,35689,0.1,35.689,100.87141696320995,30976882681,2024-08-14 07:54:46.994258,14/08/24
1313716,35767,0.1,35.767,100.65143847680824,30976918448,2024-08-14 07:55:22.761258,14/08/24
1313717,35685,0.1,35.685,100.88272383354351,30976954133,2024-08-14 07:55:58.446258,14/08/24
1313718,35809,0.1,35.809,100.53338546175543,30976989942,2024-08-14 07:56:34.255258,14/08/24
1313719,35815,0.1,35.815,100.51654334775932,30977025757,2024-08-14 07:57:10.070258,14/08/24
1313720,35832,0.1,35.832,100.46885465505693,30977061589,2024-08-14 07:57:45.902258,14/08/24
1313721,35709,0.1,35.709,100.81492060825002,30977097298,2024-08-14 07:58:21.611258,14/08/24
1313722,35638,0.1,35.638,101.01576968404513,30977132936,2024-08-14 07:58:57.249258,14/08/24
1313723,35788,0.1,35.788,100.5923773331843,30977168724,2024-08-14 07:59:33.037258,14/08/24
1313724,35827,0.1,35.827,100.48287604320764,30977204551,2024-08-14 08:00:08.864258,14/08/24
1313725,33703,0.11,33.703,106.81541702519064,30977238254,2024-08-14 08:00:42.567258,14/08/24
1313726,33679,0.11,33.679,106.89153478428695,30977271933,2024-08-14 08:01:16.246258,14/08/24
1313727,33908,0.11,33.908,106.1696354842515,30977305841,2024-08-14 08:01:50.154258,14/08/24
1313728,33995,0.1,33.995,105.89792616561259,30977339836,2024-08-14 08:02:24.149258,14/08/24
1313729,33843,0.11,33.843,106.37354844428685,30977373679,2024-08-14 08:02:57.992258,14/08/24
1313730,34093,0.1,34.093,105.59352359721937,30977407772,2024-08-14 08:03:32.085258,14/08/24
1313731,34040,0.1,34.04,105.75793184488836,30977441812,2024-08-14 08:04:06.125258,14/08/24
1313732,34076,0.1,34.076,105.64620260593966,30977475888,2024-08-14 08:04:40.201258,14/08/24
1313733,32954,0.11,32.954,109.24318747344783,30977508842,2024-08-14 08:05:13.155258,14/08/24
1313734,33095,0.11,33.095,108.77776099108627,30977541937,2024-08-14 08:05:46.250258,14/08/24
1313735,33097,0.11,33.097,108.77118772094147,30977575034,2024-08-14 08:06:19.347258,14/08/24
1313736,33100,0.11,33.1,108.76132930513594,30977608134,2024-08-14 08:06:52.447258,14/08/24
1313737,33048,0.11,33.048,108.93246187363835,30977641182,2024-08-14 08:07:25.495258,14/08/24
1313738,33129,0.11,33.129,108.66612333604999,30977674311,2024-08-14 08:07:58.624258,14/08/24
1313739,33058,0.11,33.058,108.89950995220522,30977707369,2024-08-14 08:08:31.682258,14/08/24
1313740,33048,0.11,33.048,108.93246187363835,30977740417,2024-08-14 08:09:04.730258,14/08/24
1313741,32951,0.11,32.951,109.25313344056326,30977773368,2024-08-14 08:09:37.681258,14/08/24
1313742,33053,0.11,33.053,108.91598342056697,30977806421,2024-08-14 08:10:10.734258,14/08/24
1313743,32992,0.11,32.992,109.11736178467507,30977839413,2024-08-14 08:10:43.726258,14/08/24
1313744,33095,0.11,33.095,108.77776099108627,30977872508,2024-08-14 08:11:16.821258,14/08/24
1313745,31428,0.11,31.428,114.5475372279496,30977903936,2024-08-14 08:11:48.249258,14/08/24
1313746,32416,0.11,32.416,111.05626850937809,30977936352,2024-08-14 08:12:20.665258,14/08/24
1313747,32650,0.11,32.65,110.260336906585,30977969002,2024-08-14 08:12:53.315258,14/08/24
1313748,32576,0.11,32.576,110.51080550098231,30978001578,2024-08-14 08:13:25.891258,14/08/24
1313749,32562,0.11,32.562,110.5583195135434,30978034140,2024-08-14 08:13:58.453258,14/08/24
1313750,32841,0.11,32.841,109.61907371882708,30978066981,2024-08-14 08:14:31.294258,14/08/24
1313751,33171,0.11,33.171,108.52853396038708,30978100152,2024-08-14 08:15:04.465258,14/08/24
1313752,33684,0.11,33.684,106.87566797292483,30978133836,2024-08-14 08:15:38.149258,14/08/24
1313753,33751,0.11,33.751,106.663506266481,30978167587,2024-08-14 08:16:11.900258,14/08/24
1313754,33662,0.11,33.662,106.94551720040401,30978201249,2024-08-14 08:16:45.562258,14/08/24
1313755,12311,0.29,12.311,292.4214117455934,30978213560,2024-08-14 08:16:57.873258,14/08/24
1313756,1576,2.28,1.576,2284.263959390863,30978215136,2024-08-14 08:16:59.449258,14/08/24
1313757,1582,2.28,1.582,2275.6005056890012,30978216718,2024-08-14 08:17:01.031258,14/08/24
1313758,1588,2.27,1.588,2267.0025188916875,30978218306,2024-08-14 08:17:02.619258,14/08/24
1313759,1591,2.26,1.591,2262.727844123193,30978219897,2024-08-14 08:17:04.210258,14/08/24
1313760,1594,2.26,1.594,2258.469259723965,30978221491,2024-08-14 08:17:05.804258,14/08/24
1313761,1601,2.25,1.601,2248.5946283572766,30978223092,2024-08-14 08:17:07.405258,14/08/24
1313762,1603,2.24,1.603,2245.789145352464,30978224695,2024-08-14 08:17:09.008258,14/08/24
1313763,1599,2.25,1.599,2251.40712945591,30978226294,2024-08-14 08:17:10.607258,14/08/24
1313764,1597,2.25,1.597,2254.2266750156546,30978227891,2024-08-14 08:17:12.204258,14/08/24
1313765,1604,2.24,1.604,2244.3890274314213,30978229495,2024-08-14 08:17:13.808258,14/08/24
1313766,1598,2.25,1.598,2252.8160200250313,30978231093,2024-08-14 08:17:15.406258,14/08/24
1313767,1604,2.24,1.604,2244.3890274314213,30978232697,2024-08-14 08:17:17.010258,14/08/24
1313768,1601,2.25,1.601,2248.5946283572766,30978234298,2024-08-14 08:17:18.611258,14/08/24
1313769,1600,2.25,1.6,2250.0,30978235898,2024-08-14 08:17:20.211258,14/08/24
1313770,1601,2.25,1.601,2248.5946283572766,30978237499,2024-08-14 08:17:21.812258,14/08/24
1313771,1606,2.24,1.606,2241.5940224159403,30978239105,2024-08-14 08:17:23.418258,14/08/24
1313772,1598,2.25,1.598,2252.8160200250313,30978240703,2024-08-14 08:17:25.016258,14/08/24
1313773,1604,2.24,1.604,2244.3890274314213,30978242307,2024-08-14 08:17:26.620258,14/08/24
1313774,1598,2.25,1.598,2252.8160200250313,30978243905,2024-08-14 08:17:28.218258,14/08/24
1313775,1598,2.25,1.598,2252.8160200250313,30978245503,2024-08-14 08:17:29.816258,14/08/24
1313776,1603,2.24,1.603,2245.789145352464,30978247106,2024-08-14 08:17:31.419258,14/08/24
1313777,1603,2.24,1.603,2245.789145352464,30978248709,2024-08-14 08:17:33.022258,14/08/24
1313778,1598,2.25,1.598,2252.8160200250313,30978250307,2024-08-14 08:17:34.620258,14/08/24
1313779,1605,2.24,1.605,2242.9906542056074,30978251912,2024-08-14 08:17:36.225258,14/08/24
1313780,1598,2.25,1.598,2252.8160200250313,30978253510,2024-08-14 08:17:37.823258,14/08/24
1313781,1603,2.24,1.603,2245.789145352464,30978255113,2024-08-14 08:17:39.426258,14/08/24
1313782,1604,2.24,1.604,2244.3890274314213,30978256717,2024-08-14 08:17:41.030258,14/08/24
1313783,1609,2.24,1.609,2237.414543194531,30978258326,2024-08-14 08:17:42.639258,14/08/24
1313784,1610,2.24,1.61,2236.0248447204967,30978259936,2024-08-14 08:17:44.249258,14/08/24
1313785,1610,2.24,1.61,2236.0248447204967,30978261546,2024-08-14 08:17:45.859258,14/08/24
1313786,1609,2.24,1.609,2237.414543194531,30978263155,2024-08-14 08:17:47.468258,14/08/24
1313787,1612,2.23,1.612,2233.2506203473945,30978264767,2024-08-14 08:17:49.080258,14/08/24
1313788,1613,2.23,1.613,2231.866088034718,30978266380,2024-08-14 08:17:50.693258,14/08/24
1313789,1613,2.23,1.613,2231.866088034718,30978267993,2024-08-14 08:17:52.306258,14/08/24
1313790,1615,2.23,1.615,2229.1021671826625,30978269608,2024-08-14 08:17:53.921258,14/08/24
1313791,1611,2.23,1.611,2234.63687150838,30978271219,2024-08-14 08:17:55.532258,14/08/24
1313792,1616,2.23,1.616,2227.7227722772277,30978272835,2024-08-14 08:17:57.148258,14/08/24
1313793,1609,2.24,1.609,2237.414543194531,30978274444,2024-08-14 08:17:58.757258,14/08/24
1313794,1603,2.24,1.603,2245.789145352464,30978276047,2024-08-14 08:18:00.360258,14/08/24
1313795,1602,2.25,1.602,2247.191011235955,30978277649,2024-08-14 08:18:01.962258,14/08/24
1313796,1606,2.24,1.606,2241.5940224159403,30978279255,2024-08-14 08:18:03.568258,14/08/24
1313797,1714,2.1,1.714,2100.3500583430573,30978280969,2024-08-14 08:18:05.282258,14/08/24
1313798,26325,0.14,26.325,136.75213675213675,30978307294,2024-08-14 08:18:31.607258,14/08/24
1313799,33069,0.11,33.069,108.86328585684478,30978340363,2024-08-14 08:19:04.676258,14/08/24
1313800,32137,0.11,32.137,112.02041260851978,30978372500,2024-08-14 08:19:36.813258,14/08/24
1313801,31987,0.11,31.987,112.54572169944039,30978404487,2024-08-14 08:20:08.800258,14/08/24
1313802,32049,0.11,32.049,112.32799775344004,30978436536,2024-08-14 08:20:40.849258,14/08/24
1313803,32020,0.11,32.02,112.42973141786383,30978468556,2024-08-14 08:21:12.869258,14/08/24
1313804,32102,0.11,32.102,112.14254563578594,30978500658,2024-08-14 08:21:44.971258,14/08/24
1313805,31987,0.11,31.987,112.54572169944039,30978532645,2024-08-14 08:22:16.958258,14/08/24
1313806,32049,0.11,32.049,112.32799775344004,30978564694,2024-08-14 08:22:49.007258,14/08/24
1313807,32172,0.11,32.172,111.89854531891085,30978596866,2024-08-14 08:23:21.179258,14/08/24
1313808,32399,0.11,32.399,111.11454057223989,30978629265,2024-08-14 08:23:53.578258,14/08/24
1313809,31952,0.11,31.952,112.66900350525789,30978661217,2024-08-14 08:24:25.530258,14/08/24
1313810,24087,0.15,24.087,149.458213974343,30978685304,2024-08-14 08:24:49.617258,14/08/24
1313811,24323,0.15,24.323,148.0080582165029,30978709627,2024-08-14 08:25:13.940258,14/08/24
1313812,24180,0.15,24.18,148.8833746898263,30978733807,2024-08-14 08:25:38.120258,14/08/24
1313813,24319,0.15,24.319,148.0324026481352,30978758126,2024-08-14 08:26:02.439258,14/08/24
