,Interval,kWh,sec,Wh,cumul(ms),dates,days
1628800,27817,0.13,27.817,129.41726282489125,40247271236,2024-11-29 15:02:17.014810,29/11/24
1628801,27688,0.13,27.688,130.02022536839064,40247298924,2024-11-29 15:02:44.702810,29/11/24
1628802,27725,0.13,27.725,129.8467087466186,40247326649,2024-11-29 15:03:12.427810,29/11/24
1628803,27941,0.13,27.941,128.84291900790953,40247354590,2024-11-29 15:03:40.368810,29/11/24
1628804,27859,0.13,27.859,129.22215442047454,40247382449,2024-11-29 15:04:08.227810,29/11/24
1628805,27466,0.13,27.466,131.07114250345882,40247409915,2024-11-29 15:04:35.693810,29/11/24
1628806,27067,0.13,27.067,133.0032881368456,40247436982,2024-11-29 15:05:02.760810,29/11/24
1628807,27324,0.13,27.324,131.75230566534916,40247464306,2024-11-29 15:05:30.084810,29/11/24
1628808,27512,0.13,27.512,130.85199185809827,40247491818,2024-11-29 15:05:57.596810,29/11/24
1628809,17416,0.21,17.416,206.70647680293982,40247509234,2024-11-29 15:06:15.012810,29/11/24
1628810,17277,0.21,17.277,208.36950859524222,40247526511,2024-11-29 15:06:32.289810,29/11/24
1628811,17544,0.2,17.544,205.1983584131327,40247544055,2024-11-29 15:06:49.833810,29/11/24
1628812,17549,0.2,17.549,205.13989401105476,40247561604,2024-11-29 15:07:07.382810,29/11/24
1628813,17659,0.2,17.659,203.86205334390397,40247579263,2024-11-29 15:07:25.041810,29/11/24
1628814,17435,0.21,17.435,206.48121594493836,40247596698,2024-11-29 15:07:42.476810,29/11/24
1628815,17811,0.2,17.811,202.122283981809,40247614509,2024-11-29 15:08:00.287810,29/11/24
1628816,17817,0.2,17.817,202.05421788179828,40247632326,2024-11-29 15:08:18.104810,29/11/24
1628817,18066,0.2,18.066,199.26934573231483,40247650392,2024-11-29 15:08:36.170810,29/11/24
1628818,18114,0.2,18.114,198.74130506790328,40247668506,2024-11-29 15:08:54.284810,29/11/24
1628819,18137,0.2,18.137,198.48927606550146,40247686643,2024-11-29 15:09:12.421810,29/11/24
1628820,18211,0.2,18.211,197.68271923562682,40247704854,2024-11-29 15:09:30.632810,29/11/24
1628821,18184,0.2,18.184,197.9762428508579,40247723038,2024-11-29 15:09:48.816810,29/11/24
1628822,18094,0.2,18.094,198.96098154084225,40247741132,2024-11-29 15:10:06.910810,29/11/24
1628823,18173,0.2,18.173,198.09607659714962,40247759305,2024-11-29 15:10:25.083810,29/11/24
1628824,18402,0.19,18.402,195.63090968373004,40247777707,2024-11-29 15:10:43.485810,29/11/24
1628825,18481,0.19,18.481,194.79465396894108,40247796188,2024-11-29 15:11:01.966810,29/11/24
1628826,18615,0.19,18.615,193.39242546333602,40247814803,2024-11-29 15:11:20.581810,29/11/24
1628827,18447,0.19,18.447,195.15368352577656,40247833250,2024-11-29 15:11:39.028810,29/11/24
1628828,17954,0.2,17.954,200.51242063050017,40247851204,2024-11-29 15:11:56.982810,29/11/24
1628829,18162,0.2,18.162,198.21605550049554,40247869366,2024-11-29 15:12:15.144810,29/11/24
1628830,18191,0.2,18.191,197.90006046946291,40247887557,2024-11-29 15:12:33.335810,29/11/24
1628831,18710,0.19,18.71,192.41047568145376,40247906267,2024-11-29 15:12:52.045810,29/11/24
1628832,18708,0.19,18.708,192.43104554201412,40247924975,2024-11-29 15:13:10.753810,29/11/24
1628833,18674,0.19,18.674,192.78140730427333,40247943649,2024-11-29 15:13:29.427810,29/11/24
1628834,18758,0.19,18.758,191.91811493762663,40247962407,2024-11-29 15:13:48.185810,29/11/24
1628835,18742,0.19,18.742,192.0819549674528,40247981149,2024-11-29 15:14:06.927810,29/11/24
1628836,18622,0.19,18.622,193.3197293523789,40247999771,2024-11-29 15:14:25.549810,29/11/24
1628837,18669,0.19,18.669,192.83303872730195,40248018440,2024-11-29 15:14:44.218810,29/11/24
1628838,27364,0.13,27.364,131.5597134921795,40248045804,2024-11-29 15:15:11.582810,29/11/24
1628839,27823,0.13,27.823,129.38935413147397,40248073627,2024-11-29 15:15:39.405810,29/11/24
1628840,27883,0.13,27.883,129.11092780547287,40248101510,2024-11-29 15:16:07.288810,29/11/24
1628841,27570,0.13,27.57,130.57671381936888,40248129080,2024-11-29 15:16:34.858810,29/11/24
1628842,27762,0.13,27.762,129.67365463583315,40248156842,2024-11-29 15:17:02.620810,29/11/24
1628843,27684,0.13,27.684,130.03901170351105,40248184526,2024-11-29 15:17:30.304810,29/11/24
1628844,27940,0.13,27.94,128.84753042233356,40248212466,2024-11-29 15:17:58.244810,29/11/24
1628845,27641,0.13,27.641,130.24130820158462,40248240107,2024-11-29 15:18:25.885810,29/11/24
1628846,27831,0.13,27.831,129.3521612590277,40248267938,2024-11-29 15:18:53.716810,29/11/24
1628847,27785,0.13,27.785,129.56631275868276,40248295723,2024-11-29 15:19:21.501810,29/11/24
1628848,26742,0.13,26.742,134.6196993493381,40248322465,2024-11-29 15:19:48.243810,29/11/24
1628849,26706,0.13,26.706,134.80116827679174,40248349171,2024-11-29 15:20:14.949810,29/11/24
1628850,26868,0.13,26.868,133.98838767306833,40248376039,2024-11-29 15:20:41.817810,29/11/24
1628851,26798,0.13,26.798,134.33838346145234,40248402837,2024-11-29 15:21:08.615810,29/11/24
1628852,26853,0.13,26.853,134.06323315830633,40248429690,2024-11-29 15:21:35.468810,29/11/24
1628853,26711,0.13,26.711,134.77593500804912,40248456401,2024-11-29 15:22:02.179810,29/11/24
1628854,27160,0.13,27.16,132.5478645066274,40248483561,2024-11-29 15:22:29.339810,29/11/24
1628855,27235,0.13,27.235,132.1828529465761,40248510796,2024-11-29 15:22:56.574810,29/11/24
1628856,27340,0.13,27.34,131.67520117044623,40248538136,2024-11-29 15:23:23.914810,29/11/24
1628857,27208,0.13,27.208,132.3140252866804,40248565344,2024-11-29 15:23:51.122810,29/11/24
1628858,27239,0.13,27.239,132.16344212342597,40248592583,2024-11-29 15:24:18.361810,29/11/24
1628859,27291,0.13,27.291,131.91161921512585,40248619874,2024-11-29 15:24:45.652810,29/11/24
1628860,27096,0.13,27.096,132.86093888396812,40248646970,2024-11-29 15:25:12.748810,29/11/24
1628861,27203,0.13,27.203,132.33834503547402,40248674173,2024-11-29 15:25:39.951810,29/11/24
1628862,27351,0.13,27.351,131.62224415926292,40248701524,2024-11-29 15:26:07.302810,29/11/24
1628863,27468,0.13,27.468,131.06159895150722,40248728992,2024-11-29 15:26:34.770810,29/11/24
1628864,27340,0.13,27.34,131.67520117044623,40248756332,2024-11-29 15:27:02.110810,29/11/24
1628865,27388,0.13,27.388,131.44442821673726,40248783720,2024-11-29 15:27:29.498810,29/11/24
1628866,27458,0.13,27.458,131.1093306140287,40248811178,2024-11-29 15:27:56.956810,29/11/24
1628867,27275,0.13,27.275,131.98900091659027,40248838453,2024-11-29 15:28:24.231810,29/11/24
1628868,27371,0.13,27.371,131.5260677359249,40248865824,2024-11-29 15:28:51.602810,29/11/24
1628869,27347,0.13,27.347,131.64149632500823,40248893171,2024-11-29 15:29:18.949810,29/11/24
1628870,27577,0.13,27.577,130.54356891612576,40248920748,2024-11-29 15:29:46.526810,29/11/24
1628871,27628,0.13,27.628,130.30259157376574,40248948376,2024-11-29 15:30:14.154810,29/11/24
1628872,27594,0.13,27.594,130.4631441617743,40248975970,2024-11-29 15:30:41.748810,29/11/24
1628873,27769,0.13,27.769,129.64096654542834,40249003739,2024-11-29 15:31:09.517810,29/11/24
1628874,28403,0.13,28.403,126.747174594233,40249032142,2024-11-29 15:31:37.920810,29/11/24
1628875,28254,0.13,28.254,127.41558717349756,40249060396,2024-11-29 15:32:06.174810,29/11/24
1628876,28202,0.13,28.202,127.65052123962839,40249088598,2024-11-29 15:32:34.376810,29/11/24
1628877,28266,0.13,28.266,127.36149437486733,40249116864,2024-11-29 15:33:02.642810,29/11/24
1628878,28196,0.13,28.196,127.67768477798269,40249145060,2024-11-29 15:33:30.838810,29/11/24
1628879,28318,0.13,28.318,127.1276220072039,40249173378,2024-11-29 15:33:59.156810,29/11/24
1628880,28314,0.13,28.314,127.14558169103624,40249201692,2024-11-29 15:34:27.470810,29/11/24
1628881,28233,0.13,28.233,127.51036021676761,40249229925,2024-11-29 15:34:55.703810,29/11/24
1628882,28054,0.13,28.054,128.32394667427104,40249257979,2024-11-29 15:35:23.757810,29/11/24
1628883,27372,0.13,27.372,131.521262604121,40249285351,2024-11-29 15:35:51.129810,29/11/24
1628884,27538,0.13,27.538,130.728447962815,40249312889,2024-11-29 15:36:18.667810,29/11/24
1628885,27622,0.13,27.622,130.33089566287742,40249340511,2024-11-29 15:36:46.289810,29/11/24
1628886,27596,0.13,27.596,130.45368894042616,40249368107,2024-11-29 15:37:13.885810,29/11/24
1628887,27496,0.13,27.496,130.92813500145476,40249395603,2024-11-29 15:37:41.381810,29/11/24
1628888,27186,0.13,27.186,132.42109909512249,40249422789,2024-11-29 15:38:08.567810,29/11/24
1628889,27452,0.13,27.452,131.13798630336586,40249450241,2024-11-29 15:38:36.019810,29/11/24
1628890,27608,0.13,27.608,130.3969863807592,40249477849,2024-11-29 15:39:03.627810,29/11/24
1628891,27415,0.13,27.415,131.31497355462338,40249505264,2024-11-29 15:39:31.042810,29/11/24
1628892,27467,0.13,27.467,131.0663705537554,40249532731,2024-11-29 15:39:58.509810,29/11/24
1628893,27257,0.13,27.257,132.07616392119456,40249559988,2024-11-29 15:40:25.766810,29/11/24
1628894,27266,0.13,27.266,132.03256803344826,40249587254,2024-11-29 15:40:53.032810,29/11/24
1628895,27356,0.13,27.356,131.59818686942535,40249614610,2024-11-29 15:41:20.388810,29/11/24
1628896,27497,0.13,27.497,130.92337345892278,40249642107,2024-11-29 15:41:47.885810,29/11/24
1628897,28493,0.13,28.493,126.34682202646265,40249670600,2024-11-29 15:42:16.378810,29/11/24
1628898,28492,0.13,28.492,126.35125649305068,40249699092,2024-11-29 15:42:44.870810,29/11/24
1628899,28349,0.13,28.349,126.98860630004586,40249727441,2024-11-29 15:43:13.219810,29/11/24
1628900,28309,0.13,28.309,127.16803843300717,40249755750,2024-11-29 15:43:41.528810,29/11/24
1628901,28277,0.13,28.277,127.31194964105103,40249784027,2024-11-29 15:44:09.805810,29/11/24
1628902,28270,0.13,28.27,127.3434736469756,40249812297,2024-11-29 15:44:38.075810,29/11/24
1628903,28382,0.13,28.382,126.84095553519836,40249840679,2024-11-29 15:45:06.457810,29/11/24
1628904,28250,0.13,28.25,127.43362831858407,40249868929,2024-11-29 15:45:34.707810,29/11/24
1628905,28309,0.13,28.309,127.16803843300717,40249897238,2024-11-29 15:46:03.016810,29/11/24
1628906,28526,0.13,28.526,126.20065904788613,40249925764,2024-11-29 15:46:31.542810,29/11/24
1628907,28565,0.13,28.565,126.02835638018554,40249954329,2024-11-29 15:47:00.107810,29/11/24
1628908,28469,0.13,28.469,126.45333520671608,40249982798,2024-11-29 15:47:28.576810,29/11/24
1628909,28435,0.13,28.435,126.60453666256375,40250011233,2024-11-29 15:47:57.011810,29/11/24
1628910,28629,0.12,28.629,125.74662055957246,40250039862,2024-11-29 15:48:25.640810,29/11/24
1628911,28631,0.12,28.631,125.73783661066676,40250068493,2024-11-29 15:48:54.271810,29/11/24
1628912,28449,0.13,28.449,126.54223347042075,40250096942,2024-11-29 15:49:22.720810,29/11/24
1628913,28305,0.13,28.305,127.18600953895071,40250125247,2024-11-29 15:49:51.025810,29/11/24
1628914,27406,0.13,27.406,131.3580967671313,40250152653,2024-11-29 15:50:18.431810,29/11/24
1628915,27659,0.13,27.659,130.15654940525687,40250180312,2024-11-29 15:50:46.090810,29/11/24
1628916,27993,0.13,27.993,128.60357946629514,40250208305,2024-11-29 15:51:14.083810,29/11/24
1628917,28109,0.13,28.109,128.07285922658224,40250236414,2024-11-29 15:51:42.192810,29/11/24
1628918,28156,0.13,28.156,127.85907089075152,40250264570,2024-11-29 15:52:10.348810,29/11/24
1628919,28093,0.13,28.093,128.14580144519988,40250292663,2024-11-29 15:52:38.441810,29/11/24
1628920,27873,0.13,27.873,129.15724895059736,40250320536,2024-11-29 15:53:06.314810,29/11/24
1628921,27707,0.13,27.707,129.9310643519688,40250348243,2024-11-29 15:53:34.021810,29/11/24
1628922,27979,0.13,27.979,128.6679295185675,40250376222,2024-11-29 15:54:02.000810,29/11/24
1628923,27843,0.13,27.843,129.2964120245663,40250404065,2024-11-29 15:54:29.843810,29/11/24
1628924,27573,0.13,27.573,130.56250680013056,40250431638,2024-11-29 15:54:57.416810,29/11/24
1628925,28120,0.13,28.12,128.02275960170698,40250459758,2024-11-29 15:55:25.536810,29/11/24
1628926,28926,0.12,28.926,124.45550715619166,40250488684,2024-11-29 15:55:54.462810,29/11/24
1628927,28751,0.12,28.751,125.21303606831067,40250517435,2024-11-29 15:56:23.213810,29/11/24
1628928,28814,0.12,28.814,124.93926563476089,40250546249,2024-11-29 15:56:52.027810,29/11/24
1628929,28851,0.12,28.851,124.77903712176354,40250575100,2024-11-29 15:57:20.878810,29/11/24
1628930,28883,0.12,28.883,124.64079216147907,40250603983,2024-11-29 15:57:49.761810,29/11/24
1628931,28987,0.12,28.987,124.19360402939249,40250632970,2024-11-29 15:58:18.748810,29/11/24
1628932,28879,0.12,28.879,124.65805602687074,40250661849,2024-11-29 15:58:47.627810,29/11/24
1628933,27445,0.13,27.445,131.1714337766442,40250689294,2024-11-29 15:59:15.072810,29/11/24
1628934,27054,0.13,27.054,133.06719893546241,40250716348,2024-11-29 15:59:42.126810,29/11/24
1628935,26521,0.14,26.521,135.741487877531,40250742869,2024-11-29 16:00:08.647810,29/11/24
1628936,26323,0.14,26.323,136.76252706758348,40250769192,2024-11-29 16:00:34.970810,29/11/24
1628937,26806,0.13,26.806,134.29829142729238,40250795998,2024-11-29 16:01:01.776810,29/11/24
1628938,26713,0.13,26.713,134.76584434544978,40250822711,2024-11-29 16:01:28.489810,29/11/24
1628939,26562,0.14,26.562,135.5319629545968,40250849273,2024-11-29 16:01:55.051810,29/11/24
1628940,25428,0.14,25.428,141.57621519584708,40250874701,2024-11-29 16:02:20.479810,29/11/24
1628941,25466,0.14,25.466,141.3649571978324,40250900167,2024-11-29 16:02:45.945810,29/11/24
1628942,25519,0.14,25.519,141.07135859555626,40250925686,2024-11-29 16:03:11.464810,29/11/24
1628943,25565,0.14,25.565,140.81752395853707,40250951251,2024-11-29 16:03:37.029810,29/11/24
1628944,25255,0.14,25.255,142.54603048901208,40250976506,2024-11-29 16:04:02.284810,29/11/24
1628945,25620,0.14,25.62,140.5152224824356,40251002126,2024-11-29 16:04:27.904810,29/11/24
1628946,25237,0.14,25.237,142.64769980584063,40251027363,2024-11-29 16:04:53.141810,29/11/24
1628947,25466,0.14,25.466,141.3649571978324,40251052829,2024-11-29 16:05:18.607810,29/11/24
1628948,25610,0.14,25.61,140.57008980866848,40251078439,2024-11-29 16:05:44.217810,29/11/24
1628949,25595,0.14,25.595,140.65247118577847,40251104034,2024-11-29 16:06:09.812810,29/11/24
1628950,26229,0.14,26.229,137.25265927027337,40251130263,2024-11-29 16:06:36.041810,29/11/24
1628951,26097,0.14,26.097,137.94689044717785,40251156360,2024-11-29 16:07:02.138810,29/11/24
1628952,26218,0.14,26.218,137.3102448699367,40251182578,2024-11-29 16:07:28.356810,29/11/24
1628953,26207,0.14,26.207,137.3678788110047,40251208785,2024-11-29 16:07:54.563810,29/11/24
1628954,25868,0.14,25.868,139.1680841193753,40251234653,2024-11-29 16:08:20.431810,29/11/24
1628955,26186,0.14,26.186,137.47804170167265,40251260839,2024-11-29 16:08:46.617810,29/11/24
1628956,26009,0.14,26.009,138.41362605252027,40251286848,2024-11-29 16:09:12.626810,29/11/24
1628957,26221,0.14,26.221,137.29453491476298,40251313069,2024-11-29 16:09:38.847810,29/11/24
1628958,26133,0.14,26.133,137.75685914361154,40251339202,2024-11-29 16:10:04.980810,29/11/24
1628959,26083,0.14,26.083,138.02093317486487,40251365285,2024-11-29 16:10:31.063810,29/11/24
1628960,26806,0.13,26.806,134.29829142729238,40251392091,2024-11-29 16:10:57.869810,29/11/24
1628961,26720,0.13,26.72,134.7305389221557,40251418811,2024-11-29 16:11:24.589810,29/11/24
1628962,25999,0.14,25.999,138.46686411015807,40251444810,2024-11-29 16:11:50.588810,29/11/24
1628963,26247,0.14,26.247,137.15853240370328,40251471057,2024-11-29 16:12:16.835810,29/11/24
1628964,26878,0.13,26.878,133.93853709353374,40251497935,2024-11-29 16:12:43.713810,29/11/24
1628965,26775,0.13,26.775,134.45378151260505,40251524710,2024-11-29 16:13:10.488810,29/11/24
1628966,26779,0.13,26.779,134.4336980469771,40251551489,2024-11-29 16:13:37.267810,29/11/24
1628967,26625,0.14,26.625,135.2112676056338,40251578114,2024-11-29 16:14:03.892810,29/11/24
1628968,26107,0.14,26.107,137.89405140383806,40251604221,2024-11-29 16:14:29.999810,29/11/24
1628969,26027,0.14,26.027,138.31790064164136,40251630248,2024-11-29 16:14:56.026810,29/11/24
1628970,25862,0.14,25.862,139.20037120098988,40251656110,2024-11-29 16:15:21.888810,29/11/24
1628971,26049,0.14,26.049,138.20108257514684,40251682159,2024-11-29 16:15:47.937810,29/11/24
1628972,25902,0.14,25.902,138.9854065323141,40251708061,2024-11-29 16:16:13.839810,29/11/24
1628973,26056,0.14,26.056,138.1639545594105,40251734117,2024-11-29 16:16:39.895810,29/11/24
1628974,25983,0.14,25.983,138.55213023900242,40251760100,2024-11-29 16:17:05.878810,29/11/24
1628975,25958,0.14,25.958,138.68556899607057,40251786058,2024-11-29 16:17:31.836810,29/11/24
1628976,26116,0.14,26.116,137.84653086230662,40251812174,2024-11-29 16:17:57.952810,29/11/24
1628977,26040,0.14,26.04,138.24884792626727,40251838214,2024-11-29 16:18:23.992810,29/11/24
1628978,26075,0.14,26.075,138.06327900287633,40251864289,2024-11-29 16:18:50.067810,29/11/24
1628979,26012,0.14,26.012,138.3976626172536,40251890301,2024-11-29 16:19:16.079810,29/11/24
1628980,26069,0.14,26.069,138.09505542982086,40251916370,2024-11-29 16:19:42.148810,29/11/24
1628981,25882,0.14,25.882,139.09280581098832,40251942252,2024-11-29 16:20:08.030810,29/11/24
1628982,26009,0.14,26.009,138.41362605252027,40251968261,2024-11-29 16:20:34.039810,29/11/24
1628983,26008,0.14,26.008,138.41894801599508,40251994269,2024-11-29 16:21:00.047810,29/11/24
1628984,25965,0.14,25.965,138.6481802426343,40252020234,2024-11-29 16:21:26.012810,29/11/24
1628985,25723,0.14,25.723,139.95257162850368,40252045957,2024-11-29 16:21:51.735810,29/11/24
1628986,26020,0.14,26.02,138.35511145272866,40252071977,2024-11-29 16:22:17.755810,29/11/24
1628987,26456,0.14,26.456,136.0749924402782,40252098433,2024-11-29 16:22:44.211810,29/11/24
1628988,26721,0.13,26.721,134.72549680026944,40252125154,2024-11-29 16:23:10.932810,29/11/24
1628989,26687,0.13,26.687,134.89714093004085,40252151841,2024-11-29 16:23:37.619810,29/11/24
1628990,26847,0.13,26.847,134.09319477036541,40252178688,2024-11-29 16:24:04.466810,29/11/24
1628991,26873,0.13,26.873,133.9634577456927,40252205561,2024-11-29 16:24:31.339810,29/11/24
1628992,27385,0.13,27.385,131.4588278254519,40252232946,2024-11-29 16:24:58.724810,29/11/24
1628993,27246,0.13,27.246,132.1294868971592,40252260192,2024-11-29 16:25:25.970810,29/11/24
1628994,27562,0.13,27.562,130.61461432406938,40252287754,2024-11-29 16:25:53.532810,29/11/24
1628995,27581,0.13,27.581,130.52463652514413,40252315335,2024-11-29 16:26:21.113810,29/11/24
1628996,18405,0.19,18.405,195.59902200488997,40252333740,2024-11-29 16:26:39.518810,29/11/24
1628997,17446,0.21,17.446,206.35102602315717,40252351186,2024-11-29 16:26:56.964810,29/11/24
1628998,17672,0.2,17.672,203.71208691715708,40252368858,2024-11-29 16:27:14.636810,29/11/24
1628999,17750,0.2,17.75,202.81690140845072,40252386608,2024-11-29 16:27:32.386810,29/11/24
1629000,17764,0.2,17.764,202.6570592208962,40252404372,2024-11-29 16:27:50.150810,29/11/24
1629001,17874,0.2,17.874,201.4098690835851,40252422246,2024-11-29 16:28:08.024810,29/11/24
1629002,17914,0.2,17.914,200.9601429049905,40252440160,2024-11-29 16:28:25.938810,29/11/24
1629003,17915,0.2,17.915,200.94892548144014,40252458075,2024-11-29 16:28:43.853810,29/11/24
1629004,17969,0.2,17.969,200.34503867772275,40252476044,2024-11-29 16:29:01.822810,29/11/24
1629005,18086,0.2,18.086,199.04898816764347,40252494130,2024-11-29 16:29:19.908810,29/11/24
1629006,18012,0.2,18.012,199.86675549633577,40252512142,2024-11-29 16:29:37.920810,29/11/24
1629007,18013,0.2,18.013,199.85565980125466,40252530155,2024-11-29 16:29:55.933810,29/11/24
1629008,18074,0.2,18.074,199.18114418501716,40252548229,2024-11-29 16:30:14.007810,29/11/24
1629009,18143,0.2,18.143,198.4236344595712,40252566372,2024-11-29 16:30:32.150810,29/11/24
1629010,18237,0.2,18.237,197.40088830399736,40252584609,2024-11-29 16:30:50.387810,29/11/24
1629011,18186,0.2,18.186,197.9544704717915,40252602795,2024-11-29 16:31:08.573810,29/11/24
1629012,18306,0.2,18.306,196.65683382497542,40252621101,2024-11-29 16:31:26.879810,29/11/24
1629013,18378,0.19,18.378,195.88638589618023,40252639479,2024-11-29 16:31:45.257810,29/11/24
1629014,18356,0.2,18.356,196.1211592939638,40252657835,2024-11-29 16:32:03.613810,29/11/24
1629015,18351,0.2,18.351,196.174595389897,40252676186,2024-11-29 16:32:21.964810,29/11/24
1629016,18067,0.2,18.067,199.25831626722754,40252694253,2024-11-29 16:32:40.031810,29/11/24
1629017,18303,0.2,18.303,196.68906736600556,40252712556,2024-11-29 16:32:58.334810,29/11/24
1629018,18642,0.19,18.642,193.1123270035404,40252731198,2024-11-29 16:33:16.976810,29/11/24
1629019,19666,0.18,19.666,183.0570527814502,40252750864,2024-11-29 16:33:36.642810,29/11/24
1629020,19755,0.18,19.755,182.23234624145786,40252770619,2024-11-29 16:33:56.397810,29/11/24
1629021,19777,0.18,19.777,182.02963037872277,40252790396,2024-11-29 16:34:16.174810,29/11/24
1629022,19779,0.18,19.779,182.01122402548157,40252810175,2024-11-29 16:34:35.953810,29/11/24
1629023,21207,0.17,21.207,169.7552694864903,40252831382,2024-11-29 16:34:57.160810,29/11/24
1629024,27538,0.13,27.538,130.728447962815,40252858920,2024-11-29 16:35:24.698810,29/11/24
1629025,31550,0.11,31.55,114.10459587955626,40252890470,2024-11-29 16:35:56.248810,29/11/24
1629026,28689,0.12,28.689,125.4836348426226,40252919159,2024-11-29 16:36:24.937810,29/11/24
1629027,23821,0.15,23.821,151.12715671046556,40252942980,2024-11-29 16:36:48.758810,29/11/24
1629028,28657,0.12,28.657,125.62375684823952,40252971637,2024-11-29 16:37:17.415810,29/11/24
1629029,28690,0.12,28.69,125.47926106657371,40253000327,2024-11-29 16:37:46.105810,29/11/24
1629030,22550,0.16,22.55,159.64523281596453,40253022877,2024-11-29 16:38:08.655810,29/11/24
1629031,2520,1.43,2.52,1428.5714285714287,40253025397,2024-11-29 16:38:11.175810,29/11/24
1629032,2475,1.45,2.475,1454.5454545454545,40253027872,2024-11-29 16:38:13.650810,29/11/24
1629033,2488,1.45,2.488,1446.9453376205788,40253030360,2024-11-29 16:38:16.138810,29/11/24
1629034,2513,1.43,2.513,1432.550736171906,40253032873,2024-11-29 16:38:18.651810,29/11/24
1629035,2513,1.43,2.513,1432.550736171906,40253035386,2024-11-29 16:38:21.164810,29/11/24
1629036,2514,1.43,2.514,1431.980906921241,40253037900,2024-11-29 16:38:23.678810,29/11/24
1629037,2523,1.43,2.523,1426.872770511296,40253040423,2024-11-29 16:38:26.201810,29/11/24
1629038,2503,1.44,2.503,1438.2740711146623,40253042926,2024-11-29 16:38:28.704810,29/11/24
1629039,2493,1.44,2.493,1444.043321299639,40253045419,2024-11-29 16:38:31.197810,29/11/24
1629040,2493,1.44,2.493,1444.043321299639,40253047912,2024-11-29 16:38:33.690810,29/11/24
1629041,2498,1.44,2.498,1441.1529223378702,40253050410,2024-11-29 16:38:36.188810,29/11/24
1629042,2504,1.44,2.504,1437.6996805111821,40253052914,2024-11-29 16:38:38.692810,29/11/24
1629043,2512,1.43,2.512,1433.1210191082803,40253055426,2024-11-29 16:38:41.204810,29/11/24
1629044,2519,1.43,2.519,1429.1385470424773,40253057945,2024-11-29 16:38:43.723810,29/11/24
1629045,2511,1.43,2.511,1433.6917562724013,40253060456,2024-11-29 16:38:46.234810,29/11/24
1629046,2500,1.44,2.5,1440.0,40253062956,2024-11-29 16:38:48.734810,29/11/24
1629047,2497,1.44,2.497,1441.7300760913097,40253065453,2024-11-29 16:38:51.231810,29/11/24
1629048,2495,1.44,2.495,1442.885771543086,40253067948,2024-11-29 16:38:53.726810,29/11/24
1629049,2503,1.44,2.503,1438.2740711146623,40253070451,2024-11-29 16:38:56.229810,29/11/24
1629050,2513,1.43,2.513,1432.550736171906,40253072964,2024-11-29 16:38:58.742810,29/11/24
1629051,2501,1.44,2.501,1439.4242303078768,40253075465,2024-11-29 16:39:01.243810,29/11/24
1629052,2505,1.44,2.505,1437.125748502994,40253077970,2024-11-29 16:39:03.748810,29/11/24
1629053,2495,1.44,2.495,1442.885771543086,40253080465,2024-11-29 16:39:06.243810,29/11/24
1629054,2507,1.43,2.507,1435.9792580773833,40253082972,2024-11-29 16:39:08.750810,29/11/24
1629055,2510,1.43,2.51,1434.2629482071713,40253085482,2024-11-29 16:39:11.260810,29/11/24
1629056,15627,0.23,15.627,230.3705125743905,40253101109,2024-11-29 16:39:26.887810,29/11/24
1629057,28268,0.13,28.268,127.35248337342578,40253129377,2024-11-29 16:39:55.155810,29/11/24
1629058,28207,0.13,28.207,127.62789378523061,40253157584,2024-11-29 16:40:23.362810,29/11/24
1629059,28273,0.13,28.273,127.32996144731723,40253185857,2024-11-29 16:40:51.635810,29/11/24
1629060,28450,0.13,28.45,126.5377855887522,40253214307,2024-11-29 16:41:20.085810,29/11/24
1629061,28661,0.12,28.661,125.60622448623565,40253242968,2024-11-29 16:41:48.746810,29/11/24
1629062,27690,0.13,27.69,130.01083423618635,40253270658,2024-11-29 16:42:16.436810,29/11/24
1629063,26700,0.13,26.7,134.8314606741573,40253297358,2024-11-29 16:42:43.136810,29/11/24
1629064,26521,0.14,26.521,135.741487877531,40253323879,2024-11-29 16:43:09.657810,29/11/24
1629065,25830,0.14,25.83,139.37282229965157,40253349709,2024-11-29 16:43:35.487810,29/11/24
1629066,25952,0.14,25.952,138.71763255240444,40253375661,2024-11-29 16:44:01.439810,29/11/24
1629067,25782,0.14,25.782,139.63230160577146,40253401443,2024-11-29 16:44:27.221810,29/11/24
1629068,25798,0.14,25.798,139.5457012171486,40253427241,2024-11-29 16:44:53.019810,29/11/24
1629069,25733,0.14,25.733,139.89818520965298,40253452974,2024-11-29 16:45:18.752810,29/11/24
1629070,26012,0.14,26.012,138.3976626172536,40253478986,2024-11-29 16:45:44.764810,29/11/24
1629071,26281,0.14,26.281,136.98108899965754,40253505267,2024-11-29 16:46:11.045810,29/11/24
1629072,27113,0.13,27.113,132.77763434514807,40253532380,2024-11-29 16:46:38.158810,29/11/24
1629073,27454,0.13,27.454,131.12843301522545,40253559834,2024-11-29 16:47:05.612810,29/11/24
1629074,27310,0.13,27.31,131.81984621017943,40253587144,2024-11-29 16:47:32.922810,29/11/24
1629075,27320,0.13,27.32,131.77159590043925,40253614464,2024-11-29 16:48:00.242810,29/11/24
1629076,27593,0.13,27.593,130.46787228644945,40253642057,2024-11-29 16:48:27.835810,29/11/24
1629077,27551,0.13,27.551,130.66676345686182,40253669608,2024-11-29 16:48:55.386810,29/11/24
1629078,27399,0.13,27.399,131.391656629804,40253697007,2024-11-29 16:49:22.785810,29/11/24
