,Interval,kWh,sec,Wh,cumul(ms),dates,days
1551520,23866,0.15,23.866,150.84220229615352,38416056876,2024-11-08 09:56:26.616659,08/11/24
1551521,28343,0.13,28.343,127.01548883322161,38416085219,2024-11-08 09:56:54.959659,08/11/24
1551522,28261,0.13,28.261,127.38402745833481,38416113480,2024-11-08 09:57:23.220659,08/11/24
1551523,28135,0.13,28.135,127.95450506486583,38416141615,2024-11-08 09:57:51.355659,08/11/24
1551524,28213,0.13,28.213,127.60075142664729,38416169828,2024-11-08 09:58:19.568659,08/11/24
1551525,28190,0.13,28.19,127.70485987938986,38416198018,2024-11-08 09:58:47.758659,08/11/24
1551526,28475,0.13,28.475,126.42669007901668,38416226493,2024-11-08 09:59:16.233659,08/11/24
1551527,28079,0.13,28.079,128.20969407742442,38416254572,2024-11-08 09:59:44.312659,08/11/24
1551528,27928,0.13,27.928,128.90289315382412,38416282500,2024-11-08 10:00:12.240659,08/11/24
1551529,25048,0.14,25.048,143.72404982433727,38416307548,2024-11-08 10:00:37.288659,08/11/24
1551530,14056,0.26,14.056,256.11838360842347,38416321604,2024-11-08 10:00:51.344659,08/11/24
1551531,22382,0.16,22.382,160.84353498346886,38416343986,2024-11-08 10:01:13.726659,08/11/24
1551532,26260,0.14,26.26,137.0906321401371,38416370246,2024-11-08 10:01:39.986659,08/11/24
1551533,15087,0.24,15.087,238.61602704314973,38416385333,2024-11-08 10:01:55.073659,08/11/24
1551534,28967,0.12,28.967,124.279352366486,38416414300,2024-11-08 10:02:24.040659,08/11/24
1551535,29026,0.12,29.026,124.02673465169158,38416443326,2024-11-08 10:02:53.066659,08/11/24
1551536,28838,0.12,28.838,124.8352867743949,38416472164,2024-11-08 10:03:21.904659,08/11/24
1551537,28872,0.12,28.872,124.68827930174564,38416501036,2024-11-08 10:03:50.776659,08/11/24
1551538,28416,0.13,28.416,126.6891891891892,38416529452,2024-11-08 10:04:19.192659,08/11/24
1551539,28455,0.13,28.455,126.51555086979441,38416557907,2024-11-08 10:04:47.647659,08/11/24
1551540,28828,0.12,28.828,124.87859025946996,38416586735,2024-11-08 10:05:16.475659,08/11/24
1551541,28706,0.12,28.706,125.40932209294225,38416615441,2024-11-08 10:05:45.181659,08/11/24
1551542,29019,0.12,29.019,124.05665253799235,38416644460,2024-11-08 10:06:14.200659,08/11/24
1551543,29155,0.12,29.155,123.47796261361688,38416673615,2024-11-08 10:06:43.355659,08/11/24
1551544,29182,0.12,29.182,123.36371736001645,38416702797,2024-11-08 10:07:12.537659,08/11/24
1551545,29069,0.12,29.069,123.8432694623138,38416731866,2024-11-08 10:07:41.606659,08/11/24
1551546,17423,0.21,17.423,206.62342880101016,38416749289,2024-11-08 10:07:59.029659,08/11/24
1551547,5416,0.66,5.416,664.6971935007385,38416754705,2024-11-08 10:08:04.445659,08/11/24
1551548,5474,0.66,5.474,657.6543660942638,38416760179,2024-11-08 10:08:09.919659,08/11/24
1551549,5466,0.66,5.466,658.6169045005488,38416765645,2024-11-08 10:08:15.385659,08/11/24
1551550,5483,0.66,5.483,656.5748677731169,38416771128,2024-11-08 10:08:20.868659,08/11/24
1551551,5502,0.65,5.502,654.3075245365321,38416776630,2024-11-08 10:08:26.370659,08/11/24
1551552,5505,0.65,5.505,653.9509536784741,38416782135,2024-11-08 10:08:31.875659,08/11/24
1551553,5488,0.65,5.488,655.9766763848396,38416787623,2024-11-08 10:08:37.363659,08/11/24
1551554,5495,0.65,5.495,655.1410373066424,38416793118,2024-11-08 10:08:42.858659,08/11/24
1551555,5496,0.65,5.496,655.0218340611353,38416798614,2024-11-08 10:08:48.354659,08/11/24
1551556,5488,0.65,5.488,655.9766763848396,38416804102,2024-11-08 10:08:53.842659,08/11/24
1551557,5510,0.65,5.51,653.3575317604356,38416809612,2024-11-08 10:08:59.352659,08/11/24
1551558,5505,0.65,5.505,653.9509536784741,38416815117,2024-11-08 10:09:04.857659,08/11/24
1551559,5498,0.65,5.498,654.78355765733,38416820615,2024-11-08 10:09:10.355659,08/11/24
1551560,5499,0.65,5.499,654.6644844517185,38416826114,2024-11-08 10:09:15.854659,08/11/24
1551561,5515,0.65,5.515,652.7651858567543,38416831629,2024-11-08 10:09:21.369659,08/11/24
1551562,5500,0.65,5.5,654.5454545454545,38416837129,2024-11-08 10:09:26.869659,08/11/24
1551563,5502,0.65,5.502,654.3075245365321,38416842631,2024-11-08 10:09:32.371659,08/11/24
1551564,5486,0.66,5.486,656.2158220925993,38416848117,2024-11-08 10:09:37.857659,08/11/24
1551565,5495,0.65,5.495,655.1410373066424,38416853612,2024-11-08 10:09:43.352659,08/11/24
1551566,5470,0.66,5.47,658.1352833638026,38416859082,2024-11-08 10:09:48.822659,08/11/24
1551567,5466,0.66,5.466,658.6169045005488,38416864548,2024-11-08 10:09:54.288659,08/11/24
1551568,5473,0.66,5.473,657.7745295084962,38416870021,2024-11-08 10:09:59.761659,08/11/24
1551569,5462,0.66,5.462,659.0992310508971,38416875483,2024-11-08 10:10:05.223659,08/11/24
1551570,5486,0.66,5.486,656.2158220925993,38416880969,2024-11-08 10:10:10.709659,08/11/24
1551571,5449,0.66,5.449,660.6716828775923,38416886418,2024-11-08 10:10:16.158659,08/11/24
1551572,5510,0.65,5.51,653.3575317604356,38416891928,2024-11-08 10:10:21.668659,08/11/24
1551573,5510,0.65,5.51,653.3575317604356,38416897438,2024-11-08 10:10:27.178659,08/11/24
1551574,5490,0.65,5.49,655.7377049180328,38416902928,2024-11-08 10:10:32.668659,08/11/24
1551575,5481,0.66,5.481,656.8144499178982,38416908409,2024-11-08 10:10:38.149659,08/11/24
1551576,5534,0.65,5.534,650.5240332490062,38416913943,2024-11-08 10:10:43.683659,08/11/24
1551577,3816,0.94,3.816,943.3962264150944,38416917759,2024-11-08 10:10:47.499659,08/11/24
1551578,3518,1.02,3.518,1023.308698123934,38416921277,2024-11-08 10:10:51.017659,08/11/24
1551579,3499,1.03,3.499,1028.8653901114603,38416924776,2024-11-08 10:10:54.516659,08/11/24
1551580,3513,1.02,3.513,1024.7651579846286,38416928289,2024-11-08 10:10:58.029659,08/11/24
1551581,3515,1.02,3.515,1024.1820768136558,38416931804,2024-11-08 10:11:01.544659,08/11/24
1551582,3497,1.03,3.497,1029.4538175579069,38416935301,2024-11-08 10:11:05.041659,08/11/24
1551583,3508,1.03,3.508,1026.2257696693273,38416938809,2024-11-08 10:11:08.549659,08/11/24
1551584,3502,1.03,3.502,1027.9840091376357,38416942311,2024-11-08 10:11:12.051659,08/11/24
1551585,3498,1.03,3.498,1029.1595197255574,38416945809,2024-11-08 10:11:15.549659,08/11/24
1551586,3496,1.03,3.496,1029.7482837528605,38416949305,2024-11-08 10:11:19.045659,08/11/24
1551587,5444,0.66,5.444,661.2784717119765,38416954749,2024-11-08 10:11:24.489659,08/11/24
1551588,5480,0.66,5.48,656.9343065693431,38416960229,2024-11-08 10:11:29.969659,08/11/24
1551589,5500,0.65,5.5,654.5454545454545,38416965729,2024-11-08 10:11:35.469659,08/11/24
1551590,5521,0.65,5.521,652.0557869951095,38416971250,2024-11-08 10:11:40.990659,08/11/24
1551591,5488,0.65,5.488,655.9766763848396,38416976738,2024-11-08 10:11:46.478659,08/11/24
1551592,5511,0.65,5.511,653.23897659227,38416982249,2024-11-08 10:11:51.989659,08/11/24
1551593,5491,0.65,5.491,655.618284465489,38416987740,2024-11-08 10:11:57.480659,08/11/24
1551594,5510,0.65,5.51,653.3575317604356,38416993250,2024-11-08 10:12:02.990659,08/11/24
1551595,5489,0.65,5.489,655.857168883221,38416998739,2024-11-08 10:12:08.479659,08/11/24
1551596,5477,0.66,5.477,657.2941391272594,38417004216,2024-11-08 10:12:13.956659,08/11/24
1551597,5486,0.66,5.486,656.2158220925993,38417009702,2024-11-08 10:12:19.442659,08/11/24
1551598,5517,0.65,5.517,652.5285481239804,38417015219,2024-11-08 10:12:24.959659,08/11/24
1551599,5529,0.65,5.529,651.1123168746609,38417020748,2024-11-08 10:12:30.488659,08/11/24
1551600,5519,0.65,5.519,652.2920818988947,38417026267,2024-11-08 10:12:36.007659,08/11/24
1551601,5521,0.65,5.521,652.0557869951095,38417031788,2024-11-08 10:12:41.528659,08/11/24
1551602,5491,0.65,5.491,655.618284465489,38417037279,2024-11-08 10:12:47.019659,08/11/24
1551603,5504,0.65,5.504,654.0697674418604,38417042783,2024-11-08 10:12:52.523659,08/11/24
1551604,5478,0.66,5.478,657.1741511500547,38417048261,2024-11-08 10:12:58.001659,08/11/24
1551605,5493,0.65,5.493,655.3795740032768,38417053754,2024-11-08 10:13:03.494659,08/11/24
1551606,5447,0.66,5.447,660.9142647328805,38417059201,2024-11-08 10:13:08.941659,08/11/24
1551607,5460,0.66,5.46,659.3406593406594,38417064661,2024-11-08 10:13:14.401659,08/11/24
1551608,5490,0.65,5.49,655.7377049180328,38417070151,2024-11-08 10:13:19.891659,08/11/24
1551609,5507,0.65,5.507,653.7134556019612,38417075658,2024-11-08 10:13:25.398659,08/11/24
1551610,5519,0.65,5.519,652.2920818988947,38417081177,2024-11-08 10:13:30.917659,08/11/24
1551611,5525,0.65,5.525,651.5837104072398,38417086702,2024-11-08 10:13:36.442659,08/11/24
1551612,5516,0.65,5.516,652.6468455402465,38417092218,2024-11-08 10:13:41.958659,08/11/24
1551613,5497,0.65,5.497,654.9026741859196,38417097715,2024-11-08 10:13:47.455659,08/11/24
1551614,5522,0.65,5.522,651.9377037305325,38417103237,2024-11-08 10:13:52.977659,08/11/24
1551615,5484,0.66,5.484,656.4551422319474,38417108721,2024-11-08 10:13:58.461659,08/11/24
1551616,5493,0.65,5.493,655.3795740032768,38417114214,2024-11-08 10:14:03.954659,08/11/24
1551617,5399,0.67,5.399,666.7901463233932,38417119613,2024-11-08 10:14:09.353659,08/11/24
1551618,5478,0.66,5.478,657.1741511500547,38417125091,2024-11-08 10:14:14.831659,08/11/24
1551619,5487,0.66,5.487,656.0962274466922,38417130578,2024-11-08 10:14:20.318659,08/11/24
1551620,5486,0.66,5.486,656.2158220925993,38417136064,2024-11-08 10:14:25.804659,08/11/24
1551621,5494,0.65,5.494,655.2602839461231,38417141558,2024-11-08 10:14:31.298659,08/11/24
1551622,5498,0.65,5.498,654.78355765733,38417147056,2024-11-08 10:14:36.796659,08/11/24
1551623,5491,0.65,5.491,655.618284465489,38417152547,2024-11-08 10:14:42.287659,08/11/24
1551624,5504,0.65,5.504,654.0697674418604,38417158051,2024-11-08 10:14:47.791659,08/11/24
1551625,5497,0.65,5.497,654.9026741859196,38417163548,2024-11-08 10:14:53.288659,08/11/24
1551626,5516,0.65,5.516,652.6468455402465,38417169064,2024-11-08 10:14:58.804659,08/11/24
1551627,5517,0.65,5.517,652.5285481239804,38417174581,2024-11-08 10:15:04.321659,08/11/24
1551628,5498,0.65,5.498,654.78355765733,38417180079,2024-11-08 10:15:09.819659,08/11/24
1551629,5475,0.66,5.475,657.5342465753424,38417185554,2024-11-08 10:15:15.294659,08/11/24
1551630,5833,0.62,5.833,617.1781244642551,38417191387,2024-11-08 10:15:21.127659,08/11/24
1551631,7196,0.5,7.196,500.27793218454696,38417198583,2024-11-08 10:15:28.323659,08/11/24
1551632,7152,0.5,7.152,503.3557046979866,38417205735,2024-11-08 10:15:35.475659,08/11/24
1551633,7161,0.5,7.161,502.72308336824466,38417212896,2024-11-08 10:15:42.636659,08/11/24
1551634,7152,0.5,7.152,503.3557046979866,38417220048,2024-11-08 10:15:49.788659,08/11/24
1551635,7152,0.5,7.152,503.3557046979866,38417227200,2024-11-08 10:15:56.940659,08/11/24
1551636,7179,0.5,7.179,501.4625992478061,38417234379,2024-11-08 10:16:04.119659,08/11/24
1551637,7167,0.5,7.167,502.30221850146506,38417241546,2024-11-08 10:16:11.286659,08/11/24
1551638,7151,0.5,7.151,503.4260942525521,38417248697,2024-11-08 10:16:18.437659,08/11/24
1551639,7160,0.5,7.16,502.7932960893855,38417255857,2024-11-08 10:16:25.597659,08/11/24
1551640,7166,0.5,7.166,502.37231370360035,38417263023,2024-11-08 10:16:32.763659,08/11/24
1551641,7164,0.5,7.164,502.51256281407035,38417270187,2024-11-08 10:16:39.927659,08/11/24
1551642,7173,0.5,7.173,501.88205771643663,38417277360,2024-11-08 10:16:47.100659,08/11/24
1551643,7188,0.5,7.188,500.8347245409015,38417284548,2024-11-08 10:16:54.288659,08/11/24
1551644,7214,0.5,7.214,499.02966454116995,38417291762,2024-11-08 10:17:01.502659,08/11/24
1551645,7177,0.5,7.177,501.6023408109238,38417298939,2024-11-08 10:17:08.679659,08/11/24
1551646,7175,0.5,7.175,501.74216027874564,38417306114,2024-11-08 10:17:15.854659,08/11/24
1551647,7188,0.5,7.188,500.8347245409015,38417313302,2024-11-08 10:17:23.042659,08/11/24
1551648,7175,0.5,7.175,501.74216027874564,38417320477,2024-11-08 10:17:30.217659,08/11/24
1551649,7188,0.5,7.188,500.8347245409015,38417327665,2024-11-08 10:17:37.405659,08/11/24
1551650,7229,0.5,7.229,497.99419006778254,38417334894,2024-11-08 10:17:44.634659,08/11/24
1551651,7197,0.5,7.197,500.20842017507294,38417342091,2024-11-08 10:17:51.831659,08/11/24
1551652,7151,0.5,7.151,503.4260942525521,38417349242,2024-11-08 10:17:58.982659,08/11/24
1551653,7158,0.5,7.158,502.93378038558257,38417356400,2024-11-08 10:18:06.140659,08/11/24
1551654,7175,0.5,7.175,501.74216027874564,38417363575,2024-11-08 10:18:13.315659,08/11/24
1551655,7189,0.5,7.189,500.76505772708305,38417370764,2024-11-08 10:18:20.504659,08/11/24
1551656,7156,0.5,7.156,503.0743432084964,38417377920,2024-11-08 10:18:27.660659,08/11/24
1551657,7177,0.5,7.177,501.6023408109238,38417385097,2024-11-08 10:18:34.837659,08/11/24
1551658,7185,0.5,7.185,501.0438413361169,38417392282,2024-11-08 10:18:42.022659,08/11/24
1551659,7172,0.5,7.172,501.952035694367,38417399454,2024-11-08 10:18:49.194659,08/11/24
1551660,7130,0.5,7.13,504.90883590462835,38417406584,2024-11-08 10:18:56.324659,08/11/24
1551661,7142,0.5,7.142,504.060487258471,38417413726,2024-11-08 10:19:03.466659,08/11/24
1551662,7159,0.5,7.159,502.8635284257578,38417420885,2024-11-08 10:19:10.625659,08/11/24
1551663,7137,0.5,7.137,504.4136191677175,38417428022,2024-11-08 10:19:17.762659,08/11/24
1551664,7176,0.5,7.176,501.67224080267556,38417435198,2024-11-08 10:19:24.938659,08/11/24
1551665,7186,0.5,7.186,500.9741163373226,38417442384,2024-11-08 10:19:32.124659,08/11/24
1551666,7159,0.5,7.159,502.8635284257578,38417449543,2024-11-08 10:19:39.283659,08/11/24
1551667,7133,0.5,7.133,504.6964811439787,38417456676,2024-11-08 10:19:46.416659,08/11/24
1551668,7173,0.5,7.173,501.88205771643663,38417463849,2024-11-08 10:19:53.589659,08/11/24
1551669,7166,0.5,7.166,502.37231370360035,38417471015,2024-11-08 10:20:00.755659,08/11/24
1551670,7070,0.51,7.07,509.1937765205092,38417478085,2024-11-08 10:20:07.825659,08/11/24
1551671,7077,0.51,7.077,508.6901229334464,38417485162,2024-11-08 10:20:14.902659,08/11/24
1551672,7148,0.5,7.148,503.63738108561836,38417492310,2024-11-08 10:20:22.050659,08/11/24
1551673,8263,0.44,8.263,435.67711484932835,38417500573,2024-11-08 10:20:30.313659,08/11/24
1551674,10345,0.35,10.345,347.99420009666505,38417510918,2024-11-08 10:20:40.658659,08/11/24
1551675,10321,0.35,10.321,348.8034105222362,38417521239,2024-11-08 10:20:50.979659,08/11/24
1551676,10371,0.35,10.371,347.1217818918137,38417531610,2024-11-08 10:21:01.350659,08/11/24
1551677,10331,0.35,10.331,348.4657825960701,38417541941,2024-11-08 10:21:11.681659,08/11/24
1551678,10326,0.35,10.326,348.6345148169669,38417552267,2024-11-08 10:21:22.007659,08/11/24
1551679,10341,0.35,10.341,348.12880765883375,38417562608,2024-11-08 10:21:32.348659,08/11/24
1551680,10347,0.35,10.347,347.92693534357784,38417572955,2024-11-08 10:21:42.695659,08/11/24
1551681,10304,0.35,10.304,349.37888198757764,38417583259,2024-11-08 10:21:52.999659,08/11/24
1551682,10281,0.35,10.281,350.1604902246863,38417593540,2024-11-08 10:22:03.280659,08/11/24
1551683,10412,0.34,10.412,345.7548981943911,38417603952,2024-11-08 10:22:13.692659,08/11/24
1551684,10473,0.34,10.473,343.74104841019766,38417614425,2024-11-08 10:22:24.165659,08/11/24
1551685,10398,0.35,10.398,346.2204270051933,38417624823,2024-11-08 10:22:34.563659,08/11/24
1551686,10445,0.34,10.445,344.6625179511728,38417635268,2024-11-08 10:22:45.008659,08/11/24
1551687,10467,0.34,10.467,343.93809114359414,38417645735,2024-11-08 10:22:55.475659,08/11/24
1551688,10410,0.34,10.41,345.821325648415,38417656145,2024-11-08 10:23:05.885659,08/11/24
1551689,10402,0.35,10.402,346.08729090559507,38417666547,2024-11-08 10:23:16.287659,08/11/24
1551690,10354,0.35,10.354,347.69171334749853,38417676901,2024-11-08 10:23:26.641659,08/11/24
1551691,12023,0.3,12.023,299.4260999750478,38417688924,2024-11-08 10:23:38.664659,08/11/24
1551692,7155,0.5,7.155,503.1446540880503,38417696079,2024-11-08 10:23:45.819659,08/11/24
1551693,7141,0.5,7.141,504.1310740792606,38417703220,2024-11-08 10:23:52.960659,08/11/24
1551694,7155,0.5,7.155,503.1446540880503,38417710375,2024-11-08 10:24:00.115659,08/11/24
1551695,7146,0.5,7.146,503.77833753148616,38417717521,2024-11-08 10:24:07.261659,08/11/24
1551696,7164,0.5,7.164,502.51256281407035,38417724685,2024-11-08 10:24:14.425659,08/11/24
1551697,7186,0.5,7.186,500.9741163373226,38417731871,2024-11-08 10:24:21.611659,08/11/24
1551698,7173,0.5,7.173,501.88205771643663,38417739044,2024-11-08 10:24:28.784659,08/11/24
1551699,7179,0.5,7.179,501.4625992478061,38417746223,2024-11-08 10:24:35.963659,08/11/24
1551700,7162,0.5,7.162,502.652890254119,38417753385,2024-11-08 10:24:43.125659,08/11/24
1551701,7142,0.5,7.142,504.060487258471,38417760527,2024-11-08 10:24:50.267659,08/11/24
1551702,7135,0.5,7.135,504.5550105115627,38417767662,2024-11-08 10:24:57.402659,08/11/24
1551703,7191,0.5,7.191,500.6257822277847,38417774853,2024-11-08 10:25:04.593659,08/11/24
1551704,7220,0.5,7.22,498.61495844875344,38417782073,2024-11-08 10:25:11.813659,08/11/24
1551705,7224,0.5,7.224,498.33887043189367,38417789297,2024-11-08 10:25:19.037659,08/11/24
1551706,7246,0.5,7.246,496.8258349434171,38417796543,2024-11-08 10:25:26.283659,08/11/24
1551707,7218,0.5,7.218,498.75311720698255,38417803761,2024-11-08 10:25:33.501659,08/11/24
1551708,3644,0.99,3.644,987.9253567508233,38417807405,2024-11-08 10:25:37.145659,08/11/24
1551709,2551,1.41,2.551,1411.2112896903175,38417809956,2024-11-08 10:25:39.696659,08/11/24
1551710,2560,1.41,2.56,1406.25,38417812516,2024-11-08 10:25:42.256659,08/11/24
1551711,2558,1.41,2.558,1407.3494917904613,38417815074,2024-11-08 10:25:44.814659,08/11/24
1551712,2562,1.4,2.562,1405.152224824356,38417817636,2024-11-08 10:25:47.376659,08/11/24
1551713,2563,1.4,2.563,1404.6039797112758,38417820199,2024-11-08 10:25:49.939659,08/11/24
1551714,2560,1.41,2.56,1406.25,38417822759,2024-11-08 10:25:52.499659,08/11/24
1551715,2555,1.41,2.555,1409.0019569471624,38417825314,2024-11-08 10:25:55.054659,08/11/24
1551716,2565,1.4,2.565,1403.5087719298247,38417827879,2024-11-08 10:25:57.619659,08/11/24
1551717,2547,1.41,2.547,1413.4275618374559,38417830426,2024-11-08 10:26:00.166659,08/11/24
1551718,2545,1.41,2.545,1414.5383104125738,38417832971,2024-11-08 10:26:02.711659,08/11/24
1551719,2551,1.41,2.551,1411.2112896903175,38417835522,2024-11-08 10:26:05.262659,08/11/24
1551720,2550,1.41,2.55,1411.764705882353,38417838072,2024-11-08 10:26:07.812659,08/11/24
1551721,2553,1.41,2.553,1410.105757931845,38417840625,2024-11-08 10:26:10.365659,08/11/24
1551722,2568,1.4,2.568,1401.8691588785048,38417843193,2024-11-08 10:26:12.933659,08/11/24
1551723,2564,1.4,2.564,1404.0561622464897,38417845757,2024-11-08 10:26:15.497659,08/11/24
1551724,2559,1.41,2.559,1406.799531066823,38417848316,2024-11-08 10:26:18.056659,08/11/24
1551725,2569,1.4,2.569,1401.3234721681588,38417850885,2024-11-08 10:26:20.625659,08/11/24
1551726,2569,1.4,2.569,1401.3234721681588,38417853454,2024-11-08 10:26:23.194659,08/11/24
1551727,2571,1.4,2.571,1400.2333722287049,38417856025,2024-11-08 10:26:25.765659,08/11/24
1551728,2564,1.4,2.564,1404.0561622464897,38417858589,2024-11-08 10:26:28.329659,08/11/24
1551729,2574,1.4,2.574,1398.6013986013986,38417861163,2024-11-08 10:26:30.903659,08/11/24
1551730,2567,1.4,2.567,1402.4152707440592,38417863730,2024-11-08 10:26:33.470659,08/11/24
1551731,2578,1.4,2.578,1396.4313421256788,38417866308,2024-11-08 10:26:36.048659,08/11/24
1551732,2576,1.4,2.576,1397.5155279503106,38417868884,2024-11-08 10:26:38.624659,08/11/24
1551733,2570,1.4,2.57,1400.7782101167315,38417871454,2024-11-08 10:26:41.194659,08/11/24
1551734,2564,1.4,2.564,1404.0561622464897,38417874018,2024-11-08 10:26:43.758659,08/11/24
1551735,2558,1.41,2.558,1407.3494917904613,38417876576,2024-11-08 10:26:46.316659,08/11/24
1551736,2557,1.41,2.557,1407.8998826750098,38417879133,2024-11-08 10:26:48.873659,08/11/24
1551737,2556,1.41,2.556,1408.4507042253522,38417881689,2024-11-08 10:26:51.429659,08/11/24
1551738,2542,1.42,2.542,1416.2077104642015,38417884231,2024-11-08 10:26:53.971659,08/11/24
1551739,2534,1.42,2.534,1420.6787687450671,38417886765,2024-11-08 10:26:56.505659,08/11/24
1551740,2548,1.41,2.548,1412.87284144427,38417889313,2024-11-08 10:26:59.053659,08/11/24
1551741,2554,1.41,2.554,1409.5536413469067,38417891867,2024-11-08 10:27:01.607659,08/11/24
1551742,2555,1.41,2.555,1409.0019569471624,38417894422,2024-11-08 10:27:04.162659,08/11/24
1551743,2562,1.4,2.562,1405.152224824356,38417896984,2024-11-08 10:27:06.724659,08/11/24
1551744,2555,1.41,2.555,1409.0019569471624,38417899539,2024-11-08 10:27:09.279659,08/11/24
1551745,2548,1.41,2.548,1412.87284144427,38417902087,2024-11-08 10:27:11.827659,08/11/24
1551746,2546,1.41,2.546,1413.9827179890024,38417904633,2024-11-08 10:27:14.373659,08/11/24
1551747,2702,1.33,2.702,1332.3464100666174,38417907335,2024-11-08 10:27:17.075659,08/11/24
1551748,5076,0.71,5.076,709.2198581560284,38417912411,2024-11-08 10:27:22.151659,08/11/24
1551749,2546,1.41,2.546,1413.9827179890024,38417914957,2024-11-08 10:27:24.697659,08/11/24
1551750,2558,1.41,2.558,1407.3494917904613,38417917515,2024-11-08 10:27:27.255659,08/11/24
1551751,2552,1.41,2.552,1410.6583072100314,38417920067,2024-11-08 10:27:29.807659,08/11/24
1551752,2936,1.23,2.936,1226.158038147139,38417923003,2024-11-08 10:27:32.743659,08/11/24
1551753,4812,0.75,4.812,748.1296758104738,38417927815,2024-11-08 10:27:37.555659,08/11/24
1551754,2557,1.41,2.557,1407.8998826750098,38417930372,2024-11-08 10:27:40.112659,08/11/24
1551755,2568,1.4,2.568,1401.8691588785048,38417932940,2024-11-08 10:27:42.680659,08/11/24
1551756,2568,1.4,2.568,1401.8691588785048,38417935508,2024-11-08 10:27:45.248659,08/11/24
1551757,3677,0.98,3.677,979.0590155017677,38417939185,2024-11-08 10:27:48.925659,08/11/24
1551758,4157,0.87,4.157,866.0091412076016,38417943342,2024-11-08 10:27:53.082659,08/11/24
1551759,2567,1.4,2.567,1402.4152707440592,38417945909,2024-11-08 10:27:55.649659,08/11/24
1551760,2565,1.4,2.565,1403.5087719298247,38417948474,2024-11-08 10:27:58.214659,08/11/24
1551761,2577,1.4,2.577,1396.9732246798603,38417951051,2024-11-08 10:28:00.791659,08/11/24
1551762,4548,0.79,4.548,791.5567282321899,38417955599,2024-11-08 10:28:05.339659,08/11/24
1551763,3371,1.07,3.371,1067.9323642835955,38417958970,2024-11-08 10:28:08.710659,08/11/24
1551764,2563,1.4,2.563,1404.6039797112758,38417961533,2024-11-08 10:28:11.273659,08/11/24
1551765,2559,1.41,2.559,1406.799531066823,38417964092,2024-11-08 10:28:13.832659,08/11/24
1551766,2578,1.4,2.578,1396.4313421256788,38417966670,2024-11-08 10:28:16.410659,08/11/24
1551767,5304,0.68,5.304,678.7330316742082,38417971974,2024-11-08 10:28:21.714659,08/11/24
1551768,2557,1.41,2.557,1407.8998826750098,38417974531,2024-11-08 10:28:24.271659,08/11/24
1551769,2569,1.4,2.569,1401.3234721681588,38417977100,2024-11-08 10:28:26.840659,08/11/24
1551770,2573,1.4,2.573,1399.1449669646327,38417979673,2024-11-08 10:28:29.413659,08/11/24
1551771,3952,0.91,3.952,910.9311740890688,38417983625,2024-11-08 10:28:33.365659,08/11/24
1551772,3958,0.91,3.958,909.5502779181405,38417987583,2024-11-08 10:28:37.323659,08/11/24
1551773,2569,1.4,2.569,1401.3234721681588,38417990152,2024-11-08 10:28:39.892659,08/11/24
1551774,2566,1.4,2.566,1402.9618082618863,38417992718,2024-11-08 10:28:42.458659,08/11/24
1551775,2564,1.4,2.564,1404.0561622464897,38417995282,2024-11-08 10:28:45.022659,08/11/24
1551776,5427,0.66,5.427,663.3499170812604,38418000709,2024-11-08 10:28:50.449659,08/11/24
1551777,2566,1.4,2.566,1402.9618082618863,38418003275,2024-11-08 10:28:53.015659,08/11/24
1551778,2567,1.4,2.567,1402.4152707440592,38418005842,2024-11-08 10:28:55.582659,08/11/24
1551779,2569,1.4,2.569,1401.3234721681588,38418008411,2024-11-08 10:28:58.151659,08/11/24
1551780,4281,0.84,4.281,840.9250175192713,38418012692,2024-11-08 10:29:02.432659,08/11/24
1551781,3747,0.96,3.747,960.7686148919136,38418016439,2024-11-08 10:29:06.179659,08/11/24
1551782,2557,1.41,2.557,1407.8998826750098,38418018996,2024-11-08 10:29:08.736659,08/11/24
1551783,2558,1.41,2.558,1407.3494917904613,38418021554,2024-11-08 10:29:11.294659,08/11/24
1551784,2859,1.26,2.859,1259.1815320041974,38418024413,2024-11-08 10:29:14.153659,08/11/24
1551785,5229,0.69,5.229,688.4681583476764,38418029642,2024-11-08 10:29:19.382659,08/11/24
1551786,2578,1.4,2.578,1396.4313421256788,38418032220,2024-11-08 10:29:21.960659,08/11/24
1551787,2578,1.4,2.578,1396.4313421256788,38418034798,2024-11-08 10:29:24.538659,08/11/24
1551788,2573,1.4,2.573,1399.1449669646327,38418037371,2024-11-08 10:29:27.111659,08/11/24
1551789,5504,0.65,5.504,654.0697674418604,38418042875,2024-11-08 10:29:32.615659,08/11/24
1551790,2568,1.4,2.568,1401.8691588785048,38418045443,2024-11-08 10:29:35.183659,08/11/24
1551791,2569,1.4,2.569,1401.3234721681588,38418048012,2024-11-08 10:29:37.752659,08/11/24
1551792,2570,1.4,2.57,1400.7782101167315,38418050582,2024-11-08 10:29:40.322659,08/11/24
1551793,5292,0.68,5.292,680.2721088435375,38418055874,2024-11-08 10:29:45.614659,08/11/24
1551794,2797,1.29,2.797,1287.0933142652843,38418058671,2024-11-08 10:29:48.411659,08/11/24
1551795,2560,1.41,2.56,1406.25,38418061231,2024-11-08 10:29:50.971659,08/11/24
1551796,2568,1.4,2.568,1401.8691588785048,38418063799,2024-11-08 10:29:53.539659,08/11/24
1551797,4821,0.75,4.821,746.73304293715,38418068620,2024-11-08 10:29:58.360659,08/11/24
