,Interval,kWh,sec,Wh,cumul(ms),dates,days
245651,39530,0.09,39.53,91.07007336200354,5896209202,2024-05-14 07:51:59.083151,14/05/24
245652,39571,0.09,39.571,90.9757145384246,5896248773,2024-05-14 07:52:38.654151,14/05/24
245653,39788,0.09,39.788,90.47954157032271,5896288561,2024-05-14 07:53:18.442151,14/05/24
245654,39522,0.09,39.522,91.08850766661607,5896328083,2024-05-14 07:53:57.964151,14/05/24
245655,39389,0.09,39.389,91.39607504633273,5896367472,2024-05-14 07:54:37.353151,14/05/24
245656,39357,0.09,39.357,91.4703864623828,5896406829,2024-05-14 07:55:16.710151,14/05/24
245657,39439,0.09,39.439,91.28020487334872,5896446268,2024-05-14 07:55:56.149151,14/05/24
245658,39279,0.09,39.279,91.6520278011151,5896485547,2024-05-14 07:56:35.428151,14/05/24
245659,38617,0.09,38.617,93.22319185850792,5896524164,2024-05-14 07:57:14.045151,14/05/24
245660,38135,0.09,38.135,94.40146846728727,5896562299,2024-05-14 07:57:52.180151,14/05/24
245661,37992,0.09,37.992,94.75679090334808,5896600291,2024-05-14 07:58:30.172151,14/05/24
245662,38157,0.09,38.157,94.34703986162434,5896638448,2024-05-14 07:59:08.329151,14/05/24
245663,38882,0.09,38.882,92.58782984414383,5896677330,2024-05-14 07:59:47.211151,14/05/24
245664,38965,0.09,38.965,92.39060695495958,5896716295,2024-05-14 08:00:26.176151,14/05/24
245665,37186,0.1,37.186,96.8106276555693,5896753481,2024-05-14 08:01:03.362151,14/05/24
245666,37978,0.09,37.978,94.79172152298699,5896791459,2024-05-14 08:01:41.340151,14/05/24
245667,37795,0.09,37.795,95.25069453631433,5896829254,2024-05-14 08:02:19.135151,14/05/24
245668,37728,0.09,37.728,95.41984732824427,5896866982,2024-05-14 08:02:56.863151,14/05/24
245669,37891,0.09,37.891,95.00936897944104,5896904873,2024-05-14 08:03:34.754151,14/05/24
245670,37892,0.09,37.892,95.00686160667159,5896942765,2024-05-14 08:04:12.646151,14/05/24
245671,37837,0.09,37.837,95.14496392420118,5896980602,2024-05-14 08:04:50.483151,14/05/24
245672,36940,0.1,36.94,97.45533297238765,5897017542,2024-05-14 08:05:27.423151,14/05/24
245673,37144,0.1,37.144,96.92009476631489,5897054686,2024-05-14 08:06:04.567151,14/05/24
245674,37260,0.1,37.26,96.61835748792271,5897091946,2024-05-14 08:06:41.827151,14/05/24
245675,37301,0.1,37.301,96.51215785099595,5897129247,2024-05-14 08:07:19.128151,14/05/24
245676,38235,0.09,38.235,94.15457041977245,5897167482,2024-05-14 08:07:57.363151,14/05/24
245677,38058,0.09,38.058,94.59246413369068,5897205540,2024-05-14 08:08:35.421151,14/05/24
245678,27217,0.13,27.217,132.2702722563104,5897232757,2024-05-14 08:09:02.638151,14/05/24
245679,21042,0.17,21.042,171.0863986313088,5897253799,2024-05-14 08:09:23.680151,14/05/24
245680,21012,0.17,21.012,171.33066818960594,5897274811,2024-05-14 08:09:44.692151,14/05/24
245681,21079,0.17,21.079,170.78609042174676,5897295890,2024-05-14 08:10:05.771151,14/05/24
245682,21115,0.17,21.115,170.49490883258346,5897317005,2024-05-14 08:10:26.886151,14/05/24
245683,21360,0.17,21.36,168.53932584269663,5897338365,2024-05-14 08:10:48.246151,14/05/24
245684,21437,0.17,21.437,167.93394598124738,5897359802,2024-05-14 08:11:09.683151,14/05/24
245685,21498,0.17,21.498,167.4574379012001,5897381300,2024-05-14 08:11:31.181151,14/05/24
245686,21405,0.17,21.405,168.18500350385423,5897402705,2024-05-14 08:11:52.586151,14/05/24
245687,21349,0.17,21.349,168.62616515996066,5897424054,2024-05-14 08:12:13.935151,14/05/24
245688,21433,0.17,21.433,167.96528717398405,5897445487,2024-05-14 08:12:35.368151,14/05/24
245689,21726,0.17,21.726,165.7000828500414,5897467213,2024-05-14 08:12:57.094151,14/05/24
245690,22462,0.16,22.462,160.270679369602,5897489675,2024-05-14 08:13:19.556151,14/05/24
245691,22549,0.16,22.549,159.65231274114151,5897512224,2024-05-14 08:13:42.105151,14/05/24
245692,22520,0.16,22.52,159.85790408525756,5897534744,2024-05-14 08:14:04.625151,14/05/24
245693,22545,0.16,22.545,159.6806387225549,5897557289,2024-05-14 08:14:27.170151,14/05/24
245694,22603,0.16,22.603,159.2708932442596,5897579892,2024-05-14 08:14:49.773151,14/05/24
245695,22896,0.16,22.896,157.23270440251574,5897602788,2024-05-14 08:15:12.669151,14/05/24
245696,22883,0.16,22.883,157.32202945417995,5897625671,2024-05-14 08:15:35.552151,14/05/24
245697,23010,0.16,23.01,156.45371577574969,5897648681,2024-05-14 08:15:58.562151,14/05/24
245698,23016,0.16,23.016,156.41293013555787,5897671697,2024-05-14 08:16:21.578151,14/05/24
245699,22930,0.16,22.93,156.99956389010032,5897694627,2024-05-14 08:16:44.508151,14/05/24
245700,22868,0.16,22.868,157.42522301906595,5897717495,2024-05-14 08:17:07.376151,14/05/24
245701,22931,0.16,22.931,156.99271728228163,5897740426,2024-05-14 08:17:30.307151,14/05/24
245702,33958,0.11,33.958,106.01331056010366,5897774384,2024-05-14 08:18:04.265151,14/05/24
245703,39640,0.09,39.64,90.81735620585268,5897814024,2024-05-14 08:18:43.905151,14/05/24
245704,39546,0.09,39.546,91.03322712790168,5897853570,2024-05-14 08:19:23.451151,14/05/24
245705,40020,0.09,40.02,89.95502248875562,5897893590,2024-05-14 08:20:03.471151,14/05/24
245706,40199,0.09,40.199,89.55446652901813,5897933789,2024-05-14 08:20:43.670151,14/05/24
245707,39762,0.09,39.762,90.53870529651427,5897973551,2024-05-14 08:21:23.432151,14/05/24
245708,39605,0.09,39.605,90.89761393763413,5898013156,2024-05-14 08:22:03.037151,14/05/24
245709,39447,0.09,39.447,91.26169290440338,5898052603,2024-05-14 08:22:42.484151,14/05/24
245710,39541,0.09,39.541,91.0447383728282,5898092144,2024-05-14 08:23:22.025151,14/05/24
245711,39420,0.09,39.42,91.32420091324201,5898131564,2024-05-14 08:24:01.445151,14/05/24
245712,39510,0.09,39.51,91.11617312072893,5898171074,2024-05-14 08:24:40.955151,14/05/24
245713,39669,0.09,39.669,90.75096422899493,5898210743,2024-05-14 08:25:20.624151,14/05/24
245714,39519,0.09,39.519,91.09542245502163,5898250262,2024-05-14 08:26:00.143151,14/05/24
245715,39600,0.09,39.6,90.9090909090909,5898289862,2024-05-14 08:26:39.743151,14/05/24
245716,38623,0.09,38.623,93.20870983610801,5898328485,2024-05-14 08:27:18.366151,14/05/24
245717,38081,0.09,38.081,94.53533258055198,5898366566,2024-05-14 08:27:56.447151,14/05/24
245718,38050,0.09,38.05,94.61235216819973,5898404616,2024-05-14 08:28:34.497151,14/05/24
245719,38592,0.09,38.592,93.28358208955224,5898443208,2024-05-14 08:29:13.089151,14/05/24
245720,38499,0.09,38.499,93.50892230967038,5898481707,2024-05-14 08:29:51.588151,14/05/24
245721,38920,0.09,38.92,92.49743062692703,5898520627,2024-05-14 08:30:30.508151,14/05/24
245722,38945,0.09,38.945,92.4380536654256,5898559572,2024-05-14 08:31:09.453151,14/05/24
245723,38770,0.09,38.77,92.85530049006964,5898598342,2024-05-14 08:31:48.223151,14/05/24
245724,38758,0.09,38.758,92.88404974456887,5898637100,2024-05-14 08:32:26.981151,14/05/24
245725,39062,0.09,39.062,92.16117966309969,5898676162,2024-05-14 08:33:06.043151,14/05/24
245726,39006,0.09,39.006,92.29349330872174,5898715168,2024-05-14 08:33:45.049151,14/05/24
245727,38965,0.09,38.965,92.39060695495958,5898754133,2024-05-14 08:34:24.014151,14/05/24
245728,38869,0.09,38.869,92.61879647019475,5898793002,2024-05-14 08:35:02.883151,14/05/24
245729,38382,0.09,38.382,93.79396592152571,5898831384,2024-05-14 08:35:41.265151,14/05/24
245730,37932,0.09,37.932,94.90667510281557,5898869316,2024-05-14 08:36:19.197151,14/05/24
245731,16510,0.22,16.51,218.04966686856451,5898885826,2024-05-14 08:36:35.707151,14/05/24
245732,1567,2.3,1.567,2297.383535417996,5898887393,2024-05-14 08:36:37.274151,14/05/24
245733,1574,2.29,1.574,2287.166454891995,5898888967,2024-05-14 08:36:38.848151,14/05/24
245734,1578,2.28,1.578,2281.3688212927755,5898890545,2024-05-14 08:36:40.426151,14/05/24
245735,1585,2.27,1.585,2271.2933753943216,5898892130,2024-05-14 08:36:42.011151,14/05/24
245736,1587,2.27,1.587,2268.4310018903593,5898893717,2024-05-14 08:36:43.598151,14/05/24
245737,1583,2.27,1.583,2274.162981680354,5898895300,2024-05-14 08:36:45.181151,14/05/24
245738,1588,2.27,1.588,2267.0025188916875,5898896888,2024-05-14 08:36:46.769151,14/05/24
245739,1592,2.26,1.592,2261.3065326633164,5898898480,2024-05-14 08:36:48.361151,14/05/24
245740,1600,2.25,1.6,2250.0,5898900080,2024-05-14 08:36:49.961151,14/05/24
245741,1606,2.24,1.606,2241.5940224159403,5898901686,2024-05-14 08:36:51.567151,14/05/24
245742,1601,2.25,1.601,2248.5946283572766,5898903287,2024-05-14 08:36:53.168151,14/05/24
245743,1595,2.26,1.595,2257.05329153605,5898904882,2024-05-14 08:36:54.763151,14/05/24
245744,1605,2.24,1.605,2242.9906542056074,5898906487,2024-05-14 08:36:56.368151,14/05/24
245745,1601,2.25,1.601,2248.5946283572766,5898908088,2024-05-14 08:36:57.969151,14/05/24
245746,1601,2.25,1.601,2248.5946283572766,5898909689,2024-05-14 08:36:59.570151,14/05/24
245747,1597,2.25,1.597,2254.2266750156546,5898911286,2024-05-14 08:37:01.167151,14/05/24
245748,1600,2.25,1.6,2250.0,5898912886,2024-05-14 08:37:02.767151,14/05/24
245749,1593,2.26,1.593,2259.8870056497176,5898914479,2024-05-14 08:37:04.360151,14/05/24
245750,1598,2.25,1.598,2252.8160200250313,5898916077,2024-05-14 08:37:05.958151,14/05/24
245751,1597,2.25,1.597,2254.2266750156546,5898917674,2024-05-14 08:37:07.555151,14/05/24
245752,1595,2.26,1.595,2257.05329153605,5898919269,2024-05-14 08:37:09.150151,14/05/24
245753,1596,2.26,1.596,2255.6390977443607,5898920865,2024-05-14 08:37:10.746151,14/05/24
245754,1591,2.26,1.591,2262.727844123193,5898922456,2024-05-14 08:37:12.337151,14/05/24
245755,1590,2.26,1.59,2264.1509433962265,5898924046,2024-05-14 08:37:13.927151,14/05/24
245756,1593,2.26,1.593,2259.8870056497176,5898925639,2024-05-14 08:37:15.520151,14/05/24
245757,1595,2.26,1.595,2257.05329153605,5898927234,2024-05-14 08:37:17.115151,14/05/24
245758,1590,2.26,1.59,2264.1509433962265,5898928824,2024-05-14 08:37:18.705151,14/05/24
245759,1594,2.26,1.594,2258.469259723965,5898930418,2024-05-14 08:37:20.299151,14/05/24
245760,1596,2.26,1.596,2255.6390977443607,5898932014,2024-05-14 08:37:21.895151,14/05/24
245761,1598,2.25,1.598,2252.8160200250313,5898933612,2024-05-14 08:37:23.493151,14/05/24
245762,1587,2.27,1.587,2268.4310018903593,5898935199,2024-05-14 08:37:25.080151,14/05/24
245763,1593,2.26,1.593,2259.8870056497176,5898936792,2024-05-14 08:37:26.673151,14/05/24
245764,1597,2.25,1.597,2254.2266750156546,5898938389,2024-05-14 08:37:28.270151,14/05/24
245765,1596,2.26,1.596,2255.6390977443607,5898939985,2024-05-14 08:37:29.866151,14/05/24
245766,1596,2.26,1.596,2255.6390977443607,5898941581,2024-05-14 08:37:31.462151,14/05/24
245767,1595,2.26,1.595,2257.05329153605,5898943176,2024-05-14 08:37:33.057151,14/05/24
245768,1587,2.27,1.587,2268.4310018903593,5898944763,2024-05-14 08:37:34.644151,14/05/24
245769,1594,2.26,1.594,2258.469259723965,5898946357,2024-05-14 08:37:36.238151,14/05/24
245770,1600,2.25,1.6,2250.0,5898947957,2024-05-14 08:37:37.838151,14/05/24
245771,1600,2.25,1.6,2250.0,5898949557,2024-05-14 08:37:39.438151,14/05/24
245772,1597,2.25,1.597,2254.2266750156546,5898951154,2024-05-14 08:37:41.035151,14/05/24
245773,1598,2.25,1.598,2252.8160200250313,5898952752,2024-05-14 08:37:42.633151,14/05/24
245774,1593,2.26,1.593,2259.8870056497176,5898954345,2024-05-14 08:37:44.226151,14/05/24
245775,1596,2.26,1.596,2255.6390977443607,5898955941,2024-05-14 08:37:45.822151,14/05/24
245776,1595,2.26,1.595,2257.05329153605,5898957536,2024-05-14 08:37:47.417151,14/05/24
245777,1590,2.26,1.59,2264.1509433962265,5898959126,2024-05-14 08:37:49.007151,14/05/24
245778,1595,2.26,1.595,2257.05329153605,5898960721,2024-05-14 08:37:50.602151,14/05/24
245779,1598,2.25,1.598,2252.8160200250313,5898962319,2024-05-14 08:37:52.200151,14/05/24
245780,1658,2.17,1.658,2171.2907117008444,5898963977,2024-05-14 08:37:53.858151,14/05/24
245781,20263,0.18,20.263,177.66372205497706,5898984240,2024-05-14 08:38:14.121151,14/05/24
245782,26226,0.14,26.226,137.26835964310226,5899010466,2024-05-14 08:38:40.347151,14/05/24
245783,26241,0.14,26.241,137.1898936778324,5899036707,2024-05-14 08:39:06.588151,14/05/24
245784,26558,0.14,26.558,135.5523759319226,5899063265,2024-05-14 08:39:33.146151,14/05/24
245785,27364,0.13,27.364,131.5597134921795,5899090629,2024-05-14 08:40:00.510151,14/05/24
245786,27503,0.13,27.503,130.8948114751118,5899118132,2024-05-14 08:40:28.013151,14/05/24
245787,27105,0.13,27.105,132.8168234643055,5899145237,2024-05-14 08:40:55.118151,14/05/24
245788,27111,0.13,27.111,132.7874294566781,5899172348,2024-05-14 08:41:22.229151,14/05/24
245789,27054,0.13,27.054,133.06719893546241,5899199402,2024-05-14 08:41:49.283151,14/05/24
245790,27372,0.13,27.372,131.521262604121,5899226774,2024-05-14 08:42:16.655151,14/05/24
245791,27452,0.13,27.452,131.13798630336586,5899254226,2024-05-14 08:42:44.107151,14/05/24
245792,27551,0.13,27.551,130.66676345686182,5899281777,2024-05-14 08:43:11.658151,14/05/24
245793,26318,0.14,26.318,136.78850976517973,5899308095,2024-05-14 08:43:37.976151,14/05/24
245794,24466,0.15,24.466,147.14297392299517,5899332561,2024-05-14 08:44:02.442151,14/05/24
245795,28695,0.12,28.695,125.45739675901726,5899361256,2024-05-14 08:44:31.137151,14/05/24
245796,28758,0.12,28.758,125.18255789693303,5899390014,2024-05-14 08:44:59.895151,14/05/24
245797,28601,0.12,28.601,125.86972483479599,5899418615,2024-05-14 08:45:28.496151,14/05/24
245798,28674,0.12,28.674,125.54927809165098,5899447289,2024-05-14 08:45:57.170151,14/05/24
245799,28398,0.13,28.398,126.76949080921192,5899475687,2024-05-14 08:46:25.568151,14/05/24
245800,27351,0.13,27.351,131.62224415926292,5899503038,2024-05-14 08:46:52.919151,14/05/24
245801,27841,0.13,27.841,129.30570022628498,5899530879,2024-05-14 08:47:20.760151,14/05/24
245802,28685,0.12,28.685,125.50113299633955,5899559564,2024-05-14 08:47:49.445151,14/05/24
245803,28733,0.12,28.733,125.29147669926566,5899588297,2024-05-14 08:48:18.178151,14/05/24
245804,28869,0.12,28.869,124.70123662059649,5899617166,2024-05-14 08:48:47.047151,14/05/24
245805,28961,0.12,28.961,124.30509996201789,5899646127,2024-05-14 08:49:16.008151,14/05/24
245806,29028,0.12,29.028,124.01818933443572,5899675155,2024-05-14 08:49:45.036151,14/05/24
245807,28858,0.12,28.858,124.74876983851965,5899704013,2024-05-14 08:50:13.894151,14/05/24
245808,29107,0.12,29.107,123.68158862129384,5899733120,2024-05-14 08:50:43.001151,14/05/24
245809,29190,0.12,29.19,123.32990750256937,5899762310,2024-05-14 08:51:12.191151,14/05/24
245810,29039,0.12,29.039,123.97121112985984,5899791349,2024-05-14 08:51:41.230151,14/05/24
245811,29392,0.12,29.392,122.48230811105063,5899820741,2024-05-14 08:52:10.622151,14/05/24
245812,29296,0.12,29.296,122.88367012561442,5899850037,2024-05-14 08:52:39.918151,14/05/24
245813,28798,0.12,28.798,125.00868115841378,5899878835,2024-05-14 08:53:08.716151,14/05/24
245814,28896,0.12,28.896,124.58471760797342,5899907731,2024-05-14 08:53:37.612151,14/05/24
245815,28497,0.13,28.497,126.32908727234445,5899936228,2024-05-14 08:54:06.109151,14/05/24
245816,28923,0.12,28.923,124.46841613940462,5899965151,2024-05-14 08:54:35.032151,14/05/24
245817,29071,0.12,29.071,123.83474940662516,5899994222,2024-05-14 08:55:04.103151,14/05/24
245818,29068,0.12,29.068,123.84752992981973,5900023290,2024-05-14 08:55:33.171151,14/05/24
245819,29097,0.12,29.097,123.72409526755335,5900052387,2024-05-14 08:56:02.268151,14/05/24
245820,29187,0.12,29.187,123.34258402713537,5900081574,2024-05-14 08:56:31.455151,14/05/24
245821,29328,0.12,29.328,122.74959083469722,5900110902,2024-05-14 08:57:00.783151,14/05/24
245822,28162,0.13,28.162,127.8318301257013,5900139064,2024-05-14 08:57:28.945151,14/05/24
245823,28253,0.13,28.253,127.4200969808516,5900167317,2024-05-14 08:57:57.198151,14/05/24
245824,28223,0.13,28.223,127.55553980795804,5900195540,2024-05-14 08:58:25.421151,14/05/24
245825,28077,0.13,28.077,128.2188267977348,5900223617,2024-05-14 08:58:53.498151,14/05/24
245826,27965,0.13,27.965,128.73234400143036,5900251582,2024-05-14 08:59:21.463151,14/05/24
245827,28060,0.13,28.06,128.29650748396293,5900279642,2024-05-14 08:59:49.523151,14/05/24
245828,28339,0.13,28.339,127.03341684604256,5900307981,2024-05-14 09:00:17.862151,14/05/24
245829,22174,0.16,22.174,162.35230450076665,5900330155,2024-05-14 09:00:40.036151,14/05/24
245830,17562,0.2,17.562,204.98804236419542,5900347717,2024-05-14 09:00:57.598151,14/05/24
245831,17552,0.2,17.552,205.10483135824978,5900365269,2024-05-14 09:01:15.150151,14/05/24
245832,17541,0.2,17.541,205.2334530528476,5900382810,2024-05-14 09:01:32.691151,14/05/24
245833,17642,0.2,17.642,204.0584967690738,5900400452,2024-05-14 09:01:50.333151,14/05/24
245834,17764,0.2,17.764,202.6570592208962,5900418216,2024-05-14 09:02:08.097151,14/05/24
245835,17661,0.2,17.661,203.83896721589943,5900435877,2024-05-14 09:02:25.758151,14/05/24
245836,17936,0.2,17.936,200.71364852809992,5900453813,2024-05-14 09:02:43.694151,14/05/24
245837,17944,0.2,17.944,200.62416406598305,5900471757,2024-05-14 09:03:01.638151,14/05/24
245838,18035,0.2,18.035,199.61186581646797,5900489792,2024-05-14 09:03:19.673151,14/05/24
245839,17872,0.2,17.872,201.43240823634736,5900507664,2024-05-14 09:03:37.545151,14/05/24
245840,18041,0.2,18.041,199.54547974059088,5900525705,2024-05-14 09:03:55.586151,14/05/24
245841,18045,0.2,18.045,199.50124688279303,5900543750,2024-05-14 09:04:13.631151,14/05/24
245842,18095,0.2,18.095,198.94998618402875,5900561845,2024-05-14 09:04:31.726151,14/05/24
245843,18166,0.2,18.166,198.17240999669713,5900580011,2024-05-14 09:04:49.892151,14/05/24
245844,18302,0.2,18.302,196.69981422795323,5900598313,2024-05-14 09:05:08.194151,14/05/24
245845,18034,0.2,18.034,199.62293445713652,5900616347,2024-05-14 09:05:26.228151,14/05/24
245846,17941,0.2,17.941,200.65771138732512,5900634288,2024-05-14 09:05:44.169151,14/05/24
245847,18078,0.2,18.078,199.13707268503154,5900652366,2024-05-14 09:06:02.247151,14/05/24
245848,18263,0.2,18.263,197.11985982587746,5900670629,2024-05-14 09:06:20.510151,14/05/24
245849,17883,0.2,17.883,201.30850528434826,5900688512,2024-05-14 09:06:38.393151,14/05/24
245850,17968,0.2,17.968,200.35618878005343,5900706480,2024-05-14 09:06:56.361151,14/05/24
245851,17921,0.2,17.921,200.88164722950728,5900724401,2024-05-14 09:07:14.282151,14/05/24
245852,18114,0.2,18.114,198.74130506790328,5900742515,2024-05-14 09:07:32.396151,14/05/24
245853,18326,0.2,18.326,196.44221324893593,5900760841,2024-05-14 09:07:50.722151,14/05/24
245854,18457,0.19,18.457,195.04794928753319,5900779298,2024-05-14 09:08:09.179151,14/05/24
245855,18144,0.2,18.144,198.4126984126984,5900797442,2024-05-14 09:08:27.323151,14/05/24
245856,18425,0.19,18.425,195.38670284938942,5900815867,2024-05-14 09:08:45.748151,14/05/24
245857,18441,0.19,18.441,195.21717911176182,5900834308,2024-05-14 09:09:04.189151,14/05/24
245858,18360,0.2,18.36,196.07843137254903,5900852668,2024-05-14 09:09:22.549151,14/05/24
245859,27216,0.13,27.216,132.27513227513228,5900879884,2024-05-14 09:09:49.765151,14/05/24
245860,27733,0.13,27.733,129.80925251505425,5900907617,2024-05-14 09:10:17.498151,14/05/24
245861,27577,0.13,27.577,130.54356891612576,5900935194,2024-05-14 09:10:45.075151,14/05/24
245862,27682,0.13,27.682,130.0484069070154,5900962876,2024-05-14 09:11:12.757151,14/05/24
245863,27401,0.13,27.401,131.3820663479435,5900990277,2024-05-14 09:11:40.158151,14/05/24
245864,27532,0.13,27.532,130.75693738195554,5901017809,2024-05-14 09:12:07.690151,14/05/24
245865,27746,0.13,27.746,129.74843220644416,5901045555,2024-05-14 09:12:35.436151,14/05/24
245866,27718,0.13,27.718,129.87950068547514,5901073273,2024-05-14 09:13:03.154151,14/05/24
245867,27881,0.13,27.881,129.12018937627775,5901101154,2024-05-14 09:13:31.035151,14/05/24
245868,28012,0.13,28.012,128.51635013565615,5901129166,2024-05-14 09:13:59.047151,14/05/24
245869,27898,0.13,27.898,129.04150835185317,5901157064,2024-05-14 09:14:26.945151,14/05/24
245870,27964,0.13,27.964,128.73694750393364,5901185028,2024-05-14 09:14:54.909151,14/05/24
245871,28327,0.13,28.327,127.08723126345889,5901213355,2024-05-14 09:15:23.236151,14/05/24
245872,28374,0.13,28.374,126.87671812222457,5901241729,2024-05-14 09:15:51.610151,14/05/24
245873,28027,0.13,28.027,128.44756841617013,5901269756,2024-05-14 09:16:19.637151,14/05/24
245874,28052,0.13,28.052,128.33309567945244,5901297808,2024-05-14 09:16:47.689151,14/05/24
245875,28280,0.13,28.28,127.2984441301273,5901326088,2024-05-14 09:17:15.969151,14/05/24
245876,28274,0.13,28.274,127.32545801796704,5901354362,2024-05-14 09:17:44.243151,14/05/24
245877,28351,0.13,28.351,126.97964798419808,5901382713,2024-05-14 09:18:12.594151,14/05/24
245878,28297,0.13,28.297,127.22196699296745,5901411010,2024-05-14 09:18:40.891151,14/05/24
245879,28160,0.13,28.16,127.8409090909091,5901439170,2024-05-14 09:19:09.051151,14/05/24
245880,28036,0.13,28.036,128.4063347125125,5901467206,2024-05-14 09:19:37.087151,14/05/24
245881,28432,0.13,28.432,126.61789532920653,5901495638,2024-05-14 09:20:05.519151,14/05/24
245882,28210,0.13,28.21,127.61432116270826,5901523848,2024-05-14 09:20:33.729151,14/05/24
245883,28214,0.13,28.214,127.59622882257035,5901552062,2024-05-14 09:21:01.943151,14/05/24
245884,28142,0.13,28.142,127.92267784805628,5901580204,2024-05-14 09:21:30.085151,14/05/24
245885,28073,0.13,28.073,128.2370961422007,5901608277,2024-05-14 09:21:58.158151,14/05/24
245886,28140,0.13,28.14,127.9317697228145,5901636417,2024-05-14 09:22:26.298151,14/05/24
245887,28186,0.13,28.186,127.72298304122614,5901664603,2024-05-14 09:22:54.484151,14/05/24
245888,27446,0.13,27.446,131.16665452160606,5901692049,2024-05-14 09:23:21.930151,14/05/24
245889,27379,0.13,27.379,131.48763650973373,5901719428,2024-05-14 09:23:49.309151,14/05/24
245890,27497,0.13,27.497,130.92337345892278,5901746925,2024-05-14 09:24:16.806151,14/05/24
245891,27640,0.13,27.64,130.24602026049203,5901774565,2024-05-14 09:24:44.446151,14/05/24
245892,28846,0.12,28.846,124.80066560354989,5901803411,2024-05-14 09:25:13.292151,14/05/24
245893,29067,0.12,29.067,123.85179069047373,5901832478,2024-05-14 09:25:42.359151,14/05/24
245894,29118,0.12,29.118,123.634865031939,5901861596,2024-05-14 09:26:11.477151,14/05/24
245895,29124,0.12,29.124,123.60939431396787,5901890720,2024-05-14 09:26:40.601151,14/05/24
245896,28164,0.13,28.164,127.82275244993609,5901918884,2024-05-14 09:27:08.765151,14/05/24
245897,28132,0.13,28.132,127.96815014929618,5901947016,2024-05-14 09:27:36.897151,14/05/24
245898,28595,0.12,28.595,125.89613568805736,5901975611,2024-05-14 09:28:05.492151,14/05/24
245899,27784,0.13,27.784,129.5709761013533,5902003395,2024-05-14 09:28:33.276151,14/05/24
245900,28445,0.13,28.445,126.5600281244507,5902031840,2024-05-14 09:29:01.721151,14/05/24
245901,28403,0.13,28.403,126.747174594233,5902060243,2024-05-14 09:29:30.124151,14/05/24
245902,28673,0.12,28.673,125.55365675025286,5902088916,2024-05-14 09:29:58.797151,14/05/24
245903,28528,0.13,28.528,126.19181155356141,5902117444,2024-05-14 09:30:27.325151,14/05/24
245904,28527,0.13,28.527,126.19623514565149,5902145971,2024-05-14 09:30:55.852151,14/05/24
245905,28511,0.13,28.511,126.2670548209463,5902174482,2024-05-14 09:31:24.363151,14/05/24
245906,28827,0.12,28.827,124.8829222603809,5902203309,2024-05-14 09:31:53.190151,14/05/24
245907,28793,0.12,28.793,125.0303893307401,5902232102,2024-05-14 09:32:21.983151,14/05/24
245908,28618,0.12,28.618,125.79495422461387,5902260720,2024-05-14 09:32:50.601151,14/05/24
245909,28413,0.13,28.413,126.70256572695597,5902289133,2024-05-14 09:33:19.014151,14/05/24
245910,28527,0.13,28.527,126.19623514565149,5902317660,2024-05-14 09:33:47.541151,14/05/24
245911,28600,0.12,28.6,125.87412587412588,5902346260,2024-05-14 09:34:16.141151,14/05/24
245912,28317,0.13,28.317,127.13211145248437,5902374577,2024-05-14 09:34:44.458151,14/05/24
245913,28707,0.12,28.707,125.40495349566308,5902403284,2024-05-14 09:35:13.165151,14/05/24
