,Interval,kWh,sec,Wh,cumul(ms),dates,days
1752447,21762,0.17,21.762,165.42597187758477,43153072422,2025-01-02 07:15:21.114257,02/01/25
1752448,20681,0.17,20.681,174.07282046322712,43153093103,2025-01-02 07:15:41.795257,02/01/25
1752449,20866,0.17,20.866,172.52947378510495,43153113969,2025-01-02 07:16:02.661257,02/01/25
1752450,20955,0.17,20.955,171.7967072297781,43153134924,2025-01-02 07:16:23.616257,02/01/25
1752451,20903,0.17,20.903,172.22408266755968,43153155827,2025-01-02 07:16:44.519257,02/01/25
1752452,21190,0.17,21.19,169.89145823501653,43153177017,2025-01-02 07:17:05.709257,02/01/25
1752453,21255,0.17,21.255,169.37191249117853,43153198272,2025-01-02 07:17:26.964257,02/01/25
1752454,21350,0.17,21.35,168.61826697892272,43153219622,2025-01-02 07:17:48.314257,02/01/25
1752455,21345,0.17,21.345,168.65776528460998,43153240967,2025-01-02 07:18:09.659257,02/01/25
1752456,21445,0.17,21.445,167.87129867101888,43153262412,2025-01-02 07:18:31.104257,02/01/25
1752457,21036,0.17,21.036,171.13519680547634,43153283448,2025-01-02 07:18:52.140257,02/01/25
1752458,21245,0.17,21.245,169.45163567898328,43153304693,2025-01-02 07:19:13.385257,02/01/25
1752459,21208,0.17,21.208,169.74726518294983,43153325901,2025-01-02 07:19:34.593257,02/01/25
1752460,21050,0.17,21.05,171.021377672209,43153346951,2025-01-02 07:19:55.643257,02/01/25
1752461,21242,0.17,21.242,169.4755672723849,43153368193,2025-01-02 07:20:16.885257,02/01/25
1752462,21525,0.17,21.525,167.24738675958187,43153389718,2025-01-02 07:20:38.410257,02/01/25
1752463,21752,0.17,21.752,165.50202280250093,43153411470,2025-01-02 07:21:00.162257,02/01/25
1752464,22024,0.16,22.024,163.45804576825282,43153433494,2025-01-02 07:21:22.186257,02/01/25
1752465,21708,0.17,21.708,165.8374792703151,43153455202,2025-01-02 07:21:43.894257,02/01/25
1752466,22218,0.16,22.218,162.03078584931137,43153477420,2025-01-02 07:22:06.112257,02/01/25
1752467,22334,0.16,22.334,161.18921823229158,43153499754,2025-01-02 07:22:28.446257,02/01/25
1752468,22260,0.16,22.26,161.72506738544473,43153522014,2025-01-02 07:22:50.706257,02/01/25
1752469,28900,0.12,28.9,124.5674740484429,43153550914,2025-01-02 07:23:19.606257,02/01/25
1752470,35753,0.1,35.753,100.69085111738875,43153586667,2025-01-02 07:23:55.359257,02/01/25
1752471,36173,0.1,36.173,99.52174273629502,43153622840,2025-01-02 07:24:31.532257,02/01/25
1752472,36282,0.1,36.282,99.2227550851662,43153659122,2025-01-02 07:25:07.814257,02/01/25
1752473,36083,0.1,36.083,99.76997478036749,43153695205,2025-01-02 07:25:43.897257,02/01/25
1752474,35992,0.1,35.992,100.02222716159146,43153731197,2025-01-02 07:26:19.889257,02/01/25
1752475,35814,0.1,35.814,100.51934997487017,43153767011,2025-01-02 07:26:55.703257,02/01/25
1752476,35849,0.1,35.849,100.42121119138609,43153802860,2025-01-02 07:27:31.552257,02/01/25
1752477,36408,0.1,36.408,98.8793671720501,43153839268,2025-01-02 07:28:07.960257,02/01/25
1752478,36275,0.1,36.275,99.24190213645761,43153875543,2025-01-02 07:28:44.235257,02/01/25
1752479,36177,0.1,36.177,99.51073886723609,43153911720,2025-01-02 07:29:20.412257,02/01/25
1752480,36249,0.1,36.249,99.31308449888273,43153947969,2025-01-02 07:29:56.661257,02/01/25
1752481,36247,0.1,36.247,99.31856429497614,43153984216,2025-01-02 07:30:32.908257,02/01/25
1752482,36148,0.1,36.148,99.59057209250858,43154020364,2025-01-02 07:31:09.056257,02/01/25
1752483,35973,0.1,35.973,100.07505629221916,43154056337,2025-01-02 07:31:45.029257,02/01/25
1752484,36245,0.1,36.245,99.3240446958201,43154092582,2025-01-02 07:32:21.274257,02/01/25
1752485,36993,0.1,36.993,97.31570837726056,43154129575,2025-01-02 07:32:58.267257,02/01/25
1752486,36562,0.1,36.562,98.4628849625294,43154166137,2025-01-02 07:33:34.829257,02/01/25
1752487,36480,0.1,36.48,98.6842105263158,43154202617,2025-01-02 07:34:11.309257,02/01/25
1752488,36920,0.1,36.92,97.50812567713976,43154239537,2025-01-02 07:34:48.229257,02/01/25
1752489,36840,0.1,36.84,97.71986970684038,43154276377,2025-01-02 07:35:25.069257,02/01/25
1752490,36872,0.1,36.872,97.63506183553916,43154313249,2025-01-02 07:36:01.941257,02/01/25
1752491,35342,0.1,35.342,101.86180748118386,43154348591,2025-01-02 07:36:37.283257,02/01/25
1752492,36111,0.1,36.111,99.69261443881366,43154384702,2025-01-02 07:37:13.394257,02/01/25
1752493,36105,0.1,36.105,99.70918155380141,43154420807,2025-01-02 07:37:49.499257,02/01/25
1752494,35508,0.1,35.508,101.38560324433931,43154456315,2025-01-02 07:38:25.007257,02/01/25
1752495,35508,0.1,35.508,101.38560324433931,43154491823,2025-01-02 07:39:00.515257,02/01/25
1752496,35673,0.1,35.673,100.91665965856531,43154527496,2025-01-02 07:39:36.188257,02/01/25
1752497,35381,0.1,35.381,101.74952658206382,43154562877,2025-01-02 07:40:11.569257,02/01/25
1752498,34446,0.1,34.446,104.51140916216687,43154597323,2025-01-02 07:40:46.015257,02/01/25
1752499,35058,0.1,35.058,102.68697586856067,43154632381,2025-01-02 07:41:21.073257,02/01/25
1752500,34454,0.1,34.454,104.48714227665873,43154666835,2025-01-02 07:41:55.527257,02/01/25
1752501,34770,0.1,34.77,103.53753235547886,43154701605,2025-01-02 07:42:30.297257,02/01/25
1752502,35049,0.1,35.049,102.71334417529744,43154736654,2025-01-02 07:43:05.346257,02/01/25
1752503,35089,0.1,35.089,102.59625523668386,43154771743,2025-01-02 07:43:40.435257,02/01/25
1752504,35141,0.1,35.141,102.4444381207137,43154806884,2025-01-02 07:44:15.576257,02/01/25
1752505,35151,0.1,35.151,102.4152940172399,43154842035,2025-01-02 07:44:50.727257,02/01/25
1752506,35123,0.1,35.123,102.4969393275062,43154877158,2025-01-02 07:45:25.850257,02/01/25
1752507,35000,0.1,35.0,102.85714285714286,43154912158,2025-01-02 07:46:00.850257,02/01/25
1752508,35026,0.1,35.026,102.78079141209388,43154947184,2025-01-02 07:46:35.876257,02/01/25
1752509,34417,0.1,34.417,104.59947119156232,43154981601,2025-01-02 07:47:10.293257,02/01/25
1752510,35068,0.1,35.068,102.65769362381658,43155016669,2025-01-02 07:47:45.361257,02/01/25
1752511,35506,0.1,35.506,101.39131414408833,43155052175,2025-01-02 07:48:20.867257,02/01/25
1752512,35007,0.1,35.007,102.83657554203445,43155087182,2025-01-02 07:48:55.874257,02/01/25
1752513,35258,0.1,35.258,102.1044869249532,43155122440,2025-01-02 07:49:31.132257,02/01/25
1752514,35734,0.1,35.734,100.74438909721833,43155158174,2025-01-02 07:50:06.866257,02/01/25
1752515,35410,0.1,35.41,101.66619598983338,43155193584,2025-01-02 07:50:42.276257,02/01/25
1752516,35142,0.1,35.142,102.44152296397473,43155228726,2025-01-02 07:51:17.418257,02/01/25
1752517,33916,0.11,33.916,106.14459252270315,43155262642,2025-01-02 07:51:51.334257,02/01/25
1752518,34649,0.1,34.649,103.89910242719847,43155297291,2025-01-02 07:52:25.983257,02/01/25
1752519,34474,0.1,34.474,104.42652433718165,43155331765,2025-01-02 07:53:00.457257,02/01/25
1752520,34881,0.1,34.881,103.20805022791778,43155366646,2025-01-02 07:53:35.338257,02/01/25
1752521,35078,0.1,35.078,102.62842807457666,43155401724,2025-01-02 07:54:10.416257,02/01/25
1752522,35203,0.1,35.203,102.26401158992131,43155436927,2025-01-02 07:54:45.619257,02/01/25
1752523,34184,0.1,34.184,105.31242686637023,43155471111,2025-01-02 07:55:19.803257,02/01/25
1752524,34412,0.1,34.412,104.61466930140648,43155505523,2025-01-02 07:55:54.215257,02/01/25
1752525,34874,0.1,34.874,103.22876641624133,43155540397,2025-01-02 07:56:29.089257,02/01/25
1752526,34421,0.1,34.421,104.587315882746,43155574818,2025-01-02 07:57:03.510257,02/01/25
1752527,34913,0.1,34.913,103.11345344141151,43155609731,2025-01-02 07:57:38.423257,02/01/25
1752528,35077,0.1,35.077,102.63135387860991,43155644808,2025-01-02 07:58:13.500257,02/01/25
1752529,35070,0.1,35.07,102.65183917878528,43155679878,2025-01-02 07:58:48.570257,02/01/25
1752530,35369,0.1,35.369,101.78404817778281,43155715247,2025-01-02 07:59:23.939257,02/01/25
1752531,35590,0.1,35.59,101.15200899128969,43155750837,2025-01-02 07:59:59.529257,02/01/25
1752532,35532,0.1,35.532,101.31712259371834,43155786369,2025-01-02 08:00:35.061257,02/01/25
1752533,32878,0.11,32.878,109.49571141796946,43155819247,2025-01-02 08:01:07.939257,02/01/25
1752534,34119,0.1,34.119,105.51305724083355,43155853366,2025-01-02 08:01:42.058257,02/01/25
1752535,34122,0.1,34.122,105.50378055213645,43155887488,2025-01-02 08:02:16.180257,02/01/25
1752536,34276,0.1,34.276,105.0297584315556,43155921764,2025-01-02 08:02:50.456257,02/01/25
1752537,34399,0.1,34.399,104.6542050641007,43155956163,2025-01-02 08:03:24.855257,02/01/25
1752538,34650,0.1,34.65,103.8961038961039,43155990813,2025-01-02 08:03:59.505257,02/01/25
1752539,35081,0.1,35.081,102.61965166329352,43156025894,2025-01-02 08:04:34.586257,02/01/25
1752540,35046,0.1,35.046,102.7221366204417,43156060940,2025-01-02 08:05:09.632257,02/01/25
1752541,34993,0.1,34.993,102.87771840082303,43156095933,2025-01-02 08:05:44.625257,02/01/25
1752542,35073,0.1,35.073,102.64305876315115,43156131006,2025-01-02 08:06:19.698257,02/01/25
1752543,34251,0.1,34.251,105.10642025050363,43156165257,2025-01-02 08:06:53.949257,02/01/25
1752544,35101,0.1,35.101,102.5611805931455,43156200358,2025-01-02 08:07:29.050257,02/01/25
1752545,35129,0.1,35.129,102.4794329471377,43156235487,2025-01-02 08:08:04.179257,02/01/25
1752546,34953,0.1,34.953,102.99545103424599,43156270440,2025-01-02 08:08:39.132257,02/01/25
1752547,35081,0.1,35.081,102.61965166329352,43156305521,2025-01-02 08:09:14.213257,02/01/25
1752548,35037,0.1,35.037,102.74852298998202,43156340558,2025-01-02 08:09:49.250257,02/01/25
1752549,34172,0.1,34.172,105.34940887276133,43156374730,2025-01-02 08:10:23.422257,02/01/25
1752550,33516,0.11,33.516,107.41138560687433,43156408246,2025-01-02 08:10:56.938257,02/01/25
1752551,33945,0.11,33.945,106.05391073795846,43156442191,2025-01-02 08:11:30.883257,02/01/25
1752552,34366,0.1,34.366,104.75469941220975,43156476557,2025-01-02 08:12:05.249257,02/01/25
1752553,35228,0.1,35.228,102.1914386283638,43156511785,2025-01-02 08:12:40.477257,02/01/25
1752554,35512,0.1,35.512,101.37418337463393,43156547297,2025-01-02 08:13:15.989257,02/01/25
1752555,35653,0.1,35.653,100.97327013154573,43156582950,2025-01-02 08:13:51.642257,02/01/25
1752556,35785,0.1,35.785,100.60081039541707,43156618735,2025-01-02 08:14:27.427257,02/01/25
1752557,35768,0.1,35.768,100.64862446879893,43156654503,2025-01-02 08:15:03.195257,02/01/25
1752558,35388,0.1,35.388,101.7293997965412,43156689891,2025-01-02 08:15:38.583257,02/01/25
1752559,35291,0.1,35.291,102.00901079595364,43156725182,2025-01-02 08:16:13.874257,02/01/25
1752560,35552,0.1,35.552,101.26012601260126,43156760734,2025-01-02 08:16:49.426257,02/01/25
1752561,35900,0.1,35.9,100.27855153203343,43156796634,2025-01-02 08:17:25.326257,02/01/25
1752562,35329,0.1,35.329,101.89928953550907,43156831963,2025-01-02 08:18:00.655257,02/01/25
1752563,35175,0.1,35.175,102.34541577825159,43156867138,2025-01-02 08:18:35.830257,02/01/25
1752564,35133,0.1,35.133,102.46776534881735,43156902271,2025-01-02 08:19:10.963257,02/01/25
1752565,35576,0.1,35.576,101.19181470654374,43156937847,2025-01-02 08:19:46.539257,02/01/25
1752566,35779,0.1,35.779,100.61768076245842,43156973626,2025-01-02 08:20:22.318257,02/01/25
1752567,36773,0.1,36.773,97.89791423054959,43157010399,2025-01-02 08:20:59.091257,02/01/25
1752568,36303,0.1,36.303,99.16535823485663,43157046702,2025-01-02 08:21:35.394257,02/01/25
1752569,36091,0.1,36.091,99.74785957717991,43157082793,2025-01-02 08:22:11.485257,02/01/25
1752570,36424,0.1,36.424,98.83593235229519,43157119217,2025-01-02 08:22:47.909257,02/01/25
1752571,37000,0.1,37.0,97.29729729729729,43157156217,2025-01-02 08:23:24.909257,02/01/25
1752572,36980,0.1,36.98,97.3499188750676,43157193197,2025-01-02 08:24:01.889257,02/01/25
1752573,36851,0.1,36.851,97.69070038804917,43157230048,2025-01-02 08:24:38.740257,02/01/25
1752574,36620,0.1,36.62,98.30693610049154,43157266668,2025-01-02 08:25:15.360257,02/01/25
1752575,36494,0.1,36.494,98.64635282512194,43157303162,2025-01-02 08:25:51.854257,02/01/25
1752576,35706,0.1,35.706,100.8233910267182,43157338868,2025-01-02 08:26:27.560257,02/01/25
1752577,17570,0.2,17.57,204.89470688673876,43157356438,2025-01-02 08:26:45.130257,02/01/25
1752578,20660,0.17,20.66,174.24975798644724,43157377098,2025-01-02 08:27:05.790257,02/01/25
1752579,20908,0.17,20.908,172.18289649894777,43157398006,2025-01-02 08:27:26.698257,02/01/25
1752580,21076,0.17,21.076,170.8104004554944,43157419082,2025-01-02 08:27:47.774257,02/01/25
1752581,21248,0.17,21.248,169.4277108433735,43157440330,2025-01-02 08:28:09.022257,02/01/25
1752582,21124,0.17,21.124,170.42226850975194,43157461454,2025-01-02 08:28:30.146257,02/01/25
1752583,21285,0.17,21.285,169.13319238900635,43157482739,2025-01-02 08:28:51.431257,02/01/25
1752584,21625,0.17,21.625,166.47398843930637,43157504364,2025-01-02 08:29:13.056257,02/01/25
1752585,21538,0.17,21.538,167.14643885226113,43157525902,2025-01-02 08:29:34.594257,02/01/25
1752586,21414,0.17,21.414,168.1143177360605,43157547316,2025-01-02 08:29:56.008257,02/01/25
1752587,21443,0.17,21.443,167.8869561162151,43157568759,2025-01-02 08:30:17.451257,02/01/25
1752588,21641,0.17,21.641,166.35090799870616,43157590400,2025-01-02 08:30:39.092257,02/01/25
1752589,21600,0.17,21.6,166.66666666666666,43157612000,2025-01-02 08:31:00.692257,02/01/25
1752590,21694,0.17,21.694,165.9445007836268,43157633694,2025-01-02 08:31:22.386257,02/01/25
1752591,21491,0.17,21.491,167.51198175980642,43157655185,2025-01-02 08:31:43.877257,02/01/25
1752592,21722,0.17,21.722,165.73059570941902,43157676907,2025-01-02 08:32:05.599257,02/01/25
1752593,21865,0.16,21.865,164.64669563228904,43157698772,2025-01-02 08:32:27.464257,02/01/25
1752594,22173,0.16,22.173,162.35962657285887,43157720945,2025-01-02 08:32:49.637257,02/01/25
1752595,22236,0.16,22.236,161.89962223421477,43157743181,2025-01-02 08:33:11.873257,02/01/25
1752596,22247,0.16,22.247,161.81957117813639,43157765428,2025-01-02 08:33:34.120257,02/01/25
1752597,22281,0.16,22.281,161.57264036623133,43157787709,2025-01-02 08:33:56.401257,02/01/25
1752598,22650,0.16,22.65,158.94039735099338,43157810359,2025-01-02 08:34:19.051257,02/01/25
1752599,37035,0.1,37.035,97.20534629404617,43157847394,2025-01-02 08:34:56.086257,02/01/25
1752600,36700,0.1,36.7,98.09264305177112,43157884094,2025-01-02 08:35:32.786257,02/01/25
1752601,36481,0.1,36.481,98.68150544118856,43157920575,2025-01-02 08:36:09.267257,02/01/25
1752602,34385,0.1,34.385,104.69681547186273,43157954960,2025-01-02 08:36:43.652257,02/01/25
1752603,35641,0.1,35.641,101.00726691170281,43157990601,2025-01-02 08:37:19.293257,02/01/25
1752604,35570,0.1,35.57,101.20888389091931,43158026171,2025-01-02 08:37:54.863257,02/01/25
1752605,35646,0.1,35.646,100.993098804915,43158061817,2025-01-02 08:38:30.509257,02/01/25
1752606,35594,0.1,35.594,101.14064168118222,43158097411,2025-01-02 08:39:06.103257,02/01/25
1752607,35535,0.1,35.535,101.30856901646264,43158132946,2025-01-02 08:39:41.638257,02/01/25
1752608,35000,0.1,35.0,102.85714285714286,43158167946,2025-01-02 08:40:16.638257,02/01/25
1752609,34006,0.1,34.006,105.86367111686172,43158201952,2025-01-02 08:40:50.644257,02/01/25
1752610,34433,0.1,34.433,104.55086690093805,43158236385,2025-01-02 08:41:25.077257,02/01/25
1752611,34228,0.1,34.228,105.17704803085194,43158270613,2025-01-02 08:41:59.305257,02/01/25
1752612,34634,0.1,34.634,103.94410117225847,43158305247,2025-01-02 08:42:33.939257,02/01/25
1752613,34182,0.1,34.182,105.318588730911,43158339429,2025-01-02 08:43:08.121257,02/01/25
1752614,34679,0.1,34.679,103.80922171919606,43158374108,2025-01-02 08:43:42.800257,02/01/25
1752615,34484,0.1,34.484,104.39624173529752,43158408592,2025-01-02 08:44:17.284257,02/01/25
1752616,34653,0.1,34.653,103.88710934118258,43158443245,2025-01-02 08:44:51.937257,02/01/25
1752617,34932,0.1,34.932,103.05736860185503,43158478177,2025-01-02 08:45:26.869257,02/01/25
1752618,34975,0.1,34.975,102.93066476054325,43158513152,2025-01-02 08:46:01.844257,02/01/25
1752619,34746,0.1,34.746,103.60904852357106,43158547898,2025-01-02 08:46:36.590257,02/01/25
1752620,34436,0.1,34.436,104.54175862469509,43158582334,2025-01-02 08:47:11.026257,02/01/25
1752621,34878,0.1,34.878,103.21692757612249,43158617212,2025-01-02 08:47:45.904257,02/01/25
1752622,35703,0.1,35.703,100.8318628686665,43158652915,2025-01-02 08:48:21.607257,02/01/25
1752623,35147,0.1,35.147,102.42694966853502,43158688062,2025-01-02 08:48:56.754257,02/01/25
1752624,35325,0.1,35.325,101.91082802547771,43158723387,2025-01-02 08:49:32.079257,02/01/25
1752625,35184,0.1,35.184,102.31923601637108,43158758571,2025-01-02 08:50:07.263257,02/01/25
1752626,36127,0.1,36.127,99.6484623688654,43158794698,2025-01-02 08:50:43.390257,02/01/25
1752627,36121,0.1,36.121,99.66501481132859,43158830819,2025-01-02 08:51:19.511257,02/01/25
1752628,35236,0.1,35.236,102.16823703030991,43158866055,2025-01-02 08:51:54.747257,02/01/25
1752629,35697,0.1,35.697,100.84881082443903,43158901752,2025-01-02 08:52:30.444257,02/01/25
1752630,35709,0.1,35.709,100.81492060825002,43158937461,2025-01-02 08:53:06.153257,02/01/25
1752631,35690,0.1,35.69,100.86859064163632,43158973151,2025-01-02 08:53:41.843257,02/01/25
1752632,35854,0.1,35.854,100.40720700619178,43159009005,2025-01-02 08:54:17.697257,02/01/25
1752633,35259,0.1,35.259,102.10159108312772,43159044264,2025-01-02 08:54:52.956257,02/01/25
1752634,36194,0.1,36.194,99.46399955793778,43159080458,2025-01-02 08:55:29.150257,02/01/25
1752635,36151,0.1,36.151,99.5823075433598,43159116609,2025-01-02 08:56:05.301257,02/01/25
1752636,35865,0.1,35.865,100.37641154328733,43159152474,2025-01-02 08:56:41.166257,02/01/25
1752637,35292,0.1,35.292,102.00612036722204,43159187766,2025-01-02 08:57:16.458257,02/01/25
1752638,35137,0.1,35.137,102.4561004069784,43159222903,2025-01-02 08:57:51.595257,02/01/25
1752639,35232,0.1,35.232,102.17983651226157,43159258135,2025-01-02 08:58:26.827257,02/01/25
1752640,34165,0.1,34.165,105.3709937070101,43159292300,2025-01-02 08:59:00.992257,02/01/25
1752641,34973,0.1,34.973,102.93655105366997,43159327273,2025-01-02 08:59:35.965257,02/01/25
1752642,35306,0.1,35.306,101.9656715572424,43159362579,2025-01-02 09:00:11.271257,02/01/25
1752643,34730,0.1,34.73,103.65678088108264,43159397309,2025-01-02 09:00:46.001257,02/01/25
1752644,34828,0.1,34.828,103.36510853336397,43159432137,2025-01-02 09:01:20.829257,02/01/25
1752645,34465,0.1,34.465,104.45379370375744,43159466602,2025-01-02 09:01:55.294257,02/01/25
1752646,35050,0.1,35.05,102.71041369472182,43159501652,2025-01-02 09:02:30.344257,02/01/25
1752647,34412,0.1,34.412,104.61466930140648,43159536064,2025-01-02 09:03:04.756257,02/01/25
1752648,34752,0.1,34.752,103.59116022099448,43159570816,2025-01-02 09:03:39.508257,02/01/25
1752649,34987,0.1,34.987,102.89536113413554,43159605803,2025-01-02 09:04:14.495257,02/01/25
1752650,34506,0.1,34.506,104.32968179447053,43159640309,2025-01-02 09:04:49.001257,02/01/25
1752651,34715,0.1,34.715,103.70156992654472,43159675024,2025-01-02 09:05:23.716257,02/01/25
1752652,34600,0.1,34.6,104.04624277456648,43159709624,2025-01-02 09:05:58.316257,02/01/25
1752653,34238,0.1,34.238,105.14632864069164,43159743862,2025-01-02 09:06:32.554257,02/01/25
1752654,34528,0.1,34.528,104.26320667284523,43159778390,2025-01-02 09:07:07.082257,02/01/25
1752655,34591,0.1,34.591,104.07331386776907,43159812981,2025-01-02 09:07:41.673257,02/01/25
1752656,34819,0.1,34.819,103.39182630173181,43159847800,2025-01-02 09:08:16.492257,02/01/25
1752657,34399,0.1,34.399,104.6542050641007,43159882199,2025-01-02 09:08:50.891257,02/01/25
1752658,35236,0.1,35.236,102.16823703030991,43159917435,2025-01-02 09:09:26.127257,02/01/25
1752659,34646,0.1,34.646,103.90809905905444,43159952081,2025-01-02 09:10:00.773257,02/01/25
1752660,33399,0.11,33.399,107.78765831312315,43159985480,2025-01-02 09:10:34.172257,02/01/25
1752661,33331,0.11,33.331,108.00756052923704,43160018811,2025-01-02 09:11:07.503257,02/01/25
1752662,33364,0.11,33.364,107.90073132717899,43160052175,2025-01-02 09:11:40.867257,02/01/25
1752663,34707,0.1,34.707,103.7254732474717,43160086882,2025-01-02 09:12:15.574257,02/01/25
1752664,35265,0.1,35.265,102.08421948107188,43160122147,2025-01-02 09:12:50.839257,02/01/25
1752665,35221,0.1,35.221,102.21174867266687,43160157368,2025-01-02 09:13:26.060257,02/01/25
1752666,35285,0.1,35.285,102.02635680884228,43160192653,2025-01-02 09:14:01.345257,02/01/25
1752667,35153,0.1,35.153,102.40946718629989,43160227806,2025-01-02 09:14:36.498257,02/01/25
1752668,35394,0.1,35.394,101.712154602475,43160263200,2025-01-02 09:15:11.892257,02/01/25
1752669,35422,0.1,35.422,101.631754277003,43160298622,2025-01-02 09:15:47.314257,02/01/25
1752670,35447,0.1,35.447,101.56007560583406,43160334069,2025-01-02 09:16:22.761257,02/01/25
1752671,35002,0.1,35.002,102.85126564196332,43160369071,2025-01-02 09:16:57.763257,02/01/25
1752672,35697,0.1,35.697,100.84881082443903,43160404768,2025-01-02 09:17:33.460257,02/01/25
1752673,34984,0.1,34.984,102.90418477018065,43160439752,2025-01-02 09:18:08.444257,02/01/25
1752674,35611,0.1,35.611,101.0923591025245,43160475363,2025-01-02 09:18:44.055257,02/01/25
1752675,35690,0.1,35.69,100.86859064163632,43160511053,2025-01-02 09:19:19.745257,02/01/25
1752676,35308,0.1,35.308,101.95989577432876,43160546361,2025-01-02 09:19:55.053257,02/01/25
1752677,35891,0.1,35.891,100.30369730573125,43160582252,2025-01-02 09:20:30.944257,02/01/25
1752678,37053,0.1,37.053,97.15812484819043,43160619305,2025-01-02 09:21:07.997257,02/01/25
1752679,35642,0.1,35.642,101.004432972336,43160654947,2025-01-02 09:21:43.639257,02/01/25
1752680,36717,0.1,36.717,98.04722608056214,43160691664,2025-01-02 09:22:20.356257,02/01/25
1752681,36331,0.1,36.331,99.08893231675428,43160727995,2025-01-02 09:22:56.687257,02/01/25
1752682,36872,0.1,36.872,97.63506183553916,43160764867,2025-01-02 09:23:33.559257,02/01/25
1752683,36705,0.1,36.705,98.07928075194116,43160801572,2025-01-02 09:24:10.264257,02/01/25
1752684,36318,0.1,36.318,99.12440112340988,43160837890,2025-01-02 09:24:46.582257,02/01/25
1752685,36683,0.1,36.683,98.13810211814737,43160874573,2025-01-02 09:25:23.265257,02/01/25
1752686,36495,0.1,36.495,98.64364981504316,43160911068,2025-01-02 09:25:59.760257,02/01/25
1752687,36229,0.1,36.229,99.36790968561097,43160947297,2025-01-02 09:26:35.989257,02/01/25
1752688,36327,0.1,36.327,99.0998430919151,43160983624,2025-01-02 09:27:12.316257,02/01/25
1752689,36312,0.1,36.312,99.14077990746861,43161019936,2025-01-02 09:27:48.628257,02/01/25
1752690,36753,0.1,36.753,97.95118765815036,43161056689,2025-01-02 09:28:25.381257,02/01/25
1752691,36309,0.1,36.309,99.14897132942245,43161092998,2025-01-02 09:29:01.690257,02/01/25
1752692,36778,0.1,36.778,97.88460492685844,43161129776,2025-01-02 09:29:38.468257,02/01/25
1752693,36426,0.1,36.426,98.83050568275408,43161166202,2025-01-02 09:30:14.894257,02/01/25
1752694,36736,0.1,36.736,97.99651567944251,43161202938,2025-01-02 09:30:51.630257,02/01/25
1752695,36246,0.1,36.246,99.32130441979805,43161239184,2025-01-02 09:31:27.876257,02/01/25
1752696,36494,0.1,36.494,98.64635282512194,43161275678,2025-01-02 09:32:04.370257,02/01/25
1752697,36860,0.1,36.86,97.66684753119914,43161312538,2025-01-02 09:32:41.230257,02/01/25
1752698,37144,0.1,37.144,96.92009476631489,43161349682,2025-01-02 09:33:18.374257,02/01/25
1752699,36766,0.1,36.766,97.91655333732253,43161386448,2025-01-02 09:33:55.140257,02/01/25
1752700,36343,0.1,36.343,99.05621440167295,43161422791,2025-01-02 09:34:31.483257,02/01/25
1752701,37045,0.1,37.045,97.1791064921042,43161459836,2025-01-02 09:35:08.528257,02/01/25
1752702,37003,0.1,37.003,97.28940896684053,43161496839,2025-01-02 09:35:45.531257,02/01/25
1752703,37005,0.1,37.005,97.28415079043373,43161533844,2025-01-02 09:36:22.536257,02/01/25
1752704,34718,0.1,34.718,103.69260902125698,43161568562,2025-01-02 09:36:57.254257,02/01/25
1752705,36159,0.1,36.159,99.56027545009542,43161604721,2025-01-02 09:37:33.413257,02/01/25
1752706,36184,0.1,36.184,99.49148795047535,43161640905,2025-01-02 09:38:09.597257,02/01/25
1752707,20739,0.17,20.739,173.58599739621005,43161661644,2025-01-02 09:38:30.336257,02/01/25
1752708,20618,0.17,20.618,174.60471432728684,43161682262,2025-01-02 09:38:50.954257,02/01/25
1752709,20827,0.17,20.827,172.852547174341,43161703089,2025-01-02 09:39:11.781257,02/01/25
1752710,20942,0.17,20.942,171.90335211536626,43161724031,2025-01-02 09:39:32.723257,02/01/25
1752711,21027,0.17,21.027,171.20844628334999,43161745058,2025-01-02 09:39:53.750257,02/01/25
1752712,20891,0.17,20.891,172.32300990857306,43161765949,2025-01-02 09:40:14.641257,02/01/25
1752713,20523,0.17,20.523,175.412951322906,43161786472,2025-01-02 09:40:35.164257,02/01/25
1752714,20702,0.17,20.702,173.8962419089943,43161807174,2025-01-02 09:40:55.866257,02/01/25
1752715,20966,0.17,20.966,171.7065725460269,43161828140,2025-01-02 09:41:16.832257,02/01/25
1752716,20859,0.17,20.859,172.58737235725587,43161848999,2025-01-02 09:41:37.691257,02/01/25
1752717,20903,0.17,20.903,172.22408266755968,43161869902,2025-01-02 09:41:58.594257,02/01/25
1752718,21021,0.17,21.021,171.25731411445696,43161890923,2025-01-02 09:42:19.615257,02/01/25
1752719,21064,0.17,21.064,170.90770983668818,43161911987,2025-01-02 09:42:40.679257,02/01/25
1752720,21230,0.17,21.23,169.57136128120584,43161933217,2025-01-02 09:43:01.909257,02/01/25
1752721,21296,0.17,21.296,169.045830202855,43161954513,2025-01-02 09:43:23.205257,02/01/25
1752722,21337,0.17,21.337,168.72100107793972,43161975850,2025-01-02 09:43:44.542257,02/01/25
1752723,21342,0.17,21.342,168.6814731515322,43161997192,2025-01-02 09:44:05.884257,02/01/25
1752724,21037,0.17,21.037,171.12706184341874,43162018229,2025-01-02 09:44:26.921257,02/01/25
1752725,20581,0.17,20.581,174.91861425586706,43162038810,2025-01-02 09:44:47.502257,02/01/25
