,Interval,kWh,sec,Wh,cumul(ms),dates,days
168564,37616,0.09,37.616,95.7039557635049,3994593428,2024-04-22 07:23:56.468098,22/04/2024
168565,37335,0.1,37.335,96.42426677380475,3994630763,2024-04-22 07:24:33.803098,22/04/2024
168566,37209,0.1,37.209,96.75078610013706,3994667972,2024-04-22 07:25:11.012098,22/04/2024
168567,37167,0.1,37.167,96.86011784647671,3994705139,2024-04-22 07:25:48.179098,22/04/2024
168568,37219,0.1,37.219,96.72479110131921,3994742358,2024-04-22 07:26:25.398098,22/04/2024
168569,37332,0.1,37.332,96.43201542912247,3994779690,2024-04-22 07:27:02.730098,22/04/2024
168570,37382,0.1,37.382,96.30303354555669,3994817072,2024-04-22 07:27:40.112098,22/04/2024
168571,37866,0.09,37.866,95.0720963397243,3994854938,2024-04-22 07:28:17.978098,22/04/2024
168572,37488,0.1,37.488,96.03072983354673,3994892426,2024-04-22 07:28:55.466098,22/04/2024
168573,37061,0.1,37.061,97.13715226248617,3994929487,2024-04-22 07:29:32.527098,22/04/2024
168574,37441,0.1,37.441,96.15127801073689,3994966928,2024-04-22 07:30:09.968098,22/04/2024
168575,37182,0.1,37.182,96.82104243989026,3995004110,2024-04-22 07:30:47.150098,22/04/2024
168576,37997,0.09,37.997,94.74432192015159,3995042107,2024-04-22 07:31:25.147098,22/04/2024
168577,37467,0.1,37.467,96.08455440787894,3995079574,2024-04-22 07:32:02.614098,22/04/2024
168578,37171,0.1,37.171,96.84969465443491,3995116745,2024-04-22 07:32:39.785098,22/04/2024
168579,37027,0.1,37.027,97.22634834040025,3995153772,2024-04-22 07:33:16.812098,22/04/2024
168580,37447,0.1,37.447,96.13587203247256,3995191219,2024-04-22 07:33:54.259098,22/04/2024
168581,38290,0.09,38.29,94.01932619482893,3995229509,2024-04-22 07:34:32.549098,22/04/2024
168582,39151,0.09,39.151,91.95167428673597,3995268660,2024-04-22 07:35:11.700098,22/04/2024
168583,39157,0.09,39.157,91.93758459534693,3995307817,2024-04-22 07:35:50.857098,22/04/2024
168584,39044,0.09,39.044,92.20366765700236,3995346861,2024-04-22 07:36:29.901098,22/04/2024
168585,37614,0.09,37.614,95.7090445047057,3995384475,2024-04-22 07:37:07.515098,22/04/2024
168586,37376,0.1,37.376,96.31849315068493,3995421851,2024-04-22 07:37:44.891098,22/04/2024
168587,37409,0.1,37.409,96.23352669143789,3995459260,2024-04-22 07:38:22.300098,22/04/2024
168588,37561,0.09,37.561,95.84409360773142,3995496821,2024-04-22 07:38:59.861098,22/04/2024
168589,37964,0.09,37.964,94.82667790538405,3995534785,2024-04-22 07:39:37.825098,22/04/2024
168590,37882,0.09,37.882,95.03194129137849,3995572667,2024-04-22 07:40:15.707098,22/04/2024
168591,37971,0.09,37.971,94.80919649205973,3995610638,2024-04-22 07:40:53.678098,22/04/2024
168592,37316,0.1,37.316,96.47336263265088,3995647954,2024-04-22 07:41:30.994098,22/04/2024
168593,37525,0.09,37.525,95.93604263824118,3995685479,2024-04-22 07:42:08.519098,22/04/2024
168594,37893,0.09,37.893,95.00435436624178,3995723372,2024-04-22 07:42:46.412098,22/04/2024
168595,37953,0.09,37.953,94.85416172634574,3995761325,2024-04-22 07:43:24.365098,22/04/2024
168596,37772,0.09,37.772,95.3086942708885,3995799097,2024-04-22 07:44:02.137098,22/04/2024
168597,36448,0.1,36.448,98.77085162423178,3995835545,2024-04-22 07:44:38.585098,22/04/2024
168598,37911,0.09,37.911,94.95924665664319,3995873456,2024-04-22 07:45:16.496098,22/04/2024
168599,37835,0.09,37.835,95.14999339236157,3995911291,2024-04-22 07:45:54.331098,22/04/2024
168600,37954,0.09,37.954,94.85166253886284,3995949245,2024-04-22 07:46:32.285098,22/04/2024
168601,38231,0.09,38.231,94.16442154272711,3995987476,2024-04-22 07:47:10.516098,22/04/2024
168602,39236,0.09,39.236,91.75247221939036,3996026712,2024-04-22 07:47:49.752098,22/04/2024
168603,39398,0.09,39.398,91.37519671049292,3996066110,2024-04-22 07:48:29.150098,22/04/2024
168604,39414,0.09,39.414,91.33810321205662,3996105524,2024-04-22 07:49:08.564098,22/04/2024
168605,39369,0.09,39.369,91.44250552465138,3996144893,2024-04-22 07:49:47.933098,22/04/2024
168606,39071,0.09,39.071,92.13995034680454,3996183964,2024-04-22 07:50:27.004098,22/04/2024
168607,39294,0.09,39.294,91.61704076958314,3996223258,2024-04-22 07:51:06.298098,22/04/2024
168608,39598,0.09,39.598,90.91368250921764,3996262856,2024-04-22 07:51:45.896098,22/04/2024
168609,39572,0.09,39.572,90.9734155463459,3996302428,2024-04-22 07:52:25.468098,22/04/2024
168610,39512,0.09,39.512,91.1115610447459,3996341940,2024-04-22 07:53:04.980098,22/04/2024
168611,39538,0.09,39.538,91.05164651727452,3996381478,2024-04-22 07:53:44.518098,22/04/2024
168612,39506,0.09,39.506,91.1253986736192,3996420984,2024-04-22 07:54:24.024098,22/04/2024
168613,39608,0.09,39.608,90.89072914562715,3996460592,2024-04-22 07:55:03.632098,22/04/2024
168614,39322,0.09,39.322,91.5518030618992,3996499914,2024-04-22 07:55:42.954098,22/04/2024
168615,39441,0.09,39.441,91.27557617707461,3996539355,2024-04-22 07:56:22.395098,22/04/2024
168616,39357,0.09,39.357,91.4703864623828,3996578712,2024-04-22 07:57:01.752098,22/04/2024
168617,38682,0.09,38.682,93.06654257794322,3996617394,2024-04-22 07:57:40.434098,22/04/2024
168618,38504,0.09,38.504,93.49677955537086,3996655898,2024-04-22 07:58:18.938098,22/04/2024
168619,38508,0.09,38.508,93.48706762231225,3996694406,2024-04-22 07:58:57.446098,22/04/2024
168620,38110,0.09,38.11,94.46339543426922,3996732516,2024-04-22 07:59:35.556098,22/04/2024
168621,38231,0.09,38.231,94.16442154272711,3996770747,2024-04-22 08:00:13.787098,22/04/2024
168622,36787,0.1,36.787,97.86065729741485,3996807534,2024-04-22 08:00:50.574098,22/04/2024
168623,37486,0.1,37.486,96.03585338526383,3996845020,2024-04-22 08:01:28.060098,22/04/2024
168624,38053,0.09,38.053,94.60489317530812,3996883073,2024-04-22 08:02:06.113098,22/04/2024
168625,38270,0.09,38.27,94.06846093545859,3996921343,2024-04-22 08:02:44.383098,22/04/2024
168626,37932,0.09,37.932,94.90667510281557,3996959275,2024-04-22 08:03:22.315098,22/04/2024
168627,18505,0.19,18.505,194.54201567144014,3996977780,2024-04-22 08:03:40.820098,22/04/2024
168628,20987,0.17,20.987,171.53475961309383,3996998767,2024-04-22 08:04:01.807098,22/04/2024
168629,21086,0.17,21.086,170.72939391065162,3997019853,2024-04-22 08:04:22.893098,22/04/2024
168630,21149,0.17,21.149,170.2208142228947,3997041002,2024-04-22 08:04:44.042098,22/04/2024
168631,21323,0.17,21.323,168.83177789241665,3997062325,2024-04-22 08:05:05.365098,22/04/2024
168632,21431,0.17,21.431,167.98096215762214,3997083756,2024-04-22 08:05:26.796098,22/04/2024
168633,21504,0.17,21.504,167.41071428571428,3997105260,2024-04-22 08:05:48.300098,22/04/2024
168634,21583,0.17,21.583,166.79794282537182,3997126843,2024-04-22 08:06:09.883098,22/04/2024
168635,21579,0.17,21.579,166.828861393021,3997148422,2024-04-22 08:06:31.462098,22/04/2024
168636,21526,0.17,21.526,167.2396172070984,3997169948,2024-04-22 08:06:52.988098,22/04/2024
168637,20910,0.17,20.91,172.1664275466284,3997190858,2024-04-22 08:07:13.898098,22/04/2024
168638,21038,0.17,21.038,171.11892765472004,3997211896,2024-04-22 08:07:34.936098,22/04/2024
168639,21256,0.17,21.256,169.36394429808055,3997233152,2024-04-22 08:07:56.192098,22/04/2024
168640,21345,0.17,21.345,168.65776528460998,3997254497,2024-04-22 08:08:17.537098,22/04/2024
168641,21246,0.17,21.246,169.44365998305562,3997275743,2024-04-22 08:08:38.783098,22/04/2024
168642,21489,0.17,21.489,167.52757224626552,3997297232,2024-04-22 08:09:00.272098,22/04/2024
168643,21604,0.17,21.604,166.6358081836697,3997318836,2024-04-22 08:09:21.876098,22/04/2024
168644,21624,0.17,21.624,166.48168701442842,3997340460,2024-04-22 08:09:43.500098,22/04/2024
168645,21445,0.17,21.445,167.87129867101888,3997361905,2024-04-22 08:10:04.945098,22/04/2024
168646,21630,0.17,21.63,166.4355062413315,3997383535,2024-04-22 08:10:26.575098,22/04/2024
168647,21664,0.17,21.664,166.17429837518463,3997405199,2024-04-22 08:10:48.239098,22/04/2024
168648,21856,0.16,21.856,164.71449487554904,3997427055,2024-04-22 08:11:10.095098,22/04/2024
168649,21685,0.17,21.685,166.0133732995158,3997448740,2024-04-22 08:11:31.780098,22/04/2024
168650,21876,0.16,21.876,164.56390565002744,3997470616,2024-04-22 08:11:53.656098,22/04/2024
168651,34388,0.1,34.388,104.68768174944748,3997505004,2024-04-22 08:12:28.044098,22/04/2024
168652,36804,0.1,36.804,97.81545484186502,3997541808,2024-04-22 08:13:04.848098,22/04/2024
168653,29995,0.12,29.995,120.02000333388898,3997571803,2024-04-22 08:13:34.843098,22/04/2024
168654,27908,0.13,27.908,128.99527017342697,3997599711,2024-04-22 08:14:02.751098,22/04/2024
168655,27366,0.13,27.366,131.550098662574,3997627077,2024-04-22 08:14:30.117098,22/04/2024
168656,27278,0.13,27.278,131.97448493291296,3997654355,2024-04-22 08:14:57.395098,22/04/2024
168657,27746,0.13,27.746,129.74843220644416,3997682101,2024-04-22 08:15:25.141098,22/04/2024
168658,27402,0.13,27.402,131.37727173199036,3997709503,2024-04-22 08:15:52.543098,22/04/2024
168659,27777,0.13,27.777,129.60362890160926,3997737280,2024-04-22 08:16:20.320098,22/04/2024
168660,28093,0.13,28.093,128.14580144519988,3997765373,2024-04-22 08:16:48.413098,22/04/2024
168661,28231,0.13,28.231,127.51939357443945,3997793604,2024-04-22 08:17:16.644098,22/04/2024
168662,28658,0.12,28.658,125.61937329890432,3997822262,2024-04-22 08:17:45.302098,22/04/2024
168663,28392,0.13,28.392,126.79628064243448,3997850654,2024-04-22 08:18:13.694098,22/04/2024
168664,27457,0.13,27.457,131.11410569253744,3997878111,2024-04-22 08:18:41.151098,22/04/2024
168665,27657,0.13,27.657,130.16596160104132,3997905768,2024-04-22 08:19:08.808098,22/04/2024
168666,27189,0.13,27.189,132.40648791790798,3997932957,2024-04-22 08:19:35.997098,22/04/2024
168667,27426,0.13,27.426,131.2623058411726,3997960383,2024-04-22 08:20:03.423098,22/04/2024
168668,27727,0.13,27.727,129.83734266238685,3997988110,2024-04-22 08:20:31.150098,22/04/2024
168669,27689,0.13,27.689,130.01552963270612,3998015799,2024-04-22 08:20:58.839098,22/04/2024
168670,27731,0.13,27.731,129.81861454689698,3998043530,2024-04-22 08:21:26.570098,22/04/2024
168671,27849,0.13,27.849,129.26855542389313,3998071379,2024-04-22 08:21:54.419098,22/04/2024
168672,27069,0.13,27.069,132.99346115482655,3998098448,2024-04-22 08:22:21.488098,22/04/2024
168673,24532,0.15,24.532,146.74710582096853,3998122980,2024-04-22 08:22:46.020098,22/04/2024
168674,24501,0.15,24.501,146.9327782539488,3998147481,2024-04-22 08:23:10.521098,22/04/2024
168675,24855,0.14,24.855,144.84007242003622,3998172336,2024-04-22 08:23:35.376098,22/04/2024
168676,25620,0.14,25.62,140.5152224824356,3998197956,2024-04-22 08:24:00.996098,22/04/2024
168677,25726,0.14,25.726,139.93625126331338,3998223682,2024-04-22 08:24:26.722098,22/04/2024
168678,26137,0.14,26.137,137.73577686804148,3998249819,2024-04-22 08:24:52.859098,22/04/2024
168679,25697,0.14,25.697,140.09417441724716,3998275516,2024-04-22 08:25:18.556098,22/04/2024
168680,26107,0.14,26.107,137.89405140383806,3998301623,2024-04-22 08:25:44.663098,22/04/2024
168681,25588,0.14,25.588,140.69094888228858,3998327211,2024-04-22 08:26:10.251098,22/04/2024
168682,25485,0.14,25.485,141.25956444967628,3998352696,2024-04-22 08:26:35.736098,22/04/2024
168683,26020,0.14,26.02,138.35511145272866,3998378716,2024-04-22 08:27:01.756098,22/04/2024
168684,25971,0.14,25.971,138.61614878133304,3998404687,2024-04-22 08:27:27.727098,22/04/2024
168685,26121,0.14,26.121,137.82014471115195,3998430808,2024-04-22 08:27:53.848098,22/04/2024
168686,25822,0.14,25.822,139.41600185888004,3998456630,2024-04-22 08:28:19.670098,22/04/2024
168687,25607,0.14,25.607,140.58655836294764,3998482237,2024-04-22 08:28:45.277098,22/04/2024
168688,26093,0.14,26.093,137.9680374046679,3998508330,2024-04-22 08:29:11.370098,22/04/2024
168689,26402,0.14,26.402,136.35330656768426,3998534732,2024-04-22 08:29:37.772098,22/04/2024
168690,26715,0.13,26.715,134.7557551937114,3998561447,2024-04-22 08:30:04.487098,22/04/2024
168691,26645,0.14,26.645,135.10977669356353,3998588092,2024-04-22 08:30:31.132098,22/04/2024
168692,25850,0.14,25.85,139.26499032882012,3998613942,2024-04-22 08:30:56.982098,22/04/2024
168693,25902,0.14,25.902,138.9854065323141,3998639844,2024-04-22 08:31:22.884098,22/04/2024
168694,25731,0.14,25.731,139.90905911157748,3998665575,2024-04-22 08:31:48.615098,22/04/2024
168695,26382,0.14,26.382,136.4566750056857,3998691957,2024-04-22 08:32:14.997098,22/04/2024
168696,26783,0.13,26.783,134.4136205802188,3998718740,2024-04-22 08:32:41.780098,22/04/2024
168697,26793,0.13,26.793,134.36345314074572,3998745533,2024-04-22 08:33:08.573098,22/04/2024
168698,26025,0.14,26.025,138.328530259366,3998771558,2024-04-22 08:33:34.598098,22/04/2024
168699,25554,0.14,25.554,140.8781404085466,3998797112,2024-04-22 08:34:00.152098,22/04/2024
168700,25582,0.14,25.582,140.72394652490033,3998822694,2024-04-22 08:34:25.734098,22/04/2024
168701,25514,0.14,25.514,141.09900446813515,3998848208,2024-04-22 08:34:51.248098,22/04/2024
168702,26623,0.14,26.623,135.22142508357436,3998874831,2024-04-22 08:35:17.871098,22/04/2024
168703,26779,0.13,26.779,134.4336980469771,3998901610,2024-04-22 08:35:44.650098,22/04/2024
168704,26793,0.13,26.793,134.36345314074572,3998928403,2024-04-22 08:36:11.443098,22/04/2024
168705,26686,0.13,26.686,134.90219590796673,3998955089,2024-04-22 08:36:38.129098,22/04/2024
168706,26311,0.14,26.311,136.82490213218807,3998981400,2024-04-22 08:37:04.440098,22/04/2024
168707,25912,0.14,25.912,138.9317690645261,3999007312,2024-04-22 08:37:30.352098,22/04/2024
168708,26405,0.14,26.405,136.33781480780155,3999033717,2024-04-22 08:37:56.757098,22/04/2024
168709,26103,0.14,26.103,137.91518216296978,3999059820,2024-04-22 08:38:22.860098,22/04/2024
168710,26319,0.14,26.319,136.78331243588283,3999086139,2024-04-22 08:38:49.179098,22/04/2024
168711,26342,0.14,26.342,136.66388277275834,3999112481,2024-04-22 08:39:15.521098,22/04/2024
168712,26101,0.14,26.101,137.92574997126547,3999138582,2024-04-22 08:39:41.622098,22/04/2024
168713,26155,0.14,26.155,137.6409864270694,3999164737,2024-04-22 08:40:07.777098,22/04/2024
168714,26090,0.14,26.09,137.9839018781142,3999190827,2024-04-22 08:40:33.867098,22/04/2024
168715,26275,0.14,26.275,137.01236917221695,3999217102,2024-04-22 08:41:00.142098,22/04/2024
168716,26258,0.14,26.258,137.10107395841268,3999243360,2024-04-22 08:41:26.400098,22/04/2024
168717,27130,0.13,27.13,132.69443420567637,3999270490,2024-04-22 08:41:53.530098,22/04/2024
168718,26907,0.13,26.907,133.79417995317203,3999297397,2024-04-22 08:42:20.437098,22/04/2024
168719,26952,0.13,26.952,133.5707925200356,3999324349,2024-04-22 08:42:47.389098,22/04/2024
168720,27197,0.13,27.197,132.36754053755928,3999351546,2024-04-22 08:43:14.586098,22/04/2024
168721,26796,0.13,26.796,134.3484102104792,3999378342,2024-04-22 08:43:41.382098,22/04/2024
168722,26953,0.13,26.953,133.56583682706935,3999405295,2024-04-22 08:44:08.335098,22/04/2024
168723,27156,0.13,27.156,132.5673884224481,3999432451,2024-04-22 08:44:35.491098,22/04/2024
168724,27003,0.13,27.003,133.31852016442616,3999459454,2024-04-22 08:45:02.494098,22/04/2024
168725,26623,0.14,26.623,135.22142508357436,3999486077,2024-04-22 08:45:29.117098,22/04/2024
168726,26884,0.13,26.884,133.9086445469424,3999512961,2024-04-22 08:45:56.001098,22/04/2024
168727,26249,0.14,26.249,137.1480818316888,3999539210,2024-04-22 08:46:22.250098,22/04/2024
168728,26934,0.13,26.934,133.66005791935842,3999566144,2024-04-22 08:46:49.184098,22/04/2024
168729,28913,0.12,28.913,124.51146543077509,3999595057,2024-04-22 08:47:18.097098,22/04/2024
168730,17351,0.21,17.351,207.48083683937526,3999612408,2024-04-22 08:47:35.448098,22/04/2024
168731,28584,0.12,28.584,125.94458438287154,3999640992,2024-04-22 08:48:04.032098,22/04/2024
168732,31273,0.12,31.273,115.11527515748409,3999672265,2024-04-22 08:48:35.305098,22/04/2024
168733,36039,0.1,36.039,99.89178390077416,3999708304,2024-04-22 08:49:11.344098,22/04/2024
168734,35483,0.1,35.483,101.4570357636051,3999743787,2024-04-22 08:49:46.827098,22/04/2024
168735,35713,0.1,35.713,100.80362893064151,3999779500,2024-04-22 08:50:22.540098,22/04/2024
168736,35982,0.1,35.982,100.05002501250625,3999815482,2024-04-22 08:50:58.522098,22/04/2024
168737,30856,0.12,30.856,116.6709878143635,3999846338,2024-04-22 08:51:29.378098,22/04/2024
168738,1734,2.08,1.734,2076.1245674740485,3999848072,2024-04-22 08:51:31.112098,22/04/2024
168739,1584,2.27,1.584,2272.7272727272725,3999849656,2024-04-22 08:51:32.696098,22/04/2024
168740,1590,2.26,1.59,2264.1509433962265,3999851246,2024-04-22 08:51:34.286098,22/04/2024
168741,1600,2.25,1.6,2250.0,3999852846,2024-04-22 08:51:35.886098,22/04/2024
168742,1592,2.26,1.592,2261.3065326633164,3999854438,2024-04-22 08:51:37.478098,22/04/2024
168743,1602,2.25,1.602,2247.191011235955,3999856040,2024-04-22 08:51:39.080098,22/04/2024
168744,1596,2.26,1.596,2255.6390977443607,3999857636,2024-04-22 08:51:40.676098,22/04/2024
168745,1597,2.25,1.597,2254.2266750156546,3999859233,2024-04-22 08:51:42.273098,22/04/2024
168746,1602,2.25,1.602,2247.191011235955,3999860835,2024-04-22 08:51:43.875098,22/04/2024
168747,1604,2.24,1.604,2244.3890274314213,3999862439,2024-04-22 08:51:45.479098,22/04/2024
168748,1597,2.25,1.597,2254.2266750156546,3999864036,2024-04-22 08:51:47.076098,22/04/2024
168749,1606,2.24,1.606,2241.5940224159403,3999865642,2024-04-22 08:51:48.682098,22/04/2024
168750,1599,2.25,1.599,2251.40712945591,3999867241,2024-04-22 08:51:50.281098,22/04/2024
168751,1599,2.25,1.599,2251.40712945591,3999868840,2024-04-22 08:51:51.880098,22/04/2024
168752,1595,2.26,1.595,2257.05329153605,3999870435,2024-04-22 08:51:53.475098,22/04/2024
168753,1590,2.26,1.59,2264.1509433962265,3999872025,2024-04-22 08:51:55.065098,22/04/2024
168754,1586,2.27,1.586,2269.861286254729,3999873611,2024-04-22 08:51:56.651098,22/04/2024
168755,1584,2.27,1.584,2272.7272727272725,3999875195,2024-04-22 08:51:58.235098,22/04/2024
168756,1583,2.27,1.583,2274.162981680354,3999876778,2024-04-22 08:51:59.818098,22/04/2024
168757,1588,2.27,1.588,2267.0025188916875,3999878366,2024-04-22 08:52:01.406098,22/04/2024
168758,1588,2.27,1.588,2267.0025188916875,3999879954,2024-04-22 08:52:02.994098,22/04/2024
168759,1587,2.27,1.587,2268.4310018903593,3999881541,2024-04-22 08:52:04.581098,22/04/2024
168760,1591,2.26,1.591,2262.727844123193,3999883132,2024-04-22 08:52:06.172098,22/04/2024
168761,1582,2.28,1.582,2275.6005056890012,3999884714,2024-04-22 08:52:07.754098,22/04/2024
168762,1595,2.26,1.595,2257.05329153605,3999886309,2024-04-22 08:52:09.349098,22/04/2024
168763,1591,2.26,1.591,2262.727844123193,3999887900,2024-04-22 08:52:10.940098,22/04/2024
168764,1587,2.27,1.587,2268.4310018903593,3999889487,2024-04-22 08:52:12.527098,22/04/2024
168765,1591,2.26,1.591,2262.727844123193,3999891078,2024-04-22 08:52:14.118098,22/04/2024
168766,1593,2.26,1.593,2259.8870056497176,3999892671,2024-04-22 08:52:15.711098,22/04/2024
168767,1581,2.28,1.581,2277.0398481973434,3999894252,2024-04-22 08:52:17.292098,22/04/2024
168768,1590,2.26,1.59,2264.1509433962265,3999895842,2024-04-22 08:52:18.882098,22/04/2024
168769,1588,2.27,1.588,2267.0025188916875,3999897430,2024-04-22 08:52:20.470098,22/04/2024
168770,1594,2.26,1.594,2258.469259723965,3999899024,2024-04-22 08:52:22.064098,22/04/2024
168771,1594,2.26,1.594,2258.469259723965,3999900618,2024-04-22 08:52:23.658098,22/04/2024
168772,1592,2.26,1.592,2261.3065326633164,3999902210,2024-04-22 08:52:25.250098,22/04/2024
168773,1591,2.26,1.591,2262.727844123193,3999903801,2024-04-22 08:52:26.841098,22/04/2024
168774,1597,2.25,1.597,2254.2266750156546,3999905398,2024-04-22 08:52:28.438098,22/04/2024
168775,1595,2.26,1.595,2257.05329153605,3999906993,2024-04-22 08:52:30.033098,22/04/2024
168776,1599,2.25,1.599,2251.40712945591,3999908592,2024-04-22 08:52:31.632098,22/04/2024
168777,1597,2.25,1.597,2254.2266750156546,3999910189,2024-04-22 08:52:33.229098,22/04/2024
168778,1598,2.25,1.598,2252.8160200250313,3999911787,2024-04-22 08:52:34.827098,22/04/2024
168779,1598,2.25,1.598,2252.8160200250313,3999913385,2024-04-22 08:52:36.425098,22/04/2024
168780,1595,2.26,1.595,2257.05329153605,3999914980,2024-04-22 08:52:38.020098,22/04/2024
168781,1597,2.25,1.597,2254.2266750156546,3999916577,2024-04-22 08:52:39.617098,22/04/2024
168782,1597,2.25,1.597,2254.2266750156546,3999918174,2024-04-22 08:52:41.214098,22/04/2024
168783,1595,2.26,1.595,2257.05329153605,3999919769,2024-04-22 08:52:42.809098,22/04/2024
168784,1597,2.25,1.597,2254.2266750156546,3999921366,2024-04-22 08:52:44.406098,22/04/2024
168785,1598,2.25,1.598,2252.8160200250313,3999922964,2024-04-22 08:52:46.004098,22/04/2024
168786,20337,0.18,20.337,177.01725918277032,3999943301,2024-04-22 08:53:06.341098,22/04/2024
168787,29184,0.12,29.184,123.35526315789474,3999972485,2024-04-22 08:53:35.525098,22/04/2024
168788,29351,0.12,29.351,122.65340192838404,4000001836,2024-04-22 08:54:04.876098,22/04/2024
168789,28431,0.13,28.431,126.62234884457106,4000030267,2024-04-22 08:54:33.307098,22/04/2024
168790,28653,0.12,28.653,125.64129410532928,4000058920,2024-04-22 08:55:01.960098,22/04/2024
168791,28481,0.13,28.481,126.40005617780274,4000087401,2024-04-22 08:55:30.441098,22/04/2024
168792,28765,0.12,28.765,125.15209455936034,4000116166,2024-04-22 08:55:59.206098,22/04/2024
168793,28344,0.13,28.344,127.01100762066045,4000144510,2024-04-22 08:56:27.550098,22/04/2024
168794,28727,0.12,28.727,125.31764542068437,4000173237,2024-04-22 08:56:56.277098,22/04/2024
168795,28507,0.13,28.507,126.28477216122356,4000201744,2024-04-22 08:57:24.784098,22/04/2024
168796,28782,0.12,28.782,125.07817385866166,4000230526,2024-04-22 08:57:53.566098,22/04/2024
168797,28535,0.13,28.535,126.16085509024006,4000259061,2024-04-22 08:58:22.101098,22/04/2024
168798,28389,0.13,28.389,126.80967980555849,4000287450,2024-04-22 08:58:50.490098,22/04/2024
168799,28398,0.13,28.398,126.76949080921192,4000315848,2024-04-22 08:59:18.888098,22/04/2024
168800,28583,0.12,28.583,125.94899065878319,4000344431,2024-04-22 08:59:47.471098,22/04/2024
168801,28559,0.13,28.559,126.05483385272593,4000372990,2024-04-22 09:00:16.030098,22/04/2024
168802,28288,0.13,28.288,127.26244343891403,4000401278,2024-04-22 09:00:44.318098,22/04/2024
168803,28669,0.12,28.669,125.57117443928982,4000429947,2024-04-22 09:01:12.987098,22/04/2024
168804,28247,0.13,28.247,127.44716253053421,4000458194,2024-04-22 09:01:41.234098,22/04/2024
168805,28419,0.13,28.419,126.67581547556212,4000486613,2024-04-22 09:02:09.653098,22/04/2024
168806,28372,0.13,28.372,126.88566192020302,4000514985,2024-04-22 09:02:38.025098,22/04/2024
168807,17782,0.2,17.782,202.4519176695535,4000532767,2024-04-22 09:02:55.807098,22/04/2024
168808,17894,0.2,17.894,201.1847546663686,4000550661,2024-04-22 09:03:13.701098,22/04/2024
168809,17818,0.2,17.818,202.0428779885509,4000568479,2024-04-22 09:03:31.519098,22/04/2024
168810,17970,0.2,17.97,200.3338898163606,4000586449,2024-04-22 09:03:49.489098,22/04/2024
168811,18000,0.2,18.0,200.0,4000604449,2024-04-22 09:04:07.489098,22/04/2024
168812,17839,0.2,17.839,201.80503391445708,4000622288,2024-04-22 09:04:25.328098,22/04/2024
168813,17905,0.2,17.905,201.06115610164758,4000640193,2024-04-22 09:04:43.233098,22/04/2024
168814,18137,0.2,18.137,198.48927606550146,4000658330,2024-04-22 09:05:01.370098,22/04/2024
168815,18204,0.2,18.204,197.7587343441002,4000676534,2024-04-22 09:05:19.574098,22/04/2024
168816,18270,0.2,18.27,197.04433497536945,4000694804,2024-04-22 09:05:37.844098,22/04/2024
168817,18297,0.2,18.297,196.75356615838663,4000713101,2024-04-22 09:05:56.141098,22/04/2024
168818,18299,0.2,18.299,196.7320618613039,4000731400,2024-04-22 09:06:14.440098,22/04/2024
168819,18154,0.2,18.154,198.3034042084389,4000749554,2024-04-22 09:06:32.594098,22/04/2024
168820,18380,0.19,18.38,195.86507072905331,4000767934,2024-04-22 09:06:50.974098,22/04/2024
168821,17898,0.2,17.898,201.1397921555481,4000785832,2024-04-22 09:07:08.872098,22/04/2024
168822,17994,0.2,17.994,200.06668889629876,4000803826,2024-04-22 09:07:26.866098,22/04/2024
168823,17996,0.2,17.996,200.04445432318292,4000821822,2024-04-22 09:07:44.862098,22/04/2024
168824,17941,0.2,17.941,200.65771138732512,4000839763,2024-04-22 09:08:02.803098,22/04/2024
168825,17930,0.2,17.93,200.7808142777468,4000857693,2024-04-22 09:08:20.733098,22/04/2024
168826,18145,0.2,18.145,198.40176357123175,4000875838,2024-04-22 09:08:38.878098,22/04/2024
168827,18101,0.2,18.101,198.88403955582564,4000893939,2024-04-22 09:08:56.979098,22/04/2024
168828,18135,0.2,18.135,198.51116625310175,4000912074,2024-04-22 09:09:15.114098,22/04/2024
168829,18195,0.2,18.195,197.8565539983512,4000930269,2024-04-22 09:09:33.309098,22/04/2024
168830,18336,0.2,18.336,196.33507853403142,4000948605,2024-04-22 09:09:51.645098,22/04/2024
168831,18227,0.2,18.227,197.50918966368573,4000966832,2024-04-22 09:10:09.872098,22/04/2024
168832,18071,0.2,18.071,199.21421061369045,4000984903,2024-04-22 09:10:27.943098,22/04/2024
168833,18403,0.19,18.403,195.62027930228768,4001003306,2024-04-22 09:10:46.346098,22/04/2024
168834,18384,0.19,18.384,195.822454308094,4001021690,2024-04-22 09:11:04.730098,22/04/2024
168835,20181,0.18,20.181,178.38561022744165,4001041871,2024-04-22 09:11:24.911098,22/04/2024
168836,27358,0.13,27.358,131.58856641567365,4001069229,2024-04-22 09:11:52.269098,22/04/2024
168837,27510,0.13,27.51,130.86150490730643,4001096739,2024-04-22 09:12:19.779098,22/04/2024
168838,27145,0.13,27.145,132.62110885982685,4001123884,2024-04-22 09:12:46.924098,22/04/2024
168839,26760,0.13,26.76,134.52914798206277,4001150644,2024-04-22 09:13:13.684098,22/04/2024
168840,27674,0.13,27.674,130.08600130086,4001178318,2024-04-22 09:13:41.358098,22/04/2024
168841,27641,0.13,27.641,130.24130820158462,4001205959,2024-04-22 09:14:08.999098,22/04/2024
168842,27359,0.13,27.359,131.58375671625424,4001233318,2024-04-22 09:14:36.358098,22/04/2024
