,Interval,kWh,sec,Wh,cumul(ms),dates,days
1411482,25601,0.14,25.601,140.61950705050583,33217961151,2024-09-09 06:38:03.861512,09/09/24
1411483,25296,0.14,25.296,142.31499051233396,33217986447,2024-09-09 06:38:29.157512,09/09/24
1411484,24987,0.14,24.987,144.07491895785807,33218011434,2024-09-09 06:38:54.144512,09/09/24
1411485,26056,0.14,26.056,138.1639545594105,33218037490,2024-09-09 06:39:20.200512,09/09/24
1411486,26037,0.14,26.037,138.26477704804702,33218063527,2024-09-09 06:39:46.237512,09/09/24
1411487,27112,0.13,27.112,132.78253172027146,33218090639,2024-09-09 06:40:13.349512,09/09/24
1411488,27048,0.13,27.048,133.09671694764862,33218117687,2024-09-09 06:40:40.397512,09/09/24
1411489,27110,0.13,27.11,132.79232755440796,33218144797,2024-09-09 06:41:07.507512,09/09/24
1411490,26999,0.13,26.999,133.338271787844,33218171796,2024-09-09 06:41:34.506512,09/09/24
1411491,27147,0.13,27.147,132.61133826942205,33218198943,2024-09-09 06:42:01.653512,09/09/24
1411492,26822,0.13,26.822,134.21817910670345,33218225765,2024-09-09 06:42:28.475512,09/09/24
1411493,28050,0.13,28.05,128.3422459893048,33218253815,2024-09-09 06:42:56.525512,09/09/24
1411494,29114,0.12,29.114,123.6518513429965,33218282929,2024-09-09 06:43:25.639512,09/09/24
1411495,29077,0.12,29.077,123.80919627196754,33218312006,2024-09-09 06:43:54.716512,09/09/24
1411496,29076,0.12,29.076,123.81345439537763,33218341082,2024-09-09 06:44:23.792512,09/09/24
1411497,29182,0.12,29.182,123.36371736001645,33218370264,2024-09-09 06:44:52.974512,09/09/24
1411498,29143,0.12,29.143,123.528806231342,33218399407,2024-09-09 06:45:22.117512,09/09/24
1411499,29224,0.12,29.224,123.18642211880646,33218428631,2024-09-09 06:45:51.341512,09/09/24
1411500,29480,0.12,29.48,122.11668928086839,33218458111,2024-09-09 06:46:20.821512,09/09/24
1411501,29605,0.12,29.605,121.60108089849687,33218487716,2024-09-09 06:46:50.426512,09/09/24
1411502,29645,0.12,29.645,121.43700455388768,33218517361,2024-09-09 06:47:20.071512,09/09/24
1411503,29553,0.12,29.553,121.81504415795351,33218546914,2024-09-09 06:47:49.624512,09/09/24
1411504,29713,0.12,29.713,121.1590886144112,33218576627,2024-09-09 06:48:19.337512,09/09/24
1411505,29749,0.12,29.749,121.01247100742881,33218606376,2024-09-09 06:48:49.086512,09/09/24
1411506,29652,0.12,29.652,121.40833670578714,33218636028,2024-09-09 06:49:18.738512,09/09/24
1411507,29470,0.12,29.47,122.15812690872073,33218665498,2024-09-09 06:49:48.208512,09/09/24
1411508,28870,0.12,28.87,124.69691721510218,33218694368,2024-09-09 06:50:17.078512,09/09/24
1411509,28912,0.12,28.912,124.51577199778639,33218723280,2024-09-09 06:50:45.990512,09/09/24
1411510,28029,0.13,28.029,128.43840308252166,33218751309,2024-09-09 06:51:14.019512,09/09/24
1411511,28021,0.13,28.021,128.47507226722814,33218779330,2024-09-09 06:51:42.040512,09/09/24
1411512,28174,0.13,28.174,127.77738340313765,33218807504,2024-09-09 06:52:10.214512,09/09/24
1411513,28040,0.13,28.04,128.38801711840227,33218835544,2024-09-09 06:52:38.254512,09/09/24
1411514,27884,0.13,27.884,129.10629751829006,33218863428,2024-09-09 06:53:06.138512,09/09/24
1411515,27692,0.13,27.692,130.001444460494,33218891120,2024-09-09 06:53:33.830512,09/09/24
1411516,27545,0.13,27.545,130.69522599382827,33218918665,2024-09-09 06:54:01.375512,09/09/24
1411517,27628,0.13,27.628,130.30259157376574,33218946293,2024-09-09 06:54:29.003512,09/09/24
1411518,27502,0.13,27.502,130.89957094029526,33218973795,2024-09-09 06:54:56.505512,09/09/24
1411519,27548,0.13,27.548,130.68099317554814,33219001343,2024-09-09 06:55:24.053512,09/09/24
1411520,27606,0.13,27.606,130.40643338404695,33219028949,2024-09-09 06:55:51.659512,09/09/24
1411521,28013,0.13,28.013,128.5117623960304,33219056962,2024-09-09 06:56:19.672512,09/09/24
1411522,28760,0.12,28.76,125.17385257301808,33219085722,2024-09-09 06:56:48.432512,09/09/24
1411523,28853,0.12,28.853,124.7703878279555,33219114575,2024-09-09 06:57:17.285512,09/09/24
1411524,28781,0.12,28.781,125.08251971786943,33219143356,2024-09-09 06:57:46.066512,09/09/24
1411525,30667,0.12,30.667,117.39002836925685,33219174023,2024-09-09 06:58:16.733512,09/09/24
1411526,26864,0.13,26.864,134.00833829660513,33219200887,2024-09-09 06:58:43.597512,09/09/24
1411527,30472,0.12,30.472,118.1412444211079,33219231359,2024-09-09 06:59:14.069512,09/09/24
1411528,33077,0.11,33.077,108.83695619312513,33219264436,2024-09-09 06:59:47.146512,09/09/24
1411529,33028,0.11,33.028,108.9984255782972,33219297464,2024-09-09 07:00:20.174512,09/09/24
1411530,32075,0.11,32.075,112.2369446609509,33219329539,2024-09-09 07:00:52.249512,09/09/24
1411531,32767,0.11,32.767,109.8666341135899,33219362306,2024-09-09 07:01:25.016512,09/09/24
1411532,33254,0.11,33.254,108.25765321465087,33219395560,2024-09-09 07:01:58.270512,09/09/24
1411533,33143,0.11,33.143,108.62022146456265,33219428703,2024-09-09 07:02:31.413512,09/09/24
1411534,32845,0.11,32.845,109.60572385446795,33219461548,2024-09-09 07:03:04.258512,09/09/24
1411535,32189,0.11,32.189,111.83944825872193,33219493737,2024-09-09 07:03:36.447512,09/09/24
1411536,32414,0.11,32.414,111.06312087369655,33219526151,2024-09-09 07:04:08.861512,09/09/24
1411537,32230,0.11,32.23,111.69717654359293,33219558381,2024-09-09 07:04:41.091512,09/09/24
1411538,31621,0.11,31.621,113.84839189146453,33219590002,2024-09-09 07:05:12.712512,09/09/24
1411539,30560,0.12,30.56,117.80104712041884,33219620562,2024-09-09 07:05:43.272512,09/09/24
1411540,30343,0.12,30.343,118.64350921135023,33219650905,2024-09-09 07:06:13.615512,09/09/24
1411541,28317,0.13,28.317,127.13211145248437,33219679222,2024-09-09 07:06:41.932512,09/09/24
1411542,26502,0.14,26.502,135.83880461851936,33219705724,2024-09-09 07:07:08.434512,09/09/24
1411543,26956,0.13,26.956,133.5509719542959,33219732680,2024-09-09 07:07:35.390512,09/09/24
1411544,27578,0.13,27.578,130.5388353035028,33219760258,2024-09-09 07:08:02.968512,09/09/24
1411545,27537,0.13,27.537,130.7331953371827,33219787795,2024-09-09 07:08:30.505512,09/09/24
1411546,27793,0.13,27.793,129.52901809808225,33219815588,2024-09-09 07:08:58.298512,09/09/24
1411547,28415,0.13,28.415,126.69364772127398,33219844003,2024-09-09 07:09:26.713512,09/09/24
1411548,28232,0.13,28.232,127.51487673561915,33219872235,2024-09-09 07:09:54.945512,09/09/24
1411549,27837,0.13,27.837,129.32428063368897,33219900072,2024-09-09 07:10:22.782512,09/09/24
1411550,27389,0.13,27.389,131.43962904815803,33219927461,2024-09-09 07:10:50.171512,09/09/24
1411551,27888,0.13,27.888,129.08777969018934,33219955349,2024-09-09 07:11:18.059512,09/09/24
1411552,28607,0.12,28.607,125.84332506029993,33219983956,2024-09-09 07:11:46.666512,09/09/24
1411553,28699,0.12,28.699,125.43991079828565,33220012655,2024-09-09 07:12:15.365512,09/09/24
1411554,28549,0.13,28.549,126.0989877053487,33220041204,2024-09-09 07:12:43.914512,09/09/24
1411555,28499,0.13,28.499,126.3202217621671,33220069703,2024-09-09 07:13:12.413512,09/09/24
1411556,28348,0.13,28.348,126.99308593198815,33220098051,2024-09-09 07:13:40.761512,09/09/24
1411557,27656,0.13,27.656,130.17066820943015,33220125707,2024-09-09 07:14:08.417512,09/09/24
1411558,26916,0.13,26.916,133.74944271065536,33220152623,2024-09-09 07:14:35.333512,09/09/24
1411559,26965,0.13,26.965,133.5063971815316,33220179588,2024-09-09 07:15:02.298512,09/09/24
1411560,27108,0.13,27.108,132.80212483399734,33220206696,2024-09-09 07:15:29.406512,09/09/24
1411561,28055,0.13,28.055,128.31937266084478,33220234751,2024-09-09 07:15:57.461512,09/09/24
1411562,27814,0.13,27.814,129.43122168692025,33220262565,2024-09-09 07:16:25.275512,09/09/24
1411563,25918,0.14,25.918,138.89960645111506,33220288483,2024-09-09 07:16:51.193512,09/09/24
1411564,25628,0.14,25.628,140.47135945060091,33220314111,2024-09-09 07:17:16.821512,09/09/24
1411565,25487,0.14,25.487,141.24847961705967,33220339598,2024-09-09 07:17:42.308512,09/09/24
1411566,25472,0.14,25.472,141.33165829145727,33220365070,2024-09-09 07:18:07.780512,09/09/24
1411567,26048,0.14,26.048,138.2063882063882,33220391118,2024-09-09 07:18:33.828512,09/09/24
1411568,26765,0.13,26.765,134.5040164393798,33220417883,2024-09-09 07:19:00.593512,09/09/24
1411569,23795,0.15,23.795,151.2922882958605,33220441678,2024-09-09 07:19:24.388512,09/09/24
1411570,24948,0.14,24.948,144.3001443001443,33220466626,2024-09-09 07:19:49.336512,09/09/24
1411571,26703,0.13,26.703,134.81631277384562,33220493329,2024-09-09 07:20:16.039512,09/09/24
1411572,27748,0.13,27.748,129.73908029407525,33220521077,2024-09-09 07:20:43.787512,09/09/24
1411573,27007,0.13,27.007,133.29877439182434,33220548084,2024-09-09 07:21:10.794512,09/09/24
1411574,27187,0.13,27.187,132.41622834442933,33220575271,2024-09-09 07:21:37.981512,09/09/24
1411575,27287,0.13,27.287,131.93095613295708,33220602558,2024-09-09 07:22:05.268512,09/09/24
1411576,27274,0.13,27.274,131.99384028745325,33220629832,2024-09-09 07:22:32.542512,09/09/24
1411577,27404,0.13,27.404,131.36768354984673,33220657236,2024-09-09 07:22:59.946512,09/09/24
1411578,27297,0.13,27.297,131.88262446422684,33220684533,2024-09-09 07:23:27.243512,09/09/24
1411579,27369,0.13,27.369,131.53567905294312,33220711902,2024-09-09 07:23:54.612512,09/09/24
1411580,27379,0.13,27.379,131.48763650973373,33220739281,2024-09-09 07:24:21.991512,09/09/24
1411581,27398,0.13,27.398,131.396452295788,33220766679,2024-09-09 07:24:49.389512,09/09/24
1411582,27644,0.13,27.644,130.22717407032266,33220794323,2024-09-09 07:25:17.033512,09/09/24
1411583,27644,0.13,27.644,130.22717407032266,33220821967,2024-09-09 07:25:44.677512,09/09/24
1411584,27649,0.13,27.649,130.20362400086802,33220849616,2024-09-09 07:26:12.326512,09/09/24
1411585,27437,0.13,27.437,131.2096803586398,33220877053,2024-09-09 07:26:39.763512,09/09/24
